,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
49,SC0,2020-09-19,15:00,Dundee United,St Mirren,0.2,0.1,0.1,0.0,H,H,0.85,0.8,0.4,0.2,0.1135,0.1765,0.175,1.0,0.0,8,9,0.0625,0.1375,0.06666666666666667,0.1111111111111111,0.48125,0.71875,0.5611111111111112,0.7055555555555555,0.10625000000000001,0.2375,0.18888888888888894,0.2555555555555556,0.3333333333333333,0.3333333333333333,8.0,7.0,0.037500000000000006,0.037500000000000006,0.05555555555555555,0.044444444444444446,0.18847469772930384,0.16416211458166682,0.3333333333333333,0.0,0.588235294117647,0.2207792207792208,0.35294117647058815,0.33663366336633666
50,SC0,2020-09-19,15:00,Kilmarnock,Hamilton,0.2,0.1,0.1,0.1,H,D,0.85,0.75,0.4,0.2,0.08349999999999999,0.22599999999999998,0.282,1.0,0.0,8,8,0.08750000000000001,0.12499999999999999,0.0625,0.25000000000000006,0.49374999999999997,0.8125,0.40625,0.88125,0.1375,0.20625000000000002,0.15625000000000003,0.39375,0.16666666666666666,0.25,11.0,10.0,0.05,0.05,0.0125,0.1375,0.18903838240082568,0.14940881376247536,0.4444444444444444,0.3333333333333333,0.6363636363636364,0.2784810126582279,0.3999999999999999,0.3846153846153847
51,SC0,2020-09-19,15:00,St Johnstone,Ross County,0.0,0.1,0.0,0.1,A,A,0.55,0.25,0.05,0.1,0.10800000000000001,0.17350000000000002,0.20099999999999998,0.0,1.0,8,8,0.075,0.0875,0.0625,0.13750000000000004,0.56875,0.575,0.425,0.6000000000000001,0.11875000000000002,0.15000000000000002,0.10625,0.18125,0.4583333333333333,0.3333333333333333,6.0,9.0,0.0,0.0125,0.037500000000000006,0.05,0.2073911025307199,0.1741568988441712,0.3333333333333333,0.1111111111111111,0.6315789473684209,0.20879120879120883,0.5882352941176471,0.25
52,SC0,2020-09-20,12:00,Hibernian,Rangers,0.2,0.2,0.1,0.1,D,D,0.35,0.95,0.25,0.35,0.353,0.225,0.0775,0.3333333333333333,0.3333333333333333,8,9,0.16250000000000003,0.0875,0.25555555555555554,0.0,0.6,0.5750000000000001,0.9222222222222223,0.18333333333333335,0.21875,0.13125,0.34444444444444444,0.05555555555555555,0.6666666666666666,0.9259259259259258,3.0,1.0,0.0875,0.05,0.12222222222222223,0.0,0.18561300527390553,0.06157261588388127,0.4444444444444444,1.0,0.742857142857143,0.36458333333333337,0.7419354838709676,0.37349397590361444
53,SC0,2020-09-20,15:00,Aberdeen,Motherwell,0.0,0.3,0.0,0.3,A,A,0.45,0.45,0.0,0.15,0.095,0.182,0.22999999999999998,0.0,1.0,7,7,0.1285714285714286,0.05714285714285715,0.014285714285714287,0.18571428571428572,0.4428571428571428,0.5857142857142856,0.7000000000000001,0.6357142857142858,0.17857142857142858,0.17857142857142858,0.1142857142857143,0.19285714285714287,0.7619047619047619,0.047619047619047616,4.0,12.0,0.05714285714285715,0.028571428571428574,0.0,0.05714285714285715,0.16469474901201744,0.20645408058270323,1.0,0.1111111111111111,0.7200000000000001,0.403225806451613,0.125,0.16326530612244897
54,SC0,2020-09-26,15:00,Hamilton,Dundee United,0.1,0.1,0.0,0.1,D,A,0.6,0.6,0.05,0.1,0.19,0.175,0.11000000000000001,0.3333333333333333,0.3333333333333333,9,9,0.06666666666666667,0.24444444444444452,0.07777777777777778,0.13333333333333336,0.4444444444444444,0.8777777777777778,0.5222222222222223,0.7277777777777777,0.16111111111111112,0.39444444444444443,0.1388888888888889,0.23333333333333334,0.2222222222222222,0.4074074074074074,11.0,7.0,0.022222222222222223,0.13333333333333336,0.044444444444444446,0.03333333333333334,0.14174647283518588,0.18512165306448405,0.3333333333333333,0.3333333333333333,0.41379310344827586,0.36250000000000004,0.5599999999999999,0.26595744680851063
55,SC0,2020-09-26,15:00,Livingston,St Johnstone,0.2,0.0,0.2,0.0,H,H,0.4,0.65,0.1,0.1,0.126,0.16399999999999998,0.1635,1.0,0.0,9,9,0.1111111111111111,0.13333333333333336,0.06666666666666667,0.08888888888888888,0.4666666666666667,0.4833333333333333,0.5666666666666667,0.5388888888888889,0.15,0.16666666666666666,0.11111111111111113,0.1444444444444445,0.40740740740740744,0.4074074074074074,6.0,7.0,0.011111111111111112,0.08888888888888889,0.0,0.022222222222222223,0.1911223851775644,0.21626439462127983,0.3333333333333333,0.3333333333333333,0.7407407407407407,0.3214285714285714,0.5999999999999999,0.19607843137254907
56,SC0,2020-09-26,15:00,St Mirren,Kilmarnock,0.0,0.1,0.0,0.1,A,A,0.3,0.25,0.0,0.15,0.158,0.174,0.123,0.0,1.0,10,9,0.06999999999999999,0.12,0.10000000000000002,0.1222222222222222,0.5850000000000001,0.72,0.5333333333333333,0.8055555555555556,0.19000000000000003,0.27,0.16666666666666666,0.20555555555555557,0.3,0.25925925925925924,9.0,11.0,0.05,0.05,0.05555555555555555,0.05555555555555555,0.16357563269809272,0.17697275606927504,0.0,0.7777777777777777,0.36842105263157887,0.3247863247863248,0.6000000000000002,0.3125
57,SC0,2020-09-27,12:00,Motherwell,Rangers,0.1,0.5,0.0,0.3,A,A,0.35,0.8,0.05,0.45,0.475,0.2765,0.0685,0.0,1.0,8,10,0.05,0.1625,0.25,0.02,0.6687500000000001,0.6125,0.925,0.2,0.11875000000000001,0.16875,0.34500000000000003,0.075,0.16666666666666666,0.8666666666666666,12.0,1.0,0.0375,0.05,0.12000000000000002,0.01,0.22085393123205624,0.09012315824340472,0.3333333333333333,0.7777777777777778,0.42105263157894735,0.17757009345794392,0.7246376811594202,0.372972972972973
58,SC0,2020-09-27,15:00,Celtic,Hibernian,0.3,0.0,0.2,0.0,H,H,1.0,0.45,0.45,0.0,0.0665,0.292,0.5,1.0,0.0,9,9,0.24444444444444446,0.07777777777777778,0.16666666666666669,0.09999999999999999,0.911111111111111,0.3722222222222222,0.5722222222222222,0.6166666666666667,0.33888888888888885,0.07777777777777778,0.2222222222222222,0.15555555555555556,0.8518518518518519,0.6296296296296295,2.0,3.0,0.1111111111111111,0.044444444444444446,0.08888888888888888,0.05555555555555555,0.11148246110586944,0.20355356463004,0.7777777777777777,0.4444444444444444,0.7213114754098362,0.3719512195121951,0.7500000000000001,0.3883495145631068
59,SC0,2020-09-27,15:00,Ross County,Aberdeen,0.0,0.3,0.0,0.1,A,A,0.4,0.9,0.0,0.4,0.2245,0.1875,0.095,0.0,1.0,9,8,0.06666666666666667,0.12222222222222226,0.1125,0.0875,0.40555555555555556,0.5944444444444446,0.44375,0.56875,0.10555555555555556,0.16666666666666666,0.15625,0.175,0.4074074074074074,0.6666666666666666,8.0,4.0,0.044444444444444446,0.044444444444444446,0.05,0.0625,0.18672288023323655,0.1843145161077062,0.4444444444444444,0.6666666666666666,0.631578947368421,0.2602739726027397,0.72,0.35211267605633806
60,SC0,2020-10-17,12:30,Celtic,Rangers,0.0,0.2,0.0,0.1,A,A,0.25,0.45,0.0,0.25,0.135,0.184,0.13899999999999998,0.0,1.0,10,11,0.25,0.06999999999999999,0.2727272727272727,0.02727272727272728,0.9199999999999999,0.38,0.9136363636363637,0.21363636363636365,0.35,0.07,0.35454545454545455,0.07272727272727274,0.8666666666666668,0.8787878787878788,2.0,1.0,0.12,0.04,0.13636363636363638,0.009090909090909092,0.1036970277190286,0.08546711062236743,1.0,0.7777777777777777,0.7142857142857143,0.3804347826086957,0.7692307692307692,0.3880597014925373
61,SC0,2020-10-17,15:00,Dundee United,Aberdeen,0.0,0.0,0.0,0.0,D,D,0.3,0.9,0.15,0.35,0.1915,0.1755,0.10700000000000001,0.3333333333333333,0.3333333333333333,10,9,0.07999999999999999,0.13000000000000003,0.13333333333333333,0.07777777777777778,0.53,0.715,0.49444444444444446,0.55,0.135,0.215,0.18333333333333332,0.15555555555555556,0.4,0.7037037037037037,6.0,3.0,0.05,0.030000000000000006,0.05555555555555555,0.05555555555555555,0.1928117454061328,0.17661626509462597,0.4444444444444444,0.6666666666666666,0.5925925925925924,0.25471698113207547,0.7272727272727273,0.37078651685393255
62,SC0,2020-10-17,15:00,Hamilton,St Johnstone,0.3,0.5,0.2,0.3,A,A,0.5,1.0,0.2,0.4,0.21600000000000003,0.195,0.096,0.0,1.0,10,10,0.06999999999999999,0.23000000000000007,0.06,0.1,0.45999999999999996,0.85,0.575,0.525,0.15000000000000002,0.365,0.11000000000000003,0.14000000000000004,0.23333333333333334,0.36666666666666664,11.0,7.0,0.02,0.13000000000000003,0.0,0.04,0.1537740831997644,0.21298096268564776,0.1111111111111111,0.3333333333333333,0.46666666666666656,0.3260869565217392,0.5454545454545453,0.19130434782608702
63,SC0,2020-10-17,15:00,Livingston,Kilmarnock,0.1,0.3,0.1,0.2,A,A,0.7,0.55,0.1,0.25,0.0875,0.2085,0.2765,0.0,1.0,10,10,0.12,0.12000000000000002,0.10000000000000002,0.10999999999999999,0.4600000000000001,0.5,0.505,0.755,0.145,0.16,0.16499999999999998,0.185,0.4666666666666667,0.3333333333333333,5.0,9.0,0.030000000000000006,0.08,0.06,0.05,0.19035315418630389,0.17710732340145377,0.6666666666666666,0.7777777777777777,0.8275862068965517,0.3152173913043477,0.6060606060606063,0.3267326732673267
64,SC0,2020-10-17,15:00,Ross County,Hibernian,0.0,0.0,0.0,0.0,D,D,0.8,1.0,0.1,0.3,0.21749999999999997,0.1885,0.096,0.3333333333333333,0.3333333333333333,10,10,0.06,0.14000000000000004,0.15000000000000002,0.12,0.40499999999999997,0.6250000000000001,0.5599999999999999,0.655,0.095,0.19,0.2,0.185,0.36666666666666664,0.5666666666666667,9.0,4.0,0.04,0.05,0.07999999999999999,0.06999999999999999,0.1795536179089113,0.1865610208907821,0.3333333333333333,0.1111111111111111,0.631578947368421,0.23456790123456792,0.7500000000000001,0.3571428571428572
65,SC0,2020-10-20,19:00,Aberdeen,Hamilton,0.4,0.2,0.4,0.1,H,H,0.9,0.5,0.3,0.3,0.0675,0.272,0.525,1.0,0.0,10,11,0.12,0.06999999999999999,0.09090909090909091,0.25454545454545463,0.535,0.525,0.4636363636363636,0.8636363636363636,0.2,0.15499999999999997,0.15454545454545457,0.36818181818181817,0.6666666666666666,0.21212121212121213,3.0,11.0,0.05,0.05,0.03636363636363637,0.14545454545454548,0.18555126265633337,0.15036827534238217,0.4444444444444444,0.1111111111111111,0.6,0.37383177570093457,0.588235294117647,0.33333333333333337
66,SC0,2020-10-24,15:00,Kilmarnock,Hibernian,0.0,0.1,0.0,0.1,A,A,0.4,0.55,0.0,0.1,0.175,0.16999999999999998,0.12,0.0,1.0,11,11,0.11818181818181821,0.10909090909090909,0.13636363636363638,0.10909090909090909,0.509090909090909,0.75,0.6,0.6681818181818182,0.17272727272727273,0.17727272727272728,0.20909090909090908,0.17727272727272728,0.3939393939393939,0.5454545454545454,7.0,4.0,0.07272727272727274,0.05454545454545454,0.07272727272727272,0.06363636363636363,0.19297862913331676,0.19578181110844275,1.0,0.2222222222222222,0.6842105263157896,0.3392857142857143,0.6521739130434784,0.34848484848484845
67,SC0,2020-10-24,15:00,Motherwell,Ross County,0.4,0.0,0.1,0.0,H,H,0.7,0.55,0.25,0.25,0.0925,0.20249999999999999,0.2265,1.0,0.0,9,11,0.05555555555555555,0.2,0.05454545454545454,0.12727272727272732,0.6333333333333333,0.6333333333333333,0.44090909090909086,0.6590909090909092,0.1111111111111111,0.2,0.09545454545454546,0.19999999999999998,0.14814814814814814,0.36363636363636365,12.0,9.0,0.03333333333333333,0.07777777777777778,0.03636363636363637,0.045454545454545456,0.20063756491871607,0.1894114447612875,0.3333333333333333,0.4444444444444444,0.5,0.17543859649122806,0.5714285714285714,0.21649484536082478
68,SC0,2020-10-24,15:00,St Johnstone,Dundee United,0.0,0.0,0.0,0.0,D,D,0.7,0.15,0.15,0.0,0.0975,0.187,0.225,0.3333333333333333,0.3333333333333333,11,11,0.1,0.11818181818181818,0.07272727272727272,0.11818181818181821,0.6136363636363636,0.5227272727272727,0.509090909090909,0.7318181818181817,0.1363636363636364,0.14545454545454548,0.13636363636363635,0.22727272727272727,0.4242424242424242,0.3939393939393939,6.0,8.0,0.02727272727272727,0.05454545454545456,0.045454545454545456,0.02727272727272728,0.20419271123863975,0.19946215407027526,0.3333333333333333,0.5555555555555555,0.7333333333333332,0.2222222222222223,0.5333333333333333,0.26785714285714285
69,SC0,2020-10-25,12:00,Aberdeen,Celtic,0.3,0.3,0.1,0.0,D,H,0.65,0.7,0.25,0.35,0.315,0.199,0.08299999999999999,0.3333333333333333,0.3333333333333333,11,11,0.14545454545454548,0.0818181818181818,0.22727272727272727,0.0818181818181818,0.5681818181818182,0.5227272727272727,0.859090909090909,0.38636363636363635,0.20909090909090908,0.16818181818181818,0.3181818181818182,0.08636363636363636,0.6969696969696969,0.787878787878788,3.0,2.0,0.08181818181818182,0.05454545454545454,0.10909090909090909,0.045454545454545456,0.17201862508944363,0.11308774624132681,0.7777777777777777,0.6666666666666666,0.6956521739130436,0.36799999999999994,0.7142857142857143,0.3703703703703704
70,SC0,2020-10-25,15:00,Rangers,Livingston,0.2,0.0,0.2,0.0,H,H,0.55,0.2,0.35,0.05,0.06,0.425,1.0,1.0,0.0,12,11,0.26666666666666666,0.025000000000000005,0.11818181818181818,0.13636363636363638,0.875,0.21666666666666667,0.48181818181818187,0.5045454545454545,0.3458333333333334,0.06666666666666667,0.1409090909090909,0.16818181818181818,0.8888888888888888,0.42424242424242425,1.0,6.0,0.13333333333333336,0.008333333333333333,0.03636363636363637,0.09090909090909091,0.09559442902586257,0.20502029348318054,0.7777777777777777,0.3333333333333333,0.7710843373493975,0.3952380952380953,0.8387096774193549,0.2924528301886792
71,SC0,2020-10-31,15:00,Dundee United,Ross County,0.2,0.1,0.1,0.0,H,H,0.4,0.65,0.15,0.15,0.1085,0.175,0.19,1.0,0.0,12,12,0.06666666666666667,0.10833333333333335,0.049999999999999996,0.15000000000000002,0.4791666666666667,0.7291666666666665,0.44999999999999996,0.6625000000000001,0.125,0.22083333333333333,0.10833333333333334,0.20416666666666664,0.38888888888888884,0.3333333333333333,7.0,9.0,0.041666666666666664,0.025000000000000005,0.03333333333333333,0.049999999999999996,0.2064264225907929,0.18253827206314835,0.3333333333333333,0.1111111111111111,0.5333333333333333,0.2608695652173913,0.4615384615384615,0.24074074074074078
72,SC0,2020-10-31,15:00,Livingston,Motherwell,0.0,0.2,0.0,0.2,A,A,0.65,0.4,0.15,0.2,0.1275,0.174,0.159,0.0,1.0,12,10,0.10833333333333334,0.1416666666666667,0.09,0.18,0.4583333333333334,0.5083333333333333,0.64,0.625,0.13333333333333333,0.18333333333333335,0.125,0.205,0.3888888888888889,0.2333333333333333,7.0,12.0,0.03333333333333333,0.09999999999999999,0.04,0.06999999999999999,0.1891607859214601,0.19126714566520625,0.3333333333333333,0.6666666666666666,0.8125,0.29090909090909084,0.72,0.1953125
73,SC0,2020-11-08,18:00,Dundee United,Hibernian,0.0,0.1,0.0,0.0,A,D,0.5,0.4,0.05,0.15,0.17350000000000002,0.173,0.119,0.0,1.0,13,12,0.07692307692307693,0.10769230769230773,0.13333333333333336,0.09999999999999999,0.4730769230769231,0.723076923076923,0.5958333333333333,0.6458333333333334,0.12692307692307692,0.21538461538461537,0.19999999999999998,0.1625,0.43589743589743585,0.5833333333333333,5.0,4.0,0.04615384615384615,0.02307692307692308,0.075,0.05833333333333333,0.20187027639529018,0.19358931632580645,0.5555555555555555,0.4444444444444444,0.6060606060606061,0.26829268292682923,0.6666666666666669,0.3356643356643356
74,SC0,2020-11-21,15:00,Dundee United,Hamilton,0.2,0.1,0.0,0.0,H,D,0.35,0.4,0.15,0.1,0.09,0.20299999999999999,0.2375,1.0,0.0,14,12,0.07142857142857142,0.10714285714285718,0.09999999999999999,0.2666666666666667,0.47500000000000003,0.7,0.4666666666666666,0.8666666666666667,0.12142857142857143,0.2107142857142857,0.16666666666666666,0.3625,0.4047619047619047,0.19444444444444445,5.0,12.0,0.04285714285714286,0.021428571428571432,0.041666666666666664,0.1666666666666667,0.19942207484358201,0.14089527318222916,0.4444444444444444,0.1111111111111111,0.5882352941176471,0.2556390977443609,0.6,0.35714285714285715
75,SC0,2020-11-21,15:00,Hibernian,Celtic,0.2,0.2,0.0,0.0,D,D,0.6,1.0,0.15,0.6,0.35,0.2375,0.0765,0.3333333333333333,0.3333333333333333,13,12,0.1307692307692308,0.0923076923076923,0.2333333333333333,0.09999999999999999,0.5807692307692307,0.6346153846153846,0.8458333333333332,0.4083333333333334,0.19615384615384615,0.15384615384615385,0.32083333333333336,0.10000000000000002,0.6153846153846153,0.7500000000000001,4.0,2.0,0.06923076923076922,0.05384615384615384,0.09999999999999999,0.049999999999999996,0.19158978850623487,0.13001681716693694,0.7777777777777777,0.4444444444444444,0.6666666666666669,0.337748344370861,0.7272727272727272,0.3793103448275863
76,SC0,2020-11-21,15:00,Kilmarnock,Ross County,0.3,0.1,0.1,0.1,H,D,0.6,0.85,0.3,0.1,0.0915,0.1925,0.25,1.0,0.0,12,13,0.10833333333333335,0.10833333333333334,0.05384615384615384,0.15384615384615388,0.5,0.7333333333333334,0.4653846153846154,0.6423076923076925,0.15833333333333333,0.17083333333333336,0.11153846153846153,0.19999999999999998,0.3611111111111111,0.3076923076923077,8.0,9.0,0.06666666666666667,0.05833333333333333,0.03076923076923077,0.05384615384615384,0.19101973284860763,0.17981967590823367,0.6666666666666666,0.1111111111111111,0.6842105263157896,0.31666666666666665,0.4827586206896552,0.23966942148760328
77,SC0,2020-11-21,15:00,Livingston,St Mirren,0.0,0.1,0.0,0.0,A,D,0.25,0.35,0.1,0.15,0.0895,0.188,0.256,0.0,1.0,13,11,0.1,0.14615384615384616,0.06363636363636363,0.11818181818181818,0.4730769230769232,0.5,0.5590909090909091,0.6772727272727272,0.1346153846153846,0.18461538461538465,0.17272727272727276,0.2590909090909091,0.358974358974359,0.2727272727272727,8.0,11.0,0.03076923076923077,0.10769230769230768,0.045454545454545456,0.05454545454545454,0.19272068281016355,0.16491588694290812,0.0,0.0,0.7428571428571429,0.2845528455284552,0.36842105263157887,0.3089430894308944
78,SC0,2020-11-21,15:00,St Johnstone,Motherwell,0.1,0.1,0.1,0.1,D,D,0.8,0.4,0.25,0.1,0.12250000000000001,0.1695,0.16599999999999998,0.3333333333333333,0.3333333333333333,12,11,0.09166666666666667,0.10833333333333334,0.1,0.16363636363636364,0.6208333333333333,0.4916666666666667,0.6181818181818183,0.6272727272727273,0.13750000000000004,0.13333333333333336,0.1318181818181818,0.19999999999999998,0.4166666666666666,0.303030303030303,7.0,11.0,0.024999999999999998,0.05000000000000001,0.05454545454545456,0.06363636363636363,0.2107627666617937,0.1952828092842425,0.4444444444444444,0.6666666666666666,0.6666666666666665,0.22147651006711416,0.7586206896551725,0.213235294117647
79,SC0,2020-11-22,12:00,Rangers,Aberdeen,0.4,0.0,0.2,0.0,H,H,0.9,0.35,0.25,0.15,0.067,0.2895,0.575,1.0,0.0,13,12,0.26153846153846155,0.02307692307692308,0.15833333333333335,0.09999999999999999,0.8500000000000001,0.2153846153846154,0.5750000000000001,0.5375,0.34615384615384615,0.06538461538461539,0.2125,0.18333333333333332,0.8974358974358974,0.6666666666666666,1.0,4.0,0.13846153846153847,0.007692307692307693,0.08333333333333333,0.049999999999999996,0.08937225777329891,0.18403678944437732,1.0,0.5555555555555555,0.7555555555555556,0.40723981900452483,0.7450980392156864,0.36956521739130427
80,SC0,2020-11-24,19:00,Hibernian,St Johnstone,0.2,0.2,0.1,0.1,D,D,0.55,0.6,0.2,0.15,0.1165,0.16799999999999998,0.175,0.3333333333333333,0.3333333333333333,14,13,0.13571428571428573,0.09999999999999999,0.09230769230769233,0.1076923076923077,0.5821428571428572,0.6607142857142857,0.6346153846153846,0.48461538461538467,0.19285714285714284,0.18571428571428572,0.1461538461538462,0.1307692307692308,0.5952380952380951,0.4102564102564102,3.0,7.0,0.06428571428571428,0.049999999999999996,0.03076923076923077,0.05384615384615385,0.20340154138247785,0.2138929997641898,0.7777777777777778,0.5555555555555555,0.7037037037037038,0.33128834355828213,0.631578947368421,0.23030303030303037
81,SC0,2020-11-25,19:00,Hamilton,Aberdeen,0.1,0.1,0.0,0.1,D,A,0.2,0.5,0.1,0.15,0.3125,0.2145,0.08149999999999999,0.3333333333333333,0.3333333333333333,13,13,0.1,0.2615384615384616,0.14615384615384616,0.12307692307692308,0.46153846153846156,0.8269230769230769,0.5576923076923077,0.5653846153846154,0.16153846153846155,0.34615384615384615,0.20769230769230768,0.18846153846153843,0.1794871794871795,0.6153846153846153,12.0,4.0,0.038461538461538464,0.15384615384615388,0.07692307692307693,0.06153846153846154,0.13781406122277223,0.1724896086724512,0.0,0.4444444444444444,0.6190476190476191,0.35,0.7037037037037038,0.37241379310344824
82,SC0,2020-12-08,19:45,Motherwell,Livingston,0.2,0.2,0.2,0.1,D,H,0.45,0.75,0.15,0.25,0.1105,0.1775,0.1875,0.3333333333333333,0.3333333333333333,12,14,0.10000000000000002,0.15833333333333335,0.09285714285714286,0.14285714285714285,0.6000000000000001,0.6416666666666667,0.45714285714285724,0.48928571428571427,0.12916666666666668,0.20416666666666664,0.13214285714285715,0.18214285714285716,0.3055555555555555,0.33333333333333337,11.0,8.0,0.05833333333333334,0.06666666666666667,0.028571428571428574,0.09999999999999999,0.19996389159330089,0.20348719255915662,0.7777777777777778,0.0,0.7741935483870969,0.21527777777777776,0.7027027027027027,0.28906249999999994
83,SC0,2020-12-08,19:45,Rangers,St Johnstone,0.3,0.0,0.2,0.0,H,H,0.75,0.2,0.25,0.1,0.061,0.38,1.0,1.0,0.0,14,14,0.27142857142857146,0.021428571428571432,0.1,0.1142857142857143,0.8535714285714286,0.22500000000000003,0.6321428571428571,0.4892857142857143,0.3392857142857143,0.07142857142857142,0.14642857142857144,0.13571428571428573,0.9047619047619048,0.40476190476190466,1.0,6.0,0.14285714285714288,0.0071428571428571435,0.03571428571428571,0.05714285714285715,0.08541162789015878,0.2166904291318644,1.0,0.3333333333333333,0.8,0.39748953974895396,0.6829268292682927,0.23163841807909608
84,SC0,2020-12-08,19:45,Ross County,Kilmarnock,0.2,0.2,0.1,0.0,D,H,0.7,0.6,0.25,0.25,0.1565,0.17250000000000001,0.1275,0.3333333333333333,0.3333333333333333,14,13,0.05714285714285714,0.1642857142857143,0.1230769230769231,0.1076923076923077,0.4928571428571428,0.6392857142857143,0.5076923076923077,0.7423076923076923,0.11071428571428572,0.2071428571428571,0.1692307692307692,0.1653846153846154,0.2857142857142857,0.41025641025641024,11.0,7.0,0.03571428571428571,0.05714285714285714,0.06923076923076923,0.061538461538461535,0.1744319452463195,0.18435601852497902,0.0,0.6666666666666666,0.5161290322580645,0.22463768115942032,0.7272727272727275,0.3333333333333333
85,SC0,2020-12-09,15:00,Aberdeen,Kilmarnock,0.1,0.0,0.1,0.0,H,H,0.65,0.35,0.15,0.05,0.0955,0.182,0.2375,1.0,0.0,14,14,0.14285714285714285,0.12142857142857144,0.1285714285714286,0.1142857142857143,0.5535714285714286,0.5392857142857144,0.5142857142857142,0.7392857142857142,0.20357142857142854,0.18214285714285713,0.175,0.17142857142857146,0.5952380952380951,0.4047619047619047,4.0,6.0,0.07857142857142858,0.05714285714285715,0.0642857142857143,0.06428571428571428,0.1837430589738629,0.1892869202460792,0.2222222222222222,0.4444444444444444,0.7017543859649124,0.3677419354838709,0.7346938775510206,0.3402777777777778
86,SC0,2020-12-09,15:00,Livingston,Hamilton,0.1,0.2,0.1,0.0,A,H,0.9,0.6,0.15,0.2,0.08149999999999999,0.20049999999999998,0.32999999999999996,0.0,1.0,15,14,0.1,0.14666666666666667,0.1,0.25000000000000006,0.47666666666666674,0.48666666666666664,0.4428571428571429,0.8035714285714286,0.14,0.18000000000000002,0.15714285714285717,0.3321428571428572,0.3333333333333333,0.1904761904761905,8.0,12.0,0.03333333333333333,0.10666666666666666,0.03571428571428571,0.15000000000000005,0.20751751699836155,0.15154433634201814,0.1111111111111111,0.1111111111111111,0.7142857142857143,0.2937062937062937,0.6363636363636364,0.3548387096774194
87,SC0,2020-12-09,15:00,Motherwell,St Johnstone,0.1,0.0,0.1,0.0,H,H,0.3,0.6,0.1,0.15,0.121,0.17250000000000001,0.1625,1.0,0.0,13,15,0.1076923076923077,0.16153846153846155,0.09333333333333334,0.12666666666666668,0.5884615384615386,0.6499999999999999,0.6033333333333333,0.5066666666666667,0.13076923076923078,0.20769230769230768,0.14333333333333337,0.14333333333333337,0.3076923076923077,0.37777777777777766,11.0,7.0,0.06923076923076923,0.06923076923076922,0.03333333333333333,0.06666666666666667,0.20488528909744932,0.20340731518252791,0.5555555555555555,0.2222222222222222,0.8235294117647058,0.22222222222222218,0.6511627906976742,0.23756906077348075
88,SC0,2020-12-09,15:00,Rangers,Dundee United,0.4,0.0,0.2,0.0,H,H,1.0,0.3,0.45,0.05,0.0595,0.403,1.0,1.0,0.0,15,15,0.2733333333333334,0.020000000000000004,0.08,0.1066666666666667,0.8466666666666668,0.22333333333333336,0.4666666666666667,0.6799999999999999,0.3333333333333333,0.07333333333333333,0.12333333333333332,0.2033333333333333,0.9111111111111111,0.4444444444444444,1.0,5.0,0.1466666666666667,0.006666666666666667,0.04,0.020000000000000004,0.08088043402360268,0.19284990436796248,1.0,0.6666666666666666,0.8200000000000002,0.3937007874015747,0.6486486486486487,0.26428571428571423
89,SC0,2020-12-09,15:00,Ross County,Celtic,0.0,0.5,0.0,0.2,A,A,0.45,0.9,0.25,0.5,1.0,0.388,0.06,0.0,1.0,15,13,0.06666666666666667,0.16666666666666669,0.23076923076923078,0.10769230769230768,0.5066666666666666,0.6366666666666667,0.8576923076923075,0.4230769230769231,0.12000000000000001,0.20999999999999996,0.3423076923076923,0.10384615384615385,0.28888888888888886,0.7179487179487182,10.0,2.0,0.04,0.05333333333333333,0.0923076923076923,0.04615384615384615,0.17969572507125697,0.14747354882899072,0.1111111111111111,0.2222222222222222,0.5555555555555555,0.23684210526315794,0.6741573033707865,0.399103139013453
90,SC0,2020-12-09,15:00,St Mirren,Hibernian,0.0,0.3,0.0,0.2,A,A,0.75,0.75,0.15,0.25,0.2165,0.183,0.0995,0.0,1.0,12,15,0.06666666666666667,0.10833333333333334,0.14000000000000004,0.10666666666666666,0.5416666666666666,0.6416666666666666,0.5800000000000001,0.6566666666666666,0.17083333333333336,0.24583333333333335,0.19333333333333333,0.18333333333333332,0.3333333333333333,0.5777777777777777,11.0,4.0,0.041666666666666664,0.049999999999999996,0.06666666666666667,0.05333333333333333,0.1797938813056713,0.20671190601775494,0.3333333333333333,0.5555555555555555,0.3902439024390243,0.3153846153846155,0.724137931034483,0.33333333333333326
