,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
180,D1,2007-02-09,,Hannover,Wolfsburg,0.2,0.2,0.1,0.2,D,A,0.85,0.35,0.55,0.15,0.11000000000000001,0.1625,0.1875,0.3333333333333333,0.3333333333333333,20,20,0.12500000000000003,0.15000000000000002,0.09,0.11000000000000001,0.5575,0.5675000000000001,0.5600000000000002,0.7224999999999998,0.28,0.32,0.2925,0.4375,0.4333333333333333,0.3833333333333333,8.0,10.0,0.06,0.06000000000000001,0.05499999999999999,0.039999999999999994,0.2296673994497757,0.2266219728151187,0.6666666666666666,0.4444444444444444,0.4464285714285715,0.5022421524663677,0.3076923076923077,0.5223214285714284
181,D1,2007-02-10,,Hamburg,Dortmund,0.3,0.0,0.2,0.0,H,H,0.7,0.35,0.5,0.2,0.119,0.1625,0.175,1.0,0.0,20,20,0.09500000000000003,0.13000000000000003,0.12000000000000002,0.12500000000000003,0.7450000000000001,0.6275000000000002,0.7024999999999999,0.65,0.48,0.3325,0.39499999999999996,0.3649999999999999,0.24999999999999994,0.41666666666666663,18.0,9.0,0.045,0.034999999999999996,0.039999999999999994,0.07,0.23926583104616328,0.24461351568055562,0.2222222222222222,0.3333333333333333,0.19791666666666674,0.6442953020134227,0.30379746835443044,0.5622775800711745
182,D1,2007-02-10,,Leverkusen,Ein Frankfurt,0.2,0.2,0.1,0.1,D,D,0.65,0.7,0.3,0.35,0.0875,0.175,0.27999999999999997,0.3333333333333333,0.3333333333333333,20,20,0.165,0.15500000000000003,0.12500000000000006,0.16500000000000004,0.7625,0.6975,0.6950000000000001,0.6900000000000001,0.4149999999999999,0.3925,0.36499999999999994,0.43499999999999994,0.4666666666666666,0.36666666666666664,7.0,12.0,0.08000000000000003,0.06,0.05000000000000001,0.075,0.20158985992789252,0.2209891424439825,0.3333333333333333,0.2222222222222222,0.39759036144578325,0.5442622950819671,0.34246575342465774,0.5251798561151078
183,D1,2007-02-10,,Mainz,Cottbus,0.4,0.1,0.3,0.1,H,H,0.65,0.7,0.45,0.35,0.10500000000000001,0.16499999999999998,0.205,1.0,0.0,20,20,0.065,0.15000000000000002,0.11000000000000001,0.13000000000000003,0.5725,0.6900000000000001,0.6325000000000001,0.6874999999999999,0.3,0.39499999999999996,0.3225,0.4275000000000001,0.3,0.3666666666666666,17.0,13.0,0.025,0.075,0.035,0.05499999999999999,0.21896695929424653,0.22197466787522044,0.7777777777777778,0.5555555555555555,0.21666666666666667,0.5240174672489083,0.3410852713178295,0.5098814229249011
184,D1,2007-02-10,,M'gladbach,Aachen,0.0,0.0,0.0,0.0,D,D,0.75,0.5,0.25,0.25,0.0925,0.16999999999999998,0.26749999999999996,0.3333333333333333,0.3333333333333333,20,20,0.08,0.13000000000000003,0.16000000000000006,0.21000000000000002,0.5175,0.6825,0.5800000000000001,0.805,0.26999999999999996,0.38499999999999995,0.33999999999999997,0.48500000000000004,0.3166666666666666,0.3166666666666666,17.0,16.0,0.03,0.07500000000000001,0.07500000000000001,0.095,0.19301004732265212,0.20140094176995796,0.4444444444444444,0.0,0.29629629629629634,0.5217391304347826,0.47058823529411786,0.586206896551724
185,D1,2007-02-10,,Schalke 04,Hertha,0.2,0.0,0.0,0.0,H,D,0.9,0.3,0.5,0.2,0.08499999999999999,0.19,0.32999999999999996,1.0,0.0,20,20,0.18,0.09500000000000001,0.16000000000000003,0.15500000000000003,0.7,0.595,0.6225,0.7925,0.44750000000000006,0.32250000000000006,0.4025,0.4525,0.75,0.55,1.0,5.0,0.11000000000000001,0.039999999999999994,0.07000000000000002,0.09000000000000001,0.1661561211407246,0.17858859117652687,1.0,0.6666666666666666,0.4022346368715083,0.6392857142857145,0.3975155279503106,0.646586345381526
186,D1,2007-02-10,,Stuttgart,Werder Bremen,0.4,0.1,0.3,0.1,H,H,0.65,1.0,0.4,0.65,0.1525,0.1675,0.13,1.0,0.0,20,20,0.16500000000000004,0.12500000000000003,0.26,0.12000000000000004,0.7675000000000001,0.6375,0.7875,0.6375,0.45,0.34750000000000003,0.5025000000000001,0.32999999999999996,0.6333333333333334,0.7,3.0,2.0,0.065,0.07500000000000001,0.13,0.05499999999999999,0.2032167214080965,0.18007020694718903,0.6666666666666666,0.6666666666666666,0.36666666666666675,0.5863192182410423,0.5174129353233831,0.6380952380952382
187,D1,2007-02-11,,Bayern Munich,Bielefeld,0.1,0.0,0.1,0.0,H,H,0.65,0.3,0.3,0.2,0.0665,0.275,0.6,1.0,0.0,20,20,0.16000000000000003,0.125,0.13,0.12500000000000003,0.8125,0.5325,0.5675,0.6399999999999999,0.47000000000000003,0.2975,0.31,0.36500000000000005,0.5666666666666668,0.3833333333333332,4.0,12.0,0.09500000000000001,0.065,0.045,0.049999999999999996,0.2172370709008756,0.22150187815114347,0.1111111111111111,0.1111111111111111,0.34042553191489366,0.5784615384615385,0.41935483870967744,0.5462555066079295
188,D1,2007-02-11,,Bochum,Nurnberg,0.0,0.2,0.0,0.0,A,D,1.0,0.85,0.65,0.5,0.145,0.1625,0.135,0.0,1.0,20,20,0.10999999999999999,0.155,0.14,0.08500000000000002,0.69,0.7650000000000001,0.6699999999999999,0.5225,0.3925,0.43999999999999995,0.3950000000000001,0.3,0.3333333333333333,0.5,15.0,6.0,0.055000000000000014,0.08,0.07,0.039999999999999994,0.2183162343222706,0.23720718486336115,0.2222222222222222,0.7777777777777777,0.28025477707006363,0.568840579710145,0.3544303797468354,0.5895522388059703
189,D1,2007-02-16,,Ein Frankfurt,Stuttgart,0.0,0.4,0.0,0.3,A,A,0.7,0.7,0.5,0.45,0.16999999999999998,0.16499999999999998,0.11499999999999999,0.0,1.0,21,21,0.12857142857142861,0.1666666666666667,0.17619047619047623,0.12380952380952384,0.6952380952380952,0.6880952380952381,0.7619047619047619,0.6547619047619048,0.3642857142857142,0.42857142857142855,0.44761904761904764,0.36190476190476195,0.36507936507936506,0.6507936507936508,11.0,3.0,0.052380952380952396,0.0761904761904762,0.0761904761904762,0.07619047619047621,0.22425350786696097,0.204473004180047,0.3333333333333333,1.0,0.3529411764705884,0.5239726027397259,0.3936170212765958,0.5875
190,D1,2007-02-17,,Aachen,Bayern Munich,0.1,0.0,0.1,0.0,H,H,0.8,1.0,0.5,0.45,0.29500000000000004,0.19,0.08349999999999999,1.0,0.0,21,21,0.15238095238095242,0.2,0.15714285714285717,0.11904761904761904,0.5761904761904763,0.8023809523809524,0.8047619047619047,0.5214285714285714,0.3357142857142857,0.47380952380952385,0.46190476190476193,0.29285714285714287,0.3174603174603174,0.5873015873015874,16.0,4.0,0.07142857142857144,0.09047619047619049,0.09523809523809526,0.06190476190476191,0.20491187345222284,0.20850460687907701,0.1111111111111111,0.4444444444444444,0.4539007092198583,0.5826446280991734,0.3402061855670103,0.5739644970414202
191,D1,2007-02-17,,Dortmund,M'gladbach,0.1,0.0,0.1,0.0,H,H,1.0,0.65,0.65,0.4,0.095,0.17250000000000001,0.2375,1.0,0.0,21,21,0.1142857142857143,0.13333333333333336,0.0761904761904762,0.12380952380952384,0.6857142857142856,0.6523809523809524,0.5285714285714286,0.6738095238095239,0.3857142857142857,0.37142857142857133,0.26904761904761904,0.37857142857142856,0.39682539682539675,0.3174603174603174,9.0,17.0,0.03809523809523809,0.0761904761904762,0.02857142857142857,0.07142857142857144,0.24110036857731712,0.19692054540716963,0.0,0.5555555555555555,0.29629629629629634,0.5625,0.28318584070796465,0.509009009009009
192,D1,2007-02-17,,Hertha,Mainz,0.1,0.2,0.1,0.0,A,H,0.75,0.95,0.4,0.6,0.086,0.18,0.27999999999999997,0.0,1.0,21,21,0.15238095238095242,0.15714285714285717,0.08095238095238096,0.14761904761904765,0.6071428571428572,0.7976190476190477,0.5761904761904761,0.6904761904761905,0.39285714285714285,0.4547619047619048,0.30714285714285716,0.39285714285714285,0.5238095238095238,0.3333333333333333,6.0,15.0,0.06666666666666668,0.08571428571428573,0.0380952380952381,0.0761904761904762,0.17423927876671397,0.21529697998738154,0.3333333333333333,0.7777777777777777,0.387878787878788,0.6470588235294117,0.2635658914728682,0.5330578512396695
193,D1,2007-02-17,,Leverkusen,Hannover,0.0,0.1,0.0,0.1,A,A,0.6,0.7,0.3,0.25,0.1,0.175,0.215,0.0,1.0,21,21,0.16666666666666669,0.15714285714285717,0.12857142857142861,0.15238095238095242,0.7571428571428571,0.6976190476190476,0.5714285714285714,0.5571428571428572,0.4095238095238095,0.39047619047619053,0.29285714285714287,0.31190476190476196,0.4603174603174603,0.42857142857142855,7.0,9.0,0.08095238095238098,0.06190476190476191,0.06190476190476191,0.06666666666666668,0.20577800070878002,0.23074692998688875,0.1111111111111111,0.7777777777777778,0.40697674418604657,0.5408805031446541,0.43902439024390255,0.5125000000000001
194,D1,2007-02-17,,Werder Bremen,Hamburg,0.0,0.2,0.0,0.1,A,A,0.55,0.35,0.2,0.25,0.08249999999999999,0.2,0.3,0.0,1.0,21,21,0.2523809523809524,0.13333333333333336,0.10476190476190479,0.12380952380952384,0.7976190476190477,0.6380952380952382,0.7428571428571429,0.6142857142857144,0.5095238095238096,0.3333333333333333,0.4809523809523809,0.3261904761904762,0.6666666666666666,0.2857142857142857,3.0,18.0,0.1285714285714286,0.06666666666666667,0.052380952380952375,0.03333333333333333,0.18242870469346847,0.2360073355921816,0.3333333333333333,0.4444444444444444,0.4953271028037382,0.6388059701492538,0.2178217821782179,0.6474358974358974
195,D1,2007-02-17,,Wolfsburg,Schalke 04,0.2,0.2,0.0,0.2,D,A,0.35,0.4,0.25,0.2,0.1875,0.16999999999999998,0.1075,0.3333333333333333,0.3333333333333333,21,21,0.09523809523809523,0.1142857142857143,0.18095238095238098,0.09047619047619049,0.5500000000000002,0.7285714285714283,0.7095238095238094,0.5809523809523809,0.2857142857142857,0.4428571428571429,0.45000000000000007,0.3166666666666667,0.38095238095238093,0.7619047619047619,11.0,1.0,0.06190476190476189,0.04285714285714285,0.10476190476190476,0.03809523809523809,0.22784652366816777,0.16239883111356893,0.5555555555555555,1.0,0.3333333333333333,0.5194805194805193,0.4021164021164021,0.6342281879194632
196,D1,2007-02-18,,Bielefeld,Bochum,0.1,0.3,0.1,0.2,A,A,0.6,0.45,0.45,0.25,0.1075,0.1625,0.1875,0.0,1.0,21,21,0.12380952380952381,0.12380952380952384,0.10476190476190475,0.15714285714285717,0.5547619047619048,0.6404761904761904,0.7047619047619047,0.7690476190476192,0.3047619047619048,0.36190476190476195,0.40476190476190477,0.4428571428571428,0.36507936507936495,0.31746031746031744,14.0,17.0,0.04285714285714286,0.052380952380952375,0.052380952380952396,0.0761904761904762,0.21256632806980832,0.21760298651215992,0.0,0.2222222222222222,0.40625,0.5493562231759657,0.2588235294117647,0.5743243243243243
197,D1,2007-02-18,,Nurnberg,Cottbus,0.1,0.0,0.0,0.0,H,D,1.0,0.35,0.6,0.25,0.081,0.1875,0.33999999999999997,1.0,0.0,21,21,0.14285714285714288,0.08095238095238097,0.10952380952380954,0.14285714285714288,0.6785714285714285,0.5452380952380952,0.6357142857142857,0.6857142857142856,0.4000000000000001,0.3166666666666667,0.3238095238095238,0.42857142857142866,0.5238095238095238,0.34920634920634913,5.0,16.0,0.06666666666666668,0.03809523809523809,0.0380952380952381,0.06666666666666667,0.23559436797986516,0.21816146435021383,0.7777777777777777,0.2222222222222222,0.35714285714285715,0.5894736842105265,0.3382352941176471,0.5093632958801498
198,D1,2007-02-23,,Stuttgart,Hertha,0.0,0.0,0.0,0.0,D,D,1.0,0.25,0.7,0.05,0.0875,0.18,0.2875,0.3333333333333333,0.3333333333333333,22,22,0.1863636363636364,0.11818181818181821,0.15000000000000002,0.15909090909090914,0.759090909090909,0.6568181818181817,0.6136363636363638,0.8045454545454546,0.4477272727272727,0.3681818181818182,0.3931818181818182,0.46136363636363636,0.6666666666666667,0.5,2.0,6.0,0.08636363636363636,0.07272727272727274,0.0681818181818182,0.08181818181818183,0.20272125026730164,0.1828333409960434,1.0,0.3333333333333333,0.4162436548223351,0.5898203592814372,0.38150289017341044,0.6407407407407406
199,D1,2007-02-24,,Bayern Munich,Wolfsburg,0.2,0.1,0.1,0.0,H,H,0.95,0.5,0.45,0.35,0.0725,0.225,0.45,1.0,0.0,22,22,0.15000000000000002,0.11818181818181818,0.1,0.11818181818181821,0.8136363636363636,0.5340909090909091,0.540909090909091,0.7136363636363634,0.46136363636363636,0.3022727272727273,0.2840909090909091,0.4318181818181818,0.5606060606060607,0.37878787878787873,4.0,10.0,0.09090909090909093,0.06363636363636364,0.05909090909090908,0.049999999999999996,0.21595986281508964,0.22939462350689632,0.3333333333333333,0.5555555555555555,0.32512315270935965,0.5670391061452514,0.352,0.5252100840336134
200,D1,2007-02-24,,Bochum,Aachen,0.2,0.2,0.1,0.1,D,D,0.55,0.65,0.35,0.45,0.10500000000000001,0.175,0.1925,0.3333333333333333,0.3333333333333333,22,22,0.11363636363636362,0.15454545454545457,0.15000000000000005,0.19090909090909092,0.6931818181818181,0.7613636363636366,0.5863636363636364,0.8113636363636364,0.3977272727272727,0.4431818181818181,0.34318181818181814,0.4727272727272727,0.34848484848484845,0.3484848484848484,12.0,14.0,0.059090909090909104,0.07727272727272728,0.07272727272727274,0.08636363636363636,0.22057232783806935,0.21253043545309244,0.4444444444444444,0.4444444444444444,0.2857142857142857,0.5737704918032787,0.43708609271523197,0.5852713178294573
201,D1,2007-02-24,,Cottbus,Bielefeld,0.2,0.1,0.0,0.1,H,A,0.75,0.65,0.6,0.2,0.11499999999999999,0.1625,0.175,1.0,0.0,22,22,0.10454545454545455,0.14090909090909093,0.12272727272727274,0.13181818181818183,0.6227272727272727,0.7,0.5568181818181818,0.6318181818181817,0.32045454545454544,0.43636363636363645,0.3113636363636364,0.35681818181818187,0.33333333333333326,0.3484848484848484,16.0,15.0,0.03636363636363637,0.06363636363636363,0.045454545454545456,0.05909090909090908,0.2118694126849629,0.21576460841582465,0.1111111111111111,0.0,0.3262411347517731,0.5145985401459854,0.39416058394160586,0.5591836734693879
202,D1,2007-02-24,,Hamburg,Ein Frankfurt,0.3,0.1,0.1,0.0,H,H,0.5,0.6,0.3,0.35,0.0875,0.18,0.29,1.0,0.0,22,22,0.10909090909090913,0.11818181818181821,0.12272727272727278,0.1772727272727273,0.7250000000000001,0.6113636363636366,0.6954545454545454,0.6886363636363636,0.47045454545454546,0.3204545454545455,0.37045454545454537,0.4295454545454545,0.3181818181818181,0.34848484848484845,17.0,15.0,0.05454545454545454,0.031818181818181815,0.05000000000000002,0.08636363636363636,0.242313879469249,0.22160264015026498,0.6666666666666666,0.2222222222222222,0.23188405797101458,0.6489028213166144,0.3312883435582824,0.5326797385620914
203,D1,2007-02-24,,Hannover,Dortmund,0.4,0.2,0.0,0.0,H,D,0.7,0.3,0.35,0.25,0.11499999999999999,0.1625,0.16999999999999998,1.0,0.0,22,22,0.12727272727272732,0.14545454545454548,0.11363636363636366,0.1272727272727273,0.5772727272727273,0.5590909090909091,0.7,0.6522727272727272,0.29090909090909095,0.3113636363636364,0.3977272727272727,0.37272727272727263,0.45454545454545453,0.4242424242424242,7.0,9.0,0.06363636363636364,0.06363636363636364,0.0409090909090909,0.07272727272727274,0.23420691290044504,0.23548541279311797,0.7777777777777777,0.3333333333333333,0.4375000000000001,0.5039370078740159,0.2857142857142858,0.5681818181818182
204,D1,2007-02-24,,Mainz,Nurnberg,0.2,0.1,0.2,0.0,H,H,0.55,0.8,0.35,0.45,0.1325,0.1625,0.145,1.0,0.0,22,22,0.08636363636363636,0.14545454545454548,0.14090909090909093,0.07727272727272728,0.5931818181818181,0.6931818181818182,0.6931818181818181,0.5363636363636363,0.32045454545454544,0.3931818181818182,0.40909090909090917,0.31363636363636366,0.36363636363636365,0.5454545454545454,12.0,5.0,0.03636363636363637,0.07727272727272728,0.06363636363636364,0.03636363636363636,0.22202478307031698,0.22850991160417553,0.7777777777777777,1.0,0.2695035460992908,0.5402298850574713,0.34444444444444444,0.5901639344262297
205,D1,2007-02-25,,M'gladbach,Werder Bremen,0.2,0.2,0.1,0.1,D,D,0.65,0.65,0.4,0.5,0.205,0.17250000000000001,0.1,0.3333333333333333,0.3333333333333333,22,22,0.07272727272727274,0.12272727272727275,0.2409090909090909,0.1363636363636364,0.5340909090909091,0.6886363636363636,0.7863636363636364,0.625,0.27499999999999997,0.3909090909090909,0.4954545454545455,0.32954545454545453,0.303030303030303,0.6363636363636364,18.0,3.0,0.02727272727272727,0.07272727272727274,0.12272727272727274,0.06818181818181818,0.1933137634034317,0.19117064088411376,0.4444444444444444,0.0,0.26446280991735543,0.5148936170212766,0.4862385321100917,0.6300578034682082
206,D1,2007-02-25,,Schalke 04,Leverkusen,0.0,0.1,0.0,0.0,A,D,1.0,0.35,0.45,0.1,0.08499999999999999,0.185,0.325,0.0,1.0,22,22,0.18181818181818182,0.09545454545454547,0.15909090909090912,0.15454545454545457,0.6954545454545454,0.5704545454545454,0.75,0.6977272727272728,0.43863636363636366,0.3136363636363637,0.40454545454545454,0.38409090909090915,0.7424242424242423,0.4393939393939394,1.0,8.0,0.10909090909090911,0.03636363636363636,0.0772727272727273,0.06363636363636364,0.16692182606841563,0.21037293495315945,0.7777777777777778,0.1111111111111111,0.41450777202072536,0.6307189542483661,0.3932584269662922,0.5393939393939394
207,D1,2007-03-02,,Schalke 04,Hamburg,0.0,0.2,0.0,0.0,A,D,1.0,0.4,0.55,0.15,0.1,0.175,0.22999999999999998,0.0,1.0,23,23,0.17391304347826086,0.09565217391304351,0.11739130434782612,0.11739130434782612,0.708695652173913,0.5608695652173913,0.7152173913043479,0.6108695652173914,0.43913043478260866,0.30434782608695654,0.46304347826086956,0.32173913043478264,0.7101449275362318,0.3478260869565217,1.0,13.0,0.10434782608695654,0.034782608695652174,0.05652173913043478,0.03043478260869565,0.17611425553788432,0.2359895148440242,0.4444444444444444,1.0,0.39603960396039606,0.6196319018404908,0.25352112676056343,0.6474164133738601
208,D1,2007-03-03,,Bielefeld,Nurnberg,0.3,0.2,0.1,0.1,H,D,0.55,0.6,0.35,0.4,0.1525,0.1625,0.1315,1.0,0.0,23,23,0.12173913043478261,0.1347826086956522,0.13913043478260873,0.08260869565217392,0.5608695652173913,0.6369565217391304,0.6978260869565216,0.5369565217391304,0.3065217391304348,0.36739130434782613,0.4108695652173914,0.31521739130434784,0.3333333333333332,0.5217391304347826,17.0,5.0,0.04782608695652174,0.056521739130434775,0.06086956521739131,0.043478260869565216,0.21356872556741396,0.22728865558794317,0.0,0.6666666666666666,0.3971631205673759,0.5465116279069768,0.33862433862433866,0.5887850467289721
209,D1,2007-03-03,,Ein Frankfurt,Hannover,0.2,0.0,0.0,0.0,H,D,0.75,0.65,0.2,0.2,0.1275,0.1625,0.145,1.0,0.0,23,23,0.12173913043478266,0.18260869565217397,0.13913043478260873,0.14782608695652177,0.6913043478260869,0.6804347826086957,0.5826086956521739,0.5478260869565218,0.36956521739130427,0.42391304347826086,0.29347826086956524,0.3086956521739131,0.3333333333333333,0.4782608695652174,17.0,7.0,0.047826086956521754,0.08695652173913043,0.06086956521739131,0.06086956521739131,0.21617876419108295,0.2312798072085029,0.1111111111111111,0.7777777777777777,0.32941176470588257,0.5345911949685535,0.47407407407407415,0.5037313432835822
210,D1,2007-03-03,,Hertha,Bayern Munich,0.2,0.3,0.0,0.2,A,A,0.65,0.65,0.4,0.45,0.16499999999999998,0.16499999999999998,0.12250000000000001,0.0,1.0,23,23,0.14347826086956525,0.1521739130434783,0.1521739130434783,0.11739130434782609,0.5978260869565218,0.8130434782608695,0.8195652173913043,0.532608695652174,0.37826086956521743,0.4717391304347826,0.4608695652173913,0.30434782608695654,0.4927536231884058,0.5797101449275364,6.0,4.0,0.06521739130434785,0.0782608695652174,0.09130434782608698,0.06086956521739131,0.18761422902822084,0.2088607717806834,0.1111111111111111,0.6666666666666666,0.37931034482758624,0.6327272727272727,0.3301886792452831,0.5623342175066314
211,D1,2007-03-03,,Leverkusen,Stuttgart,0.3,0.1,0.2,0.0,H,H,0.65,1.0,0.5,0.7,0.13,0.1665,0.14750000000000002,1.0,0.0,23,23,0.1565217391304348,0.14782608695652177,0.17826086956521742,0.11304347826086959,0.732608695652174,0.7108695652173914,0.7695652173913043,0.6391304347826087,0.391304347826087,0.3869565217391305,0.458695652173913,0.35434782608695664,0.46376811594202894,0.6521739130434784,8.0,2.0,0.0739130434782609,0.06086956521739131,0.08260869565217392,0.06956521739130436,0.21767618577546538,0.2066374465920331,0.4444444444444444,0.7777777777777778,0.4,0.5341246290801186,0.3886255924170617,0.596045197740113
212,D1,2007-03-03,,Werder Bremen,Bochum,0.3,0.0,0.1,0.0,H,H,1.0,0.25,0.75,0.1,0.068,0.26,0.525,1.0,0.0,23,23,0.2391304347826087,0.13913043478260875,0.11739130434782608,0.1565217391304348,0.7804347826086956,0.6260869565217392,0.6869565217391304,0.7565217391304349,0.4956521739130435,0.33260869565217394,0.39565217391304347,0.4434782608695651,0.6231884057971014,0.3478260869565217,4.0,16.0,0.12173913043478261,0.06956521739130435,0.06086956521739132,0.0782608695652174,0.19465299298868108,0.22264058103028522,0.1111111111111111,0.4444444444444444,0.4824561403508772,0.6350974930362118,0.2967032967032967,0.5759493670886077
213,D1,2007-03-03,,Wolfsburg,M'gladbach,0.1,0.0,0.0,0.0,H,D,0.75,0.95,0.35,0.5,0.0975,0.1675,0.23500000000000001,1.0,0.0,23,23,0.1,0.12173913043478264,0.0782608695652174,0.12608695652173915,0.5391304347826088,0.7239130434782607,0.5391304347826087,0.6869565217391305,0.28695652173913044,0.43260869565217386,0.28043478260869564,0.39565217391304347,0.3623188405797101,0.30434782608695643,14.0,18.0,0.056521739130434775,0.05217391304347826,0.03043478260869565,0.07391304347826089,0.22171141244241155,0.19670293626802868,0.2222222222222222,0.2222222222222222,0.3484848484848485,0.5322580645161289,0.2790697674418605,0.5201612903225806
214,D1,2007-03-04,,Aachen,Mainz,0.2,0.1,0.0,0.1,H,A,0.6,0.9,0.35,0.3,0.125,0.16499999999999998,0.155,1.0,0.0,23,23,0.15217391304347833,0.19130434782608696,0.09130434782608696,0.14347826086956525,0.5891304347826088,0.8,0.591304347826087,0.6978260869565218,0.3478260869565217,0.4673913043478261,0.3217391304347826,0.39565217391304347,0.3478260869565217,0.391304347826087,17.0,12.0,0.07391304347826089,0.08695652173913043,0.043478260869565216,0.07391304347826087,0.2149483361403073,0.2210854891642524,0.5555555555555555,1.0,0.4375000000000003,0.5904059040590404,0.2837837837837838,0.5441176470588235
215,D1,2007-03-04,,Dortmund,Cottbus,0.2,0.3,0.1,0.1,A,D,0.8,0.45,0.45,0.2,0.08499999999999999,0.18,0.2875,0.0,1.0,23,23,0.11739130434782612,0.1391304347826087,0.10869565217391307,0.13913043478260873,0.6826086956521739,0.6543478260869565,0.6282608695652173,0.6978260869565216,0.391304347826087,0.37173913043478246,0.3326086956521739,0.42608695652173917,0.40579710144927533,0.3623188405797101,10.0,16.0,0.03913043478260869,0.06956521739130435,0.034782608695652174,0.06521739130434782,0.23250272014932047,0.20984288617267663,0.3333333333333333,0.3333333333333333,0.30000000000000004,0.5732484076433122,0.32679738562091515,0.5294117647058824
216,D1,2007-03-09,,Nurnberg,Ein Frankfurt,0.2,0.2,0.0,0.1,D,A,1.0,0.2,0.5,0.15,0.101,0.16999999999999998,0.22999999999999998,0.3333333333333333,0.3333333333333333,24,24,0.1416666666666667,0.09166666666666667,0.12500000000000006,0.17500000000000004,0.69375,0.5375,0.69375,0.6791666666666667,0.4104166666666667,0.31666666666666665,0.3624999999999999,0.4145833333333333,0.5,0.3611111111111111,5.0,15.0,0.06250000000000001,0.04583333333333334,0.045833333333333344,0.08333333333333333,0.22741563204656545,0.2152692865154847,0.3333333333333333,0.3333333333333333,0.3451776649746193,0.5915915915915917,0.3448275862068968,0.5225225225225224
217,D1,2007-03-10,,Bochum,Dortmund,0.2,0.0,0.0,0.0,H,D,0.8,0.8,0.45,0.3,0.1325,0.16499999999999998,0.1375,1.0,0.0,24,24,0.11249999999999999,0.1625,0.12083333333333336,0.14583333333333334,0.6687499999999998,0.7666666666666667,0.6875,0.6458333333333333,0.3833333333333333,0.4562499999999999,0.39375,0.3645833333333332,0.3333333333333333,0.38888888888888884,17.0,10.0,0.05833333333333335,0.07916666666666668,0.041666666666666664,0.07083333333333335,0.21497669220204474,0.23817067507099024,0.4444444444444444,0.3333333333333333,0.2934782608695652,0.5732087227414331,0.306878306878307,0.5727272727272728
218,D1,2007-03-10,,Cottbus,Aachen,0.0,0.2,0.0,0.1,A,A,0.95,0.55,0.35,0.35,0.11000000000000001,0.16999999999999998,0.175,0.0,1.0,24,24,0.11666666666666668,0.1416666666666667,0.15416666666666673,0.1875,0.6208333333333332,0.7020833333333333,0.5895833333333335,0.8041666666666667,0.32708333333333334,0.4270833333333333,0.34791666666666665,0.4604166666666667,0.38888888888888884,0.37499999999999994,10.0,16.0,0.0375,0.06666666666666667,0.07083333333333335,0.08750000000000001,0.2164550008433732,0.21371278931761828,0.6666666666666666,0.7777777777777777,0.356687898089172,0.5268456375838927,0.44311377245509004,0.5901060070671377
219,D1,2007-03-10,,Hannover,Schalke 04,0.1,0.1,0.1,0.1,D,D,0.75,0.6,0.55,0.45,0.155,0.16999999999999998,0.12,0.3333333333333333,0.3333333333333333,24,24,0.13333333333333336,0.15000000000000005,0.16666666666666666,0.10000000000000003,0.5854166666666666,0.55625,0.7208333333333332,0.5541666666666666,0.28958333333333336,0.3041666666666667,0.44375000000000003,0.2979166666666667,0.4583333333333333,0.6805555555555555,8.0,1.0,0.05833333333333334,0.05833333333333334,0.10000000000000002,0.03333333333333333,0.2297411194071788,0.18188878688452279,0.6666666666666666,0.1111111111111111,0.460431654676259,0.4946619217081852,0.3755868544600938,0.6156069364161851
220,D1,2007-03-10,,Mainz,Bielefeld,0.1,0.0,0.0,0.0,H,D,0.65,0.45,0.3,0.4,0.1025,0.16499999999999998,0.21000000000000002,1.0,0.0,24,24,0.09166666666666667,0.14583333333333337,0.12916666666666668,0.13750000000000004,0.6041666666666666,0.6937500000000001,0.5604166666666667,0.6354166666666666,0.3208333333333333,0.39375,0.30833333333333335,0.3687500000000001,0.375,0.361111111111111,16.0,17.0,0.04583333333333334,0.07083333333333335,0.05000000000000001,0.05833333333333333,0.21959422763223232,0.21426736577689162,0.6666666666666666,0.3333333333333333,0.28571428571428575,0.5310344827586206,0.4189189189189189,0.550185873605948
