,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
1170,D1,03/04/10,Dortmund,Werder Bremen,0.2,0.1,0.2,0.0,H,H,0.7,0.6,0.3,0.2,0.121,0.1645,0.1405,1.0,0.0,28,28,0.16428571428571428,0.11785714285714288,0.20714285714285716,0.12500000000000003,0.6946428571428572,0.5964285714285714,0.7446428571428572,0.517857142857143,0.2892857142857143,0.19642857142857142,0.3053571428571428,0.225,0.5833333333333333,0.5714285714285714,4.0,5.0,0.08571428571428573,0.03214285714285714,0.08928571428571429,0.06785714285714287,0.18678716422464015,0.2078239400212618,0.7777777777777778,1.0,0.5679012345679012,0.41645244215938304,0.6783625730994153,0.4100719424460431
1171,D1,03/04/10,Ein Frankfurt,Leverkusen,0.3,0.2,0.1,0.1,H,D,0.7,0.75,0.25,0.3,0.16,0.1655,0.10900000000000001,1.0,0.0,28,28,0.13214285714285717,0.14285714285714293,0.2,0.10714285714285716,0.5928571428571427,0.6714285714285716,0.705357142857143,0.4035714285714285,0.19999999999999996,0.24642857142857147,0.29464285714285715,0.14107142857142854,0.48809523809523814,0.6309523809523808,7.0,3.0,0.05357142857142858,0.075,0.09642857142857143,0.04642857142857143,0.23081604393902744,0.1980704340797542,0.6666666666666666,0.3333333333333333,0.660714285714286,0.3373493975903614,0.6787878787878788,0.41772151898734167
1172,D1,03/04/10,FC Koln,Hertha,0.0,0.3,0.0,0.2,A,A,0.5,0.45,0.15,0.2,0.1155,0.1625,0.1505,0.0,1.0,28,28,0.09642857142857143,0.12500000000000003,0.09642857142857143,0.17142857142857143,0.4875,0.6892857142857143,0.6464285714285715,0.669642857142857,0.16964285714285715,0.23392857142857146,0.22142857142857145,0.25892857142857145,0.36904761904761907,0.2261904761904762,13.0,18.0,0.03928571428571428,0.05,0.03928571428571428,0.07142857142857144,0.2339204663916757,0.2021017697599838,0.4444444444444444,0.4444444444444444,0.5684210526315789,0.347985347985348,0.43548387096774194,0.3425414364640884
1173,D1,03/04/10,Freiburg,Bochum,0.1,0.1,0.1,0.1,D,D,0.95,0.25,0.4,0.1,0.1075,0.16299999999999998,0.1665,0.3333333333333333,0.3333333333333333,28,28,0.09285714285714287,0.17857142857142858,0.10714285714285719,0.1821428571428572,0.5642857142857143,0.7571428571428572,0.5196428571428572,0.7589285714285714,0.1678571428571429,0.2821428571428572,0.16428571428571423,0.3053571428571429,0.28571428571428564,0.32142857142857145,16.0,14.0,0.03928571428571428,0.06785714285714287,0.042857142857142864,0.08571428571428573,0.19173733026027073,0.21161762805365023,0.4444444444444444,0.0,0.553191489361702,0.29746835443037983,0.6521739130434788,0.31615120274914077
1174,D1,03/04/10,Nurnberg,Mainz,0.2,0.0,0.2,0.0,H,H,1.0,0.3,0.25,0.15,0.10049999999999999,0.1655,0.1805,1.0,0.0,28,28,0.09285714285714287,0.16785714285714287,0.1035714285714286,0.12500000000000003,0.5750000000000002,0.6839285714285713,0.4964285714285714,0.6892857142857142,0.18035714285714288,0.2910714285714286,0.18035714285714285,0.24285714285714288,0.29761904761904756,0.4523809523809524,15.0,10.0,0.03214285714285714,0.08214285714285716,0.053571428571428596,0.0642857142857143,0.20949492457474458,0.20430979613937209,0.4444444444444444,0.3333333333333333,0.5148514851485149,0.31366459627329185,0.5742574257425744,0.36330935251798563
1175,D1,03/04/10,Schalke 04,Bayern Munich,0.1,0.2,0.1,0.2,A,A,0.65,0.4,0.1,0.1,0.1335,0.162,0.129,0.0,1.0,28,28,0.16428571428571437,0.07857142857142858,0.19642857142857137,0.09285714285714287,0.6035714285714288,0.5410714285714286,0.6803571428571429,0.5410714285714285,0.21607142857142866,0.16428571428571428,0.3071428571428572,0.2125,0.6904761904761905,0.6666666666666666,1.0,2.0,0.06071428571428572,0.03214285714285715,0.08214285714285716,0.04642857142857143,0.19207963941461595,0.18451167742243785,0.7777777777777777,0.3333333333333333,0.7603305785123967,0.3579881656804734,0.6395348837209299,0.4514435695538059
1176,D1,03/04/10,Stuttgart,M'gladbach,0.2,0.1,0.0,0.1,H,A,0.9,0.6,0.35,0.05,0.071,0.215,0.371,1.0,0.0,28,28,0.14642857142857144,0.12857142857142861,0.12857142857142861,0.16785714285714287,0.7196428571428573,0.5732142857142858,0.6874999999999999,0.7767857142857143,0.2767857142857143,0.19642857142857142,0.25892857142857145,0.2410714285714286,0.4880952380952381,0.40476190476190477,8.0,12.0,0.060714285714285714,0.04642857142857144,0.07142857142857144,0.06071428571428572,0.20844118246311935,0.2010993057512338,0.6666666666666666,0.4444444444444444,0.5290322580645161,0.3846153846153846,0.49655172413793114,0.3766233766233767
1177,D1,04/04/10,Hamburg,Hannover,0.0,0.0,0.0,0.0,D,D,0.5,0.35,0.1,0.0,0.072,0.20750000000000002,0.35950000000000004,0.3333333333333333,0.3333333333333333,28,28,0.17142857142857146,0.11785714285714287,0.10714285714285719,0.19285714285714284,0.6964285714285715,0.6303571428571427,0.6124999999999999,0.6196428571428572,0.2803571428571429,0.22499999999999992,0.21607142857142853,0.2678571428571429,0.5238095238095238,0.2738095238095238,6.0,17.0,0.09642857142857145,0.03571428571428571,0.04285714285714286,0.09642857142857143,0.22347697140480666,0.19218815700791717,0.1111111111111111,0.3333333333333333,0.6114649681528662,0.4025641025641026,0.49586776859504167,0.3527696793002915
1178,D1,04/04/10,Wolfsburg,Hoffenheim,0.4,0.0,0.1,0.0,H,H,0.5,1.0,0.25,0.35,0.0925,0.1715,0.207,1.0,0.0,28,28,0.18571428571428578,0.18214285714285713,0.12500000000000003,0.11428571428571431,0.7214285714285714,0.7821428571428571,0.6767857142857141,0.5232142857142857,0.275,0.2892857142857143,0.1964285714285714,0.18035714285714285,0.47619047619047616,0.40476190476190477,9.0,11.0,0.04285714285714286,0.07857142857142858,0.0642857142857143,0.05357142857142859,0.22793009783708337,0.1977789816491072,0.6666666666666666,0.2222222222222222,0.6753246753246755,0.38118811881188125,0.6363636363636366,0.2902374670184697
1179,D1,09/04/10,M'gladbach,Ein Frankfurt,0.2,0.0,0.1,0.0,H,H,0.65,0.65,0.3,0.1,0.118,0.1635,0.14750000000000002,1.0,0.0,29,29,0.12758620689655176,0.16896551724137931,0.13793103448275865,0.14482758620689662,0.6844827586206896,0.7810344827586206,0.5965517241379309,0.6741379310344829,0.2517241379310345,0.24482758620689657,0.20172413793103444,0.24827586206896554,0.39080459770114945,0.5057471264367817,12.0,7.0,0.0724137931034483,0.05862068965517242,0.05517241379310346,0.07586206896551725,0.1960008138661355,0.23175744015821317,0.4444444444444444,1.0,0.5068493150684933,0.3677581863979849,0.683760683760684,0.33815028901734107
1180,D1,10/04/10,Hannover,Schalke 04,0.4,0.2,0.2,0.0,H,H,0.45,0.45,0.15,0.2,0.2415,0.1765,0.08549999999999999,1.0,0.0,29,29,0.103448275862069,0.18620689655172412,0.16206896551724145,0.08275862068965519,0.603448275862069,0.6155172413793104,0.6051724137931036,0.5362068965517243,0.2086206896551724,0.2620689655172414,0.21206896551724144,0.16206896551724134,0.27586206896551724,0.6666666666666666,17.0,2.0,0.041379310344827586,0.09310344827586207,0.062068965517241385,0.03793103448275863,0.19794871221648175,0.192474267047954,0.1111111111111111,0.4444444444444444,0.49586776859504156,0.3457142857142857,0.7642276422764229,0.35042735042735046
1181,D1,10/04/10,Hertha,Stuttgart,0.0,0.1,0.0,0.0,A,D,0.7,0.7,0.15,0.15,0.14250000000000002,0.1635,0.11950000000000001,0.0,1.0,29,29,0.10344827586206896,0.16551724137931034,0.14827586206896554,0.12758620689655176,0.6396551724137931,0.6637931034482757,0.7258620689655173,0.5741379310344829,0.22068965517241382,0.25517241379310346,0.2793103448275862,0.19137931034482758,0.2528735632183908,0.5057471264367815,18.0,8.0,0.044827586206896544,0.06896551724137932,0.05862068965517241,0.04827586206896553,0.2035005543827126,0.20308952241554223,0.7777777777777777,1.0,0.46874999999999994,0.3450134770889488,0.5308641975308642,0.38479809976247026
1182,D1,10/04/10,Hoffenheim,FC Koln,0.0,0.2,0.0,0.0,A,D,0.5,0.35,0.05,0.2,0.0935,0.1695,0.20299999999999999,0.0,1.0,29,29,0.12068965517241383,0.12413793103448277,0.09310344827586207,0.1310344827586207,0.6879310344827585,0.5224137931034483,0.48793103448275865,0.6810344827586207,0.20172413793103444,0.18275862068965518,0.16896551724137931,0.2327586206896552,0.39080459770114945,0.3563218390804598,12.0,13.0,0.06206896551724138,0.05517241379310347,0.03793103448275861,0.055172413793103454,0.1950331088472164,0.23422205457882897,0.2222222222222222,0.4444444444444444,0.5982905982905986,0.2932330827067669,0.5510204081632654,0.34628975265017664
1183,D1,10/04/10,Leverkusen,Bayern Munich,0.1,0.1,0.0,0.0,D,D,0.75,0.25,0.2,0.1,0.156,0.16599999999999998,0.1105,0.3333333333333333,0.3333333333333333,29,29,0.2,0.11379310344827587,0.19655172413793098,0.09310344827586209,0.706896551724138,0.4137931034482758,0.6706896551724137,0.5448275862068965,0.2948275862068966,0.14482758620689654,0.30000000000000004,0.20862068965517241,0.6091954022988505,0.6781609195402298,3.0,1.0,0.09655172413793105,0.048275862068965524,0.08620689655172416,0.048275862068965524,0.20014098925960452,0.18516726926240276,0.0,0.3333333333333333,0.6783625730994152,0.4170731707317073,0.6551724137931032,0.4473007712082263
1184,D1,10/04/10,Mainz,Dortmund,0.1,0.0,0.1,0.0,H,H,0.4,0.55,0.15,0.1,0.188,0.1685,0.0975,1.0,0.0,29,29,0.10000000000000003,0.12758620689655176,0.16551724137931034,0.11724137931034485,0.4896551724137931,0.7,0.6948275862068967,0.596551724137931,0.1793103448275862,0.24310344827586208,0.2896551724137932,0.19655172413793104,0.43678160919540227,0.5977011494252873,10.0,4.0,0.0517241379310345,0.06896551724137932,0.08965517241379312,0.031034482758620686,0.20209797223423828,0.18682138058651326,0.0,0.7777777777777777,0.5576923076923079,0.36619718309859156,0.5714285714285713,0.4168734491315137
1185,D1,10/04/10,Werder Bremen,Freiburg,0.4,0.0,0.1,0.0,H,H,1.0,0.2,0.45,0.1,0.066,0.23700000000000002,0.45099999999999996,1.0,0.0,29,29,0.20344827586206898,0.12758620689655176,0.09310344827586209,0.17586206896551723,0.7396551724137932,0.5241379310344828,0.5775862068965517,0.7396551724137932,0.3017241379310344,0.2275862068965517,0.1758620689655173,0.2758620689655173,0.5517241379310345,0.28735632183908044,5.0,17.0,0.08620689655172414,0.07241379310344828,0.041379310344827586,0.06896551724137931,0.20713275032118245,0.1941729523484482,0.6666666666666666,0.5555555555555555,0.6742857142857145,0.40792540792540777,0.5294117647058824,0.3044776119402986
1186,D1,11/04/10,Bochum,Hamburg,0.1,0.2,0.1,0.1,A,D,0.8,0.65,0.1,0.25,0.161,0.1645,0.1085,0.0,1.0,29,29,0.10689655172413798,0.17931034482758623,0.16551724137931037,0.11379310344827587,0.510344827586207,0.7655172413793103,0.6896551724137933,0.6206896551724137,0.16206896551724131,0.3086206896551725,0.2741379310344828,0.21724137931034476,0.3218390804597701,0.5172413793103449,14.0,7.0,0.04482758620689656,0.08620689655172416,0.09310344827586209,0.034482758620689655,0.21336772263171114,0.22815860197899573,0.1111111111111111,0.2222222222222222,0.6595744680851069,0.3175675675675674,0.6037735849056604,0.39749999999999996
1187,D1,11/04/10,Nurnberg,Wolfsburg,0.0,0.2,0.0,0.0,A,D,1.0,0.35,0.6,0.1,0.14350000000000002,0.1645,0.11850000000000001,0.0,1.0,29,29,0.09655172413793106,0.1620689655172414,0.19310344827586215,0.17586206896551723,0.5896551724137933,0.6706896551724137,0.7137931034482758,0.789655172413793,0.1827586206896552,0.28620689655172415,0.27413793103448275,0.2913793103448276,0.32183908045977005,0.49425287356321834,15.0,9.0,0.03793103448275861,0.07931034482758621,0.04482758620689655,0.07586206896551725,0.20710430313735656,0.2241445313735382,0.4444444444444444,0.6666666666666666,0.5283018867924529,0.30994152046783624,0.7044025157232707,0.38405797101449274
1188,D1,16/04/10,FC Koln,Bochum,0.2,0.0,0.1,0.0,H,H,0.7,0.5,0.2,0.1,0.10700000000000001,0.1625,0.1675,1.0,0.0,30,30,0.09666666666666668,0.12666666666666668,0.10666666666666672,0.18000000000000005,0.48333333333333334,0.675,0.5200000000000001,0.7616666666666666,0.17,0.22666666666666668,0.15999999999999995,0.3066666666666667,0.3777777777777778,0.3111111111111111,13.0,14.0,0.03666666666666666,0.05333333333333334,0.046666666666666676,0.08666666666666668,0.23687064599600224,0.21158366705331114,0.6666666666666666,0.1111111111111111,0.5686274509803921,0.3517241379310345,0.6666666666666672,0.30769230769230754
1189,D1,17/04/10,Bayern Munich,Hannover,0.7,0.0,0.3,0.0,H,H,1.0,0.4,0.7,0.05,0.06,0.2965,0.629,1.0,0.0,30,30,0.19333333333333327,0.09333333333333335,0.11333333333333337,0.18666666666666665,0.6566666666666666,0.5516666666666665,0.5983333333333333,0.61,0.29333333333333333,0.20833333333333334,0.20666666666666664,0.26,0.6666666666666665,0.3,1.0,16.0,0.08333333333333334,0.04666666666666667,0.04666666666666666,0.09000000000000001,0.18783712901238964,0.2030284574284807,0.4444444444444444,0.4444444444444444,0.6590909090909088,0.4467005076142132,0.5483870967741938,0.34540389972144847
1190,D1,17/04/10,Freiburg,Nurnberg,0.2,0.1,0.1,0.0,H,H,0.8,0.65,0.25,0.1,0.1145,0.161,0.151,1.0,0.0,30,30,0.09000000000000002,0.18333333333333332,0.09333333333333335,0.16333333333333336,0.565,0.7483333333333334,0.6033333333333335,0.66,0.17333333333333337,0.2816666666666667,0.19666666666666668,0.28,0.27777777777777773,0.31111111111111106,17.0,15.0,0.04,0.07,0.03666666666666666,0.07666666666666667,0.1889846210672631,0.20628908883121022,0.2222222222222222,0.3333333333333333,0.5192307692307693,0.30678466076696176,0.47457627118644075,0.3259668508287292
1191,D1,17/04/10,Hamburg,Mainz,0.0,0.1,0.0,0.1,A,A,0.85,0.4,0.25,0.1,0.0705,0.21150000000000002,0.378,0.0,1.0,30,30,0.16666666666666669,0.11333333333333334,0.10000000000000003,0.12333333333333336,0.6883333333333334,0.6266666666666666,0.48666666666666664,0.695,0.2733333333333334,0.21333333333333326,0.17833333333333334,0.23833333333333334,0.5333333333333333,0.45555555555555555,6.0,10.0,0.09333333333333335,0.03666666666666666,0.05333333333333336,0.06666666666666668,0.22588151708901955,0.2052486569998521,0.4444444444444444,0.3333333333333333,0.6097560975609756,0.3970944309927361,0.560747663551402,0.3664383561643836
1192,D1,17/04/10,Schalke 04,M'gladbach,0.3,0.1,0.2,0.1,H,H,0.85,0.4,0.3,0.15,0.0685,0.22349999999999998,0.417,1.0,0.0,30,30,0.1633333333333334,0.09333333333333334,0.13000000000000003,0.16333333333333336,0.6000000000000001,0.5333333333333334,0.6833333333333332,0.7766666666666666,0.21166666666666675,0.16166666666666665,0.2533333333333333,0.24000000000000002,0.6444444444444444,0.41111111111111115,2.0,12.0,0.06000000000000001,0.043333333333333335,0.07333333333333335,0.05666666666666667,0.19773649376557056,0.19547320882988029,0.3333333333333333,0.6666666666666666,0.7716535433070867,0.35277777777777786,0.5131578947368423,0.37073170731707317
1193,D1,17/04/10,Stuttgart,Leverkusen,0.2,0.1,0.1,0.1,H,D,0.6,1.0,0.25,0.35,0.1075,0.16499999999999998,0.162,1.0,0.0,30,30,0.14666666666666667,0.12333333333333336,0.19666666666666668,0.11333333333333334,0.725,0.5783333333333334,0.7083333333333335,0.40833333333333327,0.275,0.19,0.2916666666666667,0.14333333333333328,0.5222222222222223,0.5999999999999999,7.0,3.0,0.056666666666666664,0.046666666666666676,0.09333333333333334,0.04666666666666667,0.2024852237043405,0.20231172500968467,1.0,0.1111111111111111,0.5333333333333333,0.37931034482758624,0.6742857142857143,0.41176470588235287
1194,D1,17/04/10,Wolfsburg,Werder Bremen,0.2,0.4,0.2,0.1,A,H,0.8,0.85,0.4,0.3,0.1305,0.1665,0.127,0.0,1.0,30,30,0.1933333333333334,0.16999999999999998,0.21000000000000002,0.12333333333333336,0.7016666666666667,0.7966666666666666,0.7483333333333334,0.5133333333333334,0.26833333333333337,0.3016666666666667,0.3066666666666666,0.2233333333333333,0.5111111111111111,0.5666666666666667,8.0,5.0,0.043333333333333335,0.07333333333333333,0.08666666666666667,0.07,0.22276130945951914,0.20151242577423956,1.0,0.6666666666666666,0.7204968944099381,0.38242280285035635,0.6847826086956524,0.40979955456570144
1195,D1,18/04/10,Dortmund,Hoffenheim,0.1,0.1,0.0,0.0,D,D,0.7,0.2,0.3,0.05,0.078,0.1885,0.294,0.3333333333333333,0.3333333333333333,30,30,0.16,0.1166666666666667,0.1166666666666667,0.12666666666666668,0.6900000000000001,0.59,0.6816666666666665,0.5166666666666667,0.2833333333333334,0.195,0.19666666666666663,0.18333333333333332,0.5777777777777777,0.3777777777777778,5.0,13.0,0.08666666666666668,0.03333333333333333,0.060000000000000005,0.05333333333333335,0.19048128507371792,0.19898799845544343,0.4444444444444444,0.1111111111111111,0.5647058823529411,0.41062801932367154,0.5932203389830512,0.2885085574572127
1196,D1,18/04/10,Ein Frankfurt,Hertha,0.2,0.2,0.1,0.2,D,A,0.5,0.55,0.35,0.35,0.11399999999999999,0.16499999999999998,0.149,0.3333333333333333,0.3333333333333333,30,30,0.13333333333333336,0.14666666666666675,0.1,0.1633333333333333,0.5983333333333332,0.6733333333333335,0.6416666666666667,0.6649999999999998,0.19833333333333328,0.25000000000000006,0.21833333333333335,0.2516666666666667,0.48888888888888893,0.24444444444444444,9.0,18.0,0.053333333333333344,0.07666666666666667,0.04333333333333333,0.06666666666666668,0.23003794757888868,0.20288255460593854,0.6666666666666666,0.4444444444444444,0.6722689075630255,0.33147632311977715,0.4580152671755725,0.34025974025974026
1197,D1,23/04/10,Bochum,Stuttgart,0.0,0.2,0.0,0.2,A,A,0.5,0.7,0.1,0.25,0.21349999999999997,0.178,0.0905,0.0,1.0,31,31,0.10322580645161296,0.18064516129032263,0.14838709677419357,0.12258064516129036,0.5193548387096775,0.7596774193548386,0.720967741935484,0.5919354838709678,0.1580645161290322,0.3032258064516129,0.27419354838709675,0.19516129032258064,0.3010752688172043,0.5376344086021505,14.0,6.0,0.045161290322580656,0.0870967741935484,0.05806451612903226,0.04838709677419356,0.2097859305280275,0.20104148346004164,0.1111111111111111,1.0,0.6530612244897965,0.3043478260869564,0.5411764705882354,0.3803131991051453
1198,D1,24/04/10,Hertha,Schalke 04,0.0,0.1,0.0,0.0,A,D,0.6,0.55,0.25,0.35,0.188,0.1785,0.095,0.0,1.0,31,31,0.1032258064516129,0.16451612903225804,0.16774193548387104,0.09354838709677421,0.6387096774193549,0.6596774193548386,0.6080645161290325,0.5290322580645161,0.22258064516129034,0.25483870967741934,0.21451612903225814,0.16129032258064516,0.24731182795698922,0.6559139784946236,18.0,2.0,0.04838709677419354,0.06774193548387099,0.06451612903225808,0.04516129032258065,0.20484054941233298,0.19283493165108664,0.4444444444444444,0.3333333333333333,0.46376811594202894,0.34848484848484845,0.7819548872180452,0.35278514588859416
1199,D1,24/04/10,Leverkusen,Hannover,0.3,0.0,0.1,0.0,H,H,0.45,0.45,0.3,0.15,0.0645,0.2515,0.489,1.0,0.0,31,31,0.1935483870967742,0.11612903225806454,0.10967741935483875,0.2032258064516129,0.7177419354838711,0.414516129032258,0.5919354838709677,0.6225806451612903,0.29354838709677417,0.14677419354838706,0.2016129032258064,0.27419354838709675,0.5806451612903225,0.2903225806451613,4.0,17.0,0.09354838709677421,0.048387096774193554,0.04516129032258064,0.0967741935483871,0.20087358149747148,0.1971515618675687,0.1111111111111111,0.4444444444444444,0.6593406593406593,0.4089887640449437,0.5440000000000004,0.34059945504087186
1200,D1,24/04/10,Mainz,Ein Frankfurt,0.3,0.3,0.1,0.2,D,A,0.65,0.55,0.25,0.2,0.11000000000000001,0.1625,0.1605,0.3333333333333333,0.3333333333333333,31,31,0.10000000000000003,0.11935483870967746,0.13548387096774198,0.14838709677419362,0.4838709677419355,0.7,0.5951612903225805,0.6693548387096775,0.17580645161290323,0.23870967741935484,0.20322580645161284,0.2532258064516129,0.47311827956989244,0.48387096774193555,10.0,9.0,0.054838709677419384,0.06451612903225808,0.05483870967741937,0.08064516129032259,0.21273340293491283,0.23111996196680087,0.6666666666666666,0.4444444444444444,0.5688073394495414,0.36333333333333334,0.6666666666666671,0.3414634146341463
1201,D1,24/04/10,M'gladbach,Bayern Munich,0.1,0.1,0.0,0.0,D,D,0.5,1.0,0.15,0.35,0.315,0.2085,0.074,0.3333333333333333,0.3333333333333333,31,31,0.12903225806451615,0.16774193548387098,0.20967741935483866,0.09032258064516131,0.6741935483870967,0.779032258064516,0.667741935483871,0.546774193548387,0.25,0.24193548387096775,0.3064516129032258,0.2032258064516129,0.39784946236559143,0.6774193548387095,12.0,2.0,0.0741935483870968,0.061290322580645165,0.0903225806451613,0.04516129032258065,0.19064465590687024,0.1824502763036096,0.3333333333333333,0.7777777777777777,0.5161290322580646,0.37081339712918665,0.6842105263157893,0.4589371980676329
1202,D1,24/04/10,Nurnberg,Dortmund,0.2,0.3,0.1,0.1,A,D,0.65,0.6,0.2,0.35,0.1595,0.1645,0.11000000000000001,0.0,1.0,31,31,0.09354838709677422,0.16451612903225807,0.15806451612903225,0.11612903225806455,0.6048387096774195,0.6645161290322581,0.6903225806451614,0.5774193548387097,0.1935483870967742,0.27903225806451615,0.28387096774193554,0.1903225806451613,0.30107526881720426,0.5698924731182795,15.0,5.0,0.03548387096774193,0.0774193548387097,0.0838709677419355,0.03225806451612903,0.20526276612735572,0.19487104625872922,0.3333333333333333,0.4444444444444444,0.4833333333333335,0.3199999999999999,0.5568181818181817,0.4112149532710281
1203,D1,24/04/10,Werder Bremen,FC Koln,0.1,0.0,0.0,0.0,H,D,1.0,0.4,0.5,0.0,0.0635,0.266,0.5095,1.0,0.0,31,31,0.21612903225806454,0.12580645161290327,0.10000000000000002,0.12258064516129033,0.7516129032258065,0.5225806451612904,0.49032258064516127,0.6693548387096774,0.30645161290322576,0.22903225806451613,0.1709677419354839,0.22258064516129034,0.5806451612903226,0.39784946236559143,5.0,12.0,0.08709677419354839,0.07419354838709678,0.03870967741935484,0.05161290322580645,0.20151284876746653,0.2342572004725673,0.6666666666666666,0.6666666666666666,0.705263157894737,0.40772532188841193,0.5849056603773586,0.3486842105263159
1204,D1,25/04/10,Freiburg,Wolfsburg,0.1,0.0,0.1,0.0,H,H,0.55,0.55,0.2,0.1,0.152,0.16899999999999998,0.11100000000000002,1.0,0.0,31,31,0.09354838709677422,0.18064516129032257,0.19354838709677427,0.1774193548387097,0.5725806451612904,0.7451612903225807,0.7048387096774194,0.7983870967741935,0.17580645161290326,0.27580645161290324,0.2725806451612904,0.3016129032258065,0.30107526881720426,0.49462365591397844,16.0,9.0,0.041935483870967745,0.06774193548387097,0.04838709677419355,0.07419354838709678,0.1885165070009553,0.22207628459193066,0.4444444444444444,0.6666666666666666,0.5321100917431193,0.3070422535211268,0.7100591715976333,0.38672768878718544
1205,D1,25/04/10,Hoffenheim,Hamburg,0.5,0.1,0.3,0.0,H,H,0.6,0.5,0.3,0.25,0.1375,0.16299999999999998,0.12350000000000001,1.0,0.0,31,31,0.11612903225806455,0.12580645161290324,0.16129032258064518,0.11290322580645162,0.6661290322580643,0.5225806451612903,0.6935483870967744,0.6193548387096773,0.19193548387096768,0.1870967741935484,0.2725806451612904,0.20967741935483863,0.37634408602150543,0.5161290322580645,13.0,7.0,0.05806451612903226,0.051612903225806465,0.09032258064516131,0.03870967741935484,0.20310334953136683,0.23270068689217166,0.1111111111111111,0.4444444444444444,0.6050420168067231,0.288135593220339,0.5917159763313609,0.3930232558139535
1206,D1,01/05/10,Bayern Munich,Bochum,0.3,0.1,0.2,0.0,H,H,0.95,0.5,0.45,0.2,0.05550000000000001,0.39849999999999997,0.9675,1.0,0.0,32,32,0.20624999999999993,0.09062500000000002,0.10000000000000005,0.18125000000000005,0.678125,0.5453124999999999,0.51875,0.7578124999999999,0.3078125,0.2015625,0.15624999999999992,0.3015625,0.6666666666666665,0.2916666666666667,2.0,15.0,0.08750000000000001,0.043750000000000004,0.04375000000000001,0.09062500000000002,0.1877864606431843,0.20670948167037276,0.5555555555555555,0.0,0.6700507614213196,0.4539170506912442,0.6400000000000007,0.30120481927710824
1207,D1,01/05/10,Dortmund,Wolfsburg,0.1,0.1,0.0,0.0,D,D,1.0,0.75,0.4,0.3,0.08,0.1935,0.263,0.3333333333333333,0.3333333333333333,32,32,0.16249999999999998,0.11875000000000004,0.18750000000000008,0.175,0.6875000000000001,0.5796874999999999,0.7000000000000001,0.790625,0.28593750000000007,0.19062500000000002,0.2671875,0.2984375,0.5833333333333333,0.47916666666666663,5.0,9.0,0.08437500000000002,0.034374999999999996,0.046875,0.07500000000000001,0.19386649866404163,0.22285253811324,0.4444444444444444,0.3333333333333333,0.5683060109289615,0.41590909090909095,0.7017543859649126,0.38169642857142855
1208,D1,01/05/10,Ein Frankfurt,Hoffenheim,0.1,0.2,0.1,0.0,A,H,0.7,0.7,0.2,0.2,0.11750000000000001,0.1655,0.144,0.0,1.0,32,32,0.14062500000000003,0.15312500000000007,0.12812500000000004,0.12500000000000003,0.5937499999999999,0.6687500000000001,0.6640624999999999,0.521875,0.20312499999999994,0.25312500000000004,0.19531249999999994,0.1890625,0.47916666666666674,0.39583333333333337,9.0,11.0,0.05937500000000001,0.08125000000000002,0.065625,0.05000000000000002,0.23205319501640342,0.20366224008755798,0.2222222222222222,0.4444444444444444,0.6923076923076926,0.3421052631578947,0.6560000000000004,0.2941176470588235
1209,D1,01/05/10,FC Koln,Freiburg,0.2,0.2,0.1,0.1,D,D,0.25,0.55,0.15,0.35,0.12050000000000001,0.16299999999999998,0.142,0.3333333333333333,0.3333333333333333,32,32,0.09687500000000002,0.12187500000000001,0.09375000000000003,0.175,0.4875,0.6796875,0.571875,0.7390625000000001,0.16562500000000002,0.23125,0.17656250000000004,0.2703125,0.3854166666666667,0.32291666666666663,13.0,14.0,0.0375,0.05,0.043750000000000004,0.065625,0.22787584363530716,0.19034150357198262,0.6666666666666666,0.6666666666666666,0.5849056603773585,0.3397435897435898,0.5309734513274337,0.30874316939890717
1210,D1,01/05/10,Hamburg,Nurnberg,0.4,0.0,0.3,0.0,H,H,1.0,0.5,0.7,0.1,0.098,0.16999999999999998,0.186,1.0,0.0,32,32,0.15937500000000002,0.125,0.09687500000000003,0.16875,0.6875000000000001,0.6187499999999999,0.6062500000000001,0.6625000000000001,0.27187500000000003,0.2124999999999999,0.19375,0.28125,0.5,0.29166666666666663,7.0,16.0,0.08750000000000002,0.046875,0.0375,0.07812500000000001,0.23233466065583766,0.20393347728677355,0.3333333333333333,0.0,0.5862068965517241,0.39545454545454545,0.5000000000000001,0.31958762886597936
