,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,H_GoalsFor_H,H_GoalsAg_H,H_ShotsTaken_H,H_ShotsFaced_H,H_TShotsTaken_H,H_TShotsFaced_H,H_Points_H,H_VAR_H,A_GoalsFor_A,A_GoalsAg_A,A_ShotsTaken_A,A_ShotsFaced_A,A_TShotsTaken_A,A_TShotsFaced_A,A_Points_A,A_VAR_A,L3M_Points_H,L3M_Points_A
440,D1,02/12/07,Duisburg,Nurnberg,0.1,0.0,0.0,0.0,H,D,0.5,0.8,0.1,0.0,0.1325,0.16,0.12450000000000001,1.0,0.0,14,14,0.09285714285714286,0.17857142857142858,0.1285714285714286,0.17142857142857143,0.6464285714285715,0.7178571428571429,0.7678571428571427,0.6857142857142857,0.18214285714285713,0.2785714285714286,0.27499999999999997,0.28928571428571426,0.21428571428571427,0.2857142857142857,18,16,0.03571428571428571,0.06428571428571428,0.04285714285714286,0.08571428571428573,0.0,0.0,0.08571428571428572,0.18571428571428572,0.7642857142857142,0.6714285714285714,0.21428571428571425,0.24285714285714285,0.14285714285714285,0.0,0.1142857142857143,0.21428571428571433,0.65,0.8142857142857144,0.2357142857142857,0.33571428571428574,0.23809523809523808,0.0,0.0,0.3333333333333333
441,D1,07/12/07,Dortmund,Bielefeld,0.6,0.1,0.2,0.0,H,H,0.85,0.15,0.6,0.05,0.08,0.179,0.27599999999999997,1.0,0.0,15,15,0.13333333333333333,0.16666666666666669,0.10666666666666669,0.21333333333333335,0.6533333333333332,0.8033333333333332,0.5399999999999999,0.7799999999999999,0.25666666666666665,0.2766666666666666,0.18000000000000002,0.3266666666666666,0.39999999999999997,0.3333333333333333,12,14,0.05999999999999999,0.06666666666666667,0.020000000000000004,0.08000000000000002,0.0,0.0,0.14285714285714285,0.11428571428571428,0.7142857142857143,0.6571428571428573,0.2785714285714286,0.20714285714285713,0.5238095238095238,0.0,0.05714285714285715,0.3142857142857142,0.4357142857142858,0.8714285714285713,0.14285714285714285,0.4428571428571429,0.19047619047619047,0.0,0.4444444444444444,0.3333333333333333
442,D1,08/12/07,Bayern Munich,Duisburg,0.0,0.0,0.0,0.0,D,D,1.0,0.4,0.2,0.1,0.057499999999999996,0.324,0.7635,0.3333333333333333,0.3333333333333333,15,15,0.2066666666666667,0.05333333333333333,0.09333333333333334,0.16666666666666666,0.8466666666666666,0.5766666666666667,0.6366666666666667,0.7233333333333334,0.3966666666666666,0.1766666666666667,0.17666666666666667,0.26,0.7555555555555558,0.26666666666666666,1,17,0.07333333333333333,0.03333333333333333,0.03333333333333333,0.05999999999999999,0.0,0.0,0.24285714285714285,0.028571428571428574,0.9571428571428572,0.42857142857142855,0.5142857142857143,0.12142857142857141,0.8095238095238095,0.0,0.1,0.17142857142857146,0.5285714285714286,0.7642857142857143,0.15,0.31428571428571433,0.2857142857142857,0.0,0.6666666666666666,0.3333333333333333
443,D1,08/12/07,Bochum,Karlsruhe,0.2,0.2,0.1,0.1,D,D,0.85,0.55,0.3,0.2,0.10800000000000001,0.161,0.1585,0.3333333333333333,0.3333333333333333,15,15,0.15333333333333335,0.15333333333333332,0.10666666666666667,0.12000000000000001,0.6666666666666666,0.8233333333333331,0.63,0.6699999999999999,0.21333333333333337,0.26333333333333336,0.21,0.23666666666666664,0.4,0.5777777777777777,12,5,0.09333333333333334,0.06666666666666667,0.02666666666666667,0.06666666666666668,0.0,0.0,0.22857142857142856,0.15714285714285717,0.7571428571428571,0.807142857142857,0.2857142857142857,0.3214285714285715,0.5714285714285714,0.0,0.0875,0.125,0.6124999999999999,0.74375,0.19999999999999998,0.3,0.5416666666666666,0.0,0.6666666666666666,0.3333333333333333
444,D1,08/12/07,Ein Frankfurt,Schalke 04,0.2,0.2,0.0,0.0,D,D,0.8,0.75,0.35,0.25,0.16,0.1615,0.10700000000000001,0.3333333333333333,0.3333333333333333,15,15,0.10666666666666667,0.14,0.14666666666666667,0.09333333333333334,0.65,0.7666666666666668,0.7633333333333333,0.5266666666666667,0.22,0.30333333333333334,0.31,0.19000000000000003,0.42222222222222217,0.5555555555555555,12,6,0.04,0.04,0.08666666666666667,0.02666666666666667,0.0,0.0,0.1,0.1,0.7357142857142857,0.6857142857142857,0.2214285714285714,0.24285714285714285,0.619047619047619,0.0,0.14285714285714285,0.1142857142857143,0.7285714285714285,0.6428571428571427,0.32142857142857145,0.22857142857142856,0.4761904761904762,0.0,0.2222222222222222,0.7777777777777777
445,D1,08/12/07,Hamburg,Cottbus,0.0,0.0,0.0,0.0,D,D,1.0,0.3,0.3,0.15,0.0645,0.23650000000000002,0.499,0.3333333333333333,0.3333333333333333,15,15,0.15333333333333335,0.08,0.08,0.1733333333333333,0.7699999999999999,0.5966666666666666,0.7066666666666666,0.78,0.28,0.1633333333333333,0.23666666666666666,0.3033333333333334,0.6666666666666667,0.24444444444444444,3,18,0.07333333333333332,0.02666666666666667,0.02666666666666667,0.04,0.0,0.0,0.18571428571428572,0.07142857142857142,0.8357142857142856,0.5285714285714286,0.29285714285714287,0.15714285714285717,0.8095238095238094,0.0,0.042857142857142864,0.21428571428571433,0.6142857142857142,0.8857142857142858,0.15,0.3714285714285715,0.14285714285714285,0.0,0.4444444444444444,0.3333333333333333
446,D1,08/12/07,Hannover,Werder Bremen,0.4,0.3,0.3,0.2,H,H,0.35,0.8,0.15,0.3,0.157,0.162,0.10800000000000001,1.0,0.0,15,15,0.14666666666666664,0.13333333333333333,0.22666666666666668,0.12000000000000004,0.6499999999999999,0.64,0.8666666666666667,0.55,0.21000000000000002,0.25333333333333335,0.34333333333333343,0.18333333333333332,0.5333333333333333,0.7333333333333333,7,2,0.060000000000000005,0.05333333333333333,0.10666666666666669,0.05333333333333333,0.0,0.0,0.1571428571428571,0.18571428571428575,0.7142857142857143,0.5857142857142856,0.2285714285714286,0.24285714285714288,0.4761904761904762,0.0,0.14285714285714285,0.11428571428571428,0.7928571428571429,0.55,0.2928571428571428,0.17857142857142858,0.5714285714285714,0.0,0.3333333333333333,1.0
447,D1,08/12/07,Stuttgart,Wolfsburg,0.3,0.1,0.1,0.0,H,H,0.9,1.0,0.4,0.5,0.08199999999999999,0.174,0.2585,1.0,0.0,15,15,0.14,0.14666666666666667,0.16666666666666669,0.18000000000000002,0.7700000000000001,0.7200000000000001,0.5900000000000001,0.7900000000000001,0.27666666666666667,0.26,0.22000000000000003,0.3,0.4888888888888889,0.3777777777777777,8,13,0.05999999999999999,0.08000000000000002,0.060000000000000005,0.08666666666666668,0.0,0.0,0.15000000000000002,0.0875,0.75,0.7250000000000001,0.2875,0.23750000000000002,0.6666666666666666,0.0,0.2,0.21428571428571427,0.5214285714285714,0.8857142857142858,0.19999999999999998,0.3285714285714286,0.380952380952381,0.0,0.6666666666666666,0.1111111111111111
448,D1,09/12/07,Leverkusen,Hansa Rostock,0.3,0.0,0.1,0.0,H,H,0.85,0.3,0.25,0.0,0.0665,0.22200000000000003,0.44749999999999995,1.0,0.0,15,15,0.18000000000000002,0.07333333333333333,0.09333333333333334,0.15333333333333335,0.84,0.6466666666666666,0.55,0.7099999999999999,0.36333333333333323,0.24666666666666667,0.1633333333333333,0.29333333333333333,0.6,0.3111111111111111,4,15,0.05999999999999999,0.02666666666666667,0.03333333333333333,0.05999999999999999,0.0,0.0,0.21428571428571427,0.05714285714285715,0.9714285714285714,0.4785714285714286,0.47857142857142854,0.20714285714285713,0.6666666666666666,0.0,0.07142857142857142,0.18571428571428572,0.3785714285714286,0.6928571428571428,0.10714285714285716,0.33571428571428574,0.14285714285714285,0.0,1.0,0.3333333333333333
449,D1,09/12/07,Nurnberg,Hertha,0.2,0.1,0.2,0.0,H,H,0.7,0.4,0.25,0.05,0.1075,0.161,0.1585,1.0,0.0,15,15,0.12000000000000001,0.16666666666666666,0.12000000000000002,0.14666666666666667,0.7699999999999999,0.6733333333333333,0.6633333333333333,0.7866666666666667,0.25666666666666665,0.2766666666666666,0.23333333333333336,0.23333333333333334,0.26666666666666666,0.4222222222222222,17,12,0.04,0.08000000000000002,0.04,0.04666666666666666,0.0,0.0,0.14285714285714285,0.12857142857142856,0.8857142857142856,0.5571428571428572,0.31428571428571433,0.24285714285714285,0.3333333333333333,0.0,0.08571428571428572,0.17142857142857143,0.6071428571428571,0.8928571428571429,0.21428571428571425,0.29285714285714287,0.14285714285714285,0.0,0.3333333333333333,0.3333333333333333
450,D1,14/12/07,Cottbus,Hannover,0.5,0.1,0.3,0.0,H,H,0.55,0.75,0.3,0.15,0.144,0.1615,0.11699999999999999,1.0,0.0,16,16,0.075,0.16249999999999998,0.16249999999999998,0.14375,0.6812499999999999,0.7937500000000001,0.6312499999999999,0.65,0.23124999999999998,0.30312500000000003,0.20625000000000002,0.25625000000000003,0.25,0.5625,18,5,0.025,0.0375,0.075,0.0625,0.0,0.0,0.11249999999999999,0.13749999999999998,0.7875000000000001,0.6875,0.31249999999999994,0.24375,0.3333333333333333,0.0,0.1375,0.08750000000000001,0.59375,0.6875,0.19375,0.26249999999999996,0.5833333333333333,0.0,0.4444444444444444,0.6666666666666666
451,D1,15/12/07,Bielefeld,Stuttgart,0.2,0.0,0.0,0.0,H,D,0.9,0.5,0.25,0.1,0.1785,0.16299999999999998,0.0995,1.0,0.0,16,16,0.10625000000000002,0.23750000000000002,0.15,0.14375000000000002,0.515625,0.7843749999999999,0.7781250000000002,0.7375,0.171875,0.34374999999999994,0.28437500000000004,0.275,0.3125,0.5208333333333333,16,8,0.018750000000000003,0.08750000000000001,0.06249999999999999,0.07500000000000001,0.0,0.0,0.15,0.125,0.63125,0.7000000000000001,0.2125,0.22499999999999998,0.4583333333333333,0.0,0.1285714285714286,0.21428571428571427,0.7928571428571429,0.7142857142857143,0.2642857142857143,0.2857142857142857,0.2857142857142857,0.0,0.0,0.6666666666666666
452,D1,15/12/07,Hertha,Bayern Munich,0.0,0.0,0.0,0.0,D,D,0.4,0.95,0.1,0.15,0.2505,0.175,0.08299999999999999,0.3333333333333333,0.3333333333333333,16,16,0.11875000000000002,0.15000000000000002,0.19375000000000003,0.049999999999999996,0.646875,0.78125,0.85625,0.565625,0.22187500000000002,0.234375,0.38437499999999997,0.17187500000000003,0.3958333333333333,0.7291666666666669,12,1,0.0375,0.056249999999999994,0.06875,0.03125,0.0,0.0,0.15000000000000002,0.125,0.7125000000000001,0.69375,0.25,0.18125,0.6666666666666667,0.0,0.17500000000000002,0.07500000000000001,0.75,0.70625,0.29374999999999996,0.225,0.7083333333333333,0.0,0.0,0.7777777777777778
453,D1,15/12/07,Karlsruhe,Hamburg,0.1,0.1,0.0,0.0,D,D,0.7,0.75,0.25,0.3,0.15,0.161,0.1125,0.3333333333333333,0.3333333333333333,16,16,0.1125,0.125,0.14375000000000002,0.075,0.625,0.6812499999999999,0.7843749999999999,0.578125,0.209375,0.24062499999999995,0.28125,0.16249999999999998,0.5625,0.6458333333333335,6,3,0.03125,0.06875000000000002,0.06874999999999999,0.025,0.0,0.0,0.1285714285714286,0.1142857142857143,0.6500000000000001,0.5857142857142856,0.2214285714285714,0.16428571428571428,0.6190476190476192,0.0,0.125,0.0875,0.7125,0.6562500000000001,0.26875,0.16875,0.5416666666666666,0.0,0.4444444444444444,0.4444444444444444
454,D1,15/12/07,Schalke 04,Nurnberg,0.2,0.1,0.2,0.0,H,H,0.45,0.5,0.2,0.05,0.075,0.1895,0.32,1.0,0.0,16,16,0.15000000000000002,0.1,0.125,0.1625,0.7625,0.5437500000000001,0.7656249999999999,0.65625,0.30625,0.20000000000000004,0.25625,0.26249999999999996,0.5416666666666666,0.3125,7,15,0.08125,0.025,0.05,0.07500000000000001,0.0,0.0,0.15000000000000002,0.075,0.7937500000000001,0.425,0.3,0.15625,0.625,0.0,0.1,0.20000000000000004,0.66875,0.7750000000000001,0.20625,0.30625,0.20833333333333331,0.0,0.7777777777777778,0.6666666666666666
455,D1,15/12/07,Werder Bremen,Leverkusen,0.5,0.2,0.1,0.1,H,D,1.0,0.5,0.5,0.25,0.095,0.1655,0.192,1.0,0.0,16,16,0.23125,0.13750000000000004,0.1875,0.06875,0.8625,0.5375,0.840625,0.625,0.34062500000000007,0.18125,0.3562499999999999,0.23125,0.6875,0.625,2,4,0.11250000000000002,0.06874999999999999,0.06249999999999999,0.025,0.0,0.0,0.30000000000000004,0.12499999999999999,0.93125,0.5499999999999999,0.3875,0.18749999999999997,0.875,0.0,0.15000000000000002,0.0875,0.725,0.7937500000000001,0.2625,0.28125,0.5416666666666666,0.0,0.6666666666666666,1.0
456,D1,15/12/07,Wolfsburg,Dortmund,0.4,0.0,0.2,0.0,H,H,0.6,0.65,0.35,0.25,0.11950000000000001,0.161,0.1395,1.0,0.0,16,16,0.16250000000000003,0.1875,0.1625,0.16250000000000003,0.6156250000000001,0.7968750000000001,0.6656249999999999,0.7625,0.23750000000000002,0.30625,0.27812499999999996,0.26249999999999996,0.35416666666666663,0.43749999999999994,14,9,0.05625,0.08750000000000002,0.06874999999999999,0.0625,0.0,0.0,0.1375,0.15,0.6499999999999999,0.7062499999999998,0.23750000000000002,0.275,0.375,0.0,0.125,0.2125,0.6,0.9312499999999999,0.23750000000000002,0.3375,0.29166666666666663,0.0,0.1111111111111111,0.6666666666666666
457,D1,16/12/07,Duisburg,Ein Frankfurt,0.0,0.1,0.0,0.1,A,A,0.75,0.45,0.2,0.2,0.12450000000000001,0.1585,0.134,0.0,1.0,16,16,0.08750000000000001,0.15625,0.1125,0.14375000000000002,0.6218750000000001,0.7406250000000001,0.659375,0.7656250000000001,0.171875,0.25625000000000003,0.228125,0.3,0.2708333333333333,0.4166666666666666,18,12,0.03125,0.056249999999999994,0.0375,0.0375,0.0,0.0,0.0875,0.1625,0.73125,0.6874999999999999,0.19999999999999998,0.2125,0.25,0.0,0.11249999999999999,0.17500000000000002,0.5750000000000001,0.8375,0.21875,0.35624999999999996,0.24999999999999997,0.0,0.4444444444444444,0.2222222222222222
458,D1,16/12/07,Hansa Rostock,Bochum,0.2,0.0,0.2,0.0,H,H,1.0,0.5,0.35,0.15,0.11699999999999999,0.1605,0.14250000000000002,1.0,0.0,16,16,0.08750000000000001,0.1625,0.15625000000000003,0.15625,0.534375,0.7187499999999999,0.678125,0.8062499999999999,0.15312499999999998,0.290625,0.21875000000000003,0.259375,0.2916666666666667,0.3958333333333333,17,13,0.03125,0.06249999999999999,0.09375000000000001,0.06874999999999999,0.0,0.0,0.11249999999999999,0.125,0.7,0.7250000000000001,0.2125,0.25625,0.45833333333333337,0.0,0.0875,0.15000000000000002,0.5875,0.8375,0.15,0.2125,0.25,0.0,0.0,0.4444444444444444
459,D1,01/02/08,Hansa Rostock,Bayern Munich,0.1,0.2,0.0,0.2,A,A,0.45,0.85,0.15,0.3,0.399,0.205,0.0705,0.0,1.0,17,17,0.09411764705882353,0.15294117647058825,0.1823529411764706,0.047058823529411764,0.5617647058823529,0.7058823529411764,0.8617647058823529,0.5558823529411765,0.16470588235294117,0.28235294117647064,0.37058823529411766,0.16764705882352945,0.33333333333333337,0.7058823529411766,15,1,0.041176470588235294,0.0588235294117647,0.06470588235294118,0.029411764705882353,0.0,0.0,0.1222222222222222,0.1111111111111111,0.7333333333333333,0.7000000000000001,0.22777777777777775,0.2444444444444444,0.5185185185185186,0.0,0.15555555555555556,0.06666666666666668,0.7722222222222223,0.6722222222222223,0.27777777777777773,0.21111111111111114,0.6666666666666665,0.0,0.3333333333333333,0.5555555555555555
460,D1,02/02/08,Bielefeld,Wolfsburg,0.0,0.1,0.0,0.1,A,A,0.75,0.55,0.25,0.3,0.12,0.1615,0.13999999999999999,0.0,1.0,17,17,0.11176470588235296,0.2235294117647059,0.17647058823529416,0.17647058823529413,0.538235294117647,0.7676470588235293,0.6147058823529412,0.7882352941176471,0.17647058823529413,0.3294117647058823,0.24411764705882355,0.30294117647058827,0.35294117647058826,0.392156862745098,14,11,0.017647058823529415,0.0823529411764706,0.06470588235294118,0.08235294117647061,0.0,0.0,0.15555555555555556,0.1111111111111111,0.6611111111111111,0.6777777777777778,0.21666666666666667,0.2111111111111111,0.5185185185185185,0.0,0.18750000000000003,0.225,0.5812499999999999,0.8875000000000001,0.2375,0.3375,0.33333333333333337,0.0,0.3333333333333333,0.4444444444444444
461,D1,02/02/08,Cottbus,Leverkusen,0.2,0.3,0.1,0.0,A,H,0.3,0.65,0.2,0.3,0.16699999999999998,0.1625,0.10500000000000001,0.0,1.0,17,17,0.09999999999999999,0.1588235294117647,0.18823529411764706,0.09411764705882353,0.6735294117647058,0.7911764705882354,0.8205882352941176,0.6470588235294118,0.2352941176470588,0.2941176470588236,0.3499999999999999,0.24705882352941178,0.29411764705882354,0.5882352941176471,17,4,0.041176470588235294,0.03529411764705882,0.06470588235294117,0.029411764705882353,0.0,0.0,0.15555555555555556,0.13333333333333333,0.7611111111111112,0.6944444444444444,0.31111111111111106,0.23333333333333334,0.4074074074074074,0.0,0.15555555555555556,0.13333333333333333,0.7,0.8166666666666668,0.2611111111111111,0.3055555555555556,0.48148148148148145,0.0,0.7777777777777777,0.6666666666666666
462,D1,02/02/08,Duisburg,Dortmund,0.3,0.3,0.2,0.0,D,H,0.75,1.0,0.4,0.45,0.1545,0.1615,0.11100000000000002,0.3333333333333333,0.3333333333333333,17,17,0.0823529411764706,0.15294117647058825,0.15294117647058825,0.17647058823529416,0.6294117647058824,0.723529411764706,0.6647058823529411,0.7529411764705882,0.1735294117647059,0.2529411764705883,0.2764705882352941,0.26764705882352935,0.2549019607843137,0.41176470588235287,18,11,0.029411764705882353,0.0588235294117647,0.06470588235294117,0.07058823529411765,0.0,0.0,0.07777777777777778,0.15555555555555556,0.7333333333333333,0.661111111111111,0.19999999999999998,0.2111111111111111,0.2222222222222222,0.0,0.1111111111111111,0.23333333333333334,0.6055555555555556,0.8944444444444444,0.23888888888888893,0.3388888888888889,0.25925925925925924,0.0,0.4444444444444444,0.6666666666666666
463,D1,02/02/08,Hamburg,Hannover,0.1,0.1,0.0,0.1,D,A,0.6,0.85,0.1,0.4,0.08549999999999999,0.16999999999999998,0.24300000000000002,0.3333333333333333,0.3333333333333333,17,17,0.14117647058823532,0.07647058823529412,0.1588235294117647,0.16470588235294117,0.7823529411764705,0.5852941176470587,0.6382352941176469,0.6441176470588236,0.2823529411764706,0.1676470588235294,0.20294117647058824,0.25882352941176473,0.6274509803921571,0.5294117647058824,4,7,0.06470588235294117,0.023529411764705882,0.07058823529411765,0.07647058823529412,0.0,0.0,0.1625,0.0625,0.85625,0.5,0.29375,0.15625,0.7499999999999999,0.0,0.13333333333333336,0.13333333333333336,0.6111111111111112,0.6722222222222222,0.18888888888888888,0.2666666666666666,0.5185185185185185,0.0,0.2222222222222222,0.6666666666666666
464,D1,02/02/08,Hertha,Ein Frankfurt,0.0,0.3,0.0,0.1,A,A,0.55,1.0,0.15,0.45,0.101,0.162,0.178,0.0,1.0,17,17,0.11176470588235296,0.14117647058823532,0.11176470588235295,0.13529411764705884,0.6323529411764706,0.7911764705882353,0.6470588235294118,0.7647058823529412,0.2147058823529412,0.22941176470588234,0.22647058823529412,0.29411764705882354,0.392156862745098,0.45098039215686264,12,10,0.03529411764705882,0.05294117647058823,0.041176470588235294,0.03529411764705882,0.0,0.0,0.13333333333333336,0.1111111111111111,0.6777777777777779,0.7222222222222222,0.23333333333333334,0.17777777777777776,0.6296296296296297,0.0,0.1111111111111111,0.15555555555555556,0.5611111111111112,0.8277777777777778,0.21666666666666667,0.33888888888888885,0.3333333333333333,0.0,0.1111111111111111,0.5555555555555555
465,D1,02/02/08,Karlsruhe,Nurnberg,0.2,0.0,0.0,0.0,H,D,0.65,0.95,0.15,0.3,0.1145,0.161,0.149,1.0,0.0,17,17,0.11176470588235295,0.12352941176470589,0.12352941176470589,0.1647058823529412,0.6294117647058823,0.6852941176470587,0.7499999999999999,0.6441176470588235,0.21176470588235294,0.2441176470588235,0.2441176470588235,0.2588235294117647,0.5490196078431373,0.29411764705882354,7,16,0.029411764705882353,0.0647058823529412,0.047058823529411764,0.0823529411764706,0.0,0.0,0.12500000000000003,0.1125,0.6562500000000001,0.60625,0.22499999999999998,0.18125,0.5833333333333334,0.0,0.1,0.20000000000000004,0.6499999999999999,0.738888888888889,0.18888888888888888,0.2944444444444445,0.18518518518518517,0.0,0.2222222222222222,0.3333333333333333
466,D1,03/02/08,Schalke 04,Stuttgart,0.4,0.1,0.1,0.0,H,H,0.6,0.6,0.2,0.15,0.094,0.16499999999999998,0.2,1.0,0.0,17,17,0.15294117647058827,0.1,0.1411764705882353,0.1470588235294118,0.7441176470588234,0.5411764705882354,0.7617647058823531,0.7470588235294118,0.30000000000000004,0.1911764705882353,0.2735294117647059,0.2735294117647059,0.5686274509803921,0.4901960784313725,6,9,0.08823529411764706,0.023529411764705882,0.0588235294117647,0.07058823529411766,0.0,0.0,0.15555555555555556,0.07777777777777778,0.7555555555555556,0.43333333333333335,0.2888888888888889,0.14444444444444446,0.6666666666666666,0.0,0.1125,0.2125,0.7562500000000001,0.7375,0.24375,0.28125,0.25,0.0,0.7777777777777777,0.3333333333333333
467,D1,03/02/08,Werder Bremen,Bochum,0.1,0.2,0.1,0.0,A,H,1.0,0.4,0.5,0.2,0.0665,0.2265,0.4445,0.0,1.0,17,17,0.24705882352941178,0.14117647058823535,0.1470588235294118,0.15882352941176472,0.8705882352941177,0.5352941176470588,0.6676470588235294,0.8176470588235293,0.3500000000000001,0.18529411764705883,0.2147058823529412,0.2647058823529412,0.7058823529411765,0.37254901960784315,2,13,0.11176470588235296,0.07058823529411765,0.08823529411764708,0.07647058823529411,0.0,0.0,0.32222222222222224,0.13333333333333333,0.9388888888888888,0.5444444444444444,0.4,0.19444444444444442,0.8888888888888888,0.0,0.07777777777777778,0.15555555555555556,0.5777777777777778,0.8555555555555556,0.15,0.22777777777777775,0.2222222222222222,0.0,0.6666666666666666,0.1111111111111111
468,D1,08/02/08,Ein Frankfurt,Bielefeld,0.2,0.1,0.1,0.0,H,H,0.6,0.45,0.25,0.1,0.08399999999999999,0.17350000000000002,0.25,1.0,0.0,18,18,0.12222222222222223,0.1277777777777778,0.10555555555555557,0.21666666666666667,0.6666666666666666,0.7527777777777779,0.55,0.7555555555555555,0.23888888888888887,0.28611111111111115,0.18055555555555555,0.3277777777777777,0.48148148148148134,0.3333333333333333,8,14,0.04444444444444444,0.03333333333333333,0.01666666666666667,0.08333333333333334,0.0,0.0,0.11250000000000002,0.11250000000000002,0.7437499999999999,0.69375,0.2375,0.24375,0.5833333333333333,0.0,0.0625,0.35,0.4,0.8687499999999999,0.13125,0.4625,0.16666666666666666,0.0,0.7777777777777777,0.3333333333333333
469,D1,09/02/08,Bochum,Cottbus,0.3,0.3,0.2,0.1,D,H,0.65,0.5,0.2,0.25,0.0925,0.1655,0.20400000000000001,0.3333333333333333,0.3333333333333333,18,18,0.15000000000000002,0.15555555555555556,0.10555555555555556,0.16666666666666663,0.6527777777777778,0.8277777777777777,0.6527777777777778,0.7833333333333334,0.2138888888888889,0.2777777777777778,0.23333333333333328,0.2944444444444445,0.4074074074074074,0.2777777777777778,11,17,0.08333333333333334,0.07777777777777778,0.04444444444444444,0.03333333333333333,0.0,0.0,0.22499999999999998,0.1625,0.7687499999999999,0.7749999999999999,0.2875,0.3062500000000001,0.5416666666666666,0.0,0.037500000000000006,0.18750000000000003,0.575,0.9,0.15,0.36250000000000004,0.16666666666666666,0.0,0.4444444444444444,0.4444444444444444
470,D1,09/02/08,Hannover,Karlsruhe,0.2,0.2,0.1,0.0,D,H,0.45,0.55,0.2,0.15,0.0945,0.16499999999999998,0.1985,0.3333333333333333,0.3333333333333333,18,18,0.15555555555555556,0.1611111111111111,0.11666666666666667,0.11666666666666667,0.6499999999999999,0.6416666666666667,0.6305555555555555,0.6999999999999998,0.2138888888888889,0.25,0.20833333333333334,0.24722222222222218,0.5185185185185186,0.5740740740740741,8,6,0.07222222222222223,0.07222222222222223,0.027777777777777776,0.06111111111111113,0.0,0.0,0.1875,0.20000000000000004,0.66875,0.6124999999999999,0.21875,0.25,0.5416666666666667,0.0,0.09999999999999999,0.13333333333333333,0.6055555555555555,0.7555555555555555,0.19999999999999998,0.3,0.5185185185185185,0.0,0.4444444444444444,0.5555555555555555
471,D1,09/02/08,Leverkusen,Hamburg,0.1,0.1,0.0,0.1,D,A,1.0,0.95,0.4,0.4,0.11299999999999999,0.161,0.1505,0.3333333333333333,0.3333333333333333,18,18,0.19444444444444445,0.1,0.13888888888888892,0.07777777777777778,0.8111111111111111,0.6277777777777778,0.7722222222222221,0.6,0.3472222222222221,0.24444444444444446,0.2722222222222222,0.18055555555555552,0.6111111111111112,0.6111111111111113,4,3,0.0611111111111111,0.03333333333333333,0.0611111111111111,0.027777777777777776,0.0,0.0,0.225,0.05,0.9562499999999999,0.45625,0.44999999999999996,0.18125,0.7083333333333333,0.0,0.12222222222222223,0.08888888888888888,0.7166666666666667,0.6611111111111112,0.2722222222222222,0.17777777777777778,0.5185185185185185,0.0,0.6666666666666666,0.3333333333333333
472,D1,09/02/08,Nurnberg,Hansa Rostock,0.1,0.1,0.1,0.1,D,D,0.95,0.5,0.25,0.1,0.08499999999999999,0.17099999999999999,0.246,0.3333333333333333,0.3333333333333333,18,18,0.11666666666666667,0.16666666666666669,0.09444444444444446,0.15555555555555556,0.761111111111111,0.6444444444444444,0.5555555555555556,0.7138888888888888,0.24722222222222218,0.25277777777777777,0.16388888888888886,0.2833333333333334,0.2777777777777778,0.3148148148148148,17,15,0.044444444444444446,0.07777777777777778,0.03888888888888889,0.06666666666666667,0.0,0.0,0.15,0.12499999999999999,0.8624999999999999,0.5375000000000001,0.30625,0.21875,0.41666666666666663,0.0,0.0625,0.2,0.36875,0.7124999999999999,0.09375000000000001,0.325,0.125,0.0,0.3333333333333333,0.3333333333333333
473,D1,09/02/08,Stuttgart,Hertha,0.1,0.3,0.1,0.2,A,A,0.75,0.7,0.2,0.45,0.08299999999999999,0.173,0.258,0.0,1.0,18,18,0.1388888888888889,0.16111111111111112,0.10555555555555557,0.15000000000000002,0.7527777777777779,0.7388888888888889,0.6277777777777778,0.8027777777777777,0.2666666666666667,0.2694444444444445,0.21111111111111114,0.24166666666666664,0.4629629629629629,0.37037037037037035,9,13,0.05555555555555555,0.07222222222222224,0.03333333333333333,0.05555555555555555,0.0,0.0,0.16666666666666669,0.08888888888888888,0.7666666666666667,0.7555555555555556,0.3,0.2666666666666667,0.7037037037037037,0.0,0.0875,0.175,0.58125,0.86875,0.19374999999999998,0.28750000000000003,0.125,0.0,0.3333333333333333,0.1111111111111111
