,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
207,SC0,2018-04-28,,Motherwell,Dundee,0.2,0.1,0.1,0.1,H,D,0.5,0.65,0.25,0.3,0.1125,0.186,0.175,1.0,0.0,34,34,0.10588235294117651,0.12647058823529417,0.0970588235294118,0.1588235294117647,0.4676470588235294,0.5264705882352941,0.4735294117647059,0.5602941176470588,0.17499999999999996,0.19558823529411762,0.1926470588235294,0.263235294117647,0.3823529411764707,0.3235294117647059,7.0,10.0,0.038235294117647055,0.06176470588235296,0.03823529411764706,0.06176470588235296,0.20993938348071572,0.1908340563511705,0.2222222222222222,0.4444444444444444,0.6050420168067231,0.37421383647798734,0.5038167938931299,0.4068322981366459
208,SC0,2018-04-28,,St Johnstone,Partick,0.1,0.1,0.1,0.0,D,H,0.4,0.5,0.3,0.15,0.12250000000000001,0.1675,0.16499999999999998,0.3333333333333333,0.3333333333333333,34,34,0.09705882352941178,0.14411764705882357,0.08235294117647061,0.17058823529411768,0.39264705882352946,0.5602941176470589,0.35,0.5676470588235292,0.15294117647058827,0.2338235294117647,0.14558823529411766,0.23970588235294113,0.3725490196078432,0.27450980392156865,8.0,11.0,0.03823529411764706,0.0647058823529412,0.04705882352941178,0.07647058823529414,0.20736188861843527,0.17113821643014857,0.1111111111111111,0.3333333333333333,0.6346153846153846,0.3895131086142323,0.5656565656565657,0.4159663865546219
209,SC0,2018-04-29,,Celtic,Rangers,0.5,0.0,0.3,0.0,H,H,1.0,0.4,0.65,0.1,0.08,0.217,0.32799999999999996,1.0,0.0,34,34,0.19117647058823528,0.06764705882352944,0.2029411764705883,0.1147058823529412,0.8279411764705881,0.33235294117647063,0.6602941176470587,0.42352941176470593,0.3411764705882354,0.1323529411764706,0.2544117647058824,0.16323529411764706,0.7352941176470589,0.6372549019607844,1.0,3.0,0.09117647058823532,0.026470588235294114,0.10294117647058824,0.044117647058823525,0.18021179583427974,0.1904877928483936,0.4444444444444444,0.7777777777777777,0.5603448275862066,0.41207815275310855,0.7976878612716763,0.3853006681514478
210,SC0,2018-05-04,,Partick,Ross County,0.1,0.1,0.1,0.1,D,D,0.7,0.55,0.2,0.15,0.12150000000000001,0.1645,0.16599999999999998,0.3333333333333333,0.3333333333333333,35,35,0.08285714285714288,0.1685714285714286,0.1085714285714286,0.1685714285714286,0.35428571428571426,0.5628571428571426,0.4185714285714286,0.5628571428571428,0.14571428571428574,0.2414285714285714,0.18142857142857136,0.24571428571428566,0.2761904761904762,0.2571428571428571,11.0,12.0,0.04571428571428573,0.07714285714285717,0.04857142857142858,0.06571428571428574,0.1733963282998246,0.16899701039170473,0.4444444444444444,0.2222222222222222,0.5686274509803922,0.41129032258064524,0.5984251968503941,0.433447098976109
211,SC0,2018-05-05,,Aberdeen,Hibernian,0.0,0.0,0.0,0.0,D,D,0.35,0.4,0.05,0.15,0.11499999999999999,0.1705,0.17250000000000001,0.3333333333333333,0.3333333333333333,35,35,0.1542857142857143,0.10285714285714288,0.16000000000000003,0.11142857142857145,0.5685714285714286,0.45000000000000007,0.5671428571428572,0.4714285714285714,0.23714285714285716,0.19,0.24142857142857146,0.17714285714285713,0.6476190476190476,0.619047619047619,2.0,4.0,0.08000000000000002,0.048571428571428585,0.06571428571428574,0.04857142857142859,0.1497796782006244,0.211097357741499,0.6666666666666666,0.7777777777777777,0.6506024096385543,0.41708542713567837,0.6627218934911243,0.42569269521410585
212,SC0,2018-05-05,,Dundee,Hamilton,0.1,0.0,0.1,0.0,H,H,0.45,0.4,0.15,0.1,0.1,0.181,0.2165,1.0,0.0,35,35,0.09714285714285718,0.16,0.13142857142857142,0.17714285714285719,0.4785714285714286,0.5585714285714286,0.37428571428571444,0.5885714285714286,0.1957142857142857,0.26285714285714284,0.16714285714285715,0.23142857142857143,0.3142857142857143,0.3142857142857143,10.0,9.0,0.04,0.06285714285714288,0.0542857142857143,0.08571428571428576,0.18978677205254768,0.1817461514809071,0.3333333333333333,0.3333333333333333,0.4963503649635039,0.40895522388059696,0.7863247863247863,0.446564885496183
213,SC0,2018-05-05,,Motherwell,St Johnstone,0.1,0.5,0.0,0.3,A,A,0.65,0.7,0.15,0.4,0.11599999999999999,0.1695,0.18,0.0,1.0,35,35,0.10857142857142861,0.12571428571428575,0.09714285714285717,0.14285714285714288,0.4685714285714285,0.53,0.3928571428571429,0.5585714285714287,0.1771428571428571,0.19857142857142854,0.15714285714285717,0.23142857142857143,0.4000000000000001,0.37142857142857155,7.0,8.0,0.04,0.06285714285714288,0.04,0.06285714285714288,0.2083462326926773,0.20858503842558884,0.5555555555555555,0.2222222222222222,0.612903225806452,0.3780487804878048,0.6181818181818183,0.4
214,SC0,2018-05-05,,Rangers,Kilmarnock,0.1,0.0,0.0,0.0,H,D,0.5,0.3,0.05,0.15,0.074,0.25,0.4,1.0,0.0,35,35,0.1971428571428572,0.12571428571428572,0.13714285714285715,0.13142857142857148,0.6528571428571427,0.44000000000000006,0.5157142857142857,0.48714285714285716,0.25000000000000006,0.17714285714285716,0.22428571428571428,0.2014285714285715,0.6190476190476191,0.5238095238095238,4.0,5.0,0.10000000000000002,0.05142857142857142,0.05142857142857144,0.06857142857142859,0.18711150935350507,0.23089171077078197,0.6666666666666666,0.3333333333333333,0.7885714285714286,0.3829321663019695,0.6114649681528663,0.43490304709141275
215,SC0,2018-05-06,,Hearts,Celtic,0.1,0.3,0.1,0.1,A,D,0.3,0.9,0.2,0.4,0.675,0.2625,0.0725,0.0,1.0,35,35,0.10285714285714287,0.09714285714285718,0.2,0.06571428571428574,0.4642857142857144,0.5442857142857143,0.8328571428571427,0.3342857142857143,0.1742857142857143,0.21285714285714286,0.3500000000000001,0.13142857142857142,0.4380952380952382,0.7428571428571429,6.0,1.0,0.04857142857142858,0.05142857142857143,0.09714285714285717,0.02571428571428571,0.20244471021458463,0.17712911225408015,0.3333333333333333,0.6666666666666666,0.5901639344262295,0.3753846153846153,0.5714285714285713,0.42024013722126946
216,SC0,2018-05-08,,Aberdeen,Rangers,0.1,0.1,0.1,0.0,D,H,0.5,0.45,0.25,0.15,0.1285,0.16999999999999998,0.14750000000000002,0.3333333333333333,0.3333333333333333,36,36,0.15000000000000002,0.10000000000000003,0.1944444444444445,0.12222222222222223,0.5625000000000001,0.4486111111111112,0.6486111111111109,0.43611111111111117,0.23194444444444448,0.1888888888888889,0.24444444444444452,0.1763888888888889,0.6388888888888888,0.6296296296296297,2.0,3.0,0.07777777777777779,0.047222222222222235,0.09722222222222224,0.049999999999999996,0.15277228147608163,0.18340296064320796,0.7777777777777778,0.6666666666666666,0.6467065868263473,0.41234567901234565,0.7954545454545454,0.3768736616702358
217,SC0,2018-05-08,,Hamilton,St Johnstone,0.1,0.2,0.0,0.0,A,D,0.6,0.55,0.25,0.25,0.1375,0.16499999999999998,0.16499999999999998,0.0,1.0,36,36,0.12777777777777777,0.17500000000000002,0.10833333333333335,0.1416666666666667,0.37500000000000017,0.5847222222222223,0.4013888888888889,0.5611111111111112,0.16527777777777777,0.22916666666666666,0.16388888888888892,0.22916666666666666,0.3055555555555556,0.388888888888889,10.0,8.0,0.052777777777777785,0.08611111111111115,0.04722222222222223,0.06111111111111113,0.1802128945818611,0.21014667589294508,0.3333333333333333,0.4444444444444444,0.7731092436974789,0.44074074074074054,0.6610169491525424,0.40830449826989623
218,SC0,2018-05-08,,Partick,Motherwell,0.0,0.1,0.0,0.0,A,D,0.7,0.3,0.3,0.1,0.1145,0.178,0.1775,0.0,1.0,36,36,0.08333333333333336,0.16666666666666666,0.10833333333333338,0.13611111111111115,0.3638888888888888,0.5624999999999998,0.47361111111111104,0.5347222222222222,0.14722222222222225,0.23888888888888887,0.17638888888888885,0.20416666666666666,0.27777777777777785,0.388888888888889,11.0,8.0,0.04722222222222224,0.07777777777777779,0.03888888888888889,0.06944444444444446,0.17547382769569786,0.2099145036526144,0.5555555555555555,0.4444444444444444,0.5660377358490566,0.4045801526717559,0.6141732283464572,0.37243401759530786
219,SC0,2018-05-08,,Ross County,Dundee,0.0,0.1,0.0,0.0,A,D,0.3,0.35,0.1,0.15,0.10500000000000001,0.1955,0.1875,0.0,1.0,36,36,0.10833333333333335,0.16666666666666666,0.09722222222222227,0.15555555555555556,0.4222222222222223,0.5666666666666667,0.47777777777777775,0.5541666666666667,0.1805555555555555,0.24444444444444435,0.19444444444444445,0.2583333333333333,0.2592592592592593,0.3333333333333333,12.0,9.0,0.05000000000000001,0.0666666666666667,0.04166666666666667,0.06111111111111113,0.1711967130628035,0.18803016458206723,0.2222222222222222,0.6666666666666666,0.6000000000000003,0.42763157894736825,0.5000000000000002,0.40697674418604657
220,SC0,2018-05-09,,Celtic,Kilmarnock,0.0,0.0,0.0,0.0,D,D,0.5,0.0,0.05,0.0,0.062,0.375,0.75,0.3333333333333333,0.3333333333333333,36,36,0.20277777777777778,0.0666666666666667,0.13333333333333336,0.1305555555555556,0.834722222222222,0.33333333333333337,0.5097222222222223,0.48750000000000004,0.351388888888889,0.13333333333333333,0.2222222222222222,0.1972222222222223,0.75,0.5092592592592593,1.0,5.0,0.09722222222222225,0.027777777777777776,0.05000000000000002,0.0666666666666667,0.17348739672477947,0.2259670453544494,0.6666666666666666,0.0,0.5770750988142291,0.42096505823627306,0.6000000000000002,0.43596730245231596
221,SC0,2018-05-09,,Hearts,Hibernian,0.2,0.1,0.1,0.0,H,H,0.3,0.65,0.2,0.2,0.2165,0.176,0.1025,1.0,0.0,36,36,0.1027777777777778,0.1027777777777778,0.15555555555555559,0.10833333333333335,0.45972222222222237,0.5541666666666667,0.5625,0.4680555555555556,0.17500000000000002,0.21805555555555556,0.23888888888888893,0.17361111111111108,0.42592592592592604,0.611111111111111,6.0,4.0,0.05000000000000001,0.052777777777777785,0.06388888888888891,0.04722222222222224,0.19809978363082548,0.2123866921408208,0.0,0.7777777777777778,0.5873015873015873,0.38066465256797577,0.6511627906976745,0.42469135802469143
222,SC0,2018-05-12,,Dundee,Partick,0.0,0.1,0.0,0.0,A,D,0.4,0.5,0.15,0.3,0.135,0.187,0.1375,0.0,1.0,37,37,0.09729729729729733,0.15135135135135133,0.0810810810810811,0.16486486486486485,0.47432432432432436,0.5472972972972973,0.3729729729729729,0.5554054054054053,0.19324324324324324,0.254054054054054,0.15135135135135136,0.23513513513513512,0.35135135135135137,0.27027027027027034,9.0,11.0,0.04054054054054055,0.05945945945945948,0.04594594594594596,0.0756756756756757,0.1904252547216021,0.1778084424677937,0.6666666666666666,0.2222222222222222,0.5034965034965037,0.4074074074074074,0.5357142857142858,0.4057971014492755
223,SC0,2018-05-12,,Motherwell,Hamilton,0.3,0.0,0.1,0.0,H,H,0.55,0.2,0.3,0.05,0.0955,0.20099999999999998,0.225,1.0,0.0,37,37,0.10810810810810816,0.13243243243243247,0.127027027027027,0.1756756756756757,0.46891891891891885,0.5391891891891891,0.38108108108108124,0.5837837837837838,0.1743243243243243,0.20675675675675675,0.16756756756756758,0.22972972972972974,0.4054054054054055,0.2972972972972973,7.0,11.0,0.03783783783783783,0.06756756756756759,0.05135135135135136,0.08378378378378382,0.2113182893447936,0.18173710038602112,0.6666666666666666,0.3333333333333333,0.6201550387596904,0.3717579250720461,0.7580645161290321,0.43971631205673745
224,SC0,2018-05-12,,St Johnstone,Ross County,0.1,0.1,0.0,0.1,D,A,0.3,0.5,0.1,0.2,0.13799999999999998,0.175,0.135,0.3333333333333333,0.3333333333333333,37,37,0.11081081081081083,0.14054054054054055,0.10540540540540543,0.16486486486486485,0.40540540540540543,0.5621621621621623,0.41891891891891897,0.5608108108108109,0.16621621621621624,0.22972972972972974,0.17837837837837833,0.24189189189189184,0.4054054054054055,0.2522522522522523,8.0,12.0,0.04594594594594595,0.05945945945945948,0.04864864864864866,0.06486486486486488,0.21086186058058934,0.17404676135150768,0.7777777777777777,0.1111111111111111,0.6666666666666667,0.41000000000000003,0.5909090909090912,0.4258064516129031
225,SC0,2018-05-13,,Celtic,Aberdeen,0.0,0.1,0.0,0.0,A,D,0.95,0.25,0.3,0.05,0.075,0.2375,0.4,0.0,1.0,37,37,0.19729729729729728,0.06486486486486488,0.14864864864864866,0.10000000000000003,0.8256756756756755,0.3243243243243244,0.5608108108108109,0.4486486486486487,0.34324324324324335,0.12972972972972974,0.23243243243243247,0.18783783783783786,0.7387387387387387,0.6306306306306306,1.0,2.0,0.09459459459459461,0.027027027027027025,0.0783783783783784,0.045945945945945955,0.1814644919440176,0.1555314283857501,0.7777777777777778,0.5555555555555555,0.574803149606299,0.4157119476268415,0.6395348837209301,0.41445783132530123
226,SC0,2018-05-13,,Hibernian,Rangers,0.5,0.5,0.3,0.3,D,D,0.7,0.6,0.4,0.45,0.1375,0.193,0.13,0.3333333333333333,0.3333333333333333,37,37,0.1540540540540541,0.11081081081081083,0.19189189189189193,0.12162162162162163,0.5648648648648649,0.46351351351351355,0.6432432432432431,0.4378378378378379,0.23783783783783785,0.1743243243243243,0.24189189189189197,0.1783783783783784,0.5945945945945945,0.6216216216216216,4.0,3.0,0.06216216216216218,0.048648648648648665,0.0945945945945946,0.05135135135135135,0.2148456458815905,0.1853342513591703,0.4444444444444444,0.4444444444444444,0.6477272727272728,0.4210526315789474,0.7932960893854748,0.37605042016806745
227,SC0,2018-05-13,,Kilmarnock,Hearts,0.1,0.0,0.1,0.0,H,H,0.95,0.4,0.5,0.1,0.096,0.1875,0.22799999999999998,1.0,0.0,37,37,0.12972972972972974,0.12702702702702706,0.10540540540540543,0.10270270270270274,0.495945945945946,0.48783783783783785,0.45540540540540553,0.5567567567567567,0.21621621621621623,0.1932432432432433,0.1756756756756757,0.2175675675675676,0.5045045045045046,0.4414414414414415,5.0,6.0,0.048648648648648665,0.06486486486486488,0.05135135135135136,0.051351351351351354,0.23252577169180455,0.2009448700340275,0.1111111111111111,0.3333333333333333,0.6,0.4359673024523161,0.6,0.3857566765578635
228,SC0,2018-08-04,,Celtic,Livingston,0.3,0.1,0.2,0.0,H,H,1.0,0.3,0.5,0.05,0.056999999999999995,0.55,1.0,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,SC0,2018-08-04,,Hamilton,Hearts,0.1,0.4,0.1,0.1,A,D,0.3,1.0,0.05,0.5,0.191,0.1805,0.10500000000000001,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,SC0,2018-08-04,,Kilmarnock,St Johnstone,0.2,0.0,0.0,0.0,H,D,0.85,0.15,0.3,0.1,0.1055,0.16999999999999998,0.196,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,SC0,2018-08-04,,St Mirren,Dundee,0.2,0.1,0.1,0.1,H,D,0.6,0.5,0.2,0.25,0.1315,0.16599999999999998,0.15,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,SC0,2018-08-05,,Aberdeen,Rangers,0.1,0.1,0.0,0.1,D,A,0.3,0.4,0.05,0.15,0.1625,0.17450000000000002,0.12250000000000001,0.3333333333333333,0.3333333333333333,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,SC0,2018-08-05,,Hibernian,Motherwell,0.3,0.0,0.2,0.0,H,H,0.6,0.3,0.2,0.1,0.0925,0.1895,0.23149999999999998,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,SC0,2018-08-11,,Dundee,Aberdeen,0.0,0.1,0.0,0.0,A,D,0.55,0.75,0.05,0.15,0.194,0.1715,0.1075,0.0,1.0,1,1,0.1,0.2,0.1,0.1,0.5,0.6,0.3,0.4,0.25,0.2,0.05,0.15,0.0,0.3333333333333333,8.0,6.0,0.1,0.1,0.0,0.1,0.1953175388598211,0.2567690123180633,,,0.4,0.5,1.0,0.16666666666666669
235,SC0,2018-08-11,,Hearts,Celtic,0.1,0.0,0.0,0.0,H,D,0.7,0.65,0.35,0.2,0.3,0.21000000000000002,0.08249999999999999,1.0,0.0,1,1,0.4,0.1,0.3,0.1,1.0,0.3,1.0,0.3,0.5,0.05,0.5,0.05,1.0,1.0,2.0,5.0,0.1,0.1,0.2,0.0,0.13987961480126143,0.008615342122645064,,,0.8,0.5,0.6,0.5
236,SC0,2018-08-11,,Livingston,Kilmarnock,0.0,0.0,0.0,0.0,D,D,0.35,0.35,0.15,0.1,0.175,0.1685,0.11499999999999999,0.3333333333333333,0.3333333333333333,1,1,0.1,0.3,0.2,0.0,0.3,1.0,0.85,0.15,0.05,0.5,0.3,0.1,0.0,1.0,8.0,4.0,0.0,0.2,0.0,0.0,0.008615342122645064,0.1427760156301192,,,1.0,0.16666666666666669,0.6666666666666667,0.35294117647058826
237,SC0,2018-08-11,,Motherwell,Hamilton,0.0,0.1,0.0,0.0,A,D,0.65,0.3,0.2,0.1,0.08349999999999999,0.2045,0.3,0.0,1.0,1,1,0.0,0.3,0.1,0.4,0.3,0.6,0.3,1.0,0.1,0.2,0.05,0.5,0.0,0.0,11.0,12.0,0.0,0.2,0.1,0.1,0.10912317894118352,0.13987961480126143,,,0.0,0.33333333333333337,1.0,0.16666666666666669
238,SC0,2018-08-12,,Rangers,St Mirren,0.2,0.0,0.2,0.0,H,H,0.55,0.3,0.4,0.05,0.06999999999999999,0.2945,0.4875,1.0,0.0,1,1,0.1,0.1,0.2,0.1,0.4,0.3,0.6,0.5,0.15,0.05,0.2,0.25,0.3333333333333333,1.0,8.0,5.0,0.1,0.0,0.1,0.1,0.2567690123180633,0.1953175388598211,,,0.6666666666666667,0.37499999999999994,1.0,0.33333333333333337
239,SC0,2018-08-12,,St Johnstone,Hibernian,0.1,0.1,0.1,0.0,D,H,0.6,0.8,0.05,0.3,0.1825,0.175,0.11000000000000001,0.3333333333333333,0.3333333333333333,1,1,0.0,0.2,0.3,0.0,0.15,0.85,0.6,0.3,0.1,0.3,0.2,0.1,0.0,1.0,10.0,5.0,0.0,0.0,0.2,0.0,0.1427760156301192,0.10912317894118352,,,0.0,0.6666666666666667,1.0,0.33333333333333337
240,SC0,2018-08-25,,Hibernian,Aberdeen,0.1,0.1,0.0,0.1,D,A,0.75,0.3,0.25,0.2,0.126,0.17099999999999999,0.15,0.3333333333333333,0.3333333333333333,2,2,0.2,0.05,0.1,0.05,0.7,0.44999999999999996,0.525,0.47500000000000003,0.25,0.07500000000000001,0.1,0.1,0.6666666666666666,0.6666666666666666,2.0,5.0,0.1,0.05,0.0,0.05,0.1865410292926862,0.20130533199354267,,,0.8,0.35714285714285715,1.0,0.19047619047619047
241,SC0,2018-08-25,,Kilmarnock,Hearts,0.0,0.1,0.0,0.0,A,D,0.4,0.55,0.1,0.2,0.12250000000000001,0.16999999999999998,0.157,0.0,1.0,2,2,0.1,0.0,0.25,0.05,0.6,0.25,0.85,0.475,0.2,0.125,0.425,0.125,0.6666666666666666,1.0,5.0,1.0,0.0,0.0,0.05,0.05,0.1989295006715571,0.25634701491173434,,,0.5,0.33333333333333337,0.5882352941176471,0.5
242,SC0,2018-08-25,,St Johnstone,Dundee,0.1,0.0,0.0,0.0,H,D,0.35,0.4,0.15,0.25,0.1125,0.175,0.1835,1.0,0.0,2,2,0.05,0.15000000000000002,0.05,0.15000000000000002,0.375,0.825,0.525,0.675,0.07500000000000001,0.3,0.15,0.175,0.16666666666666666,0.0,10.0,11.0,0.05,0.0,0.05,0.05,0.20336744763715406,0.17057959526442157,,,0.6666666666666666,0.20000000000000004,0.33333333333333337,0.2857142857142857
243,SC0,2018-08-25,,St Mirren,Livingston,0.0,0.2,0.0,0.2,A,A,0.25,0.65,0.0,0.4,0.11499999999999999,0.1765,0.1675,0.0,1.0,2,2,0.1,0.15000000000000002,0.05,0.15,0.44999999999999996,0.525,0.32499999999999996,0.675,0.125,0.325,0.1,0.3,0.5,0.16666666666666666,8.0,10.0,0.05,0.15000000000000002,0.0,0.1,0.11782161184081773,0.13184916391782003,,,0.8,0.2777777777777778,0.5,0.30769230769230776
244,SC0,2018-08-26,,Celtic,Hamilton,0.1,0.0,0.0,0.0,H,D,0.95,0.15,0.15,0.05,0.056999999999999995,0.5,1.0,1.0,0.0,2,2,0.15,0.1,0.1,0.2,0.825,0.5,0.3,0.825,0.35,0.19999999999999998,0.07500000000000001,0.35,0.5,0.5,8.0,9.0,0.1,0.0,0.05,0.05,0.19071487857242617,0.25540454159315723,,,0.4285714285714286,0.42424242424242425,1.0,0.25000000000000006
245,SC0,2018-08-26,,Motherwell,Rangers,0.3,0.3,0.2,0.3,D,A,0.8,0.55,0.3,0.3,0.3,0.22000000000000003,0.0805,0.3333333333333333,0.3333333333333333,2,2,0.0,0.2,0.15000000000000002,0.05,0.475,0.44999999999999996,0.47500000000000003,0.3,0.15000000000000002,0.15000000000000002,0.275,0.05,0.0,0.6666666666666666,12.0,5.0,0.0,0.1,0.15000000000000002,0.0,0.24002632366311827,0.14854734856993884,,,0.0,0.31578947368421056,0.5454545454545455,0.5789473684210527
246,SC0,2018-09-01,,Aberdeen,Kilmarnock,0.0,0.2,0.0,0.1,A,A,0.25,0.65,0.05,0.25,0.099,0.18,0.225,0.0,1.0,3,3,0.10000000000000002,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.45,0.5666666666666668,0.5333333333333333,0.35000000000000003,0.13333333333333333,0.15,0.16666666666666666,0.15,0.5555555555555555,0.4444444444444444,5.0,6.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.21967939656142546,0.21235119590962584,0.5555555555555555,0.4444444444444444,0.7500000000000001,0.2962962962962963,0.4,0.3125
247,SC0,2018-09-01,,Dundee,Motherwell,0.1,0.3,0.0,0.0,A,D,0.2,0.55,0.2,0.25,0.15,0.1705,0.1315,0.0,1.0,3,3,0.03333333333333333,0.13333333333333333,0.09999999999999999,0.2333333333333333,0.4833333333333334,0.5666666666666668,0.5833333333333334,0.48333333333333334,0.18333333333333335,0.16666666666666666,0.20000000000000004,0.20000000000000004,0.0,0.1111111111111111,12.0,11.0,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.16666666666666666,0.1653330347524272,0.27231452701427994,0.0,0.1111111111111111,0.1818181818181818,0.3793103448275862,0.4999999999999999,0.3428571428571429
248,SC0,2018-09-01,,Hamilton,St Johnstone,0.1,0.2,0.0,0.2,A,A,0.55,0.6,0.15,0.25,0.18,0.1825,0.10900000000000001,0.0,1.0,3,3,0.06666666666666667,0.16666666666666666,0.06666666666666667,0.10000000000000002,0.25,0.8666666666666666,0.3666666666666667,0.6833333333333332,0.06666666666666667,0.2833333333333333,0.10000000000000002,0.2833333333333333,0.3333333333333333,0.4444444444444444,10.0,8.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.0,0.17333431256855125,0.18719160300091553,0.3333333333333333,0.4444444444444444,1.0,0.26666666666666666,0.6666666666666665,0.27272727272727276
249,SC0,2018-09-01,,Hearts,St Mirren,0.4,0.1,0.4,0.1,H,H,1.0,0.5,0.35,0.2,0.075,0.2375,0.375,1.0,0.0,3,3,0.19999999999999998,0.03333333333333333,0.06666666666666667,0.16666666666666666,0.75,0.45,0.3833333333333333,0.5666666666666668,0.35000000000000003,0.11666666666666665,0.08333333333333333,0.35000000000000003,1.0,0.3333333333333333,1.0,10.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.16666666666666666,0.2506295387364107,0.1631453769980431,1.0,0.3333333333333333,0.5714285714285713,0.46666666666666673,0.8,0.21739130434782608
250,SC0,2018-09-01,,Livingston,Hibernian,0.2,0.1,0.0,0.0,H,D,0.45,0.5,0.3,0.1,0.22999999999999998,0.189,0.095,1.0,0.0,3,3,0.10000000000000002,0.09999999999999999,0.16666666666666666,0.06666666666666667,0.4333333333333333,0.5333333333333333,0.7166666666666667,0.39999999999999997,0.20000000000000004,0.19999999999999998,0.25,0.11666666666666668,0.4444444444444444,0.5555555555555555,8.0,5.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.17249707838271133,0.20983652809418785,0.4444444444444444,0.5555555555555555,0.5,0.4615384615384617,0.6666666666666666,0.3488372093023256
251,SC0,2018-09-02,,Celtic,Rangers,0.1,0.0,0.0,0.0,H,D,0.8,0.3,0.45,0.1,0.08249999999999999,0.21549999999999997,0.2875,1.0,0.0,3,3,0.13333333333333333,0.06666666666666667,0.20000000000000004,0.13333333333333333,0.8666666666666666,0.3833333333333333,0.5,0.4666666666666666,0.2833333333333333,0.15,0.2833333333333334,0.13333333333333333,0.6666666666666666,0.5555555555555555,5.0,6.0,0.06666666666666667,0.0,0.20000000000000004,0.06666666666666667,0.13020787055473054,0.211328543618827,0.6666666666666666,0.5555555555555555,0.47058823529411764,0.3269230769230769,0.7058823529411765,0.5666666666666668
252,SC0,2018-09-14,,St Mirren,Celtic,0.0,0.0,0.0,0.0,D,D,0.3,0.65,0.1,0.2,1.0,0.3775,0.061,0.3333333333333333,0.3333333333333333,4,4,0.07500000000000001,0.225,0.125,0.05,0.4125,0.675,0.8499999999999999,0.3625,0.1125,0.35,0.325,0.13749999999999998,0.25,0.75,11.0,2.0,0.05,0.225,0.05,0.0,0.1367932176259305,0.1175947867212762,0.0,0.6666666666666666,0.6666666666666667,0.27272727272727276,0.3846153846153846,0.3823529411764707
253,SC0,2018-09-15,,Hibernian,Kilmarnock,0.3,0.2,0.2,0.2,H,D,0.55,0.4,0.2,0.25,0.1075,0.18,0.195,1.0,0.0,4,4,0.15,0.1,0.1,0.025,0.6625,0.4125,0.5625,0.325,0.2125,0.1625,0.1875,0.125,0.41666666666666663,0.5833333333333333,6.0,3.0,0.05,0.05,0.025,0.0,0.23733335634008418,0.23736129510587514,0.2222222222222222,0.4444444444444444,0.7058823529411765,0.32075471698113206,0.5333333333333333,0.3333333333333333
254,SC0,2018-09-15,,Livingston,Hamilton,0.1,0.0,0.1,0.0,H,H,0.35,0.1,0.15,0.0,0.0975,0.184,0.2375,1.0,0.0,4,4,0.125,0.1,0.07500000000000001,0.175,0.43749999999999994,0.525,0.325,0.7999999999999999,0.22500000000000003,0.175,0.0875,0.275,0.5833333333333333,0.25,5.0,11.0,0.05,0.05,0.025,0.07500000000000001,0.2093287690564768,0.1671015916376826,0.7777777777777777,0.3333333333333333,0.5555555555555555,0.5142857142857145,0.8571428571428573,0.2692307692307692
255,SC0,2018-09-15,,Motherwell,Hearts,0.0,0.1,0.0,0.1,A,A,0.45,0.6,0.25,0.2,0.1525,0.175,0.1315,0.0,1.0,4,4,0.15,0.19999999999999998,0.25,0.05,0.575,0.4125,0.8125,0.4625,0.21250000000000002,0.2,0.35,0.1375,0.3333333333333333,1.0,9.0,1.0,0.05,0.125,0.125,0.05,0.25267146574799376,0.2024063389297062,0.4444444444444444,1.0,0.7058823529411764,0.36956521739130443,0.7142857142857143,0.43076923076923074
