,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
51,G1,2020-11-22,13:00,AEK,Larisa,0.4,0.1,0.0,0.0,H,D,0.5,0.05,0.25,0.05,0.0675,0.3,0.6625,1.0,0.0,6,6,0.15,0.05000000000000001,0.08333333333333333,0.13333333333333333,0.44166666666666665,0.375,0.375,0.44166666666666665,0.27499999999999997,0.17499999999999996,0.21666666666666667,0.22499999999999998,0.7222222222222223,0.27777777777777773,4.0,11.0,0.06666666666666667,0.03333333333333333,0.0,0.05000000000000001,0.13100907491249816,0.2125623915337027,0.7777777777777777,0.4444444444444444,0.5454545454545455,0.6226415094339622,0.3846153846153846,0.5777777777777778
52,G1,2020-11-22,15:15,Panetolikos,Aris,0.0,0.1,0.0,0.1,A,A,0.3,0.25,0.15,0.15,0.1675,0.159,0.123,0.0,1.0,8,6,0.037500000000000006,0.1375,0.15,0.05000000000000001,0.19374999999999998,0.39375000000000004,0.4166666666666667,0.25000000000000006,0.09375000000000001,0.22499999999999998,0.26666666666666666,0.09166666666666667,0.16666666666666666,0.888888888888889,13.0,3.0,0.0125,0.037500000000000006,0.05000000000000001,0.05000000000000001,0.1667149960658494,0.175890003696938,0.1111111111111111,1.0,0.4,0.4838709677419356,0.5625,0.64
53,G1,2020-11-22,17:30,PAOK,Giannina,0.2,0.1,0.0,0.1,H,A,0.75,0.1,0.35,0.05,0.0655,0.325,0.6,1.0,0.0,7,8,0.17142857142857143,0.05714285714285715,0.1125,0.11249999999999999,0.5785714285714286,0.25000000000000006,0.39375000000000004,0.36249999999999993,0.3357142857142857,0.10714285714285714,0.18125,0.1875,0.7142857142857143,0.375,4.0,8.0,0.05714285714285715,0.014285714285714287,0.08750000000000001,0.0125,0.17364167909997033,0.2692395332381392,0.7777777777777777,0.4444444444444444,0.5106382978723405,0.5802469135802468,0.6206896551724138,0.46031746031746024
54,G1,2020-11-23,17:30,Volos NFC,OFI Crete,0.1,0.4,0.0,0.1,A,A,0.45,0.6,0.3,0.35,0.135,0.16499999999999998,0.1625,0.0,1.0,7,8,0.1142857142857143,0.07142857142857142,0.09999999999999999,0.175,0.35714285714285715,0.38571428571428573,0.30000000000000004,0.48750000000000004,0.19999999999999998,0.19999999999999996,0.18125,0.28124999999999994,0.5714285714285714,0.24999999999999997,5.0,10.0,0.014285714285714287,0.028571428571428574,0.037500000000000006,0.05,0.2807293520236959,0.15757043104604998,0.5555555555555555,0.0,0.5714285714285715,0.5599999999999999,0.5517241379310345,0.6041666666666665
55,G1,2020-11-25,15:15,Asteras Tripolis,Apollon,0.0,0.0,0.0,0.0,D,D,0.5,0.15,0.15,0.1,0.0795,0.21000000000000002,0.34249999999999997,0.3333333333333333,0.3333333333333333,7,7,0.1142857142857143,0.1142857142857143,0.07142857142857142,0.1571428571428571,0.35714285714285715,0.42142857142857143,0.3142857142857142,0.45000000000000007,0.1642857142857143,0.2857142857142857,0.16428571428571428,0.27142857142857146,0.5238095238095238,0.19047619047619047,7.0,12.0,0.042857142857142864,0.0,0.014285714285714287,0.08571428571428572,0.17629233267968353,0.1298987971661381,0.4444444444444444,0.1111111111111111,0.6956521739130435,0.4600000000000001,0.43478260869565216,0.5227272727272728
56,G1,2020-11-28,15:15,Larisa,Atromitos,0.0,0.0,0.0,0.0,D,D,0.3,0.25,0.15,0.1,0.145,0.1605,0.1305,0.3333333333333333,0.3333333333333333,7,9,0.08571428571428572,0.17142857142857146,0.10000000000000002,0.14444444444444446,0.32857142857142857,0.45,0.3444444444444444,0.3944444444444445,0.19285714285714287,0.22857142857142856,0.1444444444444445,0.21111111111111114,0.23809523809523808,0.4444444444444444,12.0,7.0,0.0,0.042857142857142864,0.044444444444444446,0.022222222222222223,0.18699105552915132,0.25751728867720414,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.5869565217391305,0.6923076923076923,0.4193548387096776
57,G1,2020-11-28,17:30,Aris,Olympiakos,0.1,0.2,0.0,0.1,A,A,0.35,0.35,0.15,0.25,0.29,0.21000000000000002,0.08399999999999999,0.0,1.0,7,7,0.14285714285714285,0.042857142857142864,0.21428571428571427,0.014285714285714287,0.39285714285714285,0.2571428571428572,0.5214285714285715,0.32857142857142857,0.24999999999999997,0.1,0.29285714285714287,0.14285714285714285,0.9047619047619049,0.9047619047619049,2.0,1.0,0.05714285714285715,0.042857142857142864,0.014285714285714287,0.014285714285714287,0.17648822333203068,0.0835566124295933,1.0,1.0,0.5714285714285715,0.6363636363636364,0.7317073170731706,0.5616438356164384
58,G1,2020-11-29,13:00,Panathinaikos,Panetolikos,0.2,0.1,0.2,0.0,H,H,0.25,0.1,0.25,0.05,0.0725,0.24500000000000002,0.5,1.0,0.0,9,9,0.07777777777777778,0.08888888888888888,0.03333333333333334,0.13333333333333336,0.38888888888888895,0.3055555555555555,0.20555555555555555,0.3777777777777778,0.18333333333333332,0.14444444444444446,0.10000000000000002,0.21666666666666665,0.3333333333333333,0.14814814814814814,9.0,13.0,0.03333333333333334,0.03333333333333334,0.011111111111111112,0.044444444444444446,0.21746267888180784,0.16819972329659802,0.3333333333333333,0.1111111111111111,0.42424242424242425,0.4714285714285713,0.3333333333333333,0.4864864864864866
59,G1,2020-11-29,15:00,OFI Crete,Giannina,0.2,0.1,0.1,0.1,H,D,0.2,0.35,0.15,0.05,0.1125,0.16999999999999998,0.16999999999999998,1.0,0.0,9,9,0.13333333333333333,0.16666666666666666,0.1111111111111111,0.1222222222222222,0.33333333333333337,0.4833333333333334,0.36111111111111116,0.4055555555555555,0.19999999999999998,0.28333333333333327,0.16666666666666666,0.20555555555555557,0.3333333333333333,0.3333333333333333,10.0,9.0,0.044444444444444446,0.044444444444444446,0.08888888888888889,0.011111111111111112,0.16629562450876018,0.24253188699505332,0.3333333333333333,0.1111111111111111,0.6666666666666667,0.5999999999999999,0.6666666666666666,0.46153846153846145
60,G1,2020-11-29,15:15,Lamia,PAOK,0.0,0.2,0.0,0.1,A,A,0.25,0.5,0.05,0.2,0.475,0.225,0.0725,0.0,1.0,7,8,0.07142857142857142,0.19999999999999998,0.175,0.0625,0.33571428571428574,0.4071428571428571,0.6000000000000001,0.23125000000000004,0.19285714285714284,0.2642857142857143,0.33749999999999997,0.1,0.09523809523809523,0.75,14.0,3.0,0.014285714285714287,0.07142857142857142,0.05,0.025,0.16772199762504927,0.15554530884376983,0.2222222222222222,1.0,0.3703703703703704,0.5744680851063829,0.5185185185185185,0.5624999999999999
61,G1,2020-11-29,17:30,Asteras Tripolis,AEK,0.1,0.2,0.1,0.1,A,D,0.2,0.5,0.05,0.25,0.2015,0.16899999999999998,0.1045,0.0,1.0,8,7,0.1,0.1,0.1857142857142857,0.05714285714285715,0.375,0.3875,0.45,0.32857142857142857,0.1625,0.2625,0.2714285714285714,0.1571428571428571,0.5,0.761904761904762,8.0,4.0,0.037500000000000006,0.0,0.05714285714285715,0.028571428571428574,0.19581264846939844,0.117088212710976,0.2222222222222222,1.0,0.6153846153846154,0.43333333333333335,0.6842105263157895,0.6031746031746031
62,G1,2020-11-30,17:30,Apollon,Volos NFC,0.3,0.3,0.1,0.0,D,H,0.8,0.3,0.5,0.15,0.12,0.1625,0.182,0.3333333333333333,0.3333333333333333,8,8,0.0625,0.13749999999999998,0.1125,0.1125,0.29374999999999996,0.45625000000000004,0.36875,0.41250000000000003,0.15625,0.25625000000000003,0.2125,0.21874999999999994,0.20833333333333331,0.5,12.0,7.0,0.0125,0.075,0.0125,0.037500000000000006,0.15521830489504623,0.27515032954703916,0.2222222222222222,0.2222222222222222,0.4,0.5319148936170214,0.5294117647058824,0.5762711864406779
63,G1,2020-12-02,15:15,Larisa,Aris,0.0,0.3,0.0,0.1,A,A,0.4,0.45,0.25,0.3,0.145,0.15,0.1375,0.0,1.0,8,8,0.075,0.15000000000000002,0.1375,0.0625,0.32499999999999996,0.425,0.3875,0.26875000000000004,0.1875,0.2125,0.23749999999999996,0.11875000000000001,0.24999999999999997,0.7916666666666667,12.0,4.0,0.0,0.037500000000000006,0.05,0.05,0.19443798452252975,0.16485419783229485,0.4444444444444444,0.6666666666666666,0.39999999999999997,0.576923076923077,0.5789473684210528,0.6129032258064515
64,G1,2020-12-05,15:15,Atromitos,Aris,0.2,0.2,0.1,0.0,D,H,0.25,0.3,0.15,0.15,0.1305,0.1565,0.156,0.3333333333333333,0.3333333333333333,10,9,0.09000000000000001,0.13,0.15555555555555556,0.05555555555555555,0.33499999999999996,0.385,0.3944444444444445,0.2833333333333334,0.14000000000000004,0.20500000000000002,0.2444444444444444,0.13333333333333336,0.4333333333333333,0.8148148148148149,6.0,2.0,0.04,0.02,0.05555555555555555,0.044444444444444446,0.25642220855710157,0.1700546889252375,0.5555555555555555,0.6666666666666666,0.6428571428571428,0.4179104477611942,0.6363636363636365,0.6197183098591548
65,G1,2020-12-05,17:30,Olympiakos,Volos NFC,0.4,0.1,0.1,0.1,H,D,0.75,0.25,0.35,0.15,0.0605,0.4,0.85,1.0,0.0,8,9,0.2125,0.025,0.13333333333333333,0.13333333333333333,0.5,0.33125,0.3611111111111111,0.4555555555555556,0.28750000000000003,0.14375,0.20555555555555555,0.24999999999999994,0.9166666666666667,0.48148148148148145,2.0,6.0,0.025,0.0125,0.011111111111111112,0.044444444444444446,0.08353903829266213,0.2715549236163456,1.0,0.2222222222222222,0.7391304347826085,0.5750000000000001,0.6486486486486487,0.5692307692307692
66,G1,2020-12-06,13:00,OFI Crete,Apollon,0.0,0.2,0.0,0.1,A,A,0.75,0.3,0.35,0.2,0.0935,0.1875,0.225,0.0,1.0,10,9,0.13999999999999999,0.16,0.08888888888888889,0.15555555555555556,0.32000000000000006,0.47000000000000003,0.3499999999999999,0.4388888888888889,0.19499999999999998,0.2599999999999999,0.19444444444444445,0.24444444444444446,0.4,0.2222222222222222,9.0,11.0,0.05,0.05,0.022222222222222223,0.06666666666666667,0.16572114058893347,0.16494867948124078,0.6666666666666666,0.3333333333333333,0.717948717948718,0.6093749999999998,0.45714285714285713,0.5555555555555557
67,G1,2020-12-06,15:15,Giannina,Lamia,0.2,0.0,0.1,0.0,H,H,0.3,0.15,0.1,0.05,0.092,0.175,0.254,1.0,0.0,10,8,0.11000000000000001,0.12999999999999998,0.0625,0.19999999999999998,0.36000000000000004,0.38499999999999995,0.325,0.41874999999999996,0.155,0.2,0.175,0.25625000000000003,0.3,0.08333333333333333,10.0,14.0,0.09,0.02,0.0125,0.075,0.2343337768265973,0.1532891212747876,0.1111111111111111,0.1111111111111111,0.7096774193548389,0.4305555555555555,0.35714285714285715,0.5384615384615384
68,G1,2020-12-06,15:15,PAOK,Asteras Tripolis,0.2,0.0,0.0,0.0,H,D,0.3,0.2,0.1,0.05,0.068,0.275,0.558,1.0,0.0,9,9,0.17777777777777776,0.05555555555555555,0.1,0.1111111111111111,0.588888888888889,0.2333333333333334,0.35555555555555557,0.4,0.3222222222222222,0.09444444444444446,0.15000000000000002,0.2611111111111111,0.7777777777777778,0.4444444444444444,3.0,9.0,0.05555555555555555,0.022222222222222223,0.044444444444444446,0.011111111111111112,0.14406905084145716,0.18965196828072173,1.0,0.2222222222222222,0.5517241379310345,0.5471698113207545,0.6666666666666666,0.42187500000000006
69,G1,2020-12-06,17:30,AEK,Panathinaikos,0.1,0.2,0.0,0.2,A,A,0.35,0.35,0.1,0.2,0.10049999999999999,0.179,0.21000000000000002,0.0,1.0,8,10,0.18749999999999997,0.0625,0.09000000000000001,0.09,0.45625,0.3125,0.37500000000000006,0.285,0.26875,0.14375,0.19,0.135,0.7916666666666667,0.4,4.0,8.0,0.0625,0.037500000000000006,0.05,0.030000000000000006,0.11999800196851751,0.20064851848682214,1.0,0.3333333333333333,0.6976744186046511,0.589041095890411,0.4736842105263158,0.5066666666666666
70,G1,2020-12-07,17:30,Panetolikos,Larisa,0.2,0.1,0.1,0.0,H,H,0.2,0.5,0.15,0.3,0.1275,0.15,0.183,1.0,0.0,10,9,0.04,0.14,0.06666666666666667,0.16666666666666669,0.195,0.36500000000000005,0.33333333333333326,0.4277777777777778,0.09500000000000001,0.21999999999999997,0.19444444444444445,0.2222222222222222,0.13333333333333333,0.2222222222222222,13.0,12.0,0.01,0.06000000000000001,0.0,0.044444444444444446,0.15631185846013326,0.1963513882054463,0.1111111111111111,0.1111111111111111,0.4210526315789473,0.4871794871794872,0.34285714285714286,0.5833333333333335
71,G1,2020-12-09,15:15,Asteras Tripolis,Volos NFC,0.1,0.1,0.1,0.0,D,H,0.2,0.25,0.1,0.05,0.09,0.1825,0.288,0.3333333333333333,0.3333333333333333,10,10,0.09,0.12,0.13,0.16,0.34,0.39,0.35,0.48500000000000004,0.14,0.24500000000000002,0.19999999999999998,0.25999999999999995,0.4,0.4333333333333333,9.0,7.0,0.04,0.01,0.02,0.05,0.17439197955581814,0.2460396346211796,0.1111111111111111,0.1111111111111111,0.6428571428571428,0.411764705882353,0.65,0.5714285714285714
72,G1,2020-12-12,15:15,Larisa,OFI Crete,0.0,0.1,0.0,0.0,A,D,0.25,0.5,0.05,0.15,0.145,0.16,0.14950000000000002,0.0,1.0,10,11,0.06999999999999999,0.17,0.12727272727272726,0.16363636363636364,0.35,0.40499999999999997,0.3590909090909091,0.45454545454545453,0.205,0.215,0.20909090909090908,0.25454545454545446,0.19999999999999998,0.36363636363636365,13.0,10.0,0.0,0.05,0.045454545454545456,0.05454545454545454,0.19522410834101606,0.1798076112624688,0.1111111111111111,0.6666666666666666,0.3414634146341463,0.5857142857142857,0.608695652173913,0.5822784810126581
73,G1,2020-12-12,17:30,Panathinaikos,Giannina,0.2,0.0,0.1,0.0,H,H,0.4,0.6,0.3,0.2,0.08149999999999999,0.21000000000000002,0.3125,1.0,0.0,11,11,0.1,0.0909090909090909,0.11818181818181818,0.11818181818181817,0.3727272727272728,0.2909090909090909,0.35454545454545455,0.3636363636363636,0.19090909090909092,0.13181818181818183,0.15000000000000002,0.18636363636363634,0.45454545454545453,0.36363636363636365,5.0,10.0,0.06363636363636363,0.02727272727272728,0.09090909090909091,0.018181818181818184,0.2098635780916414,0.2229941858684235,0.6666666666666666,0.3333333333333333,0.5238095238095238,0.5121951219512194,0.7878787878787877,0.42307692307692313
74,G1,2020-12-13,13:00,Lamia,Olympiakos,0.0,0.6,0.0,0.3,A,A,0.3,0.55,0.1,0.45,0.85,0.29300000000000004,0.063,0.0,1.0,9,9,0.05555555555555555,0.19999999999999998,0.23333333333333334,0.03333333333333334,0.3055555555555556,0.4055555555555555,0.5277777777777778,0.3222222222222222,0.1611111111111111,0.23888888888888893,0.2944444444444445,0.14444444444444443,0.07407407407407407,0.925925925925926,14.0,1.0,0.011111111111111112,0.07777777777777778,0.03333333333333334,0.022222222222222223,0.14843458294277626,0.07607937111177582,0.1111111111111111,1.0,0.3448275862068966,0.5272727272727272,0.7924528301886791,0.5578947368421053
75,G1,2020-12-13,15:15,Apollon,AEK,0.3,0.4,0.1,0.3,A,A,0.3,0.45,0.15,0.45,0.355,0.193,0.08249999999999999,0.0,1.0,10,9,0.1,0.13999999999999999,0.17777777777777776,0.07777777777777778,0.3449999999999999,0.47000000000000003,0.4444444444444444,0.31666666666666665,0.195,0.255,0.25,0.15,0.3,0.7037037037037037,11.0,4.0,0.030000000000000006,0.06,0.05555555555555555,0.05555555555555555,0.18052104333289892,0.14022202109866386,0.5555555555555555,0.6666666666666666,0.5128205128205129,0.565217391304348,0.711111111111111,0.5625
76,G1,2020-12-13,15:15,Volos NFC,Panetolikos,0.0,0.0,0.0,0.0,D,D,0.7,0.0,0.25,0.0,0.11499999999999999,0.16399999999999998,0.188,0.3333333333333333,0.3333333333333333,11,11,0.1272727272727273,0.15454545454545457,0.05454545454545456,0.13636363636363638,0.3409090909090909,0.45909090909090916,0.19545454545454544,0.3772727272727273,0.18636363636363634,0.24545454545454543,0.1,0.22727272727272724,0.4242424242424242,0.2121212121212121,7.0,12.0,0.018181818181818184,0.05454545454545454,0.018181818181818184,0.05454545454545456,0.2499117458611452,0.15892701583295243,0.2222222222222222,0.3333333333333333,0.6829268292682928,0.5466666666666666,0.5454545454545455,0.5116279069767442
77,G1,2020-12-13,17:30,Aris,PAOK,0.1,0.0,0.1,0.0,H,H,0.25,0.4,0.15,0.15,0.16499999999999998,0.1625,0.11850000000000001,1.0,0.0,10,10,0.16,0.06999999999999999,0.18,0.05,0.385,0.28,0.56,0.23000000000000007,0.23499999999999996,0.135,0.3,0.09000000000000001,0.7666666666666667,0.8,3.0,2.0,0.05,0.05,0.05,0.02,0.17680327160680942,0.13336735386048001,0.4444444444444444,1.0,0.6808510638297873,0.6103896103896103,0.6,0.5357142857142857
78,G1,2020-12-14,17:30,Asteras Tripolis,Atromitos,0.2,0.0,0.1,0.0,H,H,0.85,0.1,0.45,0.05,0.11750000000000001,0.1625,0.185,1.0,0.0,11,11,0.09090909090909091,0.11818181818181818,0.1,0.13636363636363635,0.3272727272727273,0.3772727272727273,0.3272727272727272,0.3772727272727273,0.13636363636363638,0.22727272727272727,0.14090909090909093,0.2,0.3939393939393939,0.4242424242424242,9.0,8.0,0.045454545454545456,0.009090909090909092,0.045454545454545456,0.018181818181818184,0.1847775139835439,0.2547056910283611,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.41666666666666663,0.7096774193548386,0.4305555555555557
79,G1,2020-12-16,17:30,AEK,Olympiakos,0.1,0.1,0.0,0.0,D,D,0.35,0.35,0.15,0.15,0.20249999999999999,0.1565,0.1085,0.3333333333333333,0.3333333333333333,10,10,0.2,0.1,0.27,0.030000000000000006,0.445,0.315,0.53,0.31999999999999995,0.27,0.14999999999999997,0.31000000000000005,0.13999999999999999,0.7333333333333334,0.9333333333333333,4.0,1.0,0.08,0.06,0.06000000000000001,0.02,0.1342712015117445,0.07097680403042742,0.6666666666666666,1.0,0.7407407407407407,0.6067415730337079,0.8709677419354838,0.5849056603773586
80,G1,2020-12-19,15:15,Panetolikos,Apollon,0.0,0.1,0.0,0.1,A,A,0.25,0.15,0.15,0.15,0.125,0.155,0.17450000000000002,0.0,1.0,12,11,0.05000000000000001,0.12500000000000003,0.11818181818181818,0.1636363636363636,0.17916666666666667,0.40416666666666673,0.34090909090909083,0.4681818181818182,0.09166666666666667,0.22916666666666663,0.19090909090909092,0.27272727272727276,0.2222222222222222,0.2727272727272727,12.0,11.0,0.016666666666666666,0.05000000000000001,0.03636363636363637,0.0818181818181818,0.16632098138588194,0.17144765986895083,0.4444444444444444,0.4444444444444444,0.5454545454545455,0.5116279069767442,0.619047619047619,0.5600000000000002
81,G1,2020-12-19,17:30,OFI Crete,Aris,0.0,0.3,0.0,0.2,A,A,0.5,0.3,0.05,0.15,0.14850000000000002,0.1625,0.1275,0.0,1.0,12,11,0.125,0.15,0.15454545454545457,0.06363636363636363,0.3708333333333334,0.4375,0.3727272727272727,0.29090909090909095,0.20416666666666664,0.23749999999999993,0.22727272727272724,0.13636363636363635,0.4166666666666667,0.787878787878788,7.0,2.0,0.041666666666666664,0.049999999999999996,0.05454545454545454,0.045454545454545456,0.18314368713571763,0.18371435181396112,0.6666666666666666,0.7777777777777777,0.6122448979591838,0.5505617977528088,0.6800000000000002,0.6097560975609756
82,G1,2020-12-20,13:00,Olympiakos,Larisa,0.5,0.1,0.2,0.1,H,H,0.6,0.25,0.45,0.15,0.0595,0.425,0.974,1.0,0.0,11,11,0.2545454545454546,0.03636363636363637,0.06363636363636363,0.16363636363636366,0.5136363636363636,0.3227272727272727,0.3409090909090909,0.41363636363636364,0.29545454545454547,0.1409090909090909,0.1909090909090909,0.20909090909090908,0.8787878787878789,0.1818181818181818,1.0,13.0,0.05454545454545456,0.018181818181818184,0.0,0.045454545454545456,0.0868402947787087,0.1974619641046923,0.7777777777777778,0.0,0.8615384615384616,0.5752212389380532,0.3333333333333333,0.5599999999999999
83,G1,2020-12-20,17:30,PAOK,Panathinaikos,0.2,0.1,0.1,0.1,H,D,0.6,0.35,0.2,0.15,0.08299999999999999,0.197,0.3,1.0,0.0,11,12,0.1636363636363636,0.05454545454545454,0.10833333333333334,0.08333333333333333,0.5454545454545455,0.2318181818181819,0.37500000000000006,0.31666666666666665,0.2863636363636364,0.09545454545454546,0.19999999999999998,0.1375,0.7272727272727273,0.5,3.0,5.0,0.045454545454545456,0.02727272727272728,0.06666666666666667,0.025000000000000005,0.14422715386275256,0.19881033446119023,0.6666666666666666,1.0,0.5714285714285713,0.5249999999999999,0.5416666666666667,0.5333333333333332
84,G1,2020-12-21,15:15,Giannina,Asteras Tripolis,0.2,0.2,0.1,0.1,D,D,0.3,0.65,0.1,0.35,0.1325,0.159,0.1685,0.3333333333333333,0.3333333333333333,12,12,0.10833333333333334,0.12499999999999999,0.09999999999999999,0.10833333333333334,0.375,0.36666666666666664,0.37083333333333335,0.3541666666666667,0.15416666666666667,0.1958333333333333,0.1625,0.2125,0.3333333333333333,0.4444444444444444,10.0,6.0,0.08333333333333333,0.025000000000000005,0.049999999999999996,0.008333333333333333,0.2108467249232405,0.18320533659632574,0.3333333333333333,0.4444444444444444,0.7027027027027027,0.41111111111111115,0.6153846153846153,0.43820224719101125
85,G1,2020-12-21,17:30,AEK,Volos NFC,0.2,0.2,0.1,0.2,D,A,0.5,0.3,0.25,0.15,0.06899999999999999,0.275,0.508,0.3333333333333333,0.3333333333333333,11,12,0.19090909090909092,0.1,0.11666666666666668,0.1416666666666667,0.43636363636363634,0.3181818181818182,0.37083333333333335,0.4208333333333334,0.2590909090909091,0.14999999999999997,0.19166666666666665,0.22499999999999998,0.696969696969697,0.4166666666666666,4.0,8.0,0.07272727272727274,0.05454545454545454,0.016666666666666666,0.049999999999999996,0.14438065612536055,0.249723650578392,0.4444444444444444,0.2222222222222222,0.736842105263158,0.59375,0.6086956521739132,0.5168539325842696
86,G1,2021-01-03,13:00,Panathinaikos,Asteras Tripolis,0.0,0.0,0.0,0.0,D,D,0.15,0.35,0.05,0.15,0.10049999999999999,0.18,0.22749999999999998,0.3333333333333333,0.3333333333333333,13,13,0.1076923076923077,0.0923076923076923,0.10769230769230768,0.11538461538461539,0.37307692307692314,0.3384615384615384,0.39230769230769236,0.35,0.19615384615384615,0.1423076923076923,0.17692307692307693,0.20384615384615384,0.46153846153846156,0.43589743589743585,5.0,6.0,0.06923076923076922,0.03076923076923077,0.05384615384615384,0.015384615384615385,0.1899345118270606,0.18707183130608826,0.6666666666666666,0.5555555555555555,0.5490196078431373,0.5257731958762886,0.608695652173913,0.4509803921568627
87,G1,2021-01-03,13:00,Panetolikos,OFI Crete,0.2,0.1,0.0,0.0,H,D,0.3,0.45,0.2,0.2,0.151,0.159,0.135,1.0,0.0,13,13,0.04615384615384616,0.1230769230769231,0.11538461538461539,0.16153846153846155,0.1846153846153846,0.3846153846153847,0.38076923076923086,0.4269230769230769,0.09615384615384616,0.22307692307692303,0.19230769230769226,0.2307692307692307,0.20512820512820512,0.38461538461538464,12.0,8.0,0.015384615384615385,0.05384615384615385,0.038461538461538464,0.06153846153846154,0.17334997005436514,0.18386378690617575,0.4444444444444444,0.3333333333333333,0.4800000000000001,0.5208333333333334,0.6000000000000002,0.5050505050505049
88,G1,2021-01-03,15:15,Giannina,Apollon,0.1,0.3,0.1,0.1,A,D,0.3,0.4,0.1,0.25,0.1025,0.16399999999999998,0.2165,0.0,1.0,13,12,0.11538461538461539,0.13076923076923075,0.11666666666666668,0.15,0.3692307692307692,0.38846153846153847,0.3249999999999999,0.45,0.15000000000000002,0.20769230769230768,0.1875,0.2625,0.3333333333333333,0.3333333333333333,10.0,11.0,0.08461538461538462,0.03076923076923077,0.041666666666666664,0.075,0.21258695899247113,0.17863517438621856,0.4444444444444444,0.6666666666666666,0.7692307692307692,0.4062500000000001,0.6222222222222223,0.5769230769230771
89,G1,2021-01-03,15:15,Larisa,PAOK,0.1,0.1,0.0,0.0,D,D,0.3,0.7,0.2,0.4,0.46699999999999997,0.22000000000000003,0.074,0.3333333333333333,0.3333333333333333,12,12,0.06666666666666667,0.19166666666666668,0.16666666666666666,0.05833333333333333,0.3333333333333333,0.42916666666666664,0.55,0.24166666666666672,0.18749999999999997,0.22916666666666666,0.2791666666666667,0.09999999999999999,0.16666666666666666,0.75,13.0,3.0,0.008333333333333333,0.05833333333333333,0.049999999999999996,0.03333333333333333,0.18217259576449518,0.13916027772564857,0.0,0.6666666666666666,0.3555555555555556,0.5625,0.5970149253731343,0.5075757575757576
90,G1,2021-01-03,17:30,Olympiakos,AEK,0.3,0.0,0.1,0.0,H,H,0.35,0.25,0.15,0.15,0.0805,0.211,0.325,1.0,0.0,12,12,0.275,0.041666666666666664,0.19166666666666668,0.10833333333333334,0.5208333333333333,0.31666666666666665,0.44166666666666665,0.31666666666666665,0.3083333333333334,0.14166666666666664,0.25833333333333336,0.14999999999999997,0.888888888888889,0.6666666666666666,1.0,4.0,0.06666666666666667,0.025000000000000005,0.075,0.06666666666666667,0.08076939888234352,0.16579917855753737,0.7777777777777777,0.5555555555555555,0.8918918918918918,0.5920000000000002,0.7419354838709677,0.5849056603773586
91,G1,2021-01-04,15:15,Volos NFC,Atromitos,0.1,0.0,0.1,0.0,H,H,0.25,0.55,0.1,0.3,0.146,0.16,0.14250000000000002,1.0,0.0,13,12,0.12307692307692308,0.14615384615384616,0.09166666666666667,0.14166666666666666,0.36538461538461536,0.42692307692307696,0.3083333333333333,0.4166666666666667,0.18846153846153843,0.2269230769230769,0.13333333333333336,0.22083333333333335,0.4102564102564102,0.38888888888888884,7.0,10.0,0.03076923076923077,0.05384615384615384,0.041666666666666664,0.025000000000000005,0.26139128709632203,0.24730616555407484,0.3333333333333333,0.2222222222222222,0.6530612244897961,0.5157894736842105,0.6874999999999999,0.43243243243243257
92,G1,2021-01-04,17:30,Lamia,Aris,0.2,0.0,0.2,0.0,H,H,0.15,0.35,0.15,0.15,0.27349999999999997,0.19,0.0865,1.0,0.0,10,12,0.05,0.24,0.16666666666666666,0.05833333333333333,0.305,0.41999999999999993,0.36666666666666664,0.30833333333333335,0.155,0.26000000000000006,0.2208333333333333,0.12916666666666668,0.06666666666666667,0.8055555555555557,14.0,2.0,0.01,0.1,0.06666666666666667,0.041666666666666664,0.1360964946783278,0.18444690450877044,0.0,0.7777777777777777,0.32258064516129037,0.5081967213114754,0.7547169811320755,0.6022727272727272
93,G1,2021-01-06,13:00,Apollon,Panathinaikos,0.0,0.1,0.0,0.1,A,A,0.4,0.15,0.3,0.1,0.175,0.175,0.11000000000000001,0.0,1.0,13,14,0.13076923076923078,0.14615384615384613,0.1,0.08571428571428572,0.3307692307692307,0.43846153846153846,0.3571428571428572,0.33928571428571425,0.19230769230769232,0.25000000000000006,0.1857142857142857,0.14285714285714285,0.38461538461538464,0.4523809523809524,8.0,5.0,0.04615384615384615,0.07692307692307691,0.06428571428571428,0.028571428571428574,0.1885439281936376,0.19583030643595714,0.6666666666666666,0.4444444444444444,0.68,0.5813953488372094,0.5384615384615385,0.5199999999999998
