,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
53,P1,02/11/2020,21:00,Boavista,Benfica,0.3,0.0,0.2,0.0,H,H,0.7,0.25,0.35,0.1,0.55,0.3025,0.066,1.0,0.0,5,5,0.12000000000000002,0.24,0.3,0.06000000000000001,0.64,0.6900000000000001,0.73,0.35,0.2,0.26,0.36,0.16,0.2,1.0,17.0,2.0,0.06000000000000001,0.06000000000000001,0.15999999999999998,0.0,0.18724236441763167,0.031156358551494373,0.2222222222222222,1.0,0.6000000000000001,0.3125,0.8333333333333334,0.4931506849315068
54,P1,06/11/2020,20:30,Belenenses,Rio Ave,0.0,0.0,0.0,0.0,D,D,0.55,0.3,0.05,0.1,0.1975,0.16999999999999998,0.1165,0.3333333333333333,0.3333333333333333,6,6,0.05000000000000001,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.40833333333333327,0.5666666666666667,0.4583333333333333,0.525,0.16666666666666666,0.1666666666666667,0.17500000000000002,0.15000000000000002,0.3333333333333333,0.5,13.0,7.0,0.016666666666666666,0.016666666666666666,0.03333333333333333,0.06666666666666667,0.22727310874827497,0.1872540531433006,0.2222222222222222,0.6666666666666666,0.3000000000000001,0.4081632653061225,0.4761904761904761,0.3818181818181819
55,P1,07/11/2020,15:00,Tondela,Santa Clara,0.2,0.0,0.1,0.0,H,H,0.55,1.0,0.25,0.2,0.151,0.161,0.1315,1.0,0.0,6,6,0.06666666666666667,0.20000000000000004,0.11666666666666665,0.08333333333333333,0.44166666666666665,0.6916666666666668,0.525,0.6833333333333332,0.13333333333333336,0.3416666666666666,0.19166666666666665,0.125,0.27777777777777773,0.5555555555555556,16.0,5.0,0.05000000000000001,0.13333333333333333,0.05000000000000001,0.03333333333333333,0.180635084371801,0.23443346036888277,0.4444444444444444,0.3333333333333333,0.4999999999999999,0.30188679245283023,0.6086956521739131,0.36507936507936506
56,P1,07/11/2020,18:00,Famalicao,Maritimo,0.2,0.1,0.2,0.1,H,H,0.9,0.5,0.4,0.2,0.11699999999999999,0.16699999999999998,0.179,1.0,0.0,6,6,0.15,0.21666666666666667,0.11666666666666665,0.15,0.5,0.6583333333333333,0.5666666666666667,0.7000000000000001,0.18333333333333335,0.3,0.19166666666666668,0.28333333333333327,0.3333333333333333,0.3888888888888889,15.0,11.0,0.016666666666666666,0.10000000000000002,0.05000000000000001,0.06666666666666667,0.18196476365816064,0.26094164853123303,0.2222222222222222,0.1111111111111111,0.8181818181818181,0.3666666666666667,0.608695652173913,0.3382352941176471
57,P1,07/11/2020,20:30,Guimaraes,Sp Lisbon,0.0,0.4,0.0,0.2,A,A,0.75,0.8,0.05,0.3,0.19,0.16799999999999998,0.1095,0.0,1.0,6,6,0.06666666666666667,0.05000000000000001,0.25,0.06666666666666667,0.46666666666666673,0.6833333333333332,0.7083333333333334,0.375,0.10833333333333332,0.22499999999999998,0.31666666666666665,0.11666666666666668,0.5555555555555555,0.888888888888889,7.0,1.0,0.03333333333333333,0.016666666666666666,0.09999999999999999,0.05000000000000001,0.21262142098190684,0.12932474718760228,0.6666666666666666,1.0,0.6153846153846154,0.2321428571428571,0.7894736842105263,0.44705882352941173
58,P1,08/11/2020,15:00,Farense,Boavista,0.3,0.1,0.1,0.1,H,D,0.3,0.65,0.25,0.25,0.1365,0.16499999999999998,0.145,1.0,0.0,6,6,0.09999999999999999,0.18333333333333338,0.15000000000000002,0.19999999999999998,0.6499999999999999,0.5,0.65,0.6166666666666667,0.19166666666666668,0.21666666666666667,0.225,0.23333333333333336,0.1111111111111111,0.3333333333333333,18.0,15.0,0.03333333333333333,0.05000000000000001,0.08333333333333333,0.05000000000000001,0.18209365399213384,0.23535129521873868,0.2222222222222222,0.4444444444444444,0.5217391304347825,0.29487179487179493,0.6666666666666667,0.34615384615384615
59,P1,08/11/2020,15:00,Nacional,Gil Vicente,0.2,0.1,0.0,0.1,H,A,0.65,0.5,0.3,0.4,0.1345,0.1575,0.1525,1.0,0.0,6,6,0.09999999999999999,0.09999999999999999,0.06666666666666667,0.11666666666666665,0.5166666666666667,0.7166666666666667,0.5583333333333333,0.5416666666666666,0.18333333333333332,0.21666666666666665,0.125,0.19999999999999998,0.38888888888888884,0.27777777777777773,13.0,16.0,0.03333333333333333,0.06666666666666667,0.016666666666666666,0.03333333333333333,0.21738108579822102,0.16192760926054425,0.2222222222222222,0.0,0.5454545454545454,0.3548387096774193,0.5333333333333333,0.22388059701492538
60,P1,08/11/2020,17:30,Porto,Portimonense,0.3,0.1,0.1,0.1,H,D,0.9,0.4,0.35,0.05,0.0635,0.35,0.874,1.0,0.0,6,6,0.25,0.15000000000000002,0.06666666666666667,0.13333333333333333,0.6999999999999998,0.5916666666666667,0.5916666666666667,0.5499999999999999,0.2916666666666667,0.19166666666666665,0.1666666666666667,0.21666666666666667,0.5555555555555556,0.2222222222222222,4.0,18.0,0.11666666666666665,0.08333333333333333,0.0,0.08333333333333333,0.22813075976156919,0.22950417327751016,0.4444444444444444,0.3333333333333333,0.8571428571428571,0.4166666666666668,0.3999999999999999,0.2816901408450705
61,P1,08/11/2020,20:00,Benfica,Sp Braga,0.2,0.3,0.0,0.1,A,A,0.6,0.35,0.25,0.25,0.08249999999999999,0.219,0.26949999999999996,0.0,1.0,6,6,0.25,0.10000000000000002,0.15,0.08333333333333333,0.65,0.4083333333333334,0.8416666666666667,0.425,0.3166666666666667,0.19166666666666665,0.3083333333333333,0.11666666666666668,0.8333333333333334,0.6666666666666666,2.0,4.0,0.13333333333333333,0.03333333333333333,0.13333333333333333,0.05000000000000001,0.10527962366362427,0.14512878538552917,0.6666666666666666,1.0,0.7894736842105262,0.4871794871794872,0.4864864864864865,0.3663366336633663
62,P1,27/11/2020,19:00,Pacos Ferreira,Famalicao,0.2,0.0,0.1,0.0,H,H,0.55,0.45,0.2,0.05,0.1105,0.17250000000000001,0.1835,1.0,0.0,6,7,0.11666666666666665,0.13333333333333333,0.1571428571428571,0.2,0.725,0.525,0.5571428571428572,0.6357142857142856,0.2333333333333333,0.15833333333333333,0.21428571428571427,0.2857142857142857,0.4444444444444444,0.42857142857142855,10.0,9.0,0.06666666666666667,0.03333333333333333,0.042857142857142864,0.1,0.22349710519317098,0.17956949459331306,0.7777777777777777,0.4444444444444444,0.5,0.3218390804597701,0.7333333333333333,0.3846153846153846
63,P1,27/11/2020,21:00,Tondela,Guimaraes,0.0,0.2,0.0,0.0,A,D,0.65,0.5,0.2,0.25,0.22400000000000003,0.185,0.0975,0.0,1.0,7,7,0.08571428571428573,0.17142857142857146,0.05714285714285715,0.1,0.4571428571428572,0.7357142857142858,0.5071428571428572,0.7,0.15000000000000005,0.32142857142857145,0.09999999999999999,0.2357142857142857,0.38095238095238093,0.47619047619047616,12.0,9.0,0.05714285714285715,0.1142857142857143,0.028571428571428574,0.042857142857142864,0.18761164330118543,0.20382264216290255,0.6666666666666666,0.3333333333333333,0.5714285714285713,0.32812500000000006,0.5714285714285715,0.19718309859154926
64,P1,28/11/2020,18:00,Santa Clara,Porto,0.0,0.1,0.0,0.1,A,A,0.35,0.2,0.1,0.1,0.3605,0.2165,0.0785,0.0,1.0,7,7,0.09999999999999999,0.09999999999999999,0.2571428571428572,0.14285714285714288,0.5928571428571429,0.6642857142857143,0.7285714285714285,0.5642857142857143,0.19285714285714284,0.14285714285714285,0.3,0.17142857142857143,0.4761904761904762,0.6190476190476192,7.0,4.0,0.042857142857142864,0.042857142857142864,0.11428571428571428,0.08571428571428572,0.23372453701296977,0.19882060532682028,0.3333333333333333,0.6666666666666666,0.5185185185185185,0.3253012048192771,0.8571428571428573,0.4117647058823529
65,P1,28/11/2020,20:30,Sp Lisbon,Moreirense,0.2,0.1,0.1,0.1,H,D,0.65,0.1,0.25,0.0,0.065,0.3145,0.65,1.0,0.0,7,6,0.2714285714285714,0.05714285714285715,0.08333333333333333,0.10000000000000002,0.7214285714285714,0.42857142857142855,0.5,0.7000000000000001,0.3142857142857142,0.10714285714285716,0.19999999999999998,0.25833333333333336,0.9047619047619049,0.4444444444444444,1.0,11.0,0.1142857142857143,0.042857142857142864,0.05000000000000001,0.05000000000000001,0.1324254931963558,0.1599087609617584,1.0,0.4444444444444444,0.8636363636363638,0.4356435643564356,0.4166666666666667,0.39999999999999997
66,P1,29/11/2020,15:00,Gil Vicente,Rio Ave,0.2,0.0,0.1,0.0,H,H,0.2,0.6,0.1,0.15,0.1585,0.16999999999999998,0.1295,1.0,0.0,7,7,0.07142857142857142,0.12857142857142856,0.07142857142857142,0.07142857142857142,0.55,0.5571428571428572,0.43571428571428567,0.5285714285714286,0.16428571428571428,0.21428571428571427,0.1642857142857143,0.13571428571428573,0.23809523809523808,0.4761904761904762,17.0,7.0,0.028571428571428574,0.028571428571428574,0.028571428571428574,0.05714285714285715,0.16750845571548362,0.19605402490862217,0.0,0.7777777777777778,0.43478260869565216,0.2987012987012987,0.43478260869565205,0.37704918032786894
67,P1,29/11/2020,15:00,Portimonense,Nacional,0.1,0.0,0.0,0.0,H,D,0.7,0.6,0.2,0.05,0.10900000000000001,0.1835,0.1775,1.0,0.0,7,7,0.07142857142857142,0.15714285714285717,0.1142857142857143,0.09999999999999999,0.5642857142857143,0.6,0.5357142857142857,0.6857142857142857,0.15000000000000005,0.2357142857142857,0.19999999999999998,0.24285714285714283,0.19047619047619047,0.47619047619047616,18.0,9.0,0.014285714285714287,0.08571428571428572,0.028571428571428574,0.07142857142857142,0.19999781691191254,0.2150400070334923,0.0,0.5555555555555555,0.476190476190476,0.26582278481012667,0.5714285714285715,0.3733333333333333
68,P1,29/11/2020,17:30,Boavista,Belenenses,0.0,0.0,0.0,0.0,D,D,0.75,0.7,0.3,0.2,0.1095,0.16599999999999998,0.20099999999999998,0.3333333333333333,0.3333333333333333,7,7,0.14285714285714288,0.21428571428571427,0.042857142857142864,0.07142857142857142,0.6500000000000001,0.5714285714285714,0.42857142857142855,0.5285714285714286,0.2285714285714286,0.23571428571428574,0.15,0.1571428571428572,0.2857142857142857,0.3333333333333333,17.0,15.0,0.08571428571428572,0.05714285714285715,0.014285714285714287,0.014285714285714287,0.23088723659296467,0.23035607257002874,0.4444444444444444,0.2222222222222222,0.625,0.3516483516483516,0.28571428571428575,0.35000000000000003
69,P1,29/11/2020,20:00,Sp Braga,Farense,0.1,0.0,0.0,0.0,H,D,0.8,0.3,0.35,0.0,0.06999999999999999,0.255,0.47750000000000004,1.0,0.0,7,7,0.17142857142857143,0.09999999999999999,0.12857142857142856,0.17142857142857149,0.7714285714285714,0.45,0.5999999999999999,0.5214285714285715,0.29999999999999993,0.13571428571428573,0.2,0.22142857142857145,0.7142857142857143,0.23809523809523808,4.0,18.0,0.12857142857142856,0.042857142857142864,0.042857142857142864,0.05714285714285715,0.17595793744544347,0.18523782982730339,1.0,0.4444444444444444,0.5714285714285715,0.38888888888888884,0.6428571428571428,0.3333333333333334
70,P1,30/11/2020,19:00,Maritimo,Benfica,0.1,0.2,0.1,0.1,A,D,0.25,0.6,0.1,0.1,0.475,0.275,0.06949999999999999,0.0,1.0,7,7,0.11428571428571428,0.1571428571428571,0.24285714285714285,0.1285714285714286,0.5571428571428572,0.7285714285714286,0.6428571428571429,0.4,0.19285714285714287,0.29999999999999993,0.3071428571428572,0.19999999999999998,0.33333333333333337,0.7142857142857143,15.0,4.0,0.05714285714285715,0.08571428571428573,0.11428571428571428,0.042857142857142864,0.2472639673416608,0.14180151311238212,0.1111111111111111,0.3333333333333333,0.5925925925925926,0.34615384615384615,0.7906976744186045,0.47777777777777786
71,P1,01/12/2020,21:45,Moreirense,Pacos Ferreira,0.0,0.1,0.0,0.1,A,A,0.5,0.6,0.1,0.2,0.1955,0.16999999999999998,0.1085,0.0,1.0,7,7,0.08571428571428572,0.1142857142857143,0.12857142857142856,0.1142857142857143,0.4428571428571429,0.692857142857143,0.7,0.5142857142857143,0.17142857142857143,0.2571428571428572,0.22857142857142856,0.14285714285714285,0.38095238095238093,0.5238095238095238,13.0,6.0,0.05714285714285715,0.05714285714285715,0.07142857142857142,0.028571428571428574,0.1410859397163025,0.21337988601577607,0.3333333333333333,0.7777777777777777,0.5,0.3870967741935484,0.5625,0.326530612244898
72,P1,05/12/2020,15:30,Guimaraes,Portimonense,0.1,0.0,0.1,0.0,H,H,0.5,0.35,0.15,0.05,0.0975,0.1915,0.2165,1.0,0.0,8,8,0.07500000000000001,0.08750000000000001,0.075,0.1375,0.5062500000000001,0.69375,0.58125,0.6,0.11875,0.23124999999999998,0.15625000000000003,0.2125,0.5416666666666666,0.29166666666666663,6.0,17.0,0.025,0.037500000000000006,0.0125,0.075,0.19335374893701357,0.19360572537795906,0.6666666666666666,0.3333333333333333,0.6315789473684211,0.23456790123456786,0.47999999999999987,0.2688172043010753
73,P1,05/12/2020,15:30,Moreirense,Gil Vicente,0.1,0.1,0.0,0.0,D,D,0.2,0.3,0.1,0.1,0.155,0.16399999999999998,0.1305,0.3333333333333333,0.3333333333333333,8,8,0.075,0.1125,0.0875,0.11249999999999999,0.45,0.68125,0.50625,0.5625,0.1625,0.25,0.15625,0.20625,0.3333333333333333,0.3333333333333333,13.0,11.0,0.05,0.0625,0.037500000000000006,0.025,0.14189271298834477,0.1759106175649543,0.0,0.3333333333333333,0.4615384615384615,0.3611111111111111,0.5599999999999999,0.308641975308642
74,P1,05/12/2020,18:00,Famalicao,Sp Lisbon,0.2,0.2,0.1,0.2,D,A,0.25,0.75,0.1,0.3,0.29500000000000004,0.22599999999999998,0.08,0.3333333333333333,0.3333333333333333,8,8,0.13749999999999998,0.2,0.2625,0.0625,0.54375,0.6249999999999999,0.7125,0.3875,0.19375,0.275,0.30624999999999997,0.09375000000000001,0.375,0.9166666666666667,12.0,1.0,0.037500000000000006,0.1,0.1125,0.05,0.17620787913807473,0.11939093307725723,0.3333333333333333,1.0,0.7096774193548386,0.35632183908045983,0.8571428571428573,0.4298245614035087
75,P1,05/12/2020,20:30,Porto,Tondela,0.4,0.3,0.2,0.2,H,D,0.8,0.4,0.45,0.2,0.0605,0.3765,0.85,1.0,0.0,8,8,0.23750000000000002,0.12500000000000003,0.07500000000000001,0.17500000000000002,0.6625,0.5375,0.48125,0.70625,0.275,0.1625,0.15625000000000003,0.3125,0.6666666666666667,0.3333333333333333,4.0,14.0,0.11249999999999999,0.075,0.05,0.1,0.18248401860818184,0.17916912493301107,0.6666666666666666,0.3333333333333333,0.8636363636363636,0.4150943396226416,0.48,0.32467532467532473
76,P1,06/12/2020,15:00,Nacional,Santa Clara,0.1,0.3,0.1,0.2,A,A,0.75,0.65,0.2,0.4,0.1405,0.16799999999999998,0.1375,0.0,1.0,8,8,0.1,0.09999999999999999,0.0875,0.09999999999999999,0.54375,0.6875,0.5625,0.60625,0.18125,0.23749999999999996,0.18125,0.1375,0.41666666666666663,0.4166666666666667,10.0,7.0,0.025,0.0625,0.037500000000000006,0.05,0.20676764173434134,0.21302495883356265,0.4444444444444444,0.3333333333333333,0.5517241379310345,0.33333333333333337,0.48275862068965514,0.3222222222222222
77,P1,06/12/2020,17:30,Rio Ave,Boavista,0.0,0.0,0.0,0.0,D,D,0.35,0.3,0.15,0.1,0.0985,0.17450000000000002,0.21949999999999997,0.3333333333333333,0.3333333333333333,8,8,0.0625,0.0875,0.12500000000000003,0.1875,0.45625,0.48750000000000004,0.6625000000000001,0.5875,0.1625,0.13125000000000003,0.23750000000000002,0.23125,0.4166666666666667,0.2916666666666667,8.0,16.0,0.025,0.0625,0.075,0.05,0.20088799060895052,0.23363871130454164,0.4444444444444444,0.4444444444444444,0.3846153846153846,0.35616438356164387,0.5263157894736843,0.3584905660377358
78,P1,06/12/2020,20:00,Belenenses,Sp Braga,0.2,0.1,0.2,0.0,H,H,0.55,0.8,0.25,0.3,0.3265,0.2205,0.08,1.0,0.0,8,8,0.037500000000000006,0.0625,0.1625,0.0875,0.4625,0.5562499999999999,0.7749999999999999,0.43124999999999997,0.15625,0.17500000000000004,0.30624999999999997,0.11875000000000001,0.3333333333333333,0.75,14.0,4.0,0.0125,0.0125,0.11249999999999999,0.037500000000000006,0.2331739427844727,0.15942336259919768,0.3333333333333333,1.0,0.24000000000000005,0.33783783783783783,0.5306122448979592,0.3951612903225806
79,P1,06/12/2020,20:00,Benfica,Pacos Ferreira,0.2,0.1,0.0,0.1,H,A,0.65,0.8,0.2,0.25,0.0645,0.317,0.6465,1.0,0.0,8,8,0.2375,0.12500000000000003,0.12499999999999999,0.1,0.6375,0.38125000000000003,0.6874999999999999,0.5125,0.28125000000000006,0.1875,0.22499999999999998,0.1375,0.75,0.5833333333333333,3.0,6.0,0.11249999999999999,0.05,0.075,0.025,0.12919552468390558,0.20514991600038412,0.3333333333333333,1.0,0.8444444444444442,0.4411764705882354,0.5555555555555556,0.32727272727272727
80,P1,07/12/2020,20:15,Farense,Maritimo,0.2,0.1,0.1,0.0,H,H,0.2,0.5,0.2,0.2,0.121,0.17350000000000002,0.161,1.0,0.0,8,8,0.11249999999999999,0.16250000000000006,0.11249999999999999,0.16249999999999998,0.5624999999999999,0.55625,0.51875,0.7125,0.17500000000000002,0.2375,0.18125000000000002,0.27499999999999997,0.20833333333333331,0.2916666666666667,18.0,16.0,0.037500000000000006,0.05,0.0625,0.08750000000000001,0.1675432684333251,0.22147517213452445,0.4444444444444444,0.1111111111111111,0.6428571428571427,0.3111111111111112,0.6206896551724137,0.3493975903614458
81,P1,18/12/2020,20:30,Portimonense,Famalicao,0.0,0.0,0.0,0.0,D,D,0.95,0.4,0.3,0.2,0.12450000000000001,0.1665,0.1605,0.3333333333333333,0.3333333333333333,9,9,0.06666666666666667,0.13333333333333336,0.14444444444444443,0.2,0.5555555555555556,0.5888888888888889,0.5111111111111111,0.6388888888888888,0.1444444444444445,0.20555555555555555,0.18333333333333335,0.2777777777777778,0.25925925925925924,0.3703703703703704,18.0,10.0,0.011111111111111112,0.07777777777777778,0.044444444444444446,0.1111111111111111,0.18538478376801418,0.1946226025225527,0.3333333333333333,0.4444444444444444,0.4615384615384614,0.26000000000000006,0.7878787878787877,0.3586956521739131
82,P1,19/12/2020,15:00,Maritimo,Belenenses,0.1,0.0,0.0,0.0,H,D,0.5,0.35,0.1,0.1,0.1275,0.16799999999999998,0.161,1.0,0.0,9,9,0.1111111111111111,0.16666666666666663,0.05555555555555555,0.06666666666666667,0.5166666666666667,0.6555555555555556,0.4722222222222222,0.5833333333333333,0.18333333333333335,0.26666666666666666,0.16666666666666666,0.18888888888888894,0.2592592592592593,0.4074074074074074,18.0,10.0,0.05555555555555555,0.08888888888888889,0.03333333333333334,0.011111111111111112,0.21626697706465275,0.2501996844621502,0.0,0.5555555555555555,0.606060606060606,0.3548387096774194,0.3333333333333333,0.3529411764705882
83,P1,19/12/2020,18:00,Tondela,Moreirense,0.0,0.0,0.0,0.0,D,D,0.3,0.5,0.05,0.1,0.12450000000000001,0.16399999999999998,0.1605,0.3333333333333333,0.3333333333333333,9,9,0.10000000000000002,0.20000000000000004,0.07777777777777778,0.1111111111111111,0.4722222222222222,0.7166666666666667,0.4222222222222223,0.6388888888888888,0.16111111111111112,0.3277777777777778,0.15555555555555556,0.23333333333333334,0.2962962962962963,0.3333333333333333,18.0,14.0,0.06666666666666668,0.1111111111111111,0.044444444444444446,0.05555555555555555,0.16115838902765728,0.15331390820574362,0.3333333333333333,0.1111111111111111,0.6206896551724139,0.3411764705882353,0.5,0.3684210526315789
84,P1,19/12/2020,20:30,Sp Lisbon,Farense,0.1,0.0,0.0,0.0,H,D,0.9,0.4,0.15,0.15,0.0675,0.2955,0.508,1.0,0.0,9,9,0.2555555555555556,0.07777777777777778,0.1222222222222222,0.1555555555555556,0.7166666666666667,0.37222222222222223,0.5222222222222221,0.55,0.3055555555555555,0.09444444444444446,0.17777777777777778,0.23333333333333334,0.8518518518518519,0.2962962962962963,1.0,17.0,0.12222222222222223,0.05555555555555555,0.044444444444444446,0.044444444444444446,0.1441186504684927,0.16832750710803113,0.7777777777777778,0.6666666666666666,0.8363636363636365,0.4263565891472868,0.6874999999999999,0.34042553191489366
85,P1,20/12/2020,15:00,Pacos Ferreira,Boavista,0.1,0.1,0.0,0.0,D,D,0.35,0.4,0.15,0.2,0.11750000000000001,0.177,0.1675,0.3333333333333333,0.3333333333333333,9,9,0.1222222222222222,0.1111111111111111,0.11111111111111113,0.16666666666666666,0.6999999999999998,0.5277777777777778,0.6222222222222222,0.5611111111111111,0.22777777777777775,0.14444444444444446,0.2222222222222222,0.2222222222222222,0.5185185185185185,0.29629629629629634,6.0,16.0,0.07777777777777778,0.022222222222222223,0.06666666666666667,0.044444444444444446,0.1853702058736517,0.23799722117116484,0.6666666666666666,0.2222222222222222,0.5365853658536586,0.3253968253968254,0.5000000000000001,0.3571428571428571
86,P1,20/12/2020,17:30,Gil Vicente,Benfica,0.0,0.2,0.0,0.0,A,D,0.7,0.55,0.25,0.3,0.4,0.251,0.0735,0.0,1.0,9,9,0.08888888888888888,0.1111111111111111,0.23333333333333334,0.12222222222222226,0.4833333333333333,0.5222222222222223,0.6388888888888888,0.4277777777777778,0.15000000000000002,0.19444444444444445,0.2722222222222223,0.19444444444444445,0.3333333333333333,0.7777777777777778,15.0,2.0,0.03333333333333334,0.022222222222222223,0.09999999999999999,0.05555555555555555,0.1835520456071743,0.1178551913701152,0.4444444444444444,0.6666666666666666,0.5925925925925924,0.31034482758620696,0.8571428571428569,0.4260869565217393
87,P1,20/12/2020,20:00,Porto,Nacional,0.2,0.0,0.2,0.0,H,H,0.7,0.2,0.25,0.1,0.0645,0.3175,0.61,1.0,0.0,9,9,0.2555555555555556,0.1444444444444445,0.1,0.1222222222222222,0.6777777777777777,0.5222222222222223,0.5666666666666667,0.6833333333333333,0.2944444444444445,0.16666666666666666,0.18333333333333332,0.25555555555555554,0.7037037037037037,0.37037037037037035,3.0,13.0,0.1222222222222222,0.08888888888888889,0.03333333333333334,0.07777777777777778,0.16410496118336462,0.20676311022767135,1.0,0.3333333333333333,0.8679245283018867,0.43442622950819687,0.5454545454545455,0.32352941176470584
88,P1,21/12/2020,20:15,Santa Clara,Guimaraes,0.0,0.4,0.0,0.3,A,A,0.55,0.35,0.1,0.25,0.14550000000000002,0.1675,0.135,0.0,1.0,9,9,0.1111111111111111,0.09999999999999999,0.07777777777777778,0.07777777777777778,0.5722222222222223,0.6222222222222222,0.5055555555555556,0.6555555555555554,0.20555555555555557,0.14444444444444446,0.1222222222222222,0.2111111111111111,0.48148148148148157,0.5925925925925926,7.0,5.0,0.05555555555555555,0.05555555555555555,0.03333333333333334,0.03333333333333334,0.21232516987142364,0.18516080470939597,0.3333333333333333,0.6666666666666666,0.5405405405405405,0.3592233009708738,0.6363636363636365,0.24175824175824168
89,P1,22/12/2020,20:15,Sp Braga,Rio Ave,0.3,0.0,0.1,0.0,H,H,0.5,0.4,0.25,0.1,0.08,0.213,0.3285,1.0,0.0,9,9,0.15555555555555556,0.09999999999999999,0.05555555555555555,0.07777777777777778,0.7777777777777777,0.4444444444444444,0.4444444444444444,0.4666666666666667,0.3055555555555555,0.13333333333333336,0.1611111111111111,0.12777777777777782,0.6666666666666666,0.40740740740740744,5.0,8.0,0.09999999999999999,0.05555555555555555,0.022222222222222223,0.05555555555555555,0.18464361318635017,0.2088854694417505,0.6666666666666666,0.2222222222222222,0.5090909090909091,0.39285714285714285,0.3448275862068966,0.3625
90,P1,27/12/2020,15:00,Famalicao,Gil Vicente,0.0,0.1,0.0,0.1,A,A,0.35,0.4,0.05,0.15,0.1275,0.155,0.1635,0.0,1.0,10,10,0.12999999999999998,0.18,0.07999999999999999,0.12,0.5,0.6699999999999999,0.505,0.525,0.185,0.27999999999999997,0.16,0.205,0.3666666666666667,0.3,9.0,15.0,0.04,0.1,0.030000000000000006,0.02,0.20009088022068244,0.17044793551960066,0.2222222222222222,0.4444444444444444,0.7027027027027026,0.37,0.4999999999999999,0.31683168316831684
91,P1,27/12/2020,15:00,Nacional,Tondela,0.2,0.0,0.1,0.0,H,H,0.5,0.65,0.2,0.1,0.1055,0.16999999999999998,0.195,1.0,0.0,10,10,0.09,0.12999999999999998,0.09000000000000001,0.18000000000000002,0.53,0.685,0.45499999999999996,0.6950000000000001,0.175,0.255,0.15000000000000002,0.30500000000000005,0.3333333333333333,0.3,14.0,16.0,0.030000000000000006,0.09,0.06000000000000001,0.1,0.18882201593428466,0.16976024998552228,0.0,0.1111111111111111,0.5142857142857143,0.330188679245283,0.6,0.3296703296703297
92,P1,27/12/2020,17:30,Farense,Pacos Ferreira,0.1,0.1,0.0,0.0,D,D,0.3,0.65,0.05,0.15,0.144,0.16699999999999998,0.133,0.3333333333333333,0.3333333333333333,10,10,0.10999999999999999,0.15000000000000008,0.12,0.11000000000000001,0.51,0.5850000000000001,0.6649999999999998,0.515,0.175,0.225,0.21999999999999997,0.15,0.26666666666666666,0.4999999999999999,17.0,6.0,0.04,0.04,0.06999999999999999,0.02,0.1550125272691572,0.1930002064340758,0.3333333333333333,0.4444444444444444,0.6285714285714286,0.34313725490196073,0.5454545454545455,0.33082706766917297
93,P1,27/12/2020,20:00,Belenenses,Sp Lisbon,0.1,0.2,0.1,0.2,A,A,0.5,0.3,0.35,0.2,0.375,0.225,0.075,0.0,1.0,10,10,0.05,0.06999999999999999,0.24000000000000005,0.06999999999999999,0.45999999999999996,0.575,0.7350000000000001,0.375,0.16,0.18000000000000005,0.2899999999999999,0.1,0.36666666666666664,0.8666666666666668,12.0,1.0,0.030000000000000006,0.01,0.11000000000000001,0.05,0.24366295846101607,0.13322455629357263,0.4444444444444444,0.7777777777777777,0.3125,0.3478260869565218,0.827586206896552,0.39455782312925153
94,P1,28/12/2020,18:45,Rio Ave,Maritimo,0.1,0.3,0.1,0.0,A,H,0.5,0.65,0.25,0.3,0.099,0.17350000000000002,0.22949999999999998,0.0,1.0,10,10,0.05,0.1,0.10999999999999999,0.14999999999999997,0.44000000000000006,0.47000000000000003,0.515,0.625,0.155,0.14000000000000004,0.17500000000000002,0.25,0.3666666666666667,0.33333333333333337,10.0,14.0,0.02,0.06,0.05,0.08,0.19529344504709129,0.21312352180326838,0.1111111111111111,0.3333333333333333,0.32258064516129037,0.35227272727272724,0.6285714285714284,0.33980582524271846
95,P1,28/12/2020,21:00,Boavista,Sp Braga,0.1,0.4,0.0,0.3,A,A,0.65,0.55,0.25,0.35,0.25,0.191,0.0905,0.0,1.0,10,10,0.11000000000000003,0.16,0.17,0.09,0.6000000000000001,0.5399999999999999,0.7499999999999999,0.44000000000000006,0.22000000000000003,0.215,0.29999999999999993,0.13000000000000003,0.30000000000000004,0.7,15.0,4.0,0.06,0.04,0.09999999999999999,0.05,0.24036452020183763,0.173475774417231,0.3333333333333333,0.6666666666666666,0.5000000000000001,0.36666666666666664,0.5666666666666669,0.39999999999999997
