,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
54,P1,06/11/2020,Belenenses,Rio Ave,0.0,0.0,0.0,0.0,D,D,0.55,0.3,0.05,0.1,0.17099999999999999,0.1575,0.1105,0.3333333333333333,0.3333333333333333,6,6,0.05000000000000001,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.40833333333333327,0.5666666666666667,0.4583333333333333,0.525,0.16666666666666666,0.1666666666666667,0.17500000000000002,0.15000000000000002,0.3333333333333333,0.5,13.0,7.0,0.016666666666666666,0.016666666666666666,0.03333333333333333,0.06666666666666667,0.2285465083735622,0.1876400652001733,0.2222222222222222,0.6666666666666666,0.3000000000000001,0.4081632653061225,0.4761904761904761,0.3818181818181819
55,P1,07/11/2020,Tondela,Santa Clara,0.2,0.0,0.1,0.0,H,H,0.55,1.0,0.25,0.2,0.143,0.155,0.127,1.0,0.0,6,6,0.06666666666666667,0.20000000000000004,0.11666666666666665,0.08333333333333333,0.44166666666666665,0.6916666666666668,0.525,0.6833333333333332,0.13333333333333336,0.3416666666666666,0.19166666666666665,0.125,0.27777777777777773,0.5555555555555556,16.0,5.0,0.05000000000000001,0.13333333333333333,0.05000000000000001,0.03333333333333333,0.18027402116717547,0.23545445645564245,0.4444444444444444,0.3333333333333333,0.4999999999999999,0.30188679245283023,0.6086956521739131,0.36507936507936506
56,P1,07/11/2020,Famalicao,Maritimo,0.2,0.1,0.2,0.1,H,H,0.9,0.5,0.4,0.2,0.1105,0.158,0.1685,1.0,0.0,6,6,0.15,0.21666666666666667,0.11666666666666665,0.15,0.5,0.6583333333333333,0.5666666666666667,0.7000000000000001,0.18333333333333335,0.3,0.19166666666666668,0.28333333333333327,0.3333333333333333,0.3888888888888889,15.0,11.0,0.016666666666666666,0.10000000000000002,0.05000000000000001,0.06666666666666667,0.18195079521009094,0.2649131548090245,0.2222222222222222,0.1111111111111111,0.8181818181818181,0.3666666666666667,0.608695652173913,0.3382352941176471
57,P1,07/11/2020,Guimaraes,Sp Lisbon,0.0,0.4,0.0,0.2,A,A,0.75,0.8,0.05,0.3,0.179,0.1615,0.10500000000000001,0.0,1.0,6,6,0.06666666666666667,0.05000000000000001,0.25,0.06666666666666667,0.46666666666666673,0.6833333333333332,0.7083333333333334,0.375,0.10833333333333332,0.22499999999999998,0.31666666666666665,0.11666666666666668,0.5555555555555555,0.888888888888889,7.0,1.0,0.03333333333333333,0.016666666666666666,0.09999999999999999,0.05000000000000001,0.2131948715922237,0.12838341038819054,0.6666666666666666,1.0,0.6153846153846154,0.2321428571428571,0.7894736842105263,0.44705882352941173
58,P1,08/11/2020,Farense,Boavista,0.3,0.1,0.1,0.1,H,D,0.3,0.65,0.25,0.25,0.13,0.1555,0.13899999999999998,1.0,0.0,6,6,0.09999999999999999,0.18333333333333338,0.15000000000000002,0.19999999999999998,0.6499999999999999,0.5,0.65,0.6166666666666667,0.19166666666666668,0.21666666666666667,0.225,0.23333333333333336,0.1111111111111111,0.3333333333333333,18.0,15.0,0.03333333333333333,0.05000000000000001,0.08333333333333333,0.05000000000000001,0.182394816076375,0.2371131895213876,0.2222222222222222,0.4444444444444444,0.5217391304347825,0.29487179487179493,0.6666666666666667,0.34615384615384615
59,P1,08/11/2020,Nacional,Gil Vicente,0.2,0.1,0.0,0.1,H,A,0.65,0.5,0.3,0.4,0.13,0.14750000000000002,0.14550000000000002,1.0,0.0,6,6,0.09999999999999999,0.09999999999999999,0.06666666666666667,0.11666666666666665,0.5166666666666667,0.7166666666666667,0.5583333333333333,0.5416666666666666,0.18333333333333332,0.21666666666666665,0.125,0.19999999999999998,0.38888888888888884,0.27777777777777773,13.0,16.0,0.03333333333333333,0.06666666666666667,0.016666666666666666,0.03333333333333333,0.21811840432458884,0.16140074527791543,0.2222222222222222,0.0,0.5454545454545454,0.3548387096774193,0.5333333333333333,0.22388059701492538
60,P1,08/11/2020,Porto,Portimonense,0.3,0.1,0.1,0.1,H,D,0.9,0.4,0.35,0.05,0.0605,0.304,0.673,1.0,0.0,6,6,0.25,0.15000000000000002,0.06666666666666667,0.13333333333333333,0.6999999999999998,0.5916666666666667,0.5916666666666667,0.5499999999999999,0.2916666666666667,0.19166666666666665,0.1666666666666667,0.21666666666666667,0.5555555555555556,0.2222222222222222,4.0,18.0,0.11666666666666665,0.08333333333333333,0.0,0.08333333333333333,0.23191751549938425,0.22781857051628138,0.4444444444444444,0.3333333333333333,0.8571428571428571,0.4166666666666668,0.3999999999999999,0.2816901408450705
61,P1,08/11/2020,Benfica,Sp Braga,0.2,0.3,0.0,0.1,A,A,0.6,0.35,0.25,0.25,0.08,0.2065,0.2515,0.0,1.0,6,6,0.25,0.10000000000000002,0.15,0.08333333333333333,0.65,0.4083333333333334,0.8416666666666667,0.425,0.3166666666666667,0.19166666666666665,0.3083333333333333,0.11666666666666668,0.8333333333333334,0.6666666666666666,2.0,4.0,0.13333333333333333,0.03333333333333333,0.13333333333333333,0.05000000000000001,0.1054637300543126,0.14482732823943414,0.6666666666666666,1.0,0.7894736842105262,0.4871794871794872,0.4864864864864865,0.3663366336633663
62,P1,27/11/2020,Pacos Ferreira,Famalicao,0.2,0.0,0.1,0.0,H,H,0.55,0.45,0.2,0.05,0.10700000000000001,0.1615,0.175,1.0,0.0,6,7,0.11666666666666665,0.13333333333333333,0.1571428571428571,0.2,0.725,0.525,0.5571428571428572,0.6357142857142856,0.2333333333333333,0.15833333333333333,0.21428571428571427,0.2857142857142857,0.4444444444444444,0.42857142857142855,10.0,9.0,0.06666666666666667,0.03333333333333333,0.042857142857142864,0.1,0.22594139281267087,0.17919425503757358,0.7777777777777777,0.4444444444444444,0.5,0.3218390804597701,0.7333333333333333,0.3846153846153846
63,P1,27/11/2020,Tondela,Guimaraes,0.0,0.2,0.0,0.0,A,D,0.65,0.5,0.2,0.25,0.2105,0.177,0.0925,0.0,1.0,7,7,0.08571428571428573,0.17142857142857146,0.05714285714285715,0.1,0.4571428571428572,0.7357142857142858,0.5071428571428572,0.7,0.15000000000000005,0.32142857142857145,0.09999999999999999,0.2357142857142857,0.38095238095238093,0.47619047619047616,12.0,9.0,0.05714285714285715,0.1142857142857143,0.028571428571428574,0.042857142857142864,0.1869974110167793,0.20408379822415199,0.6666666666666666,0.3333333333333333,0.5714285714285713,0.32812500000000006,0.5714285714285715,0.19718309859154926
64,P1,28/11/2020,Santa Clara,Porto,0.0,0.1,0.0,0.1,A,A,0.35,0.2,0.1,0.1,0.3245,0.1995,0.076,0.0,1.0,7,7,0.09999999999999999,0.09999999999999999,0.2571428571428572,0.14285714285714288,0.5928571428571429,0.6642857142857143,0.7285714285714285,0.5642857142857143,0.19285714285714284,0.14285714285714285,0.3,0.17142857142857143,0.4761904761904762,0.6190476190476192,7.0,4.0,0.042857142857142864,0.042857142857142864,0.11428571428571428,0.08571428571428572,0.2342949269783224,0.20177178067012427,0.3333333333333333,0.6666666666666666,0.5185185185185185,0.3253012048192771,0.8571428571428573,0.4117647058823529
65,P1,28/11/2020,Sp Lisbon,Moreirense,0.2,0.1,0.1,0.1,H,D,0.65,0.1,0.25,0.0,0.063,0.2835,0.54,1.0,0.0,7,6,0.2714285714285714,0.05714285714285715,0.08333333333333333,0.10000000000000002,0.7214285714285714,0.42857142857142855,0.5,0.7000000000000001,0.3142857142857142,0.10714285714285716,0.19999999999999998,0.25833333333333336,0.9047619047619049,0.4444444444444444,1.0,11.0,0.1142857142857143,0.042857142857142864,0.05000000000000001,0.05000000000000001,0.13138826004926643,0.1623181509777513,1.0,0.4444444444444444,0.8636363636363638,0.4356435643564356,0.4166666666666667,0.39999999999999997
66,P1,29/11/2020,Gil Vicente,Rio Ave,0.2,0.0,0.1,0.0,H,H,0.2,0.6,0.1,0.15,0.151,0.154,0.121,1.0,0.0,7,7,0.07142857142857142,0.12857142857142856,0.07142857142857142,0.07142857142857142,0.55,0.5571428571428572,0.43571428571428567,0.5285714285714286,0.16428571428571428,0.21428571428571427,0.1642857142857143,0.13571428571428573,0.23809523809523808,0.4761904761904762,17.0,7.0,0.028571428571428574,0.028571428571428574,0.028571428571428574,0.05714285714285715,0.16747197110387121,0.19683923792705477,0.0,0.7777777777777778,0.43478260869565216,0.2987012987012987,0.43478260869565205,0.37704918032786894
67,P1,29/11/2020,Portimonense,Nacional,0.1,0.0,0.0,0.0,H,D,0.7,0.6,0.2,0.05,0.10500000000000001,0.1685,0.16899999999999998,1.0,0.0,7,7,0.07142857142857142,0.15714285714285717,0.1142857142857143,0.09999999999999999,0.5642857142857143,0.6,0.5357142857142857,0.6857142857142857,0.15000000000000005,0.2357142857142857,0.19999999999999998,0.24285714285714283,0.19047619047619047,0.47619047619047616,18.0,9.0,0.014285714285714287,0.08571428571428572,0.028571428571428574,0.07142857142857142,0.19825839925603608,0.21608710742959128,0.0,0.5555555555555555,0.476190476190476,0.26582278481012667,0.5714285714285715,0.3733333333333333
68,P1,29/11/2020,Boavista,Belenenses,0.0,0.0,0.0,0.0,D,D,0.75,0.7,0.3,0.2,0.10600000000000001,0.1575,0.1805,0.3333333333333333,0.3333333333333333,7,7,0.14285714285714288,0.21428571428571427,0.042857142857142864,0.07142857142857142,0.6500000000000001,0.5714285714285714,0.42857142857142855,0.5285714285714286,0.2285714285714286,0.23571428571428574,0.15,0.1571428571428572,0.2857142857142857,0.3333333333333333,17.0,15.0,0.08571428571428572,0.05714285714285715,0.014285714285714287,0.014285714285714287,0.23235803277446385,0.23190190350424528,0.4444444444444444,0.2222222222222222,0.625,0.3516483516483516,0.28571428571428575,0.35000000000000003
69,P1,29/11/2020,Sp Braga,Farense,0.1,0.0,0.0,0.0,H,D,0.8,0.3,0.35,0.0,0.068,0.23700000000000002,0.4215,1.0,0.0,7,7,0.17142857142857143,0.09999999999999999,0.12857142857142856,0.17142857142857149,0.7714285714285714,0.45,0.5999999999999999,0.5214285714285715,0.29999999999999993,0.13571428571428573,0.2,0.22142857142857145,0.7142857142857143,0.23809523809523808,4.0,18.0,0.12857142857142856,0.042857142857142864,0.042857142857142864,0.05714285714285715,0.17609781810859773,0.18545656982159592,1.0,0.4444444444444444,0.5714285714285715,0.38888888888888884,0.6428571428571428,0.3333333333333334
70,P1,30/11/2020,Maritimo,Benfica,0.1,0.2,0.1,0.1,A,D,0.25,0.6,0.1,0.1,0.425,0.2445,0.067,0.0,1.0,7,7,0.11428571428571428,0.1571428571428571,0.24285714285714285,0.1285714285714286,0.5571428571428572,0.7285714285714286,0.6428571428571429,0.4,0.19285714285714287,0.29999999999999993,0.3071428571428572,0.19999999999999998,0.33333333333333337,0.7142857142857143,15.0,4.0,0.05714285714285715,0.08571428571428573,0.11428571428571428,0.042857142857142864,0.2503048489795166,0.14235759109277926,0.1111111111111111,0.3333333333333333,0.5925925925925926,0.34615384615384615,0.7906976744186045,0.47777777777777786
71,P1,01/12/2020,Moreirense,Pacos Ferreira,0.0,0.1,0.0,0.1,A,A,0.5,0.6,0.1,0.2,0.181,0.16299999999999998,0.10400000000000001,0.0,1.0,7,7,0.08571428571428572,0.1142857142857143,0.12857142857142856,0.1142857142857143,0.4428571428571429,0.692857142857143,0.7,0.5142857142857143,0.17142857142857143,0.2571428571428572,0.22857142857142856,0.14285714285714285,0.38095238095238093,0.5238095238095238,13.0,6.0,0.05714285714285715,0.05714285714285715,0.07142857142857142,0.028571428571428574,0.14304692209929024,0.21562898061376715,0.3333333333333333,0.7777777777777777,0.5,0.3870967741935484,0.5625,0.326530612244898
72,P1,05/12/2020,Guimaraes,Portimonense,0.1,0.0,0.1,0.0,H,H,0.5,0.35,0.15,0.05,0.095,0.1755,0.1975,1.0,0.0,8,8,0.07500000000000001,0.08750000000000001,0.075,0.1375,0.5062500000000001,0.69375,0.58125,0.6,0.11875,0.23124999999999998,0.15625000000000003,0.2125,0.5416666666666666,0.29166666666666663,6.0,17.0,0.025,0.037500000000000006,0.0125,0.075,0.1930450575739359,0.1922244561714311,0.6666666666666666,0.3333333333333333,0.6315789473684211,0.23456790123456786,0.47999999999999987,0.2688172043010753
73,P1,05/12/2020,Moreirense,Gil Vicente,0.1,0.1,0.0,0.0,D,D,0.2,0.3,0.1,0.1,0.14650000000000002,0.157,0.12350000000000001,0.3333333333333333,0.3333333333333333,8,8,0.075,0.1125,0.0875,0.11249999999999999,0.45,0.68125,0.50625,0.5625,0.1625,0.25,0.15625,0.20625,0.3333333333333333,0.3333333333333333,13.0,11.0,0.05,0.0625,0.037500000000000006,0.025,0.1434996176788526,0.17668631173718063,0.0,0.3333333333333333,0.4615384615384615,0.3611111111111111,0.5599999999999999,0.308641975308642
74,P1,05/12/2020,Famalicao,Sp Lisbon,0.2,0.2,0.1,0.2,D,A,0.25,0.75,0.1,0.3,0.27349999999999997,0.2125,0.0775,0.3333333333333333,0.3333333333333333,8,8,0.13749999999999998,0.2,0.2625,0.0625,0.54375,0.6249999999999999,0.7125,0.3875,0.19375,0.275,0.30624999999999997,0.09375000000000001,0.375,0.9166666666666667,12.0,1.0,0.037500000000000006,0.1,0.1125,0.05,0.17601428658541998,0.11839217114667362,0.3333333333333333,1.0,0.7096774193548386,0.35632183908045983,0.8571428571428573,0.4298245614035087
75,P1,05/12/2020,Porto,Tondela,0.4,0.3,0.2,0.2,H,D,0.8,0.4,0.45,0.2,0.059,0.3415,0.716,1.0,0.0,8,8,0.23750000000000002,0.12500000000000003,0.07500000000000001,0.17500000000000002,0.6625,0.5375,0.48125,0.70625,0.275,0.1625,0.15625000000000003,0.3125,0.6666666666666667,0.3333333333333333,4.0,14.0,0.11249999999999999,0.075,0.05,0.1,0.1850332797911725,0.17809446876748478,0.6666666666666666,0.3333333333333333,0.8636363636363636,0.4150943396226416,0.48,0.32467532467532473
76,P1,06/12/2020,Nacional,Santa Clara,0.1,0.3,0.1,0.2,A,A,0.75,0.65,0.2,0.4,0.135,0.158,0.132,0.0,1.0,8,8,0.1,0.09999999999999999,0.0875,0.09999999999999999,0.54375,0.6875,0.5625,0.60625,0.18125,0.23749999999999996,0.18125,0.1375,0.41666666666666663,0.4166666666666667,10.0,7.0,0.025,0.0625,0.037500000000000006,0.05,0.2078245758232919,0.2134910328108459,0.4444444444444444,0.3333333333333333,0.5517241379310345,0.33333333333333337,0.48275862068965514,0.3222222222222222
77,P1,06/12/2020,Rio Ave,Boavista,0.0,0.0,0.0,0.0,D,D,0.35,0.3,0.15,0.1,0.096,0.16599999999999998,0.2045,0.3333333333333333,0.3333333333333333,8,8,0.0625,0.0875,0.12500000000000003,0.1875,0.45625,0.48750000000000004,0.6625000000000001,0.5875,0.1625,0.13125000000000003,0.23750000000000002,0.23125,0.4166666666666667,0.2916666666666667,8.0,16.0,0.025,0.0625,0.075,0.05,0.20238267020746625,0.23519215918566033,0.4444444444444444,0.4444444444444444,0.3846153846153846,0.35616438356164387,0.5263157894736843,0.3584905660377358
78,P1,06/12/2020,Belenenses,Sp Braga,0.2,0.1,0.2,0.0,H,H,0.55,0.8,0.25,0.3,0.29100000000000004,0.20249999999999999,0.077,1.0,0.0,8,8,0.037500000000000006,0.0625,0.1625,0.0875,0.4625,0.5562499999999999,0.7749999999999999,0.43124999999999997,0.15625,0.17500000000000004,0.30624999999999997,0.11875000000000001,0.3333333333333333,0.75,14.0,4.0,0.0125,0.0125,0.11249999999999999,0.037500000000000006,0.23479304607421908,0.15944598189751225,0.3333333333333333,1.0,0.24000000000000005,0.33783783783783783,0.5306122448979592,0.3951612903225806
79,P1,06/12/2020,Benfica,Pacos Ferreira,0.2,0.1,0.0,0.1,H,A,0.65,0.8,0.2,0.25,0.0625,0.286,0.5469999999999999,1.0,0.0,8,8,0.2375,0.12500000000000003,0.12499999999999999,0.1,0.6375,0.38125000000000003,0.6874999999999999,0.5125,0.28125000000000006,0.1875,0.22499999999999998,0.1375,0.75,0.5833333333333333,3.0,6.0,0.11249999999999999,0.05,0.075,0.025,0.12956456957347162,0.2070089188790199,0.3333333333333333,1.0,0.8444444444444442,0.4411764705882354,0.5555555555555556,0.32727272727272727
80,P1,07/12/2020,Farense,Maritimo,0.2,0.1,0.1,0.0,H,H,0.2,0.5,0.2,0.2,0.11750000000000001,0.16299999999999998,0.149,1.0,0.0,8,8,0.11249999999999999,0.16250000000000006,0.11249999999999999,0.16249999999999998,0.5624999999999999,0.55625,0.51875,0.7125,0.17500000000000002,0.2375,0.18125000000000002,0.27499999999999997,0.20833333333333331,0.2916666666666667,18.0,16.0,0.037500000000000006,0.05,0.0625,0.08750000000000001,0.16763488964638565,0.2240184202243668,0.4444444444444444,0.1111111111111111,0.6428571428571427,0.3111111111111112,0.6206896551724137,0.3493975903614458
81,P1,18/12/2020,Portimonense,Famalicao,0.0,0.0,0.0,0.0,D,D,0.95,0.4,0.3,0.2,0.12050000000000001,0.1595,0.14950000000000002,0.3333333333333333,0.3333333333333333,9,9,0.06666666666666667,0.13333333333333336,0.14444444444444443,0.2,0.5555555555555556,0.5888888888888889,0.5111111111111111,0.6388888888888888,0.1444444444444445,0.20555555555555555,0.18333333333333335,0.2777777777777778,0.25925925925925924,0.3703703703703704,18.0,10.0,0.011111111111111112,0.07777777777777778,0.044444444444444446,0.1111111111111111,0.18455644980201213,0.1947693522094264,0.3333333333333333,0.4444444444444444,0.4615384615384614,0.26000000000000006,0.7878787878787877,0.3586956521739131
82,P1,19/12/2020,Maritimo,Belenenses,0.1,0.0,0.0,0.0,H,D,0.5,0.35,0.1,0.1,0.11950000000000001,0.1575,0.1525,1.0,0.0,9,9,0.1111111111111111,0.16666666666666663,0.05555555555555555,0.06666666666666667,0.5166666666666667,0.6555555555555556,0.4722222222222222,0.5833333333333333,0.18333333333333335,0.26666666666666666,0.16666666666666666,0.18888888888888894,0.2592592592592593,0.4074074074074074,18.0,10.0,0.05555555555555555,0.08888888888888889,0.03333333333333334,0.011111111111111112,0.21900584547936747,0.2519828013763368,0.0,0.5555555555555555,0.606060606060606,0.3548387096774194,0.3333333333333333,0.3529411764705882
83,P1,19/12/2020,Tondela,Moreirense,0.0,0.0,0.0,0.0,D,D,0.3,0.5,0.05,0.1,0.12050000000000001,0.1565,0.1515,0.3333333333333333,0.3333333333333333,9,9,0.10000000000000002,0.20000000000000004,0.07777777777777778,0.1111111111111111,0.4722222222222222,0.7166666666666667,0.4222222222222223,0.6388888888888888,0.16111111111111112,0.3277777777777778,0.15555555555555556,0.23333333333333334,0.2962962962962963,0.3333333333333333,18.0,14.0,0.06666666666666668,0.1111111111111111,0.044444444444444446,0.05555555555555555,0.16014258233498957,0.155143184371479,0.3333333333333333,0.1111111111111111,0.6206896551724139,0.3411764705882353,0.5,0.3684210526315789
84,P1,19/12/2020,Sp Lisbon,Farense,0.1,0.0,0.0,0.0,H,D,0.9,0.4,0.15,0.15,0.0655,0.267,0.4455,1.0,0.0,9,9,0.2555555555555556,0.07777777777777778,0.1222222222222222,0.1555555555555556,0.7166666666666667,0.37222222222222223,0.5222222222222221,0.55,0.3055555555555555,0.09444444444444446,0.17777777777777778,0.23333333333333334,0.8518518518518519,0.2962962962962963,1.0,17.0,0.12222222222222223,0.05555555555555555,0.044444444444444446,0.044444444444444446,0.14354969404165185,0.1688871516322731,0.7777777777777778,0.6666666666666666,0.8363636363636365,0.4263565891472868,0.6874999999999999,0.34042553191489366
85,P1,20/12/2020,Pacos Ferreira,Boavista,0.1,0.1,0.0,0.0,D,D,0.35,0.4,0.15,0.2,0.11299999999999999,0.16399999999999998,0.157,0.3333333333333333,0.3333333333333333,9,9,0.1222222222222222,0.1111111111111111,0.11111111111111113,0.16666666666666666,0.6999999999999998,0.5277777777777778,0.6222222222222222,0.5611111111111111,0.22777777777777775,0.14444444444444446,0.2222222222222222,0.2222222222222222,0.5185185185185185,0.29629629629629634,6.0,16.0,0.07777777777777778,0.022222222222222223,0.06666666666666667,0.044444444444444446,0.18693086142560247,0.23940642734705486,0.6666666666666666,0.2222222222222222,0.5365853658536586,0.3253968253968254,0.5000000000000001,0.3571428571428571
86,P1,20/12/2020,Gil Vicente,Benfica,0.0,0.2,0.0,0.0,A,D,0.7,0.55,0.25,0.3,0.364,0.2385,0.06949999999999999,0.0,1.0,9,9,0.08888888888888888,0.1111111111111111,0.23333333333333334,0.12222222222222226,0.4833333333333333,0.5222222222222223,0.6388888888888888,0.4277777777777778,0.15000000000000002,0.19444444444444445,0.2722222222222223,0.19444444444444445,0.3333333333333333,0.7777777777777778,15.0,2.0,0.03333333333333334,0.022222222222222223,0.09999999999999999,0.05555555555555555,0.1846424679788817,0.11809143982067066,0.4444444444444444,0.6666666666666666,0.5925925925925924,0.31034482758620696,0.8571428571428569,0.4260869565217393
87,P1,20/12/2020,Porto,Nacional,0.2,0.0,0.2,0.0,H,H,0.7,0.2,0.25,0.1,0.063,0.28900000000000003,0.515,1.0,0.0,9,9,0.2555555555555556,0.1444444444444445,0.1,0.1222222222222222,0.6777777777777777,0.5222222222222223,0.5666666666666667,0.6833333333333333,0.2944444444444445,0.16666666666666666,0.18333333333333332,0.25555555555555554,0.7037037037037037,0.37037037037037035,3.0,13.0,0.1222222222222222,0.08888888888888889,0.03333333333333334,0.07777777777777778,0.16631041435604532,0.20781528660026602,1.0,0.3333333333333333,0.8679245283018867,0.43442622950819687,0.5454545454545455,0.32352941176470584
88,P1,21/12/2020,Santa Clara,Guimaraes,0.0,0.4,0.0,0.3,A,A,0.55,0.35,0.1,0.25,0.13799999999999998,0.159,0.128,0.0,1.0,9,9,0.1111111111111111,0.09999999999999999,0.07777777777777778,0.07777777777777778,0.5722222222222223,0.6222222222222222,0.5055555555555556,0.6555555555555554,0.20555555555555557,0.14444444444444446,0.1222222222222222,0.2111111111111111,0.48148148148148157,0.5925925925925926,7.0,5.0,0.05555555555555555,0.05555555555555555,0.03333333333333334,0.03333333333333334,0.21285213725586957,0.1852858732709053,0.3333333333333333,0.6666666666666666,0.5405405405405405,0.3592233009708738,0.6363636363636365,0.24175824175824168
89,P1,22/12/2020,Sp Braga,Rio Ave,0.3,0.0,0.1,0.0,H,H,0.5,0.4,0.25,0.1,0.0775,0.2,0.298,1.0,0.0,9,9,0.15555555555555556,0.09999999999999999,0.05555555555555555,0.07777777777777778,0.7777777777777777,0.4444444444444444,0.4444444444444444,0.4666666666666667,0.3055555555555555,0.13333333333333336,0.1611111111111111,0.12777777777777782,0.6666666666666666,0.40740740740740744,5.0,8.0,0.09999999999999999,0.05555555555555555,0.022222222222222223,0.05555555555555555,0.185007633219264,0.21024243714421567,0.6666666666666666,0.2222222222222222,0.5090909090909091,0.39285714285714285,0.3448275862068966,0.3625
90,P1,27/12/2020,Famalicao,Gil Vicente,0.0,0.1,0.0,0.1,A,A,0.35,0.4,0.05,0.15,0.123,0.14950000000000002,0.154,0.0,1.0,10,10,0.12999999999999998,0.18,0.07999999999999999,0.12,0.5,0.6699999999999999,0.505,0.525,0.185,0.27999999999999997,0.16,0.205,0.3666666666666667,0.3,9.0,15.0,0.04,0.1,0.030000000000000006,0.02,0.20047038842556386,0.17089627348197595,0.2222222222222222,0.4444444444444444,0.7027027027027026,0.37,0.4999999999999999,0.31683168316831684
91,P1,27/12/2020,Nacional,Tondela,0.2,0.0,0.1,0.0,H,H,0.5,0.65,0.2,0.1,0.10300000000000001,0.161,0.1855,1.0,0.0,10,10,0.09,0.12999999999999998,0.09000000000000001,0.18000000000000002,0.53,0.685,0.45499999999999996,0.6950000000000001,0.175,0.255,0.15000000000000002,0.30500000000000005,0.3333333333333333,0.3,14.0,16.0,0.030000000000000006,0.09,0.06000000000000001,0.1,0.1897650428020909,0.16893467731366324,0.0,0.1111111111111111,0.5142857142857143,0.330188679245283,0.6,0.3296703296703297
92,P1,27/12/2020,Farense,Pacos Ferreira,0.1,0.1,0.0,0.0,D,D,0.3,0.65,0.05,0.15,0.1385,0.1585,0.1285,0.3333333333333333,0.3333333333333333,10,10,0.10999999999999999,0.15000000000000008,0.12,0.11000000000000001,0.51,0.5850000000000001,0.6649999999999998,0.515,0.175,0.225,0.21999999999999997,0.15,0.26666666666666666,0.4999999999999999,17.0,6.0,0.04,0.04,0.06999999999999999,0.02,0.15545390106414192,0.19425128164205627,0.3333333333333333,0.4444444444444444,0.6285714285714286,0.34313725490196073,0.5454545454545455,0.33082706766917297
93,P1,27/12/2020,Belenenses,Sp Lisbon,0.1,0.2,0.1,0.2,A,A,0.5,0.3,0.35,0.2,0.3305,0.21200000000000002,0.0735,0.0,1.0,10,10,0.05,0.06999999999999999,0.24000000000000005,0.06999999999999999,0.45999999999999996,0.575,0.7350000000000001,0.375,0.16,0.18000000000000005,0.2899999999999999,0.1,0.36666666666666664,0.8666666666666668,12.0,1.0,0.030000000000000006,0.01,0.11000000000000001,0.05,0.24500205180557577,0.1326501892325828,0.4444444444444444,0.7777777777777777,0.3125,0.3478260869565218,0.827586206896552,0.39455782312925153
94,P1,28/12/2020,Rio Ave,Maritimo,0.1,0.3,0.1,0.0,A,H,0.5,0.65,0.25,0.3,0.0945,0.1665,0.21349999999999997,0.0,1.0,10,10,0.05,0.1,0.10999999999999999,0.14999999999999997,0.44000000000000006,0.47000000000000003,0.515,0.625,0.155,0.14000000000000004,0.17500000000000002,0.25,0.3666666666666667,0.33333333333333337,10.0,14.0,0.02,0.06,0.05,0.08,0.19643693992765274,0.2153227914983034,0.1111111111111111,0.3333333333333333,0.32258064516129037,0.35227272727272724,0.6285714285714284,0.33980582524271846
95,P1,28/12/2020,Boavista,Sp Braga,0.1,0.4,0.0,0.3,A,A,0.65,0.55,0.25,0.35,0.2245,0.182,0.0875,0.0,1.0,10,10,0.11000000000000003,0.16,0.17,0.09,0.6000000000000001,0.5399999999999999,0.7499999999999999,0.44000000000000006,0.22000000000000003,0.215,0.29999999999999993,0.13000000000000003,0.30000000000000004,0.7,15.0,4.0,0.06,0.04,0.09999999999999999,0.05,0.24147929097136345,0.17372561639519624,0.3333333333333333,0.6666666666666666,0.5000000000000001,0.36666666666666664,0.5666666666666669,0.39999999999999997
96,P1,29/12/2020,Benfica,Portimonense,0.2,0.1,0.2,0.0,H,H,0.75,0.65,0.3,0.1,0.061,0.3135,0.5940000000000001,1.0,0.0,10,10,0.23000000000000004,0.11000000000000003,0.06,0.12000000000000002,0.63,0.45500000000000007,0.595,0.5700000000000001,0.275,0.2,0.16000000000000003,0.205,0.8,0.26666666666666666,2.0,18.0,0.09,0.05,0.01,0.06999999999999999,0.11100034813958601,0.19127877625889103,1.0,0.4444444444444444,0.8363636363636364,0.43650793650793657,0.3749999999999999,0.26890756302521013
