,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
53,P1,25/10/2020,17:30,Famalicao,Boavista,0.2,0.2,0.0,0.0,D,D,0.85,0.5,0.3,0.3,0.123,0.1705,0.1555,0.3333333333333333,0.3333333333333333,5,18,0.06000000000000001,0.22000000000000003,0.10000000000000002,0.13333333333333336,0.41999999999999993,0.67,0.6333333333333333,0.5555555555555556,0.15999999999999998,0.32,0.21944444444444444,0.18611111111111112,0.26666666666666666,0.3518518518518518,11.0,3.0,0.0,0.13999999999999999,0.05555555555555555,0.061111111111111116,0.14335139778544775,0.20792537031650976,0.1111111111111111,0.1111111111111111,0.3750000000000001,0.38095238095238093,0.45569620253164567,0.34649122807017546
54,P1,27/02/2021,15:30,Famalicao,Farense,0.0,0.0,0.0,0.0,D,D,0.55,0.5,0.15,0.05,0.123,0.16799999999999998,0.1625,0.3333333333333333,0.3333333333333333,6,3,0.08333333333333333,0.21666666666666667,0.13333333333333333,0.13333333333333333,0.49166666666666664,0.6416666666666667,0.7166666666666667,0.5499999999999999,0.18333333333333332,0.3166666666666667,0.3166666666666667,0.25,0.27777777777777773,0.4444444444444444,9.0,10.0,0.0,0.11666666666666665,0.03333333333333333,0.03333333333333333,0.16213305520167873,0.17171560238650754,0.2222222222222222,0.4444444444444444,0.45454545454545453,0.3728813559322034,0.4210526315789473,0.44186046511627913
55,P1,27/12/2020,15:00,Famalicao,Gil Vicente,0.0,0.1,0.0,0.1,A,A,0.35,0.4,0.05,0.15,0.1275,0.155,0.1635,0.0,1.0,7,3,0.07142857142857142,0.18571428571428572,0.16666666666666666,0.13333333333333333,0.5,0.6214285714285713,0.6000000000000001,0.7166666666666668,0.17857142857142855,0.2785714285714286,0.18333333333333335,0.15,0.2857142857142857,0.6666666666666666,7.0,6.0,0.0,0.09999999999999999,0.10000000000000002,0.03333333333333333,0.17484067176216103,0.32482634183398845,0.2222222222222222,0.6666666666666666,0.4,0.3571428571428571,0.909090909090909,0.3055555555555555
56,P1,24/01/2021,20:15,Famalicao,Guimaraes,0.0,0.1,0.0,0.1,A,A,0.55,0.45,0.25,0.15,0.17450000000000002,0.16,0.12,0.0,1.0,8,3,0.0625,0.17500000000000002,0.06666666666666667,0.03333333333333333,0.48125,0.59375,0.3833333333333333,0.8166666666666668,0.16249999999999998,0.2625,0.11666666666666668,0.18333333333333335,0.24999999999999997,0.5555555555555555,7.0,9.0,0.0,0.09999999999999999,0.06666666666666667,0.03333333333333333,0.18380827453253917,0.254064675196423,0.2222222222222222,0.5555555555555555,0.3846153846153847,0.3376623376623376,0.5714285714285714,0.3043478260869566
57,P1,07/11/2020,18:00,Famalicao,Maritimo,0.2,0.1,0.2,0.1,H,H,0.9,0.5,0.4,0.2,0.11699999999999999,0.16699999999999998,0.179,1.0,0.0,9,3,0.05555555555555555,0.16666666666666669,0.03333333333333333,0.10000000000000002,0.48888888888888893,0.5777777777777778,0.6333333333333333,0.5,0.1722222222222222,0.25,0.18333333333333335,0.21666666666666667,0.2222222222222222,0.3333333333333333,8.0,13.0,0.0,0.09999999999999999,0.0,0.06666666666666667,0.18264569439753076,0.14836271550948013,0.1111111111111111,0.3333333333333333,0.32258064516129037,0.3522727272727272,0.1818181818181818,0.2894736842105263
58,P1,04/02/2021,21:30,Famalicao,Moreirense,0.0,0.2,0.0,0.2,A,A,0.95,0.5,0.1,0.15,0.1075,0.16499999999999998,0.20350000000000001,0.0,1.0,10,3,0.06999999999999999,0.16000000000000003,0.0,0.10000000000000002,0.53,0.5700000000000001,0.35000000000000003,0.7666666666666666,0.19499999999999998,0.24500000000000002,0.09999999999999999,0.35000000000000003,0.3,0.1111111111111111,5.0,16.0,0.02,0.09999999999999999,0.0,0.03333333333333333,0.18090091297820043,0.1393406829071531,0.3333333333333333,0.1111111111111111,0.358974358974359,0.3679245283018867,0.0,0.28571428571428564
59,P1,16/05/2021,15:00,Famalicao,Nacional,,,,,,,,,,,0.096,0.192,0.211,0.0,0.0,11,3,0.06363636363636363,0.16363636363636366,0.10000000000000002,0.10000000000000002,0.5681818181818182,0.5636363636363636,0.45,0.7833333333333333,0.18636363636363634,0.23636363636363636,0.11666666666666668,0.15,0.2727272727272727,0.4444444444444444,5.0,11.0,0.018181818181818184,0.10909090909090909,0.06666666666666667,0.06666666666666667,0.19103503109978864,0.297945203138352,0.3333333333333333,0.4444444444444444,0.34146341463414637,0.32799999999999996,0.8571428571428572,0.2592592592592593
60,P1,04/04/2021,20:00,Famalicao,Pacos Ferreira,0.2,0.0,0.1,0.0,H,H,0.8,0.15,0.3,0.0,0.1385,0.1615,0.142,1.0,0.0,11,3,0.06363636363636363,0.16363636363636366,0.10000000000000002,0.13333333333333333,0.5681818181818182,0.5636363636363636,0.6333333333333333,0.6,0.18636363636363634,0.23636363636363636,0.19999999999999998,0.2333333333333333,0.2727272727272727,0.3333333333333333,5.0,13.0,0.018181818181818184,0.10909090909090909,0.06666666666666667,0.06666666666666667,0.19103503109978864,0.14145908224103584,0.3333333333333333,0.3333333333333333,0.34146341463414637,0.32799999999999996,0.5000000000000001,0.3157894736842105
61,P1,18/04/2021,15:00,Famalicao,Portimonense,0.0,0.1,0.0,0.1,A,A,0.9,0.45,0.1,0.2,0.11399999999999999,0.16799999999999998,0.18,0.0,1.0,12,2,0.075,0.15000000000000002,0.05,0.15000000000000002,0.5875,0.5291666666666667,0.575,0.7,0.1958333333333333,0.21666666666666667,0.1,0.22499999999999998,0.3333333333333333,0.0,4.0,18.0,0.025000000000000005,0.09999999999999999,0.0,0.15000000000000002,0.19256380967440237,0.1358504571438435,,,0.3829787234042554,0.33333333333333326,0.5,0.1739130434782609
62,P1,08/01/2021,21:00,Famalicao,Porto,0.1,0.4,0.1,0.2,A,A,0.4,0.45,0.15,0.25,0.458,0.266,0.06949999999999999,0.0,1.0,13,3,0.06923076923076922,0.1461538461538462,0.19999999999999998,0.03333333333333333,0.6115384615384616,0.5230769230769231,0.7666666666666666,0.3666666666666667,0.18846153846153843,0.2153846153846154,0.2333333333333333,0.11666666666666665,0.3076923076923077,0.5555555555555555,4.0,9.0,0.02307692307692308,0.1,0.0,0.03333333333333333,0.19832938631213676,0.23225254182885244,0.3333333333333333,0.5555555555555555,0.3673469387755102,0.30817610062893075,0.8571428571428572,0.30434782608695654
63,P1,04/10/2020,18:30,Famalicao,Rio Ave,0.1,0.1,0.1,0.0,D,H,0.65,0.65,0.25,0.2,0.136,0.17450000000000002,0.14250000000000002,0.3333333333333333,0.3333333333333333,14,3,0.07142857142857142,0.1642857142857143,0.09999999999999999,0.16666666666666666,0.5964285714285715,0.5178571428571429,0.45,0.6833333333333332,0.1857142857142857,0.2178571428571429,0.19999999999999998,0.18333333333333335,0.2857142857142857,0.2222222222222222,4.0,16.0,0.028571428571428574,0.10714285714285714,0.03333333333333333,0.06666666666666667,0.18716237018697193,0.18032556108642384,0.3333333333333333,0.2222222222222222,0.38461538461538464,0.31137724550898194,0.5,0.4444444444444444
64,P1,07/05/2021,19:00,Famalicao,Santa Clara,0.1,0.0,0.0,0.0,H,D,0.7,0.3,0.2,0.15,0.1125,0.17099999999999999,0.1775,1.0,0.0,15,2,0.07333333333333332,0.16000000000000003,0.1,0.15000000000000002,0.6000000000000001,0.5266666666666667,0.575,0.575,0.18999999999999997,0.2166666666666667,0.22499999999999998,0.15,0.28888888888888886,0.16666666666666666,4.0,17.0,0.03333333333333333,0.1,0.05,0.1,0.1917363098192328,0.13741940775771536,,,0.38596491228070173,0.3166666666666666,0.44444444444444453,0.391304347826087
65,P1,15/03/2021,20:15,Famalicao,Sp Braga,0.2,0.2,0.1,0.2,D,A,0.85,0.45,0.25,0.15,0.2645,0.217,0.08349999999999999,0.3333333333333333,0.3333333333333333,16,3,0.075,0.15000000000000002,0.26666666666666666,0.16666666666666666,0.6062500000000001,0.5125000000000001,0.5666666666666667,0.6,0.190625,0.21250000000000002,0.3,0.25,0.3333333333333333,0.6666666666666666,4.0,8.0,0.03125,0.09375,0.13333333333333333,0.06666666666666667,0.18961711759741018,0.2834236487064194,0.4444444444444444,0.6666666666666666,0.39344262295081966,0.3144329896907216,0.888888888888889,0.5294117647058824
66,P1,05/12/2020,18:00,Famalicao,Sp Lisbon,0.2,0.2,0.1,0.2,D,A,0.25,0.75,0.1,0.3,0.29500000000000004,0.22599999999999998,0.08,0.3333333333333333,0.3333333333333333,17,2,0.08235294117647059,0.15294117647058827,0.2,0.05,0.6205882352941177,0.5088235294117647,0.5,0.425,0.1941176470588235,0.2088235294117647,0.25,0.25,0.3333333333333333,1.0,4.0,9.0,0.03529411764705882,0.09999999999999999,0.15000000000000002,0.05,0.19780749006610313,0.06446171273922695,,,0.4242424242424243,0.31279620853080564,0.8,0.5
67,P1,26/04/2021,19:00,Famalicao,Tondela,0.2,0.2,0.2,0.2,D,D,0.55,0.55,0.2,0.1,0.1025,0.173,0.20950000000000002,0.3333333333333333,0.3333333333333333,18,3,0.08888888888888888,0.15555555555555559,0.03333333333333333,0.16666666666666666,0.6000000000000001,0.5222222222222223,0.3666666666666667,0.7999999999999999,0.18888888888888888,0.2138888888888889,0.11666666666666665,0.26666666666666666,0.33333333333333326,0.1111111111111111,4.0,18.0,0.03888888888888889,0.10555555555555556,0.0,0.06666666666666667,0.20581487337345167,0.15288952923873553,0.5555555555555555,0.1111111111111111,0.4705882352941176,0.31481481481481477,0.28571428571428575,0.3181818181818181
68,P1,13/03/2021,15:30,Farense,Belenenses,0.0,0.1,0.0,0.0,A,D,0.65,0.4,0.2,0.2,0.1275,0.16,0.172,0.0,1.0,4,19,0.1,0.1,0.07894736842105263,0.09473684210526315,0.6625,0.55,0.5394736842105263,0.568421052631579,0.25,0.225,0.19736842105263158,0.2157894736842105,0.41666666666666663,0.4385964912280701,10.0,2.0,0.025,0.025,0.05263157894736842,0.042105263157894736,0.19155829457114437,0.2066043855514031,0.4444444444444444,0.2222222222222222,0.4,0.37735849056603776,0.39999999999999997,0.36585365853658536
69,P1,21/02/2021,20:15,Farense,Benfica,0.0,0.0,0.0,0.0,D,D,0.4,0.75,0.15,0.1,0.35,0.23500000000000001,0.0755,0.3333333333333333,0.3333333333333333,5,19,0.08,0.1,0.18421052631578952,0.08421052631578947,0.6599999999999999,0.52,0.6921052631578947,0.4657894736842106,0.24,0.22000000000000003,0.24999999999999992,0.17105263157894743,0.3333333333333333,0.7368421052631579,10.0,1.0,0.02,0.02,0.07894736842105264,0.02631578947368421,0.20355017192846572,0.148586085968808,0.4444444444444444,0.6666666666666666,0.33333333333333337,0.36363636363636365,0.7368421052631583,0.36121673003802274
70,P1,08/11/2020,15:00,Farense,Boavista,0.3,0.1,0.1,0.1,H,D,0.3,0.65,0.25,0.25,0.1365,0.16499999999999998,0.145,1.0,0.0,6,19,0.06666666666666667,0.08333333333333333,0.10526315789473686,0.13684210526315793,0.6166666666666666,0.5583333333333333,0.6263157894736843,0.5710526315789474,0.22499999999999998,0.20000000000000004,0.2236842105263158,0.19210526315789472,0.3333333333333333,0.35087719298245607,10.0,3.0,0.016666666666666666,0.016666666666666666,0.05263157894736842,0.05789473684210527,0.22955419085169268,0.21045778989368472,0.2222222222222222,0.2222222222222222,0.29629629629629634,0.36486486486486486,0.47058823529411775,0.3571428571428571
71,P1,18/10/2020,17:30,Farense,Famalicao,0.3,0.3,0.2,0.0,D,H,0.65,0.65,0.25,0.25,0.13,0.175,0.16,0.3333333333333333,0.3333333333333333,7,19,0.09999999999999999,0.08571428571428572,0.09473684210526315,0.1578947368421053,0.5714285714285714,0.5714285714285714,0.5973684210526317,0.5236842105263159,0.22857142857142856,0.20714285714285716,0.18947368421052632,0.20789473684210527,0.42857142857142855,0.33333333333333326,6.0,4.0,0.028571428571428574,0.028571428571428574,0.047368421052631574,0.1105263157894737,0.22591828999263952,0.20902479581373976,0.4444444444444444,0.3333333333333333,0.4375,0.4,0.49999999999999994,0.3171806167400881
72,P1,10/01/2021,15:00,Farense,Gil Vicente,0.3,0.1,0.2,0.1,H,H,0.5,0.35,0.2,0.15,0.13899999999999998,0.155,0.155,1.0,0.0,8,4,0.125,0.11249999999999999,0.15,0.1,0.5812499999999999,0.58125,0.55,0.6250000000000001,0.23124999999999998,0.21250000000000002,0.17500000000000002,0.125,0.4166666666666667,0.75,5.0,6.0,0.05,0.025,0.1,0.025,0.2291697256483718,0.3052651298567879,0.5555555555555555,1.0,0.5405405405405406,0.39784946236559143,0.857142857142857,0.3181818181818182
73,P1,06/05/2021,20:30,Farense,Guimaraes,0.2,0.2,0.2,0.1,D,H,0.65,0.65,0.4,0.15,0.10900000000000001,0.1715,0.186,0.3333333333333333,0.3333333333333333,9,4,0.14444444444444446,0.1111111111111111,0.07500000000000001,0.025,0.5722222222222222,0.5555555555555556,0.39999999999999997,0.75,0.22777777777777775,0.20555555555555557,0.125,0.2,0.48148148148148157,0.6666666666666666,5.0,8.0,0.06666666666666668,0.03333333333333334,0.07500000000000001,0.025,0.2265984588504245,0.2338847697266831,0.7777777777777777,0.7777777777777777,0.6341463414634148,0.39805825242718446,0.6000000000000001,0.3125
74,P1,07/12/2020,20:15,Farense,Maritimo,0.2,0.1,0.1,0.0,H,H,0.2,0.5,0.2,0.2,0.121,0.17350000000000002,0.161,1.0,0.0,10,4,0.15,0.12,0.05,0.125,0.58,0.5650000000000001,0.6,0.6,0.24499999999999997,0.2,0.1875,0.2625,0.4666666666666667,0.25,5.0,15.0,0.08,0.04,0.025,0.1,0.23009164317069142,0.152571506683167,0.5555555555555555,0.3333333333333333,0.6122448979591837,0.42241379310344823,0.26666666666666666,0.3125
75,P1,08/02/2021,17:00,Farense,Moreirense,0.1,0.2,0.0,0.1,A,A,0.75,0.3,0.2,0.15,0.12350000000000001,0.1625,0.1575,0.0,1.0,11,4,0.15454545454545454,0.11818181818181818,0.05,0.07500000000000001,0.5454545454545454,0.5590909090909091,0.3875,0.8125,0.2409090909090909,0.2,0.11249999999999999,0.28750000000000003,0.5151515151515151,0.3333333333333333,5.0,12.0,0.08181818181818182,0.03636363636363637,0.05,0.025,0.22504707711023578,0.17759956525928255,0.7777777777777777,0.3333333333333333,0.6415094339622641,0.4416666666666667,0.44444444444444453,0.29032258064516125
76,P1,27/09/2020,15:30,Farense,Nacional,0.0,0.1,0.0,0.0,A,D,0.9,0.45,0.2,0.2,0.1135,0.1675,0.18,0.0,1.0,12,3,0.15,0.125,0.10000000000000002,0.10000000000000002,0.5625,0.5375,0.45,0.7833333333333333,0.23750000000000002,0.19583333333333333,0.11666666666666668,0.15,0.47222222222222227,0.4444444444444444,5.0,12.0,0.075,0.041666666666666664,0.06666666666666667,0.06666666666666667,0.22641663227342326,0.297945203138352,0.4444444444444444,0.4444444444444444,0.631578947368421,0.4222222222222223,0.8571428571428572,0.2592592592592593
77,P1,27/12/2020,17:30,Farense,Pacos Ferreira,0.1,0.1,0.0,0.0,D,D,0.3,0.65,0.05,0.15,0.144,0.16699999999999998,0.133,0.3333333333333333,0.3333333333333333,13,4,0.13846153846153847,0.12307692307692308,0.07500000000000001,0.15000000000000002,0.5884615384615385,0.5307692307692308,0.5125,0.65,0.23461538461538464,0.19615384615384618,0.15,0.25,0.4358974358974359,0.25,5.0,15.0,0.06923076923076923,0.038461538461538464,0.05,0.07500000000000001,0.22963527905350226,0.15843940517956526,0.3333333333333333,0.0,0.5901639344262295,0.39869281045751637,0.5000000000000001,0.29268292682926833
78,P1,27/04/2021,21:45,Farense,Portimonense,0.1,0.1,0.1,0.0,D,H,0.5,0.85,0.15,0.3,0.1155,0.1655,0.19,0.3333333333333333,0.3333333333333333,14,3,0.13571428571428573,0.12142857142857144,0.06666666666666667,0.10000000000000002,0.5678571428571428,0.5392857142857144,0.5333333333333333,0.7666666666666666,0.22142857142857145,0.19285714285714287,0.13333333333333333,0.18333333333333332,0.42857142857142855,0.3333333333333333,5.0,14.0,0.0642857142857143,0.03571428571428571,0.03333333333333333,0.10000000000000002,0.23115496683677356,0.1797390734175455,0.1111111111111111,0.3333333333333333,0.6129032258064516,0.389937106918239,0.5,0.25
79,P1,25/01/2021,20:15,Farense,Porto,0.0,0.1,0.0,0.1,A,A,0.25,0.9,0.05,0.4,0.45,0.23500000000000001,0.072,0.0,1.0,15,4,0.13333333333333333,0.12000000000000002,0.25,0.05,0.5633333333333332,0.56,0.6875,0.375,0.21666666666666667,0.2,0.2375,0.125,0.4222222222222222,0.6666666666666666,5.0,8.0,0.06666666666666667,0.03333333333333333,0.05,0.05,0.2322712714851343,0.18468719651159654,0.2222222222222222,0.7777777777777777,0.6153846153846153,0.3846153846153847,1.0,0.34545454545454546
80,P1,25/10/2020,15:00,Farense,Rio Ave,0.0,0.1,0.0,0.1,A,A,0.65,0.3,0.05,0.1,0.1695,0.173,0.11599999999999999,0.0,1.0,16,4,0.125,0.11875000000000002,0.1,0.15,0.54375,0.58125,0.5,0.6749999999999999,0.20625,0.2125,0.2,0.2,0.3958333333333333,0.25,5.0,15.0,0.0625,0.0375,0.025,0.07500000000000001,0.22089971762546898,0.19918703698253917,0.2222222222222222,0.2222222222222222,0.6060606060606061,0.37931034482758624,0.5,0.4
81,P1,04/02/2021,15:00,Farense,Santa Clara,0.1,0.1,0.1,0.0,D,H,0.8,0.55,0.2,0.15,0.14150000000000001,0.15,0.1585,0.3333333333333333,0.3333333333333333,17,3,0.11764705882352941,0.11764705882352944,0.06666666666666667,0.13333333333333333,0.5499999999999999,0.5647058823529413,0.48333333333333334,0.6166666666666666,0.19705882352941173,0.20588235294117646,0.19999999999999998,0.16666666666666666,0.37254901960784315,0.1111111111111111,5.0,18.0,0.058823529411764705,0.041176470588235294,0.03333333333333333,0.06666666666666667,0.2175971672040589,0.1442226832618339,0.1111111111111111,0.1111111111111111,0.5970149253731344,0.3582887700534759,0.33333333333333337,0.4137931034482758
82,P1,05/04/2021,18:45,Farense,Sp Braga,0.1,0.2,0.1,0.1,A,D,0.9,0.7,0.45,0.1,0.28500000000000003,0.1925,0.08499999999999999,0.0,1.0,18,4,0.11666666666666667,0.1166666666666667,0.25,0.175,0.5638888888888889,0.563888888888889,0.5375,0.6625,0.19722222222222222,0.20277777777777778,0.2625,0.25,0.37037037037037035,0.5833333333333334,3.0,9.0,0.061111111111111116,0.03888888888888889,0.15000000000000002,0.07500000000000001,0.21789397117519338,0.2947810989211122,0.1111111111111111,0.7777777777777778,0.5915492957746479,0.3497536945812808,0.9523809523809523,0.48837209302325585
83,P1,16/04/2021,21:00,Farense,Sp Lisbon,0.0,0.1,0.0,0.1,A,A,0.4,0.6,0.15,0.2,0.308,0.1955,0.08449999999999999,0.0,1.0,19,3,0.11578947368421054,0.12105263157894741,0.20000000000000004,0.10000000000000002,0.5815789473684211,0.5710526315789475,0.5833333333333334,0.3666666666666667,0.21052631578947367,0.19736842105263158,0.26666666666666666,0.19999999999999998,0.3508771929824561,0.7777777777777778,3.0,10.0,0.06315789473684212,0.042105263157894736,0.16666666666666666,0.06666666666666667,0.21112400561648376,0.15695460502561018,0.1111111111111111,0.7777777777777778,0.55,0.3619909502262443,0.7500000000000001,0.45714285714285713
84,P1,15/05/2021,15:30,Farense,Tondela,,,,,,,,,,,0.08499999999999999,0.20750000000000002,0.275,0.0,0.0,20,4,0.11000000000000001,0.12000000000000004,0.07500000000000001,0.175,0.5725,0.5725,0.41250000000000003,0.7375,0.20750000000000002,0.1975,0.11249999999999999,0.25,0.3333333333333333,0.16666666666666666,3.0,18.0,0.06000000000000001,0.045,0.05,0.1,0.20487546720963615,0.18136799686378297,0.1111111111111111,0.2222222222222222,0.5301204819277109,0.3624454148471616,0.6666666666666669,0.27272727272727265
85,P1,04/01/2021,19:00,Gil Vicente,Belenenses,0.0,0.0,0.0,0.0,D,D,0.65,0.35,0.25,0.05,0.11399999999999999,0.16,0.189,0.3333333333333333,0.3333333333333333,5,20,0.13999999999999999,0.13999999999999999,0.08,0.09,0.51,0.6000000000000001,0.5325,0.5725000000000001,0.17,0.13999999999999999,0.1975,0.215,0.6,0.4666666666666666,10.0,2.0,0.1,0.06000000000000001,0.05,0.039999999999999994,0.28541776877879954,0.2088500503417205,0.6666666666666666,0.5555555555555555,0.8235294117647057,0.33333333333333337,0.4050632911392405,0.37089201877934275
86,P1,20/12/2020,17:30,Gil Vicente,Benfica,0.0,0.2,0.0,0.0,A,D,0.7,0.55,0.25,0.3,0.4,0.251,0.0735,0.0,1.0,6,20,0.11666666666666665,0.11666666666666665,0.17500000000000004,0.08,0.5333333333333333,0.5583333333333335,0.695,0.4625000000000001,0.18333333333333335,0.125,0.24249999999999988,0.17000000000000004,0.5555555555555556,0.7166666666666667,9.0,1.0,0.08333333333333333,0.05000000000000001,0.07500000000000001,0.025,0.2786820281262879,0.15913549594375898,0.4444444444444444,0.4444444444444444,0.6363636363636362,0.34375000000000006,0.721649484536083,0.34892086330935235
87,P1,,,Gil Vicente,Boavista,,,,,,,,,,,,,,0.0,0.0,7,20,0.09999999999999999,0.12857142857142856,0.10500000000000002,0.14500000000000002,0.5571428571428572,0.5571428571428572,0.6275000000000001,0.5575,0.19285714285714287,0.15,0.225,0.195,0.4761904761904762,0.33333333333333326,9.0,4.0,0.07142857142857142,0.042857142857142864,0.05499999999999999,0.06000000000000001,0.24637187335559507,0.2101400446409165,0.1111111111111111,0.2222222222222222,0.5185185185185185,0.34615384615384615,0.4666666666666668,0.3585657370517928
88,P1,22/04/2021,17:00,Gil Vicente,Famalicao,0.0,0.3,0.0,0.0,A,D,0.5,0.7,0.25,0.25,0.1325,0.1635,0.155,0.0,1.0,7,20,0.09999999999999999,0.12857142857142856,0.10499999999999998,0.16500000000000004,0.5571428571428572,0.5571428571428572,0.6000000000000001,0.53,0.19285714285714287,0.15,0.1925,0.21000000000000002,0.4761904761904762,0.33333333333333326,9.0,5.0,0.07142857142857142,0.042857142857142864,0.045,0.11500000000000002,0.24637187335559507,0.21117004478497767,0.1111111111111111,0.3333333333333333,0.5185185185185185,0.34615384615384615,0.5454545454545453,0.3208333333333333
89,P1,01/05/2021,15:30,Gil Vicente,Farense,0.0,0.0,0.0,0.0,D,D,0.55,0.55,0.15,0.15,0.1325,0.1625,0.14950000000000002,0.3333333333333333,0.3333333333333333,8,20,0.0875,0.15,0.11000000000000001,0.12000000000000004,0.55,0.5750000000000001,0.5725,0.5725,0.2,0.1625,0.20750000000000002,0.1975,0.4166666666666667,0.3333333333333333,9.0,4.0,0.0625,0.037500000000000006,0.06000000000000001,0.045,0.24452607301798787,0.20487546720963615,0.1111111111111111,0.1111111111111111,0.43749999999999994,0.36363636363636365,0.5301204819277109,0.3624454148471616
90,P1,01/11/2020,17:30,Gil Vicente,Guimaraes,0.1,0.2,0.0,0.1,A,A,1.0,0.35,0.2,0.25,0.1955,0.155,0.12050000000000001,0.0,1.0,9,5,0.07777777777777778,0.13333333333333333,0.1,0.06000000000000001,0.55,0.5722222222222223,0.45,0.73,0.19444444444444445,0.1611111111111111,0.13,0.24000000000000005,0.40740740740740744,0.6,6.0,10.0,0.05555555555555555,0.03333333333333334,0.08,0.06000000000000001,0.24452484058324864,0.23941387619196516,0.1111111111111111,0.7777777777777778,0.4,0.35353535353535354,0.7692307692307693,0.2888888888888889
91,P1,17/01/2021,20:00,Gil Vicente,Maritimo,0.0,0.1,0.0,0.0,A,D,0.7,0.8,0.15,0.05,0.1155,0.162,0.18,0.0,1.0,10,5,0.07999999999999999,0.13999999999999999,0.06000000000000001,0.13999999999999999,0.595,0.55,0.58,0.52,0.195,0.16999999999999998,0.19,0.25,0.3666666666666667,0.2,7.0,16.0,0.05,0.04,0.02,0.1,0.23713123818911114,0.15697748864766944,0.1111111111111111,0.3333333333333333,0.4102564102564102,0.3277310924369748,0.31578947368421056,0.32758620689655177
92,P1,11/04/2021,15:00,Gil Vicente,Moreirense,0.1,0.2,0.0,0.1,A,A,0.9,0.5,0.3,0.2,0.11200000000000002,0.17350000000000002,0.1765,0.0,1.0,11,5,0.07272727272727272,0.13636363636363635,0.08,0.08,0.6045454545454546,0.5727272727272728,0.37,0.8,0.19090909090909092,0.1590909090909091,0.12,0.27,0.33333333333333337,0.4666666666666666,7.0,12.0,0.045454545454545456,0.03636363636363637,0.06000000000000001,0.02,0.2399455981112952,0.19037600002112323,0.1111111111111111,0.6666666666666666,0.38095238095238093,0.3157894736842105,0.6666666666666667,0.32432432432432434
93,P1,19/03/2021,20:30,Gil Vicente,Nacional,0.2,0.0,0.0,0.0,H,D,0.5,0.45,0.2,0.05,0.1075,0.16299999999999998,0.2015,1.0,0.0,12,4,0.075,0.14166666666666666,0.1,0.07500000000000001,0.6291666666666668,0.5666666666666667,0.45,0.8125,0.19999999999999998,0.1625,0.1375,0.16249999999999998,0.3055555555555556,0.5833333333333333,7.0,12.0,0.041666666666666664,0.041666666666666664,0.05,0.05,0.24206200735098982,0.29052366245737654,0.0,0.7777777777777777,0.375,0.31788079470198666,0.7272727272727273,0.3055555555555556
94,P1,02/02/2021,20:15,Gil Vicente,Pacos Ferreira,0.1,0.2,0.0,0.2,A,A,0.15,0.45,0.15,0.3,0.162,0.157,0.127,0.0,1.0,13,5,0.0846153846153846,0.13076923076923078,0.08,0.14,0.6192307692307693,0.5576923076923077,0.5399999999999999,0.58,0.2,0.15384615384615385,0.15,0.21000000000000002,0.358974358974359,0.26666666666666666,6.0,16.0,0.038461538461538464,0.038461538461538464,0.04,0.06000000000000001,0.23476924162793422,0.17693370574751227,0.3333333333333333,0.1111111111111111,0.423076923076923,0.32298136645962733,0.5333333333333333,0.2777777777777778
95,P1,27/09/2020,16:00,Gil Vicente,Portimonense,0.1,0.0,0.0,0.0,H,D,0.45,0.65,0.15,0.1,0.1385,0.1585,0.143,1.0,0.0,14,4,0.08571428571428572,0.1357142857142857,0.07500000000000001,0.1,0.5857142857142857,0.55,0.6124999999999999,0.7,0.19642857142857142,0.16428571428571428,0.175,0.175,0.33333333333333337,0.3333333333333333,6.0,16.0,0.03571428571428571,0.049999999999999996,0.025,0.1,0.2314353100111685,0.19677918920370532,0.3333333333333333,0.4444444444444444,0.4363636363636364,0.33536585365853655,0.42857142857142866,0.28571428571428575
96,P1,06/03/2021,18:00,Gil Vicente,Porto,0.0,0.2,0.0,0.1,A,A,0.45,0.55,0.05,0.3,0.364,0.20750000000000002,0.079,0.0,1.0,15,5,0.08666666666666667,0.12666666666666665,0.22000000000000003,0.04,0.5766666666666667,0.5566666666666666,0.73,0.35,0.19333333333333333,0.16,0.27,0.11000000000000001,0.3777777777777778,0.7333333333333333,6.0,8.0,0.03333333333333333,0.04666666666666666,0.06000000000000001,0.04,0.23000797613368074,0.15781503915537504,0.6666666666666666,1.0,0.4482758620689655,0.3352601156069364,0.8148148148148149,0.36986301369863017
