,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
53,P1,2020-10-18,15:00,Belenenses,Moreirense,0.0,0.0,0.0,0.0,D,D,0.75,0.4,0.25,0.2,0.125,0.157,0.17099999999999999,0.3333333333333333,0.3333333333333333,5,5,0.08,0.06000000000000001,0.08,0.1,0.43000000000000005,0.57,0.45999999999999996,0.64,0.16,0.16,0.16,0.22999999999999998,0.5333333333333333,0.3333333333333333,7.0,15.0,0.06000000000000001,0.0,0.02,0.06000000000000001,0.3038548329312857,0.16080991868734024,0.6666666666666666,0.4444444444444444,0.5,0.3720930232558139,0.5,0.3478260869565218
54,P1,2020-10-18,15:00,Pacos Ferreira,Santa Clara,0.2,0.1,0.1,0.0,H,H,0.6,0.75,0.15,0.25,0.128,0.16299999999999998,0.157,1.0,0.0,5,6,0.06000000000000001,0.12000000000000002,0.13333333333333333,0.06666666666666667,0.6900000000000001,0.54,0.6333333333333333,0.65,0.21000000000000002,0.15,0.23333333333333336,0.15000000000000002,0.26666666666666666,0.7222222222222222,17.0,3.0,0.06000000000000001,0.02,0.06666666666666667,0.03333333333333333,0.13596250047219116,0.25573028679140514,0.1111111111111111,0.6666666666666666,0.28571428571428575,0.30434782608695654,0.5714285714285714,0.36842105263157904
55,P1,2020-10-18,17:30,Farense,Famalicao,0.3,0.3,0.2,0.0,D,H,0.65,0.65,0.25,0.25,0.13,0.175,0.16,0.3333333333333333,0.3333333333333333,5,6,0.13999999999999999,0.15999999999999998,0.13333333333333333,0.18333333333333335,0.52,0.5700000000000001,0.4416666666666666,0.6749999999999999,0.24,0.25,0.17500000000000002,0.2916666666666667,0.4,0.4444444444444444,11.0,9.0,0.04,0.06000000000000001,0.06666666666666667,0.11666666666666668,0.1640536638548014,0.18182595570503945,0.3333333333333333,0.6666666666666666,0.5833333333333333,0.4615384615384615,0.7619047619047619,0.3962264150943397
56,P1,2020-10-18,20:00,Rio Ave,Benfica,0.0,0.3,0.0,0.2,A,A,0.2,0.65,0.1,0.3,0.3005,0.22000000000000003,0.081,0.0,1.0,5,6,0.04,0.04,0.2333333333333333,0.16666666666666666,0.4699999999999999,0.47000000000000003,0.625,0.5166666666666667,0.16000000000000003,0.13,0.2916666666666667,0.2416666666666667,0.3333333333333333,0.6666666666666666,16.0,4.0,0.0,0.04,0.08333333333333333,0.06666666666666667,0.25723769904015026,0.15597003354656194,0.3333333333333333,0.6666666666666666,0.24999999999999994,0.3404255319148937,0.7999999999999998,0.4666666666666667
57,P1,2020-10-19,20:15,Boavista,Guimaraes,0.0,0.1,0.0,0.1,A,A,0.95,0.45,0.1,0.05,0.1985,0.16999999999999998,0.1105,0.0,1.0,6,6,0.13333333333333333,0.19999999999999998,0.06666666666666667,0.09999999999999999,0.5666666666666668,0.5083333333333333,0.5083333333333333,0.5833333333333334,0.21666666666666665,0.24166666666666667,0.125,0.19999999999999998,0.3333333333333333,0.5555555555555556,15.0,6.0,0.10000000000000002,0.05000000000000001,0.03333333333333333,0.03333333333333333,0.24718788118097212,0.2002256749714122,0.1111111111111111,0.1111111111111111,0.6153846153846154,0.3823529411764705,0.5333333333333333,0.24590163934426232
58,P1,2020-10-23,20:30,Tondela,Portimonense,0.1,0.0,0.1,0.0,H,H,0.4,0.5,0.15,0.2,0.182,0.1705,0.11100000000000002,1.0,0.0,7,7,0.11428571428571428,0.22857142857142862,0.07142857142857142,0.15714285714285717,0.4571428571428572,0.7785714285714287,0.5428571428571428,0.6142857142857142,0.15714285714285717,0.35714285714285715,0.1285714285714286,0.2357142857142857,0.23809523809523808,0.19047619047619047,17.0,18.0,0.07142857142857142,0.14285714285714285,0.014285714285714287,0.08571428571428572,0.15124449556296837,0.17827991904564236,0.2222222222222222,0.4444444444444444,0.7272727272727272,0.34375,0.5555555555555555,0.23684210526315794
59,P1,2020-10-24,15:30,Nacional,Pacos Ferreira,0.1,0.1,0.0,0.0,D,D,0.35,0.9,0.1,0.3,0.137,0.16799999999999998,0.1405,0.3333333333333333,0.3333333333333333,6,6,0.13333333333333333,0.15,0.08333333333333333,0.11666666666666668,0.6166666666666667,0.6333333333333333,0.6749999999999999,0.5750000000000001,0.22499999999999998,0.26666666666666666,0.19999999999999998,0.16666666666666666,0.4444444444444444,0.38888888888888884,9.0,12.0,0.05000000000000001,0.11666666666666665,0.06666666666666667,0.016666666666666666,0.20103663877709174,0.1447941117843917,0.4444444444444444,0.4444444444444444,0.5925925925925927,0.3648648648648648,0.4166666666666667,0.2962962962962963
60,P1,2020-10-24,18:00,Santa Clara,Sp Lisbon,0.1,0.2,0.1,0.1,A,D,0.25,0.9,0.1,0.15,0.231,0.1775,0.0965,0.0,1.0,7,6,0.12857142857142856,0.08571428571428573,0.26666666666666666,0.06666666666666667,0.65,0.6428571428571429,0.7083333333333334,0.46666666666666673,0.23571428571428574,0.15,0.3416666666666666,0.11666666666666665,0.619047619047619,0.7777777777777778,5.0,2.0,0.05714285714285715,0.042857142857142864,0.15,0.05000000000000001,0.24619055558483213,0.18187470814123588,0.6666666666666666,0.7777777777777778,0.5454545454545453,0.3626373626373627,0.7804878048780489,0.4823529411764705
61,P1,2020-10-24,20:30,Porto,Gil Vicente,0.1,0.0,0.1,0.0,H,H,0.9,0.65,0.35,0.1,0.063,0.3265,0.7525000000000001,1.0,0.0,6,6,0.3166666666666667,0.16666666666666666,0.08333333333333333,0.09999999999999999,0.75,0.48333333333333334,0.55,0.425,0.3416666666666666,0.15833333333333333,0.18333333333333335,0.15833333333333335,0.7222222222222222,0.3333333333333333,4.0,14.0,0.13333333333333333,0.09999999999999999,0.03333333333333333,0.016666666666666666,0.16491744024020336,0.2225924313957557,0.7777777777777778,0.4444444444444444,0.9268292682926832,0.4555555555555555,0.4545454545454545,0.3333333333333333
62,P1,2020-10-25,15:00,Farense,Rio Ave,0.0,0.1,0.0,0.1,A,A,0.65,0.3,0.05,0.1,0.1695,0.173,0.11599999999999999,0.0,1.0,6,6,0.16666666666666666,0.18333333333333332,0.03333333333333333,0.08333333333333333,0.5416666666666666,0.5833333333333334,0.425,0.5,0.24166666666666667,0.25,0.15000000000000002,0.15833333333333333,0.3888888888888889,0.27777777777777773,12.0,17.0,0.06666666666666667,0.05000000000000001,0.0,0.06666666666666667,0.17869968241875078,0.22690974270959352,0.1111111111111111,0.2222222222222222,0.689655172413793,0.4461538461538462,0.22222222222222218,0.3529411764705883
63,P1,2020-10-25,15:00,Moreirense,Maritimo,0.2,0.1,0.2,0.0,H,H,0.65,0.6,0.35,0.15,0.131,0.161,0.1605,1.0,0.0,6,6,0.06666666666666667,0.08333333333333333,0.13333333333333333,0.18333333333333335,0.44999999999999996,0.6583333333333333,0.5083333333333333,0.7000000000000001,0.16666666666666666,0.2333333333333333,0.19999999999999998,0.3,0.3333333333333333,0.3333333333333333,15.0,14.0,0.016666666666666666,0.05000000000000001,0.06666666666666667,0.08333333333333333,0.17345147167015965,0.24313069325129108,0.4444444444444444,0.3333333333333333,0.4,0.3703703703703704,0.6666666666666667,0.39344262295081966
64,P1,2020-10-25,17:30,Famalicao,Boavista,0.2,0.2,0.0,0.0,D,D,0.85,0.5,0.3,0.3,0.123,0.1705,0.1555,0.3333333333333333,0.3333333333333333,7,7,0.15714285714285717,0.2,0.1142857142857143,0.18571428571428572,0.47142857142857136,0.6714285714285715,0.6214285714285716,0.5,0.18571428571428572,0.2857142857142857,0.19999999999999998,0.21428571428571427,0.42857142857142855,0.2857142857142857,10.0,17.0,0.05714285714285715,0.1285714285714286,0.08571428571428573,0.05714285714285715,0.19184078706696206,0.23329065913886707,0.4444444444444444,0.1111111111111111,0.8461538461538463,0.39393939393939403,0.5714285714285715,0.32183908045977
65,P1,2020-10-25,20:00,Guimaraes,Sp Braga,0.0,0.1,0.0,0.1,A,A,0.55,0.8,0.05,0.4,0.143,0.174,0.1305,0.0,1.0,7,7,0.07142857142857142,0.08571428571428572,0.17142857142857143,0.12857142857142856,0.5,0.6357142857142858,0.7714285714285715,0.45000000000000007,0.1142857142857143,0.18571428571428572,0.2857142857142857,0.1642857142857143,0.6190476190476192,0.5714285714285714,4.0,6.0,0.042857142857142864,0.028571428571428574,0.1142857142857143,0.07142857142857142,0.19303733953067284,0.2032852586696587,0.4444444444444444,0.3333333333333333,0.6249999999999999,0.2285714285714286,0.6000000000000001,0.37037037037037035
66,P1,2020-10-26,20:15,Benfica,Belenenses,0.2,0.0,0.1,0.0,H,H,0.75,0.3,0.3,0.1,0.056499999999999995,0.49450000000000005,1.0,1.0,0.0,7,6,0.24285714285714285,0.14285714285714285,0.06666666666666667,0.05000000000000001,0.6285714285714287,0.4714285714285715,0.4833333333333334,0.5416666666666666,0.2928571428571428,0.22142857142857147,0.17500000000000002,0.16666666666666666,0.7142857142857143,0.5,3.0,8.0,0.09999999999999999,0.05714285714285715,0.05000000000000001,0.0,0.14444145176231166,0.2926555668734475,1.0,0.4444444444444444,0.8292682926829269,0.4659090909090908,0.38095238095238093,0.3620689655172414
67,P1,2020-10-28,21:45,Sp Lisbon,Gil Vicente,0.3,0.1,0.0,0.0,H,D,0.65,0.2,0.3,0.05,0.075,0.2285,0.4,1.0,0.0,7,7,0.2571428571428572,0.07142857142857142,0.07142857142857142,0.09999999999999999,0.7357142857142858,0.4357142857142858,0.5642857142857143,0.4928571428571428,0.3142857142857142,0.11428571428571428,0.17142857142857146,0.18571428571428572,0.8095238095238095,0.2857142857142857,2.0,17.0,0.14285714285714285,0.05714285714285715,0.028571428571428574,0.028571428571428574,0.17295899671695578,0.19414811357130618,0.7777777777777777,0.4444444444444444,0.8181818181818185,0.42718446601941734,0.4166666666666666,0.30379746835443044
68,P1,2020-10-30,20:30,Pacos Ferreira,Porto,0.3,0.2,0.2,0.1,H,H,0.8,0.5,0.35,0.15,0.3685,0.22400000000000003,0.08,1.0,0.0,7,7,0.08571428571428572,0.1142857142857143,0.2857142857142857,0.14285714285714285,0.7071428571428572,0.5428571428571429,0.7714285714285715,0.5071428571428571,0.21428571428571427,0.15714285714285717,0.34285714285714286,0.15,0.38095238095238093,0.7619047619047619,12.0,3.0,0.05714285714285715,0.014285714285714287,0.1285714285714286,0.08571428571428572,0.15997505584353128,0.14471240686654702,0.4444444444444444,0.7777777777777777,0.4,0.303030303030303,0.8333333333333333,0.4444444444444444
69,P1,2020-10-31,15:30,Belenenses,Farense,0.1,0.1,0.0,0.0,D,D,0.35,0.5,0.15,0.1,0.135,0.156,0.155,0.3333333333333333,0.3333333333333333,7,7,0.05714285714285715,0.07142857142857142,0.14285714285714285,0.17142857142857143,0.4571428571428572,0.5714285714285714,0.5571428571428572,0.5428571428571428,0.1642857142857143,0.18571428571428572,0.21428571428571427,0.2285714285714286,0.42857142857142855,0.33333333333333337,11.0,14.0,0.042857142857142864,0.014285714285714287,0.05714285714285715,0.05714285714285715,0.25208376507871005,0.17670777928200035,0.1111111111111111,0.1111111111111111,0.34782608695652173,0.359375,0.6666666666666666,0.3846153846153846
70,P1,2020-10-31,18:00,Rio Ave,Moreirense,0.2,0.0,0.1,0.0,H,H,0.55,0.35,0.3,0.05,0.097,0.177,0.2425,1.0,0.0,7,7,0.042857142857142864,0.07142857142857142,0.08571428571428573,0.08571428571428572,0.4071428571428571,0.5214285714285715,0.47857142857142854,0.65,0.14285714285714288,0.14285714285714285,0.19285714285714287,0.2214285714285714,0.38095238095238093,0.42857142857142855,13.0,10.0,0.014285714285714287,0.05714285714285715,0.042857142857142864,0.042857142857142864,0.2180306881027227,0.1760925005518112,0.4444444444444444,0.4444444444444444,0.3,0.35087719298245623,0.4444444444444445,0.4029850746268657
71,P1,2020-10-31,20:30,Maritimo,Nacional,0.0,0.0,0.0,0.0,D,D,0.75,0.45,0.2,0.15,0.11399999999999999,0.17099999999999999,0.1875,0.3333333333333333,0.3333333333333333,7,7,0.12857142857142856,0.18571428571428572,0.1285714285714286,0.14285714285714285,0.5214285714285715,0.692857142857143,0.5785714285714285,0.6714285714285715,0.19285714285714284,0.3071428571428571,0.20714285714285713,0.27142857142857146,0.2857142857142857,0.42857142857142855,16.0,11.0,0.05714285714285715,0.09999999999999999,0.042857142857142864,0.09999999999999999,0.2358175476213524,0.20818293612298847,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.36986301369863006,0.6206896551724139,0.3580246913580247
72,P1,2020-11-27,19:00,Pacos Ferreira,Famalicao,0.2,0.0,0.1,0.0,H,H,0.55,0.45,0.2,0.05,0.1105,0.17250000000000001,0.1835,1.0,0.0,8,8,0.11249999999999999,0.125,0.1625,0.2,0.71875,0.5375000000000001,0.5187499999999999,0.65,0.23125,0.15625,0.2,0.2875,0.4583333333333333,0.4166666666666667,8.0,11.0,0.07500000000000001,0.025,0.05,0.11250000000000002,0.18945691023893232,0.199865856468946,0.7777777777777777,0.5555555555555555,0.4864864864864864,0.32173913043478264,0.8125,0.38554216867469887
73,P1,2020-11-27,21:00,Tondela,Guimaraes,0.0,0.2,0.0,0.0,A,D,0.65,0.5,0.2,0.25,0.22400000000000003,0.185,0.0975,0.0,1.0,8,8,0.11249999999999999,0.20000000000000004,0.0625,0.0875,0.45,0.7437500000000001,0.50625,0.65625,0.15625,0.3375,0.10625000000000001,0.21250000000000002,0.3333333333333333,0.5416666666666667,14.0,6.0,0.075,0.12499999999999999,0.037500000000000006,0.037500000000000006,0.16629425061164063,0.19329696825359663,0.4444444444444444,0.4444444444444444,0.72,0.3472222222222222,0.588235294117647,0.2098765432098766
74,P1,2020-11-28,18:00,Santa Clara,Porto,0.0,0.1,0.0,0.1,A,A,0.35,0.2,0.1,0.1,0.3605,0.2165,0.0785,0.0,1.0,8,8,0.12499999999999999,0.1,0.275,0.1625,0.6,0.675,0.7375,0.54375,0.21875000000000003,0.15,0.31875,0.175,0.5416666666666666,0.6666666666666666,7.0,4.0,0.0625,0.05,0.125,0.1,0.2303498271581375,0.1761020923840711,0.3333333333333333,0.4444444444444444,0.5714285714285713,0.36458333333333337,0.8627450980392158,0.43220338983050843
75,P1,2020-11-28,20:30,Sp Lisbon,Moreirense,0.2,0.1,0.1,0.1,H,D,0.65,0.1,0.25,0.0,0.065,0.3145,0.65,1.0,0.0,8,8,0.2625,0.075,0.07500000000000001,0.1,0.7250000000000001,0.40625000000000006,0.46249999999999997,0.6375,0.31249999999999994,0.10625,0.17500000000000002,0.23124999999999998,0.8333333333333334,0.375,1.0,12.0,0.12499999999999999,0.05,0.037500000000000006,0.05,0.15861485524660837,0.16895952020101562,0.7777777777777777,0.4444444444444444,0.8400000000000002,0.43103448275862055,0.4285714285714286,0.37837837837837845
76,P1,2020-11-29,15:00,Gil Vicente,Rio Ave,0.2,0.0,0.1,0.0,H,H,0.2,0.6,0.1,0.15,0.1585,0.16999999999999998,0.1295,1.0,0.0,8,8,0.075,0.125,0.0625,0.0625,0.51875,0.5125,0.42499999999999993,0.5,0.15625000000000003,0.2,0.16250000000000003,0.13125,0.24999999999999997,0.4583333333333333,17.0,8.0,0.025,0.025,0.025,0.05,0.17715533249416499,0.2056554343080632,0.1111111111111111,0.6666666666666666,0.47999999999999987,0.30120481927710846,0.3846153846153845,0.38235294117647073
77,P1,2020-11-29,15:00,Portimonense,Nacional,0.1,0.0,0.0,0.0,H,D,0.7,0.6,0.2,0.05,0.10900000000000001,0.1835,0.1775,1.0,0.0,8,8,0.0625,0.15000000000000002,0.1125,0.12499999999999999,0.5375,0.5875,0.5625,0.68125,0.1375,0.22499999999999998,0.19999999999999998,0.2625,0.16666666666666666,0.4166666666666667,18.0,9.0,0.0125,0.0875,0.037500000000000006,0.0875,0.18995024615898037,0.21400086342609465,0.3333333333333333,0.2222222222222222,0.45454545454545453,0.2558139534883721,0.5625000000000001,0.3555555555555555
78,P1,2020-11-29,17:30,Boavista,Belenenses,0.0,0.0,0.0,0.0,D,D,0.75,0.7,0.3,0.2,0.1095,0.16599999999999998,0.20099999999999998,0.3333333333333333,0.3333333333333333,8,8,0.125,0.1875,0.0625,0.075,0.6062500000000001,0.54375,0.44375000000000003,0.5625,0.2125,0.225,0.1625,0.17500000000000002,0.29166666666666663,0.4166666666666667,17.0,9.0,0.07500000000000001,0.05,0.037500000000000006,0.0125,0.2361344945318629,0.24986226573422138,0.1111111111111111,0.2222222222222222,0.5882352941176471,0.35051546391752575,0.3846153846153846,0.36619718309859156
79,P1,2020-11-29,20:00,Sp Braga,Farense,0.1,0.0,0.0,0.0,H,D,0.8,0.3,0.35,0.0,0.06999999999999999,0.255,0.47750000000000004,1.0,0.0,8,8,0.1625,0.11249999999999999,0.1375,0.1625,0.775,0.4625,0.55,0.5187499999999999,0.3,0.15000000000000002,0.2,0.21875,0.625,0.33333333333333337,5.0,14.0,0.1125,0.0625,0.05,0.05,0.20226389750020926,0.18390827816210037,0.6666666666666666,0.2222222222222222,0.5416666666666667,0.3870967741935484,0.6875,0.36363636363636365
80,P1,2020-11-30,19:00,Maritimo,Benfica,0.1,0.2,0.1,0.1,A,D,0.25,0.6,0.1,0.1,0.475,0.275,0.06949999999999999,0.0,1.0,8,8,0.11249999999999999,0.1625,0.2375,0.12499999999999999,0.55,0.6625000000000001,0.64375,0.45,0.19374999999999998,0.2875,0.29374999999999996,0.20625000000000004,0.2916666666666667,0.75,17.0,3.0,0.05,0.0875,0.09999999999999999,0.05,0.2381811484871631,0.12746788958080837,0.1111111111111111,1.0,0.5806451612903226,0.3522727272727272,0.8085106382978724,0.4563106796116504
81,P1,2020-12-18,20:30,Portimonense,Famalicao,0.0,0.0,0.0,0.0,D,D,0.95,0.4,0.3,0.2,0.12450000000000001,0.1665,0.1605,0.3333333333333333,0.3333333333333333,9,9,0.06666666666666667,0.13333333333333336,0.14444444444444446,0.2,0.5555555555555556,0.5888888888888889,0.5111111111111111,0.6388888888888888,0.14444444444444446,0.20555555555555555,0.18333333333333335,0.2777777777777778,0.25925925925925924,0.3703703703703704,18.0,11.0,0.011111111111111112,0.07777777777777778,0.044444444444444446,0.11111111111111113,0.18538478376801418,0.19462260252255273,0.6666666666666666,0.2222222222222222,0.4615384615384615,0.26,0.7878787878787878,0.3586956521739131
82,P1,2020-12-19,15:00,Maritimo,Belenenses,0.1,0.0,0.0,0.0,H,D,0.5,0.35,0.1,0.1,0.1275,0.16799999999999998,0.161,1.0,0.0,9,9,0.1111111111111111,0.16666666666666666,0.05555555555555555,0.06666666666666667,0.5166666666666667,0.6555555555555556,0.4722222222222222,0.5833333333333334,0.18333333333333332,0.26666666666666666,0.16666666666666666,0.1888888888888889,0.2592592592592593,0.40740740740740744,18.0,8.0,0.05555555555555555,0.08888888888888888,0.03333333333333334,0.011111111111111112,0.21626697706465273,0.25019968446215013,0.1111111111111111,0.2222222222222222,0.6060606060606061,0.3548387096774193,0.3333333333333333,0.3529411764705882
83,P1,2020-12-19,18:00,Tondela,Moreirense,0.0,0.0,0.0,0.0,D,D,0.3,0.5,0.05,0.1,0.12450000000000001,0.16399999999999998,0.1605,0.3333333333333333,0.3333333333333333,9,9,0.09999999999999999,0.20000000000000004,0.07777777777777778,0.1111111111111111,0.4722222222222222,0.7166666666666668,0.4222222222222222,0.6388888888888888,0.1611111111111111,0.3277777777777778,0.15555555555555556,0.23333333333333328,0.2962962962962963,0.3333333333333333,18.0,14.0,0.06666666666666667,0.1111111111111111,0.044444444444444446,0.05555555555555555,0.1611583890276573,0.1533139082057436,0.4444444444444444,0.3333333333333333,0.6206896551724138,0.34117647058823525,0.5,0.3684210526315789
84,P1,2020-12-19,20:30,Sp Lisbon,Farense,0.1,0.0,0.0,0.0,H,D,0.9,0.4,0.15,0.15,0.0675,0.2955,0.508,1.0,0.0,9,9,0.2555555555555556,0.07777777777777778,0.12222222222222223,0.15555555555555556,0.7166666666666668,0.3722222222222223,0.5222222222222223,0.5499999999999999,0.3055555555555555,0.09444444444444444,0.17777777777777778,0.23333333333333334,0.8518518518518519,0.29629629629629634,1.0,16.0,0.1222222222222222,0.05555555555555555,0.044444444444444446,0.044444444444444446,0.1441186504684927,0.16832750710803113,1.0,0.1111111111111111,0.8363636363636365,0.4263565891472867,0.6875,0.3404255319148936
85,P1,2020-12-20,15:00,Pacos Ferreira,Boavista,0.1,0.1,0.0,0.0,D,D,0.35,0.4,0.15,0.2,0.11750000000000001,0.177,0.1675,0.3333333333333333,0.3333333333333333,9,9,0.1222222222222222,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.7,0.5277777777777779,0.6222222222222222,0.5611111111111111,0.2277777777777778,0.14444444444444446,0.2222222222222222,0.2222222222222222,0.5185185185185185,0.2962962962962963,6.0,17.0,0.07777777777777778,0.022222222222222223,0.06666666666666668,0.044444444444444446,0.18537020587365166,0.2379972211711648,0.7777777777777777,0.2222222222222222,0.5365853658536585,0.32539682539682546,0.5,0.3571428571428571
86,P1,2020-12-20,17:30,Gil Vicente,Benfica,0.0,0.2,0.0,0.0,A,D,0.7,0.55,0.25,0.3,0.4,0.251,0.0735,0.0,1.0,9,9,0.08888888888888889,0.1111111111111111,0.23333333333333334,0.1222222222222222,0.4833333333333334,0.5222222222222221,0.6388888888888888,0.4277777777777778,0.15000000000000002,0.19444444444444445,0.2722222222222222,0.1944444444444445,0.3333333333333333,0.7777777777777778,14.0,2.0,0.03333333333333334,0.022222222222222223,0.09999999999999999,0.05555555555555555,0.1835520456071743,0.1178551913701152,0.3333333333333333,1.0,0.5925925925925926,0.3103448275862069,0.8571428571428572,0.4260869565217391
87,P1,2020-12-20,20:00,Porto,Nacional,0.2,0.0,0.2,0.0,H,H,0.7,0.2,0.25,0.1,0.0645,0.3175,0.61,1.0,0.0,9,9,0.2555555555555556,0.14444444444444446,0.1,0.1222222222222222,0.6777777777777778,0.5222222222222221,0.5666666666666667,0.6833333333333333,0.29444444444444445,0.16666666666666666,0.18333333333333332,0.2555555555555556,0.7037037037037037,0.3703703703703704,3.0,11.0,0.12222222222222223,0.08888888888888889,0.03333333333333334,0.07777777777777778,0.1641049611833646,0.20676311022767133,0.6666666666666666,0.2222222222222222,0.8679245283018869,0.4344262295081967,0.5454545454545455,0.32352941176470584
88,P1,2020-12-21,20:15,Santa Clara,Guimaraes,0.0,0.4,0.0,0.3,A,A,0.55,0.35,0.1,0.25,0.14550000000000002,0.1675,0.135,0.0,1.0,9,9,0.1111111111111111,0.1,0.07777777777777778,0.07777777777777778,0.5722222222222222,0.6222222222222222,0.5055555555555555,0.6555555555555556,0.2055555555555556,0.14444444444444446,0.12222222222222223,0.21111111111111114,0.48148148148148145,0.5925925925925927,7.0,5.0,0.05555555555555555,0.05555555555555555,0.03333333333333334,0.03333333333333334,0.21232516987142364,0.18516080470939597,0.0,0.6666666666666666,0.5405405405405403,0.3592233009708739,0.6363636363636364,0.2417582417582418
89,P1,2020-12-22,20:15,Sp Braga,Rio Ave,0.3,0.0,0.1,0.0,H,H,0.5,0.4,0.25,0.1,0.08,0.213,0.3285,1.0,0.0,9,9,0.15555555555555556,0.09999999999999999,0.05555555555555555,0.07777777777777778,0.7777777777777778,0.4444444444444444,0.4444444444444444,0.4666666666666667,0.3055555555555556,0.13333333333333336,0.16111111111111112,0.1277777777777778,0.6666666666666666,0.4074074074074074,5.0,10.0,0.1,0.05555555555555555,0.022222222222222223,0.05555555555555555,0.18464361318635014,0.20888546944175052,1.0,0.6666666666666666,0.509090909090909,0.3928571428571429,0.3448275862068965,0.36250000000000004
90,P1,2020-12-27,15:00,Famalicao,Gil Vicente,0.0,0.1,0.0,0.1,A,A,0.35,0.4,0.05,0.15,0.1275,0.155,0.1635,0.0,1.0,10,10,0.13,0.18,0.08,0.12,0.5,0.67,0.5050000000000001,0.5249999999999999,0.185,0.27999999999999997,0.16000000000000003,0.205,0.3666666666666667,0.3,9.0,14.0,0.04,0.10000000000000002,0.030000000000000006,0.02,0.20009088022068244,0.1704479355196007,0.2222222222222222,0.3333333333333333,0.7027027027027027,0.37,0.4999999999999999,0.31683168316831684
91,P1,2020-12-27,15:00,Nacional,Tondela,0.2,0.0,0.1,0.0,H,H,0.5,0.65,0.2,0.1,0.1055,0.16999999999999998,0.195,1.0,0.0,10,10,0.09,0.12999999999999998,0.09,0.18000000000000002,0.53,0.685,0.45499999999999996,0.6950000000000001,0.175,0.255,0.15,0.30500000000000005,0.33333333333333337,0.3,13.0,16.0,0.030000000000000006,0.09,0.06,0.09999999999999999,0.1888220159342846,0.1697602499855223,0.1111111111111111,0.4444444444444444,0.5142857142857143,0.330188679245283,0.6,0.32967032967032966
92,P1,2020-12-27,17:30,Farense,Pacos Ferreira,0.1,0.1,0.0,0.0,D,D,0.3,0.65,0.05,0.15,0.144,0.16699999999999998,0.133,0.3333333333333333,0.3333333333333333,10,10,0.11000000000000001,0.15000000000000002,0.12,0.11000000000000001,0.51,0.585,0.6649999999999999,0.5150000000000001,0.175,0.225,0.22000000000000003,0.15,0.2666666666666667,0.4999999999999999,17.0,6.0,0.04,0.04,0.07,0.02,0.1550125272691572,0.19300020643407578,0.1111111111111111,0.7777777777777778,0.6285714285714287,0.34313725490196073,0.5454545454545454,0.330827067669173
93,P1,2020-12-27,20:00,Belenenses,Sp Lisbon,0.1,0.2,0.1,0.2,A,A,0.5,0.3,0.35,0.2,0.375,0.225,0.075,0.0,1.0,10,10,0.05,0.06999999999999999,0.24000000000000005,0.06999999999999999,0.45999999999999996,0.575,0.7350000000000001,0.37500000000000006,0.16,0.18000000000000002,0.2899999999999999,0.1,0.3666666666666667,0.8666666666666668,10.0,1.0,0.030000000000000006,0.01,0.10999999999999999,0.05,0.24366295846101602,0.1332245562935726,0.2222222222222222,1.0,0.3125,0.3478260869565218,0.827586206896552,0.39455782312925153
94,P1,2020-12-28,18:45,Rio Ave,Maritimo,0.1,0.3,0.1,0.0,A,H,0.5,0.65,0.25,0.3,0.099,0.17350000000000002,0.22949999999999998,0.0,1.0,10,10,0.05,0.1,0.10999999999999999,0.15,0.43999999999999995,0.47000000000000003,0.515,0.625,0.15500000000000003,0.14,0.175,0.25,0.36666666666666664,0.33333333333333337,12.0,14.0,0.02,0.06,0.05,0.07999999999999999,0.1952934450470913,0.21312352180326832,0.3333333333333333,0.4444444444444444,0.32258064516129026,0.35227272727272735,0.6285714285714286,0.3398058252427184
95,P1,2020-12-28,21:00,Boavista,Sp Braga,0.1,0.4,0.0,0.3,A,A,0.65,0.55,0.25,0.35,0.25,0.191,0.0905,0.0,1.0,10,10,0.11000000000000001,0.16,0.17,0.09,0.6000000000000001,0.5399999999999999,0.75,0.44000000000000006,0.22000000000000003,0.215,0.3,0.13000000000000003,0.3,0.7,16.0,4.0,0.06000000000000001,0.04,0.1,0.05,0.24036452020183757,0.17347577441723097,0.3333333333333333,1.0,0.5,0.36666666666666664,0.5666666666666668,0.39999999999999997
