,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,H_GoalsFor_H,H_GoalsAg_H,H_ShotsTaken_H,H_ShotsFaced_H,H_TShotsTaken_H,H_TShotsFaced_H,H_Points_H,H_VAR_H,A_GoalsFor_A,A_GoalsAg_A,A_ShotsTaken_A,A_ShotsFaced_A,A_TShotsTaken_A,A_TShotsFaced_A,A_Points_A,A_VAR_A,L3M_Points_H,L3M_Points_A
92,P1,09/11/2019,Santa Clara,Benfica,0.1,0.2,0.1,0.0,A,H,0.6,0.55,0.15,0.3,0.343,0.2165,0.0725,0.0,1.0,10,10,0.06,0.08,0.23000000000000004,0.030000000000000006,0.675,0.675,0.74,0.395,0.21000000000000002,0.23500000000000001,0.205,0.095,0.4333333333333333,0.9,9,1,0.030000000000000006,0.06,0.06999999999999999,0.01,0.0,0.0,0.08,0.06000000000000001,0.8699999999999999,0.52,0.24,0.16999999999999998,0.5333333333333333,0.0,0.225,0.025,0.8,0.4125,0.2,0.1125,1.0,0.0,0.2222222222222222,1.0
93,P1,09/11/2019,Famalicao,Moreirense,0.3,0.3,0.2,0.0,D,H,0.85,0.45,0.7,0.25,0.09,0.179,0.21600000000000003,0.3333333333333333,0.3333333333333333,10,10,0.2,0.13,0.09999999999999999,0.12,0.5900000000000001,0.8099999999999999,0.45499999999999996,0.8399999999999999,0.23000000000000004,0.22999999999999998,0.15,0.20999999999999996,0.7666666666666667,0.33333333333333337,3,14,0.04,0.04,0.05,0.02,0.0,0.0,0.25,0.1,0.6625000000000001,0.6124999999999999,0.2125,0.1375,1.0,0.0,0.06000000000000001,0.15999999999999998,0.48,0.8699999999999999,0.16,0.25999999999999995,0.13333333333333333,0.0,0.4444444444444444,0.3333333333333333
94,P1,10/11/2019,Maritimo,Portimonense,0.1,0.1,0.0,0.1,D,A,0.75,0.5,0.2,0.1,0.127,0.1555,0.14250000000000002,0.3333333333333333,0.3333333333333333,10,10,0.11000000000000001,0.16,0.06999999999999999,0.15,0.49000000000000005,0.715,0.575,0.55,0.14,0.22999999999999998,0.175,0.19,0.33333333333333337,0.2333333333333333,15,16,0.04,0.06000000000000001,0.05,0.07999999999999999,0.0,0.0,0.14,0.18,0.55,0.6599999999999999,0.18,0.25,0.3333333333333333,0.0,0.06000000000000001,0.14,0.48999999999999994,0.47000000000000003,0.15,0.16999999999999998,0.3333333333333333,0.0,0.2222222222222222,0.2222222222222222
95,P1,10/11/2019,Pacos Ferreira,Tondela,0.1,0.0,0.1,0.0,H,H,0.45,0.65,0.1,0.25,0.099,0.16599999999999998,0.1915,1.0,0.0,10,10,0.06,0.17,0.11000000000000001,0.10000000000000002,0.695,0.51,0.38,0.7199999999999999,0.15,0.15999999999999998,0.15999999999999998,0.205,0.16666666666666666,0.5,17,8,0.01,0.06999999999999999,0.04,0.07,0.0,0.0,0.06000000000000001,0.1,0.82,0.38999999999999996,0.16,0.12000000000000002,0.26666666666666666,0.0,0.15999999999999998,0.08,0.38,0.7000000000000001,0.14999999999999997,0.19,0.7333333333333333,0.0,0.1111111111111111,0.6666666666666666
96,P1,10/11/2019,Sp Lisbon,Belenenses,0.2,0.0,0.0,0.0,H,D,0.95,0.45,0.25,0.15,0.067,0.242,0.43,1.0,0.0,10,10,0.16,0.12000000000000004,0.07999999999999999,0.16,0.6799999999999999,0.565,0.43000000000000005,0.725,0.215,0.19499999999999998,0.14,0.23500000000000001,0.5666666666666667,0.36666666666666664,4,15,0.09999999999999999,0.04,0.05,0.05,0.0,0.0,0.2,0.17500000000000002,0.6625,0.65,0.275,0.25,0.5,0.0,0.08,0.18,0.42000000000000004,0.7300000000000001,0.15,0.24000000000000005,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666
97,P1,10/11/2019,Guimaraes,Sp Braga,0.0,0.2,0.0,0.1,A,A,0.7,0.45,0.1,0.25,0.11299999999999999,0.177,0.14650000000000002,0.0,1.0,10,10,0.19000000000000003,0.12,0.12,0.15,0.7550000000000001,0.45999999999999996,0.8200000000000001,0.49000000000000005,0.24499999999999997,0.16,0.28,0.225,0.5333333333333333,0.4,5,11,0.09,0.06000000000000001,0.04,0.05,0.0,0.0,0.25999999999999995,0.06000000000000001,0.8,0.43,0.26,0.1,0.7333333333333333,0.0,0.06000000000000001,0.12000000000000002,0.76,0.55,0.22000000000000003,0.23000000000000004,0.26666666666666666,0.0,0.4444444444444444,0.4444444444444444
98,P1,10/11/2019,Boavista,Porto,0.0,0.1,0.0,0.1,A,A,0.35,0.45,0.05,0.05,0.355,0.1975,0.0745,0.0,1.0,10,10,0.09,0.06,0.21000000000000002,0.05,0.605,0.6199999999999999,0.8100000000000002,0.37499999999999994,0.15999999999999998,0.15500000000000003,0.33,0.13500000000000004,0.5,0.8333333333333333,6,2,0.04,0.04,0.11000000000000001,0.01,0.0,0.0,0.12000000000000002,0.06000000000000001,0.6,0.6799999999999999,0.13999999999999999,0.12,0.6,0.0,0.16,0.1,0.74,0.41,0.26,0.15,0.6666666666666667,0.0,0.4444444444444444,0.7777777777777777
99,P1,29/11/2019,Santa Clara,Boavista,0.1,0.2,0.0,0.2,A,A,0.75,0.85,0.1,0.35,0.1055,0.151,0.192,0.0,1.0,11,11,0.06363636363636363,0.09090909090909091,0.0818181818181818,0.06363636363636363,0.6681818181818181,0.6636363636363636,0.5818181818181818,0.6045454545454545,0.20454545454545456,0.2409090909090909,0.15,0.14545454545454548,0.3939393939393939,0.45454545454545453,11,7,0.03636363636363637,0.05454545454545454,0.03636363636363637,0.045454545454545456,0.0,0.0,0.08333333333333333,0.08333333333333333,0.8249999999999998,0.525,0.22499999999999998,0.19166666666666665,0.4444444444444444,0.0,0.06000000000000001,0.06000000000000001,0.61,0.56,0.18,0.18999999999999997,0.39999999999999997,0.0,0.2222222222222222,0.3333333333333333
100,P1,30/11/2019,Moreirense,Aves,0.3,0.2,0.2,0.1,H,H,0.9,0.6,0.25,0.15,0.0995,0.1645,0.192,1.0,0.0,11,11,0.11818181818181817,0.13636363636363635,0.10909090909090909,0.23636363636363636,0.45454545454545453,0.8409090909090907,0.5181818181818182,0.609090909090909,0.1590909090909091,0.2545454545454545,0.12272727272727274,0.21818181818181823,0.33333333333333337,0.09090909090909091,13,18,0.045454545454545456,0.03636363636363637,0.08181818181818182,0.10909090909090909,0.0,0.0,0.13999999999999999,0.08,0.43,0.8099999999999999,0.13999999999999999,0.16,0.5333333333333334,0.0,0.10000000000000002,0.3,0.5083333333333333,0.6749999999999999,0.08333333333333333,0.25833333333333336,0.0,0.0,0.3333333333333333,0.0
101,P1,30/11/2019,Benfica,Maritimo,0.4,0.0,0.3,0.0,H,H,0.6,0.6,0.45,0.05,0.056499999999999995,0.3915,0.9109999999999999,1.0,0.0,11,11,0.22727272727272732,0.03636363636363637,0.10909090909090911,0.15454545454545457,0.7227272727272727,0.41363636363636364,0.5136363636363637,0.6954545454545454,0.2136363636363636,0.1,0.14545454545454548,0.21818181818181817,0.9090909090909091,0.33333333333333337,1,14,0.06363636363636363,0.018181818181818184,0.03636363636363637,0.06363636363636364,0.0,0.0,0.2333333333333333,0.03333333333333333,0.7000000000000001,0.3833333333333333,0.20833333333333334,0.08333333333333333,0.8333333333333334,0.0,0.08,0.13999999999999999,0.43,0.7699999999999999,0.10000000000000002,0.20999999999999996,0.3333333333333333,0.0,1.0,0.2222222222222222
102,P1,30/11/2019,Portimonense,Famalicao,0.2,0.1,0.1,0.0,H,H,0.6,0.6,0.25,0.2,0.1,0.179,0.17450000000000002,1.0,0.0,11,11,0.07272727272727272,0.14545454545454548,0.20909090909090908,0.14545454545454548,0.5681818181818182,0.5681818181818182,0.6136363636363636,0.7772727272727272,0.16818181818181818,0.19090909090909092,0.2727272727272727,0.2318181818181818,0.2424242424242424,0.7272727272727273,16,3,0.05454545454545454,0.07272727272727272,0.05454545454545456,0.03636363636363637,0.0,0.0,0.08,0.15999999999999998,0.6599999999999999,0.6300000000000001,0.2,0.21000000000000002,0.13333333333333333,0.0,0.16666666666666666,0.15,0.5416666666666666,0.9416666666666668,0.24166666666666667,0.2916666666666667,0.611111111111111,0.0,0.2222222222222222,0.5555555555555555
103,P1,01/12/2019,Tondela,Belenenses,0.0,0.1,0.0,0.0,A,D,0.75,0.55,0.15,0.15,0.10149999999999999,0.161,0.1875,0.0,1.0,11,11,0.1,0.10000000000000003,0.07272727272727272,0.16363636363636364,0.40454545454545454,0.6954545454545453,0.4318181818181819,0.7454545454545454,0.16818181818181818,0.19545454545454544,0.1409090909090909,0.23636363636363636,0.45454545454545453,0.3333333333333333,8,16,0.03636363636363637,0.07272727272727274,0.045454545454545456,0.045454545454545456,0.0,0.0,0.06000000000000001,0.12,0.38,0.74,0.16999999999999998,0.22000000000000003,0.26666666666666666,0.0,0.06666666666666667,0.18333333333333335,0.42500000000000004,0.7666666666666667,0.15,0.2416666666666667,0.27777777777777773,0.0,0.3333333333333333,0.3333333333333333
104,P1,01/12/2019,Setubal,Guimaraes,0.1,0.1,0.0,0.0,D,D,0.85,0.65,0.2,0.15,0.2085,0.1675,0.0945,0.3333333333333333,0.3333333333333333,11,11,0.02727272727272728,0.06363636363636363,0.17272727272727276,0.12727272727272726,0.4681818181818182,0.6545454545454545,0.75,0.45909090909090905,0.14545454545454548,0.18636363636363634,0.2318181818181818,0.16818181818181818,0.36363636363636365,0.4848484848484848,14,6,0.009090909090909092,0.03636363636363637,0.0818181818181818,0.06363636363636364,0.0,0.0,0.03333333333333333,0.0,0.47500000000000003,0.5750000000000001,0.13333333333333333,0.15833333333333335,0.5555555555555555,0.0,0.12,0.18,0.71,0.49000000000000005,0.22999999999999998,0.22000000000000003,0.3333333333333333,0.0,0.4444444444444444,0.4444444444444444
105,P1,01/12/2019,Gil Vicente,Sp Lisbon,0.3,0.1,0.1,0.1,H,D,0.35,0.45,0.2,0.1,0.2065,0.16999999999999998,0.094,1.0,0.0,11,11,0.0818181818181818,0.10909090909090909,0.16363636363636364,0.10909090909090913,0.5772727272727272,0.49090909090909096,0.7045454545454546,0.5545454545454546,0.20454545454545456,0.16818181818181818,0.21818181818181817,0.1909090909090909,0.3939393939393939,0.606060606060606,12,4,0.02727272727272728,0.06363636363636363,0.0909090909090909,0.03636363636363637,0.0,0.0,0.10000000000000002,0.05000000000000001,0.6583333333333333,0.44999999999999996,0.24166666666666667,0.1416666666666667,0.5555555555555555,0.0,0.13333333333333333,0.08333333333333333,0.6916666666666668,0.5083333333333334,0.17500000000000002,0.15833333333333335,0.611111111111111,0.0,0.6666666666666666,0.6666666666666666
106,P1,02/12/2019,Sp Braga,Rio Ave,0.2,0.0,0.1,0.0,H,H,0.6,0.45,0.2,0.1,0.078,0.20600000000000002,0.27149999999999996,1.0,0.0,11,11,0.12727272727272726,0.13636363636363635,0.13636363636363638,0.11818181818181818,0.7863636363636364,0.5090909090909091,0.5454545454545455,0.5818181818181819,0.2772727272727273,0.21363636363636365,0.1636363636363636,0.1818181818181818,0.45454545454545453,0.45454545454545453,9,8,0.045454545454545456,0.045454545454545456,0.06363636363636363,0.06363636363636363,0.0,0.0,0.18,0.18,0.8800000000000001,0.43,0.34,0.22000000000000003,0.5333333333333333,0.0,0.1,0.1,0.42000000000000004,0.7,0.08,0.18000000000000002,0.4666666666666667,0.0,0.4444444444444444,0.4444444444444444
107,P1,02/12/2019,Porto,Pacos Ferreira,0.2,0.0,0.1,0.0,H,H,0.4,0.25,0.3,0.2,0.059,0.33199999999999996,0.742,1.0,0.0,11,11,0.2,0.045454545454545456,0.06363636363636363,0.15454545454545457,0.7772727272727273,0.3727272727272727,0.6727272727272727,0.5227272727272727,0.30454545454545456,0.12727272727272732,0.14545454545454548,0.16818181818181818,0.8484848484848484,0.2424242424242424,2,17,0.10909090909090911,0.009090909090909092,0.018181818181818184,0.06363636363636363,0.0,0.0,0.26,0.0,0.8799999999999999,0.33999999999999997,0.4,0.12,1.0,0.0,0.06000000000000001,0.24000000000000005,0.57,0.63,0.13999999999999999,0.19999999999999998,0.06666666666666667,0.0,0.7777777777777777,0.3333333333333333
108,P1,06/12/2019,Boavista,Benfica,0.1,0.4,0.1,0.1,A,D,0.45,0.55,0.25,0.3,0.313,0.191,0.0775,0.0,1.0,12,12,0.09166666666666666,0.06666666666666667,0.2416666666666667,0.03333333333333333,0.6041666666666666,0.6166666666666666,0.7124999999999999,0.42916666666666664,0.16666666666666666,0.1416666666666667,0.2333333333333333,0.09583333333333334,0.5,0.9166666666666666,5,1,0.05000000000000001,0.041666666666666664,0.08333333333333333,0.016666666666666666,0.0,0.0,0.10000000000000002,0.06666666666666667,0.5583333333333333,0.6416666666666666,0.125,0.10833333333333334,0.5,0.0,0.22000000000000003,0.04,0.75,0.45,0.22000000000000003,0.12,1.0,0.0,0.3333333333333333,1.0
109,P1,07/12/2019,Maritimo,Santa Clara,0.2,0.2,0.1,0.1,D,D,0.6,0.3,0.35,0.1,0.125,0.152,0.148,0.3333333333333333,0.3333333333333333,12,12,0.10000000000000002,0.17500000000000002,0.06666666666666667,0.09999999999999999,0.5208333333333334,0.6875,0.6749999999999999,0.6791666666666667,0.1375,0.23750000000000002,0.19583333333333333,0.25,0.3055555555555556,0.3611111111111111,15,14,0.03333333333333333,0.08333333333333333,0.03333333333333333,0.06666666666666667,0.0,0.0,0.13333333333333333,0.16666666666666666,0.5833333333333334,0.6333333333333333,0.18333333333333335,0.225,0.3333333333333333,0.0,0.04,0.1,0.48,0.8300000000000001,0.18,0.29999999999999993,0.3333333333333333,0.0,0.1111111111111111,0.1111111111111111
110,P1,07/12/2019,Famalicao,Tondela,0.2,0.3,0.1,0.2,A,A,1.0,0.4,0.5,0.25,0.098,0.1765,0.1835,0.0,1.0,12,12,0.19999999999999998,0.15,0.09166666666666667,0.10000000000000003,0.6124999999999999,0.7624999999999998,0.43333333333333335,0.6833333333333332,0.26666666666666666,0.2333333333333333,0.16666666666666666,0.19166666666666665,0.6666666666666666,0.4166666666666667,3,10,0.05000000000000001,0.041666666666666664,0.03333333333333333,0.06666666666666667,0.0,0.0,0.26,0.13999999999999999,0.7000000000000001,0.58,0.30999999999999994,0.16,0.8666666666666666,0.0,0.13333333333333333,0.08333333333333333,0.42500000000000004,0.6583333333333334,0.16666666666666666,0.17500000000000002,0.611111111111111,0.0,0.2222222222222222,0.3333333333333333
111,P1,07/12/2019,Aves,Sp Braga,0.1,0.0,0.1,0.0,H,H,0.3,0.65,0.05,0.1,0.315,0.221,0.0735,1.0,0.0,12,12,0.11666666666666665,0.24166666666666667,0.13333333333333333,0.125,0.525,0.6333333333333333,0.7708333333333334,0.5041666666666668,0.125,0.22083333333333335,0.27083333333333337,0.2041666666666667,0.08333333333333333,0.5,18,5,0.08333333333333333,0.11666666666666665,0.049999999999999996,0.041666666666666664,0.0,0.0,0.12,0.16,0.53,0.53,0.17,0.16999999999999998,0.2,0.0,0.08333333333333333,0.10000000000000002,0.7083333333333334,0.5750000000000001,0.225,0.20833333333333337,0.38888888888888884,0.0,0.0,0.7777777777777777
112,P1,08/12/2019,Guimaraes,Portimonense,0.2,0.0,0.1,0.0,H,H,0.5,0.65,0.25,0.1,0.076,0.21200000000000002,0.28900000000000003,1.0,0.0,12,12,0.1666666666666667,0.125,0.08333333333333333,0.1416666666666667,0.7416666666666667,0.49166666666666664,0.5708333333333333,0.5708333333333333,0.22499999999999998,0.17083333333333336,0.17500000000000002,0.19166666666666668,0.47222222222222215,0.3055555555555555,8,16,0.075,0.05833333333333334,0.05833333333333333,0.06666666666666667,0.0,0.0,0.21666666666666665,0.08333333333333333,0.7833333333333333,0.43333333333333335,0.23333333333333336,0.125,0.611111111111111,0.0,0.06666666666666667,0.13333333333333333,0.49166666666666664,0.5166666666666667,0.14166666666666666,0.17499999999999996,0.3333333333333333,0.0,0.2222222222222222,0.5555555555555555
113,P1,08/12/2019,Pacos Ferreira,Setubal,0.2,0.3,0.0,0.1,A,A,1.0,0.45,0.2,0.2,0.10049999999999999,0.1555,0.20249999999999999,0.0,1.0,12,12,0.05833333333333333,0.15833333333333335,0.03333333333333333,0.06666666666666667,0.6375,0.5125000000000001,0.5,0.6541666666666667,0.15,0.17916666666666667,0.15,0.18333333333333332,0.2222222222222222,0.3611111111111111,17,14,0.016666666666666666,0.06666666666666667,0.008333333333333333,0.03333333333333333,0.0,0.0,0.06666666666666667,0.08333333333333333,0.7583333333333333,0.4333333333333333,0.15,0.1416666666666667,0.38888888888888884,0.0,0.02,0.13999999999999999,0.45999999999999996,0.75,0.16,0.21999999999999997,0.13333333333333333,0.0,0.3333333333333333,0.4444444444444444
114,P1,08/12/2019,Sp Lisbon,Moreirense,0.1,0.0,0.0,0.0,H,D,1.0,0.45,0.45,0.05,0.067,0.2435,0.43499999999999994,1.0,0.0,12,12,0.15833333333333335,0.12500000000000003,0.13333333333333333,0.14166666666666666,0.6833333333333332,0.5375,0.4916666666666667,0.8208333333333332,0.20833333333333334,0.19166666666666665,0.16666666666666666,0.24583333333333332,0.5555555555555555,0.3888888888888889,5,12,0.09166666666666666,0.041666666666666664,0.05833333333333333,0.041666666666666664,0.0,0.0,0.2,0.14,0.72,0.6100000000000001,0.27,0.22999999999999998,0.6,0.0,0.10000000000000002,0.18333333333333332,0.47500000000000003,0.8666666666666666,0.17500000000000002,0.3333333333333333,0.16666666666666666,0.0,0.3333333333333333,0.5555555555555555
115,P1,08/12/2019,Belenenses,Porto,0.1,0.1,0.1,0.1,D,D,0.25,0.8,0.15,0.35,0.4995,0.2615,0.0645,0.3333333333333333,0.3333333333333333,12,12,0.075,0.15,0.20000000000000004,0.041666666666666664,0.4416666666666667,0.7458333333333332,0.7458333333333335,0.3625,0.14166666666666666,0.22916666666666666,0.30416666666666664,0.13333333333333336,0.38888888888888884,0.861111111111111,14,2,0.041666666666666664,0.041666666666666664,0.10833333333333335,0.008333333333333333,0.0,0.0,0.08,0.13999999999999999,0.44000000000000006,0.7200000000000001,0.13,0.22999999999999998,0.4,0.0,0.15,0.08333333333333333,0.6916666666666668,0.39999999999999997,0.225,0.13333333333333333,0.7222222222222223,0.0,0.6666666666666666,1.0
116,P1,09/12/2019,Rio Ave,Gil Vicente,0.1,0.0,0.0,0.0,H,D,0.45,0.4,0.1,0.2,0.08299999999999999,0.189,0.24700000000000003,1.0,0.0,12,12,0.12500000000000003,0.125,0.09999999999999999,0.10833333333333334,0.5375000000000001,0.5833333333333334,0.5583333333333332,0.48750000000000004,0.15833333333333333,0.18333333333333332,0.2041666666666667,0.1625,0.4166666666666667,0.4444444444444444,11,9,0.05833333333333333,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.0,0.0,0.16666666666666666,0.13333333333333333,0.65,0.48333333333333334,0.2333333333333333,0.18333333333333332,0.4444444444444444,0.0,0.06000000000000001,0.18,0.4800000000000001,0.54,0.16,0.2,0.2,0.0,0.3333333333333333,1.0
117,P1,13/12/2019,Portimonense,Rio Ave,0.1,0.1,0.0,0.1,D,A,0.8,0.45,0.3,0.1,0.1395,0.16599999999999998,0.12350000000000001,0.3333333333333333,0.3333333333333333,13,13,0.07692307692307693,0.14615384615384616,0.1230769230769231,0.11538461538461539,0.5769230769230769,0.5653846153846154,0.5307692307692309,0.5692307692307692,0.16923076923076924,0.19615384615384618,0.15384615384615385,0.1846153846153846,0.28205128205128205,0.46153846153846156,16,6,0.05384615384615384,0.06923076923076922,0.05384615384615384,0.061538461538461535,0.0,0.0,0.10000000000000002,0.15,0.65,0.6250000000000001,0.20833333333333334,0.20833333333333334,0.27777777777777773,0.0,0.08333333333333333,0.11666666666666665,0.42500000000000004,0.6833333333333332,0.08333333333333333,0.18333333333333335,0.3888888888888889,0.0,0.4444444444444444,0.6666666666666666
118,P1,14/12/2019,Maritimo,Boavista,0.1,0.0,0.1,0.0,H,H,0.45,0.55,0.15,0.05,0.1385,0.14950000000000002,0.135,1.0,0.0,13,13,0.1076923076923077,0.17692307692307693,0.0923076923076923,0.0923076923076923,0.5269230769230769,0.6576923076923078,0.5923076923076922,0.6115384615384615,0.15384615384615385,0.22692307692307695,0.17307692307692307,0.15384615384615388,0.3076923076923077,0.46153846153846156,16,7,0.038461538461538464,0.08461538461538462,0.05384615384615385,0.04615384615384615,0.0,0.0,0.14285714285714285,0.17142857142857143,0.5857142857142856,0.5857142857142856,0.20714285714285716,0.20714285714285716,0.3333333333333333,0.0,0.08333333333333333,0.06666666666666667,0.65,0.5916666666666667,0.20833333333333334,0.17499999999999996,0.5,0.0,0.2222222222222222,0.3333333333333333
119,P1,14/12/2019,Benfica,Famalicao,0.4,0.0,0.1,0.0,H,H,0.85,0.4,0.3,0.2,0.06,0.3415,0.5820000000000001,1.0,0.0,13,13,0.2538461538461539,0.038461538461538464,0.2,0.16153846153846155,0.7,0.43076923076923074,0.6423076923076922,0.7346153846153846,0.23846153846153845,0.1076923076923077,0.2846153846153846,0.23461538461538461,0.9230769230769231,0.6153846153846154,1,3,0.08461538461538462,0.02307692307692308,0.05384615384615385,0.05384615384615384,0.0,0.0,0.2571428571428571,0.028571428571428574,0.6857142857142857,0.41428571428571426,0.24285714285714285,0.07857142857142858,0.8571428571428571,0.0,0.15714285714285717,0.1571428571428571,0.5499999999999999,0.8928571428571429,0.2357142857142857,0.2857142857142857,0.5238095238095238,0.0,1.0,0.1111111111111111
120,P1,14/12/2019,Setubal,Aves,0.1,0.0,0.0,0.0,H,D,0.55,0.55,0.1,0.25,0.10149999999999999,0.1575,0.1955,1.0,0.0,13,13,0.05384615384615384,0.07692307692307693,0.11538461538461539,0.22307692307692306,0.49615384615384617,0.6807692307692309,0.5076923076923077,0.6346153846153846,0.15384615384615385,0.1846153846153846,0.11923076923076924,0.21153846153846156,0.41025641025641024,0.15384615384615385,11,18,0.015384615384615385,0.03076923076923077,0.08461538461538462,0.10769230769230768,0.0,0.0,0.042857142857142864,0.014285714285714287,0.5285714285714286,0.5857142857142857,0.14285714285714285,0.15714285714285717,0.5238095238095238,0.0,0.1142857142857143,0.3,0.5214285714285715,0.7071428571428572,0.09285714285714286,0.2571428571428572,0.0,0.0,0.4444444444444444,0.3333333333333333
121,P1,15/12/2019,Moreirense,Belenenses,0.2,0.1,0.0,0.1,H,A,0.65,0.4,0.35,0.1,0.10200000000000001,0.16699999999999998,0.1815,1.0,0.0,13,13,0.12307692307692307,0.13846153846153847,0.07692307692307691,0.14615384615384616,0.4884615384615385,0.8346153846153844,0.42692307692307696,0.75,0.1576923076923077,0.26153846153846155,0.1423076923076923,0.23846153846153847,0.358974358974359,0.3846153846153845,14,13,0.05384615384615384,0.038461538461538464,0.04615384615384615,0.04615384615384615,0.0,0.0,0.16666666666666666,0.10000000000000002,0.5083333333333333,0.7749999999999999,0.15833333333333333,0.15833333333333335,0.6111111111111112,0.0,0.07142857142857142,0.15714285714285717,0.44285714285714295,0.7642857142857143,0.15,0.2285714285714286,0.38095238095238093,0.0,0.4444444444444444,0.4444444444444444
122,P1,15/12/2019,Gil Vicente,Guimaraes,0.2,0.2,0.2,0.0,D,H,0.3,0.8,0.2,0.35,0.1775,0.16699999999999998,0.10300000000000001,0.3333333333333333,0.3333333333333333,13,13,0.0923076923076923,0.1076923076923077,0.16923076923076927,0.11538461538461539,0.5461538461538461,0.48461538461538467,0.7230769230769231,0.5038461538461538,0.20384615384615387,0.15769230769230771,0.2269230769230769,0.1653846153846154,0.41025641025641024,0.5128205128205128,12,5,0.03076923076923077,0.061538461538461535,0.07692307692307691,0.05384615384615385,0.0,0.0,0.1285714285714286,0.05714285714285715,0.6142857142857142,0.45,0.2357142857142857,0.13571428571428573,0.619047619047619,0.0,0.11666666666666665,0.16666666666666666,0.7000000000000001,0.55,0.21666666666666665,0.21666666666666667,0.3333333333333333,0.0,0.6666666666666666,0.4444444444444444
123,P1,15/12/2019,Sp Braga,Pacos Ferreira,0.0,0.1,0.0,0.1,A,A,1.0,0.15,0.25,0.05,0.0705,0.22149999999999997,0.377,0.0,1.0,13,13,0.12307692307692307,0.12307692307692308,0.06923076923076922,0.16923076923076924,0.7615384615384616,0.4884615384615385,0.6653846153846152,0.5076923076923078,0.2576923076923077,0.19230769230769232,0.15384615384615385,0.18076923076923077,0.46153846153846156,0.20512820512820512,8,17,0.04615384615384615,0.04615384615384615,0.015384615384615385,0.06923076923076922,0.0,0.0,0.18333333333333332,0.15,0.8333333333333334,0.43333333333333335,0.3166666666666667,0.20000000000000004,0.611111111111111,0.0,0.05000000000000001,0.23333333333333336,0.5166666666666666,0.5916666666666667,0.15,0.21666666666666665,0.05555555555555555,0.0,0.6666666666666666,0.3333333333333333
124,P1,16/12/2019,Santa Clara,Sp Lisbon,0.0,0.4,0.0,0.1,A,A,0.6,0.95,0.15,0.35,0.19,0.16999999999999998,0.098,0.0,1.0,13,13,0.07692307692307693,0.10769230769230768,0.15384615384615385,0.11538461538461542,0.6461538461538462,0.6730769230769231,0.7076923076923076,0.5307692307692308,0.18846153846153849,0.2576923076923077,0.22692307692307695,0.18076923076923074,0.3589743589743589,0.5897435897435896,15,4,0.038461538461538464,0.06923076923076923,0.0846153846153846,0.038461538461538464,0.0,0.0,0.08571428571428572,0.09999999999999999,0.8142857142857142,0.5714285714285714,0.20714285714285713,0.21428571428571427,0.38095238095238093,0.0,0.1285714285714286,0.1142857142857143,0.6571428571428573,0.48571428571428577,0.1642857142857143,0.1642857142857143,0.5238095238095238,0.0,0.1111111111111111,0.6666666666666666
125,P1,16/12/2019,Porto,Tondela,0.3,0.0,0.2,0.0,H,H,0.6,0.1,0.25,0.0,0.058499999999999996,0.352,0.728,1.0,0.0,13,13,0.19230769230769235,0.04615384615384615,0.1076923076923077,0.10769230769230773,0.7500000000000001,0.3538461538461538,0.4307692307692308,0.7076923076923076,0.3076923076923077,0.13461538461538464,0.17307692307692307,0.21538461538461537,0.8205128205128205,0.46153846153846156,2,8,0.10769230769230773,0.015384615384615385,0.04615384615384616,0.06923076923076923,0.0,0.0,0.25,0.0,0.7999999999999999,0.325,0.3833333333333333,0.13333333333333333,1.0,0.0,0.1571428571428571,0.09999999999999999,0.42142857142857143,0.7071428571428573,0.17857142857142858,0.22142857142857145,0.6666666666666666,0.0,0.7777777777777778,0.3333333333333333
126,P1,04/01/2020,Aves,Santa Clara,0.0,0.1,0.0,0.0,A,D,0.5,0.15,0.2,0.15,0.135,0.158,0.131,0.0,1.0,14,14,0.10714285714285714,0.21428571428571427,0.07142857142857142,0.12857142857142856,0.5107142857142857,0.6285714285714287,0.6428571428571429,0.6928571428571428,0.1285714285714286,0.2035714285714286,0.18571428571428572,0.2642857142857143,0.14285714285714285,0.3333333333333333,18,15,0.07857142857142858,0.09999999999999999,0.03571428571428571,0.07142857142857142,0.0,0.0,0.11666666666666665,0.13333333333333333,0.4916666666666667,0.55,0.15000000000000002,0.1583333333333333,0.3333333333333333,0.0,0.06666666666666667,0.11666666666666665,0.44999999999999996,0.7916666666666666,0.16666666666666666,0.3083333333333333,0.3333333333333333,0.0,0.3333333333333333,0.1111111111111111
