,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,H_GoalsFor_H,H_GoalsAg_H,H_ShotsTaken_H,H_ShotsFaced_H,H_TShotsTaken_H,H_TShotsFaced_H,H_Points_H,H_VAR_H,A_GoalsFor_A,A_GoalsAg_A,A_ShotsTaken_A,A_ShotsFaced_A,A_TShotsTaken_A,A_TShotsFaced_A,A_Points_A,A_VAR_A,L3M_Points_H,L3M_Points_A
143,N1,16/12/17,PSV Eindhoven,Den Haag,0.3,0.0,0.3,0.0,H,H,0.9,0.45,0.4,0.3,0.057999999999999996,0.3625,0.6885,1.0,0.0,16,16,0.27499999999999997,0.125,0.13125,0.15625,0.8375,0.5718749999999999,0.56875,0.665625,0.37187500000000007,0.21875000000000006,0.190625,0.2875,0.8333333333333334,0.47916666666666663,1,8,0.09999999999999999,0.056249999999999994,0.043750000000000004,0.08125,0.0,0.0,0.2571428571428572,0.07142857142857142,0.9714285714285715,0.4785714285714286,0.3714285714285714,0.2214285714285714,1.0,0.0,0.1142857142857143,0.12857142857142856,0.39285714285714285,0.6642857142857144,0.12857142857142856,0.2571428571428572,0.5714285714285714,0.0,0.4444444444444444,0.6666666666666666
144,N1,16/12/17,Roda,VVV Venlo,0.0,0.1,0.0,0.0,A,D,0.4,0.8,0.0,0.35,0.1305,0.1685,0.129,0.0,1.0,16,16,0.09999999999999999,0.21250000000000002,0.1125,0.15625000000000003,0.4125,0.803125,0.5656249999999999,0.7000000000000001,0.15625,0.315625,0.215625,0.26562500000000006,0.22916666666666669,0.33333333333333326,18,14,0.06874999999999999,0.08750000000000002,0.04375,0.04375,0.0,0.0,0.1142857142857143,0.1571428571428571,0.5357142857142857,0.6571428571428573,0.17857142857142858,0.25,0.38095238095238093,0.0,0.1285714285714286,0.1285714285714286,0.5214285714285715,0.7357142857142858,0.20714285714285716,0.3,0.4761904761904762,0.0,0.4444444444444444,0.1111111111111111
145,N1,16/12/17,Twente,Vitesse,0.1,0.1,0.1,0.1,D,D,0.3,0.55,0.15,0.25,0.14350000000000002,0.1715,0.11699999999999999,0.3333333333333333,0.3333333333333333,16,15,0.14375000000000002,0.19999999999999998,0.1866666666666667,0.12666666666666668,0.646875,0.634375,0.6966666666666668,0.55,0.22812500000000002,0.23750000000000004,0.2233333333333333,0.19666666666666668,0.27083333333333337,0.5111111111111111,15,7,0.06874999999999999,0.0875,0.08,0.02666666666666667,0.0,0.0,0.2,0.2,0.7000000000000001,0.5375,0.29375000000000007,0.25,0.4166666666666667,0.0,0.21428571428571427,0.1142857142857143,0.6285714285714287,0.6500000000000001,0.2,0.19999999999999998,0.6190476190476192,0.0,0.4444444444444444,0.4444444444444444
146,N1,16/12/17,Willem II,Zwolle,0.2,0.3,0.2,0.1,A,H,0.6,0.75,0.25,0.4,0.145,0.1685,0.11699999999999999,0.0,1.0,16,16,0.15,0.21250000000000002,0.14375,0.09375000000000003,0.46249999999999997,0.6781250000000001,0.7343749999999999,0.5750000000000001,0.17187499999999997,0.26875,0.28125,0.228125,0.3333333333333333,0.625,14,4,0.07500000000000001,0.10000000000000002,0.06874999999999999,0.04375,0.0,0.0,0.16250000000000003,0.17500000000000002,0.5687500000000001,0.55625,0.18125,0.18125,0.3333333333333333,0.0,0.1,0.0875,0.6124999999999999,0.6499999999999999,0.21875,0.25000000000000006,0.5416666666666667,0.0,0.5555555555555555,0.5555555555555555
147,N1,17/12/17,AZ Alkmaar,Ajax,0.1,0.2,0.1,0.1,A,D,0.55,1.0,0.2,0.45,0.17099999999999999,0.18,0.1,0.0,1.0,16,16,0.18750000000000003,0.10000000000000002,0.30624999999999997,0.09375000000000001,0.8468749999999999,0.553125,0.9312500000000001,0.5218750000000001,0.32500000000000007,0.19999999999999998,0.396875,0.20937499999999998,0.7291666666666666,0.7291666666666667,3,2,0.049999999999999996,0.05625,0.1,0.03125,0.0,0.0,0.2125,0.11250000000000002,0.8625,0.45,0.3625,0.14375,0.75,0.0,0.325,0.1,0.9437500000000001,0.6312500000000001,0.44375000000000003,0.25625,0.7083333333333333,0.0,0.7777777777777778,0.7777777777777777
148,N1,17/12/17,Excelsior,Groningen,0.2,0.0,0.1,0.0,H,H,0.8,0.45,0.25,0.1,0.119,0.17099999999999999,0.13999999999999999,1.0,0.0,16,16,0.11875000000000002,0.16875,0.1625,0.17500000000000002,0.5125000000000001,0.7531249999999999,0.575,0.834375,0.20625000000000004,0.271875,0.196875,0.34375000000000006,0.35416666666666663,0.35416666666666663,13,12,0.056249999999999994,0.06874999999999999,0.056249999999999994,0.09375,0.0,0.0,0.0625,0.1625,0.4624999999999999,0.6875,0.16874999999999998,0.25625,0.16666666666666666,0.0,0.1571428571428571,0.19999999999999998,0.5857142857142856,0.8142857142857143,0.2,0.32142857142857145,0.19047619047619047,0.0,0.0,0.5555555555555555
149,N1,17/12/17,Sparta Rotterdam,Feyenoord,0.0,0.7,0.0,0.4,A,A,0.25,1.0,0.15,0.6,0.3485,0.22799999999999998,0.071,0.0,1.0,15,15,0.08666666666666667,0.17333333333333334,0.1666666666666667,0.10000000000000002,0.5666666666666667,0.6433333333333333,0.8133333333333332,0.47333333333333333,0.21333333333333335,0.25333333333333335,0.3366666666666667,0.1633333333333333,0.24444444444444446,0.5777777777777777,17,6,0.04000000000000001,0.06666666666666667,0.1066666666666667,0.04,0.0,0.0,0.08571428571428572,0.12857142857142856,0.6357142857142858,0.5642857142857143,0.19999999999999998,0.17857142857142858,0.38095238095238093,0.0,0.19999999999999998,0.08571428571428573,0.7714285714285714,0.5428571428571429,0.33571428571428574,0.17142857142857143,0.6666666666666667,0.0,0.0,0.7777777777777778
150,N1,17/12/17,Utrecht,Heracles,0.1,0.1,0.1,0.0,D,H,0.8,0.4,0.2,0.15,0.0725,0.22949999999999998,0.313,0.3333333333333333,0.3333333333333333,15,16,0.16666666666666666,0.16000000000000006,0.15000000000000002,0.20625000000000002,0.6799999999999999,0.5866666666666666,0.6624999999999999,0.84375,0.2866666666666667,0.21333333333333337,0.25,0.34375,0.6,0.4375,6,10,0.08666666666666667,0.07333333333333332,0.05625,0.0875,0.0,0.0,0.21666666666666667,0.18333333333333335,0.775,0.47500000000000003,0.31666666666666665,0.20000000000000004,0.7222222222222223,0.0,0.07142857142857142,0.2857142857142857,0.4571428571428572,0.9642857142857143,0.16428571428571428,0.3857142857142857,0.047619047619047616,0.0,0.7777777777777777,0.3333333333333333
151,N1,22/12/17,Den Haag,Zwolle,0.4,0.0,0.2,0.0,H,H,0.7,0.45,0.5,0.2,0.142,0.1695,0.12,1.0,0.0,17,17,0.12352941176470589,0.16470588235294117,0.15294117647058822,0.10000000000000002,0.5617647058823528,0.6794117647058824,0.7352941176470588,0.5764705882352942,0.19705882352941173,0.29411764705882354,0.2882352941176471,0.22941176470588234,0.4509803921568627,0.6470588235294118,8,4,0.0411764705882353,0.09411764705882353,0.07058823529411765,0.05294117647058823,0.0,0.0,0.14444444444444446,0.17777777777777778,0.7055555555555555,0.6666666666666665,0.23888888888888887,0.3111111111111111,0.4074074074074074,0.0,0.12222222222222223,0.09999999999999999,0.6277777777777778,0.6444444444444444,0.23888888888888887,0.25000000000000006,0.5925925925925927,0.0,0.6666666666666666,0.7777777777777777
152,N1,23/12/17,AZ Alkmaar,Heerenveen,0.3,0.1,0.0,0.0,H,D,0.6,0.7,0.3,0.2,0.08349999999999999,0.20400000000000001,0.227,1.0,0.0,17,17,0.1823529411764706,0.10588235294117648,0.14117647058823535,0.15882352941176478,0.8294117647058823,0.5794117647058823,0.6852941176470589,0.5911764705882353,0.3176470588235295,0.21470588235294116,0.25,0.20294117647058824,0.6862745098039216,0.45098039215686264,3,9,0.05294117647058823,0.058823529411764705,0.07058823529411765,0.07058823529411765,0.0,0.0,0.2,0.12222222222222223,0.8277777777777778,0.5111111111111111,0.34444444444444444,0.17777777777777776,0.6666666666666666,0.0,0.17777777777777778,0.13333333333333333,0.6555555555555554,0.588888888888889,0.2611111111111111,0.18333333333333332,0.5555555555555555,0.0,0.4444444444444444,0.5555555555555555
153,N1,23/12/17,Excelsior,Twente,0.0,0.0,0.0,0.0,D,D,0.4,0.45,0.05,0.1,0.1265,0.16899999999999998,0.1335,0.3333333333333333,0.3333333333333333,17,17,0.12352941176470592,0.15882352941176472,0.14117647058823532,0.1941176470588235,0.5294117647058825,0.7352941176470588,0.6264705882352941,0.6294117647058824,0.20882352941176474,0.2617647058823529,0.2235294117647059,0.2382352941176471,0.392156862745098,0.27450980392156865,11,15,0.0588235294117647,0.06470588235294117,0.07058823529411765,0.08823529411764706,0.0,0.0,0.07777777777777778,0.14444444444444446,0.4999999999999999,0.6611111111111111,0.17777777777777776,0.23888888888888887,0.25925925925925924,0.0,0.0875,0.19999999999999998,0.59375,0.73125,0.16249999999999998,0.22500000000000003,0.125,0.0,0.3333333333333333,0.4444444444444444
154,N1,23/12/17,NAC Breda,Utrecht,0.3,0.1,0.1,0.0,H,H,0.65,0.8,0.3,0.3,0.199,0.187,0.091,1.0,0.0,17,16,0.1,0.20000000000000004,0.1625,0.15625000000000006,0.5970588235294116,0.7794117647058822,0.6875,0.575,0.21470588235294116,0.2794117647058824,0.28125,0.20937500000000003,0.2549019607843137,0.5833333333333334,16,6,0.03529411764705882,0.0823529411764706,0.08750000000000001,0.06874999999999999,0.0,0.0,0.1125,0.2625,0.7125,0.75,0.275,0.30625,0.29166666666666663,0.0,0.13333333333333336,0.1444444444444445,0.6166666666666667,0.6611111111111112,0.2666666666666667,0.2222222222222222,0.5185185185185185,0.0,0.1111111111111111,0.5555555555555555
155,N1,23/12/17,PSV Eindhoven,Vitesse,0.2,0.1,0.1,0.1,H,D,1.0,0.55,0.35,0.3,0.068,0.256,0.373,1.0,0.0,17,16,0.2764705882352941,0.11764705882352941,0.18125000000000005,0.125,0.8411764705882353,0.5647058823529411,0.6875000000000001,0.534375,0.37352941176470594,0.22352941176470592,0.22499999999999998,0.19375,0.8431372549019608,0.49999999999999994,1,8,0.11176470588235293,0.05294117647058823,0.08125,0.03125,0.0,0.0,0.2625,0.0625,0.9625000000000001,0.47500000000000003,0.37499999999999994,0.23124999999999998,1.0,0.0,0.2,0.1125,0.61875,0.6062500000000001,0.20625000000000002,0.19374999999999998,0.5833333333333334,0.0,0.4444444444444444,0.2222222222222222
156,N1,24/12/17,Ajax,Willem II,0.3,0.1,0.0,0.0,H,D,1.0,0.5,0.55,0.15,0.05600000000000001,0.4295,0.9,1.0,0.0,17,17,0.3,0.09411764705882354,0.15294117647058825,0.21764705882352942,0.9352941176470589,0.523529411764706,0.4705882352941176,0.6823529411764707,0.39999999999999997,0.20882352941176469,0.1764705882352941,0.27647058823529413,0.7450980392156863,0.3137254901960784,2,14,0.1,0.03529411764705882,0.0823529411764706,0.10000000000000002,0.0,0.0,0.2875,0.0875,0.91875,0.4125,0.35,0.16249999999999998,0.75,0.0,0.1375,0.25,0.35625,0.7999999999999999,0.1625,0.35625,0.33333333333333337,0.0,1.0,0.2222222222222222
157,N1,24/12/17,Feyenoord,Roda,0.5,0.1,0.2,0.0,H,H,0.9,0.45,0.45,0.2,0.05600000000000001,0.4125,1.0,1.0,0.0,16,17,0.20000000000000007,0.09375000000000001,0.09411764705882353,0.2058823529411765,0.825,0.459375,0.4117647058823529,0.8029411764705883,0.353125,0.16249999999999998,0.14705882352941177,0.3176470588235294,0.6041666666666666,0.21568627450980393,5,17,0.12500000000000003,0.0375,0.06470588235294117,0.08235294117647061,0.0,0.0,0.13749999999999998,0.1125,0.85,0.4125,0.3375,0.15625,0.5,0.0,0.08888888888888889,0.25555555555555554,0.31666666666666665,0.9166666666666666,0.1388888888888889,0.3666666666666667,0.1111111111111111,0.0,0.7777777777777777,0.1111111111111111
158,N1,24/12/17,Groningen,Sparta Rotterdam,0.4,0.0,0.0,0.0,H,D,1.0,0.7,0.6,0.25,0.098,0.1825,0.1785,1.0,0.0,17,16,0.15294117647058825,0.17647058823529416,0.08125,0.20625,0.5676470588235293,0.8323529411764706,0.546875,0.665625,0.19117647058823528,0.33823529411764713,0.209375,0.275,0.3333333333333333,0.22916666666666669,13,17,0.05294117647058823,0.09411764705882353,0.037500000000000006,0.0875,0.0,0.0,0.16666666666666666,0.15555555555555556,0.5666666666666667,0.8500000000000001,0.19444444444444445,0.36111111111111105,0.48148148148148145,0.0,0.0875,0.21250000000000002,0.50625,0.7125,0.22499999999999998,0.31875,0.125,0.0,0.2222222222222222,0.0
159,N1,24/12/17,VVV Venlo,Heracles,0.3,0.1,0.1,0.1,H,D,0.45,0.8,0.15,0.25,0.10049999999999999,0.1765,0.17450000000000002,1.0,0.0,17,17,0.11176470588235295,0.1470588235294118,0.1470588235294118,0.2,0.5794117647058823,0.6823529411764707,0.6470588235294117,0.8411764705882353,0.2235294117647059,0.25000000000000006,0.24411764705882355,0.33529411764705885,0.3725490196078431,0.4313725490196078,13,10,0.041176470588235294,0.041176470588235294,0.052941176470588235,0.08823529411764706,0.0,0.0,0.10000000000000002,0.17777777777777778,0.6000000000000001,0.6722222222222222,0.2222222222222222,0.23888888888888887,0.2222222222222222,0.0,0.075,0.2625,0.45,0.94375,0.16249999999999998,0.3625,0.08333333333333333,0.0,0.4444444444444444,0.4444444444444444
160,N1,16/01/18,Sparta Rotterdam,Vitesse,0.0,0.1,0.0,0.0,A,D,0.85,0.5,0.25,0.25,0.178,0.172,0.10149999999999999,0.0,1.0,17,17,0.07647058823529412,0.2176470588235294,0.17647058823529416,0.12941176470588237,0.5558823529411764,0.6852941176470588,0.6794117647058825,0.5617647058823529,0.21176470588235294,0.29411764705882354,0.22941176470588232,0.20294117647058824,0.21568627450980393,0.4705882352941176,18,8,0.03529411764705883,0.08235294117647059,0.0823529411764706,0.03529411764705882,0.0,0.0,0.075,0.19999999999999998,0.5875,0.61875,0.19374999999999998,0.23125,0.3333333333333333,0.0,0.1888888888888889,0.12222222222222223,0.6111111111111112,0.65,0.21666666666666667,0.2111111111111111,0.5185185185185186,0.0,0.0,0.2222222222222222
161,N1,19/01/18,Utrecht,AZ Alkmaar,0.1,0.1,0.0,0.0,D,D,0.5,0.55,0.15,0.3,0.1335,0.1785,0.122,0.3333333333333333,0.3333333333333333,17,18,0.15882352941176472,0.16470588235294123,0.1888888888888889,0.10555555555555557,0.6941176470588236,0.5794117647058823,0.8166666666666667,0.586111111111111,0.2823529411764706,0.2147058823529412,0.3166666666666667,0.2138888888888889,0.5490196078431373,0.7037037037037037,6,3,0.0823529411764706,0.07058823529411765,0.049999999999999996,0.05555555555555555,0.0,0.0,0.2,0.17142857142857146,0.7785714285714286,0.4642857142857143,0.3,0.19285714285714287,0.6666666666666667,0.0,0.16250000000000003,0.0875,0.83125,0.65625,0.2875,0.25625,0.7083333333333334,0.0,0.4444444444444444,0.4444444444444444
162,N1,20/01/18,Den Haag,VVV Venlo,0.1,0.1,0.1,0.0,D,H,0.35,0.75,0.1,0.25,0.1045,0.1715,0.16799999999999998,0.3333333333333333,0.3333333333333333,18,18,0.1388888888888889,0.15555555555555556,0.12222222222222223,0.1444444444444445,0.5694444444444443,0.6666666666666666,0.5722222222222222,0.688888888888889,0.21388888888888888,0.2888888888888889,0.21944444444444444,0.25000000000000006,0.48148148148148145,0.40740740740740733,8,11,0.05000000000000001,0.08888888888888889,0.04444444444444444,0.04444444444444444,0.0,0.0,0.17,0.16,0.705,0.6449999999999999,0.265,0.30000000000000004,0.4666666666666666,0.0,0.12500000000000003,0.11250000000000002,0.55625,0.6937500000000001,0.22500000000000003,0.2625,0.5416666666666667,0.0,0.6666666666666666,0.6666666666666666
163,N1,20/01/18,Roda,Twente,0.1,0.1,0.0,0.0,D,D,1.0,0.55,0.4,0.15,0.17099999999999999,0.174,0.10300000000000001,0.3333333333333333,0.3333333333333333,18,18,0.09444444444444444,0.2222222222222222,0.13333333333333336,0.18333333333333332,0.4138888888888889,0.8083333333333333,0.6166666666666667,0.6166666666666667,0.15000000000000002,0.32499999999999996,0.21666666666666667,0.2277777777777778,0.20370370370370372,0.2777777777777778,17,16,0.0611111111111111,0.0888888888888889,0.06666666666666667,0.08333333333333333,0.0,0.0,0.1,0.15,0.51875,0.675,0.15625,0.2625,0.3333333333333333,0.0,0.07777777777777778,0.17777777777777776,0.5777777777777778,0.6944444444444444,0.15555555555555556,0.2055555555555556,0.14814814814814814,0.0,0.0,0.5555555555555555
164,N1,20/01/18,Vitesse,Heerenveen,0.1,0.1,0.1,0.1,D,D,0.8,0.3,0.2,0.15,0.0995,0.178,0.1775,0.3333333333333333,0.3333333333333333,18,18,0.17222222222222228,0.12222222222222223,0.13888888888888895,0.1666666666666667,0.6694444444444446,0.5777777777777778,0.6861111111111112,0.5916666666666667,0.2305555555555555,0.20555555555555557,0.24722222222222223,0.20833333333333334,0.5,0.4259259259259258,7,10,0.07777777777777778,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.0,0.16249999999999998,0.1375,0.75625,0.4625,0.24375000000000002,0.19375,0.4166666666666667,0.0,0.17,0.15,0.6599999999999999,0.5900000000000001,0.255,0.195,0.4999999999999999,0.0,0.4444444444444444,0.4444444444444444
165,N1,20/01/18,Zwolle,NAC Breda,0.1,0.0,0.1,0.0,H,H,0.85,0.4,0.15,0.2,0.08,0.20299999999999999,0.2535,1.0,0.0,18,18,0.14444444444444443,0.1166666666666667,0.1111111111111111,0.1944444444444445,0.7194444444444443,0.5833333333333334,0.6,0.7805555555555554,0.2833333333333334,0.24444444444444446,0.21944444444444444,0.2805555555555556,0.6111111111111112,0.2962962962962963,4,16,0.06666666666666667,0.0611111111111111,0.03888888888888889,0.07777777777777778,0.0,0.0,0.18750000000000003,0.09999999999999999,0.8562500000000001,0.49999999999999994,0.34375,0.20625,0.7083333333333333,0.0,0.08888888888888889,0.1444444444444445,0.49444444444444435,0.8055555555555556,0.1611111111111111,0.2555555555555556,0.2222222222222222,0.0,0.4444444444444444,0.3333333333333333
166,N1,21/01/18,Ajax,Feyenoord,0.2,0.0,0.0,0.0,H,D,0.95,0.15,0.3,0.1,0.08199999999999999,0.2,0.2375,1.0,0.0,18,17,0.3,0.09444444444444447,0.21764705882352947,0.09411764705882354,0.938888888888889,0.5222222222222224,0.8294117647058823,0.4588235294117647,0.4083333333333333,0.20555555555555555,0.35882352941176476,0.16470588235294117,0.7592592592592593,0.6274509803921569,2,5,0.09444444444444446,0.03333333333333333,0.1294117647058824,0.03529411764705882,0.0,0.0,0.28888888888888886,0.08888888888888888,0.9277777777777777,0.4222222222222222,0.3722222222222222,0.1611111111111111,0.7777777777777778,0.0,0.26249999999999996,0.07500000000000001,0.7999999999999999,0.5062500000000001,0.36875,0.16874999999999998,0.7083333333333334,0.0,1.0,0.7777777777777777
167,N1,21/01/18,Heracles,PSV Eindhoven,0.1,0.2,0.0,0.1,A,A,0.7,1.0,0.25,0.7,0.367,0.2545,0.068,0.0,1.0,18,18,0.1444444444444445,0.20555555555555557,0.2722222222222222,0.11666666666666667,0.6555555555555554,0.8194444444444444,0.8500000000000001,0.5638888888888888,0.24444444444444446,0.325,0.3722222222222223,0.2277777777777778,0.4074074074074074,0.8518518518518519,11,1,0.05555555555555555,0.08888888888888889,0.1111111111111111,0.05555555555555555,0.0,0.0,0.2111111111111111,0.14444444444444446,0.8222222222222223,0.7500000000000001,0.31666666666666665,0.3111111111111111,0.7407407407407407,0.0,0.2888888888888889,0.16666666666666666,0.7333333333333333,0.6444444444444444,0.37222222222222223,0.21666666666666665,0.7037037037037037,0.0,0.4444444444444444,0.7777777777777777
168,N1,21/01/18,Sparta Rotterdam,Excelsior,0.2,0.3,0.2,0.2,A,D,0.8,0.35,0.3,0.2,0.10500000000000001,0.17250000000000001,0.16599999999999998,0.0,1.0,18,18,0.07222222222222223,0.2111111111111111,0.1166666666666667,0.15000000000000002,0.5722222222222222,0.675,0.5222222222222224,0.7194444444444443,0.2138888888888889,0.2916666666666667,0.20000000000000004,0.2527777777777777,0.20370370370370372,0.38888888888888884,18,12,0.03333333333333334,0.07777777777777778,0.05555555555555555,0.0611111111111111,0.0,0.0,0.06666666666666667,0.18888888888888888,0.6166666666666667,0.6055555555555556,0.19999999999999998,0.23333333333333334,0.2962962962962963,0.0,0.17500000000000004,0.17500000000000002,0.5625,0.81875,0.24375,0.2875,0.5416666666666666,0.0,0.0,0.4444444444444444
169,N1,21/01/18,Willem II,Groningen,0.1,0.1,0.0,0.1,D,A,0.75,0.65,0.4,0.3,0.11699999999999999,0.176,0.13999999999999999,0.3333333333333333,0.3333333333333333,18,18,0.15000000000000002,0.2222222222222222,0.16666666666666666,0.16666666666666669,0.4722222222222222,0.7000000000000001,0.5916666666666666,0.825,0.17499999999999996,0.2916666666666667,0.2138888888888889,0.33333333333333337,0.2962962962962963,0.37037037037037035,15,13,0.07777777777777778,0.09444444444444447,0.049999999999999996,0.08888888888888889,0.0,0.0,0.16666666666666669,0.1888888888888889,0.5722222222222223,0.5777777777777778,0.18888888888888888,0.20555555555555557,0.2962962962962963,0.0,0.13749999999999998,0.19999999999999998,0.56875,0.8125,0.18750000000000003,0.3125,0.16666666666666666,0.0,0.1111111111111111,0.4444444444444444
170,N1,24/01/18,Utrecht,Feyenoord,0.1,0.1,0.1,0.1,D,D,0.6,0.55,0.25,0.1,0.16,0.174,0.1065,0.3333333333333333,0.3333333333333333,18,18,0.15555555555555556,0.16111111111111115,0.2055555555555556,0.10000000000000002,0.6833333333333333,0.5777777777777778,0.7916666666666666,0.4861111111111111,0.275,0.21944444444444444,0.34444444444444444,0.1722222222222222,0.5370370370370371,0.5925925925925926,6,5,0.07777777777777778,0.06666666666666667,0.12222222222222226,0.03333333333333333,0.0,0.0,0.18750000000000003,0.16250000000000003,0.74375,0.475,0.28125,0.20625000000000002,0.625,0.0,0.23333333333333328,0.08888888888888889,0.7277777777777777,0.5555555555555557,0.3388888888888889,0.18333333333333332,0.6296296296296297,0.0,0.2222222222222222,0.6666666666666666
171,N1,26/01/18,Heerenveen,Sparta Rotterdam,0.2,0.1,0.1,0.1,H,D,0.65,0.75,0.35,0.2,0.0755,0.2145,0.2925,1.0,0.0,19,19,0.13684210526315796,0.16315789473684217,0.07894736842105263,0.2157894736842105,0.6657894736842106,0.6026315789473685,0.5842105263157894,0.6578947368421053,0.24210526315789477,0.20789473684210527,0.21842105263157896,0.2868421052631579,0.4210526315789473,0.1929824561403509,10,18,0.06842105263157895,0.06842105263157895,0.042105263157894736,0.08421052631578947,0.0,0.0,0.09999999999999999,0.1875,0.71875,0.59375,0.2375,0.225,0.3333333333333333,0.0,0.07777777777777778,0.23333333333333334,0.5277777777777778,0.7444444444444445,0.22777777777777775,0.35,0.1111111111111111,0.0,0.4444444444444444,0.0
172,N1,27/01/18,Groningen,Heracles,0.3,0.3,0.3,0.1,D,H,0.65,0.8,0.35,0.35,0.089,0.1955,0.202,0.3333333333333333,0.3333333333333333,19,19,0.1631578947368421,0.16315789473684214,0.14210526315789476,0.20526315789473687,0.5947368421052631,0.8210526315789474,0.6578947368421052,0.8289473684210527,0.21842105263157896,0.33684210526315794,0.24473684210526317,0.3447368421052632,0.3684210526315789,0.38596491228070173,13,12,0.05263157894736842,0.08421052631578947,0.05263157894736842,0.08947368421052633,0.0,0.0,0.19,0.13999999999999999,0.61,0.835,0.23500000000000001,0.35,0.5333333333333333,0.0,0.07777777777777778,0.26666666666666666,0.48888888888888893,0.8888888888888888,0.1722222222222222,0.33888888888888885,0.07407407407407407,0.0,0.4444444444444444,0.1111111111111111
173,N1,27/01/18,NAC Breda,VVV Venlo,0.0,0.1,0.0,0.0,A,D,0.75,0.45,0.15,0.2,0.122,0.1645,0.141,0.0,1.0,19,19,0.10526315789473684,0.18947368421052638,0.12105263157894738,0.14210526315789476,0.5894736842105263,0.7842105263157894,0.581578947368421,0.6710526315789475,0.21842105263157893,0.27368421052631586,0.2210526315789474,0.24210526315789477,0.2807017543859649,0.4035087719298245,16,12,0.03684210526315789,0.07894736842105264,0.042105263157894736,0.047368421052631574,0.0,0.0,0.13333333333333333,0.24444444444444446,0.7055555555555556,0.7555555555555555,0.2777777777777778,0.3055555555555556,0.37037037037037035,0.0,0.12222222222222226,0.11111111111111113,0.5777777777777778,0.6555555555555556,0.2277777777777778,0.24444444444444446,0.5185185185185186,0.0,0.3333333333333333,0.7777777777777778
174,N1,27/01/18,Twente,PSV Eindhoven,0.0,0.2,0.0,0.1,A,A,0.95,0.7,0.3,0.35,0.273,0.2165,0.0765,0.0,1.0,19,19,0.13157894736842107,0.17894736842105263,0.26842105263157895,0.11578947368421054,0.6131578947368421,0.636842105263158,0.8578947368421053,0.5710526315789473,0.21315789473684213,0.23684210526315794,0.38947368421052636,0.22894736842105265,0.2807017543859649,0.8596491228070177,15,1,0.06315789473684211,0.07894736842105263,0.1105263157894737,0.05263157894736842,0.0,0.0,0.1888888888888889,0.1888888888888889,0.6555555555555556,0.5388888888888889,0.27777777777777785,0.25,0.40740740740740744,0.0,0.28,0.16,0.76,0.65,0.40499999999999997,0.21999999999999997,0.7333333333333333,0.0,0.3333333333333333,1.0
175,N1,27/01/18,Zwolle,Vitesse,0.1,0.2,0.0,0.1,A,A,0.6,0.6,0.25,0.2,0.122,0.16699999999999998,0.1385,0.0,1.0,19,19,0.14210526315789473,0.11052631578947371,0.168421052631579,0.12105263157894738,0.726315789473684,0.5736842105263158,0.6763157894736844,0.5631578947368422,0.27631578947368424,0.24210526315789477,0.22894736842105262,0.2026315789473684,0.631578947368421,0.4912280701754386,4,7,0.06842105263157895,0.057894736842105256,0.07894736842105264,0.03684210526315789,0.0,0.0,0.1777777777777778,0.08888888888888888,0.8555555555555556,0.4888888888888888,0.3222222222222222,0.20555555555555555,0.7407407407407407,0.0,0.18000000000000002,0.11000000000000001,0.6,0.67,0.22000000000000003,0.215,0.5666666666666667,0.0,0.6666666666666666,0.4444444444444444
176,N1,28/01/18,Feyenoord,Den Haag,0.3,0.1,0.0,0.0,H,D,0.8,0.5,0.3,0.1,0.06,0.32999999999999996,0.601,1.0,0.0,19,19,0.20000000000000007,0.10000000000000002,0.1368421052631579,0.15263157894736842,0.7789473684210527,0.4921052631578947,0.5578947368421051,0.6710526315789473,0.33157894736842103,0.1763157894736842,0.20789473684210524,0.2868421052631579,0.5789473684210527,0.47368421052631576,5,8,0.12105263157894741,0.03684210526315789,0.05263157894736843,0.08421052631578947,0.0,0.0,0.17777777777777776,0.1111111111111111,0.8555555555555556,0.4166666666666667,0.35000000000000003,0.1611111111111111,0.5555555555555556,0.0,0.1,0.15,0.4,0.6937500000000001,0.15,0.275,0.5,0.0,0.4444444444444444,0.4444444444444444
