,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
201,N1,2018-02-10,,Sparta Rotterdam,PSV Eindhoven,0.1,0.2,0.1,0.1,A,D,0.5,0.85,0.2,0.25,0.45,0.274,0.06999999999999999,0.0,1.0,22,22,0.07727272727272728,0.19999999999999998,0.2636363636363636,0.1,0.6,0.6522727272727273,0.8636363636363636,0.5681818181818181,0.21818181818181823,0.2772727272727273,0.4,0.21363636363636365,0.21212121212121213,0.8787878787878789,18.0,1.0,0.045454545454545456,0.07727272727272727,0.10909090909090911,0.04545454545454545,0.16506195888160388,0.08031866513000975,0.3333333333333333,1.0,0.35416666666666663,0.3636363636363637,0.659090909090909,0.4631578947368421
202,N1,2018-02-10,,Utrecht,Zwolle,0.2,0.1,0.2,0.0,H,H,0.7,0.75,0.35,0.15,0.0935,0.1915,0.2205,1.0,0.0,22,22,0.14545454545454548,0.1454545454545455,0.1409090909090909,0.13181818181818186,0.6681818181818182,0.5954545454545456,0.6977272727272726,0.5909090909090909,0.25909090909090915,0.22272727272727275,0.2704545454545455,0.25681818181818183,0.5303030303030304,0.5909090909090909,6.0,5.0,0.07272727272727274,0.06363636363636364,0.06818181818181818,0.05909090909090909,0.21940427128903497,0.18250573195075767,0.5555555555555555,0.3333333333333333,0.5614035087719298,0.3877551020408164,0.5210084033613445,0.38762214983713367
203,N1,2018-02-11,,Ajax,Twente,0.2,0.1,0.1,0.0,H,H,0.95,0.75,0.45,0.3,0.06,0.465,1.0,1.0,0.0,22,22,0.2863636363636364,0.09090909090909093,0.11363636363636366,0.1863636363636364,0.9431818181818182,0.49318181818181833,0.634090909090909,0.6545454545454545,0.39545454545454545,0.19545454545454544,0.2159090909090909,0.2522727272727273,0.7727272727272727,0.2424242424242424,2.0,17.0,0.09545454545454546,0.03636363636363636,0.05454545454545454,0.07727272727272728,0.15461715764841932,0.1877746708026977,0.7777777777777777,0.0,0.7241379310344828,0.4192771084337349,0.5263157894736843,0.3405017921146954
204,N1,2018-02-11,,Excelsior,NAC Breda,0.0,0.0,0.0,0.0,D,D,0.65,0.45,0.2,0.05,0.11599999999999999,0.175,0.16999999999999998,0.3333333333333333,0.3333333333333333,22,22,0.12272727272727275,0.15454545454545457,0.12272727272727274,0.1863636363636364,0.5181818181818183,0.734090909090909,0.6068181818181818,0.7681818181818181,0.19090909090909094,0.25454545454545446,0.225,0.2750000000000001,0.37878787878787873,0.28787878787878785,12.0,15.0,0.06363636363636364,0.07272727272727274,0.045454545454545456,0.08181818181818183,0.19407102645543617,0.19100130540779442,0.1111111111111111,0.3333333333333333,0.6428571428571429,0.3684210526315789,0.5454545454545455,0.3707865168539326
205,N1,2018-02-11,,Groningen,Den Haag,0.0,0.0,0.0,0.0,D,D,0.5,0.9,0.2,0.3,0.0955,0.192,0.21000000000000002,0.3333333333333333,0.3333333333333333,22,22,0.15454545454545454,0.17727272727272728,0.13181818181818183,0.15,0.5795454545454546,0.8181818181818182,0.5545454545454545,0.6818181818181819,0.20909090909090908,0.3431818181818182,0.2,0.27045454545454545,0.33333333333333326,0.4696969696969697,13.0,8.0,0.05909090909090908,0.08636363636363636,0.05000000000000002,0.07272727272727274,0.2019545553746616,0.20232124092734544,0.1111111111111111,0.4444444444444444,0.7391304347826088,0.36078431372549014,0.6590909090909092,0.3606557377049181
206,N1,2018-02-11,,Vitesse,Feyenoord,0.3,0.1,0.1,0.1,H,D,1.0,0.25,0.35,0.15,0.176,0.178,0.1085,1.0,0.0,22,22,0.1636363636363637,0.11363636363636366,0.20000000000000007,0.09545454545454547,0.6750000000000002,0.5545454545454546,0.7886363636363637,0.49090909090909096,0.22499999999999998,0.19545454545454544,0.3318181818181818,0.1727272727272727,0.5151515151515151,0.5909090909090909,7.0,4.0,0.08181818181818183,0.031818181818181815,0.10454545454545458,0.031818181818181815,0.21042694149246136,0.18919745885681752,0.6666666666666666,0.6666666666666666,0.7272727272727276,0.3333333333333332,0.6027397260273976,0.42074927953890484
207,N1,2018-02-16,,VVV Venlo,Groningen,0.1,0.1,0.1,0.1,D,D,0.65,0.5,0.2,0.2,0.1085,0.18,0.1815,0.3333333333333333,0.3333333333333333,23,23,0.10869565217391307,0.13043478260869568,0.14782608695652175,0.16956521739130437,0.5521739130434782,0.6913043478260871,0.5760869565217391,0.8217391304347825,0.21521739130434783,0.24130434782608698,0.20869565217391303,0.341304347826087,0.4347826086956521,0.33333333333333326,10.0,13.0,0.034782608695652174,0.04347826086956521,0.056521739130434775,0.08260869565217392,0.24243329853141285,0.2058954898111294,0.4444444444444444,0.1111111111111111,0.5050505050505052,0.38976377952755914,0.7083333333333334,0.3622641509433962
208,N1,2018-02-17,,Den Haag,Willem II,0.2,0.1,0.0,0.1,H,A,1.0,0.2,0.45,0.05,0.10900000000000001,0.1805,0.2,1.0,0.0,23,23,0.12608695652173915,0.14347826086956522,0.13478260869565217,0.19565217391304343,0.5695652173913043,0.673913043478261,0.5043478260869565,0.6934782608695652,0.20434782608695654,0.2673913043478261,0.18478260869565213,0.28695652173913044,0.46376811594202905,0.28985507246376807,8.0,14.0,0.047826086956521754,0.06956521739130435,0.06521739130434784,0.09565217391304351,0.20624623251369656,0.17405568447971795,0.5555555555555555,0.3333333333333333,0.6170212765957448,0.3587786259541985,0.7294117647058825,0.3663793103448275
209,N1,2018-02-17,,NAC Breda,AZ Alkmaar,0.1,0.3,0.0,0.1,A,A,0.7,0.9,0.2,0.55,0.27999999999999997,0.213,0.08499999999999999,0.0,1.0,23,23,0.11739130434782609,0.17826086956521742,0.18695652173913047,0.09565217391304351,0.6,0.7630434782608695,0.8217391304347825,0.5739130434782608,0.21739130434782608,0.2717391304347827,0.3195652173913044,0.20434782608695654,0.28985507246376807,0.6811594202898551,14.0,3.0,0.043478260869565216,0.0782608695652174,0.0608695652173913,0.04782608695652174,0.19403748049544195,0.17221975025582306,0.4444444444444444,0.5555555555555555,0.54,0.36231884057971014,0.5850340136054422,0.388888888888889
210,N1,2018-02-17,,PSV Eindhoven,Heerenveen,0.2,0.2,0.2,0.0,D,H,0.55,0.8,0.3,0.3,0.0675,0.29700000000000004,0.5,0.3333333333333333,0.3333333333333333,23,23,0.2608695652173913,0.1,0.13913043478260875,0.15652173913043482,0.8630434782608696,0.5652173913043478,0.673913043478261,0.6000000000000001,0.3934782608695652,0.21304347826086958,0.24782608695652175,0.20652173913043478,0.8840579710144929,0.4492753623188405,1.0,9.0,0.10869565217391307,0.047826086956521734,0.06086956521739131,0.07391304347826087,0.07867115681743866,0.22387068630289658,1.0,0.4444444444444444,0.6629834254143646,0.45591939546599497,0.56140350877193,0.3677419354838709
211,N1,2018-02-17,,Vitesse,Excelsior,0.1,0.2,0.1,0.1,A,D,0.55,0.5,0.25,0.2,0.06999999999999999,0.26,0.5165,0.0,1.0,23,23,0.1695652173913044,0.11304347826086959,0.11739130434782612,0.14782608695652177,0.6891304347826088,0.541304347826087,0.523913043478261,0.7217391304347825,0.2304347826086956,0.19347826086956524,0.19130434782608702,0.24565217391304342,0.5362318840579711,0.3768115942028985,7.0,12.0,0.08260869565217392,0.034782608695652174,0.06086956521739131,0.06956521739130435,0.21292712993352716,0.19697373541057753,0.6666666666666666,0.2222222222222222,0.735849056603774,0.3343848580441639,0.6136363636363636,0.36514522821576767
212,N1,2018-02-18,,Feyenoord,Heracles,0.1,0.0,0.0,0.0,H,D,0.75,0.8,0.35,0.3,0.059,0.446,1.0,1.0,0.0,23,23,0.19565217391304351,0.10434782608695654,0.14347826086956525,0.21304347826086953,0.7652173913043478,0.5130434782608696,0.6543478260869565,0.8282608695652173,0.3239130434782609,0.18043478260869564,0.2391304347826087,0.3347826086956522,0.5652173913043478,0.391304347826087,4.0,12.0,0.10434782608695656,0.034782608695652174,0.056521739130434796,0.1,0.19262066828204175,0.17919744229547827,0.3333333333333333,0.4444444444444444,0.604026845637584,0.42329545454545453,0.6000000000000001,0.3654485049833887
213,N1,2018-02-18,,Roda,Utrecht,0.1,0.4,0.0,0.1,A,A,0.65,0.85,0.1,0.55,0.2625,0.1965,0.089,0.0,1.0,23,23,0.10869565217391307,0.21304347826086953,0.14782608695652177,0.14347826086956528,0.46956521739130436,0.7934782608695652,0.6695652173913044,0.6021739130434783,0.16086956521739132,0.2956521739130435,0.2630434782608696,0.21956521739130438,0.24637681159420288,0.5507246376811595,16.0,6.0,0.06521739130434784,0.09130434782608698,0.0782608695652174,0.06086956521739131,0.17628151678782653,0.21473508843451858,0.2222222222222222,0.7777777777777777,0.6756756756756758,0.3425925925925926,0.5619834710743802,0.3928571428571429
214,N1,2018-02-18,,Twente,Sparta Rotterdam,0.1,0.1,0.0,0.0,D,D,1.0,0.1,0.4,0.05,0.11200000000000002,0.1835,0.18,0.3333333333333333,0.3333333333333333,23,23,0.11304347826086959,0.18695652173913047,0.0782608695652174,0.19999999999999998,0.6391304347826087,0.6673913043478261,0.5956521739130435,0.6608695652173914,0.21956521739130433,0.26086956521739135,0.21739130434782614,0.27608695652173915,0.23188405797101447,0.2028985507246377,17.0,18.0,0.05217391304347826,0.0782608695652174,0.04782608695652174,0.0782608695652174,0.1802169287108456,0.1597299595363548,0.0,0.3333333333333333,0.514851485148515,0.3435374149659864,0.35999999999999993,0.3649635036496351
215,N1,2018-02-18,,Zwolle,Ajax,0.0,0.1,0.0,0.0,A,D,0.25,1.0,0.1,0.35,0.4,0.275,0.0725,0.0,1.0,23,23,0.1391304347826087,0.13478260869565223,0.2826086956521739,0.09130434782608698,0.7,0.5956521739130435,0.9434782608695652,0.5043478260869566,0.2652173913043479,0.2608695652173913,0.39782608695652166,0.19999999999999998,0.5652173913043478,0.782608695652174,6.0,2.0,0.06521739130434782,0.06521739130434782,0.09565217391304348,0.034782608695652174,0.1794408334152968,0.14850104656327498,0.3333333333333333,1.0,0.524590163934426,0.3788819875776399,0.7103825136612023,0.4216589861751151
216,N1,2018-02-23,,Groningen,NAC Breda,0.1,0.1,0.0,0.0,D,D,0.8,0.75,0.25,0.35,0.1,0.1935,0.205,0.3333333333333333,0.3333333333333333,24,24,0.14583333333333334,0.16666666666666666,0.11666666666666668,0.18333333333333335,0.5729166666666666,0.8145833333333332,0.6041666666666666,0.7687499999999998,0.20833333333333334,0.3354166666666667,0.21666666666666667,0.2833333333333334,0.33333333333333326,0.27777777777777773,13.0,15.0,0.05833333333333333,0.08333333333333333,0.041666666666666664,0.07916666666666668,0.20856455473428226,0.18951566371487572,0.2222222222222222,0.4444444444444444,0.7000000000000001,0.3636363636363637,0.5384615384615385,0.35862068965517246
217,N1,2018-02-24,,AZ Alkmaar,Sparta Rotterdam,0.2,0.1,0.1,0.1,H,D,1.0,0.2,0.8,0.1,0.0665,0.316,0.519,1.0,0.0,24,24,0.19166666666666668,0.09583333333333337,0.07916666666666668,0.1958333333333333,0.8249999999999998,0.5791666666666665,0.575,0.6750000000000002,0.3291666666666667,0.2041666666666667,0.2104166666666667,0.28125000000000006,0.6944444444444445,0.20833333333333334,3.0,18.0,0.0625,0.04583333333333334,0.04583333333333334,0.075,0.1686070055685743,0.16426544661074235,0.7777777777777777,0.1111111111111111,0.5822784810126582,0.3989898989898991,0.37623762376237624,0.3659420289855073
218,N1,2018-02-24,,Heerenveen,Excelsior,0.0,0.1,0.0,0.1,A,A,1.0,0.55,0.4,0.15,0.0765,0.22549999999999998,0.375,0.0,1.0,24,24,0.14166666666666675,0.15833333333333338,0.12083333333333336,0.14583333333333337,0.6791666666666667,0.5979166666666668,0.5229166666666668,0.7145833333333332,0.25,0.21041666666666667,0.19166666666666674,0.24583333333333326,0.4444444444444444,0.40277777777777773,9.0,11.0,0.05833333333333334,0.07916666666666668,0.06250000000000001,0.07083333333333335,0.2319085505885583,0.2076963127893207,0.2222222222222222,0.4444444444444444,0.566666666666667,0.36809815950920244,0.6304347826086956,0.3665338645418327
219,N1,2018-02-24,,Heracles,Zwolle,0.2,0.1,0.1,0.0,H,H,0.95,1.0,0.3,0.45,0.1395,0.1855,0.1275,1.0,0.0,24,24,0.13750000000000004,0.2083333333333333,0.13333333333333333,0.1333333333333334,0.6604166666666668,0.8249999999999998,0.6812499999999999,0.6124999999999999,0.24166666666666667,0.3354166666666667,0.25833333333333336,0.26458333333333334,0.375,0.5416666666666666,12.0,6.0,0.054166666666666675,0.09583333333333334,0.0625,0.0625,0.17226334462664405,0.17397797595700917,0.3333333333333333,0.3333333333333333,0.5689655172413794,0.3659305993690851,0.5161290322580645,0.37920489296636095
220,N1,2018-02-24,,VVV Venlo,Vitesse,0.2,0.2,0.2,0.1,D,H,0.75,0.85,0.15,0.3,0.16999999999999998,0.175,0.1145,0.3333333333333333,0.3333333333333333,24,24,0.10833333333333335,0.12916666666666668,0.1666666666666667,0.1166666666666667,0.5562499999999999,0.6833333333333335,0.6833333333333335,0.5395833333333334,0.21458333333333335,0.23958333333333337,0.23124999999999996,0.19375,0.4305555555555555,0.513888888888889,11.0,7.0,0.0375,0.04583333333333333,0.08333333333333336,0.0375,0.2435799547578872,0.22298498254048074,0.2222222222222222,0.3333333333333333,0.5048543689320388,0.3857677902621724,0.720720720720721,0.3384146341463413
221,N1,2018-02-25,,Ajax,Den Haag,0.0,0.0,0.0,0.0,D,D,1.0,0.2,0.45,0.05,0.058499999999999996,0.45,1.0,0.3333333333333333,0.3333333333333333,24,24,0.27499999999999997,0.08750000000000002,0.12916666666666668,0.14166666666666666,0.9458333333333333,0.49375000000000013,0.5874999999999999,0.6541666666666667,0.39583333333333326,0.1958333333333333,0.21458333333333335,0.25833333333333336,0.7916666666666666,0.48611111111111116,2.0,8.0,0.09166666666666667,0.03333333333333333,0.045833333333333344,0.07083333333333335,0.14432734689048826,0.20365572851456012,1.0,0.7777777777777777,0.6947368421052632,0.41850220264317173,0.6019417475728156,0.3652482269503547
222,N1,2018-02-25,,Feyenoord,PSV Eindhoven,0.1,0.3,0.0,0.2,A,A,0.55,0.85,0.2,0.35,0.1155,0.18,0.1645,0.0,1.0,24,24,0.19166666666666668,0.10000000000000002,0.25833333333333336,0.10416666666666669,0.7645833333333334,0.525,0.8500000000000001,0.575,0.325,0.18541666666666665,0.3895833333333334,0.21666666666666667,0.5833333333333334,0.8611111111111112,4.0,1.0,0.10000000000000003,0.03333333333333333,0.11250000000000003,0.04583333333333333,0.18512726953043404,0.09275900149832782,0.6666666666666666,0.7777777777777778,0.5897435897435898,0.4250681198910082,0.6631016042780749,0.45833333333333337
223,N1,2018-02-25,,Utrecht,Twente,0.3,0.1,0.1,0.1,H,D,0.65,0.7,0.25,0.3,0.08399999999999999,0.2125,0.282,1.0,0.0,24,24,0.15833333333333335,0.14166666666666672,0.11250000000000003,0.18333333333333335,0.6770833333333334,0.6041666666666667,0.6541666666666667,0.6437499999999999,0.275,0.21458333333333335,0.22708333333333333,0.2520833333333334,0.5694444444444445,0.23611111111111108,5.0,16.0,0.07916666666666668,0.05833333333333334,0.049999999999999996,0.07500000000000001,0.2098579136419375,0.18389879206962936,1.0,0.1111111111111111,0.5757575757575758,0.40615384615384614,0.4954128440366974,0.3471337579617834
224,N1,2018-02-25,,Willem II,Roda,0.1,0.0,0.1,0.0,H,H,0.95,0.55,0.35,0.15,0.0965,0.19,0.217,1.0,0.0,24,24,0.13333333333333333,0.1958333333333333,0.10833333333333335,0.22083333333333333,0.49166666666666664,0.7062500000000002,0.47708333333333336,0.7958333333333334,0.1791666666666666,0.29375,0.15833333333333335,0.30624999999999997,0.27777777777777773,0.23611111111111108,15.0,17.0,0.06666666666666668,0.09166666666666669,0.06250000000000001,0.09166666666666669,0.17280645331533062,0.17300657414719098,0.3333333333333333,0.1111111111111111,0.7441860465116281,0.36440677966101687,0.6842105263157895,0.331877729257642
225,N1,2018-03-02,,Roda,Heracles,0.0,0.3,0.0,0.2,A,A,0.85,0.8,0.25,0.45,0.135,0.18,0.1395,0.0,1.0,25,25,0.10400000000000002,0.21599999999999997,0.14000000000000004,0.20399999999999996,0.4800000000000001,0.802,0.672,0.8319999999999999,0.15800000000000003,0.308,0.244,0.34,0.22666666666666666,0.4,17.0,12.0,0.06000000000000001,0.09200000000000003,0.056000000000000015,0.09200000000000001,0.17081347365930769,0.17388028951791829,0.1111111111111111,0.6666666666666666,0.6582278481012659,0.32916666666666666,0.5737704918032789,0.3630952380952381
226,N1,2018-03-03,,Excelsior,AZ Alkmaar,0.1,0.2,0.0,0.2,A,A,0.8,0.8,0.4,0.3,0.3025,0.2305,0.08149999999999999,0.0,1.0,25,25,0.12000000000000004,0.14000000000000004,0.19200000000000003,0.09600000000000003,0.5240000000000001,0.726,0.8319999999999999,0.5639999999999998,0.19000000000000006,0.25199999999999995,0.34800000000000003,0.2,0.42666666666666664,0.7066666666666667,11.0,3.0,0.06400000000000002,0.068,0.064,0.04800000000000001,0.21575460964909804,0.16314113815095982,0.7777777777777777,0.7777777777777777,0.631578947368421,0.36259541984732824,0.5517241379310345,0.4182692307692309
227,N1,2018-03-03,,Heerenveen,Willem II,0.2,0.0,0.1,0.0,H,H,0.85,0.2,0.25,0.0,0.081,0.21749999999999997,0.313,1.0,0.0,25,25,0.13600000000000007,0.15600000000000006,0.132,0.18799999999999997,0.6920000000000001,0.5960000000000002,0.5099999999999999,0.7000000000000002,0.256,0.20800000000000002,0.18599999999999994,0.28800000000000003,0.42666666666666664,0.30666666666666664,10.0,14.0,0.05600000000000001,0.08,0.06800000000000002,0.08800000000000002,0.23899835793636615,0.17062135766072173,0.2222222222222222,0.3333333333333333,0.5312500000000002,0.3699421965317919,0.709677419354839,0.36470588235294116
228,N1,2018-03-03,,NAC Breda,Feyenoord,0.2,0.1,0.1,0.1,H,D,0.4,1.0,0.15,0.3,0.35,0.2375,0.0805,1.0,0.0,25,25,0.11600000000000002,0.18,0.188,0.10800000000000001,0.6099999999999999,0.7699999999999999,0.7560000000000001,0.538,0.222,0.2820000000000001,0.32,0.19199999999999995,0.27999999999999997,0.56,15.0,5.0,0.04,0.07600000000000001,0.09600000000000003,0.04,0.1933945308437851,0.18770947177650027,0.2222222222222222,0.3333333333333333,0.5225225225225226,0.3639344262295083,0.5875,0.4232804232804232
229,N1,2018-03-03,,PSV Eindhoven,Utrecht,0.3,0.0,0.2,0.0,H,H,0.35,0.55,0.15,0.15,0.0705,0.264,0.43499999999999994,1.0,0.0,25,25,0.26,0.10400000000000002,0.16400000000000003,0.14000000000000004,0.8500000000000001,0.574,0.6759999999999999,0.6080000000000001,0.38800000000000007,0.21600000000000003,0.274,0.218,0.8666666666666667,0.5866666666666668,1.0,4.0,0.11600000000000003,0.044,0.08000000000000002,0.06000000000000001,0.09903593446567827,0.2048053647202063,0.7777777777777777,1.0,0.6701030927835051,0.45647058823529413,0.5985401459854015,0.4053254437869823
230,N1,2018-03-04,,Sparta Rotterdam,Den Haag,0.2,0.1,0.0,0.1,H,A,0.75,0.55,0.35,0.25,0.12150000000000001,0.1755,0.1625,1.0,0.0,25,25,0.08000000000000002,0.19599999999999998,0.12400000000000003,0.136,0.5599999999999999,0.6880000000000002,0.5719999999999998,0.6680000000000001,0.20600000000000002,0.30200000000000005,0.20800000000000002,0.266,0.2,0.4800000000000001,18.0,8.0,0.04800000000000001,0.07600000000000001,0.04400000000000001,0.068,0.15897324155144119,0.215817992811531,0.1111111111111111,0.5555555555555555,0.38834951456310685,0.36785714285714294,0.5961538461538463,0.36363636363636376
231,N1,2018-03-04,,Twente,Groningen,0.1,0.1,0.0,0.0,D,D,1.0,0.65,0.3,0.2,0.10800000000000001,0.1825,0.189,0.3333333333333333,0.3333333333333333,25,25,0.11200000000000003,0.188,0.14400000000000002,0.16399999999999998,0.6559999999999999,0.6439999999999999,0.5820000000000001,0.8119999999999998,0.23,0.252,0.21,0.336,0.22666666666666666,0.33333333333333326,17.0,13.0,0.052000000000000005,0.07600000000000001,0.055999999999999994,0.08,0.1798846080107905,0.2116814662224154,0.1111111111111111,0.3333333333333333,0.48695652173913057,0.350609756097561,0.6857142857142858,0.3608247422680412
232,N1,2018-03-04,,Vitesse,Ajax,0.3,0.2,0.1,0.0,H,H,0.5,1.0,0.3,0.3,0.3,0.215,0.08149999999999999,1.0,0.0,25,25,0.16800000000000004,0.12000000000000004,0.264,0.08400000000000002,0.6900000000000002,0.548,0.948,0.4820000000000001,0.23399999999999996,0.19200000000000003,0.3979999999999999,0.18999999999999997,0.5066666666666667,0.7733333333333333,7.0,2.0,0.08400000000000002,0.044,0.08800000000000001,0.032,0.22456424673498582,0.158862746452422,0.4444444444444444,0.7777777777777778,0.7179487179487183,0.33913043478260857,0.6633165829145731,0.4198312236286919
233,N1,2018-03-04,,Zwolle,VVV Venlo,0.1,0.1,0.0,0.0,D,D,0.9,0.45,0.15,0.3,0.10900000000000001,0.175,0.1835,0.3333333333333333,0.3333333333333333,25,25,0.132,0.13600000000000004,0.11200000000000003,0.13200000000000003,0.694,0.6259999999999999,0.564,0.6900000000000002,0.26600000000000007,0.26599999999999996,0.21200000000000002,0.24200000000000002,0.52,0.42666666666666664,7.0,11.0,0.06,0.064,0.044,0.048,0.1755263355950688,0.24433542006369602,0.0,0.3333333333333333,0.4962406015037593,0.38328530259366006,0.5283018867924529,0.37588652482269513
234,N1,2018-03-09,,Heracles,Twente,0.2,0.1,0.0,0.0,H,D,0.65,0.55,0.3,0.25,0.12050000000000001,0.1895,0.14850000000000002,1.0,0.0,26,26,0.1461538461538462,0.1961538461538461,0.11153846153846157,0.1846153846153846,0.676923076923077,0.8326923076923076,0.6692307692307692,0.644230769230769,0.2519230769230769,0.33653846153846156,0.2326923076923077,0.25000000000000006,0.4230769230769231,0.23076923076923073,11.0,17.0,0.06153846153846155,0.08846153846153847,0.05,0.0730769230769231,0.17521766082094015,0.1833690119221907,0.6666666666666666,0.2222222222222222,0.5801526717557254,0.3721590909090909,0.47933884297520674,0.3477011494252874
235,N1,2018-03-10,,Den Haag,NAC Breda,0.0,0.2,0.0,0.2,A,A,1.0,0.7,0.2,0.35,0.1125,0.176,0.185,0.0,1.0,26,26,0.1230769230769231,0.13846153846153847,0.11923076923076925,0.1769230769230769,0.5711538461538461,0.6711538461538462,0.6019230769230769,0.7788461538461537,0.20961538461538462,0.2692307692307692,0.21923076923076923,0.28269230769230774,0.4615384615384616,0.30769230769230765,8.0,14.0,0.04615384615384617,0.06538461538461539,0.04230769230769231,0.07692307692307694,0.21421151025652177,0.2008896487926961,0.4444444444444444,0.4444444444444444,0.5871559633027523,0.36700336700336705,0.5438596491228072,0.36421725239616615
236,N1,2018-03-10,,Roda,Sparta Rotterdam,0.0,0.2,0.0,0.1,A,A,0.7,0.7,0.05,0.15,0.155,0.17250000000000001,0.1375,0.0,1.0,26,26,0.10000000000000002,0.2192307692307692,0.08461538461538463,0.19230769230769226,0.4942307692307693,0.801923076923077,0.5673076923076923,0.6826923076923078,0.16153846153846158,0.3134615384615384,0.21153846153846154,0.30000000000000004,0.21794871794871792,0.23076923076923078,18.0,16.0,0.0576923076923077,0.09615384615384619,0.04615384615384616,0.07692307692307693,0.17226879941842996,0.15955309558335845,0.0,0.4444444444444444,0.6190476190476191,0.32684824902723736,0.4000000000000001,0.3728813559322034
237,N1,2018-03-10,,VVV Venlo,Excelsior,0.2,0.3,0.1,0.1,A,D,0.65,0.4,0.2,0.15,0.1045,0.1765,0.195,0.0,1.0,26,26,0.11153846153846157,0.1307692307692308,0.11923076923076927,0.14230769230769236,0.5596153846153845,0.6980769230769232,0.5346153846153847,0.7288461538461538,0.2153846153846154,0.2384615384615385,0.19807692307692315,0.2538461538461538,0.4230769230769231,0.41025641025641024,11.0,12.0,0.0423076923076923,0.04615384615384615,0.06153846153846155,0.07307692307692308,0.24512853458387107,0.21032506482746058,0.3333333333333333,0.6666666666666666,0.517857142857143,0.38487972508591073,0.6019417475728155,0.37050359712230224
238,N1,2018-03-10,,Willem II,PSV Eindhoven,0.5,0.0,0.1,0.0,H,H,0.55,0.75,0.3,0.15,0.475,0.269,0.06999999999999999,1.0,0.0,26,26,0.12692307692307694,0.18846153846153843,0.26153846153846155,0.10000000000000002,0.498076923076923,0.7057692307692309,0.8307692307692309,0.573076923076923,0.1788461538461538,0.2865384615384615,0.3788461538461539,0.21346153846153848,0.2948717948717948,0.8717948717948718,15.0,1.0,0.0653846153846154,0.0884615384615385,0.11923076923076927,0.0423076923076923,0.16694152326727202,0.09694012852574317,0.3333333333333333,0.7777777777777777,0.7096774193548391,0.359073359073359,0.6903553299492385,0.4560185185185185
239,N1,2018-03-11,,Ajax,Heerenveen,0.4,0.1,0.1,0.1,H,D,1.0,0.4,0.5,0.15,0.0665,0.3,0.525,1.0,0.0,26,26,0.26153846153846155,0.09230769230769233,0.13846153846153852,0.15000000000000005,0.95,0.4826923076923078,0.6980769230769232,0.5807692307692309,0.39423076923076916,0.19423076923076918,0.2557692307692308,0.2,0.7435897435897435,0.4487179487179487,2.0,10.0,0.08461538461538462,0.03461538461538461,0.0576923076923077,0.07692307692307693,0.16717451542109935,0.2326886389169301,0.4444444444444444,0.4444444444444444,0.6634146341463416,0.4149797570850202,0.5413533834586468,0.3663911845730028
240,N1,2018-03-11,,Feyenoord,AZ Alkmaar,0.2,0.1,0.1,0.0,H,H,0.7,0.75,0.2,0.25,0.1145,0.1825,0.1825,1.0,0.0,26,26,0.1846153846153846,0.11153846153846156,0.19230769230769235,0.09615384615384619,0.7653846153846154,0.5326923076923078,0.8307692307692307,0.5730769230769229,0.31923076923076926,0.19038461538461535,0.3461538461538462,0.2076923076923077,0.5384615384615384,0.717948717948718,5.0,3.0,0.09615384615384619,0.04230769230769231,0.06923076923076923,0.04615384615384616,0.19542324584338375,0.15973518838694306,0.3333333333333333,1.0,0.5783132530120481,0.4170854271356784,0.5555555555555556,0.41666666666666674
241,N1,2018-03-11,,Groningen,Zwolle,0.2,0.0,0.1,0.0,H,H,0.65,0.7,0.2,0.2,0.11599999999999999,0.18,0.16,1.0,0.0,26,26,0.1423076923076923,0.16153846153846152,0.13076923076923078,0.13461538461538466,0.5846153846153846,0.8192307692307691,0.7019230769230768,0.6192307692307691,0.20961538461538462,0.33461538461538465,0.2615384615384616,0.2673076923076923,0.3333333333333333,0.5128205128205129,14.0,7.0,0.05384615384615384,0.07692307692307693,0.057692307692307696,0.06153846153846154,0.21394291404875312,0.1789659533640372,0.3333333333333333,0.1111111111111111,0.6788990825688073,0.35855263157894735,0.4999999999999999,0.3726027397260276
