,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
231,N1,04/03/18,Twente,Groningen,0.1,0.1,0.0,0.0,D,D,1.0,0.65,0.3,0.2,0.101,0.177,0.173,0.3333333333333333,0.3333333333333333,25,25,0.11200000000000003,0.188,0.14400000000000002,0.16399999999999998,0.6559999999999999,0.6439999999999999,0.5820000000000001,0.8119999999999998,0.23,0.252,0.21,0.336,0.22666666666666666,0.33333333333333326,17.0,13.0,0.052000000000000005,0.07600000000000001,0.055999999999999994,0.08,0.18069710383144222,0.21332922289697037,0.1111111111111111,0.3333333333333333,0.48695652173913057,0.350609756097561,0.6857142857142858,0.3608247422680412
232,N1,04/03/18,Vitesse,Ajax,0.3,0.2,0.1,0.0,H,H,0.5,1.0,0.3,0.3,0.272,0.20099999999999998,0.079,1.0,0.0,25,25,0.16800000000000004,0.12000000000000004,0.264,0.08400000000000002,0.6900000000000002,0.548,0.948,0.4820000000000001,0.23399999999999996,0.19200000000000003,0.3979999999999999,0.18999999999999997,0.5066666666666667,0.7733333333333333,7.0,2.0,0.08400000000000002,0.044,0.08800000000000001,0.032,0.22576010504629024,0.15993744005691737,0.4444444444444444,0.7777777777777778,0.7179487179487183,0.33913043478260857,0.6633165829145731,0.4198312236286919
233,N1,04/03/18,Zwolle,VVV Venlo,0.1,0.1,0.0,0.0,D,D,0.9,0.45,0.15,0.3,0.10400000000000001,0.1695,0.17099999999999999,0.3333333333333333,0.3333333333333333,25,25,0.132,0.13600000000000004,0.11200000000000003,0.13200000000000003,0.694,0.6259999999999999,0.564,0.6900000000000002,0.26600000000000007,0.26599999999999996,0.21200000000000002,0.24200000000000002,0.52,0.42666666666666664,7.0,11.0,0.06,0.064,0.044,0.048,0.17624444536878894,0.2451671014891026,0.0,0.3333333333333333,0.4962406015037593,0.38328530259366006,0.5283018867924529,0.37588652482269513
234,N1,09/03/18,Heracles,Twente,0.2,0.1,0.0,0.0,H,D,0.65,0.55,0.3,0.25,0.11699999999999999,0.176,0.143,1.0,0.0,26,26,0.1461538461538462,0.1961538461538461,0.11153846153846157,0.1846153846153846,0.676923076923077,0.8326923076923076,0.6692307692307692,0.644230769230769,0.2519230769230769,0.33653846153846156,0.2326923076923077,0.25000000000000006,0.4230769230769231,0.23076923076923073,11.0,17.0,0.06153846153846155,0.08846153846153847,0.05,0.0730769230769231,0.17658317659947917,0.18456044027811633,0.6666666666666666,0.2222222222222222,0.5801526717557254,0.3721590909090909,0.47933884297520674,0.3477011494252874
235,N1,10/03/18,Den Haag,NAC Breda,0.0,0.2,0.0,0.2,A,A,1.0,0.7,0.2,0.35,0.10700000000000001,0.16699999999999998,0.16499999999999998,0.0,1.0,26,26,0.1230769230769231,0.13846153846153847,0.11923076923076925,0.1769230769230769,0.5711538461538461,0.6711538461538462,0.6019230769230769,0.7788461538461537,0.20961538461538462,0.2692307692307692,0.21923076923076923,0.28269230769230774,0.4615384615384616,0.30769230769230765,8.0,14.0,0.04615384615384617,0.06538461538461539,0.04230769230769231,0.07692307692307694,0.2147488177161547,0.20187092670662332,0.4444444444444444,0.4444444444444444,0.5871559633027523,0.36700336700336705,0.5438596491228072,0.36421725239616615
236,N1,10/03/18,Roda,Sparta Rotterdam,0.0,0.2,0.0,0.1,A,A,0.7,0.7,0.05,0.15,0.143,0.1665,0.119,0.0,1.0,26,26,0.10000000000000002,0.2192307692307692,0.08461538461538463,0.19230769230769226,0.4942307692307693,0.801923076923077,0.5673076923076923,0.6826923076923078,0.16153846153846158,0.3134615384615384,0.21153846153846154,0.30000000000000004,0.21794871794871792,0.23076923076923078,18.0,16.0,0.0576923076923077,0.09615384615384619,0.04615384615384616,0.07692307692307693,0.1724858217610913,0.15987849109895025,0.0,0.4444444444444444,0.6190476190476191,0.32684824902723736,0.4000000000000001,0.3728813559322034
237,N1,10/03/18,VVV Venlo,Excelsior,0.2,0.3,0.1,0.1,A,D,0.65,0.4,0.2,0.15,0.10049999999999999,0.1685,0.1825,0.0,1.0,26,26,0.11153846153846157,0.1307692307692308,0.11923076923076927,0.14230769230769236,0.5596153846153845,0.6980769230769232,0.5346153846153847,0.7288461538461538,0.2153846153846154,0.2384615384615385,0.19807692307692315,0.2538461538461538,0.4230769230769231,0.41025641025641024,11.0,12.0,0.0423076923076923,0.04615384615384615,0.06153846153846155,0.07307692307692308,0.2461694083803475,0.2105695572335544,0.3333333333333333,0.6666666666666666,0.517857142857143,0.38487972508591073,0.6019417475728155,0.37050359712230224
238,N1,10/03/18,Willem II,PSV Eindhoven,0.5,0.0,0.1,0.0,H,H,0.55,0.75,0.3,0.15,0.4,0.24900000000000003,0.067,1.0,0.0,26,26,0.12692307692307694,0.18846153846153843,0.26153846153846155,0.10000000000000002,0.498076923076923,0.7057692307692309,0.8307692307692309,0.573076923076923,0.1788461538461538,0.2865384615384615,0.3788461538461539,0.21346153846153848,0.2948717948717948,0.8717948717948718,15.0,1.0,0.0653846153846154,0.0884615384615385,0.11923076923076927,0.0423076923076923,0.16747000350406824,0.09690501830248768,0.3333333333333333,0.7777777777777777,0.7096774193548391,0.359073359073359,0.6903553299492385,0.4560185185185185
239,N1,11/03/18,Ajax,Heerenveen,0.4,0.1,0.1,0.1,H,D,1.0,0.4,0.5,0.15,0.0645,0.2725,0.449,1.0,0.0,26,26,0.26153846153846155,0.09230769230769233,0.13846153846153852,0.15000000000000005,0.95,0.4826923076923078,0.6980769230769232,0.5807692307692309,0.39423076923076916,0.19423076923076918,0.2557692307692308,0.2,0.7435897435897435,0.4487179487179487,2.0,10.0,0.08461538461538462,0.03461538461538461,0.0576923076923077,0.07692307692307693,0.1682552374678325,0.23244793178470394,0.4444444444444444,0.4444444444444444,0.6634146341463416,0.4149797570850202,0.5413533834586468,0.3663911845730028
240,N1,11/03/18,Feyenoord,AZ Alkmaar,0.2,0.1,0.1,0.0,H,H,0.7,0.75,0.2,0.25,0.1085,0.173,0.1575,1.0,0.0,26,26,0.1846153846153846,0.11153846153846156,0.19230769230769235,0.09615384615384619,0.7653846153846154,0.5326923076923078,0.8307692307692307,0.5730769230769229,0.31923076923076926,0.19038461538461535,0.3461538461538462,0.2076923076923077,0.5384615384615384,0.717948717948718,5.0,3.0,0.09615384615384619,0.04230769230769231,0.06923076923076923,0.04615384615384616,0.19662513393477637,0.1599206668750245,0.3333333333333333,1.0,0.5783132530120481,0.4170854271356784,0.5555555555555556,0.41666666666666674
241,N1,11/03/18,Groningen,Zwolle,0.2,0.0,0.1,0.0,H,H,0.65,0.7,0.2,0.2,0.11100000000000002,0.17099999999999999,0.1535,1.0,0.0,26,26,0.1423076923076923,0.16153846153846152,0.13076923076923078,0.13461538461538466,0.5846153846153846,0.8192307692307691,0.7019230769230768,0.6192307692307691,0.20961538461538462,0.33461538461538465,0.2615384615384616,0.2673076923076923,0.3333333333333333,0.5128205128205129,14.0,7.0,0.05384615384615384,0.07692307692307693,0.057692307692307696,0.06153846153846154,0.21593747784112416,0.17989762364927667,0.3333333333333333,0.1111111111111111,0.6788990825688073,0.35855263157894735,0.4999999999999999,0.3726027397260276
242,N1,11/03/18,Utrecht,Vitesse,0.5,0.1,0.2,0.0,H,H,0.6,0.8,0.35,0.15,0.1115,0.1685,0.155,1.0,0.0,26,26,0.15769230769230771,0.1461538461538462,0.1730769230769231,0.12307692307692311,0.6711538461538461,0.5980769230769231,0.6826923076923078,0.5653846153846154,0.2692307692307693,0.2153846153846154,0.23653846153846148,0.19615384615384618,0.5641025641025642,0.5256410256410257,5.0,6.0,0.07692307692307694,0.06538461538461539,0.08461538461538463,0.0423076923076923,0.19932214105835788,0.23154626149607566,0.6666666666666666,0.4444444444444444,0.5857142857142857,0.4011461318051577,0.731707317073171,0.34647887323943644
243,N1,16/03/18,Excelsior,Den Haag,0.1,0.2,0.1,0.0,A,H,0.7,0.6,0.25,0.2,0.11750000000000001,0.16599999999999998,0.14750000000000002,0.0,1.0,27,27,0.12592592592592597,0.1444444444444445,0.11851851851851854,0.14074074074074075,0.5296296296296298,0.7259259259259259,0.5870370370370369,0.6722222222222223,0.19629629629629639,0.2518518518518518,0.20925925925925928,0.2722222222222222,0.43209876543209874,0.44444444444444453,10.0,8.0,0.06296296296296298,0.07407407407407407,0.04444444444444446,0.07037037037037037,0.21342113665319684,0.21659475678456278,0.6666666666666666,0.1111111111111111,0.6415094339622641,0.3706293706293707,0.5663716814159292,0.35646687697160895
244,N1,17/03/18,Heerenveen,Utrecht,0.2,0.2,0.1,0.1,D,D,0.6,0.65,0.25,0.2,0.1155,0.16999999999999998,0.146,0.3333333333333333,0.3333333333333333,27,27,0.1370370370370371,0.15925925925925932,0.1703703703703704,0.1444444444444445,0.6870370370370371,0.5962962962962963,0.6685185185185185,0.6055555555555556,0.2518518518518519,0.2111111111111111,0.27222222222222225,0.212962962962963,0.43209876543209874,0.580246913580247,10.0,4.0,0.05925925925925927,0.07777777777777778,0.0814814814814815,0.06296296296296297,0.22503141283126307,0.19806748633676102,0.3333333333333333,0.6666666666666666,0.5441176470588237,0.3665768194070081,0.6258503401360545,0.40720221606648205
245,N1,17/03/18,PSV Eindhoven,VVV Venlo,0.3,0.0,0.0,0.0,H,D,1.0,0.15,0.95,0.05,0.0605,0.3175,0.595,1.0,0.0,27,27,0.2518518518518518,0.11481481481481483,0.11481481481481486,0.13703703703703707,0.827777777777778,0.5722222222222223,0.5629629629629629,0.6870370370370371,0.37037037037037046,0.21666666666666667,0.21481481481481485,0.23518518518518525,0.8395061728395062,0.4074074074074074,1.0,12.0,0.11481481481481486,0.044444444444444446,0.044444444444444446,0.04814814814814815,0.11014142303559028,0.24770247479455318,0.6666666666666666,0.2222222222222222,0.6799999999999997,0.447427293064877,0.5344827586206897,0.3815789473684212
246,N1,17/03/18,Twente,Willem II,0.2,0.2,0.1,0.1,D,D,0.85,0.7,0.15,0.35,0.093,0.1785,0.2015,0.3333333333333333,0.3333333333333333,27,27,0.11111111111111115,0.18518518518518517,0.14074074074074075,0.18148148148148147,0.6648148148148147,0.6444444444444443,0.49999999999999994,0.7074074074074076,0.23333333333333334,0.2518518518518519,0.18333333333333326,0.2814814814814815,0.22222222222222218,0.32098765432098764,17.0,15.0,0.04814814814814815,0.07037037037037039,0.06666666666666668,0.08518518518518521,0.1842790726714509,0.17809289026674194,0.1111111111111111,0.6666666666666666,0.47619047619047633,0.350974930362117,0.767676767676768,0.3666666666666666
247,N1,17/03/18,Vitesse,Heracles,0.0,0.0,0.0,0.0,D,D,1.0,0.3,0.45,0.1,0.075,0.21749999999999997,0.29300000000000004,0.3333333333333333,0.3333333333333333,27,27,0.1703703703703704,0.13703703703703707,0.14814814814814817,0.19259259259259254,0.6870370370370372,0.5666666666666667,0.6759259259259259,0.8222222222222222,0.23333333333333328,0.20185185185185187,0.2537037037037037,0.3333333333333333,0.5061728395061729,0.4444444444444444,6.0,10.0,0.0814814814814815,0.04814814814814814,0.05925925925925927,0.0851851851851852,0.22909812083234107,0.17659726320313365,0.4444444444444444,1.0,0.7301587301587305,0.3396226415094338,0.5839416058394161,0.37534246575342467
248,N1,18/03/18,AZ Alkmaar,Groningen,0.3,0.2,0.0,0.0,H,D,1.0,0.55,0.5,0.2,0.063,0.2925,0.477,1.0,0.0,27,27,0.1888888888888889,0.10000000000000003,0.14444444444444446,0.15555555555555553,0.8277777777777777,0.5777777777777776,0.5870370370370371,0.8148148148148147,0.34259259259259267,0.20740740740740743,0.20925925925925928,0.32962962962962966,0.6913580246913581,0.35802469135802467,3.0,13.0,0.06666666666666667,0.048148148148148155,0.05555555555555555,0.07407407407407407,0.15986208553531153,0.21403365793303522,0.6666666666666666,0.5555555555555555,0.5513513513513513,0.41387024608501133,0.6902654867256637,0.35646687697160884
249,N1,18/03/18,NAC Breda,Roda,0.0,0.1,0.0,0.1,A,A,1.0,0.7,0.4,0.25,0.0865,0.1895,0.223,0.0,1.0,27,27,0.12222222222222225,0.17037037037037037,0.09629629629629631,0.2185185185185185,0.6055555555555555,0.7870370370370369,0.5018518518518519,0.7981481481481482,0.22407407407407406,0.2796296296296297,0.15740740740740744,0.30740740740740735,0.3333333333333333,0.20987654320987653,15.0,18.0,0.04814814814814815,0.07407407407407408,0.055555555555555566,0.09629629629629634,0.20419382470131034,0.17287080006172328,0.7777777777777777,0.0,0.5454545454545456,0.37003058103975534,0.6117647058823529,0.31365313653136534
250,N1,18/03/18,Sparta Rotterdam,Ajax,0.2,0.5,0.1,0.1,A,D,0.55,0.7,0.2,0.4,0.4485,0.275,0.0645,0.0,1.0,27,27,0.08888888888888892,0.18518518518518515,0.26666666666666666,0.09259259259259262,0.5722222222222221,0.6833333333333335,0.9518518518518518,0.47962962962962974,0.20925925925925928,0.29074074074074074,0.3981481481481481,0.19259259259259257,0.25925925925925924,0.7530864197530863,16.0,2.0,0.048148148148148155,0.07407407407407407,0.0851851851851852,0.037037037037037035,0.1607304075722541,0.1632162257113128,0.6666666666666666,0.4444444444444444,0.424778761061947,0.36569579288025905,0.6697674418604652,0.4182879377431906
251,N1,18/03/18,Zwolle,Feyenoord,0.3,0.4,0.0,0.2,A,A,0.95,0.5,0.35,0.4,0.246,0.196,0.08199999999999999,0.0,1.0,27,27,0.1259259259259259,0.1370370370370371,0.18518518518518517,0.11111111111111113,0.7018518518518517,0.6203703703703702,0.7629629629629631,0.5407407407407407,0.2592592592592593,0.2648148148148148,0.3148148148148148,0.19259259259259257,0.4938271604938272,0.5555555555555556,7.0,5.0,0.05555555555555555,0.06296296296296297,0.09629629629629634,0.040740740740740744,0.1793286131557006,0.19520712788914668,0.1111111111111111,0.3333333333333333,0.4857142857142856,0.36939313984168876,0.588235294117647,0.41262135922330095
252,N1,31/03/18,Den Haag,AZ Alkmaar,0.0,0.3,0.0,0.3,A,A,0.55,0.6,0.25,0.25,0.253,0.20800000000000002,0.079,0.0,1.0,28,28,0.12142857142857146,0.1392857142857143,0.19285714285714287,0.10357142857142862,0.5875,0.6732142857142858,0.8339285714285714,0.5767857142857141,0.20892857142857144,0.2714285714285714,0.34821428571428575,0.20714285714285716,0.46428571428571436,0.7023809523809524,8.0,3.0,0.04285714285714287,0.07142857142857142,0.0642857142857143,0.04642857142857144,0.217296672147206,0.15513829852062838,0.3333333333333333,0.6666666666666666,0.5811965811965814,0.3556231003039514,0.5538461538461538,0.4175588865096361
253,N1,31/03/18,PSV Eindhoven,NAC Breda,0.5,0.1,0.1,0.0,H,H,1.0,0.3,0.7,0.15,0.057999999999999996,0.35950000000000004,0.716,1.0,0.0,28,28,0.25357142857142856,0.11071428571428574,0.11785714285714288,0.16785714285714284,0.8339285714285716,0.5571428571428572,0.619642857142857,0.7839285714285713,0.3910714285714286,0.21071428571428572,0.23035714285714287,0.27857142857142864,0.8452380952380952,0.32142857142857145,1.0,15.0,0.11071428571428575,0.04285714285714286,0.04642857142857143,0.07500000000000002,0.10694568877444285,0.20887242719102916,0.6666666666666666,0.6666666666666666,0.6484018264840181,0.4689507494646681,0.5116279069767443,0.3717579250720462
254,N1,31/03/18,Vitesse,Roda,0.0,0.3,0.0,0.1,A,A,0.65,0.9,0.15,0.45,0.064,0.273,0.496,0.0,1.0,28,28,0.1642857142857143,0.13214285714285717,0.09642857142857145,0.2107142857142857,0.6982142857142859,0.5571428571428572,0.5089285714285714,0.8053571428571429,0.24107142857142855,0.1982142857142857,0.16071428571428575,0.31071428571428567,0.5000000000000001,0.23809523809523808,6.0,17.0,0.0785714285714286,0.04642857142857142,0.057142857142857155,0.09285714285714289,0.23361416851061406,0.17866808200285592,0.4444444444444444,0.3333333333333333,0.6814814814814817,0.3452685421994884,0.6,0.3157894736842106
255,N1,31/03/18,Willem II,Utrecht,0.3,0.2,0.2,0.2,H,D,0.4,0.95,0.25,0.2,0.1695,0.1755,0.1025,1.0,0.0,28,28,0.14285714285714285,0.18214285714285713,0.17142857142857146,0.1464285714285715,0.507142857142857,0.7125000000000002,0.6678571428571428,0.6053571428571429,0.18928571428571422,0.2767857142857143,0.2696428571428572,0.21428571428571433,0.32142857142857145,0.5714285714285715,14.0,4.0,0.06785714285714288,0.08571428571428574,0.08214285714285717,0.0642857142857143,0.1820760295157322,0.20055264126839897,0.4444444444444444,0.4444444444444444,0.7547169811320756,0.3732394366197183,0.6357615894039735,0.40374331550802145
256,N1,31/03/18,Zwolle,Sparta Rotterdam,0.2,0.0,0.1,0.0,H,H,1.0,0.45,0.45,0.2,0.0945,0.18,0.188,1.0,0.0,28,28,0.13214285714285715,0.1464285714285715,0.09285714285714289,0.1964285714285714,0.7107142857142855,0.6160714285714285,0.5714285714285714,0.6839285714285716,0.26250000000000007,0.26964285714285713,0.20892857142857144,0.29464285714285715,0.4761904761904762,0.25,7.0,17.0,0.05357142857142857,0.06785714285714287,0.05000000000000001,0.075,0.17600352867803434,0.15613317963983492,0.1111111111111111,0.6666666666666666,0.5034013605442176,0.3693467336683419,0.4444444444444446,0.36562500000000003
257,N1,01/04/18,Feyenoord,Excelsior,0.5,0.0,0.3,0.0,H,H,0.7,0.1,0.3,0.0,0.0595,0.3285,0.657,1.0,0.0,28,28,0.19285714285714287,0.11785714285714287,0.12500000000000003,0.1464285714285715,0.7535714285714287,0.5553571428571429,0.5357142857142858,0.7214285714285714,0.3178571428571429,0.19821428571428568,0.19821428571428581,0.24999999999999997,0.5714285714285714,0.41666666666666663,5.0,11.0,0.10000000000000005,0.03928571428571429,0.06428571428571431,0.07142857142857142,0.19131495359957165,0.2142363955919603,0.6666666666666666,0.3333333333333333,0.6067415730337078,0.42180094786729855,0.6306306306306304,0.3700000000000001
258,N1,01/04/18,Groningen,Ajax,0.1,0.2,0.1,0.0,A,H,0.65,0.55,0.25,0.2,0.4925,0.2975,0.0625,0.0,1.0,28,28,0.14642857142857144,0.16071428571428567,0.275,0.09642857142857145,0.5857142857142857,0.8214285714285713,0.9428571428571428,0.48214285714285726,0.20892857142857144,0.33571428571428574,0.3982142857142857,0.19285714285714284,0.34523809523809523,0.7619047619047619,14.0,2.0,0.05357142857142857,0.07142857142857142,0.08571428571428573,0.03928571428571428,0.20737517190414764,0.15853021855964153,0.4444444444444444,0.6666666666666666,0.7008547008547009,0.3567073170731707,0.6905829596412557,0.4223484848484848
259,N1,01/04/18,Heracles,Heerenveen,0.1,0.2,0.0,0.2,A,A,0.65,0.55,0.2,0.3,0.14650000000000002,0.17450000000000002,0.1125,0.0,1.0,28,28,0.14285714285714288,0.18571428571428567,0.13928571428571437,0.16071428571428578,0.6625,0.8285714285714285,0.6839285714285716,0.5982142857142857,0.2482142857142857,0.33749999999999997,0.25178571428571433,0.21071428571428572,0.4404761904761905,0.42857142857142855,9.0,10.0,0.057142857142857155,0.08214285714285716,0.06071428571428573,0.07857142857142858,0.18298834151102117,0.2265535703880974,0.7777777777777778,0.4444444444444444,0.5755395683453238,0.3746630727762803,0.5531914893617024,0.3681462140992167
260,N1,01/04/18,VVV Venlo,Twente,0.0,0.0,0.0,0.0,D,D,0.5,0.85,0.1,0.2,0.118,0.1655,0.14550000000000002,0.3333333333333333,0.3333333333333333,28,28,0.11071428571428575,0.14285714285714288,0.11428571428571432,0.18571428571428572,0.5482142857142857,0.6982142857142858,0.6714285714285715,0.6464285714285712,0.20892857142857144,0.2607142857142858,0.23035714285714287,0.2553571428571429,0.39285714285714285,0.22619047619047614,12.0,18.0,0.04285714285714286,0.04642857142857143,0.05,0.07142857142857144,0.2395938458277285,0.1880412768345587,0.1111111111111111,0.2222222222222222,0.52991452991453,0.3811074918566776,0.4961240310077521,0.34308510638297873
261,N1,06/04/18,Excelsior,Willem II,0.2,0.1,0.2,0.1,H,H,0.95,0.65,0.45,0.2,0.1115,0.1685,0.158,1.0,0.0,29,29,0.12068965517241383,0.15862068965517245,0.1482758620689655,0.18275862068965518,0.520689655172414,0.7206896551724138,0.5034482758620689,0.720689655172414,0.19137931034482766,0.25172413793103443,0.19137931034482752,0.2741379310344828,0.4022988505747126,0.3448275862068966,11.0,13.0,0.0620689655172414,0.0793103448275862,0.0724137931034483,0.08965517241379314,0.20747481027386494,0.18517878215383532,0.3333333333333333,0.7777777777777777,0.6306306306306305,0.36754966887417223,0.774774774774775,0.38013698630136983
262,N1,07/04/18,AZ Alkmaar,PSV Eindhoven,0.2,0.3,0.0,0.0,A,D,0.5,0.9,0.15,0.3,0.12450000000000001,0.1795,0.129,0.0,1.0,29,29,0.19655172413793104,0.10000000000000005,0.26206896551724135,0.11034482758620692,0.8258620689655172,0.5758620689655171,0.8396551724137933,0.5482758620689656,0.34482758620689663,0.20862068965517244,0.4017241379310345,0.20862068965517244,0.7126436781609196,0.8505747126436782,3.0,1.0,0.07241379310344828,0.04482758620689656,0.11034482758620694,0.041379310344827586,0.15245072290207687,0.10375497943334883,0.6666666666666666,0.6666666666666666,0.5699999999999998,0.4175365344467642,0.6523605150214591,0.47843942505133463
263,N1,07/04/18,NAC Breda,Vitesse,0.1,0.0,0.1,0.0,H,H,0.65,0.65,0.1,0.1,0.1615,0.172,0.10700000000000001,1.0,0.0,29,29,0.11724137931034485,0.17931034482758618,0.15862068965517243,0.13793103448275865,0.6086206896551724,0.7913793103448274,0.6965517241379311,0.5689655172413793,0.22758620689655173,0.29310344827586216,0.2379310344827586,0.20689655172413793,0.3103448275862069,0.48275862068965525,15.0,7.0,0.04482758620689655,0.07586206896551727,0.07586206896551727,0.04827586206896552,0.20216700273212182,0.24225327292460352,0.3333333333333333,0.1111111111111111,0.5151515151515152,0.3739376770538244,0.6666666666666667,0.3415841584158415
264,N1,07/04/18,Roda,Zwolle,0.3,0.2,0.2,0.1,H,H,0.35,0.95,0.2,0.4,0.14150000000000001,0.17250000000000001,0.11750000000000001,1.0,0.0,29,29,0.10344827586206898,0.20344827586206896,0.13448275862068965,0.14137931034482765,0.5224137931034483,0.7999999999999999,0.7206896551724136,0.6103448275862068,0.17068965517241383,0.30517241379310345,0.26896551724137935,0.2672413793103448,0.264367816091954,0.4942528735632184,16.0,6.0,0.05862068965517243,0.08965517241379314,0.055172413793103454,0.06551724137931035,0.18920187905504393,0.17418317905733735,0.6666666666666666,0.3333333333333333,0.606060606060606,0.3267326732673268,0.4999999999999999,0.37320574162679443
265,N1,07/04/18,Sparta Rotterdam,VVV Venlo,0.3,0.2,0.1,0.1,H,D,1.0,0.95,0.35,0.3,0.1115,0.16599999999999998,0.157,1.0,0.0,29,29,0.08965517241379314,0.196551724137931,0.10689655172413796,0.13793103448275865,0.5672413793103448,0.6948275862068967,0.546551724137931,0.703448275862069,0.20862068965517244,0.3,0.20517241379310344,0.2586206896551725,0.2413793103448276,0.39080459770114945,17.0,12.0,0.04827586206896553,0.07586206896551725,0.041379310344827586,0.04482758620689655,0.15499801446873102,0.2403513005615325,0.3333333333333333,0.1111111111111111,0.4297520661157026,0.36778115501519765,0.5210084033613447,0.37539432176656157
266,N1,08/04/18,Ajax,Heracles,0.1,0.0,0.0,0.0,H,D,1.0,0.2,0.4,0.0,0.05450000000000001,0.508,1.0,1.0,0.0,29,29,0.27241379310344827,0.09655172413793106,0.1413793103448276,0.1862068965517241,0.9293103448275862,0.48793103448275876,0.6620689655172414,0.8189655172413793,0.39137931034482754,0.19482758620689652,0.24655172413793103,0.33620689655172414,0.7701149425287356,0.4252873563218391,2.0,11.0,0.08275862068965519,0.041379310344827586,0.05517241379310346,0.08620689655172416,0.15396657286600302,0.18250859066315997,1.0,0.4444444444444444,0.696035242290749,0.4211502782931354,0.5734265734265734,0.3723958333333333
267,N1,08/04/18,Heerenveen,Groningen,0.1,0.1,0.1,0.0,D,H,0.75,0.4,0.3,0.25,0.08349999999999999,0.20049999999999998,0.229,0.3333333333333333,0.3333333333333333,29,29,0.14137931034482767,0.15862068965517245,0.14482758620689656,0.16206896551724134,0.6793103448275863,0.6,0.5879310344827586,0.8120689655172413,0.253448275862069,0.21034482758620693,0.21034482758620693,0.3310344827586207,0.4482758620689655,0.3333333333333333,9.0,15.0,0.06551724137931035,0.07586206896551725,0.055172413793103454,0.06896551724137931,0.22457157026861288,0.20112721747449167,0.4444444444444444,0.3333333333333333,0.557823129251701,0.37309644670050757,0.6885245901639344,0.3577712609970675
268,N1,08/04/18,Twente,Feyenoord,0.1,0.3,0.1,0.1,A,D,0.6,0.65,0.2,0.4,0.23450000000000001,0.1945,0.08349999999999999,0.0,1.0,29,29,0.11034482758620694,0.1793103448275862,0.20344827586206898,0.11379310344827587,0.6775862068965518,0.6413793103448274,0.7517241379310345,0.5396551724137931,0.22931034482758622,0.25,0.31724137931034485,0.19137931034482755,0.2298850574712643,0.5862068965517241,18.0,4.0,0.048275862068965524,0.06896551724137932,0.10689655172413796,0.03793103448275863,0.19057640636123063,0.18534376283293796,0.2222222222222222,1.0,0.48120300751879713,0.33842239185750633,0.6413043478260869,0.42201834862385323
269,N1,08/04/18,Utrecht,Den Haag,0.3,0.3,0.1,0.0,D,H,1.0,0.7,0.45,0.2,0.077,0.20750000000000002,0.279,0.3333333333333333,0.3333333333333333,29,29,0.17241379310344832,0.15172413793103454,0.11724137931034485,0.14482758620689656,0.6775862068965517,0.5982758620689655,0.5862068965517241,0.6706896551724139,0.26724137931034486,0.2155172413793104,0.21034482758620693,0.2706896551724138,0.5517241379310346,0.4482758620689656,5.0,9.0,0.08620689655172417,0.06896551724137932,0.0413793103448276,0.0793103448275862,0.2030182693633067,0.21246570433463458,0.4444444444444444,0.3333333333333333,0.6451612903225807,0.39440203562340975,0.5573770491803279,0.35882352941176476
270,N1,13/04/18,Heracles,AZ Alkmaar,0.0,0.3,0.0,0.2,A,A,0.35,1.0,0.05,0.4,0.28500000000000003,0.23900000000000002,0.0735,0.0,1.0,30,30,0.1366666666666667,0.18333333333333326,0.19666666666666668,0.1066666666666667,0.6466666666666666,0.825,0.815,0.5866666666666664,0.2383333333333333,0.3383333333333333,0.33833333333333343,0.2116666666666667,0.41111111111111115,0.6888888888888889,11.0,3.0,0.053333333333333344,0.08333333333333334,0.07,0.04333333333333334,0.17663613905572684,0.15419032363870797,0.1111111111111111,0.6666666666666666,0.5734265734265735,0.36855670103092786,0.5812807881773397,0.41513292433537846
271,N1,14/04/18,Den Haag,Twente,0.2,0.1,0.1,0.1,H,D,0.65,0.35,0.3,0.05,0.10800000000000001,0.177,0.1535,1.0,0.0,30,30,0.12333333333333335,0.15,0.11000000000000004,0.18333333333333332,0.59,0.6816666666666668,0.6750000000000002,0.6416666666666664,0.21000000000000002,0.2766666666666666,0.22833333333333336,0.255,0.44444444444444453,0.22222222222222218,8.0,18.0,0.040000000000000015,0.08,0.05000000000000001,0.07000000000000002,0.21682694625015755,0.18725171285734696,0.4444444444444444,0.2222222222222222,0.5873015873015873,0.35593220338983056,0.4817518248175184,0.3382716049382716
