,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
55,I1,01/11/2020,Roma,Fiorentina,0.2,0.0,0.1,0.0,H,H,0.55,0.15,0.35,0.05,0.0955,0.21000000000000002,0.2165,1.0,0.0,5,5,0.22000000000000003,0.13999999999999999,0.2,0.2,0.57,0.45,0.52,0.49000000000000005,0.35,0.3,0.27,0.27,0.6,0.4666666666666666,8.0,10.0,0.1,0.06000000000000001,0.1,0.08,0.1931234042225846,0.19397510408562338,0.7777777777777778,0.4444444444444444,0.6285714285714287,0.6140350877192983,0.7407407407407407,0.5192307692307693
56,I1,01/11/2020,Sampdoria,Genoa,0.1,0.1,0.1,0.1,D,D,0.45,0.35,0.15,0.2,0.101,0.19,0.21000000000000002,0.3333333333333333,0.3333333333333333,5,4,0.2,0.15999999999999998,0.1,0.22499999999999998,0.45,0.59,0.23750000000000002,0.7125,0.28,0.27,0.1375,0.425,0.6,0.3333333333333333,9.0,17.0,0.12,0.04,0.075,0.05,0.2704326576932533,0.11787136730723874,1.0,0.1111111111111111,0.7142857142857143,0.6222222222222222,0.7272727272727273,0.5789473684210527
57,I1,02/11/2020,Verona,Benevento,0.3,0.1,0.1,0.0,H,H,0.5,0.5,0.35,0.25,0.10500000000000001,0.181,0.20099999999999998,1.0,0.0,5,5,0.04,0.04,0.18,0.27999999999999997,0.48,0.57,0.42000000000000004,0.6599999999999999,0.27999999999999997,0.27999999999999997,0.22999999999999998,0.41,0.39999999999999997,0.4,14.0,13.0,0.0,0.02,0.08,0.16,0.2752966469807227,0.1310438635172428,0.2222222222222222,0.3333333333333333,0.14285714285714288,0.5833333333333333,0.782608695652174,0.5476190476190476
58,I1,04/11/2020,Genoa,Torino,0.1,0.2,0.0,0.2,A,A,0.45,0.3,0.2,0.05,0.12450000000000001,0.1835,0.14950000000000002,0.0,1.0,5,5,0.1,0.19999999999999998,0.2,0.3,0.26,0.66,0.43,0.6,0.15,0.37,0.31999999999999995,0.36,0.3333333333333333,0.06666666666666667,15.0,19.0,0.08,0.06000000000000001,0.12000000000000002,0.12,0.1506104033687244,0.19928175424468256,0.2222222222222222,0.1111111111111111,0.6666666666666667,0.5769230769230769,0.6250000000000001,0.7441860465116278
59,I1,06/11/2020,Sassuolo,Udinese,0.0,0.0,0.0,0.0,D,D,0.15,0.0,0.05,0.0,0.11299999999999999,0.196,0.174,0.3333333333333333,0.3333333333333333,6,6,0.3,0.15000000000000002,0.09999999999999999,0.18333333333333335,0.65,0.6,0.5000000000000001,0.325,0.4000000000000001,0.35000000000000003,0.24166666666666667,0.15000000000000002,0.7777777777777777,0.16666666666666666,2.0,19.0,0.05000000000000001,0.06666666666666667,0.03333333333333333,0.08333333333333333,0.21777706067737165,0.16509950962750244,0.7777777777777777,0.3333333333333333,0.7499999999999998,0.6153846153846155,0.4137931034482758,0.4833333333333332
60,I1,07/11/2020,Cagliari,Sampdoria,0.2,0.0,0.0,0.0,H,D,0.65,0.25,0.35,0.05,0.14450000000000002,0.188,0.129,1.0,0.0,6,6,0.19999999999999998,0.25,0.18333333333333335,0.15,0.45,0.7083333333333334,0.45,0.5499999999999999,0.24166666666666667,0.45,0.25833333333333336,0.25833333333333336,0.38888888888888884,0.5555555555555556,12.0,7.0,0.11666666666666668,0.15,0.11666666666666665,0.05000000000000001,0.15577702199971785,0.2722883060134889,0.6666666666666666,0.7777777777777778,0.8275862068965516,0.537037037037037,0.7096774193548387,0.5740740740740741
61,I1,07/11/2020,Benevento,Spezia,0.0,0.3,0.0,0.1,A,A,0.2,0.65,0.15,0.35,0.10500000000000001,0.1945,0.1925,0.0,1.0,6,6,0.16666666666666666,0.2833333333333333,0.13333333333333333,0.25,0.43333333333333335,0.6333333333333333,0.4000000000000001,0.5,0.2333333333333333,0.39999999999999997,0.2083333333333333,0.3,0.3333333333333333,0.27777777777777773,14.0,17.0,0.06666666666666667,0.15,0.09999999999999999,0.08333333333333333,0.13212357074312828,0.18806027159758945,0.0,0.2222222222222222,0.7142857142857143,0.5384615384615384,0.6400000000000001,0.5208333333333331
62,I1,07/11/2020,Parma,Fiorentina,0.0,0.0,0.0,0.0,D,D,0.25,0.3,0.0,0.2,0.176,0.1915,0.11100000000000002,0.3333333333333333,0.3333333333333333,6,6,0.13333333333333333,0.21666666666666667,0.16666666666666666,0.19999999999999998,0.375,0.5916666666666667,0.4583333333333333,0.5,0.19999999999999998,0.35000000000000003,0.23333333333333336,0.2833333333333334,0.27777777777777773,0.38888888888888884,16.0,13.0,0.05000000000000001,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.20352525793051288,0.18036929111876646,0.2222222222222222,0.4444444444444444,0.6666666666666667,0.5333333333333333,0.7142857142857142,0.5090909090909091
63,I1,08/11/2020,Lazio,Juventus,0.1,0.1,0.0,0.1,D,A,0.35,0.45,0.15,0.3,0.191,0.197,0.10300000000000001,0.3333333333333333,0.3333333333333333,6,5,0.16666666666666666,0.19999999999999998,0.22000000000000003,0.1,0.45,0.5166666666666667,0.52,0.42000000000000004,0.25,0.27499999999999997,0.27999999999999997,0.16,0.5555555555555555,0.6,9.0,10.0,0.03333333333333333,0.13333333333333333,0.08,0.08,0.1890479723257079,0.22116991423969928,0.6666666666666666,0.5555555555555555,0.6666666666666666,0.5555555555555556,0.7857142857142859,0.5384615384615384
64,I1,08/11/2020,Atalanta,Inter,0.1,0.1,0.0,0.0,D,D,0.45,0.5,0.2,0.15,0.1405,0.2,0.1265,0.3333333333333333,0.3333333333333333,6,6,0.2833333333333334,0.21666666666666667,0.25,0.16666666666666666,0.6333333333333333,0.4166666666666667,0.6666666666666666,0.35833333333333334,0.3499999999999999,0.3,0.35833333333333334,0.19166666666666665,0.6666666666666666,0.6111111111111112,5.0,6.0,0.19999999999999998,0.15,0.11666666666666665,0.06666666666666667,0.16272866577779865,0.17984426504445264,0.3333333333333333,0.4444444444444444,0.8095238095238099,0.5526315789473684,0.6976744186046512,0.5375000000000001
65,I1,08/11/2020,Genoa,Roma,0.1,0.3,0.0,0.1,A,A,0.35,0.9,0.25,0.55,0.3,0.23399999999999999,0.08149999999999999,0.0,1.0,6,6,0.09999999999999999,0.19999999999999998,0.21666666666666667,0.11666666666666665,0.2916666666666667,0.6,0.5666666666666665,0.39999999999999997,0.15833333333333333,0.31666666666666665,0.3499999999999999,0.25833333333333336,0.27777777777777773,0.6666666666666666,17.0,5.0,0.06666666666666667,0.08333333333333333,0.09999999999999999,0.05000000000000001,0.1632026741959551,0.17965954123290082,0.1111111111111111,0.7777777777777777,0.631578947368421,0.5428571428571428,0.6190476190476192,0.6176470588235294
66,I1,08/11/2020,Torino,Crotone,0.0,0.0,0.0,0.0,D,D,0.25,0.35,0.05,0.1,0.10600000000000001,0.191,0.191,0.3333333333333333,0.3333333333333333,6,6,0.19999999999999998,0.26666666666666666,0.09999999999999999,0.2833333333333333,0.40833333333333327,0.5750000000000001,0.4166666666666667,0.5583333333333332,0.27499999999999997,0.3333333333333333,0.19166666666666668,0.30833333333333335,0.2222222222222222,0.05555555555555555,18.0,20.0,0.13333333333333333,0.09999999999999999,0.08333333333333333,0.18333333333333332,0.20376213325925355,0.1338157248007673,0.4444444444444444,0.1111111111111111,0.7272727272727273,0.673469387755102,0.5217391304347825,0.46
67,I1,08/11/2020,Bologna,Napoli,0.0,0.1,0.0,0.1,A,A,0.3,0.4,0.2,0.2,0.25,0.219,0.0865,0.0,1.0,6,5,0.18333333333333332,0.19999999999999998,0.28,0.08,0.6083333333333333,0.5,0.7999999999999999,0.32,0.3666666666666667,0.27499999999999997,0.47000000000000003,0.14,0.3333333333333333,0.8,14.0,5.0,0.08333333333333333,0.05000000000000001,0.1,0.02,0.14018830387799552,0.14357452223211845,0.3333333333333333,0.6666666666666666,0.49999999999999994,0.6027397260273973,0.5957446808510638,0.5875000000000001
68,I1,08/11/2020,Milan,Verona,0.2,0.2,0.1,0.2,D,A,1.0,0.25,0.45,0.15,0.075,0.2475,0.35150000000000003,0.3333333333333333,0.3333333333333333,6,6,0.2333333333333333,0.08333333333333333,0.08333333333333333,0.05000000000000001,0.5333333333333333,0.3666666666666667,0.48333333333333334,0.5583333333333332,0.3083333333333333,0.21666666666666665,0.2916666666666667,0.27499999999999997,0.8888888888888888,0.5,1.0,11.0,0.09999999999999999,0.03333333333333333,0.016666666666666666,0.016666666666666666,0.13127526701277872,0.25233422362936153,0.7777777777777777,0.5555555555555555,0.7567567567567568,0.5781249999999999,0.2857142857142857,0.603448275862069
69,I1,21/11/2020,Crotone,Lazio,0.0,0.2,0.0,0.1,A,A,0.6,0.65,0.3,0.45,0.25,0.2165,0.088,0.0,1.0,7,7,0.08571428571428572,0.24285714285714285,0.15714285714285717,0.18571428571428572,0.40714285714285714,0.5142857142857142,0.4357142857142858,0.5071428571428572,0.1785714285714286,0.27142857142857146,0.2357142857142857,0.2785714285714286,0.09523809523809523,0.5238095238095238,20.0,7.0,0.07142857142857142,0.1571428571428571,0.028571428571428574,0.1285714285714286,0.15450855206854205,0.2030402445967337,0.1111111111111111,0.7777777777777778,0.4799999999999999,0.43859649122807026,0.6666666666666667,0.540983606557377
70,I1,21/11/2020,Spezia,Atalanta,0.0,0.0,0.0,0.0,D,D,0.3,0.45,0.15,0.25,0.35,0.26749999999999996,0.0745,0.3333333333333333,0.3333333333333333,7,7,0.1571428571428571,0.21428571428571427,0.2571428571428572,0.2,0.4357142857142858,0.4571428571428572,0.6071428571428571,0.42857142857142855,0.2285714285714285,0.2785714285714285,0.32857142857142857,0.2785714285714286,0.38095238095238093,0.619047619047619,13.0,6.0,0.09999999999999999,0.07142857142857142,0.17142857142857143,0.1285714285714286,0.2012338772538409,0.1797375625602339,0.4444444444444444,0.4444444444444444,0.6875,0.524590163934426,0.7826086956521741,0.5411764705882354
71,I1,21/11/2020,Juventus,Cagliari,0.2,0.0,0.2,0.0,H,H,0.65,0.1,0.4,0.0,0.067,0.3275,0.625,1.0,0.0,6,7,0.20000000000000004,0.09999999999999999,0.19999999999999998,0.21428571428571427,0.5083333333333334,0.4083333333333334,0.4785714285714286,0.6428571428571429,0.2833333333333333,0.15833333333333335,0.2571428571428571,0.39285714285714285,0.5555555555555556,0.47619047619047616,8.0,11.0,0.08333333333333333,0.06666666666666667,0.1,0.1285714285714286,0.23214057490356413,0.1644114266913426,0.5555555555555555,0.6666666666666666,0.7058823529411766,0.5573770491803277,0.7777777777777778,0.5373134328358208
72,I1,22/11/2020,Fiorentina,Benevento,0.0,0.1,0.0,0.0,A,D,0.25,0.5,0.15,0.2,0.079,0.24,0.3,0.0,1.0,7,7,0.14285714285714285,0.17142857142857143,0.14285714285714285,0.2857142857142857,0.43571428571428567,0.4642857142857143,0.4,0.6357142857142858,0.2285714285714286,0.24285714285714288,0.2214285714285714,0.39285714285714285,0.38095238095238093,0.2857142857142857,13.0,15.0,0.07142857142857142,0.07142857142857142,0.05714285714285715,0.14285714285714285,0.19410660567236962,0.15328813366430274,0.4444444444444444,0.0,0.6249999999999999,0.5245901639344264,0.6451612903225807,0.5535714285714285
73,I1,22/11/2020,Inter,Torino,0.4,0.2,0.0,0.1,H,A,0.45,0.55,0.35,0.3,0.06999999999999999,0.3,0.43499999999999994,1.0,0.0,7,7,0.2285714285714286,0.15714285714285717,0.17142857142857143,0.2285714285714286,0.6428571428571429,0.37142857142857144,0.3857142857142857,0.5428571428571429,0.32857142857142857,0.19285714285714284,0.24285714285714285,0.3,0.5714285714285714,0.23809523809523808,8.0,17.0,0.09999999999999999,0.05714285714285715,0.1142857142857143,0.08571428571428572,0.1944080762173659,0.21446261646153025,0.5555555555555555,0.4444444444444444,0.6956521739130436,0.5111111111111111,0.7058823529411765,0.6296296296296297
74,I1,22/11/2020,Roma,Parma,0.3,0.0,0.3,0.0,H,H,0.6,0.05,0.35,0.05,0.078,0.2525,0.3325,1.0,0.0,7,7,0.2285714285714286,0.11428571428571428,0.1142857142857143,0.18571428571428572,0.6142857142857142,0.39285714285714285,0.35714285714285715,0.5499999999999999,0.3785714285714285,0.2571428571428572,0.17142857142857143,0.3285714285714286,0.7142857142857143,0.2857142857142857,3.0,16.0,0.09999999999999999,0.042857142857142864,0.042857142857142864,0.07142857142857142,0.16460434467067592,0.2139545772252951,0.7777777777777777,0.3333333333333333,0.6037735849056606,0.6162790697674418,0.6666666666666667,0.48
75,I1,22/11/2020,Sampdoria,Bologna,0.1,0.2,0.1,0.1,A,D,0.4,0.35,0.2,0.25,0.13,0.188,0.14650000000000002,0.0,1.0,7,7,0.15714285714285717,0.1571428571428571,0.1571428571428571,0.18571428571428572,0.42142857142857143,0.5642857142857143,0.5642857142857142,0.4857142857142857,0.2285714285714286,0.2714285714285714,0.3428571428571429,0.2642857142857143,0.4761904761904762,0.2857142857142857,10.0,15.0,0.09999999999999999,0.042857142857142864,0.07142857142857142,0.05714285714285715,0.26427824156028923,0.13302713737062996,0.4444444444444444,0.3333333333333333,0.6875,0.5423728813559322,0.45833333333333315,0.607594936708861
76,I1,22/11/2020,Verona,Sassuolo,0.0,0.2,0.0,0.1,A,A,0.65,0.5,0.35,0.25,0.16699999999999998,0.2015,0.11000000000000001,0.0,1.0,7,7,0.09999999999999999,0.07142857142857142,0.2571428571428572,0.1285714285714286,0.45,0.6214285714285713,0.5785714285714285,0.5142857142857143,0.2714285714285714,0.3,0.35000000000000003,0.3,0.4761904761904762,0.7142857142857142,9.0,5.0,0.042857142857142864,0.028571428571428574,0.042857142857142864,0.05714285714285715,0.2687365039070588,0.22634382801585834,0.5555555555555555,0.5555555555555555,0.3684210526315789,0.6031746031746031,0.7346938775510204,0.6049382716049384
77,I1,22/11/2020,Udinese,Genoa,0.1,0.0,0.1,0.0,H,H,0.35,0.25,0.2,0.05,0.0965,0.195,0.22749999999999998,1.0,0.0,7,7,0.08571428571428572,0.15714285714285717,0.09999999999999999,0.21428571428571427,0.42857142857142866,0.3,0.3,0.6428571428571429,0.20714285714285713,0.13571428571428573,0.17142857142857143,0.35000000000000003,0.19047619047619047,0.23809523809523808,19.0,18.0,0.028571428571428574,0.07142857142857142,0.05714285714285715,0.08571428571428572,0.18119164140168476,0.15049845863900815,0.1111111111111111,0.1111111111111111,0.4137931034482759,0.4833333333333332,0.5833333333333333,0.5714285714285715
78,I1,22/11/2020,Napoli,Milan,0.1,0.3,0.0,0.1,A,A,0.8,0.55,0.45,0.35,0.121,0.191,0.1605,0.0,1.0,6,7,0.25000000000000006,0.06666666666666667,0.22857142857142856,0.09999999999999999,0.7333333333333333,0.3166666666666667,0.5999999999999999,0.35000000000000003,0.42500000000000004,0.15000000000000002,0.32857142857142857,0.2071428571428571,0.8333333333333334,0.8095238095238094,4.0,3.0,0.09999999999999999,0.016666666666666666,0.09999999999999999,0.05714285714285715,0.13465545824783814,0.1649716839499878,0.6666666666666666,0.5555555555555555,0.5882352941176471,0.5795454545454547,0.6956521739130435,0.5476190476190478
79,I1,28/11/2020,Sassuolo,Inter,0.0,0.3,0.0,0.2,A,A,0.35,0.45,0.15,0.2,0.242,0.219,0.0885,0.0,1.0,8,8,0.25,0.11250000000000002,0.25,0.1625,0.56875,0.53125,0.61875,0.39375000000000004,0.3375,0.30625,0.33125,0.20625,0.7499999999999999,0.625,3.0,5.0,0.05,0.05,0.0875,0.0625,0.21674812787514294,0.17521632567982615,0.7777777777777777,0.5555555555555555,0.7407407407407407,0.5934065934065935,0.7547169811320755,0.5353535353535354
80,I1,28/11/2020,Benevento,Juventus,0.1,0.1,0.1,0.1,D,D,0.4,0.55,0.25,0.25,0.425,0.27749999999999997,0.0725,0.3333333333333333,0.3333333333333333,8,7,0.1375,0.25,0.2,0.08571428571428572,0.41250000000000003,0.5875,0.5285714285714286,0.3642857142857143,0.21874999999999997,0.3625,0.3,0.13571428571428573,0.375,0.6190476190476192,14.0,8.0,0.05,0.125,0.09999999999999999,0.05714285714285715,0.18156145249202899,0.20345802894404086,0.3333333333333333,0.7777777777777777,0.6285714285714287,0.5303030303030302,0.6666666666666667,0.5675675675675675
81,I1,28/11/2020,Atalanta,Verona,0.0,0.2,0.0,0.0,A,D,0.75,0.35,0.3,0.15,0.06999999999999999,0.2915,0.425,0.0,1.0,8,8,0.22500000000000003,0.17500000000000002,0.0875,0.0875,0.5875,0.4125,0.475,0.60625,0.31875,0.2625,0.28125,0.29375,0.5833333333333333,0.4166666666666667,7.0,9.0,0.15,0.1125,0.037500000000000006,0.037500000000000006,0.2044347046359908,0.2538417192799433,0.5555555555555555,0.4444444444444444,0.7058823529411766,0.5425531914893617,0.3111111111111111,0.5921052631578948
82,I1,29/11/2020,Lazio,Udinese,0.1,0.3,0.0,0.2,A,A,0.4,0.3,0.3,0.2,0.091,0.205,0.251,0.0,1.0,8,8,0.1625,0.1625,0.0875,0.1375,0.4625,0.51875,0.41875000000000007,0.29375,0.2625,0.28125,0.20625,0.12500000000000003,0.5833333333333333,0.29166666666666663,8.0,16.0,0.037500000000000006,0.1125,0.037500000000000006,0.0625,0.1893186892119151,0.1729695077873983,0.7777777777777777,0.4444444444444444,0.6190476190476191,0.5675675675675675,0.42424242424242425,0.4925373134328357
83,I1,29/11/2020,Bologna,Crotone,0.1,0.0,0.1,0.0,H,H,0.55,0.25,0.35,0.05,0.08449999999999999,0.22000000000000003,0.265,1.0,0.0,8,8,0.16249999999999998,0.17500000000000002,0.075,0.2375,0.5374999999999999,0.475,0.43125,0.53125,0.33125000000000004,0.25625,0.19375000000000003,0.29375,0.375,0.08333333333333333,14.0,20.0,0.075,0.0625,0.0625,0.15,0.1435884157920653,0.1468534582497474,0.6666666666666666,0.1111111111111111,0.49056603773584895,0.6162790697674421,0.3870967741935483,0.44927536231884063
84,I1,29/11/2020,Milan,Fiorentina,0.2,0.0,0.2,0.0,H,H,0.55,0.25,0.25,0.15,0.089,0.205,0.2525,1.0,0.0,8,8,0.2375,0.09999999999999999,0.125,0.1625,0.5937499999999999,0.40625,0.4125,0.46875,0.33125,0.23749999999999996,0.21875,0.23750000000000002,0.8333333333333333,0.3333333333333333,1.0,16.0,0.09999999999999999,0.05,0.0625,0.0625,0.1740701390874339,0.2172776154990875,0.7777777777777777,0.1111111111111111,0.7169811320754716,0.5578947368421053,0.5714285714285714,0.5303030303030303
85,I1,29/11/2020,Cagliari,Spezia,0.2,0.2,0.0,0.1,D,A,0.45,0.6,0.2,0.25,0.11000000000000001,0.1815,0.188,0.3333333333333333,0.3333333333333333,8,8,0.175,0.2125,0.13749999999999998,0.1875,0.43125,0.64375,0.41875,0.45625000000000004,0.22499999999999998,0.39375,0.21874999999999994,0.27499999999999997,0.41666666666666663,0.375,14.0,15.0,0.08750000000000001,0.1375,0.0875,0.0625,0.14778034250328742,0.22324397999289694,0.3333333333333333,0.4444444444444444,0.7777777777777778,0.5217391304347825,0.6285714285714287,0.5223880597014924
86,I1,29/11/2020,Napoli,Roma,0.4,0.0,0.1,0.0,H,H,0.65,0.2,0.45,0.05,0.11399999999999999,0.2015,0.16999999999999998,1.0,0.0,7,8,0.22857142857142862,0.09999999999999999,0.23750000000000002,0.09999999999999999,0.7428571428571428,0.35000000000000003,0.6124999999999999,0.35,0.42857142857142866,0.17857142857142858,0.37499999999999994,0.23125,0.7142857142857143,0.75,5.0,2.0,0.08571428571428572,0.028571428571428574,0.125,0.037500000000000006,0.1493845820766551,0.1519741080727992,0.3333333333333333,1.0,0.5333333333333333,0.5769230769230771,0.6333333333333335,0.6122448979591837
87,I1,30/11/2020,Torino,Sampdoria,0.2,0.2,0.1,0.0,D,H,0.55,0.35,0.4,0.1,0.133,0.185,0.14350000000000002,0.3333333333333333,0.3333333333333333,8,8,0.175,0.25,0.15000000000000002,0.16249999999999998,0.40625,0.53125,0.41875,0.5375,0.25,0.30625,0.225,0.26875,0.20833333333333331,0.4166666666666667,18.0,12.0,0.1125,0.075,0.09999999999999999,0.05,0.19276404839346997,0.25843313195801715,0.4444444444444444,0.1111111111111111,0.7,0.6153846153846154,0.6666666666666667,0.5373134328358209
88,I1,30/11/2020,Genoa,Parma,0.1,0.2,0.0,0.1,A,A,0.6,0.35,0.25,0.15,0.14250000000000002,0.177,0.14350000000000002,0.0,1.0,8,8,0.0875,0.2,0.1,0.2,0.29375,0.60625,0.31875,0.5562499999999999,0.15625,0.33125000000000004,0.15625,0.33125000000000004,0.20833333333333331,0.24999999999999997,19.0,18.0,0.05,0.0875,0.037500000000000006,0.1,0.14611297287005628,0.195155561558091,0.0,0.2222222222222222,0.5599999999999999,0.5319148936170213,0.64,0.4901960784313726
89,I1,05/12/2020,Spezia,Lazio,0.1,0.2,0.0,0.2,A,A,0.55,0.15,0.3,0.1,0.275,0.20299999999999999,0.088,0.0,1.0,9,9,0.14444444444444443,0.18888888888888888,0.15555555555555556,0.17777777777777778,0.4388888888888889,0.4555555555555556,0.4555555555555556,0.49444444444444446,0.22222222222222218,0.26666666666666666,0.26666666666666666,0.27222222222222225,0.3703703703703704,0.5185185185185185,13.0,8.0,0.08888888888888888,0.05555555555555555,0.03333333333333334,0.12222222222222223,0.22815283889599966,0.20541882897957345,0.5555555555555555,0.4444444444444444,0.65,0.5063291139240506,0.5833333333333334,0.5853658536585366
90,I1,05/12/2020,Juventus,Torino,0.2,0.1,0.0,0.1,H,A,0.45,0.25,0.25,0.1,0.073,0.2625,0.425,1.0,0.0,8,9,0.18750000000000003,0.0875,0.17777777777777776,0.24444444444444446,0.53125,0.36875,0.4222222222222222,0.5111111111111111,0.29375,0.15000000000000002,0.26666666666666666,0.2833333333333334,0.5833333333333334,0.2222222222222222,7.0,18.0,0.09999999999999999,0.0625,0.1111111111111111,0.06666666666666667,0.2264245096700494,0.2007991965890233,0.5555555555555555,0.2222222222222222,0.6382978723404256,0.5529411764705883,0.6666666666666666,0.631578947368421
91,I1,05/12/2020,Inter,Bologna,0.3,0.1,0.2,0.0,H,H,0.55,0.45,0.45,0.35,0.0765,0.252,0.35,1.0,0.0,9,9,0.25555555555555554,0.14444444444444446,0.15555555555555556,0.15555555555555556,0.6000000000000001,0.38888888888888895,0.5388888888888888,0.44999999999999996,0.31666666666666665,0.19999999999999998,0.33333333333333337,0.23333333333333328,0.6666666666666666,0.4444444444444444,3.0,10.0,0.09999999999999999,0.05555555555555555,0.07777777777777778,0.05555555555555555,0.16626871925178063,0.13703965085759903,0.7777777777777777,0.6666666666666666,0.8070175438596491,0.5277777777777777,0.4666666666666666,0.6185567010309281
92,I1,06/12/2020,Verona,Cagliari,0.1,0.1,0.1,0.0,D,H,0.6,0.45,0.3,0.25,0.10500000000000001,0.195,0.1925,0.3333333333333333,0.3333333333333333,9,9,0.09999999999999999,0.07777777777777778,0.17777777777777776,0.2111111111111111,0.461111111111111,0.6222222222222222,0.43333333333333335,0.6388888888888888,0.26666666666666666,0.29444444444444445,0.2222222222222222,0.37777777777777777,0.48148148148148157,0.4074074074074074,9.0,12.0,0.03333333333333334,0.03333333333333334,0.07777777777777778,0.13333333333333336,0.27445827507673654,0.16107405001634675,0.4444444444444444,0.4444444444444444,0.375,0.5783132530120483,0.7999999999999999,0.5128205128205128
93,I1,06/12/2020,Parma,Benevento,0.0,0.0,0.0,0.0,D,D,0.3,0.3,0.0,0.2,0.1105,0.1875,0.1775,0.3333333333333333,0.3333333333333333,9,9,0.1111111111111111,0.1888888888888889,0.13333333333333336,0.23333333333333334,0.3222222222222222,0.561111111111111,0.41111111111111115,0.5833333333333334,0.15555555555555556,0.32222222222222224,0.2222222222222222,0.35,0.3333333333333333,0.3703703703703704,16.0,14.0,0.044444444444444446,0.08888888888888889,0.05555555555555555,0.12222222222222223,0.19671064214437944,0.20440905496537123,0.4444444444444444,0.4444444444444444,0.7142857142857142,0.48275862068965525,0.6000000000000002,0.5405405405405405
94,I1,06/12/2020,Roma,Sassuolo,0.0,0.0,0.0,0.0,D,D,0.7,0.35,0.25,0.1,0.089,0.225,0.23500000000000001,0.3333333333333333,0.3333333333333333,9,9,0.21111111111111114,0.13333333333333333,0.2222222222222222,0.13333333333333336,0.5666666666666667,0.3833333333333333,0.5444444444444444,0.5222222222222223,0.3388888888888888,0.2555555555555556,0.31666666666666665,0.2944444444444445,0.6666666666666666,0.6666666666666665,4.0,5.0,0.1111111111111111,0.044444444444444446,0.044444444444444446,0.06666666666666668,0.15224557874467526,0.2031858767587289,0.6666666666666666,0.4444444444444444,0.6229508196721314,0.5980392156862744,0.7017543859649122,0.5816326530612245
95,I1,06/12/2020,Crotone,Napoli,0.0,0.4,0.0,0.1,A,A,0.2,0.55,0.05,0.3,0.45099999999999996,0.2815,0.06949999999999999,0.0,1.0,9,8,0.06666666666666667,0.2222222222222222,0.25000000000000006,0.0875,0.41111111111111115,0.5333333333333333,0.73125,0.33125000000000004,0.1777777777777778,0.30000000000000004,0.4312500000000001,0.1625,0.07407407407407407,0.75,20.0,5.0,0.05555555555555555,0.14444444444444446,0.0875,0.025,0.13994191081998314,0.15001367733203366,0.1111111111111111,0.6666666666666666,0.37499999999999994,0.43243243243243246,0.5797101449275363,0.5897435897435899
96,I1,06/12/2020,Sampdoria,Milan,0.1,0.2,0.0,0.1,A,A,0.3,0.45,0.15,0.3,0.23650000000000002,0.209,0.0905,0.0,1.0,9,9,0.15555555555555556,0.16666666666666663,0.23333333333333334,0.08888888888888888,0.41111111111111115,0.5388888888888889,0.5888888888888888,0.3888888888888889,0.21111111111111114,0.2833333333333333,0.3222222222222222,0.22777777777777775,0.40740740740740744,0.8518518518518517,12.0,1.0,0.08888888888888888,0.05555555555555555,0.1111111111111111,0.044444444444444446,0.25917171531306527,0.16549647367703665,0.1111111111111111,0.7777777777777777,0.7368421052631579,0.5135135135135135,0.7241379310344829,0.5471698113207547
97,I1,07/12/2020,Fiorentina,Genoa,0.1,0.1,0.0,0.0,D,D,0.8,0.15,0.4,0.15,0.093,0.2,0.2375,0.3333333333333333,0.3333333333333333,9,9,0.1111111111111111,0.16666666666666666,0.08888888888888888,0.2,0.39444444444444443,0.47777777777777775,0.3277777777777778,0.5777777777777777,0.2111111111111111,0.23888888888888893,0.16666666666666666,0.3111111111111111,0.2962962962962963,0.18518518518518517,17.0,19.0,0.05555555555555555,0.07777777777777778,0.044444444444444446,0.08888888888888888,0.20390311937628425,0.15311722997723748,0.1111111111111111,0.0,0.5263157894736842,0.5352112676056339,0.5333333333333333,0.5084745762711864
98,I1,11/12/2020,Sassuolo,Benevento,0.1,0.0,0.1,0.0,H,H,0.2,0.85,0.1,0.35,0.087,0.2225,0.25,1.0,0.0,10,10,0.2,0.12000000000000002,0.12000000000000002,0.21000000000000002,0.5249999999999999,0.54,0.4,0.5549999999999999,0.29500000000000004,0.29000000000000004,0.21999999999999997,0.315,0.6333333333333332,0.3666666666666667,5.0,13.0,0.04,0.06000000000000001,0.05,0.11000000000000001,0.21506143372667016,0.2113639203287841,0.4444444444444444,0.5555555555555555,0.6779661016949152,0.5619047619047621,0.5454545454545456,0.5499999999999999
