,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
100,I1,2020-12-12,17:00,Torino,Udinese,0.2,0.3,0.0,0.1,A,A,0.3,0.25,0.25,0.15,0.14850000000000002,0.16999999999999998,0.1335,0.0,1.0,10,9,0.16999999999999998,0.24000000000000005,0.1111111111111111,0.13333333333333336,0.40499999999999997,0.5050000000000001,0.40555555555555556,0.3055555555555556,0.24999999999999994,0.28,0.20555555555555555,0.14444444444444446,0.19999999999999998,0.37037037037037035,18.0,15.0,0.10999999999999999,0.06000000000000001,0.05555555555555555,0.05555555555555555,0.1856989490956007,0.19088622326889182,0.2222222222222222,0.6666666666666666,0.68,0.6172839506172838,0.5405405405405406,0.5068493150684932
101,I1,2020-12-12,19:45,Lazio,Verona,0.1,0.2,0.0,0.1,A,A,0.4,0.15,0.25,0.15,0.087,0.21000000000000002,0.275,0.0,1.0,10,10,0.16,0.17,0.1,0.08,0.425,0.4999999999999999,0.475,0.605,0.25,0.275,0.27,0.29,0.5666666666666667,0.4666666666666667,7.0,8.0,0.05,0.10999999999999999,0.04,0.030000000000000006,0.19421665117091197,0.2752507168662732,0.6666666666666666,0.4444444444444444,0.64,0.5882352941176471,0.37037037037037035,0.568421052631579
102,I1,2020-12-13,11:30,Cagliari,Inter,0.1,0.3,0.1,0.0,A,H,0.35,1.0,0.1,0.55,0.425,0.27999999999999997,0.071,0.0,1.0,10,10,0.16999999999999998,0.19999999999999998,0.25999999999999995,0.13999999999999999,0.43500000000000005,0.635,0.5950000000000001,0.3950000000000001,0.225,0.37,0.33,0.215,0.4,0.7,12.0,4.0,0.07,0.13,0.11000000000000001,0.05,0.17320491431192242,0.1556342588155264,0.1111111111111111,0.7777777777777777,0.7555555555555554,0.5172413793103448,0.7878787878787877,0.5546218487394957
103,I1,2020-12-13,14:00,Atalanta,Fiorentina,0.3,0.0,0.1,0.0,H,H,0.7,0.15,0.5,0.1,0.087,0.221,0.24700000000000003,1.0,0.0,9,10,0.2,0.17777777777777778,0.11000000000000001,0.16,0.6055555555555556,0.4055555555555556,0.43499999999999994,0.44499999999999995,0.31666666666666665,0.25,0.22999999999999998,0.23000000000000004,0.5185185185185185,0.3,9.0,17.0,0.13333333333333333,0.1,0.05,0.06999999999999999,0.23054092872655652,0.21337521033708495,0.4444444444444444,0.3333333333333333,0.6315789473684211,0.5229357798165136,0.4782608695652175,0.5287356321839081
104,I1,2020-12-13,14:00,Bologna,Roma,0.1,0.5,0.1,0.5,A,A,0.2,0.65,0.05,0.4,0.1875,0.20750000000000002,0.10500000000000001,0.0,1.0,10,10,0.15,0.16999999999999998,0.19,0.12000000000000002,0.5299999999999999,0.45999999999999996,0.58,0.37999999999999995,0.335,0.255,0.33,0.24,0.4,0.6333333333333333,11.0,5.0,0.06999999999999999,0.06999999999999999,0.1,0.04,0.12932809726076294,0.16921516551402188,1.0,0.4444444444444444,0.4477611940298507,0.6320754716981134,0.5757575757575757,0.5689655172413793
105,I1,2020-12-13,14:00,Napoli,Sampdoria,0.2,0.1,0.0,0.1,H,A,0.65,0.2,0.4,0.15,0.073,0.2585,0.4,1.0,0.0,9,10,0.26666666666666666,0.07777777777777778,0.15000000000000002,0.17,0.7111111111111111,0.3166666666666667,0.4,0.53,0.4166666666666667,0.15000000000000002,0.20500000000000002,0.28500000000000003,0.7777777777777778,0.36666666666666664,5.0,13.0,0.08888888888888889,0.022222222222222223,0.08,0.06,0.13788484102224616,0.24332783266412839,0.6666666666666666,0.4444444444444444,0.64,0.5859375,0.7317073170731708,0.5125
106,I1,2020-12-13,17:00,Genoa,Juventus,0.1,0.3,0.0,0.0,A,D,0.1,0.75,0.1,0.45,0.55,0.2725,0.06949999999999999,0.0,1.0,10,9,0.09,0.19,0.1888888888888889,0.08888888888888888,0.31,0.5999999999999999,0.5222222222222223,0.35555555555555557,0.16500000000000004,0.32,0.28888888888888886,0.14444444444444446,0.19999999999999998,0.6296296296296295,19.0,7.0,0.04,0.07999999999999999,0.08888888888888888,0.06666666666666667,0.16766790987794283,0.20679919989057696,0.0,0.5555555555555555,0.5454545454545453,0.5322580645161291,0.653846153846154,0.553191489361702
107,I1,2020-12-13,19:45,Milan,Parma,0.2,0.2,0.0,0.1,D,A,0.8,0.25,0.5,0.15,0.068,0.305,0.55,0.3333333333333333,0.3333333333333333,10,10,0.22999999999999998,0.09,0.1,0.17,0.575,0.38,0.32,0.5349999999999999,0.32000000000000006,0.22000000000000003,0.13999999999999999,0.31,0.8666666666666668,0.3333333333333333,1.0,16.0,0.10999999999999999,0.04,0.04,0.08,0.1590201151917027,0.20443534878989142,0.7777777777777777,0.4444444444444444,0.7187499999999998,0.5565217391304349,0.7142857142857144,0.43749999999999994
108,I1,2020-12-15,17:30,Udinese,Crotone,0.0,0.0,0.0,0.0,D,D,0.4,0.2,0.3,0.1,0.08399999999999999,0.20049999999999998,0.325,0.3333333333333333,0.3333333333333333,10,11,0.13,0.14,0.09090909090909091,0.22727272727272735,0.39,0.305,0.38636363636363635,0.5272727272727273,0.19999999999999998,0.155,0.18181818181818182,0.29545454545454547,0.4333333333333333,0.1515151515151515,10.0,20.0,0.06,0.05,0.05454545454545454,0.13636363636363638,0.19150035868254672,0.1361235815003386,1.0,0.3333333333333333,0.65,0.5128205128205128,0.5,0.4705882352941177
109,I1,2020-12-15,19:45,Benevento,Lazio,0.1,0.1,0.1,0.1,D,D,0.35,0.4,0.3,0.15,0.2455,0.1945,0.092,0.3333333333333333,0.3333333333333333,11,11,0.10909090909090909,0.2,0.15454545454545457,0.17272727272727273,0.440909090909091,0.5227272727272727,0.4227272727272728,0.46818181818181814,0.2318181818181818,0.2954545454545454,0.25,0.2636363636363636,0.3333333333333333,0.5151515151515151,15.0,9.0,0.045454545454545456,0.10909090909090911,0.045454545454545456,0.10909090909090909,0.20037229150668298,0.2085728784223586,0.4444444444444444,0.3333333333333333,0.47058823529411764,0.5257731958762886,0.6181818181818183,0.5913978494623655
110,I1,2020-12-16,17:30,Juventus,Atalanta,0.1,0.1,0.1,0.0,D,H,0.55,0.55,0.35,0.3,0.1,0.196,0.21000000000000002,0.3333333333333333,0.3333333333333333,10,10,0.2,0.09,0.21000000000000002,0.16,0.545,0.33,0.615,0.38,0.305,0.14,0.33499999999999996,0.23500000000000001,0.6666666666666666,0.5666666666666667,6.0,9.0,0.07999999999999999,0.06,0.13,0.09,0.19014108976634087,0.2165879491631621,0.7777777777777777,0.4444444444444444,0.6557377049180328,0.5596330275229358,0.6268656716417912,0.5447154471544715
111,I1,2020-12-16,19:45,Fiorentina,Sassuolo,0.1,0.1,0.1,0.1,D,D,0.6,0.6,0.35,0.35,0.125,0.181,0.15,0.3333333333333333,0.3333333333333333,11,11,0.1,0.17272727272727273,0.19090909090909092,0.10909090909090911,0.4090909090909091,0.46818181818181814,0.4954545454545455,0.5681818181818182,0.21818181818181817,0.2545454545454546,0.2772727272727273,0.29545454545454547,0.2727272727272727,0.6666666666666666,17.0,5.0,0.045454545454545456,0.07272727272727272,0.045454545454545456,0.05454545454545456,0.20225120331486018,0.20373366732294304,0.0,0.6666666666666666,0.45833333333333337,0.5333333333333333,0.6885245901639344,0.5596330275229358
112,I1,2020-12-16,19:45,Genoa,Milan,0.2,0.2,0.0,0.0,D,D,0.3,0.4,0.2,0.2,0.4,0.2505,0.073,0.3333333333333333,0.3333333333333333,11,11,0.09090909090909091,0.19999999999999998,0.22727272727272727,0.1,0.29090909090909095,0.6136363636363635,0.5954545454545453,0.36818181818181817,0.15909090909090914,0.33181818181818185,0.3363636363636364,0.21363636363636365,0.1818181818181818,0.8181818181818183,19.0,1.0,0.03636363636363637,0.07272727272727272,0.09999999999999999,0.045454545454545456,0.1560815634025131,0.1823797273227741,0.0,0.7777777777777778,0.5714285714285713,0.5468750000000001,0.6756756756756755,0.5648854961832063
113,I1,2020-12-16,19:45,Inter,Napoli,0.1,0.0,0.0,0.0,H,D,0.15,0.45,0.1,0.25,0.1125,0.1875,0.172,1.0,0.0,11,10,0.2636363636363636,0.13636363636363635,0.26,0.07999999999999999,0.631818181818182,0.390909090909091,0.7050000000000001,0.30500000000000005,0.35000000000000003,0.20454545454545456,0.41500000000000004,0.15,0.7272727272727272,0.8,3.0,2.0,0.1,0.05454545454545454,0.08,0.030000000000000006,0.14552239370759182,0.1291732183705315,1.0,0.6666666666666666,0.753246753246753,0.553956834532374,0.6265060240963856,0.5886524822695035
114,I1,2020-12-16,19:45,Parma,Cagliari,0.0,0.0,0.0,0.0,D,D,0.5,0.25,0.15,0.2,0.12250000000000001,0.179,0.1615,0.3333333333333333,0.3333333333333333,11,11,0.10909090909090909,0.17272727272727273,0.1636363636363636,0.20909090909090908,0.31363636363636366,0.5590909090909091,0.4272727272727273,0.6681818181818181,0.1409090909090909,0.32727272727272727,0.21363636363636365,0.38636363636363635,0.3333333333333333,0.36363636363636365,15.0,11.0,0.045454545454545456,0.07272727272727274,0.07272727272727274,0.11818181818181818,0.2236663033211275,0.16149571688613365,0.4444444444444444,0.1111111111111111,0.7741935483870968,0.4492753623188405,0.7659574468085104,0.5
115,I1,2020-12-16,19:45,Spezia,Bologna,0.2,0.2,0.1,0.0,D,H,0.35,0.45,0.25,0.3,0.16999999999999998,0.192,0.1145,0.3333333333333333,0.3333333333333333,11,11,0.13636363636363635,0.20909090909090908,0.14545454545454548,0.2,0.45,0.41818181818181815,0.49999999999999994,0.4772727272727273,0.2318181818181818,0.2590909090909091,0.3090909090909091,0.2681818181818182,0.3030303030303031,0.36363636363636365,16.0,12.0,0.0818181818181818,0.07272727272727274,0.07272727272727272,0.10909090909090909,0.21307278632153512,0.12979981896324977,0.2222222222222222,0.6666666666666666,0.5882352941176471,0.5151515151515151,0.47058823529411775,0.6181818181818183
116,I1,2020-12-16,19:45,Verona,Sampdoria,0.1,0.2,0.0,0.1,A,A,0.3,0.3,0.3,0.15,0.11499999999999999,0.1845,0.16899999999999998,0.0,1.0,11,11,0.10909090909090909,0.08181818181818182,0.14545454545454548,0.17272727272727273,0.4454545454545455,0.5863636363636364,0.38181818181818183,0.5409090909090909,0.2590909090909091,0.2863636363636364,0.2,0.29545454545454547,0.5151515151515151,0.3333333333333333,9.0,16.0,0.045454545454545456,0.02727272727272728,0.08181818181818182,0.05454545454545454,0.282240210872687,0.22582244919512576,0.6666666666666666,0.1111111111111111,0.42105263157894735,0.5816326530612245,0.7272727272727273,0.5238095238095238
117,I1,2020-12-17,19:45,Roma,Torino,0.3,0.1,0.2,0.0,H,H,0.5,0.6,0.4,0.4,0.0735,0.269,0.375,1.0,0.0,11,11,0.21818181818181823,0.11818181818181821,0.17272727272727273,0.24545454545454548,0.5863636363636364,0.3636363636363636,0.39545454545454545,0.48181818181818187,0.33636363636363636,0.2227272727272727,0.24999999999999997,0.2681818181818182,0.6666666666666666,0.1818181818181818,5.0,19.0,0.13636363636363635,0.045454545454545456,0.09999999999999999,0.06363636363636364,0.1660607901025761,0.18672882439649524,0.6666666666666666,0.1111111111111111,0.6486486486486488,0.5736434108527131,0.690909090909091,0.6321839080459769
118,I1,2020-12-19,14:00,Fiorentina,Verona,0.1,0.1,0.1,0.1,D,D,0.25,0.25,0.05,0.15,0.1125,0.179,0.1875,0.3333333333333333,0.3333333333333333,12,12,0.10000000000000002,0.16666666666666666,0.10833333333333334,0.09166666666666667,0.425,0.4791666666666666,0.43333333333333335,0.5625,0.22916666666666666,0.2625,0.2625,0.27499999999999997,0.2777777777777778,0.47222222222222227,17.0,9.0,0.049999999999999996,0.075,0.041666666666666664,0.03333333333333333,0.20747846887767088,0.2797839254804162,0.1111111111111111,0.6666666666666666,0.43636363636363645,0.5392156862745098,0.4126984126984127,0.6057692307692307
119,I1,2020-12-19,17:00,Sampdoria,Crotone,0.3,0.1,0.2,0.1,H,H,0.3,0.25,0.2,0.15,0.095,0.1925,0.2325,1.0,0.0,12,12,0.15000000000000002,0.16666666666666666,0.08333333333333333,0.2083333333333334,0.375,0.5208333333333334,0.37083333333333335,0.5166666666666667,0.19583333333333333,0.29583333333333334,0.17500000000000002,0.29583333333333334,0.38888888888888884,0.16666666666666666,11.0,20.0,0.08333333333333333,0.049999999999999996,0.049999999999999996,0.12500000000000003,0.22806764394265175,0.15093029914891784,0.4444444444444444,0.4444444444444444,0.7659574468085107,0.5222222222222223,0.4761904761904761,0.4719101123595506
120,I1,2020-12-19,19:45,Parma,Juventus,0.0,0.4,0.0,0.2,A,A,0.45,0.6,0.25,0.35,0.5,0.275,0.0705,0.0,1.0,12,11,0.09999999999999999,0.15833333333333335,0.19090909090909092,0.0909090909090909,0.32916666666666666,0.5333333333333333,0.5454545454545454,0.35000000000000003,0.14166666666666664,0.3166666666666667,0.3090909090909091,0.15454545454545457,0.3333333333333333,0.6363636363636362,14.0,6.0,0.041666666666666664,0.06666666666666667,0.0818181818181818,0.05454545454545454,0.22674449165775204,0.1989634849996926,0.5555555555555555,0.5555555555555555,0.7058823529411765,0.43037974683544294,0.6176470588235294,0.5666666666666667
121,I1,2020-12-20,11:30,Torino,Bologna,0.1,0.1,0.0,0.0,D,D,0.65,0.7,0.25,0.45,0.137,0.184,0.1355,0.3333333333333333,0.3333333333333333,12,12,0.16666666666666666,0.25,0.15,0.20000000000000004,0.4124999999999999,0.4833333333333334,0.4958333333333333,0.4666666666666666,0.26249999999999996,0.2791666666666667,0.3083333333333333,0.26666666666666666,0.16666666666666666,0.3611111111111111,19.0,13.0,0.09166666666666666,0.07500000000000001,0.06666666666666667,0.10833333333333334,0.17546121957315486,0.14187703370300989,0.1111111111111111,0.4444444444444444,0.634920634920635,0.6363636363636364,0.4864864864864865,0.6218487394957983
122,I1,2020-12-20,14:00,Benevento,Genoa,0.2,0.0,0.0,0.0,H,D,0.5,0.3,0.15,0.1,0.12,0.18,0.1645,1.0,0.0,12,12,0.10833333333333334,0.19166666666666668,0.09999999999999999,0.19999999999999998,0.43333333333333335,0.5125000000000001,0.2916666666666667,0.5958333333333333,0.23749999999999996,0.28333333333333327,0.16250000000000003,0.32083333333333336,0.3333333333333333,0.19444444444444442,14.0,19.0,0.049999999999999996,0.10833333333333335,0.03333333333333333,0.06666666666666667,0.20836333160461565,0.17433574009096142,0.5555555555555555,0.1111111111111111,0.45614035087719307,0.548076923076923,0.6153846153846152,0.5571428571428573
123,I1,2020-12-20,14:00,Cagliari,Udinese,0.1,0.1,0.1,0.0,D,H,0.35,0.55,0.15,0.25,0.161,0.179,0.122,0.3333333333333333,0.3333333333333333,12,11,0.15,0.19166666666666665,0.11818181818181818,0.1272727272727273,0.41250000000000003,0.6541666666666667,0.3909090909090909,0.29545454545454547,0.21250000000000002,0.3666666666666667,0.20909090909090908,0.15000000000000002,0.3611111111111111,0.4242424242424242,14.0,12.0,0.06666666666666667,0.10833333333333334,0.05454545454545454,0.045454545454545456,0.16975478742567437,0.2026188891007961,0.2222222222222222,0.7777777777777778,0.7058823529411764,0.5151515151515151,0.5652173913043479,0.5348837209302326
124,I1,2020-12-20,14:00,Inter,Spezia,0.2,0.1,0.0,0.0,H,D,0.5,0.35,0.2,0.05,0.063,0.35,0.65,1.0,0.0,12,12,0.24999999999999997,0.125,0.14166666666666666,0.20833333333333334,0.5916666666666668,0.3958333333333334,0.44166666666666665,0.42083333333333334,0.3291666666666667,0.20833333333333334,0.2333333333333333,0.2625,0.75,0.30555555555555564,2.0,16.0,0.09166666666666667,0.049999999999999996,0.08333333333333333,0.06666666666666667,0.14629158935229633,0.21821058711477148,1.0,0.2222222222222222,0.7594936708860758,0.556338028169014,0.6071428571428572,0.5283018867924528
125,I1,2020-12-20,14:00,Sassuolo,Milan,0.1,0.2,0.0,0.2,A,A,0.8,0.55,0.25,0.25,0.1925,0.20750000000000002,0.101,0.0,1.0,12,12,0.18333333333333335,0.10833333333333335,0.225,0.10833333333333334,0.5041666666666667,0.5708333333333333,0.5791666666666666,0.3625,0.2833333333333334,0.30000000000000004,0.32500000000000007,0.21250000000000002,0.6388888888888888,0.777777777777778,6.0,2.0,0.049999999999999996,0.05833333333333334,0.09166666666666666,0.041666666666666664,0.20883739421841352,0.19844239035120068,0.4444444444444444,0.5555555555555555,0.6470588235294117,0.5619834710743803,0.6923076923076922,0.5611510791366908
126,I1,2020-12-20,17:00,Atalanta,Roma,0.4,0.1,0.0,0.1,H,A,0.45,0.25,0.4,0.2,0.11499999999999999,0.20550000000000002,0.1605,1.0,0.0,11,12,0.2,0.15454545454545457,0.225,0.1166666666666667,0.6090909090909091,0.3954545454545455,0.5791666666666667,0.3833333333333333,0.3318181818181818,0.24545454545454548,0.34166666666666673,0.23749999999999996,0.5454545454545454,0.6944444444444443,8.0,3.0,0.11818181818181818,0.09090909090909091,0.14166666666666666,0.041666666666666664,0.22300608445134829,0.15651552147039563,0.4444444444444444,0.6666666666666666,0.6027397260273973,0.544776119402985,0.6585365853658536,0.5899280575539569
127,I1,2020-12-20,19:45,Lazio,Napoli,0.2,0.0,0.1,0.0,H,H,0.45,0.35,0.1,0.3,0.14950000000000002,0.18,0.129,1.0,0.0,12,11,0.15000000000000002,0.16666666666666666,0.23636363636363636,0.0818181818181818,0.4208333333333334,0.45833333333333326,0.6818181818181819,0.29090909090909095,0.24166666666666667,0.26666666666666666,0.4,0.14545454545454548,0.49999999999999994,0.7272727272727273,9.0,4.0,0.049999999999999996,0.10833333333333334,0.07272727272727274,0.02727272727272728,0.21588053627731832,0.13149862955903283,0.1111111111111111,0.6666666666666666,0.6206896551724139,0.5742574257425742,0.5909090909090908,0.5866666666666667
128,I1,2020-12-22,17:30,Crotone,Parma,0.2,0.1,0.2,0.0,H,H,0.5,0.7,0.3,0.35,0.146,0.172,0.1385,1.0,0.0,13,13,0.08461538461538462,0.21538461538461545,0.0923076923076923,0.17692307692307693,0.36153846153846153,0.5000000000000001,0.3384615384615385,0.5384615384615384,0.17307692307692307,0.2884615384615385,0.14999999999999997,0.31923076923076926,0.15384615384615383,0.3076923076923077,20.0,15.0,0.05384615384615384,0.13076923076923078,0.038461538461538464,0.07692307692307693,0.14798924677853836,0.21257468312332164,0.4444444444444444,0.2222222222222222,0.48888888888888893,0.4787234042553192,0.6153846153846154,0.44318181818181807
129,I1,2020-12-22,19:45,Juventus,Fiorentina,0.0,0.3,0.0,0.1,A,A,0.5,0.45,0.15,0.3,0.06899999999999999,0.27749999999999997,0.525,0.0,1.0,12,13,0.20833333333333334,0.08333333333333333,0.10000000000000002,0.16153846153846155,0.5499999999999999,0.3583333333333334,0.4115384615384615,0.46153846153846145,0.3125,0.1625,0.21538461538461537,0.2538461538461539,0.6666666666666666,0.28205128205128205,5.0,17.0,0.09166666666666666,0.049999999999999996,0.05384615384615384,0.07692307692307691,0.18592794297556461,0.2117239145501913,0.7777777777777777,0.2222222222222222,0.6666666666666667,0.5681818181818182,0.4642857142857144,0.5233644859813084
130,I1,2020-12-23,17:30,Verona,Inter,0.1,0.2,0.0,0.0,A,D,0.25,0.45,0.1,0.25,0.3125,0.21400000000000002,0.08249999999999999,0.0,1.0,13,13,0.1076923076923077,0.09230769230769233,0.24615384615384614,0.12307692307692308,0.41923076923076924,0.5384615384615384,0.5846153846153848,0.39230769230769236,0.25384615384615383,0.25769230769230766,0.31923076923076926,0.19615384615384615,0.46153846153846156,0.7692307692307693,9.0,2.0,0.04615384615384615,0.038461538461538464,0.08461538461538462,0.04615384615384615,0.2784674129527254,0.136805193196724,0.4444444444444444,1.0,0.4242424242424243,0.6055045871559632,0.7710843373493975,0.5460526315789472
131,I1,2020-12-23,19:45,Bologna,Atalanta,0.2,0.2,0.0,0.2,D,A,0.4,0.45,0.25,0.3,0.2875,0.2375,0.08249999999999999,0.3333333333333333,0.3333333333333333,13,12,0.14615384615384616,0.19230769230769235,0.21666666666666667,0.15000000000000002,0.5115384615384615,0.4807692307692308,0.5958333333333333,0.38333333333333336,0.3192307692307692,0.2653846153846154,0.33749999999999997,0.2416666666666667,0.3589743589743589,0.5833333333333333,15.0,7.0,0.061538461538461535,0.1,0.10833333333333334,0.09166666666666667,0.15146920999244382,0.2176366529049523,0.2222222222222222,0.7777777777777777,0.4578313253012049,0.6240601503759399,0.6419753086419754,0.5664335664335663
132,I1,2020-12-23,19:45,Milan,Lazio,0.3,0.2,0.2,0.1,H,H,0.45,0.65,0.25,0.45,0.11750000000000001,0.1905,0.16299999999999998,1.0,0.0,13,13,0.22307692307692312,0.1076923076923077,0.15384615384615388,0.15384615384615385,0.5769230769230769,0.39615384615384613,0.42307692307692313,0.4499999999999999,0.31923076923076926,0.2153846153846154,0.23076923076923078,0.2692307692307692,0.794871794871795,0.5384615384615384,2.0,8.0,0.09999999999999999,0.038461538461538464,0.05384615384615384,0.1,0.192934093262656,0.21646283095165114,0.5555555555555555,0.4444444444444444,0.6987951807228916,0.5533333333333335,0.6666666666666667,0.5454545454545454
133,I1,2020-12-23,19:45,Napoli,Torino,0.1,0.1,0.0,0.0,D,D,0.6,0.2,0.3,0.15,0.06949999999999999,0.2875,0.45,0.3333333333333333,0.3333333333333333,12,13,0.21666666666666667,0.09166666666666666,0.16153846153846155,0.23846153846153847,0.6541666666666667,0.30416666666666675,0.43076923076923074,0.5000000000000001,0.39166666666666666,0.1416666666666667,0.2615384615384615,0.2923076923076923,0.6666666666666666,0.17948717948717946,4.0,19.0,0.06666666666666667,0.03333333333333333,0.0846153846153846,0.06923076923076923,0.13916127434941716,0.1824699969495007,0.3333333333333333,0.1111111111111111,0.5531914893617021,0.5987261146496815,0.6176470588235295,0.6071428571428571
134,I1,2020-12-23,19:45,Roma,Cagliari,0.3,0.2,0.1,0.0,H,H,0.65,0.3,0.45,0.15,0.068,0.306,0.53,1.0,0.0,13,13,0.2153846153846154,0.13846153846153847,0.14615384615384613,0.1846153846153846,0.5538461538461539,0.38846153846153847,0.4076923076923077,0.6461538461538462,0.3307692307692308,0.24999999999999997,0.2076923076923077,0.3576923076923077,0.641025641025641,0.3589743589743589,4.0,15.0,0.13846153846153847,0.038461538461538464,0.06923076923076923,0.1,0.15667378181071878,0.17679360658617457,0.6666666666666666,0.2222222222222222,0.6511627906976744,0.5972222222222223,0.7037037037037036,0.5094339622641509
135,I1,2020-12-23,19:45,Sampdoria,Sassuolo,0.2,0.3,0.0,0.1,A,A,0.7,0.5,0.3,0.4,0.1375,0.188,0.1335,0.0,1.0,13,13,0.16153846153846155,0.16153846153846155,0.17692307692307693,0.1153846153846154,0.3692307692307692,0.5,0.5269230769230769,0.5692307692307692,0.19615384615384618,0.2846153846153846,0.28076923076923077,0.2961538461538462,0.43589743589743585,0.5897435897435896,10.0,6.0,0.0923076923076923,0.05384615384615384,0.04615384615384615,0.06923076923076923,0.21919294966506195,0.20252948144777558,0.6666666666666666,0.1111111111111111,0.8235294117647058,0.5312500000000001,0.6301369863013699,0.5328467153284672
136,I1,2020-12-23,19:45,Spezia,Genoa,0.1,0.2,0.1,0.1,A,D,0.35,0.35,0.25,0.3,0.11699999999999999,0.176,0.17250000000000001,0.0,1.0,13,13,0.13846153846153847,0.2076923076923077,0.0923076923076923,0.2,0.43461538461538457,0.4269230769230769,0.29230769230769227,0.5884615384615384,0.2192307692307692,0.2576923076923077,0.15769230769230771,0.30769230769230776,0.2820512820512821,0.17948717948717946,17.0,20.0,0.07692307692307691,0.06153846153846154,0.03076923076923077,0.061538461538461535,0.20319196036208564,0.1739977268937329,0.1111111111111111,0.1111111111111111,0.6315789473684211,0.504424778761062,0.5853658536585364,0.5394736842105264
137,I1,2020-12-23,19:45,Udinese,Benevento,0.0,0.2,0.0,0.1,A,A,0.35,0.15,0.1,0.1,0.0985,0.1765,0.2445,0.0,1.0,12,13,0.11666666666666668,0.12500000000000003,0.11538461538461539,0.17692307692307693,0.4041666666666666,0.3,0.43846153846153846,0.49615384615384617,0.2125,0.15,0.23076923076923073,0.2692307692307692,0.4166666666666666,0.38461538461538464,12.0,11.0,0.049999999999999996,0.049999999999999996,0.04615384615384615,0.10000000000000002,0.20750560138507781,0.20540781136787528,0.5555555555555555,0.5555555555555555,0.5490196078431373,0.5257731958762887,0.5000000000000001,0.5263157894736841
138,I1,2021-01-05,14:00,Verona,Spezia,0.1,0.1,0.0,0.0,D,D,0.35,0.6,0.3,0.1,0.11000000000000001,0.1855,0.185,0.3333333333333333,0.3333333333333333,14,14,0.10714285714285716,0.1,0.13571428571428573,0.20714285714285716,0.40714285714285714,0.5321428571428571,0.4285714285714285,0.4214285714285714,0.24285714285714285,0.2571428571428571,0.2214285714285714,0.26071428571428573,0.42857142857142855,0.261904761904762,9.0,17.0,0.04285714285714286,0.03571428571428571,0.07857142857142856,0.0642857142857143,0.2641811255183501,0.20695543582408268,0.1111111111111111,0.1111111111111111,0.4411764705882354,0.5964912280701754,0.6129032258064518,0.5166666666666667
139,I1,2021-01-05,17:00,Crotone,Inter,0.0,0.2,0.0,0.0,A,D,0.3,1.0,0.05,0.5,0.7,0.355,0.063,0.0,1.0,14,14,0.09285714285714286,0.2071428571428572,0.24285714285714285,0.12142857142857144,0.37142857142857144,0.5142857142857143,0.5750000000000001,0.3821428571428572,0.18214285714285713,0.29285714285714287,0.31428571428571433,0.18928571428571428,0.21428571428571427,0.7857142857142857,19.0,2.0,0.06428571428571428,0.12142857142857144,0.07857142857142858,0.04285714285714286,0.15282775874539678,0.13263763574492018,0.4444444444444444,1.0,0.5098039215686275,0.49038461538461536,0.7727272727272726,0.546583850931677
140,I1,2021-01-05,19:45,Milan,Benevento,0.2,0.0,0.1,0.0,H,H,1.0,0.7,0.55,0.1,0.06949999999999999,0.275,0.5,1.0,0.0,14,14,0.2285714285714286,0.1142857142857143,0.12142857142857143,0.1642857142857143,0.5678571428571428,0.41428571428571426,0.41785714285714287,0.4857142857142857,0.31428571428571433,0.23214285714285718,0.2214285714285714,0.2571428571428571,0.8095238095238096,0.42857142857142855,2.0,10.0,0.10714285714285712,0.04285714285714286,0.049999999999999996,0.09285714285714287,0.19089111586351795,0.21384880320916638,0.7777777777777777,0.7777777777777777,0.7272727272727272,0.5534591194968554,0.5483870967741936,0.5299145299145298
141,I1,2021-01-15,19:45,Lazio,Roma,0.3,0.0,0.2,0.0,H,H,0.45,0.25,0.45,0.1,0.15,0.184,0.1305,1.0,0.0,14,14,0.1571428571428572,0.16428571428571428,0.22142857142857145,0.14285714285714288,0.4392857142857144,0.4499999999999999,0.5607142857142857,0.3821428571428571,0.24642857142857144,0.26785714285714285,0.33928571428571436,0.24285714285714283,0.49999999999999994,0.6666666666666666,8.0,3.0,0.05714285714285714,0.10714285714285714,0.13571428571428573,0.03571428571428571,0.21273922943187057,0.14799870933291884,0.4444444444444444,0.6666666666666666,0.63768115942029,0.5609756097560975,0.6526315789473683,0.605095541401274
