,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,H_GoalsFor_H,H_GoalsAg_H,H_ShotsTaken_H,H_ShotsFaced_H,H_TShotsTaken_H,H_TShotsFaced_H,H_Points_H,H_VAR_H,A_GoalsFor_A,A_GoalsAg_A,A_ShotsTaken_A,A_ShotsFaced_A,A_TShotsTaken_A,A_TShotsFaced_A,A_Points_A,A_VAR_A,L3M_Points_H,L3M_Points_A
186,I1,12/01/2020,Verona,Genoa,0.2,0.1,0.0,0.1,H,A,0.55,0.15,0.45,0.15,0.1095,0.16599999999999998,0.1695,1.0,0.0,17,18,0.11176470588235296,0.11764705882352941,0.10555555555555557,0.20000000000000004,0.4441176470588235,0.5882352941176471,0.47777777777777775,0.5916666666666667,0.24117647058823527,0.27058823529411763,0.23611111111111105,0.2972222222222223,0.4313725490196078,0.2592592592592593,13,18,0.047058823529411764,0.047058823529411764,0.05,0.07222222222222223,0.0,0.0,0.1111111111111111,0.1111111111111111,0.41666666666666674,0.5,0.23333333333333334,0.23333333333333334,0.4444444444444444,0.0,0.09999999999999999,0.26666666666666666,0.4722222222222221,0.7166666666666667,0.2111111111111111,0.39444444444444454,0.14814814814814814,0.0,0.4444444444444444,0.3333333333333333
187,I1,12/01/2020,Roma,Juventus,0.1,0.2,0.0,0.2,A,A,0.8,0.25,0.45,0.2,0.155,0.178,0.1115,0.0,1.0,18,18,0.18333333333333332,0.10555555555555558,0.19444444444444445,0.09444444444444446,0.6027777777777779,0.4388888888888889,0.6194444444444445,0.4555555555555555,0.3277777777777777,0.23055555555555557,0.3638888888888889,0.2583333333333334,0.6481481481481481,0.8333333333333335,5,2,0.08333333333333333,0.03888888888888889,0.08888888888888888,0.04444444444444444,0.0,0.0,0.2,0.14444444444444443,0.7277777777777777,0.4000000000000001,0.4055555555555555,0.20555555555555557,0.6296296296296295,0.0,0.14444444444444446,0.08888888888888888,0.5333333333333334,0.5222222222222223,0.2833333333333334,0.27222222222222225,0.7407407407407407,0.0,0.6666666666666666,1.0
188,I1,13/01/2020,Parma,Lecce,0.2,0.0,0.0,0.0,H,D,0.45,0.55,0.25,0.3,0.094,0.1905,0.194,1.0,0.0,18,18,0.13333333333333336,0.1388888888888889,0.12222222222222226,0.20000000000000004,0.4555555555555555,0.6472222222222223,0.5222222222222223,0.6888888888888889,0.2222222222222222,0.3416666666666667,0.25,0.3499999999999999,0.4629629629629629,0.27777777777777785,9,17,0.06666666666666668,0.07777777777777778,0.03333333333333333,0.08888888888888888,0.0,0.0,0.14444444444444446,0.1111111111111111,0.5666666666666668,0.47777777777777775,0.2833333333333333,0.25,0.48148148148148145,0.0,0.13333333333333336,0.21111111111111114,0.5055555555555555,0.7666666666666667,0.2611111111111111,0.3722222222222222,0.40740740740740744,0.0,0.4444444444444444,0.0
189,I1,18/01/2020,Lazio,Sampdoria,0.5,0.1,0.3,0.0,H,H,0.8,0.3,0.6,0.2,0.06949999999999999,0.23900000000000002,0.3975,1.0,0.0,18,19,0.22777777777777775,0.09444444444444448,0.1,0.1473684210526316,0.6388888888888888,0.47500000000000014,0.5157894736842106,0.48421052631578937,0.39166666666666655,0.24444444444444446,0.2394736842105263,0.2552631578947368,0.7777777777777778,0.3333333333333333,3,16,0.10000000000000003,0.07777777777777778,0.02631578947368421,0.07894736842105264,0.0,0.0,0.27777777777777773,0.07777777777777778,0.7333333333333332,0.4888888888888888,0.4388888888888889,0.25555555555555554,0.8518518518518517,0.0,0.08888888888888888,0.17777777777777778,0.34444444444444444,0.5333333333333333,0.17222222222222222,0.3222222222222222,0.2592592592592593,0.0,1.0,0.4444444444444444
190,I1,18/01/2020,Sassuolo,Torino,0.2,0.1,0.0,0.1,H,A,0.35,0.35,0.3,0.15,0.1305,0.1665,0.136,1.0,0.0,19,19,0.1578947368421053,0.17894736842105266,0.13157894736842107,0.1368421052631579,0.48947368421052634,0.5210526315789473,0.41842105263157886,0.5868421052631578,0.2710526315789474,0.3368421052631579,0.22894736842105265,0.31842105263157894,0.3333333333333333,0.47368421052631576,15,8,0.08421052631578947,0.09473684210526317,0.05789473684210527,0.06315789473684211,0.0,0.0,0.21111111111111114,0.2,0.49444444444444435,0.46111111111111114,0.2777777777777778,0.3222222222222222,0.3703703703703704,0.0,0.16666666666666666,0.15555555555555556,0.4277777777777778,0.6111111111111112,0.2444444444444444,0.35555555555555557,0.48148148148148157,0.0,0.0,0.6666666666666666
191,I1,18/01/2020,Napoli,Fiorentina,0.0,0.2,0.0,0.1,A,A,0.5,0.45,0.25,0.25,0.081,0.2045,0.2665,0.0,1.0,19,19,0.1473684210526316,0.1368421052631579,0.12105263157894741,0.15263157894736845,0.6921052631578948,0.4473684210526316,0.5342105263157894,0.4447368421052631,0.3552631578947369,0.23421052631578942,0.2710526315789474,0.25789473684210523,0.4210526315789473,0.3684210526315789,12,15,0.06842105263157895,0.06315789473684211,0.03684210526315789,0.06842105263157894,0.0,0.0,0.12222222222222223,0.12222222222222223,0.8388888888888889,0.43333333333333335,0.4000000000000001,0.2222222222222222,0.40740740740740744,0.0,0.13333333333333336,0.16666666666666669,0.5166666666666667,0.5333333333333332,0.27777777777777785,0.2888888888888889,0.3333333333333333,0.0,0.3333333333333333,0.4444444444444444
192,I1,19/01/2020,Milan,Udinese,0.3,0.2,0.0,0.1,H,A,0.95,0.5,0.5,0.35,0.077,0.1975,0.33849999999999997,1.0,0.0,19,19,0.09473684210526317,0.12631578947368424,0.08947368421052633,0.14736842105263157,0.5421052631578946,0.4657894736842106,0.418421052631579,0.5499999999999999,0.2789473684210526,0.25789473684210523,0.2131578947368421,0.28421052631578947,0.4385964912280701,0.42105263157894735,10,12,0.03684210526315789,0.03684210526315789,0.047368421052631574,0.07368421052631578,0.0,0.0,0.07777777777777778,0.1111111111111111,0.5777777777777778,0.4444444444444444,0.3222222222222222,0.2833333333333333,0.3703703703703704,0.0,0.07777777777777778,0.2,0.33333333333333337,0.6611111111111111,0.1611111111111111,0.40555555555555556,0.25925925925925924,0.0,0.4444444444444444,1.0
193,I1,19/01/2020,Bologna,Verona,0.1,0.1,0.1,0.0,D,H,0.25,0.55,0.15,0.4,0.097,0.174,0.20099999999999998,0.3333333333333333,0.3333333333333333,19,18,0.14736842105263162,0.16315789473684214,0.1166666666666667,0.11666666666666667,0.5657894736842105,0.4973684210526315,0.44999999999999996,0.5638888888888889,0.29999999999999993,0.2710526315789474,0.25277777777777777,0.2638888888888889,0.40350877192982454,0.4629629629629629,14,10,0.05263157894736842,0.07894736842105263,0.04444444444444444,0.05,0.0,0.0,0.15555555555555556,0.15555555555555556,0.5555555555555556,0.49444444444444435,0.30000000000000004,0.2833333333333334,0.4444444444444444,0.0,0.11249999999999999,0.125,0.475,0.6875,0.25000000000000006,0.3125,0.41666666666666663,0.0,0.4444444444444444,0.7777777777777777
194,I1,19/01/2020,Brescia,Cagliari,0.2,0.2,0.1,0.1,D,D,0.45,0.9,0.3,0.5,0.12350000000000001,0.1755,0.13799999999999998,0.3333333333333333,0.3333333333333333,19,19,0.08947368421052633,0.18947368421052632,0.1736842105263158,0.15263157894736845,0.40263157894736845,0.6473684210526316,0.4342105263157895,0.5421052631578946,0.20526315789473687,0.3210526315789473,0.2157894736842105,0.2763157894736842,0.2456140350877193,0.5087719298245614,19,6,0.047368421052631574,0.06842105263157895,0.06315789473684212,0.0368421052631579,0.0,0.0,0.1,0.21111111111111114,0.4277777777777778,0.6444444444444444,0.23333333333333334,0.31666666666666665,0.14814814814814814,0.0,0.14444444444444446,0.14444444444444443,0.37222222222222223,0.6499999999999999,0.17222222222222222,0.3111111111111111,0.48148148148148145,0.0,0.1111111111111111,0.0
195,I1,19/01/2020,Lecce,Inter,0.1,0.1,0.0,0.0,D,D,0.4,0.8,0.15,0.5,0.48650000000000004,0.279,0.065,0.3333333333333333,0.3333333333333333,19,19,0.11578947368421055,0.20000000000000004,0.21052631578947373,0.08421052631578949,0.5236842105263159,0.6763157894736842,0.5421052631578945,0.42368421052631583,0.25263157894736843,0.3447368421052631,0.3447368421052632,0.2,0.26315789473684215,0.8070175438596492,17,2,0.031578947368421054,0.08421052631578947,0.12105263157894738,0.031578947368421054,0.0,0.0,0.1111111111111111,0.18888888888888888,0.5388888888888889,0.611111111111111,0.23888888888888887,0.3277777777777778,0.14814814814814814,0.0,0.24444444444444446,0.09999999999999999,0.4444444444444444,0.461111111111111,0.33333333333333337,0.19444444444444445,0.9259259259259258,0.0,0.0,0.7777777777777778
196,I1,19/01/2020,Genoa,Roma,0.1,0.3,0.1,0.2,A,A,0.45,0.7,0.4,0.35,0.20299999999999999,0.17450000000000002,0.0965,0.0,1.0,19,19,0.10526315789473684,0.20000000000000004,0.17894736842105263,0.11052631578947371,0.4605263157894737,0.5894736842105264,0.6131578947368422,0.4289473684210526,0.23157894736842102,0.3052631578947369,0.33421052631578946,0.22894736842105265,0.2456140350877193,0.6140350877192983,19,5,0.05263157894736842,0.06842105263157895,0.07894736842105263,0.047368421052631574,0.0,0.0,0.1111111111111111,0.13333333333333333,0.4833333333333333,0.4666666666666667,0.2611111111111111,0.19999999999999998,0.37037037037037035,0.0,0.16666666666666666,0.06666666666666667,0.47777777777777775,0.47777777777777775,0.25,0.2555555555555556,0.6666666666666665,0.0,0.3333333333333333,0.3333333333333333
197,I1,19/01/2020,Juventus,Parma,0.2,0.1,0.1,0.0,H,H,0.7,0.4,0.3,0.35,0.061,0.323,0.659,1.0,0.0,19,19,0.19473684210526318,0.09473684210526317,0.13684210526315793,0.13157894736842105,0.6,0.47368421052631576,0.45526315789473676,0.6421052631578948,0.35526315789473684,0.268421052631579,0.2236842105263158,0.3394736842105263,0.8421052631578947,0.4912280701754385,1,7,0.09473684210526315,0.042105263157894736,0.06315789473684212,0.07368421052631578,0.0,0.0,0.24444444444444446,0.1,0.7055555555555555,0.3888888888888889,0.44444444444444453,0.2444444444444444,0.9259259259259258,0.0,0.12222222222222223,0.16666666666666669,0.3444444444444444,0.8166666666666668,0.16111111111111112,0.43333333333333335,0.4444444444444444,0.0,1.0,0.4444444444444444
198,I1,20/01/2020,Atalanta,Spal,0.1,0.2,0.1,0.0,A,H,0.7,0.65,0.4,0.35,0.0595,0.35350000000000004,0.6910000000000001,0.0,1.0,19,19,0.25789473684210523,0.13684210526315793,0.06315789473684211,0.15263157894736845,0.7473684210526315,0.4,0.4447368421052631,0.6263157894736843,0.44210526315789467,0.21315789473684205,0.17894736842105266,0.35789473684210527,0.6140350877192983,0.21052631578947367,5,20,0.11052631578947371,0.05263157894736842,0.03684210526315789,0.06315789473684212,0.0,0.0,0.3111111111111111,0.15555555555555556,0.838888888888889,0.3444444444444445,0.5111111111111111,0.17222222222222225,0.5925925925925926,0.0,0.04,0.16000000000000003,0.35500000000000004,0.69,0.145,0.39,0.13333333333333333,0.0,0.7777777777777778,0.3333333333333333
199,I1,24/01/2020,Brescia,Milan,0.0,0.1,0.0,0.0,A,D,0.65,0.5,0.35,0.25,0.2515,0.20099999999999998,0.08299999999999999,0.0,1.0,20,20,0.095,0.19,0.10500000000000001,0.13000000000000003,0.40499999999999997,0.66,0.5624999999999999,0.4675000000000001,0.21000000000000002,0.32999999999999996,0.29,0.26249999999999996,0.25,0.4666666666666666,19,8,0.049999999999999996,0.07,0.034999999999999996,0.039999999999999994,0.0,0.0,0.11000000000000001,0.21000000000000002,0.43,0.67,0.24,0.335,0.16666666666666666,0.0,0.10999999999999999,0.14,0.51,0.485,0.24,0.23500000000000001,0.5,0.0,0.1111111111111111,0.7777777777777777
200,I1,25/01/2020,Spal,Bologna,0.1,0.3,0.1,0.1,A,D,0.45,0.6,0.25,0.3,0.15,0.1675,0.11950000000000001,0.0,1.0,20,20,0.06999999999999999,0.15000000000000005,0.14500000000000005,0.16000000000000003,0.45499999999999996,0.63,0.55,0.5,0.18750000000000003,0.36,0.2924999999999999,0.2775,0.25,0.39999999999999997,18,11,0.034999999999999996,0.06500000000000002,0.05499999999999999,0.075,0.0,0.0,0.08888888888888888,0.14444444444444443,0.5444444444444444,0.5555555555555557,0.21666666666666667,0.3222222222222222,0.29629629629629634,0.0,0.14,0.17,0.575,0.5,0.3,0.25999999999999995,0.36666666666666664,0.0,0.3333333333333333,0.2222222222222222
201,I1,25/01/2020,Fiorentina,Genoa,0.0,0.0,0.0,0.0,D,D,0.75,0.4,0.3,0.3,0.0865,0.1895,0.2405,0.3333333333333333,0.3333333333333333,20,20,0.12500000000000006,0.14500000000000002,0.10500000000000001,0.20500000000000002,0.5299999999999999,0.44749999999999995,0.45999999999999996,0.595,0.27,0.25749999999999995,0.24,0.30750000000000005,0.39999999999999997,0.23333333333333334,12,20,0.039999999999999994,0.06499999999999999,0.05500000000000001,0.075,0.0,0.0,0.10999999999999999,0.13999999999999999,0.55,0.365,0.265,0.22999999999999998,0.4,0.0,0.09999999999999999,0.26,0.43999999999999995,0.7,0.205,0.4000000000000001,0.13333333333333333,0.0,0.7777777777777777,0.3333333333333333
202,I1,25/01/2020,Torino,Atalanta,0.0,0.7,0.0,0.3,A,A,0.3,0.85,0.2,0.75,0.22749999999999998,0.20299999999999999,0.08549999999999999,0.0,1.0,20,20,0.13000000000000003,0.14,0.24999999999999994,0.14000000000000004,0.4149999999999999,0.575,0.7449999999999999,0.4125,0.22500000000000003,0.3175,0.43999999999999995,0.21999999999999992,0.45,0.5833333333333333,10,5,0.06000000000000001,0.06,0.11000000000000003,0.049999999999999996,0.0,0.0,0.1,0.12,0.41,0.565,0.215,0.28500000000000003,0.4666666666666667,0.0,0.21000000000000002,0.12,0.6649999999999999,0.45000000000000007,0.38,0.25,0.6333333333333332,0.0,0.6666666666666666,0.4444444444444444
203,I1,26/01/2020,Inter,Cagliari,0.1,0.1,0.1,0.0,D,H,0.7,0.4,0.25,0.15,0.066,0.2625,0.47800000000000004,0.3333333333333333,0.3333333333333333,20,20,0.20500000000000002,0.08500000000000002,0.17500000000000002,0.15500000000000003,0.5549999999999999,0.42250000000000004,0.4575,0.5374999999999999,0.35250000000000004,0.1975,0.22999999999999998,0.27749999999999997,0.7833333333333334,0.5000000000000001,2,7,0.11500000000000002,0.03,0.06500000000000002,0.04,0.0,0.0,0.18,0.06999999999999999,0.63,0.39,0.35500000000000004,0.20500000000000002,0.7,0.0,0.15,0.14999999999999997,0.425,0.63,0.205,0.30999999999999994,0.4666666666666666,0.0,0.5555555555555555,0.1111111111111111
204,I1,26/01/2020,Parma,Udinese,0.2,0.0,0.2,0.0,H,H,0.5,0.75,0.25,0.25,0.119,0.1595,0.1575,1.0,0.0,20,20,0.13500000000000004,0.135,0.095,0.15499999999999997,0.45249999999999996,0.645,0.42250000000000004,0.57,0.22999999999999998,0.3375,0.21999999999999997,0.295,0.4666666666666666,0.39999999999999997,8,13,0.06000000000000001,0.075,0.049999999999999996,0.06999999999999999,0.0,0.0,0.15,0.1,0.555,0.485,0.27999999999999997,0.255,0.5333333333333333,0.0,0.09,0.21000000000000002,0.35000000000000003,0.6900000000000001,0.18,0.41500000000000004,0.2333333333333333,0.0,0.3333333333333333,0.6666666666666666
205,I1,26/01/2020,Sampdoria,Sassuolo,0.0,0.0,0.0,0.0,D,D,0.75,0.3,0.25,0.1,0.11299999999999999,0.16599999999999998,0.1625,0.3333333333333333,0.3333333333333333,20,20,0.1,0.165,0.16000000000000006,0.17500000000000004,0.5050000000000001,0.4999999999999999,0.48250000000000004,0.5125,0.2375,0.27249999999999996,0.2725,0.3275,0.31666666666666665,0.36666666666666664,16,15,0.025,0.09000000000000001,0.08,0.09500000000000001,0.0,0.0,0.11000000000000001,0.12,0.6700000000000002,0.44000000000000006,0.3,0.195,0.4,0.0,0.11000000000000001,0.16,0.485,0.575,0.265,0.35,0.3,0.0,0.4444444444444444,0.3333333333333333
206,I1,26/01/2020,Verona,Lecce,0.3,0.0,0.2,0.0,H,H,0.45,0.15,0.25,0.05,0.081,0.20400000000000001,0.2645,1.0,0.0,19,20,0.11578947368421055,0.11578947368421054,0.11500000000000003,0.19500000000000003,0.45526315789473687,0.5473684210526316,0.5175000000000001,0.6825,0.2605263157894737,0.2578947368421053,0.2475,0.3524999999999999,0.45614035087719296,0.2666666666666667,11,17,0.042105263157894736,0.05263157894736842,0.03,0.07999999999999999,0.0,0.0,0.12,0.11000000000000001,0.43000000000000005,0.465,0.255,0.225,0.5,0.0,0.12000000000000002,0.21000000000000002,0.51,0.7350000000000001,0.265,0.36,0.3666666666666667,0.0,0.7777777777777778,0.1111111111111111
207,I1,26/01/2020,Roma,Lazio,0.1,0.1,0.1,0.1,D,D,0.8,0.15,0.35,0.1,0.1365,0.1805,0.122,0.3333333333333333,0.3333333333333333,20,19,0.185,0.11000000000000003,0.2421052631578947,0.09473684210526319,0.6175,0.4299999999999999,0.6473684210526315,0.4657894736842107,0.33499999999999996,0.23750000000000004,0.4026315789473683,0.24210526315789477,0.6333333333333333,0.7894736842105263,5,3,0.08499999999999999,0.049999999999999996,0.11052631578947371,0.0736842105263158,0.0,0.0,0.19,0.14999999999999997,0.735,0.38500000000000006,0.41,0.20500000000000002,0.5666666666666667,0.0,0.17777777777777776,0.1111111111111111,0.5444444444444445,0.46111111111111114,0.34444444444444444,0.23333333333333334,0.7037037037037037,0.0,0.3333333333333333,1.0
208,I1,26/01/2020,Napoli,Juventus,0.2,0.1,0.0,0.0,H,D,0.55,0.35,0.2,0.25,0.172,0.1805,0.1035,1.0,0.0,20,20,0.14,0.14,0.195,0.09500000000000001,0.6825,0.44749999999999995,0.605,0.47000000000000003,0.35000000000000003,0.23499999999999996,0.3525,0.2725000000000001,0.3999999999999999,0.85,14,1,0.065,0.065,0.095,0.039999999999999994,0.0,0.0,0.11000000000000001,0.13,0.805,0.43500000000000005,0.38500000000000006,0.225,0.3666666666666667,0.0,0.15,0.09,0.5050000000000001,0.55,0.275,0.29000000000000004,0.7666666666666666,0.0,0.0,1.0
209,I1,01/02/2020,Bologna,Brescia,0.2,0.1,0.1,0.1,H,D,0.85,0.15,0.35,0.05,0.08449999999999999,0.20049999999999998,0.2395,1.0,0.0,21,21,0.15238095238095242,0.15714285714285717,0.09047619047619049,0.18571428571428572,0.5523809523809524,0.49761904761904757,0.4166666666666667,0.6523809523809524,0.2928571428571428,0.2761904761904762,0.21666666666666665,0.32619047619047614,0.42857142857142855,0.23809523809523808,10,19,0.05714285714285714,0.0761904761904762,0.047619047619047616,0.06666666666666668,0.0,0.0,0.15000000000000002,0.15000000000000002,0.525,0.4999999999999999,0.28500000000000003,0.29500000000000004,0.4333333333333333,0.0,0.07999999999999999,0.17,0.38000000000000006,0.6500000000000001,0.18,0.325,0.33333333333333337,0.0,0.4444444444444444,0.1111111111111111
210,I1,01/02/2020,Cagliari,Parma,0.2,0.2,0.1,0.1,D,D,1.0,0.85,0.55,0.25,0.0955,0.185,0.1955,0.3333333333333333,0.3333333333333333,21,21,0.17142857142857146,0.15238095238095242,0.13809523809523813,0.1285714285714286,0.4547619047619048,0.5452380952380951,0.4547619047619047,0.65,0.2261904761904762,0.27619047619047615,0.23095238095238094,0.3333333333333333,0.4920634920634922,0.492063492063492,6,7,0.06190476190476192,0.04285714285714286,0.06666666666666668,0.07142857142857142,0.0,0.0,0.2,0.15999999999999998,0.49000000000000005,0.4450000000000001,0.255,0.24500000000000002,0.5333333333333333,0.0,0.12000000000000002,0.17,0.35,0.805,0.18000000000000002,0.42000000000000004,0.4,0.0,0.2222222222222222,0.6666666666666666
211,I1,01/02/2020,Sassuolo,Roma,0.4,0.2,0.3,0.0,H,H,0.8,0.95,0.45,0.45,0.2,0.1965,0.0915,1.0,0.0,21,21,0.15238095238095242,0.1666666666666667,0.18095238095238095,0.10952380952380955,0.47380952380952385,0.5238095238095237,0.6261904761904763,0.4166666666666666,0.2642857142857143,0.3238095238095238,0.3357142857142857,0.23095238095238096,0.36507936507936506,0.6190476190476191,15,4,0.0761904761904762,0.09047619047619049,0.08571428571428572,0.052380952380952375,0.0,0.0,0.21000000000000002,0.19,0.47999999999999987,0.45,0.27999999999999997,0.30499999999999994,0.4333333333333334,0.0,0.18,0.06999999999999999,0.5,0.475,0.26,0.27,0.7,0.0,0.4444444444444444,0.4444444444444444
212,I1,02/02/2020,Juventus,Fiorentina,0.3,0.0,0.1,0.0,H,H,0.4,0.35,0.4,0.25,0.067,0.2555,0.46799999999999997,1.0,0.0,21,21,0.19047619047619047,0.10000000000000002,0.1190476190476191,0.1380952380952381,0.5928571428571429,0.47380952380952385,0.5404761904761903,0.4452380952380952,0.3476190476190476,0.2690476190476191,0.27142857142857146,0.2595238095238095,0.8095238095238095,0.39682539682539675,1,14,0.09047619047619047,0.03809523809523809,0.03809523809523809,0.06190476190476189,0.0,0.0,0.24000000000000005,0.1,0.705,0.39,0.43000000000000005,0.255,0.9333333333333332,0.0,0.14,0.15000000000000002,0.51,0.5299999999999999,0.275,0.28500000000000003,0.4,0.0,0.6666666666666666,0.7777777777777778
213,I1,02/02/2020,Atalanta,Genoa,0.2,0.2,0.2,0.2,D,D,0.85,0.45,0.5,0.25,0.062,0.3075,0.579,0.3333333333333333,0.3333333333333333,21,21,0.2714285714285714,0.13333333333333336,0.1,0.19523809523809527,0.7499999999999998,0.4071428571428572,0.45714285714285713,0.6023809523809524,0.4547619047619047,0.219047619047619,0.24285714285714283,0.3071428571428572,0.6031746031746031,0.23809523809523808,5,19,0.11904761904761907,0.047619047619047616,0.05238095238095238,0.07142857142857142,0.0,0.0,0.29,0.15999999999999998,0.825,0.37500000000000006,0.5,0.19000000000000003,0.5333333333333333,0.0,0.0909090909090909,0.23636363636363636,0.43636363636363634,0.7045454545454546,0.2136363636363636,0.390909090909091,0.1515151515151515,0.0,0.4444444444444444,0.1111111111111111
214,I1,02/02/2020,Lazio,Spal,0.5,0.1,0.4,0.0,H,H,0.6,0.5,0.5,0.25,0.061,0.3195,0.648,1.0,0.0,20,21,0.23499999999999996,0.09500000000000004,0.07142857142857142,0.15714285714285717,0.6224999999999999,0.4825000000000002,0.4547619047619047,0.6285714285714286,0.38749999999999984,0.2475,0.19047619047619047,0.35714285714285715,0.7666666666666667,0.23809523809523808,3,19,0.11000000000000003,0.07500000000000001,0.03809523809523809,0.06666666666666668,0.0,0.0,0.29999999999999993,0.08,0.7399999999999999,0.4699999999999999,0.45499999999999996,0.25,0.8666666666666666,0.0,0.05454545454545456,0.15454545454545457,0.38181818181818183,0.6909090909090909,0.1636363636363636,0.3909090909090909,0.2121212121212121,0.0,0.7777777777777778,0.3333333333333333
215,I1,02/02/2020,Milan,Verona,0.1,0.1,0.1,0.1,D,D,0.85,0.4,0.3,0.3,0.08199999999999999,0.186,0.2925,0.3333333333333333,0.3333333333333333,21,20,0.10476190476190476,0.12380952380952384,0.12500000000000003,0.11000000000000001,0.5595238095238094,0.4761904761904763,0.45499999999999996,0.5275000000000001,0.28809523809523807,0.2666666666666666,0.26,0.2475,0.492063492063492,0.4833333333333333,8,10,0.03333333333333333,0.03809523809523809,0.05,0.05,0.0,0.0,0.1,0.12,0.615,0.45,0.33999999999999997,0.29,0.4333333333333334,0.0,0.1111111111111111,0.12222222222222223,0.4833333333333333,0.6388888888888888,0.2666666666666667,0.29444444444444445,0.4074074074074074,0.0,1.0,0.7777777777777777
216,I1,02/02/2020,Lecce,Torino,0.4,0.0,0.2,0.0,H,H,0.7,0.55,0.55,0.2,0.162,0.17350000000000002,0.11000000000000001,1.0,0.0,21,21,0.10952380952380955,0.20000000000000004,0.12380952380952384,0.16666666666666666,0.5000000000000001,0.6714285714285714,0.4095238095238095,0.588095238095238,0.23809523809523808,0.34761904761904755,0.22380952380952385,0.33809523809523806,0.253968253968254,0.42857142857142855,17,11,0.02857142857142857,0.0857142857142857,0.05714285714285715,0.07142857142857142,0.0,0.0,0.11000000000000001,0.18,0.525,0.6299999999999999,0.22999999999999998,0.34500000000000003,0.16666666666666666,0.0,0.16,0.16,0.42000000000000004,0.585,0.23499999999999996,0.35,0.4333333333333334,0.0,0.1111111111111111,0.3333333333333333
217,I1,02/02/2020,Udinese,Inter,0.0,0.2,0.0,0.0,A,D,0.55,0.7,0.2,0.5,0.2535,0.186,0.08549999999999999,0.0,1.0,21,21,0.09047619047619049,0.15714285714285714,0.2,0.08571428571428574,0.43809523809523815,0.5666666666666667,0.5619047619047618,0.4214285714285715,0.2214285714285714,0.2928571428571428,0.34761904761904766,0.19523809523809527,0.38095238095238093,0.7619047619047619,15,3,0.047619047619047616,0.07619047619047618,0.1142857142857143,0.02857142857142857,0.0,0.0,0.1,0.1,0.495,0.45,0.26,0.175,0.5666666666666667,0.0,0.23000000000000004,0.09999999999999999,0.48,0.45499999999999996,0.35000000000000003,0.19,0.8666666666666666,0.0,0.3333333333333333,0.3333333333333333
218,I1,03/02/2020,Sampdoria,Napoli,0.2,0.4,0.1,0.2,A,A,0.6,0.6,0.5,0.5,0.221,0.1875,0.0895,0.0,1.0,21,21,0.09523809523809523,0.15714285714285717,0.14285714285714288,0.1380952380952381,0.5166666666666667,0.4904761904761904,0.6761904761904762,0.4428571428571428,0.23809523809523808,0.26428571428571423,0.3428571428571429,0.23571428571428568,0.31746031746031744,0.4285714285714285,16,12,0.023809523809523808,0.08571428571428573,0.06190476190476191,0.06190476190476191,0.0,0.0,0.1,0.10909090909090909,0.6772727272727274,0.4272727272727273,0.29545454545454547,0.1863636363636364,0.3939393939393939,0.0,0.17000000000000004,0.15000000000000002,0.56,0.45999999999999996,0.315,0.24499999999999997,0.4333333333333334,0.0,0.4444444444444444,0.3333333333333333
219,I1,05/02/2020,Lazio,Verona,0.0,0.0,0.0,0.0,D,D,0.6,0.6,0.3,0.3,0.06899999999999999,0.2465,0.41500000000000004,0.3333333333333333,0.3333333333333333,21,21,0.24761904761904757,0.09523809523809527,0.12380952380952384,0.10952380952380954,0.6214285714285713,0.4833333333333335,0.4523809523809524,0.5428571428571429,0.3928571428571427,0.24761904761904763,0.2619047619047619,0.25,0.7777777777777779,0.47619047619047616,3,9,0.12380952380952384,0.07142857142857144,0.05238095238095238,0.05238095238095238,0.0,0.0,0.3181818181818181,0.08181818181818182,0.7272727272727271,0.47272727272727266,0.45909090909090905,0.25,0.8787878787878788,0.0,0.10999999999999999,0.12000000000000002,0.475,0.6599999999999999,0.27,0.295,0.4,0.0,0.7777777777777777,0.5555555555555555
