,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
100,I1,07/12/2020,19:45,Fiorentina,Genoa,0.1,0.1,0.0,0.0,D,D,0.8,0.15,0.4,0.15,0.093,0.2,0.2375,0.3333333333333333,0.3333333333333333,9,4,0.13333333333333333,0.13333333333333336,0.125,0.05,0.4000000000000001,0.5166666666666666,0.425,0.6375000000000001,0.16666666666666666,0.25555555555555554,0.25,0.2375,0.4444444444444444,0.5833333333333333,9.0,14.0,0.06666666666666668,0.044444444444444446,0.07500000000000001,0.0,0.18540457033078106,0.2629637028751383,0.7777777777777777,0.6666666666666666,0.8,0.4166666666666666,0.5,0.5882352941176471
101,I1,05/02/2021,19:45,Fiorentina,Inter,0.0,0.2,0.0,0.1,A,A,0.75,0.7,0.15,0.35,0.344,0.2185,0.08,0.0,1.0,10,5,0.13,0.13000000000000003,0.24,0.08,0.44000000000000006,0.48,0.8,0.45,0.19,0.24499999999999997,0.41,0.17,0.4333333333333333,0.8666666666666666,7.0,6.0,0.06000000000000001,0.04,0.1,0.04,0.19672651619613207,0.08909146838879382,0.7777777777777778,1.0,0.6842105263157895,0.43181818181818177,0.5853658536585366,0.5125
102,I1,25/04/2021,14:00,Fiorentina,Juventus,0.1,0.1,0.1,0.0,D,H,0.55,0.35,0.3,0.05,0.325,0.22999999999999998,0.081,0.3333333333333333,0.3333333333333333,11,4,0.11818181818181818,0.13636363636363638,0.125,0.1,0.4681818181818182,0.5,0.5,0.55,0.18636363636363634,0.2545454545454545,0.225,0.2125,0.3939393939393939,0.41666666666666663,7.0,18.0,0.05454545454545456,0.045454545454545456,0.125,0.05,0.18533064515933206,0.25317013567357183,0.4444444444444444,0.5555555555555555,0.6341463414634146,0.3980582524271844,0.5555555555555556,0.45
103,I1,08/05/2021,19:45,Fiorentina,Lazio,0.2,0.0,0.1,0.0,H,H,0.45,0.4,0.25,0.15,0.21000000000000002,0.20099999999999998,0.096,1.0,0.0,12,5,0.11666666666666668,0.13333333333333336,0.16,0.08,0.47500000000000003,0.4875,0.6399999999999999,0.5,0.1958333333333333,0.23749999999999996,0.32999999999999996,0.27,0.38888888888888884,0.6666666666666666,7.0,11.0,0.05833333333333334,0.041666666666666664,0.08,0.04,0.19814154931975805,0.21751303344695638,0.2222222222222222,0.6666666666666666,0.595744680851064,0.41228070175438586,0.4848484848484849,0.515625
104,I1,21/03/2021,17:00,Fiorentina,Milan,0.2,0.3,0.1,0.1,A,D,0.45,0.7,0.2,0.3,0.18,0.18,0.1135,0.0,1.0,13,4,0.12307692307692308,0.1230769230769231,0.2,0.025,0.4730769230769231,0.4807692307692308,0.5625,0.575,0.19999999999999998,0.23076923076923073,0.4125,0.1875,0.43589743589743585,1.0,5.0,9.0,0.06153846153846154,0.038461538461538464,0.1,0.0,0.20632670921230004,0.08320725226228802,0.4444444444444444,1.0,0.6153846153846154,0.42276422764227634,0.4848484848484849,0.7333333333333333
105,I1,16/05/2021,11:30,Fiorentina,Napoli,,,,,,,,,,,0.3,0.25,0.0785,0.0,0.0,14,5,0.1285714285714286,0.13571428571428573,0.26,0.12,0.4714285714285715,0.49642857142857144,0.5800000000000001,0.37,0.19999999999999998,0.23571428571428568,0.33999999999999997,0.16,0.4047619047619047,0.8,5.0,9.0,0.0642857142857143,0.04285714285714286,0.06000000000000001,0.02,0.2027159727596126,0.06945556923837463,0.4444444444444444,1.0,0.642857142857143,0.42424242424242414,0.7647058823529412,0.586206896551724
106,I1,07/03/2021,14:00,Fiorentina,Parma,0.3,0.3,0.2,0.1,D,H,0.3,0.55,0.25,0.3,0.0995,0.1895,0.22000000000000003,0.3333333333333333,0.3333333333333333,14,5,0.1285714285714286,0.13571428571428573,0.14,0.3,0.4714285714285715,0.49642857142857144,0.51,0.62,0.19999999999999998,0.23571428571428568,0.25,0.33,0.4047619047619047,0.06666666666666667,5.0,20.0,0.0642857142857143,0.04285714285714286,0.04,0.13999999999999999,0.2027159727596126,0.1571842139397456,0.4444444444444444,0.0,0.642857142857143,0.42424242424242414,0.56,0.49019607843137253
107,I1,03/03/2021,19:45,Fiorentina,Roma,0.1,0.2,0.0,0.0,A,D,0.3,0.6,0.1,0.3,0.2,0.1835,0.1045,0.0,1.0,15,5,0.14,0.14666666666666667,0.22000000000000003,0.18,0.46,0.5,0.54,0.41,0.2033333333333333,0.23999999999999994,0.32,0.23000000000000004,0.39999999999999997,0.4666666666666666,5.0,15.0,0.07333333333333333,0.04666666666666666,0.2,0.04,0.20800346988365828,0.17708953807228917,0.4444444444444444,0.6666666666666666,0.6885245901639345,0.4420289855072463,0.6875000000000001,0.5925925925925926
108,I1,02/10/2020,19:45,Fiorentina,Sampdoria,0.1,0.2,0.0,0.1,A,A,0.8,0.7,0.3,0.5,0.0865,0.2105,0.275,0.0,1.0,16,5,0.1375,0.15000000000000002,0.12,0.13999999999999999,0.45,0.50625,0.51,0.49000000000000005,0.196875,0.24374999999999994,0.24000000000000005,0.26,0.37499999999999994,0.4666666666666666,5.0,16.0,0.06875,0.04375,0.04,0.04,0.20351866554888237,0.237374218584481,0.1111111111111111,0.3333333333333333,0.6984126984126985,0.4375,0.4999999999999999,0.47058823529411775
109,I1,16/12/2020,19:45,Fiorentina,Sassuolo,0.1,0.1,0.1,0.1,D,D,0.6,0.6,0.35,0.35,0.125,0.181,0.15,0.3333333333333333,0.3333333333333333,17,5,0.13529411764705884,0.15294117647058827,0.18000000000000002,0.2,0.47058823529411764,0.5176470588235293,0.75,0.5800000000000001,0.2029411764705882,0.2588235294117646,0.29,0.32,0.3529411764705882,0.6666666666666667,5.0,10.0,0.06470588235294118,0.047058823529411764,0.06000000000000001,0.1,0.21233062513421644,0.15577839073969754,0.1111111111111111,0.7777777777777777,0.6666666666666669,0.43124999999999997,0.6206896551724139,0.38666666666666666
110,I1,19/02/2021,17:30,Fiorentina,Spezia,0.3,0.0,0.0,0.0,H,D,0.5,0.55,0.25,0.15,0.10500000000000001,0.175,0.21150000000000002,1.0,0.0,18,5,0.13333333333333336,0.15000000000000002,0.15999999999999998,0.25999999999999995,0.47777777777777775,0.5222222222222221,0.49000000000000005,0.43999999999999995,0.2111111111111111,0.2638888888888888,0.25,0.3,0.3518518518518518,0.26666666666666666,5.0,19.0,0.06666666666666668,0.049999999999999996,0.08,0.06000000000000001,0.21525550096390378,0.1819828493247405,0.1111111111111111,0.1111111111111111,0.6315789473684211,0.4418604651162791,0.6399999999999999,0.510204081632653
111,I1,19/09/2020,17:00,Fiorentina,Torino,0.1,0.0,0.0,0.0,H,D,0.85,0.3,0.4,0.15,0.097,0.1925,0.22999999999999998,1.0,0.0,19,5,0.14210526315789473,0.14210526315789476,0.18,0.2,0.4789473684210526,0.5236842105263158,0.78,0.65,0.2131578947368421,0.2578947368421052,0.34,0.22000000000000003,0.3859649122807017,0.4,4.0,17.0,0.06315789473684212,0.047368421052631574,0.06000000000000001,0.12,0.21115253003569817,0.27205484581265227,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.4450549450549451,0.5294117647058822,0.4358974358974359
112,I1,25/10/2020,17:00,Fiorentina,Udinese,0.3,0.2,0.2,0.1,H,H,0.2,0.55,0.15,0.3,0.092,0.2,0.25,1.0,0.0,20,5,0.14,0.13500000000000004,0.22000000000000003,0.18,0.49749999999999994,0.5125,0.55,0.64,0.2225,0.25249999999999995,0.32,0.32999999999999996,0.41666666666666663,0.5333333333333333,3.0,16.0,0.06000000000000001,0.045,0.1,0.12,0.20641989014983758,0.17225012420887015,0.7777777777777777,0.5555555555555555,0.6292134831460675,0.44723618090452266,0.6875000000000001,0.5818181818181818
113,I1,19/12/2020,14:00,Fiorentina,Verona,0.1,0.1,0.1,0.1,D,D,0.25,0.25,0.05,0.15,0.1125,0.179,0.1875,0.3333333333333333,0.3333333333333333,21,5,0.14761904761904762,0.13809523809523813,0.15999999999999998,0.06000000000000001,0.4833333333333333,0.5142857142857143,0.45999999999999996,0.64,0.21904761904761907,0.2547619047619047,0.16999999999999998,0.21999999999999997,0.44444444444444436,0.6,3.0,14.0,0.06666666666666668,0.047619047619047616,0.04,0.04,0.20152548424268144,0.26116506279672247,1.0,0.3333333333333333,0.6739130434782608,0.45320197044334987,0.9411764705882353,0.3695652173913043
114,I1,15/05/2021,14:00,Genoa,Atalanta,,,,,,,,,,,0.85,0.35,0.0635,0.0,0.0,5,23,0.12,0.06000000000000001,0.2652173913043478,0.12173913043478264,0.37,0.6700000000000002,0.7152173913043478,0.3521739130434782,0.22999999999999998,0.27,0.3717391304347826,0.16739130434782612,0.5333333333333333,0.7536231884057972,15.0,1.0,0.06000000000000001,0.0,0.10434782608695654,0.03913043478260869,0.2700957680969689,0.16152844627677523,0.7777777777777778,1.0,0.5217391304347826,0.6216216216216216,0.7134502923976607,0.5197568389057751
115,I1,21/04/2021,19:45,Genoa,Benevento,0.2,0.2,0.2,0.2,D,D,0.5,0.4,0.25,0.1,0.11399999999999999,0.1675,0.189,0.3333333333333333,0.3333333333333333,5,23,0.12,0.06000000000000001,0.1,0.2,0.37,0.6700000000000002,0.45,0.5717391304347827,0.22999999999999998,0.27,0.22391304347826088,0.2956521739130435,0.5333333333333333,0.2753623188405797,15.0,5.0,0.06000000000000001,0.0,0.043478260869565216,0.10000000000000003,0.2700957680969689,0.20301504773026263,0.7777777777777778,0.6666666666666666,0.5217391304347826,0.6216216216216216,0.44660194174757284,0.4975845410628019
116,I1,09/01/2021,17:00,Genoa,Bologna,0.2,0.0,0.1,0.0,H,H,0.45,0.6,0.35,0.2,0.161,0.1715,0.1275,1.0,0.0,6,23,0.13333333333333333,0.08333333333333333,0.15217391304347827,0.16521739130434784,0.3916666666666666,0.6250000000000001,0.5565217391304348,0.6021739130434783,0.2333333333333333,0.2416666666666667,0.29347826086956513,0.30869565217391304,0.5,0.43478260869565216,15.0,2.0,0.08333333333333333,0.03333333333333333,0.0782608695652174,0.09565217391304351,0.26699344588623114,0.18180277250531143,0.5555555555555555,0.4444444444444444,0.5714285714285715,0.5957446808510639,0.5185185185185187,0.5273437499999999
117,I1,24/01/2021,14:00,Genoa,Cagliari,0.1,0.0,0.1,0.0,H,H,0.4,0.65,0.3,0.35,0.118,0.184,0.1625,1.0,0.0,7,23,0.14285714285714285,0.07142857142857142,0.1347826086956522,0.17826086956521742,0.39999999999999997,0.6214285714285716,0.5152173913043477,0.5630434782608695,0.25,0.23571428571428574,0.2065217391304348,0.31739130434782603,0.5714285714285714,0.3623188405797101,10.0,4.0,0.08571428571428572,0.028571428571428574,0.05217391304347827,0.08695652173913046,0.2628569767804712,0.1552019479356391,0.5555555555555555,0.3333333333333333,0.5714285714285714,0.625,0.6526315789473685,0.4008438818565402
118,I1,20/09/2020,14:00,Genoa,Crotone,0.4,0.1,0.3,0.1,H,H,0.5,0.55,0.4,0.25,0.099,0.19,0.21749999999999997,1.0,0.0,8,22,0.1375,0.0625,0.12272727272727275,0.21363636363636368,0.39999999999999997,0.6250000000000001,0.42727272727272714,0.6704545454545454,0.25625,0.25,0.20227272727272727,0.3204545454545454,0.625,0.2424242424242424,9.0,7.0,0.0875,0.025,0.0681818181818182,0.10000000000000003,0.250858404330588,0.14191350073401002,0.7777777777777777,0.3333333333333333,0.5365853658536587,0.640625,0.606741573033708,0.4734042553191491
119,I1,03/04/2021,14:00,Genoa,Fiorentina,0.1,0.1,0.1,0.1,D,D,0.4,0.55,0.1,0.15,0.174,0.1585,0.1275,0.3333333333333333,0.3333333333333333,9,22,0.16666666666666666,0.06666666666666667,0.14545454545454548,0.1363636363636364,0.4111111111111111,0.6166666666666667,0.47272727272727266,0.5022727272727273,0.2722222222222222,0.25,0.2113636363636364,0.24999999999999997,0.6666666666666666,0.4393939393939394,6.0,3.0,0.1111111111111111,0.03333333333333334,0.06818181818181819,0.049999999999999996,0.2365805897665098,0.20430474689621575,1.0,0.7777777777777778,0.6122448979591837,0.6621621621621622,0.6881720430107527,0.44711538461538475
120,I1,24/10/2020,17:00,Genoa,Inter,0.0,0.2,0.0,0.0,A,D,0.05,0.5,0.0,0.3,0.425,0.265,0.072,0.0,1.0,10,6,0.16,0.06999999999999999,0.2333333333333333,0.06666666666666667,0.41,0.6100000000000001,0.7833333333333333,0.5,0.255,0.24,0.39999999999999997,0.16666666666666666,0.6333333333333333,0.8888888888888888,6.0,7.0,0.11000000000000001,0.04,0.09999999999999999,0.03333333333333333,0.2364211712490063,0.08613821278921684,0.7777777777777778,1.0,0.6274509803921569,0.6219512195121951,0.5833333333333334,0.5106382978723404
121,I1,13/12/2020,17:00,Genoa,Juventus,0.1,0.3,0.0,0.0,A,D,0.1,0.75,0.1,0.45,0.55,0.2725,0.06949999999999999,0.0,1.0,11,5,0.14545454545454548,0.0818181818181818,0.12,0.1,0.3772727272727272,0.6000000000000001,0.47000000000000003,0.55,0.2318181818181818,0.24545454545454543,0.19,0.22999999999999998,0.5757575757575757,0.39999999999999997,7.0,18.0,0.1,0.03636363636363637,0.1,0.06000000000000001,0.21925575827428637,0.2703484075557463,0.4444444444444444,0.5555555555555555,0.627450980392157,0.6144578313253013,0.631578947368421,0.40425531914893614
122,I1,03/01/2021,14:00,Genoa,Lazio,0.1,0.1,0.0,0.1,D,A,0.25,0.5,0.15,0.2,0.275,0.20600000000000002,0.087,0.3333333333333333,0.3333333333333333,12,6,0.1416666666666667,0.09999999999999999,0.13333333333333333,0.10000000000000002,0.3541666666666666,0.6125,0.6,0.4916666666666667,0.22083333333333333,0.2625,0.3,0.26666666666666666,0.5277777777777778,0.5555555555555555,7.0,14.0,0.09166666666666667,0.03333333333333333,0.06666666666666667,0.05000000000000001,0.20433595330544718,0.23201896585959755,0.1111111111111111,0.6666666666666666,0.6415094339622642,0.623529411764706,0.4444444444444445,0.5
123,I1,16/12/2020,19:45,Genoa,Milan,0.2,0.2,0.0,0.0,D,D,0.3,0.4,0.2,0.2,0.4,0.2505,0.073,0.3333333333333333,0.3333333333333333,13,5,0.13846153846153847,0.1,0.22000000000000003,0.06000000000000001,0.3461538461538461,0.6038461538461539,0.5900000000000001,0.55,0.21538461538461537,0.2576923076923077,0.39,0.19,0.5128205128205128,1.0,6.0,9.0,0.08461538461538462,0.038461538461538464,0.1,0.02,0.21263902933734063,0.09772108158476558,0.1111111111111111,1.0,0.6428571428571429,0.6222222222222223,0.5641025641025642,0.6610169491525423
124,I1,06/02/2021,19:45,Genoa,Napoli,0.2,0.1,0.2,0.0,H,H,0.2,1.0,0.1,0.55,0.2875,0.2045,0.086,1.0,0.0,14,5,0.14285714285714288,0.10714285714285714,0.26,0.12,0.3428571428571428,0.5892857142857143,0.5800000000000001,0.37,0.21428571428571427,0.2535714285714286,0.33999999999999997,0.16,0.49999999999999994,0.8,5.0,10.0,0.07857142857142858,0.03571428571428571,0.06000000000000001,0.02,0.2242456475035229,0.06945556923837463,0.2222222222222222,1.0,0.6666666666666669,0.6250000000000001,0.7647058823529412,0.586206896551724
125,I1,30/11/2020,19:45,Genoa,Parma,0.1,0.2,0.0,0.1,A,A,0.6,0.35,0.25,0.15,0.14250000000000002,0.177,0.14350000000000002,0.0,1.0,15,6,0.1466666666666667,0.10666666666666667,0.16666666666666666,0.3,0.33333333333333326,0.6166666666666667,0.5166666666666666,0.5666666666666667,0.20666666666666667,0.2733333333333334,0.25833333333333336,0.3166666666666667,0.5333333333333333,0.1111111111111111,5.0,20.0,0.08666666666666667,0.03333333333333333,0.05000000000000001,0.15,0.2333008235274408,0.17799158321983766,0.5555555555555555,0.1111111111111111,0.7096774193548389,0.6200000000000001,0.6451612903225805,0.5000000000000001
126,I1,08/11/2020,14:00,Genoa,Roma,0.1,0.3,0.0,0.1,A,A,0.35,0.9,0.25,0.55,0.3,0.23399999999999999,0.08149999999999999,0.0,1.0,16,6,0.14375000000000004,0.1125,0.21666666666666667,0.16666666666666666,0.3499999999999999,0.6,0.55,0.3916666666666666,0.209375,0.26562500000000006,0.3166666666666667,0.20833333333333337,0.49999999999999994,0.5555555555555555,5.0,14.0,0.08125,0.0375,0.16666666666666666,0.03333333333333333,0.2317914774841437,0.1702823818147816,0.4444444444444444,0.6666666666666666,0.6865671641791047,0.5982142857142858,0.6842105263157894,0.5757575757575758
127,I1,03/03/2021,19:45,Genoa,Sampdoria,0.1,0.1,0.0,0.0,D,D,0.4,0.5,0.1,0.3,0.156,0.162,0.131,0.3333333333333333,0.3333333333333333,17,6,0.14117647058823535,0.12352941176470589,0.13333333333333333,0.13333333333333333,0.3499999999999999,0.6176470588235294,0.5416666666666666,0.5416666666666666,0.21176470588235294,0.28235294117647064,0.2833333333333334,0.26666666666666666,0.4705882352941176,0.5555555555555555,5.0,15.0,0.07647058823529412,0.041176470588235294,0.05000000000000001,0.03333333333333333,0.22252569441433093,0.25669884523699443,0.3333333333333333,0.6666666666666666,0.666666666666667,0.6050420168067228,0.4705882352941176,0.5230769230769232
128,I1,09/05/2021,11:30,Genoa,Sassuolo,0.1,0.2,0.0,0.1,A,A,0.65,0.65,0.25,0.35,0.177,0.18,0.1105,0.0,1.0,18,6,0.13888888888888895,0.12222222222222223,0.1666666666666667,0.18333333333333335,0.3527777777777777,0.6111111111111112,0.725,0.5833333333333334,0.20555555555555557,0.2833333333333334,0.3,0.325,0.4629629629629629,0.6111111111111112,4.0,12.0,0.07222222222222223,0.03888888888888889,0.06666666666666667,0.09999999999999999,0.22361470292176713,0.17397839062784606,0.1111111111111111,0.5555555555555555,0.6756756756756759,0.5826771653543309,0.5555555555555557,0.41379310344827586
129,I1,24/04/2021,14:00,Genoa,Spezia,0.2,0.0,0.0,0.0,H,D,0.55,0.35,0.3,0.05,0.129,0.162,0.1695,1.0,0.0,19,6,0.13684210526315796,0.12631578947368424,0.13333333333333333,0.26666666666666666,0.3684210526315789,0.6131578947368421,0.5,0.44999999999999996,0.20789473684210527,0.2868421052631579,0.2333333333333333,0.2916666666666667,0.4385964912280701,0.2222222222222222,4.0,20.0,0.06842105263157895,0.042105263157894736,0.06666666666666667,0.05000000000000001,0.21985826944880502,0.1745355499919499,0.1111111111111111,0.1111111111111111,0.6582278481012661,0.5642857142857144,0.5714285714285715,0.4666666666666666
130,I1,04/11/2020,16:00,Genoa,Torino,0.1,0.2,0.0,0.2,A,A,0.45,0.3,0.2,0.05,0.12450000000000001,0.1835,0.14950000000000002,0.0,1.0,20,6,0.14000000000000007,0.12000000000000002,0.15,0.18333333333333335,0.37749999999999995,0.6,0.7000000000000001,0.6833333333333332,0.2125,0.275,0.30833333333333335,0.25,0.4666666666666666,0.3333333333333333,4.0,18.0,0.065,0.039999999999999994,0.05000000000000001,0.09999999999999999,0.21815391805826706,0.24612899356362453,0.4444444444444444,0.3333333333333333,0.658823529411765,0.5629139072847683,0.48648648648648646,0.44047619047619047
131,I1,13/03/2021,19:45,Genoa,Udinese,0.1,0.1,0.1,0.1,D,D,0.5,0.45,0.15,0.15,0.172,0.1555,0.126,0.3333333333333333,0.3333333333333333,21,6,0.13809523809523816,0.12380952380952384,0.21666666666666667,0.19999999999999998,0.38095238095238093,0.5857142857142857,0.5499999999999999,0.5666666666666668,0.2119047619047619,0.2642857142857143,0.3166666666666667,0.3,0.44444444444444436,0.4444444444444444,4.0,18.0,0.06190476190476191,0.047619047619047616,0.09999999999999999,0.13333333333333333,0.21853535188083095,0.16081466452398493,0.3333333333333333,0.4444444444444444,0.6516853932584272,0.55625,0.6842105263157894,0.5757575757575759
132,I1,20/02/2021,17:00,Genoa,Verona,0.2,0.2,0.0,0.1,D,A,0.6,0.45,0.2,0.2,0.14550000000000002,0.155,0.148,0.3333333333333333,0.3333333333333333,22,6,0.13636363636363644,0.12272727272727275,0.15,0.06666666666666667,0.38636363636363635,0.5795454545454546,0.425,0.5750000000000001,0.2090909090909091,0.2590909090909091,0.16666666666666666,0.19166666666666665,0.4393939393939394,0.5555555555555556,4.0,15.0,0.06363636363636364,0.05,0.05000000000000001,0.05000000000000001,0.21924251588954483,0.2614157627673414,0.4444444444444444,0.4444444444444444,0.6521739130434786,0.5411764705882354,0.9,0.39215686274509803
133,I1,08/03/2021,19:45,Inter,Atalanta,0.1,0.0,0.0,0.0,H,D,0.25,0.5,0.05,0.15,0.1035,0.192,0.19,1.0,0.0,7,23,0.22857142857142856,0.05714285714285715,0.2652173913043478,0.12173913043478264,0.7428571428571429,0.43571428571428567,0.7152173913043478,0.3521739130434782,0.3857142857142857,0.14285714285714285,0.3717391304347826,0.16739130434782612,0.9047619047619048,0.7536231884057972,7.0,1.0,0.08571428571428572,0.028571428571428574,0.10434782608695654,0.03913043478260869,0.08063298646605542,0.16152844627677523,1.0,1.0,0.5925925925925927,0.5192307692307692,0.7134502923976607,0.5197568389057751
134,I1,30/01/2021,19:45,Inter,Benevento,0.4,0.0,0.1,0.0,H,H,0.65,0.0,0.4,0.0,0.0645,0.3375,0.65,1.0,0.0,8,24,0.2125,0.05,0.10416666666666669,0.20000000000000004,0.68125,0.44375,0.4479166666666667,0.5687500000000001,0.34374999999999994,0.14375,0.21875,0.29375,0.9166666666666666,0.2777777777777778,6.0,7.0,0.075,0.025,0.049999999999999996,0.1041666666666667,0.08739815557665176,0.20503449719285763,1.0,0.4444444444444444,0.6181818181818183,0.5045871559633026,0.4761904761904763,0.4883720930232558
135,I1,05/12/2020,19:45,Inter,Bologna,0.3,0.1,0.2,0.0,H,H,0.55,0.45,0.45,0.35,0.0765,0.252,0.35,1.0,0.0,9,24,0.23333333333333334,0.044444444444444446,0.14583333333333334,0.1666666666666667,0.6777777777777778,0.39444444444444443,0.5583333333333332,0.5958333333333333,0.3499999999999999,0.12777777777777777,0.28958333333333325,0.3104166666666666,0.9259259259259258,0.4166666666666667,5.0,4.0,0.07777777777777778,0.022222222222222223,0.075,0.09583333333333337,0.08059105909845167,0.18414591374033643,1.0,0.4444444444444444,0.6666666666666669,0.5163934426229507,0.5035971223021585,0.5186567164179103
136,I1,11/04/2021,11:30,Inter,Cagliari,0.1,0.0,0.0,0.0,H,D,0.75,0.4,0.4,0.1,0.065,0.325,0.65,1.0,0.0,10,24,0.24,0.05,0.12916666666666668,0.17500000000000002,0.665,0.4,0.5208333333333333,0.55625,0.36,0.15,0.21250000000000002,0.3166666666666666,0.9333333333333332,0.34722222222222215,5.0,6.0,0.09,0.02,0.05000000000000001,0.08750000000000002,0.07852436467753032,0.15568804998754604,1.0,0.3333333333333333,0.6666666666666666,0.5413533834586466,0.6078431372549019,0.4080000000000001
137,I1,03/01/2021,11:30,Inter,Crotone,0.6,0.2,0.2,0.2,H,D,0.65,0.35,0.4,0.2,0.0625,0.375,0.8,1.0,0.0,11,23,0.22727272727272727,0.045454545454545456,0.12173913043478264,0.22173913043478266,0.6727272727272727,0.4,0.4326086956521738,0.6630434782608695,0.3636363636363636,0.14545454545454548,0.20434782608695654,0.3239130434782608,0.9393939393939393,0.23188405797101447,2.0,9.0,0.0818181818181818,0.018181818181818184,0.06956521739130438,0.10869565217391307,0.07389609627310001,0.14106326475661324,1.0,0.3333333333333333,0.6250000000000001,0.5405405405405405,0.5957446808510639,0.4723618090452263
138,I1,26/09/2020,19:45,Inter,Fiorentina,0.4,0.3,0.1,0.1,H,D,0.6,0.4,0.3,0.2,0.08,0.23500000000000001,0.3275,1.0,0.0,12,23,0.25833333333333336,0.05833333333333333,0.14347826086956522,0.13478260869565223,0.6708333333333334,0.3958333333333333,0.4760869565217391,0.4978260869565218,0.36666666666666664,0.15,0.2086956521739131,0.24347826086956517,0.9444444444444443,0.43478260869565216,2.0,4.0,0.09166666666666666,0.03333333333333333,0.06956521739130436,0.05217391304347826,0.06945153346639106,0.2056387320134009,1.0,0.5555555555555555,0.7045454545454547,0.5465838509316769,0.6874999999999999,0.4383561643835618
139,I1,28/02/2021,14:00,Inter,Genoa,0.3,0.0,0.1,0.0,H,H,1.0,0.15,0.7,0.1,0.0605,0.38,1.0,1.0,0.0,13,23,0.2692307692307692,0.07692307692307693,0.13913043478260875,0.12608695652173915,0.6653846153846155,0.3961538461538462,0.39565217391304347,0.5739130434782609,0.3615384615384615,0.15384615384615385,0.2086956521739131,0.2565217391304348,0.9487179487179487,0.43478260869565216,2.0,3.0,0.0923076923076923,0.038461538461538464,0.06086956521739131,0.05217391304347827,0.069473287754732,0.21972648811970863,1.0,0.2222222222222222,0.7446808510638299,0.5433526011560692,0.6666666666666669,0.5274725274725276
140,I1,17/01/2021,19:45,Inter,Juventus,0.2,0.0,0.1,0.0,H,H,0.8,0.4,0.3,0.2,0.126,0.189,0.148,1.0,0.0,14,6,0.2714285714285714,0.07142857142857142,0.15,0.09999999999999999,0.6892857142857143,0.3785714285714286,0.5166666666666667,0.47500000000000003,0.3857142857142857,0.15,0.23333333333333336,0.20833333333333334,0.9523809523809523,0.5,2.0,16.0,0.09285714285714286,0.03571428571428571,0.08333333333333333,0.05000000000000001,0.06569981274301735,0.2319933560711579,1.0,0.5555555555555555,0.7037037037037037,0.5595854922279793,0.6428571428571428,0.4516129032258065
141,I1,14/02/2021,19:45,Inter,Lazio,0.3,0.1,0.2,0.0,H,H,0.55,0.6,0.35,0.35,0.0915,0.205,0.23500000000000001,1.0,0.0,15,7,0.26666666666666666,0.06666666666666667,0.1285714285714286,0.1,0.6966666666666668,0.38000000000000006,0.5857142857142856,0.4571428571428572,0.37999999999999995,0.15333333333333335,0.2857142857142857,0.25,0.9555555555555555,0.5238095238095238,2.0,14.0,0.09333333333333334,0.03333333333333333,0.07142857142857142,0.042857142857142864,0.07349628853933621,0.2434842481253782,1.0,0.4444444444444444,0.7017543859649124,0.5454545454545453,0.45000000000000007,0.48780487804878053
142,I1,17/10/2020,17:00,Inter,Milan,0.1,0.2,0.1,0.2,A,A,0.6,0.4,0.3,0.2,0.121,0.186,0.1565,0.0,1.0,16,6,0.26875,0.06875,0.21666666666666667,0.08333333333333333,0.6875000000000001,0.39375000000000004,0.5583333333333333,0.5083333333333333,0.37812499999999993,0.16562500000000002,0.35833333333333334,0.19166666666666665,0.9583333333333333,0.8888888888888888,2.0,8.0,0.1,0.03125,0.08333333333333333,0.016666666666666666,0.07537083487655835,0.1439561819312868,1.0,0.7777777777777778,0.7107438016528926,0.5499999999999998,0.6046511627906976,0.6417910447761194
143,I1,16/12/2020,19:45,Inter,Napoli,0.1,0.0,0.0,0.0,H,D,0.15,0.45,0.1,0.25,0.1125,0.1875,0.172,1.0,0.0,17,6,0.2588235294117647,0.07647058823529412,0.23333333333333336,0.13333333333333333,0.6823529411764707,0.3941176470588236,0.65,0.34166666666666673,0.37352941176470583,0.16764705882352945,0.375,0.15,0.9019607843137254,0.6666666666666666,2.0,12.0,0.1,0.041176470588235294,0.05000000000000001,0.05000000000000001,0.08478258031802342,0.11789185567569405,0.6666666666666666,0.6666666666666666,0.6929133858267716,0.5474137931034481,0.6222222222222223,0.5769230769230769
