,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
68,I1,2099-12-31,23:59,Cagliari,Sampdoria,,,,,,,,,,,,,,0.0,0.0,2,2,0.15000000000000002,0.30000000000000004,0.0,0.05,0.55,0.75,0.6000000000000001,0.725,0.3,0.275,0.15,0.25,0.16666666666666666,0.16666666666666666,14.0,12.0,0.05,0.25,0.0,0.05,0.16477425726716272,0.2117378648175097,,,0.5000000000000001,0.5454545454545454,0.0,0.24999999999999994
69,I1,2099-12-31,23:59,Cagliari,Sassuolo,,,,,,,,,,,,,,0.0,0.0,2,2,0.15000000000000002,0.30000000000000004,0.15,0.1,0.55,0.75,0.85,0.625,0.3,0.275,0.35,0.175,0.16666666666666666,0.6666666666666666,14.0,9.0,0.05,0.25,0.05,0.0,0.16477425726716272,0.25029253488017095,,,0.5000000000000001,0.5454545454545454,0.4285714285714286,0.4117647058823529
70,I1,2099-12-31,23:59,Cagliari,Torino,,,,,,,,,,,,,,0.0,0.0,2,2,0.15000000000000002,0.30000000000000004,0.1,0.2,0.55,0.75,0.575,0.4,0.3,0.275,0.225,0.22499999999999998,0.16666666666666666,0.0,14.0,16.0,0.05,0.25,0.0,0.1,0.16477425726716272,0.11891473965057864,,,0.5000000000000001,0.5454545454545454,0.4444444444444445,0.391304347826087
71,I1,2099-12-31,23:59,Cagliari,Udinese,,,,,,,,,,,,,,0.0,0.0,2,2,0.15000000000000002,0.30000000000000004,0.25,0.1,0.55,0.75,0.7250000000000001,0.47500000000000003,0.3,0.275,0.4,0.175,0.16666666666666666,0.6666666666666666,14.0,6.0,0.05,0.25,0.05,0.1,0.16477425726716272,0.22714118541257133,,,0.5000000000000001,0.5454545454545454,0.625,0.5517241379310345
72,I1,2099-12-31,23:59,Cagliari,Venezia,,,,,,,,,,,,,,0.0,0.0,2,2,0.15000000000000002,0.30000000000000004,0.0,0.25,0.55,0.75,0.4,0.775,0.3,0.275,0.175,0.35,0.16666666666666666,0.0,14.0,19.0,0.05,0.25,0.0,0.05,0.16477425726716272,0.06508212261949962,,,0.5000000000000001,0.5454545454545454,0.0,0.43749999999999994
73,I1,2099-12-31,23:59,Cagliari,Verona,,,,,,,,,,,,,,0.0,0.0,2,2,0.15000000000000002,0.30000000000000004,0.15000000000000002,0.3,0.55,0.75,0.4,0.75,0.3,0.275,0.125,0.4,0.16666666666666666,0.0,14.0,17.0,0.05,0.25,0.05,0.05,0.16477425726716272,0.14524826349482423,,,0.5000000000000001,0.5454545454545454,1.0,0.3125
74,I1,2099-12-31,23:59,Empoli,Atalanta,,,,,,,,,,,,,,0.0,0.0,2,2,0.1,0.15,0.1,0.05,0.625,0.7,0.65,0.5499999999999999,0.2,0.275,0.125,0.225,0.5,0.6666666666666666,11.0,7.0,0.1,0.15,0.05,0.0,0.29227730394760915,0.2455026476167067,,,0.5,0.32,0.8,0.1923076923076923
75,I1,2099-12-31,23:59,Empoli,Bologna,,,,,,,,,,,,,,0.0,0.0,2,2,0.1,0.15,0.15,0.1,0.625,0.7,0.525,0.7,0.2,0.275,0.19999999999999998,0.175,0.5,0.6666666666666666,11.0,8.0,0.1,0.15,0.0,0.0,0.29227730394760915,0.24864815232295465,,,0.5,0.32,0.75,0.38095238095238093
76,I1,2099-12-31,23:59,Empoli,Cagliari,,,,,,,,,,,,,,0.0,0.0,2,2,0.1,0.15,0.15000000000000002,0.30000000000000004,0.625,0.7,0.55,0.75,0.2,0.275,0.3,0.275,0.5,0.16666666666666666,11.0,14.0,0.1,0.15,0.05,0.25,0.29227730394760915,0.16477425726716272,,,0.5,0.32,0.5000000000000001,0.5454545454545454
77,I1,2099-12-31,23:59,Empoli,Fiorentina,,,,,,,,,,,,,,0.0,0.0,2,2,0.1,0.15,0.15000000000000002,0.2,0.625,0.7,0.525,0.375,0.2,0.275,0.375,0.175,0.5,0.5,11.0,10.0,0.1,0.15,0.05,0.05,0.29227730394760915,0.13118648453063722,,,0.5,0.32,0.4000000000000001,0.7142857142857143
78,I1,2099-12-31,23:59,Empoli,Genoa,,,,,,,,,,,,,,0.0,0.0,2,2,0.1,0.15,0.05,0.30000000000000004,0.625,0.7,0.45,0.725,0.2,0.275,0.2,0.4,0.5,0.0,11.0,20.0,0.1,0.15,0.0,0.15000000000000002,0.29227730394760915,0.056359804172501436,,,0.5,0.32,0.25,0.4444444444444445
79,I1,2099-12-31,23:59,Empoli,Inter,,,,,,,,,,,,,,0.0,0.0,2,2,0.1,0.15,0.35,0.05,0.625,0.7,0.8,0.375,0.2,0.275,0.4,0.15,0.5,1.0,11.0,2.0,0.1,0.15,0.1,0.05,0.29227730394760915,0.062001877618382,,,0.5,0.32,0.8749999999999999,0.5
80,I1,2099-12-31,23:59,Empoli,Juventus,,,,,,,,,,,,,,0.0,0.0,2,2,0.1,0.15,0.1,0.15000000000000002,0.625,0.7,0.775,0.5,0.2,0.275,0.25,0.22499999999999998,0.5,0.16666666666666666,11.0,13.0,0.1,0.15,0.1,0.05,0.29227730394760915,0.41753635220183427,,,0.5,0.32,0.4,0.3225806451612903
81,I1,2099-12-31,23:59,Empoli,Milan,,,,,,,,,,,,,,0.0,0.0,2,2,0.1,0.15,0.25,0.05,0.625,0.7,0.675,0.42500000000000004,0.2,0.275,0.225,0.125,0.5,1.0,11.0,4.0,0.1,0.15,0.25,0.05,0.29227730394760915,0.09128899242663714,,,0.5,0.32,1.0,0.3333333333333333
82,I1,2099-12-31,23:59,Empoli,Napoli,,,,,,,,,,,,,,0.0,0.0,2,2,0.1,0.15,0.2,0.05,0.625,0.7,0.625,0.375,0.2,0.275,0.30000000000000004,0.175,0.5,1.0,11.0,5.0,0.1,0.15,0.05,0.0,0.29227730394760915,0.0481438900958805,,,0.5,0.32,0.6666666666666666,0.4800000000000001
83,I1,2099-12-31,23:59,Empoli,Roma,,,,,,,,,,,,,,0.0,0.0,2,2,0.1,0.15,0.35,0.05,0.625,0.7,0.775,0.375,0.2,0.275,0.4,0.2,0.5,1.0,11.0,3.0,0.1,0.15,0.05,0.0,0.29227730394760915,0.08988670471517005,,,0.5,0.32,0.8749999999999999,0.5161290322580645
84,I1,2099-12-31,23:59,Empoli,Salernitana,,,,,,,,,,,,,,0.0,0.0,2,2,0.1,0.15,0.1,0.35,0.625,0.7,0.30000000000000004,0.95,0.2,0.275,0.1,0.425,0.5,0.0,11.0,18.0,0.1,0.15,0.0,0.0,0.29227730394760915,0.0807604645413594,,,0.5,0.32,1.0,0.3333333333333333
85,I1,2099-12-31,23:59,Empoli,Sampdoria,,,,,,,,,,,,,,0.0,0.0,2,2,0.1,0.15,0.0,0.05,0.625,0.7,0.6000000000000001,0.725,0.2,0.275,0.15,0.25,0.5,0.16666666666666666,11.0,12.0,0.1,0.15,0.0,0.05,0.29227730394760915,0.2117378648175097,,,0.5,0.32,0.0,0.24999999999999994
86,I1,2099-12-31,23:59,Empoli,Sassuolo,,,,,,,,,,,,,,0.0,0.0,2,2,0.1,0.15,0.15,0.1,0.625,0.7,0.85,0.625,0.2,0.275,0.35,0.175,0.5,0.6666666666666666,11.0,9.0,0.1,0.15,0.05,0.0,0.29227730394760915,0.25029253488017095,,,0.5,0.32,0.4285714285714286,0.4117647058823529
87,I1,2099-12-31,23:59,Empoli,Spezia,,,,,,,,,,,,,,0.0,0.0,2,2,0.1,0.15,0.15000000000000002,0.4,0.625,0.7,0.45,0.8500000000000001,0.2,0.275,0.2,0.5,0.5,0.16666666666666666,11.0,15.0,0.1,0.15,0.1,0.15,0.29227730394760915,0.15993855774208088,,,0.5,0.32,0.7500000000000001,0.4444444444444445
88,I1,2099-12-31,23:59,Empoli,Torino,,,,,,,,,,,,,,0.0,0.0,2,2,0.1,0.15,0.1,0.2,0.625,0.7,0.575,0.4,0.2,0.275,0.225,0.22499999999999998,0.5,0.0,11.0,16.0,0.1,0.15,0.0,0.1,0.29227730394760915,0.11891473965057864,,,0.5,0.32,0.4444444444444445,0.391304347826087
89,I1,2099-12-31,23:59,Empoli,Udinese,,,,,,,,,,,,,,0.0,0.0,2,2,0.1,0.15,0.25,0.1,0.625,0.7,0.7250000000000001,0.47500000000000003,0.2,0.275,0.4,0.175,0.5,0.6666666666666666,11.0,6.0,0.1,0.15,0.05,0.1,0.29227730394760915,0.22714118541257133,,,0.5,0.32,0.625,0.5517241379310345
90,I1,2099-12-31,23:59,Empoli,Venezia,,,,,,,,,,,,,,0.0,0.0,2,2,0.1,0.15,0.0,0.25,0.625,0.7,0.4,0.775,0.2,0.275,0.175,0.35,0.5,0.0,11.0,19.0,0.1,0.15,0.0,0.05,0.29227730394760915,0.06508212261949962,,,0.5,0.32,0.0,0.43749999999999994
91,I1,2099-12-31,23:59,Empoli,Verona,,,,,,,,,,,,,,0.0,0.0,2,2,0.1,0.15,0.15000000000000002,0.3,0.625,0.7,0.4,0.75,0.2,0.275,0.125,0.4,0.5,0.0,11.0,17.0,0.1,0.15,0.05,0.05,0.29227730394760915,0.14524826349482423,,,0.5,0.32,1.0,0.3125
92,I1,2099-12-31,23:59,Fiorentina,Atalanta,,,,,,,,,,,,,,0.0,0.0,2,2,0.15000000000000002,0.2,0.1,0.05,0.525,0.375,0.65,0.5499999999999999,0.375,0.175,0.125,0.225,0.5,0.6666666666666666,10.0,7.0,0.05,0.05,0.05,0.0,0.13118648453063722,0.2455026476167067,,,0.4000000000000001,0.7142857142857143,0.8,0.1923076923076923
93,I1,2099-12-31,23:59,Fiorentina,Bologna,,,,,,,,,,,,,,0.0,0.0,2,2,0.15000000000000002,0.2,0.15,0.1,0.525,0.375,0.525,0.7,0.375,0.175,0.19999999999999998,0.175,0.5,0.6666666666666666,10.0,8.0,0.05,0.05,0.0,0.0,0.13118648453063722,0.24864815232295465,,,0.4000000000000001,0.7142857142857143,0.75,0.38095238095238093
94,I1,2099-12-31,23:59,Fiorentina,Cagliari,,,,,,,,,,,,,,0.0,0.0,2,2,0.15000000000000002,0.2,0.15000000000000002,0.30000000000000004,0.525,0.375,0.55,0.75,0.375,0.175,0.3,0.275,0.5,0.16666666666666666,10.0,14.0,0.05,0.05,0.05,0.25,0.13118648453063722,0.16477425726716272,,,0.4000000000000001,0.7142857142857143,0.5000000000000001,0.5454545454545454
95,I1,2099-12-31,23:59,Fiorentina,Empoli,,,,,,,,,,,,,,0.0,0.0,2,2,0.15000000000000002,0.2,0.1,0.15,0.525,0.375,0.625,0.7,0.375,0.175,0.2,0.275,0.5,0.5,10.0,11.0,0.05,0.05,0.1,0.15,0.13118648453063722,0.29227730394760915,,,0.4000000000000001,0.7142857142857143,0.5,0.32
96,I1,2099-12-31,23:59,Fiorentina,Genoa,,,,,,,,,,,,,,0.0,0.0,2,2,0.15000000000000002,0.2,0.05,0.30000000000000004,0.525,0.375,0.45,0.725,0.375,0.175,0.2,0.4,0.5,0.0,10.0,20.0,0.05,0.05,0.0,0.15000000000000002,0.13118648453063722,0.056359804172501436,,,0.4000000000000001,0.7142857142857143,0.25,0.4444444444444445
97,I1,2099-12-31,23:59,Fiorentina,Inter,,,,,,,,,,,,,,0.0,0.0,2,2,0.15000000000000002,0.2,0.35,0.05,0.525,0.375,0.8,0.375,0.375,0.175,0.4,0.15,0.5,1.0,10.0,2.0,0.05,0.05,0.1,0.05,0.13118648453063722,0.062001877618382,,,0.4000000000000001,0.7142857142857143,0.8749999999999999,0.5
98,I1,2099-12-31,23:59,Fiorentina,Juventus,,,,,,,,,,,,,,0.0,0.0,2,2,0.15000000000000002,0.2,0.1,0.15000000000000002,0.525,0.375,0.775,0.5,0.375,0.175,0.25,0.22499999999999998,0.5,0.16666666666666666,10.0,13.0,0.05,0.05,0.1,0.05,0.13118648453063722,0.41753635220183427,,,0.4000000000000001,0.7142857142857143,0.4,0.3225806451612903
99,I1,2099-12-31,23:59,Fiorentina,Lazio,,,,,,,,,,,,,,0.0,0.0,2,2,0.15000000000000002,0.2,0.44999999999999996,0.1,0.525,0.375,0.65,0.525,0.375,0.175,0.375,0.175,0.5,1.0,10.0,1.0,0.05,0.05,0.3,0.1,0.13118648453063722,0.07034567754999996,,,0.4000000000000001,0.7142857142857143,1.0,0.5769230769230769
100,I1,2099-12-31,23:59,Fiorentina,Milan,,,,,,,,,,,,,,0.0,0.0,2,2,0.15000000000000002,0.2,0.25,0.05,0.525,0.375,0.675,0.42500000000000004,0.375,0.175,0.225,0.125,0.5,1.0,10.0,4.0,0.05,0.05,0.25,0.05,0.13118648453063722,0.09128899242663714,,,0.4000000000000001,0.7142857142857143,1.0,0.3333333333333333
101,I1,2099-12-31,23:59,Fiorentina,Napoli,,,,,,,,,,,,,,0.0,0.0,2,2,0.15000000000000002,0.2,0.2,0.05,0.525,0.375,0.625,0.375,0.375,0.175,0.30000000000000004,0.175,0.5,1.0,10.0,5.0,0.05,0.05,0.05,0.0,0.13118648453063722,0.0481438900958805,,,0.4000000000000001,0.7142857142857143,0.6666666666666666,0.4800000000000001
102,I1,2099-12-31,23:59,Fiorentina,Roma,,,,,,,,,,,,,,0.0,0.0,2,2,0.15000000000000002,0.2,0.35,0.05,0.525,0.375,0.775,0.375,0.375,0.175,0.4,0.2,0.5,1.0,10.0,3.0,0.05,0.05,0.05,0.0,0.13118648453063722,0.08988670471517005,,,0.4000000000000001,0.7142857142857143,0.8749999999999999,0.5161290322580645
103,I1,2099-12-31,23:59,Fiorentina,Salernitana,,,,,,,,,,,,,,0.0,0.0,2,2,0.15000000000000002,0.2,0.1,0.35,0.525,0.375,0.30000000000000004,0.95,0.375,0.175,0.1,0.425,0.5,0.0,10.0,18.0,0.05,0.05,0.0,0.0,0.13118648453063722,0.0807604645413594,,,0.4000000000000001,0.7142857142857143,1.0,0.3333333333333333
104,I1,2099-12-31,23:59,Fiorentina,Sampdoria,,,,,,,,,,,,,,0.0,0.0,2,2,0.15000000000000002,0.2,0.0,0.05,0.525,0.375,0.6000000000000001,0.725,0.375,0.175,0.15,0.25,0.5,0.16666666666666666,10.0,12.0,0.05,0.05,0.0,0.05,0.13118648453063722,0.2117378648175097,,,0.4000000000000001,0.7142857142857143,0.0,0.24999999999999994
105,I1,2099-12-31,23:59,Fiorentina,Sassuolo,,,,,,,,,,,,,,0.0,0.0,2,2,0.15000000000000002,0.2,0.15,0.1,0.525,0.375,0.85,0.625,0.375,0.175,0.35,0.175,0.5,0.6666666666666666,10.0,9.0,0.05,0.05,0.05,0.0,0.13118648453063722,0.25029253488017095,,,0.4000000000000001,0.7142857142857143,0.4285714285714286,0.4117647058823529
106,I1,2099-12-31,23:59,Fiorentina,Spezia,,,,,,,,,,,,,,0.0,0.0,2,2,0.15000000000000002,0.2,0.15000000000000002,0.4,0.525,0.375,0.45,0.8500000000000001,0.375,0.175,0.2,0.5,0.5,0.16666666666666666,10.0,15.0,0.05,0.05,0.1,0.15,0.13118648453063722,0.15993855774208088,,,0.4000000000000001,0.7142857142857143,0.7500000000000001,0.4444444444444445
107,I1,2099-12-31,23:59,Fiorentina,Udinese,,,,,,,,,,,,,,0.0,0.0,2,2,0.15000000000000002,0.2,0.25,0.1,0.525,0.375,0.7250000000000001,0.47500000000000003,0.375,0.175,0.4,0.175,0.5,0.6666666666666666,10.0,6.0,0.05,0.05,0.05,0.1,0.13118648453063722,0.22714118541257133,,,0.4000000000000001,0.7142857142857143,0.625,0.5517241379310345
108,I1,2099-12-31,23:59,Fiorentina,Venezia,,,,,,,,,,,,,,0.0,0.0,2,2,0.15000000000000002,0.2,0.0,0.25,0.525,0.375,0.4,0.775,0.375,0.175,0.175,0.35,0.5,0.0,10.0,19.0,0.05,0.05,0.0,0.05,0.13118648453063722,0.06508212261949962,,,0.4000000000000001,0.7142857142857143,0.0,0.43749999999999994
109,I1,2099-12-31,23:59,Fiorentina,Verona,,,,,,,,,,,,,,0.0,0.0,2,2,0.15000000000000002,0.2,0.15000000000000002,0.3,0.525,0.375,0.4,0.75,0.375,0.175,0.125,0.4,0.5,0.0,10.0,17.0,0.05,0.05,0.05,0.05,0.13118648453063722,0.14524826349482423,,,0.4000000000000001,0.7142857142857143,1.0,0.3125
110,I1,2099-12-31,23:59,Genoa,Atalanta,,,,,,,,,,,,,,0.0,0.0,2,2,0.05,0.30000000000000004,0.1,0.05,0.45,0.725,0.65,0.5499999999999999,0.2,0.4,0.125,0.225,0.0,0.6666666666666666,20.0,7.0,0.0,0.15000000000000002,0.05,0.0,0.056359804172501436,0.2455026476167067,,,0.25,0.4444444444444445,0.8,0.1923076923076923
111,I1,2099-12-31,23:59,Genoa,Bologna,,,,,,,,,,,,,,0.0,0.0,2,2,0.05,0.30000000000000004,0.15,0.1,0.45,0.725,0.525,0.7,0.2,0.4,0.19999999999999998,0.175,0.0,0.6666666666666666,20.0,8.0,0.0,0.15000000000000002,0.0,0.0,0.056359804172501436,0.24864815232295465,,,0.25,0.4444444444444445,0.75,0.38095238095238093
112,I1,2099-12-31,23:59,Genoa,Cagliari,,,,,,,,,,,,,,0.0,0.0,2,2,0.05,0.30000000000000004,0.15000000000000002,0.30000000000000004,0.45,0.725,0.55,0.75,0.2,0.4,0.3,0.275,0.0,0.16666666666666666,20.0,14.0,0.0,0.15000000000000002,0.05,0.25,0.056359804172501436,0.16477425726716272,,,0.25,0.4444444444444445,0.5000000000000001,0.5454545454545454
113,I1,2099-12-31,23:59,Genoa,Empoli,,,,,,,,,,,,,,0.0,0.0,2,2,0.05,0.30000000000000004,0.1,0.15,0.45,0.725,0.625,0.7,0.2,0.4,0.2,0.275,0.0,0.5,20.0,11.0,0.0,0.15000000000000002,0.1,0.15,0.056359804172501436,0.29227730394760915,,,0.25,0.4444444444444445,0.5,0.32
114,I1,2099-12-31,23:59,Genoa,Fiorentina,,,,,,,,,,,,,,0.0,0.0,2,2,0.05,0.30000000000000004,0.15000000000000002,0.2,0.45,0.725,0.525,0.375,0.2,0.4,0.375,0.175,0.0,0.5,20.0,10.0,0.0,0.15000000000000002,0.05,0.05,0.056359804172501436,0.13118648453063722,,,0.25,0.4444444444444445,0.4000000000000001,0.7142857142857143
115,I1,2099-12-31,23:59,Genoa,Inter,,,,,,,,,,,,,,0.0,0.0,2,2,0.05,0.30000000000000004,0.35,0.05,0.45,0.725,0.8,0.375,0.2,0.4,0.4,0.15,0.0,1.0,20.0,2.0,0.0,0.15000000000000002,0.1,0.05,0.056359804172501436,0.062001877618382,,,0.25,0.4444444444444445,0.8749999999999999,0.5
116,I1,2099-12-31,23:59,Genoa,Juventus,,,,,,,,,,,,,,0.0,0.0,2,2,0.05,0.30000000000000004,0.1,0.15000000000000002,0.45,0.725,0.775,0.5,0.2,0.4,0.25,0.22499999999999998,0.0,0.16666666666666666,20.0,13.0,0.0,0.15000000000000002,0.1,0.05,0.056359804172501436,0.41753635220183427,,,0.25,0.4444444444444445,0.4,0.3225806451612903
117,I1,2099-12-31,23:59,Genoa,Lazio,,,,,,,,,,,,,,0.0,0.0,2,2,0.05,0.30000000000000004,0.44999999999999996,0.1,0.45,0.725,0.65,0.525,0.2,0.4,0.375,0.175,0.0,1.0,20.0,1.0,0.0,0.15000000000000002,0.3,0.1,0.056359804172501436,0.07034567754999996,,,0.25,0.4444444444444445,1.0,0.5769230769230769
118,I1,2099-12-31,23:59,Genoa,Milan,,,,,,,,,,,,,,0.0,0.0,2,2,0.05,0.30000000000000004,0.25,0.05,0.45,0.725,0.675,0.42500000000000004,0.2,0.4,0.225,0.125,0.0,1.0,20.0,4.0,0.0,0.15000000000000002,0.25,0.05,0.056359804172501436,0.09128899242663714,,,0.25,0.4444444444444445,1.0,0.3333333333333333
119,I1,2099-12-31,23:59,Genoa,Roma,,,,,,,,,,,,,,0.0,0.0,2,2,0.05,0.30000000000000004,0.35,0.05,0.45,0.725,0.775,0.375,0.2,0.4,0.4,0.2,0.0,1.0,20.0,3.0,0.0,0.15000000000000002,0.05,0.0,0.056359804172501436,0.08988670471517005,,,0.25,0.4444444444444445,0.8749999999999999,0.5161290322580645
120,I1,2099-12-31,23:59,Genoa,Salernitana,,,,,,,,,,,,,,0.0,0.0,2,2,0.05,0.30000000000000004,0.1,0.35,0.45,0.725,0.30000000000000004,0.95,0.2,0.4,0.1,0.425,0.0,0.0,20.0,18.0,0.0,0.15000000000000002,0.0,0.0,0.056359804172501436,0.0807604645413594,,,0.25,0.4444444444444445,1.0,0.3333333333333333
121,I1,2099-12-31,23:59,Genoa,Sampdoria,,,,,,,,,,,,,,0.0,0.0,2,2,0.05,0.30000000000000004,0.0,0.05,0.45,0.725,0.6000000000000001,0.725,0.2,0.4,0.15,0.25,0.0,0.16666666666666666,20.0,12.0,0.0,0.15000000000000002,0.0,0.05,0.056359804172501436,0.2117378648175097,,,0.25,0.4444444444444445,0.0,0.24999999999999994
122,I1,2099-12-31,23:59,Genoa,Sassuolo,,,,,,,,,,,,,,0.0,0.0,2,2,0.05,0.30000000000000004,0.15,0.1,0.45,0.725,0.85,0.625,0.2,0.4,0.35,0.175,0.0,0.6666666666666666,20.0,9.0,0.0,0.15000000000000002,0.05,0.0,0.056359804172501436,0.25029253488017095,,,0.25,0.4444444444444445,0.4285714285714286,0.4117647058823529
123,I1,2099-12-31,23:59,Genoa,Spezia,,,,,,,,,,,,,,0.0,0.0,2,2,0.05,0.30000000000000004,0.15000000000000002,0.4,0.45,0.725,0.45,0.8500000000000001,0.2,0.4,0.2,0.5,0.0,0.16666666666666666,20.0,15.0,0.0,0.15000000000000002,0.1,0.15,0.056359804172501436,0.15993855774208088,,,0.25,0.4444444444444445,0.7500000000000001,0.4444444444444445
124,I1,2099-12-31,23:59,Genoa,Torino,,,,,,,,,,,,,,0.0,0.0,2,2,0.05,0.30000000000000004,0.1,0.2,0.45,0.725,0.575,0.4,0.2,0.4,0.225,0.22499999999999998,0.0,0.0,20.0,16.0,0.0,0.15000000000000002,0.0,0.1,0.056359804172501436,0.11891473965057864,,,0.25,0.4444444444444445,0.4444444444444445,0.391304347826087
125,I1,2099-12-31,23:59,Genoa,Udinese,,,,,,,,,,,,,,0.0,0.0,2,2,0.05,0.30000000000000004,0.25,0.1,0.45,0.725,0.7250000000000001,0.47500000000000003,0.2,0.4,0.4,0.175,0.0,0.6666666666666666,20.0,6.0,0.0,0.15000000000000002,0.05,0.1,0.056359804172501436,0.22714118541257133,,,0.25,0.4444444444444445,0.625,0.5517241379310345
126,I1,2099-12-31,23:59,Genoa,Venezia,,,,,,,,,,,,,,0.0,0.0,2,2,0.05,0.30000000000000004,0.0,0.25,0.45,0.725,0.4,0.775,0.2,0.4,0.175,0.35,0.0,0.0,20.0,19.0,0.0,0.15000000000000002,0.0,0.05,0.056359804172501436,0.06508212261949962,,,0.25,0.4444444444444445,0.0,0.43749999999999994
127,I1,2099-12-31,23:59,Genoa,Verona,,,,,,,,,,,,,,0.0,0.0,2,2,0.05,0.30000000000000004,0.15000000000000002,0.3,0.45,0.725,0.4,0.75,0.2,0.4,0.125,0.4,0.0,0.0,20.0,17.0,0.0,0.15000000000000002,0.05,0.05,0.056359804172501436,0.14524826349482423,,,0.25,0.4444444444444445,1.0,0.3125
128,I1,2099-12-31,23:59,Inter,Atalanta,,,,,,,,,,,,,,0.0,0.0,2,2,0.35,0.05,0.1,0.05,0.8,0.375,0.65,0.5499999999999999,0.4,0.15,0.125,0.225,1.0,0.6666666666666666,2.0,7.0,0.1,0.05,0.05,0.0,0.062001877618382,0.2455026476167067,,,0.8749999999999999,0.5,0.8,0.1923076923076923
129,I1,2099-12-31,23:59,Inter,Bologna,,,,,,,,,,,,,,0.0,0.0,2,2,0.35,0.05,0.15,0.1,0.8,0.375,0.525,0.7,0.4,0.15,0.19999999999999998,0.175,1.0,0.6666666666666666,2.0,8.0,0.1,0.05,0.0,0.0,0.062001877618382,0.24864815232295465,,,0.8749999999999999,0.5,0.75,0.38095238095238093
130,I1,2099-12-31,23:59,Inter,Cagliari,,,,,,,,,,,,,,0.0,0.0,2,2,0.35,0.05,0.15000000000000002,0.30000000000000004,0.8,0.375,0.55,0.75,0.4,0.15,0.3,0.275,1.0,0.16666666666666666,2.0,14.0,0.1,0.05,0.05,0.25,0.062001877618382,0.16477425726716272,,,0.8749999999999999,0.5,0.5000000000000001,0.5454545454545454
131,I1,2099-12-31,23:59,Inter,Empoli,,,,,,,,,,,,,,0.0,0.0,2,2,0.35,0.05,0.1,0.15,0.8,0.375,0.625,0.7,0.4,0.15,0.2,0.275,1.0,0.5,2.0,11.0,0.1,0.05,0.1,0.15,0.062001877618382,0.29227730394760915,,,0.8749999999999999,0.5,0.5,0.32
132,I1,2099-12-31,23:59,Inter,Fiorentina,,,,,,,,,,,,,,0.0,0.0,2,2,0.35,0.05,0.15000000000000002,0.2,0.8,0.375,0.525,0.375,0.4,0.15,0.375,0.175,1.0,0.5,2.0,10.0,0.1,0.05,0.05,0.05,0.062001877618382,0.13118648453063722,,,0.8749999999999999,0.5,0.4000000000000001,0.7142857142857143
133,I1,2099-12-31,23:59,Inter,Juventus,,,,,,,,,,,,,,0.0,0.0,2,2,0.35,0.05,0.1,0.15000000000000002,0.8,0.375,0.775,0.5,0.4,0.15,0.25,0.22499999999999998,1.0,0.16666666666666666,2.0,13.0,0.1,0.05,0.1,0.05,0.062001877618382,0.41753635220183427,,,0.8749999999999999,0.5,0.4,0.3225806451612903
134,I1,2099-12-31,23:59,Inter,Lazio,,,,,,,,,,,,,,0.0,0.0,2,2,0.35,0.05,0.44999999999999996,0.1,0.8,0.375,0.65,0.525,0.4,0.15,0.375,0.175,1.0,1.0,2.0,1.0,0.1,0.05,0.3,0.1,0.062001877618382,0.07034567754999996,,,0.8749999999999999,0.5,1.0,0.5769230769230769
135,I1,2099-12-31,23:59,Inter,Milan,,,,,,,,,,,,,,0.0,0.0,2,2,0.35,0.05,0.25,0.05,0.8,0.375,0.675,0.42500000000000004,0.4,0.15,0.225,0.125,1.0,1.0,2.0,4.0,0.1,0.05,0.25,0.05,0.062001877618382,0.09128899242663714,,,0.8749999999999999,0.5,1.0,0.3333333333333333
136,I1,2099-12-31,23:59,Inter,Napoli,,,,,,,,,,,,,,0.0,0.0,2,2,0.35,0.05,0.2,0.05,0.8,0.375,0.625,0.375,0.4,0.15,0.30000000000000004,0.175,1.0,1.0,2.0,5.0,0.1,0.05,0.05,0.0,0.062001877618382,0.0481438900958805,,,0.8749999999999999,0.5,0.6666666666666666,0.4800000000000001
137,I1,2099-12-31,23:59,Inter,Roma,,,,,,,,,,,,,,0.0,0.0,2,2,0.35,0.05,0.35,0.05,0.8,0.375,0.775,0.375,0.4,0.15,0.4,0.2,1.0,1.0,2.0,3.0,0.1,0.05,0.05,0.0,0.062001877618382,0.08988670471517005,,,0.8749999999999999,0.5,0.8749999999999999,0.5161290322580645
