,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
197,I1,2006-01-18,,Roma,Reggina,0.3,0.1,0.1,0.0,H,H,0.65,0.5,0.35,0.2,0.0785,0.1875,0.40499999999999997,1.0,0.0,19,19,0.15263157894736845,0.10526315789473684,0.09473684210526317,0.1473684210526316,,,,,,,,,0.5263157894736842,0.33333333333333326,7.0,15.0,0.08947368421052633,0.02631578947368421,0.04736842105263158,0.0736842105263158,0.23127587510645595,0.1654452088621776,1.0,0.2222222222222222,,,,
198,I1,2006-01-18,,Sampdoria,Fiorentina,0.3,0.1,0.3,0.1,H,H,0.5,0.3,0.4,0.15,0.1275,0.154,0.1625,1.0,0.0,19,19,0.15789473684210528,0.13157894736842107,0.18421052631578955,0.10000000000000002,,,,,,,,,0.4912280701754385,0.7017543859649124,9.0,4.0,0.05263157894736842,0.06842105263157895,0.09473684210526319,0.042105263157894736,0.2185941094463007,0.15717953060856177,0.3333333333333333,0.7777777777777777,,,,
199,I1,2006-01-18,,Treviso,Inter,0.0,0.1,0.0,0.1,A,A,0.55,0.55,0.25,0.3,0.5,0.2,0.074,0.0,1.0,19,19,0.06315789473684211,0.14210526315789476,0.20526315789473684,0.08421052631578947,,,0.7289473684210527,0.41052631578947363,,,0.3710526315789474,0.20789473684210524,0.21052631578947367,0.7368421052631579,20.0,3.0,0.03684210526315789,0.0736842105263158,0.10000000000000002,0.047368421052631574,0.18529700172328367,0.13526118536923787,0.1111111111111111,0.7777777777777777,,,0.553191489361702,0.5090252707581228
200,I1,2006-01-21,,Inter,Palermo,0.3,0.0,0.1,0.0,H,H,0.65,0.45,0.45,0.25,0.06999999999999999,0.24,0.55,1.0,0.0,20,20,0.2,0.08,0.14500000000000002,0.14500000000000005,0.7200000000000001,0.4175,,,0.36750000000000005,0.20999999999999996,,,0.75,0.43333333333333324,2.0,10.0,0.10000000000000002,0.045,0.07500000000000001,0.07499999999999998,0.13145956388991648,0.21067929113320183,0.7777777777777777,0.4444444444444444,0.5442176870748299,0.5104166666666666,,
201,I1,2006-01-21,,Lazio,Cagliari,0.1,0.1,0.1,0.0,D,H,0.4,0.35,0.2,0.3,0.08249999999999999,0.185,0.3775,0.3333333333333333,0.3333333333333333,20,20,0.135,0.12500000000000003,0.095,0.16,,,,,,,,,0.4833333333333333,0.3,9.0,16.0,0.05500000000000001,0.049999999999999996,0.05,0.08499999999999999,0.18442485231483502,0.1642844543555904,0.5555555555555555,0.6666666666666666,,,,
202,I1,2006-01-22,,Ascoli,Lecce,0.2,0.0,0.2,0.0,H,H,0.5,0.65,0.25,0.2,0.096,0.1625,0.255,1.0,0.0,20,20,0.10000000000000002,0.13000000000000003,0.07500000000000001,0.17,0.41999999999999993,0.505,,,0.20749999999999993,0.2475,,,0.3333333333333333,0.21666666666666665,13.0,19.0,0.045,0.08,0.034999999999999996,0.07,0.1736716881485722,0.1706930100316471,0.3333333333333333,0.1111111111111111,0.4819277108433737,0.49404761904761896,,
203,I1,2006-01-22,,Fiorentina,Messina,0.2,0.0,0.1,0.0,H,H,1.0,0.25,0.55,0.15,0.075,0.2,0.45,1.0,0.0,20,20,0.18000000000000008,0.11000000000000001,0.09000000000000001,0.13500000000000004,,,,,,,,,0.6666666666666667,0.29999999999999993,4.0,17.0,0.09500000000000004,0.05499999999999999,0.039999999999999994,0.07,0.15881325244769912,0.19350711413812377,0.4444444444444444,0.5555555555555555,,,,
204,I1,2006-01-22,,Juventus,Empoli,0.2,0.1,0.1,0.1,H,D,0.7,0.0,0.3,0.0,0.057999999999999996,0.385,1.0,1.0,0.0,20,20,0.20999999999999996,0.05499999999999999,0.11000000000000003,0.175,,,,,,,,,0.8833333333333334,0.31666666666666665,1.0,14.0,0.12500000000000006,0.049999999999999996,0.039999999999999994,0.08,0.09822231090419999,0.17658464285051587,0.7777777777777778,0.1111111111111111,,,,
205,I1,2006-01-22,,Livorno,Treviso,0.1,0.1,0.0,0.1,D,A,0.5,0.25,0.15,0.05,0.08249999999999999,0.18,0.4,0.3333333333333333,0.3333333333333333,20,20,0.11499999999999999,0.095,0.06,0.14000000000000004,,,,,,,,,0.6,0.2,5.0,20.0,0.034999999999999996,0.034999999999999996,0.034999999999999996,0.07500000000000001,0.1835718021314794,0.17899358942625998,0.5555555555555555,0.1111111111111111,,,,
206,I1,2006-01-22,,Parma,Chievo,0.2,0.1,0.1,0.1,H,D,0.5,0.5,0.3,0.25,0.13,0.155,0.155,1.0,0.0,20,20,0.11000000000000003,0.18500000000000003,0.125,0.11500000000000003,,,,,,,,,0.25,0.5166666666666667,18.0,7.0,0.06999999999999999,0.10500000000000001,0.06,0.07,0.15686218681708552,0.21544284491272356,0.1111111111111111,0.4444444444444444,,,,
207,I1,2006-01-22,,Reggina,Sampdoria,0.2,0.1,0.2,0.1,H,H,0.4,0.35,0.25,0.1,0.14450000000000002,0.16,0.13999999999999999,1.0,0.0,20,20,0.09500000000000001,0.155,0.165,0.13000000000000003,,,,,,,,,0.3166666666666666,0.5166666666666666,16.0,8.0,0.045,0.07500000000000001,0.065,0.07,0.16080900360672254,0.2171571023435511,0.1111111111111111,0.6666666666666666,,,,
208,I1,2006-01-22,,Siena,Milan,0.0,0.3,0.0,0.1,A,A,0.4,0.85,0.15,0.5,0.36,0.1825,0.08149999999999999,0.0,1.0,20,20,0.12500000000000003,0.165,0.21999999999999997,0.11000000000000001,,,0.6799999999999999,0.40499999999999997,,,0.32500000000000007,0.1775,0.3499999999999999,0.7166666666666666,14.0,4.0,0.05499999999999999,0.07,0.14000000000000004,0.039999999999999994,0.20417097430366127,0.13152649425102433,0.2222222222222222,0.6666666666666666,,,0.6769230769230767,0.47794117647058837
209,I1,2006-01-22,,Udinese,Roma,0.1,0.4,0.0,0.1,A,A,0.4,0.5,0.15,0.35,0.145,0.1525,0.1375,0.0,1.0,20,20,0.11000000000000003,0.14000000000000004,0.16,0.10500000000000001,,,,,,,,,0.41666666666666663,0.55,11.0,6.0,0.039999999999999994,0.07,0.09000000000000001,0.025,0.2078150863810931,0.223348136538787,0.2222222222222222,1.0,,,,
210,I1,2006-01-28,,Milan,Sampdoria,0.1,0.1,0.1,0.1,D,D,1.0,0.7,0.4,0.4,0.06999999999999999,0.23500000000000001,0.5,0.3333333333333333,0.3333333333333333,21,21,0.22380952380952376,0.10476190476190476,0.1619047619047619,0.13333333333333336,0.688095238095238,0.40476190476190477,,,0.3333333333333334,0.17619047619047618,,,0.7301587301587301,0.492063492063492,3.0,8.0,0.13809523809523813,0.03809523809523809,0.06666666666666668,0.0761904761904762,0.12913214899595687,0.21717971834512564,0.6666666666666666,0.6666666666666666,0.6714285714285712,0.48442906574394484,,
211,I1,2006-01-28,,Palermo,Siena,0.1,0.3,0.0,0.1,A,A,0.6,0.35,0.25,0.2,0.0865,0.1705,0.325,0.0,1.0,21,21,0.1380952380952381,0.15238095238095242,0.11904761904761907,0.17142857142857143,,,,,,,,,0.41269841269841256,0.33333333333333326,10.0,14.0,0.07142857142857144,0.07619047619047618,0.052380952380952375,0.07142857142857144,0.20276281526414333,0.19831736809370634,0.4444444444444444,0.1111111111111111,,,,
212,I1,2006-01-29,,Ascoli,Juventus,0.1,0.3,0.1,0.3,A,A,0.45,0.4,0.2,0.3,0.465,0.2,0.075,0.0,1.0,21,21,0.10476190476190479,0.12380952380952384,0.2095238095238095,0.05714285714285714,0.42380952380952375,0.5119047619047619,,,0.20952380952380945,0.24523809523809526,,,0.36507936507936506,0.888888888888889,13.0,1.0,0.052380952380952375,0.0761904761904762,0.12380952380952386,0.052380952380952375,0.17115909985430655,0.09415444246282487,0.6666666666666666,0.7777777777777777,0.5000000000000003,0.49438202247191,,
213,I1,2006-01-29,,Chievo,Reggina,0.4,0.0,0.0,0.0,H,D,0.65,0.4,0.35,0.25,0.09,0.1655,0.29500000000000004,1.0,0.0,21,21,0.12380952380952381,0.1190476190476191,0.10000000000000002,0.1523809523809524,,,,,,,,,0.4920634920634921,0.34920634920634913,8.0,14.0,0.06190476190476191,0.07142857142857144,0.05238095238095238,0.07619047619047621,0.21449818198223544,0.16351486240528892,0.1111111111111111,0.3333333333333333,,,,
214,I1,2006-01-29,,Empoli,Parma,0.1,0.2,0.0,0.1,A,A,0.7,0.25,0.4,0.2,0.11750000000000001,0.157,0.1775,0.0,1.0,21,21,0.10952380952380955,0.17619047619047618,0.11428571428571432,0.18095238095238098,,,,,,,,,0.30158730158730157,0.2857142857142857,16.0,17.0,0.04285714285714285,0.08095238095238096,0.07142857142857142,0.10476190476190476,0.16878523479264954,0.15870707903400874,0.1111111111111111,0.4444444444444444,,,,
215,I1,2006-01-29,,Lecce,Inter,0.0,0.2,0.0,0.0,A,D,0.35,0.65,0.15,0.3,0.48,0.2125,0.075,0.0,1.0,21,21,0.07142857142857144,0.17142857142857146,0.20476190476190476,0.0761904761904762,,,0.7166666666666668,0.419047619047619,,,0.37142857142857144,0.21190476190476187,0.20634920634920634,0.7619047619047619,20.0,2.0,0.03333333333333333,0.0761904761904762,0.10000000000000002,0.04285714285714285,0.16832226355247312,0.1273154559848239,0.1111111111111111,1.0,,,0.5512820512820512,0.5182724252491694
216,I1,2006-01-29,,Messina,Cagliari,0.1,0.0,0.0,0.0,H,D,0.55,0.45,0.4,0.25,0.1075,0.1555,0.22000000000000003,1.0,0.0,21,21,0.08571428571428573,0.13809523809523813,0.09523809523809523,0.15714285714285717,,,,,,,,,0.2857142857142857,0.30158730158730157,18.0,16.0,0.03809523809523809,0.07142857142857144,0.047619047619047616,0.08571428571428572,0.18724418473668067,0.17102262362255138,0.2222222222222222,0.4444444444444444,,,,
217,I1,2006-01-29,,Roma,Livorno,0.3,0.0,0.2,0.0,H,H,0.85,0.25,0.5,0.1,0.0865,0.1775,0.3,1.0,0.0,21,21,0.17142857142857143,0.10476190476190476,0.11428571428571428,0.09523809523809523,,,,,,,,,0.5714285714285714,0.5873015873015873,6.0,5.0,0.09047619047619049,0.023809523809523808,0.03333333333333333,0.03809523809523809,0.2227341415656387,0.1891880559425225,1.0,0.3333333333333333,,,,
218,I1,2006-01-29,,Treviso,Lazio,0.0,0.1,0.0,0.0,A,D,0.55,0.2,0.35,0.1,0.15,0.15,0.1375,0.0,1.0,21,21,0.06190476190476191,0.13809523809523813,0.13333333333333336,0.12380952380952384,,,,,,,,,0.20634920634920634,0.47619047619047616,19.0,9.0,0.03809523809523809,0.07142857142857144,0.05714285714285715,0.047619047619047616,0.18482785336612306,0.1902039550123082,0.2222222222222222,0.3333333333333333,,,,
219,I1,2006-01-29,,Udinese,Fiorentina,0.0,0.0,0.0,0.0,D,D,0.25,0.5,0.15,0.1,0.1675,0.16,0.125,0.3333333333333333,0.3333333333333333,21,21,0.10952380952380955,0.15238095238095242,0.18095238095238103,0.10476190476190476,,,,,,,,,0.39682539682539675,0.6825396825396826,11.0,4.0,0.03809523809523809,0.07142857142857144,0.09523809523809527,0.052380952380952375,0.20794076046307308,0.15420241169818102,0.2222222222222222,0.6666666666666666,,,,
220,I1,2006-02-04,,Parma,Roma,0.0,0.3,0.0,0.0,A,D,0.35,0.95,0.2,0.5,0.1875,0.16,0.11000000000000001,0.0,1.0,22,22,0.11818181818181822,0.1772727272727273,0.17727272727272728,0.1,,,,,,,,,0.3181818181818182,0.5909090909090909,15.0,5.0,0.07272727272727274,0.1,0.09545454545454547,0.022727272727272728,0.1635911581265834,0.216930799414983,0.6666666666666666,1.0,,,,
221,I1,2006-02-04,,Siena,Ascoli,0.1,0.1,0.0,0.1,D,A,0.5,0.35,0.3,0.25,0.1,0.1575,0.265,0.3333333333333333,0.3333333333333333,22,22,0.1272727272727273,0.16818181818181818,0.10454545454545458,0.13181818181818183,,,0.4249999999999999,0.5068181818181818,,,0.20909090909090902,0.24772727272727274,0.36363636363636354,0.34848484848484845,12.0,13.0,0.05454545454545454,0.06818181818181819,0.05454545454545454,0.08636363636363636,0.20651656344509908,0.16618479442765063,0.3333333333333333,0.3333333333333333,,,0.5000000000000003,0.4919786096256684
222,I1,2006-02-05,,Cagliari,Empoli,0.4,0.1,0.3,0.0,H,H,0.45,0.4,0.35,0.15,0.0935,0.1675,0.275,1.0,0.0,22,22,0.09090909090909091,0.15454545454545457,0.10909090909090913,0.17727272727272728,,,,,,,,,0.28787878787878785,0.28787878787878785,17.0,18.0,0.045454545454545456,0.08181818181818182,0.0409090909090909,0.08181818181818183,0.16993286271452637,0.17321121589619506,0.4444444444444444,0.1111111111111111,,,,
223,I1,2006-02-05,,Fiorentina,Lecce,0.1,0.0,0.1,0.0,H,H,0.7,0.3,0.45,0.05,0.0665,0.25,0.7,1.0,0.0,22,22,0.1727272727272728,0.1,0.06818181818181819,0.17272727272727276,,,,,,,,,0.6666666666666667,0.19696969696969696,4.0,20.0,0.09090909090909095,0.049999999999999996,0.031818181818181815,0.07272727272727274,0.1581290135191663,0.16335799592667682,0.4444444444444444,0.1111111111111111,,,,
224,I1,2006-02-05,,Inter,Chievo,0.1,0.0,0.1,0.0,H,H,1.0,0.0,0.55,0.0,0.06999999999999999,0.2325,0.6,1.0,0.0,22,22,0.20454545454545456,0.07272727272727274,0.13636363636363635,0.11363636363636367,0.7136363636363637,0.41590909090909084,,,0.3681818181818182,0.20909090909090908,,,0.7727272727272727,0.5151515151515151,2.0,7.0,0.09545454545454547,0.0409090909090909,0.05909090909090909,0.06818181818181819,0.12421513415755712,0.2095593494066428,1.0,0.4444444444444444,0.5555555555555556,0.5159235668789809,,
225,I1,2006-02-05,,Juventus,Udinese,0.1,0.0,0.0,0.0,H,D,0.85,0.1,0.4,0.05,0.0625,0.28250000000000003,0.75,1.0,0.0,22,22,0.2136363636363636,0.05909090909090909,0.10454545454545458,0.14545454545454548,,,,,,,,,0.893939393939394,0.3939393939393939,1.0,10.0,0.13181818181818186,0.05454545454545454,0.03636363636363636,0.06818181818181819,0.09268034873578178,0.20942471006747237,0.7777777777777777,0.2222222222222222,,,,
226,I1,2006-02-05,,Lazio,Milan,0.0,0.0,0.0,0.0,D,D,0.4,0.65,0.1,0.35,0.1875,0.16499999999999998,0.11000000000000001,0.3333333333333333,0.3333333333333333,22,22,0.13181818181818183,0.11818181818181821,0.21818181818181814,0.10454545454545455,,,0.7022727272727272,0.41818181818181815,,,0.3363636363636365,0.18636363636363634,0.5,0.712121212121212,8.0,4.0,0.05454545454545456,0.04545454545454545,0.1363636363636364,0.0409090909090909,0.1910610616012665,0.1405343470626148,0.5555555555555555,0.7777777777777778,,,0.6486486486486484,0.47896440129449863
227,I1,2006-02-05,,Livorno,Messina,0.2,0.2,0.0,0.0,D,D,0.4,0.35,0.25,0.15,0.095,0.1625,0.275,0.3333333333333333,0.3333333333333333,22,22,0.10909090909090909,0.10454545454545454,0.08636363636363638,0.13181818181818186,,,,,,,,,0.5606060606060607,0.3181818181818181,6.0,17.0,0.031818181818181815,0.045454545454545456,0.03636363636363636,0.06818181818181819,0.1849095358656448,0.18541708014164976,0.2222222222222222,0.4444444444444444,,,,
228,I1,2006-02-05,,Reggina,Palermo,0.2,0.2,0.1,0.1,D,D,0.25,0.4,0.1,0.2,0.137,0.15,0.1575,0.3333333333333333,0.3333333333333333,22,22,0.09545454545454547,0.16363636363636364,0.13636363636363638,0.15909090909090912,,,,,,,,,0.33333333333333326,0.3939393939393938,16.0,11.0,0.05,0.07272727272727274,0.06818181818181819,0.07727272727272727,0.16089345344683023,0.21075994483506166,0.3333333333333333,0.3333333333333333,,,,
229,I1,2006-02-05,,Sampdoria,Treviso,0.1,0.1,0.1,0.0,D,H,0.5,0.55,0.2,0.25,0.077,0.2,0.475,0.3333333333333333,0.3333333333333333,22,22,0.15909090909090912,0.13181818181818186,0.05909090909090909,0.1363636363636364,,,,,,,,,0.4848484848484848,0.19696969696969696,9.0,19.0,0.06818181818181819,0.07727272727272728,0.03636363636363636,0.06818181818181819,0.2245797541686395,0.18592932821172614,0.4444444444444444,0.1111111111111111,,,,
230,I1,2006-02-08,,Ascoli,Livorno,0.0,0.0,0.0,0.0,D,D,0.4,0.15,0.3,0.05,0.125,0.1585,0.188,0.3333333333333333,0.3333333333333333,23,23,0.10434782608695656,0.13043478260869568,0.11304347826086956,0.10869565217391304,0.4217391304347825,0.5065217391304347,,,0.21086956521739125,0.25,,,0.3478260869565217,0.5507246376811594,13.0,6.0,0.05652173913043478,0.08260869565217392,0.03043478260869565,0.043478260869565216,0.1698500972183606,0.18830993433985416,0.4444444444444444,0.2222222222222222,0.49484536082474256,0.5,,
231,I1,2006-02-08,,Chievo,Sampdoria,0.1,0.1,0.0,0.1,D,A,0.65,0.4,0.3,0.25,0.12350000000000001,0.16,0.177,0.3333333333333333,0.3333333333333333,23,23,0.13043478260869565,0.1130434782608696,0.1565217391304348,0.1304347826086957,,,,,,,,,0.4927536231884058,0.4782608695652174,7.0,9.0,0.05652173913043478,0.06956521739130436,0.06956521739130436,0.07391304347826087,0.20240206202194452,0.22923913584568537,0.3333333333333333,0.2222222222222222,,,,
232,I1,2006-02-08,,Fiorentina,Inter,0.2,0.1,0.1,0.0,H,H,0.45,0.5,0.25,0.2,0.1625,0.1645,0.134,1.0,0.0,23,23,0.16956521739130442,0.09565217391304348,0.19999999999999998,0.06956521739130435,,,0.7260869565217393,0.39782608695652166,,,0.37608695652173924,0.19999999999999998,0.6811594202898551,0.782608695652174,4.0,2.0,0.091304347826087,0.047826086956521734,0.09565217391304351,0.03913043478260869,0.15279971908299284,0.12076846482716691,0.7777777777777777,1.0,,,0.5317919075144507,0.5179640718562875
233,I1,2006-02-08,,Juventus,Parma,0.1,0.1,0.1,0.1,D,D,0.6,0.25,0.25,0.1,0.062,0.36,1.0,0.3333333333333333,0.3333333333333333,23,23,0.208695652173913,0.05652173913043478,0.1130434782608696,0.18260869565217397,,,,,,,,,0.8985507246376813,0.30434782608695654,1.0,17.0,0.12608695652173915,0.05217391304347826,0.06956521739130435,0.09565217391304348,0.08974888881653614,0.1632362965017774,1.0,0.6666666666666666,,,,
234,I1,2006-02-08,,Lecce,Empoli,0.1,0.2,0.0,0.2,A,A,0.65,0.5,0.25,0.25,0.1115,0.16499999999999998,0.2045,0.0,1.0,23,23,0.06521739130434784,0.1695652173913044,0.10869565217391308,0.18695652173913044,,,,,,,,,0.18840579710144925,0.2753623188405797,20.0,18.0,0.03043478260869565,0.07391304347826087,0.03913043478260869,0.09130434782608696,0.15780135442930723,0.17058773420823178,0.0,0.0,,,,
235,I1,2006-02-08,,Messina,Siena,0.0,0.0,0.0,0.0,D,D,0.5,0.25,0.3,0.1,0.11499999999999999,0.155,0.21000000000000002,0.3333333333333333,0.3333333333333333,23,23,0.09130434782608698,0.13478260869565223,0.12608695652173915,0.16521739130434784,,,,,,,,,0.3188405797101449,0.3623188405797101,18.0,13.0,0.034782608695652174,0.06521739130434784,0.05217391304347826,0.06956521739130436,0.18879541147342413,0.20842831106113738,0.4444444444444444,0.4444444444444444,,,,
236,I1,2006-02-08,,Milan,Treviso,0.5,0.0,0.1,0.0,H,H,0.75,0.15,0.55,0.1,0.0625,0.34249999999999997,0.925,1.0,0.0,23,23,0.208695652173913,0.1,0.06086956521739131,0.13478260869565223,0.7,0.41739130434782606,,,0.3369565217391305,0.18260869565217389,,,0.6956521739130435,0.20289855072463767,4.0,19.0,0.1304347826086957,0.03913043478260869,0.034782608695652174,0.06956521739130436,0.14548922240558917,0.19226916319124648,0.5555555555555555,0.2222222222222222,0.6193548387096772,0.4813664596273293,,
237,I1,2006-02-08,,Palermo,Lazio,0.3,0.1,0.1,0.0,H,H,0.4,0.4,0.25,0.1,0.11000000000000001,0.1575,0.22749999999999998,1.0,0.0,23,23,0.13913043478260873,0.16086956521739132,0.12608695652173915,0.11304347826086959,,,,,,,,,0.39130434782608686,0.4927536231884058,10.0,9.0,0.06956521739130436,0.0782608695652174,0.05217391304347827,0.04347826086956521,0.21142869877850343,0.19381912326864734,0.1111111111111111,0.5555555555555555,,,,
238,I1,2006-02-08,,Roma,Cagliari,0.4,0.3,0.2,0.2,H,D,0.95,0.3,0.6,0.25,0.08,0.21000000000000002,0.55,1.0,0.0,23,23,0.1826086956521739,0.09565217391304348,0.10434782608695652,0.15217391304347827,,,,,,,,,0.6086956521739131,0.3188405797101449,5.0,16.0,0.09130434782608698,0.021739130434782608,0.05652173913043478,0.0782608695652174,0.21425682295155093,0.16745191812141827,1.0,0.4444444444444444,,,,
239,I1,2006-02-08,,Udinese,Reggina,0.1,0.2,0.1,0.1,A,D,0.7,0.35,0.15,0.2,0.09,0.16999999999999998,0.3325,0.0,1.0,23,23,0.10000000000000003,0.14347826086956525,0.10000000000000003,0.16521739130434784,,,,,,,,,0.3768115942028985,0.33333333333333326,12.0,15.0,0.034782608695652174,0.06521739130434784,0.05217391304347827,0.07391304347826089,0.2014174083511967,0.16373031571149946,0.1111111111111111,0.4444444444444444,,,,
240,I1,2006-02-11,,Lazio,Udinese,0.1,0.1,0.1,0.1,D,D,0.45,0.4,0.15,0.2,0.1025,0.16,0.2465,0.3333333333333333,0.3333333333333333,24,24,0.12500000000000003,0.12083333333333335,0.10000000000000003,0.14583333333333337,,,,,,,,,0.47222222222222227,0.3611111111111111,9.0,12.0,0.05000000000000001,0.04583333333333333,0.0375,0.06666666666666668,0.19194617451197693,0.20853901924220894,0.4444444444444444,0.1111111111111111,,,,
241,I1,2006-02-11,,Treviso,Chievo,0.1,0.2,0.0,0.1,A,A,0.7,0.7,0.45,0.35,0.1525,0.1575,0.135,0.0,1.0,24,24,0.05833333333333334,0.15000000000000005,0.12916666666666668,0.11250000000000004,,,,,,,,,0.19444444444444442,0.48611111111111116,19.0,7.0,0.03333333333333333,0.07083333333333335,0.05416666666666667,0.07083333333333335,0.18515008108882058,0.20391815336442706,0.1111111111111111,0.4444444444444444,,,,
242,I1,2006-02-12,,Cagliari,Lecce,0.0,0.0,0.0,0.0,D,D,0.25,0.55,0.1,0.35,0.08249999999999999,0.18,0.3875,0.3333333333333333,0.3333333333333333,24,24,0.11249999999999999,0.1625,0.06666666666666668,0.17083333333333336,,,,,,,,,0.3055555555555555,0.18055555555555555,16.0,20.0,0.0625,0.08333333333333333,0.029166666666666664,0.07916666666666668,0.16333001604988065,0.16322212256477983,0.3333333333333333,0.0,,,,
243,I1,2006-02-12,,Empoli,Palermo,0.0,0.1,0.0,0.0,A,D,0.35,0.4,0.15,0.15,0.153,0.1505,0.1375,0.0,1.0,24,24,0.11250000000000004,0.18333333333333332,0.14583333333333334,0.15833333333333335,,,,,,,,,0.3055555555555555,0.4166666666666666,18.0,10.0,0.04583333333333333,0.08750000000000001,0.07083333333333335,0.075,0.1754757365195825,0.20882201770892236,0.3333333333333333,0.4444444444444444,,,,
244,I1,2006-02-12,,Inter,Juventus,0.1,0.2,0.0,0.0,A,D,0.6,0.35,0.35,0.2,0.13,0.16,0.1675,0.0,1.0,24,24,0.1958333333333333,0.075,0.2041666666666666,0.05833333333333334,0.7166666666666668,0.3999999999999999,,,0.3687500000000001,0.2020833333333333,,,0.75,0.875,2.0,1.0,0.09166666666666669,0.041666666666666664,0.12500000000000003,0.05416666666666667,0.1256101343733095,0.10537569274964197,0.6666666666666666,0.7777777777777778,0.5310734463276834,0.5145348837209303,,
245,I1,2006-02-12,,Livorno,Fiorentina,0.2,0.0,0.0,0.0,H,D,0.35,0.6,0.15,0.1,0.1575,0.15,0.1375,1.0,0.0,24,24,0.10833333333333334,0.10416666666666667,0.1708333333333334,0.09583333333333334,,,,,,,,,0.5416666666666667,0.6944444444444445,6.0,4.0,0.029166666666666664,0.041666666666666664,0.09166666666666672,0.04583333333333333,0.19017663036164303,0.15630675303514271,0.2222222222222222,0.7777777777777777,,,,
246,I1,2006-02-12,,Parma,Ascoli,0.0,0.0,0.0,0.0,D,D,0.25,0.5,0.1,0.35,0.1,0.16,0.26,0.3333333333333333,0.3333333333333333,24,24,0.11250000000000004,0.1791666666666667,0.10000000000000003,0.12500000000000003,,,0.4208333333333332,0.4916666666666667,,,0.21458333333333326,0.24166666666666667,0.3055555555555555,0.34722222222222215,17.0,14.0,0.07083333333333335,0.09583333333333334,0.05416666666666667,0.07916666666666668,0.17580112511466484,0.17248595312021175,0.4444444444444444,0.2222222222222222,,,0.46601941747572845,0.5099009900990099
247,I1,2006-02-12,,Reggina,Milan,0.1,0.4,0.1,0.2,A,A,0.4,0.65,0.2,0.35,0.363,0.1775,0.08549999999999999,0.0,1.0,24,24,0.1041666666666667,0.1625,0.2208333333333333,0.09583333333333334,,,0.7020833333333333,0.40625,,,0.34583333333333344,0.1791666666666666,0.361111111111111,0.7083333333333334,14.0,3.0,0.054166666666666675,0.07500000000000002,0.1291666666666667,0.0375,0.17242222212916572,0.14031930450256563,0.4444444444444444,0.5555555555555555,,,0.6385542168674696,0.49258160237388743
248,I1,2006-02-12,,Sampdoria,Messina,0.4,0.2,0.1,0.1,H,D,1.0,0.9,0.55,0.4,0.089,0.16999999999999998,0.3125,1.0,0.0,24,24,0.1541666666666667,0.1291666666666667,0.08750000000000002,0.1291666666666667,,,,,,,,,0.47222222222222227,0.31944444444444436,9.0,17.0,0.07083333333333335,0.07083333333333335,0.03333333333333333,0.06250000000000001,0.22963701577884535,0.19071535601672476,0.3333333333333333,0.5555555555555555,,,,
249,I1,2006-02-12,,Siena,Roma,0.0,0.2,0.0,0.0,A,D,0.7,0.7,0.3,0.3,0.22000000000000003,0.16,0.1075,0.0,1.0,24,24,0.12083333333333335,0.15833333333333335,0.19166666666666668,0.10416666666666667,,,,,,,,,0.3611111111111111,0.625,13.0,5.0,0.049999999999999996,0.06666666666666668,0.09583333333333337,0.029166666666666664,0.20953021812161665,0.2081847165120911,0.5555555555555555,1.0,,,,
250,I1,2006-02-18,,Livorno,Inter,0.0,0.0,0.0,0.0,D,D,0.3,0.5,0.1,0.15,0.2,0.155,0.1115,0.3333333333333333,0.3333333333333333,25,25,0.11200000000000002,0.1,0.19199999999999995,0.08,,,0.7120000000000002,0.3979999999999999,,,0.36800000000000005,0.20199999999999999,0.56,0.72,6.0,3.0,0.027999999999999997,0.04,0.08800000000000002,0.039999999999999994,0.1920256042713261,0.13042142265156753,0.5555555555555555,0.3333333333333333,,,0.5217391304347824,0.5168539325842696
251,I1,2006-02-18,,Messina,Juventus,0.2,0.2,0.1,0.1,D,D,0.5,0.65,0.25,0.3,0.36,0.18,0.087,0.3333333333333333,0.3333333333333333,25,25,0.09200000000000003,0.14000000000000004,0.20399999999999996,0.06000000000000001,,,,,,,,,0.3066666666666666,0.88,17.0,1.0,0.036,0.06400000000000002,0.12000000000000004,0.052000000000000005,0.18714176043945138,0.11099635869284667,0.2222222222222222,0.7777777777777777,,,,
