,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
329,I1,09/04/06,Siena,Lazio,0.2,0.3,0.2,0.2,A,D,0.8,0.6,0.45,0.5,0.14450000000000002,0.1085,0.1635,0.0,1.0,32,32,0.11562500000000003,0.15625,0.1375,0.13125000000000003,,,,,,,,,0.375,0.47916666666666674,13.0,7.0,0.053125000000000006,0.06250000000000001,0.05937500000000001,0.053125000000000006,0.20645828204284616,0.19945024262833938,0.1111111111111111,0.4444444444444444,,,,
330,I1,14/04/06,Milan,Inter,0.1,0.0,0.0,0.0,H,D,0.4,0.55,0.2,0.25,0.118,0.145,0.149,1.0,0.0,33,33,0.22424242424242422,0.08181818181818183,0.1848484848484848,0.07575757575757577,0.659090909090909,0.396969696969697,0.7151515151515152,0.39545454545454545,0.32727272727272727,0.17121212121212123,0.3621212121212122,0.19696969696969696,0.7373737373737373,0.7171717171717171,2.0,3.0,0.11212121212121216,0.03636363636363636,0.08484848484848487,0.0393939393939394,0.1364779223836462,0.1338268357921103,0.6666666666666666,0.6666666666666666,0.6851851851851851,0.49655172413793114,0.5104602510460249,0.5063559322033899
331,I1,15/04/06,Cagliari,Juventus,0.1,0.1,0.1,0.0,D,H,0.1,0.8,0.05,0.25,0.21800000000000003,0.14350000000000002,0.0945,0.3333333333333333,0.3333333333333333,33,33,0.10303030303030304,0.1424242424242424,0.1878787878787878,0.06363636363636366,,,,,,,,,0.33333333333333337,0.808080808080808,17.0,1.0,0.05454545454545456,0.07575757575757577,0.1060606060606061,0.04545454545454546,0.18434425930482048,0.13805234814405704,0.2222222222222222,0.3333333333333333,,,,
332,I1,15/04/06,Chievo,Messina,0.2,0.0,0.1,0.0,H,H,0.45,0.5,0.15,0.1,0.093,0.1595,0.199,1.0,0.0,33,33,0.14242424242424245,0.12727272727272734,0.096969696969697,0.14242424242424243,,,,,,,,,0.484848484848485,0.3131313131313131,7.0,18.0,0.06060606060606062,0.06969696969696972,0.0393939393939394,0.07272727272727274,0.20125780005711488,0.18127524763565214,0.4444444444444444,0.4444444444444444,,,,
333,I1,15/04/06,Empoli,Siena,0.2,0.1,0.2,0.0,H,H,0.5,0.7,0.2,0.45,0.133,0.089,0.2835,1.0,0.0,33,33,0.11818181818181824,0.1696969696969696,0.11818181818181822,0.1606060606060606,,,,,,,,,0.36363636363636365,0.36363636363636365,14.0,13.0,0.04242424242424243,0.07272727272727274,0.05757575757575758,0.06666666666666668,0.181920525645671,0.20842412595121626,0.7777777777777777,0.1111111111111111,,,,
334,I1,15/04/06,Lazio,Livorno,0.3,0.1,0.1,0.0,H,H,0.2,0.25,0.2,0.15,0.077,0.16899999999999998,0.3195,1.0,0.0,33,33,0.14242424242424243,0.13333333333333336,0.10000000000000002,0.11515151515151517,,,,,,,,,0.49494949494949503,0.44444444444444453,7.0,9.0,0.06363636363636366,0.05757575757575758,0.02727272727272727,0.04545454545454547,0.2016284513674521,0.2004217246858804,0.7777777777777777,0.0,,,,
335,I1,15/04/06,Lecce,Udinese,0.1,0.2,0.1,0.1,A,D,0.75,0.5,0.3,0.2,0.14850000000000002,0.1545,0.11299999999999999,0.0,1.0,33,33,0.07575757575757579,0.1575757575757576,0.10000000000000005,0.14848484848484853,,,,,,,,,0.2424242424242424,0.3535353535353536,19.0,15.0,0.0303030303030303,0.07272727272727274,0.04242424242424243,0.06666666666666668,0.18069151494248414,0.20543963332115234,0.6666666666666666,0.7777777777777777,,,,
336,I1,15/04/06,Palermo,Roma,0.3,0.3,0.0,0.3,D,A,0.75,0.5,0.35,0.3,0.148,0.14950000000000002,0.1155,0.3333333333333333,0.3333333333333333,33,33,0.1303030303030303,0.13333333333333333,0.18484848484848485,0.1,,,,,,,,,0.45454545454545453,0.6363636363636362,8.0,4.0,0.054545454545454564,0.05757575757575758,0.08787878787878792,0.03636363636363637,0.20851091084223267,0.19964025548611933,0.5555555555555555,0.5555555555555555,,,,
337,I1,15/04/06,Reggina,Ascoli,0.2,0.0,0.2,0.0,H,H,0.25,0.35,0.2,0.0,0.0935,0.1335,0.2545,1.0,0.0,33,33,0.09696969696969701,0.16363636363636364,0.10909090909090913,0.12727272727272732,,,0.44090909090909075,0.49696969696969706,,,0.22424242424242422,0.24393939393939396,0.35353535353535354,0.38383838383838387,16.0,13.0,0.04848484848484849,0.07575757575757579,0.057575757575757586,0.06363636363636364,0.1880029046786609,0.1907352128566457,0.4444444444444444,0.2222222222222222,,,0.4864864864864867,0.5085910652920963
338,I1,15/04/06,Sampdoria,Parma,0.1,0.2,0.1,0.0,A,H,0.5,0.6,0.15,0.25,0.099,0.121,0.272,0.0,1.0,33,33,0.1333333333333333,0.1363636363636364,0.12121212121212127,0.15454545454545457,,,,,,,,,0.38383838383838387,0.41414141414141414,12.0,10.0,0.05757575757575759,0.06060606060606062,0.07272727272727275,0.08181818181818183,0.22143297206544055,0.19334412904938406,0.1111111111111111,0.6666666666666666,,,,
339,I1,15/04/06,Treviso,Fiorentina,0.1,0.3,0.1,0.1,A,D,0.25,0.4,0.05,0.25,0.491,0.2375,0.063,0.0,1.0,33,33,0.054545454545454564,0.14545454545454545,0.16363636363636364,0.10909090909090913,,,,,,,,,0.16161616161616157,0.6262626262626262,20.0,5.0,0.0303030303030303,0.06363636363636366,0.08181818181818186,0.05151515151515152,0.18604033411264373,0.16716015080692215,0.1111111111111111,0.2222222222222222,,,,
340,I1,22/04/06,Ascoli,Cagliari,0.2,0.2,0.1,0.0,D,H,1.0,0.25,0.35,0.15,0.1325,0.10200000000000001,0.1985,0.3333333333333333,0.3333333333333333,34,34,0.10588235294117651,0.1294117647058824,0.10294117647058824,0.14117647058823526,0.4382352941176469,0.4897058823529412,,,0.2176470588235294,0.2426470588235294,,,0.37254901960784315,0.3333333333333334,13.0,17.0,0.05588235294117648,0.06764705882352942,0.05588235294117648,0.0735294117647059,0.18900104892668237,0.18634485124143288,0.1111111111111111,0.3333333333333333,0.48648648648648674,0.49664429530201354,,
341,I1,22/04/06,Fiorentina,Empoli,0.2,0.1,0.1,0.0,H,H,0.95,0.35,0.55,0.25,0.0635,0.236,0.4875,1.0,0.0,34,34,0.16764705882352943,0.10882352941176474,0.12058823529411769,0.16764705882352932,,,,,,,,,0.6372549019607843,0.38235294117647056,4.0,12.0,0.08235294117647063,0.05294117647058824,0.047058823529411764,0.07058823529411766,0.1631973158150072,0.1837873047901128,0.5555555555555555,0.7777777777777777,,,,
342,I1,22/04/06,Inter,Reggina,0.4,0.0,0.3,0.0,H,H,0.8,0.2,0.65,0.1,0.0635,0.23450000000000001,0.487,1.0,0.0,34,34,0.1794117647058823,0.07647058823529414,0.10000000000000005,0.15882352941176472,0.7102941176470589,0.39558823529411763,,,0.35882352941176476,0.19705882352941176,,,0.696078431372549,0.37254901960784315,3.0,15.0,0.08235294117647061,0.03823529411764706,0.05294117647058824,0.07352941176470591,0.1354162630210866,0.18634910275393246,0.6666666666666666,0.4444444444444444,0.4999999999999998,0.5051759834368531,,
343,I1,22/04/06,Juventus,Lazio,0.1,0.1,0.0,0.1,D,A,1.0,0.2,0.45,0.15,0.078,0.16599999999999998,0.309,0.3333333333333333,0.3333333333333333,34,34,0.18529411764705875,0.0647058823529412,0.14705882352941177,0.13235294117647062,,,,,,,,,0.7941176470588234,0.5098039215686275,1.0,6.0,0.10294117647058827,0.04705882352941177,0.0647058823529412,0.05588235294117647,0.14141446687951542,0.19800190330669137,0.3333333333333333,0.7777777777777777,,,,
344,I1,22/04/06,Lecce,Treviso,0.1,0.1,0.1,0.0,D,H,0.85,0.9,0.4,0.55,0.08349999999999999,0.16599999999999998,0.2425,0.3333333333333333,0.3333333333333333,34,34,0.07647058823529415,0.15882352941176472,0.05588235294117649,0.15,,,,,,,,,0.2352941176470588,0.15686274509803919,19.0,20.0,0.032352941176470584,0.0735294117647059,0.032352941176470584,0.0647058823529412,0.18056265581827202,0.18152219961173696,0.3333333333333333,0.1111111111111111,,,,
345,I1,22/04/06,Livorno,Palermo,0.3,0.1,0.2,0.0,H,H,0.65,0.65,0.4,0.3,0.14350000000000002,0.147,0.12150000000000001,1.0,0.0,34,34,0.10000000000000002,0.12058823529411766,0.13529411764705881,0.13823529411764707,,,,,,,,,0.4313725490196079,0.45098039215686275,9.0,8.0,0.026470588235294114,0.04705882352941178,0.05294117647058825,0.06470588235294118,0.19683066858634235,0.20967722170467107,0.0,0.3333333333333333,,,,
346,I1,22/04/06,Messina,Milan,0.1,0.3,0.1,0.2,A,A,0.3,0.55,0.15,0.3,0.1985,0.1595,0.0925,0.0,1.0,34,34,0.09411764705882356,0.14411764705882354,0.2205882352941176,0.07941176470588238,,,0.651470588235294,0.40147058823529413,,,0.3235294117647059,0.1735294117647059,0.30392156862745096,0.7450980392156863,18.0,2.0,0.03823529411764706,0.0735294117647059,0.10882352941176475,0.03529411764705882,0.17962186911311623,0.13798937647757734,0.3333333333333333,0.6666666666666666,,,0.6818181818181817,0.4966139954853274
347,I1,22/04/06,Parma,Siena,0.1,0.1,0.0,0.1,D,A,0.4,0.35,0.15,0.05,0.12450000000000001,0.10900000000000001,0.198,0.3333333333333333,0.3333333333333333,34,34,0.12352941176470594,0.15294117647058825,0.11764705882352944,0.16176470588235295,,,,,,,,,0.4313725490196078,0.35294117647058826,10.0,16.0,0.07058823529411767,0.08235294117647061,0.05588235294117647,0.07058823529411767,0.1983631586619993,0.20951138743961262,0.6666666666666666,0.1111111111111111,,,,
348,I1,22/04/06,Roma,Sampdoria,0.0,0.0,0.0,0.0,D,D,0.55,0.25,0.2,0.15,0.0675,0.20800000000000002,0.409,0.3333333333333333,0.3333333333333333,34,34,0.18823529411764706,0.10588235294117647,0.13235294117647056,0.13823529411764712,,,,,,,,,0.6274509803921567,0.37254901960784315,5.0,13.0,0.09411764705882356,0.03529411764705883,0.05882352941176472,0.05882352941176472,0.2010674679766787,0.22562585923640707,0.5555555555555555,0.1111111111111111,,,,
349,I1,22/04/06,Udinese,Chievo,0.1,0.1,0.0,0.0,D,D,0.6,0.25,0.35,0.05,0.126,0.1025,0.21749999999999997,0.3333333333333333,0.3333333333333333,34,34,0.10294117647058829,0.1470588235294118,0.14411764705882357,0.12352941176470594,,,,,,,,,0.37254901960784315,0.5000000000000001,14.0,7.0,0.04411764705882354,0.06764705882352944,0.06176470588235296,0.06764705882352944,0.20458288836227354,0.19901669940453595,1.0,0.6666666666666666,,,,
350,I1,30/04/06,Cagliari,Parma,0.3,0.1,0.2,0.0,H,H,0.5,0.4,0.25,0.15,0.071,0.1865,0.3745,1.0,0.0,35,35,0.10571428571428573,0.14285714285714282,0.1228571428571429,0.1514285714285714,,,,,,,,,0.3333333333333334,0.42857142857142855,17.0,10.0,0.0542857142857143,0.0742857142857143,0.06857142857142859,0.08285714285714288,0.18545640427444457,0.1976294067953214,0.3333333333333333,0.7777777777777778,,,,
351,I1,30/04/06,Chievo,Roma,0.4,0.4,0.2,0.3,D,A,0.4,0.75,0.35,0.5,0.153,0.1555,0.11000000000000001,0.3333333333333333,0.3333333333333333,35,35,0.14285714285714288,0.1228571428571429,0.18285714285714283,0.10285714285714286,,,,,,,,,0.4952380952380953,0.6190476190476188,7.0,5.0,0.06000000000000002,0.06571428571428574,0.09142857142857146,0.03428571428571429,0.19783204492788087,0.20618608594484997,0.4444444444444444,0.5555555555555555,,,,
352,I1,30/04/06,Empoli,Inter,0.1,0.0,0.0,0.0,H,D,0.4,0.6,0.05,0.15,0.22949999999999998,0.1555,0.089,1.0,0.0,35,35,0.12000000000000004,0.16857142857142848,0.18571428571428567,0.0742857142857143,,,0.712857142857143,0.38999999999999996,,,0.36714285714285716,0.19428571428571428,0.37142857142857144,0.7047619047619047,14.0,3.0,0.045714285714285714,0.07142857142857144,0.08857142857142859,0.037142857142857144,0.17949437239031013,0.13251105266576627,0.6666666666666666,0.6666666666666666,,,0.5058365758754862,0.5150300601202404
353,I1,30/04/06,Lazio,Lecce,0.1,0.0,0.0,0.0,H,D,0.4,0.15,0.1,0.1,0.0595,0.2705,0.6224999999999999,1.0,0.0,35,35,0.1457142857142857,0.13142857142857145,0.07714285714285718,0.15714285714285714,,,,,,,,,0.5047619047619047,0.23809523809523805,7.0,19.0,0.06571428571428574,0.05428571428571429,0.03428571428571429,0.07142857142857144,0.20115815175271,0.18387411804397505,0.7777777777777778,0.1111111111111111,,,,
354,I1,30/04/06,Milan,Livorno,0.2,0.0,0.1,0.0,H,H,0.85,0.2,0.45,0.1,0.0595,0.274,0.64,1.0,0.0,35,35,0.22285714285714284,0.08000000000000002,0.10571428571428573,0.12000000000000001,0.6485714285714285,0.3985714285714286,,,0.3228571428571429,0.17285714285714288,,,0.7523809523809524,0.4476190476190477,2.0,8.0,0.11142857142857147,0.037142857142857144,0.031428571428571424,0.04571428571428573,0.13759749546185032,0.19796487995603942,1.0,0.3333333333333333,0.6902654867256636,0.497797356828194,,
355,I1,30/04/06,Palermo,Fiorentina,0.1,0.0,0.0,0.0,H,D,0.35,0.5,0.2,0.1,0.1785,0.149,0.1025,1.0,0.0,35,35,0.13428571428571426,0.14285714285714285,0.1685714285714286,0.10857142857142861,,,,,,,,,0.4380952380952381,0.6476190476190475,9.0,4.0,0.05142857142857144,0.06857142857142857,0.08285714285714291,0.051428571428571435,0.21044438869955875,0.15949266881449328,0.2222222222222222,0.7777777777777777,,,,
356,I1,30/04/06,Reggina,Messina,0.3,0.0,0.0,0.0,H,D,0.6,0.45,0.4,0.25,0.0975,0.156,0.1845,1.0,0.0,35,35,0.0971428571428572,0.16571428571428573,0.09428571428571432,0.14857142857142858,,,,,,,,,0.3619047619047619,0.2952380952380952,16.0,18.0,0.051428571428571435,0.08000000000000002,0.04,0.07714285714285717,0.18198866840624509,0.1780404883078024,0.3333333333333333,0.3333333333333333,,,,
357,I1,30/04/06,Sampdoria,Udinese,0.1,0.1,0.0,0.0,D,D,0.45,0.45,0.3,0.15,0.1555,0.08349999999999999,0.2485,0.3333333333333333,0.3333333333333333,35,35,0.12857142857142856,0.13428571428571434,0.10285714285714291,0.14571428571428574,,,,,,,,,0.3714285714285715,0.3714285714285715,13.0,15.0,0.057142857142857155,0.057142857142857155,0.042857142857142864,0.06571428571428574,0.2300428088828718,0.20323919991539738,0.1111111111111111,0.7777777777777778,,,,
358,I1,30/04/06,Siena,Juventus,0.0,0.3,0.0,0.3,A,A,0.6,0.3,0.25,0.25,0.4305,0.1895,0.06899999999999999,0.0,1.0,35,35,0.11714285714285716,0.16,0.18285714285714277,0.06571428571428574,,,,,,,,,0.3523809523809524,0.7809523809523807,17.0,2.0,0.05714285714285714,0.06857142857142859,0.10000000000000003,0.048571428571428585,0.2084591147507172,0.14618749922345337,0.1111111111111111,0.3333333333333333,,,,
359,I1,30/04/06,Treviso,Ascoli,0.2,0.2,0.2,0.1,D,H,0.35,0.7,0.2,0.45,0.20099999999999998,0.1045,0.1285,0.3333333333333333,0.3333333333333333,35,35,0.057142857142857155,0.14857142857142855,0.10857142857142861,0.13142857142857148,,,0.4542857142857141,0.48285714285714293,,,0.2214285714285714,0.24000000000000002,0.16190476190476186,0.3714285714285715,20.0,15.0,0.031428571428571424,0.06571428571428574,0.057142857142857155,0.06571428571428573,0.18480624630048384,0.18803671059725838,0.1111111111111111,0.1111111111111111,,,0.49032258064516154,0.48742138364779886
360,I1,07/05/06,Ascoli,Lazio,0.1,0.4,0.1,0.3,A,A,0.45,0.4,0.25,0.3,0.14850000000000002,0.12150000000000001,0.13799999999999998,0.0,1.0,36,36,0.11111111111111116,0.1333333333333334,0.14444444444444443,0.1277777777777778,0.46111111111111097,0.47916666666666674,,,0.22777777777777775,0.23888888888888887,,,0.37037037037037046,0.5185185185185186,14.0,6.0,0.05833333333333335,0.06944444444444446,0.06388888888888891,0.052777777777777785,0.18730677504044796,0.1961825637448245,0.2222222222222222,0.7777777777777777,0.48780487804878075,0.4939759036144579,,
361,I1,07/05/06,Fiorentina,Reggina,0.5,0.2,0.3,0.0,H,H,0.8,0.45,0.45,0.25,0.05450000000000001,0.36,0.943,1.0,0.0,36,36,0.1638888888888889,0.10833333333333336,0.10277777777777782,0.16111111111111112,,,,,,,,,0.6296296296296295,0.3796296296296296,4.0,12.0,0.0805555555555556,0.05000000000000001,0.05000000000000001,0.07777777777777779,0.16310675956284348,0.1807622682624011,0.6666666666666666,0.6666666666666666,,,,
362,I1,07/05/06,Inter,Siena,0.1,0.1,0.0,0.0,D,D,0.55,0.45,0.35,0.25,0.0675,0.192,0.45199999999999996,0.3333333333333333,0.3333333333333333,36,36,0.1805555555555555,0.07500000000000001,0.1138888888888889,0.16388888888888886,0.7097222222222224,0.3902777777777777,,,0.36111111111111116,0.19027777777777777,,,0.6851851851851851,0.3425925925925926,3.0,17.0,0.08611111111111112,0.036111111111111115,0.05555555555555555,0.07500000000000001,0.13837409894380917,0.2041401749492246,0.3333333333333333,0.1111111111111111,0.4999999999999998,0.5088062622309197,,
363,I1,07/05/06,Juventus,Palermo,0.2,0.1,0.1,0.0,H,H,0.5,0.3,0.3,0.2,0.056999999999999995,0.3035,0.7205,1.0,0.0,36,36,0.186111111111111,0.06388888888888891,0.1333333333333333,0.1388888888888889,,,,,,,,,0.7870370370370368,0.4537037037037038,1.0,8.0,0.10555555555555558,0.047222222222222235,0.05000000000000002,0.06666666666666668,0.1435983265199403,0.21264315389554603,0.5555555555555555,0.4444444444444444,,,,
364,I1,07/05/06,Lecce,Chievo,0.0,0.0,0.0,0.0,D,D,0.85,0.55,0.2,0.25,0.26549999999999996,0.1505,0.08449999999999999,0.3333333333333333,0.3333333333333333,36,36,0.07500000000000002,0.15555555555555556,0.15000000000000002,0.13055555555555562,,,,,,,,,0.23148148148148145,0.49074074074074076,19.0,7.0,0.03333333333333333,0.06944444444444446,0.06388888888888891,0.07222222222222224,0.1793786420835544,0.19950070523762667,0.1111111111111111,0.5555555555555555,,,,
365,I1,07/05/06,Livorno,Sampdoria,0.0,0.0,0.0,0.0,D,D,0.4,0.15,0.15,0.05,0.1125,0.118,0.20400000000000001,0.3333333333333333,0.3333333333333333,36,36,0.1027777777777778,0.12222222222222223,0.12777777777777774,0.1333333333333334,,,,,,,,,0.4351851851851853,0.37037037037037046,9.0,13.0,0.03055555555555555,0.04722222222222224,0.055555555555555566,0.055555555555555566,0.1930667412103644,0.2264752682321485,0.3333333333333333,0.2222222222222222,,,,
366,I1,07/05/06,Messina,Empoli,0.1,0.2,0.0,0.1,A,A,0.6,0.2,0.2,0.15,0.11499999999999999,0.1325,0.16699999999999998,0.0,1.0,36,36,0.0916666666666667,0.1527777777777778,0.11944444444444446,0.1638888888888888,,,,,,,,,0.287037037037037,0.3888888888888889,18.0,11.0,0.03888888888888889,0.07500000000000001,0.044444444444444446,0.06944444444444446,0.1769237598333596,0.18405232645378236,0.0,0.6666666666666666,,,,
367,I1,07/05/06,Parma,Milan,0.2,0.3,0.0,0.2,A,A,0.45,0.4,0.35,0.3,0.488,0.221,0.064,0.0,1.0,36,36,0.12222222222222226,0.15555555555555556,0.2222222222222222,0.07777777777777779,,,0.6541666666666666,0.39305555555555555,,,0.3263888888888889,0.17083333333333334,0.4166666666666667,0.7592592592592592,10.0,2.0,0.0666666666666667,0.08611111111111114,0.11111111111111116,0.036111111111111115,0.1937802905298985,0.13437622850768055,0.4444444444444444,1.0,,,0.6808510638297872,0.4989384288747347
368,I1,07/05/06,Roma,Treviso,0.1,0.0,0.1,0.0,H,H,0.75,0.45,0.25,0.15,0.05500000000000001,0.35150000000000003,0.9155,1.0,0.0,36,36,0.18888888888888888,0.1111111111111111,0.06111111111111113,0.15,,,,,,,,,0.6111111111111109,0.16666666666666663,5.0,20.0,0.09722222222222225,0.03888888888888889,0.03611111111111111,0.0666666666666667,0.20762268955967994,0.18416604586302826,0.3333333333333333,0.2222222222222222,,,,
369,I1,07/05/06,Udinese,Cagliari,0.2,0.0,0.1,0.0,H,H,0.65,0.65,0.4,0.25,0.088,0.13799999999999998,0.27599999999999997,1.0,0.0,36,36,0.10277777777777783,0.14444444444444446,0.11111111111111113,0.14166666666666664,,,,,,,,,0.37037037037037046,0.3518518518518519,15.0,16.0,0.04166666666666667,0.06388888888888891,0.05833333333333335,0.07222222222222224,0.20041620395821502,0.18194542696793492,0.5555555555555555,0.5555555555555555,,,,
370,I1,14/05/06,Cagliari,Inter,0.2,0.2,0.2,0.2,D,D,0.4,0.6,0.1,0.15,0.141,0.135,0.13,0.3333333333333333,0.3333333333333333,37,37,0.10810810810810813,0.14324324324324322,0.17837837837837833,0.0756756756756757,,,0.7054054054054055,0.39189189189189183,,,0.36081081081081084,0.19189189189189187,0.3423423423423424,0.6756756756756755,16.0,3.0,0.056756756756756774,0.07297297297297299,0.0837837837837838,0.03513513513513514,0.18018618677913975,0.14461549283600622,0.4444444444444444,0.4444444444444444,,,0.49438202247190993,0.5114942528735632
371,I1,14/05/06,Chievo,Fiorentina,0.0,0.2,0.0,0.1,A,A,0.4,0.65,0.15,0.3,0.35,0.156,0.077,0.0,1.0,37,37,0.14594594594594598,0.1270270270270271,0.17297297297297298,0.11081081081081084,,,,,,,,,0.4864864864864865,0.6396396396396395,7.0,4.0,0.06216216216216218,0.07027027027027029,0.08648648648648653,0.04864864864864866,0.20159992874337315,0.1589590011282586,0.3333333333333333,0.6666666666666666,,,,
372,I1,14/05/06,Empoli,Ascoli,0.1,0.2,0.1,0.0,A,H,0.55,0.4,0.3,0.2,0.088,0.133,0.2995,0.0,1.0,37,37,0.12162162162162164,0.16216216216216206,0.11081081081081084,0.1405405405405406,,,0.46081081081081066,0.4770270270270271,,,0.22837837837837835,0.24054054054054055,0.40540540540540543,0.3603603603603604,11.0,15.0,0.04594594594594595,0.06756756756756759,0.05945945945945948,0.07567567567567568,0.1864858133887619,0.18845483747987754,0.6666666666666666,0.2222222222222222,,,0.4852071005917162,0.495601173020528
373,I1,14/05/06,Lazio,Parma,0.1,0.0,0.0,0.0,H,D,0.4,0.4,0.2,0.1,0.0895,0.137,0.2685,1.0,0.0,37,37,0.15135135135135133,0.12702702702702703,0.12432432432432436,0.15945945945945944,,,,,,,,,0.5315315315315315,0.40540540540540543,6.0,10.0,0.07027027027027029,0.05405405405405406,0.06486486486486488,0.08918918918918922,0.1970907400030547,0.18952979543164145,0.7777777777777777,0.1111111111111111,,,,
374,I1,14/05/06,Milan,Roma,0.2,0.1,0.1,0.1,H,D,0.6,0.4,0.25,0.2,0.08149999999999999,0.178,0.23650000000000002,1.0,0.0,37,37,0.2243243243243243,0.0810810810810811,0.18648648648648647,0.10810810810810811,0.6472972972972972,0.39459459459459456,,,0.3256756756756757,0.17567567567567569,,,0.7657657657657657,0.6216216216216214,2.0,5.0,0.11351351351351356,0.03513513513513514,0.09729729729729733,0.03783783783783784,0.1317312485992132,0.20229488363868578,1.0,0.5555555555555555,0.6887966804979253,0.5031315240083508,,
375,I1,14/05/06,Palermo,Messina,0.1,0.0,0.1,0.0,H,H,0.45,0.45,0.15,0.15,0.068,0.191,0.4455,1.0,0.0,37,37,0.13243243243243238,0.14054054054054055,0.09189189189189192,0.15405405405405406,,,,,,,,,0.4414414414414415,0.27927927927927926,8.0,18.0,0.048648648648648665,0.06756756756756759,0.03783783783783784,0.0756756756756757,0.20731980921145657,0.17954991073105325,0.3333333333333333,0.0,,,,
376,I1,14/05/06,Reggina,Juventus,0.0,0.2,0.0,0.1,A,A,0.2,0.7,0.05,0.3,0.7595,0.20550000000000002,0.063,0.0,1.0,37,37,0.10540540540540545,0.17027027027027028,0.1864864864864864,0.06486486486486488,,,,,,,,,0.36936936936936937,0.7927927927927926,15.0,2.0,0.04864864864864866,0.0837837837837838,0.10540540540540544,0.045945945945945955,0.17613733391701733,0.14014105825140777,0.3333333333333333,0.7777777777777777,,,,
377,I1,14/05/06,Sampdoria,Lecce,0.1,0.3,0.0,0.1,A,A,0.8,0.75,0.3,0.4,0.078,0.14550000000000002,0.386,0.0,1.0,37,37,0.12432432432432429,0.12972972972972976,0.072972972972973,0.15135135135135133,,,,,,,,,0.3693693693693694,0.23423423423423423,14.0,19.0,0.054054054054054064,0.054054054054054064,0.032432432432432434,0.06756756756756759,0.2256668591208891,0.1820217051340055,0.3333333333333333,0.2222222222222222,,,,
378,I1,14/05/06,Siena,Livorno,0.0,0.0,0.0,0.0,D,D,0.5,0.4,0.25,0.05,0.11699999999999999,0.1155,0.1975,0.3333333333333333,0.3333333333333333,37,37,0.11351351351351352,0.16216216216216214,0.10000000000000002,0.11891891891891893,,,,,,,,,0.3423423423423424,0.4324324324324325,17.0,9.0,0.05405405405405406,0.07297297297297299,0.029729729729729724,0.04594594594594596,0.20860410732776177,0.19316126526185592,0.2222222222222222,0.4444444444444444,,,,
379,I1,14/05/06,Treviso,Udinese,0.2,0.1,0.1,0.1,H,D,0.75,0.3,0.5,0.1,0.1975,0.11599999999999999,0.1155,1.0,0.0,37,37,0.05945945945945948,0.14864864864864863,0.10540540540540547,0.14054054054054055,,,,,,,,,0.16216216216216212,0.3873873873873874,20.0,13.0,0.03513513513513513,0.06756756756756759,0.04324324324324325,0.06216216216216218,0.17947220328518684,0.19815775358049334,0.2222222222222222,0.5555555555555555,,,,
380,I1,09/09/06,Fiorentina,Inter,0.2,0.3,0.0,0.2,A,A,0.5,0.45,0.4,0.25,0.149,0.148,0.119,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
381,I1,09/09/06,Roma,Livorno,0.2,0.0,0.1,0.0,H,H,0.55,0.3,0.35,0.15,0.0725,0.1845,0.3805,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382,I1,10/09/06,Atalanta,Ascoli,0.3,0.1,0.3,0.0,H,H,0.55,0.35,0.3,0.1,0.0915,0.151,0.231,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383,I1,10/09/06,Cagliari,Catania,0.0,0.1,0.0,0.0,A,D,0.8,0.45,0.35,0.25,0.088,0.1515,0.253,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,I1,10/09/06,Chievo,Siena,0.1,0.2,0.1,0.0,A,H,0.15,0.35,0.1,0.3,0.087,0.154,0.2525,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,I1,10/09/06,Messina,Udinese,0.1,0.0,0.0,0.0,H,D,0.45,0.6,0.25,0.2,0.14150000000000001,0.145,0.125,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,I1,10/09/06,Milan,Lazio,0.2,0.1,0.1,0.0,H,H,0.4,0.5,0.3,0.3,0.071,0.1875,0.3995,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,I1,10/09/06,Palermo,Reggina,0.4,0.3,0.3,0.1,H,H,0.65,0.65,0.3,0.4,0.0725,0.1825,0.376,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
