,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,L3M_Points_H,L3M_Points_A
1363,I1,08/02/09,Catania,Juventus,0.1,0.2,0.0,0.1,A,A,0.65,0.9,0.25,0.3,0.21749999999999997,0.159,0.0925,0.0,1.0,22,22,0.09090909090909093,0.12272727272727275,0.16363636363636364,0.08636363636363636,0.6136363636363636,0.8090909090909091,0.6931818181818182,0.49090909090909096,0.16818181818181824,0.28863636363636364,0.23636363636363641,0.15454545454545457,0.3939393939393939,0.6515151515151515,4.0,9.0,0.031818181818181815,0.03636363636363636,0.09545454545454546,0.022727272727272728,0.0,0.0,0.1111111111111111,0.3333333333333333
1364,I1,08/02/09,Fiorentina,Lazio,0.1,0.0,0.0,0.0,H,D,0.95,0.7,0.4,0.3,0.086,0.1615,0.258,1.0,0.0,22,22,0.14090909090909093,0.09090909090909093,0.14545454545454548,0.1590909090909091,0.8068181818181818,0.6477272727272726,0.7295454545454546,0.5227272727272726,0.275,0.22272727272727275,0.2863636363636364,0.18863636363636366,0.5757575757575757,0.4696969696969697,6.0,10.0,0.059090909090909104,0.03636363636363636,0.04090909090909091,0.09090909090909093,0.0,0.0,0.6666666666666666,0.0
1365,I1,08/02/09,Palermo,Napoli,0.2,0.1,0.2,0.1,H,H,0.75,0.4,0.25,0.1,0.10049999999999999,0.152,0.192,1.0,0.0,22,22,0.13636363636363638,0.12727272727272732,0.13636363636363638,0.11363636363636366,0.7113636363636364,0.7181818181818183,0.5568181818181818,0.665909090909091,0.24090909090909085,0.22954545454545452,0.1886363636363636,0.2204545454545455,0.4848484848484848,0.5151515151515151,14.0,13.0,0.054545454545454564,0.05909090909090908,0.049999999999999996,0.045454545454545456,0.0,0.0,0.3333333333333333,0.1111111111111111
1366,I1,08/02/09,Roma,Genoa,0.3,0.0,0.1,0.0,H,H,0.75,0.85,0.35,0.3,0.08549999999999999,0.1645,0.2545,1.0,0.0,22,22,0.15000000000000005,0.1272727272727273,0.1454545454545455,0.08636363636363638,0.815909090909091,0.6840909090909091,0.6227272727272727,0.5636363636363636,0.3022727272727273,0.20681818181818182,0.23863636363636365,0.175,0.5606060606060607,0.6060606060606061,16.0,7.0,0.07272727272727274,0.05000000000000002,0.02727272727272727,0.03636363636363637,0.0,0.0,0.7777777777777778,0.5555555555555555
1367,I1,08/02/09,Sampdoria,Siena,0.2,0.2,0.1,0.1,D,D,0.6,0.8,0.2,0.15,0.088,0.1575,0.25,0.3333333333333333,0.3333333333333333,22,22,0.09090909090909091,0.11818181818181822,0.07272727272727274,0.1,0.6204545454545456,0.6568181818181817,0.6204545454545456,0.5409090909090909,0.2204545454545455,0.19999999999999998,0.20681818181818185,0.21363636363636365,0.3636363636363636,0.37878787878787873,17.0,18.0,0.022727272727272728,0.04545454545454545,0.03636363636363636,0.049999999999999996,0.0,0.0,0.4444444444444444,0.3333333333333333
1368,I1,08/02/09,Torino,Chievo,0.1,0.1,0.0,0.0,D,D,0.7,0.6,0.25,0.35,0.0915,0.156,0.229,0.3333333333333333,0.3333333333333333,22,22,0.1,0.16818181818181818,0.06818181818181819,0.14090909090909093,0.5681818181818182,0.6318181818181818,0.5386363636363636,0.6022727272727272,0.19090909090909092,0.23636363636363636,0.15909090909090906,0.20681818181818182,0.2727272727272727,0.2727272727272727,19.0,5.0,0.031818181818181815,0.06818181818181818,0.018181818181818184,0.05454545454545456,0.0,0.0,0.3333333333333333,0.5555555555555555
1369,I1,08/02/09,Udinese,Bologna,0.1,0.0,0.0,0.0,H,D,1.0,0.55,0.35,0.1,0.0865,0.1615,0.2535,1.0,0.0,22,22,0.14545454545454548,0.15909090909090912,0.11363636363636366,0.16363636363636366,0.6931818181818182,0.6659090909090909,0.46818181818181814,0.7704545454545453,0.25227272727272726,0.25,0.15909090909090906,0.31363636363636366,0.409090909090909,0.33333333333333337,20.0,2.0,0.08636363636363639,0.05454545454545456,0.04545454545454545,0.07272727272727274,0.0,0.0,0.4444444444444444,0.3333333333333333
1370,I1,14/02/09,Lazio,Torino,0.1,0.1,0.0,0.1,D,A,0.8,0.25,0.15,0.1,0.08299999999999999,0.1685,0.2685,0.3333333333333333,0.3333333333333333,23,23,0.1391304347826087,0.1565217391304348,0.1,0.16521739130434784,0.7282608695652174,0.5413043478260868,0.5739130434782609,0.6304347826086957,0.28695652173913044,0.19782608695652176,0.19347826086956524,0.24130434782608695,0.44927536231884063,0.27536231884057966,10.0,19.0,0.0391304347826087,0.08695652173913046,0.03043478260869565,0.06521739130434782,0.0,0.0,0.0,0.3333333333333333
1371,I1,14/02/09,Napoli,Bologna,0.1,0.1,0.1,0.1,D,D,0.8,0.65,0.35,0.35,0.0795,0.17350000000000002,0.2965,0.3333333333333333,0.3333333333333333,23,23,0.1347826086956522,0.11739130434782612,0.10869565217391307,0.16086956521739132,0.5499999999999999,0.6695652173913045,0.4717391304347826,0.7804347826086955,0.18478260869565213,0.22173913043478263,0.15652173913043477,0.31521739130434784,0.4927536231884058,0.31884057971014496,13.0,2.0,0.05217391304347826,0.05217391304347826,0.04347826086956521,0.06956521739130435,0.0,0.0,0.1111111111111111,0.3333333333333333
1372,I1,15/02/09,Atalanta,Roma,0.3,0.0,0.0,0.0,H,D,0.9,0.6,0.35,0.1,0.173,0.1535,0.1065,1.0,0.0,23,23,0.12173913043478261,0.10869565217391307,0.15652173913043482,0.12173913043478261,0.6891304347826087,0.47826086956521746,0.8130434782608696,0.6913043478260869,0.23043478260869565,0.17391304347826086,0.30434782608695654,0.21086956521739128,0.4782608695652174,0.5797101449275363,1.0,16.0,0.04347826086956521,0.05652173913043478,0.07391304347826087,0.047826086956521754,0.0,0.0,0.6666666666666666,0.7777777777777777
1373,I1,15/02/09,Cagliari,Lecce,0.2,0.0,0.0,0.0,H,D,0.65,0.3,0.3,0.1,0.0895,0.161,0.23149999999999998,1.0,0.0,23,23,0.13043478260869568,0.11304347826086959,0.09565217391304348,0.15217391304347827,0.5108695652173912,0.691304347826087,0.5065217391304347,0.7065217391304348,0.1891304347826087,0.25652173913043474,0.16304347826086957,0.21739130434782614,0.49275362318840576,0.3188405797101449,3.0,11.0,0.06521739130434782,0.047826086956521734,0.0391304347826087,0.047826086956521734,0.0,0.0,0.6666666666666666,0.4444444444444444
1374,I1,15/02/09,Chievo,Catania,0.1,0.1,0.0,0.1,D,A,1.0,0.35,0.45,0.1,0.10500000000000001,0.151,0.1805,0.3333333333333333,0.3333333333333333,23,23,0.06956521739130436,0.13913043478260873,0.09130434782608698,0.12608695652173915,0.5413043478260869,0.6065217391304347,0.6152173913043478,0.8130434782608695,0.16739130434782606,0.20869565217391303,0.17173913043478264,0.2891304347826087,0.2753623188405797,0.3768115942028985,5.0,4.0,0.017391304347826087,0.05217391304347827,0.03043478260869565,0.03913043478260869,0.0,0.0,0.3333333333333333,0.0
1375,I1,15/02/09,Genoa,Fiorentina,0.3,0.3,0.2,0.0,D,H,0.3,1.0,0.15,0.5,0.1165,0.14950000000000002,0.1555,0.3333333333333333,0.3333333333333333,23,23,0.13913043478260875,0.09565217391304348,0.13913043478260873,0.08695652173913046,0.6326086956521738,0.5717391304347826,0.8130434782608695,0.6499999999999999,0.24130434782608695,0.18260869565217389,0.2804347826086957,0.22608695652173913,0.5797101449275363,0.5942028985507246,7.0,6.0,0.02608695652173913,0.0391304347826087,0.056521739130434796,0.034782608695652174,0.0,0.0,0.4444444444444444,1.0
1376,I1,15/02/09,Inter,Milan,0.2,0.1,0.2,0.0,H,H,1.0,0.9,0.25,0.35,0.11299999999999999,0.149,0.16499999999999998,1.0,0.0,23,23,0.17391304347826092,0.06956521739130436,0.17391304347826086,0.10000000000000003,0.7913043478260869,0.6630434782608695,0.7630434782608695,0.6565217391304348,0.27826086956521745,0.19130434782608696,0.29130434782608694,0.25434782608695655,0.7681159420289856,0.6521739130434784,8.0,12.0,0.07391304347826089,0.034782608695652174,0.08695652173913043,0.047826086956521734,0.0,0.0,0.7777777777777777,0.5555555555555555
1377,I1,15/02/09,Juventus,Sampdoria,0.1,0.1,0.0,0.1,D,A,1.0,0.4,0.3,0.15,0.074,0.1875,0.35550000000000004,0.3333333333333333,0.3333333333333333,23,23,0.16521739130434784,0.08695652173913043,0.09565217391304348,0.12173913043478266,0.7021739130434782,0.4978260869565218,0.6195652173913044,0.6630434782608695,0.23913043478260873,0.15869565217391307,0.21956521739130438,0.19782608695652174,0.6666666666666667,0.3623188405797101,9.0,17.0,0.09565217391304348,0.021739130434782608,0.02608695652173913,0.047826086956521734,0.0,0.0,0.3333333333333333,0.5555555555555555
1378,I1,15/02/09,Reggina,Palermo,0.0,0.0,0.0,0.0,D,D,0.75,0.65,0.15,0.15,0.1265,0.148,0.142,0.3333333333333333,0.3333333333333333,23,23,0.08695652173913043,0.17826086956521742,0.13913043478260873,0.12608695652173918,0.5804347826086957,0.7304347826086955,0.7130434782608696,0.7043478260869567,0.17391304347826084,0.24999999999999992,0.24130434782608692,0.22391304347826085,0.23188405797101444,0.5072463768115941,15.0,14.0,0.034782608695652174,0.06086956521739131,0.06086956521739132,0.0608695652173913,0.0,0.0,0.3333333333333333,0.3333333333333333
1379,I1,15/02/09,Siena,Udinese,0.1,0.1,0.0,0.0,D,D,0.45,0.6,0.25,0.15,0.11850000000000001,0.149,0.1525,0.3333333333333333,0.3333333333333333,23,23,0.0782608695652174,0.10434782608695654,0.14347826086956525,0.15217391304347827,0.6282608695652175,0.5434782608695652,0.7065217391304348,0.6608695652173914,0.20434782608695656,0.21304347826086958,0.25652173913043474,0.2434782608695652,0.3768115942028985,0.4347826086956521,18.0,20.0,0.03913043478260869,0.05217391304347826,0.08260869565217394,0.05217391304347827,0.0,0.0,0.1111111111111111,0.7777777777777777
1380,I1,21/02/09,Bologna,Inter,0.1,0.2,0.0,0.0,A,D,0.35,0.7,0.2,0.35,0.26,0.1615,0.0865,0.0,1.0,24,24,0.10833333333333335,0.15833333333333335,0.17500000000000004,0.07083333333333335,0.4791666666666667,0.7812499999999999,0.7999999999999999,0.6729166666666666,0.16458333333333333,0.31666666666666665,0.2770833333333334,0.19791666666666666,0.3194444444444445,0.7777777777777778,2.0,8.0,0.04583333333333333,0.07083333333333335,0.07916666666666668,0.03333333333333333,0.0,0.0,0.1111111111111111,0.7777777777777777
1381,I1,21/02/09,Palermo,Juventus,0.0,0.2,0.0,0.1,A,A,0.85,0.45,0.3,0.4,0.152,0.151,0.11850000000000001,0.0,1.0,24,24,0.13333333333333336,0.12083333333333339,0.1625,0.08750000000000001,0.7104166666666666,0.7062500000000002,0.7145833333333332,0.4937500000000001,0.23749999999999996,0.22083333333333333,0.2416666666666667,0.15833333333333335,0.5,0.6527777777777778,14.0,9.0,0.05833333333333335,0.05833333333333333,0.09166666666666667,0.024999999999999998,0.0,0.0,0.4444444444444444,0.4444444444444444
1382,I1,21/02/09,Roma,Siena,0.1,0.0,0.0,0.0,H,D,0.4,0.65,0.2,0.15,0.076,0.1805,0.3415,1.0,0.0,24,24,0.15000000000000005,0.12916666666666668,0.07916666666666668,0.10416666666666669,0.8041666666666668,0.6999999999999998,0.6208333333333335,0.5458333333333333,0.29583333333333334,0.21666666666666665,0.20625000000000004,0.2104166666666667,0.5555555555555556,0.375,16.0,18.0,0.07083333333333335,0.045833333333333344,0.0375,0.049999999999999996,0.0,0.0,0.4444444444444444,0.2222222222222222
1383,I1,22/02/09,Catania,Reggina,0.2,0.0,0.1,0.0,H,H,0.75,0.5,0.2,0.1,0.092,0.1555,0.22949999999999998,1.0,0.0,24,24,0.09166666666666669,0.12500000000000003,0.08333333333333333,0.17083333333333336,0.6041666666666666,0.8208333333333333,0.5875,0.7270833333333332,0.16875000000000004,0.29583333333333334,0.17291666666666664,0.24583333333333326,0.375,0.23611111111111105,4.0,15.0,0.03333333333333333,0.0375,0.03333333333333333,0.05833333333333334,0.0,0.0,0.1111111111111111,0.3333333333333333
1384,I1,22/02/09,Fiorentina,Chievo,0.2,0.1,0.0,0.1,H,A,1.0,0.45,0.2,0.1,0.06949999999999999,0.20400000000000001,0.4215,1.0,0.0,24,24,0.14583333333333334,0.09583333333333334,0.07083333333333335,0.13750000000000004,0.8208333333333333,0.6354166666666666,0.5604166666666667,0.5958333333333332,0.28958333333333336,0.22291666666666668,0.17916666666666667,0.20416666666666664,0.5833333333333334,0.27777777777777773,6.0,5.0,0.054166666666666675,0.041666666666666664,0.016666666666666666,0.054166666666666675,0.0,0.0,0.7777777777777778,0.3333333333333333
1385,I1,22/02/09,Lecce,Lazio,0.0,0.2,0.0,0.1,A,A,0.5,0.35,0.0,0.2,0.148,0.149,0.12150000000000001,0.0,1.0,24,24,0.09166666666666667,0.1541666666666667,0.1375,0.15416666666666667,0.49791666666666673,0.7041666666666666,0.7312500000000001,0.5291666666666666,0.16041666666666668,0.22083333333333335,0.28125000000000006,0.19375,0.3055555555555555,0.4444444444444445,11.0,10.0,0.0375,0.04583333333333333,0.0375,0.08750000000000002,0.0,0.0,0.3333333333333333,0.1111111111111111
1386,I1,22/02/09,Milan,Cagliari,0.1,0.0,0.0,0.0,H,D,0.55,0.7,0.15,0.25,0.0735,0.189,0.357,1.0,0.0,24,24,0.1708333333333333,0.1041666666666667,0.13333333333333336,0.10833333333333335,0.7687499999999998,0.6708333333333334,0.5166666666666666,0.6749999999999999,0.29374999999999996,0.2541666666666667,0.19374999999999998,0.24999999999999997,0.6250000000000001,0.5138888888888888,12.0,3.0,0.08333333333333333,0.05416666666666666,0.0625,0.04583333333333333,0.0,0.0,0.4444444444444444,0.6666666666666666
1387,I1,22/02/09,Napoli,Genoa,0.0,0.1,0.0,0.0,A,D,0.45,0.45,0.05,0.2,0.10700000000000001,0.1515,0.17450000000000002,0.0,1.0,24,24,0.13333333333333336,0.1166666666666667,0.14583333333333337,0.10416666666666667,0.5604166666666667,0.6687500000000001,0.61875,0.5895833333333333,0.19166666666666662,0.22708333333333333,0.23750000000000002,0.1958333333333333,0.48611111111111116,0.5694444444444445,13.0,7.0,0.05416666666666667,0.05416666666666667,0.03333333333333333,0.0375,0.0,0.0,0.2222222222222222,0.4444444444444444
1388,I1,22/02/09,Sampdoria,Atalanta,0.1,0.0,0.0,0.0,H,D,0.25,0.4,0.15,0.3,0.10800000000000001,0.1505,0.173,1.0,0.0,24,24,0.09583333333333334,0.12083333333333339,0.12916666666666668,0.10416666666666669,0.6104166666666667,0.6770833333333334,0.6979166666666666,0.4833333333333334,0.2166666666666667,0.2020833333333333,0.23541666666666664,0.1708333333333333,0.3611111111111111,0.5,17.0,1.0,0.029166666666666664,0.04583333333333333,0.041666666666666664,0.05416666666666667,0.0,0.0,0.3333333333333333,1.0
1389,I1,22/02/09,Torino,Udinese,0.1,0.0,0.0,0.0,H,D,0.6,0.45,0.4,0.1,0.119,0.14850000000000002,0.153,1.0,0.0,24,24,0.10000000000000002,0.1625,0.1416666666666667,0.15000000000000002,0.5604166666666667,0.6375000000000001,0.7020833333333334,0.6520833333333333,0.18958333333333333,0.23750000000000002,0.2520833333333333,0.24375,0.27777777777777773,0.4305555555555555,19.0,20.0,0.03333333333333333,0.0625,0.07916666666666669,0.05000000000000001,0.0,0.0,0.3333333333333333,0.5555555555555555
1390,I1,28/02/09,Juventus,Napoli,0.1,0.0,0.1,0.0,H,H,0.55,0.25,0.2,0.1,0.0795,0.1715,0.3175,1.0,0.0,25,25,0.16400000000000003,0.084,0.12800000000000003,0.11600000000000003,0.704,0.508,0.5559999999999999,0.66,0.24800000000000005,0.16400000000000003,0.18599999999999994,0.226,0.6666666666666667,0.46666666666666673,9.0,13.0,0.09200000000000001,0.024,0.052000000000000005,0.052000000000000005,0.0,0.0,0.7777777777777777,0.1111111111111111
1391,I1,28/02/09,Lazio,Bologna,0.2,0.0,0.1,0.0,H,H,1.0,0.4,0.25,0.15,0.08349999999999999,0.1665,0.27549999999999997,1.0,0.0,25,25,0.14,0.14800000000000002,0.10800000000000003,0.16000000000000003,0.7160000000000001,0.5279999999999999,0.474,0.7779999999999998,0.278,0.18600000000000003,0.16599999999999998,0.31799999999999995,0.46666666666666673,0.3066666666666667,10.0,2.0,0.04,0.08400000000000002,0.044,0.068,0.0,0.0,0.4444444444444444,0.1111111111111111
1392,I1,01/03/09,Atalanta,Chievo,0.0,0.2,0.0,0.0,A,D,0.55,0.6,0.05,0.3,0.0895,0.158,0.246,0.0,1.0,25,25,0.124,0.10400000000000002,0.07200000000000002,0.14000000000000004,0.6859999999999999,0.47400000000000003,0.5559999999999999,0.6119999999999999,0.23799999999999996,0.17,0.176,0.204,0.48,0.26666666666666666,1.0,5.0,0.039999999999999994,0.052000000000000005,0.02,0.05200000000000001,0.0,0.0,0.6666666666666666,0.2222222222222222
1393,I1,01/03/09,Cagliari,Torino,0.0,0.0,0.0,0.0,D,D,0.35,0.45,0.1,0.15,0.0975,0.154,0.20600000000000002,0.3333333333333333,0.3333333333333333,25,25,0.12800000000000003,0.10800000000000003,0.10000000000000002,0.15600000000000003,0.5239999999999999,0.67,0.5619999999999999,0.63,0.19599999999999998,0.24599999999999997,0.198,0.23199999999999998,0.4933333333333333,0.3066666666666666,3.0,19.0,0.06,0.044,0.032,0.06,0.0,0.0,0.3333333333333333,0.5555555555555555
1394,I1,01/03/09,Inter,Roma,0.3,0.3,0.0,0.2,D,A,0.85,0.9,0.4,0.5,0.091,0.1595,0.23149999999999998,0.3333333333333333,0.3333333333333333,25,25,0.17600000000000005,0.07200000000000002,0.14800000000000005,0.124,0.7959999999999999,0.66,0.7880000000000001,0.6979999999999998,0.28,0.198,0.292,0.214,0.7866666666666667,0.5733333333333334,8.0,16.0,0.07600000000000001,0.032,0.068,0.04400000000000001,0.0,0.0,1.0,0.6666666666666666
1395,I1,01/03/09,Palermo,Catania,0.0,0.4,0.0,0.3,A,A,1.0,0.6,0.6,0.2,0.0885,0.16,0.24700000000000003,0.0,1.0,25,25,0.12800000000000003,0.12400000000000005,0.09600000000000003,0.12000000000000004,0.716,0.6960000000000001,0.61,0.8079999999999999,0.23999999999999996,0.228,0.17000000000000004,0.28800000000000003,0.48,0.4,14.0,4.0,0.056000000000000015,0.06,0.036,0.036,0.0,0.0,0.4444444444444444,0.4444444444444444
1396,I1,01/03/09,Reggina,Fiorentina,0.1,0.1,0.1,0.1,D,D,0.9,0.75,0.35,0.3,0.1625,0.15,0.1145,0.3333333333333333,0.3333333333333333,25,25,0.08,0.17200000000000004,0.14800000000000002,0.09600000000000002,0.5840000000000001,0.7279999999999999,0.828,0.6279999999999999,0.16999999999999996,0.24399999999999994,0.28600000000000003,0.218,0.2266666666666666,0.6,15.0,6.0,0.032,0.06000000000000001,0.05200000000000001,0.044000000000000004,0.0,0.0,0.2222222222222222,0.7777777777777777
1397,I1,01/03/09,Sampdoria,Milan,0.2,0.1,0.1,0.0,H,H,0.5,0.9,0.25,0.25,0.1685,0.1525,0.1095,1.0,0.0,25,25,0.09600000000000002,0.11600000000000005,0.16799999999999998,0.10000000000000003,0.5960000000000001,0.6659999999999999,0.7599999999999999,0.672,0.21400000000000005,0.206,0.288,0.254,0.38666666666666666,0.6400000000000001,17.0,12.0,0.027999999999999997,0.044,0.08,0.05199999999999999,0.0,0.0,0.5555555555555555,0.4444444444444444
1398,I1,01/03/09,Siena,Genoa,0.0,0.0,0.0,0.0,D,D,0.55,0.45,0.3,0.1,0.132,0.145,0.13999999999999999,0.3333333333333333,0.3333333333333333,25,25,0.07600000000000001,0.10400000000000002,0.14400000000000004,0.1,0.6220000000000001,0.5399999999999999,0.612,0.584,0.20400000000000007,0.21000000000000005,0.23600000000000002,0.18999999999999997,0.36,0.5866666666666667,18.0,7.0,0.036,0.048,0.032,0.036000000000000004,0.0,0.0,0.2222222222222222,0.4444444444444444
1399,I1,01/03/09,Udinese,Lecce,0.2,0.0,0.0,0.0,H,D,0.9,0.2,0.2,0.1,0.08499999999999999,0.1645,0.2665,1.0,0.0,25,25,0.13600000000000004,0.14800000000000002,0.08800000000000001,0.15600000000000003,0.6920000000000001,0.65,0.49800000000000005,0.69,0.24599999999999997,0.25,0.154,0.22000000000000003,0.4133333333333333,0.2933333333333333,20.0,11.0,0.07600000000000003,0.04800000000000001,0.036000000000000004,0.048,0.0,0.0,0.4444444444444444,0.0
1400,I1,07/03/09,Genoa,Inter,0.0,0.2,0.0,0.1,A,A,0.8,0.4,0.25,0.15,0.14250000000000002,0.14950000000000002,0.1275,0.0,1.0,26,26,0.1384615384615385,0.09615384615384616,0.18076923076923082,0.08076923076923079,0.6057692307692307,0.5826923076923077,0.7980769230769231,0.6692307692307692,0.23076923076923078,0.19423076923076918,0.28461538461538466,0.20961538461538462,0.576923076923077,0.7692307692307693,7.0,8.0,0.03076923076923077,0.03461538461538462,0.0730769230769231,0.038461538461538464,0.0,0.0,0.5555555555555555,0.7777777777777778
1401,I1,07/03/09,Roma,Udinese,0.1,0.1,0.0,0.0,D,D,0.8,0.55,0.2,0.2,0.0945,0.158,0.21949999999999997,0.3333333333333333,0.3333333333333333,26,26,0.15384615384615388,0.13076923076923078,0.1384615384615385,0.14230769230769233,0.7923076923076924,0.7038461538461538,0.7,0.6326923076923077,0.3,0.22115384615384615,0.24423076923076922,0.24423076923076922,0.5641025641025641,0.43589743589743585,16.0,20.0,0.07307692307692308,0.04230769230769232,0.0730769230769231,0.04615384615384616,0.0,0.0,0.4444444444444444,0.4444444444444444
1402,I1,07/03/09,Torino,Juventus,0.0,0.1,0.0,0.0,A,D,0.7,0.8,0.1,0.4,0.16899999999999998,0.1515,0.1115,0.0,1.0,26,26,0.09615384615384617,0.15000000000000002,0.16153846153846155,0.08076923076923077,0.5576923076923076,0.6192307692307693,0.698076923076923,0.49807692307692314,0.19615384615384618,0.2269230769230769,0.2461538461538462,0.16153846153846155,0.3076923076923076,0.6794871794871795,19.0,9.0,0.030769230769230767,0.057692307692307696,0.09230769230769233,0.023076923076923075,0.0,0.0,0.5555555555555555,0.7777777777777777
1403,I1,08/03/09,Bologna,Sampdoria,0.3,0.0,0.1,0.0,H,H,0.6,0.95,0.15,0.35,0.11499999999999999,0.1515,0.16,1.0,0.0,26,26,0.10384615384615387,0.16153846153846158,0.10000000000000002,0.11538461538461543,0.47115384615384615,0.7865384615384614,0.5923076923076924,0.6749999999999999,0.16538461538461538,0.3153846153846154,0.21538461538461545,0.20769230769230768,0.2948717948717949,0.41025641025641024,2.0,17.0,0.0423076923076923,0.06923076923076923,0.030769230769230767,0.0423076923076923,0.0,0.0,0.1111111111111111,0.7777777777777777
1404,I1,08/03/09,Catania,Siena,0.0,0.3,0.0,0.1,A,A,0.3,0.9,0.1,0.35,0.1055,0.14750000000000002,0.19,0.0,1.0,26,26,0.10769230769230773,0.11538461538461542,0.0730769230769231,0.10000000000000002,0.6096153846153846,0.8153846153846154,0.6192307692307693,0.5365384615384614,0.17115384615384618,0.3,0.20769230769230773,0.2057692307692308,0.4230769230769231,0.358974358974359,4.0,18.0,0.04615384615384615,0.03461538461538461,0.03461538461538461,0.04615384615384615,0.0,0.0,0.7777777777777777,0.2222222222222222
1405,I1,08/03/09,Chievo,Cagliari,0.1,0.1,0.0,0.1,D,A,0.85,0.65,0.3,0.2,0.1145,0.14950000000000002,0.1635,0.3333333333333333,0.3333333333333333,26,26,0.07692307692307694,0.13461538461538464,0.1230769230769231,0.10384615384615387,0.5576923076923076,0.6096153846153846,0.5173076923076922,0.6615384615384615,0.18076923076923074,0.19807692307692307,0.19230769230769226,0.2423076923076923,0.2948717948717948,0.48717948717948717,5.0,3.0,0.019230769230769232,0.05000000000000001,0.057692307692307696,0.0423076923076923,0.0,0.0,0.4444444444444444,0.4444444444444444
1406,I1,08/03/09,Fiorentina,Palermo,0.0,0.2,0.0,0.0,A,D,0.75,0.85,0.2,0.2,0.08199999999999999,0.16899999999999998,0.2955,0.0,1.0,26,26,0.1461538461538462,0.09615384615384617,0.1230769230769231,0.13461538461538466,0.825,0.6384615384615384,0.7269230769230769,0.6923076923076924,0.2865384615384616,0.22307692307692306,0.2538461538461538,0.22692307692307695,0.5897435897435898,0.46153846153846156,6.0,14.0,0.05384615384615386,0.04615384615384616,0.05384615384615386,0.06923076923076923,0.0,0.0,0.5555555555555555,0.1111111111111111
1407,I1,08/03/09,Lecce,Reggina,0.0,0.0,0.0,0.0,D,D,0.9,0.7,0.25,0.35,0.1065,0.151,0.181,0.3333333333333333,0.3333333333333333,26,26,0.08461538461538462,0.15769230769230771,0.08076923076923077,0.16923076923076924,0.48653846153846153,0.698076923076923,0.5961538461538463,0.7288461538461537,0.15192307692307694,0.21923076923076928,0.17692307692307688,0.2461538461538461,0.282051282051282,0.2307692307692307,11.0,15.0,0.03461538461538462,0.04615384615384615,0.03461538461538461,0.06153846153846155,0.0,0.0,0.0,0.2222222222222222
1408,I1,08/03/09,Milan,Atalanta,0.3,0.0,0.1,0.0,H,H,0.7,1.0,0.3,0.3,0.078,0.177,0.3295,1.0,0.0,26,26,0.16538461538461535,0.1038461538461539,0.11923076923076924,0.10769230769230773,0.7653846153846152,0.6653846153846155,0.6807692307692308,0.47884615384615387,0.2865384615384615,0.2538461538461539,0.23076923076923073,0.175,0.6153846153846155,0.46153846153846156,12.0,1.0,0.07692307692307693,0.05384615384615384,0.03846153846153846,0.05,0.0,0.0,0.3333333333333333,0.3333333333333333
1409,I1,08/03/09,Napoli,Lazio,0.0,0.2,0.0,0.0,A,D,0.7,0.55,0.35,0.2,0.1155,0.1515,0.16,0.0,1.0,26,26,0.1230769230769231,0.11538461538461542,0.14230769230769233,0.1423076923076923,0.5442307692307692,0.6557692307692308,0.726923076923077,0.523076923076923,0.18269230769230763,0.22500000000000003,0.27692307692307694,0.18461538461538465,0.4487179487179488,0.4871794871794872,13.0,10.0,0.05,0.05384615384615385,0.04230769230769231,0.08076923076923079,0.0,0.0,0.1111111111111111,0.7777777777777777
1410,I1,14/03/09,Cagliari,Genoa,0.0,0.1,0.0,0.0,A,D,0.55,0.5,0.1,0.15,0.11499999999999999,0.14950000000000002,0.161,0.0,1.0,27,27,0.12222222222222225,0.10370370370370373,0.13333333333333336,0.1,0.5222222222222221,0.6685185185185185,0.6129629629629628,0.575925925925926,0.19259259259259257,0.24444444444444444,0.23148148148148148,0.19259259259259257,0.48148148148148145,0.5555555555555556,3.0,7.0,0.05925925925925926,0.04074074074074074,0.02962962962962963,0.037037037037037035,0.0,0.0,0.2222222222222222,0.4444444444444444
1411,I1,14/03/09,Juventus,Bologna,0.4,0.1,0.0,0.1,H,A,1.0,0.4,0.45,0.15,0.071,0.2015,0.403,1.0,0.0,27,27,0.15925925925925924,0.07777777777777778,0.11111111111111113,0.15555555555555559,0.7018518518518518,0.5055555555555555,0.4759259259259259,0.7925925925925924,0.25185185185185194,0.15925925925925924,0.16481481481481483,0.31666666666666665,0.6913580246913581,0.3209876543209877,9.0,2.0,0.0888888888888889,0.022222222222222223,0.044444444444444446,0.06666666666666668,0.0,0.0,1.0,0.3333333333333333
