,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
710,SP1,2007-06-17,,Valencia,Sociedad,0.3,0.3,0.2,0.2,D,D,0.8,0.65,0.35,0.15,0.1125,0.195,0.16499999999999998,0.3333333333333333,0.3333333333333333,32,33,0.15625,0.09375000000000003,0.07575757575757576,0.12121212121212127,0.58125,0.5984375,0.4545454545454545,0.6136363636363638,0.20625000000000004,0.18125,0.14696969696969697,0.20303030303030303,0.6354166666666667,0.30303030303030304,4.0,19.0,0.07187500000000002,0.028124999999999997,0.03333333333333333,0.03939393939393939,0.1865524245763659,0.1987748655438065,0.6666666666666666,0.6666666666666666,0.7575757575757575,0.35483870967741943,0.5154639175257733,0.3233333333333334
711,SP1,2007-07-01,,Betis,Celta,0.1,0.0,0.0,0.0,H,D,0.75,0.45,0.2,0.0,0.12,0.16,0.16,1.0,0.0,33,33,0.10000000000000003,0.12727272727272732,0.10303030303030308,0.14848484848484847,0.5666666666666669,0.5984848484848484,0.5969696969696968,0.5727272727272726,0.18030303030303033,0.2090909090909091,0.20454545454545459,0.22272727272727277,0.3434343434343434,0.35353535353535354,16.0,15.0,0.0393939393939394,0.057575757575757586,0.04242424242424243,0.05151515151515153,0.22707432768702648,0.21512807555561528,0.3333333333333333,0.6666666666666666,0.5546218487394959,0.3181818181818181,0.5037037037037039,0.3426395939086296
712,SP1,2007-07-01,,Espanol,Recreativo,0.0,0.1,0.0,0.0,A,D,0.55,0.65,0.0,0.2,0.10500000000000001,0.16499999999999998,0.1905,0.0,1.0,32,32,0.11562500000000005,0.14062500000000003,0.12812500000000002,0.134375,0.5312500000000001,0.634375,0.5421875,0.5671875000000001,0.18125,0.22656249999999997,0.22499999999999998,0.19375000000000003,0.42708333333333337,0.4583333333333335,12.0,10.0,0.040625,0.053125000000000006,0.046875,0.0625,0.23576752888061858,0.21587184726947986,0.6666666666666666,0.2222222222222222,0.6379310344827589,0.3411764705882352,0.5694444444444445,0.41498559077809793
713,SP1,2007-07-01,,Getafe,Barcelona,0.1,0.1,0.0,0.0,D,D,0.65,0.4,0.15,0.15,0.28250000000000003,0.175,0.0875,0.3333333333333333,0.3333333333333333,33,33,0.10303030303030304,0.08484848484848487,0.21212121212121207,0.07878787878787881,0.5742424242424242,0.5924242424242424,0.706060606060606,0.4863636363636363,0.19090909090909092,0.22575757575757582,0.29090909090909095,0.17121212121212126,0.4747474747474748,0.7070707070707071,10.0,1.0,0.045454545454545456,0.04545454545454546,0.1,0.02727272727272727,0.19444225513962832,0.14422046802462543,0.3333333333333333,1.0,0.5396825396825398,0.3324538258575198,0.7291666666666664,0.4120171673819743
714,SP1,2007-07-01,,La Coruna,Real Madrid,0.2,0.0,0.1,0.0,H,H,0.95,0.4,0.15,0.05,0.2375,0.1775,0.095,1.0,0.0,33,32,0.07575757575757579,0.11515151515151519,0.16562500000000002,0.09062500000000004,0.5878787878787878,0.6348484848484848,0.6437500000000002,0.65,0.17121212121212123,0.1984848484848485,0.2296875,0.20781250000000004,0.3838383838383838,0.6770833333333334,14.0,3.0,0.02424242424242424,0.042424242424242434,0.06562500000000002,0.040625,0.20074777978320194,0.18577487311394622,0.3333333333333333,1.0,0.4424778761061948,0.29123711340206193,0.7210884353741498,0.35679611650485427
715,SP1,2007-07-01,,Levante,Santander,0.2,0.0,0.0,0.0,H,D,0.55,0.5,0.3,0.1,0.12250000000000001,0.16,0.155,1.0,0.0,33,33,0.08484848484848487,0.14242424242424245,0.12424242424242428,0.13030303030303034,0.562121212121212,0.6136363636363635,0.5833333333333333,0.5712121212121213,0.15909090909090906,0.21060606060606055,0.20454545454545453,0.17424242424242425,0.32323232323232315,0.47474747474747486,18.0,10.0,0.04545454545454545,0.05454545454545456,0.02727272727272727,0.05151515151515152,0.20686198295281458,0.21762692624565222,0.6666666666666666,0.1111111111111111,0.5333333333333335,0.2830188679245283,0.6074074074074076,0.35064935064935066
716,SP1,2007-07-01,,Mallorca,Ath Bilbao,0.1,0.3,0.0,0.1,A,A,0.5,0.55,0.2,0.35,0.11499999999999999,0.16,0.16499999999999998,0.0,1.0,33,33,0.10606060606060606,0.12121212121212124,0.11515151515151519,0.16969696969696968,0.6287878787878787,0.5393939393939394,0.5560606060606063,0.5575757575757576,0.20454545454545453,0.1742424242424242,0.18030303030303027,0.20757575757575752,0.42424242424242425,0.3333333333333333,11.0,18.0,0.04242424242424243,0.0303030303030303,0.042424242424242434,0.06666666666666667,0.18624929454661487,0.19553961990754543,0.3333333333333333,0.7777777777777777,0.5185185185185186,0.32530120481927716,0.6386554621848742,0.32425068119890993
717,SP1,2007-07-01,,Villarreal,Valencia,0.0,0.1,0.0,0.0,A,D,0.5,0.5,0.15,0.1,0.1375,0.16,0.133,0.0,1.0,33,33,0.13030303030303034,0.1181818181818182,0.1606060606060606,0.10000000000000002,0.5590909090909092,0.6303030303030305,0.5878787878787879,0.5999999999999999,0.2227272727272728,0.23030303030303031,0.21060606060606063,0.1803030303030303,0.5656565656565657,0.6262626262626263,5.0,4.0,0.03636363636363636,0.05454545454545457,0.07575757575757579,0.033333333333333326,0.2187599504145396,0.18940723934197126,1.0,0.4444444444444444,0.5850340136054422,0.39837398373983746,0.7625899280575539,0.35824742268041243
718,SP1,2007-07-04,,Ath Bilbao,Valencia,0.1,0.0,0.1,0.0,H,H,0.4,0.55,0.25,0.2,0.175,0.1635,0.1125,1.0,0.0,34,34,0.12058823529411769,0.1676470588235294,0.1588235294117647,0.09705882352941178,0.5558823529411766,0.5558823529411765,0.5852941176470589,0.5970588235294116,0.1852941176470588,0.20735294117647055,0.2073529411764706,0.17941176470588238,0.35294117647058826,0.6372549019607844,16.0,4.0,0.04411764705882354,0.06470588235294118,0.07352941176470591,0.032352941176470584,0.19736158133495318,0.18990838648138308,0.7777777777777777,0.4444444444444444,0.6507936507936511,0.3333333333333332,0.7659574468085105,0.3542713567839196
719,SP1,2007-07-04,,Zaragoza,Barcelona,0.1,0.0,0.0,0.0,H,D,0.7,0.4,0.25,0.2,0.1925,0.16999999999999998,0.10500000000000001,1.0,0.0,34,34,0.1470588235294118,0.11176470588235297,0.20882352941176463,0.07941176470588238,0.6338235294117649,0.6220588235294118,0.6970588235294117,0.49117647058823516,0.2426470588235294,0.21029411764705885,0.286764705882353,0.1705882352941177,0.5392156862745099,0.696078431372549,6.0,1.0,0.05882352941176472,0.05,0.09705882352941177,0.026470588235294114,0.1879043410860597,0.14848908721225904,0.5555555555555555,0.7777777777777778,0.6060606060606062,0.3828306264501159,0.7282051282051278,0.4113924050632912
720,SP1,2007-08-04,,Espanol,Sociedad,0.1,0.0,0.0,0.0,H,D,0.75,0.2,0.25,0.05,0.0975,0.16599999999999998,0.23500000000000001,1.0,0.0,33,34,0.11212121212121216,0.1393939393939394,0.08235294117647059,0.12647058823529417,0.531818181818182,0.6348484848484848,0.4602941176470588,0.6191176470588237,0.17575757575757575,0.22575757575757574,0.14705882352941177,0.20735294117647057,0.4141414141414142,0.303921568627451,12.0,19.0,0.0393939393939394,0.05151515151515152,0.03823529411764706,0.044117647058823525,0.23733557727447854,0.2011862316113811,0.3333333333333333,0.4444444444444444,0.6379310344827589,0.3304843304843304,0.5599999999999999,0.31948881789137384
721,SP1,2007-08-04,,La Coruna,Gimnastic,0.1,0.0,0.0,0.0,H,D,0.65,0.65,0.1,0.0,0.08549999999999999,0.184,0.2925,1.0,0.0,34,34,0.07941176470588239,0.11176470588235297,0.08823529411764708,0.19117647058823525,0.5985294117647058,0.6279411764705881,0.5,0.676470588235294,0.17058823529411768,0.1941176470588235,0.15147058823529408,0.27058823529411763,0.40196078431372545,0.21568627450980388,13.0,20.0,0.026470588235294114,0.04117647058823531,0.03823529411764707,0.0735294117647059,0.20444761315977017,0.18146110621586947,0.6666666666666666,0.1111111111111111,0.4655172413793105,0.28501228501228515,0.5825242718446605,0.30294117647058816
722,SP1,2007-08-04,,Levante,Betis,0.1,0.1,0.1,0.0,D,H,0.6,0.65,0.2,0.3,0.125,0.161,0.155,0.3333333333333333,0.3333333333333333,34,34,0.08823529411764708,0.1382352941176471,0.10000000000000003,0.12352941176470592,0.5617647058823528,0.6102941176470588,0.572058823529412,0.5941176470588234,0.16323529411764703,0.20735294117647052,0.1808823529411765,0.20294117647058824,0.34313725490196073,0.36274509803921573,18.0,16.0,0.044117647058823525,0.05294117647058824,0.03823529411764706,0.05588235294117648,0.20618942701465123,0.22564655606660197,0.6666666666666666,0.6666666666666666,0.5405405405405408,0.2905759162303665,0.5528455284552847,0.31619537275064263
723,SP1,2007-08-04,,Mallorca,Getafe,0.2,0.0,0.0,0.0,H,D,0.85,0.45,0.25,0.1,0.11750000000000001,0.1625,0.1675,1.0,0.0,34,34,0.10588235294117647,0.12647058823529414,0.10294117647058824,0.08529411764705885,0.6249999999999999,0.5397058823529413,0.5764705882352941,0.586764705882353,0.20441176470588232,0.1794117647058823,0.18970588235294117,0.22352941176470595,0.4117647058823529,0.47058823529411764,13.0,8.0,0.0411764705882353,0.032352941176470584,0.04411764705882353,0.04411764705882354,0.18834450083757942,0.19723376294152653,0.3333333333333333,0.4444444444444444,0.5179856115107915,0.3270588235294118,0.5426356589147288,0.32908163265306123
724,SP1,2007-08-04,,Real Madrid,Osasuna,0.2,0.0,0.1,0.0,H,H,0.85,0.45,0.4,0.1,0.08,0.2,0.375,1.0,0.0,33,34,0.16060606060606064,0.09393939393939399,0.12352941176470589,0.12941176470588242,0.6363636363636365,0.6590909090909091,0.6235294117647059,0.6088235294117648,0.22424242424242422,0.2060606060606061,0.20441176470588235,0.21176470588235294,0.6565656565656566,0.3823529411764706,3.0,14.0,0.06363636363636366,0.04242424242424243,0.047058823529411764,0.0647058823529412,0.19004054709796364,0.2076756256030748,0.6666666666666666,0.0,0.7162162162162165,0.3523809523809523,0.60431654676259,0.3278301886792453
725,SP1,2007-08-04,,Recreativo,Celta,0.4,0.2,0.1,0.0,H,H,0.9,0.7,0.45,0.3,0.10500000000000001,0.1635,0.19,1.0,0.0,33,34,0.1272727272727273,0.1303030303030303,0.10000000000000005,0.14705882352941174,0.5454545454545454,0.5666666666666668,0.5926470588235293,0.5779411764705882,0.22424242424242422,0.18787878787878792,0.1985294117647059,0.2220588235294118,0.4747474747474749,0.3431372549019608,9.0,18.0,0.045454545454545456,0.06060606060606061,0.0411764705882353,0.05000000000000001,0.2180427951061016,0.21405166429199696,0.5555555555555555,0.3333333333333333,0.5675675675675677,0.4111111111111111,0.5037037037037039,0.3349875930521093
726,SP1,2007-08-04,,Sevilla,Santander,0.0,0.0,0.0,0.0,D,D,0.85,0.5,0.25,0.05,0.08249999999999999,0.189,0.325,0.3333333333333333,0.3333333333333333,33,34,0.1878787878787879,0.10000000000000002,0.12058823529411769,0.13235294117647062,0.6227272727272727,0.5136363636363637,0.5808823529411764,0.5705882352941177,0.26060606060606056,0.21818181818181823,0.20147058823529407,0.17794117647058824,0.6565656565656566,0.4607843137254903,3.0,10.0,0.07575757575757577,0.02727272727272727,0.026470588235294114,0.05,0.16974252902308282,0.21663775432828777,0.0,0.1111111111111111,0.7209302325581397,0.4184914841849148,0.5985401459854018,0.34683544303797464
727,SP1,2007-08-04,,Villarreal,Ath Madrid,0.0,0.1,0.0,0.1,A,A,0.55,0.55,0.05,0.35,0.12,0.1635,0.16999999999999998,0.0,1.0,34,34,0.12647058823529414,0.11764705882352941,0.11764705882352944,0.10588235294117651,0.5573529411764707,0.6264705882352942,0.736764705882353,0.5161764705882353,0.22058823529411772,0.22647058823529412,0.2529411764705883,0.16176470588235292,0.5490196078431373,0.5000000000000001,6.0,7.0,0.03529411764705882,0.05294117647058826,0.05,0.05,0.21839778252240527,0.21490187781264317,0.6666666666666666,0.4444444444444444,0.5733333333333333,0.395778364116095,0.46511627906976744,0.34331337325349304
728,SP1,2007-09-06,,Ath Madrid,Celta,0.2,0.3,0.1,0.1,A,D,0.95,0.9,0.2,0.5,0.0875,0.2,0.27999999999999997,0.0,1.0,35,35,0.11714285714285716,0.1028571428571429,0.10285714285714291,0.15428571428571428,0.7314285714285714,0.5171428571428572,0.5957142857142855,0.5871428571428571,0.2557142857142857,0.15857142857142853,0.20142857142857146,0.22857142857142862,0.5142857142857143,0.3333333333333333,7.0,18.0,0.051428571428571435,0.04857142857142858,0.04,0.05142857142857144,0.21605135755663168,0.21209922144601348,0.6666666666666666,0.3333333333333333,0.4581005586592179,0.349609375,0.5106382978723406,0.33812949640287787
729,SP1,2007-09-06,,Barcelona,Espanol,0.2,0.2,0.1,0.1,D,D,1.0,0.4,0.3,0.25,0.0625,0.32999999999999996,0.8,0.3333333333333333,0.3333333333333333,35,34,0.2028571428571428,0.08000000000000002,0.11176470588235299,0.13529411764705884,0.6885714285714285,0.497142857142857,0.5382352941176471,0.6220588235294118,0.2842857142857143,0.1728571428571429,0.17794117647058824,0.2205882352941176,0.6761904761904761,0.43137254901960786,1.0,12.0,0.09428571428571429,0.02571428571428571,0.03823529411764706,0.05,0.15244889465357875,0.23401529116378292,0.4444444444444444,0.3333333333333333,0.7135678391959797,0.4128630705394192,0.6280991735537192,0.33060109289617484
730,SP1,2007-09-06,,Betis,Osasuna,0.0,0.5,0.0,0.1,A,A,0.8,0.45,0.2,0.25,0.08499999999999999,0.195,0.32,0.0,1.0,35,35,0.10000000000000003,0.12285714285714287,0.12000000000000001,0.1314285714285715,0.5742857142857144,0.5942857142857142,0.6185714285714285,0.6157142857142859,0.1842857142857143,0.20285714285714287,0.20142857142857143,0.21714285714285717,0.36190476190476195,0.3714285714285715,16.0,14.0,0.037142857142857144,0.057142857142857155,0.045714285714285714,0.06571428571428574,0.2262412940508818,0.20384587227896578,0.7777777777777778,0.0,0.5426356589147288,0.3208955223880597,0.5957446808510639,0.325635103926097
731,SP1,2007-09-06,,Levante,Valencia,0.4,0.2,0.2,0.1,H,H,0.85,0.3,0.45,0.15,0.175,0.16599999999999998,0.12250000000000001,1.0,0.0,35,35,0.08857142857142859,0.13714285714285715,0.15428571428571428,0.09714285714285717,0.5628571428571428,0.6114285714285713,0.5842857142857144,0.5914285714285713,0.16428571428571426,0.20999999999999994,0.20714285714285716,0.18142857142857144,0.3428571428571428,0.6190476190476191,18.0,4.0,0.04571428571428571,0.051428571428571435,0.07142857142857145,0.03428571428571429,0.20734008297184398,0.19211343205888665,0.4444444444444444,0.4444444444444444,0.5391304347826089,0.2918781725888325,0.7448275862068965,0.35452322738386305
732,SP1,2007-09-06,,Mallorca,Sevilla,0.0,0.0,0.0,0.0,D,D,1.0,0.6,0.35,0.25,0.27999999999999997,0.20750000000000002,0.086,0.3333333333333333,0.3333333333333333,35,34,0.10857142857142858,0.12285714285714287,0.1823529411764706,0.09705882352941178,0.6314285714285713,0.5371428571428571,0.6294117647058823,0.513235294117647,0.20571428571428568,0.17714285714285707,0.2602941176470588,0.21323529411764708,0.42857142857142855,0.6470588235294118,12.0,3.0,0.04,0.031428571428571424,0.0735294117647059,0.026470588235294114,0.1878565135974427,0.17388602729343222,0.3333333333333333,0.1111111111111111,0.5277777777777779,0.3257918552036199,0.7005649717514126,0.41355140186915884
733,SP1,2007-09-06,,Sociedad,Santander,0.0,0.0,0.0,0.0,D,D,0.8,0.2,0.15,0.05,0.081,0.21749999999999997,0.325,0.3333333333333333,0.3333333333333333,35,35,0.08,0.12571428571428575,0.11714285714285719,0.1285714285714286,0.4528571428571428,0.622857142857143,0.5785714285714285,0.5785714285714286,0.14428571428571427,0.20857142857142857,0.1971428571428571,0.18,0.29523809523809524,0.45714285714285724,19.0,9.0,0.037142857142857144,0.04285714285714285,0.02571428571428571,0.04857142857142858,0.19899364926565097,0.21932300335362137,0.4444444444444444,0.1111111111111111,0.5544554455445545,0.3186119873817035,0.5942028985507251,0.3407407407407407
734,SP1,2007-09-06,,Villarreal,Ath Bilbao,0.3,0.1,0.2,0.1,H,H,0.35,0.65,0.1,0.15,0.0875,0.205,0.27999999999999997,1.0,0.0,35,35,0.12285714285714287,0.11714285714285713,0.12000000000000004,0.16285714285714284,0.5571428571428573,0.6242857142857144,0.5514285714285716,0.5557142857142858,0.21571428571428578,0.23,0.1871428571428571,0.20714285714285713,0.5333333333333333,0.37142857142857144,6.0,15.0,0.03428571428571429,0.05428571428571431,0.04571428571428573,0.06285714285714286,0.2194473792746863,0.199353678488069,0.3333333333333333,1.0,0.5695364238410595,0.3871794871794872,0.6412213740458018,0.33937823834196873
735,SP1,2007-09-06,,Zaragoza,Real Madrid,0.2,0.2,0.1,0.0,D,H,0.45,0.95,0.25,0.35,0.255,0.21749999999999997,0.0885,0.3333333333333333,0.3333333333333333,35,34,0.14571428571428574,0.10857142857142861,0.16176470588235298,0.09117647058823533,0.6357142857142859,0.6157142857142858,0.6426470588235296,0.6529411764705882,0.24285714285714285,0.21000000000000005,0.22941176470588234,0.20294117647058826,0.5523809523809524,0.6666666666666667,6.0,2.0,0.057142857142857155,0.04857142857142858,0.0647058823529412,0.0411764705882353,0.1907379984166994,0.18661683274976648,0.5555555555555555,0.6666666666666666,0.6000000000000001,0.38202247191011224,0.7051282051282053,0.35697940503432485
736,SP1,2007-10-02,,Betis,Sevilla,0.0,0.0,0.0,0.0,D,D,0.55,0.85,0.3,0.15,0.155,0.16,0.13,0.3333333333333333,0.3333333333333333,36,35,0.09722222222222227,0.13333333333333336,0.17714285714285716,0.0942857142857143,0.5805555555555557,0.5902777777777777,0.6285714285714286,0.5271428571428571,0.18472222222222226,0.2041666666666667,0.25999999999999995,0.21714285714285717,0.35185185185185186,0.638095238095238,17.0,3.0,0.036111111111111115,0.05833333333333335,0.07142857142857144,0.02571428571428571,0.23036126776556148,0.17792779961388552,0.4444444444444444,0.2222222222222222,0.5263157894736843,0.3181818181818182,0.6813186813186815,0.4136363636363636
737,SP1,2007-10-02,,Sociedad,Real Madrid,0.1,0.2,0.1,0.1,A,D,0.65,0.35,0.2,0.15,0.22749999999999998,0.16999999999999998,0.0975,0.0,1.0,36,35,0.07777777777777778,0.12222222222222226,0.1628571428571429,0.09428571428571433,0.46249999999999997,0.6111111111111112,0.6514285714285716,0.6471428571428571,0.14444444444444446,0.20416666666666666,0.23285714285714287,0.20428571428571432,0.29629629629629634,0.6571428571428571,19.0,2.0,0.036111111111111115,0.04166666666666666,0.06285714285714288,0.042857142857142864,0.20270479918835488,0.1903393694888168,0.2222222222222222,0.4444444444444444,0.5384615384615384,0.3123123123123124,0.6993865030674847,0.35745614035087714
738,SP1,2007-10-03,,Barcelona,Real Madrid,0.3,0.3,0.2,0.2,D,D,0.9,0.65,0.45,0.35,0.0975,0.175,0.275,0.3333333333333333,0.3333333333333333,36,36,0.20277777777777772,0.08333333333333336,0.16388888888888892,0.0944444444444445,0.6972222222222222,0.49444444444444424,0.6430555555555557,0.6472222222222221,0.28472222222222227,0.17500000000000004,0.23055555555555557,0.20416666666666672,0.6666666666666665,0.6666666666666666,2.0,1.0,0.09444444444444446,0.027777777777777776,0.06388888888888891,0.04444444444444445,0.16084228450679747,0.1884980202256694,0.2222222222222222,0.7777777777777777,0.7121951219512193,0.4083665338645419,0.710843373493976,0.3585313174946004
739,SP1,2007-10-03,,Levante,Villarreal,0.0,0.2,0.0,0.1,A,A,0.85,0.65,0.3,0.3,0.1275,0.16,0.15,0.0,1.0,36,36,0.09722222222222225,0.13888888888888892,0.1277777777777778,0.11666666666666664,0.5708333333333333,0.6027777777777776,0.551388888888889,0.6250000000000001,0.1722222222222222,0.2083333333333333,0.21250000000000005,0.2277777777777778,0.36111111111111105,0.5462962962962963,17.0,6.0,0.049999999999999996,0.052777777777777785,0.03888888888888889,0.05555555555555558,0.20868735544423503,0.21589837451938798,0.7777777777777777,0.3333333333333333,0.5645161290322583,0.3017031630170316,0.6013071895424836,0.38539042821158687
740,SP1,2007-10-06,,Getafe,Gimnastic,0.0,0.1,0.0,0.0,A,D,0.75,0.3,0.3,0.05,0.075,0.24500000000000002,0.4,0.0,1.0,35,35,0.10000000000000002,0.08857142857142859,0.08571428571428574,0.1885714285714285,0.5728571428571427,0.5942857142857143,0.5042857142857142,0.6757142857142856,0.18714285714285714,0.22428571428571434,0.1471428571428571,0.2657142857142857,0.45714285714285713,0.2095238095238095,10.0,20.0,0.04285714285714286,0.042857142857142864,0.03714285714285715,0.07142857142857144,0.1964917967841342,0.17889990910479392,0.1111111111111111,0.0,0.534351145038168,0.32668329177057365,0.5825242718446605,0.291784702549575
741,SP1,2007-10-06,,La Coruna,Recreativo,0.2,0.5,0.0,0.2,A,A,1.0,0.8,0.25,0.5,0.1035,0.1675,0.215,0.0,1.0,35,34,0.08000000000000003,0.10857142857142861,0.13529411764705884,0.1323529411764706,0.5999999999999998,0.6285714285714283,0.5558823529411764,0.5705882352941177,0.1685714285714286,0.18857142857142856,0.23088235294117646,0.1911764705882353,0.41904761904761906,0.4901960784313727,13.0,8.0,0.02571428571428571,0.04000000000000001,0.047058823529411764,0.058823529411764705,0.2012296587074403,0.21591554127011553,1.0,0.7777777777777777,0.4745762711864408,0.2809523809523811,0.5859872611464969,0.4153439153439154
742,SP1,2007-11-02,,Ath Madrid,Ath Bilbao,0.1,0.0,0.0,0.0,H,D,0.75,0.45,0.15,0.1,0.095,0.17250000000000001,0.2575,1.0,0.0,36,36,0.11944444444444446,0.10833333333333336,0.11944444444444446,0.16666666666666663,0.7375,0.5277777777777778,0.5541666666666667,0.5500000000000002,0.25416666666666665,0.1680555555555555,0.1861111111111111,0.20416666666666664,0.5000000000000001,0.3611111111111111,7.0,16.0,0.052777777777777785,0.05000000000000001,0.04722222222222224,0.06666666666666668,0.21989970420046676,0.19636283208795452,0.6666666666666666,0.6666666666666666,0.4699453551912569,0.34463276836158185,0.6417910447761196,0.33583959899749366
743,SP1,2007-11-02,,Barcelona,Santander,0.2,0.0,0.0,0.0,H,D,0.85,0.3,0.35,0.1,0.066,0.25,0.7,1.0,0.0,37,36,0.20540540540540536,0.08918918918918921,0.11388888888888893,0.12500000000000003,0.7027027027027026,0.49864864864864844,0.5680555555555554,0.5847222222222224,0.28918918918918923,0.17972972972972975,0.1930555555555555,0.17916666666666667,0.6576576576576575,0.4537037037037038,2.0,9.0,0.09729729729729732,0.032432432432432434,0.024999999999999998,0.04722222222222223,0.16375868052230577,0.22246944899610385,0.2222222222222222,0.2222222222222222,0.7102803738317754,0.41153846153846163,0.5899280575539572,0.33985330073349634
744,SP1,2007-11-02,,Celta,Espanol,0.0,0.2,0.0,0.1,A,A,1.0,0.65,0.4,0.3,0.11750000000000001,0.16,0.16499999999999998,0.0,1.0,36,35,0.10833333333333338,0.15555555555555556,0.11428571428571434,0.13714285714285715,0.6041666666666665,0.5972222222222221,0.5342857142857144,0.6328571428571428,0.20972222222222225,0.2277777777777778,0.18,0.22285714285714284,0.35185185185185186,0.4285714285714286,18.0,12.0,0.04166666666666667,0.05277777777777779,0.04,0.051428571428571435,0.21605734964847684,0.24031802368394486,0.3333333333333333,0.4444444444444444,0.5165562913907286,0.3471264367816093,0.6349206349206352,0.3368983957219251
745,SP1,2007-11-02,,Getafe,Valencia,0.3,0.0,0.0,0.0,H,D,0.8,0.65,0.25,0.25,0.14750000000000002,0.16,0.1275,1.0,0.0,36,36,0.09722222222222224,0.08888888888888892,0.15555555555555556,0.10555555555555557,0.5777777777777777,0.5861111111111111,0.576388888888889,0.598611111111111,0.19027777777777777,0.2194444444444445,0.2055555555555556,0.1888888888888889,0.4444444444444444,0.6018518518518519,10.0,4.0,0.041666666666666664,0.04166666666666667,0.07222222222222224,0.03888888888888889,0.20262367981078588,0.19388366705663762,0.1111111111111111,0.3333333333333333,0.5109489051094892,0.3293269230769231,0.7567567567567566,0.3566265060240964
746,SP1,2007-11-02,,Gimnastic,Osasuna,0.2,0.3,0.1,0.1,A,D,0.65,0.6,0.4,0.2,0.14250000000000002,0.1625,0.13,0.0,1.0,36,36,0.08611111111111114,0.18333333333333326,0.13055555555555556,0.12777777777777785,0.4986111111111111,0.6777777777777776,0.6138888888888888,0.6208333333333335,0.1444444444444444,0.26666666666666666,0.20277777777777778,0.21666666666666667,0.23148148148148145,0.38888888888888895,20.0,14.0,0.03611111111111112,0.06944444444444446,0.04722222222222223,0.06388888888888891,0.18552045567809394,0.20858794104286532,0.3333333333333333,0.3333333333333333,0.5961538461538465,0.28969359331476313,0.6438356164383562,0.330316742081448
747,SP1,2007-11-02,,Levante,Recreativo,0.2,0.1,0.2,0.0,H,H,0.3,0.6,0.15,0.1,0.1275,0.1625,0.145,1.0,0.0,37,35,0.09459459459459461,0.14054054054054058,0.14571428571428574,0.13428571428571429,0.5783783783783785,0.6040540540540539,0.5628571428571428,0.582857142857143,0.17567567567567566,0.21081081081081077,0.23857142857142857,0.1928571428571429,0.3513513513513513,0.5047619047619049,17.0,8.0,0.048648648648648644,0.054054054054054064,0.05142857142857143,0.05714285714285714,0.20931641520198113,0.21842701522968683,0.4444444444444444,1.0,0.5384615384615387,0.30373831775700927,0.6107784431137726,0.42385786802030456
748,SP1,2007-11-02,,Mallorca,Zaragoza,0.2,0.1,0.0,0.0,H,D,0.8,0.65,0.2,0.15,0.145,0.1625,0.1275,1.0,0.0,36,36,0.10555555555555557,0.11944444444444446,0.14722222222222225,0.11111111111111113,0.6416666666666666,0.538888888888889,0.6305555555555558,0.625,0.2097222222222222,0.17916666666666659,0.24305555555555555,0.2138888888888889,0.42592592592592593,0.5462962962962963,12.0,6.0,0.03888888888888889,0.03055555555555555,0.05833333333333335,0.04722222222222223,0.19139794540054977,0.1942426545333613,0.4444444444444444,0.5555555555555555,0.5033112582781458,0.3268398268398268,0.6057142857142859,0.3854625550660792
749,SP1,2007-11-02,,Villarreal,La Coruna,0.0,0.2,0.0,0.1,A,A,0.8,0.55,0.25,0.2,0.1075,0.1625,0.2,0.0,1.0,37,36,0.12972972972972974,0.11351351351351349,0.08333333333333337,0.11944444444444446,0.5540540540540542,0.6310810810810812,0.6111111111111109,0.6333333333333332,0.21486486486486492,0.22972972972972977,0.17083333333333334,0.19722222222222222,0.5585585585585586,0.4074074074074074,5.0,14.0,0.04054054054054054,0.05405405405405408,0.024999999999999998,0.04444444444444445,0.21633254186969753,0.20407931068376448,0.6666666666666666,0.6666666666666666,0.6037735849056602,0.3878048780487805,0.4878048780487807,0.27954545454545465
750,SP1,2007-11-03,,Ath Madrid,La Coruna,0.2,0.0,0.1,0.0,H,H,0.75,0.75,0.25,0.25,0.099,0.1675,0.2325,1.0,0.0,37,37,0.11891891891891893,0.10540540540540544,0.08648648648648653,0.11621621621621624,0.7378378378378379,0.5256756756756756,0.6094594594594593,0.6378378378378377,0.2513513513513514,0.16621621621621618,0.17162162162162165,0.19864864864864865,0.5135135135135136,0.42342342342342343,7.0,13.0,0.05135135135135136,0.04864864864864866,0.027027027027027025,0.04324324324324325,0.21707445571487094,0.20643309246049807,0.6666666666666666,0.6666666666666666,0.47311827956989244,0.3406593406593407,0.503937007874016,0.2815964523281597
