,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
732,SP1,26/05/07,Valencia,Villarreal,0.2,0.3,0.1,0.1,A,D,0.7,0.6,0.35,0.25,0.08,0.17350000000000002,0.268,0.0,1.0,35,35,0.14285714285714288,0.09142857142857146,0.11714285714285716,0.11714285714285716,0.5771428571428572,0.5928571428571427,0.5628571428571431,0.6271428571428573,0.20285714285714293,0.1842857142857143,0.2171428571428572,0.23,0.6190476190476191,0.5047619047619047,4.0,7.0,0.06285714285714288,0.028571428571428567,0.03428571428571429,0.054285714285714305,0.1863328615485457,0.2155250010596544,1.0,1.0,0.7042253521126759,0.3514851485148516,0.5394736842105262,0.3857868020304568
733,SP1,27/05/07,Ath Bilbao,Mallorca,0.1,0.0,0.0,0.0,H,D,0.35,0.45,0.1,0.1,0.081,0.175,0.2525,1.0,0.0,35,35,0.11428571428571431,0.1685714285714286,0.11428571428571428,0.12285714285714283,0.5385714285714287,0.5771428571428572,0.6585714285714285,0.54,0.1842857142857143,0.21428571428571427,0.21285714285714286,0.17999999999999997,0.3238095238095238,0.45714285714285713,17.0,11.0,0.04571428571428572,0.06571428571428573,0.04,0.037142857142857144,0.20690269140701767,0.19652107879487005,0.2222222222222222,0.6666666666666666,0.62015503875969,0.3421750663129973,0.5369127516778524,0.32321041214750545
734,SP1,27/05/07,Celta,Betis,0.2,0.1,0.1,0.1,H,D,0.5,0.35,0.2,0.1,0.1145,0.16,0.143,1.0,0.0,35,35,0.09428571428571432,0.15714285714285717,0.09428571428571432,0.12000000000000001,0.617142857142857,0.5857142857142856,0.5757142857142857,0.6042857142857141,0.21142857142857144,0.23571428571428577,0.19142857142857142,0.20285714285714287,0.2857142857142857,0.3523809523809526,19.0,15.0,0.03714285714285715,0.04857142857142858,0.037142857142857144,0.05714285714285714,0.22009775763114925,0.2340955463644948,0.0,0.2222222222222222,0.4459459459459461,0.34259259259259267,0.492537313432836,0.3325062034739454
735,SP1,27/05/07,Gimnastic,Ath Madrid,0.0,0.2,0.0,0.1,A,A,0.8,0.45,0.25,0.15,0.2125,0.16799999999999998,0.088,0.0,1.0,35,35,0.09142857142857146,0.1771428571428571,0.11428571428571434,0.10000000000000002,0.49857142857142855,0.6699999999999999,0.7514285714285714,0.5014285714285714,0.15285714285714289,0.25857142857142856,0.25571428571428567,0.14857142857142858,0.23809523809523805,0.5142857142857143,20.0,7.0,0.04000000000000001,0.06285714285714288,0.048571428571428585,0.048571428571428585,0.19195409539796388,0.21579228147579163,0.1111111111111111,0.3333333333333333,0.5981308411214954,0.3065902578796562,0.44692737430167623,0.3403041825095056
736,SP1,27/05/07,Osasuna,Sociedad,0.2,0.0,0.2,0.0,H,H,0.7,0.9,0.1,0.0,0.14850000000000002,0.162,0.10900000000000001,1.0,0.0,35,35,0.12285714285714287,0.13428571428571434,0.08285714285714285,0.12000000000000004,0.6028571428571428,0.6157142857142858,0.4457142857142857,0.6157142857142859,0.19857142857142854,0.23,0.15714285714285714,0.2057142857142857,0.3809523809523811,0.3142857142857143,14.0,18.0,0.04571428571428572,0.06571428571428574,0.04,0.037142857142857144,0.2045154786928218,0.19298555136630108,0.3333333333333333,0.6666666666666666,0.6187050359712232,0.3293838862559242,0.5272727272727272,0.3525641025641026
737,SP1,27/05/07,Recreativo,Espanol,0.0,0.1,0.0,0.0,A,D,0.8,0.3,0.2,0.1,0.0955,0.162,0.1875,0.0,1.0,35,35,0.13714285714285715,0.13714285714285715,0.12000000000000004,0.13714285714285718,0.5657142857142857,0.5800000000000001,0.5414285714285714,0.637142857142857,0.23142857142857137,0.19857142857142865,0.1842857142857143,0.2371428571428571,0.4761904761904762,0.4285714285714286,9.0,12.0,0.045714285714285714,0.06857142857142857,0.051428571428571435,0.0542857142857143,0.2101482302400476,0.2260719702896586,0.1111111111111111,0.3333333333333333,0.5925925925925928,0.409090909090909,0.6511627906976746,0.34036939313984177
738,SP1,27/05/07,Santander,Levante,0.2,0.3,0.1,0.2,A,A,0.7,0.65,0.3,0.25,0.1,0.1615,0.17250000000000001,0.0,1.0,35,35,0.11428571428571431,0.12285714285714287,0.08571428571428576,0.13428571428571429,0.5742857142857143,0.5728571428571428,0.5685714285714285,0.5999999999999998,0.1971428571428571,0.18571428571428572,0.16714285714285712,0.2042857142857142,0.46666666666666673,0.3428571428571429,10.0,17.0,0.02571428571428571,0.045714285714285714,0.045714285714285714,0.051428571428571435,0.2174781275744212,0.21192389969461178,0.1111111111111111,0.6666666666666666,0.5797101449275365,0.3432835820895522,0.5128205128205131,0.29396984924623115
739,SP1,27/05/07,Sevilla,Zaragoza,0.3,0.1,0.1,0.0,H,H,1.0,0.4,0.55,0.15,0.079,0.177,0.271,1.0,0.0,35,35,0.17428571428571432,0.0942857142857143,0.14571428571428577,0.10571428571428576,0.6314285714285713,0.5185714285714286,0.6414285714285716,0.6142857142857143,0.2571428571428571,0.21571428571428575,0.24142857142857135,0.19857142857142865,0.638095238095238,0.5523809523809524,3.0,5.0,0.07142857142857144,0.02571428571428571,0.06000000000000002,0.045714285714285714,0.17839411113552184,0.1966723395082519,0.6666666666666666,0.4444444444444444,0.677777777777778,0.4072398190045249,0.6035502958579886,0.37639198218262787
740,SP1,09/06/07,Ath Madrid,Celta,0.2,0.3,0.1,0.1,A,D,0.95,0.9,0.2,0.5,0.08249999999999999,0.178,0.2385,0.0,1.0,36,36,0.11666666666666672,0.09722222222222225,0.09722222222222227,0.15555555555555556,0.7430555555555556,0.5097222222222223,0.6138888888888887,0.5791666666666666,0.25277777777777777,0.1513888888888889,0.21111111111111114,0.23194444444444448,0.5277777777777779,0.3055555555555556,6.0,19.0,0.05000000000000002,0.047222222222222235,0.038888888888888896,0.05000000000000001,0.21285737885566536,0.2189583723438119,0.6666666666666666,0.3333333333333333,0.4615384615384618,0.34018691588785044,0.46052631578947384,0.3438914027149323
741,SP1,09/06/07,Barcelona,Espanol,0.2,0.2,0.1,0.1,D,D,1.0,0.4,0.3,0.25,0.0605,0.272,0.571,0.3333333333333333,0.3333333333333333,36,36,0.19722222222222216,0.08333333333333336,0.11944444444444446,0.1333333333333334,0.6902777777777778,0.4958333333333333,0.5347222222222222,0.6416666666666666,0.28194444444444455,0.17777777777777778,0.18194444444444444,0.23611111111111105,0.6666666666666666,0.4444444444444444,1.0,12.0,0.0888888888888889,0.03055555555555555,0.05000000000000001,0.052777777777777785,0.1572474450189009,0.22819175759265317,0.7777777777777777,0.3333333333333333,0.699507389162561,0.4084507042253523,0.6564885496183207,0.34025974025974026
742,SP1,09/06/07,Betis,Osasuna,0.0,0.5,0.0,0.1,A,A,0.8,0.45,0.2,0.25,0.08149999999999999,0.176,0.24900000000000003,0.0,1.0,36,36,0.09444444444444448,0.12222222222222223,0.12500000000000003,0.13055555555555562,0.5694444444444445,0.6013888888888888,0.6055555555555555,0.6236111111111111,0.18888888888888888,0.2027777777777778,0.1958333333333333,0.22361111111111112,0.3425925925925928,0.39814814814814825,16.0,14.0,0.03888888888888889,0.058333333333333334,0.05000000000000001,0.06388888888888891,0.2325673336123423,0.20573862567887774,0.2222222222222222,0.6666666666666666,0.5000000000000002,0.3317073170731707,0.6382978723404258,0.323394495412844
743,SP1,09/06/07,Levante,Valencia,0.4,0.2,0.2,0.1,H,H,0.85,0.3,0.45,0.15,0.1595,0.1545,0.1085,1.0,0.0,36,36,0.0916666666666667,0.13611111111111113,0.1444444444444445,0.09722222222222225,0.5708333333333333,0.6027777777777775,0.5805555555555556,0.5930555555555554,0.16944444444444443,0.20694444444444438,0.2069444444444445,0.18611111111111112,0.36111111111111116,0.6018518518518519,15.0,4.0,0.05,0.052777777777777785,0.06388888888888891,0.03055555555555555,0.21390894363355112,0.1916694325121996,0.6666666666666666,0.6666666666666666,0.5409836065573773,0.2968369829683698,0.6979865771812082,0.3564593301435407
744,SP1,09/06/07,Mallorca,Sevilla,0.0,0.0,0.0,0.0,D,D,1.0,0.6,0.35,0.25,0.255,0.181,0.0795,0.3333333333333333,0.3333333333333333,36,36,0.1111111111111111,0.12222222222222218,0.1777777777777778,0.09444444444444447,0.6527777777777777,0.5347222222222223,0.6416666666666666,0.5152777777777777,0.20972222222222223,0.17777777777777773,0.2652777777777778,0.2138888888888889,0.4444444444444444,0.6481481481481481,12.0,3.0,0.03888888888888889,0.036111111111111115,0.07222222222222224,0.024999999999999998,0.1935373087310553,0.1757405084800417,0.3333333333333333,1.0,0.5298013245033112,0.3212765957446809,0.6701570680628274,0.41341991341991347
745,SP1,09/06/07,Sociedad,Santander,0.0,0.0,0.0,0.0,D,D,0.8,0.2,0.15,0.05,0.0775,0.1855,0.2705,0.3333333333333333,0.3333333333333333,36,36,0.08055555555555555,0.12222222222222226,0.1166666666666667,0.1277777777777778,0.45833333333333326,0.6180555555555557,0.5777777777777778,0.575,0.1527777777777778,0.20277777777777778,0.19999999999999996,0.1875,0.3055555555555556,0.4537037037037038,19.0,10.0,0.03888888888888889,0.041666666666666664,0.027777777777777776,0.05,0.19452897411142703,0.21930888740558804,0.6666666666666666,0.0,0.5272727272727272,0.3333333333333334,0.5833333333333336,0.34615384615384603
746,SP1,09/06/07,Villarreal,Ath Bilbao,0.3,0.1,0.2,0.1,H,H,0.35,0.65,0.1,0.15,0.08199999999999999,0.1755,0.2455,1.0,0.0,36,36,0.12222222222222223,0.11944444444444446,0.1138888888888889,0.16388888888888892,0.5638888888888891,0.6291666666666669,0.5333333333333335,0.5736111111111112,0.21805555555555559,0.23333333333333334,0.18194444444444444,0.2111111111111111,0.5185185185185186,0.3425925925925926,7.0,17.0,0.03611111111111112,0.055555555555555566,0.04444444444444445,0.0638888888888889,0.2200506792591108,0.20363054321508767,1.0,0.4444444444444444,0.5605095541401274,0.3866995073891625,0.6259541984732825,0.3411458333333332
747,SP1,09/06/07,Zaragoza,Real Madrid,0.2,0.2,0.1,0.0,D,H,0.45,0.95,0.25,0.35,0.22549999999999998,0.1785,0.08449999999999999,0.3333333333333333,0.3333333333333333,36,36,0.1444444444444445,0.11111111111111116,0.16944444444444448,0.1027777777777778,0.6347222222222224,0.625,0.638888888888889,0.6652777777777777,0.23888888888888882,0.2083333333333334,0.23749999999999996,0.2152777777777778,0.5370370370370371,0.6666666666666666,6.0,2.0,0.05833333333333335,0.04722222222222223,0.07222222222222224,0.052777777777777785,0.19351100828686257,0.18800919282338288,0.3333333333333333,1.0,0.6046511627906981,0.37636761487964965,0.7134502923976611,0.3717391304347825
748,SP1,10/06/07,Getafe,Gimnastic,0.0,0.1,0.0,0.0,A,D,0.75,0.3,0.3,0.05,0.071,0.1955,0.352,0.0,1.0,36,36,0.10555555555555557,0.08333333333333336,0.08888888888888892,0.17777777777777773,0.5750000000000001,0.6069444444444445,0.5069444444444444,0.6638888888888888,0.18888888888888888,0.23055555555555557,0.15555555555555556,0.25555555555555554,0.48148148148148157,0.23148148148148145,8.0,20.0,0.04166666666666666,0.04166666666666667,0.038888888888888896,0.06388888888888891,0.20508721376031375,0.18968136461333282,0.3333333333333333,0.1111111111111111,0.5588235294117648,0.32850241545893716,0.5714285714285716,0.30684931506849317
749,SP1,10/06/07,La Coruna,Recreativo,0.2,0.5,0.0,0.2,A,A,1.0,0.8,0.25,0.5,0.0985,0.161,0.176,0.0,1.0,36,36,0.07500000000000001,0.10833333333333335,0.13333333333333336,0.13611111111111113,0.5986111111111109,0.6361111111111111,0.5722222222222223,0.5722222222222224,0.16944444444444445,0.18888888888888888,0.23055555555555549,0.19583333333333341,0.4074074074074074,0.462962962962963,14.0,9.0,0.027777777777777776,0.04166666666666668,0.044444444444444446,0.06666666666666668,0.200662144502372,0.21271034365553138,0.1111111111111111,0.0,0.4426229508196722,0.28306264501160106,0.5783132530120485,0.4029126213592231
750,SP1,17/06/07,Ath Bilbao,Levante,0.2,0.0,0.0,0.0,H,D,0.95,0.3,0.3,0.1,0.0655,0.23650000000000002,0.3875,1.0,0.0,37,37,0.11351351351351352,0.1675675675675676,0.10000000000000003,0.13783783783783785,0.5364864864864867,0.5675675675675677,0.5783783783783784,0.5945945945945944,0.1810810810810811,0.2081081081081081,0.17702702702702702,0.20540540540540536,0.33333333333333337,0.3783783783783784,17.0,15.0,0.045945945945945955,0.06756756756756759,0.05405405405405406,0.054054054054054064,0.2006039367345495,0.21523038594432173,0.3333333333333333,0.6666666666666666,0.6268656716417911,0.3375314861460956,0.5648854961832063,0.3060747663551402
751,SP1,17/06/07,Celta,Getafe,0.2,0.1,0.1,0.1,H,D,0.5,0.75,0.15,0.15,0.06899999999999999,0.2185,0.33399999999999996,1.0,0.0,37,37,0.10270270270270274,0.15675675675675677,0.10270270270270272,0.08378378378378382,0.6216216216216214,0.5891891891891892,0.5797297297297298,0.5986486486486488,0.21891891891891896,0.2310810810810811,0.19189189189189187,0.2256756756756757,0.32432432432432434,0.4684684684684685,18.0,9.0,0.04054054054054055,0.05135135135135136,0.040540540540540536,0.04054054054054055,0.2226881178365557,0.21123287195117574,0.6666666666666666,0.3333333333333333,0.4691358024691359,0.35217391304347845,0.535211267605634,0.33100233100233095
752,SP1,17/06/07,Espanol,La Coruna,0.1,0.3,0.0,0.0,A,D,0.65,0.75,0.3,0.25,0.089,0.16799999999999998,0.20800000000000002,0.0,1.0,37,37,0.12162162162162164,0.13513513513513517,0.0783783783783784,0.11891891891891893,0.5310810810810811,0.6513513513513512,0.6094594594594592,0.6405405405405405,0.18378378378378377,0.2378378378378378,0.17162162162162165,0.19729729729729728,0.44144144144144143,0.3963963963963964,12.0,14.0,0.05135135135135136,0.054054054054054064,0.027027027027027025,0.045945945945945955,0.23424806354793995,0.2030464551214588,0.4444444444444444,0.0,0.6617647058823531,0.3460559796437659,0.4566929133858268,0.2815964523281598
753,SP1,17/06/07,Gimnastic,Barcelona,0.1,0.5,0.0,0.3,A,A,0.5,1.0,0.1,0.6,0.6065,0.309,0.058499999999999996,0.0,1.0,37,37,0.08918918918918922,0.17297297297297293,0.19729729729729725,0.08648648648648652,0.5013513513513513,0.6662162162162161,0.6986486486486486,0.49324324324324315,0.15270270270270273,0.25675675675675674,0.28243243243243255,0.17972972972972973,0.25225225225225223,0.6576576576576576,20.0,1.0,0.03783783783783785,0.06216216216216218,0.08918918918918921,0.032432432432432434,0.19624339710546457,0.16522116482753235,0.4444444444444444,0.7777777777777778,0.5840707964601771,0.30458221024258764,0.6985645933014349,0.40425531914893637
754,SP1,17/06/07,Osasuna,Ath Madrid,0.1,0.2,0.0,0.1,A,A,0.95,0.35,0.45,0.25,0.1505,0.16599999999999998,0.10600000000000001,0.0,1.0,37,37,0.13513513513513517,0.1270270270270271,0.11891891891891898,0.10270270270270272,0.6013513513513512,0.6283783783783784,0.7486486486486487,0.5202702702702703,0.19729729729729728,0.22297297297297297,0.25135135135135134,0.1608108108108108,0.4144144144144145,0.5135135135135136,14.0,7.0,0.05135135135135136,0.06216216216216218,0.05135135135135137,0.048648648648648665,0.21005020908775912,0.216752016064305,1.0,0.3333333333333333,0.6849315068493153,0.3280898876404495,0.4731182795698927,0.33574007220216606
755,SP1,17/06/07,Real Madrid,Mallorca,0.3,0.1,0.0,0.1,H,A,0.85,0.3,0.35,0.05,0.056499999999999995,0.341,0.73,1.0,0.0,37,37,0.1702702702702703,0.10540540540540544,0.10810810810810811,0.11891891891891888,0.6472972972972973,0.6594594594594594,0.6621621621621621,0.5364864864864867,0.2405405405405405,0.21621621621621623,0.2135135135135135,0.1797297297297297,0.6576576576576576,0.44144144144144143,2.0,11.0,0.0702702702702703,0.05405405405405406,0.03783783783783784,0.03513513513513514,0.19119390321020582,0.19693562276250276,0.7777777777777778,0.1111111111111111,0.7078651685393261,0.37160751565761996,0.5063291139240507,0.32244897959183677
756,SP1,17/06/07,Recreativo,Zaragoza,0.1,0.1,0.1,0.0,D,H,0.55,0.5,0.25,0.15,0.157,0.14750000000000002,0.1125,0.3333333333333333,0.3333333333333333,37,37,0.14324324324324325,0.13783783783783785,0.14594594594594598,0.11351351351351356,0.5783783783783785,0.5837837837837839,0.6297297297297298,0.6337837837837837,0.23783783783783777,0.19729729729729736,0.23918918918918913,0.21216216216216222,0.4774774774774775,0.5315315315315315,8.0,6.0,0.04864864864864865,0.06486486486486487,0.05945945945945948,0.04594594594594595,0.21476902727047872,0.19654702095845633,0.3333333333333333,0.4444444444444444,0.6022727272727275,0.41121495327102786,0.610169491525424,0.37982832618025736
757,SP1,17/06/07,Santander,Betis,0.0,0.2,0.0,0.0,A,D,0.45,0.85,0.05,0.15,0.16599999999999998,0.1675,0.099,0.0,1.0,37,37,0.11351351351351355,0.12432432432432435,0.09189189189189192,0.13243243243243244,0.5675675675675675,0.581081081081081,0.5756756756756758,0.5972972972972972,0.1959459459459459,0.1864864864864865,0.1891891891891892,0.20405405405405408,0.45045045045045046,0.3333333333333335,10.0,18.0,0.027027027027027025,0.04864864864864865,0.03783783783783784,0.05945945945945946,0.22224620751887236,0.23615381680680572,0.1111111111111111,0.1111111111111111,0.5793103448275866,0.3452380952380952,0.4857142857142859,0.32863849765258213
758,SP1,17/06/07,Sevilla,Villarreal,0.0,0.1,0.0,0.0,A,D,0.6,0.65,0.15,0.25,0.0925,0.17350000000000002,0.183,0.0,1.0,37,37,0.172972972972973,0.09189189189189191,0.12702702702702703,0.11891891891891893,0.6405405405405405,0.5283783783783783,0.5581081081081084,0.6297297297297298,0.2648648648648649,0.2175675675675676,0.2148648648648649,0.2310810810810811,0.6396396396396395,0.5315315315315315,3.0,7.0,0.07027027027027029,0.024324324324324322,0.04054054054054055,0.056756756756756774,0.1796198171128679,0.21658028531792328,0.7777777777777778,1.0,0.653061224489796,0.41350210970464135,0.5911949685534591,0.3849878934624696
759,SP1,17/06/07,Valencia,Sociedad,0.3,0.3,0.2,0.2,D,D,0.8,0.65,0.35,0.15,0.1045,0.16899999999999998,0.151,0.3333333333333333,0.3333333333333333,37,37,0.14594594594594598,0.10540540540540543,0.07837837837837838,0.11891891891891895,0.572972972972973,0.6,0.4675675675675675,0.6067567567567569,0.20540540540540547,0.19324324324324324,0.15270270270270273,0.19864864864864865,0.5855855855855856,0.30630630630630634,4.0,19.0,0.06486486486486488,0.03513513513513513,0.03783783783783784,0.04054054054054054,0.19359194269111482,0.19813602161104002,0.3333333333333333,0.4444444444444444,0.7105263157894737,0.35849056603773594,0.5132743362831858,0.32658959537572263
760,SP1,25/08/07,Real Madrid,Ath Madrid,0.2,0.1,0.1,0.1,H,D,1.0,1.0,0.35,0.45,0.0875,0.16699999999999998,0.22799999999999998,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
761,SP1,25/08/07,Sevilla,Getafe,0.4,0.1,0.0,0.1,H,A,1.0,0.35,0.5,0.15,0.071,0.193,0.391,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
762,SP1,26/08/07,Ath Bilbao,Osasuna,0.0,0.0,0.0,0.0,D,D,0.7,0.5,0.1,0.1,0.10300000000000001,0.159,0.17250000000000001,0.3333333333333333,0.3333333333333333,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
763,SP1,26/08/07,Espanol,Valladolid,0.0,0.1,0.0,0.0,A,D,0.35,0.85,0.15,0.25,0.091,0.162,0.2165,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
764,SP1,26/08/07,La Coruna,Almeria,0.0,0.3,0.0,0.2,A,A,0.35,0.65,0.0,0.35,0.08299999999999999,0.17099999999999999,0.257,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
765,SP1,26/08/07,Mallorca,Levante,0.3,0.0,0.1,0.0,H,H,0.4,0.25,0.25,0.05,0.0925,0.1615,0.20800000000000002,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
766,SP1,26/08/07,Murcia,Zaragoza,0.2,0.1,0.1,0.1,H,D,0.4,0.25,0.3,0.1,0.162,0.1585,0.1075,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
767,SP1,26/08/07,Recreativo,Betis,0.1,0.1,0.1,0.1,D,D,0.75,0.65,0.2,0.2,0.11000000000000001,0.1575,0.1575,0.3333333333333333,0.3333333333333333,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
768,SP1,26/08/07,Santander,Barcelona,0.0,0.0,0.0,0.0,D,D,0.7,0.65,0.25,0.15,0.33849999999999997,0.1875,0.074,0.3333333333333333,0.3333333333333333,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
769,SP1,26/08/07,Valencia,Villarreal,0.0,0.3,0.0,0.1,A,A,0.2,0.35,0.05,0.3,0.0865,0.16599999999999998,0.23700000000000002,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
770,SP1,01/09/07,Levante,Murcia,0.0,0.0,0.0,0.0,D,D,0.15,0.35,0.0,0.1,0.11000000000000001,0.1585,0.1575,0.3333333333333333,0.3333333333333333,1,1,0.0,0.3,0.2,0.1,0.25,0.4,0.4,0.25,0.05,0.25,0.3,0.1,0.0,1.0,18.0,5.0,0.0,0.1,0.1,0.1,0.1215794615280772,0.2646074836449086,,,0.0,0.2,0.6666666666666667,0.7499999999999999
771,SP1,01/09/07,Zaragoza,Santander,0.1,0.1,0.0,0.0,D,D,0.7,0.6,0.2,0.1,0.0865,0.16699999999999998,0.23700000000000002,0.3333333333333333,0.3333333333333333,1,1,0.1,0.2,0.0,0.0,0.25,0.4,0.7,0.65,0.1,0.3,0.25,0.15,0.0,0.3333333333333333,16.0,13.0,0.1,0.1,0.0,0.0,0.2646074836449086,0.33871126152622755,,,1.0,0.4,0.0,0.35714285714285715
772,SP1,02/09/07,Almeria,Valencia,0.1,0.2,0.0,0.0,A,D,0.55,0.2,0.2,0.15,0.158,0.1595,0.10900000000000001,0.0,1.0,1,1,0.3,0.0,0.0,0.3,0.65,0.35,0.2,0.35,0.35,0.0,0.05,0.3,1.0,0.0,3.0,19.0,0.2,0.0,0.0,0.1,0.3657131309736581,0.3491386817704852,,,0.8571428571428572,0.5384615384615384,0.0,0.25
773,SP1,02/09/07,Ath Madrid,Mallorca,0.1,0.1,0.0,0.1,D,A,1.0,0.35,0.25,0.1,0.08549999999999999,0.1675,0.2425,0.3333333333333333,0.3333333333333333,1,1,0.1,0.2,0.3,0.0,1.0,1.0,0.4,0.25,0.45,0.35,0.25,0.05,0.0,1.0,17.0,3.0,0.1,0.1,0.1,0.0,0.10713542234811052,0.1215794615280772,,,0.22222222222222224,0.45,1.0,0.625
774,SP1,02/09/07,Barcelona,Ath Bilbao,0.3,0.1,0.2,0.0,H,H,0.8,0.45,0.3,0.25,0.0605,0.27999999999999997,0.6054999999999999,1.0,0.0,1,1,0.0,0.0,0.0,0.0,0.65,0.7,0.7,0.5,0.15,0.25,0.1,0.1,0.3333333333333333,0.3333333333333333,13.0,12.0,0.0,0.0,0.0,0.0,0.33871126152622755,0.26320753868042257,,,0.0,0.23076923076923075,0.0,0.14285714285714288
775,SP1,02/09/07,Betis,Espanol,0.2,0.2,0.0,0.2,D,A,0.75,0.6,0.4,0.25,0.1035,0.1605,0.1685,0.3333333333333333,0.3333333333333333,1,1,0.1,0.1,0.0,0.1,0.65,0.75,0.35,0.85,0.2,0.2,0.15,0.25,0.3333333333333333,0.0,11.0,18.0,0.1,0.1,0.0,0.0,0.25775101388377,0.32953282439518183,,,0.5,0.3076923076923077,0.0,0.4285714285714286
776,SP1,02/09/07,Getafe,Recreativo,0.1,0.1,0.0,0.0,D,D,0.5,0.65,0.2,0.2,0.1035,0.1605,0.16999999999999998,0.3333333333333333,0.3333333333333333,1,1,0.1,0.4,0.1,0.1,0.35,1.0,0.75,0.65,0.15,0.5,0.2,0.2,0.0,0.3333333333333333,20.0,12.0,0.1,0.0,0.1,0.1,0.05698370867406182,0.25775101388377,,,0.6666666666666667,0.4285714285714286,0.5,0.26666666666666666
777,SP1,02/09/07,Valladolid,La Coruna,0.2,0.2,0.1,0.0,D,H,0.7,0.3,0.3,0.15,0.1055,0.1595,0.1665,0.3333333333333333,0.3333333333333333,1,1,0.1,0.0,0.0,0.3,0.85,0.35,0.35,0.65,0.25,0.15,0.0,0.35,1.0,0.0,8.0,20.0,0.0,0.0,0.0,0.2,0.32953282439518183,0.3657131309736581,,,0.4,0.29411764705882354,,0.0
778,SP1,02/09/07,Villarreal,Real Madrid,0.0,0.5,0.0,0.1,A,A,0.85,0.6,0.3,0.3,0.14250000000000002,0.1595,0.11699999999999999,0.0,1.0,1,1,0.3,0.0,0.2,0.1,0.35,0.2,1.0,1.0,0.3,0.05,0.35,0.45,1.0,1.0,6.0,8.0,0.1,0.0,0.1,0.1,0.3491386817704852,0.10713542234811052,,,1.0,0.8571428571428572,0.5714285714285715,0.35
779,SP1,15/09/07,Ath Bilbao,Zaragoza,0.1,0.1,0.1,0.1,D,D,0.6,0.8,0.25,0.3,0.12,0.1575,0.13999999999999999,0.3333333333333333,0.3333333333333333,2,2,0.05,0.15,0.1,0.15000000000000002,0.575,0.65,0.475,0.5,0.175,0.2,0.15000000000000002,0.2,0.16666666666666666,0.16666666666666666,17.0,16.0,0.0,0.1,0.05,0.05,0.14307502059662888,0.27721562721301163,,,0.28571428571428575,0.30434782608695654,0.6666666666666666,0.31578947368421056
780,SP1,15/09/07,Real Madrid,Almeria,0.3,0.1,0.1,0.0,H,H,0.55,1.0,0.3,0.4,0.059,0.3005,0.64,1.0,0.0,2,2,0.35,0.05,0.2,0.1,0.8,0.925,0.6000000000000001,0.275,0.32499999999999996,0.375,0.275,0.075,1.0,0.5,1.0,7.0,0.1,0.05,0.1,0.0,0.14511967986807284,0.2647569801315354,,,1.0,0.40624999999999994,0.7272727272727273,0.4583333333333333
781,SP1,15/09/07,Valencia,Valladolid,0.2,0.1,0.1,0.1,H,D,0.6,0.5,0.25,0.1,0.0735,0.1895,0.344,1.0,0.0,2,2,0.1,0.2,0.15000000000000002,0.1,0.2,0.45,0.7749999999999999,0.32499999999999996,0.1,0.25,0.275,0.15,0.5,0.6666666666666666,9.0,4.0,0.0,0.05,0.05,0.0,0.25646975552994894,0.295783679063116,,,1.0,0.5,0.5454545454545455,0.35483870967741943
782,SP1,16/09/07,Espanol,Getafe,0.1,0.0,0.0,0.0,H,D,1.0,0.7,0.35,0.15,0.1025,0.1595,0.17350000000000002,1.0,0.0,2,2,0.1,0.15000000000000002,0.1,0.25,0.475,0.8,0.425,0.825,0.2,0.325,0.175,0.35,0.16666666666666666,0.16666666666666666,17.0,18.0,0.1,0.0,0.05,0.0,0.29733735561734764,0.16080496325159327,,,0.5,0.4210526315789474,0.5714285714285715,0.4117647058823529
