,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,L3M_Points_H,L3M_Points_A
256,SP1,05/03/06,Malaga,Valencia,0.0,0.0,0.0,0.0,D,D,0.55,0.95,0.1,0.25,0.2385,0.1675,0.08449999999999999,0.3333333333333333,0.3333333333333333,25,25,0.11200000000000004,0.17600000000000002,0.14800000000000005,0.08400000000000002,0.546,0.654,0.6459999999999999,0.564,0.188,0.29799999999999993,0.26,0.18800000000000006,0.26666666666666666,0.6666666666666667,11.0,18.0,0.039999999999999994,0.08800000000000001,0.05600000000000002,0.044,0.0,0.0,0.0,0.7777777777777778
257,SP1,05/03/06,Santander,Mallorca,0.0,0.0,0.0,0.0,D,D,0.45,0.65,0.15,0.0,0.10200000000000001,0.1585,0.1695,0.3333333333333333,0.3333333333333333,25,25,0.09200000000000001,0.11600000000000002,0.10400000000000002,0.16399999999999998,0.49400000000000005,0.602,0.536,0.642,0.18600000000000005,0.18799999999999994,0.18600000000000003,0.226,0.37333333333333335,0.33333333333333326,15.0,12.0,0.036,0.06,0.027999999999999997,0.11200000000000004,0.0,0.0,0.4444444444444444,0.7777777777777777
258,SP1,05/03/06,Sevilla,Ath Bilbao,0.2,0.1,0.1,0.1,H,D,0.65,0.5,0.2,0.15,0.086,0.16599999999999998,0.22949999999999998,1.0,0.0,25,25,0.128,0.10400000000000002,0.10800000000000001,0.14000000000000004,0.6639999999999999,0.584,0.616,0.5780000000000001,0.22199999999999995,0.18199999999999997,0.174,0.23,0.5466666666666666,0.30666666666666664,16.0,2.0,0.044,0.044000000000000004,0.04800000000000001,0.05600000000000001,0.0,0.0,0.6666666666666666,0.4444444444444444
259,SP1,05/03/06,Sociedad,Zaragoza,0.1,0.3,0.1,0.0,A,H,0.4,0.9,0.05,0.4,0.118,0.157,0.1395,0.0,1.0,25,25,0.13200000000000003,0.192,0.132,0.13600000000000004,0.6019999999999999,0.728,0.6140000000000001,0.568,0.22799999999999992,0.278,0.23,0.20600000000000002,0.33333333333333326,0.44000000000000006,17.0,20.0,0.07200000000000002,0.052000000000000005,0.05600000000000001,0.05200000000000001,0.0,0.0,0.0,0.2222222222222222
260,SP1,11/03/06,Espanol,Celta,0.2,0.0,0.2,0.0,H,H,0.35,0.85,0.2,0.2,0.12,0.158,0.136,1.0,0.0,26,26,0.09615384615384616,0.15769230769230771,0.11153846153846157,0.09615384615384619,0.5480769230769229,0.7076923076923077,0.5653846153846153,0.6499999999999999,0.1846153846153846,0.26153846153846155,0.21538461538461545,0.21730769230769229,0.34615384615384615,0.5769230769230769,8.0,7.0,0.03461538461538462,0.06538461538461539,0.061538461538461556,0.0423076923076923,0.0,0.0,0.3333333333333333,0.6666666666666666
261,SP1,11/03/06,La Coruna,Sociedad,0.0,0.1,0.0,0.0,A,D,0.9,0.45,0.2,0.05,0.08,0.17350000000000002,0.27599999999999997,0.0,1.0,26,26,0.1384615384615385,0.11538461538461539,0.1307692307692308,0.19615384615384615,0.6403846153846153,0.6346153846153846,0.5942307692307691,0.7346153846153846,0.20192307692307693,0.24038461538461542,0.2211538461538461,0.28269230769230774,0.5128205128205129,0.3205128205128205,10.0,17.0,0.07307692307692307,0.04615384615384615,0.0730769230769231,0.05,0.0,0.0,0.4444444444444444,0.0
262,SP1,11/03/06,Valencia,Real Madrid,0.0,0.0,0.0,0.0,D,D,0.55,0.65,0.1,0.3,0.1135,0.159,0.14550000000000002,0.3333333333333333,0.3333333333333333,26,26,0.14230769230769236,0.08076923076923079,0.19230769230769235,0.10000000000000002,0.6576923076923076,0.5634615384615385,0.6865384615384615,0.7538461538461537,0.25961538461538464,0.18461538461538465,0.2730769230769231,0.21923076923076923,0.6538461538461539,0.6538461538461539,18.0,14.0,0.05384615384615387,0.0423076923076923,0.08461538461538462,0.05,0.0,0.0,0.5555555555555555,0.6666666666666666
263,SP1,12/03/06,Alaves,Sevilla,0.2,0.1,0.2,0.1,H,H,0.75,0.5,0.25,0.15,0.1355,0.158,0.12050000000000001,1.0,0.0,26,26,0.1076923076923077,0.16923076923076924,0.13076923076923078,0.10384615384615387,0.5057692307692309,0.7153846153846154,0.6634615384615383,0.5807692307692307,0.19423076923076923,0.28076923076923077,0.22115384615384612,0.18076923076923074,0.2948717948717948,0.5641025641025641,1.0,16.0,0.05384615384615384,0.06538461538461539,0.04615384615384615,0.04615384615384616,0.0,0.0,0.1111111111111111,0.6666666666666666
264,SP1,12/03/06,Ath Bilbao,Cadiz,0.1,0.0,0.0,0.0,H,D,0.4,0.3,0.05,0.05,0.0915,0.16299999999999998,0.20350000000000001,1.0,0.0,26,26,0.1076923076923077,0.14230769230769236,0.07692307692307694,0.1346153846153846,0.6115384615384616,0.5807692307692308,0.45769230769230773,0.6076923076923076,0.17307692307692307,0.22884615384615387,0.16346153846153846,0.2269230769230769,0.2948717948717948,0.3205128205128205,2.0,6.0,0.05000000000000001,0.0576923076923077,0.038461538461538464,0.05384615384615384,0.0,0.0,0.4444444444444444,0.3333333333333333
265,SP1,12/03/06,Ath Madrid,Santander,0.2,0.1,0.0,0.0,H,D,0.6,0.75,0.3,0.2,0.0795,0.172,0.27999999999999997,1.0,0.0,26,26,0.13846153846153847,0.09615384615384617,0.08846153846153847,0.11153846153846156,0.7057692307692308,0.5980769230769231,0.49230769230769234,0.6038461538461538,0.24807692307692308,0.2288461538461539,0.18461538461538468,0.1807692307692307,0.4871794871794871,0.37179487179487186,3.0,15.0,0.07692307692307694,0.038461538461538464,0.03461538461538461,0.057692307692307696,0.0,0.0,0.6666666666666666,0.2222222222222222
266,SP1,12/03/06,Betis,Malaga,0.1,0.1,0.1,0.0,D,H,0.75,0.5,0.25,0.1,0.088,0.1645,0.2205,0.3333333333333333,0.3333333333333333,26,26,0.08846153846153847,0.1461538461538462,0.10769230769230774,0.16923076923076924,0.6288461538461539,0.625,0.5461538461538462,0.6653846153846155,0.2,0.2288461538461539,0.1846153846153846,0.2961538461538461,0.3205128205128205,0.2692307692307692,5.0,11.0,0.05,0.07692307692307693,0.03846153846153846,0.08461538461538462,0.0,0.0,0.3333333333333333,0.1111111111111111
267,SP1,12/03/06,Mallorca,Villarreal,0.1,0.1,0.1,0.1,D,D,0.4,0.3,0.1,0.05,0.132,0.157,0.12450000000000001,0.3333333333333333,0.3333333333333333,26,26,0.10000000000000002,0.1576923076923077,0.13846153846153847,0.09615384615384619,0.5403846153846155,0.6346153846153846,0.6115384615384615,0.5615384615384615,0.17884615384615385,0.22307692307692312,0.23653846153846153,0.20961538461538462,0.3333333333333333,0.5384615384615385,12.0,19.0,0.02692307692307692,0.10769230769230774,0.06153846153846154,0.0730769230769231,0.0,0.0,0.7777777777777778,0.7777777777777777
268,SP1,12/03/06,Osasuna,Barcelona,0.2,0.1,0.1,0.0,H,H,0.55,0.4,0.15,0.2,0.238,0.1665,0.08499999999999999,1.0,0.0,26,26,0.12692307692307694,0.11153846153846159,0.24230769230769234,0.0884615384615385,0.6249999999999999,0.5596153846153845,0.8326923076923075,0.35576923076923084,0.20192307692307693,0.17307692307692307,0.35769230769230764,0.12692307692307694,0.5897435897435899,0.7820512820512822,13.0,4.0,0.0653846153846154,0.03846153846153846,0.09230769230769233,0.03076923076923077,0.0,0.0,0.3333333333333333,1.0
269,SP1,12/03/06,Zaragoza,Getafe,0.1,0.2,0.1,0.1,A,D,0.65,0.7,0.25,0.3,0.0885,0.16399999999999998,0.21749999999999997,0.0,1.0,26,26,0.13846153846153847,0.13461538461538466,0.1307692307692308,0.12692307692307694,0.6250000000000001,0.5615384615384615,0.6961538461538462,0.5403846153846152,0.23653846153846156,0.2,0.2519230769230769,0.1980769230769231,0.4615384615384616,0.4358974358974359,20.0,9.0,0.05384615384615385,0.05384615384615386,0.07692307692307694,0.0653846153846154,0.0,0.0,0.4444444444444444,0.4444444444444444
270,SP1,18/03/06,Getafe,La Coruna,0.1,0.2,0.0,0.1,A,A,0.95,0.4,0.2,0.25,0.12,0.157,0.1375,0.0,1.0,27,27,0.13333333333333336,0.12592592592592597,0.13333333333333336,0.11481481481481481,0.6962962962962963,0.5444444444444444,0.6499999999999999,0.6277777777777778,0.2537037037037037,0.2,0.20185185185185187,0.23333333333333336,0.45679012345679015,0.49382716049382724,9.0,10.0,0.07777777777777779,0.0666666666666667,0.07037037037037036,0.044444444444444446,0.0,0.0,0.7777777777777777,0.3333333333333333
271,SP1,18/03/06,Sociedad,Barcelona,0.0,0.2,0.0,0.1,A,A,0.45,0.7,0.25,0.3,0.274,0.1775,0.079,0.0,1.0,27,27,0.12962962962962965,0.18888888888888888,0.23703703703703705,0.09259259259259263,0.5888888888888888,0.7407407407407406,0.8166666666666664,0.36296296296296304,0.21481481481481474,0.2796296296296297,0.3518518518518518,0.1277777777777778,0.345679012345679,0.7530864197530865,17.0,4.0,0.07037037037037039,0.04814814814814815,0.0888888888888889,0.03333333333333333,0.0,0.0,0.3333333333333333,0.6666666666666666
272,SP1,18/03/06,Villarreal,Ath Madrid,0.1,0.1,0.1,0.0,D,H,0.3,0.6,0.15,0.15,0.1105,0.1575,0.1525,0.3333333333333333,0.3333333333333333,27,27,0.13703703703703707,0.09629629629629634,0.14074074074074075,0.09629629629629631,0.6,0.5555555555555556,0.701851851851852,0.6037037037037037,0.2296296296296296,0.20555555555555555,0.25,0.22777777777777783,0.5308641975308643,0.5061728395061728,19.0,3.0,0.06296296296296297,0.07407407407407408,0.07407407407407408,0.037037037037037035,0.0,0.0,0.5555555555555555,0.6666666666666666
273,SP1,19/03/06,Cadiz,Alaves,0.0,0.0,0.0,0.0,D,D,0.75,0.5,0.25,0.25,0.099,0.16,0.175,0.3333333333333333,0.3333333333333333,27,27,0.07407407407407408,0.13333333333333333,0.11111111111111113,0.16666666666666666,0.4518518518518519,0.6,0.514814814814815,0.7074074074074075,0.15925925925925924,0.22037037037037036,0.1962962962962963,0.2759259259259259,0.30864197530864196,0.32098765432098764,6.0,1.0,0.037037037037037035,0.05185185185185185,0.059259259259259255,0.06666666666666668,0.0,0.0,0.3333333333333333,0.4444444444444444
274,SP1,19/03/06,Celta,Ath Bilbao,0.0,0.1,0.0,0.1,A,A,1.0,0.35,0.3,0.2,0.0875,0.1645,0.22200000000000003,0.0,1.0,27,27,0.10740740740740744,0.10000000000000003,0.10740740740740742,0.13703703703703707,0.5759259259259258,0.6388888888888888,0.6037037037037037,0.5703703703703704,0.21481481481481488,0.21666666666666665,0.1685185185185185,0.2222222222222222,0.5555555555555556,0.32098765432098764,7.0,2.0,0.05925925925925928,0.04814814814814814,0.048148148148148155,0.055555555555555566,0.0,0.0,0.6666666666666666,0.4444444444444444
275,SP1,19/03/06,Espanol,Osasuna,0.2,0.4,0.1,0.3,A,A,0.25,0.75,0.15,0.4,0.1065,0.1585,0.158,0.0,1.0,27,27,0.1,0.15185185185185188,0.12962962962962965,0.11111111111111116,0.5407407407407406,0.7129629629629631,0.6222222222222221,0.5537037037037036,0.18518518518518517,0.25925925925925924,0.2,0.17407407407407408,0.37037037037037035,0.6049382716049384,8.0,13.0,0.040740740740740744,0.06296296296296297,0.06666666666666668,0.037037037037037035,0.0,0.0,0.6666666666666666,0.3333333333333333
276,SP1,19/03/06,Malaga,Zaragoza,0.0,0.1,0.0,0.0,A,D,0.7,0.4,0.1,0.15,0.12450000000000001,0.157,0.1315,0.0,1.0,27,27,0.10740740740740745,0.16666666666666666,0.13703703703703704,0.1370370370370371,0.5444444444444445,0.6685185185185185,0.625925925925926,0.5666666666666667,0.18148148148148147,0.2944444444444444,0.23703703703703705,0.2037037037037037,0.27160493827160487,0.44444444444444453,11.0,20.0,0.037037037037037035,0.0851851851851852,0.055555555555555566,0.05555555555555557,0.0,0.0,0.2222222222222222,0.3333333333333333
277,SP1,19/03/06,Real Madrid,Betis,0.0,0.0,0.0,0.0,D,D,0.8,0.95,0.2,0.1,0.0685,0.20750000000000002,0.395,0.3333333333333333,0.3333333333333333,27,27,0.18518518518518523,0.09629629629629631,0.0888888888888889,0.1444444444444445,0.6851851851851852,0.7462962962962962,0.6333333333333334,0.6203703703703703,0.2740740740740741,0.21481481481481482,0.20185185185185187,0.2240740740740741,0.6419753086419753,0.32098765432098764,14.0,5.0,0.08148148148148149,0.04814814814814815,0.05185185185185186,0.07407407407407407,0.0,0.0,0.4444444444444444,0.4444444444444444
278,SP1,19/03/06,Santander,Valencia,0.2,0.1,0.1,0.0,H,H,0.3,0.5,0.1,0.25,0.187,0.1605,0.0955,1.0,0.0,27,27,0.0888888888888889,0.11481481481481483,0.13703703703703707,0.07777777777777779,0.5018518518518519,0.6037037037037037,0.6537037037037037,0.5666666666666667,0.18518518518518526,0.18518518518518512,0.2537037037037037,0.1888888888888889,0.3580246913580247,0.6419753086419753,15.0,18.0,0.03333333333333333,0.05555555555555555,0.05185185185185187,0.04074074074074074,0.0,0.0,0.2222222222222222,0.3333333333333333
279,SP1,19/03/06,Sevilla,Mallorca,0.1,0.1,0.1,0.0,D,H,0.95,0.45,0.35,0.2,0.08299999999999999,0.1705,0.2465,0.3333333333333333,0.3333333333333333,27,27,0.12962962962962965,0.10740740740740744,0.10000000000000002,0.15555555555555553,0.6574074074074073,0.587037037037037,0.5351851851851852,0.6222222222222222,0.2185185185185185,0.18333333333333332,0.17592592592592593,0.21666666666666667,0.5432098765432098,0.3333333333333333,16.0,12.0,0.04814814814814815,0.05185185185185186,0.029629629629629627,0.10740740740740745,0.0,0.0,0.3333333333333333,0.5555555555555555
280,SP1,21/03/06,Barcelona,Getafe,0.3,0.1,0.1,0.1,H,D,0.75,0.45,0.2,0.2,0.0605,0.2685,0.5665,1.0,0.0,28,28,0.23571428571428574,0.08928571428571432,0.13214285714285717,0.12857142857142861,0.8124999999999998,0.36607142857142866,0.7053571428571429,0.5392857142857143,0.35,0.13214285714285717,0.2517857142857143,0.2017857142857143,0.761904761904762,0.4404761904761905,4.0,9.0,0.0892857142857143,0.03214285714285715,0.07500000000000002,0.06785714285714288,0.0,0.0,0.6666666666666666,0.6666666666666666
281,SP1,22/03/06,Alaves,Celta,0.1,0.0,0.0,0.0,H,D,0.9,0.5,0.3,0.1,0.118,0.1575,0.13899999999999998,1.0,0.0,28,28,0.10714285714285716,0.16071428571428573,0.1035714285714286,0.10000000000000005,0.5142857142857143,0.7089285714285715,0.5910714285714285,0.6285714285714287,0.1982142857142857,0.275,0.21785714285714292,0.21607142857142855,0.32142857142857145,0.5357142857142857,1.0,7.0,0.05714285714285714,0.0642857142857143,0.05714285714285716,0.049999999999999996,0.0,0.0,0.4444444444444444,0.3333333333333333
282,SP1,22/03/06,Ath Bilbao,Espanol,0.1,0.1,0.0,0.1,D,A,0.65,0.55,0.25,0.1,0.099,0.1595,0.178,0.3333333333333333,0.3333333333333333,28,28,0.10714285714285716,0.13214285714285717,0.10357142857142858,0.16071428571428575,0.5946428571428573,0.5857142857142857,0.5303571428571427,0.7142857142857144,0.16964285714285715,0.225,0.18392857142857144,0.2642857142857143,0.34523809523809523,0.35714285714285715,2.0,8.0,0.05000000000000001,0.05357142857142858,0.042857142857142864,0.07142857142857142,0.0,0.0,0.6666666666666666,0.3333333333333333
283,SP1,22/03/06,Betis,Santander,0.1,0.0,0.1,0.0,H,H,0.75,0.4,0.25,0.05,0.0995,0.1585,0.1765,1.0,0.0,28,28,0.08571428571428573,0.13928571428571432,0.09285714285714287,0.11428571428571431,0.6446428571428572,0.6267857142857143,0.4946428571428572,0.6,0.1982142857142857,0.22321428571428575,0.1821428571428572,0.18749999999999994,0.32142857142857145,0.380952380952381,5.0,15.0,0.05,0.07142857142857142,0.03571428571428571,0.05357142857142857,0.0,0.0,0.2222222222222222,0.4444444444444444
284,SP1,22/03/06,La Coruna,Malaga,0.2,0.1,0.0,0.1,H,A,0.85,0.6,0.3,0.15,0.0775,0.1765,0.2915,1.0,0.0,28,28,0.13571428571428576,0.1142857142857143,0.10357142857142862,0.16428571428571428,0.6410714285714284,0.6392857142857142,0.55,0.6589285714285714,0.20357142857142857,0.23214285714285718,0.17857142857142855,0.2892857142857142,0.511904761904762,0.26190476190476186,10.0,11.0,0.07142857142857142,0.04285714285714286,0.03571428571428571,0.08214285714285716,0.0,0.0,0.3333333333333333,0.2222222222222222
285,SP1,22/03/06,Mallorca,Cadiz,0.1,0.0,0.1,0.0,H,H,0.8,0.3,0.45,0.05,0.0915,0.1625,0.20249999999999999,1.0,0.0,28,28,0.10000000000000002,0.15357142857142853,0.07142857142857144,0.1285714285714286,0.5321428571428571,0.6339285714285714,0.4625,0.5964285714285714,0.1767857142857143,0.22142857142857145,0.1625,0.2214285714285714,0.33333333333333337,0.3095238095238095,12.0,6.0,0.02857142857142857,0.10714285714285719,0.03571428571428571,0.049999999999999996,0.0,0.0,0.3333333333333333,0.4444444444444444
286,SP1,22/03/06,Osasuna,Sociedad,0.2,0.0,0.1,0.0,H,H,0.35,0.65,0.2,0.1,0.081,0.17099999999999999,0.2615,1.0,0.0,28,28,0.13928571428571432,0.11428571428571434,0.12500000000000003,0.18928571428571428,0.6267857142857142,0.5428571428571428,0.5839285714285714,0.7392857142857141,0.20714285714285716,0.17321428571428574,0.2160714285714285,0.2803571428571429,0.6190476190476192,0.3333333333333333,13.0,17.0,0.07500000000000002,0.03928571428571428,0.06785714285714288,0.05,0.0,0.0,0.6666666666666666,0.3333333333333333
287,SP1,22/03/06,Valencia,Villarreal,0.1,0.1,0.1,0.0,D,H,0.5,0.7,0.15,0.35,0.087,0.16299999999999998,0.231,0.3333333333333333,0.3333333333333333,28,28,0.13571428571428576,0.08214285714285717,0.13571428571428573,0.09642857142857146,0.6482142857142856,0.5571428571428572,0.5892857142857143,0.5571428571428572,0.25357142857142856,0.18571428571428572,0.22678571428571428,0.20357142857142857,0.619047619047619,0.523809523809524,18.0,19.0,0.050000000000000024,0.04285714285714286,0.0642857142857143,0.07142857142857144,0.0,0.0,0.2222222222222222,0.5555555555555555
288,SP1,22/03/06,Zaragoza,Real Madrid,0.1,0.1,0.0,0.0,D,D,0.7,0.5,0.2,0.2,0.1645,0.162,0.10300000000000001,0.3333333333333333,0.3333333333333333,28,28,0.13571428571428573,0.1321428571428572,0.1785714285714286,0.09285714285714287,0.6178571428571429,0.5714285714285714,0.6892857142857143,0.7535714285714284,0.23392857142857146,0.19999999999999998,0.27142857142857146,0.2107142857142857,0.46428571428571436,0.6309523809523808,20.0,14.0,0.05357142857142858,0.05357142857142859,0.07857142857142858,0.04642857142857143,0.0,0.0,0.6666666666666666,0.5555555555555555
289,SP1,23/03/06,Ath Madrid,Sevilla,0.0,0.1,0.0,0.1,A,A,0.65,0.5,0.3,0.3,0.096,0.161,0.187,0.0,1.0,28,28,0.1392857142857143,0.09642857142857145,0.1285714285714286,0.10714285714285718,0.6982142857142859,0.5928571428571429,0.6678571428571427,0.5821428571428572,0.24642857142857144,0.22500000000000006,0.22321428571428567,0.1839285714285714,0.49999999999999994,0.5357142857142857,3.0,16.0,0.07142857142857144,0.03928571428571429,0.05,0.05,0.0,0.0,0.4444444444444444,0.4444444444444444
290,SP1,25/03/06,Ath Bilbao,Osasuna,0.1,0.0,0.0,0.0,H,D,0.55,0.35,0.1,0.1,0.11950000000000001,0.1585,0.137,1.0,0.0,29,29,0.10689655172413795,0.13103448275862073,0.1413793103448276,0.11034482758620695,0.596551724137931,0.5844827586206898,0.6172413793103447,0.546551724137931,0.1724137931034483,0.22068965517241376,0.20689655172413796,0.1706896551724138,0.3448275862068966,0.6321839080459771,2.0,13.0,0.04827586206896553,0.05517241379310346,0.07586206896551727,0.03793103448275861,0.0,0.0,0.7777777777777778,1.0
291,SP1,25/03/06,Malaga,Barcelona,0.0,0.0,0.0,0.0,D,D,0.65,1.0,0.25,0.5,0.383,0.20049999999999998,0.06999999999999999,0.3333333333333333,0.3333333333333333,29,29,0.103448275862069,0.16551724137931034,0.23793103448275862,0.08965517241379314,0.5517241379310345,0.6655172413793103,0.8103448275862066,0.3689655172413793,0.17758620689655172,0.28965517241379307,0.34482758620689646,0.13448275862068967,0.2528735632183908,0.7701149425287357,11.0,4.0,0.03793103448275861,0.07931034482758621,0.08965517241379312,0.034482758620689655,0.0,0.0,0.1111111111111111,0.6666666666666666
292,SP1,25/03/06,Villarreal,Betis,0.1,0.2,0.0,0.2,A,A,1.0,0.55,0.25,0.2,0.086,0.1635,0.238,0.0,1.0,29,29,0.13448275862068967,0.09655172413793107,0.08620689655172416,0.1344827586206897,0.593103448275862,0.5551724137931034,0.6482758620689656,0.6189655172413793,0.23103448275862065,0.2017241379310345,0.19999999999999998,0.21724137931034485,0.517241379310345,0.3448275862068966,19.0,5.0,0.062068965517241385,0.0724137931034483,0.05172413793103449,0.06896551724137931,0.0,0.0,0.3333333333333333,0.5555555555555555
293,SP1,26/03/06,Cadiz,Ath Madrid,0.1,0.1,0.0,0.1,D,A,0.7,0.65,0.2,0.25,0.1395,0.159,0.11750000000000001,0.3333333333333333,0.3333333333333333,29,29,0.06896551724137932,0.12758620689655173,0.13448275862068967,0.09655172413793106,0.456896551724138,0.603448275862069,0.6965517241379311,0.5896551724137932,0.1586206896551724,0.2293103448275862,0.2482758620689655,0.22758620689655176,0.29885057471264365,0.48275862068965514,6.0,3.0,0.034482758620689655,0.05172413793103448,0.06896551724137932,0.04137931034482759,0.0,0.0,0.1111111111111111,0.4444444444444444
294,SP1,26/03/06,Celta,Mallorca,0.2,0.0,0.2,0.0,H,H,0.7,0.6,0.3,0.2,0.0875,0.16399999999999998,0.22599999999999998,1.0,0.0,29,29,0.10000000000000003,0.10000000000000005,0.10000000000000003,0.14827586206896548,0.5879310344827585,0.6379310344827587,0.5413793103448277,0.6224137931034484,0.2137931034482759,0.2189655172413793,0.18620689655172415,0.21551724137931033,0.5172413793103449,0.3563218390804598,7.0,12.0,0.05517241379310347,0.04827586206896552,0.031034482758620686,0.103448275862069,0.0,0.0,0.0,0.5555555555555555
295,SP1,26/03/06,Espanol,Alaves,0.0,0.0,0.0,0.0,D,D,0.35,0.55,0.1,0.1,0.092,0.1625,0.20350000000000001,0.3333333333333333,0.3333333333333333,29,29,0.10344827586206898,0.15862068965517243,0.10689655172413795,0.15517241379310345,0.5310344827586205,0.7120689655172414,0.5275862068965518,0.7017241379310345,0.1810344827586207,0.2637931034482759,0.20172413793103447,0.2689655172413793,0.3563218390804598,0.3448275862068966,8.0,1.0,0.04482758620689656,0.06896551724137931,0.05517241379310344,0.062068965517241385,0.0,0.0,0.4444444444444444,0.7777777777777777
296,SP1,26/03/06,Getafe,Sociedad,0.2,0.1,0.1,0.1,H,D,0.5,0.45,0.15,0.15,0.0955,0.1615,0.187,1.0,0.0,29,29,0.13103448275862073,0.13448275862068967,0.12068965517241383,0.1896551724137931,0.696551724137931,0.546551724137931,0.586206896551724,0.7258620689655172,0.25,0.2017241379310345,0.2120689655172413,0.2775862068965517,0.4252873563218391,0.32183908045977005,9.0,17.0,0.07586206896551727,0.06896551724137934,0.06551724137931036,0.05172413793103449,0.0,0.0,0.3333333333333333,0.3333333333333333
297,SP1,26/03/06,Real Madrid,La Coruna,0.4,0.0,0.2,0.0,H,H,1.0,0.7,0.4,0.0,0.08199999999999999,0.1705,0.258,1.0,0.0,29,29,0.17586206896551726,0.09310344827586209,0.13793103448275865,0.11379310344827587,0.6827586206896552,0.7517241379310344,0.6482758620689654,0.6379310344827587,0.26896551724137935,0.21034482758620687,0.20689655172413793,0.22931034482758625,0.6206896551724137,0.5287356321839082,14.0,10.0,0.07586206896551725,0.04482758620689655,0.06896551724137931,0.04482758620689655,0.0,0.0,0.3333333333333333,0.6666666666666666
298,SP1,26/03/06,Santander,Zaragoza,0.0,0.0,0.0,0.0,D,D,0.55,0.8,0.1,0.35,0.119,0.155,0.141,0.3333333333333333,0.3333333333333333,29,29,0.08965517241379312,0.11379310344827588,0.13448275862068967,0.13103448275862076,0.4913793103448276,0.6051724137931035,0.6206896551724138,0.5689655172413793,0.17758620689655177,0.18965517241379304,0.2327586206896552,0.19999999999999998,0.36781609195402304,0.45977011494252884,15.0,20.0,0.034482758620689655,0.055172413793103454,0.05172413793103449,0.051724137931034496,0.0,0.0,0.3333333333333333,0.4444444444444444
299,SP1,26/03/06,Sevilla,Valencia,0.1,0.0,0.0,0.0,H,D,0.8,0.4,0.25,0.05,0.124,0.155,0.135,1.0,0.0,29,29,0.12758620689655176,0.10344827586206899,0.1344827586206897,0.0827586206896552,0.6620689655172413,0.5844827586206897,0.643103448275862,0.5620689655172414,0.2258620689655172,0.1879310344827586,0.25,0.19137931034482758,0.5517241379310345,0.6091954022988505,16.0,18.0,0.05172413793103449,0.048275862068965524,0.0517241379310345,0.041379310344827586,0.0,0.0,0.4444444444444444,0.2222222222222222
300,SP1,01/04/06,Barcelona,Real Madrid,0.1,0.1,0.1,0.1,D,D,1.0,0.15,0.55,0.05,0.0925,0.16299999999999998,0.2015,0.3333333333333333,0.3333333333333333,30,30,0.23,0.0866666666666667,0.18333333333333338,0.09000000000000002,0.8166666666666664,0.37833333333333335,0.6933333333333334,0.7499999999999999,0.3499999999999999,0.13833333333333334,0.2733333333333334,0.2033333333333333,0.7555555555555556,0.6333333333333332,4.0,14.0,0.08666666666666668,0.03333333333333333,0.08000000000000002,0.043333333333333335,0.0,0.0,0.7777777777777778,0.5555555555555555
301,SP1,01/04/06,Sociedad,Malaga,0.3,0.0,0.1,0.0,H,H,0.85,0.3,0.45,0.15,0.09,0.1635,0.209,1.0,0.0,30,30,0.12000000000000004,0.19,0.10000000000000005,0.16,0.5816666666666666,0.7183333333333333,0.5549999999999999,0.6766666666666666,0.20999999999999994,0.2733333333333334,0.18,0.29666666666666663,0.31111111111111106,0.2555555555555555,17.0,11.0,0.06666666666666668,0.053333333333333344,0.03666666666666666,0.07666666666666667,0.0,0.0,0.0,0.1111111111111111
302,SP1,01/04/06,Zaragoza,Villarreal,0.0,0.1,0.0,0.1,A,A,1.0,0.1,0.45,0.05,0.1,0.1565,0.177,0.0,1.0,30,30,0.13,0.12666666666666673,0.13333333333333336,0.10000000000000005,0.6266666666666667,0.5683333333333334,0.6066666666666667,0.555,0.2366666666666667,0.19666666666666666,0.23166666666666663,0.2016666666666667,0.45555555555555566,0.5000000000000001,20.0,19.0,0.05000000000000001,0.05000000000000002,0.06000000000000001,0.07666666666666669,0.0,0.0,0.5555555555555555,0.2222222222222222
303,SP1,02/04/06,Alaves,Ath Bilbao,0.0,0.0,0.0,0.0,D,D,0.55,0.2,0.1,0.05,0.11599999999999999,0.156,0.14450000000000002,0.3333333333333333,0.3333333333333333,30,30,0.10333333333333335,0.15,0.10666666666666669,0.1266666666666667,0.5283333333333334,0.6900000000000001,0.5950000000000001,0.5766666666666668,0.1983333333333333,0.2633333333333333,0.16999999999999998,0.21666666666666665,0.34444444444444444,0.36666666666666664,1.0,2.0,0.05333333333333333,0.06000000000000001,0.046666666666666676,0.053333333333333344,0.0,0.0,0.5555555555555555,0.7777777777777777
