,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
315,P1,2018-08-17,,Aves,Tondela,0.2,0.2,0.1,0.1,D,D,0.8,0.6,0.3,0.25,0.11499999999999999,0.1655,0.19,0.3333333333333333,0.3333333333333333,1,1,0.0,0.2,0.0,0.1,0.1,0.65,0.7,0.3,0.05,0.25,0.2,0.15,0.0,0.0,15.0,12.0,0.0,0.1,0.0,0.0,0.1742410821801171,0.2675341454551147,,,0.0,0.5,0.0,0.28571428571428575
316,P1,2018-08-18,,Boavista,Benfica,0.0,0.2,0.0,0.1,A,A,0.2,0.85,0.05,0.4,0.43200000000000005,0.215,0.0775,0.0,1.0,1,1,0.2,0.0,0.3,0.2,0.45,0.4,0.45,0.45,0.2,0.15,0.35,0.25,1.0,1.0,3.0,9.0,0.0,0.0,0.3,0.0,0.2676757630239455,0.027146498335364113,,,1.0,0.4444444444444445,0.8571428571428572,0.7777777777777777
317,P1,2018-08-18,,Chaves,Portimonense,0.2,0.0,0.2,0.0,H,H,0.6,0.45,0.25,0.1,0.1145,0.1685,0.18,1.0,0.0,1,1,0.0,0.5,0.0,0.2,0.1,0.7,0.4,0.45,0.0,0.3,0.15,0.2,0.0,0.0,18.0,16.0,0.0,0.3,0.0,0.0,0.01526208205898238,0.2676757630239455,,,,0.0,0.0,0.37499999999999994
318,P1,2018-08-18,,Sp Lisbon,Setubal,0.2,0.1,0.1,0.1,H,D,0.85,0.45,0.25,0.15,0.065,0.34550000000000003,0.8,1.0,0.0,1,1,0.3,0.1,0.2,0.0,0.3,0.15,0.65,0.1,0.2,0.15,0.25,0.05,1.0,1.0,6.0,5.0,0.1,0.1,0.1,0.0,0.056654072998120565,0.1742410821801171,,,1.0,0.6666666666666667,0.8,0.3846153846153846
319,P1,2018-08-19,,Belenenses,Porto,0.2,0.3,0.0,0.1,A,A,0.6,0.8,0.25,0.3,0.6835,0.275,0.0665,0.0,1.0,1,1,0.1,0.0,0.5,0.0,0.3,0.7,0.7,0.1,0.15,0.2,0.3,0.0,1.0,1.0,7.0,3.0,0.0,0.0,0.3,0.0,0.2675341454551147,0.01526208205898238,,,0.6666666666666667,0.5,1.0,0.4285714285714286
320,P1,2018-08-19,,Nacional,Moreirense,0.1,0.2,0.0,0.1,A,A,0.85,0.7,0.4,0.4,0.119,0.1675,0.1655,0.0,1.0,1,1,0.2,0.4,0.1,0.3,0.5,0.8,0.15,0.3,0.4,0.6,0.15,0.2,0.0,0.0,16.0,15.0,0.2,0.2,0.1,0.1,0.039987530095634244,0.056654072998120565,,,0.5,0.8,0.6666666666666667,1.0
321,P1,2018-08-19,,Rio Ave,Maritimo,0.3,0.1,0.2,0.0,H,H,0.65,0.8,0.25,0.2,0.10600000000000001,0.1625,0.217,1.0,0.0,1,1,0.0,0.2,0.1,0.0,0.35,0.6,0.5,0.45,0.05,0.25,0.2,0.25,0.0,1.0,16.0,7.0,0.0,0.2,0.0,0.0,0.22889137684043326,0.11152588113014743,,,0.0,0.14285714285714288,0.5,0.4
322,P1,2018-08-19,,Santa Clara,Sp Braga,0.3,0.3,0.0,0.3,D,A,0.6,0.7,0.4,0.4,0.3,0.205,0.08249999999999999,0.3333333333333333,0.3333333333333333,1,1,0.0,0.1,0.4,0.2,0.45,0.5,0.8,0.5,0.25,0.2,0.6,0.4,0.0,1.0,16.0,4.0,0.0,0.0,0.2,0.2,0.11152588113014743,0.039987530095634244,,,0.0,0.5555555555555556,0.6666666666666667,0.7499999999999999
323,P1,2018-08-20,,Guimaraes,Feirense,0.0,0.1,0.0,0.0,A,D,0.5,0.35,0.15,0.2,0.08349999999999999,0.2015,0.305,0.0,1.0,1,1,0.2,0.3,0.2,0.0,0.45,0.45,0.6,0.35,0.25,0.35,0.25,0.05,0.0,1.0,16.0,5.0,0.0,0.3,0.2,0.0,0.027146498335364113,0.22889137684043326,,,0.8,0.5555555555555556,0.8,0.4166666666666667
324,P1,2018-08-24,,Maritimo,Chaves,0.2,0.1,0.0,0.1,H,A,0.65,0.5,0.3,0.15,0.1075,0.17250000000000001,0.1955,1.0,0.0,2,2,0.1,0.15,0.1,0.25,0.65,0.55,0.35,0.575,0.2,0.25,0.125,0.2,0.5,0.5,11.0,12.0,0.0,0.1,0.1,0.15,0.12690767310279327,0.08805449703284927,,,0.5,0.3076923076923077,0.8,0.35714285714285715
325,P1,2018-08-25,,Benfica,Sp Lisbon,0.1,0.1,0.0,0.0,D,D,0.95,0.55,0.5,0.2,0.10500000000000001,0.16999999999999998,0.22999999999999998,0.3333333333333333,0.3333333333333333,2,2,0.25,0.1,0.25,0.1,0.65,0.325,0.575,0.3,0.375,0.15,0.225,0.15,1.0,1.0,3.0,4.0,0.2,0.0,0.1,0.1,0.045804868703795014,0.0413443580974662,,,0.6666666666666666,0.5769230769230769,1.0,0.391304347826087
326,P1,2018-08-25,,Portimonense,Santa Clara,0.2,0.2,0.0,0.1,D,A,1.0,0.45,0.55,0.15,0.11200000000000002,0.172,0.18,0.3333333333333333,0.3333333333333333,2,2,0.0,0.2,0.15,0.2,0.42500000000000004,0.525,0.525,0.6,0.125,0.225,0.325,0.30000000000000004,0.0,0.16666666666666666,18.0,13.0,0.0,0.1,0.0,0.15,0.21426133751533083,0.21689140018333922,,,0.0,0.2941176470588235,0.4615384615384615,0.6190476190476191
327,P1,2018-08-25,,Porto,Guimaraes,0.2,0.3,0.2,0.0,A,H,0.9,0.4,0.5,0.15,0.059,0.4405,1.0,0.0,1.0,2,2,0.4,0.1,0.1,0.2,0.75,0.35,0.475,0.4,0.3,0.125,0.2,0.275,1.0,0.0,3.0,17.0,0.2,0.0,0.0,0.15,0.024293187718290823,0.20009706492420049,,,1.0,0.39999999999999997,0.5,0.4210526315789474
328,P1,2018-08-26,,Feirense,Boavista,0.1,0.1,0.0,0.1,D,A,0.85,0.35,0.25,0.2,0.1275,0.1625,0.16,0.3333333333333333,0.3333333333333333,2,2,0.15000000000000002,0.0,0.1,0.1,0.475,0.425,0.325,0.625,0.225,0.1,0.125,0.275,1.0,0.5,4.0,9.0,0.1,0.0,0.0,0.05,0.30096950417673507,0.1660695010480857,,,0.6666666666666667,0.4736842105263158,0.8,0.3846153846153846
329,P1,2018-08-26,,Setubal,Nacional,0.1,0.2,0.0,0.1,A,A,0.55,0.55,0.2,0.2,0.1025,0.18,0.21000000000000002,0.0,1.0,2,2,0.15000000000000002,0.1,0.15000000000000002,0.30000000000000004,0.55,0.475,0.675,0.75,0.2,0.15,0.4,0.5,0.5,0.0,8.0,18.0,0.1,0.05,0.1,0.15000000000000002,0.10013786268846447,0.14544237460041687,,,0.7500000000000001,0.36363636363636365,0.37500000000000006,0.5925925925925926
330,P1,2018-08-26,,Sp Braga,Aves,0.3,0.1,0.0,0.0,H,D,1.0,0.4,0.3,0.2,0.0665,0.2875,0.577,1.0,0.0,2,2,0.35,0.25,0.1,0.2,0.75,0.55,0.45,0.625,0.5,0.4,0.175,0.25,0.6666666666666666,0.16666666666666666,6.0,17.0,0.25,0.1,0.05,0.1,0.18112222466608263,0.21134249804095337,,,0.7,0.6666666666666666,0.5714285714285715,0.38888888888888884
331,P1,2018-08-26,,Tondela,Rio Ave,0.1,0.1,0.0,0.1,D,A,0.6,0.7,0.25,0.2,0.11699999999999999,0.1675,0.18,0.3333333333333333,0.3333333333333333,2,2,0.1,0.15000000000000002,0.15,0.15000000000000002,0.6499999999999999,0.55,0.5,0.7,0.225,0.22499999999999998,0.15,0.225,0.16666666666666666,0.5,16.0,10.0,0.05,0.05,0.1,0.1,0.25798902967845216,0.18559042095793618,,,0.4444444444444445,0.3461538461538462,1.0,0.3
332,P1,2018-08-27,,Moreirense,Belenenses,0.1,0.1,0.0,0.0,D,D,0.85,0.45,0.35,0.15,0.1135,0.16599999999999998,0.181,0.3333333333333333,0.3333333333333333,2,2,0.15000000000000002,0.2,0.15000000000000002,0.15,0.425,0.575,0.44999999999999996,0.75,0.275,0.30000000000000004,0.2,0.25,0.5,0.5,11.0,9.0,0.1,0.05,0.0,0.05,0.15377564605166005,0.150429219416357,,,0.5454545454545455,0.6470588235294118,0.7500000000000001,0.44444444444444453
333,P1,2018-08-31,,Chaves,Sp Braga,0.0,0.1,0.0,0.1,A,A,0.85,0.45,0.1,0.15,0.25,0.20299999999999999,0.09,0.0,1.0,3,3,0.10000000000000002,0.2333333333333333,0.3333333333333333,0.19999999999999998,0.39999999999999997,0.6,0.8333333333333334,0.5,0.13333333333333333,0.2333333333333333,0.43333333333333335,0.3333333333333333,0.3333333333333333,0.7777777777777777,14.0,4.0,0.10000000000000002,0.09999999999999999,0.16666666666666666,0.06666666666666667,0.10709487688761393,0.13178354298691555,0.3333333333333333,0.7777777777777777,0.7500000000000001,0.33333333333333337,0.7692307692307692,0.52
334,P1,2018-08-31,,Guimaraes,Tondela,0.1,0.0,0.1,0.0,H,H,0.3,0.45,0.1,0.15,0.09,0.1975,0.3,1.0,0.0,3,3,0.16666666666666666,0.20000000000000004,0.10000000000000002,0.13333333333333333,0.45,0.5666666666666668,0.6333333333333333,0.6,0.18333333333333335,0.35000000000000003,0.2333333333333333,0.21666666666666665,0.3333333333333333,0.2222222222222222,12.0,15.0,0.0,0.16666666666666666,0.03333333333333333,0.06666666666666667,0.3149056382402847,0.25553498217343384,0.3333333333333333,0.2222222222222222,0.909090909090909,0.40740740740740744,0.4285714285714287,0.3684210526315789
335,P1,2018-09-01,,Belenenses,Setubal,0.0,0.0,0.0,0.0,D,D,0.4,0.3,0.2,0.1,0.12,0.16999999999999998,0.1665,0.3333333333333333,0.3333333333333333,3,3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.44999999999999996,0.7833333333333333,0.55,0.5,0.18333333333333335,0.2833333333333333,0.20000000000000004,0.16666666666666666,0.4444444444444444,0.3333333333333333,8.0,12.0,0.0,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.18458508285909034,0.1662711261354761,0.4444444444444444,0.3333333333333333,0.7272727272727272,0.4074074074074075,0.6666666666666665,0.3636363636363637
336,P1,2018-09-01,,Santa Clara,Boavista,0.4,0.2,0.1,0.1,H,D,0.55,0.75,0.25,0.3,0.125,0.1615,0.16799999999999998,1.0,0.0,3,3,0.16666666666666666,0.20000000000000004,0.10000000000000002,0.10000000000000002,0.5,0.7333333333333334,0.3333333333333333,0.7000000000000001,0.26666666666666666,0.38333333333333336,0.15,0.26666666666666666,0.2222222222222222,0.4444444444444444,15.0,11.0,0.03333333333333333,0.09999999999999999,0.03333333333333333,0.03333333333333333,0.2312130170433474,0.19190557801277716,0.2222222222222222,0.4444444444444444,0.625,0.5333333333333333,0.6666666666666669,0.45
337,P1,2018-09-01,,Sp Lisbon,Feirense,0.1,0.0,0.0,0.0,H,D,1.0,0.3,0.6,0.1,0.067,0.29,0.611,1.0,0.0,3,3,0.19999999999999998,0.10000000000000002,0.13333333333333333,0.03333333333333333,0.5666666666666667,0.5166666666666666,0.6,0.39999999999999997,0.21666666666666667,0.26666666666666666,0.2333333333333333,0.13333333333333333,0.7777777777777778,0.7777777777777778,4.0,2.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.11337248817768115,0.2818389134318767,0.7777777777777778,0.7777777777777778,0.923076923076923,0.3823529411764706,0.5714285714285715,0.38888888888888884
338,P1,2018-09-02,,Aves,Maritimo,0.0,0.1,0.0,0.1,A,A,0.6,0.8,0.1,0.15,0.121,0.161,0.1655,0.0,1.0,3,3,0.10000000000000002,0.2333333333333333,0.13333333333333333,0.13333333333333333,0.43333333333333335,0.75,0.65,0.5333333333333333,0.18333333333333335,0.26666666666666666,0.2333333333333333,0.21666666666666667,0.1111111111111111,0.6666666666666666,17.0,6.0,0.03333333333333333,0.06666666666666667,0.0,0.10000000000000002,0.15193039190349605,0.1329969942675766,0.1111111111111111,0.6666666666666666,0.5454545454545455,0.4230769230769231,0.5714285714285715,0.3589743589743589
339,P1,2018-09-02,,Nacional,Benfica,0.0,0.4,0.0,0.2,A,A,0.25,0.8,0.1,0.35,0.45,0.2495,0.06999999999999999,0.0,1.0,3,3,0.16666666666666666,0.23333333333333336,0.19999999999999998,0.10000000000000002,0.6333333333333334,0.6833333333333332,0.75,0.4000000000000001,0.3333333333333333,0.39999999999999997,0.4166666666666667,0.16666666666666666,0.3333333333333333,0.7777777777777778,14.0,4.0,0.10000000000000002,0.10000000000000002,0.13333333333333333,0.0,0.19647413407677772,0.11634616191523371,0.3333333333333333,0.7777777777777778,0.5,0.5263157894736841,0.4799999999999999,0.5555555555555556
340,P1,2018-09-02,,Porto,Moreirense,0.3,0.0,0.2,0.0,H,H,0.75,0.35,0.25,0.15,0.058499999999999996,0.434,1.0,1.0,0.0,3,3,0.3333333333333333,0.16666666666666666,0.13333333333333333,0.16666666666666666,0.7999999999999999,0.3666666666666667,0.5666666666666667,0.5333333333333333,0.3666666666666667,0.13333333333333333,0.3,0.25000000000000006,0.6666666666666666,0.4444444444444444,6.0,12.0,0.20000000000000004,0.0,0.06666666666666667,0.03333333333333333,0.19770305343634495,0.18681603394929236,0.6666666666666666,0.4444444444444444,0.909090909090909,0.4583333333333334,0.4444444444444445,0.5294117647058824
341,P1,2018-09-02,,Rio Ave,Portimonense,0.2,0.1,0.0,0.1,H,A,1.0,0.55,0.25,0.2,0.11000000000000001,0.1705,0.185,1.0,0.0,3,3,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.20000000000000004,0.5666666666666667,0.6666666666666666,0.6166666666666667,0.5,0.16666666666666666,0.2333333333333333,0.26666666666666666,0.19999999999999998,0.4444444444444444,0.1111111111111111,10.0,17.0,0.10000000000000002,0.06666666666666667,0.0,0.10000000000000002,0.20726924302642316,0.2294596419313418,0.4444444444444444,0.1111111111111111,0.8,0.29411764705882354,0.25,0.4324324324324324
342,P1,2018-09-21,,Boavista,Chaves,0.1,0.2,0.0,0.1,A,A,0.95,0.35,0.2,0.15,0.11750000000000001,0.1605,0.1795,0.0,1.0,4,4,0.125,0.17500000000000002,0.07500000000000001,0.19999999999999998,0.4375,0.6625000000000001,0.5125,0.5625,0.1875,0.2625,0.125,0.2125,0.3333333333333333,0.25,12.0,14.0,0.05,0.05,0.07500000000000001,0.1,0.18929816050037557,0.10517092628970855,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.6000000000000001,0.24390243902439027
343,P1,2018-09-22,,Maritimo,Belenenses,0.0,0.0,0.0,0.0,D,D,0.5,0.8,0.15,0.25,0.10149999999999999,0.1665,0.21749999999999997,0.3333333333333333,0.3333333333333333,4,4,0.125,0.1,0.1,0.1,0.6875,0.55,0.4375,0.6625,0.2125,0.1875,0.1875,0.2375,0.75,0.41666666666666663,5.0,11.0,0.025,0.07500000000000001,0.0,0.025,0.16260141299226485,0.20194391861642885,0.6666666666666666,0.2222222222222222,0.5882352941176471,0.3090909090909091,0.5333333333333333,0.42857142857142855
344,P1,2018-09-22,,Santa Clara,Rio Ave,0.1,0.3,0.0,0.0,A,D,1.0,0.5,0.4,0.2,0.1315,0.16999999999999998,0.14750000000000002,0.0,1.0,4,4,0.225,0.2,0.15000000000000002,0.125,0.5125,0.7375,0.675,0.6375,0.2625,0.36250000000000004,0.1875,0.22499999999999998,0.41666666666666663,0.5833333333333333,11.0,7.0,0.05,0.1,0.07500000000000001,0.07500000000000001,0.21877873977330325,0.19349903665087467,0.5555555555555555,0.7777777777777777,0.8571428571428571,0.5121951219512195,0.8000000000000002,0.27777777777777773
345,P1,2018-09-22,,Setubal,Porto,0.0,0.2,0.0,0.1,A,A,0.5,0.55,0.1,0.2,0.6,0.275,0.067,0.0,1.0,4,4,0.1,0.1,0.325,0.125,0.48750000000000004,0.475,0.7875,0.36250000000000004,0.17500000000000002,0.175,0.3375,0.1375,0.3333333333333333,0.75,12.0,6.0,0.05,0.05,0.2,0.0,0.18820845107371817,0.15135100511733127,0.1111111111111111,0.6666666666666666,0.5714285714285714,0.358974358974359,0.9629629629629629,0.4285714285714286
346,P1,2018-09-23,,Benfica,Aves,0.2,0.0,0.1,0.0,H,H,1.0,0.6,0.35,0.2,0.0595,0.45099999999999996,1.0,1.0,0.0,4,4,0.25,0.07500000000000001,0.07500000000000001,0.19999999999999998,0.7625,0.36250000000000004,0.475,0.7625,0.4,0.15,0.1625,0.23750000000000002,0.8333333333333334,0.08333333333333333,2.0,17.0,0.15000000000000002,0.0,0.025,0.07500000000000001,0.09843785588282343,0.17680146121920443,0.7777777777777777,0.1111111111111111,0.625,0.5245901639344263,0.46153846153846156,0.34210526315789475
347,P1,2018-09-23,,Feirense,Nacional,0.0,0.0,0.0,0.0,D,D,0.2,0.5,0.0,0.1,0.1,0.18,0.21000000000000002,0.3333333333333333,0.3333333333333333,4,4,0.1,0.05,0.125,0.275,0.5249999999999999,0.55,0.5375000000000001,0.7124999999999999,0.19999999999999998,0.25,0.275,0.38749999999999996,0.5833333333333334,0.25,7.0,15.0,0.05,0.025,0.07500000000000001,0.125,0.21977941510864485,0.15853383500398144,0.4444444444444444,0.3333333333333333,0.5000000000000001,0.380952380952381,0.45454545454545453,0.5116279069767441
348,P1,2018-09-23,,Portimonense,Guimaraes,0.3,0.2,0.1,0.0,H,H,0.65,0.45,0.3,0.15,0.125,0.18,0.15,1.0,0.0,4,4,0.07500000000000001,0.2,0.15,0.15000000000000002,0.6000000000000001,0.625,0.41250000000000003,0.5375000000000001,0.25,0.2125,0.1625,0.3,0.08333333333333333,0.5,17.0,8.0,0.025,0.07500000000000001,0.025,0.125,0.21014183582956364,0.2602959732533041,0.1111111111111111,0.6666666666666666,0.30000000000000004,0.41666666666666663,0.923076923076923,0.3939393939393939
349,P1,2018-09-23,,Tondela,Moreirense,0.2,0.0,0.1,0.0,H,H,0.45,0.6,0.2,0.0,0.1145,0.16899999999999998,0.175,1.0,0.0,4,4,0.07500000000000001,0.125,0.1,0.2,0.5875,0.525,0.5125,0.5874999999999999,0.2125,0.18749999999999997,0.2625,0.25,0.16666666666666666,0.3333333333333333,17.0,15.0,0.025,0.07500000000000001,0.05,0.07500000000000001,0.21576798120316598,0.14318574050204183,0.2222222222222222,0.4444444444444444,0.3529411764705883,0.36170212765957444,0.38095238095238093,0.5121951219512195
350,P1,2018-09-24,,Sp Braga,Sp Lisbon,0.1,0.0,0.0,0.0,H,D,0.65,0.6,0.2,0.15,0.132,0.1705,0.14350000000000002,1.0,0.0,4,4,0.275,0.15,0.175,0.07500000000000001,0.7375,0.5875,0.675,0.46249999999999997,0.3625,0.275,0.3125,0.225,0.8333333333333333,0.8333333333333334,5.0,3.0,0.15,0.05,0.05,0.05,0.12368742586418477,0.09342959616799817,0.7777777777777777,0.7777777777777777,0.7586206896551725,0.4915254237288135,0.5599999999999999,0.4629629629629629
351,P1,2018-09-27,,Chaves,Benfica,0.2,0.2,0.0,0.1,D,A,0.5,0.6,0.25,0.25,0.5,0.24100000000000002,0.06999999999999999,0.3333333333333333,0.3333333333333333,5,5,0.1,0.18,0.24,0.06000000000000001,0.48,0.64,0.8099999999999999,0.41000000000000003,0.13,0.21000000000000002,0.39,0.16,0.4,0.8666666666666668,9.0,1.0,0.08,0.08,0.14,0.0,0.137377677705784,0.0814358541494277,0.3333333333333333,0.7777777777777777,0.7692307692307693,0.27083333333333337,0.6153846153846153,0.4814814814814815
352,P1,2018-09-28,,Porto,Tondela,0.1,0.0,0.0,0.0,H,D,1.0,0.35,0.45,0.0,0.057999999999999996,0.47750000000000004,1.0,1.0,0.0,5,5,0.3,0.1,0.1,0.1,0.74,0.39,0.56,0.54,0.31,0.13,0.21000000000000002,0.14999999999999997,0.8,0.3333333333333333,3.0,11.0,0.18,0.0,0.04,0.06000000000000001,0.12803959677710536,0.20504722810073756,0.6666666666666666,0.4444444444444444,0.9677419354838709,0.4189189189189189,0.47619047619047616,0.375
353,P1,2018-09-29,,Moreirense,Feirense,0.1,0.0,0.0,0.0,H,D,0.95,0.3,0.25,0.1,0.12250000000000001,0.16,0.17350000000000002,1.0,0.0,5,5,0.08,0.2,0.08,0.04,0.53,0.5599999999999999,0.45999999999999996,0.54,0.21000000000000002,0.24,0.15999999999999998,0.22000000000000003,0.26666666666666666,0.5333333333333334,16.0,7.0,0.04,0.08,0.04,0.02,0.14698143553983825,0.23104315079859808,0.1111111111111111,0.2222222222222222,0.38095238095238093,0.39622641509433965,0.5000000000000001,0.34782608695652173
354,P1,2018-09-29,,Rio Ave,Boavista,0.2,0.1,0.2,0.0,H,H,0.95,0.75,0.2,0.25,0.1,0.17250000000000001,0.21749999999999997,1.0,0.0,5,5,0.18000000000000002,0.12,0.12,0.18000000000000002,0.64,0.71,0.54,0.6000000000000001,0.19,0.25999999999999995,0.19,0.24,0.6666666666666666,0.26666666666666666,6.0,15.0,0.06000000000000001,0.06000000000000001,0.04,0.06000000000000001,0.19933403155104698,0.2046794650743176,0.7777777777777777,0.1111111111111111,0.9473684210526316,0.296875,0.631578947368421,0.35185185185185186
355,P1,2018-09-29,,Sp Lisbon,Maritimo,0.2,0.0,0.2,0.0,H,H,0.6,0.35,0.15,0.05,0.06999999999999999,0.275,0.5,1.0,0.0,5,5,0.13999999999999999,0.08,0.1,0.08,0.66,0.5,0.65,0.6,0.27999999999999997,0.22000000000000003,0.2,0.2,0.6666666666666667,0.6666666666666667,5.0,6.0,0.04,0.04,0.02,0.06000000000000001,0.11429754156360687,0.18242061349849198,0.4444444444444444,0.7777777777777778,0.5,0.4242424242424242,0.5,0.3076923076923077
356,P1,2018-09-30,,Belenenses,Sp Braga,0.0,0.3,0.0,0.2,A,A,0.4,0.9,0.0,0.4,0.2425,0.1955,0.09,0.0,1.0,5,5,0.08,0.08,0.24000000000000005,0.12,0.51,0.63,0.72,0.5900000000000001,0.2,0.21999999999999997,0.32999999999999996,0.25,0.39999999999999997,0.8666666666666666,11.0,4.0,0.0,0.02,0.12,0.04,0.21389461799782322,0.13850380532055614,0.3333333333333333,1.0,0.39999999999999997,0.39215686274509803,0.7272727272727275,0.4583333333333333
357,P1,2018-09-30,,Guimaraes,Setubal,0.1,0.1,0.0,0.0,D,D,0.7,0.75,0.25,0.2,0.10049999999999999,0.16999999999999998,0.2245,0.3333333333333333,0.3333333333333333,5,5,0.16,0.18000000000000002,0.08,0.12000000000000002,0.42000000000000004,0.56,0.49000000000000005,0.49000000000000005,0.16,0.3,0.16,0.18,0.4,0.26666666666666666,10.0,14.0,0.02,0.12,0.04,0.06000000000000001,0.2447882189318614,0.15752555354221487,0.6666666666666666,0.1111111111111111,1.0,0.38095238095238093,0.5,0.32653061224489793
358,P1,2018-09-30,,Nacional,Santa Clara,0.0,0.3,0.0,0.1,A,A,0.6,0.6,0.05,0.2,0.11000000000000001,0.1775,0.1875,0.0,1.0,5,5,0.1,0.22000000000000003,0.2,0.22000000000000003,0.53,0.61,0.61,0.6900000000000001,0.24000000000000005,0.30999999999999994,0.29000000000000004,0.33,0.26666666666666666,0.3333333333333333,17.0,13.0,0.06000000000000001,0.1,0.04,0.08,0.18204668671486735,0.21955779404898984,0.4444444444444444,0.4444444444444444,0.41666666666666663,0.45283018867924535,0.689655172413793,0.47540983606557385
359,P1,2018-10-01,,Aves,Portimonense,0.3,0.0,0.1,0.0,H,H,0.6,0.85,0.2,0.1,0.1375,0.175,0.13999999999999999,1.0,0.0,5,5,0.06000000000000001,0.2,0.12000000000000002,0.2,0.5,0.8099999999999999,0.6100000000000001,0.5900000000000001,0.17,0.26,0.26,0.2,0.06666666666666667,0.26666666666666666,18.0,15.0,0.02,0.08,0.04,0.06000000000000001,0.14412673841853246,0.20466490899286902,0.0,0.4444444444444444,0.35294117647058826,0.34,0.4615384615384616,0.4262295081967213
360,P1,2018-10-05,,Feirense,Belenenses,0.0,0.0,0.0,0.0,D,D,0.55,0.45,0.05,0.05,0.124,0.16,0.1695,0.3333333333333333,0.3333333333333333,6,6,0.06666666666666667,0.05000000000000001,0.06666666666666667,0.11666666666666665,0.4333333333333333,0.6083333333333334,0.49166666666666664,0.6749999999999999,0.15,0.225,0.16666666666666666,0.25,0.4444444444444445,0.3333333333333333,7.0,12.0,0.03333333333333333,0.016666666666666666,0.0,0.05000000000000001,0.22203469460226177,0.19521516522502913,0.1111111111111111,0.2222222222222222,0.4444444444444445,0.3461538461538462,0.4,0.3389830508474576
361,P1,2018-10-05,,Santa Clara,Chaves,0.1,0.0,0.0,0.0,H,D,0.6,0.4,0.2,0.1,0.1155,0.16999999999999998,0.172,1.0,0.0,6,6,0.21666666666666667,0.18333333333333335,0.11666666666666665,0.18333333333333332,0.6083333333333333,0.6749999999999999,0.48333333333333334,0.6333333333333334,0.275,0.2833333333333334,0.15,0.21666666666666667,0.4444444444444444,0.3888888888888889,8.0,10.0,0.05000000000000001,0.06666666666666667,0.06666666666666667,0.08333333333333333,0.22872808856721527,0.17827637910633495,0.6666666666666666,0.4444444444444444,0.7878787878787878,0.45205479452054803,0.7777777777777777,0.3103448275862069
362,P1,2018-10-05,,Tondela,Nacional,0.1,0.1,0.0,0.0,D,D,0.8,0.8,0.15,0.2,0.1,0.185,0.2045,0.3333333333333333,0.3333333333333333,6,6,0.08333333333333333,0.09999999999999999,0.08333333333333333,0.23333333333333336,0.525,0.6166666666666667,0.5416666666666667,0.6083333333333333,0.17500000000000002,0.19999999999999998,0.20833333333333337,0.29166666666666663,0.27777777777777773,0.2222222222222222,13.0,18.0,0.03333333333333333,0.05000000000000001,0.05000000000000001,0.09999999999999999,0.17267766686112418,0.19746883245544652,0.3333333333333333,0.1111111111111111,0.4761904761904761,0.33333333333333337,0.3999999999999999,0.38461538461538464
363,P1,2018-10-06,,Maritimo,Guimaraes,0.1,0.3,0.0,0.1,A,A,1.0,0.75,0.25,0.3,0.12150000000000001,0.16499999999999998,0.1625,0.0,1.0,6,6,0.08333333333333333,0.10000000000000002,0.15,0.1666666666666667,0.6,0.6,0.4666666666666666,0.5916666666666667,0.17500000000000002,0.19166666666666665,0.17500000000000002,0.2833333333333333,0.5555555555555556,0.3888888888888889,7.0,9.0,0.016666666666666666,0.08333333333333333,0.016666666666666666,0.09999999999999999,0.15894442815434853,0.24817859636139913,0.4444444444444444,0.4444444444444444,0.4761904761904761,0.2916666666666667,0.857142857142857,0.37500000000000006
364,P1,2018-10-06,,Setubal,Moreirense,0.3,0.0,0.1,0.0,H,H,0.6,0.55,0.25,0.15,0.1075,0.16499999999999998,0.2,1.0,0.0,6,6,0.08333333333333333,0.11666666666666668,0.08333333333333333,0.16666666666666666,0.5333333333333333,0.525,0.6,0.5166666666666666,0.16666666666666666,0.19166666666666665,0.21666666666666667,0.21666666666666667,0.27777777777777773,0.38888888888888884,14.0,12.0,0.03333333333333333,0.05000000000000001,0.03333333333333333,0.06666666666666667,0.17545970853669368,0.15198326521996194,0.2222222222222222,0.3333333333333333,0.5,0.3125,0.3846153846153846,0.36111111111111116
