,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,L3M_Points_H,L3M_Points_A
248,P1,31/03/18,Pacos Ferreira,Chaves,0.2,0.0,0.1,0.0,H,H,0.3,0.45,0.1,0.15,0.122,0.157,0.146,1.0,0.0,27,27,0.10370370370370373,0.17407407407407405,0.12222222222222225,0.1592592592592593,0.3944444444444444,0.48703703703703705,0.45925925925925926,0.5185185185185186,0.17777777777777778,0.2537037037037037,0.20185185185185184,0.2685185185185185,0.30864197530864196,0.44444444444444436,11.0,5.0,0.04814814814814815,0.07407407407407408,0.044444444444444446,0.08148148148148149,0.0,0.0,0.4444444444444444,0.0
249,P1,31/03/18,Portimonense,Moreirense,0.4,0.3,0.0,0.2,H,A,0.4,0.45,0.25,0.35,0.0955,0.1695,0.198,1.0,0.0,27,27,0.14444444444444446,0.1703703703703704,0.08148148148148149,0.14444444444444451,0.5018518518518519,0.437037037037037,0.3944444444444444,0.45925925925925914,0.22777777777777775,0.21851851851851847,0.1685185185185185,0.23518518518518516,0.3827160493827161,0.30864197530864196,12.0,10.0,0.0814814814814815,0.0851851851851852,0.05185185185185186,0.06296296296296297,0.0,0.0,0.4444444444444444,0.6666666666666666
250,P1,31/03/18,Sp Braga,Sp Lisbon,0.1,0.0,0.0,0.0,H,D,0.65,0.3,0.3,0.1,0.144,0.1595,0.12150000000000001,1.0,0.0,27,27,0.2296296296296296,0.0888888888888889,0.1962962962962963,0.06296296296296296,0.5185185185185185,0.40185185185185185,0.514814814814815,0.4,0.2537037037037037,0.16851851851851854,0.26851851851851843,0.1592592592592592,0.7530864197530863,0.8024691358024691,16.0,17.0,0.10000000000000002,0.04814814814814815,0.07777777777777782,0.018518518518518517,0.0,0.0,1.0,0.6666666666666666
251,P1,02/04/18,Belenenses,Porto,0.2,0.0,0.1,0.0,H,H,0.2,0.85,0.15,0.4,0.567,0.26349999999999996,0.0635,1.0,0.0,27,27,0.08518518518518521,0.13333333333333336,0.25925925925925924,0.05185185185185186,0.3907407407407408,0.4777777777777779,0.6518518518518517,0.31481481481481477,0.1796296296296297,0.21111111111111108,0.3333333333333333,0.12222222222222225,0.35802469135802467,0.8641975308641975,2.0,13.0,0.037037037037037035,0.06296296296296297,0.12222222222222225,0.03333333333333333,0.0,0.0,0.2222222222222222,0.6666666666666666
252,P1,06/04/18,Guimaraes,Rio Ave,0.3,0.0,0.3,0.0,H,H,0.55,0.6,0.3,0.2,0.1115,0.1645,0.1585,1.0,0.0,28,28,0.12500000000000003,0.18214285714285716,0.12500000000000003,0.12500000000000003,0.4232142857142857,0.5089285714285715,0.4375,0.4089285714285714,0.1839285714285714,0.2285714285714286,0.2178571428571428,0.20535714285714285,0.39285714285714285,0.511904761904762,8.0,14.0,0.06785714285714287,0.10357142857142858,0.049999999999999996,0.0392857142857143,0.0,0.0,0.3333333333333333,0.6666666666666666
253,P1,07/04/18,Estoril,Maritimo,0.1,0.1,0.1,0.0,D,H,0.65,0.2,0.2,0.1,0.1125,0.16,0.1605,0.3333333333333333,0.3333333333333333,28,28,0.08571428571428573,0.19999999999999998,0.11071428571428574,0.1392857142857143,0.5267857142857144,0.4482142857142857,0.3267857142857143,0.47678571428571426,0.2071428571428572,0.24107142857142855,0.17500000000000004,0.1946428571428571,0.2619047619047619,0.5000000000000001,6.0,9.0,0.042857142857142864,0.08571428571428573,0.05714285714285715,0.06785714285714285,0.0,0.0,0.1111111111111111,1.0
254,P1,07/04/18,Feirense,Sp Braga,0.2,0.2,0.0,0.1,D,A,0.75,0.5,0.2,0.2,0.27599999999999997,0.1885,0.08,0.3333333333333333,0.3333333333333333,28,28,0.0892857142857143,0.15000000000000005,0.22499999999999995,0.08571428571428573,0.3232142857142857,0.5303571428571429,0.5232142857142856,0.39821428571428574,0.1660714285714285,0.275,0.25535714285714284,0.1660714285714286,0.2738095238095238,0.7619047619047619,7.0,16.0,0.05,0.06071428571428572,0.09642857142857145,0.04642857142857143,0.0,0.0,0.0,1.0
255,P1,07/04/18,Setubal,Benfica,0.1,0.2,0.1,0.1,A,D,0.3,0.45,0.1,0.25,0.49349999999999994,0.2555,0.065,0.0,1.0,28,28,0.12142857142857144,0.1785714285714286,0.26071428571428573,0.057142857142857155,0.3642857142857143,0.4303571428571429,0.6357142857142858,0.2892857142857142,0.16785714285714287,0.22321428571428564,0.3785714285714286,0.12857142857142853,0.3333333333333333,0.8452380952380955,15.0,3.0,0.03571428571428571,0.08571428571428573,0.10714285714285716,0.017857142857142856,0.0,0.0,0.4444444444444444,1.0
256,P1,07/04/18,Tondela,Portimonense,0.2,0.2,0.2,0.1,D,H,0.4,0.6,0.2,0.35,0.1255,0.1595,0.13999999999999999,0.3333333333333333,0.3333333333333333,28,28,0.11071428571428575,0.14285714285714285,0.1535714285714286,0.17500000000000002,0.40892857142857153,0.5285714285714286,0.4982142857142858,0.43749999999999994,0.17321428571428568,0.2571428571428571,0.22857142857142856,0.22321428571428564,0.35714285714285715,0.40476190476190477,18.0,12.0,0.04642857142857143,0.07142857142857144,0.0785714285714286,0.0892857142857143,0.0,0.0,0.2222222222222222,0.7777777777777777
257,P1,08/04/18,Chaves,Belenenses,0.1,0.1,0.0,0.0,D,D,0.55,0.45,0.15,0.3,0.11299999999999999,0.1565,0.1635,0.3333333333333333,0.3333333333333333,28,28,0.11785714285714288,0.16071428571428575,0.08928571428571432,0.1285714285714286,0.4589285714285714,0.5107142857142858,0.38392857142857145,0.4910714285714287,0.19999999999999998,0.26249999999999996,0.17857142857142863,0.21785714285714283,0.4285714285714285,0.38095238095238093,5.0,2.0,0.04285714285714286,0.08214285714285716,0.03928571428571428,0.06071428571428572,0.0,0.0,0.0,0.4444444444444444
258,P1,08/04/18,Porto,Aves,0.2,0.0,0.2,0.0,H,H,0.8,0.2,0.4,0.0,0.056499999999999995,0.3795,0.9244999999999999,1.0,0.0,28,28,0.25,0.05714285714285715,0.10357142857142858,0.1535714285714286,0.6589285714285713,0.3107142857142856,0.4857142857142858,0.5178571428571428,0.33571428571428574,0.12321428571428573,0.21428571428571427,0.2464285714285714,0.8333333333333333,0.29761904761904756,13.0,1.0,0.11785714285714288,0.03571428571428571,0.05714285714285715,0.06071428571428573,0.0,0.0,0.3333333333333333,0.0
259,P1,08/04/18,Sp Lisbon,Pacos Ferreira,0.2,0.0,0.1,0.0,H,H,0.4,0.2,0.25,0.1,0.0595,0.3285,0.6775,1.0,0.0,28,28,0.18928571428571428,0.0642857142857143,0.10714285714285718,0.16785714285714284,0.5071428571428572,0.4089285714285715,0.39107142857142857,0.4857142857142857,0.2624999999999999,0.16428571428571423,0.175,0.25,0.7738095238095238,0.3333333333333333,17.0,11.0,0.07500000000000004,0.017857142857142856,0.05,0.07142857142857144,0.0,0.0,0.6666666666666666,0.7777777777777777
260,P1,09/04/18,Moreirense,Boavista,0.1,0.0,0.0,0.0,H,D,0.35,0.25,0.2,0.15,0.126,0.149,0.146,1.0,0.0,28,28,0.08928571428571429,0.15357142857142864,0.1035714285714286,0.13571428571428573,0.39642857142857135,0.457142857142857,0.3624999999999999,0.47321428571428564,0.175,0.2357142857142857,0.17857142857142855,0.2303571428571428,0.29761904761904756,0.4404761904761905,10.0,4.0,0.05714285714285715,0.06071428571428572,0.03928571428571429,0.05357142857142858,0.0,0.0,0.3333333333333333,0.4444444444444444
261,P1,13/04/18,Pacos Ferreira,Sp Braga,0.1,0.5,0.0,0.2,A,A,0.3,0.65,0.15,0.5,0.2105,0.1775,0.091,0.0,1.0,29,29,0.10344827586206899,0.1689655172413793,0.22413793103448273,0.08965517241379312,0.3844827586206896,0.4827586206896552,0.5224137931034483,0.4103448275862069,0.17241379310344823,0.25,0.253448275862069,0.16724137931034486,0.32183908045977005,0.7471264367816091,11.0,16.0,0.048275862068965524,0.0724137931034483,0.09655172413793106,0.04482758620689655,0.0,0.0,0.4444444444444444,0.7777777777777778
262,P1,14/04/18,Aves,Feirense,0.1,0.0,0.1,0.0,H,H,0.2,0.35,0.1,0.05,0.0875,0.17350000000000002,0.2385,1.0,0.0,29,29,0.1,0.15517241379310348,0.09310344827586209,0.15172413793103454,0.4758620689655173,0.5275862068965517,0.3379310344827586,0.5293103448275862,0.20689655172413793,0.2517241379310345,0.16724137931034477,0.27241379310344827,0.28735632183908044,0.27586206896551724,1.0,7.0,0.055172413793103454,0.06551724137931035,0.048275862068965524,0.062068965517241385,0.0,0.0,0.0,0.1111111111111111
263,P1,14/04/18,Boavista,Chaves,0.3,0.3,0.2,0.1,D,H,0.6,0.4,0.25,0.2,0.1125,0.1555,0.1635,0.3333333333333333,0.3333333333333333,29,29,0.10000000000000003,0.13448275862068967,0.11724137931034485,0.15862068965517243,0.3586206896551723,0.46896551724137925,0.4620689655172414,0.5086206896551725,0.17758620689655172,0.22931034482758617,0.19827586206896552,0.26379310344827583,0.4252873563218391,0.42528735632183906,4.0,5.0,0.03793103448275863,0.05172413793103449,0.041379310344827586,0.07931034482758621,0.0,0.0,0.1111111111111111,0.1111111111111111
264,P1,14/04/18,Guimaraes,Setubal,0.1,0.1,0.1,0.1,D,D,0.25,0.3,0.2,0.05,0.087,0.175,0.236,0.3333333333333333,0.3333333333333333,29,29,0.1310344827586207,0.17586206896551726,0.12068965517241381,0.17931034482758623,0.42758620689655175,0.5120689655172415,0.36206896551724144,0.43103448275862066,0.1879310344827586,0.22758620689655173,0.16551724137931034,0.2241379310344827,0.41379310344827586,0.32183908045977005,8.0,15.0,0.07586206896551725,0.1,0.03793103448275861,0.08620689655172416,0.0,0.0,0.6666666666666666,0.4444444444444444
265,P1,14/04/18,Portimonense,Estoril,0.0,0.1,0.0,0.1,A,A,0.4,0.45,0.15,0.2,0.10200000000000001,0.17350000000000002,0.16999999999999998,0.0,1.0,29,29,0.15517241379310348,0.17586206896551726,0.08620689655172416,0.196551724137931,0.5017241379310345,0.43620689655172407,0.5310344827586209,0.43965517241379304,0.23275862068965514,0.22241379310344822,0.20689655172413798,0.23620689655172408,0.4022988505747127,0.264367816091954,12.0,6.0,0.07931034482758623,0.09310344827586209,0.04482758620689656,0.08275862068965519,0.0,0.0,0.5555555555555555,0.2222222222222222
266,P1,15/04/18,Belenenses,Sp Lisbon,0.3,0.4,0.1,0.3,A,A,0.45,0.5,0.3,0.3,0.3015,0.19,0.0775,0.0,1.0,29,29,0.08965517241379314,0.12758620689655176,0.1896551724137931,0.06206896551724138,0.38620689655172413,0.4931034482758622,0.5034482758620691,0.4017241379310345,0.18275862068965523,0.21551724137931033,0.2620689655172413,0.16206896551724131,0.3793103448275862,0.7816091954022989,2.0,17.0,0.03793103448275861,0.05862068965517242,0.07586206896551728,0.017241379310344827,0.0,0.0,0.4444444444444444,0.6666666666666666
267,P1,15/04/18,Benfica,Porto,0.0,0.1,0.0,0.0,A,D,0.25,0.3,0.1,0.1,0.11950000000000001,0.1595,0.148,0.0,1.0,29,29,0.25862068965517243,0.05862068965517243,0.2482758620689655,0.055172413793103454,0.6293103448275862,0.28965517241379307,0.6637931034482757,0.3068965517241378,0.3741379310344828,0.12758620689655167,0.33793103448275863,0.11896551724137933,0.8505747126436783,0.8390804597701149,3.0,13.0,0.10689655172413795,0.020689655172413793,0.12068965517241383,0.034482758620689655,0.0,0.0,1.0,0.6666666666666666
268,P1,15/04/18,Maritimo,Moreirense,0.1,0.1,0.0,0.0,D,D,0.5,0.2,0.25,0.05,0.1025,0.1625,0.181,0.3333333333333333,0.3333333333333333,29,29,0.11034482758620692,0.13793103448275862,0.0896551724137931,0.14827586206896556,0.32241379310344825,0.4827586206896552,0.39482758620689645,0.4499999999999999,0.17241379310344832,0.1948275862068965,0.17586206896551723,0.23275862068965517,0.49425287356321845,0.32183908045977005,9.0,10.0,0.055172413793103454,0.06896551724137931,0.055172413793103454,0.05862068965517242,0.0,0.0,0.7777777777777778,0.6666666666666666
269,P1,16/04/18,Rio Ave,Tondela,0.1,0.1,0.1,0.0,D,H,0.4,0.3,0.15,0.2,0.086,0.1765,0.242,0.3333333333333333,0.3333333333333333,29,29,0.12068965517241383,0.1310344827586207,0.1137931034482759,0.14482758620689656,0.44310344827586207,0.41379310344827586,0.4086206896551725,0.5310344827586206,0.2172413793103448,0.20862068965517241,0.17413793103448272,0.26034482758620686,0.4942528735632184,0.3563218390804598,14.0,18.0,0.04827586206896552,0.04827586206896553,0.05172413793103448,0.0724137931034483,0.0,0.0,0.3333333333333333,0.2222222222222222
270,P1,20/04/18,Sp Braga,Maritimo,0.2,0.0,0.0,0.0,H,D,0.55,0.15,0.2,0.1,0.0655,0.257,0.46349999999999997,1.0,0.0,30,30,0.2333333333333333,0.09000000000000002,0.11000000000000003,0.13666666666666666,0.5266666666666666,0.4066666666666667,0.3283333333333333,0.47333333333333333,0.26166666666666666,0.16666666666666669,0.17500000000000002,0.18999999999999995,0.7555555555555554,0.488888888888889,16.0,9.0,0.10000000000000003,0.043333333333333335,0.05333333333333334,0.06666666666666667,0.0,0.0,0.7777777777777777,0.5555555555555555
271,P1,21/04/18,Estoril,Benfica,0.1,0.2,0.0,0.1,A,A,0.35,0.5,0.15,0.35,0.41050000000000003,0.24500000000000002,0.0675,0.0,1.0,30,30,0.08666666666666668,0.18999999999999997,0.25,0.06000000000000002,0.5283333333333334,0.4383333333333333,0.6166666666666667,0.29,0.20666666666666672,0.2333333333333333,0.36500000000000005,0.12666666666666662,0.28888888888888886,0.8222222222222224,6.0,3.0,0.046666666666666676,0.08000000000000002,0.10333333333333335,0.02,0.0,0.0,0.4444444444444444,0.6666666666666666
272,P1,21/04/18,Feirense,Guimaraes,0.2,0.1,0.1,0.1,H,D,0.65,0.45,0.35,0.15,0.1315,0.1575,0.133,1.0,0.0,30,30,0.09000000000000002,0.15000000000000002,0.13,0.17333333333333334,0.33833333333333326,0.5183333333333333,0.4216666666666667,0.5050000000000001,0.16333333333333327,0.26666666666666666,0.18833333333333332,0.22166666666666668,0.26666666666666666,0.41111111111111115,7.0,8.0,0.04666666666666667,0.06333333333333334,0.07666666666666667,0.10000000000000002,0.0,0.0,0.1111111111111111,0.4444444444444444
273,P1,21/04/18,Pacos Ferreira,Belenenses,0.1,0.1,0.1,0.0,D,H,0.5,0.35,0.2,0.15,0.0995,0.16399999999999998,0.1895,0.3333333333333333,0.3333333333333333,30,30,0.10333333333333336,0.18,0.09666666666666669,0.1366666666666667,0.38166666666666665,0.48833333333333334,0.3883333333333333,0.49333333333333346,0.17166666666666666,0.25833333333333336,0.1866666666666667,0.21833333333333332,0.31111111111111106,0.36666666666666664,11.0,2.0,0.04666666666666667,0.07666666666666669,0.04,0.06666666666666667,0.0,0.0,0.3333333333333333,0.4444444444444444
274,P1,22/04/18,Chaves,Portimonense,0.2,0.1,0.0,0.0,H,D,0.65,0.65,0.45,0.35,0.1115,0.16999999999999998,0.1525,1.0,0.0,30,30,0.12333333333333335,0.16333333333333336,0.15000000000000002,0.17333333333333334,0.46,0.5116666666666667,0.49833333333333335,0.4366666666666666,0.19833333333333333,0.2633333333333333,0.22999999999999998,0.22166666666666662,0.4222222222222222,0.38888888888888895,5.0,12.0,0.043333333333333335,0.08333333333333334,0.07666666666666669,0.09333333333333335,0.0,0.0,0.2222222222222222,0.4444444444444444
275,P1,22/04/18,Moreirense,Rio Ave,0.2,0.1,0.1,0.1,H,D,0.4,0.6,0.25,0.2,0.12150000000000001,0.159,0.14350000000000002,1.0,0.0,30,30,0.09000000000000001,0.1466666666666667,0.12000000000000004,0.13,0.38833333333333325,0.45166666666666655,0.44166666666666665,0.41000000000000003,0.17166666666666666,0.23333333333333334,0.21499999999999997,0.20833333333333334,0.3222222222222222,0.48888888888888893,10.0,14.0,0.05333333333333334,0.05666666666666667,0.05,0.046666666666666676,0.0,0.0,0.4444444444444444,0.4444444444444444
276,P1,22/04/18,Sp Lisbon,Boavista,0.1,0.0,0.1,0.0,H,H,0.65,0.05,0.4,0.0,0.061,0.2875,0.6305,1.0,0.0,30,30,0.19666666666666668,0.07,0.10666666666666669,0.14,0.5033333333333334,0.4033333333333333,0.36666666666666653,0.4666666666666666,0.26333333333333325,0.1666666666666666,0.18,0.2283333333333333,0.788888888888889,0.4222222222222223,17.0,4.0,0.08333333333333336,0.02,0.043333333333333335,0.053333333333333344,0.0,0.0,0.6666666666666666,0.2222222222222222
277,P1,22/04/18,Tondela,Aves,0.3,0.0,0.0,0.0,H,D,0.25,0.45,0.2,0.2,0.12350000000000001,0.1575,0.143,1.0,0.0,30,30,0.11333333333333337,0.14333333333333334,0.10000000000000002,0.15000000000000002,0.40500000000000014,0.5266666666666666,0.46666666666666673,0.5216666666666666,0.17499999999999996,0.25666666666666665,0.2033333333333333,0.245,0.35555555555555557,0.31111111111111106,18.0,1.0,0.05,0.07333333333333335,0.05666666666666667,0.06333333333333334,0.0,0.0,0.3333333333333333,0.3333333333333333
278,P1,23/04/18,Porto,Setubal,0.5,0.1,0.4,0.1,H,H,0.3,0.35,0.25,0.15,0.05600000000000001,0.39849999999999997,0.991,1.0,0.0,30,30,0.24333333333333332,0.05333333333333334,0.12000000000000002,0.1766666666666667,0.6516666666666666,0.3049999999999999,0.3600000000000001,0.425,0.33,0.11833333333333336,0.16166666666666665,0.22333333333333327,0.8444444444444444,0.3222222222222222,13.0,15.0,0.1166666666666667,0.03333333333333333,0.04,0.08666666666666668,0.0,0.0,0.6666666666666666,0.4444444444444444
279,P1,27/04/18,Guimaraes,Moreirense,0.1,0.0,0.0,0.0,H,D,0.5,0.1,0.15,0.1,0.093,0.174,0.2065,1.0,0.0,31,31,0.12903225806451613,0.17419354838709677,0.09354838709677421,0.14516129032258068,0.4225806451612903,0.5096774193548388,0.38870967741935475,0.4564516129032257,0.1870967741935484,0.22580645161290322,0.17419354838709675,0.23225806451612904,0.39784946236559143,0.3440860215053763,8.0,10.0,0.0774193548387097,0.10000000000000002,0.05483870967741936,0.05806451612903227,0.0,0.0,0.4444444444444444,0.7777777777777777
280,P1,28/04/18,Benfica,Tondela,0.2,0.3,0.1,0.2,A,A,0.75,0.15,0.4,0.15,0.05450000000000001,0.48200000000000004,1.0,0.0,1.0,31,31,0.24838709677419354,0.06129032258064518,0.11935483870967746,0.13870967741935483,0.6129032258064516,0.2919354838709677,0.40000000000000013,0.5241935483870968,0.3645161290322581,0.12741935483870964,0.1758064516129032,0.25483870967741934,0.827956989247312,0.37634408602150543,3.0,18.0,0.10322580645161292,0.01935483870967742,0.04838709677419355,0.07096774193548389,0.0,0.0,0.6666666666666666,0.5555555555555555
281,P1,28/04/18,Portimonense,Sp Lisbon,0.1,0.2,0.1,0.1,A,D,0.4,0.7,0.2,0.35,0.375,0.2415,0.0685,0.0,1.0,31,31,0.14838709677419357,0.17419354838709677,0.1935483870967742,0.06774193548387097,0.503225806451613,0.44354838709677413,0.5080645161290324,0.39193548387096777,0.23387096774193544,0.22903225806451608,0.2677419354838709,0.1612903225806451,0.37634408602150543,0.7956989247311829,12.0,17.0,0.0741935483870968,0.09032258064516131,0.08387096774193552,0.01935483870967742,0.0,0.0,0.1111111111111111,1.0
282,P1,28/04/18,Setubal,Feirense,0.0,0.2,0.0,0.0,A,D,0.45,0.35,0.15,0.2,0.0905,0.16699999999999998,0.22400000000000003,0.0,1.0,31,31,0.11935483870967743,0.18709677419354842,0.09354838709677422,0.14838709677419357,0.35967741935483877,0.4209677419354839,0.3483870967741935,0.5161290322580645,0.16129032258064516,0.22419354838709674,0.16935483870967735,0.26290322580645165,0.3118279569892473,0.2903225806451613,15.0,7.0,0.041935483870967745,0.09677419354838711,0.048387096774193554,0.06451612903225808,0.0,0.0,0.1111111111111111,0.4444444444444444
283,P1,29/04/18,Belenenses,Sp Braga,0.0,0.1,0.0,0.0,A,D,0.4,0.7,0.1,0.35,0.3125,0.202,0.0755,0.0,1.0,31,31,0.09677419354838712,0.13548387096774195,0.23225806451612901,0.0870967741935484,0.3870967741935483,0.49354838709677434,0.5274193548387096,0.3983870967741936,0.185483870967742,0.21774193548387097,0.2596774193548387,0.16451612903225807,0.3655913978494624,0.7634408602150536,2.0,16.0,0.03870967741935484,0.06774193548387097,0.09677419354838712,0.041935483870967745,0.0,0.0,0.2222222222222222,0.7777777777777777
284,P1,29/04/18,Boavista,Pacos Ferreira,0.1,0.0,0.0,0.0,H,D,0.35,0.1,0.15,0.05,0.12,0.155,0.1505,1.0,0.0,31,31,0.10322580645161292,0.13870967741935483,0.10322580645161293,0.17741935483870966,0.3564516129032257,0.4725806451612903,0.3854838709677419,0.4838709677419355,0.17419354838709675,0.23387096774193544,0.17258064516129032,0.25483870967741934,0.40860215053763443,0.3118279569892473,4.0,11.0,0.041935483870967745,0.05483870967741937,0.048387096774193554,0.0741935483870968,0.0,0.0,0.1111111111111111,0.1111111111111111
285,P1,29/04/18,Maritimo,Porto,0.0,0.1,0.0,0.0,A,D,0.1,0.6,0.05,0.3,0.651,0.27749999999999997,0.0615,0.0,1.0,31,31,0.10645161290322583,0.13870967741935483,0.25161290322580643,0.05483870967741936,0.3225806451612903,0.47580645161290325,0.6403225806451612,0.3064516129032257,0.17258064516129035,0.19032258064516125,0.3274193548387097,0.11935483870967743,0.47311827956989255,0.8494623655913978,9.0,13.0,0.05161290322580645,0.06451612903225806,0.12580645161290324,0.03548387096774193,0.0,0.0,0.2222222222222222,1.0
286,P1,29/04/18,Rio Ave,Chaves,0.2,0.1,0.0,0.0,H,D,0.5,0.2,0.25,0.1,0.097,0.1695,0.1905,1.0,0.0,31,31,0.11935483870967746,0.13225806451612904,0.12580645161290324,0.16129032258064516,0.4467741935483871,0.40967741935483876,0.46612903225806457,0.5161290322580645,0.21451612903225806,0.20967741935483872,0.2064516129032258,0.26612903225806445,0.4731182795698925,0.44086021505376344,14.0,5.0,0.05161290322580645,0.04838709677419356,0.041935483870967745,0.08064516129032259,0.0,0.0,0.1111111111111111,0.5555555555555555
287,P1,30/04/18,Aves,Estoril,0.1,0.0,0.0,0.0,H,D,0.25,0.4,0.15,0.15,0.1055,0.1645,0.16899999999999998,1.0,0.0,31,31,0.09677419354838711,0.1548387096774194,0.0870967741935484,0.19032258064516128,0.46612903225806457,0.5129032258064515,0.5225806451612904,0.4403225806451612,0.2032258064516129,0.24354838709677418,0.20483870967741943,0.23709677419354835,0.30107526881720426,0.27956989247311825,1.0,6.0,0.05483870967741936,0.06129032258064517,0.045161290322580656,0.08064516129032259,0.0,0.0,0.3333333333333333,0.4444444444444444
288,P1,04/05/18,Sp Braga,Boavista,0.1,0.1,0.0,0.1,D,A,0.55,0.55,0.3,0.1,0.062,0.28500000000000003,0.575,0.3333333333333333,0.3333333333333333,32,32,0.22812499999999997,0.08437500000000002,0.10312500000000002,0.134375,0.5328124999999999,0.39843750000000006,0.3562499999999999,0.46093749999999994,0.26249999999999996,0.1625,0.1734375,0.22812499999999997,0.7708333333333333,0.42708333333333337,16.0,4.0,0.09375000000000003,0.040625,0.040625,0.05312500000000001,0.0,0.0,1.0,0.4444444444444444
289,P1,05/05/18,Belenenses,Portimonense,0.3,0.2,0.1,0.2,H,A,0.4,0.5,0.3,0.25,0.11850000000000001,0.1595,0.149,1.0,0.0,32,32,0.09375000000000003,0.134375,0.146875,0.17500000000000002,0.38749999999999996,0.5000000000000001,0.5,0.4515624999999999,0.18281250000000004,0.221875,0.23281249999999998,0.23281249999999995,0.3541666666666667,0.36458333333333337,2.0,12.0,0.0375,0.065625,0.07500000000000002,0.09062500000000002,0.0,0.0,0.1111111111111111,0.0
290,P1,05/05/18,Sp Lisbon,Benfica,0.0,0.0,0.0,0.0,D,D,0.25,0.25,0.05,0.05,0.1085,0.1625,0.16699999999999998,0.3333333333333333,0.3333333333333333,32,32,0.19375,0.06875,0.246875,0.06875000000000002,0.5140625000000001,0.3921875,0.6171875,0.2875,0.2703124999999999,0.16249999999999995,0.36562500000000003,0.12812499999999996,0.8020833333333334,0.8020833333333335,17.0,3.0,0.08437500000000003,0.021875,0.10312500000000002,0.025,0.0,0.0,1.0,0.3333333333333333
291,P1,05/05/18,Tondela,Guimaraes,0.1,0.4,0.1,0.2,A,A,0.4,0.35,0.1,0.2,0.129,0.162,0.1335,0.0,1.0,32,32,0.12500000000000003,0.140625,0.128125,0.16875,0.39218750000000013,0.53125,0.425,0.49687500000000007,0.175,0.25937499999999997,0.1859375,0.221875,0.39583333333333337,0.4166666666666667,18.0,8.0,0.053125,0.07187500000000002,0.07500000000000001,0.09687500000000002,0.0,0.0,0.7777777777777777,0.4444444444444444
292,P1,06/05/18,Chaves,Maritimo,0.4,0.1,0.2,0.1,H,H,0.7,0.75,0.25,0.15,0.11000000000000001,0.162,0.161,1.0,0.0,32,32,0.12500000000000003,0.1625,0.10312500000000002,0.13749999999999998,0.4578125,0.515625,0.315625,0.4796875,0.203125,0.26562499999999994,0.16875,0.19374999999999995,0.4270833333333333,0.4583333333333334,5.0,9.0,0.040625,0.07812500000000001,0.05,0.0625,0.0,0.0,0.4444444444444444,0.1111111111111111
293,P1,06/05/18,Estoril,Setubal,0.2,0.1,0.1,0.0,H,H,0.4,0.7,0.25,0.2,0.1085,0.1615,0.16499999999999998,1.0,0.0,32,32,0.08437500000000002,0.18749999999999997,0.11562500000000002,0.18750000000000003,0.51875,0.43437499999999996,0.36250000000000004,0.41875,0.20312500000000008,0.23437499999999997,0.1609375,0.22343749999999996,0.2708333333333333,0.3020833333333333,6.0,15.0,0.04375000000000001,0.07812500000000001,0.040625,0.09375000000000001,0.0,0.0,0.3333333333333333,0.1111111111111111
294,P1,06/05/18,Moreirense,Aves,0.0,0.3,0.0,0.1,A,A,0.35,0.55,0.1,0.4,0.11750000000000001,0.1525,0.156,0.0,1.0,32,32,0.09062500000000001,0.14375000000000002,0.09687500000000002,0.15000000000000002,0.3796874999999999,0.4578124999999999,0.45937500000000003,0.5093749999999999,0.17187499999999997,0.22968750000000002,0.2015625,0.240625,0.3333333333333333,0.32291666666666663,10.0,1.0,0.053125000000000006,0.05625000000000001,0.053125000000000006,0.05937500000000001,0.0,0.0,0.4444444444444444,0.6666666666666666
295,P1,06/05/18,Porto,Feirense,0.2,0.1,0.1,0.0,H,H,0.8,0.3,0.2,0.05,0.054000000000000006,0.48949999999999994,1.0,1.0,0.0,32,32,0.24687499999999998,0.053125000000000006,0.09687500000000003,0.14375000000000002,0.6390625,0.2999999999999999,0.34843749999999996,0.5140625,0.32656250000000003,0.11718750000000001,0.17031249999999995,0.259375,0.8541666666666666,0.3125,13.0,7.0,0.12187500000000002,0.034374999999999996,0.04687500000000001,0.06250000000000001,0.0,0.0,1.0,0.6666666666666666
