,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,H_GoalsFor_H,H_GoalsAg_H,H_ShotsTaken_H,H_ShotsFaced_H,H_TShotsTaken_H,H_TShotsFaced_H,H_Points_H,H_VAR_H,A_GoalsFor_A,A_GoalsAg_A,A_ShotsTaken_A,A_ShotsFaced_A,A_TShotsTaken_A,A_TShotsFaced_A,A_Points_A,A_VAR_A,L3M_Points_H,L3M_Points_A
137,P1,03/01/18,Benfica,Sp Lisbon,0.1,0.1,0.0,0.1,D,A,0.7,0.25,0.15,0.15,0.1065,0.16299999999999998,0.1705,0.3333333333333333,0.3333333333333333,15,15,0.24666666666666665,0.06666666666666667,0.21333333333333337,0.05999999999999999,0.6433333333333333,0.31999999999999995,0.45999999999999996,0.42,0.37333333333333335,0.15666666666666665,0.2566666666666666,0.16666666666666666,0.8000000000000002,0.8666666666666667,3,2,0.11999999999999998,0.013333333333333334,0.09333333333333335,0.006666666666666667,0.0,0.0,0.3142857142857142,0.042857142857142864,0.7285714285714285,0.26428571428571423,0.42857142857142855,0.14285714285714285,1.0,0.0,0.24285714285714288,0.07142857142857142,0.4571428571428572,0.5428571428571429,0.3,0.21428571428571427,0.9047619047619049,0.0,0.7777777777777777,1.0
138,P1,03/01/18,Boavista,Sp Braga,0.1,0.3,0.0,0.1,A,A,0.3,0.25,0.25,0.2,0.1785,0.156,0.1065,0.0,1.0,15,15,0.10666666666666667,0.12000000000000001,0.19333333333333333,0.08666666666666667,0.3733333333333333,0.4933333333333333,0.5166666666666667,0.37999999999999995,0.16000000000000003,0.21333333333333326,0.22999999999999998,0.16333333333333336,0.4444444444444445,0.6888888888888888,8,4,0.03333333333333333,0.02666666666666667,0.07333333333333333,0.060000000000000005,0.0,0.0,0.09999999999999999,0.1285714285714286,0.37142857142857144,0.4714285714285714,0.12142857142857144,0.22142857142857145,0.5714285714285714,0.0,0.1142857142857143,0.1285714285714286,0.5142857142857143,0.37142857142857144,0.20714285714285713,0.19285714285714287,0.4761904761904762,0.0,0.4444444444444444,0.6666666666666666
139,P1,03/01/18,Feirense,Porto,0.1,0.2,0.1,0.1,A,D,0.1,0.5,0.1,0.25,0.687,0.2885,0.0605,0.0,1.0,15,15,0.08,0.1266666666666667,0.26,0.04,0.3433333333333334,0.5399999999999999,0.7033333333333333,0.3333333333333333,0.16666666666666663,0.24000000000000002,0.35333333333333333,0.11333333333333333,0.31111111111111106,0.8666666666666667,13,2,0.04,0.08666666666666666,0.12666666666666668,0.020000000000000004,0.0,0.0,0.09999999999999999,0.1375,0.3999999999999999,0.5187499999999999,0.18125,0.26875,0.41666666666666663,0.0,0.1857142857142857,0.028571428571428574,0.6142857142857142,0.3428571428571429,0.2857142857142857,0.07142857142857142,0.8095238095238095,0.0,0.3333333333333333,0.7777777777777777
140,P1,03/01/18,Maritimo,Chaves,0.1,0.2,0.0,0.1,A,A,0.65,0.5,0.35,0.25,0.0995,0.159,0.1985,0.0,1.0,15,15,0.10666666666666669,0.08666666666666666,0.11333333333333334,0.13333333333333333,0.30666666666666664,0.5033333333333334,0.4766666666666667,0.5433333333333333,0.16000000000000003,0.17333333333333334,0.18666666666666665,0.26999999999999996,0.6,0.42222222222222217,5,9,0.05333333333333333,0.03333333333333333,0.03333333333333333,0.05999999999999999,0.0,0.0,0.1125,0.025,0.35625,0.42500000000000004,0.16875,0.14375000000000002,0.8333333333333333,0.0,0.09999999999999999,0.1625,0.38749999999999996,0.5875,0.11875000000000001,0.28750000000000003,0.41666666666666663,0.0,0.4444444444444444,0.5555555555555555
141,P1,03/01/18,Rio Ave,Pacos Ferreira,0.4,0.2,0.1,0.0,H,H,0.75,0.4,0.4,0.25,0.087,0.17250000000000001,0.2445,1.0,0.0,15,15,0.11333333333333333,0.08,0.10666666666666667,0.19333333333333333,0.4666666666666666,0.37,0.3899999999999999,0.5333333333333332,0.2033333333333333,0.16000000000000003,0.1833333333333333,0.2766666666666666,0.5333333333333333,0.28888888888888886,6,16,0.03333333333333333,0.013333333333333334,0.05333333333333333,0.08000000000000002,0.0,0.0,0.11249999999999999,0.0875,0.5375,0.36875,0.2375,0.13750000000000004,0.5416666666666667,0.0,0.08750000000000001,0.26249999999999996,0.34375,0.61875,0.1625,0.35000000000000003,0.08333333333333333,0.0,0.7777777777777778,0.1111111111111111
142,P1,04/01/18,Portimonense,Belenenses,0.0,0.0,0.0,0.0,D,D,0.6,0.35,0.15,0.15,0.1045,0.16399999999999998,0.17350000000000002,0.3333333333333333,0.3333333333333333,15,15,0.14666666666666667,0.17333333333333337,0.09333333333333334,0.14666666666666667,0.5266666666666667,0.4633333333333333,0.42333333333333345,0.56,0.23333333333333336,0.22999999999999998,0.19333333333333338,0.24666666666666665,0.3555555555555555,0.3777777777777777,12,11,0.08666666666666668,0.07333333333333333,0.04666666666666666,0.06666666666666667,0.0,0.0,0.19999999999999998,0.1285714285714286,0.6571428571428571,0.3071428571428571,0.31428571428571433,0.11428571428571431,0.6190476190476192,0.0,0.0625,0.22500000000000003,0.39374999999999993,0.65,0.175,0.31249999999999994,0.125,0.0,0.1111111111111111,0.1111111111111111
143,P1,04/01/18,Setubal,Estoril,0.2,0.2,0.0,0.0,D,D,0.25,0.4,0.15,0.15,0.1145,0.1545,0.162,0.3333333333333333,0.3333333333333333,15,15,0.08666666666666667,0.19333333333333336,0.08,0.20666666666666667,0.39333333333333337,0.45333333333333337,0.5466666666666667,0.4766666666666665,0.17,0.2533333333333333,0.23,0.2333333333333333,0.22222222222222224,0.24444444444444446,18,17,0.02666666666666667,0.08,0.03333333333333333,0.09333333333333332,0.0,0.0,0.1125,0.15,0.46875,0.40625,0.20625000000000002,0.20625000000000002,0.375,0.0,0.075,0.25,0.475,0.5125,0.19375,0.24999999999999997,0.16666666666666666,0.0,0.0,0.4444444444444444
144,P1,06/01/18,Sp Braga,Rio Ave,0.2,0.1,0.1,0.1,H,D,0.6,0.6,0.2,0.25,0.089,0.17450000000000002,0.22949999999999998,1.0,0.0,16,16,0.19999999999999998,0.08750000000000001,0.13125,0.0875,0.5,0.37499999999999994,0.48437499999999994,0.371875,0.228125,0.16875,0.21562499999999998,0.16562500000000002,0.7083333333333333,0.5625,4,5,0.07500000000000001,0.05625,0.0375,0.0125,0.0,0.0,0.2625,0.05,0.5187499999999999,0.38749999999999996,0.25,0.1375,0.875,0.0,0.11428571428571428,0.07142857142857142,0.38571428571428573,0.37142857142857144,0.16428571428571428,0.18571428571428572,0.5238095238095238,0.0,0.6666666666666666,0.7777777777777777
145,P1,07/01/18,Chaves,Aves,0.1,0.1,0.0,0.1,D,A,0.45,0.4,0.25,0.25,0.099,0.162,0.1975,0.3333333333333333,0.3333333333333333,16,16,0.11875000000000001,0.13125,0.09375,0.15625,0.478125,0.55,0.546875,0.55625,0.190625,0.27499999999999997,0.22812500000000002,0.2625,0.45833333333333326,0.27083333333333337,8,15,0.0375,0.056249999999999994,0.0375,0.075,0.0,0.0,0.1285714285714286,0.1,0.5785714285714286,0.4928571428571429,0.2642857142857143,0.25,0.42857142857142855,0.0,0.12857142857142856,0.14285714285714285,0.47857142857142854,0.5714285714285714,0.22857142857142856,0.2571428571428572,0.38095238095238093,0.0,0.7777777777777777,0.0
146,P1,07/01/18,Moreirense,Benfica,0.0,0.2,0.0,0.1,A,A,0.25,0.65,0.1,0.55,0.5055,0.268,0.064,0.0,1.0,16,16,0.08125,0.15625000000000006,0.2375,0.06874999999999999,0.41562499999999997,0.4968749999999999,0.646875,0.31562499999999993,0.17187500000000003,0.24062500000000003,0.35937500000000006,0.15624999999999997,0.29166666666666663,0.7708333333333335,15,3,0.056249999999999994,0.06874999999999999,0.11249999999999999,0.018750000000000003,0.0,0.0,0.07142857142857142,0.11428571428571428,0.42857142857142866,0.42857142857142855,0.17857142857142858,0.19285714285714287,0.3333333333333333,0.0,0.1875,0.0875,0.5687500000000001,0.36875,0.325,0.16875,0.625,0.0,0.6666666666666666,0.7777777777777778
147,P1,07/01/18,Porto,Guimaraes,0.4,0.2,0.0,0.1,H,A,0.7,0.2,0.4,0.1,0.056999999999999995,0.3745,0.8965,1.0,0.0,16,16,0.25625,0.04375,0.11875000000000002,0.15625000000000003,0.6906249999999999,0.31875,0.48437500000000006,0.45625000000000004,0.346875,0.1125,0.18125,0.20312500000000003,0.875,0.47916666666666663,1,7,0.12500000000000003,0.025,0.056249999999999994,0.09375000000000001,0.0,0.0,0.325,0.05,0.7812499999999999,0.325,0.41250000000000003,0.15000000000000002,0.9166666666666666,0.0,0.09999999999999999,0.125,0.43124999999999997,0.50625,0.125,0.19374999999999998,0.41666666666666663,0.0,1.0,0.3333333333333333
148,P1,07/01/18,Sp Lisbon,Maritimo,0.5,0.0,0.1,0.0,H,H,0.65,0.3,0.3,0.1,0.0595,0.312,0.768,1.0,0.0,16,16,0.20625000000000004,0.06249999999999999,0.10625000000000002,0.09374999999999999,0.44687499999999997,0.4375,0.328125,0.503125,0.24999999999999994,0.165625,0.17187500000000003,0.178125,0.8333333333333334,0.5625,3,6,0.09375000000000003,0.00625,0.049999999999999996,0.0375,0.0,0.0,0.1875,0.05,0.4625,0.31249999999999994,0.21875,0.125,0.8333333333333334,0.0,0.09999999999999999,0.1571428571428571,0.25,0.5928571428571429,0.15,0.20714285714285713,0.33333333333333337,0.0,0.7777777777777778,0.3333333333333333
149,P1,08/01/18,Estoril,Feirense,0.0,0.2,0.0,0.1,A,A,0.3,0.1,0.05,0.1,0.099,0.1625,0.194,0.0,1.0,16,16,0.0875,0.20625000000000002,0.08125,0.13125000000000003,0.5375000000000001,0.46249999999999986,0.328125,0.5375,0.225,0.22812499999999997,0.16249999999999998,0.240625,0.25,0.29166666666666663,17,14,0.03125,0.0875,0.04375,0.0875,0.0,0.0,0.08571428571428572,0.1571428571428571,0.6285714285714284,0.43571428571428567,0.27142857142857146,0.21428571428571433,0.3333333333333333,0.0,0.05714285714285715,0.11428571428571428,0.2785714285714286,0.5642857142857143,0.15,0.2071428571428571,0.19047619047619047,0.0,0.4444444444444444,0.3333333333333333
150,P1,08/01/18,Pacos Ferreira,Portimonense,0.1,0.1,0.0,0.0,D,D,0.55,0.35,0.25,0.25,0.12150000000000001,0.161,0.14350000000000002,0.3333333333333333,0.3333333333333333,16,16,0.1125,0.20625,0.1375,0.16250000000000003,0.39062499999999994,0.5468749999999999,0.53125,0.45625,0.18749999999999997,0.284375,0.22812500000000002,0.22499999999999998,0.2708333333333333,0.35416666666666663,16,12,0.049999999999999996,0.08125000000000002,0.08125000000000002,0.06875,0.0,0.0,0.1285714285714286,0.1142857142857143,0.4428571428571428,0.43571428571428567,0.20714285714285713,0.19285714285714287,0.5238095238095238,0.0,0.09999999999999999,0.21250000000000002,0.41250000000000003,0.6,0.1625,0.33125,0.125,0.0,0.1111111111111111,0.1111111111111111
151,P1,09/01/18,Belenenses,Boavista,0.1,0.1,0.1,0.0,D,H,0.35,0.3,0.2,0.2,0.118,0.14350000000000002,0.1705,0.3333333333333333,0.3333333333333333,16,16,0.08750000000000001,0.1375,0.10625000000000001,0.13125,0.41875000000000007,0.5625,0.36874999999999997,0.47812499999999997,0.19062500000000004,0.24062499999999998,0.16562500000000002,0.21249999999999994,0.37499999999999994,0.4166666666666667,12,9,0.04375,0.06249999999999999,0.03125,0.03125,0.0,0.0,0.1285714285714286,0.05714285714285715,0.4571428571428572,0.45714285714285713,0.21428571428571427,0.17142857142857143,0.6666666666666666,0.0,0.11249999999999999,0.1125,0.375,0.5125000000000001,0.19375,0.20625,0.3333333333333333,0.0,0.2222222222222222,0.3333333333333333
152,P1,09/01/18,Tondela,Setubal,0.1,0.1,0.1,0.1,D,D,0.55,0.25,0.1,0.1,0.11100000000000002,0.1565,0.17099999999999999,0.3333333333333333,0.3333333333333333,16,16,0.11875000000000002,0.16249999999999998,0.09375,0.19375000000000003,0.43750000000000006,0.54375,0.384375,0.45000000000000007,0.184375,0.25,0.16875,0.24687499999999998,0.375,0.22916666666666669,11,18,0.03125,0.075,0.025,0.075,0.0,0.0,0.15000000000000002,0.225,0.4625,0.48750000000000004,0.20625000000000002,0.22499999999999998,0.29166666666666663,0.0,0.05714285714285715,0.24285714285714288,0.3071428571428571,0.5071428571428571,0.12857142857142856,0.3071428571428571,0.047619047619047616,0.0,0.6666666666666666,0.1111111111111111
153,P1,12/01/18,Chaves,Guimaraes,0.4,0.3,0.3,0.3,H,D,0.95,0.5,0.4,0.35,0.123,0.1605,0.14350000000000002,1.0,0.0,17,17,0.11764705882352941,0.12941176470588237,0.12352941176470592,0.17058823529411768,0.4764705882352941,0.5411764705882354,0.46764705882352947,0.47058823529411764,0.1941176470588235,0.27352941176470585,0.17647058823529413,0.2147058823529412,0.45098039215686264,0.4509803921568627,8,7,0.03529411764705882,0.0588235294117647,0.0588235294117647,0.08823529411764708,0.0,0.0,0.125,0.1,0.5625000000000001,0.48125,0.2625,0.25,0.4166666666666667,0.0,0.1111111111111111,0.15555555555555556,0.40555555555555556,0.5277777777777778,0.12222222222222223,0.21666666666666665,0.37037037037037035,0.0,0.5555555555555555,0.0
154,P1,13/01/18,Pacos Ferreira,Maritimo,0.0,0.0,0.0,0.0,D,D,0.45,0.15,0.05,0.1,0.118,0.153,0.157,0.3333333333333333,0.3333333333333333,17,17,0.11176470588235295,0.19999999999999998,0.10000000000000002,0.1176470588235294,0.3999999999999999,0.5352941176470587,0.3264705882352941,0.511764705882353,0.19117647058823528,0.2823529411764706,0.16764705882352945,0.18529411764705883,0.2745098039215686,0.5294117647058824,16,6,0.047058823529411764,0.07647058823529414,0.047058823529411764,0.041176470588235294,0.0,0.0,0.125,0.1125,0.45624999999999993,0.425,0.2125,0.2,0.5,0.0,0.0875,0.19999999999999998,0.25625,0.6000000000000001,0.14375000000000002,0.21875,0.2916666666666667,0.0,0.1111111111111111,0.0
155,P1,13/01/18,Sp Braga,Benfica,0.1,0.3,0.0,0.1,A,A,0.45,0.5,0.25,0.35,0.1805,0.1645,0.10200000000000001,0.0,1.0,17,17,0.19999999999999998,0.08823529411764708,0.23529411764705882,0.06470588235294117,0.5058823529411764,0.388235294117647,0.6470588235294118,0.3117647058823529,0.22647058823529412,0.1735294117647059,0.37058823529411766,0.15294117647058822,0.7254901960784313,0.7843137254901962,4,3,0.07647058823529414,0.058823529411764705,0.11176470588235293,0.017647058823529415,0.0,0.0,0.2555555555555556,0.05555555555555555,0.5277777777777777,0.4111111111111111,0.24444444444444446,0.15000000000000002,0.8888888888888888,0.0,0.18888888888888888,0.07777777777777778,0.577777777777778,0.35555555555555557,0.35000000000000003,0.16111111111111112,0.6666666666666666,0.0,1.0,0.7777777777777777
156,P1,14/01/18,Belenenses,Rio Ave,0.1,0.2,0.0,0.1,A,A,0.4,0.3,0.3,0.2,0.1405,0.153,0.1285,0.0,1.0,17,17,0.08823529411764708,0.13529411764705884,0.12941176470588237,0.09411764705882353,0.4147058823529412,0.5470588235294118,0.49117647058823527,0.3852941176470588,0.19117647058823534,0.23823529411764705,0.2176470588235294,0.16764705882352945,0.3725490196078431,0.5294117647058824,11,6,0.047058823529411764,0.0588235294117647,0.041176470588235294,0.017647058823529415,0.0,0.0,0.125,0.0625,0.44375000000000003,0.43749999999999994,0.2125,0.175,0.6249999999999999,0.0,0.11249999999999999,0.0875,0.41250000000000003,0.4,0.175,0.1875,0.4583333333333333,0.0,0.2222222222222222,0.4444444444444444
157,P1,14/01/18,Boavista,Portimonense,0.2,0.0,0.2,0.0,H,H,0.55,0.5,0.3,0.25,0.122,0.153,0.14950000000000002,1.0,0.0,17,17,0.10588235294117648,0.12941176470588237,0.13529411764705884,0.15882352941176475,0.36470588235294116,0.4705882352941176,0.5205882352941176,0.4617647058823529,0.16764705882352945,0.21176470588235288,0.22941176470588237,0.2264705882352941,0.4117647058823529,0.3529411764705882,9,12,0.029411764705882353,0.03529411764705882,0.07647058823529414,0.06470588235294118,0.0,0.0,0.09999999999999999,0.15000000000000002,0.3625,0.44375,0.1375,0.21875,0.5,0.0,0.09999999999999999,0.20000000000000004,0.4055555555555556,0.5944444444444444,0.17222222222222222,0.3222222222222222,0.14814814814814814,0.0,0.4444444444444444,0.2222222222222222
158,P1,14/01/18,Sp Lisbon,Aves,0.3,0.0,0.1,0.0,H,H,0.55,0.3,0.25,0.15,0.058499999999999996,0.3445,0.7555,1.0,0.0,17,17,0.22352941176470592,0.0588235294117647,0.09411764705882353,0.15294117647058825,0.4588235294117647,0.4294117647058823,0.538235294117647,0.5499999999999999,0.25294117647058817,0.16176470588235295,0.22941176470588237,0.26176470588235295,0.8431372549019608,0.27450980392156865,3,15,0.09411764705882356,0.0058823529411764705,0.041176470588235294,0.07058823529411765,0.0,0.0,0.2222222222222222,0.044444444444444446,0.4833333333333334,0.31111111111111106,0.22777777777777775,0.12222222222222223,0.8518518518518519,0.0,0.12499999999999999,0.1375,0.46874999999999994,0.55625,0.23124999999999998,0.25625,0.375,0.0,0.7777777777777777,0.1111111111111111
159,P1,14/01/18,Tondela,Feirense,0.3,0.1,0.0,0.0,H,D,0.55,0.4,0.3,0.2,0.10500000000000001,0.1595,0.179,1.0,0.0,17,17,0.11764705882352944,0.1588235294117647,0.08823529411764706,0.12352941176470592,0.44411764705882356,0.526470588235294,0.31470588235294117,0.5235294117647059,0.17941176470588238,0.24117647058823527,0.1588235294117647,0.22941176470588234,0.37254901960784315,0.3333333333333333,10,13,0.03529411764705882,0.07647058823529412,0.047058823529411764,0.08235294117647059,0.0,0.0,0.1444444444444445,0.21111111111111114,0.4722222222222222,0.46111111111111114,0.19444444444444448,0.2111111111111111,0.2962962962962963,0.0,0.07500000000000001,0.09999999999999999,0.25625000000000003,0.53125,0.14375000000000002,0.18749999999999997,0.29166666666666663,0.0,0.4444444444444444,0.6666666666666666
160,P1,15/01/18,Moreirense,Setubal,0.2,0.2,0.1,0.2,D,A,0.45,0.25,0.3,0.15,0.1125,0.1525,0.1665,0.3333333333333333,0.3333333333333333,17,17,0.07647058823529412,0.15882352941176478,0.09411764705882353,0.18823529411764708,0.4058823529411764,0.5058823529411763,0.3764705882352941,0.4558823529411765,0.16764705882352945,0.25882352941176473,0.1647058823529412,0.23823529411764705,0.2745098039215686,0.23529411764705882,16,17,0.05294117647058823,0.07058823529411765,0.029411764705882353,0.07647058823529412,0.0,0.0,0.0625,0.125,0.40625000000000006,0.45625,0.16875,0.23750000000000002,0.29166666666666663,0.0,0.0625,0.22500000000000003,0.3,0.5125,0.12499999999999999,0.28125,0.08333333333333333,0.0,0.6666666666666666,0.2222222222222222
161,P1,19/01/18,Porto,Tondela,0.1,0.0,0.1,0.0,H,H,0.85,0.1,0.5,0.0,0.05550000000000001,0.4345,1.0,1.0,0.0,17,18,0.2647058823529412,0.05294117647058823,0.1277777777777778,0.15555555555555556,0.6911764705882352,0.31176470588235294,0.45000000000000007,0.5194444444444444,0.35000000000000003,0.11176470588235295,0.18611111111111112,0.23888888888888887,0.8823529411764706,0.4074074074074074,2,10,0.11764705882352944,0.029411764705882353,0.03333333333333333,0.07222222222222223,0.0,0.0,0.3333333333333333,0.06666666666666668,0.7722222222222221,0.3111111111111111,0.41111111111111115,0.1444444444444445,0.9259259259259258,0.0,0.0875,0.1,0.4125,0.6,0.1625,0.27499999999999997,0.4583333333333333,0.0,1.0,0.7777777777777777
162,P1,19/01/18,Setubal,Sp Lisbon,0.1,0.1,0.0,0.1,D,A,0.15,0.5,0.05,0.1,0.43150000000000005,0.23199999999999998,0.068,0.3333333333333333,0.3333333333333333,18,18,0.1,0.18888888888888894,0.2277777777777778,0.05555555555555555,0.36944444444444446,0.4555555555555556,0.46388888888888885,0.4222222222222222,0.1638888888888889,0.24166666666666664,0.2527777777777777,0.1611111111111111,0.24074074074074073,0.8518518518518519,17,2,0.03888888888888889,0.07777777777777778,0.09444444444444448,0.005555555555555556,0.0,0.0,0.12222222222222223,0.15555555555555556,0.4444444444444444,0.40555555555555556,0.2,0.2,0.3703703703703704,0.0,0.22500000000000003,0.075,0.43125,0.5625,0.28125,0.20625,0.8333333333333334,0.0,0.3333333333333333,0.7777777777777777
163,P1,20/01/18,Benfica,Chaves,0.3,0.0,0.2,0.0,H,H,0.55,0.3,0.4,0.05,0.061,0.3025,0.6005,1.0,0.0,18,18,0.23888888888888887,0.06666666666666667,0.13333333333333333,0.1388888888888889,0.6388888888888888,0.3194444444444444,0.5027777777777778,0.538888888888889,0.36944444444444446,0.15833333333333333,0.20555555555555555,0.27777777777777773,0.7962962962962964,0.48148148148148134,3,7,0.1111111111111111,0.01666666666666667,0.049999999999999996,0.07222222222222222,0.0,0.0,0.2875,0.05,0.725,0.26249999999999996,0.39375,0.14375,0.9166666666666666,0.0,0.1111111111111111,0.15555555555555556,0.39999999999999997,0.5944444444444446,0.13333333333333336,0.2944444444444445,0.48148148148148145,0.0,0.7777777777777777,0.7777777777777777
164,P1,20/01/18,Maritimo,Belenenses,0.0,0.0,0.0,0.0,D,D,0.15,0.5,0.05,0.15,0.118,0.15,0.16,0.3333333333333333,0.3333333333333333,18,18,0.09444444444444447,0.1111111111111111,0.0888888888888889,0.13888888888888892,0.31666666666666665,0.5083333333333333,0.413888888888889,0.5333333333333334,0.16388888888888892,0.17777777777777776,0.19722222222222227,0.2361111111111111,0.5185185185185186,0.3518518518518518,6,11,0.04444444444444444,0.03888888888888889,0.04444444444444444,0.0611111111111111,0.0,0.0,0.1111111111111111,0.044444444444444446,0.3888888888888889,0.43333333333333335,0.1888888888888889,0.15555555555555556,0.7407407407407407,0.0,0.05555555555555555,0.20000000000000004,0.38888888888888884,0.6444444444444444,0.1722222222222222,0.2944444444444444,0.14814814814814814,0.0,0.1111111111111111,0.2222222222222222
165,P1,20/01/18,Portimonense,Sp Braga,0.1,0.2,0.0,0.2,A,A,0.55,0.2,0.2,0.1,0.175,0.1705,0.1025,0.0,1.0,18,18,0.1277777777777778,0.16111111111111115,0.19444444444444445,0.10000000000000002,0.5194444444444444,0.4666666666666667,0.5027777777777778,0.3944444444444444,0.23055555555555557,0.2305555555555555,0.22777777777777775,0.18333333333333335,0.33333333333333326,0.6851851851851851,12,4,0.07222222222222224,0.07222222222222223,0.07222222222222224,0.061111111111111116,0.0,0.0,0.175,0.1125,0.6499999999999999,0.3125,0.29375,0.11875000000000002,0.5833333333333334,0.0,0.1375,0.125,0.48125,0.3625,0.20625,0.2,0.5416666666666667,0.0,0.2222222222222222,0.6666666666666666
166,P1,21/01/18,Aves,Pacos Ferreira,0.0,0.2,0.0,0.1,A,A,0.5,0.4,0.2,0.25,0.10700000000000001,0.16,0.17250000000000001,0.0,1.0,18,18,0.08888888888888889,0.1611111111111111,0.10555555555555557,0.18888888888888888,0.525,0.55,0.40277777777777773,0.5138888888888888,0.22500000000000003,0.2611111111111111,0.1833333333333333,0.2722222222222222,0.2592592592592593,0.27777777777777773,16,15,0.03888888888888889,0.07222222222222223,0.04444444444444444,0.07222222222222224,0.0,0.0,0.06666666666666667,0.16666666666666669,0.6,0.5444444444444446,0.2277777777777778,0.26666666666666666,0.18518518518518517,0.0,0.10000000000000002,0.27777777777777773,0.35,0.6333333333333333,0.17222222222222222,0.35555555555555557,0.07407407407407407,0.0,0.1111111111111111,0.2222222222222222
167,P1,21/01/18,Feirense,Moreirense,0.1,0.0,0.1,0.0,H,H,0.05,0.45,0.05,0.2,0.12350000000000001,0.1505,0.14950000000000002,1.0,0.0,18,18,0.08888888888888889,0.13333333333333336,0.08333333333333333,0.16111111111111118,0.3194444444444444,0.525,0.4083333333333333,0.49166666666666653,0.1611111111111111,0.23333333333333334,0.17500000000000002,0.2527777777777778,0.31481481481481477,0.27777777777777773,14,15,0.04444444444444444,0.07777777777777778,0.05555555555555555,0.07777777777777778,0.0,0.0,0.09999999999999999,0.14444444444444446,0.3666666666666666,0.5166666666666666,0.17222222222222222,0.26666666666666666,0.37037037037037035,0.0,0.08888888888888889,0.1888888888888889,0.40555555555555556,0.55,0.16666666666666669,0.2777777777777778,0.25925925925925924,0.0,0.3333333333333333,0.4444444444444444
168,P1,21/01/18,Guimaraes,Estoril,0.3,0.1,0.1,0.1,H,D,0.65,0.65,0.35,0.25,0.0895,0.1765,0.2145,1.0,0.0,18,17,0.13333333333333336,0.18333333333333335,0.08235294117647059,0.2058823529411765,0.4694444444444445,0.4972222222222222,0.523529411764706,0.4411764705882351,0.18611111111111112,0.22500000000000003,0.21470588235294116,0.2205882352941176,0.4259259259259259,0.23529411764705882,9,18,0.07222222222222222,0.10000000000000002,0.029411764705882353,0.08823529411764706,0.0,0.0,0.13750000000000004,0.1875,0.5375000000000001,0.40625,0.2375,0.2125,0.5416666666666667,0.0,0.08888888888888889,0.24444444444444446,0.4666666666666667,0.4833333333333333,0.18888888888888888,0.23888888888888887,0.18518518518518517,0.0,0.0,0.4444444444444444
169,P1,21/01/18,Rio Ave,Boavista,0.2,0.0,0.1,0.0,H,H,0.6,0.35,0.45,0.15,0.0945,0.1605,0.219,1.0,0.0,18,18,0.13333333333333336,0.09444444444444444,0.11111111111111113,0.12222222222222223,0.48055555555555557,0.3861111111111111,0.37499999999999994,0.4722222222222222,0.21666666666666667,0.17500000000000002,0.17500000000000002,0.21388888888888885,0.5555555555555556,0.4444444444444444,5,9,0.04444444444444444,0.01666666666666667,0.03888888888888889,0.03333333333333333,0.0,0.0,0.14444444444444443,0.09999999999999999,0.5611111111111111,0.37222222222222223,0.25555555555555554,0.15000000000000002,0.5925925925925927,0.0,0.1111111111111111,0.1111111111111111,0.36666666666666664,0.49444444444444446,0.19444444444444445,0.20555555555555555,0.3333333333333333,0.0,0.6666666666666666,0.4444444444444444
170,P1,29/01/18,Belenenses,Benfica,0.1,0.1,0.0,0.0,D,D,0.25,0.3,0.1,0.1,0.41,0.22349999999999998,0.06899999999999999,0.3333333333333333,0.3333333333333333,19,19,0.08421052631578949,0.13157894736842107,0.2421052631578947,0.06315789473684211,0.418421052631579,0.5131578947368421,0.6342105263157896,0.3184210526315789,0.19473684210526318,0.2263157894736842,0.3710526315789474,0.1526315789473684,0.35087719298245607,0.8070175438596493,12,3,0.042105263157894736,0.057894736842105256,0.11578947368421054,0.01578947368421053,0.0,0.0,0.12222222222222223,0.07777777777777778,0.4388888888888889,0.42222222222222217,0.2222222222222222,0.17777777777777776,0.5555555555555555,0.0,0.2,0.07999999999999999,0.5700000000000001,0.36500000000000005,0.35000000000000003,0.17,0.7,0.0,0.2222222222222222,1.0
