,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
198,P1,17/02/18,Aves,Maritimo,0.0,0.0,0.0,0.0,D,D,0.35,0.2,0.15,0.05,0.088,0.16999999999999998,0.24100000000000002,0.3333333333333333,0.3333333333333333,22,22,0.10909090909090911,0.15909090909090912,0.08181818181818185,0.12727272727272723,0.5113636363636365,0.5295454545454545,0.30909090909090914,0.5,0.22272727272727275,0.2522727272727273,0.15000000000000002,0.1886363636363636,0.30303030303030304,0.43939393939393945,15.0,8.0,0.05909090909090908,0.07272727272727274,0.0409090909090909,0.05909090909090908,0.20313611504644571,0.19252492071254662,0.6666666666666666,0.0,0.489795918367347,0.43555555555555553,0.5454545454545455,0.4852941176470588
199,P1,17/02/18,Benfica,Boavista,0.4,0.0,0.2,0.0,H,H,0.75,0.2,0.55,0.05,0.059,0.3295,0.7705,1.0,0.0,22,22,0.24999999999999997,0.06818181818181819,0.10454545454545458,0.1272727272727273,0.6159090909090911,0.30454545454545445,0.3818181818181818,0.47045454545454546,0.3590909090909091,0.14318181818181816,0.17954545454545456,0.22045454545454535,0.8030303030303032,0.45454545454545453,2.0,7.0,0.10454545454545455,0.018181818181818184,0.03636363636363636,0.045454545454545456,0.12135210579831833,0.18545909008346492,0.7777777777777777,0.6666666666666666,0.6962025316455694,0.5830258302583025,0.5822784810126583,0.47023809523809534
200,P1,17/02/18,Estoril,Belenenses,0.0,0.2,0.0,0.1,A,A,0.5,0.4,0.15,0.2,0.0975,0.16399999999999998,0.1985,0.0,1.0,21,22,0.10476190476190476,0.18571428571428572,0.08636363636363638,0.15454545454545457,0.5261904761904763,0.44523809523809516,0.4022727272727273,0.49545454545454565,0.21904761904761902,0.22142857142857136,0.1840909090909091,0.21818181818181817,0.3333333333333333,0.3181818181818181,13.0,15.0,0.047619047619047616,0.08095238095238096,0.0409090909090909,0.07272727272727274,0.19654339875805588,0.18366956249060387,1.0,0.1111111111111111,0.47826086956521746,0.41628959276018085,0.46913580246913583,0.45762711864406785
201,P1,18/02/18,Guimaraes,Sp Braga,0.0,0.5,0.0,0.3,A,A,0.25,0.65,0.0,0.35,0.126,0.16,0.1375,0.0,1.0,22,22,0.13636363636363635,0.17272727272727276,0.19545454545454544,0.10454545454545455,0.45909090909090916,0.5,0.4931818181818181,0.39318181818181813,0.19090909090909092,0.21818181818181823,0.22954545454545452,0.1840909090909091,0.4393939393939394,0.6969696969696969,9.0,4.0,0.07272727272727272,0.09090909090909093,0.08181818181818185,0.05909090909090909,0.16736083100888047,0.12066978422356606,0.3333333333333333,0.6666666666666666,0.7142857142857142,0.4158415841584158,0.8514851485148515,0.4654377880184332
202,P1,18/02/18,Moreirense,Chaves,0.0,0.1,0.0,0.0,A,D,0.3,0.1,0.05,0.1,0.131,0.1555,0.136,0.0,1.0,22,22,0.08181818181818182,0.15000000000000008,0.1272727272727273,0.1590909090909091,0.3886363636363636,0.47499999999999987,0.47045454545454546,0.5250000000000001,0.1681818181818182,0.23636363636363636,0.19772727272727272,0.2727272727272727,0.28787878787878785,0.4545454545454545,17.0,8.0,0.05454545454545454,0.07272727272727274,0.049999999999999996,0.08636363636363636,0.2144912444841035,0.1827263928611294,0.4444444444444444,0.4444444444444444,0.4864864864864864,0.432748538011696,0.6436781609195403,0.42028985507246375
203,P1,18/02/18,Porto,Rio Ave,0.5,0.0,0.3,0.0,H,H,0.6,0.25,0.35,0.2,0.058499999999999996,0.337,0.7575000000000001,1.0,0.0,21,22,0.2523809523809524,0.047619047619047616,0.14090909090909093,0.11818181818181818,0.6833333333333332,0.28809523809523807,0.4522727272727272,0.39318181818181813,0.34047619047619043,0.10238095238095239,0.2136363636363636,0.18863636363636366,0.8730158730158729,0.5454545454545454,2.0,5.0,0.1190476190476191,0.02857142857142857,0.05454545454545454,0.02727272727272728,0.08605935926431546,0.15915536813487494,0.7777777777777777,0.3333333333333333,0.7412587412587414,0.49825783972125437,0.6595744680851066,0.4723618090452261
204,P1,18/02/18,Setubal,Pacos Ferreira,0.1,0.0,0.0,0.0,H,D,0.4,0.55,0.1,0.1,0.1115,0.156,0.16499999999999998,1.0,0.0,22,22,0.11363636363636363,0.18181818181818185,0.11363636363636366,0.18181818181818182,0.3590909090909091,0.4431818181818182,0.39318181818181813,0.48863636363636365,0.16363636363636364,0.23181818181818176,0.17499999999999996,0.2590909090909091,0.2727272727272727,0.3181818181818181,18.0,15.0,0.0409090909090909,0.07727272727272728,0.049999999999999996,0.08181818181818183,0.1898292119866814,0.1695907519044915,0.4444444444444444,0.3333333333333333,0.6944444444444444,0.4556962025316455,0.6493506493506497,0.4450867052023121
205,P1,19/02/18,Tondela,Sp Lisbon,0.1,0.2,0.1,0.1,A,D,0.35,0.8,0.15,0.3,0.35950000000000004,0.2085,0.072,0.0,1.0,22,22,0.11818181818181821,0.15454545454545454,0.20454545454545456,0.05909090909090908,0.42727272727272736,0.5181818181818181,0.49318181818181817,0.4090909090909091,0.17727272727272728,0.24318181818181817,0.2613636363636363,0.15909090909090906,0.37878787878787873,0.8030303030303031,11.0,3.0,0.0409090909090909,0.07727272727272728,0.08181818181818185,0.01363636363636364,0.19003043290355048,0.11843348331369281,0.3333333333333333,0.6666666666666666,0.6666666666666669,0.41489361702127653,0.7826086956521742,0.5299539170506912
206,P1,21/02/18,Estoril,Porto,0.1,0.3,0.1,0.0,A,H,0.55,1.0,0.15,0.65,0.519,0.2765,0.063,0.0,1.0,22,22,0.1,0.1863636363636364,0.2636363636363636,0.04545454545454545,0.5250000000000001,0.4431818181818181,0.6795454545454545,0.2863636363636363,0.2159090909090909,0.2204545454545454,0.3409090909090909,0.10681818181818184,0.3181818181818182,0.8787878787878788,14.0,1.0,0.045454545454545456,0.08181818181818183,0.12727272727272732,0.02727272727272727,0.2014824157661397,0.08286699084761939,0.6666666666666666,1.0,0.4631578947368421,0.41125541125541115,0.7733333333333333,0.5016722408026756
207,P1,23/02/18,Rio Ave,Aves,0.0,0.0,0.0,0.0,D,D,0.65,0.4,0.3,0.2,0.10049999999999999,0.1665,0.185,0.3333333333333333,0.3333333333333333,23,23,0.1347826086956522,0.13478260869565217,0.10434782608695654,0.15217391304347827,0.4434782608695652,0.40217391304347816,0.5043478260869566,0.5152173913043478,0.21304347826086953,0.1956521739130435,0.21956521739130438,0.24347826086956523,0.5217391304347826,0.30434782608695654,5.0,13.0,0.05217391304347826,0.0391304347826087,0.056521739130434775,0.06956521739130436,0.15292371100279348,0.20682793338843916,0.3333333333333333,0.7777777777777778,0.63265306122449,0.480392156862745,0.4752475247524753,0.4353448275862069
208,P1,24/02/18,Belenenses,Feirense,0.1,0.0,0.0,0.0,H,D,0.35,0.15,0.2,0.05,0.094,0.1635,0.2145,1.0,0.0,23,23,0.09130434782608698,0.14782608695652175,0.08695652173913046,0.14347826086956525,0.40217391304347827,0.49565217391304367,0.3108695652173913,0.523913043478261,0.18478260869565222,0.21521739130434783,0.15217391304347824,0.2456521739130435,0.3478260869565217,0.28985507246376807,12.0,17.0,0.04347826086956521,0.06956521739130435,0.05217391304347826,0.07391304347826087,0.1889535716403994,0.16691871518494997,0.3333333333333333,0.0,0.49411764705882355,0.45945945945945954,0.5714285714285716,0.4895104895104895
209,P1,24/02/18,Maritimo,Guimaraes,0.3,0.2,0.3,0.1,H,H,0.35,0.2,0.2,0.1,0.144,0.1565,0.12350000000000001,1.0,0.0,23,23,0.07826086956521741,0.12173913043478259,0.13043478260869565,0.18695652173913047,0.30434782608695654,0.4934782608695652,0.45000000000000007,0.5065217391304347,0.1456521739130435,0.18695652173913044,0.1826086956521739,0.22391304347826088,0.4347826086956523,0.42028985507246375,7.0,9.0,0.03913043478260869,0.056521739130434775,0.06956521739130435,0.1,0.196678095329927,0.16965072709909704,0.1111111111111111,0.3333333333333333,0.537313432835821,0.4785714285714286,0.7142857142857143,0.4057971014492753
210,P1,24/02/18,Pacos Ferreira,Benfica,0.1,0.3,0.1,0.0,A,H,0.35,0.55,0.15,0.35,0.4025,0.22949999999999998,0.06899999999999999,0.0,1.0,23,23,0.10869565217391307,0.1782608695652174,0.25652173913043474,0.06521739130434784,0.39999999999999997,0.4847826086956522,0.6217391304347827,0.29999999999999993,0.1717391304347826,0.25217391304347825,0.36739130434782613,0.13913043478260867,0.3043478260869565,0.8115942028985509,16.0,2.0,0.047826086956521734,0.0782608695652174,0.10869565217391307,0.017391304347826087,0.16944600549441488,0.11680791037527705,0.0,1.0,0.6329113924050636,0.4293478260869565,0.6982248520710057,0.5909090909090909
211,P1,25/02/18,Boavista,Setubal,0.4,0.0,0.2,0.0,H,H,0.45,0.4,0.25,0.1,0.1055,0.155,0.183,1.0,0.0,23,23,0.10000000000000003,0.1391304347826087,0.11304347826086956,0.17391304347826092,0.37391304347826076,0.4826086956521739,0.36086956521739133,0.44782608695652176,0.17391304347826086,0.23478260869565207,0.16086956521739132,0.22608695652173907,0.43478260869565216,0.3043478260869565,8.0,15.0,0.034782608695652174,0.05217391304347826,0.03913043478260869,0.07391304347826089,0.1781276344741129,0.18880453252955307,0.3333333333333333,0.6666666666666666,0.5750000000000002,0.46511627906976755,0.7027027027027026,0.4457831325301205
212,P1,25/02/18,Chaves,Estoril,0.2,0.0,0.1,0.0,H,H,0.3,0.6,0.2,0.15,0.0955,0.16699999999999998,0.20249999999999999,1.0,0.0,23,23,0.12608695652173915,0.15217391304347827,0.1,0.19130434782608696,0.4543478260869565,0.515217391304348,0.5260869565217393,0.467391304347826,0.19347826086956518,0.26304347826086955,0.21304347826086958,0.23913043478260865,0.4782608695652173,0.30434782608695654,8.0,14.0,0.047826086956521734,0.08260869565217391,0.04782608695652174,0.0782608695652174,0.18418668827152535,0.19394783782305117,0.6666666666666666,0.3333333333333333,0.6516853932584272,0.4258373205741626,0.4693877551020408,0.4049586776859503
213,P1,25/02/18,Portimonense,Porto,0.1,0.5,0.0,0.3,A,A,0.45,0.35,0.25,0.3,0.3665,0.22949999999999998,0.06949999999999999,0.0,1.0,23,23,0.15217391304347827,0.15652173913043482,0.2652173913043478,0.047826086956521734,0.5043478260869566,0.45,0.6934782608695651,0.2978260869565217,0.23043478260869565,0.21521739130434775,0.3543478260869565,0.10869565217391307,0.391304347826087,0.8840579710144927,10.0,1.0,0.08695652173913046,0.07391304347826087,0.12173913043478264,0.03043478260869565,0.17130418149635573,0.08048960529229258,0.6666666666666666,1.0,0.6603773584905661,0.45689655172413784,0.7484662576687117,0.5109717868338558
214,P1,26/02/18,Sp Braga,Tondela,0.1,0.0,0.0,0.0,H,D,0.8,0.3,0.55,0.1,0.0665,0.236,0.4485,1.0,0.0,23,23,0.20869565217391303,0.1,0.11739130434782612,0.1565217391304348,0.49999999999999994,0.38695652173913037,0.4239130434782609,0.5304347826086956,0.23478260869565215,0.17608695652173917,0.1760869565217391,0.24565217391304345,0.7101449275362318,0.3623188405797101,4.0,12.0,0.09130434782608698,0.05652173913043478,0.04347826086956521,0.0782608695652174,0.1249897258261876,0.18423513824075585,0.6666666666666666,0.3333333333333333,0.888888888888889,0.46956521739130436,0.6666666666666669,0.4153846153846153
215,P1,26/02/18,Sp Lisbon,Moreirense,0.1,0.0,0.0,0.0,H,D,0.65,0.4,0.35,0.15,0.0595,0.314,0.6965,1.0,0.0,23,23,0.20434782608695654,0.0608695652173913,0.0782608695652174,0.1478260869565218,0.5065217391304347,0.40652173913043477,0.3847826086956522,0.4586956521739129,0.2630434782608695,0.15869565217391302,0.1630434782608696,0.23043478260869565,0.8115942028985508,0.27536231884057966,3.0,18.0,0.08260869565217395,0.017391304347826087,0.05217391304347826,0.06956521739130435,0.11575109950263111,0.21457045938915276,0.6666666666666666,0.3333333333333333,0.7768595041322317,0.5193133047210299,0.4799999999999999,0.4237288135593221
216,P1,02/03/18,Porto,Sp Lisbon,0.2,0.1,0.1,0.1,H,D,0.4,0.55,0.15,0.25,0.08199999999999999,0.1825,0.2805,1.0,0.0,24,24,0.27499999999999997,0.049999999999999996,0.19999999999999998,0.05833333333333333,0.6791666666666666,0.30416666666666664,0.5125000000000001,0.40625,0.3520833333333333,0.11458333333333336,0.26666666666666655,0.1583333333333333,0.8888888888888888,0.8194444444444445,1.0,3.0,0.12916666666666668,0.029166666666666664,0.0791666666666667,0.016666666666666666,0.07914697890291443,0.11170594250419802,1.0,1.0,0.7810650887573964,0.5184049079754601,0.7500000000000002,0.5203252032520322
217,P1,03/03/18,Benfica,Maritimo,0.5,0.0,0.4,0.0,H,H,0.7,0.2,0.35,0.05,0.057499999999999996,0.36,0.8465,1.0,0.0,24,24,0.2583333333333333,0.06666666666666668,0.08750000000000002,0.12499999999999999,0.6187500000000001,0.30208333333333326,0.30625,0.48124999999999996,0.3666666666666667,0.1395833333333333,0.1479166666666667,0.18333333333333332,0.8194444444444446,0.4583333333333334,2.0,7.0,0.10416666666666669,0.020833333333333332,0.049999999999999996,0.05833333333333333,0.11386759515201395,0.1980957048949188,1.0,0.4444444444444444,0.7045454545454544,0.5925925925925926,0.5915492957746479,0.4829931972789116
218,P1,03/03/18,Estoril,Sp Braga,0.0,0.6,0.0,0.3,A,A,0.65,0.5,0.15,0.3,0.197,0.172,0.095,0.0,1.0,24,24,0.09583333333333334,0.19166666666666668,0.20416666666666664,0.09583333333333334,0.5291666666666668,0.46041666666666664,0.5125,0.3833333333333333,0.2104166666666667,0.23749999999999996,0.24791666666666665,0.1729166666666667,0.2916666666666667,0.7222222222222222,14.0,4.0,0.04583333333333334,0.07916666666666668,0.08750000000000002,0.05416666666666667,0.19111115384822341,0.1214329123529252,0.0,1.0,0.4554455445544554,0.3976377952755905,0.8235294117647058,0.483739837398374
219,P1,03/03/18,Feirense,Boavista,0.3,0.0,0.1,0.0,H,H,0.7,0.3,0.4,0.25,0.14150000000000001,0.14550000000000002,0.133,1.0,0.0,24,24,0.08333333333333336,0.1416666666666667,0.11250000000000003,0.13333333333333333,0.30416666666666664,0.5166666666666667,0.3770833333333332,0.4791666666666667,0.14791666666666664,0.24375000000000002,0.17708333333333334,0.22916666666666655,0.27777777777777773,0.4583333333333333,17.0,8.0,0.049999999999999996,0.07083333333333335,0.041666666666666664,0.049999999999999996,0.16506042684031022,0.17703141992723873,0.0,0.6666666666666666,0.5633802816901411,0.48630136986301364,0.635294117647059,0.4696132596685085
220,P1,04/03/18,Guimaraes,Belenenses,0.0,0.0,0.0,0.0,D,D,0.5,0.3,0.3,0.15,0.092,0.1715,0.21000000000000002,0.3333333333333333,0.3333333333333333,24,24,0.13333333333333333,0.19166666666666668,0.09166666666666669,0.1416666666666667,0.4395833333333334,0.5,0.39999999999999997,0.4812500000000002,0.17916666666666667,0.22291666666666668,0.1854166666666667,0.20833333333333334,0.40277777777777773,0.37499999999999994,9.0,11.0,0.07083333333333333,0.10833333333333334,0.041666666666666664,0.06666666666666667,0.17219447700704008,0.18617716427678255,0.0,0.6666666666666666,0.7441860465116279,0.4075829383886255,0.49438202247191015,0.4635416666666668
221,P1,04/03/18,Moreirense,Pacos Ferreira,0.2,0.0,0.1,0.0,H,H,0.5,0.35,0.35,0.3,0.11100000000000002,0.1555,0.16699999999999998,1.0,0.0,24,24,0.075,0.1458333333333334,0.10833333333333335,0.18333333333333332,0.3854166666666667,0.46666666666666656,0.39791666666666664,0.48750000000000004,0.1625,0.23541666666666664,0.1708333333333333,0.25625,0.26388888888888884,0.29166666666666663,18.0,16.0,0.049999999999999996,0.06666666666666667,0.049999999999999996,0.07500000000000001,0.2064078290621146,0.16431243630785436,0.0,0.0,0.4615384615384615,0.4216216216216216,0.6341463414634149,0.42931937172774864
222,P1,04/03/18,Setubal,Rio Ave,0.1,0.0,0.0,0.0,H,D,0.35,0.3,0.2,0.1,0.1295,0.155,0.13799999999999998,1.0,0.0,24,24,0.10833333333333334,0.18333333333333338,0.12916666666666668,0.12916666666666668,0.36250000000000004,0.4479166666666667,0.45208333333333334,0.4020833333333333,0.15833333333333335,0.22708333333333328,0.21666666666666665,0.19583333333333333,0.29166666666666663,0.513888888888889,17.0,5.0,0.0375,0.07916666666666668,0.049999999999999996,0.037500000000000006,0.1872634472303689,0.1578038940794605,0.3333333333333333,0.4444444444444444,0.6842105263157894,0.4367816091954023,0.5961538461538463,0.4792626728110599
223,P1,04/03/18,Tondela,Chaves,0.2,0.0,0.1,0.0,H,H,0.45,0.6,0.35,0.25,0.1365,0.1555,0.13,1.0,0.0,24,24,0.11250000000000003,0.15416666666666667,0.12916666666666668,0.14583333333333334,0.4187500000000001,0.5416666666666666,0.4479166666666667,0.5187500000000002,0.17291666666666664,0.2583333333333333,0.19374999999999998,0.2583333333333333,0.34722222222222215,0.49999999999999994,12.0,6.0,0.041666666666666664,0.07500000000000001,0.049999999999999996,0.07916666666666666,0.17820976591688642,0.1817567188613445,0.3333333333333333,0.6666666666666666,0.6506024096385545,0.41293532338308436,0.6666666666666669,0.43255813953488365
224,P1,05/03/18,Aves,Portimonense,0.3,0.0,0.1,0.0,H,H,0.55,0.45,0.3,0.1,0.11950000000000001,0.1625,0.145,1.0,0.0,24,24,0.10000000000000002,0.14583333333333334,0.15,0.1708333333333334,0.5000000000000001,0.5208333333333334,0.5020833333333333,0.4458333333333333,0.21875000000000003,0.24583333333333335,0.23124999999999998,0.21874999999999992,0.3055555555555555,0.375,15.0,12.0,0.05416666666666666,0.06666666666666668,0.08333333333333336,0.08333333333333333,0.20946210719903757,0.16617761443180826,0.5555555555555555,0.3333333333333333,0.4571428571428572,0.43749999999999994,0.6486486486486487,0.4605809128630705
225,P1,09/03/18,Sp Braga,Moreirense,0.3,0.0,0.1,0.0,H,H,0.6,0.45,0.2,0.0,0.0715,0.21549999999999997,0.3645,1.0,0.0,25,25,0.21999999999999997,0.09200000000000001,0.08,0.14000000000000007,0.512,0.39399999999999996,0.39,0.4619999999999999,0.24999999999999997,0.17200000000000004,0.17,0.23799999999999996,0.7333333333333333,0.2933333333333333,4.0,16.0,0.09600000000000002,0.052000000000000005,0.052000000000000005,0.064,0.12155292807980117,0.2047519952062586,1.0,0.3333333333333333,0.88,0.48828124999999994,0.47058823529411764,0.4358974358974359
226,P1,10/03/18,Benfica,Aves,0.2,0.0,0.0,0.0,H,D,0.6,0.3,0.35,0.05,0.056499999999999995,0.404,0.881,1.0,0.0,25,25,0.26799999999999996,0.06400000000000002,0.10800000000000001,0.14,0.6220000000000001,0.29799999999999993,0.5020000000000001,0.518,0.366,0.13599999999999995,0.22200000000000003,0.24,0.8266666666666669,0.33333333333333326,2.0,13.0,0.11600000000000002,0.02,0.055999999999999994,0.06400000000000002,0.10984345449774344,0.2084413229091251,1.0,0.5555555555555555,0.7322404371584699,0.5884244372990353,0.48648648648648646,0.4422310756972111
227,P1,10/03/18,Boavista,Estoril,0.1,0.0,0.0,0.0,H,D,0.25,0.35,0.1,0.15,0.10500000000000001,0.1595,0.177,1.0,0.0,25,25,0.10800000000000003,0.14,0.09200000000000001,0.20800000000000002,0.3739999999999999,0.488,0.5340000000000001,0.46199999999999997,0.18,0.2359999999999999,0.20800000000000005,0.23999999999999996,0.44,0.28,8.0,17.0,0.04,0.052000000000000005,0.044000000000000004,0.08800000000000001,0.1789844074797044,0.18844403991528744,0.3333333333333333,0.0,0.6000000000000002,0.4812834224598932,0.4423076923076923,0.3895131086142322
228,P1,10/03/18,Rio Ave,Feirense,0.2,0.1,0.0,0.1,H,A,0.5,0.35,0.3,0.3,0.08149999999999999,0.179,0.27999999999999997,1.0,0.0,25,25,0.12400000000000003,0.128,0.09200000000000001,0.13600000000000004,0.446,0.3999999999999999,0.32,0.508,0.21199999999999997,0.196,0.15799999999999997,0.24400000000000002,0.49333333333333335,0.30666666666666664,5.0,15.0,0.048,0.036000000000000004,0.052000000000000005,0.068,0.159654484327186,0.16749225411625301,0.1111111111111111,0.3333333333333333,0.5849056603773587,0.4753363228699551,0.5822784810126584,0.4937499999999999
229,P1,11/03/18,Belenenses,Tondela,0.0,0.0,0.0,0.0,D,D,0.4,0.4,0.05,0.1,0.0965,0.162,0.20400000000000001,0.3333333333333333,0.3333333333333333,25,25,0.08800000000000002,0.136,0.11600000000000003,0.14800000000000002,0.396,0.48200000000000015,0.4200000000000001,0.544,0.18400000000000005,0.212,0.17999999999999997,0.25799999999999995,0.3733333333333333,0.3733333333333333,11.0,10.0,0.039999999999999994,0.064,0.044,0.07200000000000001,0.19011629345178896,0.17978663372412748,0.7777777777777778,0.3333333333333333,0.4782608695652174,0.46464646464646475,0.6444444444444447,0.4285714285714284
230,P1,11/03/18,Maritimo,Setubal,0.4,0.2,0.3,0.0,H,H,0.5,0.3,0.4,0.25,0.11200000000000002,0.153,0.1665,1.0,0.0,25,25,0.08400000000000002,0.13999999999999999,0.10800000000000001,0.17600000000000005,0.30200000000000005,0.48999999999999994,0.36200000000000004,0.442,0.14400000000000002,0.18999999999999997,0.16,0.22199999999999992,0.44000000000000006,0.31999999999999995,8.0,14.0,0.048,0.072,0.036,0.07600000000000001,0.1907024398509321,0.18793565535205803,0.4444444444444444,0.6666666666666666,0.5833333333333334,0.4768211920529801,0.675,0.4419889502762431
231,P1,11/03/18,Pacos Ferreira,Porto,0.1,0.0,0.1,0.0,H,H,0.45,0.45,0.2,0.15,0.529,0.2725,0.063,1.0,0.0,25,25,0.10400000000000002,0.184,0.272,0.052000000000000005,0.39599999999999996,0.48800000000000004,0.6679999999999998,0.31399999999999995,0.176,0.25999999999999995,0.344,0.12000000000000002,0.27999999999999997,0.8933333333333333,18.0,1.0,0.048,0.07600000000000001,0.12800000000000003,0.032,0.16434041816216877,0.07943610594718716,0.0,1.0,0.590909090909091,0.4444444444444445,0.7906976744186047,0.5149700598802396
232,P1,11/03/18,Portimonense,Guimaraes,0.2,0.1,0.1,0.1,H,D,0.8,0.2,0.3,0.2,0.10400000000000001,0.1665,0.173,1.0,0.0,25,25,0.14400000000000002,0.17600000000000005,0.128,0.18400000000000002,0.5,0.45,0.442,0.49200000000000005,0.22599999999999998,0.22199999999999992,0.184,0.22000000000000003,0.36,0.4,12.0,9.0,0.08000000000000002,0.084,0.068,0.10400000000000001,0.16688820985258496,0.1766929136728362,0.3333333333333333,0.1111111111111111,0.6371681415929205,0.45199999999999996,0.6956521739130435,0.41628959276018096
233,P1,12/03/18,Chaves,Sp Lisbon,0.1,0.2,0.0,0.0,A,D,0.5,0.5,0.3,0.3,0.2975,0.192,0.0775,0.0,1.0,25,25,0.12400000000000003,0.14800000000000002,0.19599999999999998,0.064,0.45399999999999996,0.5160000000000001,0.514,0.406,0.19599999999999998,0.26199999999999996,0.2659999999999999,0.15799999999999997,0.4799999999999999,0.7866666666666667,8.0,3.0,0.048,0.08,0.08000000000000003,0.02,0.18319170855080724,0.11069271100441941,0.6666666666666666,0.6666666666666666,0.6326530612244899,0.4317180616740088,0.7368421052631581,0.517509727626459
234,P1,16/03/18,Setubal,Portimonense,0.1,0.1,0.1,0.1,D,D,0.35,0.25,0.15,0.2,0.12050000000000001,0.1605,0.146,0.3333333333333333,0.3333333333333333,26,26,0.11153846153846156,0.18461538461538468,0.14615384615384616,0.1730769230769231,0.35961538461538467,0.44423076923076926,0.5115384615384616,0.4403846153846154,0.16346153846153846,0.22884615384615378,0.2288461538461538,0.2211538461538461,0.30769230769230765,0.38461538461538464,15.0,9.0,0.03461538461538461,0.08461538461538462,0.08076923076923079,0.08461538461538462,0.18716143948133437,0.16615291826208203,0.3333333333333333,0.3333333333333333,0.6823529411764707,0.4545454545454545,0.6386554621848741,0.44736842105263147
235,P1,17/03/18,Estoril,Pacos Ferreira,0.1,0.1,0.1,0.0,D,H,0.5,0.3,0.2,0.2,0.1105,0.161,0.1615,0.3333333333333333,0.3333333333333333,26,26,0.08846153846153847,0.20384615384615384,0.10384615384615387,0.1769230769230769,0.526923076923077,0.4538461538461538,0.398076923076923,0.48653846153846153,0.20576923076923082,0.23461538461538456,0.1769230769230769,0.25576923076923075,0.2692307692307692,0.30769230769230765,18.0,15.0,0.04230769230769231,0.08461538461538462,0.05,0.0730769230769231,0.18699675840265056,0.17703817784351344,0.0,0.3333333333333333,0.4299065420560747,0.39051094890510946,0.5869565217391306,0.4444444444444445
236,P1,17/03/18,Feirense,Benfica,0.0,0.2,0.0,0.0,A,D,0.2,1.0,0.05,0.8,0.679,0.286,0.061,0.0,1.0,26,26,0.09230769230769233,0.1384615384615385,0.2653846153846154,0.06153846153846155,0.3211538461538461,0.5076923076923078,0.6211538461538463,0.298076923076923,0.16346153846153844,0.24615384615384617,0.36538461538461536,0.13269230769230764,0.2948717948717948,0.8333333333333335,16.0,2.0,0.05384615384615385,0.06538461538461539,0.11153846153846156,0.019230769230769232,0.16437457006956194,0.10602605606750906,0.3333333333333333,1.0,0.5647058823529414,0.5089820359281437,0.7263157894736842,0.5882352941176469
237,P1,17/03/18,Porto,Boavista,0.2,0.0,0.1,0.0,H,H,0.45,0.2,0.25,0.1,0.05550000000000001,0.409,1.0,1.0,0.0,26,26,0.26153846153846155,0.05384615384615385,0.10769230769230773,0.1346153846153846,0.6596153846153844,0.3192307692307692,0.36923076923076914,0.48269230769230764,0.33653846153846156,0.1230769230769231,0.1769230769230769,0.23269230769230762,0.8589743589743589,0.46153846153846156,2.0,7.0,0.1230769230769231,0.03461538461538461,0.038461538461538464,0.05,0.09539941609833882,0.17790095798382072,0.6666666666666666,0.6666666666666666,0.7771428571428571,0.5102040816326533,0.6086956521739133,0.47916666666666674
238,P1,17/03/18,Tondela,Maritimo,0.1,0.2,0.1,0.1,A,D,0.3,0.45,0.1,0.4,0.1145,0.1535,0.16299999999999998,0.0,1.0,26,26,0.11153846153846157,0.1423076923076923,0.09615384615384617,0.1423076923076923,0.4192307692307693,0.5384615384615384,0.3096153846153846,0.48269230769230764,0.17692307692307688,0.24999999999999997,0.15384615384615388,0.19230769230769226,0.37179487179487175,0.4615384615384616,11.0,6.0,0.0423076923076923,0.06923076923076923,0.057692307692307696,0.06923076923076922,0.18321166768406474,0.1898218091917902,0.4444444444444444,0.6666666666666666,0.630434782608696,0.422018348623853,0.625,0.4968944099378883
239,P1,18/03/18,Chaves,Sp Braga,0.1,0.4,0.0,0.2,A,A,0.55,0.6,0.25,0.4,0.181,0.1675,0.10049999999999999,0.0,1.0,26,26,0.1230769230769231,0.15000000000000002,0.22307692307692303,0.08846153846153847,0.45576923076923076,0.5153846153846154,0.5153846153846153,0.39615384615384613,0.19999999999999998,0.2634615384615384,0.24807692307692306,0.1653846153846154,0.46153846153846145,0.7435897435897435,8.0,4.0,0.04615384615384615,0.07692307692307693,0.09615384615384617,0.05,0.17899169338754622,0.11896844939142638,0.3333333333333333,1.0,0.6153846153846155,0.43881856540084385,0.8992248062015503,0.48134328358208955
