,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,H_GoalsFor_H,H_GoalsAg_H,H_ShotsTaken_H,H_ShotsFaced_H,H_TShotsTaken_H,H_TShotsFaced_H,H_Points_H,H_VAR_H,A_GoalsFor_A,A_GoalsAg_A,A_ShotsTaken_A,A_ShotsFaced_A,A_TShotsTaken_A,A_TShotsFaced_A,A_Points_A,A_VAR_A,L3M_Points_H,L3M_Points_A
151,E1,23/10/2019,Bristol City,Charlton,0.2,0.1,0.0,0.0,H,D,1.0,0.5,0.4,0.25,0.099,0.173,0.1935,1.0,0.0,12,12,0.15000000000000002,0.13333333333333333,0.15,0.09999999999999999,0.5708333333333334,0.7541666666666668,0.46249999999999997,0.7333333333333333,0.17916666666666667,0.19999999999999998,0.19166666666666665,0.1875,0.5555555555555555,0.5833333333333334,9,8,0.06666666666666667,0.03333333333333333,0.075,0.03333333333333333,0.0,0.0,0.12,0.1,0.6599999999999999,0.8400000000000001,0.16,0.17,0.5333333333333333,0.0,0.16,0.13999999999999999,0.6199999999999999,0.8300000000000001,0.22999999999999998,0.19,0.5333333333333333,0.0,0.4444444444444444,0.4444444444444444
152,E1,23/10/2019,Derby,Wigan,0.1,0.0,0.0,0.0,H,D,0.55,0.8,0.2,0.15,0.10200000000000001,0.1665,0.1915,1.0,0.0,12,12,0.12499999999999999,0.15,0.08333333333333333,0.13333333333333333,0.5,0.6625,0.525,0.7583333333333333,0.16666666666666666,0.22916666666666666,0.16249999999999998,0.17499999999999996,0.4166666666666667,0.38888888888888884,14,18,0.075,0.09166666666666666,0.03333333333333333,0.05833333333333333,0.0,0.0,0.13333333333333333,0.10000000000000002,0.6333333333333333,0.5916666666666667,0.18333333333333335,0.17500000000000002,0.5,0.0,0.05000000000000001,0.19999999999999998,0.425,0.775,0.13333333333333333,0.20000000000000004,0.05555555555555555,0.0,0.4444444444444444,0.6666666666666666
153,E1,23/10/2019,Fulham,Luton,0.3,0.2,0.1,0.0,H,H,1.0,0.65,0.4,0.15,0.0735,0.223,0.3345,1.0,0.0,12,12,0.1666666666666667,0.09999999999999999,0.15,0.16666666666666666,0.7416666666666666,0.4833333333333334,0.5291666666666667,0.7208333333333335,0.2625,0.12916666666666668,0.17916666666666667,0.17916666666666667,0.5277777777777778,0.38888888888888884,10,17,0.06666666666666667,0.041666666666666664,0.06666666666666667,0.05833333333333333,0.0,0.0,0.19999999999999998,0.08333333333333333,0.8333333333333334,0.4583333333333333,0.2833333333333334,0.09999999999999999,0.6111111111111112,0.0,0.13333333333333333,0.16666666666666666,0.525,0.7166666666666667,0.16666666666666666,0.15833333333333333,0.3333333333333333,0.0,0.4444444444444444,0.4444444444444444
154,E1,23/10/2019,Huddersfield,Middlesbrough,0.0,0.0,0.0,0.0,D,D,0.5,0.65,0.1,0.1,0.1135,0.16299999999999998,0.16299999999999998,0.3333333333333333,0.3333333333333333,12,12,0.11666666666666665,0.16666666666666666,0.09166666666666666,0.1416666666666667,0.4583333333333334,0.7458333333333335,0.625,0.6791666666666667,0.1541666666666667,0.21666666666666667,0.17916666666666667,0.19166666666666674,0.25,0.2777777777777778,22,21,0.041666666666666664,0.06666666666666667,0.041666666666666664,0.09166666666666667,0.0,0.0,0.10000000000000002,0.15,0.5166666666666667,0.6749999999999999,0.18333333333333335,0.22499999999999998,0.2222222222222222,0.0,0.12,0.18000000000000002,0.6199999999999999,0.73,0.19,0.21000000000000002,0.13333333333333333,0.0,0.7777777777777778,0.1111111111111111
155,E1,23/10/2019,Nott'm Forest,Hull,0.1,0.2,0.0,0.1,A,A,0.8,0.9,0.1,0.3,0.099,0.1755,0.19,0.0,1.0,12,12,0.13333333333333336,0.08333333333333333,0.13333333333333333,0.15833333333333335,0.5916666666666667,0.6833333333333335,0.65,0.5916666666666667,0.14583333333333334,0.21666666666666665,0.17499999999999996,0.22499999999999998,0.611111111111111,0.36111111111111116,8,19,0.041666666666666664,0.049999999999999996,0.075,0.03333333333333333,0.0,0.0,0.13999999999999999,0.06000000000000001,0.63,0.57,0.16,0.18,0.6666666666666666,0.0,0.12000000000000002,0.13999999999999999,0.6700000000000002,0.61,0.19,0.24000000000000005,0.3333333333333333,0.0,0.4444444444444444,0.3333333333333333
156,E1,26/10/2019,Sheffield Weds,Leeds,0.0,0.0,0.0,0.0,D,D,0.55,0.45,0.2,0.15,0.175,0.1685,0.1065,0.3333333333333333,0.3333333333333333,13,13,0.13846153846153847,0.07692307692307693,0.1307692307692308,0.061538461538461535,0.5999999999999999,0.4692307692307693,0.8230769230769232,0.4461538461538461,0.22307692307692306,0.15384615384615385,0.25,0.14615384615384616,0.5897435897435896,0.6153846153846153,3,2,0.07692307692307693,0.03076923076923077,0.038461538461538464,0.02307692307692308,0.0,0.0,0.11666666666666665,0.05000000000000001,0.525,0.4833333333333334,0.19166666666666665,0.13333333333333333,0.7222222222222223,0.0,0.17142857142857146,0.07142857142857142,0.8714285714285713,0.4857142857142857,0.25,0.17857142857142858,0.619047619047619,0.0,0.7777777777777777,0.4444444444444444
157,E1,26/10/2019,Birmingham,Luton,0.2,0.1,0.1,0.0,H,H,1.0,0.45,0.3,0.2,0.0995,0.17099999999999999,0.194,1.0,0.0,13,13,0.09230769230769233,0.1153846153846154,0.15384615384615385,0.1769230769230769,0.5653846153846154,0.5,0.5384615384615384,0.7423076923076924,0.18461538461538465,0.17307692307692302,0.1769230769230769,0.19615384615384615,0.48717948717948717,0.3589743589743589,11,18,0.02307692307692308,0.03076923076923077,0.06153846153846154,0.061538461538461535,0.0,0.0,0.13333333333333333,0.06666666666666667,0.6416666666666667,0.35833333333333334,0.24166666666666667,0.13333333333333333,0.7222222222222222,0.0,0.14285714285714285,0.18571428571428572,0.5428571428571429,0.7571428571428571,0.16428571428571428,0.19285714285714287,0.2857142857142857,0.0,0.6666666666666666,0.3333333333333333
158,E1,26/10/2019,Huddersfield,Barnsley,0.2,0.1,0.1,0.0,H,H,0.55,0.7,0.2,0.1,0.096,0.179,0.1995,1.0,0.0,13,13,0.10769230769230768,0.15384615384615383,0.0846153846153846,0.19230769230769235,0.4615384615384616,0.7384615384615386,0.6346153846153846,0.7076923076923076,0.15000000000000002,0.2076923076923077,0.18846153846153843,0.2807692307692307,0.25641025641025644,0.20512820512820512,22,24,0.038461538461538464,0.06153846153846154,0.05384615384615384,0.06923076923076923,0.0,0.0,0.08571428571428573,0.1285714285714286,0.5142857142857143,0.6714285714285715,0.17142857142857146,0.20714285714285713,0.23809523809523808,0.0,0.05000000000000001,0.19999999999999998,0.5,0.7000000000000001,0.13333333333333333,0.2583333333333333,0.1111111111111111,0.0,0.5555555555555555,0.2222222222222222
159,E1,26/10/2019,Hull,Derby,0.2,0.0,0.0,0.0,H,D,0.7,0.5,0.2,0.15,0.10600000000000001,0.1775,0.16699999999999998,1.0,0.0,13,13,0.13846153846153847,0.15384615384615385,0.12307692307692307,0.13846153846153844,0.6692307692307692,0.6076923076923078,0.5038461538461538,0.6730769230769231,0.18461538461538457,0.21538461538461537,0.16923076923076924,0.22307692307692306,0.4102564102564103,0.46153846153846156,15,13,0.07692307692307691,0.03076923076923077,0.06923076923076923,0.0846153846153846,0.0,0.0,0.14285714285714285,0.17142857142857143,0.6357142857142856,0.5785714285714285,0.16428571428571428,0.21428571428571427,0.38095238095238093,0.0,0.11666666666666665,0.20000000000000004,0.3666666666666667,0.7333333333333334,0.15,0.2833333333333334,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666
160,E1,26/10/2019,Middlesbrough,Fulham,0.0,0.0,0.0,0.0,D,D,0.7,0.35,0.05,0.05,0.17250000000000001,0.1705,0.1065,0.3333333333333333,0.3333333333333333,13,13,0.0846153846153846,0.13076923076923078,0.17692307692307693,0.10769230769230768,0.6269230769230769,0.6653846153846155,0.7615384615384614,0.4961538461538462,0.17307692307692307,0.18461538461538468,0.2730769230769231,0.13076923076923078,0.28205128205128205,0.5641025641025641,22,7,0.038461538461538464,0.08461538461538462,0.06923076923076923,0.038461538461538464,0.0,0.0,0.07142857142857142,0.1142857142857143,0.6285714285714287,0.6428571428571429,0.17142857142857143,0.17857142857142858,0.38095238095238093,0.0,0.13333333333333333,0.11666666666666665,0.65,0.5083333333333333,0.24166666666666667,0.15833333333333333,0.4444444444444444,0.0,0.1111111111111111,0.4444444444444444
161,E1,26/10/2019,Millwall,Stoke,0.2,0.0,0.1,0.0,H,H,0.4,0.2,0.2,0.05,0.136,0.154,0.1385,1.0,0.0,13,13,0.10769230769230768,0.14615384615384616,0.09999999999999999,0.17692307692307693,0.5346153846153846,0.6192307692307693,0.6384615384615385,0.5115384615384615,0.18846153846153849,0.24615384615384614,0.18076923076923077,0.21153846153846154,0.38461538461538464,0.20512820512820512,17,23,0.06153846153846154,0.04615384615384615,0.04615384615384615,0.06923076923076922,0.0,0.0,0.13333333333333333,0.10000000000000002,0.5083333333333334,0.5583333333333332,0.225,0.19166666666666665,0.6111111111111112,0.0,0.08333333333333333,0.16666666666666666,0.5666666666666668,0.5666666666666668,0.18333333333333335,0.19999999999999998,0.2222222222222222,0.0,0.4444444444444444,0.6666666666666666
162,E1,26/10/2019,Preston,Blackburn,0.3,0.2,0.0,0.2,H,A,0.6,0.4,0.4,0.05,0.097,0.1785,0.195,1.0,0.0,13,13,0.18461538461538465,0.10769230769230773,0.11538461538461536,0.13846153846153847,0.5153846153846154,0.5499999999999999,0.6115384615384616,0.6038461538461538,0.18846153846153849,0.1692307692307692,0.1653846153846154,0.18846153846153843,0.5641025641025641,0.38461538461538464,7,17,0.0923076923076923,0.04615384615384615,0.06153846153846154,0.06923076923076922,0.0,0.0,0.27142857142857146,0.09999999999999999,0.5357142857142857,0.5642857142857143,0.22142857142857145,0.17142857142857143,0.8095238095238094,0.0,0.11666666666666665,0.18333333333333335,0.4916666666666667,0.6833333333333332,0.14166666666666666,0.20833333333333334,0.3333333333333333,0.0,0.4444444444444444,0.1111111111111111
163,E1,26/10/2019,West Brom,Charlton,0.2,0.2,0.1,0.0,D,H,0.65,0.65,0.25,0.25,0.071,0.23450000000000001,0.371,0.3333333333333333,0.3333333333333333,13,13,0.18461538461538465,0.11538461538461539,0.14615384615384616,0.10769230769230768,0.7346153846153847,0.5846153846153846,0.4653846153846154,0.7538461538461537,0.23846153846153847,0.22307692307692306,0.19615384615384615,0.20384615384615384,0.6666666666666666,0.5384615384615384,1,11,0.06153846153846154,0.07692307692307693,0.06923076923076922,0.03076923076923077,0.0,0.0,0.25,0.16666666666666666,0.7749999999999999,0.5,0.28333333333333327,0.19999999999999998,0.6666666666666666,0.0,0.15,0.15,0.6,0.8583333333333334,0.2333333333333333,0.225,0.4444444444444444,0.0,0.7777777777777778,0.4444444444444444
164,E1,27/10/2019,Swansea,Cardiff,0.1,0.0,0.1,0.0,H,H,0.95,0.4,0.25,0.15,0.1155,0.1635,0.1585,1.0,0.0,13,13,0.1307692307692308,0.09999999999999999,0.14615384615384616,0.14615384615384616,0.6807692307692308,0.7153846153846153,0.6653846153846156,0.5807692307692307,0.22307692307692306,0.19615384615384618,0.21923076923076923,0.19615384615384615,0.564102564102564,0.46153846153846145,11,16,0.038461538461538464,0.04615384615384616,0.061538461538461535,0.06923076923076922,0.0,0.0,0.14285714285714285,0.14285714285714285,0.7642857142857142,0.65,0.24285714285714288,0.2285714285714286,0.4761904761904762,0.0,0.12857142857142856,0.21428571428571425,0.6785714285714286,0.6214285714285713,0.2571428571428572,0.2357142857142857,0.19047619047619047,0.0,0.1111111111111111,0.2222222222222222
165,E1,27/10/2019,Bristol City,Wigan,0.2,0.2,0.1,0.1,D,D,0.45,0.95,0.2,0.35,0.097,0.17250000000000001,0.20299999999999999,0.3333333333333333,0.3333333333333333,13,13,0.15384615384615388,0.13076923076923078,0.07692307692307693,0.13076923076923078,0.6038461538461539,0.7346153846153847,0.5461538461538461,0.7423076923076923,0.19615384615384615,0.20384615384615384,0.16153846153846152,0.1769230769230769,0.5897435897435896,0.3589743589743589,8,19,0.061538461538461535,0.03076923076923077,0.03076923076923077,0.05384615384615384,0.0,0.0,0.13333333333333333,0.09999999999999999,0.7166666666666667,0.7833333333333333,0.20000000000000004,0.18333333333333335,0.611111111111111,0.0,0.042857142857142864,0.18571428571428572,0.47857142857142854,0.7428571428571429,0.13571428571428573,0.2,0.047619047619047616,0.0,0.6666666666666666,0.3333333333333333
166,E1,28/10/2019,QPR,Brentford,0.1,0.3,0.0,0.1,A,A,0.4,0.6,0.3,0.45,0.13899999999999998,0.176,0.122,0.0,1.0,13,13,0.1769230769230769,0.17692307692307693,0.11538461538461539,0.08461538461538462,0.6807692307692309,0.5230769230769231,0.6923076923076923,0.48076923076923084,0.19999999999999998,0.18076923076923077,0.21923076923076928,0.15384615384615383,0.5897435897435896,0.46153846153846156,8,13,0.05384615384615384,0.06923076923076922,0.04615384615384616,0.038461538461538464,0.0,0.0,0.2,0.1857142857142857,0.7357142857142858,0.5214285714285715,0.19285714285714287,0.20714285714285716,0.5238095238095238,0.0,0.09999999999999999,0.08571428571428572,0.5714285714285714,0.5142857142857142,0.17142857142857146,0.17142857142857143,0.42857142857142855,0.0,0.7777777777777778,0.6666666666666666
167,E1,01/11/2019,Barnsley,Bristol City,0.2,0.2,0.0,0.1,D,A,1.0,0.45,0.3,0.15,0.131,0.1775,0.1295,0.3333333333333333,0.3333333333333333,14,14,0.08571428571428572,0.1928571428571429,0.1571428571428572,0.13571428571428573,0.6392857142857142,0.6964285714285714,0.5928571428571429,0.75,0.18214285714285713,0.27499999999999997,0.19642857142857142,0.21428571428571427,0.19047619047619047,0.5714285714285713,24,6,0.049999999999999996,0.07142857142857142,0.06428571428571428,0.03571428571428571,0.0,0.0,0.11428571428571428,0.18571428571428572,0.75,0.7142857142857143,0.2357142857142857,0.3,0.2857142857142857,0.0,0.17142857142857146,0.1571428571428571,0.5071428571428571,0.6928571428571428,0.19285714285714287,0.2214285714285714,0.5714285714285714,0.0,0.2222222222222222,0.4444444444444444
168,E1,02/11/2019,Wigan,Swansea,0.1,0.2,0.1,0.1,A,D,0.7,0.3,0.1,0.1,0.14350000000000002,0.1655,0.12450000000000001,0.0,1.0,14,14,0.08571428571428572,0.1357142857142857,0.12857142857142861,0.09285714285714285,0.575,0.7214285714285714,0.7,0.6928571428571428,0.175,0.17857142857142858,0.225,0.19285714285714287,0.3571428571428571,0.5952380952380951,18,4,0.03571428571428571,0.05714285714285714,0.04285714285714286,0.042857142857142864,0.0,0.0,0.11666666666666665,0.06666666666666667,0.625,0.7416666666666667,0.19166666666666665,0.15,0.7222222222222222,0.0,0.11666666666666668,0.05000000000000001,0.5833333333333334,0.7916666666666666,0.20000000000000004,0.15833333333333333,0.6666666666666666,0.0,0.4444444444444444,0.4444444444444444
169,E1,02/11/2019,Blackburn,Sheffield Weds,0.2,0.1,0.0,0.0,H,D,0.75,0.85,0.3,0.25,0.12350000000000001,0.162,0.147,1.0,0.0,14,14,0.12142857142857141,0.15,0.1285714285714286,0.07142857142857142,0.5964285714285715,0.6035714285714285,0.5964285714285714,0.4678571428571429,0.15714285714285717,0.20357142857142854,0.22142857142857145,0.15357142857142855,0.35714285714285715,0.5714285714285714,17,6,0.07142857142857142,0.06428571428571428,0.07142857142857142,0.028571428571428574,0.0,0.0,0.1142857142857143,0.09999999999999999,0.7142857142857143,0.5357142857142857,0.1857142857142857,0.17142857142857146,0.42857142857142855,0.0,0.15714285714285717,0.09999999999999999,0.6642857142857143,0.4571428571428572,0.25,0.17142857142857143,0.4761904761904762,0.0,0.1111111111111111,0.5555555555555555
170,E1,02/11/2019,Brentford,Huddersfield,0.0,0.1,0.0,0.0,A,D,0.5,0.2,0.15,0.1,0.0755,0.209,0.3295,0.0,1.0,14,14,0.1285714285714286,0.08571428571428573,0.11428571428571428,0.14999999999999997,0.6857142857142857,0.4750000000000001,0.4678571428571429,0.7357142857142858,0.23571428571428577,0.16428571428571428,0.1535714285714286,0.2,0.5,0.3095238095238096,12,20,0.05,0.03571428571428571,0.04285714285714286,0.05714285714285715,0.0,0.0,0.13333333333333333,0.08333333333333333,0.8333333333333334,0.44166666666666665,0.27499999999999997,0.13333333333333333,0.5,0.0,0.13333333333333333,0.18333333333333335,0.39999999999999997,0.8166666666666668,0.125,0.20833333333333334,0.27777777777777773,0.0,1.0,0.5555555555555555
171,E1,02/11/2019,Cardiff,Birmingham,0.4,0.2,0.2,0.1,H,H,0.6,1.0,0.3,0.3,0.101,0.1645,0.197,1.0,0.0,14,14,0.13571428571428573,0.14285714285714285,0.1,0.11428571428571431,0.6464285714285716,0.6071428571428571,0.5964285714285714,0.49642857142857144,0.21428571428571427,0.19999999999999998,0.19285714285714287,0.17499999999999996,0.4285714285714285,0.5238095238095238,17,11,0.05714285714285714,0.07142857142857142,0.028571428571428574,0.028571428571428574,0.0,0.0,0.16666666666666666,0.06666666666666667,0.65,0.5333333333333333,0.17500000000000002,0.15,0.7777777777777778,0.0,0.05714285714285715,0.1571428571428571,0.5,0.6214285714285713,0.1357142857142857,0.20714285714285713,0.2857142857142857,0.0,0.2222222222222222,0.6666666666666666
172,E1,02/11/2019,Derby,Middlesbrough,0.2,0.0,0.1,0.0,H,H,1.0,0.5,0.5,0.05,0.11100000000000002,0.1655,0.16599999999999998,1.0,0.0,14,14,0.11428571428571428,0.14285714285714285,0.07857142857142856,0.12142857142857144,0.5035714285714286,0.6749999999999999,0.6321428571428571,0.6428571428571429,0.16785714285714287,0.22142857142857145,0.16428571428571428,0.17500000000000004,0.42857142857142855,0.2857142857142857,17,22,0.0642857142857143,0.07857142857142856,0.03571428571428571,0.07857142857142858,0.0,0.0,0.1285714285714286,0.08571428571428573,0.6214285714285713,0.6214285714285716,0.18571428571428572,0.17142857142857143,0.5714285714285714,0.0,0.09999999999999999,0.15000000000000002,0.6249999999999999,0.6916666666666668,0.17500000000000002,0.19166666666666668,0.16666666666666666,0.0,0.3333333333333333,0.2222222222222222
173,E1,02/11/2019,Fulham,Hull,0.0,0.3,0.0,0.1,A,A,0.4,0.5,0.05,0.25,0.08,0.2085,0.2645,0.0,1.0,14,14,0.1642857142857143,0.09999999999999999,0.14285714285714285,0.14285714285714285,0.732142857142857,0.5107142857142858,0.6714285714285714,0.6,0.2571428571428572,0.125,0.1857142857142857,0.2107142857142857,0.5476190476190476,0.45238095238095244,7,15,0.0642857142857143,0.03571428571428571,0.07142857142857142,0.028571428571428574,0.0,0.0,0.21428571428571427,0.09999999999999999,0.8571428571428571,0.4857142857142857,0.3,0.10714285714285714,0.6666666666666667,0.0,0.13333333333333333,0.13333333333333333,0.7083333333333335,0.6416666666666666,0.20833333333333334,0.2166666666666667,0.4444444444444444,0.0,0.4444444444444444,0.6666666666666666
174,E1,02/11/2019,Leeds,QPR,0.2,0.0,0.1,0.0,H,H,0.9,0.3,0.3,0.05,0.074,0.21949999999999997,0.33799999999999997,1.0,0.0,14,14,0.12142857142857146,0.05714285714285714,0.17142857142857143,0.18571428571428572,0.7964285714285715,0.45357142857142857,0.6607142857142858,0.5285714285714286,0.24285714285714285,0.15,0.2071428571428571,0.2,0.5952380952380951,0.5476190476190476,4,8,0.03571428571428571,0.021428571428571432,0.049999999999999996,0.07142857142857142,0.0,0.0,0.08333333333333333,0.05000000000000001,0.7666666666666666,0.4000000000000001,0.25,0.10833333333333334,0.611111111111111,0.0,0.15000000000000002,0.16666666666666666,0.6166666666666667,0.525,0.20833333333333334,0.15,0.6666666666666666,0.0,0.5555555555555555,0.4444444444444444
175,E1,02/11/2019,Luton,Nott'm Forest,0.1,0.2,0.0,0.1,A,A,0.45,0.6,0.15,0.2,0.1325,0.16999999999999998,0.131,0.0,1.0,14,13,0.15,0.17857142857142858,0.1307692307692308,0.0923076923076923,0.5321428571428571,0.7607142857142859,0.6076923076923078,0.7000000000000001,0.17857142857142858,0.20357142857142854,0.1423076923076923,0.22307692307692303,0.3333333333333333,0.5641025641025641,20,10,0.05714285714285715,0.06428571428571428,0.038461538461538464,0.05384615384615384,0.0,0.0,0.16666666666666666,0.16666666666666666,0.5333333333333333,0.725,0.19166666666666668,0.20000000000000004,0.4444444444444444,0.0,0.1285714285714286,0.09999999999999999,0.5642857142857143,0.7642857142857143,0.1357142857142857,0.24285714285714288,0.5714285714285714,0.0,0.3333333333333333,0.3333333333333333
176,E1,02/11/2019,Reading,Millwall,0.2,0.1,0.2,0.0,H,H,0.6,0.7,0.3,0.1,0.11000000000000001,0.1655,0.16899999999999998,1.0,0.0,13,14,0.1076923076923077,0.14615384615384616,0.11428571428571428,0.13571428571428573,0.6653846153846155,0.6807692307692308,0.525,0.5892857142857143,0.2192307692307692,0.22692307692307695,0.1892857142857143,0.23214285714285712,0.3076923076923077,0.42857142857142855,21,16,0.02307692307692308,0.07692307692307693,0.0642857142857143,0.04285714285714286,0.0,0.0,0.11666666666666665,0.18333333333333335,0.6833333333333332,0.65,0.19999999999999998,0.275,0.3333333333333333,0.0,0.08571428571428573,0.18571428571428572,0.557142857142857,0.6714285714285714,0.1571428571428571,0.2928571428571428,0.19047619047619047,0.0,0.4444444444444444,0.4444444444444444
177,E1,03/11/2019,Charlton,Preston,0.0,0.1,0.0,0.0,A,D,0.4,0.8,0.05,0.25,0.152,0.16499999999999998,0.11850000000000001,0.0,1.0,14,14,0.15,0.11428571428571428,0.19285714285714287,0.11428571428571431,0.4785714285714286,0.7464285714285713,0.5214285714285715,0.5392857142857143,0.19999999999999998,0.20714285714285713,0.20357142857142857,0.16071428571428567,0.5238095238095238,0.5952380952380951,11,4,0.06428571428571428,0.03571428571428571,0.08571428571428572,0.05714285714285715,0.0,0.0,0.14285714285714285,0.07142857142857142,0.35,0.6642857142857144,0.16428571428571428,0.18571428571428572,0.619047619047619,0.0,0.08333333333333333,0.11666666666666665,0.4916666666666667,0.5333333333333333,0.15000000000000002,0.16666666666666666,0.27777777777777773,0.0,0.4444444444444444,0.4444444444444444
178,E1,04/11/2019,Stoke,West Brom,0.0,0.2,0.0,0.1,A,A,0.4,0.45,0.15,0.15,0.147,0.162,0.123,0.0,1.0,14,14,0.09285714285714285,0.1785714285714286,0.18571428571428575,0.12142857142857143,0.6071428571428571,0.5035714285714286,0.7285714285714286,0.5892857142857143,0.17142857142857143,0.21071428571428572,0.2392857142857143,0.225,0.19047619047619047,0.6428571428571429,24,4,0.04285714285714286,0.07142857142857142,0.0642857142857143,0.07142857142857142,0.0,0.0,0.1142857142857143,0.18571428571428572,0.7000000000000001,0.4642857142857143,0.17857142857142858,0.2214285714285714,0.19047619047619047,0.0,0.1285714285714286,0.07142857142857142,0.7000000000000001,0.6571428571428571,0.19999999999999998,0.24285714285714288,0.6666666666666667,0.0,0.3333333333333333,0.5555555555555555
179,E1,09/11/2019,Nott'm Forest,Derby,0.1,0.0,0.0,0.0,H,D,0.95,0.55,0.2,0.35,0.1085,0.16999999999999998,0.1685,1.0,0.0,14,15,0.13571428571428573,0.09285714285714286,0.11999999999999998,0.13333333333333333,0.6071428571428571,0.6821428571428572,0.5366666666666667,0.6633333333333333,0.14642857142857144,0.2178571428571428,0.19,0.21,0.5952380952380951,0.4666666666666667,5,14,0.04285714285714286,0.049999999999999996,0.06666666666666667,0.07333333333333332,0.0,0.0,0.13333333333333333,0.08333333333333333,0.6583333333333333,0.6249999999999999,0.15,0.19999999999999998,0.5555555555555555,0.0,0.09999999999999999,0.2,0.38571428571428573,0.7285714285714286,0.14999999999999997,0.27142857142857146,0.2857142857142857,0.0,0.3333333333333333,0.6666666666666666
180,E1,09/11/2019,Barnsley,Stoke,0.2,0.4,0.0,0.2,A,A,0.6,0.55,0.2,0.45,0.142,0.1645,0.126,0.0,1.0,15,15,0.09333333333333332,0.19333333333333338,0.08666666666666666,0.18000000000000005,0.6633333333333333,0.6799999999999999,0.5933333333333334,0.5,0.18999999999999997,0.26666666666666666,0.16999999999999998,0.20666666666666667,0.2,0.17777777777777776,23,24,0.04666666666666666,0.07333333333333333,0.04,0.07333333333333332,0.0,0.0,0.125,0.1875,0.78125,0.68125,0.24375,0.28125,0.29166666666666663,0.0,0.07142857142857142,0.17142857142857143,0.5142857142857143,0.5428571428571429,0.1642857142857143,0.19999999999999998,0.19047619047619047,0.0,0.2222222222222222,0.0
181,E1,09/11/2019,Birmingham,Fulham,0.0,0.1,0.0,0.0,A,D,0.8,0.5,0.2,0.15,0.156,0.16399999999999998,0.11750000000000001,0.0,1.0,15,15,0.10666666666666667,0.13333333333333336,0.15333333333333335,0.11333333333333333,0.6233333333333333,0.5033333333333333,0.7099999999999999,0.5100000000000001,0.2,0.18333333333333326,0.24333333333333332,0.13333333333333333,0.4888888888888889,0.5111111111111111,12,8,0.03333333333333333,0.04000000000000001,0.060000000000000005,0.04,0.0,0.0,0.14285714285714285,0.07142857142857142,0.6928571428571428,0.37142857142857144,0.25,0.14285714285714285,0.7619047619047619,0.0,0.1142857142857143,0.09999999999999999,0.6071428571428571,0.5357142857142857,0.21428571428571427,0.14285714285714285,0.42857142857142855,0.0,0.6666666666666666,0.4444444444444444
182,E1,09/11/2019,Hull,West Brom,0.0,0.1,0.0,0.1,A,A,0.5,0.45,0.15,0.1,0.153,0.1775,0.1125,0.0,1.0,15,15,0.15333333333333332,0.13333333333333333,0.1866666666666667,0.11333333333333333,0.6599999999999999,0.5866666666666667,0.7100000000000001,0.5766666666666667,0.18999999999999997,0.19999999999999998,0.23333333333333334,0.22,0.48888888888888893,0.6666666666666666,10,1,0.07333333333333332,0.02666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0,0.15,0.15,0.6437499999999999,0.56875,0.16874999999999998,0.20625,0.4583333333333333,0.0,0.1375,0.0625,0.6687500000000001,0.625,0.19374999999999998,0.23125,0.7083333333333334,0.0,1.0,0.5555555555555555
183,E1,09/11/2019,Leeds,Blackburn,0.2,0.1,0.2,0.1,H,H,0.75,0.2,0.2,0.05,0.0715,0.227,0.373,1.0,0.0,15,15,0.12666666666666668,0.05333333333333333,0.12666666666666665,0.14666666666666667,0.8033333333333333,0.4433333333333333,0.6066666666666668,0.6199999999999999,0.24666666666666665,0.14333333333333334,0.16666666666666666,0.20666666666666664,0.6222222222222221,0.4,3,16,0.04,0.020000000000000004,0.06666666666666667,0.05999999999999999,0.0,0.0,0.09999999999999999,0.042857142857142864,0.7857142857142857,0.38571428571428573,0.2571428571428572,0.1,0.6666666666666666,0.0,0.12857142857142856,0.2,0.4785714285714286,0.6714285714285714,0.1285714285714286,0.2357142857142857,0.2857142857142857,0.0,0.5555555555555555,0.3333333333333333
