,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
177,E1,2020-11-25,19:00,Millwall,Reading,0.1,0.1,0.1,0.0,D,H,0.65,0.35,0.4,0.15,0.119,0.16899999999999998,0.176,0.3333333333333333,0.3333333333333333,14,14,0.09285714285714286,0.09285714285714286,0.14999999999999997,0.1357142857142857,0.6142857142857142,0.6035714285714285,0.5428571428571428,0.4535714285714286,0.1678571428571429,0.18928571428571428,0.23214285714285712,0.15357142857142855,0.42857142857142855,0.5476190476190476,16.0,10.0,0.03571428571428571,0.03571428571428571,0.06428571428571428,0.049999999999999996,0.22691986263173675,0.20932588209468592,0.4444444444444444,0.3333333333333333,0.553191489361702,0.27325581395348847,0.6461538461538461,0.4276315789473684
178,E1,2020-11-25,19:45,Bristol City,Watford,0.0,0.0,0.0,0.0,D,D,0.45,0.35,0.1,0.05,0.185,0.17099999999999999,0.11599999999999999,0.3333333333333333,0.3333333333333333,14,15,0.12142857142857144,0.08571428571428572,0.11333333333333336,0.07333333333333333,0.5285714285714286,0.6749999999999999,0.5066666666666667,0.5333333333333333,0.17857142857142855,0.1785714285714286,0.14,0.14,0.619047619047619,0.5777777777777777,4.0,3.0,0.04285714285714286,0.049999999999999996,0.060000000000000005,0.03333333333333333,0.2249609587813364,0.19850494574929334,0.3333333333333333,0.4444444444444444,0.6800000000000002,0.3378378378378378,0.8095238095238096,0.27631578947368424
179,E1,2020-11-25,19:45,Coventry,Cardiff,0.1,0.0,0.0,0.0,H,D,0.55,0.4,0.25,0.15,0.177,0.176,0.1125,1.0,0.0,14,14,0.10714285714285716,0.1642857142857143,0.13571428571428573,0.07857142857142858,0.4500000000000001,0.6249999999999999,0.6107142857142857,0.4928571428571428,0.15357142857142855,0.22142857142857147,0.20714285714285713,0.17142857142857143,0.33333333333333337,0.5476190476190476,19.0,11.0,0.04285714285714286,0.03571428571428571,0.042857142857142864,0.05714285714285714,0.18669989004358287,0.2339709643126743,0.4444444444444444,0.2222222222222222,0.6976744186046514,0.3412698412698411,0.6551724137931035,0.33918128654970764
180,E1,2020-11-25,19:45,Swansea,Sheffield Weds,0.1,0.1,0.0,0.1,D,A,0.5,0.2,0.2,0.1,0.10149999999999999,0.175,0.22000000000000003,0.3333333333333333,0.3333333333333333,14,14,0.1142857142857143,0.06428571428571428,0.04285714285714286,0.11428571428571431,0.6107142857142858,0.5035714285714287,0.46785714285714286,0.625,0.20714285714285713,0.1464285714285714,0.12857142857142856,0.16428571428571428,0.5476190476190476,0.23809523809523808,10.0,23.0,0.05714285714285714,0.028571428571428574,0.014285714285714287,0.0642857142857143,0.19929742993324653,0.22895646868734482,1.0,0.0,0.5517241379310346,0.33918128654970753,0.33333333333333337,0.27480916030534347
181,E1,2020-11-27,19:45,Brentford,QPR,0.2,0.1,0.1,0.1,H,D,0.7,0.5,0.3,0.1,0.08499999999999999,0.2,0.3,1.0,0.0,15,15,0.14666666666666667,0.08666666666666667,0.1,0.15333333333333335,0.6066666666666668,0.42000000000000004,0.5533333333333332,0.5800000000000001,0.18000000000000002,0.14333333333333328,0.17,0.21666666666666665,0.5555555555555555,0.3333333333333333,6.0,19.0,0.06666666666666667,0.03333333333333333,0.05333333333333334,0.06666666666666667,0.218278188284289,0.22304199234901978,0.7777777777777777,0.7777777777777777,0.8148148148148148,0.29670329670329665,0.5882352941176471,0.3072289156626507
182,E1,2020-11-28,12:30,Reading,Bristol City,0.3,0.1,0.0,0.0,H,D,1.0,0.2,0.5,0.1,0.128,0.16399999999999998,0.1575,1.0,0.0,15,15,0.14666666666666664,0.13333333333333333,0.11333333333333334,0.08,0.5299999999999999,0.46666666666666673,0.5233333333333333,0.6533333333333332,0.22666666666666663,0.16999999999999998,0.1733333333333333,0.17,0.5333333333333333,0.6,9.0,5.0,0.05999999999999999,0.05333333333333333,0.04,0.04666666666666666,0.2121055971144927,0.22684217963444253,0.1111111111111111,0.4444444444444444,0.6470588235294118,0.4276729559748428,0.653846153846154,0.33121019108280253
183,E1,2020-11-28,15:00,Birmingham,Millwall,0.0,0.0,0.0,0.0,D,D,0.4,0.45,0.1,0.05,0.152,0.155,0.13999999999999999,0.3333333333333333,0.3333333333333333,15,15,0.08666666666666667,0.10000000000000003,0.09333333333333334,0.09333333333333334,0.5233333333333333,0.6233333333333334,0.6166666666666667,0.5866666666666666,0.15,0.16999999999999998,0.18333333333333338,0.18666666666666665,0.4,0.4222222222222222,17.0,16.0,0.04,0.02666666666666667,0.04,0.03333333333333333,0.2365845699706003,0.22852664561574013,0.5555555555555555,0.2222222222222222,0.5777777777777778,0.28662420382165604,0.509090909090909,0.29729729729729737
184,E1,2020-11-28,15:00,Blackburn,Barnsley,0.2,0.1,0.1,0.0,H,H,0.35,1.0,0.3,0.25,0.0995,0.182,0.221,1.0,0.0,15,15,0.18000000000000002,0.10666666666666666,0.12000000000000001,0.12666666666666668,0.7566666666666667,0.6033333333333334,0.5533333333333333,0.4966666666666667,0.31,0.16666666666666666,0.19333333333333336,0.19333333333333333,0.4888888888888889,0.4888888888888889,12.0,13.0,0.08000000000000002,0.05333333333333333,0.060000000000000005,0.04666666666666666,0.20803585805347152,0.20314679727416782,0.4444444444444444,0.6666666666666666,0.5806451612903226,0.4096916299559471,0.6206896551724138,0.3493975903614458
185,E1,2020-11-28,15:00,Cardiff,Luton,0.4,0.0,0.2,0.0,H,H,1.0,0.25,0.3,0.0,0.1,0.175,0.2375,1.0,0.0,15,15,0.12666666666666668,0.08000000000000002,0.08666666666666667,0.10666666666666669,0.5966666666666666,0.49666666666666665,0.4766666666666667,0.5933333333333335,0.2033333333333333,0.17666666666666667,0.16666666666666669,0.17666666666666667,0.511111111111111,0.4444444444444444,12.0,16.0,0.04000000000000001,0.05333333333333333,0.04,0.04666666666666667,0.23599656730042284,0.19901665096306004,0.1111111111111111,0.2222222222222222,0.6229508196721313,0.34078212290502796,0.5199999999999999,0.3496503496503497
186,E1,2020-11-28,15:00,Derby,Wycombe,0.1,0.1,0.1,0.0,D,H,0.55,0.4,0.25,0.1,0.0975,0.185,0.2375,0.3333333333333333,0.3333333333333333,15,15,0.04666666666666666,0.1266666666666667,0.05999999999999999,0.15333333333333335,0.5433333333333332,0.6100000000000001,0.5,0.7366666666666666,0.1466666666666667,0.18666666666666665,0.13,0.2666666666666666,0.24444444444444446,0.22222222222222224,21.0,23.0,0.020000000000000004,0.04,0.020000000000000004,0.06666666666666667,0.23662856083814768,0.18001680469437226,0.1111111111111111,0.5555555555555555,0.31818181818181807,0.2699386503067486,0.46153846153846145,0.26
187,E1,2020-11-28,15:00,Huddersfield,Middlesbrough,0.3,0.2,0.2,0.1,H,H,0.65,0.5,0.25,0.15,0.1705,0.1625,0.12150000000000001,1.0,0.0,15,16,0.12666666666666668,0.12666666666666665,0.08750000000000001,0.06875,0.5833333333333334,0.5599999999999999,0.565625,0.48124999999999996,0.18,0.18666666666666668,0.15937500000000004,0.125,0.4666666666666666,0.5,14.0,10.0,0.06666666666666667,0.05333333333333334,0.03125,0.025,0.2071889507940063,0.2104685421534467,0.4444444444444444,0.3333333333333333,0.7037037037037038,0.30857142857142855,0.5490196078431372,0.28176795580110503
188,E1,2020-11-28,15:00,Norwich,Coventry,0.1,0.1,0.1,0.0,D,H,0.45,0.65,0.3,0.2,0.08499999999999999,0.2125,0.3,0.3333333333333333,0.3333333333333333,15,15,0.14,0.10000000000000002,0.10666666666666669,0.15333333333333335,0.7999999999999999,0.6033333333333334,0.4566666666666668,0.6099999999999999,0.25,0.19333333333333336,0.16,0.2166666666666667,0.6666666666666666,0.3777777777777778,1.0,18.0,0.05999999999999999,0.05999999999999999,0.04,0.03333333333333333,0.1856605703024382,0.19187689798260418,1.0,0.7777777777777777,0.56,0.3125,0.6666666666666667,0.35036496350364954
189,E1,2020-11-28,15:00,Rotherham,Bournemouth,0.2,0.2,0.1,0.1,D,D,0.65,0.55,0.25,0.25,0.25,0.19,0.094,0.3333333333333333,0.3333333333333333,15,15,0.08,0.15333333333333335,0.16000000000000006,0.08,0.5233333333333333,0.5599999999999999,0.6666666666666667,0.5066666666666667,0.14,0.20333333333333334,0.23666666666666666,0.18000000000000002,0.2,0.6,24.0,3.0,0.04,0.06666666666666667,0.05999999999999999,0.04000000000000001,0.18010618926550284,0.213348010428583,0.0,0.7777777777777777,0.5714285714285714,0.26751592356687903,0.6760563380281692,0.355
190,E1,2020-11-28,15:00,Sheffield Weds,Stoke,0.0,0.0,0.0,0.0,D,D,0.25,0.4,0.0,0.1,0.1405,0.1575,0.14850000000000002,0.3333333333333333,0.3333333333333333,15,15,0.04666666666666666,0.11333333333333336,0.16000000000000003,0.13333333333333333,0.45,0.6166666666666667,0.4833333333333334,0.5166666666666667,0.12666666666666665,0.16666666666666666,0.15333333333333332,0.16999999999999998,0.24444444444444444,0.5777777777777777,23.0,7.0,0.020000000000000004,0.060000000000000005,0.08666666666666666,0.05999999999999999,0.23157097991610895,0.2020080687779797,0.1111111111111111,0.6666666666666666,0.368421052631579,0.28148148148148144,1.0,0.31724137931034474
191,E1,2020-11-28,15:00,Watford,Preston,0.4,0.1,0.1,0.0,H,H,1.0,0.45,0.55,0.2,0.0985,0.177,0.236,1.0,0.0,16,15,0.10625000000000002,0.06875,0.16000000000000003,0.13333333333333333,0.496875,0.528125,0.53,0.6533333333333334,0.134375,0.1375,0.20333333333333328,0.18333333333333332,0.5625,0.5111111111111112,4.0,13.0,0.05625,0.03125,0.04,0.04666666666666666,0.20192209111358303,0.2583152619430554,0.5555555555555555,0.3333333333333333,0.7906976744186048,0.27044025157232704,0.7868852459016397,0.3836477987421382
192,E1,2020-11-29,12:00,Nott'm Forest,Swansea,0.0,0.1,0.0,0.1,A,A,0.65,0.65,0.05,0.15,0.152,0.16499999999999998,0.1345,0.0,1.0,15,15,0.06666666666666667,0.12000000000000001,0.11333333333333334,0.06666666666666667,0.6133333333333333,0.57,0.6033333333333334,0.48333333333333345,0.15333333333333332,0.21000000000000002,0.20666666666666667,0.14333333333333334,0.28888888888888886,0.5333333333333333,20.0,11.0,0.020000000000000004,0.060000000000000005,0.05333333333333333,0.03333333333333333,0.1977760315563709,0.2038892104122839,0.0,0.7777777777777778,0.4347826086956522,0.25,0.5483870967741936,0.34254143646408836
193,E1,2020-12-09,12:30,Birmingham,Brentford,0.1,0.0,0.1,0.0,H,H,0.55,0.8,0.15,0.2,0.2375,0.189,0.0955,1.0,0.0,16,16,0.08125,0.09375000000000003,0.15000000000000002,0.08750000000000001,0.515625,0.6125,0.6125,0.42500000000000004,0.146875,0.16249999999999998,0.1875,0.14062499999999997,0.3958333333333333,0.5833333333333333,17.0,4.0,0.0375,0.025,0.06875,0.0375,0.23627000047055013,0.21004888382460757,0.3333333333333333,0.7777777777777777,0.5531914893617021,0.28484848484848485,0.8000000000000002,0.3061224489795918
194,E1,2020-12-09,12:30,Wycombe,Rotherham,0.0,0.1,0.0,0.0,A,D,0.5,0.6,0.2,0.1,0.14250000000000002,0.174,0.1325,0.0,1.0,16,16,0.06249999999999999,0.15000000000000002,0.0875,0.15625000000000003,0.49375,0.725,0.53125,0.559375,0.128125,0.26562499999999994,0.146875,0.20625000000000002,0.22916666666666669,0.20833333333333334,23.0,24.0,0.018750000000000003,0.06874999999999999,0.04375,0.06875,0.18626183120224082,0.18688850539766413,0.3333333333333333,0.1111111111111111,0.4878048780487805,0.2594936708860759,0.5957446808510638,0.27647058823529413
195,E1,2020-12-09,15:00,Barnsley,Luton,0.0,0.1,0.0,0.0,A,D,0.5,0.15,0.05,0.05,0.10500000000000001,0.181,0.189,0.0,1.0,16,16,0.11875000000000001,0.13125,0.08125,0.12500000000000003,0.58125,0.4875,0.4625,0.6187500000000001,0.19687500000000002,0.19999999999999998,0.15625000000000003,0.18437499999999998,0.4583333333333333,0.41666666666666663,15.0,17.0,0.05625,0.049999999999999996,0.0375,0.05625000000000001,0.1982450022335647,0.1944104849174753,0.3333333333333333,0.2222222222222222,0.6031746031746031,0.33870967741935487,0.5199999999999999,0.3378378378378379
196,E1,2020-12-09,15:00,Bournemouth,Blackburn,0.3,0.2,0.1,0.1,H,D,0.6,0.75,0.25,0.1,0.10800000000000001,0.18,0.2,1.0,0.0,16,16,0.16250000000000006,0.0875,0.18125000000000002,0.10625,0.6593750000000002,0.515625,0.7312500000000001,0.628125,0.2375,0.184375,0.309375,0.171875,0.5833333333333334,0.5208333333333333,3.0,10.0,0.06249999999999999,0.043750000000000004,0.08125000000000002,0.049999999999999996,0.21805271273805177,0.20282849671416192,0.7777777777777778,0.7777777777777777,0.6842105263157897,0.36018957345971553,0.5858585858585859,0.4230769230769231
197,E1,2020-12-09,15:00,Bristol City,Coventry,0.2,0.1,0.1,0.1,H,D,0.55,0.8,0.3,0.2,0.1125,0.175,0.1775,1.0,0.0,16,16,0.11250000000000002,0.09375,0.10625000000000002,0.15000000000000002,0.503125,0.6749999999999999,0.4687500000000001,0.5999999999999999,0.16874999999999998,0.19062500000000002,0.1625,0.22187500000000002,0.5625,0.375,8.0,18.0,0.0375,0.04375,0.0375,0.0375,0.22443682608260662,0.1998548757238715,0.4444444444444444,0.5555555555555555,0.6666666666666669,0.33540372670807445,0.653846153846154,0.3466666666666666
198,E1,2020-12-09,15:00,Cardiff,Sheffield Weds,0.0,0.2,0.0,0.2,A,A,0.35,0.4,0.1,0.2,0.1105,0.16999999999999998,0.1895,0.0,1.0,16,16,0.14375000000000002,0.07500000000000001,0.04375,0.10625000000000002,0.621875,0.48124999999999996,0.4375,0.603125,0.20937499999999998,0.165625,0.11875,0.1625,0.5416666666666665,0.25,9.0,22.0,0.05,0.049999999999999996,0.018750000000000003,0.05625,0.22907915648375296,0.23180346730274395,0.4444444444444444,0.2222222222222222,0.6865671641791047,0.33668341708542715,0.3684210526315789,0.2714285714285714
199,E1,2020-12-09,15:00,Derby,Reading,0.0,0.2,0.0,0.2,A,A,0.45,0.4,0.1,0.15,0.10600000000000001,0.182,0.1895,0.0,1.0,16,16,0.049999999999999996,0.12500000000000003,0.15624999999999997,0.13125,0.54375,0.5968750000000002,0.559375,0.45000000000000007,0.15312500000000004,0.18125,0.24374999999999997,0.165625,0.25,0.5625,23.0,8.0,0.025,0.0375,0.056249999999999994,0.049999999999999996,0.2393353525870303,0.21062127997015365,0.1111111111111111,0.4444444444444444,0.3265306122448978,0.28160919540229895,0.641025641025641,0.43575418994413406
200,E1,2020-12-09,15:00,Huddersfield,Norwich,0.0,0.1,0.0,0.0,A,D,0.35,0.8,0.05,0.25,0.178,0.175,0.11100000000000002,0.0,1.0,16,16,0.1375,0.13125,0.1375,0.10000000000000002,0.5875,0.5562499999999999,0.7781249999999998,0.6062500000000001,0.18437499999999998,0.184375,0.253125,0.19375000000000003,0.49999999999999994,0.6458333333333334,12.0,2.0,0.075,0.05625,0.06249999999999999,0.056249999999999994,0.21014617767753507,0.1940270685237159,0.4444444444444444,0.7777777777777778,0.7457627118644069,0.31382978723404253,0.54320987654321,0.32530120481927716
201,E1,2020-12-09,15:00,Millwall,Stoke,0.0,0.0,0.0,0.0,D,D,0.45,0.65,0.05,0.2,0.13899999999999998,0.162,0.15,0.3333333333333333,0.3333333333333333,16,16,0.08750000000000001,0.08750000000000001,0.15000000000000002,0.125,0.60625,0.575,0.4781250000000001,0.5,0.17500000000000002,0.18125,0.15,0.159375,0.41666666666666663,0.5625,17.0,8.0,0.0375,0.03125,0.08124999999999999,0.056249999999999994,0.22871569638786873,0.20408823811074778,0.3333333333333333,0.4444444444444444,0.5,0.288659793814433,1.0,0.31372549019607837
202,E1,2020-12-09,15:00,Preston,Swansea,0.0,0.1,0.0,0.0,A,D,0.55,0.3,0.2,0.05,0.11950000000000001,0.16599999999999998,0.16599999999999998,0.0,1.0,16,16,0.15625000000000003,0.15,0.11250000000000002,0.06249999999999999,0.525,0.675,0.6062500000000001,0.49375000000000013,0.20312499999999997,0.20625,0.203125,0.13749999999999998,0.4791666666666667,0.5625,13.0,8.0,0.0375,0.049999999999999996,0.056249999999999994,0.03125,0.2498190697357448,0.20353645354289812,0.3333333333333333,0.7777777777777777,0.7692307692307695,0.38690476190476186,0.5538461538461539,0.33505154639175255
203,E1,2020-12-09,15:00,QPR,Nott'm Forest,0.2,0.0,0.0,0.0,H,D,0.45,0.3,0.15,0.0,0.1575,0.16899999999999998,0.1265,1.0,0.0,16,16,0.1,0.15625000000000003,0.06249999999999999,0.11875000000000001,0.5499999999999999,0.5875,0.615625,0.575,0.16562500000000002,0.22187499999999996,0.14687499999999998,0.20625000000000002,0.3125,0.2708333333333333,20.0,22.0,0.05625,0.06875,0.018750000000000003,0.0625,0.21451495013529268,0.1978053483654797,0.4444444444444444,0.0,0.6037735849056604,0.3011363636363637,0.425531914893617,0.23857868020304565
204,E1,2020-12-12,12:30,Cardiff,Swansea,0.0,0.2,0.0,0.1,A,A,0.4,0.55,0.1,0.2,0.129,0.16499999999999998,0.16,0.0,1.0,17,17,0.13529411764705884,0.0823529411764706,0.11176470588235296,0.0588235294117647,0.6058823529411764,0.4764705882352941,0.5882352941176472,0.49705882352941194,0.2029411764705882,0.16764705882352943,0.1941176470588235,0.1411764705882353,0.5098039215686273,0.5882352941176471,9.0,3.0,0.047058823529411764,0.058823529411764705,0.05294117647058823,0.029411764705882353,0.23194047518854727,0.2063501133515646,0.3333333333333333,0.7777777777777777,0.6666666666666669,0.3349514563106796,0.5757575757575759,0.3299999999999999
205,E1,2020-12-12,15:00,Birmingham,Watford,0.0,0.1,0.0,0.0,A,D,0.45,0.2,0.1,0.15,0.21000000000000002,0.16999999999999998,0.1085,0.0,1.0,17,17,0.0823529411764706,0.08823529411764708,0.12352941176470592,0.07058823529411766,0.5176470588235295,0.623529411764706,0.526470588235294,0.5235294117647058,0.14705882352941177,0.16470588235294117,0.15882352941176472,0.14117647058823532,0.4313725490196078,0.5882352941176471,15.0,4.0,0.041176470588235294,0.023529411764705882,0.058823529411764705,0.029411764705882353,0.24133982070614024,0.19724292026137735,0.5555555555555555,0.5555555555555555,0.56,0.28409090909090906,0.7777777777777779,0.30167597765363136
206,E1,2020-12-12,15:00,Blackburn,Norwich,0.1,0.2,0.0,0.1,A,A,1.0,0.85,0.35,0.35,0.135,0.182,0.142,0.0,1.0,17,17,0.1823529411764706,0.11764705882352941,0.13529411764705884,0.09411764705882354,0.7323529411764707,0.6264705882352941,0.7794117647058822,0.5911764705882353,0.29705882352941176,0.17647058823529413,0.2529411764705882,0.18529411764705883,0.4901960784313725,0.6666666666666667,10.0,1.0,0.08235294117647061,0.05294117647058823,0.0588235294117647,0.05294117647058823,0.1992909238285579,0.19168315349754916,0.6666666666666666,0.7777777777777777,0.613861386138614,0.4056224899598393,0.5348837209302326,0.3245283018867925
207,E1,2020-12-12,15:00,Bournemouth,Huddersfield,0.5,0.0,0.3,0.0,H,H,0.65,0.6,0.4,0.25,0.08149999999999999,0.21749999999999997,0.3,1.0,0.0,17,17,0.1705882352941177,0.09411764705882353,0.12941176470588237,0.12941176470588237,0.6558823529411766,0.5294117647058824,0.5735294117647058,0.5705882352941176,0.23823529411764705,0.17941176470588238,0.1764705882352941,0.18823529411764706,0.607843137254902,0.4705882352941176,4.0,12.0,0.06470588235294117,0.047058823529411764,0.07058823529411765,0.052941176470588235,0.21361959773339542,0.20685407975996722,0.7777777777777777,0.4444444444444444,0.7160493827160497,0.36322869955156944,0.7333333333333335,0.3076923076923077
208,E1,2020-12-12,15:00,Derby,Stoke,0.0,0.0,0.0,0.0,D,D,0.55,0.2,0.25,0.05,0.147,0.16499999999999998,0.13999999999999999,0.3333333333333333,0.3333333333333333,17,17,0.047058823529411764,0.1294117647058824,0.14117647058823532,0.11764705882352941,0.5382352941176469,0.585294117647059,0.4882352941176471,0.4970588235294117,0.15000000000000005,0.17941176470588235,0.15294117647058825,0.15294117647058822,0.23529411764705882,0.5490196078431373,23.0,7.0,0.023529411764705882,0.047058823529411764,0.07647058823529411,0.05294117647058823,0.24172516727974191,0.2061708891627252,0.1111111111111111,0.2222222222222222,0.3137254901960783,0.2786885245901641,0.9230769230769231,0.3132530120481928
209,E1,2020-12-12,15:00,Luton,Preston,0.3,0.0,0.2,0.0,H,H,0.95,0.2,0.25,0.05,0.15,0.16999999999999998,0.135,1.0,0.0,17,17,0.0823529411764706,0.11764705882352944,0.1470588235294118,0.14705882352941177,0.44411764705882356,0.6117647058823531,0.5264705882352941,0.6529411764705884,0.15000000000000002,0.1764705882352941,0.2029411764705882,0.19705882352941173,0.4509803921568627,0.45098039215686275,14.0,13.0,0.03529411764705882,0.05294117647058824,0.03529411764705882,0.047058823529411764,0.19952269031306613,0.24991022270953794,0.4444444444444444,0.0,0.5490196078431373,0.33774834437086093,0.7246376811594205,0.38547486033519546
210,E1,2020-12-12,15:00,Middlesbrough,Millwall,0.3,0.0,0.3,0.0,H,H,0.8,0.2,0.3,0.05,0.1165,0.16999999999999998,0.1825,1.0,0.0,17,17,0.09411764705882353,0.0823529411764706,0.0823529411764706,0.0823529411764706,0.5617647058823529,0.49117647058823527,0.5970588235294116,0.5794117647058823,0.15882352941176475,0.1323529411764706,0.16764705882352943,0.1823529411764706,0.47058823529411764,0.41176470588235287,12.0,17.0,0.03529411764705882,0.03529411764705883,0.03529411764705882,0.029411764705882353,0.21305889737562436,0.22934967342354493,0.3333333333333333,0.3333333333333333,0.5925925925925924,0.2827225130890053,0.4912280701754386,0.2807881773399016
211,E1,2020-12-12,15:00,Nott'm Forest,Brentford,0.1,0.3,0.0,0.1,A,A,0.6,0.5,0.3,0.3,0.1885,0.16799999999999998,0.11100000000000002,0.0,1.0,17,17,0.0588235294117647,0.12352941176470589,0.14117647058823532,0.08823529411764708,0.5970588235294118,0.5676470588235293,0.623529411764706,0.4323529411764706,0.13823529411764704,0.20294117647058824,0.18823529411764706,0.14117647058823526,0.2549019607843137,0.5490196078431372,22.0,8.0,0.017647058823529415,0.058823529411764705,0.06470588235294118,0.041176470588235294,0.20008386508586393,0.21666112268642962,0.0,0.6666666666666666,0.425531914893617,0.23152709359605908,0.7500000000000001,0.3018867924528301
212,E1,2020-12-12,15:00,QPR,Reading,0.0,0.1,0.0,0.0,A,D,0.45,0.3,0.1,0.1,0.137,0.175,0.1375,0.0,1.0,17,17,0.10588235294117647,0.1470588235294118,0.1588235294117647,0.12352941176470589,0.5441176470588234,0.5705882352941177,0.5499999999999999,0.45000000000000007,0.1647058823529412,0.20882352941176466,0.23823529411764705,0.16176470588235295,0.35294117647058826,0.5882352941176471,18.0,6.0,0.052941176470588235,0.06470588235294118,0.06470588235294117,0.047058823529411764,0.21581054910451145,0.21470015775797566,0.6666666666666666,0.7777777777777777,0.6428571428571428,0.30270270270270283,0.6666666666666666,0.43315508021390375
213,E1,2020-12-12,15:00,Rotherham,Bristol City,0.2,0.0,0.2,0.0,H,H,1.0,0.2,0.4,0.1,0.155,0.16999999999999998,0.126,1.0,0.0,17,17,0.08823529411764706,0.1470588235294118,0.11764705882352944,0.09411764705882353,0.5352941176470588,0.5558823529411764,0.5058823529411766,0.6823529411764706,0.14411764705882354,0.2058823529411765,0.1764705882352941,0.1911764705882353,0.25490196078431376,0.5882352941176471,21.0,7.0,0.041176470588235294,0.06470588235294118,0.041176470588235294,0.047058823529411764,0.18752978761988656,0.2204429728585157,0.4444444444444444,0.4444444444444444,0.6122448979591837,0.2692307692307693,0.6666666666666669,0.3488372093023255
214,E1,2020-12-12,15:00,Sheffield Weds,Barnsley,0.1,0.2,0.1,0.2,A,A,0.35,0.55,0.2,0.15,0.136,0.1625,0.149,0.0,1.0,17,17,0.05294117647058823,0.10000000000000002,0.11176470588235295,0.12941176470588237,0.43529411764705883,0.5882352941176471,0.5764705882352942,0.4676470588235294,0.12352941176470589,0.15882352941176472,0.18823529411764706,0.19117647058823528,0.29411764705882354,0.4313725490196078,21.0,16.0,0.029411764705882353,0.052941176470588235,0.052941176470588235,0.047058823529411764,0.23450453242995056,0.20313164778703263,0.5555555555555555,0.0,0.4285714285714285,0.28378378378378377,0.59375,0.32653061224489793
215,E1,2020-12-12,15:00,Wycombe,Coventry,0.1,0.2,0.0,0.2,A,A,0.55,0.45,0.15,0.15,0.1625,0.1765,0.124,0.0,1.0,17,17,0.0588235294117647,0.1470588235294118,0.1058823529411765,0.15294117647058827,0.49411764705882355,0.7176470588235294,0.4882352941176472,0.5970588235294116,0.1323529411764706,0.2558823529411764,0.1647058823529412,0.22647058823529412,0.21568627450980393,0.35294117647058826,24.0,18.0,0.017647058823529415,0.06470588235294117,0.041176470588235294,0.041176470588235294,0.1869399766124293,0.19730701957970617,0.2222222222222222,0.4444444444444444,0.44444444444444436,0.26785714285714285,0.6428571428571429,0.33734939759036137
216,E1,2020-12-15,17:30,QPR,Stoke,0.0,0.0,0.0,0.0,D,D,0.6,0.3,0.1,0.1,0.142,0.16699999999999998,0.1385,0.3333333333333333,0.3333333333333333,18,18,0.1,0.1444444444444445,0.13333333333333336,0.1111111111111111,0.5388888888888888,0.5555555555555557,0.4722222222222222,0.5,0.16111111111111112,0.20277777777777775,0.14722222222222223,0.15833333333333333,0.3333333333333333,0.5370370370370371,19.0,8.0,0.05,0.061111111111111116,0.07222222222222222,0.049999999999999996,0.21529866100136066,0.20821714188368126,0.3333333333333333,0.3333333333333333,0.6206896551724138,0.29896907216494856,0.9056603773584907,0.31176470588235294
217,E1,2020-12-15,19:45,Barnsley,Preston,0.2,0.1,0.0,0.1,H,A,0.55,0.2,0.15,0.15,0.1165,0.175,0.1685,1.0,0.0,18,18,0.11666666666666667,0.1277777777777778,0.13888888888888892,0.15555555555555556,0.5750000000000001,0.46111111111111114,0.5083333333333333,0.6694444444444445,0.18611111111111112,0.19166666666666665,0.19444444444444442,0.19999999999999998,0.4629629629629629,0.42592592592592593,13.0,15.0,0.061111111111111116,0.049999999999999996,0.03333333333333333,0.05555555555555555,0.20427813988549723,0.24839898526278859,0.3333333333333333,0.0,0.6268656716417911,0.32367149758454106,0.7142857142857145,0.3825136612021858
218,E1,2020-12-15,19:45,Bournemouth,Wycombe,0.1,0.0,0.0,0.0,H,D,1.0,0.5,0.35,0.15,0.066,0.3,0.577,1.0,0.0,18,18,0.18888888888888894,0.08888888888888888,0.0611111111111111,0.15000000000000002,0.6555555555555557,0.5333333333333333,0.4972222222222223,0.7027777777777777,0.24722222222222223,0.18333333333333335,0.13333333333333333,0.24999999999999994,0.6296296296296297,0.20370370370370372,2.0,24.0,0.07777777777777778,0.044444444444444446,0.01666666666666667,0.07222222222222222,0.20601127820378823,0.18638895975442754,0.7777777777777777,0.1111111111111111,0.7640449438202249,0.37711864406779655,0.45833333333333326,0.2681564245810055
