,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
123,E1,2099-12-31,23:59,Blackpool,Birmingham,,,,,,,,,,,,,,0.0,0.0,5,5,0.08,0.16,0.13999999999999999,0.06000000000000001,0.4800000000000001,0.7799999999999999,0.61,0.51,0.15000000000000002,0.27,0.2,0.13,0.13333333333333333,0.5333333333333333,22.0,8.0,0.0,0.08,0.08,0.02,0.2113214127403605,0.2550484180593152,0.1111111111111111,0.4444444444444444,0.5333333333333332,0.3125,0.6999999999999998,0.3278688524590164
124,E1,2099-12-31,23:59,Blackpool,Blackburn,,,,,,,,,,,,,,0.0,0.0,5,5,0.08,0.16,0.13999999999999999,0.12,0.4800000000000001,0.7799999999999999,0.43999999999999995,0.6100000000000001,0.15000000000000002,0.27,0.21000000000000002,0.26,0.13333333333333333,0.5333333333333333,22.0,10.0,0.0,0.08,0.04,0.06000000000000001,0.2113214127403605,0.20674235922297618,0.1111111111111111,0.4444444444444444,0.5333333333333332,0.3125,0.6666666666666665,0.47727272727272735
125,E1,2099-12-31,23:59,Blackpool,Bournemouth,,,,,,,,,,,,,,0.0,0.0,5,5,0.08,0.16,0.16,0.1,0.4800000000000001,0.7799999999999999,0.49000000000000005,0.53,0.15000000000000002,0.27,0.21000000000000002,0.18,0.13333333333333333,0.6,22.0,6.0,0.0,0.08,0.08,0.02,0.2113214127403605,0.23246124853199293,0.1111111111111111,0.5555555555555555,0.5333333333333332,0.3125,0.7619047619047619,0.42857142857142855
126,E1,2099-12-31,23:59,Blackpool,Bristol City,,,,,,,,,,,,,,0.0,0.0,5,5,0.08,0.16,0.13999999999999999,0.13999999999999999,0.4800000000000001,0.7799999999999999,0.53,0.51,0.15000000000000002,0.27,0.19,0.2,0.13333333333333333,0.4666666666666666,22.0,12.0,0.0,0.08,0.08,0.06000000000000001,0.2113214127403605,0.23879364407722012,0.1111111111111111,0.6666666666666666,0.5333333333333332,0.3125,0.7368421052631579,0.3584905660377358
127,E1,2099-12-31,23:59,Blackpool,Derby,,,,,,,,,,,,,,0.0,0.0,5,5,0.08,0.16,0.08,0.08,0.4800000000000001,0.7799999999999999,0.53,0.63,0.15000000000000002,0.27,0.18,0.19,0.13333333333333333,0.39999999999999997,22.0,16.0,0.0,0.08,0.04,0.02,0.2113214127403605,0.25077233612745625,0.1111111111111111,0.5555555555555555,0.5333333333333332,0.3125,0.4444444444444445,0.33962264150943394
128,E1,2099-12-31,23:59,Blackpool,Fulham,,,,,,,,,,,,,,0.0,0.0,5,5,0.08,0.16,0.26,0.06000000000000001,0.4800000000000001,0.7799999999999999,0.82,0.41999999999999993,0.15000000000000002,0.27,0.35,0.11000000000000001,0.13333333333333333,0.8666666666666666,22.0,1.0,0.0,0.08,0.18,0.02,0.2113214127403605,0.14564902924151593,0.1111111111111111,1.0,0.5333333333333332,0.3125,0.7428571428571429,0.4268292682926829
129,E1,2099-12-31,23:59,Blackpool,Huddersfield,,,,,,,,,,,,,,0.0,0.0,5,5,0.08,0.16,0.18,0.13999999999999999,0.4800000000000001,0.7799999999999999,0.55,0.5700000000000001,0.15000000000000002,0.27,0.19,0.23000000000000004,0.13333333333333333,0.6666666666666666,22.0,4.0,0.0,0.08,0.06000000000000001,0.08,0.2113214127403605,0.22850103978745887,0.1111111111111111,1.0,0.5333333333333332,0.3125,0.9473684210526315,0.3454545454545454
130,E1,2099-12-31,23:59,Blackpool,Hull,,,,,,,,,,,,,,0.0,0.0,5,5,0.08,0.16,0.08,0.13999999999999999,0.4800000000000001,0.7799999999999999,0.48,0.61,0.15000000000000002,0.27,0.14,0.28,0.13333333333333333,0.26666666666666666,22.0,18.0,0.0,0.08,0.02,0.08,0.2113214127403605,0.21642564130394235,0.1111111111111111,0.1111111111111111,0.5333333333333332,0.3125,0.5714285714285714,0.2916666666666667
131,E1,2099-12-31,23:59,Blackpool,Luton,,,,,,,,,,,,,,0.0,0.0,5,5,0.08,0.16,0.12,0.16,0.4800000000000001,0.7799999999999999,0.5,0.6,0.15000000000000002,0.27,0.19,0.2,0.13333333333333333,0.4666666666666667,22.0,11.0,0.0,0.08,0.04,0.08,0.2113214127403605,0.20538501463635472,0.1111111111111111,0.4444444444444444,0.5333333333333332,0.3125,0.631578947368421,0.38
132,E1,2099-12-31,23:59,Blackpool,Middlesbrough,,,,,,,,,,,,,,0.0,0.0,5,5,0.08,0.16,0.12,0.12,0.4800000000000001,0.7799999999999999,0.5700000000000001,0.49000000000000005,0.15000000000000002,0.27,0.22000000000000003,0.16,0.13333333333333333,0.39999999999999997,22.0,14.0,0.0,0.08,0.06000000000000001,0.04,0.2113214127403605,0.22502414930372497,0.1111111111111111,0.2222222222222222,0.5333333333333332,0.3125,0.5454545454545454,0.3859649122807018
133,E1,2099-12-31,23:59,Blackpool,Millwall,,,,,,,,,,,,,,0.0,0.0,5,5,0.08,0.16,0.12000000000000002,0.15999999999999998,0.4800000000000001,0.7799999999999999,0.62,0.55,0.15000000000000002,0.27,0.19,0.19,0.13333333333333333,0.3333333333333333,22.0,17.0,0.0,0.08,0.02,0.06000000000000001,0.2113214127403605,0.18921773434500141,0.1111111111111111,0.3333333333333333,0.5333333333333332,0.3125,0.6315789473684211,0.3064516129032258
134,E1,2099-12-31,23:59,Blackpool,Nott'm Forest,,,,,,,,,,,,,,0.0,0.0,5,5,0.08,0.16,0.08,0.16,0.4800000000000001,0.7799999999999999,0.47000000000000003,0.53,0.15000000000000002,0.27,0.15,0.24999999999999994,0.13333333333333333,0.06666666666666667,22.0,24.0,0.0,0.08,0.02,0.04,0.2113214127403605,0.18736180039644465,0.1111111111111111,0.1111111111111111,0.5333333333333332,0.3125,0.5333333333333333,0.3191489361702127
135,E1,2099-12-31,23:59,Blackpool,Peterboro,,,,,,,,,,,,,,0.0,0.0,5,5,0.08,0.16,0.08,0.16,0.4800000000000001,0.7799999999999999,0.39,0.6300000000000001,0.15000000000000002,0.27,0.11000000000000001,0.21000000000000002,0.13333333333333333,0.26666666666666666,22.0,19.0,0.0,0.08,0.0,0.04,0.2113214127403605,0.16587861902364173,0.1111111111111111,0.1111111111111111,0.5333333333333332,0.3125,0.7272727272727272,0.2820512820512821
136,E1,2099-12-31,23:59,Blackpool,Preston,,,,,,,,,,,,,,0.0,0.0,5,5,0.08,0.16,0.12000000000000002,0.16,0.4800000000000001,0.7799999999999999,0.55,0.49000000000000005,0.15000000000000002,0.27,0.24,0.10999999999999999,0.13333333333333333,0.4,22.0,13.0,0.0,0.08,0.08,0.06000000000000001,0.2113214127403605,0.18535113431421651,0.1111111111111111,0.6666666666666666,0.5333333333333332,0.3125,0.5000000000000001,0.4363636363636363
137,E1,2099-12-31,23:59,Blackpool,QPR,,,,,,,,,,,,,,0.0,0.0,5,5,0.08,0.16,0.21999999999999997,0.1,0.4800000000000001,0.7799999999999999,0.59,0.63,0.15000000000000002,0.27,0.29000000000000004,0.20999999999999996,0.13333333333333333,0.7333333333333333,22.0,3.0,0.0,0.08,0.04,0.08,0.2113214127403605,0.22765397780769886,0.1111111111111111,0.7777777777777777,0.5333333333333332,0.3125,0.7586206896551723,0.49152542372881364
138,E1,2099-12-31,23:59,Blackpool,Reading,,,,,,,,,,,,,,0.0,0.0,5,5,0.08,0.16,0.14,0.25999999999999995,0.4800000000000001,0.7799999999999999,0.48,0.75,0.15000000000000002,0.27,0.13,0.30999999999999994,0.13333333333333333,0.2,22.0,21.0,0.0,0.08,0.08,0.1,0.2113214127403605,0.17694399871560176,0.1111111111111111,0.0,0.5333333333333332,0.3125,1.0,0.27083333333333337
139,E1,2099-12-31,23:59,Blackpool,Sheffield United,,,,,,,,,,,,,,0.0,0.0,5,5,0.08,0.16,0.02,0.13999999999999999,0.4800000000000001,0.7799999999999999,0.53,0.44000000000000006,0.15000000000000002,0.27,0.12000000000000002,0.11000000000000001,0.13333333333333333,0.13333333333333333,22.0,23.0,0.0,0.08,0.0,0.04,0.2113214127403605,0.26538585963689604,0.1111111111111111,0.1111111111111111,0.5333333333333332,0.3125,0.16666666666666663,0.22641509433962267
140,E1,2099-12-31,23:59,Blackpool,Stoke,,,,,,,,,,,,,,0.0,0.0,5,5,0.08,0.16,0.13999999999999999,0.12000000000000002,0.4800000000000001,0.7799999999999999,0.6,0.51,0.15000000000000002,0.27,0.21000000000000002,0.19,0.13333333333333333,0.6666666666666666,22.0,5.0,0.0,0.08,0.06000000000000001,0.04,0.2113214127403605,0.16246375904169236,0.1111111111111111,0.6666666666666666,0.5333333333333332,0.3125,0.6666666666666665,0.35000000000000003
141,E1,2099-12-31,23:59,Blackpool,Swansea,,,,,,,,,,,,,,0.0,0.0,5,5,0.08,0.16,0.08,0.16,0.4800000000000001,0.7799999999999999,0.37,0.6599999999999999,0.15000000000000002,0.27,0.14,0.28,0.13333333333333333,0.26666666666666666,22.0,20.0,0.0,0.08,0.04,0.08,0.2113214127403605,0.2042559344335606,0.1111111111111111,0.3333333333333333,0.5333333333333332,0.3125,0.5714285714285714,0.3783783783783784
142,E1,2099-12-31,23:59,Blackpool,West Brom,,,,,,,,,,,,,,0.0,0.0,5,5,0.08,0.16,0.24000000000000005,0.1,0.4800000000000001,0.7799999999999999,0.8400000000000001,0.35,0.15000000000000002,0.27,0.29,0.13,0.13333333333333333,0.8666666666666666,22.0,2.0,0.0,0.08,0.12000000000000002,0.02,0.2113214127403605,0.1457928633105235,0.1111111111111111,1.0,0.5333333333333332,0.3125,0.8275862068965519,0.3452380952380952
143,E1,2099-12-31,23:59,Bournemouth,Barnsley,,,,,,,,,,,,,,0.0,0.0,5,5,0.16,0.1,0.1,0.1,0.49000000000000005,0.53,0.47000000000000003,0.5599999999999999,0.21000000000000002,0.18,0.13,0.22000000000000003,0.6,0.39999999999999997,6.0,15.0,0.08,0.02,0.08,0.04,0.23246124853199293,0.23148185690320303,0.5555555555555555,0.2222222222222222,0.7619047619047619,0.42857142857142855,0.7692307692307693,0.2765957446808511
144,E1,2099-12-31,23:59,Bournemouth,Birmingham,,,,,,,,,,,,,,0.0,0.0,5,5,0.16,0.1,0.13999999999999999,0.06000000000000001,0.49000000000000005,0.53,0.61,0.51,0.21000000000000002,0.18,0.2,0.13,0.6,0.5333333333333333,6.0,8.0,0.08,0.02,0.08,0.02,0.23246124853199293,0.2550484180593152,0.5555555555555555,0.4444444444444444,0.7619047619047619,0.42857142857142855,0.6999999999999998,0.3278688524590164
145,E1,2099-12-31,23:59,Bournemouth,Blackburn,,,,,,,,,,,,,,0.0,0.0,5,5,0.16,0.1,0.13999999999999999,0.12,0.49000000000000005,0.53,0.43999999999999995,0.6100000000000001,0.21000000000000002,0.18,0.21000000000000002,0.26,0.6,0.5333333333333333,6.0,10.0,0.08,0.02,0.04,0.06000000000000001,0.23246124853199293,0.20674235922297618,0.5555555555555555,0.4444444444444444,0.7619047619047619,0.42857142857142855,0.6666666666666665,0.47727272727272735
146,E1,2099-12-31,23:59,Bournemouth,Bristol City,,,,,,,,,,,,,,0.0,0.0,5,5,0.16,0.1,0.13999999999999999,0.13999999999999999,0.49000000000000005,0.53,0.53,0.51,0.21000000000000002,0.18,0.19,0.2,0.6,0.4666666666666666,6.0,12.0,0.08,0.02,0.08,0.06000000000000001,0.23246124853199293,0.23879364407722012,0.5555555555555555,0.6666666666666666,0.7619047619047619,0.42857142857142855,0.7368421052631579,0.3584905660377358
147,E1,2099-12-31,23:59,Bournemouth,Cardiff,,,,,,,,,,,,,,0.0,0.0,5,5,0.16,0.1,0.18,0.12000000000000002,0.49000000000000005,0.53,0.64,0.47000000000000003,0.21000000000000002,0.18,0.27,0.18,0.6,0.5333333333333333,6.0,9.0,0.08,0.02,0.0,0.02,0.23246124853199293,0.23085442767863085,0.5555555555555555,0.4444444444444444,0.7619047619047619,0.42857142857142855,0.6666666666666666,0.421875
148,E1,2099-12-31,23:59,Bournemouth,Coventry,,,,,,,,,,,,,,0.0,0.0,5,5,0.16,0.1,0.1,0.1,0.49000000000000005,0.53,0.78,0.5,0.21000000000000002,0.18,0.24,0.14,0.6,0.6,6.0,7.0,0.08,0.02,0.02,0.06000000000000001,0.23246124853199293,0.16719698355274248,0.5555555555555555,0.6666666666666666,0.7619047619047619,0.42857142857142855,0.4166666666666667,0.30769230769230765
149,E1,2099-12-31,23:59,Bournemouth,Derby,,,,,,,,,,,,,,0.0,0.0,5,5,0.16,0.1,0.08,0.08,0.49000000000000005,0.53,0.53,0.63,0.21000000000000002,0.18,0.18,0.19,0.6,0.39999999999999997,6.0,16.0,0.08,0.02,0.04,0.02,0.23246124853199293,0.25077233612745625,0.5555555555555555,0.5555555555555555,0.7619047619047619,0.42857142857142855,0.4444444444444445,0.33962264150943394
150,E1,2099-12-31,23:59,Bournemouth,Fulham,,,,,,,,,,,,,,0.0,0.0,5,5,0.16,0.1,0.26,0.06000000000000001,0.49000000000000005,0.53,0.82,0.41999999999999993,0.21000000000000002,0.18,0.35,0.11000000000000001,0.6,0.8666666666666666,6.0,1.0,0.08,0.02,0.18,0.02,0.23246124853199293,0.14564902924151593,0.5555555555555555,1.0,0.7619047619047619,0.42857142857142855,0.7428571428571429,0.4268292682926829
151,E1,2099-12-31,23:59,Bournemouth,Huddersfield,,,,,,,,,,,,,,0.0,0.0,5,5,0.16,0.1,0.18,0.13999999999999999,0.49000000000000005,0.53,0.55,0.5700000000000001,0.21000000000000002,0.18,0.19,0.23000000000000004,0.6,0.6666666666666666,6.0,4.0,0.08,0.02,0.06000000000000001,0.08,0.23246124853199293,0.22850103978745887,0.5555555555555555,1.0,0.7619047619047619,0.42857142857142855,0.9473684210526315,0.3454545454545454
152,E1,2099-12-31,23:59,Bournemouth,Hull,,,,,,,,,,,,,,0.0,0.0,5,5,0.16,0.1,0.08,0.13999999999999999,0.49000000000000005,0.53,0.48,0.61,0.21000000000000002,0.18,0.14,0.28,0.6,0.26666666666666666,6.0,18.0,0.08,0.02,0.02,0.08,0.23246124853199293,0.21642564130394235,0.5555555555555555,0.1111111111111111,0.7619047619047619,0.42857142857142855,0.5714285714285714,0.2916666666666667
153,E1,2099-12-31,23:59,Bournemouth,Luton,,,,,,,,,,,,,,0.0,0.0,5,5,0.16,0.1,0.12,0.16,0.49000000000000005,0.53,0.5,0.6,0.21000000000000002,0.18,0.19,0.2,0.6,0.4666666666666667,6.0,11.0,0.08,0.02,0.04,0.08,0.23246124853199293,0.20538501463635472,0.5555555555555555,0.4444444444444444,0.7619047619047619,0.42857142857142855,0.631578947368421,0.38
154,E1,2099-12-31,23:59,Bournemouth,Middlesbrough,,,,,,,,,,,,,,0.0,0.0,5,5,0.16,0.1,0.12,0.12,0.49000000000000005,0.53,0.5700000000000001,0.49000000000000005,0.21000000000000002,0.18,0.22000000000000003,0.16,0.6,0.39999999999999997,6.0,14.0,0.08,0.02,0.06000000000000001,0.04,0.23246124853199293,0.22502414930372497,0.5555555555555555,0.2222222222222222,0.7619047619047619,0.42857142857142855,0.5454545454545454,0.3859649122807018
155,E1,2099-12-31,23:59,Bournemouth,Millwall,,,,,,,,,,,,,,0.0,0.0,5,5,0.16,0.1,0.12000000000000002,0.15999999999999998,0.49000000000000005,0.53,0.62,0.55,0.21000000000000002,0.18,0.19,0.19,0.6,0.3333333333333333,6.0,17.0,0.08,0.02,0.02,0.06000000000000001,0.23246124853199293,0.18921773434500141,0.5555555555555555,0.3333333333333333,0.7619047619047619,0.42857142857142855,0.6315789473684211,0.3064516129032258
156,E1,2099-12-31,23:59,Bournemouth,Nott'm Forest,,,,,,,,,,,,,,0.0,0.0,5,5,0.16,0.1,0.08,0.16,0.49000000000000005,0.53,0.47000000000000003,0.53,0.21000000000000002,0.18,0.15,0.24999999999999994,0.6,0.06666666666666667,6.0,24.0,0.08,0.02,0.02,0.04,0.23246124853199293,0.18736180039644465,0.5555555555555555,0.1111111111111111,0.7619047619047619,0.42857142857142855,0.5333333333333333,0.3191489361702127
157,E1,2099-12-31,23:59,Bournemouth,Peterboro,,,,,,,,,,,,,,0.0,0.0,5,5,0.16,0.1,0.08,0.16,0.49000000000000005,0.53,0.39,0.6300000000000001,0.21000000000000002,0.18,0.11000000000000001,0.21000000000000002,0.6,0.26666666666666666,6.0,19.0,0.08,0.02,0.0,0.04,0.23246124853199293,0.16587861902364173,0.5555555555555555,0.1111111111111111,0.7619047619047619,0.42857142857142855,0.7272727272727272,0.2820512820512821
158,E1,2099-12-31,23:59,Bournemouth,Preston,,,,,,,,,,,,,,0.0,0.0,5,5,0.16,0.1,0.12000000000000002,0.16,0.49000000000000005,0.53,0.55,0.49000000000000005,0.21000000000000002,0.18,0.24,0.10999999999999999,0.6,0.4,6.0,13.0,0.08,0.02,0.08,0.06000000000000001,0.23246124853199293,0.18535113431421651,0.5555555555555555,0.6666666666666666,0.7619047619047619,0.42857142857142855,0.5000000000000001,0.4363636363636363
159,E1,2099-12-31,23:59,Bournemouth,QPR,,,,,,,,,,,,,,0.0,0.0,5,5,0.16,0.1,0.21999999999999997,0.1,0.49000000000000005,0.53,0.59,0.63,0.21000000000000002,0.18,0.29000000000000004,0.20999999999999996,0.6,0.7333333333333333,6.0,3.0,0.08,0.02,0.04,0.08,0.23246124853199293,0.22765397780769886,0.5555555555555555,0.7777777777777777,0.7619047619047619,0.42857142857142855,0.7586206896551723,0.49152542372881364
160,E1,2099-12-31,23:59,Bournemouth,Reading,,,,,,,,,,,,,,0.0,0.0,5,5,0.16,0.1,0.14,0.25999999999999995,0.49000000000000005,0.53,0.48,0.75,0.21000000000000002,0.18,0.13,0.30999999999999994,0.6,0.2,6.0,21.0,0.08,0.02,0.08,0.1,0.23246124853199293,0.17694399871560176,0.5555555555555555,0.0,0.7619047619047619,0.42857142857142855,1.0,0.27083333333333337
161,E1,2099-12-31,23:59,Bournemouth,Sheffield United,,,,,,,,,,,,,,0.0,0.0,5,5,0.16,0.1,0.02,0.13999999999999999,0.49000000000000005,0.53,0.53,0.44000000000000006,0.21000000000000002,0.18,0.12000000000000002,0.11000000000000001,0.6,0.13333333333333333,6.0,23.0,0.08,0.02,0.0,0.04,0.23246124853199293,0.26538585963689604,0.5555555555555555,0.1111111111111111,0.7619047619047619,0.42857142857142855,0.16666666666666663,0.22641509433962267
162,E1,2099-12-31,23:59,Bournemouth,Stoke,,,,,,,,,,,,,,0.0,0.0,5,5,0.16,0.1,0.13999999999999999,0.12000000000000002,0.49000000000000005,0.53,0.6,0.51,0.21000000000000002,0.18,0.21000000000000002,0.19,0.6,0.6666666666666666,6.0,5.0,0.08,0.02,0.06000000000000001,0.04,0.23246124853199293,0.16246375904169236,0.5555555555555555,0.6666666666666666,0.7619047619047619,0.42857142857142855,0.6666666666666665,0.35000000000000003
163,E1,2099-12-31,23:59,Bournemouth,Swansea,,,,,,,,,,,,,,0.0,0.0,5,5,0.16,0.1,0.08,0.16,0.49000000000000005,0.53,0.37,0.6599999999999999,0.21000000000000002,0.18,0.14,0.28,0.6,0.26666666666666666,6.0,20.0,0.08,0.02,0.04,0.08,0.23246124853199293,0.2042559344335606,0.5555555555555555,0.3333333333333333,0.7619047619047619,0.42857142857142855,0.5714285714285714,0.3783783783783784
164,E1,2099-12-31,23:59,Bristol City,Barnsley,,,,,,,,,,,,,,0.0,0.0,5,5,0.13999999999999999,0.13999999999999999,0.1,0.1,0.53,0.51,0.47000000000000003,0.5599999999999999,0.19,0.2,0.13,0.22000000000000003,0.4666666666666666,0.39999999999999997,12.0,15.0,0.08,0.06000000000000001,0.08,0.04,0.23879364407722012,0.23148185690320303,0.6666666666666666,0.2222222222222222,0.7368421052631579,0.3584905660377358,0.7692307692307693,0.2765957446808511
165,E1,2099-12-31,23:59,Bristol City,Birmingham,,,,,,,,,,,,,,0.0,0.0,5,5,0.13999999999999999,0.13999999999999999,0.13999999999999999,0.06000000000000001,0.53,0.51,0.61,0.51,0.19,0.2,0.2,0.13,0.4666666666666666,0.5333333333333333,12.0,8.0,0.08,0.06000000000000001,0.08,0.02,0.23879364407722012,0.2550484180593152,0.6666666666666666,0.4444444444444444,0.7368421052631579,0.3584905660377358,0.6999999999999998,0.3278688524590164
166,E1,2099-12-31,23:59,Bristol City,Blackburn,,,,,,,,,,,,,,0.0,0.0,5,5,0.13999999999999999,0.13999999999999999,0.13999999999999999,0.12,0.53,0.51,0.43999999999999995,0.6100000000000001,0.19,0.2,0.21000000000000002,0.26,0.4666666666666666,0.5333333333333333,12.0,10.0,0.08,0.06000000000000001,0.04,0.06000000000000001,0.23879364407722012,0.20674235922297618,0.6666666666666666,0.4444444444444444,0.7368421052631579,0.3584905660377358,0.6666666666666665,0.47727272727272735
167,E1,2099-12-31,23:59,Bristol City,Bournemouth,,,,,,,,,,,,,,0.0,0.0,5,5,0.13999999999999999,0.13999999999999999,0.16,0.1,0.53,0.51,0.49000000000000005,0.53,0.19,0.2,0.21000000000000002,0.18,0.4666666666666666,0.6,12.0,6.0,0.08,0.06000000000000001,0.08,0.02,0.23879364407722012,0.23246124853199293,0.6666666666666666,0.5555555555555555,0.7368421052631579,0.3584905660377358,0.7619047619047619,0.42857142857142855
168,E1,2099-12-31,23:59,Bristol City,Cardiff,,,,,,,,,,,,,,0.0,0.0,5,5,0.13999999999999999,0.13999999999999999,0.18,0.12000000000000002,0.53,0.51,0.64,0.47000000000000003,0.19,0.2,0.27,0.18,0.4666666666666666,0.5333333333333333,12.0,9.0,0.08,0.06000000000000001,0.0,0.02,0.23879364407722012,0.23085442767863085,0.6666666666666666,0.4444444444444444,0.7368421052631579,0.3584905660377358,0.6666666666666666,0.421875
169,E1,2099-12-31,23:59,Bristol City,Coventry,,,,,,,,,,,,,,0.0,0.0,5,5,0.13999999999999999,0.13999999999999999,0.1,0.1,0.53,0.51,0.78,0.5,0.19,0.2,0.24,0.14,0.4666666666666666,0.6,12.0,7.0,0.08,0.06000000000000001,0.02,0.06000000000000001,0.23879364407722012,0.16719698355274248,0.6666666666666666,0.6666666666666666,0.7368421052631579,0.3584905660377358,0.4166666666666667,0.30769230769230765
170,E1,2099-12-31,23:59,Bristol City,Derby,,,,,,,,,,,,,,0.0,0.0,5,5,0.13999999999999999,0.13999999999999999,0.08,0.08,0.53,0.51,0.53,0.63,0.19,0.2,0.18,0.19,0.4666666666666666,0.39999999999999997,12.0,16.0,0.08,0.06000000000000001,0.04,0.02,0.23879364407722012,0.25077233612745625,0.6666666666666666,0.5555555555555555,0.7368421052631579,0.3584905660377358,0.4444444444444445,0.33962264150943394
171,E1,2099-12-31,23:59,Bristol City,Fulham,,,,,,,,,,,,,,0.0,0.0,5,5,0.13999999999999999,0.13999999999999999,0.26,0.06000000000000001,0.53,0.51,0.82,0.41999999999999993,0.19,0.2,0.35,0.11000000000000001,0.4666666666666666,0.8666666666666666,12.0,1.0,0.08,0.06000000000000001,0.18,0.02,0.23879364407722012,0.14564902924151593,0.6666666666666666,1.0,0.7368421052631579,0.3584905660377358,0.7428571428571429,0.4268292682926829
172,E1,2099-12-31,23:59,Bristol City,Huddersfield,,,,,,,,,,,,,,0.0,0.0,5,5,0.13999999999999999,0.13999999999999999,0.18,0.13999999999999999,0.53,0.51,0.55,0.5700000000000001,0.19,0.2,0.19,0.23000000000000004,0.4666666666666666,0.6666666666666666,12.0,4.0,0.08,0.06000000000000001,0.06000000000000001,0.08,0.23879364407722012,0.22850103978745887,0.6666666666666666,1.0,0.7368421052631579,0.3584905660377358,0.9473684210526315,0.3454545454545454
173,E1,2099-12-31,23:59,Bristol City,Hull,,,,,,,,,,,,,,0.0,0.0,5,5,0.13999999999999999,0.13999999999999999,0.08,0.13999999999999999,0.53,0.51,0.48,0.61,0.19,0.2,0.14,0.28,0.4666666666666666,0.26666666666666666,12.0,18.0,0.08,0.06000000000000001,0.02,0.08,0.23879364407722012,0.21642564130394235,0.6666666666666666,0.1111111111111111,0.7368421052631579,0.3584905660377358,0.5714285714285714,0.2916666666666667
174,E1,2099-12-31,23:59,Bristol City,Luton,,,,,,,,,,,,,,0.0,0.0,5,5,0.13999999999999999,0.13999999999999999,0.12,0.16,0.53,0.51,0.5,0.6,0.19,0.2,0.19,0.2,0.4666666666666666,0.4666666666666667,12.0,11.0,0.08,0.06000000000000001,0.04,0.08,0.23879364407722012,0.20538501463635472,0.6666666666666666,0.4444444444444444,0.7368421052631579,0.3584905660377358,0.631578947368421,0.38
175,E1,2099-12-31,23:59,Bristol City,Middlesbrough,,,,,,,,,,,,,,0.0,0.0,5,5,0.13999999999999999,0.13999999999999999,0.12,0.12,0.53,0.51,0.5700000000000001,0.49000000000000005,0.19,0.2,0.22000000000000003,0.16,0.4666666666666666,0.39999999999999997,12.0,14.0,0.08,0.06000000000000001,0.06000000000000001,0.04,0.23879364407722012,0.22502414930372497,0.6666666666666666,0.2222222222222222,0.7368421052631579,0.3584905660377358,0.5454545454545454,0.3859649122807018
176,E1,2099-12-31,23:59,Bristol City,Millwall,,,,,,,,,,,,,,0.0,0.0,5,5,0.13999999999999999,0.13999999999999999,0.12000000000000002,0.15999999999999998,0.53,0.51,0.62,0.55,0.19,0.2,0.19,0.19,0.4666666666666666,0.3333333333333333,12.0,17.0,0.08,0.06000000000000001,0.02,0.06000000000000001,0.23879364407722012,0.18921773434500141,0.6666666666666666,0.3333333333333333,0.7368421052631579,0.3584905660377358,0.6315789473684211,0.3064516129032258
177,E1,2099-12-31,23:59,Bristol City,Nott'm Forest,,,,,,,,,,,,,,0.0,0.0,5,5,0.13999999999999999,0.13999999999999999,0.08,0.16,0.53,0.51,0.47000000000000003,0.53,0.19,0.2,0.15,0.24999999999999994,0.4666666666666666,0.06666666666666667,12.0,24.0,0.08,0.06000000000000001,0.02,0.04,0.23879364407722012,0.18736180039644465,0.6666666666666666,0.1111111111111111,0.7368421052631579,0.3584905660377358,0.5333333333333333,0.3191489361702127
178,E1,2099-12-31,23:59,Bristol City,Peterboro,,,,,,,,,,,,,,0.0,0.0,5,5,0.13999999999999999,0.13999999999999999,0.08,0.16,0.53,0.51,0.39,0.6300000000000001,0.19,0.2,0.11000000000000001,0.21000000000000002,0.4666666666666666,0.26666666666666666,12.0,19.0,0.08,0.06000000000000001,0.0,0.04,0.23879364407722012,0.16587861902364173,0.6666666666666666,0.1111111111111111,0.7368421052631579,0.3584905660377358,0.7272727272727272,0.2820512820512821
179,E1,2099-12-31,23:59,Bristol City,Preston,,,,,,,,,,,,,,0.0,0.0,5,5,0.13999999999999999,0.13999999999999999,0.12000000000000002,0.16,0.53,0.51,0.55,0.49000000000000005,0.19,0.2,0.24,0.10999999999999999,0.4666666666666666,0.4,12.0,13.0,0.08,0.06000000000000001,0.08,0.06000000000000001,0.23879364407722012,0.18535113431421651,0.6666666666666666,0.6666666666666666,0.7368421052631579,0.3584905660377358,0.5000000000000001,0.4363636363636363
