,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
115,E1,04/11/2020,19:00,Watford,Stoke,0.3,0.2,0.1,0.1,H,D,0.6,0.25,0.15,0.15,0.11599999999999999,0.16,0.19,1.0,0.0,9,9,0.08888888888888889,0.05555555555555555,0.11111111111111113,0.09999999999999999,0.4888888888888888,0.5277777777777778,0.44999999999999996,0.5666666666666667,0.14444444444444446,0.16666666666666669,0.1222222222222222,0.18333333333333332,0.5555555555555555,0.5555555555555556,10.0,8.0,0.05555555555555555,0.03333333333333334,0.05555555555555555,0.044444444444444446,0.20789554999851984,0.2252028335169861,0.2222222222222222,0.6666666666666666,0.6153846153846153,0.2954545454545455,0.9090909090909094,0.2716049382716049
116,E1,04/11/2020,19:45,Birmingham,Wycombe,0.1,0.2,0.1,0.0,A,H,0.85,0.65,0.2,0.15,0.0875,0.1875,0.28700000000000003,0.0,1.0,9,9,0.07777777777777778,0.06666666666666667,0.044444444444444446,0.17777777777777778,0.538888888888889,0.6444444444444444,0.4666666666666667,0.7500000000000001,0.16111111111111112,0.16111111111111112,0.13888888888888887,0.2833333333333333,0.48148148148148145,0.14814814814814814,13.0,24.0,0.03333333333333334,0.011111111111111112,0.03333333333333334,0.06666666666666667,0.2348152563728888,0.1462235877230417,0.7777777777777777,0.4444444444444444,0.48275862068965514,0.29896907216494845,0.32000000000000006,0.29761904761904756
117,E1,04/11/2020,19:45,Derby,QPR,0.0,0.1,0.0,0.0,A,D,0.35,0.7,0.2,0.15,0.12,0.172,0.1645,0.0,1.0,9,9,0.05555555555555555,0.1444444444444445,0.09999999999999999,0.13333333333333333,0.5833333333333334,0.5888888888888889,0.4888888888888888,0.5166666666666667,0.1611111111111111,0.20555555555555557,0.15000000000000002,0.17222222222222222,0.2222222222222222,0.37037037037037035,24.0,19.0,0.03333333333333334,0.06666666666666668,0.044444444444444446,0.05555555555555555,0.24296855887889818,0.2344896008223676,0.3333333333333333,0.4444444444444444,0.3448275862068966,0.27619047619047615,0.6666666666666665,0.30681818181818193
118,E1,04/11/2020,19:45,Nott'm Forest,Coventry,0.2,0.1,0.1,0.0,H,H,0.75,0.75,0.2,0.35,0.096,0.1875,0.2375,1.0,0.0,9,9,0.05555555555555555,0.1222222222222222,0.09999999999999999,0.19999999999999998,0.6277777777777778,0.461111111111111,0.4555555555555555,0.6888888888888889,0.15555555555555556,0.17777777777777778,0.1388888888888889,0.2888888888888889,0.2222222222222222,0.2962962962962963,23.0,21.0,0.011111111111111112,0.06666666666666667,0.05555555555555555,0.05555555555555555,0.24243605076313196,0.18205326361730098,0.2222222222222222,0.3333333333333333,0.3571428571428571,0.24778761061946902,0.7199999999999999,0.30487804878048785
119,E1,04/11/2020,19:45,Rotherham,Luton,0.0,0.1,0.0,0.0,A,D,0.8,0.5,0.25,0.25,0.125,0.16499999999999998,0.1625,0.0,1.0,9,9,0.08888888888888889,0.1111111111111111,0.07777777777777778,0.1111111111111111,0.5166666666666666,0.5777777777777777,0.4277777777777778,0.5777777777777777,0.12777777777777777,0.1888888888888889,0.13333333333333336,0.15555555555555556,0.3333333333333333,0.48148148148148145,20.0,16.0,0.05555555555555555,0.022222222222222223,0.022222222222222223,0.044444444444444446,0.2013023360430809,0.18617516523163619,0.3333333333333333,0.4444444444444444,0.6956521739130436,0.24731182795698925,0.5833333333333333,0.31168831168831174
120,E1,06/11/2020,18:00,Cardiff,Bristol City,0.0,0.1,0.0,0.1,A,A,0.85,0.2,0.25,0.05,0.1155,0.16999999999999998,0.181,0.0,1.0,10,10,0.12,0.1,0.14,0.11000000000000001,0.615,0.54,0.53,0.625,0.20500000000000002,0.215,0.215,0.16500000000000004,0.4333333333333334,0.5666666666666667,12.0,7.0,0.04,0.06999999999999999,0.05,0.07,0.2425884024540518,0.2126033180099718,0.4444444444444444,0.3333333333333333,0.5853658536585366,0.33333333333333337,0.6511627906976745,0.40566037735849053
121,E1,07/11/2020,12:30,Reading,Stoke,0.0,0.3,0.0,0.2,A,A,0.75,0.5,0.25,0.15,0.14550000000000002,0.159,0.1375,0.0,1.0,10,10,0.16999999999999998,0.09000000000000001,0.12000000000000002,0.12,0.43,0.53,0.43,0.57,0.20500000000000002,0.155,0.12499999999999997,0.18,0.7333333333333333,0.5,1.0,10.0,0.06999999999999999,0.02,0.06,0.05,0.2219030379574,0.2190368864110234,0.3333333333333333,0.3333333333333333,0.8292682926829267,0.4767441860465117,0.9600000000000004,0.2906976744186046
122,E1,07/11/2020,15:00,Birmingham,Bournemouth,0.1,0.3,0.0,0.2,A,A,0.75,1.0,0.15,0.35,0.2,0.16999999999999998,0.1075,0.0,1.0,10,10,0.07999999999999999,0.08,0.12000000000000002,0.07999999999999999,0.5700000000000001,0.645,0.645,0.5399999999999999,0.165,0.16,0.24,0.175,0.4333333333333333,0.5666666666666667,14.0,8.0,0.04,0.01,0.05,0.04,0.24731909380144232,0.22414015724729755,0.6666666666666666,0.4444444444444444,0.48484848484848475,0.28947368421052627,0.5000000000000001,0.37209302325581395
123,E1,07/11/2020,15:00,Blackburn,QPR,0.3,0.1,0.0,0.0,H,D,0.85,0.55,0.45,0.2,0.10149999999999999,0.185,0.211,1.0,0.0,10,10,0.18,0.13,0.09999999999999999,0.12,0.73,0.5850000000000001,0.51,0.5,0.315,0.175,0.15,0.175,0.3666666666666667,0.4333333333333333,17.0,15.0,0.09999999999999999,0.07,0.04,0.05,0.20062882784694583,0.23579397232137156,0.1111111111111111,0.6666666666666666,0.5714285714285714,0.4315068493150685,0.6666666666666666,0.29411764705882354
124,E1,07/11/2020,15:00,Brentford,Middlesbrough,0.0,0.0,0.0,0.0,D,D,0.4,0.35,0.05,0.05,0.097,0.1815,0.2375,0.3333333333333333,0.3333333333333333,10,10,0.17,0.12000000000000002,0.09,0.05,0.645,0.4800000000000001,0.625,0.47000000000000003,0.2,0.19,0.15999999999999998,0.10500000000000002,0.4999999999999999,0.5666666666666667,11.0,8.0,0.09,0.05,0.030000000000000006,0.030000000000000006,0.21138859343397218,0.211753948973401,0.5555555555555555,0.7777777777777778,0.85,0.31007751937984496,0.5625000000000001,0.25599999999999995
125,E1,07/11/2020,15:00,Derby,Barnsley,0.0,0.2,0.0,0.1,A,A,0.45,0.85,0.15,0.25,0.1305,0.16499999999999998,0.15,0.0,1.0,10,10,0.05,0.14000000000000004,0.09999999999999999,0.12999999999999998,0.5599999999999999,0.6,0.5349999999999999,0.485,0.16499999999999998,0.2,0.18,0.19,0.19999999999999998,0.3333333333333333,24.0,19.0,0.030000000000000006,0.06000000000000001,0.07,0.05,0.24342503457224907,0.2264406294598556,0.2222222222222222,0.6666666666666666,0.3030303030303031,0.29464285714285715,0.5555555555555556,0.33644859813084116
126,E1,07/11/2020,15:00,Huddersfield,Luton,0.1,0.1,0.0,0.1,D,A,0.65,0.35,0.1,0.1,0.12,0.16499999999999998,0.16999999999999998,0.3333333333333333,0.3333333333333333,10,10,0.11000000000000001,0.12,0.07999999999999999,0.1,0.5799999999999998,0.675,0.43499999999999994,0.5999999999999999,0.17,0.215,0.14500000000000002,0.16499999999999998,0.4333333333333333,0.5333333333333333,16.0,10.0,0.04,0.030000000000000006,0.02,0.04,0.21160268527172926,0.19192822555457387,0.3333333333333333,0.4444444444444444,0.6470588235294118,0.29310344827586216,0.5517241379310344,0.3333333333333334
127,E1,07/11/2020,15:00,Norwich,Swansea,0.1,0.0,0.0,0.0,H,D,1.0,0.95,0.25,0.25,0.11200000000000002,0.16999999999999998,0.1935,1.0,0.0,10,10,0.12,0.07999999999999999,0.13,0.06,0.85,0.5349999999999999,0.6,0.45,0.27999999999999997,0.165,0.205,0.145,0.5999999999999999,0.6333333333333333,8.0,4.0,0.05,0.06999999999999999,0.06,0.030000000000000006,0.1934685012159843,0.2252514105078657,0.5555555555555555,0.7777777777777778,0.4285714285714286,0.32941176470588235,0.6341463414634146,0.3416666666666667
128,E1,07/11/2020,15:00,Nott'm Forest,Wycombe,0.2,0.0,0.1,0.0,H,H,0.65,0.6,0.25,0.25,0.089,0.195,0.3,1.0,0.0,10,10,0.06999999999999999,0.12,0.06000000000000001,0.17,0.6399999999999999,0.48999999999999994,0.48500000000000004,0.76,0.15999999999999998,0.195,0.13999999999999996,0.275,0.3,0.2333333333333333,21.0,23.0,0.02,0.06,0.030000000000000006,0.06999999999999999,0.22969355019333362,0.1675865920165799,0.4444444444444444,0.7777777777777777,0.4375,0.25,0.42857142857142877,0.28865979381443285
129,E1,07/11/2020,15:00,Rotherham,Preston,0.2,0.1,0.0,0.0,H,D,0.55,0.4,0.2,0.15,0.17350000000000002,0.16899999999999998,0.119,1.0,0.0,10,10,0.08,0.10999999999999999,0.14,0.12,0.5449999999999999,0.57,0.5549999999999999,0.635,0.13999999999999999,0.195,0.23499999999999996,0.185,0.3,0.4333333333333333,21.0,15.0,0.05,0.02,0.04,0.06,0.20554267928487416,0.256554830166848,0.3333333333333333,0.3333333333333333,0.5714285714285715,0.25688073394495414,0.595744680851064,0.4234234234234234
130,E1,07/11/2020,15:00,Sheffield Weds,Millwall,0.0,0.0,0.0,0.0,D,D,0.75,0.55,0.35,0.0,0.14350000000000002,0.1625,0.13799999999999998,0.3333333333333333,0.3333333333333333,10,10,0.06,0.09999999999999999,0.1,0.08,0.5,0.5499999999999999,0.585,0.5549999999999999,0.125,0.175,0.16999999999999998,0.15500000000000003,0.36666666666666664,0.5333333333333333,21.0,10.0,0.030000000000000006,0.06,0.030000000000000006,0.04,0.25177957820346436,0.22337113427897665,0.3333333333333333,0.4444444444444444,0.48,0.25,0.5882352941176472,0.29059829059829057
131,E1,07/11/2020,15:00,Watford,Coventry,0.3,0.2,0.0,0.0,H,D,0.6,0.65,0.25,0.15,0.087,0.1925,0.3025,1.0,0.0,10,10,0.11000000000000001,0.06999999999999999,0.09999999999999999,0.19999999999999998,0.4999999999999999,0.5,0.485,0.6950000000000001,0.145,0.165,0.16,0.28,0.5999999999999999,0.26666666666666666,8.0,22.0,0.06,0.04,0.05,0.06,0.20346033124440374,0.1753490417620857,0.4444444444444444,0.3333333333333333,0.7586206896551726,0.29000000000000004,0.6249999999999999,0.32989690721649484
132,E1,20/11/2020,19:45,Coventry,Birmingham,0.0,0.0,0.0,0.0,D,D,0.3,0.35,0.05,0.1,0.151,0.1625,0.132,0.3333333333333333,0.3333333333333333,11,11,0.10909090909090909,0.20909090909090908,0.0818181818181818,0.1,0.5,0.6863636363636364,0.5863636363636364,0.6772727272727272,0.1590909090909091,0.2772727272727273,0.16363636363636364,0.17727272727272728,0.2424242424242424,0.3939393939393939,22.0,17.0,0.045454545454545456,0.05454545454545454,0.03636363636363637,0.02727272727272728,0.16776139785013122,0.23802056361426846,0.3333333333333333,0.3333333333333333,0.6857142857142857,0.3181818181818182,0.4999999999999999,0.27906976744186046
133,E1,21/11/2020,12:30,Bournemouth,Reading,0.4,0.2,0.0,0.2,H,A,0.5,0.45,0.3,0.25,0.089,0.193,0.2625,1.0,0.0,11,11,0.13636363636363638,0.0818181818181818,0.15454545454545454,0.10909090909090911,0.6772727272727272,0.5590909090909091,0.45909090909090905,0.5272727272727272,0.25,0.1727272727272727,0.2090909090909091,0.15454545454545454,0.606060606060606,0.6666666666666666,4.0,1.0,0.06363636363636363,0.03636363636363637,0.06363636363636363,0.03636363636363637,0.2169488031105005,0.220576622857811,0.4444444444444444,0.0,0.5454545454545455,0.3691275167785235,0.7391304347826086,0.4554455445544555
134,E1,21/11/2020,15:00,Barnsley,Nott'm Forest,0.2,0.0,0.0,0.0,H,D,0.65,0.5,0.1,0.15,0.135,0.16699999999999998,0.15,1.0,0.0,11,11,0.10909090909090909,0.11818181818181817,0.0818181818181818,0.10909090909090909,0.5636363636363636,0.4818181818181818,0.6409090909090909,0.49999999999999994,0.18636363636363634,0.18636363636363634,0.16818181818181818,0.2,0.3939393939393939,0.36363636363636365,17.0,20.0,0.07272727272727274,0.045454545454545456,0.02727272727272728,0.05454545454545454,0.22655419099786836,0.21746520341252762,0.6666666666666666,0.6666666666666666,0.5853658536585367,0.33064516129032256,0.4864864864864864,0.2624113475177305
135,E1,21/11/2020,15:00,Bristol City,Derby,0.1,0.0,0.0,0.0,H,D,0.55,0.65,0.15,0.1,0.118,0.174,0.16999999999999998,1.0,0.0,11,11,0.13636363636363638,0.1,0.045454545454545456,0.14545454545454548,0.5000000000000001,0.6454545454545454,0.5499999999999999,0.6227272727272727,0.19999999999999998,0.17272727272727276,0.1636363636363636,0.20454545454545456,0.606060606060606,0.1818181818181818,5.0,24.0,0.05454545454545454,0.06363636363636364,0.02727272727272728,0.06363636363636364,0.21744944165183666,0.24199455928186245,0.6666666666666666,0.1111111111111111,0.681818181818182,0.39999999999999986,0.27777777777777785,0.2975206611570248
136,E1,21/11/2020,15:00,Luton,Blackburn,0.1,0.1,0.0,0.0,D,D,0.65,0.75,0.25,0.3,0.177,0.179,0.11200000000000002,0.3333333333333333,0.3333333333333333,11,11,0.0818181818181818,0.1,0.19090909090909092,0.1272727272727273,0.4272727272727272,0.6045454545454545,0.740909090909091,0.5818181818181819,0.14090909090909093,0.1590909090909091,0.32727272727272727,0.17727272727272725,0.5151515151515151,0.42424242424242425,10.0,13.0,0.02727272727272728,0.03636363636363637,0.0909090909090909,0.06363636363636364,0.19708272201678112,0.19410629977779995,0.4444444444444444,0.4444444444444444,0.5806451612903224,0.3297872340425533,0.5833333333333334,0.4417177914110429
137,E1,21/11/2020,15:00,Middlesbrough,Norwich,0.0,0.1,0.0,0.0,A,D,0.4,0.6,0.2,0.1,0.148,0.16499999999999998,0.135,0.0,1.0,11,11,0.08181818181818182,0.045454545454545456,0.11818181818181818,0.07272727272727272,0.6,0.4636363636363637,0.8636363636363636,0.5727272727272728,0.15,0.10000000000000003,0.2772727272727273,0.17272727272727273,0.5454545454545454,0.6363636363636362,7.0,5.0,0.02727272727272728,0.02727272727272728,0.045454545454545456,0.06363636363636363,0.21780512259741105,0.189811243788043,0.5555555555555555,0.7777777777777777,0.5454545454545455,0.25,0.4262295081967213,0.32105263157894737
138,E1,21/11/2020,15:00,Millwall,Cardiff,0.1,0.1,0.1,0.0,D,H,0.35,0.7,0.1,0.3,0.1345,0.162,0.155,0.3333333333333333,0.3333333333333333,11,11,0.09090909090909091,0.07272727272727274,0.10909090909090909,0.1,0.5818181818181818,0.5727272727272728,0.6363636363636364,0.5090909090909091,0.15454545454545454,0.17272727272727276,0.2090909090909091,0.19999999999999998,0.5151515151515151,0.393939393939394,10.0,16.0,0.02727272727272728,0.03636363636363637,0.03636363636363637,0.07272727272727272,0.22524556996697853,0.24470860932827304,0.2222222222222222,0.3333333333333333,0.5882352941176471,0.265625,0.5217391304347826,0.3285714285714286
139,E1,21/11/2020,15:00,Preston,Sheffield Weds,0.1,0.0,0.0,0.0,H,D,0.45,0.25,0.05,0.0,0.1255,0.16499999999999998,0.16799999999999998,1.0,0.0,11,11,0.13636363636363638,0.12727272727272726,0.05454545454545454,0.0909090909090909,0.5409090909090909,0.6272727272727272,0.5227272727272727,0.5499999999999999,0.22727272727272724,0.1863636363636364,0.14545454545454548,0.1590909090909091,0.3939393939393939,0.36363636363636365,17.0,20.0,0.03636363636363637,0.05454545454545454,0.02727272727272728,0.05454545454545454,0.25658786221612134,0.2510714280801492,0.3333333333333333,0.4444444444444444,0.6000000000000002,0.4201680672268907,0.37499999999999994,0.27826086956521745
140,E1,21/11/2020,15:00,QPR,Watford,0.1,0.1,0.0,0.1,D,A,0.7,0.5,0.15,0.15,0.1845,0.17250000000000001,0.1125,0.3333333333333333,0.3333333333333333,11,11,0.09999999999999999,0.13636363636363635,0.1272727272727273,0.0818181818181818,0.5136363636363636,0.5318181818181817,0.5090909090909089,0.5136363636363637,0.15454545454545454,0.2,0.15454545454545454,0.16363636363636364,0.3939393939393939,0.6363636363636362,18.0,5.0,0.03636363636363637,0.045454545454545456,0.05454545454545454,0.03636363636363637,0.2260746129363688,0.19331711556132944,0.6666666666666666,0.6666666666666666,0.6470588235294117,0.3008849557522124,0.823529411764706,0.30357142857142866
141,E1,21/11/2020,15:00,Stoke,Huddersfield,0.4,0.3,0.3,0.2,H,H,0.7,0.5,0.35,0.2,0.1075,0.17099999999999999,0.20600000000000002,1.0,0.0,11,11,0.13636363636363638,0.10909090909090909,0.10909090909090911,0.11818181818181818,0.43636363636363634,0.5863636363636363,0.5863636363636363,0.6454545454545454,0.12727272727272723,0.18636363636363634,0.16363636363636366,0.20454545454545456,0.5454545454545454,0.4242424242424242,7.0,16.0,0.07272727272727274,0.045454545454545456,0.03636363636363637,0.03636363636363637,0.21797103054292313,0.21496859448692238,0.6666666666666666,0.4444444444444444,1.0,0.2916666666666666,0.6666666666666667,0.2790697674418605
142,E1,21/11/2020,15:00,Swansea,Rotherham,0.1,0.0,0.1,0.0,H,H,0.55,0.4,0.2,0.15,0.0885,0.19,0.26749999999999996,1.0,0.0,11,11,0.11818181818181818,0.06363636363636363,0.09090909090909091,0.10909090909090909,0.6318181818181818,0.5,0.5454545454545454,0.5545454545454546,0.20909090909090908,0.15454545454545454,0.14545454545454545,0.19090909090909092,0.5757575757575757,0.36363636363636365,7.0,19.0,0.05454545454545454,0.02727272727272728,0.045454545454545456,0.018181818181818184,0.2187047976897534,0.21021317959614508,0.4444444444444444,0.3333333333333333,0.5652173913043479,0.33093525179856115,0.625,0.26666666666666666
143,E1,21/11/2020,15:00,Wycombe,Brentford,0.0,0.0,0.0,0.0,D,D,0.55,0.6,0.1,0.2,0.375,0.2225,0.0775,0.3333333333333333,0.3333333333333333,11,11,0.05454545454545456,0.17272727272727273,0.15454545454545457,0.10909090909090911,0.4954545454545455,0.75,0.6227272727272728,0.4681818181818182,0.14999999999999997,0.2727272727272727,0.18636363636363634,0.17727272727272728,0.2121212121212121,0.48484848484848475,23.0,13.0,0.02727272727272728,0.07272727272727272,0.08181818181818182,0.045454545454545456,0.16100433234275152,0.21747298119793032,0.6666666666666666,0.5555555555555555,0.3636363636363638,0.30275229357798156,0.829268292682927,0.29927007299270064
144,E1,24/11/2020,19:00,Luton,Birmingham,0.1,0.1,0.1,0.1,D,D,0.8,0.55,0.35,0.15,0.14250000000000002,0.1565,0.144,0.3333333333333333,0.3333333333333333,12,12,0.08333333333333333,0.10000000000000002,0.075,0.09166666666666667,0.4458333333333333,0.6166666666666666,0.5666666666666667,0.6458333333333334,0.15000000000000002,0.1708333333333333,0.15833333333333335,0.16666666666666666,0.49999999999999994,0.38888888888888884,10.0,17.0,0.025000000000000005,0.03333333333333333,0.03333333333333333,0.025000000000000005,0.2028386771796585,0.23853036419616017,0.5555555555555555,0.1111111111111111,0.5555555555555555,0.3364485981308412,0.4736842105263157,0.2794117647058824
145,E1,24/11/2020,19:00,QPR,Rotherham,0.3,0.2,0.3,0.1,H,H,0.7,0.65,0.25,0.25,0.10900000000000001,0.18,0.182,1.0,0.0,12,12,0.09999999999999999,0.13333333333333333,0.08333333333333333,0.10833333333333334,0.5291666666666667,0.5291666666666667,0.5333333333333333,0.5541666666666666,0.15416666666666665,0.19583333333333333,0.14583333333333331,0.19166666666666668,0.38888888888888884,0.3333333333333333,18.0,19.0,0.03333333333333333,0.049999999999999996,0.041666666666666664,0.025000000000000005,0.22877059383458817,0.20084650362320033,0.4444444444444444,0.3333333333333333,0.6486486486486487,0.29133858267716534,0.5714285714285715,0.27343749999999994
146,E1,24/11/2020,19:00,Stoke,Norwich,0.2,0.3,0.0,0.2,A,A,1.0,0.25,0.25,0.15,0.16,0.16499999999999998,0.125,0.0,1.0,12,12,0.15833333333333335,0.125,0.11666666666666668,0.06666666666666667,0.4583333333333333,0.5791666666666666,0.8416666666666667,0.5583333333333333,0.1458333333333333,0.1875,0.2625,0.17500000000000002,0.5833333333333334,0.6666666666666666,7.0,1.0,0.09166666666666667,0.05833333333333333,0.041666666666666664,0.05833333333333333,0.21176536775571528,0.19072684124284853,0.6666666666666666,0.7777777777777777,1.0,0.3181818181818181,0.4444444444444445,0.3118811881188119
147,E1,24/11/2020,19:00,Wycombe,Huddersfield,0.0,0.0,0.0,0.0,D,D,0.45,0.45,0.05,0.15,0.1675,0.175,0.11699999999999999,0.3333333333333333,0.3333333333333333,12,12,0.05000000000000001,0.15833333333333335,0.12500000000000003,0.1416666666666667,0.5,0.7374999999999999,0.5791666666666666,0.65,0.14583333333333331,0.26666666666666666,0.1666666666666667,0.21666666666666667,0.2222222222222222,0.38888888888888884,23.0,18.0,0.025000000000000005,0.06666666666666667,0.05000000000000001,0.05833333333333333,0.17633928632727447,0.20901313470438124,0.4444444444444444,0.1111111111111111,0.34285714285714297,0.29166666666666663,0.75,0.28776978417266197
148,E1,24/11/2020,19:45,Barnsley,Brentford,0.0,0.1,0.0,0.0,A,D,0.15,0.65,0.05,0.3,0.181,0.175,0.1135,0.0,1.0,12,12,0.11666666666666665,0.10833333333333332,0.1416666666666667,0.10000000000000002,0.5708333333333333,0.48333333333333334,0.6208333333333333,0.47500000000000003,0.17916666666666667,0.18333333333333332,0.1875,0.1708333333333333,0.4444444444444444,0.4722222222222221,14.0,12.0,0.06666666666666667,0.041666666666666664,0.075,0.041666666666666664,0.22426316560209705,0.2281022144445217,0.6666666666666666,0.3333333333333333,0.6511627906976744,0.31386861313868614,0.7555555555555556,0.30201342281879195
149,E1,24/11/2020,19:45,Preston,Blackburn,0.0,0.3,0.0,0.1,A,A,0.2,0.85,0.0,0.2,0.13899999999999998,0.17450000000000002,0.142,0.0,1.0,12,12,0.13333333333333336,0.11666666666666665,0.18333333333333335,0.12500000000000003,0.5333333333333333,0.5958333333333333,0.7416666666666667,0.5875,0.21249999999999994,0.17083333333333336,0.325,0.18333333333333332,0.4444444444444444,0.4166666666666667,13.0,15.0,0.03333333333333333,0.049999999999999996,0.08333333333333333,0.05833333333333334,0.25026996681755964,0.2001102901272591,0.6666666666666666,0.5555555555555555,0.6274509803921572,0.3984374999999999,0.5641025641025641,0.43820224719101125
150,E1,24/11/2020,20:00,Bournemouth,Nott'm Forest,0.2,0.0,0.1,0.0,H,H,0.6,0.55,0.2,0.15,0.086,0.199,0.2875,1.0,0.0,12,12,0.15833333333333335,0.09166666666666666,0.075,0.11666666666666665,0.6625,0.5499999999999999,0.6291666666666667,0.5125,0.25416666666666665,0.1791666666666666,0.16666666666666666,0.19166666666666668,0.6388888888888888,0.3333333333333333,2.0,21.0,0.05833333333333333,0.05000000000000001,0.025000000000000005,0.049999999999999996,0.20707579963768985,0.21593159364886805,0.6666666666666666,0.6666666666666666,0.6229508196721313,0.38364779874213834,0.45,0.2649006622516556
151,E1,25/11/2020,19:00,Middlesbrough,Derby,0.3,0.0,0.1,0.0,H,H,0.5,0.5,0.25,0.1,0.1,0.172,0.2375,1.0,0.0,12,12,0.075,0.049999999999999996,0.041666666666666664,0.1416666666666667,0.5833333333333334,0.47500000000000003,0.5583333333333333,0.6166666666666666,0.15416666666666665,0.10000000000000003,0.15833333333333333,0.19999999999999998,0.5,0.16666666666666666,11.0,24.0,0.025000000000000005,0.025000000000000005,0.025000000000000005,0.05833333333333334,0.21638789681810255,0.2357496606287642,0.2222222222222222,0.0,0.4864864864864865,0.26428571428571423,0.2631578947368421,0.2835820895522388
152,E1,25/11/2020,19:00,Millwall,Reading,0.1,0.1,0.1,0.0,D,H,0.65,0.35,0.4,0.15,0.119,0.16899999999999998,0.176,0.3333333333333333,0.3333333333333333,12,12,0.09166666666666667,0.075,0.15833333333333333,0.13333333333333333,0.5624999999999999,0.5833333333333334,0.4583333333333333,0.525,0.15,0.18333333333333335,0.21250000000000002,0.16666666666666666,0.49999999999999994,0.611111111111111,12.0,5.0,0.03333333333333333,0.03333333333333333,0.075,0.03333333333333333,0.22648149970556905,0.21040130107272448,0.3333333333333333,0.0,0.6111111111111112,0.2666666666666667,0.7450980392156862,0.4636363636363637
153,E1,25/11/2020,19:45,Bristol City,Watford,0.0,0.0,0.0,0.0,D,D,0.45,0.35,0.1,0.05,0.185,0.17099999999999999,0.11599999999999999,0.3333333333333333,0.3333333333333333,12,12,0.13333333333333336,0.09166666666666667,0.12500000000000003,0.08333333333333333,0.5041666666666668,0.6458333333333334,0.5083333333333332,0.5291666666666667,0.1958333333333333,0.1666666666666667,0.15416666666666665,0.1625,0.6388888888888888,0.611111111111111,3.0,6.0,0.049999999999999996,0.05833333333333334,0.05833333333333333,0.03333333333333333,0.21324996946790722,0.19874288790746875,1.0,0.7777777777777778,0.6808510638297874,0.3884297520661156,0.8108108108108111,0.3032786885245902
154,E1,25/11/2020,19:45,Coventry,Cardiff,0.1,0.0,0.0,0.0,H,D,0.55,0.4,0.25,0.15,0.177,0.176,0.1125,1.0,0.0,12,12,0.09999999999999999,0.19166666666666665,0.10833333333333334,0.10000000000000002,0.48333333333333334,0.6583333333333333,0.6416666666666667,0.49583333333333335,0.15,0.2625,0.21666666666666667,0.19166666666666665,0.25,0.3888888888888889,22.0,18.0,0.041666666666666664,0.049999999999999996,0.03333333333333333,0.075,0.1741261289123677,0.244322619120089,0.1111111111111111,0.4444444444444444,0.6666666666666666,0.3103448275862069,0.5,0.33766233766233766
155,E1,25/11/2020,19:45,Swansea,Sheffield Weds,0.1,0.1,0.0,0.1,D,A,0.5,0.2,0.2,0.1,0.10149999999999999,0.175,0.22000000000000003,0.3333333333333333,0.3333333333333333,12,12,0.11666666666666668,0.05833333333333333,0.049999999999999996,0.09166666666666666,0.625,0.4916666666666667,0.5,0.5416666666666666,0.20833333333333334,0.15416666666666665,0.13333333333333333,0.15,0.611111111111111,0.3333333333333333,6.0,20.0,0.05833333333333333,0.025000000000000005,0.025000000000000005,0.049999999999999996,0.20863048687567462,0.24521323552625185,0.4444444444444444,0.4444444444444444,0.56,0.33333333333333337,0.375,0.26666666666666666
156,E1,27/11/2020,19:45,Brentford,QPR,0.2,0.1,0.1,0.1,H,D,0.7,0.5,0.3,0.1,0.08499999999999999,0.2,0.3,1.0,0.0,13,13,0.13846153846153847,0.09230769230769233,0.11538461538461539,0.13846153846153847,0.6230769230769231,0.45000000000000007,0.5423076923076923,0.5384615384615384,0.19615384615384615,0.16153846153846152,0.16153846153846152,0.2,0.5128205128205127,0.43589743589743585,9.0,13.0,0.06923076923076923,0.038461538461538464,0.05384615384615384,0.05384615384615384,0.2226315597172736,0.2225990936949052,0.5555555555555555,0.4444444444444444,0.7058823529411765,0.3148148148148148,0.7142857142857144,0.2978723404255319
