,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
178,E1,05/12/2020,15:00,Coventry,Rotherham,0.3,0.1,0.2,0.0,H,H,0.5,0.5,0.35,0.05,0.12250000000000001,0.172,0.1625,1.0,0.0,24,7,0.12083333333333333,0.13750000000000004,0.07142857142857142,0.09999999999999999,0.54375,0.5166666666666667,0.5428571428571429,0.5428571428571429,0.1708333333333333,0.18125,0.1642857142857143,0.18571428571428572,0.4166666666666667,0.23809523809523808,7.0,22.0,0.05833333333333334,0.05833333333333334,0.028571428571428574,0.042857142857142864,0.204488138372981,0.158866921809163,0.6666666666666666,0.4444444444444444,0.7073170731707318,0.31417624521072796,0.43478260869565205,0.3026315789473684
179,E1,27/01/2021,19:00,Coventry,Sheffield Weds,0.2,0.0,0.0,0.0,H,D,0.7,0.3,0.25,0.05,0.11750000000000001,0.17099999999999999,0.1655,1.0,0.0,25,7,0.128,0.13600000000000004,0.1142857142857143,0.1142857142857143,0.5419999999999999,0.5160000000000001,0.4214285714285714,0.5857142857142856,0.17799999999999996,0.176,0.1285714285714286,0.17142857142857143,0.44,0.6190476190476192,6.0,11.0,0.064,0.05600000000000001,0.07142857142857142,0.014285714285714287,0.20336795170017527,0.2667301250070568,1.0,0.3333333333333333,0.7191011235955058,0.3284132841328413,0.8888888888888888,0.30508474576271194
180,E1,26/12/2020,15:00,Coventry,Stoke,0.0,0.0,0.0,0.0,D,D,0.35,0.55,0.1,0.05,0.15,0.162,0.1385,0.3333333333333333,0.3333333333333333,26,7,0.13076923076923078,0.1307692307692308,0.08571428571428573,0.09999999999999999,0.548076923076923,0.5076923076923078,0.4857142857142857,0.5214285714285715,0.18076923076923074,0.17115384615384613,0.1357142857142857,0.1285714285714286,0.46153846153846156,0.38095238095238093,6.0,18.0,0.06153846153846154,0.05384615384615385,0.05714285714285715,0.028571428571428574,0.20204332955052304,0.216059095635241,1.0,0.4444444444444444,0.7234042553191491,0.32982456140350874,0.6315789473684212,0.27941176470588236
181,E1,20/10/2020,19:45,Coventry,Swansea,0.1,0.1,0.1,0.1,D,D,0.45,0.3,0.15,0.15,0.1845,0.175,0.1125,0.3333333333333333,0.3333333333333333,27,7,0.1259259259259259,0.12592592592592597,0.09999999999999999,0.09999999999999999,0.5407407407407406,0.5092592592592594,0.4642857142857143,0.5785714285714286,0.17777777777777773,0.16666666666666663,0.1357142857142857,0.15000000000000005,0.45679012345679015,0.42857142857142855,6.0,17.0,0.05925925925925926,0.05185185185185186,0.042857142857142864,0.05714285714285715,0.20344192041936945,0.22910964393051106,0.7777777777777778,0.5555555555555555,0.7083333333333335,0.3287671232876712,0.7368421052631579,0.29230769230769227
182,E1,06/02/2021,12:30,Coventry,Watford,0.0,0.0,0.0,0.0,D,D,0.7,0.65,0.3,0.15,0.2,0.1655,0.1075,0.3333333333333333,0.3333333333333333,28,7,0.125,0.12500000000000006,0.08571428571428573,0.1,0.5374999999999999,0.5017857142857144,0.48571428571428577,0.4642857142857143,0.17678571428571427,0.16607142857142856,0.15,0.1285714285714286,0.45238095238095244,0.4761904761904762,6.0,16.0,0.06071428571428572,0.05357142857142858,0.042857142857142864,0.042857142857142864,0.20547586867429932,0.20495910099707637,0.5555555555555555,0.4444444444444444,0.7070707070707072,0.3289036544850499,0.5714285714285715,0.30882352941176466
183,E1,20/03/2021,15:00,Coventry,Wycombe,0.0,0.0,0.0,0.0,D,D,0.45,0.4,0.05,0.05,0.09,0.188,0.269,0.3333333333333333,0.3333333333333333,29,7,0.1206896551724138,0.12068965517241384,0.09999999999999999,0.2857142857142857,0.543103448275862,0.5068965517241381,0.55,0.7857142857142857,0.18103448275862066,0.16551724137931034,0.12142857142857143,0.4,0.4482758620689656,0.14285714285714285,6.0,23.0,0.05862068965517242,0.05172413793103449,0.042857142857142864,0.12857142857142856,0.2071936766553528,0.11553975030360811,0.3333333333333333,0.0,0.6666666666666667,0.3333333333333333,0.8235294117647058,0.22077922077922077
184,E1,07/11/2020,15:00,Derby,Barnsley,0.0,0.2,0.0,0.1,A,A,0.45,0.85,0.15,0.25,0.1305,0.16499999999999998,0.15,0.0,1.0,8,30,0.075,0.1125,0.13000000000000003,0.1066666666666667,0.5,0.5125000000000001,0.595,0.4183333333333333,0.15625000000000003,0.2,0.20833333333333337,0.14833333333333332,0.24999999999999997,0.6,21.0,3.0,0.0625,0.037500000000000006,0.046666666666666676,0.05,0.22403729904595795,0.20747738724875414,0.0,0.3333333333333333,0.47999999999999987,0.31250000000000006,0.624,0.35014005602240905
185,E1,24/04/2021,15:00,Derby,Birmingham,0.1,0.2,0.1,0.0,A,H,0.35,0.35,0.1,0.1,0.124,0.1605,0.1675,0.0,1.0,9,30,0.06666666666666667,0.12222222222222223,0.08333333333333336,0.16333333333333336,0.49444444444444446,0.55,0.5166666666666667,0.5283333333333332,0.15555555555555556,0.20555555555555557,0.14,0.19333333333333338,0.2222222222222222,0.3,21.0,8.0,0.05555555555555555,0.044444444444444446,0.03666666666666666,0.06666666666666668,0.22444313319396222,0.21360777765299394,0.0,0.4444444444444444,0.42857142857142855,0.3146067415730337,0.5952380952380953,0.2709677419354839
186,E1,26/09/2020,15:00,Derby,Blackburn,0.0,0.4,0.0,0.3,A,A,0.75,1.0,0.25,0.5,0.14350000000000002,0.17099999999999999,0.1365,0.0,1.0,10,30,0.06999999999999999,0.13,0.1666666666666667,0.12666666666666668,0.48,0.53,0.6566666666666667,0.5766666666666665,0.15000000000000002,0.195,0.25666666666666665,0.16666666666666666,0.19999999999999998,0.46666666666666673,21.0,5.0,0.06,0.04,0.06666666666666668,0.06666666666666668,0.22705653915726282,0.19803716341614053,0.0,0.4444444444444444,0.46666666666666656,0.31250000000000006,0.6493506493506496,0.3908629441624365
187,E1,19/01/2021,18:00,Derby,Bournemouth,0.1,0.0,0.1,0.0,H,H,0.6,0.5,0.3,0.1,0.189,0.172,0.11000000000000001,1.0,0.0,11,30,0.06363636363636363,0.15454545454545457,0.18666666666666662,0.10000000000000005,0.5045454545454545,0.5727272727272728,0.5850000000000001,0.5400000000000001,0.15909090909090912,0.22272727272727275,0.23166666666666663,0.18833333333333335,0.1818181818181818,0.6444444444444444,21.0,2.0,0.05454545454545454,0.06363636363636363,0.08333333333333336,0.05000000000000002,0.22485371787862887,0.19557375858672718,0.0,0.7777777777777777,0.3999999999999999,0.31531531531531537,0.8057553956834531,0.3960113960113959
188,E1,16/03/2021,19:00,Derby,Brentford,0.2,0.2,0.0,0.2,D,A,0.55,0.5,0.15,0.2,0.225,0.17250000000000001,0.0995,0.3333333333333333,0.3333333333333333,12,30,0.06666666666666667,0.1416666666666667,0.16000000000000003,0.0866666666666667,0.5125,0.5666666666666667,0.7016666666666667,0.4316666666666667,0.17083333333333336,0.21250000000000002,0.2283333333333333,0.15666666666666665,0.25,0.6666666666666666,19.0,1.0,0.05833333333333333,0.05833333333333333,0.060000000000000005,0.03666666666666666,0.2292271030980044,0.199188357824357,0.3333333333333333,0.6666666666666666,0.3902439024390243,0.3333333333333334,0.7007299270072995,0.3254156769596199
189,E1,30/01/2021,15:00,Derby,Bristol City,0.1,0.0,0.1,0.0,H,H,0.6,0.2,0.3,0.1,0.1,0.177,0.22000000000000003,1.0,0.0,13,30,0.07692307692307693,0.14615384615384616,0.09000000000000002,0.13000000000000003,0.5153846153846153,0.5615384615384615,0.4233333333333332,0.6566666666666666,0.16923076923076924,0.21153846153846156,0.14333333333333328,0.1916666666666666,0.25641025641025644,0.3555555555555555,17.0,7.0,0.05384615384615384,0.06923076923076922,0.04000000000000001,0.05666666666666667,0.23226623388381912,0.1912158178885162,0.4444444444444444,0.6666666666666666,0.45454545454545453,0.32835820895522394,0.6279069767441864,0.33858267716535434
190,E1,28/10/2020,19:45,Derby,Cardiff,0.1,0.1,0.1,0.0,D,H,0.75,0.4,0.25,0.1,0.153,0.161,0.1325,0.3333333333333333,0.3333333333333333,14,30,0.07857142857142858,0.13571428571428573,0.15999999999999998,0.10333333333333337,0.5214285714285714,0.5357142857142857,0.6099999999999998,0.5733333333333334,0.17857142857142858,0.2035714285714286,0.22166666666666668,0.19,0.3095238095238096,0.46666666666666673,12.0,5.0,0.05714285714285714,0.06428571428571428,0.06666666666666668,0.05333333333333334,0.22475795914296276,0.21424486844677115,0.7777777777777777,0.3333333333333333,0.44000000000000006,0.34246575342465757,0.7218045112781953,0.3633879781420767
191,E1,01/12/2020,19:45,Derby,Coventry,0.1,0.1,0.0,0.0,D,D,0.6,0.45,0.15,0.15,0.11950000000000001,0.16999999999999998,0.175,0.3333333333333333,0.3333333333333333,15,30,0.08000000000000002,0.13333333333333333,0.11666666666666667,0.11666666666666671,0.5366666666666666,0.5266666666666667,0.5399999999999998,0.5033333333333335,0.18333333333333332,0.1966666666666667,0.17666666666666664,0.16166666666666665,0.3111111111111111,0.44444444444444453,11.0,6.0,0.05999999999999999,0.05999999999999999,0.05666666666666667,0.05000000000000001,0.2258746473238199,0.2100873256845368,0.5555555555555555,0.3333333333333333,0.43636363636363645,0.3416149068322981,0.6603773584905661,0.32716049382716056
192,E1,23/02/2021,19:00,Derby,Huddersfield,0.2,0.0,0.1,0.0,H,H,0.6,0.25,0.2,0.05,0.1135,0.17099999999999999,0.1855,1.0,0.0,16,8,0.08125000000000002,0.13125,0.0625,0.27499999999999997,0.5406249999999999,0.521875,0.525,0.575,0.18125,0.19375000000000003,0.15625,0.2875,0.3125,0.041666666666666664,11.0,24.0,0.056249999999999994,0.056249999999999994,0.025,0.12499999999999999,0.22748601337375587,0.1487917637177698,0.5555555555555555,0.1111111111111111,0.44827586206896564,0.33526011560693647,0.4,0.2976190476190476
193,E1,02/04/2021,15:00,Derby,Luton,0.2,0.0,0.1,0.0,H,H,0.55,0.65,0.25,0.15,0.11100000000000002,0.16499999999999998,0.196,1.0,0.0,17,8,0.08823529411764708,0.12352941176470589,0.07500000000000001,0.1,0.5441176470588234,0.5058823529411764,0.39375,0.5625,0.1823529411764706,0.18529411764705883,0.11875000000000001,0.15000000000000002,0.35294117647058826,0.5416666666666666,9.0,13.0,0.0588235294117647,0.05294117647058823,0.0125,0.0625,0.22334286301128725,0.2063044332654268,0.5555555555555555,0.4444444444444444,0.48387096774193555,0.33513513513513526,0.6315789473684211,0.3015873015873016
194,E1,13/02/2021,15:00,Derby,Middlesbrough,0.2,0.1,0.2,0.1,H,H,0.5,0.35,0.25,0.25,0.141,0.16,0.146,1.0,0.0,18,8,0.09444444444444446,0.11666666666666667,0.11249999999999999,0.1,0.5444444444444444,0.5138888888888888,0.4750000000000001,0.46875,0.18611111111111112,0.18333333333333335,0.09375000000000003,0.10625,0.3888888888888889,0.5,9.0,14.0,0.0611111111111111,0.049999999999999996,0.05,0.037500000000000006,0.21943324327350103,0.2134681018713821,0.7777777777777777,0.7777777777777777,0.5074626865671642,0.3418367346938776,1.0,0.1973684210526316
195,E1,13/03/2021,15:00,Derby,Millwall,0.0,0.1,0.0,0.1,A,A,0.65,0.1,0.15,0.05,0.136,0.156,0.1565,0.0,1.0,19,8,0.1,0.11578947368421054,0.0875,0.15,0.5421052631578946,0.5052631578947369,0.50625,0.6125,0.18947368421052632,0.18684210526315792,0.1375,0.18750000000000003,0.42105263157894735,0.2916666666666667,9.0,20.0,0.06842105263157894,0.05263157894736842,0.05,0.0625,0.2189625003979379,0.22491116210735634,1.0,0.4444444444444444,0.5277777777777778,0.3495145631067962,0.6363636363636362,0.271604938271605
196,E1,10/04/2021,15:00,Derby,Norwich,0.0,0.1,0.0,0.1,A,A,0.55,0.65,0.15,0.2,0.25,0.194,0.0895,0.0,1.0,20,8,0.095,0.11500000000000002,0.18749999999999997,0.09999999999999999,0.5475,0.485,0.6874999999999999,0.7,0.1875,0.18,0.26875,0.275,0.4,0.7083333333333333,9.0,10.0,0.06499999999999999,0.05499999999999999,0.125,0.075,0.2196975136605336,0.1825443167256759,0.6666666666666666,1.0,0.5066666666666667,0.3424657534246575,0.6976744186046511,0.390909090909091
197,E1,26/02/2021,19:45,Derby,Nott'm Forest,0.1,0.1,0.0,0.1,D,A,0.65,0.65,0.1,0.25,0.13899999999999998,0.1545,0.1545,0.3333333333333333,0.3333333333333333,21,8,0.09047619047619049,0.1142857142857143,0.07500000000000001,0.0875,0.5476190476190477,0.4928571428571428,0.49374999999999997,0.675,0.18571428571428572,0.18095238095238098,0.11875000000000002,0.16874999999999998,0.38095238095238093,0.5,9.0,15.0,0.06190476190476189,0.05714285714285714,0.025,0.037500000000000006,0.21401679790737504,0.2323868924608016,0.3333333333333333,0.7777777777777777,0.4871794871794872,0.3391304347826087,0.631578947368421,0.2405063291139241
198,E1,26/12/2020,15:00,Derby,Preston,0.0,0.1,0.0,0.0,A,D,0.25,0.45,0.05,0.2,0.126,0.1655,0.16,0.0,1.0,22,8,0.09090909090909091,0.11363636363636366,0.15000000000000002,0.16249999999999998,0.5522727272727272,0.5,0.43125,0.6437499999999999,0.18181818181818182,0.1840909090909091,0.1875,0.18125,0.37878787878787884,0.625,9.0,11.0,0.05909090909090908,0.05909090909090909,0.05,0.0625,0.21476769277845814,0.2462842968325599,0.1111111111111111,0.3333333333333333,0.5,0.3292181069958848,0.8000000000000002,0.43478260869565216
199,E1,04/11/2020,19:45,Derby,QPR,0.0,0.1,0.0,0.0,A,D,0.35,0.7,0.2,0.15,0.12,0.172,0.1645,0.0,1.0,23,8,0.08695652173913043,0.11304347826086959,0.1,0.1625,0.5391304347826087,0.4978260869565217,0.50625,0.60625,0.1760869565217391,0.18478260869565222,0.1625,0.275,0.36231884057971014,0.29166666666666663,9.0,21.0,0.056521739130434775,0.05652173913043478,0.0625,0.05,0.21588503947120974,0.1916804372495928,0.1111111111111111,0.6666666666666666,0.4938271604938272,0.32661290322580644,0.6153846153846154,0.3209876543209877
200,E1,12/09/2020,15:00,Derby,Reading,0.0,0.2,0.0,0.2,A,A,0.45,0.4,0.1,0.15,0.10600000000000001,0.182,0.1895,0.0,1.0,24,8,0.08333333333333333,0.11250000000000003,0.1875,0.2,0.53125,0.50625,0.44375,0.5875,0.17708333333333334,0.18333333333333338,0.21875,0.2,0.34722222222222227,0.41666666666666663,9.0,19.0,0.05416666666666666,0.05416666666666667,0.11249999999999999,0.075,0.21720371765209298,0.20877132204521037,0.1111111111111111,0.6666666666666666,0.4705882352941176,0.33333333333333337,0.8571428571428571,0.49295774647887325
201,E1,16/01/2021,15:00,Derby,Rotherham,0.0,0.1,0.0,0.0,A,D,0.45,0.5,0.2,0.15,0.10149999999999999,0.18,0.217,0.0,1.0,25,8,0.08,0.11600000000000003,0.075,0.125,0.528,0.502,0.5375000000000001,0.5375000000000001,0.174,0.18200000000000005,0.15000000000000002,0.20625,0.33333333333333337,0.20833333333333331,9.0,22.0,0.05199999999999999,0.06,0.025,0.0625,0.21971405704053434,0.1610689905271224,0.0,0.4444444444444444,0.4597701149425288,0.32954545454545453,0.4999999999999999,0.27906976744186046
202,E1,08/05/2021,12:30,Derby,Sheffield Weds,0.3,0.3,0.0,0.1,D,A,0.6,0.45,0.2,0.25,0.12250000000000001,0.16999999999999998,0.16,0.3333333333333333,0.3333333333333333,26,8,0.07692307692307693,0.11538461538461542,0.1,0.125,0.5249999999999999,0.5019230769230769,0.40624999999999994,0.6,0.175,0.18076923076923085,0.11875000000000002,0.18125,0.32051282051282054,0.5416666666666667,9.0,12.0,0.049999999999999996,0.057692307692307696,0.0625,0.0125,0.22295694450469614,0.2545048313573268,0.0,0.3333333333333333,0.4395604395604396,0.33333333333333337,0.8421052631578946,0.2923076923076924
203,E1,12/12/2020,15:00,Derby,Stoke,0.0,0.0,0.0,0.0,D,D,0.55,0.2,0.25,0.05,0.147,0.16499999999999998,0.13999999999999999,0.3333333333333333,0.3333333333333333,27,8,0.08518518518518518,0.12222222222222225,0.07500000000000001,0.0875,0.5277777777777777,0.49999999999999994,0.49375,0.5,0.17592592592592593,0.1833333333333334,0.125,0.125,0.3209876543209877,0.375,9.0,21.0,0.04814814814814814,0.05925925925925926,0.05,0.025,0.22411314899636328,0.21902736905700787,0.1111111111111111,0.5555555555555555,0.4842105263157894,0.3333333333333334,0.6000000000000001,0.2531645569620253
204,E1,16/12/2020,17:30,Derby,Swansea,0.2,0.0,0.2,0.0,H,H,0.55,0.2,0.25,0.0,0.1655,0.161,0.12250000000000001,1.0,0.0,28,8,0.08214285714285714,0.11785714285714288,0.09999999999999999,0.09999999999999999,0.5285714285714286,0.4892857142857142,0.44375,0.5625000000000001,0.17857142857142858,0.17857142857142863,0.13749999999999998,0.15000000000000002,0.3214285714285715,0.4166666666666667,9.0,18.0,0.04642857142857142,0.05714285714285715,0.05,0.0625,0.22478780218006222,0.23301999738387286,0.2222222222222222,0.5555555555555555,0.45999999999999996,0.33783783783783783,0.7272727272727273,0.30985915492957744
205,E1,16/10/2020,19:45,Derby,Watford,0.0,0.1,0.0,0.0,A,D,0.45,0.4,0.05,0.05,0.193,0.16799999999999998,0.11299999999999999,0.0,1.0,29,8,0.08620689655172414,0.11379310344827588,0.07500000000000001,0.08750000000000001,0.5293103448275862,0.4793103448275861,0.5062500000000001,0.49375,0.1810344827586207,0.17241379310344834,0.15,0.15,0.34482758620689663,0.45833333333333337,8.0,17.0,0.051724137931034475,0.055172413793103454,0.037500000000000006,0.037500000000000006,0.22565819859687705,0.21125075088804812,0.5555555555555555,0.5555555555555555,0.4761904761904762,0.34201954397394135,0.5000000000000001,0.2962962962962962
206,E1,28/11/2020,15:00,Derby,Wycombe,0.1,0.1,0.1,0.0,D,H,0.55,0.4,0.25,0.1,0.0975,0.185,0.2375,0.3333333333333333,0.3333333333333333,30,8,0.08333333333333333,0.11333333333333336,0.0875,0.25,0.5266666666666666,0.47666666666666657,0.53125,0.74375,0.17666666666666667,0.1683333333333334,0.1125,0.35625,0.33333333333333337,0.16666666666666666,8.0,23.0,0.049999999999999996,0.05333333333333334,0.037500000000000006,0.11249999999999999,0.2233198576643753,0.1378476749570162,0.4444444444444444,0.1111111111111111,0.4716981132075471,0.33544303797468356,0.7777777777777777,0.21176470588235294
207,E1,21/04/2021,19:45,Huddersfield,Barnsley,0.0,0.1,0.0,0.0,A,D,0.25,1.0,0.05,0.35,0.18,0.173,0.11100000000000002,0.0,1.0,9,31,0.05555555555555555,0.26666666666666666,0.13225806451612904,0.10322580645161293,0.49444444444444446,0.5777777777777777,0.6032258064516128,0.4193548387096774,0.14444444444444446,0.2777777777777778,0.20967741935483875,0.14838709677419354,0.037037037037037035,0.6129032258064516,24.0,3.0,0.022222222222222223,0.1222222222222222,0.04838709677419356,0.04838709677419355,0.14970961855043868,0.20812940076905226,0.1111111111111111,0.3333333333333333,0.3846153846153846,0.29213483146067415,0.6307692307692306,0.34759358288770065
208,E1,02/03/2021,19:00,Huddersfield,Birmingham,0.1,0.1,0.0,0.0,D,D,0.25,0.55,0.1,0.2,0.13,0.1625,0.16,0.3333333333333333,0.3333333333333333,10,31,0.05,0.25,0.08709677419354842,0.16129032258064516,0.47000000000000003,0.6199999999999999,0.5112903225806451,0.5225806451612903,0.135,0.28500000000000003,0.13870967741935483,0.19032258064516133,0.03333333333333333,0.3225806451612903,24.0,9.0,0.02,0.10999999999999999,0.03548387096774193,0.06774193548387099,0.15016186418404057,0.21480033943279955,0.1111111111111111,0.4444444444444444,0.37037037037037035,0.2872340425531915,0.6279069767441863,0.2712933753943218
209,E1,29/12/2020,19:45,Huddersfield,Blackburn,0.2,0.1,0.0,0.0,H,D,0.75,0.8,0.35,0.2,0.17099999999999999,0.1775,0.1165,1.0,0.0,11,31,0.05454545454545454,0.23636363636363636,0.17419354838709683,0.12258064516129034,0.45,0.6136363636363635,0.6677419354838711,0.5822580645161289,0.13181818181818183,0.2772727272727273,0.264516129032258,0.1693548387096774,0.0606060606060606,0.48387096774193555,24.0,4.0,0.018181818181818184,0.09999999999999999,0.07419354838709678,0.06451612903225808,0.15847670031613512,0.19819162605085502,0.1111111111111111,0.7777777777777777,0.4137931034482758,0.292929292929293,0.658536585365854,0.39613526570048296
210,E1,13/04/2021,17:30,Huddersfield,Bournemouth,0.1,0.2,0.0,0.2,A,A,0.45,0.75,0.15,0.25,0.2425,0.19,0.093,0.0,1.0,12,31,0.06666666666666667,0.225,0.18064516129032254,0.10000000000000005,0.47500000000000003,0.6291666666666665,0.582258064516129,0.5419354838709679,0.15000000000000002,0.27083333333333337,0.22741935483870965,0.19193548387096776,0.13888888888888887,0.6236559139784946,24.0,3.0,0.016666666666666666,0.09166666666666666,0.0806451612903226,0.051612903225806465,0.16649946926951967,0.19821119671332096,0.4444444444444444,0.4444444444444444,0.44444444444444436,0.31578947368421056,0.7943262411347517,0.3905817174515235
211,E1,03/04/2021,12:30,Huddersfield,Brentford,0.1,0.1,0.1,0.0,D,H,0.15,0.75,0.1,0.25,0.2325,0.18,0.098,0.3333333333333333,0.3333333333333333,13,31,0.06923076923076923,0.22307692307692312,0.16129032258064518,0.09032258064516133,0.4730769230769231,0.6384615384615384,0.6951612903225807,0.435483870967742,0.15000000000000002,0.2692307692307693,0.22741935483870965,0.1564516129032258,0.1282051282051282,0.6559139784946236,24.0,2.0,0.015384615384615385,0.09999999999999999,0.06451612903225806,0.03548387096774193,0.16203916408761745,0.20143182380788083,0.4444444444444444,0.4444444444444444,0.4615384615384615,0.3170731707317073,0.7092198581560286,0.32714617169373544
212,E1,03/11/2020,19:00,Huddersfield,Bristol City,0.1,0.2,0.1,0.0,A,H,0.35,0.5,0.1,0.15,0.134,0.1675,0.152,0.0,1.0,14,31,0.07142857142857142,0.21428571428571433,0.0870967741935484,0.12903225806451615,0.45000000000000007,0.6464285714285714,0.41612903225806436,0.6548387096774194,0.14642857142857144,0.2678571428571429,0.1419354838709677,0.1951612903225806,0.14285714285714285,0.3440860215053763,23.0,7.0,0.021428571428571432,0.09285714285714285,0.03870967741935485,0.05806451612903227,0.17018306342317577,0.1891491911021715,0.4444444444444444,0.3333333333333333,0.4878048780487804,0.32539682539682535,0.613636363636364,0.34108527131782945
213,E1,05/03/2021,19:45,Huddersfield,Cardiff,0.0,0.0,0.0,0.0,D,D,0.45,0.4,0.15,0.15,0.185,0.173,0.11000000000000001,0.3333333333333333,0.3333333333333333,15,31,0.07333333333333333,0.21333333333333337,0.15806451612903222,0.10322580645161296,0.44333333333333336,0.6366666666666666,0.6032258064516126,0.5790322580645161,0.14333333333333337,0.26,0.21774193548387097,0.19193548387096776,0.13333333333333333,0.46236559139784955,23.0,5.0,0.02666666666666667,0.08666666666666666,0.06451612903225808,0.05483870967741936,0.17391858289780704,0.21512433339545015,0.1111111111111111,0.4444444444444444,0.5116279069767441,0.32330827067669177,0.7259259259259258,0.36096256684491995
214,E1,01/05/2021,15:00,Huddersfield,Coventry,0.1,0.1,0.0,0.0,D,D,0.35,0.65,0.15,0.25,0.1315,0.16599999999999998,0.15,0.3333333333333333,0.3333333333333333,16,31,0.06875,0.20000000000000004,0.11612903225806452,0.11612903225806456,0.44375000000000003,0.621875,0.5370967741935482,0.5064516129032259,0.14375000000000002,0.25312500000000004,0.1758064516129032,0.16129032258064516,0.14583333333333331,0.44086021505376355,23.0,6.0,0.025,0.08124999999999999,0.05483870967741936,0.048387096774193554,0.17940604502046645,0.21142826692448063,0.2222222222222222,0.3333333333333333,0.47826086956521735,0.323943661971831,0.6605504587155965,0.3273273273273274
215,E1,20/10/2020,19:45,Huddersfield,Derby,0.1,0.0,0.0,0.0,H,D,0.9,0.6,0.15,0.1,0.126,0.1625,0.16699999999999998,1.0,0.0,17,31,0.07058823529411766,0.19411764705882356,0.08387096774193549,0.11290322580645164,0.43823529411764706,0.6235294117647059,0.5274193548387096,0.4741935483870967,0.14411764705882354,0.2529411764705883,0.17903225806451611,0.16612903225806455,0.1568627450980392,0.3333333333333334,23.0,8.0,0.023529411764705882,0.07647058823529411,0.051612903225806445,0.05161290322580645,0.18344096887788028,0.22514622447585572,0.2222222222222222,0.4444444444444444,0.489795918367347,0.3288590604026846,0.4684684684684685,0.3394495412844037
216,E1,07/11/2020,15:00,Huddersfield,Luton,0.1,0.1,0.0,0.1,D,A,0.65,0.35,0.1,0.1,0.12,0.16499999999999998,0.16999999999999998,0.3333333333333333,0.3333333333333333,18,9,0.07222222222222224,0.18333333333333338,0.06666666666666668,0.1111111111111111,0.46388888888888885,0.6222222222222222,0.4222222222222222,0.5611111111111111,0.14444444444444446,0.24444444444444446,0.12222222222222223,0.16111111111111112,0.2037037037037037,0.48148148148148145,18.0,16.0,0.022222222222222223,0.07222222222222222,0.011111111111111112,0.06666666666666667,0.18340045644494324,0.2003783526505055,0.5555555555555555,0.1111111111111111,0.5000000000000001,0.3113772455089821,0.5454545454545455,0.2894736842105263
217,E1,28/11/2020,15:00,Huddersfield,Middlesbrough,0.3,0.2,0.2,0.1,H,H,0.65,0.5,0.25,0.15,0.1705,0.1625,0.12150000000000001,1.0,0.0,19,9,0.07368421052631581,0.17894736842105266,0.1111111111111111,0.1111111111111111,0.47368421052631576,0.6078947368421052,0.46111111111111114,0.4722222222222222,0.14210526315789473,0.23684210526315788,0.11111111111111113,0.12222222222222223,0.21052631578947367,0.4444444444444444,18.0,17.0,0.021052631578947368,0.07368421052631578,0.05555555555555555,0.05555555555555555,0.1868334685604122,0.2131371048454287,0.5555555555555555,0.4444444444444444,0.5185185185185187,0.3,0.9999999999999998,0.24096385542168677
218,E1,20/01/2021,19:00,Huddersfield,Millwall,0.0,0.1,0.0,0.1,A,A,0.4,0.25,0.05,0.05,0.16,0.1675,0.125,0.0,1.0,20,9,0.08500000000000002,0.18000000000000005,0.08888888888888888,0.13333333333333333,0.48250000000000004,0.6024999999999999,0.461111111111111,0.6166666666666667,0.14750000000000002,0.2325,0.1277777777777778,0.18333333333333335,0.25,0.3703703703703704,12.0,21.0,0.030000000000000006,0.075,0.05555555555555555,0.05555555555555555,0.19021702417891492,0.22588356250096694,0.7777777777777777,0.4444444444444444,0.576271186440678,0.305699481865285,0.6956521739130433,0.2771084337349399
219,E1,12/09/2020,15:00,Huddersfield,Norwich,0.0,0.1,0.0,0.0,A,D,0.35,0.8,0.05,0.25,0.178,0.175,0.11100000000000002,0.0,1.0,21,9,0.08095238095238097,0.17619047619047623,0.17777777777777776,0.08888888888888888,0.4785714285714286,0.5857142857142856,0.6833333333333332,0.6833333333333332,0.14285714285714285,0.22380952380952382,0.2611111111111111,0.2611111111111111,0.23809523809523808,0.7407407407407407,12.0,10.0,0.028571428571428574,0.0761904761904762,0.12222222222222223,0.06666666666666667,0.18983784771451537,0.17341744629440126,0.4444444444444444,1.0,0.5666666666666669,0.29850746268656714,0.6808510638297871,0.38211382113821146
