,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
98,B1,2020-10-18,15:00,Mouscron,Eupen,0.0,0.2,0.0,0.0,A,D,0.85,0.65,0.3,0.3,0.173,0.1905,0.11000000000000001,0.0,1.0,11,10,0.05454545454545454,0.1636363636363637,0.09,0.13000000000000003,0.39545454545454545,0.6863636363636364,0.635,0.6199999999999999,0.1318181818181818,0.2772727272727273,0.22999999999999998,0.2,0.1818181818181818,0.33333333333333337,18.0,15.0,0.018181818181818184,0.02727272727272728,0.05,0.030000000000000006,0.2058850437094014,0.2681356822651044,0.1111111111111111,0.3333333333333333,0.41379310344827586,0.3333333333333333,0.391304347826087,0.3622047244094488
99,B1,2020-10-18,17:15,Genk,Charleroi,0.2,0.1,0.1,0.0,H,H,0.55,0.7,0.3,0.25,0.132,0.1825,0.141,1.0,0.0,10,11,0.18,0.15999999999999998,0.15454545454545454,0.0909090909090909,0.6199999999999999,0.67,0.5454545454545455,0.5545454545454546,0.20999999999999996,0.255,0.18636363636363634,0.1636363636363637,0.5333333333333333,0.6363636363636362,9.0,3.0,0.06999999999999999,0.06999999999999999,0.045454545454545456,0.045454545454545456,0.23469218179598608,0.23075813471804835,0.4444444444444444,0.7777777777777778,0.8571428571428572,0.33870967741935487,0.8292682926829269,0.34166666666666656
100,B1,2020-10-18,19:30,Anderlecht,Oud-Heverlee Leuven,0.2,0.2,0.2,0.0,D,H,1.0,0.9,0.2,0.3,0.0775,0.22999999999999998,0.3185,0.3333333333333333,0.3333333333333333,11,9,0.17272727272727273,0.13636363636363635,0.1777777777777778,0.14444444444444446,0.6272727272727272,0.5090909090909091,0.5166666666666667,0.7944444444444444,0.22272727272727275,0.18636363636363634,0.21666666666666667,0.23333333333333334,0.5454545454545454,0.6296296296296297,6.0,8.0,0.06363636363636363,0.03636363636363637,0.06666666666666668,0.022222222222222223,0.20825923986306047,0.22468336160230581,0.7777777777777778,0.4444444444444444,0.7755102040816326,0.355072463768116,0.8205128205128206,0.4193548387096774
101,B1,2020-10-23,19:45,Kortrijk,Anderlecht,0.1,0.3,0.0,0.2,A,A,0.7,0.8,0.15,0.35,0.1825,0.187,0.1065,0.0,1.0,12,12,0.1416666666666667,0.13333333333333333,0.17500000000000002,0.14166666666666666,0.5749999999999998,0.6666666666666666,0.6583333333333333,0.5416666666666667,0.22083333333333333,0.24583333333333332,0.22083333333333335,0.1958333333333333,0.47222222222222215,0.5277777777777778,9.0,4.0,0.041666666666666664,0.03333333333333333,0.075,0.03333333333333333,0.2559579271609164,0.220164137230583,0.3333333333333333,0.5555555555555555,0.6415094339622642,0.38405797101449285,0.7924528301886793,0.33544303797468356
102,B1,2020-10-24,19:45,Oud-Heverlee Leuven,Club Brugge,0.2,0.1,0.1,0.1,H,D,0.6,1.0,0.3,0.5,0.353,0.24100000000000002,0.075,1.0,0.0,10,10,0.18000000000000002,0.15,0.22000000000000003,0.06,0.555,0.8149999999999998,0.7750000000000001,0.4600000000000001,0.225,0.23000000000000004,0.275,0.13999999999999999,0.6,0.7333333333333333,7.0,2.0,0.06000000000000001,0.04,0.1,0.02,0.23732682626940832,0.16455439302281444,0.5555555555555555,0.7777777777777778,0.8,0.4054054054054054,0.8,0.3548387096774193
103,B1,2020-10-25,12:30,Antwerp,Beerschot VA,0.3,0.2,0.2,0.1,H,H,0.55,0.55,0.15,0.1,0.0975,0.2015,0.209,1.0,0.0,12,11,0.17500000000000002,0.15,0.24545454545454548,0.23636363636363636,0.6333333333333333,0.6625,0.75,0.6363636363636362,0.2583333333333333,0.24583333333333332,0.2863636363636364,0.25,0.5,0.5757575757575757,8.0,7.0,0.075,0.06666666666666667,0.1,0.10909090909090911,0.21072474818231743,0.20426320812706358,0.7777777777777777,1.0,0.6774193548387099,0.40789473684210525,0.8571428571428572,0.38181818181818183
104,B1,2020-10-25,15:00,Oostende,Waregem,0.3,0.0,0.3,0.0,H,H,0.75,1.0,0.45,0.2,0.0965,0.207,0.2,1.0,0.0,10,12,0.14,0.13,0.1416666666666667,0.20833333333333334,0.5949999999999999,0.5349999999999999,0.55,0.7041666666666666,0.195,0.18,0.18333333333333335,0.27083333333333337,0.4,0.3333333333333333,13.0,14.0,0.05,0.05,0.05833333333333333,0.05833333333333334,0.18739171884062053,0.19637004343412534,0.4444444444444444,0.1111111111111111,0.717948717948718,0.3277310924369749,0.7727272727272728,0.3333333333333333
105,B1,2020-10-25,17:15,St Truiden,Standard,0.2,0.0,0.1,0.0,H,H,0.45,0.5,0.1,0.2,0.225,0.21150000000000002,0.091,1.0,0.0,12,11,0.09999999999999999,0.20833333333333337,0.15454545454545454,0.08181818181818182,0.5916666666666666,0.5833333333333334,0.6772727272727272,0.4772727272727272,0.17500000000000002,0.22916666666666666,0.24090909090909093,0.1590909090909091,0.16666666666666666,0.6969696969696969,17.0,1.0,0.041666666666666664,0.125,0.03636363636363637,0.03636363636363637,0.17342083721002352,0.1961136988986051,0.0,0.5555555555555555,0.5714285714285713,0.29577464788732405,0.6415094339622641,0.3557046979865772
106,B1,2020-10-26,19:45,Gent,Genk,0.1,0.2,0.1,0.1,A,D,0.8,0.4,0.3,0.15,0.1025,0.1995,0.1875,0.0,1.0,11,11,0.17272727272727276,0.16363636363636364,0.1818181818181818,0.15454545454545454,0.759090909090909,0.5909090909090909,0.6136363636363635,0.6727272727272727,0.29545454545454547,0.23636363636363636,0.21818181818181814,0.2545454545454545,0.393939393939394,0.5757575757575757,12.0,7.0,0.10909090909090909,0.07272727272727274,0.07272727272727272,0.06363636363636363,0.2295902920917018,0.23113573158403453,0.3333333333333333,0.7777777777777777,0.5846153846153846,0.3892215568862276,0.8333333333333334,0.35555555555555557
107,B1,2020-10-30,19:45,Genk,Eupen,0.4,0.0,0.1,0.0,H,H,0.7,0.75,0.4,0.2,0.0945,0.199,0.209,1.0,0.0,12,11,0.18333333333333332,0.15,0.09999999999999999,0.11818181818181821,0.5958333333333333,0.6833333333333335,0.6363636363636364,0.6409090909090908,0.21249999999999994,0.2583333333333333,0.23636363636363633,0.20909090909090908,0.611111111111111,0.393939393939394,4.0,13.0,0.075,0.06666666666666667,0.045454545454545456,0.02727272727272728,0.23516733874701656,0.25739427815755145,0.7777777777777777,0.5555555555555555,0.8627450980392158,0.35664335664335656,0.4230769230769231,0.3714285714285714
108,B1,2020-10-31,15:15,Beerschot VA,Oud-Heverlee Leuven,0.4,0.2,0.2,0.1,H,H,0.9,0.9,0.45,0.25,0.097,0.21200000000000002,0.1955,1.0,0.0,12,11,0.2416666666666667,0.24166666666666667,0.18181818181818185,0.14545454545454548,0.7333333333333334,0.6291666666666665,0.5590909090909091,0.8318181818181817,0.2708333333333333,0.24166666666666667,0.2318181818181818,0.2545454545454546,0.5277777777777778,0.6363636363636364,8.0,5.0,0.10000000000000002,0.11666666666666668,0.06363636363636364,0.045454545454545456,0.19713432736833614,0.25285058199633187,0.6666666666666666,0.5555555555555555,0.8923076923076925,0.36931818181818177,0.7843137254901963,0.4146341463414634
109,B1,2020-10-31,17:30,Charleroi,Cercle Brugge,0.3,0.0,0.0,0.0,H,D,1.0,0.45,0.45,0.15,0.0775,0.229,0.325,1.0,0.0,12,11,0.15,0.09999999999999999,0.16363636363636366,0.15454545454545454,0.5583333333333335,0.5541666666666666,0.5772727272727273,0.6954545454545454,0.19166666666666665,0.17500000000000004,0.2,0.2409090909090909,0.5833333333333333,0.45454545454545453,8.0,11.0,0.041666666666666664,0.049999999999999996,0.045454545454545456,0.0818181818181818,0.22782589261358757,0.19416811346165816,0.4444444444444444,0.6666666666666666,0.782608695652174,0.3432835820895521,0.8181818181818182,0.3464566929133858
110,B1,2020-10-31,19:45,Club Brugge,Mechelen,0.2,0.2,0.2,0.1,D,H,0.7,0.5,0.25,0.35,0.0665,0.327,0.58,0.3333333333333333,0.3333333333333333,11,11,0.2090909090909091,0.07272727272727274,0.14545454545454548,0.19090909090909092,0.7954545454545454,0.4727272727272727,0.7681818181818183,0.5409090909090909,0.29545454545454547,0.15454545454545454,0.2818181818181818,0.19090909090909092,0.6666666666666666,0.30303030303030304,4.0,16.0,0.1,0.02727272727272728,0.045454545454545456,0.07272727272727272,0.1866938244994283,0.2061095417434271,0.4444444444444444,0.3333333333333333,0.7076923076923077,0.37142857142857144,0.5161290322580646,0.3668639053254437
111,B1,2020-11-09,19:45,Eupen,Gent,0.2,0.1,0.1,0.0,H,H,0.85,0.95,0.35,0.3,0.1865,0.1875,0.1125,1.0,0.0,12,12,0.09166666666666666,0.1416666666666667,0.1666666666666667,0.16666666666666666,0.6458333333333334,0.6458333333333333,0.7625000000000001,0.5750000000000001,0.2333333333333333,0.22499999999999998,0.29583333333333334,0.22916666666666666,0.36111111111111116,0.36111111111111116,13.0,12.0,0.041666666666666664,0.03333333333333333,0.10833333333333334,0.075,0.24544778699420633,0.23375068587904488,0.4444444444444444,0.0,0.39285714285714285,0.3612903225806451,0.563380281690141,0.3879781420765027
112,B1,2020-11-12,19:45,Anderlecht,Genk,0.1,0.0,0.0,0.0,H,D,0.75,0.2,0.25,0.05,0.1335,0.187,0.132,1.0,0.0,13,13,0.1846153846153846,0.13846153846153847,0.19999999999999998,0.13846153846153847,0.6692307692307692,0.5538461538461539,0.6038461538461538,0.6884615384615386,0.2307692307692308,0.19230769230769226,0.22692307692307687,0.25384615384615383,0.5641025641025641,0.641025641025641,5.0,1.0,0.0846153846153846,0.03076923076923077,0.07692307692307691,0.061538461538461535,0.21420280781319564,0.22584957301243144,0.5555555555555555,1.0,0.7999999999999998,0.34482758620689663,0.8813559322033899,0.37579617834394896
113,B1,2020-11-21,15:15,Standard,Eupen,0.2,0.2,0.1,0.1,D,D,0.7,0.55,0.3,0.25,0.08399999999999999,0.2,0.281,0.3333333333333333,0.3333333333333333,12,13,0.14166666666666666,0.09166666666666667,0.09999999999999999,0.13846153846153847,0.6625,0.4749999999999999,0.6615384615384615,0.6692307692307692,0.23750000000000004,0.15416666666666667,0.2423076923076923,0.23076923076923073,0.6388888888888888,0.4102564102564103,5.0,10.0,0.03333333333333333,0.041666666666666664,0.04615384615384615,0.03076923076923077,0.20651317586776732,0.24719089791866755,0.2222222222222222,0.6666666666666666,0.5964912280701753,0.35849056603773594,0.4126984126984127,0.36627906976744184
114,B1,2020-11-21,17:30,Oostende,Antwerp,0.1,0.1,0.0,0.0,D,D,0.7,0.6,0.15,0.25,0.155,0.191,0.1155,0.3333333333333333,0.3333333333333333,11,13,0.15454545454545457,0.11818181818181818,0.1846153846153846,0.15384615384615385,0.6090909090909089,0.5772727272727273,0.6269230769230769,0.6538461538461539,0.21818181818181823,0.18181818181818182,0.24999999999999997,0.23461538461538461,0.45454545454545453,0.5384615384615384,11.0,7.0,0.07272727272727274,0.045454545454545456,0.0846153846153846,0.06923076923076922,0.18105424657135394,0.20364720132385716,0.4444444444444444,1.0,0.7083333333333333,0.3582089552238808,0.7384615384615385,0.3987730061349693
115,B1,2020-11-21,17:30,Waasland-Beveren,Cercle Brugge,0.0,0.2,0.0,0.1,A,A,0.6,0.45,0.25,0.25,0.16599999999999998,0.20400000000000001,0.10600000000000001,0.0,1.0,11,12,0.15454545454545454,0.2090909090909091,0.15000000000000002,0.16666666666666666,0.5363636363636364,0.7363636363636362,0.5666666666666668,0.7208333333333333,0.21818181818181817,0.30000000000000004,0.19583333333333333,0.25833333333333336,0.3333333333333333,0.4166666666666667,16.0,12.0,0.045454545454545456,0.08181818181818182,0.041666666666666664,0.075,0.2070519559808951,0.18346665321499503,0.3333333333333333,0.3333333333333333,0.7083333333333334,0.4067796610169491,0.7659574468085107,0.3455882352941176
116,B1,2020-11-21,19:45,Club Brugge,Kortrijk,0.1,0.0,0.0,0.0,H,D,0.85,0.25,0.2,0.1,0.0655,0.3075,0.52,1.0,0.0,12,13,0.20833333333333337,0.08333333333333333,0.13846153846153847,0.14615384615384616,0.7875,0.47500000000000003,0.5846153846153845,0.676923076923077,0.2916666666666667,0.1708333333333333,0.21538461538461537,0.25384615384615383,0.6388888888888888,0.43589743589743585,5.0,11.0,0.10833333333333334,0.03333333333333333,0.038461538461538464,0.04615384615384616,0.20697834783041946,0.2472432292873496,0.2222222222222222,0.3333333333333333,0.7142857142857144,0.3703703703703704,0.6428571428571429,0.368421052631579
117,B1,2020-11-22,12:30,Beerschot VA,Anderlecht,0.2,0.1,0.1,0.0,H,H,0.65,0.65,0.5,0.1,0.15,0.202,0.11499999999999999,1.0,0.0,13,14,0.2538461538461539,0.23846153846153847,0.17857142857142858,0.1285714285714286,0.7461538461538463,0.6499999999999999,0.6749999999999999,0.5285714285714287,0.2846153846153846,0.2423076923076923,0.23214285714285718,0.1821428571428571,0.5641025641025641,0.5952380952380951,7.0,2.0,0.1076923076923077,0.1153846153846154,0.07857142857142856,0.028571428571428574,0.19109349050827548,0.21333552571003306,0.6666666666666666,0.7777777777777777,0.8918918918918921,0.3814432989690721,0.7692307692307692,0.343915343915344
118,B1,2020-11-22,15:00,Waregem,Mechelen,0.1,0.2,0.0,0.1,A,A,0.25,0.45,0.05,0.15,0.14150000000000001,0.1925,0.124,0.0,1.0,13,12,0.13076923076923078,0.21538461538461537,0.15,0.19166666666666668,0.5846153846153846,0.7076923076923076,0.7458333333333335,0.5541666666666666,0.18461538461538465,0.28461538461538466,0.28750000000000003,0.19583333333333333,0.3076923076923077,0.3055555555555556,14.0,15.0,0.05384615384615384,0.07692307692307693,0.049999999999999996,0.08333333333333333,0.19031692654524557,0.22477608863741838,0.1111111111111111,0.4444444444444444,0.7083333333333333,0.31578947368421056,0.5217391304347825,0.3854748603351955
119,B1,2020-11-22,17:15,Charleroi,Gent,0.0,0.1,0.0,0.1,A,A,0.25,0.45,0.15,0.2,0.10500000000000001,0.188,0.1905,0.0,1.0,13,13,0.16153846153846155,0.0923076923076923,0.16153846153846158,0.16923076923076924,0.5923076923076924,0.5461538461538461,0.7769230769230769,0.5961538461538461,0.21153846153846154,0.1730769230769231,0.2961538461538461,0.23846153846153847,0.6153846153846153,0.33333333333333337,5.0,14.0,0.038461538461538464,0.04615384615384615,0.1,0.07692307692307693,0.21535856168190398,0.23639357381236467,0.4444444444444444,0.0,0.7636363636363637,0.3571428571428571,0.5454545454545456,0.38118811881188114
120,B1,2020-11-22,19:45,Genk,Mouscron,0.4,0.1,0.1,0.1,H,D,0.75,0.85,0.5,0.15,0.073,0.2555,0.3765,1.0,0.0,14,12,0.1857142857142857,0.13571428571428573,0.049999999999999996,0.1666666666666667,0.575,0.692857142857143,0.4333333333333333,0.6833333333333335,0.21428571428571422,0.25357142857142856,0.14583333333333334,0.2791666666666666,0.5952380952380951,0.16666666666666666,2.0,18.0,0.07142857142857142,0.05714285714285714,0.016666666666666666,0.025000000000000005,0.22415037910932342,0.20122630982378642,0.6666666666666666,0.1111111111111111,0.8666666666666668,0.3726708074534161,0.3428571428571428,0.33653846153846156
121,B1,2020-11-23,19:45,Oud-Heverlee Leuven,St Truiden,0.2,0.2,0.1,0.1,D,D,0.9,0.5,0.35,0.15,0.101,0.194,0.1875,0.3333333333333333,0.3333333333333333,12,13,0.18333333333333338,0.16666666666666666,0.10769230769230768,0.19230769230769235,0.5875,0.8374999999999999,0.5807692307692307,0.576923076923077,0.2333333333333333,0.27083333333333337,0.16923076923076924,0.22692307692307695,0.5833333333333334,0.23076923076923078,8.0,17.0,0.06666666666666667,0.05833333333333333,0.04615384615384615,0.11538461538461539,0.24166332084559985,0.1847659591576026,0.4444444444444444,0.3333333333333333,0.785714285714286,0.39716312056737585,0.6363636363636362,0.29139072847682124
122,B1,2020-11-24,16:00,Waasland-Beveren,Oostende,0.2,0.0,0.0,0.0,H,D,0.7,0.6,0.25,0.1,0.325,0.22999999999999998,0.079,1.0,0.0,12,12,0.14166666666666666,0.20833333333333337,0.15000000000000002,0.11666666666666668,0.5416666666666666,0.7124999999999998,0.6166666666666666,0.5791666666666666,0.22083333333333333,0.29583333333333334,0.21250000000000002,0.1875,0.3055555555555555,0.4444444444444444,16.0,13.0,0.041666666666666664,0.08333333333333333,0.06666666666666667,0.041666666666666664,0.20173930063725368,0.18920055022476945,0.0,0.4444444444444444,0.6415094339622641,0.4076923076923077,0.7058823529411765,0.3445945945945947
123,B1,2020-11-25,16:00,Cercle Brugge,Mouscron,0.1,0.2,0.0,0.0,A,D,0.65,0.45,0.15,0.1,0.087,0.20550000000000002,0.2565,0.0,1.0,13,13,0.15384615384615388,0.15384615384615385,0.05384615384615384,0.18461538461538465,0.5576923076923077,0.7115384615384616,0.4653846153846153,0.6884615384615386,0.2,0.2576923076923077,0.14615384615384613,0.2961538461538461,0.46153846153846156,0.15384615384615383,9.0,18.0,0.04615384615384615,0.06923076923076922,0.02307692307692308,0.03076923076923077,0.18037691772593376,0.18972687526559678,0.6666666666666666,0.1111111111111111,0.7692307692307694,0.3586206896551724,0.368421052631579,0.3140495867768595
124,B1,2020-11-27,19:45,Eupen,Charleroi,0.3,0.1,0.1,0.0,H,H,0.3,0.75,0.15,0.1,0.1675,0.182,0.1165,1.0,0.0,14,14,0.10714285714285712,0.14285714285714288,0.15,0.09285714285714286,0.6535714285714286,0.6714285714285714,0.567857142857143,0.5392857142857143,0.24285714285714285,0.23571428571428568,0.20714285714285713,0.17500000000000004,0.40476190476190477,0.5714285714285714,10.0,5.0,0.049999999999999996,0.03571428571428571,0.03571428571428571,0.049999999999999996,0.2521170144924652,0.22001022100444076,0.4444444444444444,0.3333333333333333,0.4411764705882352,0.3715846994535519,0.7241379310344828,0.3647798742138364
125,B1,2020-11-28,15:15,St Truiden,Waasland-Beveren,0.1,0.1,0.1,0.0,D,H,0.4,0.7,0.2,0.2,0.0915,0.20800000000000002,0.2165,0.3333333333333333,0.3333333333333333,14,13,0.11428571428571428,0.1928571428571429,0.14615384615384613,0.19230769230769235,0.575,0.6,0.5538461538461539,0.7038461538461536,0.16785714285714287,0.23571428571428574,0.22307692307692306,0.28076923076923077,0.2380952380952381,0.3589743589743589,17.0,15.0,0.049999999999999996,0.1142857142857143,0.038461538461538464,0.07692307692307693,0.19221474703931724,0.21606222984985243,0.4444444444444444,0.3333333333333333,0.6808510638297871,0.29192546583850937,0.6551724137931034,0.40277777777777773
126,B1,2020-11-28,17:30,Cercle Brugge,Genk,0.1,0.5,0.0,0.4,A,A,0.4,0.9,0.1,0.55,0.181,0.1985,0.10300000000000001,0.0,1.0,14,15,0.15000000000000005,0.15714285714285717,0.19999999999999998,0.13333333333333333,0.5642857142857144,0.6928571428571428,0.5866666666666666,0.7033333333333334,0.19642857142857142,0.24642857142857144,0.23333333333333328,0.24666666666666665,0.42857142857142855,0.6222222222222221,10.0,1.0,0.04285714285714286,0.06428571428571428,0.07333333333333332,0.05999999999999999,0.19219829841641256,0.2126559312065233,0.3333333333333333,0.6666666666666666,0.7636363636363639,0.3481012658227847,0.8571428571428573,0.3977272727272727
127,B1,2020-11-28,19:45,Mouscron,Club Brugge,0.0,0.0,0.0,0.0,D,D,0.2,0.7,0.15,0.05,0.5,0.268,0.0685,0.3333333333333333,0.3333333333333333,14,13,0.06428571428571428,0.1785714285714286,0.20000000000000004,0.07692307692307693,0.46428571428571425,0.6857142857142858,0.7923076923076923,0.45769230769230773,0.14285714285714285,0.2857142857142857,0.2846153846153846,0.16538461538461538,0.21428571428571427,0.6666666666666666,18.0,2.0,0.021428571428571432,0.028571428571428574,0.1,0.03076923076923077,0.20088040184609968,0.19340780616568745,0.3333333333333333,0.4444444444444444,0.44999999999999996,0.3076923076923077,0.7027027027027029,0.3592233009708738
128,B1,2020-11-29,12:30,Mechelen,Beerschot VA,0.2,0.3,0.2,0.1,A,H,0.6,0.45,0.15,0.25,0.11399999999999999,0.2045,0.156,0.0,1.0,13,14,0.15384615384615385,0.18461538461538465,0.25000000000000006,0.2285714285714286,0.7230769230769231,0.5307692307692308,0.7392857142857144,0.65,0.27692307692307694,0.1846153846153846,0.3,0.23214285714285715,0.358974358974359,0.5952380952380951,15.0,4.0,0.05384615384615384,0.07692307692307693,0.10714285714285716,0.10714285714285716,0.22154883906660097,0.19398559509950755,0.4444444444444444,0.6666666666666666,0.5555555555555556,0.3829787234042554,0.8333333333333336,0.4057971014492753
129,B1,2020-11-29,15:00,Gent,Waregem,0.0,0.3,0.0,0.2,A,A,0.65,0.5,0.2,0.25,0.076,0.2425,0.3035,0.0,1.0,14,14,0.1571428571428572,0.15714285714285717,0.1285714285714286,0.21428571428571427,0.7535714285714284,0.5714285714285714,0.5607142857142857,0.6892857142857142,0.28928571428571426,0.23214285714285715,0.17500000000000002,0.275,0.380952380952381,0.2857142857142857,12.0,16.0,0.1,0.07142857142857142,0.049999999999999996,0.07857142857142858,0.23954273226843997,0.1897815635217846,0.3333333333333333,0.0,0.5432098765432101,0.38388625592417064,0.7346938775510204,0.3121019108280255
130,B1,2020-11-29,17:15,Anderlecht,Standard,0.0,0.0,0.0,0.0,D,D,0.35,0.6,0.05,0.15,0.11399999999999999,0.1875,0.16999999999999998,0.3333333333333333,0.3333333333333333,15,13,0.17333333333333334,0.13333333333333333,0.14615384615384613,0.1,0.6733333333333333,0.5366666666666667,0.6653846153846155,0.4807692307692307,0.22333333333333336,0.20333333333333328,0.24230769230769234,0.16153846153846155,0.5555555555555555,0.6153846153846153,4.0,6.0,0.07333333333333332,0.03333333333333333,0.038461538461538464,0.04615384615384615,0.21455202098173248,0.21494728002808022,0.6666666666666666,0.2222222222222222,0.7761194029850745,0.3316831683168317,0.603174603174603,0.36416184971098264
131,B1,2020-11-29,19:45,Kortrijk,Oostende,0.3,0.1,0.1,0.1,H,D,0.95,0.75,0.5,0.45,0.11499999999999999,0.1875,0.156,1.0,0.0,14,13,0.1285714285714286,0.14285714285714285,0.13846153846153847,0.12307692307692308,0.5607142857142856,0.6892857142857143,0.6153846153846152,0.5884615384615384,0.20714285714285713,0.25,0.20384615384615387,0.19230769230769232,0.4047619047619047,0.41025641025641024,11.0,13.0,0.03571428571428571,0.042857142857142864,0.06153846153846154,0.038461538461538464,0.23176594906603198,0.20448799869986697,0.3333333333333333,0.4444444444444444,0.6206896551724139,0.3694267515923567,0.6792452830188679,0.33125000000000016
132,B1,2020-11-30,19:45,Antwerp,Oud-Heverlee Leuven,0.3,0.2,0.2,0.2,H,D,1.0,0.8,0.45,0.2,0.08149999999999999,0.223,0.264,1.0,0.0,14,13,0.17857142857142858,0.15,0.18461538461538468,0.16923076923076924,0.625,0.6571428571428571,0.6115384615384616,0.8115384615384614,0.24999999999999997,0.22857142857142856,0.2423076923076923,0.26153846153846155,0.5238095238095238,0.5641025641025641,7.0,8.0,0.07857142857142856,0.06428571428571428,0.06923076923076923,0.061538461538461535,0.2090159648301774,0.24530837228067737,0.7777777777777778,0.4444444444444444,0.7142857142857144,0.39999999999999997,0.7619047619047622,0.3962264150943396
133,B1,2020-12-09,15:15,Mechelen,Oostende,0.0,0.1,0.0,0.0,A,D,0.2,0.55,0.0,0.15,0.095,0.202,0.21000000000000002,0.0,1.0,14,14,0.15714285714285717,0.19285714285714287,0.13571428571428573,0.13571428571428573,0.7142857142857143,0.525,0.6249999999999999,0.6142857142857142,0.26785714285714285,0.18928571428571428,0.22142857142857147,0.21428571428571427,0.33333333333333337,0.38095238095238093,16.0,13.0,0.06428571428571428,0.07857142857142858,0.0642857142857143,0.04285714285714286,0.22272033535724853,0.20162719590361664,0.4444444444444444,0.1111111111111111,0.5866666666666668,0.375,0.6129032258064515,0.3542857142857144
134,B1,2020-12-09,17:30,Oud-Heverlee Leuven,Standard,0.1,0.0,0.0,0.0,H,D,0.6,0.85,0.15,0.15,0.27,0.2,0.087,1.0,0.0,14,14,0.18571428571428578,0.17857142857142858,0.1357142857142857,0.09285714285714286,0.6250000000000001,0.825,0.6607142857142857,0.47142857142857136,0.2392857142857143,0.275,0.23571428571428574,0.15357142857142855,0.5238095238095238,0.5952380952380951,8.0,5.0,0.07857142857142858,0.07142857142857142,0.03571428571428571,0.04285714285714286,0.23339413526726224,0.2190379469357595,0.1111111111111111,0.2222222222222222,0.7761194029850749,0.3828571428571428,0.5757575757575757,0.3567567567567568
135,B1,2020-12-09,19:45,Club Brugge,Waasland-Beveren,0.4,0.1,0.2,0.1,H,H,0.9,0.35,0.45,0.2,0.058499999999999996,0.4885,1.0,1.0,0.0,14,14,0.18571428571428575,0.07142857142857142,0.14285714285714285,0.18571428571428575,0.7857142857142856,0.43928571428571433,0.5642857142857143,0.6821428571428569,0.26785714285714285,0.16428571428571428,0.22142857142857145,0.275,0.6428571428571429,0.3571428571428571,3.0,15.0,0.09285714285714286,0.028571428571428574,0.03571428571428571,0.07857142857142858,0.2082707346390072,0.22274724931790893,0.5555555555555555,0.4444444444444444,0.6933333333333335,0.34090909090909094,0.6451612903225805,0.3924050632911393
136,B1,2020-12-12,15:15,Mouscron,Beerschot VA,0.3,0.1,0.1,0.0,H,H,0.8,0.55,0.35,0.1,0.1875,0.211,0.0985,1.0,0.0,15,15,0.05999999999999999,0.16666666666666669,0.25333333333333335,0.22666666666666668,0.4466666666666666,0.6866666666666668,0.7200000000000001,0.6466666666666666,0.14333333333333334,0.26999999999999996,0.2966666666666667,0.22666666666666666,0.22222222222222224,0.6222222222222221,18.0,3.0,0.020000000000000004,0.02666666666666667,0.10666666666666669,0.11333333333333334,0.21425429537583732,0.1969165412352515,0.4444444444444444,1.0,0.4186046511627906,0.32089552238805974,0.8539325842696629,0.41203703703703703
137,B1,2020-12-12,17:30,Cercle Brugge,Oostende,0.0,0.1,0.0,0.1,A,A,0.4,0.7,0.2,0.2,0.148,0.191,0.12,0.0,1.0,15,15,0.1466666666666667,0.18000000000000002,0.13333333333333336,0.12666666666666668,0.5533333333333333,0.7066666666666667,0.6199999999999999,0.5866666666666666,0.19,0.26666666666666666,0.2166666666666667,0.2,0.4,0.4222222222222222,12.0,11.0,0.04,0.08666666666666666,0.060000000000000005,0.04,0.18837471388103236,0.20860262016671757,0.3333333333333333,0.3333333333333333,0.7719298245614037,0.3433734939759036,0.6153846153846154,0.349462365591398
138,B1,2020-12-12,17:30,Kortrijk,Oud-Heverlee Leuven,0.0,0.3,0.0,0.0,A,D,1.0,0.5,0.25,0.2,0.1065,0.195,0.177,0.0,1.0,15,15,0.14,0.14,0.18000000000000008,0.16666666666666666,0.5866666666666666,0.6933333333333334,0.6233333333333334,0.8266666666666665,0.22666666666666666,0.26333333333333336,0.23333333333333334,0.2666666666666667,0.4444444444444444,0.5555555555555555,11.0,7.0,0.04,0.04666666666666667,0.07333333333333333,0.06666666666666667,0.22727733643178732,0.2413171441437835,0.3333333333333333,0.4444444444444444,0.6176470588235295,0.3863636363636364,0.7714285714285718,0.374331550802139
