,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
118,T1,2020-12-14,16:00,Sivasspor,Antalyaspor,0.0,0.0,0.0,0.0,D,D,0.45,0.6,0.1,0.25,0.1,0.185,0.2065,0.3333333333333333,0.3333333333333333,10,11,0.09,0.12,0.10909090909090909,0.14545454545454545,0.48999999999999994,0.45,0.44090909090909086,0.6181818181818182,0.195,0.17,0.18181818181818182,0.22727272727272732,0.33333333333333337,0.3939393939393939,17.0,15.0,0.030000000000000006,0.05,0.03636363636363637,0.07272727272727274,0.2502371466914058,0.1894835437331234,0.1111111111111111,0.1111111111111111,0.4615384615384615,0.39795918367346944,0.6,0.4123711340206186
119,T1,2020-12-15,13:00,Ankaragucu,Hatayspor,0.2,0.0,0.0,0.0,H,D,0.55,0.45,0.25,0.2,0.148,0.1665,0.1305,1.0,0.0,10,10,0.11000000000000001,0.19000000000000003,0.13,0.13,0.5,0.5950000000000001,0.475,0.58,0.2,0.19999999999999998,0.195,0.215,0.16666666666666666,0.5999999999999999,21.0,8.0,0.05,0.11000000000000001,0.05,0.06999999999999999,0.1958655471272725,0.21237543627609826,0.3333333333333333,0.7777777777777777,0.55,0.4,0.6666666666666666,0.41052631578947374
120,T1,2020-12-18,16:00,Karagumruk,Galatasaray,0.2,0.1,0.0,0.0,H,D,0.35,0.75,0.2,0.05,0.2625,0.215,0.09,1.0,0.0,12,11,0.16666666666666666,0.12500000000000003,0.17272727272727273,0.06363636363636363,0.5791666666666667,0.65,0.6636363636363637,0.4863636363636364,0.2083333333333333,0.2625,0.3090909090909091,0.17727272727272728,0.47222222222222215,0.696969696969697,9.0,2.0,0.08333333333333333,0.049999999999999996,0.09090909090909091,0.02727272727272728,0.2154845264865505,0.18890490842484328,0.4444444444444444,0.7777777777777777,0.8000000000000002,0.3597122302158272,0.5588235294117647,0.4657534246575342
121,T1,2020-12-19,10:30,Goztep,Hatayspor,0.0,0.1,0.0,0.0,A,D,0.4,0.65,0.1,0.15,0.11299999999999999,0.1625,0.186,0.0,1.0,12,11,0.15833333333333335,0.10833333333333334,0.11818181818181818,0.13636363636363635,0.38749999999999996,0.6666666666666666,0.4727272727272727,0.5772727272727273,0.15,0.22499999999999998,0.19545454545454544,0.21818181818181817,0.5,0.5454545454545454,6.0,9.0,0.05833333333333333,0.041666666666666664,0.045454545454545456,0.06363636363636363,0.23819565722903344,0.21353635447810831,0.6666666666666666,0.4444444444444444,1.0,0.38709677419354843,0.6046511627906977,0.41346153846153844
122,T1,2020-12-19,13:00,Trabzonspor,Rizespor,0.2,0.1,0.0,0.1,H,A,0.9,0.2,0.4,0.05,0.0935,0.19,0.229,1.0,0.0,12,11,0.10833333333333334,0.13333333333333333,0.14545454545454548,0.16363636363636364,0.4916666666666667,0.6708333333333334,0.4636363636363637,0.6318181818181818,0.19583333333333333,0.23750000000000002,0.20454545454545456,0.2681818181818182,0.38888888888888884,0.45454545454545453,14.0,12.0,0.08333333333333333,0.03333333333333333,0.06363636363636363,0.07272727272727274,0.22039276938828437,0.1959062295650779,0.7777777777777778,0.4444444444444444,0.5531914893617021,0.3983050847457627,0.7111111111111111,0.4411764705882353
123,T1,2020-12-19,13:00,Yeni Malatyaspor,Kasimpasa,0.2,0.0,0.1,0.0,H,H,0.75,0.5,0.25,0.2,0.11100000000000002,0.175,0.18,1.0,0.0,11,12,0.12727272727272726,0.11818181818181818,0.13333333333333333,0.12499999999999999,0.5590909090909091,0.5636363636363636,0.6124999999999999,0.6041666666666666,0.2045454545454545,0.20909090909090908,0.26666666666666666,0.19166666666666665,0.4848484848484848,0.5,11.0,8.0,0.06363636363636363,0.07272727272727272,0.08333333333333333,0.05833333333333334,0.21274137949385163,0.20920562548914443,0.4444444444444444,0.6666666666666666,0.6222222222222223,0.3658536585365853,0.5,0.435374149659864
124,T1,2020-12-19,16:00,Gaziantep,Fenerbahce,0.3,0.1,0.2,0.1,H,H,0.5,0.7,0.2,0.2,0.2,0.19,0.10049999999999999,1.0,0.0,11,12,0.15454545454545457,0.1272727272727273,0.18333333333333335,0.13333333333333333,0.5045454545454546,0.6318181818181818,0.7583333333333333,0.4749999999999999,0.23636363636363636,0.2409090909090909,0.25416666666666665,0.20833333333333334,0.5454545454545454,0.638888888888889,10.0,3.0,0.05454545454545454,0.045454545454545456,0.06666666666666667,0.05833333333333333,0.251319306530217,0.20795498460830888,0.4444444444444444,0.3333333333333333,0.653846153846154,0.4684684684684684,0.7213114754098362,0.33516483516483514
125,T1,2020-12-20,10:30,Genclerbirligi,Ankaragucu,0.1,0.1,0.0,0.0,D,D,0.45,0.8,0.15,0.25,0.11299999999999999,0.16999999999999998,0.181,0.3333333333333333,0.3333333333333333,11,11,0.0818181818181818,0.15454545454545454,0.11818181818181818,0.17272727272727276,0.5318181818181817,0.6636363636363637,0.5045454545454545,0.5818181818181819,0.16363636363636366,0.27272727272727276,0.20454545454545456,0.19999999999999998,0.33333333333333337,0.2424242424242424,17.0,20.0,0.045454545454545456,0.0818181818181818,0.045454545454545456,0.1,0.2107656123598716,0.19852736434281218,0.3333333333333333,0.6666666666666666,0.49999999999999983,0.30769230769230776,0.5777777777777777,0.40540540540540543
126,T1,2020-12-20,13:00,Denizlispor,Alanyaspor,0.1,0.0,0.1,0.0,H,H,0.25,0.85,0.1,0.35,0.22349999999999998,0.195,0.0935,1.0,0.0,11,12,0.09090909090909093,0.19090909090909092,0.18333333333333335,0.05833333333333333,0.6045454545454546,0.6045454545454546,0.7958333333333334,0.4291666666666667,0.2136363636363636,0.2409090909090909,0.3541666666666667,0.17499999999999996,0.1818181818181818,0.7222222222222222,21.0,1.0,0.02727272727272728,0.1272727272727273,0.08333333333333333,0.016666666666666666,0.2050244726667504,0.19528288324595802,0.1111111111111111,1.0,0.4255319148936172,0.35338345864661647,0.5176470588235295,0.4450261780104712
127,T1,2020-12-20,16:00,Besiktas,Erzurum BB,0.4,0.0,0.0,0.0,H,D,0.7,0.4,0.35,0.2,0.0785,0.23399999999999999,0.3125,1.0,0.0,11,12,0.19090909090909092,0.17272727272727273,0.09166666666666666,0.17500000000000004,0.6545454545454547,0.5545454545454546,0.5916666666666667,0.5750000000000001,0.21818181818181817,0.21818181818181814,0.22083333333333335,0.2333333333333333,0.5757575757575758,0.25,7.0,21.0,0.0818181818181818,0.045454545454545456,0.03333333333333333,0.06666666666666667,0.23954416318764854,0.199312332513548,0.6666666666666666,0.1111111111111111,0.8750000000000001,0.33333333333333326,0.4150943396226414,0.3732394366197183
128,T1,2020-12-21,16:00,Antalyaspor,Kayserispor,0.2,0.0,0.2,0.0,H,H,0.45,0.25,0.2,0.1,0.10049999999999999,0.1825,0.209,1.0,0.0,12,11,0.09999999999999999,0.13333333333333333,0.05454545454545454,0.10909090909090911,0.4541666666666666,0.6041666666666666,0.5681818181818182,0.6772727272727272,0.1875,0.2166666666666667,0.15454545454545454,0.30000000000000004,0.38888888888888884,0.30303030303030304,15.0,18.0,0.03333333333333333,0.06666666666666667,0.018181818181818184,0.045454545454545456,0.19705804783425543,0.22201078850461606,0.2222222222222222,0.3333333333333333,0.5333333333333333,0.4128440366972478,0.3529411764705882,0.27199999999999996
129,T1,2020-12-21,16:00,Konyaspor,Sivasspor,0.0,0.1,0.0,0.0,A,D,0.15,0.5,0.05,0.2,0.12150000000000001,0.16,0.1705,0.0,1.0,11,11,0.13636363636363635,0.1,0.08181818181818182,0.10909090909090909,0.6181818181818182,0.5409090909090909,0.48636363636363633,0.4636363636363636,0.24090909090909093,0.17272727272727273,0.18636363636363634,0.17727272727272728,0.45454545454545453,0.33333333333333337,13.0,17.0,0.03636363636363637,0.03636363636363637,0.02727272727272728,0.045454545454545456,0.2247689707660431,0.2529771872600696,0.3333333333333333,0.1111111111111111,0.5660377358490565,0.38970588235294124,0.4390243902439025,0.38317757009345793
130,T1,2020-12-22,13:00,Hatayspor,Trabzonspor,0.0,0.1,0.0,0.0,A,D,0.85,0.4,0.25,0.1,0.146,0.1655,0.135,0.0,1.0,12,13,0.11666666666666668,0.125,0.11538461538461539,0.13076923076923078,0.48750000000000004,0.5625,0.5230769230769231,0.6346153846153846,0.19166666666666665,0.20833333333333334,0.21153846153846154,0.22307692307692306,0.5833333333333333,0.43589743589743585,6.0,12.0,0.041666666666666664,0.05833333333333333,0.07692307692307693,0.038461538461538464,0.21866081126555934,0.21198751930273727,0.6666666666666666,0.7777777777777777,0.6086956521739132,0.3931623931623931,0.5454545454545455,0.4044117647058823
131,T1,2020-12-22,16:00,Galatasaray,Goztep,0.3,0.1,0.2,0.1,H,H,0.75,0.6,0.4,0.25,0.073,0.2645,0.4,1.0,0.0,12,13,0.16666666666666666,0.075,0.14615384615384616,0.1076923076923077,0.6708333333333334,0.47500000000000003,0.38846153846153847,0.6653846153846155,0.2875,0.1791666666666667,0.14615384615384616,0.2192307692307692,0.638888888888889,0.46153846153846156,2.0,10.0,0.08333333333333333,0.025000000000000005,0.05384615384615384,0.038461538461538464,0.20144211221606492,0.24102905559045554,0.6666666666666666,0.3333333333333333,0.5797101449275363,0.4285714285714285,1.0,0.37623762376237624
132,T1,2020-12-23,13:00,Alanyaspor,Yeni Malatyaspor,0.1,0.1,0.1,0.0,D,H,0.7,0.65,0.25,0.35,0.08249999999999999,0.209,0.28250000000000003,0.3333333333333333,0.3333333333333333,13,12,0.16923076923076924,0.061538461538461535,0.13333333333333333,0.10833333333333334,0.8,0.4153846153846154,0.5750000000000001,0.5583333333333332,0.3538461538461538,0.1692307692307692,0.2083333333333333,0.20833333333333334,0.6666666666666666,0.5277777777777778,2.0,9.0,0.07692307692307691,0.02307692307692308,0.06666666666666667,0.06666666666666667,0.20473123308472418,0.20781287159987782,0.6666666666666666,0.6666666666666666,0.47826086956521746,0.44230769230769224,0.6400000000000001,0.36231884057971003
133,T1,2020-12-23,13:00,Erzurum BB,Denizlispor,0.1,0.2,0.0,0.1,A,A,0.65,0.55,0.3,0.25,0.12050000000000001,0.16699999999999998,0.1775,0.0,1.0,13,12,0.0846153846153846,0.19230769230769235,0.09166666666666669,0.17500000000000002,0.576923076923077,0.5846153846153846,0.5750000000000001,0.625,0.21923076923076928,0.2423076923076923,0.20416666666666664,0.25,0.23076923076923078,0.25,21.0,20.0,0.03076923076923077,0.061538461538461535,0.03333333333333333,0.11666666666666668,0.18918747919352327,0.214448385873681,0.1111111111111111,0.4444444444444444,0.3859649122807016,0.38000000000000006,0.44897959183673486,0.35507246376811585
134,T1,2020-12-23,16:00,Fenerbahce,Buyuksehyr,0.4,0.1,0.1,0.1,H,D,0.75,0.95,0.2,0.15,0.12,0.178,0.175,1.0,0.0,13,12,0.17692307692307693,0.14615384615384616,0.15,0.15,0.7538461538461537,0.4769230769230769,0.8166666666666665,0.49583333333333335,0.25,0.2076923076923077,0.275,0.21250000000000002,0.5897435897435898,0.4166666666666666,3.0,15.0,0.06923076923076922,0.06923076923076922,0.07500000000000001,0.05833333333333334,0.2145038499804625,0.2544518709508494,0.0,0.1111111111111111,0.7076923076923077,0.3316326530612245,0.5454545454545454,0.3367346938775511
135,T1,2020-12-23,16:00,Kasimpasa,Gaziantep,0.0,0.4,0.0,0.2,A,A,0.6,0.45,0.25,0.2,0.131,0.175,0.14950000000000002,0.0,1.0,13,12,0.12307692307692308,0.13076923076923075,0.16666666666666666,0.12500000000000003,0.6038461538461538,0.6153846153846154,0.5041666666666668,0.6375000000000001,0.26153846153846155,0.19615384615384615,0.23333333333333336,0.23750000000000002,0.46153846153846156,0.5833333333333333,11.0,5.0,0.07692307692307693,0.06153846153846154,0.06666666666666667,0.049999999999999996,0.20492821466429992,0.25480021718989104,0.3333333333333333,0.6666666666666666,0.47058823529411764,0.4331210191082803,0.7142857142857142,0.46280991735537186
136,T1,2020-12-24,13:00,Kayserispor,Konyaspor,0.1,0.2,0.1,0.0,A,H,0.5,0.8,0.2,0.4,0.174,0.172,0.1155,0.0,1.0,12,12,0.049999999999999996,0.11666666666666668,0.125,0.10000000000000002,0.5416666666666667,0.6583333333333333,0.5791666666666667,0.5375,0.15,0.2916666666666667,0.225,0.17500000000000002,0.2777777777777778,0.4166666666666667,19.0,13.0,0.016666666666666666,0.05833333333333333,0.03333333333333333,0.03333333333333333,0.2141984411058707,0.22732976310716124,0.2222222222222222,0.0,0.3333333333333333,0.2769230769230769,0.5555555555555556,0.3884892086330935
137,T1,2020-12-24,13:00,Sivasspor,Genclerbirligi,0.3,0.1,0.1,0.0,H,H,0.9,0.5,0.4,0.2,0.095,0.191,0.22200000000000003,1.0,0.0,12,12,0.08333333333333333,0.09999999999999999,0.08333333333333333,0.15,0.4875,0.4375,0.525,0.6750000000000002,0.1875,0.16666666666666666,0.1625,0.27083333333333337,0.3888888888888889,0.3333333333333333,16.0,17.0,0.025000000000000005,0.041666666666666664,0.041666666666666664,0.075,0.2531872948933522,0.21460088949591508,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.38461538461538464,0.5128205128205128,0.30952380952380953
138,T1,2020-12-24,16:00,Ankaragucu,Besiktas,0.0,0.1,0.0,0.0,A,D,0.4,0.35,0.05,0.15,0.2375,0.20400000000000001,0.0915,0.0,1.0,12,12,0.11666666666666668,0.1666666666666667,0.20833333333333334,0.15833333333333333,0.5291666666666667,0.5708333333333334,0.6583333333333334,0.5416666666666667,0.20833333333333334,0.1958333333333333,0.22916666666666666,0.21666666666666665,0.25,0.6111111111111112,20.0,5.0,0.041666666666666664,0.09166666666666667,0.075,0.041666666666666664,0.2033824954802773,0.22522291953478005,0.7777777777777778,0.6666666666666666,0.56,0.3937007874015748,0.9090909090909092,0.3481012658227847
139,T1,2020-12-24,16:00,Rizespor,Antalyaspor,0.2,0.1,0.1,0.0,H,H,0.55,0.6,0.2,0.35,0.1165,0.177,0.17450000000000002,1.0,0.0,12,13,0.1416666666666667,0.16666666666666666,0.10769230769230768,0.12307692307692307,0.4416666666666667,0.6541666666666667,0.4538461538461538,0.5769230769230769,0.19166666666666665,0.2791666666666667,0.18846153846153849,0.20769230769230773,0.4166666666666667,0.43589743589743585,15.0,14.0,0.06666666666666667,0.06666666666666667,0.04615384615384616,0.06153846153846154,0.1888410869576691,0.19176609182544133,0.3333333333333333,0.5555555555555555,0.7391304347826089,0.4339622641509433,0.5714285714285713,0.4152542372881357
140,T1,2020-12-26,13:00,Goztep,Karagumruk,0.1,0.1,0.1,0.0,D,H,0.5,1.0,0.1,0.25,0.1115,0.18,0.1705,0.3333333333333333,0.3333333333333333,14,13,0.14285714285714285,0.12142857142857144,0.16923076923076924,0.1230769230769231,0.4035714285714285,0.6714285714285715,0.5615384615384615,0.6576923076923078,0.1535714285714286,0.23214285714285712,0.20769230769230768,0.24615384615384614,0.42857142857142855,0.5128205128205128,11.0,7.0,0.05714285714285714,0.049999999999999996,0.07692307692307691,0.04615384615384615,0.22739906907746604,0.22501274398139304,0.0,0.6666666666666666,0.9302325581395346,0.3805309734513276,0.8148148148148149,0.3698630136986301
141,T1,2020-12-26,16:00,Trabzonspor,Galatasaray,0.0,0.2,0.0,0.1,A,A,0.6,0.45,0.2,0.25,0.16499999999999998,0.19,0.1125,0.0,1.0,14,13,0.1142857142857143,0.12142857142857144,0.1769230769230769,0.07692307692307691,0.5142857142857143,0.65,0.676923076923077,0.4846153846153846,0.20357142857142857,0.225,0.2961538461538461,0.18461538461538465,0.47619047619047616,0.6666666666666667,9.0,2.0,0.07142857142857142,0.03571428571428571,0.0923076923076923,0.03076923076923077,0.21125006833696708,0.18980881469241398,0.7777777777777777,0.6666666666666666,0.5614035087719299,0.39583333333333326,0.5974025974025975,0.4374999999999999
142,T1,2020-12-27,10:30,Gaziantep,Alanyaspor,0.3,0.1,0.2,0.1,H,H,0.3,0.75,0.2,0.25,0.1575,0.183,0.11699999999999999,1.0,0.0,13,14,0.1846153846153846,0.1153846153846154,0.1642857142857143,0.06428571428571428,0.5000000000000001,0.6346153846153846,0.7928571428571428,0.4321428571428572,0.2307692307692308,0.23846153846153847,0.3464285714285714,0.18214285714285713,0.6153846153846153,0.6428571428571429,5.0,2.0,0.07692307692307693,0.04615384615384615,0.07857142857142856,0.021428571428571432,0.2523866379266338,0.2133789913878226,1.0,0.4444444444444444,0.7999999999999998,0.4615384615384615,0.47422680412371143,0.43693693693693697
143,T1,2020-12-27,13:00,Denizlispor,Ankaragucu,0.1,0.2,0.0,0.2,A,A,0.6,0.4,0.15,0.15,0.11499999999999999,0.16999999999999998,0.1755,0.0,1.0,13,13,0.10000000000000002,0.16923076923076924,0.1076923076923077,0.16153846153846158,0.5730769230769232,0.6269230769230769,0.5192307692307693,0.5538461538461539,0.20769230769230768,0.25384615384615383,0.19615384615384615,0.19230769230769226,0.3076923076923077,0.23076923076923078,17.0,20.0,0.038461538461538464,0.1076923076923077,0.038461538461538464,0.08461538461538462,0.2178955222169676,0.195689065465426,0.6666666666666666,0.4444444444444444,0.4814814814814816,0.36241610738255026,0.5490196078431373,0.37777777777777777
144,T1,2020-12-27,13:00,Yeni Malatyaspor,Erzurum BB,0.1,0.3,0.0,0.1,A,A,0.7,0.5,0.2,0.3,0.0925,0.195,0.2225,0.0,1.0,13,14,0.13076923076923078,0.1076923076923077,0.08571428571428572,0.1928571428571429,0.5807692307692308,0.5692307692307692,0.5821428571428572,0.5821428571428572,0.2192307692307692,0.21153846153846154,0.22500000000000003,0.24285714285714285,0.5128205128205128,0.21428571428571427,8.0,21.0,0.061538461538461535,0.06923076923076922,0.028571428571428574,0.06428571428571428,0.21688879296358737,0.19419274198944353,0.7777777777777778,0.0,0.5964912280701755,0.3774834437086092,0.3809523809523809,0.3865030674846626
145,T1,2020-12-27,16:00,Buyuksehyr,Kasimpasa,0.2,0.2,0.1,0.1,D,D,0.95,0.55,0.45,0.35,0.08349999999999999,0.221,0.2875,0.3333333333333333,0.3333333333333333,13,14,0.14615384615384616,0.1692307692307692,0.1142857142857143,0.14999999999999997,0.8269230769230768,0.5153846153846154,0.6035714285714285,0.6035714285714285,0.2653846153846154,0.21153846153846156,0.26071428571428573,0.19642857142857142,0.3846153846153845,0.42857142857142855,16.0,13.0,0.07692307692307694,0.06153846153846154,0.07142857142857142,0.07142857142857142,0.24772005035474073,0.20624931981453187,0.1111111111111111,0.3333333333333333,0.5507246376811594,0.32093023255813957,0.4383561643835617,0.43195266272189353
146,T1,2020-12-28,13:00,Genclerbirligi,Kayserispor,0.3,0.2,0.1,0.1,H,D,0.7,0.55,0.25,0.2,0.12,0.176,0.1675,1.0,0.0,13,13,0.0846153846153846,0.16153846153846155,0.05384615384615384,0.12307692307692308,0.5230769230769231,0.6923076923076924,0.5384615384615385,0.6692307692307693,0.1653846153846154,0.28076923076923077,0.15384615384615385,0.30000000000000004,0.3076923076923077,0.25641025641025644,19.0,21.0,0.038461538461538464,0.07692307692307691,0.02307692307692308,0.05384615384615384,0.20690420457578673,0.21025191262638795,0.4444444444444444,0.1111111111111111,0.5116279069767441,0.31617647058823534,0.35,0.2857142857142857
147,T1,2020-12-28,13:00,Konyaspor,Rizespor,0.1,0.1,0.1,0.0,D,H,0.65,0.8,0.2,0.25,0.10800000000000001,0.1715,0.1875,0.3333333333333333,0.3333333333333333,13,13,0.13076923076923078,0.10000000000000002,0.14615384615384616,0.16153846153846155,0.5961538461538461,0.5346153846153846,0.45000000000000007,0.6500000000000001,0.23846153846153847,0.17692307692307693,0.19230769230769232,0.2846153846153846,0.46153846153846156,0.46153846153846156,12.0,13.0,0.03076923076923077,0.038461538461538464,0.06923076923076922,0.06153846153846154,0.22237313293527156,0.18682073875174016,0.3333333333333333,0.6666666666666666,0.5483870967741935,0.4,0.76,0.42735042735042733
148,T1,2020-12-28,16:00,Besiktas,Sivasspor,0.3,0.0,0.1,0.0,H,H,0.65,0.4,0.25,0.1,0.0945,0.2,0.21800000000000003,1.0,0.0,13,13,0.2,0.14615384615384613,0.1,0.1,0.6346153846153848,0.5307692307692309,0.5192307692307693,0.4423076923076923,0.22307692307692306,0.20384615384615382,0.20384615384615384,0.16923076923076924,0.6410256410256411,0.4358974358974359,5.0,14.0,0.06923076923076922,0.038461538461538464,0.03076923076923077,0.038461538461538464,0.21584945690035162,0.24252242494265175,0.6666666666666666,0.7777777777777777,0.8965517241379312,0.3515151515151514,0.4905660377358491,0.39259259259259255
149,T1,2020-12-29,16:00,Antalyaspor,Hatayspor,0.0,0.6,0.0,0.5,A,A,0.4,0.65,0.2,0.45,0.124,0.16999999999999998,0.159,0.0,1.0,14,13,0.10714285714285714,0.12857142857142856,0.1076923076923077,0.12307692307692308,0.46428571428571425,0.5750000000000001,0.5153846153846154,0.55,0.2,0.2071428571428572,0.19615384615384615,0.2,0.4047619047619047,0.5384615384615384,15.0,7.0,0.042857142857142864,0.0642857142857143,0.038461538461538464,0.05384615384615384,0.18968112528652356,0.2173533031514359,0.4444444444444444,0.3333333333333333,0.5357142857142857,0.43076923076923085,0.5490196078431373,0.38059701492537307
150,T1,2021-01-05,18:30,Besiktas,Hatayspor,0.7,0.0,0.5,0.0,H,H,0.85,0.45,0.65,0.05,0.08349999999999999,0.22549999999999998,0.28450000000000003,1.0,0.0,14,14,0.20714285714285713,0.1357142857142857,0.14285714285714285,0.1142857142857143,0.6357142857142859,0.5214285714285716,0.525,0.5392857142857144,0.225,0.1964285714285714,0.21428571428571427,0.2,0.6666666666666667,0.5714285714285714,2.0,6.0,0.07142857142857142,0.03571428571428571,0.07142857142857142,0.049999999999999996,0.20845190786633988,0.21894839856978154,1.0,0.6666666666666666,0.9206349206349206,0.35393258426966284,0.6666666666666666,0.4081632653061224
151,T1,2021-01-15,16:00,Genclerbirligi,Karagumruk,0.1,0.3,0.0,0.2,A,A,0.85,0.7,0.15,0.35,0.1555,0.187,0.12250000000000001,0.0,1.0,14,14,0.09999999999999999,0.1642857142857143,0.1642857142857143,0.12142857142857146,0.5357142857142857,0.6821428571428573,0.5928571428571429,0.6464285714285715,0.17142857142857146,0.275,0.2107142857142857,0.2357142857142857,0.35714285714285715,0.49999999999999994,17.0,7.0,0.04285714285714286,0.07857142857142856,0.07142857142857142,0.049999999999999996,0.20427038347955076,0.22819501031588532,0.4444444444444444,0.4444444444444444,0.5833333333333331,0.32000000000000006,0.7796610169491528,0.35542168674698793
152,T1,2021-01-16,10:30,Konyaspor,Goztep,0.2,0.3,0.0,0.2,A,A,1.0,0.3,0.5,0.25,0.1025,0.178,0.20400000000000001,0.0,1.0,14,15,0.1285714285714286,0.10000000000000002,0.14,0.12000000000000002,0.6,0.5535714285714286,0.41,0.6933333333333334,0.23571428571428574,0.18214285714285716,0.15000000000000002,0.2333333333333333,0.4523809523809524,0.4222222222222222,10.0,11.0,0.03571428571428571,0.03571428571428571,0.05999999999999999,0.04666666666666666,0.22523586236134624,0.23021009598325395,0.4444444444444444,0.1111111111111111,0.5454545454545454,0.3928571428571429,0.9333333333333332,0.36585365853658547
153,T1,2021-01-16,13:00,Buyuksehyr,Sivasspor,0.1,0.1,0.1,0.1,D,D,0.5,0.4,0.2,0.05,0.098,0.2,0.20350000000000001,0.3333333333333333,0.3333333333333333,14,14,0.15,0.17142857142857143,0.09285714285714286,0.1142857142857143,0.8357142857142855,0.5178571428571429,0.5107142857142858,0.4571428571428572,0.2785714285714286,0.22142857142857147,0.19642857142857142,0.17500000000000002,0.3809523809523809,0.40476190476190477,16.0,14.0,0.0785714285714286,0.0642857142857143,0.028571428571428574,0.04285714285714286,0.25353785319989375,0.23321966390561857,0.1111111111111111,0.6666666666666666,0.5384615384615384,0.3333333333333334,0.4727272727272728,0.3846153846153845
154,T1,2021-01-16,13:00,Gaziantep,Kayserispor,0.2,0.1,0.1,0.0,H,H,0.65,0.5,0.3,0.2,0.0885,0.20600000000000002,0.24,1.0,0.0,14,14,0.19285714285714284,0.11428571428571431,0.06428571428571428,0.13571428571428573,0.48571428571428577,0.6428571428571429,0.5392857142857144,0.6714285714285715,0.22857142857142862,0.2392857142857143,0.15714285714285717,0.29642857142857143,0.6428571428571429,0.2380952380952381,4.0,21.0,0.08571428571428572,0.049999999999999996,0.028571428571428574,0.05714285714285714,0.25157664436193145,0.20737896952653762,1.0,0.0,0.8437499999999998,0.4705882352941177,0.409090909090909,0.2913907284768212
155,T1,2021-01-16,16:00,Antalyaspor,Trabzonspor,0.1,0.1,0.1,0.0,D,H,0.3,0.9,0.1,0.25,0.1625,0.1815,0.11750000000000001,0.3333333333333333,0.3333333333333333,15,15,0.1,0.16,0.10666666666666667,0.12666666666666668,0.45999999999999996,0.5800000000000001,0.52,0.6366666666666666,0.20000000000000004,0.2233333333333334,0.20333333333333334,0.22666666666666666,0.3777777777777777,0.4444444444444444,15.0,10.0,0.04000000000000001,0.09333333333333332,0.06666666666666667,0.04,0.19301469286797365,0.20760498416840495,0.3333333333333333,0.6666666666666666,0.49999999999999994,0.4347826086956523,0.5245901639344263,0.391025641025641
156,T1,2021-01-17,10:30,Denizlispor,Hatayspor,0.0,0.2,0.0,0.0,A,D,0.6,0.6,0.1,0.25,0.15,0.176,0.1275,0.0,1.0,14,15,0.10000000000000002,0.17142857142857146,0.13333333333333333,0.15333333333333332,0.5750000000000001,0.6107142857142858,0.52,0.56,0.20357142857142854,0.2464285714285714,0.2033333333333333,0.23,0.2857142857142857,0.5333333333333333,19.0,7.0,0.03571428571428571,0.1142857142857143,0.06666666666666667,0.08,0.22106747800316776,0.20970762680471283,0.6666666666666666,0.3333333333333333,0.49122807017543874,0.35403726708074523,0.6557377049180328,0.39102564102564097
157,T1,2021-01-17,13:00,Yeni Malatyaspor,Rizespor,0.4,0.1,0.0,0.1,H,A,1.0,0.35,0.45,0.15,0.1115,0.16999999999999998,0.1925,1.0,0.0,14,14,0.1285714285714286,0.12142857142857144,0.14285714285714285,0.15714285714285717,0.5892857142857143,0.5642857142857143,0.47500000000000003,0.6500000000000001,0.21785714285714283,0.21785714285714283,0.19642857142857142,0.2785714285714286,0.47619047619047616,0.4523809523809524,10.0,12.0,0.05714285714285714,0.07142857142857142,0.06428571428571428,0.0642857142857143,0.2242298498405416,0.19222292490520992,0.4444444444444444,0.4444444444444444,0.5901639344262296,0.36969696969696964,0.7272727272727273,0.41353383458646614
158,T1,2021-01-17,16:00,Besiktas,Galatasaray,0.2,0.0,0.0,0.0,H,D,0.7,0.45,0.15,0.1,0.11399999999999999,0.186,0.175,1.0,0.0,15,14,0.23999999999999996,0.12666666666666665,0.17857142857142858,0.07142857142857142,0.6500000000000001,0.5166666666666668,0.6607142857142857,0.4928571428571428,0.2533333333333333,0.18666666666666662,0.2928571428571428,0.18571428571428575,0.6888888888888889,0.6904761904761906,1.0,3.0,0.1,0.03333333333333333,0.09285714285714286,0.028571428571428574,0.19991090214816729,0.18743488548642265,1.0,0.6666666666666666,0.9473684210526315,0.38974358974358964,0.6097560975609757,0.4432432432432432
