,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
133,T1,2017-12-10,,Sivasspor,Buyuksehyr,0.1,0.0,0.1,0.0,H,H,0.35,0.6,0.25,0.25,0.16999999999999998,0.178,0.11750000000000001,1.0,0.0,14,14,0.13571428571428573,0.1785714285714286,0.17857142857142858,0.10714285714285718,0.41428571428571426,0.475,0.39285714285714285,0.44642857142857134,0.18928571428571428,0.23928571428571427,0.2178571428571429,0.19285714285714284,0.4523809523809524,0.7142857142857144,9.0,2.0,0.07857142857142856,0.07857142857142858,0.09285714285714286,0.04285714285714286,0.20006468041879827,0.18330906755974222,0.0,0.7777777777777777,0.7169811320754718,0.45689655172413796,0.8196721311475409,0.5545454545454547
134,T1,2017-12-11,,Konyaspor,Karabukspor,0.2,0.0,0.1,0.0,H,H,0.6,0.35,0.3,0.05,0.1,0.1825,0.21549999999999997,1.0,0.0,14,14,0.09285714285714286,0.15,0.09285714285714287,0.17142857142857146,0.4928571428571428,0.4714285714285714,0.47500000000000003,0.38571428571428573,0.20357142857142854,0.2607142857142857,0.20357142857142857,0.21428571428571433,0.2619047619047619,0.19047619047619047,17.0,18.0,0.04285714285714286,0.05714285714285715,0.04285714285714286,0.07857142857142858,0.1688876158768036,0.18263833129103937,0.1111111111111111,0.0,0.45614035087719307,0.4130434782608695,0.45614035087719307,0.42857142857142855
135,T1,2017-12-16,,Alanyaspor,Sivasspor,0.1,0.1,0.0,0.0,D,D,0.35,0.45,0.25,0.2,0.11499999999999999,0.1955,0.1645,0.3333333333333333,0.3333333333333333,15,15,0.17333333333333334,0.19333333333333336,0.13333333333333336,0.16666666666666669,0.4866666666666667,0.49333333333333335,0.41,0.4833333333333333,0.25666666666666665,0.26999999999999996,0.19333333333333333,0.23999999999999996,0.3777777777777777,0.4888888888888889,12.0,9.0,0.06666666666666667,0.12000000000000004,0.08,0.07333333333333333,0.19261275999540664,0.2035770680698141,0.0,0.3333333333333333,0.6753246753246753,0.5273972602739726,0.6896551724137933,0.4715447154471545
136,T1,2017-12-16,,Genclerbirligi,Kasimpasa,0.0,0.0,0.0,0.0,D,D,0.4,0.2,0.2,0.05,0.11000000000000001,0.1805,0.185,0.3333333333333333,0.3333333333333333,15,15,0.12666666666666668,0.2066666666666667,0.16000000000000003,0.19333333333333333,0.37,0.45333333333333337,0.42666666666666664,0.53,0.19666666666666668,0.21333333333333332,0.2033333333333333,0.25666666666666665,0.26666666666666666,0.4,17.0,11.0,0.06666666666666667,0.08666666666666668,0.08000000000000002,0.06666666666666667,0.2034975040770046,0.18025120414655998,0.4444444444444444,0.3333333333333333,0.6440677966101694,0.5315315315315315,0.7868852459016396,0.4765625
137,T1,2017-12-16,,Trabzonspor,Bursaspor,0.1,0.0,0.0,0.0,H,D,0.7,0.1,0.1,0.05,0.0925,0.22400000000000003,0.27,1.0,0.0,15,15,0.20666666666666667,0.18000000000000002,0.18000000000000005,0.11333333333333334,0.44999999999999996,0.47,0.39666666666666667,0.52,0.2233333333333333,0.22666666666666666,0.18333333333333332,0.24333333333333335,0.5555555555555555,0.5333333333333333,7.0,8.0,0.09333333333333335,0.1,0.1,0.04000000000000001,0.22966164987647394,0.17388921045239358,1.0,0.6666666666666666,0.9253731343283583,0.4962962962962963,0.9818181818181821,0.4621848739495798
138,T1,2017-12-17,,Akhisar Belediyespor,Kayserispor,0.0,0.2,0.0,0.1,A,A,0.2,0.25,0.1,0.15,0.135,0.1705,0.14250000000000002,0.0,1.0,15,15,0.13333333333333333,0.16666666666666669,0.15333333333333335,0.11333333333333336,0.37999999999999995,0.43333333333333335,0.4366666666666667,0.4066666666666667,0.1733333333333333,0.2,0.2066666666666667,0.18,0.42222222222222217,0.5999999999999999,11.0,7.0,0.05333333333333334,0.06000000000000001,0.07333333333333332,0.06666666666666667,0.21524126975436514,0.21737986775814905,0.1111111111111111,0.5555555555555555,0.7692307692307693,0.456140350877193,0.7419354838709677,0.4732824427480916
139,T1,2017-12-17,,Besiktas,Osmanlispor,0.5,0.1,0.2,0.0,H,H,0.9,0.4,0.5,0.2,0.063,0.348,0.7635,1.0,0.0,15,15,0.15333333333333335,0.08666666666666667,0.14666666666666667,0.18000000000000002,0.5866666666666666,0.3866666666666667,0.4333333333333333,0.45333333333333337,0.25000000000000006,0.19666666666666666,0.21333333333333332,0.25333333333333335,0.5999999999999999,0.31111111111111106,7.0,15.0,0.05999999999999999,0.04666666666666666,0.08,0.11333333333333333,0.20389389571388225,0.1794877141340124,0.5555555555555555,0.6666666666666666,0.6133333333333333,0.4261363636363638,0.6875,0.49230769230769234
140,T1,2017-12-17,,Buyuksehyr,Antalyaspor,0.4,0.1,0.0,0.1,H,A,1.0,0.35,0.8,0.15,0.078,0.22799999999999998,0.314,1.0,0.0,15,15,0.16666666666666666,0.1066666666666667,0.1,0.17333333333333337,0.4066666666666666,0.4399999999999999,0.41666666666666663,0.4466666666666666,0.22000000000000003,0.19666666666666666,0.21999999999999995,0.20333333333333334,0.6666666666666667,0.31111111111111106,2.0,16.0,0.08666666666666667,0.04666666666666666,0.04666666666666666,0.08666666666666667,0.18793849606802845,0.18664283425219608,0.4444444444444444,0.1111111111111111,0.7575757575757575,0.5409836065573772,0.4545454545454547,0.5279999999999999
141,T1,2017-12-17,,Yeni Malatyaspor,Galatasaray,0.2,0.1,0.2,0.0,H,H,0.35,0.3,0.25,0.1,0.255,0.209,0.088,1.0,0.0,15,15,0.12000000000000004,0.15333333333333332,0.22000000000000003,0.12666666666666665,0.4000000000000001,0.4033333333333333,0.5033333333333333,0.3633333333333334,0.17333333333333334,0.1966666666666667,0.29333333333333333,0.17,0.35555555555555546,0.7111111111111111,13.0,2.0,0.04666666666666666,0.08666666666666666,0.08666666666666667,0.04666666666666666,0.21836224393692621,0.12167416888472206,0.2222222222222222,0.6666666666666666,0.6923076923076925,0.43333333333333324,0.7500000000000001,0.5827814569536425
142,T1,2017-12-18,,Fenerbahce,Karabukspor,0.2,0.0,0.0,0.0,H,D,0.45,0.35,0.25,0.2,0.064,0.3225,0.65,1.0,0.0,15,15,0.20666666666666667,0.12666666666666668,0.08666666666666668,0.17333333333333337,0.47,0.35,0.4666666666666667,0.4,0.22666666666666666,0.1733333333333333,0.19333333333333333,0.22000000000000003,0.6444444444444443,0.17777777777777776,5.0,18.0,0.10000000000000003,0.05333333333333333,0.04,0.08000000000000002,0.20218159377759418,0.1788823003144259,1.0,0.0,0.911764705882353,0.4822695035460993,0.44827586206896564,0.41428571428571426
143,T1,2017-12-18,,Goztep,Konyaspor,0.1,0.0,0.1,0.0,H,H,0.6,0.5,0.45,0.15,0.10800000000000001,0.1835,0.1895,1.0,0.0,15,15,0.18666666666666668,0.15333333333333335,0.1,0.14,0.4566666666666667,0.5000000000000001,0.49999999999999994,0.46333333333333326,0.2566666666666667,0.2066666666666666,0.20999999999999996,0.24666666666666662,0.6,0.3111111111111111,7.0,14.0,0.1,0.08000000000000002,0.04666666666666666,0.05333333333333334,0.2213049562153943,0.16604829926113915,1.0,0.3333333333333333,0.7272727272727272,0.5620437956204379,0.4761904761904763,0.42
144,T1,2017-12-22,,Antalyaspor,Alanyaspor,0.3,0.1,0.1,0.1,H,D,0.85,0.45,0.55,0.1,0.129,0.1825,0.1525,1.0,0.0,16,16,0.1,0.18750000000000003,0.16875,0.18750000000000003,0.4124999999999999,0.48124999999999996,0.478125,0.49062500000000003,0.21562499999999996,0.24062500000000003,0.25625,0.265625,0.29166666666666663,0.37499999999999994,16.0,13.0,0.049999999999999996,0.08125,0.0625,0.11250000000000003,0.1791924552186293,0.1979770406464409,0.1111111111111111,0.1111111111111111,0.4637681159420291,0.5227272727272727,0.6585365853658538,0.5359477124183006
145,T1,2017-12-23,,Bursaspor,Genclerbirligi,0.1,0.1,0.0,0.0,D,D,0.4,0.25,0.15,0.15,0.10500000000000001,0.18,0.195,0.3333333333333333,0.3333333333333333,16,16,0.16875000000000004,0.11250000000000002,0.11875000000000002,0.19375000000000003,0.378125,0.53125,0.371875,0.43750000000000006,0.175,0.23437500000000003,0.19687500000000002,0.20312499999999997,0.49999999999999994,0.2708333333333333,8.0,17.0,0.09375,0.037500000000000006,0.0625,0.08125000000000002,0.1691715757375729,0.2074950470032014,0.3333333333333333,0.5555555555555555,0.9642857142857145,0.46280991735537186,0.6031746031746033,0.5294117647058824
146,T1,2017-12-23,,Konyaspor,Fenerbahce,0.1,0.1,0.0,0.0,D,D,0.35,0.6,0.15,0.45,0.21749999999999997,0.1855,0.0985,0.3333333333333333,0.3333333333333333,16,16,0.09375,0.1375,0.20625000000000002,0.11875000000000002,0.49999999999999994,0.47187499999999993,0.46875,0.35,0.20624999999999996,0.25937499999999997,0.228125,0.175,0.2916666666666667,0.6666666666666665,15.0,3.0,0.04375,0.05625,0.09375000000000003,0.049999999999999996,0.16467594509827715,0.19116619706794252,0.3333333333333333,1.0,0.45454545454545464,0.4125,0.904109589041096,0.48666666666666664
147,T1,2017-12-23,,Sivasspor,Besiktas,0.2,0.1,0.1,0.1,H,D,0.5,0.85,0.3,0.4,0.2625,0.21800000000000003,0.09,1.0,0.0,16,16,0.13125000000000003,0.16250000000000003,0.17500000000000002,0.08750000000000001,0.4125,0.4749999999999999,0.60625,0.38750000000000007,0.19375,0.24062499999999998,0.265625,0.196875,0.47916666666666663,0.6249999999999999,9.0,5.0,0.075,0.06875,0.06874999999999999,0.04375,0.2082560794661979,0.1925570287303909,0.4444444444444444,0.7777777777777777,0.6774193548387099,0.4696969696969697,0.6588235294117648,0.43814432989690727
148,T1,2017-12-24,,Galatasaray,Goztep,0.3,0.1,0.1,0.1,H,D,0.6,0.3,0.35,0.25,0.0685,0.288,0.45,1.0,0.0,16,16,0.21250000000000002,0.13125,0.18125000000000002,0.14375000000000002,0.490625,0.36250000000000004,0.465625,0.5,0.28125,0.17500000000000002,0.26875000000000004,0.20312499999999994,0.6666666666666667,0.625,3.0,4.0,0.08125,0.056249999999999994,0.1,0.07500000000000001,0.1354518997662843,0.21647906099289135,0.3333333333333333,1.0,0.7555555555555556,0.5732484076433121,0.6744186046511628,0.5771812080536913
149,T1,2017-12-24,,Karabukspor,Trabzonspor,0.1,0.1,0.0,0.0,D,D,0.5,0.4,0.2,0.2,0.2165,0.19,0.0985,0.3333333333333333,0.3333333333333333,16,16,0.08125000000000002,0.17500000000000004,0.2,0.16875,0.459375,0.403125,0.46562499999999996,0.44687499999999997,0.19375,0.22187500000000002,0.21562499999999998,0.21562499999999998,0.16666666666666666,0.5833333333333333,18.0,7.0,0.0375,0.07500000000000001,0.08750000000000002,0.09375,0.16932310944622225,0.22145823769764825,0.0,1.0,0.4193548387096775,0.4217687074829932,0.9275362318840581,0.46308724832214765
150,T1,2017-12-24,,Kasimpasa,Buyuksehyr,0.1,0.2,0.1,0.1,A,D,0.45,0.8,0.3,0.45,0.21000000000000002,0.1955,0.0985,0.0,1.0,16,16,0.15000000000000002,0.18125,0.18125,0.10625000000000004,0.4125,0.5218750000000001,0.44375,0.4343749999999999,0.19374999999999998,0.253125,0.25625000000000003,0.19374999999999998,0.3958333333333333,0.6875000000000001,10.0,2.0,0.07500000000000001,0.06249999999999999,0.08125,0.049999999999999996,0.1857016408184096,0.18040713817097218,0.1111111111111111,0.6666666666666666,0.774193548387097,0.46969696969696967,0.7073170731707316,0.5774647887323945
151,T1,2017-12-24,,Kayserispor,Yeni Malatyaspor,0.0,0.1,0.0,0.1,A,A,0.55,0.25,0.35,0.2,0.09,0.19,0.259,0.0,1.0,16,16,0.15625000000000003,0.10625000000000002,0.12500000000000003,0.15,0.42500000000000004,0.39375000000000004,0.39687500000000003,0.396875,0.20312500000000003,0.175,0.178125,0.19062500000000004,0.6249999999999999,0.39583333333333326,6.0,11.0,0.075,0.06249999999999999,0.056249999999999994,0.08124999999999999,0.21722140107039636,0.22609697012772573,0.7777777777777777,0.4444444444444444,0.7692307692307693,0.47794117647058826,0.7017543859649125,0.44881889763779526
152,T1,2017-12-25,,Osmanlispor,Akhisar Belediyespor,0.3,0.2,0.1,0.1,H,D,0.8,0.3,0.55,0.15,0.1,0.185,0.21000000000000002,1.0,0.0,16,16,0.14375000000000002,0.2,0.125,0.16875000000000004,0.43124999999999997,0.48125000000000007,0.36874999999999997,0.421875,0.2125,0.26875000000000004,0.16874999999999998,0.196875,0.29166666666666663,0.39583333333333326,16.0,12.0,0.075,0.11875,0.05,0.06250000000000001,0.16967623349926292,0.21521646544184894,0.3333333333333333,0.1111111111111111,0.6764705882352943,0.4927536231884058,0.7407407407407408,0.4576271186440678
153,T1,2018-01-19,,Kasimpasa,Alanyaspor,0.3,0.2,0.1,0.2,H,A,0.65,0.3,0.45,0.1,0.12,0.1925,0.16,1.0,0.0,17,17,0.1470588235294118,0.1823529411764706,0.1647058823529412,0.19411764705882353,0.41470588235294115,0.5382352941176471,0.4764705882352941,0.511764705882353,0.19999999999999996,0.2647058823529412,0.24705882352941172,0.2823529411764706,0.37254901960784315,0.3529411764705882,11.0,13.0,0.07647058823529414,0.06470588235294117,0.06470588235294118,0.11176470588235297,0.18192592581518088,0.19726459765358836,0.1111111111111111,0.1111111111111111,0.7352941176470591,0.4822695035460992,0.6666666666666669,0.5185185185185185
154,T1,2018-01-20,,Fenerbahce,Goztep,0.2,0.1,0.1,0.0,H,H,0.35,0.25,0.1,0.15,0.073,0.26349999999999996,0.38,1.0,0.0,17,17,0.2,0.11764705882352944,0.17647058823529416,0.15294117647058825,0.4764705882352941,0.35,0.45588235294117646,0.5058823529411764,0.24117647058823527,0.17352941176470588,0.26764705882352946,0.21176470588235288,0.6470588235294117,0.5882352941176471,3.0,4.0,0.08823529411764708,0.047058823529411764,0.1,0.07647058823529414,0.1964718823727907,0.206008251881543,0.7777777777777778,0.6666666666666666,0.829268292682927,0.5061728395061729,0.6593406593406593,0.5870967741935486
155,T1,2018-01-20,,Karabukspor,Genclerbirligi,0.0,0.2,0.0,0.0,A,D,0.35,0.5,0.15,0.15,0.18,0.16999999999999998,0.11499999999999999,0.0,1.0,17,17,0.08235294117647061,0.1705882352941177,0.11764705882352944,0.18823529411764708,0.4617647058823529,0.40294117647058825,0.3647058823529412,0.4352941176470589,0.19411764705882353,0.22058823529411767,0.19411764705882353,0.19999999999999996,0.17647058823529413,0.2745098039215686,18.0,17.0,0.03529411764705882,0.07058823529411766,0.058823529411764705,0.07647058823529414,0.1761069449677196,0.2112523683065129,0.1111111111111111,0.3333333333333333,0.42424242424242437,0.42038216560509556,0.6060606060606062,0.532258064516129
156,T1,2018-01-20,,Osmanlispor,Yeni Malatyaspor,0.0,0.0,0.0,0.0,D,D,0.35,0.4,0.2,0.25,0.10200000000000001,0.1805,0.20299999999999999,0.3333333333333333,0.3333333333333333,17,17,0.15294117647058825,0.2,0.12352941176470592,0.1411764705882353,0.4529411764705882,0.47058823529411775,0.38823529411764707,0.4058823529411764,0.2323529411764706,0.261764705882353,0.17941176470588238,0.20000000000000004,0.3333333333333333,0.43137254901960775,14.0,11.0,0.07647058823529412,0.11764705882352941,0.0588235294117647,0.07647058823529411,0.16714106998745515,0.23297483548898304,0.6666666666666666,0.6666666666666666,0.6582278481012659,0.5129870129870131,0.6885245901639345,0.4621212121212122
157,T1,2018-01-21,,Antalyaspor,Besiktas,0.1,0.2,0.1,0.1,A,D,0.35,0.55,0.15,0.3,0.325,0.23399999999999999,0.0775,0.0,1.0,17,17,0.11176470588235295,0.1823529411764706,0.17058823529411768,0.09411764705882353,0.43823529411764695,0.47941176470588226,0.6205882352941176,0.3941176470588236,0.23529411764705876,0.23235294117647062,0.2735294117647059,0.2029411764705882,0.3333333333333333,0.588235294117647,16.0,5.0,0.05294117647058823,0.0823529411764706,0.07058823529411765,0.047058823529411764,0.17958498783917748,0.2011630029829903,0.4444444444444444,0.4444444444444444,0.47500000000000014,0.5369127516778524,0.6236559139784946,0.44075829383886267
158,T1,2018-01-21,,Bursaspor,Buyuksehyr,0.0,0.3,0.0,0.1,A,A,0.15,0.25,0.05,0.2,0.1945,0.191,0.10200000000000001,0.0,1.0,17,17,0.16470588235294123,0.11176470588235296,0.1823529411764706,0.10588235294117651,0.37941176470588234,0.5147058823529411,0.46470588235294114,0.4352941176470587,0.17352941176470588,0.22941176470588237,0.26764705882352946,0.19999999999999996,0.4901960784313725,0.7058823529411766,9.0,1.0,0.08823529411764706,0.03529411764705883,0.0823529411764706,0.05294117647058823,0.17518321888003902,0.17694286449994567,0.1111111111111111,0.6666666666666666,0.9491525423728817,0.4573643410852713,0.6813186813186812,0.5759493670886078
159,T1,2018-01-21,,Konyaspor,Trabzonspor,0.2,0.2,0.0,0.0,D,D,0.35,0.65,0.25,0.25,0.1385,0.16999999999999998,0.13799999999999998,0.3333333333333333,0.3333333333333333,17,17,0.09411764705882353,0.13529411764705884,0.19411764705882353,0.1647058823529412,0.49117647058823527,0.47941176470588226,0.4617647058823529,0.44999999999999996,0.20294117647058818,0.27058823529411763,0.21470588235294116,0.21470588235294116,0.29411764705882354,0.5686274509803921,17.0,7.0,0.041176470588235294,0.052941176470588235,0.08235294117647061,0.08823529411764706,0.171539880518988,0.2251753009690617,0.4444444444444444,0.7777777777777778,0.4637681159420291,0.4131736526946107,0.904109589041096,0.46496815286624205
160,T1,2018-01-21,,Sivasspor,Akhisar Belediyespor,0.1,0.1,0.0,0.0,D,D,0.6,0.25,0.15,0.2,0.1075,0.178,0.1885,0.3333333333333333,0.3333333333333333,17,17,0.13529411764705887,0.15882352941176475,0.12941176470588237,0.17647058823529416,0.41764705882352937,0.4970588235294117,0.36470588235294116,0.4441176470588235,0.19999999999999998,0.25,0.1676470588235294,0.21764705882352942,0.5098039215686274,0.3725490196078431,8.0,12.0,0.07647058823529412,0.07058823529411766,0.052941176470588235,0.0647058823529412,0.2159385801461028,0.2100024647569479,0.7777777777777777,0.0,0.6764705882352944,0.47887323943661975,0.7719298245614037,0.4596774193548387
161,T1,2018-01-22,,Kayserispor,Galatasaray,0.1,0.3,0.0,0.2,A,A,0.5,0.6,0.3,0.25,0.185,0.183,0.1065,0.0,1.0,17,17,0.1470588235294118,0.1058823529411765,0.21764705882352942,0.12941176470588237,0.4323529411764706,0.38529411764705884,0.4970588235294117,0.35882352941176476,0.21176470588235297,0.17647058823529413,0.2852941176470588,0.17941176470588238,0.588235294117647,0.6862745098039217,7.0,3.0,0.07058823529411765,0.06470588235294117,0.0823529411764706,0.0588235294117647,0.22462135872914363,0.12974739425650106,0.4444444444444444,0.6666666666666666,0.6944444444444445,0.489795918367347,0.7628865979381444,0.5739644970414202
162,T1,2018-01-26,,Besiktas,Kasimpasa,0.2,0.1,0.2,0.0,H,H,0.6,0.45,0.35,0.25,0.0675,0.308,0.525,1.0,0.0,18,18,0.17222222222222225,0.09444444444444446,0.15555555555555556,0.18333333333333335,0.6166666666666667,0.3916666666666667,0.4277777777777778,0.5250000000000001,0.275,0.19999999999999998,0.21388888888888888,0.25555555555555554,0.611111111111111,0.4074074074074074,4.0,11.0,0.07222222222222223,0.049999999999999996,0.07777777777777779,0.07222222222222222,0.19360276662982306,0.18117817123855445,0.6666666666666666,0.4444444444444444,0.6262626262626263,0.44594594594594594,0.7272727272727273,0.49999999999999994
163,T1,2018-01-26,,Genclerbirligi,Konyaspor,0.2,0.1,0.0,0.1,H,A,0.45,0.25,0.2,0.15,0.121,0.16499999999999998,0.1815,1.0,0.0,18,18,0.12222222222222226,0.1777777777777778,0.1,0.13888888888888892,0.37222222222222223,0.4305555555555556,0.4833333333333333,0.4888888888888888,0.19166666666666668,0.1972222222222222,0.20555555555555552,0.26944444444444443,0.31481481481481477,0.2962962962962963,15.0,17.0,0.05555555555555555,0.07222222222222224,0.03888888888888889,0.05,0.20846309568895607,0.17608162156505677,0.5555555555555555,0.2222222222222222,0.63768115942029,0.5149253731343284,0.4864864864864866,0.42528735632183906
164,T1,2018-01-27,,Alanyaspor,Bursaspor,0.3,0.1,0.1,0.1,H,D,0.5,0.25,0.25,0.15,0.12,0.19,0.1645,1.0,0.0,18,18,0.16666666666666669,0.2,0.15555555555555559,0.12222222222222223,0.4666666666666667,0.5194444444444445,0.3666666666666667,0.5,0.23888888888888882,0.2916666666666667,0.16666666666666663,0.2277777777777778,0.33333333333333326,0.4629629629629629,14.0,9.0,0.07222222222222223,0.11111111111111113,0.08333333333333333,0.03888888888888889,0.19566469464149486,0.1727566241752205,0.1111111111111111,0.1111111111111111,0.6976744186046514,0.5119047619047618,0.9333333333333337,0.4545454545454544
165,T1,2018-01-27,,Galatasaray,Osmanlispor,0.2,0.0,0.1,0.0,H,H,0.9,0.35,0.35,0.05,0.0725,0.2625,0.40549999999999997,1.0,0.0,18,18,0.2222222222222222,0.1277777777777778,0.14444444444444446,0.1888888888888889,0.5027777777777778,0.3666666666666667,0.4472222222222222,0.4666666666666668,0.2833333333333333,0.18611111111111112,0.23055555555555557,0.2611111111111112,0.7037037037037037,0.33333333333333326,2.0,15.0,0.08888888888888889,0.05555555555555555,0.07222222222222223,0.1111111111111111,0.13048633682741237,0.17310870569275402,0.6666666666666666,0.4444444444444444,0.7843137254901961,0.56353591160221,0.6265060240963856,0.5155279503105591
166,T1,2018-01-27,,Goztep,Kayserispor,0.1,0.1,0.0,0.1,D,A,0.5,0.1,0.25,0.05,0.1335,0.17350000000000002,0.144,0.3333333333333333,0.3333333333333333,18,18,0.17222222222222225,0.15555555555555556,0.1444444444444445,0.1166666666666667,0.4444444444444444,0.4972222222222222,0.4361111111111111,0.39722222222222225,0.2611111111111112,0.20555555555555552,0.21666666666666667,0.18055555555555555,0.5555555555555556,0.5555555555555555,6.0,7.0,0.09444444444444446,0.07777777777777779,0.06666666666666667,0.07222222222222222,0.197389043396959,0.22008952549601923,0.3333333333333333,0.3333333333333333,0.6595744680851063,0.5875000000000002,0.6666666666666669,0.4968152866242038
167,T1,2018-01-28,,Akhisar Belediyespor,Antalyaspor,0.1,0.1,0.0,0.1,D,A,0.5,0.1,0.25,0.05,0.10600000000000001,0.1825,0.1875,0.3333333333333333,0.3333333333333333,18,18,0.1277777777777778,0.17222222222222225,0.1111111111111111,0.18333333333333338,0.3583333333333333,0.4527777777777778,0.43333333333333324,0.4833333333333333,0.16944444444444443,0.2138888888888889,0.2305555555555555,0.23611111111111116,0.3703703703703703,0.31481481481481477,14.0,16.0,0.05,0.06111111111111113,0.05555555555555555,0.08333333333333334,0.21322081295354958,0.17322353010511093,0.1111111111111111,0.3333333333333333,0.7540983606557379,0.4728682170542636,0.48192771084337355,0.532051282051282
168,T1,2018-01-28,,Trabzonspor,Fenerbahce,0.1,0.1,0.0,0.0,D,D,0.35,0.55,0.1,0.3,0.125,0.181,0.155,0.3333333333333333,0.3333333333333333,18,18,0.19444444444444448,0.16666666666666669,0.20000000000000004,0.1166666666666667,0.4722222222222222,0.4444444444444444,0.4694444444444444,0.3444444444444444,0.21666666666666667,0.21666666666666667,0.23333333333333328,0.1722222222222222,0.5555555555555556,0.6666666666666665,7.0,4.0,0.07777777777777779,0.08333333333333333,0.08888888888888892,0.04444444444444444,0.22673729643457083,0.1883824721942485,0.5555555555555555,0.7777777777777777,0.8974358974358976,0.45882352941176474,0.8571428571428575,0.4970414201183431
169,T1,2018-01-28,,Yeni Malatyaspor,Sivasspor,0.1,0.0,0.0,0.0,H,D,0.4,0.55,0.05,0.25,0.12150000000000001,0.172,0.161,1.0,0.0,18,18,0.1166666666666667,0.13333333333333333,0.1333333333333334,0.15555555555555559,0.38888888888888895,0.40277777777777773,0.42777777777777776,0.4833333333333333,0.18333333333333335,0.20000000000000007,0.19722222222222222,0.24722222222222223,0.4259259259259258,0.5,10.0,8.0,0.05555555555555555,0.07222222222222222,0.07222222222222223,0.06666666666666668,0.23528503977753035,0.2188271441544181,0.7777777777777778,0.5555555555555555,0.6363636363636365,0.4714285714285714,0.6760563380281693,0.461038961038961
170,T1,2018-01-29,,Buyuksehyr,Karabukspor,0.5,0.0,0.5,0.0,H,H,0.85,0.2,0.65,0.1,0.063,0.3375,0.75,1.0,0.0,18,18,0.18888888888888888,0.10000000000000003,0.07777777777777779,0.17222222222222228,0.4527777777777777,0.4194444444444444,0.4555555555555555,0.4083333333333334,0.26388888888888895,0.19166666666666662,0.19166666666666668,0.21666666666666667,0.7222222222222223,0.16666666666666666,2.0,18.0,0.08333333333333334,0.049999999999999996,0.03333333333333333,0.06666666666666668,0.17441851170513234,0.17527019586898462,1.0,0.1111111111111111,0.7157894736842103,0.5828220858895707,0.4057971014492754,0.42073170731707327
171,T1,2018-02-02,,Bursaspor,Besiktas,0.2,0.2,0.2,0.1,D,H,0.35,0.65,0.25,0.45,0.2575,0.21349999999999997,0.0925,0.3333333333333333,0.3333333333333333,19,19,0.15263157894736845,0.13157894736842105,0.17368421052631583,0.09473684210526317,0.3605263157894737,0.5,0.6157894736842104,0.3947368421052632,0.1657894736842105,0.22894736842105265,0.2789473684210526,0.2026315789473684,0.4385964912280701,0.6315789473684209,10.0,4.0,0.08421052631578947,0.042105263157894736,0.07894736842105263,0.047368421052631574,0.1724697192066324,0.18521383461263055,0.1111111111111111,0.6666666666666666,0.920634920634921,0.45985401459854003,0.6226415094339625,0.452991452991453
172,T1,2018-02-03,,Antalyaspor,Yeni Malatyaspor,0.3,0.1,0.1,0.1,H,D,0.45,0.2,0.25,0.1,0.131,0.1715,0.14850000000000002,1.0,0.0,19,19,0.1105263157894737,0.17894736842105266,0.11578947368421055,0.12631578947368421,0.41578947368421043,0.4842105263157894,0.38947368421052636,0.41052631578947363,0.22105263157894733,0.23684210526315794,0.1763157894736842,0.20263157894736847,0.31578947368421045,0.45614035087719285,16.0,10.0,0.057894736842105256,0.07894736842105264,0.05263157894736842,0.06842105263157894,0.17850520400637174,0.2321517507514472,0.4444444444444444,0.7777777777777777,0.5000000000000001,0.5316455696202532,0.656716417910448,0.45270270270270263
173,T1,2018-02-03,,Fenerbahce,Genclerbirligi,0.2,0.2,0.0,0.1,D,A,0.75,0.3,0.2,0.05,0.076,0.23149999999999998,0.3865,0.3333333333333333,0.3333333333333333,19,19,0.19473684210526318,0.11578947368421055,0.12631578947368424,0.17368421052631583,0.47368421052631576,0.3447368421052631,0.3763157894736842,0.42105263157894735,0.23684210526315785,0.16842105263157894,0.19210526315789475,0.19473684210526312,0.6491228070175438,0.3508771929824561,4.0,15.0,0.0842105263157895,0.042105263157894736,0.05263157894736842,0.07368421052631581,0.19229010228450436,0.20647424558837282,0.5555555555555555,0.7777777777777777,0.8222222222222224,0.49999999999999994,0.6575342465753425,0.5104895104895105
