,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
101,SP1,2099-12-31,23:59,Betis,Ath Madrid,,,,,,,,,,,,,,0.0,0.0,3,3,0.06666666666666667,0.10000000000000002,0.16666666666666666,0.10000000000000002,0.6166666666666667,0.45,0.6833333333333332,0.26666666666666666,0.2333333333333333,0.13333333333333333,0.21666666666666667,0.10000000000000002,0.2222222222222222,0.7777777777777778,16.0,2.0,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.23811252636377214,0.1449017757817569,0.2222222222222222,0.7777777777777778,0.28571428571428575,0.37837837837837834,0.7692307692307692,0.3170731707317074
102,SP1,2099-12-31,23:59,Betis,Barcelona,,,,,,,,,,,,,,0.0,0.0,3,3,0.06666666666666667,0.10000000000000002,0.2333333333333333,0.13333333333333333,0.6166666666666667,0.45,0.4833333333333334,0.5833333333333334,0.2333333333333333,0.13333333333333333,0.23333333333333336,0.21666666666666667,0.2222222222222222,0.7777777777777777,16.0,5.0,0.03333333333333333,0.06666666666666667,0.13333333333333333,0.03333333333333333,0.23811252636377214,0.14413291021789598,0.2222222222222222,0.7777777777777777,0.28571428571428575,0.37837837837837834,0.9999999999999998,0.4827586206896552
103,SP1,2099-12-31,23:59,Betis,Celta,,,,,,,,,,,,,,0.0,0.0,3,3,0.06666666666666667,0.10000000000000002,0.03333333333333333,0.10000000000000002,0.6166666666666667,0.45,0.45,0.5666666666666667,0.2333333333333333,0.13333333333333333,0.03333333333333333,0.21666666666666667,0.2222222222222222,0.1111111111111111,16.0,18.0,0.03333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.23811252636377214,0.20544513009198653,0.2222222222222222,0.1111111111111111,0.28571428571428575,0.37837837837837834,1.0,0.07407407407407407
104,SP1,2099-12-31,23:59,Betis,Elche,,,,,,,,,,,,,,0.0,0.0,3,3,0.06666666666666667,0.10000000000000002,0.03333333333333333,0.06666666666666667,0.6166666666666667,0.45,0.3166666666666667,0.5833333333333334,0.2333333333333333,0.13333333333333333,0.13333333333333333,0.19999999999999998,0.2222222222222222,0.2222222222222222,16.0,14.0,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.23811252636377214,0.19030552074834609,0.2222222222222222,0.2222222222222222,0.28571428571428575,0.37837837837837834,0.25,0.4210526315789473
105,SP1,2099-12-31,23:59,Betis,Espanol,,,,,,,,,,,,,,0.0,0.0,3,3,0.06666666666666667,0.10000000000000002,0.0,0.03333333333333333,0.6166666666666667,0.45,0.5333333333333333,0.6333333333333333,0.2333333333333333,0.13333333333333333,0.15,0.15,0.2222222222222222,0.2222222222222222,16.0,15.0,0.03333333333333333,0.06666666666666667,0.0,0.03333333333333333,0.23811252636377214,0.2375812873429857,0.2222222222222222,0.2222222222222222,0.28571428571428575,0.37837837837837834,0.0,0.28125
106,SP1,2099-12-31,23:59,Betis,Getafe,,,,,,,,,,,,,,0.0,0.0,3,3,0.06666666666666667,0.10000000000000002,0.03333333333333333,0.13333333333333333,0.6166666666666667,0.45,0.6666666666666666,0.3333333333333333,0.2333333333333333,0.13333333333333333,0.11666666666666665,0.13333333333333333,0.2222222222222222,0.0,16.0,19.0,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.10000000000000002,0.23811252636377214,0.13572886277570784,0.2222222222222222,0.0,0.28571428571428575,0.37837837837837834,0.28571428571428575,0.175
107,SP1,2099-12-31,23:59,Betis,Granada,,,,,,,,,,,,,,0.0,0.0,3,3,0.06666666666666667,0.10000000000000002,0.03333333333333333,0.16666666666666666,0.6166666666666667,0.45,0.39999999999999997,0.85,0.2333333333333333,0.13333333333333333,0.10000000000000002,0.2833333333333334,0.2222222222222222,0.2222222222222222,16.0,17.0,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.09999999999999999,0.23811252636377214,0.26213487174877986,0.2222222222222222,0.2222222222222222,0.28571428571428575,0.37837837837837834,0.33333333333333326,0.25000000000000006
108,SP1,2099-12-31,23:59,Betis,Levante,,,,,,,,,,,,,,0.0,0.0,3,3,0.06666666666666667,0.10000000000000002,0.13333333333333333,0.16666666666666666,0.6166666666666667,0.45,0.43333333333333335,0.5499999999999999,0.2333333333333333,0.13333333333333333,0.11666666666666665,0.15,0.2222222222222222,0.2222222222222222,16.0,13.0,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.23811252636377214,0.21662179602060105,0.2222222222222222,0.2222222222222222,0.28571428571428575,0.37837837837837834,1.0,0.2692307692307692
109,SP1,2099-12-31,23:59,Betis,Mallorca,,,,,,,,,,,,,,0.0,0.0,3,3,0.06666666666666667,0.10000000000000002,0.10000000000000002,0.03333333333333333,0.6166666666666667,0.45,0.5,0.45,0.2333333333333333,0.13333333333333333,0.16666666666666666,0.13333333333333333,0.2222222222222222,0.7777777777777777,16.0,6.0,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.23811252636377214,0.23962305851343704,0.2222222222222222,0.7777777777777777,0.28571428571428575,0.37837837837837834,0.6000000000000002,0.3333333333333333
110,SP1,2099-12-31,23:59,Betis,Osasuna,,,,,,,,,,,,,,0.0,0.0,3,3,0.06666666666666667,0.10000000000000002,0.09999999999999999,0.06666666666666667,0.6166666666666667,0.45,0.7166666666666667,0.3499999999999999,0.2333333333333333,0.13333333333333333,0.19999999999999998,0.09999999999999999,0.2222222222222222,0.5555555555555555,16.0,9.0,0.03333333333333333,0.06666666666666667,0.0,0.03333333333333333,0.23811252636377214,0.22982496646135242,0.2222222222222222,0.5555555555555555,0.28571428571428575,0.37837837837837834,0.5,0.27906976744186046
111,SP1,2099-12-31,23:59,Betis,Sevilla,,,,,,,,,,,,,,0.0,0.0,3,3,0.06666666666666667,0.10000000000000002,0.16666666666666666,0.03333333333333333,0.6166666666666667,0.45,0.7833333333333333,0.3833333333333333,0.2333333333333333,0.13333333333333333,0.26666666666666666,0.11666666666666665,0.2222222222222222,0.7777777777777778,16.0,1.0,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.23811252636377214,0.16716592263854638,0.2222222222222222,0.7777777777777778,0.28571428571428575,0.37837837837837834,0.625,0.3404255319148936
112,SP1,2099-12-31,23:59,Betis,Sociedad,,,,,,,,,,,,,,0.0,0.0,3,3,0.06666666666666667,0.10000000000000002,0.13333333333333333,0.13333333333333333,0.6166666666666667,0.45,0.5166666666666667,0.46666666666666673,0.2333333333333333,0.13333333333333333,0.21666666666666667,0.15,0.2222222222222222,0.6666666666666666,16.0,7.0,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.23811252636377214,0.07723796534434288,0.2222222222222222,0.6666666666666666,0.28571428571428575,0.37837837837837834,0.6153846153846153,0.4193548387096774
113,SP1,2099-12-31,23:59,Betis,Valencia,,,,,,,,,,,,,,0.0,0.0,3,3,0.06666666666666667,0.10000000000000002,0.16666666666666666,0.03333333333333333,0.6166666666666667,0.45,0.5166666666666667,0.65,0.2333333333333333,0.13333333333333333,0.21666666666666665,0.15000000000000002,0.2222222222222222,0.7777777777777777,16.0,3.0,0.03333333333333333,0.06666666666666667,0.10000000000000002,0.03333333333333333,0.23811252636377214,0.18471505085963194,0.2222222222222222,0.7777777777777777,0.28571428571428575,0.37837837837837834,0.7692307692307693,0.4193548387096773
114,SP1,2099-12-31,23:59,Betis,Vallecano,,,,,,,,,,,,,,0.0,0.0,3,3,0.06666666666666667,0.10000000000000002,0.13333333333333333,0.13333333333333333,0.6166666666666667,0.45,0.5333333333333333,0.7000000000000001,0.2333333333333333,0.13333333333333333,0.16666666666666666,0.3166666666666667,0.2222222222222222,0.3333333333333333,16.0,10.0,0.03333333333333333,0.06666666666666667,0.09999999999999999,0.03333333333333333,0.23811252636377214,0.1026535509561644,0.2222222222222222,0.3333333333333333,0.28571428571428575,0.37837837837837834,0.8,0.3125
115,SP1,2099-12-31,23:59,Betis,Villarreal,,,,,,,,,,,,,,0.0,0.0,3,3,0.06666666666666667,0.10000000000000002,0.06666666666666667,0.06666666666666667,0.6166666666666667,0.45,0.4666666666666666,0.6666666666666666,0.2333333333333333,0.13333333333333333,0.13333333333333333,0.15,0.2222222222222222,0.3333333333333333,16.0,11.0,0.03333333333333333,0.06666666666666667,0.0,0.0,0.23811252636377214,0.2921845969365045,0.2222222222222222,0.3333333333333333,0.28571428571428575,0.37837837837837834,0.5,0.28571428571428575
116,SP1,2099-12-31,23:59,Cadiz,Alaves,,,,,,,,,,,,,,0.0,0.0,3,3,0.13333333333333333,0.16666666666666666,0.03333333333333333,0.26666666666666666,0.3666666666666667,0.6999999999999998,0.5,0.6666666666666666,0.13333333333333333,0.2333333333333333,0.18333333333333335,0.21666666666666665,0.2222222222222222,0.0,12.0,20.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.2602438988594995,0.14163336450224834,0.2222222222222222,0.0,1.0,0.3636363636363636,0.1818181818181818,0.3666666666666667
117,SP1,2099-12-31,23:59,Cadiz,Ath Bilbao,,,,,,,,,,,,,,0.0,0.0,3,3,0.13333333333333333,0.16666666666666666,0.06666666666666667,0.03333333333333333,0.3666666666666667,0.6999999999999998,0.5166666666666667,0.5,0.13333333333333333,0.2333333333333333,0.19999999999999998,0.08333333333333333,0.2222222222222222,0.5555555555555555,12.0,8.0,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.0,0.2602438988594995,0.26188760425687946,0.2222222222222222,0.5555555555555555,1.0,0.3636363636363636,0.33333333333333337,0.3870967741935483
118,SP1,2099-12-31,23:59,Cadiz,Ath Madrid,,,,,,,,,,,,,,0.0,0.0,3,3,0.13333333333333333,0.16666666666666666,0.16666666666666666,0.10000000000000002,0.3666666666666667,0.6999999999999998,0.6833333333333332,0.26666666666666666,0.13333333333333333,0.2333333333333333,0.21666666666666667,0.10000000000000002,0.2222222222222222,0.7777777777777778,12.0,2.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.2602438988594995,0.1449017757817569,0.2222222222222222,0.7777777777777778,1.0,0.3636363636363636,0.7692307692307692,0.3170731707317074
119,SP1,2099-12-31,23:59,Cadiz,Barcelona,,,,,,,,,,,,,,0.0,0.0,3,3,0.13333333333333333,0.16666666666666666,0.2333333333333333,0.13333333333333333,0.3666666666666667,0.6999999999999998,0.4833333333333334,0.5833333333333334,0.13333333333333333,0.2333333333333333,0.23333333333333336,0.21666666666666667,0.2222222222222222,0.7777777777777777,12.0,5.0,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.03333333333333333,0.2602438988594995,0.14413291021789598,0.2222222222222222,0.7777777777777777,1.0,0.3636363636363636,0.9999999999999998,0.4827586206896552
120,SP1,2099-12-31,23:59,Cadiz,Betis,,,,,,,,,,,,,,0.0,0.0,3,3,0.13333333333333333,0.16666666666666666,0.06666666666666667,0.10000000000000002,0.3666666666666667,0.6999999999999998,0.6166666666666667,0.45,0.13333333333333333,0.2333333333333333,0.2333333333333333,0.13333333333333333,0.2222222222222222,0.2222222222222222,12.0,16.0,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.2602438988594995,0.23811252636377214,0.2222222222222222,0.2222222222222222,1.0,0.3636363636363636,0.28571428571428575,0.37837837837837834
121,SP1,2099-12-31,23:59,Cadiz,Celta,,,,,,,,,,,,,,0.0,0.0,3,3,0.13333333333333333,0.16666666666666666,0.03333333333333333,0.10000000000000002,0.3666666666666667,0.6999999999999998,0.45,0.5666666666666667,0.13333333333333333,0.2333333333333333,0.03333333333333333,0.21666666666666667,0.2222222222222222,0.1111111111111111,12.0,18.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.2602438988594995,0.20544513009198653,0.2222222222222222,0.1111111111111111,1.0,0.3636363636363636,1.0,0.07407407407407407
122,SP1,2099-12-31,23:59,Cadiz,Elche,,,,,,,,,,,,,,0.0,0.0,3,3,0.13333333333333333,0.16666666666666666,0.03333333333333333,0.06666666666666667,0.3666666666666667,0.6999999999999998,0.3166666666666667,0.5833333333333334,0.13333333333333333,0.2333333333333333,0.13333333333333333,0.19999999999999998,0.2222222222222222,0.2222222222222222,12.0,14.0,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.2602438988594995,0.19030552074834609,0.2222222222222222,0.2222222222222222,1.0,0.3636363636363636,0.25,0.4210526315789473
123,SP1,2099-12-31,23:59,Cadiz,Espanol,,,,,,,,,,,,,,0.0,0.0,3,3,0.13333333333333333,0.16666666666666666,0.0,0.03333333333333333,0.3666666666666667,0.6999999999999998,0.5333333333333333,0.6333333333333333,0.13333333333333333,0.2333333333333333,0.15,0.15,0.2222222222222222,0.2222222222222222,12.0,15.0,0.06666666666666667,0.06666666666666667,0.0,0.03333333333333333,0.2602438988594995,0.2375812873429857,0.2222222222222222,0.2222222222222222,1.0,0.3636363636363636,0.0,0.28125
124,SP1,2099-12-31,23:59,Cadiz,Getafe,,,,,,,,,,,,,,0.0,0.0,3,3,0.13333333333333333,0.16666666666666666,0.03333333333333333,0.13333333333333333,0.3666666666666667,0.6999999999999998,0.6666666666666666,0.3333333333333333,0.13333333333333333,0.2333333333333333,0.11666666666666665,0.13333333333333333,0.2222222222222222,0.0,12.0,19.0,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.10000000000000002,0.2602438988594995,0.13572886277570784,0.2222222222222222,0.0,1.0,0.3636363636363636,0.28571428571428575,0.175
125,SP1,2099-12-31,23:59,Cadiz,Granada,,,,,,,,,,,,,,0.0,0.0,3,3,0.13333333333333333,0.16666666666666666,0.03333333333333333,0.16666666666666666,0.3666666666666667,0.6999999999999998,0.39999999999999997,0.85,0.13333333333333333,0.2333333333333333,0.10000000000000002,0.2833333333333334,0.2222222222222222,0.2222222222222222,12.0,17.0,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.09999999999999999,0.2602438988594995,0.26213487174877986,0.2222222222222222,0.2222222222222222,1.0,0.3636363636363636,0.33333333333333326,0.25000000000000006
126,SP1,2099-12-31,23:59,Cadiz,Mallorca,,,,,,,,,,,,,,0.0,0.0,3,3,0.13333333333333333,0.16666666666666666,0.10000000000000002,0.03333333333333333,0.3666666666666667,0.6999999999999998,0.5,0.45,0.13333333333333333,0.2333333333333333,0.16666666666666666,0.13333333333333333,0.2222222222222222,0.7777777777777777,12.0,6.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.2602438988594995,0.23962305851343704,0.2222222222222222,0.7777777777777777,1.0,0.3636363636363636,0.6000000000000002,0.3333333333333333
127,SP1,2099-12-31,23:59,Cadiz,Real Madrid,,,,,,,,,,,,,,0.0,0.0,3,3,0.13333333333333333,0.16666666666666666,0.26666666666666666,0.13333333333333333,0.3666666666666667,0.6999999999999998,0.85,0.5,0.13333333333333333,0.2333333333333333,0.25,0.2333333333333333,0.2222222222222222,0.7777777777777777,12.0,4.0,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.0,0.2602438988594995,0.1662094886117761,0.2222222222222222,0.7777777777777777,1.0,0.3636363636363636,1.0,0.29411764705882354
128,SP1,2099-12-31,23:59,Cadiz,Sevilla,,,,,,,,,,,,,,0.0,0.0,3,3,0.13333333333333333,0.16666666666666666,0.16666666666666666,0.03333333333333333,0.3666666666666667,0.6999999999999998,0.7833333333333333,0.3833333333333333,0.13333333333333333,0.2333333333333333,0.26666666666666666,0.11666666666666665,0.2222222222222222,0.7777777777777778,12.0,1.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.2602438988594995,0.16716592263854638,0.2222222222222222,0.7777777777777778,1.0,0.3636363636363636,0.625,0.3404255319148936
129,SP1,2099-12-31,23:59,Cadiz,Sociedad,,,,,,,,,,,,,,0.0,0.0,3,3,0.13333333333333333,0.16666666666666666,0.13333333333333333,0.13333333333333333,0.3666666666666667,0.6999999999999998,0.5166666666666667,0.46666666666666673,0.13333333333333333,0.2333333333333333,0.21666666666666667,0.15,0.2222222222222222,0.6666666666666666,12.0,7.0,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.2602438988594995,0.07723796534434288,0.2222222222222222,0.6666666666666666,1.0,0.3636363636363636,0.6153846153846153,0.4193548387096774
130,SP1,2099-12-31,23:59,Cadiz,Valencia,,,,,,,,,,,,,,0.0,0.0,3,3,0.13333333333333333,0.16666666666666666,0.16666666666666666,0.03333333333333333,0.3666666666666667,0.6999999999999998,0.5166666666666667,0.65,0.13333333333333333,0.2333333333333333,0.21666666666666665,0.15000000000000002,0.2222222222222222,0.7777777777777777,12.0,3.0,0.06666666666666667,0.06666666666666667,0.10000000000000002,0.03333333333333333,0.2602438988594995,0.18471505085963194,0.2222222222222222,0.7777777777777777,1.0,0.3636363636363636,0.7692307692307693,0.4193548387096773
131,SP1,2099-12-31,23:59,Cadiz,Vallecano,,,,,,,,,,,,,,0.0,0.0,3,3,0.13333333333333333,0.16666666666666666,0.13333333333333333,0.13333333333333333,0.3666666666666667,0.6999999999999998,0.5333333333333333,0.7000000000000001,0.13333333333333333,0.2333333333333333,0.16666666666666666,0.3166666666666667,0.2222222222222222,0.3333333333333333,12.0,10.0,0.06666666666666667,0.06666666666666667,0.09999999999999999,0.03333333333333333,0.2602438988594995,0.1026535509561644,0.2222222222222222,0.3333333333333333,1.0,0.3636363636363636,0.8,0.3125
132,SP1,2099-12-31,23:59,Cadiz,Villarreal,,,,,,,,,,,,,,0.0,0.0,3,3,0.13333333333333333,0.16666666666666666,0.06666666666666667,0.06666666666666667,0.3666666666666667,0.6999999999999998,0.4666666666666666,0.6666666666666666,0.13333333333333333,0.2333333333333333,0.13333333333333333,0.15,0.2222222222222222,0.3333333333333333,12.0,11.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.2602438988594995,0.2921845969365045,0.2222222222222222,0.3333333333333333,1.0,0.3636363636363636,0.5,0.28571428571428575
133,SP1,2099-12-31,23:59,Celta,Alaves,,,,,,,,,,,,,,0.0,0.0,3,3,0.03333333333333333,0.10000000000000002,0.03333333333333333,0.26666666666666666,0.45,0.5666666666666667,0.5,0.6666666666666666,0.03333333333333333,0.21666666666666667,0.18333333333333335,0.21666666666666665,0.1111111111111111,0.0,18.0,20.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.20544513009198653,0.14163336450224834,0.1111111111111111,0.0,1.0,0.07407407407407407,0.1818181818181818,0.3666666666666667
134,SP1,2099-12-31,23:59,Celta,Barcelona,,,,,,,,,,,,,,0.0,0.0,3,3,0.03333333333333333,0.10000000000000002,0.2333333333333333,0.13333333333333333,0.45,0.5666666666666667,0.4833333333333334,0.5833333333333334,0.03333333333333333,0.21666666666666667,0.23333333333333336,0.21666666666666667,0.1111111111111111,0.7777777777777777,18.0,5.0,0.0,0.06666666666666667,0.13333333333333333,0.03333333333333333,0.20544513009198653,0.14413291021789598,0.1111111111111111,0.7777777777777777,1.0,0.07407407407407407,0.9999999999999998,0.4827586206896552
135,SP1,2099-12-31,23:59,Celta,Betis,,,,,,,,,,,,,,0.0,0.0,3,3,0.03333333333333333,0.10000000000000002,0.06666666666666667,0.10000000000000002,0.45,0.5666666666666667,0.6166666666666667,0.45,0.03333333333333333,0.21666666666666667,0.2333333333333333,0.13333333333333333,0.1111111111111111,0.2222222222222222,18.0,16.0,0.0,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.20544513009198653,0.23811252636377214,0.1111111111111111,0.2222222222222222,1.0,0.07407407407407407,0.28571428571428575,0.37837837837837834
136,SP1,2099-12-31,23:59,Celta,Cadiz,,,,,,,,,,,,,,0.0,0.0,3,3,0.03333333333333333,0.10000000000000002,0.13333333333333333,0.16666666666666666,0.45,0.5666666666666667,0.3666666666666667,0.6999999999999998,0.03333333333333333,0.21666666666666667,0.13333333333333333,0.2333333333333333,0.1111111111111111,0.2222222222222222,18.0,12.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.20544513009198653,0.2602438988594995,0.1111111111111111,0.2222222222222222,1.0,0.07407407407407407,1.0,0.3636363636363636
137,SP1,2099-12-31,23:59,Celta,Elche,,,,,,,,,,,,,,0.0,0.0,3,3,0.03333333333333333,0.10000000000000002,0.03333333333333333,0.06666666666666667,0.45,0.5666666666666667,0.3166666666666667,0.5833333333333334,0.03333333333333333,0.21666666666666667,0.13333333333333333,0.19999999999999998,0.1111111111111111,0.2222222222222222,18.0,14.0,0.0,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.20544513009198653,0.19030552074834609,0.1111111111111111,0.2222222222222222,1.0,0.07407407407407407,0.25,0.4210526315789473
138,SP1,2099-12-31,23:59,Celta,Espanol,,,,,,,,,,,,,,0.0,0.0,3,3,0.03333333333333333,0.10000000000000002,0.0,0.03333333333333333,0.45,0.5666666666666667,0.5333333333333333,0.6333333333333333,0.03333333333333333,0.21666666666666667,0.15,0.15,0.1111111111111111,0.2222222222222222,18.0,15.0,0.0,0.06666666666666667,0.0,0.03333333333333333,0.20544513009198653,0.2375812873429857,0.1111111111111111,0.2222222222222222,1.0,0.07407407407407407,0.0,0.28125
139,SP1,2099-12-31,23:59,Celta,Getafe,,,,,,,,,,,,,,0.0,0.0,3,3,0.03333333333333333,0.10000000000000002,0.03333333333333333,0.13333333333333333,0.45,0.5666666666666667,0.6666666666666666,0.3333333333333333,0.03333333333333333,0.21666666666666667,0.11666666666666665,0.13333333333333333,0.1111111111111111,0.0,18.0,19.0,0.0,0.06666666666666667,0.03333333333333333,0.10000000000000002,0.20544513009198653,0.13572886277570784,0.1111111111111111,0.0,1.0,0.07407407407407407,0.28571428571428575,0.175
140,SP1,2099-12-31,23:59,Celta,Granada,,,,,,,,,,,,,,0.0,0.0,3,3,0.03333333333333333,0.10000000000000002,0.03333333333333333,0.16666666666666666,0.45,0.5666666666666667,0.39999999999999997,0.85,0.03333333333333333,0.21666666666666667,0.10000000000000002,0.2833333333333334,0.1111111111111111,0.2222222222222222,18.0,17.0,0.0,0.06666666666666667,0.03333333333333333,0.09999999999999999,0.20544513009198653,0.26213487174877986,0.1111111111111111,0.2222222222222222,1.0,0.07407407407407407,0.33333333333333326,0.25000000000000006
141,SP1,2099-12-31,23:59,Celta,Levante,,,,,,,,,,,,,,0.0,0.0,3,3,0.03333333333333333,0.10000000000000002,0.13333333333333333,0.16666666666666666,0.45,0.5666666666666667,0.43333333333333335,0.5499999999999999,0.03333333333333333,0.21666666666666667,0.11666666666666665,0.15,0.1111111111111111,0.2222222222222222,18.0,13.0,0.0,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.20544513009198653,0.21662179602060105,0.1111111111111111,0.2222222222222222,1.0,0.07407407407407407,1.0,0.2692307692307692
142,SP1,2099-12-31,23:59,Celta,Mallorca,,,,,,,,,,,,,,0.0,0.0,3,3,0.03333333333333333,0.10000000000000002,0.10000000000000002,0.03333333333333333,0.45,0.5666666666666667,0.5,0.45,0.03333333333333333,0.21666666666666667,0.16666666666666666,0.13333333333333333,0.1111111111111111,0.7777777777777777,18.0,6.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.20544513009198653,0.23962305851343704,0.1111111111111111,0.7777777777777777,1.0,0.07407407407407407,0.6000000000000002,0.3333333333333333
143,SP1,2099-12-31,23:59,Celta,Osasuna,,,,,,,,,,,,,,0.0,0.0,3,3,0.03333333333333333,0.10000000000000002,0.09999999999999999,0.06666666666666667,0.45,0.5666666666666667,0.7166666666666667,0.3499999999999999,0.03333333333333333,0.21666666666666667,0.19999999999999998,0.09999999999999999,0.1111111111111111,0.5555555555555555,18.0,9.0,0.0,0.06666666666666667,0.0,0.03333333333333333,0.20544513009198653,0.22982496646135242,0.1111111111111111,0.5555555555555555,1.0,0.07407407407407407,0.5,0.27906976744186046
144,SP1,2099-12-31,23:59,Celta,Real Madrid,,,,,,,,,,,,,,0.0,0.0,3,3,0.03333333333333333,0.10000000000000002,0.26666666666666666,0.13333333333333333,0.45,0.5666666666666667,0.85,0.5,0.03333333333333333,0.21666666666666667,0.25,0.2333333333333333,0.1111111111111111,0.7777777777777777,18.0,4.0,0.0,0.06666666666666667,0.03333333333333333,0.0,0.20544513009198653,0.1662094886117761,0.1111111111111111,0.7777777777777777,1.0,0.07407407407407407,1.0,0.29411764705882354
145,SP1,2099-12-31,23:59,Celta,Sevilla,,,,,,,,,,,,,,0.0,0.0,3,3,0.03333333333333333,0.10000000000000002,0.16666666666666666,0.03333333333333333,0.45,0.5666666666666667,0.7833333333333333,0.3833333333333333,0.03333333333333333,0.21666666666666667,0.26666666666666666,0.11666666666666665,0.1111111111111111,0.7777777777777778,18.0,1.0,0.0,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.20544513009198653,0.16716592263854638,0.1111111111111111,0.7777777777777778,1.0,0.07407407407407407,0.625,0.3404255319148936
146,SP1,2099-12-31,23:59,Celta,Sociedad,,,,,,,,,,,,,,0.0,0.0,3,3,0.03333333333333333,0.10000000000000002,0.13333333333333333,0.13333333333333333,0.45,0.5666666666666667,0.5166666666666667,0.46666666666666673,0.03333333333333333,0.21666666666666667,0.21666666666666667,0.15,0.1111111111111111,0.6666666666666666,18.0,7.0,0.0,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.20544513009198653,0.07723796534434288,0.1111111111111111,0.6666666666666666,1.0,0.07407407407407407,0.6153846153846153,0.4193548387096774
147,SP1,2099-12-31,23:59,Celta,Valencia,,,,,,,,,,,,,,0.0,0.0,3,3,0.03333333333333333,0.10000000000000002,0.16666666666666666,0.03333333333333333,0.45,0.5666666666666667,0.5166666666666667,0.65,0.03333333333333333,0.21666666666666667,0.21666666666666665,0.15000000000000002,0.1111111111111111,0.7777777777777777,18.0,3.0,0.0,0.06666666666666667,0.10000000000000002,0.03333333333333333,0.20544513009198653,0.18471505085963194,0.1111111111111111,0.7777777777777777,1.0,0.07407407407407407,0.7692307692307693,0.4193548387096773
148,SP1,2099-12-31,23:59,Celta,Vallecano,,,,,,,,,,,,,,0.0,0.0,3,3,0.03333333333333333,0.10000000000000002,0.13333333333333333,0.13333333333333333,0.45,0.5666666666666667,0.5333333333333333,0.7000000000000001,0.03333333333333333,0.21666666666666667,0.16666666666666666,0.3166666666666667,0.1111111111111111,0.3333333333333333,18.0,10.0,0.0,0.06666666666666667,0.09999999999999999,0.03333333333333333,0.20544513009198653,0.1026535509561644,0.1111111111111111,0.3333333333333333,1.0,0.07407407407407407,0.8,0.3125
149,SP1,2099-12-31,23:59,Celta,Villarreal,,,,,,,,,,,,,,0.0,0.0,3,3,0.03333333333333333,0.10000000000000002,0.06666666666666667,0.06666666666666667,0.45,0.5666666666666667,0.4666666666666666,0.6666666666666666,0.03333333333333333,0.21666666666666667,0.13333333333333333,0.15,0.1111111111111111,0.3333333333333333,18.0,11.0,0.0,0.06666666666666667,0.0,0.0,0.20544513009198653,0.2921845969365045,0.1111111111111111,0.3333333333333333,1.0,0.07407407407407407,0.5,0.28571428571428575
