,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
55,SP1,24/10/2020,Osasuna,Ath Bilbao,0.1,0.0,0.0,0.0,H,D,0.35,0.65,0.1,0.25,0.17250000000000001,0.16,0.129,1.0,0.0,5,5,0.1,0.08,0.08,0.1,0.47000000000000003,0.49000000000000005,0.53,0.28,0.18,0.18,0.16,0.07999999999999999,0.4666666666666667,0.4,12.0,14.0,0.06000000000000001,0.02,0.02,0.0,0.20893244171385444,0.2430336387554562,0.4444444444444444,0.3333333333333333,0.5555555555555556,0.38297872340425526,0.5,0.3018867924528302
56,SP1,24/10/2020,Sevilla,Eibar,0.0,0.1,0.0,0.1,A,A,1.0,0.15,0.15,0.05,0.077,0.23450000000000001,0.41500000000000004,0.0,1.0,4,6,0.125,0.07500000000000001,0.06666666666666667,0.09999999999999999,0.6375,0.5,0.5,0.425,0.13749999999999998,0.17500000000000002,0.17500000000000002,0.19166666666666668,0.5833333333333334,0.27777777777777773,12.0,15.0,0.025,0.025,0.016666666666666666,0.05000000000000001,0.20151137616671083,0.22476298388925212,0.4444444444444444,0.4444444444444444,0.9090909090909092,0.2156862745098039,0.38095238095238093,0.35000000000000003
57,SP1,24/10/2020,Ath Madrid,Betis,0.2,0.0,0.0,0.0,H,D,0.65,0.6,0.3,0.15,0.08149999999999999,0.21000000000000002,0.3325,1.0,0.0,4,6,0.2,0.025,0.11666666666666665,0.15,0.7,0.5125,0.6333333333333334,0.39999999999999997,0.21250000000000002,0.19999999999999998,0.21666666666666667,0.15833333333333335,0.6666666666666666,0.5,10.0,9.0,0.05,0.0,0.08333333333333333,0.08333333333333333,0.20582440986185052,0.17464030819423146,0.5555555555555555,0.3333333333333333,0.9411764705882353,0.3035714285714286,0.5384615384615384,0.3421052631578947
58,SP1,25/10/2020,Valladolid,Alaves,0.0,0.2,0.0,0.0,A,D,0.25,0.7,0.05,0.2,0.12050000000000001,0.1545,0.1885,0.0,1.0,6,6,0.08333333333333333,0.15,0.05000000000000001,0.13333333333333333,0.43333333333333335,0.5583333333333333,0.4166666666666667,0.47500000000000003,0.16666666666666666,0.21666666666666665,0.10833333333333334,0.16666666666666666,0.16666666666666666,0.2222222222222222,19.0,18.0,0.05000000000000001,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.1854340433873786,0.2092400022088793,0.1111111111111111,0.3333333333333333,0.5,0.3846153846153846,0.4615384615384616,0.26
59,SP1,25/10/2020,Cadiz,Villarreal,0.0,0.0,0.0,0.0,D,D,0.25,0.35,0.0,0.1,0.1925,0.1695,0.11299999999999999,0.3333333333333333,0.3333333333333333,6,6,0.09999999999999999,0.09999999999999999,0.13333333333333333,0.13333333333333333,0.5083333333333333,0.5333333333333333,0.5499999999999999,0.6,0.18333333333333335,0.16666666666666666,0.22500000000000006,0.19166666666666665,0.5555555555555556,0.611111111111111,6.0,4.0,0.03333333333333333,0.03333333333333333,0.05000000000000001,0.11666666666666665,0.29315163065770594,0.159359115424411,0.7777777777777777,0.7777777777777777,0.5454545454545454,0.3606557377049181,0.5925925925925924,0.4090909090909092
60,SP1,25/10/2020,Getafe,Granada,0.0,0.1,0.0,0.1,A,A,0.5,0.25,0.05,0.1,0.10049999999999999,0.1585,0.266,0.0,1.0,5,5,0.1,0.06,0.13999999999999999,0.15999999999999998,0.4,0.47000000000000003,0.51,0.53,0.13999999999999999,0.12000000000000002,0.19,0.21999999999999997,0.6666666666666666,0.6666666666666667,8.0,7.0,0.06,0.02,0.04,0.04,0.2123887252128834,0.19426033853566924,0.6666666666666666,0.4444444444444444,0.7142857142857144,0.3499999999999999,0.7368421052631579,0.37254901960784315
61,SP1,25/10/2020,Sociedad,Huesca,0.4,0.1,0.1,0.0,H,H,0.65,0.3,0.3,0.2,0.08449999999999999,0.197,0.3175,1.0,0.0,6,6,0.16666666666666666,0.03333333333333333,0.06666666666666667,0.10000000000000002,0.5333333333333333,0.41666666666666674,0.5833333333333334,0.4083333333333334,0.19999999999999998,0.13333333333333333,0.17499999999999996,0.125,0.611111111111111,0.27777777777777773,6.0,17.0,0.03333333333333333,0.016666666666666666,0.016666666666666666,0.05000000000000001,0.2431590446765022,0.2857734445723135,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.375,0.38095238095238104,0.29999999999999993
62,SP1,26/10/2020,Levante,Celta,0.1,0.1,0.0,0.0,D,D,0.5,0.5,0.15,0.15,0.1275,0.176,0.155,0.3333333333333333,0.3333333333333333,5,6,0.1,0.2,0.05000000000000001,0.15,0.5,0.6599999999999999,0.5416666666666666,0.46666666666666673,0.19000000000000003,0.22000000000000003,0.17499999999999996,0.16666666666666666,0.2,0.27777777777777773,19.0,18.0,0.06000000000000001,0.08,0.03333333333333333,0.05000000000000001,0.13141219549274252,0.16839664892943262,0.0,0.0,0.5263157894736842,0.38000000000000006,0.2857142857142858,0.32307692307692304
63,SP1,30/10/2020,Eibar,Cadiz,0.0,0.2,0.0,0.2,A,A,0.45,0.3,0.15,0.2,0.1335,0.146,0.1755,0.0,1.0,7,7,0.07142857142857142,0.08571428571428572,0.08571428571428572,0.08571428571428572,0.45,0.5071428571428571,0.4714285714285714,0.5071428571428572,0.15714285714285717,0.18571428571428572,0.15714285714285717,0.15714285714285717,0.38095238095238093,0.5238095238095238,11.0,5.0,0.028571428571428574,0.042857142857142864,0.028571428571428574,0.028571428571428574,0.2517335533350647,0.2874774677090386,0.7777777777777777,0.5555555555555555,0.4545454545454545,0.34920634920634924,0.5454545454545454,0.33333333333333337
64,SP1,31/10/2020,Real Madrid,Huesca,0.4,0.1,0.2,0.0,H,H,0.65,0.45,0.3,0.1,0.0725,0.275,0.45,1.0,0.0,6,7,0.15000000000000002,0.06666666666666667,0.07142857142857142,0.14285714285714285,0.7000000000000001,0.5583333333333335,0.5428571428571428,0.4428571428571429,0.225,0.19999999999999998,0.17857142857142855,0.15,0.7222222222222222,0.23809523809523808,4.0,18.0,0.05000000000000001,0.06666666666666667,0.014285714285714287,0.05714285714285715,0.2158920230732555,0.2571350449164259,0.6666666666666666,0.2222222222222222,0.6666666666666667,0.3214285714285714,0.4,0.3289473684210526
65,SP1,31/10/2020,Ath Bilbao,Sevilla,0.2,0.1,0.0,0.1,H,A,0.8,0.35,0.25,0.15,0.159,0.153,0.1385,1.0,0.0,6,5,0.06666666666666667,0.09999999999999999,0.1,0.08,0.55,0.2916666666666667,0.71,0.43,0.17500000000000002,0.08333333333333333,0.13999999999999999,0.15000000000000002,0.3333333333333333,0.4666666666666667,16.0,13.0,0.016666666666666666,0.0,0.02,0.04,0.24431655587366485,0.24392049493535667,0.3333333333333333,0.1111111111111111,0.38095238095238093,0.3181818181818182,0.7142857142857144,0.19718309859154928
66,SP1,31/10/2020,Osasuna,Ath Madrid,0.1,0.3,0.0,0.1,A,A,0.4,0.55,0.15,0.3,0.2785,0.181,0.092,0.0,1.0,6,5,0.09999999999999999,0.06666666666666667,0.2,0.02,0.45,0.5166666666666667,0.69,0.53,0.16666666666666666,0.19166666666666665,0.23000000000000004,0.19,0.5555555555555556,0.7333333333333333,7.0,6.0,0.05000000000000001,0.016666666666666666,0.04,0.0,0.2158988916723301,0.17990532034710305,0.7777777777777777,0.7777777777777777,0.6,0.37037037037037035,0.8695652173913042,0.3333333333333334
67,SP1,31/10/2020,Alaves,Barcelona,0.1,0.1,0.1,0.0,D,H,0.2,1.0,0.15,0.45,0.365,0.2555,0.0755,0.3333333333333333,0.3333333333333333,7,5,0.07142857142857142,0.1142857142857143,0.18,0.1,0.4571428571428572,0.4428571428571429,0.52,0.5199999999999999,0.12142857142857144,0.15,0.22000000000000003,0.18,0.3333333333333333,0.4666666666666667,16.0,13.0,0.028571428571428574,0.05714285714285715,0.13999999999999999,0.04,0.2182419477033714,0.2191555369692228,0.6666666666666666,0.1111111111111111,0.588235294117647,0.265625,0.818181818181818,0.42307692307692313
68,SP1,01/11/2020,Betis,Elche,0.3,0.1,0.2,0.0,H,H,0.85,0.2,0.5,0.1,0.077,0.2325,0.4125,1.0,0.0,7,5,0.09999999999999999,0.1571428571428571,0.1,0.08,0.6285714285714287,0.43571428571428567,0.21999999999999997,0.7699999999999999,0.20714285714285713,0.17857142857142858,0.09,0.21000000000000002,0.42857142857142855,0.6666666666666666,11.0,8.0,0.07142857142857142,0.07142857142857142,0.08,0.0,0.1605815444933574,0.26058009154848905,0.3333333333333333,0.7777777777777777,0.48275862068965514,0.3295454545454545,1.0,0.4090909090909091
69,SP1,01/11/2020,Celta,Sociedad,0.1,0.4,0.0,0.2,A,A,0.45,0.45,0.1,0.35,0.158,0.16899999999999998,0.128,0.0,1.0,7,7,0.05714285714285715,0.14285714285714285,0.19999999999999998,0.042857142857142864,0.5357142857142857,0.4714285714285715,0.5499999999999999,0.4,0.1714285714285714,0.16428571428571428,0.21428571428571427,0.14285714285714285,0.2857142857142857,0.6666666666666666,17.0,4.0,0.028571428571428574,0.042857142857142864,0.042857142857142864,0.014285714285714287,0.18102432308603905,0.22060841643430198,0.1111111111111111,1.0,0.3333333333333334,0.31999999999999995,0.9333333333333333,0.38961038961038963
70,SP1,01/11/2020,Granada,Levante,0.1,0.1,0.1,0.1,D,D,0.25,0.95,0.1,0.2,0.1165,0.172,0.178,0.3333333333333333,0.3333333333333333,6,6,0.13333333333333333,0.13333333333333333,0.09999999999999999,0.18333333333333335,0.4666666666666666,0.525,0.5,0.6333333333333333,0.17500000000000002,0.19166666666666665,0.18333333333333335,0.20833333333333334,0.7222222222222223,0.2222222222222222,5.0,19.0,0.05000000000000001,0.03333333333333333,0.05000000000000001,0.06666666666666667,0.21779610702196064,0.15230855758156503,0.7777777777777777,0.1111111111111111,0.7619047619047619,0.37500000000000006,0.5454545454545454,0.3666666666666667
71,SP1,01/11/2020,Valencia,Getafe,0.2,0.2,0.1,0.0,D,H,0.55,0.8,0.25,0.25,0.16999999999999998,0.156,0.1295,0.3333333333333333,0.3333333333333333,7,6,0.12857142857142856,0.1571428571428571,0.08333333333333333,0.06666666666666667,0.47857142857142854,0.7357142857142857,0.4166666666666667,0.43333333333333335,0.19285714285714284,0.2642857142857143,0.125,0.11666666666666668,0.3333333333333333,0.5555555555555555,16.0,9.0,0.05714285714285715,0.09999999999999999,0.049999999999999996,0.03333333333333333,0.212947775054569,0.23290309591963912,0.0,0.3333333333333333,0.6666666666666666,0.40298507462686567,0.6666666666666666,0.3
72,SP1,02/11/2020,Villarreal,Valladolid,0.2,0.0,0.2,0.0,H,H,0.55,0.55,0.25,0.05,0.08299999999999999,0.205,0.3225,1.0,0.0,7,7,0.1142857142857143,0.1142857142857143,0.07142857142857142,0.1571428571428571,0.5214285714285715,0.5499999999999999,0.40714285714285714,0.5785714285714285,0.2071428571428572,0.16428571428571428,0.15,0.21428571428571425,0.5714285714285714,0.14285714285714285,6.0,20.0,0.042857142857142864,0.09999999999999999,0.042857142857142864,0.05714285714285715,0.17279816893764297,0.19783684014208508,0.5555555555555555,0.1111111111111111,0.5517241379310344,0.39726027397260283,0.47619047619047616,0.3684210526315789
73,SP1,06/11/2020,Elche,Celta,0.1,0.1,0.1,0.1,D,D,0.4,0.7,0.05,0.3,0.2085,0.174,0.1085,0.3333333333333333,0.3333333333333333,6,8,0.09999999999999999,0.11666666666666665,0.0625,0.175,0.21666666666666665,0.7833333333333332,0.525,0.46875000000000006,0.09166666666666666,0.25833333333333336,0.16249999999999998,0.1875,0.5555555555555555,0.24999999999999997,10.0,17.0,0.06666666666666667,0.03333333333333333,0.025,0.0625,0.22736649110205367,0.18168853467717888,0.6666666666666666,0.1111111111111111,1.0,0.4230769230769231,0.3846153846153847,0.3095238095238095
74,SP1,07/11/2020,Huesca,Eibar,0.1,0.1,0.0,0.1,D,A,0.7,0.4,0.3,0.15,0.11100000000000002,0.16499999999999998,0.1965,0.3333333333333333,0.3333333333333333,8,8,0.075,0.175,0.0625,0.1,0.53125,0.46875,0.45,0.48124999999999996,0.16874999999999998,0.16875,0.15625,0.1875,0.20833333333333331,0.3333333333333333,19.0,15.0,0.0125,0.07500000000000001,0.025,0.0625,0.23089805772943633,0.25230537960098076,0.1111111111111111,0.4444444444444444,0.4444444444444445,0.3176470588235294,0.4,0.3472222222222222
75,SP1,07/11/2020,Barcelona,Betis,0.5,0.2,0.1,0.1,H,D,0.9,0.6,0.45,0.3,0.072,0.2875,0.445,1.0,0.0,6,8,0.16666666666666666,0.09999999999999999,0.125,0.15,0.6,0.4666666666666666,0.65625,0.40625,0.25833333333333336,0.17500000000000002,0.24375,0.16875,0.4444444444444445,0.5,13.0,7.0,0.11666666666666665,0.05000000000000001,0.0875,0.0625,0.24397680812026923,0.14817116254042234,0.1111111111111111,0.3333333333333333,0.6451612903225805,0.43055555555555564,0.5128205128205129,0.37142857142857144
76,SP1,07/11/2020,Sevilla,Osasuna,0.1,0.0,0.0,0.0,H,D,0.45,0.5,0.05,0.1,0.0805,0.217,0.373,1.0,0.0,6,7,0.09999999999999999,0.10000000000000002,0.09999999999999999,0.09999999999999999,0.65,0.4916666666666667,0.4428571428571429,0.5214285714285715,0.14166666666666666,0.16666666666666666,0.16428571428571428,0.20714285714285713,0.3888888888888889,0.4761904761904762,16.0,11.0,0.03333333333333333,0.03333333333333333,0.042857142857142864,0.028571428571428574,0.24254946947865266,0.20014926524486226,0.0,0.4444444444444444,0.7058823529411764,0.21794871794871792,0.608695652173913,0.3709677419354838
77,SP1,07/11/2020,Ath Madrid,Cadiz,0.4,0.0,0.2,0.0,H,H,0.85,0.5,0.35,0.15,0.073,0.22349999999999998,0.55,1.0,0.0,6,8,0.21666666666666667,0.03333333333333333,0.1,0.075,0.6666666666666666,0.5083333333333333,0.44999999999999996,0.5,0.2416666666666667,0.18333333333333332,0.1625,0.15625,0.7777777777777777,0.5833333333333334,6.0,4.0,0.05000000000000001,0.0,0.05,0.025,0.16752968473592844,0.28358130467820797,1.0,0.7777777777777777,0.8965517241379309,0.36250000000000004,0.6153846153846154,0.36111111111111116
78,SP1,08/11/2020,Getafe,Villarreal,0.1,0.3,0.1,0.2,A,A,0.65,0.45,0.25,0.25,0.1345,0.162,0.156,0.0,1.0,7,8,0.09999999999999999,0.08571428571428573,0.125,0.1,0.4714285714285714,0.45000000000000007,0.525,0.5499999999999999,0.14285714285714285,0.13571428571428573,0.21250000000000005,0.15,0.5238095238095238,0.625,9.0,4.0,0.04285714285714286,0.042857142857142864,0.0625,0.0875,0.2328351072428206,0.16126521083222195,0.4444444444444444,0.7777777777777777,0.7,0.30303030303030304,0.588235294117647,0.4047619047619048
79,SP1,08/11/2020,Sociedad,Granada,0.2,0.0,0.2,0.0,H,H,1.0,0.1,0.45,0.05,0.0875,0.20750000000000002,0.2875,1.0,0.0,8,7,0.22499999999999998,0.05,0.12857142857142856,0.12857142857142856,0.5375,0.40625000000000006,0.43571428571428567,0.5857142857142856,0.23125,0.1375,0.1642857142857143,0.19285714285714284,0.7083333333333333,0.6666666666666667,3.0,5.0,0.0625,0.0125,0.05714285714285715,0.042857142857142864,0.21632461635690892,0.22316872722104186,1.0,0.7777777777777778,0.9729729729729728,0.4302325581395349,0.7826086956521737,0.37704918032786894
80,SP1,08/11/2020,Levante,Alaves,0.1,0.1,0.0,0.1,D,A,0.9,0.3,0.25,0.1,0.11599999999999999,0.176,0.1775,0.3333333333333333,0.3333333333333333,7,8,0.09999999999999999,0.17142857142857146,0.075,0.1125,0.5642857142857143,0.5785714285714285,0.42500000000000004,0.5125,0.18571428571428572,0.19285714285714287,0.125,0.1875,0.23809523809523808,0.3333333333333333,19.0,16.0,0.05714285714285715,0.07142857142857142,0.037500000000000006,0.05,0.16703654198641704,0.23697209972488764,0.2222222222222222,0.4444444444444444,0.5384615384615384,0.32911392405063294,0.6,0.2941176470588235
81,SP1,08/11/2020,Valladolid,Ath Bilbao,0.2,0.1,0.1,0.0,H,H,0.35,0.85,0.2,0.1,0.185,0.1535,0.1265,1.0,0.0,8,7,0.0625,0.16249999999999998,0.08571428571428573,0.09999999999999999,0.42500000000000004,0.575,0.5857142857142857,0.3,0.1375,0.21874999999999997,0.18571428571428572,0.09285714285714286,0.125,0.42857142857142855,20.0,13.0,0.037500000000000006,0.07500000000000001,0.014285714285714287,0.014285714285714287,0.18317404813610877,0.24308481106244598,0.1111111111111111,0.6666666666666666,0.45454545454545453,0.3235294117647059,0.4615384615384616,0.3170731707317073
82,SP1,08/11/2020,Valencia,Real Madrid,0.4,0.1,0.2,0.1,H,H,0.35,0.8,0.2,0.3,0.34750000000000003,0.253,0.0765,1.0,0.0,8,7,0.13749999999999998,0.16249999999999998,0.18571428571428575,0.07142857142857142,0.48749999999999993,0.7437499999999999,0.692857142857143,0.5428571428571429,0.19999999999999998,0.26249999999999996,0.23571428571428574,0.18571428571428572,0.3333333333333333,0.7619047619047619,16.0,4.0,0.0625,0.0875,0.07142857142857142,0.05714285714285715,0.21538270007048657,0.19179875512286318,0.1111111111111111,0.6666666666666666,0.6875,0.4102564102564103,0.787878787878788,0.3402061855670103
83,SP1,20/11/2020,Osasuna,Huesca,0.1,0.1,0.0,0.1,D,A,0.9,0.3,0.35,0.25,0.124,0.1575,0.17350000000000002,0.3333333333333333,0.3333333333333333,8,9,0.0875,0.09999999999999999,0.07777777777777778,0.16666666666666666,0.45,0.5125000000000001,0.55,0.46111111111111114,0.15625,0.1875,0.18333333333333332,0.16666666666666666,0.4166666666666667,0.2222222222222222,13.0,20.0,0.037500000000000006,0.025,0.011111111111111112,0.07777777777777778,0.18407275089093206,0.23314711273954306,0.3333333333333333,0.1111111111111111,0.5599999999999999,0.3472222222222222,0.42424242424242425,0.33333333333333326
84,SP1,21/11/2020,Levante,Elche,0.1,0.1,0.1,0.0,D,H,0.65,0.55,0.25,0.25,0.08299999999999999,0.22000000000000003,0.29500000000000004,0.3333333333333333,0.3333333333333333,8,7,0.09999999999999999,0.16250000000000003,0.09999999999999999,0.11428571428571428,0.6062500000000001,0.54375,0.24285714285714283,0.7714285714285714,0.19375,0.18125000000000002,0.08571428571428572,0.2642857142857143,0.24999999999999997,0.5238095238095238,20.0,11.0,0.05,0.075,0.07142857142857142,0.042857142857142864,0.17855971953905608,0.23192045828729424,0.3333333333333333,0.4444444444444444,0.5161290322580645,0.31958762886597936,1.0,0.35294117647058826
85,SP1,21/11/2020,Villarreal,Real Madrid,0.1,0.1,0.0,0.1,D,A,0.65,0.3,0.05,0.05,0.153,0.2,0.11750000000000001,0.3333333333333333,0.3333333333333333,9,8,0.14444444444444446,0.1,0.17500000000000004,0.1125,0.5166666666666667,0.5611111111111111,0.70625,0.51875,0.2166666666666667,0.1611111111111111,0.24375000000000002,0.1875,0.6666666666666666,0.6666666666666666,2.0,4.0,0.07777777777777778,0.08888888888888888,0.075,0.07500000000000001,0.16909347205687306,0.21778958617421354,0.7777777777777777,0.6666666666666666,0.6666666666666666,0.41935483870967744,0.7179487179487181,0.3451327433628319
86,SP1,21/11/2020,Sevilla,Celta,0.4,0.2,0.2,0.2,H,D,0.75,0.5,0.5,0.35,0.089,0.191,0.2875,1.0,0.0,7,9,0.09999999999999999,0.08571428571428573,0.06666666666666667,0.16666666666666666,0.6214285714285713,0.4928571428571429,0.5444444444444445,0.46111111111111114,0.1285714285714286,0.15714285714285717,0.17777777777777776,0.17222222222222222,0.4761904761904762,0.25925925925925924,13.0,19.0,0.028571428571428574,0.028571428571428574,0.03333333333333334,0.06666666666666667,0.21811913818361953,0.19030583764624096,0.3333333333333333,0.2222222222222222,0.7777777777777776,0.20689655172413798,0.37500000000000006,0.3265306122448979
87,SP1,21/11/2020,Ath Madrid,Barcelona,0.1,0.0,0.1,0.0,H,H,0.45,0.65,0.1,0.2,0.14750000000000002,0.183,0.131,1.0,0.0,7,7,0.24285714285714288,0.028571428571428574,0.21428571428571427,0.1142857142857143,0.6928571428571428,0.5071428571428571,0.6428571428571429,0.4857142857142857,0.2571428571428572,0.17857142857142855,0.2857142857142857,0.19285714285714287,0.8095238095238094,0.5238095238095238,3.0,10.0,0.07142857142857142,0.0,0.11428571428571428,0.05714285714285715,0.15110070186084348,0.21561034090428718,1.0,0.4444444444444444,0.9444444444444444,0.37113402061855677,0.75,0.44444444444444436
88,SP1,22/11/2020,Eibar,Getafe,0.0,0.0,0.0,0.0,D,D,0.75,0.4,0.25,0.15,0.1815,0.1575,0.127,0.3333333333333333,0.3333333333333333,9,8,0.06666666666666667,0.1,0.09999999999999999,0.11250000000000002,0.4444444444444444,0.5055555555555555,0.49374999999999997,0.45000000000000007,0.15555555555555556,0.2,0.15625,0.15000000000000002,0.3333333333333333,0.4583333333333333,16.0,13.0,0.03333333333333334,0.05555555555555555,0.05,0.0625,0.25217584329202697,0.2326956640692283,0.4444444444444444,0.1111111111111111,0.42857142857142855,0.35000000000000003,0.6399999999999999,0.31645569620253167
89,SP1,22/11/2020,Cadiz,Sociedad,0.0,0.1,0.0,0.0,A,D,0.1,0.7,0.0,0.2,0.2325,0.1985,0.095,0.0,1.0,9,9,0.08888888888888889,0.1111111111111111,0.2222222222222222,0.044444444444444446,0.4555555555555555,0.5388888888888889,0.5888888888888889,0.3722222222222223,0.1611111111111111,0.17777777777777778,0.2555555555555556,0.1277777777777778,0.5185185185185186,0.7407407407407407,6.0,2.0,0.044444444444444446,0.044444444444444446,0.07777777777777778,0.011111111111111112,0.25790858244844417,0.20236198475056014,0.4444444444444444,1.0,0.5517241379310346,0.3536585365853659,0.8695652173913042,0.43396226415094347
90,SP1,22/11/2020,Granada,Valladolid,0.1,0.3,0.0,0.1,A,A,0.8,0.45,0.3,0.15,0.1105,0.16299999999999998,0.205,0.0,1.0,8,9,0.11249999999999999,0.13749999999999998,0.07777777777777778,0.15555555555555556,0.39375,0.6375,0.41666666666666674,0.6055555555555555,0.15000000000000002,0.22499999999999998,0.14444444444444446,0.20555555555555555,0.5833333333333334,0.2222222222222222,5.0,20.0,0.05,0.0625,0.044444444444444446,0.06666666666666668,0.20660525280588288,0.1922597253947057,0.4444444444444444,0.3333333333333333,0.7499999999999998,0.38095238095238104,0.5384615384615384,0.3466666666666666
91,SP1,22/11/2020,Alaves,Valencia,0.2,0.2,0.2,0.0,D,H,0.65,0.65,0.15,0.25,0.13899999999999998,0.16499999999999998,0.146,0.3333333333333333,0.3333333333333333,9,9,0.07777777777777778,0.1111111111111111,0.16666666666666666,0.15555555555555556,0.41111111111111115,0.5555555555555556,0.4722222222222221,0.7499999999999999,0.12222222222222223,0.19444444444444445,0.19999999999999998,0.2666666666666666,0.3333333333333333,0.4074074074074074,16.0,13.0,0.044444444444444446,0.044444444444444446,0.07777777777777778,0.08888888888888888,0.2394443066896256,0.2358652226775065,0.5555555555555555,0.4444444444444444,0.6363636363636364,0.2972972972972973,0.8333333333333334,0.42352941176470593
92,SP1,23/11/2020,Ath Bilbao,Betis,0.4,0.0,0.2,0.0,H,H,0.7,0.35,0.45,0.05,0.11699999999999999,0.175,0.18,1.0,0.0,8,9,0.08750000000000001,0.11249999999999999,0.13333333333333333,0.18888888888888888,0.61875,0.30625,0.6499999999999999,0.46111111111111114,0.17500000000000002,0.10625000000000001,0.25,0.2,0.375,0.4444444444444444,16.0,11.0,0.0125,0.025,0.08888888888888888,0.06666666666666667,0.24581735261257537,0.13675342643686375,0.3333333333333333,0.3333333333333333,0.5,0.2828282828282828,0.5333333333333333,0.3846153846153847
93,SP1,27/11/2020,Valladolid,Levante,0.1,0.1,0.0,0.0,D,D,0.5,0.5,0.2,0.15,0.132,0.16899999999999998,0.1515,0.3333333333333333,0.3333333333333333,10,9,0.1,0.15,0.09999999999999999,0.15555555555555559,0.42000000000000004,0.6249999999999999,0.6111111111111112,0.5444444444444444,0.145,0.215,0.2,0.1888888888888889,0.3,0.25925925925925924,17.0,18.0,0.05,0.06000000000000001,0.05555555555555555,0.06666666666666667,0.20205122471643855,0.19533946136175406,0.6666666666666666,0.3333333333333333,0.6896551724137931,0.3452380952380952,0.49999999999999994,0.32727272727272727
94,SP1,28/11/2020,Elche,Cadiz,0.1,0.1,0.1,0.0,D,H,0.2,0.35,0.15,0.1,0.16599999999999998,0.1575,0.13,0.3333333333333333,0.3333333333333333,8,10,0.09999999999999999,0.11249999999999999,0.08,0.11000000000000001,0.28125,0.75625,0.41999999999999993,0.5549999999999999,0.10625,0.2625,0.145,0.18,0.5,0.4666666666666667,10.0,5.0,0.0625,0.05,0.04,0.04,0.2441275754942997,0.2432534910640502,0.2222222222222222,0.3333333333333333,0.9411764705882353,0.37777777777777777,0.5517241379310346,0.3452380952380953
95,SP1,28/11/2020,Valencia,Ath Madrid,0.0,0.1,0.0,0.0,A,D,0.25,0.7,0.1,0.3,0.26,0.197,0.089,0.0,1.0,10,8,0.16999999999999998,0.15999999999999998,0.22500000000000003,0.025,0.48999999999999994,0.74,0.6625,0.525,0.205,0.25499999999999995,0.23750000000000004,0.18124999999999997,0.4,0.8333333333333333,10.0,2.0,0.06999999999999999,0.1,0.075,0.0,0.23669344838740897,0.1595995283514756,0.5555555555555555,1.0,0.8292682926829268,0.41836734693877553,0.9473684210526315,0.35849056603773594
96,SP1,28/11/2020,Huesca,Sevilla,0.0,0.1,0.0,0.0,A,D,0.25,0.8,0.05,0.2,0.225,0.1715,0.1025,0.0,1.0,10,8,0.07999999999999999,0.16,0.1375,0.1,0.525,0.5050000000000001,0.6375,0.49375,0.19,0.185,0.175,0.18125000000000002,0.2333333333333333,0.5416666666666667,19.0,7.0,0.02,0.07,0.05,0.05,0.23354912611754056,0.20297073671725754,0.2222222222222222,0.6666666666666666,0.4210526315789473,0.3619047619047619,0.7857142857142858,0.27450980392156865
97,SP1,28/11/2020,Real Madrid,Alaves,0.1,0.2,0.0,0.1,A,A,1.0,0.55,0.45,0.3,0.06899999999999999,0.2875,0.47750000000000004,0.0,1.0,9,10,0.1666666666666667,0.1111111111111111,0.09,0.12,0.6611111111111111,0.5333333333333334,0.43500000000000005,0.5650000000000001,0.2222222222222222,0.17222222222222222,0.125,0.2,0.6296296296296295,0.33333333333333337,4.0,15.0,0.07777777777777778,0.06666666666666668,0.06000000000000001,0.04,0.22508607444528955,0.23991462399831617,0.4444444444444444,0.3333333333333333,0.7500000000000002,0.3361344537815126,0.72,0.28735632183908044
98,SP1,29/11/2020,Barcelona,Osasuna,0.4,0.0,0.2,0.0,H,H,1.0,0.5,0.55,0.25,0.065,0.3375,0.6,1.0,0.0,8,9,0.1875,0.1125,0.08888888888888888,0.09999999999999999,0.64375,0.48125,0.5,0.48888888888888893,0.275,0.18125000000000002,0.17777777777777778,0.19444444444444445,0.45833333333333337,0.40740740740740744,14.0,15.0,0.09999999999999999,0.0625,0.03333333333333334,0.03333333333333334,0.21604546251448883,0.18997213929410828,0.4444444444444444,0.1111111111111111,0.6818181818181818,0.4271844660194175,0.49999999999999994,0.35555555555555557
