,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
113,SP1,2020-12-09,20:00,Cadiz,Osasuna,0.0,0.2,0.0,0.1,A,A,0.6,0.3,0.15,0.2,0.14650000000000002,0.154,0.14850000000000002,0.0,1.0,11,11,0.1,0.10000000000000003,0.07272727272727272,0.16363636363636366,0.3909090909090909,0.5863636363636364,0.5318181818181819,0.5409090909090909,0.1409090909090909,0.1954545454545455,0.17727272727272725,0.24545454545454548,0.5454545454545454,0.2424242424242424,5.0,20.0,0.045454545454545456,0.03636363636363637,0.03636363636363637,0.05454545454545456,0.26231213439470197,0.17420539130810272,0.4444444444444444,0.1111111111111111,0.7096774193548387,0.3604651162790698,0.4102564102564103,0.33333333333333326
114,SP1,2020-12-12,13:00,Valencia,Ath Bilbao,0.2,0.2,0.1,0.0,D,H,0.55,0.65,0.1,0.25,0.16899999999999998,0.16399999999999998,0.12250000000000001,0.3333333333333333,0.3333333333333333,12,11,0.1416666666666667,0.14166666666666666,0.10909090909090911,0.10909090909090909,0.4541666666666668,0.7541666666666665,0.5818181818181819,0.33181818181818185,0.19583333333333333,0.24999999999999997,0.17727272727272728,0.11363636363636366,0.3611111111111111,0.3939393939393939,13.0,14.0,0.05833333333333333,0.08333333333333333,0.03636363636363637,0.018181818181818184,0.22598992113766178,0.23996598155332904,0.1111111111111111,0.4444444444444444,0.7234042553191491,0.43119266055045863,0.6153846153846155,0.30468749999999994
115,SP1,2020-12-12,15:15,Getafe,Sevilla,0.0,0.1,0.0,0.0,A,D,0.4,0.4,0.1,0.0,0.20299999999999999,0.16699999999999998,0.11000000000000001,0.0,1.0,11,10,0.0818181818181818,0.11818181818181821,0.12000000000000002,0.09,0.4863636363636364,0.47272727272727283,0.6499999999999999,0.47000000000000003,0.1409090909090909,0.1772727272727273,0.16999999999999998,0.165,0.3939393939393939,0.5333333333333333,15.0,6.0,0.03636363636363637,0.07272727272727274,0.04,0.04,0.23097462528597426,0.19665747023089428,0.2222222222222222,0.6666666666666666,0.5806451612903225,0.2897196261682243,0.7058823529411766,0.26153846153846155
116,SP1,2020-12-12,17:30,Huesca,Alaves,0.1,0.0,0.0,0.0,H,D,0.55,0.15,0.15,0.05,0.11499999999999999,0.16799999999999998,0.183,1.0,0.0,12,12,0.09166666666666667,0.16666666666666666,0.09166666666666667,0.10833333333333334,0.525,0.55,0.4291666666666667,0.6083333333333333,0.19166666666666665,0.19583333333333333,0.13333333333333333,0.225,0.2222222222222222,0.3888888888888889,20.0,10.0,0.025000000000000005,0.06666666666666667,0.05833333333333334,0.03333333333333333,0.22566913401097102,0.2608916640721675,0.1111111111111111,0.5555555555555555,0.47826086956521746,0.36507936507936506,0.6875000000000001,0.3106796116504854
117,SP1,2020-12-12,20:00,Real Madrid,Ath Madrid,0.2,0.0,0.1,0.0,H,H,0.55,0.25,0.15,0.05,0.12350000000000001,0.173,0.1625,1.0,0.0,11,10,0.15454545454545457,0.10909090909090909,0.21000000000000002,0.02,0.6772727272727272,0.5409090909090909,0.675,0.51,0.23636363636363636,0.17727272727272728,0.24,0.16999999999999998,0.6060606060606061,0.8666666666666666,4.0,1.0,0.06363636363636364,0.06363636363636363,0.06,0.0,0.24442155523655584,0.14214224946181708,0.4444444444444444,1.0,0.653846153846154,0.348993288590604,0.8750000000000001,0.3555555555555555
118,SP1,2020-12-13,13:00,Sociedad,Eibar,0.1,0.1,0.1,0.0,D,H,0.4,0.8,0.1,0.2,0.08549999999999999,0.198,0.325,0.3333333333333333,0.3333333333333333,12,12,0.18333333333333335,0.041666666666666664,0.06666666666666667,0.07500000000000001,0.5875,0.35000000000000003,0.5208333333333334,0.4666666666666666,0.24583333333333335,0.10833333333333334,0.17499999999999996,0.19166666666666665,0.6944444444444445,0.3888888888888889,2.0,9.0,0.06666666666666667,0.016666666666666666,0.025000000000000005,0.041666666666666664,0.20682794201351515,0.25632710571284095,0.7777777777777778,0.5555555555555555,0.7457627118644068,0.41843971631205673,0.38095238095238104,0.3359999999999999
119,SP1,2020-12-13,15:15,Betis,Villarreal,0.1,0.1,0.0,0.1,D,A,0.55,0.35,0.25,0.1,0.16,0.1875,0.12050000000000001,0.3333333333333333,0.3333333333333333,12,12,0.11666666666666665,0.19166666666666668,0.12500000000000003,0.09166666666666667,0.5958333333333332,0.4916666666666667,0.5333333333333333,0.4916666666666667,0.22499999999999998,0.2125,0.1875,0.14166666666666664,0.4166666666666667,0.5833333333333333,9.0,4.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.08333333333333333,0.1604549461711559,0.20676950129037622,0.0,0.3333333333333333,0.5185185185185185,0.37762237762237766,0.6666666666666669,0.3515625
120,SP1,2020-12-13,17:30,Elche,Granada,0.0,0.1,0.0,0.1,A,A,0.45,0.65,0.05,0.25,0.1805,0.16499999999999998,0.122,0.0,1.0,10,11,0.09,0.09999999999999999,0.12727272727272726,0.18181818181818182,0.26000000000000006,0.7000000000000001,0.4681818181818182,0.6545454545454545,0.1,0.23500000000000001,0.17272727272727273,0.24545454545454543,0.4666666666666666,0.45454545454545453,14.0,9.0,0.06,0.04,0.05454545454545454,0.07272727272727272,0.25937319170220163,0.21078951379963698,0.5555555555555555,0.3333333333333333,0.8999999999999999,0.3846153846153845,0.7368421052631579,0.36893203883495146
121,SP1,2020-12-13,20:00,Barcelona,Levante,0.1,0.0,0.0,0.0,H,D,1.0,0.35,0.65,0.15,0.0645,0.35,0.6,1.0,0.0,10,11,0.2,0.10999999999999999,0.11818181818181821,0.13636363636363638,0.7150000000000001,0.47000000000000003,0.6,0.5318181818181819,0.31500000000000006,0.185,0.21363636363636365,0.17272727272727273,0.4666666666666666,0.33333333333333337,11.0,18.0,0.1,0.06,0.06363636363636363,0.05454545454545454,0.21944279690525925,0.20284301935885374,0.4444444444444444,0.3333333333333333,0.6349206349206349,0.4405594405594406,0.5531914893617023,0.3560606060606061
122,SP1,2020-12-14,20:00,Celta,Cadiz,0.4,0.0,0.4,0.0,H,H,0.4,0.6,0.25,0.1,0.092,0.191,0.275,1.0,0.0,12,12,0.10833333333333334,0.16666666666666666,0.09166666666666667,0.10833333333333335,0.5458333333333333,0.48750000000000004,0.40833333333333327,0.5625,0.2125,0.17916666666666667,0.14166666666666666,0.1958333333333334,0.3611111111111111,0.49999999999999994,17.0,7.0,0.049999999999999996,0.075,0.041666666666666664,0.041666666666666664,0.18606744657061627,0.2588379038360424,0.4444444444444444,0.1111111111111111,0.5098039215686275,0.3893129770992367,0.6470588235294118,0.34693877551020413
123,SP1,2020-12-15,21:00,Real Madrid,Ath Bilbao,0.3,0.1,0.1,0.0,H,H,0.9,0.5,0.25,0.2,0.08,0.22000000000000003,0.33399999999999996,1.0,0.0,12,12,0.15833333333333335,0.09999999999999999,0.11666666666666668,0.11666666666666665,0.6666666666666666,0.5166666666666667,0.5875,0.35000000000000003,0.22916666666666666,0.16666666666666666,0.18333333333333335,0.11250000000000003,0.638888888888889,0.38888888888888884,3.0,14.0,0.06666666666666667,0.05833333333333333,0.03333333333333333,0.025000000000000005,0.2388419596111735,0.24045003107316335,0.4444444444444444,0.2222222222222222,0.690909090909091,0.34375,0.6363636363636364,0.3120567375886525
124,SP1,2020-12-16,20:00,Barcelona,Sociedad,0.2,0.1,0.2,0.1,H,H,0.7,0.6,0.2,0.25,0.08399999999999999,0.2375,0.255,1.0,0.0,11,13,0.19090909090909092,0.09999999999999999,0.17692307692307693,0.04615384615384615,0.740909090909091,0.45909090909090905,0.5730769230769232,0.38461538461538464,0.34545454545454546,0.1818181818181818,0.23461538461538464,0.11538461538461539,0.5151515151515151,0.6666666666666667,8.0,1.0,0.09090909090909091,0.05454545454545454,0.06923076923076922,0.015384615384615385,0.2018537679734255,0.21461996456054508,0.6666666666666666,0.5555555555555555,0.5526315789473685,0.4662576687116564,0.7540983606557377,0.40939597315436244
125,SP1,2020-12-18,20:00,Ath Bilbao,Huesca,0.2,0.0,0.0,0.0,H,D,0.5,0.3,0.15,0.05,0.1045,0.17250000000000001,0.23199999999999998,1.0,0.0,13,13,0.1153846153846154,0.13076923076923078,0.09230769230769233,0.15384615384615385,0.5807692307692308,0.39230769230769236,0.5269230769230769,0.5192307692307693,0.18461538461538465,0.1230769230769231,0.18846153846153843,0.1846153846153846,0.3589743589743589,0.28205128205128205,14.0,19.0,0.03076923076923077,0.03076923076923077,0.02307692307692308,0.06153846153846154,0.22745869949942718,0.22068687177943483,0.1111111111111111,0.4444444444444444,0.625,0.31788079470198677,0.4897959183673471,0.3576642335766423
126,SP1,2020-12-19,13:00,Ath Madrid,Elche,0.3,0.1,0.1,0.0,H,H,0.6,0.4,0.3,0.15,0.0625,0.325,0.95,1.0,0.0,11,11,0.19090909090909092,0.03636363636363637,0.0818181818181818,0.09999999999999999,0.6363636363636365,0.5136363636363637,0.27727272727272734,0.6954545454545455,0.2227272727272727,0.16818181818181818,0.09545454545454546,0.23636363636363636,0.7878787878787878,0.4242424242424242,3.0,15.0,0.05454545454545454,0.009090909090909092,0.05454545454545454,0.045454545454545456,0.1453535365772853,0.2514560663353124,0.6666666666666666,0.2222222222222222,0.8571428571428573,0.34999999999999987,0.857142857142857,0.34426229508196715
127,SP1,2020-12-19,15:15,Barcelona,Valencia,0.2,0.2,0.1,0.1,D,D,1.0,0.6,0.45,0.2,0.0675,0.325,0.49000000000000005,0.3333333333333333,0.3333333333333333,12,13,0.19166666666666668,0.09999999999999999,0.1461538461538462,0.14615384615384613,0.7374999999999999,0.47083333333333327,0.4615384615384616,0.7461538461538461,0.3333333333333333,0.1875,0.18846153846153849,0.24999999999999997,0.5555555555555555,0.3589743589743589,5.0,14.0,0.09999999999999999,0.05833333333333333,0.061538461538461535,0.07692307692307693,0.19188262843219264,0.22751181764948322,1.0,0.2222222222222222,0.5750000000000001,0.4519774011299435,0.7755102040816327,0.4083333333333333
128,SP1,2020-12-19,17:30,Levante,Sociedad,0.2,0.1,0.1,0.1,H,D,0.65,0.75,0.25,0.25,0.1875,0.179,0.1105,1.0,0.0,12,14,0.10833333333333335,0.13333333333333336,0.17142857142857146,0.05714285714285715,0.5791666666666666,0.5708333333333334,0.5750000000000001,0.40714285714285714,0.20833333333333334,0.2125,0.23571428571428574,0.12142857142857143,0.3055555555555556,0.6190476190476192,18.0,2.0,0.05833333333333333,0.049999999999999996,0.07142857142857142,0.028571428571428574,0.18810305763353993,0.2051614023404084,0.2222222222222222,0.2222222222222222,0.52,0.3597122302158274,0.7272727272727273,0.40993788819875776
129,SP1,2020-12-19,17:30,Osasuna,Villarreal,0.1,0.3,0.0,0.2,A,A,0.3,0.65,0.05,0.3,0.1885,0.1755,0.11000000000000001,0.0,1.0,12,13,0.08333333333333333,0.15000000000000002,0.1230769230769231,0.09230769230769233,0.5125000000000001,0.5458333333333333,0.5192307692307693,0.49615384615384617,0.17916666666666667,0.23750000000000002,0.18076923076923077,0.14999999999999997,0.3055555555555555,0.564102564102564,19.0,4.0,0.041666666666666664,0.05000000000000001,0.06923076923076923,0.07692307692307693,0.17807338933999306,0.21157203636805602,0.4444444444444444,0.3333333333333333,0.46511627906976744,0.3495934959349593,0.6808510638297873,0.3481481481481481
130,SP1,2020-12-19,20:00,Sevilla,Valladolid,0.1,0.1,0.1,0.0,D,H,0.7,0.6,0.15,0.25,0.079,0.21000000000000002,0.375,0.3333333333333333,0.3333333333333333,11,13,0.11818181818181821,0.0818181818181818,0.1076923076923077,0.15384615384615385,0.6272727272727272,0.4636363636363637,0.4538461538461539,0.6269230769230769,0.15454545454545454,0.15909090909090912,0.16153846153846155,0.21538461538461537,0.5757575757575757,0.3333333333333333,6.0,18.0,0.03636363636363637,0.03636363636363637,0.04615384615384615,0.06153846153846154,0.19235006680307523,0.19315408728619501,1.0,0.7777777777777778,0.7647058823529413,0.2463768115942029,0.6666666666666666,0.3559322033898305
131,SP1,2020-12-20,13:00,Celta,Alaves,0.2,0.0,0.1,0.0,H,H,0.55,0.4,0.15,0.1,0.0895,0.20249999999999999,0.256,1.0,0.0,13,13,0.13076923076923078,0.15384615384615385,0.08461538461538462,0.1076923076923077,0.5346153846153846,0.49615384615384617,0.40769230769230774,0.6038461538461538,0.21538461538461537,0.17307692307692307,0.12692307692307692,0.21923076923076923,0.41025641025641024,0.358974358974359,10.0,15.0,0.07692307692307693,0.06923076923076923,0.05384615384615385,0.03076923076923077,0.17970325254624564,0.2531999764513085,0.7777777777777777,0.4444444444444444,0.6071428571428572,0.4028776978417266,0.6666666666666667,0.31132075471698106
132,SP1,2020-12-20,15:15,Granada,Betis,0.2,0.0,0.2,0.0,H,H,0.4,0.7,0.15,0.05,0.1325,0.17250000000000001,0.14550000000000002,1.0,0.0,12,13,0.125,0.16666666666666666,0.11538461538461539,0.18461538461538465,0.4833333333333334,0.6375000000000001,0.5923076923076922,0.4807692307692308,0.1791666666666667,0.22916666666666663,0.2269230769230769,0.20384615384615384,0.5,0.41025641025641024,8.0,11.0,0.05833333333333333,0.06666666666666667,0.06153846153846154,0.06923076923076923,0.20758078870520225,0.16882013933492956,0.6666666666666666,0.1111111111111111,0.6976744186046511,0.3706896551724138,0.5084745762711865,0.38311688311688313
133,SP1,2020-12-20,17:30,Cadiz,Getafe,0.0,0.2,0.0,0.1,A,A,0.4,0.3,0.05,0.2,0.1795,0.15,0.1295,0.0,1.0,13,12,0.08461538461538462,0.13076923076923078,0.075,0.1166666666666667,0.423076923076923,0.55,0.47916666666666674,0.4666666666666668,0.13846153846153847,0.20000000000000004,0.13749999999999998,0.16250000000000003,0.46153846153846145,0.3611111111111111,9.0,18.0,0.038461538461538464,0.06923076923076923,0.03333333333333333,0.06666666666666667,0.24687598232971586,0.22416640922255013,0.1111111111111111,0.2222222222222222,0.6111111111111112,0.3272727272727273,0.5454545454545455,0.28695652173913033
134,SP1,2020-12-20,20:00,Eibar,Real Madrid,0.1,0.3,0.1,0.2,A,A,0.5,0.55,0.15,0.25,0.35,0.221,0.0795,0.0,1.0,13,13,0.06923076923076923,0.07692307692307694,0.16923076923076924,0.1,0.5423076923076924,0.46153846153846156,0.6846153846153846,0.5153846153846154,0.1769230769230769,0.1846153846153846,0.23076923076923078,0.16923076923076924,0.38461538461538464,0.6666666666666667,13.0,3.0,0.02307692307692308,0.04615384615384615,0.06923076923076923,0.05384615384615384,0.26031150028299965,0.22597432584220575,0.5555555555555555,0.6666666666666666,0.39130434782608703,0.32624113475177297,0.7333333333333333,0.33707865168539325
135,SP1,2020-12-22,16:30,Elche,Osasuna,0.2,0.2,0.0,0.1,D,A,0.35,0.75,0.1,0.3,0.17250000000000001,0.156,0.1275,0.3333333333333333,0.3333333333333333,12,13,0.08333333333333333,0.11666666666666665,0.08461538461538462,0.16153846153846155,0.28750000000000003,0.6875000000000001,0.49615384615384617,0.5538461538461539,0.09999999999999999,0.24166666666666667,0.1692307692307692,0.2423076923076923,0.38888888888888884,0.28205128205128205,17.0,20.0,0.049999999999999996,0.049999999999999996,0.038461538461538464,0.06153846153846154,0.23234691420058495,0.1758894735284192,0.1111111111111111,0.3333333333333333,0.8333333333333334,0.3478260869565217,0.5000000000000001,0.3410852713178294
136,SP1,2020-12-22,16:30,Valencia,Sevilla,0.0,0.1,0.0,0.0,A,D,0.5,0.95,0.2,0.15,0.1955,0.179,0.11000000000000001,0.0,1.0,14,12,0.15000000000000005,0.15,0.1166666666666667,0.08333333333333333,0.4714285714285715,0.7642857142857142,0.6333333333333333,0.47500000000000003,0.1892857142857143,0.2642857142857143,0.15416666666666665,0.16666666666666666,0.3571428571428571,0.5555555555555555,14.0,7.0,0.06428571428571428,0.07857142857142858,0.041666666666666664,0.03333333333333333,0.24162015221144093,0.2040668244202369,0.2222222222222222,0.7777777777777778,0.7924528301886794,0.40151515151515155,0.756756756756757,0.24342105263157893
137,SP1,2020-12-22,18:45,Huesca,Levante,0.1,0.1,0.1,0.0,D,H,0.55,0.45,0.1,0.05,0.13999999999999999,0.17450000000000002,0.141,0.3333333333333333,0.3333333333333333,14,13,0.08571428571428573,0.15714285714285717,0.1153846153846154,0.1307692307692308,0.5107142857142857,0.5178571428571429,0.5846153846153845,0.5846153846153846,0.17857142857142855,0.18214285714285713,0.21153846153846154,0.21538461538461537,0.2619047619047619,0.358974358974359,20.0,16.0,0.021428571428571432,0.05714285714285715,0.061538461538461535,0.05384615384615384,0.21450586506021344,0.19467330501503544,0.3333333333333333,0.4444444444444444,0.48000000000000015,0.34965034965034963,0.5454545454545455,0.36184210526315796
138,SP1,2020-12-22,18:45,Sociedad,Ath Madrid,0.0,0.2,0.0,0.0,A,D,0.3,0.4,0.05,0.15,0.17350000000000002,0.16399999999999998,0.124,0.0,1.0,15,12,0.16666666666666669,0.06666666666666667,0.19999999999999998,0.041666666666666664,0.5866666666666667,0.4233333333333334,0.6333333333333334,0.5041666666666668,0.2366666666666667,0.13,0.22916666666666663,0.16666666666666666,0.5777777777777778,0.8055555555555555,3.0,2.0,0.07333333333333332,0.03333333333333333,0.05833333333333333,0.008333333333333333,0.20971839375724657,0.1350862619223934,0.1111111111111111,0.6666666666666666,0.704225352112676,0.40340909090909094,0.8727272727272728,0.3618421052631578
139,SP1,2020-12-22,21:00,Valladolid,Barcelona,0.0,0.3,0.0,0.2,A,A,0.6,1.0,0.25,0.5,0.425,0.275,0.0735,0.0,1.0,14,13,0.10714285714285716,0.15,0.19230769230769235,0.10769230769230768,0.4642857142857143,0.6321428571428571,0.7576923076923077,0.4807692307692307,0.16785714285714287,0.2107142857142857,0.3423076923076923,0.18846153846153849,0.3333333333333333,0.5384615384615384,18.0,7.0,0.04285714285714286,0.0642857142857143,0.1,0.061538461538461535,0.20313959235211074,0.2098169263617848,0.5555555555555555,0.7777777777777778,0.6382978723404256,0.36153846153846153,0.5617977528089889,0.4517766497461929
140,SP1,2020-12-22,21:00,Villarreal,Ath Bilbao,0.1,0.1,0.0,0.1,D,A,0.85,0.45,0.3,0.15,0.10200000000000001,0.175,0.21000000000000002,0.3333333333333333,0.3333333333333333,14,14,0.13571428571428573,0.09285714285714287,0.12142857142857144,0.12142857142857143,0.5285714285714286,0.48214285714285715,0.5750000000000001,0.38571428571428573,0.18928571428571428,0.14285714285714285,0.18214285714285716,0.11785714285714288,0.5952380952380951,0.4047619047619047,4.0,10.0,0.07857142857142858,0.07142857142857142,0.028571428571428574,0.028571428571428574,0.20715135404101864,0.22079399080020634,0.5555555555555555,0.4444444444444444,0.7169811320754718,0.3581081081081081,0.6666666666666666,0.3167701863354037
141,SP1,2020-12-23,16:30,Getafe,Celta,0.1,0.1,0.1,0.1,D,D,0.3,0.1,0.15,0.05,0.14250000000000002,0.16399999999999998,0.13999999999999999,0.3333333333333333,0.3333333333333333,13,14,0.0846153846153846,0.10769230769230773,0.13571428571428573,0.14285714285714285,0.46538461538461545,0.4615384615384617,0.5357142857142857,0.4892857142857143,0.1423076923076923,0.15384615384615388,0.2107142857142857,0.16785714285714287,0.41025641025641024,0.4523809523809524,11.0,8.0,0.038461538461538464,0.06153846153846154,0.07857142857142858,0.0642857142857143,0.22142475730941485,0.17386480533416754,0.4444444444444444,0.7777777777777777,0.5945945945945945,0.3057851239669421,0.6440677966101697,0.3933333333333333
142,SP1,2020-12-23,18:45,Real Madrid,Granada,0.2,0.0,0.0,0.0,H,D,1.0,0.5,0.3,0.05,0.06899999999999999,0.3,0.5,1.0,0.0,14,13,0.17857142857142858,0.1,0.13076923076923078,0.15384615384615385,0.675,0.5142857142857143,0.476923076923077,0.6423076923076922,0.23214285714285715,0.16785714285714287,0.17692307692307693,0.21538461538461534,0.6904761904761906,0.5384615384615384,2.0,7.0,0.07857142857142858,0.05714285714285714,0.06923076923076922,0.061538461538461535,0.21481632648508855,0.20673582180141942,1.0,1.0,0.7692307692307693,0.3439153439153439,0.7391304347826086,0.3709677419354838
143,SP1,2020-12-23,21:00,Alaves,Eibar,0.2,0.1,0.2,0.1,H,H,0.65,0.4,0.15,0.2,0.14250000000000002,0.1575,0.151,1.0,0.0,14,14,0.07857142857142858,0.1142857142857143,0.07142857142857142,0.09285714285714287,0.4071428571428572,0.6,0.5392857142857144,0.46785714285714286,0.125,0.21428571428571427,0.175,0.18928571428571428,0.33333333333333337,0.35714285714285715,17.0,14.0,0.05,0.03571428571428571,0.028571428571428574,0.05714285714285715,0.2421117632460116,0.24670084560868286,0.3333333333333333,0.2222222222222222,0.6285714285714287,0.3070175438596491,0.40816326530612246,0.3245033112582781
144,SP1,2020-12-23,21:00,Betis,Cadiz,0.1,0.0,0.0,0.0,H,D,0.3,0.3,0.05,0.15,0.0985,0.179,0.23500000000000001,1.0,0.0,14,14,0.10714285714285714,0.18571428571428575,0.07857142857142858,0.13571428571428573,0.5999999999999999,0.47500000000000003,0.4214285714285714,0.5321428571428571,0.21428571428571425,0.19999999999999998,0.13214285714285715,0.20000000000000004,0.38095238095238093,0.4285714285714285,13.0,10.0,0.05714285714285715,0.07857142857142858,0.03571428571428571,0.07142857142857142,0.1708041450221507,0.2427080503312927,0.1111111111111111,0.0,0.5000000000000001,0.35714285714285715,0.5945945945945946,0.31355932203389836
145,SP1,2020-12-29,16:00,Sevilla,Villarreal,0.2,0.0,0.1,0.0,H,H,0.5,0.3,0.15,0.1,0.11750000000000001,0.1705,0.18,1.0,0.0,13,15,0.11538461538461542,0.07692307692307691,0.13333333333333336,0.09333333333333335,0.6576923076923076,0.47692307692307695,0.55,0.48000000000000004,0.15384615384615383,0.16923076923076924,0.19666666666666666,0.14333333333333334,0.5897435897435896,0.5777777777777777,6.0,4.0,0.038461538461538464,0.03076923076923077,0.07333333333333333,0.07333333333333333,0.19967594160404098,0.21127872197930134,0.7777777777777777,0.5555555555555555,0.7500000000000003,0.23391812865497078,0.6779661016949154,0.35757575757575755
146,SP1,2020-12-29,18:15,Barcelona,Eibar,0.1,0.1,0.0,0.0,D,D,0.8,0.45,0.25,0.15,0.0665,0.325,0.6,0.3333333333333333,0.3333333333333333,14,15,0.2,0.09999999999999999,0.07333333333333333,0.10000000000000002,0.775,0.4892857142857142,0.53,0.48000000000000004,0.3535714285714286,0.19285714285714287,0.17666666666666667,0.18666666666666665,0.5714285714285714,0.3333333333333333,6.0,15.0,0.10714285714285714,0.05714285714285714,0.03333333333333333,0.06666666666666667,0.1983805889091063,0.24429380669250902,0.7777777777777777,0.1111111111111111,0.5656565656565656,0.45622119815668205,0.41509433962264153,0.3333333333333333
147,SP1,2020-12-29,20:30,Cadiz,Valladolid,0.0,0.0,0.0,0.0,D,D,0.4,0.35,0.15,0.05,0.155,0.151,0.14850000000000002,0.3333333333333333,0.3333333333333333,15,15,0.07333333333333333,0.13333333333333333,0.10000000000000002,0.16,0.4133333333333333,0.5166666666666667,0.47333333333333333,0.6566666666666666,0.13333333333333333,0.19000000000000003,0.17333333333333334,0.22999999999999998,0.39999999999999997,0.31111111111111106,11.0,18.0,0.03333333333333333,0.06666666666666667,0.04,0.07333333333333333,0.23465502800082153,0.19291083299692238,0.0,0.2222222222222222,0.55,0.32258064516129037,0.576923076923077,0.36619718309859156
148,SP1,2020-12-29,20:30,Levante,Betis,0.4,0.3,0.3,0.1,H,H,0.5,0.95,0.25,0.35,0.1265,0.18,0.1545,1.0,0.0,14,15,0.11428571428571431,0.12857142857142861,0.10666666666666667,0.17333333333333337,0.575,0.5821428571428572,0.58,0.4633333333333333,0.19999999999999998,0.20714285714285713,0.20333333333333328,0.19666666666666666,0.35714285714285715,0.4222222222222222,15.0,9.0,0.05714285714285714,0.05714285714285714,0.05333333333333334,0.07333333333333333,0.19891888922359705,0.16754471637895563,0.4444444444444444,0.4444444444444444,0.5714285714285716,0.34782608695652173,0.5245901639344264,0.3505747126436781
149,SP1,2020-12-30,16:00,Granada,Valencia,0.2,0.1,0.1,0.1,H,D,1.0,0.8,0.25,0.3,0.1165,0.174,0.178,1.0,0.0,14,15,0.12142857142857143,0.15714285714285717,0.14000000000000004,0.14666666666666667,0.47857142857142865,0.6678571428571428,0.4733333333333334,0.7766666666666666,0.16785714285714287,0.22142857142857136,0.19000000000000003,0.25666666666666665,0.5,0.33333333333333326,7.0,16.0,0.06428571428571428,0.05714285714285714,0.05999999999999999,0.07333333333333333,0.19467379130167609,0.23531116525132417,0.6666666666666666,0.2222222222222222,0.7234042553191489,0.3507462686567164,0.736842105263158,0.4014084507042254
150,SP1,2020-12-30,18:15,Ath Madrid,Getafe,0.1,0.0,0.1,0.0,H,H,0.5,0.5,0.15,0.1,0.076,0.22749999999999998,0.45,1.0,0.0,13,14,0.2,0.038461538461538464,0.08571428571428572,0.10714285714285718,0.6153846153846154,0.4884615384615385,0.4535714285714286,0.43571428571428583,0.22307692307692303,0.1576923076923077,0.14285714285714285,0.14642857142857144,0.8205128205128205,0.4047619047619047,2.0,14.0,0.05384615384615384,0.007692307692307693,0.04285714285714286,0.0642857142857143,0.13833963492944404,0.22308156874042412,0.6666666666666666,0.4444444444444444,0.8965517241379313,0.36249999999999993,0.6000000000000001,0.3149606299212598
151,SP1,2020-12-30,18:15,Celta,Huesca,0.2,0.1,0.1,0.0,H,H,0.75,0.85,0.3,0.3,0.0915,0.195,0.25,1.0,0.0,15,15,0.13333333333333333,0.14,0.08666666666666668,0.15333333333333335,0.5066666666666666,0.4766666666666667,0.5133333333333333,0.5133333333333334,0.19999999999999998,0.16666666666666666,0.1733333333333333,0.1733333333333333,0.4444444444444444,0.26666666666666666,8.0,19.0,0.08000000000000002,0.06666666666666667,0.02666666666666667,0.05333333333333334,0.17858182613479265,0.21714623965185906,0.7777777777777778,0.4444444444444444,0.6666666666666667,0.39473684210526316,0.5000000000000001,0.33766233766233766
152,SP1,2020-12-30,20:30,Elche,Real Madrid,0.1,0.1,0.0,0.1,D,A,0.3,0.7,0.15,0.3,0.6,0.3375,0.0665,0.3333333333333333,0.3333333333333333,13,15,0.0923076923076923,0.12307692307692307,0.18000000000000002,0.09333333333333334,0.2923076923076924,0.6923076923076924,0.6966666666666668,0.5133333333333333,0.1,0.24615384615384614,0.23666666666666666,0.16,0.3846153846153845,0.7111111111111111,17.0,2.0,0.04615384615384615,0.05384615384615384,0.07333333333333333,0.05333333333333333,0.2324101206753732,0.20301973103975018,0.1111111111111111,1.0,0.9230769230769229,0.3421052631578947,0.7605633802816902,0.339712918660287
153,SP1,2020-12-31,13:00,Ath Bilbao,Sociedad,0.0,0.1,0.0,0.1,A,A,0.2,0.65,0.0,0.15,0.1575,0.16599999999999998,0.132,0.0,1.0,15,16,0.12000000000000002,0.12000000000000001,0.15625000000000003,0.075,0.5666666666666667,0.4166666666666667,0.5687500000000001,0.42187500000000006,0.18000000000000002,0.13000000000000003,0.225,0.13125,0.39999999999999997,0.5416666666666667,12.0,3.0,0.03333333333333333,0.02666666666666667,0.06874999999999999,0.03125,0.22401184962120985,0.2076972510857969,0.4444444444444444,0.0,0.6666666666666667,0.31764705882352945,0.6944444444444445,0.39560439560439553
