,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,H_GoalsFor_H,H_GoalsAg_H,H_ShotsTaken_H,H_ShotsFaced_H,H_TShotsTaken_H,H_TShotsFaced_H,H_Points_H,H_VAR_H,A_GoalsFor_A,A_GoalsAg_A,A_ShotsTaken_A,A_ShotsFaced_A,A_TShotsTaken_A,A_TShotsFaced_A,A_Points_A,A_VAR_A,L3M_Points_H,L3M_Points_A
104,SP1,30/10/2019,Betis,Celta,0.2,0.1,0.1,0.0,H,H,0.55,0.9,0.35,0.25,0.1035,0.17350000000000002,0.1815,1.0,0.0,10,10,0.12,0.2,0.05,0.12000000000000002,0.5599999999999999,0.7500000000000001,0.41500000000000004,0.61,0.175,0.255,0.12000000000000002,0.215,0.3,0.3,18,17,0.030000000000000006,0.06999999999999999,0.01,0.02,0.0,0.0,0.15999999999999998,0.12,0.66,0.7,0.19,0.19,0.5333333333333333,0.0,0.025,0.125,0.3125,0.725,0.1,0.225,0.16666666666666666,0.0,0.1111111111111111,0.3333333333333333
105,SP1,30/10/2019,Real Madrid,Leganes,0.5,0.0,0.3,0.0,H,H,1.0,0.25,0.55,0.15,0.0635,0.2935,0.575,1.0,0.0,9,10,0.17777777777777778,0.1,0.05,0.13999999999999999,0.7777777777777778,0.3722222222222223,0.615,0.45500000000000007,0.3111111111111111,0.11666666666666667,0.22999999999999998,0.15000000000000002,0.6666666666666665,0.16666666666666666,6,20,0.08888888888888889,0.022222222222222223,0.02,0.05,0.0,0.0,0.25,0.125,0.9,0.36250000000000004,0.3625,0.125,0.8333333333333333,0.0,0.05,0.15000000000000002,0.675,0.575,0.25,0.1875,0.08333333333333333,0.0,0.4444444444444444,0.3333333333333333
106,SP1,31/10/2019,Eibar,Villarreal,0.2,0.1,0.0,0.0,H,D,1.0,0.45,0.4,0.1,0.1365,0.17099999999999999,0.128,1.0,0.0,10,10,0.09999999999999999,0.14999999999999997,0.24,0.14,0.51,0.44000000000000006,0.71,0.645,0.12,0.15999999999999998,0.295,0.215,0.3,0.5666666666666667,17,7,0.030000000000000006,0.06999999999999999,0.09999999999999999,0.04,0.0,0.0,0.15000000000000002,0.175,0.42500000000000004,0.325,0.1,0.15000000000000002,0.5,0.0,0.13999999999999999,0.12000000000000002,0.6599999999999999,0.6799999999999999,0.22999999999999998,0.19,0.4,0.0,0.1111111111111111,0.6666666666666666
107,SP1,31/10/2019,Mallorca,Osasuna,0.2,0.2,0.1,0.0,D,H,0.55,0.6,0.15,0.2,0.1265,0.1505,0.155,0.3333333333333333,0.3333333333333333,10,10,0.07,0.13,0.1,0.09,0.47000000000000003,0.5700000000000001,0.6050000000000001,0.5,0.11000000000000001,0.20999999999999996,0.21999999999999997,0.13000000000000003,0.3333333333333333,0.4666666666666666,17,11,0.030000000000000006,0.05,0.02,0.05,0.0,0.0,0.08333333333333333,0.06666666666666667,0.5083333333333334,0.5916666666666667,0.13333333333333333,0.19999999999999998,0.5555555555555555,0.0,0.06000000000000001,0.1,0.52,0.55,0.13999999999999999,0.14,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666
108,SP1,31/10/2019,Getafe,Granada,0.3,0.1,0.2,0.0,H,H,0.4,0.5,0.15,0.1,0.096,0.1625,0.2285,1.0,0.0,10,10,0.13999999999999999,0.14,0.17,0.1,0.53,0.37,0.53,0.5599999999999999,0.14,0.185,0.19,0.21000000000000002,0.4333333333333334,0.6666666666666666,13,4,0.06,0.08,0.06999999999999999,0.04,0.0,0.0,0.16,0.12000000000000002,0.48,0.32999999999999996,0.11000000000000001,0.15000000000000002,0.5333333333333333,0.0,0.24,0.18,0.5499999999999999,0.5700000000000001,0.25,0.25,0.5333333333333333,0.0,0.6666666666666666,0.6666666666666666
109,SP1,02/11/2019,Espanol,Valencia,0.1,0.2,0.1,0.0,A,H,0.65,0.55,0.2,0.2,0.1385,0.1605,0.134,0.0,1.0,11,11,0.045454545454545456,0.16363636363636364,0.13636363636363638,0.15454545454545457,0.6000000000000001,0.5181818181818181,0.4818181818181817,0.6909090909090909,0.1409090909090909,0.19545454545454544,0.17272727272727273,0.24545454545454543,0.2424242424242424,0.4242424242424242,19,13,0.009090909090909092,0.0818181818181818,0.08181818181818182,0.07272727272727272,0.0,0.0,0.02,0.22000000000000003,0.73,0.5599999999999999,0.13,0.26,0.0,0.0,0.1,0.2,0.41,0.7699999999999999,0.14,0.36000000000000004,0.26666666666666666,0.0,0.3333333333333333,0.2222222222222222
110,SP1,02/11/2019,Levante,Barcelona,0.3,0.1,0.0,0.1,H,A,0.45,0.45,0.15,0.3,0.418,0.296,0.066,1.0,0.0,11,10,0.10909090909090909,0.11818181818181821,0.27999999999999997,0.10999999999999999,0.6227272727272727,0.85,0.62,0.48500000000000004,0.18181818181818182,0.2636363636363636,0.275,0.145,0.42424242424242425,0.7333333333333333,12,1,0.045454545454545456,0.05454545454545454,0.12999999999999998,0.06,0.0,0.0,0.1,0.06000000000000001,0.62,0.85,0.19,0.2,0.5333333333333334,0.0,0.13999999999999999,0.1,0.4600000000000001,0.48,0.17,0.15,0.4666666666666666,0.0,0.3333333333333333,1.0
111,SP1,02/11/2019,Sevilla,Ath Madrid,0.1,0.1,0.1,0.0,D,H,0.55,0.7,0.2,0.25,0.11950000000000001,0.157,0.162,0.3333333333333333,0.3333333333333333,11,11,0.1272727272727273,0.10909090909090911,0.1,0.05454545454545454,0.7136363636363636,0.44090909090909086,0.5090909090909091,0.45909090909090905,0.23636363636363636,0.15,0.15,0.1318181818181818,0.6060606060606061,0.606060606060606,3,5,0.05454545454545454,0.03636363636363637,0.045454545454545456,0.018181818181818184,0.0,0.0,0.13999999999999999,0.08,0.82,0.35,0.26,0.16,0.6666666666666666,0.0,0.08,0.06000000000000001,0.48999999999999994,0.49000000000000005,0.13000000000000003,0.16,0.5333333333333334,0.0,0.7777777777777778,0.5555555555555555
112,SP1,02/11/2019,Real Madrid,Betis,0.0,0.0,0.0,0.0,D,D,1.0,0.65,0.35,0.15,0.064,0.3135,0.479,0.3333333333333333,0.3333333333333333,10,11,0.21000000000000002,0.09,0.12727272727272726,0.19090909090909092,0.8,0.36000000000000004,0.5590909090909091,0.7636363636363637,0.3350000000000001,0.12,0.1909090909090909,0.2545454545454545,0.7,0.36363636363636365,3,16,0.11000000000000001,0.02,0.03636363636363637,0.06363636363636363,0.0,0.0,0.3,0.1,0.9199999999999999,0.34,0.4,0.13,0.8666666666666666,0.0,0.08,0.28,0.4600000000000001,0.8,0.16,0.31999999999999995,0.06666666666666667,0.0,0.6666666666666666,0.3333333333333333
113,SP1,03/11/2019,Valladolid,Mallorca,0.3,0.0,0.1,0.0,H,H,0.6,0.7,0.3,0.05,0.1035,0.1645,0.193,1.0,0.0,11,11,0.1,0.12727272727272726,0.08181818181818183,0.13636363636363635,0.47727272727272735,0.75,0.4772727272727273,0.5727272727272728,0.15,0.21818181818181823,0.11363636363636363,0.20909090909090908,0.42424242424242425,0.3333333333333333,13,17,0.045454545454545456,0.045454545454545456,0.03636363636363637,0.045454545454545456,0.0,0.0,0.1,0.05,0.4125,0.5625,0.1375,0.1625,0.5,0.0,0.05,0.225,0.4125,0.5375,0.075,0.225,0.0,0.0,0.4444444444444444,0.4444444444444444
114,SP1,03/11/2019,Villarreal,Ath Bilbao,0.0,0.0,0.0,0.0,D,D,0.55,0.6,0.35,0.1,0.094,0.175,0.21800000000000003,0.3333333333333333,0.3333333333333333,11,11,0.22727272727272727,0.14545454545454548,0.1,0.06363636363636363,0.6863636363636364,0.6772727272727272,0.5363636363636363,0.4272727272727273,0.2772727272727273,0.2318181818181818,0.19090909090909092,0.13181818181818183,0.5151515151515151,0.4848484848484848,9,12,0.0909090909090909,0.03636363636363637,0.06363636363636363,0.02727272727272728,0.0,0.0,0.34,0.16,0.76,0.6100000000000001,0.36,0.24,0.7333333333333333,0.0,0.04,0.1,0.39,0.45,0.12999999999999998,0.1,0.2,0.0,0.6666666666666666,0.4444444444444444
115,SP1,03/11/2019,Osasuna,Alaves,0.4,0.2,0.3,0.1,H,H,0.95,0.55,0.3,0.15,0.10400000000000001,0.152,0.2125,1.0,0.0,11,11,0.10909090909090909,0.09999999999999999,0.0818181818181818,0.12727272727272726,0.6045454545454546,0.5045454545454545,0.44090909090909086,0.6636363636363637,0.21818181818181817,0.13181818181818183,0.12272727272727271,0.18636363636363634,0.4545454545454545,0.36363636363636365,13,16,0.018181818181818184,0.05454545454545454,0.009090909090909092,0.07272727272727274,0.0,0.0,0.13999999999999999,0.08,0.6900000000000001,0.45000000000000007,0.3,0.12000000000000002,0.6,0.0,0.06000000000000001,0.24000000000000005,0.37,0.78,0.09000000000000001,0.22999999999999998,0.06666666666666667,0.0,0.4444444444444444,0.4444444444444444
116,SP1,03/11/2019,Celta,Getafe,0.0,0.1,0.0,0.1,A,A,0.3,0.45,0.1,0.25,0.1285,0.1525,0.151,0.0,1.0,11,11,0.05454545454545454,0.1272727272727273,0.15454545454545454,0.13636363636363638,0.45909090909090916,0.6045454545454545,0.5181818181818183,0.3818181818181818,0.13181818181818183,0.22727272727272727,0.1409090909090909,0.17727272727272728,0.2727272727272727,0.4848484848484849,18,13,0.009090909090909092,0.02727272727272728,0.07272727272727274,0.07272727272727274,0.0,0.0,0.06666666666666667,0.11666666666666665,0.4833333333333334,0.5333333333333333,0.13333333333333333,0.20833333333333337,0.38888888888888884,0.0,0.12000000000000002,0.16,0.58,0.41,0.17,0.22000000000000003,0.3333333333333333,0.0,0.0,0.6666666666666666
117,SP1,03/11/2019,Leganes,Eibar,0.1,0.2,0.1,0.1,A,D,0.6,0.35,0.25,0.2,0.11599999999999999,0.1585,0.16599999999999998,0.0,1.0,11,11,0.045454545454545456,0.17272727272727273,0.10909090909090909,0.14545454545454545,0.5818181818181818,0.5045454545454546,0.5545454545454546,0.440909090909091,0.2227272727272727,0.1863636363636364,0.14545454545454548,0.15454545454545454,0.1515151515151515,0.36363636363636365,20,15,0.018181818181818184,0.07272727272727274,0.02727272727272728,0.06363636363636363,0.0,0.0,0.05000000000000001,0.13333333333333333,0.5750000000000001,0.375,0.21666666666666665,0.125,0.2222222222222222,0.0,0.06666666666666667,0.13333333333333333,0.5666666666666667,0.5166666666666667,0.13333333333333333,0.1666666666666667,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333
118,SP1,03/11/2019,Granada,Sociedad,0.1,0.2,0.1,0.1,A,D,0.25,0.45,0.15,0.25,0.1525,0.1585,0.12350000000000001,0.0,1.0,11,11,0.16363636363636366,0.11818181818181818,0.16363636363636366,0.10909090909090909,0.5272727272727273,0.5454545454545454,0.5681818181818182,0.6454545454545455,0.18181818181818182,0.20454545454545456,0.20909090909090908,0.19090909090909092,0.606060606060606,0.5757575757575757,5,7,0.06363636363636363,0.05454545454545456,0.0818181818181818,0.05454545454545456,0.0,0.0,0.1,0.02,0.51,0.55,0.13,0.16999999999999998,0.8,0.0,0.13333333333333333,0.11666666666666665,0.4166666666666667,0.725,0.16666666666666666,0.225,0.5555555555555555,0.0,0.6666666666666666,0.6666666666666666
119,SP1,08/11/2019,Sociedad,Leganes,0.1,0.1,0.0,0.0,D,D,0.55,0.3,0.25,0.1,0.092,0.16699999999999998,0.2475,0.3333333333333333,0.3333333333333333,12,12,0.1666666666666667,0.10833333333333334,0.049999999999999996,0.17500000000000002,0.5583333333333333,0.6125,0.5833333333333333,0.4916666666666667,0.2125,0.1875,0.22499999999999998,0.18750000000000003,0.611111111111111,0.13888888888888887,2,20,0.08333333333333333,0.05833333333333334,0.025000000000000005,0.075,0.0,0.0,0.19999999999999998,0.1,0.75,0.55,0.26,0.15,0.6,0.0,0.04,0.22000000000000003,0.5900000000000001,0.6599999999999999,0.22999999999999998,0.26,0.06666666666666667,0.0,0.6666666666666666,0.3333333333333333
120,SP1,09/11/2019,Alaves,Valladolid,0.3,0.0,0.2,0.0,H,H,0.7,0.35,0.25,0.05,0.12,0.151,0.16699999999999998,1.0,0.0,12,12,0.09166666666666666,0.15,0.11666666666666668,0.11666666666666665,0.44999999999999996,0.6875,0.48750000000000004,0.7458333333333332,0.12499999999999999,0.1958333333333333,0.1625,0.2041666666666667,0.3333333333333333,0.47222222222222227,16,11,0.016666666666666666,0.09166666666666667,0.049999999999999996,0.041666666666666664,0.0,0.0,0.09999999999999999,0.03333333333333333,0.5,0.5666666666666668,0.15,0.15,0.611111111111111,0.0,0.09999999999999999,0.17142857142857146,0.5142857142857143,0.8571428571428573,0.1571428571428571,0.25,0.38095238095238093,0.0,0.1111111111111111,0.6666666666666666
121,SP1,09/11/2019,Valencia,Granada,0.2,0.0,0.0,0.0,H,D,0.6,0.65,0.2,0.05,0.08349999999999999,0.1815,0.2935,1.0,0.0,12,12,0.1416666666666667,0.15000000000000002,0.15833333333333335,0.125,0.4874999999999999,0.6875,0.5041666666666668,0.5375,0.17500000000000002,0.24166666666666667,0.17916666666666667,0.20833333333333334,0.47222222222222215,0.5555555555555555,13,6,0.075,0.075,0.06666666666666667,0.05833333333333334,0.0,0.0,0.16666666666666666,0.11666666666666665,0.5416666666666666,0.625,0.19999999999999996,0.15000000000000002,0.5555555555555556,0.0,0.21666666666666667,0.19999999999999998,0.5416666666666666,0.5416666666666666,0.225,0.2333333333333333,0.4444444444444444,0.0,0.4444444444444444,0.3333333333333333
122,SP1,09/11/2019,Eibar,Real Madrid,0.0,0.4,0.0,0.3,A,A,0.7,0.5,0.05,0.25,0.274,0.2065,0.08,0.0,1.0,12,11,0.11666666666666665,0.14166666666666666,0.19090909090909092,0.08181818181818182,0.5375,0.45416666666666666,0.8181818181818182,0.38636363636363646,0.15,0.1625,0.3363636363636364,0.12272727272727271,0.4166666666666667,0.6666666666666665,14,3,0.03333333333333333,0.06666666666666667,0.1,0.018181818181818184,0.0,0.0,0.16,0.15999999999999998,0.54,0.35,0.16,0.14,0.6,0.0,0.12,0.08,0.6799999999999999,0.38,0.26999999999999996,0.11000000000000001,0.5333333333333333,0.0,0.6666666666666666,0.4444444444444444
123,SP1,09/11/2019,Barcelona,Celta,0.4,0.1,0.2,0.1,H,H,0.5,0.3,0.35,0.25,0.0605,0.3465,0.661,1.0,0.0,11,12,0.2636363636363636,0.12727272727272726,0.049999999999999996,0.12500000000000003,0.6045454545454546,0.48181818181818187,0.44583333333333336,0.5916666666666667,0.2772727272727273,0.14545454545454545,0.12916666666666668,0.22916666666666666,0.6666666666666666,0.25,3,18,0.12727272727272726,0.05454545454545454,0.008333333333333333,0.03333333333333333,0.0,0.0,0.42000000000000004,0.12,0.78,0.49000000000000005,0.38,0.13999999999999999,1.0,0.0,0.04,0.13999999999999999,0.43,0.6900000000000001,0.13,0.25,0.13333333333333333,0.0,0.6666666666666666,0.0
124,SP1,10/11/2019,Mallorca,Villarreal,0.3,0.1,0.2,0.0,H,H,0.25,1.0,0.15,0.3,0.1675,0.17250000000000001,0.1085,1.0,0.0,12,12,0.07500000000000001,0.15,0.20833333333333334,0.13333333333333333,0.49583333333333335,0.575,0.6749999999999999,0.6708333333333334,0.10833333333333334,0.21666666666666665,0.2833333333333333,0.22083333333333333,0.3055555555555555,0.49999999999999994,17,9,0.03333333333333333,0.049999999999999996,0.08333333333333333,0.03333333333333333,0.0,0.0,0.09999999999999999,0.08571428571428573,0.5142857142857143,0.5928571428571429,0.13571428571428573,0.19999999999999998,0.5238095238095238,0.0,0.13333333333333333,0.13333333333333333,0.625,0.7333333333333334,0.20833333333333334,0.225,0.3333333333333333,0.0,0.1111111111111111,0.4444444444444444
125,SP1,10/11/2019,Ath Bilbao,Levante,0.2,0.1,0.0,0.1,H,A,1.0,0.4,0.5,0.1,0.08449999999999999,0.1885,0.259,1.0,0.0,12,12,0.09166666666666667,0.05833333333333333,0.125,0.1166666666666667,0.5416666666666666,0.4375,0.6083333333333333,0.8166666666666665,0.18333333333333335,0.15000000000000002,0.17916666666666667,0.26666666666666666,0.47222222222222215,0.47222222222222227,13,11,0.05833333333333333,0.025000000000000005,0.041666666666666664,0.05833333333333333,0.0,0.0,0.15,0.03333333333333333,0.6583333333333334,0.40833333333333327,0.24166666666666667,0.15833333333333335,0.7222222222222223,0.0,0.11666666666666665,0.16666666666666666,0.6250000000000001,0.85,0.17500000000000002,0.31666666666666665,0.3333333333333333,0.0,0.4444444444444444,0.6666666666666666
126,SP1,10/11/2019,Ath Madrid,Espanol,0.3,0.1,0.1,0.1,H,D,0.9,0.5,0.25,0.05,0.073,0.20099999999999998,0.43200000000000005,1.0,0.0,12,12,0.10000000000000002,0.05833333333333333,0.049999999999999996,0.16666666666666666,0.525,0.4666666666666666,0.6041666666666667,0.5208333333333333,0.15833333333333333,0.13749999999999998,0.14583333333333331,0.19583333333333333,0.5833333333333333,0.2222222222222222,5,19,0.041666666666666664,0.025000000000000005,0.016666666666666666,0.075,0.0,0.0,0.11666666666666665,0.05000000000000001,0.525,0.43333333333333335,0.1666666666666667,0.10833333333333334,0.6666666666666666,0.0,0.06666666666666667,0.11666666666666665,0.4916666666666667,0.4833333333333334,0.15,0.1416666666666667,0.4444444444444444,0.0,0.5555555555555555,0.3333333333333333
127,SP1,10/11/2019,Getafe,Osasuna,0.0,0.0,0.0,0.0,D,D,0.7,0.2,0.25,0.05,0.0975,0.16299999999999998,0.21749999999999997,0.3333333333333333,0.3333333333333333,12,12,0.15,0.12500000000000003,0.13333333333333333,0.10833333333333332,0.5125000000000001,0.37499999999999994,0.6333333333333334,0.5083333333333333,0.15,0.17083333333333336,0.22499999999999998,0.13333333333333333,0.5277777777777778,0.49999999999999994,9,11,0.075,0.06666666666666667,0.041666666666666664,0.05833333333333333,0.0,0.0,0.18333333333333335,0.11666666666666668,0.4666666666666666,0.35833333333333334,0.11666666666666668,0.1416666666666667,0.611111111111111,0.0,0.08333333333333333,0.11666666666666665,0.5333333333333333,0.5499999999999999,0.15,0.1416666666666667,0.3333333333333333,0.0,0.6666666666666666,0.7777777777777777
128,SP1,10/11/2019,Betis,Sevilla,0.1,0.2,0.1,0.1,A,D,0.9,0.5,0.25,0.3,0.16999999999999998,0.172,0.1075,0.0,1.0,12,12,0.11666666666666665,0.17500000000000002,0.12500000000000003,0.10833333333333335,0.5666666666666667,0.7833333333333333,0.7000000000000001,0.46249999999999997,0.18749999999999997,0.2625,0.23333333333333336,0.15833333333333333,0.3611111111111111,0.5833333333333334,17,5,0.03333333333333333,0.05833333333333333,0.05833333333333333,0.03333333333333333,0.0,0.0,0.16666666666666666,0.11666666666666665,0.6416666666666667,0.7333333333333334,0.21666666666666667,0.19999999999999998,0.611111111111111,0.0,0.11666666666666668,0.13333333333333333,0.625,0.5166666666666666,0.21666666666666667,0.1416666666666667,0.5555555555555556,0.0,0.4444444444444444,0.5555555555555555
129,SP1,22/11/2019,Levante,Mallorca,0.2,0.1,0.0,0.0,H,D,0.65,0.7,0.3,0.35,0.0885,0.1885,0.23199999999999998,1.0,0.0,13,13,0.12307692307692308,0.1230769230769231,0.09230769230769233,0.14615384615384616,0.5923076923076923,0.8307692307692307,0.47692307692307695,0.6076923076923076,0.17307692307692307,0.2846153846153846,0.11153846153846153,0.22307692307692303,0.4358974358974359,0.3589743589743589,12,16,0.04615384615384615,0.05384615384615384,0.04615384615384616,0.04615384615384615,0.0,0.0,0.13333333333333333,0.06666666666666667,0.5916666666666667,0.7833333333333333,0.18333333333333335,0.21666666666666667,0.6111111111111112,0.0,0.04,0.24,0.4699999999999999,0.55,0.06999999999999999,0.24,0.0,0.0,0.6666666666666666,0.4444444444444444
130,SP1,23/11/2019,Leganes,Barcelona,0.1,0.2,0.1,0.0,A,H,0.45,0.55,0.2,0.3,0.34900000000000003,0.223,0.0735,0.0,1.0,13,12,0.05384615384615384,0.16923076923076924,0.27499999999999997,0.125,0.5615384615384614,0.49615384615384617,0.5958333333333333,0.46666666666666673,0.21538461538461537,0.19230769230769235,0.2833333333333334,0.15416666666666665,0.15384615384615383,0.6944444444444443,20,1,0.02307692307692308,0.06923076923076923,0.13333333333333333,0.05833333333333333,0.0,0.0,0.05714285714285715,0.14285714285714285,0.5785714285714285,0.37142857142857144,0.2214285714285714,0.1357142857142857,0.19047619047619047,0.0,0.13333333333333333,0.13333333333333333,0.4583333333333334,0.47500000000000003,0.19166666666666668,0.15,0.38888888888888884,0.0,0.1111111111111111,0.6666666666666666
131,SP1,23/11/2019,Betis,Valencia,0.2,0.1,0.1,0.1,H,D,1.0,0.45,0.4,0.15,0.12050000000000001,0.16999999999999998,0.14650000000000002,1.0,0.0,13,13,0.11538461538461539,0.17692307692307693,0.14615384615384616,0.13846153846153847,0.5923076923076923,0.7615384615384616,0.49615384615384606,0.6846153846153846,0.19230769230769226,0.2653846153846154,0.17692307692307693,0.2269230769230769,0.3333333333333333,0.5128205128205128,17,10,0.038461538461538464,0.061538461538461535,0.06923076923076923,0.06923076923076922,0.0,0.0,0.15714285714285717,0.12857142857142856,0.6785714285714287,0.7000000000000001,0.22142857142857145,0.21428571428571427,0.5238095238095238,0.0,0.11666666666666665,0.18333333333333335,0.4333333333333333,0.75,0.15000000000000002,0.3333333333333334,0.38888888888888884,0.0,0.4444444444444444,0.7777777777777777
132,SP1,23/11/2019,Granada,Ath Madrid,0.1,0.1,0.0,0.0,D,D,0.45,0.85,0.15,0.3,0.2445,0.155,0.096,0.3333333333333333,0.3333333333333333,13,13,0.1461538461538462,0.13076923076923078,0.1153846153846154,0.061538461538461535,0.5153846153846154,0.5423076923076923,0.5538461538461539,0.46923076923076923,0.1692307692307692,0.2076923076923077,0.16538461538461538,0.13076923076923078,0.5128205128205128,0.6153846153846153,9,4,0.061538461538461535,0.05384615384615385,0.04615384615384615,0.03076923076923077,0.0,0.0,0.09999999999999999,0.05000000000000001,0.46666666666666673,0.5333333333333334,0.13333333333333333,0.18333333333333332,0.6666666666666666,0.0,0.08333333333333333,0.06666666666666667,0.5249999999999999,0.5,0.15000000000000002,0.16666666666666666,0.5000000000000001,0.0,0.0,0.5555555555555555
133,SP1,23/11/2019,Real Madrid,Sociedad,0.3,0.1,0.1,0.1,H,D,0.9,0.55,0.5,0.3,0.0685,0.27,0.371,1.0,0.0,12,13,0.20833333333333334,0.075,0.16153846153846158,0.1076923076923077,0.7916666666666666,0.4125000000000001,0.5576923076923077,0.5884615384615385,0.3291666666666667,0.11666666666666665,0.21538461538461537,0.18076923076923077,0.6944444444444443,0.5897435897435896,2,5,0.11666666666666668,0.016666666666666666,0.07692307692307691,0.05384615384615385,0.0,0.0,0.25,0.08333333333333333,0.9333333333333332,0.39166666666666666,0.39166666666666666,0.13333333333333333,0.7777777777777777,0.0,0.14285714285714285,0.11428571428571428,0.42142857142857143,0.6571428571428571,0.17857142857142858,0.21428571428571427,0.619047619047619,0.0,0.7777777777777777,0.4444444444444444
134,SP1,24/11/2019,Espanol,Getafe,0.1,0.1,0.1,0.1,D,D,0.3,0.55,0.1,0.1,0.1385,0.147,0.14250000000000002,0.3333333333333333,0.3333333333333333,13,13,0.05384615384615384,0.1769230769230769,0.13846153846153847,0.1153846153846154,0.5961538461538463,0.5499999999999999,0.526923076923077,0.3615384615384615,0.13846153846153844,0.2,0.1576923076923077,0.16153846153846155,0.20512820512820512,0.5128205128205129,19,7,0.02307692307692308,0.07692307692307691,0.06923076923076923,0.06153846153846154,0.0,0.0,0.03333333333333333,0.21666666666666667,0.7166666666666667,0.5583333333333332,0.1416666666666667,0.25,0.0,0.0,0.11666666666666668,0.13333333333333333,0.5583333333333333,0.3916666666666666,0.18333333333333335,0.20000000000000004,0.4444444444444444,0.0,0.0,0.7777777777777778
135,SP1,24/11/2019,Osasuna,Ath Bilbao,0.1,0.2,0.0,0.1,A,A,0.6,0.3,0.35,0.2,0.1305,0.149,0.1505,0.0,1.0,13,13,0.12307692307692308,0.09999999999999999,0.1,0.061538461538461535,0.6000000000000001,0.5230769230769231,0.5769230769230769,0.4346153846153846,0.2115384615384615,0.1423076923076923,0.2076923076923077,0.1461538461538462,0.4871794871794871,0.5128205128205128,11,9,0.038461538461538464,0.05384615384615384,0.05384615384615384,0.03076923076923077,0.0,0.0,0.18333333333333335,0.10000000000000002,0.7333333333333334,0.4666666666666668,0.3,0.12500000000000003,0.6666666666666666,0.0,0.03333333333333333,0.08333333333333333,0.425,0.4666666666666666,0.12499999999999999,0.14166666666666666,0.2222222222222222,0.0,0.5555555555555555,0.7777777777777777
136,SP1,24/11/2019,Eibar,Alaves,0.0,0.2,0.0,0.0,A,D,0.9,0.35,0.35,0.25,0.0925,0.16999999999999998,0.2325,0.0,1.0,13,13,0.10769230769230768,0.16153846153846155,0.10769230769230768,0.13846153846153844,0.55,0.45769230769230773,0.46923076923076923,0.6615384615384615,0.1423076923076923,0.16923076923076924,0.1346153846153846,0.18461538461538457,0.38461538461538464,0.38461538461538464,16,15,0.03076923076923077,0.0846153846153846,0.03076923076923077,0.08461538461538462,0.0,0.0,0.13333333333333333,0.19999999999999998,0.5666666666666668,0.375,0.1416666666666667,0.15833333333333335,0.5,0.0,0.08333333333333333,0.26666666666666666,0.4000000000000001,0.8083333333333335,0.10000000000000002,0.24166666666666667,0.05555555555555555,0.0,0.6666666666666666,0.4444444444444444
137,SP1,24/11/2019,Villarreal,Celta,0.1,0.3,0.0,0.0,A,D,0.75,0.55,0.05,0.35,0.0885,0.1935,0.2205,0.0,1.0,13,13,0.2,0.14615384615384616,0.05384615384615384,0.1461538461538462,0.7,0.6384615384615385,0.4346153846153846,0.5846153846153845,0.2846153846153846,0.21538461538461537,0.13846153846153847,0.23846153846153847,0.46153846153846145,0.23076923076923078,13,18,0.07692307692307691,0.04615384615384616,0.015384615384615385,0.04615384615384616,0.0,0.0,0.2833333333333334,0.13333333333333333,0.725,0.6083333333333334,0.35833333333333334,0.21666666666666667,0.6666666666666666,0.0,0.05000000000000001,0.18333333333333335,0.40833333333333327,0.6583333333333333,0.15,0.26666666666666666,0.1111111111111111,0.0,0.1111111111111111,0.0
138,SP1,24/11/2019,Valladolid,Sevilla,0.0,0.1,0.0,0.1,A,A,0.35,0.2,0.05,0.1,0.207,0.1795,0.0945,0.0,1.0,13,13,0.1076923076923077,0.13076923076923078,0.13076923076923078,0.10769230769230773,0.47692307692307695,0.7423076923076922,0.6846153846153846,0.49615384615384617,0.15384615384615385,0.2076923076923077,0.23846153846153847,0.16538461538461538,0.4358974358974359,0.6153846153846154,14,4,0.04615384615384615,0.05384615384615384,0.061538461538461535,0.038461538461538464,0.0,0.0,0.13999999999999999,0.04,0.45,0.5900000000000001,0.17,0.14,0.6,0.0,0.1285714285714286,0.12857142857142856,0.6071428571428571,0.5714285714285714,0.2285714285714286,0.15714285714285717,0.6190476190476192,0.0,0.3333333333333333,0.5555555555555555
