,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
58,N1,2099-12-31,23:59,Cambuur,AZ Alkmaar,,,,,,,,,,,,,,0.0,0.0,3,2,0.13333333333333333,0.20000000000000004,0.15,0.1,0.5666666666666667,0.6833333333333332,0.85,0.35,0.21666666666666665,0.2833333333333333,0.25,0.125,0.3333333333333333,0.5,13.0,11.0,0.0,0.10000000000000002,0.05,0.1,0.14792212296648244,0.27096663935126697,,,0.6153846153846154,0.38235294117647056,0.6,0.29411764705882354
59,N1,2099-12-31,23:59,Cambuur,Ajax,,,,,,,,,,,,,,0.0,0.0,3,3,0.13333333333333333,0.20000000000000004,0.3666666666666667,0.03333333333333333,0.5666666666666667,0.6833333333333332,0.8166666666666668,0.45,0.21666666666666665,0.2833333333333333,0.3833333333333333,0.08333333333333333,0.3333333333333333,0.7777777777777777,13.0,2.0,0.0,0.10000000000000002,0.26666666666666666,0.0,0.14792212296648244,0.15244446372759132,0.3333333333333333,0.7777777777777777,0.6153846153846154,0.38235294117647056,0.9565217391304349,0.4693877551020407
60,N1,2099-12-31,23:59,Cambuur,Feyenoord,,,,,,,,,,,,,,0.0,0.0,3,3,0.13333333333333333,0.20000000000000004,0.23333333333333336,0.09999999999999999,0.5666666666666667,0.6833333333333332,0.8666666666666667,0.5499999999999999,0.21666666666666665,0.2833333333333333,0.3333333333333333,0.21666666666666665,0.3333333333333333,0.6666666666666666,13.0,4.0,0.0,0.10000000000000002,0.10000000000000002,0.03333333333333333,0.14792212296648244,0.11678531537592896,0.3333333333333333,0.6666666666666666,0.6153846153846154,0.38235294117647056,0.7000000000000002,0.3846153846153846
61,N1,2099-12-31,23:59,Cambuur,For Sittard,,,,,,,,,,,,,,0.0,0.0,3,2,0.13333333333333333,0.20000000000000004,0.2,0.15000000000000002,0.5666666666666667,0.6833333333333332,0.42500000000000004,0.7,0.21666666666666665,0.2833333333333333,0.15000000000000002,0.15,0.3333333333333333,0.6666666666666666,13.0,8.0,0.0,0.10000000000000002,0.05,0.1,0.14792212296648244,0.2570669971741739,,,0.6153846153846154,0.38235294117647056,1.0,0.35294117647058826
62,N1,2099-12-31,23:59,Cambuur,Go Ahead Eagles,,,,,,,,,,,,,,0.0,0.0,3,3,0.13333333333333333,0.20000000000000004,0.06666666666666667,0.10000000000000002,0.5666666666666667,0.6833333333333332,0.6166666666666667,0.8666666666666667,0.21666666666666665,0.2833333333333333,0.21666666666666665,0.25,0.3333333333333333,0.3333333333333333,13.0,12.0,0.0,0.10000000000000002,0.03333333333333333,0.03333333333333333,0.14792212296648244,0.15698062222752718,0.3333333333333333,0.3333333333333333,0.6153846153846154,0.38235294117647056,0.3076923076923077,0.3513513513513513
63,N1,2099-12-31,23:59,Cambuur,Heerenveen,,,,,,,,,,,,,,0.0,0.0,3,3,0.13333333333333333,0.20000000000000004,0.16666666666666666,0.16666666666666666,0.5666666666666667,0.6833333333333332,0.6166666666666667,0.7166666666666667,0.21666666666666665,0.2833333333333333,0.19999999999999998,0.18333333333333335,0.3333333333333333,0.6666666666666666,13.0,5.0,0.0,0.10000000000000002,0.16666666666666666,0.03333333333333333,0.14792212296648244,0.14360659482836116,0.3333333333333333,0.6666666666666666,0.6153846153846154,0.38235294117647056,0.8333333333333334,0.3243243243243243
64,N1,2099-12-31,23:59,Cambuur,Heracles,,,,,,,,,,,,,,0.0,0.0,3,3,0.13333333333333333,0.20000000000000004,0.03333333333333333,0.13333333333333333,0.5666666666666667,0.6833333333333332,0.5333333333333333,0.6,0.21666666666666665,0.2833333333333333,0.16666666666666666,0.2333333333333333,0.3333333333333333,0.1111111111111111,13.0,16.0,0.0,0.10000000000000002,0.0,0.06666666666666667,0.14792212296648244,0.2114211697851465,0.3333333333333333,0.1111111111111111,0.6153846153846154,0.38235294117647056,0.2,0.3125
65,N1,2099-12-31,23:59,Cambuur,Nijmegen,,,,,,,,,,,,,,0.0,0.0,3,3,0.13333333333333333,0.20000000000000004,0.10000000000000002,0.16666666666666666,0.5666666666666667,0.6833333333333332,0.35000000000000003,0.85,0.21666666666666665,0.2833333333333333,0.13333333333333333,0.2333333333333333,0.3333333333333333,0.6666666666666666,13.0,7.0,0.0,0.10000000000000002,0.06666666666666667,0.16666666666666666,0.14792212296648244,0.17142261749968316,0.3333333333333333,0.6666666666666666,0.6153846153846154,0.38235294117647056,0.7500000000000001,0.38095238095238093
66,N1,2099-12-31,23:59,Cambuur,PSV Eindhoven,,,,,,,,,,,,,,0.0,0.0,3,3,0.13333333333333333,0.20000000000000004,0.3666666666666667,0.10000000000000002,0.5666666666666667,0.6833333333333332,0.9166666666666666,0.4666666666666666,0.21666666666666665,0.2833333333333333,0.3666666666666667,0.16666666666666666,0.3333333333333333,1.0,13.0,1.0,0.0,0.10000000000000002,0.20000000000000004,0.06666666666666667,0.14792212296648244,0.04160325931856005,0.3333333333333333,1.0,0.6153846153846154,0.38235294117647056,1.0,0.4
67,N1,2099-12-31,23:59,Cambuur,Sparta Rotterdam,,,,,,,,,,,,,,0.0,0.0,3,3,0.13333333333333333,0.20000000000000004,0.03333333333333333,0.2333333333333333,0.5666666666666667,0.6833333333333332,0.5166666666666667,0.8333333333333334,0.21666666666666665,0.2833333333333333,0.09999999999999999,0.3166666666666667,0.3333333333333333,0.1111111111111111,13.0,17.0,0.0,0.10000000000000002,0.03333333333333333,0.06666666666666667,0.14792212296648244,0.19427007863428278,0.3333333333333333,0.1111111111111111,0.6153846153846154,0.38235294117647056,0.33333333333333337,0.19354838709677416
68,N1,2099-12-31,23:59,Cambuur,Utrecht,,,,,,,,,,,,,,0.0,0.0,3,3,0.13333333333333333,0.20000000000000004,0.2333333333333333,0.03333333333333333,0.5666666666666667,0.6833333333333332,0.7333333333333334,0.5333333333333333,0.21666666666666665,0.2833333333333333,0.25,0.10000000000000002,0.3333333333333333,0.7777777777777777,13.0,3.0,0.0,0.10000000000000002,0.06666666666666667,0.03333333333333333,0.14792212296648244,0.19191323980056077,0.3333333333333333,0.7777777777777777,0.6153846153846154,0.38235294117647056,0.9333333333333332,0.3409090909090909
69,N1,2099-12-31,23:59,Cambuur,Vitesse,,,,,,,,,,,,,,0.0,0.0,3,3,0.13333333333333333,0.20000000000000004,0.03333333333333333,0.26666666666666666,0.5666666666666667,0.6833333333333332,0.6333333333333333,0.7999999999999999,0.21666666666666665,0.2833333333333333,0.21666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,13.0,14.0,0.0,0.10000000000000002,0.03333333333333333,0.16666666666666666,0.14792212296648244,0.169165579120967,0.3333333333333333,0.3333333333333333,0.6153846153846154,0.38235294117647056,0.15384615384615383,0.34210526315789475
70,N1,2099-12-31,23:59,Cambuur,Waalwijk,,,,,,,,,,,,,,0.0,0.0,3,3,0.13333333333333333,0.20000000000000004,0.16666666666666666,0.16666666666666666,0.5666666666666667,0.6833333333333332,0.65,0.6833333333333332,0.21666666666666665,0.2833333333333333,0.16666666666666666,0.18333333333333335,0.3333333333333333,0.4444444444444444,13.0,9.0,0.0,0.10000000000000002,0.06666666666666667,0.13333333333333333,0.14792212296648244,0.2727683863738552,0.3333333333333333,0.4444444444444444,0.6153846153846154,0.38235294117647056,1.0,0.2564102564102564
71,N1,2099-12-31,23:59,Cambuur,Willem II,,,,,,,,,,,,,,0.0,0.0,3,3,0.13333333333333333,0.20000000000000004,0.13333333333333333,0.13333333333333333,0.5666666666666667,0.6833333333333332,0.5833333333333334,0.8000000000000002,0.21666666666666665,0.2833333333333333,0.16666666666666666,0.31666666666666665,0.3333333333333333,0.6666666666666666,13.0,6.0,0.0,0.10000000000000002,0.06666666666666667,0.06666666666666667,0.14792212296648244,0.20530691072414073,0.3333333333333333,0.6666666666666666,0.6153846153846154,0.38235294117647056,0.8,0.2857142857142857
72,N1,2099-12-31,23:59,Cambuur,Zwolle,,,,,,,,,,,,,,0.0,0.0,3,3,0.13333333333333333,0.20000000000000004,0.0,0.13333333333333333,0.5666666666666667,0.6833333333333332,0.7166666666666668,0.6333333333333334,0.21666666666666665,0.2833333333333333,0.16666666666666666,0.19999999999999998,0.3333333333333333,0.0,13.0,18.0,0.0,0.10000000000000002,0.0,0.10000000000000002,0.14792212296648244,0.15986105535889036,0.3333333333333333,0.0,0.6153846153846154,0.38235294117647056,0.0,0.23255813953488366
73,N1,2099-12-31,23:59,Feyenoord,AZ Alkmaar,,,,,,,,,,,,,,0.0,0.0,3,2,0.23333333333333336,0.09999999999999999,0.15,0.1,0.8666666666666667,0.5499999999999999,0.85,0.35,0.3333333333333333,0.21666666666666665,0.25,0.125,0.6666666666666666,0.5,4.0,11.0,0.10000000000000002,0.03333333333333333,0.05,0.1,0.11678531537592896,0.27096663935126697,,,0.7000000000000002,0.3846153846153846,0.6,0.29411764705882354
74,N1,2099-12-31,23:59,Feyenoord,Ajax,,,,,,,,,,,,,,0.0,0.0,3,3,0.23333333333333336,0.09999999999999999,0.3666666666666667,0.03333333333333333,0.8666666666666667,0.5499999999999999,0.8166666666666668,0.45,0.3333333333333333,0.21666666666666665,0.3833333333333333,0.08333333333333333,0.6666666666666666,0.7777777777777777,4.0,2.0,0.10000000000000002,0.03333333333333333,0.26666666666666666,0.0,0.11678531537592896,0.15244446372759132,0.6666666666666666,0.7777777777777777,0.7000000000000002,0.3846153846153846,0.9565217391304349,0.4693877551020407
75,N1,2099-12-31,23:59,Feyenoord,Cambuur,,,,,,,,,,,,,,0.0,0.0,3,3,0.23333333333333336,0.09999999999999999,0.13333333333333333,0.20000000000000004,0.8666666666666667,0.5499999999999999,0.5666666666666667,0.6833333333333332,0.3333333333333333,0.21666666666666665,0.21666666666666665,0.2833333333333333,0.6666666666666666,0.3333333333333333,4.0,13.0,0.10000000000000002,0.03333333333333333,0.0,0.10000000000000002,0.11678531537592896,0.14792212296648244,0.6666666666666666,0.3333333333333333,0.7000000000000002,0.3846153846153846,0.6153846153846154,0.38235294117647056
76,N1,2099-12-31,23:59,Feyenoord,For Sittard,,,,,,,,,,,,,,0.0,0.0,3,2,0.23333333333333336,0.09999999999999999,0.2,0.15000000000000002,0.8666666666666667,0.5499999999999999,0.42500000000000004,0.7,0.3333333333333333,0.21666666666666665,0.15000000000000002,0.15,0.6666666666666666,0.6666666666666666,4.0,8.0,0.10000000000000002,0.03333333333333333,0.05,0.1,0.11678531537592896,0.2570669971741739,,,0.7000000000000002,0.3846153846153846,1.0,0.35294117647058826
77,N1,2099-12-31,23:59,Feyenoord,Groningen,,,,,,,,,,,,,,0.0,0.0,3,3,0.23333333333333336,0.09999999999999999,0.13333333333333333,0.19999999999999998,0.8666666666666667,0.5499999999999999,0.6333333333333334,0.45,0.3333333333333333,0.21666666666666665,0.2333333333333333,0.18333333333333335,0.6666666666666666,0.4444444444444444,4.0,10.0,0.10000000000000002,0.03333333333333333,0.10000000000000002,0.09999999999999999,0.11678531537592896,0.17926965526210947,0.6666666666666666,0.4444444444444444,0.7000000000000002,0.3846153846153846,0.5714285714285715,0.36842105263157887
78,N1,2099-12-31,23:59,Feyenoord,Heerenveen,,,,,,,,,,,,,,0.0,0.0,3,3,0.23333333333333336,0.09999999999999999,0.16666666666666666,0.16666666666666666,0.8666666666666667,0.5499999999999999,0.6166666666666667,0.7166666666666667,0.3333333333333333,0.21666666666666665,0.19999999999999998,0.18333333333333335,0.6666666666666666,0.6666666666666666,4.0,5.0,0.10000000000000002,0.03333333333333333,0.16666666666666666,0.03333333333333333,0.11678531537592896,0.14360659482836116,0.6666666666666666,0.6666666666666666,0.7000000000000002,0.3846153846153846,0.8333333333333334,0.3243243243243243
79,N1,2099-12-31,23:59,Feyenoord,Heracles,,,,,,,,,,,,,,0.0,0.0,3,3,0.23333333333333336,0.09999999999999999,0.03333333333333333,0.13333333333333333,0.8666666666666667,0.5499999999999999,0.5333333333333333,0.6,0.3333333333333333,0.21666666666666665,0.16666666666666666,0.2333333333333333,0.6666666666666666,0.1111111111111111,4.0,16.0,0.10000000000000002,0.03333333333333333,0.0,0.06666666666666667,0.11678531537592896,0.2114211697851465,0.6666666666666666,0.1111111111111111,0.7000000000000002,0.3846153846153846,0.2,0.3125
80,N1,2099-12-31,23:59,Feyenoord,Nijmegen,,,,,,,,,,,,,,0.0,0.0,3,3,0.23333333333333336,0.09999999999999999,0.10000000000000002,0.16666666666666666,0.8666666666666667,0.5499999999999999,0.35000000000000003,0.85,0.3333333333333333,0.21666666666666665,0.13333333333333333,0.2333333333333333,0.6666666666666666,0.6666666666666666,4.0,7.0,0.10000000000000002,0.03333333333333333,0.06666666666666667,0.16666666666666666,0.11678531537592896,0.17142261749968316,0.6666666666666666,0.6666666666666666,0.7000000000000002,0.3846153846153846,0.7500000000000001,0.38095238095238093
81,N1,2099-12-31,23:59,Feyenoord,PSV Eindhoven,,,,,,,,,,,,,,0.0,0.0,3,3,0.23333333333333336,0.09999999999999999,0.3666666666666667,0.10000000000000002,0.8666666666666667,0.5499999999999999,0.9166666666666666,0.4666666666666666,0.3333333333333333,0.21666666666666665,0.3666666666666667,0.16666666666666666,0.6666666666666666,1.0,4.0,1.0,0.10000000000000002,0.03333333333333333,0.20000000000000004,0.06666666666666667,0.11678531537592896,0.04160325931856005,0.6666666666666666,1.0,0.7000000000000002,0.3846153846153846,1.0,0.4
82,N1,2099-12-31,23:59,Feyenoord,Sparta Rotterdam,,,,,,,,,,,,,,0.0,0.0,3,3,0.23333333333333336,0.09999999999999999,0.03333333333333333,0.2333333333333333,0.8666666666666667,0.5499999999999999,0.5166666666666667,0.8333333333333334,0.3333333333333333,0.21666666666666665,0.09999999999999999,0.3166666666666667,0.6666666666666666,0.1111111111111111,4.0,17.0,0.10000000000000002,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.11678531537592896,0.19427007863428278,0.6666666666666666,0.1111111111111111,0.7000000000000002,0.3846153846153846,0.33333333333333337,0.19354838709677416
83,N1,2099-12-31,23:59,Feyenoord,Twente,,,,,,,,,,,,,,0.0,0.0,3,3,0.23333333333333336,0.09999999999999999,0.06666666666666667,0.16666666666666666,0.8666666666666667,0.5499999999999999,0.6,0.5833333333333334,0.3333333333333333,0.21666666666666665,0.10000000000000002,0.21666666666666665,0.6666666666666666,0.1111111111111111,4.0,15.0,0.10000000000000002,0.03333333333333333,0.03333333333333333,0.0,0.11678531537592896,0.28125280810829584,0.6666666666666666,0.1111111111111111,0.7000000000000002,0.3846153846153846,0.6666666666666665,0.1666666666666667
84,N1,2099-12-31,23:59,Feyenoord,Utrecht,,,,,,,,,,,,,,0.0,0.0,3,3,0.23333333333333336,0.09999999999999999,0.2333333333333333,0.03333333333333333,0.8666666666666667,0.5499999999999999,0.7333333333333334,0.5333333333333333,0.3333333333333333,0.21666666666666665,0.25,0.10000000000000002,0.6666666666666666,0.7777777777777777,4.0,3.0,0.10000000000000002,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.11678531537592896,0.19191323980056077,0.6666666666666666,0.7777777777777777,0.7000000000000002,0.3846153846153846,0.9333333333333332,0.3409090909090909
85,N1,2099-12-31,23:59,Feyenoord,Vitesse,,,,,,,,,,,,,,0.0,0.0,3,3,0.23333333333333336,0.09999999999999999,0.03333333333333333,0.26666666666666666,0.8666666666666667,0.5499999999999999,0.6333333333333333,0.7999999999999999,0.3333333333333333,0.21666666666666665,0.21666666666666667,0.3333333333333333,0.6666666666666666,0.3333333333333333,4.0,14.0,0.10000000000000002,0.03333333333333333,0.03333333333333333,0.16666666666666666,0.11678531537592896,0.169165579120967,0.6666666666666666,0.3333333333333333,0.7000000000000002,0.3846153846153846,0.15384615384615383,0.34210526315789475
86,N1,2099-12-31,23:59,Feyenoord,Waalwijk,,,,,,,,,,,,,,0.0,0.0,3,3,0.23333333333333336,0.09999999999999999,0.16666666666666666,0.16666666666666666,0.8666666666666667,0.5499999999999999,0.65,0.6833333333333332,0.3333333333333333,0.21666666666666665,0.16666666666666666,0.18333333333333335,0.6666666666666666,0.4444444444444444,4.0,9.0,0.10000000000000002,0.03333333333333333,0.06666666666666667,0.13333333333333333,0.11678531537592896,0.2727683863738552,0.6666666666666666,0.4444444444444444,0.7000000000000002,0.3846153846153846,1.0,0.2564102564102564
87,N1,2099-12-31,23:59,Feyenoord,Willem II,,,,,,,,,,,,,,0.0,0.0,3,3,0.23333333333333336,0.09999999999999999,0.13333333333333333,0.13333333333333333,0.8666666666666667,0.5499999999999999,0.5833333333333334,0.8000000000000002,0.3333333333333333,0.21666666666666665,0.16666666666666666,0.31666666666666665,0.6666666666666666,0.6666666666666666,4.0,6.0,0.10000000000000002,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.11678531537592896,0.20530691072414073,0.6666666666666666,0.6666666666666666,0.7000000000000002,0.3846153846153846,0.8,0.2857142857142857
88,N1,2099-12-31,23:59,Feyenoord,Zwolle,,,,,,,,,,,,,,0.0,0.0,3,3,0.23333333333333336,0.09999999999999999,0.0,0.13333333333333333,0.8666666666666667,0.5499999999999999,0.7166666666666668,0.6333333333333334,0.3333333333333333,0.21666666666666665,0.16666666666666666,0.19999999999999998,0.6666666666666666,0.0,4.0,18.0,0.10000000000000002,0.03333333333333333,0.0,0.10000000000000002,0.11678531537592896,0.15986105535889036,0.6666666666666666,0.0,0.7000000000000002,0.3846153846153846,0.0,0.23255813953488366
89,N1,2099-12-31,23:59,For Sittard,AZ Alkmaar,,,,,,,,,,,,,,0.0,0.0,2,2,0.2,0.15000000000000002,0.15,0.1,0.42500000000000004,0.7,0.85,0.35,0.15000000000000002,0.15,0.25,0.125,0.6666666666666666,0.5,8.0,11.0,0.05,0.1,0.05,0.1,0.2570669971741739,0.27096663935126697,,,1.0,0.35294117647058826,0.6,0.29411764705882354
90,N1,2099-12-31,23:59,For Sittard,Ajax,,,,,,,,,,,,,,0.0,0.0,2,3,0.2,0.15000000000000002,0.3666666666666667,0.03333333333333333,0.42500000000000004,0.7,0.8166666666666668,0.45,0.15000000000000002,0.15,0.3833333333333333,0.08333333333333333,0.6666666666666666,0.7777777777777777,8.0,2.0,0.05,0.1,0.26666666666666666,0.0,0.2570669971741739,0.15244446372759132,,,1.0,0.35294117647058826,0.9565217391304349,0.4693877551020407
91,N1,2099-12-31,23:59,For Sittard,Cambuur,,,,,,,,,,,,,,0.0,0.0,2,3,0.2,0.15000000000000002,0.13333333333333333,0.20000000000000004,0.42500000000000004,0.7,0.5666666666666667,0.6833333333333332,0.15000000000000002,0.15,0.21666666666666665,0.2833333333333333,0.6666666666666666,0.3333333333333333,8.0,13.0,0.05,0.1,0.0,0.10000000000000002,0.2570669971741739,0.14792212296648244,,,1.0,0.35294117647058826,0.6153846153846154,0.38235294117647056
92,N1,2099-12-31,23:59,For Sittard,Feyenoord,,,,,,,,,,,,,,0.0,0.0,2,3,0.2,0.15000000000000002,0.23333333333333336,0.09999999999999999,0.42500000000000004,0.7,0.8666666666666667,0.5499999999999999,0.15000000000000002,0.15,0.3333333333333333,0.21666666666666665,0.6666666666666666,0.6666666666666666,8.0,4.0,0.05,0.1,0.10000000000000002,0.03333333333333333,0.2570669971741739,0.11678531537592896,,,1.0,0.35294117647058826,0.7000000000000002,0.3846153846153846
93,N1,2099-12-31,23:59,For Sittard,Go Ahead Eagles,,,,,,,,,,,,,,0.0,0.0,2,3,0.2,0.15000000000000002,0.06666666666666667,0.10000000000000002,0.42500000000000004,0.7,0.6166666666666667,0.8666666666666667,0.15000000000000002,0.15,0.21666666666666665,0.25,0.6666666666666666,0.3333333333333333,8.0,12.0,0.05,0.1,0.03333333333333333,0.03333333333333333,0.2570669971741739,0.15698062222752718,,,1.0,0.35294117647058826,0.3076923076923077,0.3513513513513513
94,N1,2099-12-31,23:59,For Sittard,Groningen,,,,,,,,,,,,,,0.0,0.0,2,3,0.2,0.15000000000000002,0.13333333333333333,0.19999999999999998,0.42500000000000004,0.7,0.6333333333333334,0.45,0.15000000000000002,0.15,0.2333333333333333,0.18333333333333335,0.6666666666666666,0.4444444444444444,8.0,10.0,0.05,0.1,0.10000000000000002,0.09999999999999999,0.2570669971741739,0.17926965526210947,,,1.0,0.35294117647058826,0.5714285714285715,0.36842105263157887
95,N1,2099-12-31,23:59,For Sittard,Heerenveen,,,,,,,,,,,,,,0.0,0.0,2,3,0.2,0.15000000000000002,0.16666666666666666,0.16666666666666666,0.42500000000000004,0.7,0.6166666666666667,0.7166666666666667,0.15000000000000002,0.15,0.19999999999999998,0.18333333333333335,0.6666666666666666,0.6666666666666666,8.0,5.0,0.05,0.1,0.16666666666666666,0.03333333333333333,0.2570669971741739,0.14360659482836116,,,1.0,0.35294117647058826,0.8333333333333334,0.3243243243243243
96,N1,2099-12-31,23:59,For Sittard,Heracles,,,,,,,,,,,,,,0.0,0.0,2,3,0.2,0.15000000000000002,0.03333333333333333,0.13333333333333333,0.42500000000000004,0.7,0.5333333333333333,0.6,0.15000000000000002,0.15,0.16666666666666666,0.2333333333333333,0.6666666666666666,0.1111111111111111,8.0,16.0,0.05,0.1,0.0,0.06666666666666667,0.2570669971741739,0.2114211697851465,,,1.0,0.35294117647058826,0.2,0.3125
97,N1,2099-12-31,23:59,For Sittard,Nijmegen,,,,,,,,,,,,,,0.0,0.0,2,3,0.2,0.15000000000000002,0.10000000000000002,0.16666666666666666,0.42500000000000004,0.7,0.35000000000000003,0.85,0.15000000000000002,0.15,0.13333333333333333,0.2333333333333333,0.6666666666666666,0.6666666666666666,8.0,7.0,0.05,0.1,0.06666666666666667,0.16666666666666666,0.2570669971741739,0.17142261749968316,,,1.0,0.35294117647058826,0.7500000000000001,0.38095238095238093
98,N1,2099-12-31,23:59,For Sittard,PSV Eindhoven,,,,,,,,,,,,,,0.0,0.0,2,3,0.2,0.15000000000000002,0.3666666666666667,0.10000000000000002,0.42500000000000004,0.7,0.9166666666666666,0.4666666666666666,0.15000000000000002,0.15,0.3666666666666667,0.16666666666666666,0.6666666666666666,1.0,8.0,1.0,0.05,0.1,0.20000000000000004,0.06666666666666667,0.2570669971741739,0.04160325931856005,,,1.0,0.35294117647058826,1.0,0.4
99,N1,2099-12-31,23:59,For Sittard,Sparta Rotterdam,,,,,,,,,,,,,,0.0,0.0,2,3,0.2,0.15000000000000002,0.03333333333333333,0.2333333333333333,0.42500000000000004,0.7,0.5166666666666667,0.8333333333333334,0.15000000000000002,0.15,0.09999999999999999,0.3166666666666667,0.6666666666666666,0.1111111111111111,8.0,17.0,0.05,0.1,0.03333333333333333,0.06666666666666667,0.2570669971741739,0.19427007863428278,,,1.0,0.35294117647058826,0.33333333333333337,0.19354838709677416
100,N1,2099-12-31,23:59,For Sittard,Utrecht,,,,,,,,,,,,,,0.0,0.0,2,3,0.2,0.15000000000000002,0.2333333333333333,0.03333333333333333,0.42500000000000004,0.7,0.7333333333333334,0.5333333333333333,0.15000000000000002,0.15,0.25,0.10000000000000002,0.6666666666666666,0.7777777777777777,8.0,3.0,0.05,0.1,0.06666666666666667,0.03333333333333333,0.2570669971741739,0.19191323980056077,,,1.0,0.35294117647058826,0.9333333333333332,0.3409090909090909
101,N1,2099-12-31,23:59,For Sittard,Vitesse,,,,,,,,,,,,,,0.0,0.0,2,3,0.2,0.15000000000000002,0.03333333333333333,0.26666666666666666,0.42500000000000004,0.7,0.6333333333333333,0.7999999999999999,0.15000000000000002,0.15,0.21666666666666667,0.3333333333333333,0.6666666666666666,0.3333333333333333,8.0,14.0,0.05,0.1,0.03333333333333333,0.16666666666666666,0.2570669971741739,0.169165579120967,,,1.0,0.35294117647058826,0.15384615384615383,0.34210526315789475
102,N1,2099-12-31,23:59,For Sittard,Willem II,,,,,,,,,,,,,,0.0,0.0,2,3,0.2,0.15000000000000002,0.13333333333333333,0.13333333333333333,0.42500000000000004,0.7,0.5833333333333334,0.8000000000000002,0.15000000000000002,0.15,0.16666666666666666,0.31666666666666665,0.6666666666666666,0.6666666666666666,8.0,6.0,0.05,0.1,0.06666666666666667,0.06666666666666667,0.2570669971741739,0.20530691072414073,,,1.0,0.35294117647058826,0.8,0.2857142857142857
103,N1,2099-12-31,23:59,For Sittard,Zwolle,,,,,,,,,,,,,,0.0,0.0,2,3,0.2,0.15000000000000002,0.0,0.13333333333333333,0.42500000000000004,0.7,0.7166666666666668,0.6333333333333334,0.15000000000000002,0.15,0.16666666666666666,0.19999999999999998,0.6666666666666666,0.0,8.0,18.0,0.05,0.1,0.0,0.10000000000000002,0.2570669971741739,0.15986105535889036,,,1.0,0.35294117647058826,0.0,0.23255813953488366
104,N1,2099-12-31,23:59,Go Ahead Eagles,AZ Alkmaar,,,,,,,,,,,,,,0.0,0.0,3,2,0.06666666666666667,0.10000000000000002,0.15,0.1,0.6166666666666667,0.8666666666666667,0.85,0.35,0.21666666666666665,0.25,0.25,0.125,0.3333333333333333,0.5,12.0,11.0,0.03333333333333333,0.03333333333333333,0.05,0.1,0.15698062222752718,0.27096663935126697,,,0.3076923076923077,0.3513513513513513,0.6,0.29411764705882354
105,N1,2099-12-31,23:59,Go Ahead Eagles,Ajax,,,,,,,,,,,,,,0.0,0.0,3,3,0.06666666666666667,0.10000000000000002,0.3666666666666667,0.03333333333333333,0.6166666666666667,0.8666666666666667,0.8166666666666668,0.45,0.21666666666666665,0.25,0.3833333333333333,0.08333333333333333,0.3333333333333333,0.7777777777777777,12.0,2.0,0.03333333333333333,0.03333333333333333,0.26666666666666666,0.0,0.15698062222752718,0.15244446372759132,0.3333333333333333,0.7777777777777777,0.3076923076923077,0.3513513513513513,0.9565217391304349,0.4693877551020407
106,N1,2099-12-31,23:59,Go Ahead Eagles,Cambuur,,,,,,,,,,,,,,0.0,0.0,3,3,0.06666666666666667,0.10000000000000002,0.13333333333333333,0.20000000000000004,0.6166666666666667,0.8666666666666667,0.5666666666666667,0.6833333333333332,0.21666666666666665,0.25,0.21666666666666665,0.2833333333333333,0.3333333333333333,0.3333333333333333,12.0,13.0,0.03333333333333333,0.03333333333333333,0.0,0.10000000000000002,0.15698062222752718,0.14792212296648244,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.3513513513513513,0.6153846153846154,0.38235294117647056
107,N1,2099-12-31,23:59,Go Ahead Eagles,Feyenoord,,,,,,,,,,,,,,0.0,0.0,3,3,0.06666666666666667,0.10000000000000002,0.23333333333333336,0.09999999999999999,0.6166666666666667,0.8666666666666667,0.8666666666666667,0.5499999999999999,0.21666666666666665,0.25,0.3333333333333333,0.21666666666666665,0.3333333333333333,0.6666666666666666,12.0,4.0,0.03333333333333333,0.03333333333333333,0.10000000000000002,0.03333333333333333,0.15698062222752718,0.11678531537592896,0.3333333333333333,0.6666666666666666,0.3076923076923077,0.3513513513513513,0.7000000000000002,0.3846153846153846
