,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,H_GoalsFor_H,H_GoalsAg_H,H_ShotsTaken_H,H_ShotsFaced_H,H_TShotsTaken_H,H_TShotsFaced_H,H_Points_H,H_VAR_H,A_GoalsFor_A,A_GoalsAg_A,A_ShotsTaken_A,A_ShotsFaced_A,A_TShotsTaken_A,A_TShotsFaced_A,A_Points_A,A_VAR_A,L3M_Points_H,L3M_Points_A
44,N1,14/09/2019,VVV Venlo,Groningen,0.2,0.1,0.1,0.1,H,D,0.25,0.85,0.2,0.3,0.146,0.162,0.12150000000000001,1.0,0.0,5,4,0.13999999999999999,0.22000000000000003,0.07500000000000001,0.125,0.43000000000000005,0.8400000000000001,0.5375,0.375,0.17,0.29,0.15,0.125,0.4,0.3333333333333333,11,14,0.06000000000000001,0.06000000000000001,0.0,0.025,0.0,0.0,0.2,0.25,0.45,0.875,0.25,0.3,0.5,0.0,0.05,0.0,0.55,0.32499999999999996,0.15000000000000002,0.05,0.6666666666666666,0.0,0.3333333333333333,0.1111111111111111
45,N1,14/09/2019,PSV Eindhoven,Vitesse,0.5,0.0,0.2,0.0,H,H,0.95,0.7,0.6,0.1,0.071,0.23349999999999999,0.3435,1.0,0.0,4,5,0.22500000000000003,0.07500000000000001,0.2,0.08,0.7749999999999999,0.4375,0.68,0.6399999999999999,0.38749999999999996,0.11249999999999999,0.29,0.19,0.8333333333333333,0.7333333333333333,4,2,0.05,0.07500000000000001,0.04,0.04,0.0,0.0,0.3,0.1,1.0,0.2,0.7,0.1,1.0,0.0,0.15000000000000002,0.05,0.825,0.575,0.4,0.125,0.6666666666666666,0.0,1.0,0.7777777777777777
46,N1,14/09/2019,Utrecht,FC Emmen,0.3,0.1,0.1,0.0,H,H,1.0,0.4,0.35,0.15,0.0655,0.28300000000000003,0.4165,1.0,0.0,5,5,0.19999999999999998,0.18000000000000002,0.08,0.22000000000000003,0.85,0.54,0.55,0.8400000000000001,0.3,0.22000000000000003,0.19,0.35,0.4666666666666667,0.2,9,16,0.06000000000000001,0.12,0.06000000000000001,0.1,0.0,0.0,0.2,0.15000000000000002,0.95,0.45,0.35,0.175,0.5,0.0,0.05,0.35,0.4,0.925,0.05,0.44999999999999996,0.0,0.0,0.1111111111111111,0.3333333333333333
47,N1,15/09/2019,Zwolle,Waalwijk,0.6,0.2,0.1,0.2,H,A,0.7,0.55,0.3,0.25,0.0805,0.21549999999999997,0.2405,1.0,0.0,5,5,0.13999999999999999,0.24,0.1,0.28,0.6,0.8699999999999999,0.6199999999999999,0.6200000000000001,0.25,0.38,0.2,0.30999999999999994,0.26666666666666666,0.06666666666666667,15,18,0.12000000000000002,0.06000000000000001,0.06000000000000001,0.06000000000000001,0.0,0.0,0.15000000000000002,0.25,0.65,0.925,0.25,0.375,0.16666666666666666,0.0,0.2,0.3,0.725,0.65,0.3,0.32499999999999996,0.16666666666666666,0.0,0.4444444444444444,0.1111111111111111
48,N1,15/09/2019,Feyenoord,Den Haag,0.3,0.2,0.3,0.0,H,H,0.75,0.35,0.45,0.15,0.0625,0.303,0.532,1.0,0.0,4,5,0.125,0.1,0.15999999999999998,0.18,0.5375,0.6375,0.51,0.7,0.225,0.25,0.19,0.27999999999999997,0.5,0.4,11,12,0.025,0.025,0.1,0.1,0.0,0.0,0.15000000000000002,0.15000000000000002,0.725,0.7250000000000001,0.3,0.3,0.3333333333333333,0.0,0.2,0.15,0.275,0.825,0.175,0.425,0.5,0.0,0.5555555555555555,0.6666666666666666
49,N1,15/09/2019,Heracles,Willem II,0.4,0.1,0.2,0.1,H,H,0.6,0.35,0.3,0.2,0.10600000000000001,0.1845,0.1575,1.0,0.0,5,5,0.08,0.18,0.16,0.13999999999999999,0.7699999999999999,0.67,0.6,0.6100000000000001,0.2,0.22000000000000003,0.22000000000000003,0.24,0.3333333333333333,0.6,14,8,0.02,0.08,0.1,0.04,0.0,0.0,0.03333333333333333,0.23333333333333336,0.8333333333333334,0.65,0.18333333333333335,0.2833333333333334,0.1111111111111111,0.0,0.3,0.15000000000000002,0.65,0.625,0.325,0.22499999999999998,1.0,0.0,0.4444444444444444,0.6666666666666666
50,N1,15/09/2019,For Sittard,Twente,0.2,0.3,0.0,0.2,A,A,1.0,0.45,0.5,0.25,0.151,0.186,0.1085,0.0,1.0,4,5,0.1,0.225,0.2,0.12,0.5625,0.8250000000000001,0.45999999999999996,0.69,0.17500000000000002,0.3875,0.18000000000000002,0.24,0.16666666666666666,0.6,17,6,0.05,0.1,0.04,0.02,0.0,0.0,0.15000000000000002,0.2,0.8,0.65,0.25,0.25,0.16666666666666666,0.0,0.15,0.05,0.45,0.65,0.125,0.175,0.6666666666666666,0.0,0.2222222222222222,0.5555555555555555
51,N1,20/09/2019,Twente,Heracles,0.2,0.3,0.1,0.2,A,A,0.45,0.35,0.1,0.25,0.12,0.183,0.136,0.0,1.0,6,6,0.21666666666666667,0.13333333333333333,0.13333333333333333,0.16666666666666666,0.4583333333333333,0.7416666666666666,0.7416666666666666,0.6166666666666667,0.19166666666666668,0.2833333333333333,0.21666666666666667,0.21666666666666667,0.6666666666666666,0.4444444444444444,3,10,0.06666666666666667,0.016666666666666666,0.05000000000000001,0.08333333333333333,0.0,0.0,0.2333333333333333,0.16666666666666666,0.4666666666666666,0.7166666666666667,0.21666666666666665,0.2833333333333333,0.5555555555555555,0.0,0.15000000000000002,0.1,0.675,0.7,0.225,0.125,0.6666666666666666,0.0,0.7777777777777777,0.7777777777777777
52,N1,21/09/2019,Sparta Rotterdam,Waalwijk,0.4,0.0,0.2,0.0,H,H,0.95,0.75,0.4,0.2,0.075,0.229,0.284,1.0,0.0,6,6,0.20000000000000004,0.25,0.11666666666666665,0.3333333333333333,0.6916666666666668,0.6916666666666668,0.6083333333333333,0.6333333333333334,0.24999999999999997,0.26666666666666666,0.20833333333333334,0.3083333333333333,0.4444444444444444,0.05555555555555555,11,18,0.06666666666666667,0.13333333333333333,0.08333333333333333,0.06666666666666667,0.0,0.0,0.25,0.25,0.725,0.525,0.275,0.2,0.5,0.0,0.20000000000000004,0.39999999999999997,0.6666666666666666,0.6666666666666666,0.2833333333333333,0.31666666666666665,0.1111111111111111,0.0,0.1111111111111111,0.0
53,N1,21/09/2019,Groningen,Zwolle,0.2,0.0,0.1,0.0,H,H,0.9,0.25,0.35,0.05,0.0935,0.1825,0.1985,1.0,0.0,5,6,0.08,0.13999999999999999,0.21666666666666665,0.2333333333333333,0.6,0.35,0.6166666666666667,0.8166666666666665,0.18,0.13999999999999999,0.25833333333333336,0.35833333333333334,0.26666666666666666,0.38888888888888884,15,12,0.02,0.04,0.11666666666666668,0.08333333333333333,0.0,0.0,0.1,0.25,0.525,0.425,0.15000000000000002,0.2,0.0,0.0,0.13333333333333333,0.2333333333333333,0.5666666666666668,0.8333333333333334,0.25,0.3833333333333333,0.3333333333333333,0.0,0.1111111111111111,0.7777777777777777
54,N1,21/09/2019,Willem II,VVV Venlo,0.1,0.0,0.1,0.0,H,H,1.0,0.4,0.3,0.05,0.08449999999999999,0.20099999999999998,0.22799999999999998,1.0,0.0,6,6,0.15,0.18333333333333335,0.15,0.20000000000000004,0.5583333333333333,0.6083333333333334,0.4000000000000001,0.8416666666666667,0.21666666666666667,0.25,0.17500000000000002,0.2916666666666667,0.5,0.5,10,11,0.09999999999999999,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0,0.06666666666666667,0.13333333333333333,0.5666666666666667,0.6,0.15,0.25,0.3333333333333333,0.0,0.10000000000000002,0.19999999999999998,0.4166666666666667,0.8166666666666668,0.11666666666666665,0.2833333333333334,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666
55,N1,21/09/2019,Vitesse,For Sittard,0.4,0.2,0.0,0.1,H,A,1.0,0.6,0.45,0.2,0.064,0.2995,0.445,1.0,0.0,6,5,0.16666666666666666,0.15,0.12000000000000002,0.24,0.6833333333333335,0.6916666666666665,0.65,0.7500000000000001,0.25833333333333336,0.25833333333333336,0.24000000000000005,0.36,0.611111111111111,0.13333333333333333,6,17,0.03333333333333333,0.06666666666666667,0.04,0.12000000000000002,0.0,0.0,0.2333333333333333,0.10000000000000002,0.5833333333333334,0.6833333333333332,0.21666666666666665,0.23333333333333336,0.7777777777777777,0.0,0.05,0.25,0.325,1.0,0.1,0.525,0.16666666666666666,0.0,0.4444444444444444,0.1111111111111111
56,N1,22/09/2019,Heerenveen,Utrecht,0.1,0.1,0.1,0.1,D,D,1.0,0.45,0.2,0.2,0.159,0.19,0.1035,0.3333333333333333,0.3333333333333333,6,6,0.11666666666666665,0.13333333333333333,0.21666666666666665,0.1666666666666667,0.7583333333333334,0.5916666666666667,0.875,0.5166666666666667,0.2833333333333333,0.25,0.30833333333333335,0.20833333333333334,0.3333333333333333,0.5555555555555556,15,9,0.08333333333333333,0.10000000000000002,0.06666666666666667,0.09999999999999999,0.0,0.0,0.06666666666666667,0.06666666666666667,0.8166666666666668,0.4166666666666667,0.3333333333333333,0.11666666666666665,0.3333333333333333,0.0,0.19999999999999998,0.20000000000000004,0.7833333333333333,0.6,0.26666666666666666,0.25,0.4444444444444444,0.0,0.2222222222222222,0.3333333333333333
57,N1,22/09/2019,FC Emmen,Feyenoord,0.3,0.3,0.2,0.2,D,D,0.5,1.0,0.25,0.35,0.3215,0.23700000000000002,0.072,0.3333333333333333,0.3333333333333333,6,5,0.08333333333333333,0.23333333333333336,0.16,0.12000000000000002,0.525,0.8666666666666667,0.58,0.58,0.18333333333333332,0.35000000000000003,0.27,0.22999999999999998,0.16666666666666666,0.6,16,10,0.05000000000000001,0.09999999999999999,0.08,0.02,0.0,0.0,0.10000000000000002,0.13333333333333333,0.65,0.7833333333333333,0.2833333333333333,0.2833333333333334,0.3333333333333333,0.0,0.1,0.05,0.35,0.55,0.15,0.2,0.6666666666666666,0.0,0.0,0.7777777777777777
58,N1,22/09/2019,Den Haag,AZ Alkmaar,0.0,0.1,0.0,0.0,A,D,0.4,0.55,0.05,0.15,0.2585,0.22149999999999997,0.078,0.0,1.0,6,5,0.16666666666666666,0.19999999999999998,0.24000000000000005,0.06000000000000001,0.4833333333333334,0.7083333333333334,0.6599999999999999,0.5,0.18333333333333332,0.3083333333333333,0.26,0.13999999999999999,0.3333333333333333,0.6666666666666667,15,9,0.08333333333333333,0.13333333333333333,0.14,0.04,0.0,0.0,0.13333333333333333,0.20000000000000004,0.6666666666666666,0.6166666666666666,0.20000000000000004,0.18333333333333332,0.3333333333333333,0.0,0.15000000000000002,0.1,0.65,0.55,0.22499999999999998,0.175,0.5,0.0,0.6666666666666666,0.4444444444444444
59,N1,22/09/2019,PSV Eindhoven,Ajax,0.1,0.1,0.0,0.0,D,D,0.8,1.0,0.15,0.3,0.13999999999999999,0.1895,0.11399999999999999,0.3333333333333333,0.3333333333333333,5,5,0.28,0.06000000000000001,0.38,0.1,0.8099999999999999,0.49000000000000005,0.95,0.47000000000000003,0.43,0.10999999999999999,0.48,0.13999999999999999,0.8666666666666666,0.8666666666666666,4,3,0.08,0.06000000000000001,0.13999999999999999,0.04,0.0,0.0,0.4,0.05,0.975,0.44999999999999996,0.6499999999999999,0.1,1.0,0.0,0.3333333333333333,0.13333333333333333,0.9166666666666666,0.5333333333333333,0.39999999999999997,0.16666666666666666,0.7777777777777777,0.0,1.0,1.0
60,N1,25/09/2019,PSV Eindhoven,Groningen,0.3,0.1,0.2,0.0,H,H,0.5,0.3,0.2,0.05,0.062,0.317,0.501,1.0,0.0,6,6,0.25000000000000006,0.06666666666666667,0.10000000000000002,0.11666666666666665,0.8083333333333332,0.5750000000000001,0.65,0.3333333333333333,0.3833333333333333,0.14166666666666664,0.20833333333333334,0.125,0.7777777777777777,0.38888888888888884,2,12,0.06666666666666667,0.05000000000000001,0.03333333333333333,0.03333333333333333,0.0,0.0,0.3,0.06666666666666667,0.9166666666666666,0.6333333333333333,0.4833333333333332,0.16666666666666666,0.7777777777777778,0.0,0.06666666666666667,0.06666666666666667,0.65,0.3,0.20000000000000004,0.10000000000000002,0.4444444444444444,0.0,0.7777777777777778,0.3333333333333333
61,N1,25/09/2019,Ajax,For Sittard,0.5,0.0,0.0,0.0,H,D,1.0,0.2,0.65,0.0,0.051500000000000004,0.8095000000000001,1.0,1.0,0.0,6,6,0.3333333333333333,0.09999999999999999,0.13333333333333333,0.26666666666666666,0.9583333333333334,0.525,0.6416666666666667,0.7916666666666666,0.44999999999999996,0.14166666666666666,0.23333333333333336,0.375,0.7777777777777777,0.1111111111111111,2,17,0.11666666666666665,0.03333333333333333,0.05000000000000001,0.10000000000000002,0.0,0.0,0.45,0.05,1.0,0.375,0.6,0.1,1.0,0.0,0.10000000000000002,0.3,0.4166666666666667,1.0,0.13333333333333333,0.5,0.1111111111111111,0.0,0.7777777777777778,0.1111111111111111
62,N1,26/09/2019,Feyenoord,AZ Alkmaar,0.0,0.3,0.0,0.1,A,A,0.6,0.55,0.25,0.3,0.1075,0.1845,0.153,0.0,1.0,6,6,0.18333333333333335,0.15000000000000002,0.2166666666666667,0.05000000000000001,0.65,0.5666666666666667,0.6416666666666666,0.48333333333333334,0.2833333333333334,0.2333333333333333,0.24166666666666667,0.125,0.5555555555555556,0.7222222222222223,10,4,0.10000000000000002,0.05000000000000001,0.11666666666666668,0.03333333333333333,0.0,0.0,0.20000000000000004,0.16666666666666666,0.7333333333333334,0.6000000000000001,0.35000000000000003,0.25,0.5555555555555555,0.0,0.13333333333333333,0.06666666666666667,0.6166666666666667,0.5,0.19999999999999998,0.13333333333333333,0.6666666666666666,0.0,0.7777777777777778,0.6666666666666666
63,N1,27/09/2019,FC Emmen,Den Haag,0.3,0.0,0.1,0.0,H,H,0.8,0.95,0.25,0.25,0.10400000000000001,0.1875,0.161,1.0,0.0,7,7,0.1142857142857143,0.24285714285714288,0.14285714285714285,0.18571428571428572,0.5214285714285715,0.8857142857142858,0.4714285714285715,0.6857142857142857,0.19285714285714284,0.35000000000000003,0.16428571428571428,0.2857142857142857,0.19047619047619047,0.2857142857142857,16,15,0.07142857142857142,0.1142857142857143,0.07142857142857142,0.1142857142857143,0.0,0.0,0.15000000000000002,0.175,0.6125,0.8375,0.275,0.30000000000000004,0.3333333333333333,0.0,0.20000000000000004,0.19999999999999998,0.3,0.7999999999999999,0.16666666666666666,0.43333333333333335,0.3333333333333333,0.0,0.1111111111111111,0.3333333333333333
64,N1,28/09/2019,VVV Venlo,Heerenveen,0.0,0.3,0.0,0.2,A,A,0.45,0.5,0.1,0.2,0.1615,0.1775,0.1065,0.0,1.0,7,7,0.12857142857142856,0.18571428571428575,0.11428571428571428,0.1285714285714286,0.4,0.8642857142857142,0.7928571428571429,0.5714285714285714,0.15714285714285717,0.2928571428571428,0.2714285714285714,0.24285714285714285,0.42857142857142855,0.3333333333333333,11,12,0.05714285714285715,0.07142857142857142,0.08571428571428572,0.1,0.0,0.0,0.20000000000000004,0.19999999999999998,0.3833333333333333,0.8666666666666667,0.2333333333333333,0.3,0.6666666666666666,0.0,0.16666666666666666,0.20000000000000004,0.7000000000000001,0.7666666666666666,0.2333333333333333,0.3833333333333333,0.3333333333333333,0.0,0.3333333333333333,0.2222222222222222
65,N1,28/09/2019,Ajax,Groningen,0.2,0.0,0.0,0.0,H,D,1.0,0.3,0.45,0.1,0.056999999999999995,0.41,0.8310000000000001,1.0,0.0,7,7,0.35714285714285715,0.08571428571428572,0.1,0.14285714285714285,0.9642857142857143,0.47857142857142865,0.6,0.35714285714285715,0.47857142857142854,0.12142857142857143,0.18571428571428572,0.1357142857142857,0.8095238095238094,0.3333333333333333,1,13,0.09999999999999999,0.028571428571428574,0.028571428571428574,0.05714285714285715,0.0,0.0,0.4666666666666666,0.03333333333333333,1.0,0.31666666666666665,0.6166666666666667,0.06666666666666667,1.0,0.0,0.07500000000000001,0.125,0.5625,0.35,0.16250000000000003,0.125,0.3333333333333333,0.0,0.7777777777777777,0.3333333333333333
66,N1,28/09/2019,For Sittard,Sparta Rotterdam,0.0,0.0,0.0,0.0,D,D,0.65,0.7,0.1,0.1,0.1865,0.194,0.0935,0.3333333333333333,0.3333333333333333,7,7,0.1142857142857143,0.3,0.2285714285714286,0.21428571428571427,0.5785714285714285,0.8214285714285714,0.7285714285714286,0.7000000000000001,0.2,0.41428571428571426,0.2714285714285714,0.2571428571428572,0.09523809523809523,0.5238095238095238,17,8,0.042857142857142864,0.08571428571428573,0.08571428571428573,0.1142857142857143,0.0,0.0,0.16666666666666666,0.2333333333333333,0.8666666666666667,0.5833333333333334,0.3333333333333333,0.25,0.1111111111111111,0.0,0.17500000000000002,0.25,0.675,0.7749999999999999,0.2375,0.3,0.41666666666666663,0.0,0.0,0.3333333333333333
67,N1,29/09/2019,Waalwijk,Vitesse,0.1,0.2,0.0,0.1,A,A,0.5,0.55,0.25,0.15,0.28250000000000003,0.21949999999999997,0.076,0.0,1.0,7,7,0.09999999999999999,0.34285714285714286,0.19999999999999998,0.15714285714285717,0.6285714285714284,0.6785714285714287,0.7285714285714286,0.6785714285714285,0.20714285714285713,0.32142857142857145,0.2857142857142857,0.25,0.047619047619047616,0.6666666666666666,18,4,0.07142857142857142,0.08571428571428573,0.028571428571428574,0.07142857142857142,0.0,0.0,0.03333333333333333,0.26666666666666666,0.5499999999999999,0.6,0.13333333333333333,0.3,0.0,0.0,0.10000000000000002,0.19999999999999998,0.7833333333333332,0.6999999999999998,0.3,0.2833333333333333,0.4444444444444444,0.0,0.0,0.6666666666666666
68,N1,29/09/2019,Utrecht,Willem II,0.2,0.0,0.0,0.0,H,D,0.55,0.45,0.3,0.15,0.076,0.2185,0.286,1.0,0.0,7,7,0.19999999999999998,0.1571428571428572,0.14285714285714285,0.15714285714285717,0.8142857142857143,0.5857142857142856,0.6214285714285713,0.5785714285714286,0.29285714285714287,0.20714285714285713,0.2285714285714286,0.22142857142857145,0.5238095238095238,0.5714285714285714,8,7,0.07142857142857142,0.09999999999999999,0.09999999999999999,0.05714285714285715,0.0,0.0,0.2333333333333333,0.13333333333333333,0.9666666666666667,0.43333333333333335,0.3499999999999999,0.16666666666666666,0.6666666666666666,0.0,0.2333333333333333,0.23333333333333336,0.5499999999999999,0.6166666666666667,0.2833333333333334,0.25,0.6666666666666666,0.0,0.4444444444444444,0.3333333333333333
69,N1,29/09/2019,Zwolle,PSV Eindhoven,0.0,0.4,0.0,0.1,A,A,0.7,1.0,0.2,0.75,0.33199999999999996,0.2485,0.0705,0.0,1.0,7,7,0.1857142857142857,0.22857142857142856,0.2571428571428572,0.07142857142857142,0.5642857142857143,0.8285714285714285,0.7642857142857142,0.5357142857142857,0.2285714285714286,0.35714285714285715,0.35714285714285715,0.12857142857142856,0.3333333333333333,0.8095238095238094,13,2,0.1,0.08571428571428572,0.08571428571428573,0.042857142857142864,0.0,0.0,0.3,0.2333333333333333,0.6666666666666666,0.8000000000000002,0.26666666666666666,0.3333333333333333,0.4444444444444444,0.0,0.20000000000000004,0.06666666666666667,0.7000000000000001,0.5166666666666666,0.2833333333333333,0.11666666666666665,0.7777777777777777,0.0,0.6666666666666666,0.7777777777777777
70,N1,29/09/2019,AZ Alkmaar,Heracles,0.2,0.0,0.0,0.0,H,D,0.8,0.45,0.45,0.15,0.078,0.2125,0.2725,1.0,0.0,7,7,0.22857142857142862,0.042857142857142864,0.15714285714285717,0.17142857142857143,0.6285714285714284,0.5,0.6857142857142856,0.5928571428571429,0.25,0.14285714285714285,0.22142857142857145,0.2,0.761904761904762,0.5238095238095238,4,9,0.1142857142857143,0.028571428571428574,0.07142857142857142,0.08571428571428572,0.0,0.0,0.3,0.03333333333333333,0.6666666666666666,0.4666666666666666,0.2833333333333333,0.11666666666666668,0.7777777777777777,0.0,0.20000000000000004,0.13333333333333333,0.5666666666666668,0.6166666666666666,0.2333333333333333,0.11666666666666665,0.7777777777777777,0.0,1.0,1.0
71,N1,29/09/2019,Feyenoord,Twente,0.5,0.1,0.2,0.1,H,H,0.9,0.3,0.55,0.05,0.071,0.2445,0.3295,1.0,0.0,7,7,0.15714285714285717,0.17142857142857146,0.21428571428571427,0.15714285714285717,0.6428571428571429,0.5642857142857143,0.4571428571428572,0.6857142857142856,0.2785714285714286,0.24285714285714285,0.1785714285714286,0.2785714285714286,0.4761904761904762,0.5714285714285714,10,6,0.08571428571428573,0.05714285714285715,0.07142857142857142,0.042857142857142864,0.0,0.0,0.15000000000000002,0.2,0.7000000000000001,0.5875000000000001,0.325,0.2625,0.41666666666666663,0.0,0.19999999999999998,0.10000000000000002,0.45,0.7666666666666666,0.16666666666666666,0.2833333333333333,0.7777777777777777,0.0,0.4444444444444444,0.6666666666666666
72,N1,04/10/2019,Groningen,Waalwijk,0.3,0.0,0.2,0.0,H,H,0.55,0.4,0.25,0.15,0.06899999999999999,0.2515,0.366,1.0,0.0,8,8,0.08750000000000001,0.15,0.09999999999999999,0.325,0.5625,0.4375,0.6124999999999999,0.6625000000000001,0.17500000000000002,0.175,0.2125,0.3,0.29166666666666663,0.041666666666666664,13,18,0.025,0.05,0.0625,0.08750000000000001,0.0,0.0,0.13333333333333333,0.16666666666666666,0.65,0.3666666666666667,0.21666666666666667,0.15,0.3333333333333333,0.0,0.15000000000000002,0.4,0.6875,0.7375,0.2625,0.3375,0.08333333333333333,0.0,0.3333333333333333,0.0
73,N1,05/10/2019,Heracles,FC Emmen,0.2,0.0,0.1,0.0,H,H,0.75,0.4,0.2,0.0,0.08149999999999999,0.2125,0.23900000000000002,1.0,0.0,8,8,0.1375,0.175,0.1375,0.21250000000000002,0.6562499999999999,0.61875,0.55625,0.89375,0.2125,0.23125,0.19999999999999998,0.3375,0.4583333333333333,0.29166666666666663,10,14,0.0625,0.075,0.075,0.1,0.0,0.0,0.125,0.2,0.775,0.575,0.21250000000000002,0.2625,0.3333333333333333,0.0,0.06666666666666667,0.3333333333333333,0.4000000000000001,0.9500000000000001,0.08333333333333333,0.4166666666666667,0.0,0.0,0.6666666666666666,0.4444444444444444
74,N1,05/10/2019,Sparta Rotterdam,Twente,0.2,0.1,0.0,0.0,H,D,0.7,0.75,0.45,0.25,0.089,0.20099999999999998,0.20049999999999998,1.0,0.0,8,8,0.2,0.1875,0.2,0.2,0.7250000000000001,0.6937500000000001,0.4375,0.7124999999999999,0.25,0.23750000000000002,0.16250000000000003,0.3125,0.5,0.5,8,9,0.07500000000000001,0.1,0.075,0.0625,0.0,0.0,0.3,0.16666666666666666,0.7999999999999999,0.6,0.3166666666666667,0.20000000000000004,0.6666666666666666,0.0,0.175,0.2,0.41250000000000003,0.7999999999999999,0.1375,0.35,0.5833333333333333,0.0,0.4444444444444444,0.3333333333333333
75,N1,05/10/2019,Vitesse,Utrecht,0.2,0.1,0.1,0.1,H,D,0.65,0.8,0.2,0.3,0.11750000000000001,0.186,0.1365,1.0,0.0,8,8,0.19999999999999998,0.15000000000000002,0.19999999999999998,0.13750000000000004,0.70625,0.6562499999999999,0.78125,0.56875,0.26875,0.25,0.29375,0.19999999999999998,0.7083333333333333,0.5833333333333334,4,6,0.037500000000000006,0.0625,0.0625,0.0875,0.0,0.0,0.275,0.125,0.6875,0.6625,0.27499999999999997,0.22500000000000003,0.8333333333333333,0.0,0.175,0.17500000000000002,0.7000000000000001,0.7,0.25,0.2375,0.41666666666666663,0.0,0.6666666666666666,0.7777777777777777
76,N1,05/10/2019,Heerenveen,Zwolle,0.1,0.0,0.1,0.0,H,H,0.9,0.45,0.25,0.1,0.08349999999999999,0.209,0.22599999999999998,1.0,0.0,8,8,0.13749999999999998,0.1125,0.16249999999999998,0.25,0.7562500000000001,0.55625,0.58125,0.85,0.2625,0.225,0.225,0.40625,0.41666666666666663,0.29166666666666663,11,14,0.1,0.08750000000000001,0.08750000000000001,0.0875,0.0,0.0,0.07500000000000001,0.07500000000000001,0.8625,0.425,0.3,0.1375,0.3333333333333333,0.0,0.1,0.22499999999999998,0.48750000000000004,0.85,0.2,0.375,0.25,0.0,0.4444444444444444,0.3333333333333333
77,N1,06/10/2019,Den Haag,Ajax,0.0,0.2,0.0,0.1,A,A,0.45,0.85,0.05,0.35,0.906,0.471,0.05550000000000001,0.0,1.0,8,8,0.125,0.2,0.3375,0.075,0.53125,0.7,0.96875,0.45625000000000004,0.175,0.28125,0.475,0.11875,0.25,0.8333333333333333,16,1,0.0625,0.1125,0.0875,0.025,0.0,0.0,0.1,0.17500000000000002,0.6,0.6,0.16250000000000003,0.175,0.25,0.0,0.275,0.125,0.9375,0.6000000000000001,0.375,0.1625,0.6666666666666666,0.0,0.0,0.7777777777777777
78,N1,06/10/2019,For Sittard,Feyenoord,0.4,0.2,0.3,0.1,H,H,0.55,1.0,0.4,0.3,0.34750000000000003,0.265,0.0685,1.0,0.0,8,8,0.1,0.2625,0.2,0.16250000000000003,0.5875,0.80625,0.675,0.53125,0.18750000000000003,0.375,0.3125,0.21875,0.125,0.5416666666666667,17,8,0.037500000000000006,0.07500000000000001,0.1,0.0625,0.0,0.0,0.125,0.175,0.8125,0.6125,0.275,0.2125,0.16666666666666666,0.0,0.16666666666666666,0.13333333333333333,0.5666666666666667,0.5333333333333333,0.21666666666666665,0.21666666666666667,0.5555555555555555,0.0,0.1111111111111111,0.4444444444444444
79,N1,06/10/2019,PSV Eindhoven,VVV Venlo,0.4,0.1,0.0,0.0,H,D,1.0,0.5,0.3,0.15,0.05550000000000001,0.4585,1.0,1.0,0.0,8,8,0.275,0.0625,0.11249999999999999,0.20000000000000004,0.79375,0.55625,0.40625000000000006,0.81875,0.40625,0.13749999999999998,0.15000000000000002,0.28125,0.8333333333333333,0.375,2,13,0.08750000000000001,0.037500000000000006,0.05,0.0875,0.0,0.0,0.3,0.07500000000000001,0.8125,0.5499999999999999,0.4124999999999999,0.1375,0.8333333333333334,0.0,0.07500000000000001,0.175,0.4125,0.8625,0.09999999999999999,0.28750000000000003,0.25,0.0,0.7777777777777777,0.3333333333333333
80,N1,06/10/2019,Willem II,AZ Alkmaar,0.1,0.1,0.1,0.1,D,D,0.8,0.9,0.2,0.35,0.21150000000000002,0.196,0.088,0.3333333333333333,0.3333333333333333,8,8,0.125,0.1625,0.22500000000000003,0.037500000000000006,0.6,0.5750000000000001,0.6499999999999999,0.49375,0.21875,0.23125,0.275,0.14375,0.5,0.7916666666666667,11,4,0.0875,0.05,0.1,0.025,0.0,0.0,0.07500000000000001,0.1,0.675,0.5499999999999999,0.1875,0.2,0.5,0.0,0.175,0.05,0.6000000000000001,0.525,0.22499999999999998,0.16249999999999998,0.75,0.0,0.3333333333333333,1.0
