,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
54,N1,31/10/2020,Ajax,For Sittard,0.5,0.2,0.2,0.1,H,H,1.0,0.55,0.45,0.35,0.05600000000000001,0.65,1.0,1.0,0.0,6,6,0.35000000000000003,0.05000000000000001,0.11666666666666668,0.25,0.85,0.525,0.5916666666666667,0.6583333333333333,0.3833333333333333,0.15833333333333335,0.20000000000000004,0.30833333333333335,0.8333333333333334,0.1111111111111111,1.0,18.0,0.18333333333333335,0.0,0.05000000000000001,0.13333333333333333,0.08683457151424794,0.18463495113527348,0.6666666666666666,0.1111111111111111,0.9130434782608697,0.4509803921568627,0.5833333333333333,0.33802816901408456
55,N1,31/10/2020,Groningen,VVV Venlo,0.2,0.1,0.1,0.0,H,H,0.7,0.4,0.3,0.1,0.075,0.24,0.40149999999999997,1.0,0.0,6,6,0.11666666666666665,0.11666666666666665,0.15,0.31666666666666665,0.6833333333333332,0.5583333333333335,0.49999999999999994,0.8833333333333333,0.225,0.19999999999999998,0.15833333333333333,0.44166666666666665,0.5555555555555556,0.27777777777777773,7.0,14.0,0.05000000000000001,0.05000000000000001,0.03333333333333333,0.15,0.2214414517632627,0.24083917252624712,0.7777777777777777,0.1111111111111111,0.5185185185185185,0.3292682926829269,0.9473684210526316,0.3166666666666667
56,N1,31/10/2020,Willem II,Vitesse,0.1,0.3,0.1,0.0,A,H,0.6,0.85,0.35,0.2,0.176,0.1895,0.10800000000000001,0.0,1.0,6,6,0.09999999999999999,0.16666666666666666,0.18333333333333332,0.05000000000000001,0.6583333333333333,0.6833333333333332,0.8249999999999998,0.44166666666666665,0.22499999999999998,0.25833333333333336,0.3333333333333333,0.13333333333333333,0.27777777777777773,0.8333333333333334,11.0,2.0,0.03333333333333333,0.06666666666666667,0.09999999999999999,0.016666666666666666,0.2116217723702599,0.10691936978629234,0.1111111111111111,1.0,0.4444444444444445,0.34177215189873417,0.55,0.4040404040404041
57,N1,01/11/2020,Heracles,Utrecht,0.4,0.1,0.2,0.0,H,H,0.75,0.5,0.35,0.25,0.1775,0.1975,0.1075,1.0,0.0,6,5,0.06666666666666667,0.16666666666666666,0.13999999999999999,0.08,0.65,0.5499999999999999,0.78,0.56,0.14166666666666666,0.17500000000000002,0.32,0.14,0.27777777777777773,0.6,12.0,8.0,0.016666666666666666,0.05000000000000001,0.06000000000000001,0.06000000000000001,0.2187476173304432,0.20466947846575928,0.1111111111111111,0.5555555555555555,0.47058823529411764,0.21794871794871792,0.43749999999999994,0.41025641025641024
58,N1,01/11/2020,FC Emmen,Feyenoord,0.2,0.3,0.2,0.2,A,D,0.45,1.0,0.15,0.35,0.25,0.2185,0.08449999999999999,0.0,1.0,6,6,0.13333333333333333,0.25,0.23333333333333336,0.11666666666666665,0.5416666666666667,0.7833333333333333,0.7999999999999999,0.525,0.17500000000000002,0.2583333333333333,0.3333333333333333,0.225,0.16666666666666666,0.6666666666666666,16.0,7.0,0.03333333333333333,0.10000000000000002,0.08333333333333333,0.05000000000000001,0.21134282969699494,0.2391098434634589,0.2222222222222222,0.5555555555555555,0.7619047619047619,0.32307692307692304,0.7000000000000002,0.4166666666666667
59,N1,01/11/2020,Sparta Rotterdam,Heerenveen,0.1,0.4,0.0,0.3,A,A,0.75,0.6,0.3,0.3,0.1375,0.1925,0.126,0.0,1.0,6,6,0.09999999999999999,0.2166666666666667,0.19999999999999998,0.11666666666666665,0.525,0.7833333333333333,0.6000000000000001,0.7333333333333334,0.19166666666666665,0.25000000000000006,0.27499999999999997,0.225,0.16666666666666666,0.7222222222222223,16.0,6.0,0.0,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.2123551335665832,0.1461993183141929,0.3333333333333333,0.4444444444444444,0.5217391304347826,0.36507936507936506,0.7272727272727273,0.4583333333333332
60,N1,01/11/2020,PSV Eindhoven,Den Haag,0.4,0.0,0.1,0.0,H,H,1.0,0.25,0.45,0.15,0.06,0.4,0.95,1.0,0.0,6,6,0.20000000000000004,0.08333333333333333,0.10000000000000002,0.19999999999999998,0.65,0.5416666666666666,0.5,0.8583333333333334,0.22499999999999998,0.15833333333333335,0.15,0.3416666666666666,0.7222222222222223,0.2222222222222222,6.0,15.0,0.10000000000000002,0.03333333333333333,0.03333333333333333,0.08333333333333333,0.13406281049251315,0.16122966061418983,0.6666666666666666,0.4444444444444444,0.8888888888888892,0.3461538461538461,0.6666666666666669,0.3
61,N1,01/11/2020,AZ Alkmaar,Waalwijk,0.3,0.0,0.1,0.0,H,H,0.95,0.15,0.55,0.05,0.0635,0.34500000000000003,0.661,1.0,0.0,5,6,0.24,0.24,0.08333333333333333,0.16666666666666666,0.8,0.64,0.40833333333333327,0.8916666666666667,0.26999999999999996,0.22999999999999998,0.16666666666666666,0.35833333333333334,0.3333333333333333,0.27777777777777773,11.0,12.0,0.15999999999999998,0.04,0.016666666666666666,0.06666666666666667,0.3656393698360387,0.1989270416108501,0.3333333333333333,0.5555555555555555,0.888888888888889,0.3374999999999999,0.5,0.4081632653061225
62,N1,06/11/2020,For Sittard,Zwolle,0.2,0.2,0.2,0.1,D,H,0.5,0.6,0.3,0.05,0.14650000000000002,0.19,0.1255,0.3333333333333333,0.3333333333333333,7,7,0.1285714285714286,0.2857142857142857,0.09999999999999999,0.17142857142857146,0.5857142857142856,0.7071428571428572,0.8071428571428572,0.5571428571428572,0.22142857142857147,0.3285714285714286,0.25,0.19285714285714284,0.09523809523809523,0.2857142857142857,18.0,11.0,0.05714285714285715,0.14285714285714285,0.028571428571428574,0.09999999999999999,0.15920599390642717,0.19792339844469578,0.1111111111111111,0.2222222222222222,0.5806451612903225,0.378048780487805,0.39999999999999997,0.30973451327433627
63,N1,07/11/2020,Den Haag,Twente,0.2,0.4,0.0,0.1,A,A,0.5,1.0,0.2,0.45,0.19,0.20950000000000002,0.0995,0.0,1.0,7,7,0.08571428571428573,0.2285714285714286,0.2285714285714286,0.08571428571428572,0.4642857142857143,0.8785714285714287,0.5785714285714286,0.5571428571428572,0.15,0.35714285714285715,0.2714285714285714,0.22142857142857145,0.19047619047619047,0.6666666666666666,15.0,6.0,0.028571428571428574,0.08571428571428572,0.12857142857142856,0.028571428571428574,0.14039555961598513,0.20862110705492357,0.1111111111111111,0.6666666666666666,0.5714285714285715,0.32307692307692304,0.8421052631578949,0.4691358024691357
64,N1,07/11/2020,VVV Venlo,Heracles,0.3,0.2,0.0,0.1,H,A,0.45,0.35,0.2,0.1,0.159,0.185,0.12250000000000001,1.0,0.0,7,7,0.14285714285714285,0.3,0.1142857142857143,0.15714285714285717,0.48571428571428565,0.8571428571428571,0.6642857142857144,0.5428571428571428,0.15,0.4214285714285714,0.17142857142857143,0.18571428571428572,0.23809523809523808,0.38095238095238093,14.0,10.0,0.028571428571428574,0.14285714285714285,0.042857142857142864,0.042857142857142864,0.21452987917907174,0.22542150531736363,0.1111111111111111,0.4444444444444444,0.9523809523809523,0.3088235294117647,0.6666666666666667,0.25806451612903225
65,N1,07/11/2020,Waalwijk,Sparta Rotterdam,0.0,0.2,0.0,0.0,A,D,0.35,1.0,0.2,0.35,0.14750000000000002,0.1895,0.12350000000000001,0.0,1.0,7,7,0.07142857142857142,0.18571428571428572,0.09999999999999999,0.24285714285714288,0.3714285714285714,0.9000000000000001,0.5571428571428572,0.7571428571428571,0.15,0.38571428571428573,0.20714285714285713,0.2571428571428572,0.23809523809523808,0.14285714285714285,14.0,17.0,0.014285714285714287,0.07142857142857142,0.0,0.15714285714285717,0.17393384230164838,0.208852781600093,0.2222222222222222,0.2222222222222222,0.47619047619047616,0.40384615384615385,0.48275862068965514,0.37179487179487175
66,N1,08/11/2020,Utrecht,Ajax,0.0,0.3,0.0,0.0,A,D,0.25,0.95,0.1,0.3,0.22749999999999998,0.2325,0.0875,0.0,1.0,6,7,0.13333333333333333,0.13333333333333333,0.37142857142857144,0.07142857142857142,0.7333333333333334,0.5916666666666667,0.8714285714285713,0.5285714285714286,0.30833333333333335,0.17500000000000002,0.39285714285714285,0.18571428571428572,0.5,0.8571428571428571,8.0,1.0,0.05000000000000001,0.08333333333333333,0.18571428571428572,0.014285714285714287,0.21480203759461378,0.0753770970884053,0.4444444444444444,1.0,0.4324324324324324,0.4204545454545454,0.9454545454545455,0.4508196721311476
67,N1,08/11/2020,Feyenoord,Groningen,0.2,0.0,0.0,0.0,H,D,0.45,0.4,0.3,0.05,0.08349999999999999,0.2,0.324,1.0,0.0,7,7,0.24285714285714288,0.12857142857142856,0.12857142857142856,0.11428571428571428,0.8285714285714285,0.5142857142857143,0.6857142857142857,0.5357142857142858,0.33571428571428574,0.21428571428571427,0.23571428571428574,0.18571428571428572,0.7142857142857143,0.6190476190476192,6.0,7.0,0.09999999999999999,0.07142857142857142,0.05714285714285715,0.042857142857142864,0.21728750220101015,0.19790326138222794,0.5555555555555555,0.7777777777777777,0.723404255319149,0.40517241379310354,0.5454545454545453,0.34375000000000006
68,N1,08/11/2020,Vitesse,FC Emmen,0.3,0.1,0.3,0.0,H,H,0.45,0.75,0.3,0.25,0.075,0.238,0.375,1.0,0.0,7,7,0.19999999999999998,0.05714285714285715,0.14285714285714285,0.2571428571428572,0.8285714285714284,0.4642857142857143,0.5285714285714287,0.8142857142857143,0.31428571428571433,0.16428571428571428,0.17142857142857143,0.2714285714285714,0.8571428571428571,0.14285714285714285,3.0,17.0,0.08571428571428572,0.028571428571428574,0.05714285714285715,0.1142857142857143,0.1125372898062835,0.19348720468689823,1.0,0.1111111111111111,0.6363636363636362,0.37931034482758635,0.8333333333333333,0.32432432432432423
69,N1,08/11/2020,Heerenveen,AZ Alkmaar,0.0,0.3,0.0,0.2,A,A,0.45,0.75,0.05,0.3,0.1755,0.197,0.1035,0.0,1.0,7,6,0.2285714285714286,0.11428571428571428,0.25,0.19999999999999998,0.6,0.7357142857142858,0.8250000000000001,0.5583333333333333,0.2785714285714286,0.23571428571428574,0.31666666666666665,0.19999999999999998,0.761904761904762,0.4444444444444444,6.0,9.0,0.15714285714285717,0.05714285714285715,0.15,0.03333333333333333,0.15214779709804413,0.30869524927110525,0.6666666666666666,0.5555555555555555,0.8205128205128206,0.4642857142857143,0.7894736842105263,0.3838383838383838
70,N1,08/11/2020,PSV Eindhoven,Willem II,0.3,0.0,0.2,0.0,H,H,0.8,0.3,0.4,0.1,0.0715,0.268,0.4185,1.0,0.0,7,7,0.2285714285714286,0.07142857142857142,0.09999999999999999,0.18571428571428572,0.7000000000000001,0.5,0.65,0.7071428571428571,0.2571428571428571,0.15714285714285717,0.24285714285714283,0.25,0.761904761904762,0.23809523809523808,5.0,14.0,0.1,0.028571428571428574,0.042857142857142864,0.05714285714285715,0.1171096880831194,0.20228220630682708,0.6666666666666666,0.1111111111111111,0.8888888888888891,0.3673469387755101,0.411764705882353,0.3736263736263736
71,N1,21/11/2020,Willem II,VVV Venlo,0.2,0.1,0.2,0.1,H,H,0.4,0.65,0.25,0.1,0.08349999999999999,0.225,0.2625,1.0,0.0,8,8,0.0875,0.2,0.16249999999999998,0.28750000000000003,0.60625,0.7187499999999999,0.48124999999999996,0.79375,0.22499999999999998,0.26875,0.15625,0.38125,0.20833333333333331,0.3333333333333333,14.0,11.0,0.037500000000000006,0.07500000000000001,0.025,0.1375,0.18280949250443734,0.21728035035927834,0.1111111111111111,0.3333333333333333,0.3888888888888889,0.3711340206185567,1.0,0.32467532467532473
72,N1,21/11/2020,Groningen,Vitesse,0.1,0.1,0.1,0.1,D,D,0.35,0.45,0.15,0.05,0.1555,0.175,0.12450000000000001,0.3333333333333333,0.3333333333333333,8,8,0.11249999999999999,0.125,0.2125,0.0625,0.65,0.525,0.7812499999999999,0.5,0.21250000000000002,0.2,0.3125,0.175,0.5416666666666667,0.875,7.0,2.0,0.05,0.037500000000000006,0.11249999999999999,0.025,0.1834684572644567,0.10567946983333906,0.6666666666666666,1.0,0.5294117647058822,0.3269230769230769,0.6799999999999999,0.4000000000000001
73,N1,21/11/2020,Zwolle,Utrecht,0.1,0.1,0.1,0.0,D,H,0.5,0.1,0.2,0.1,0.185,0.2,0.1045,0.3333333333333333,0.3333333333333333,8,7,0.11249999999999999,0.17500000000000002,0.11428571428571428,0.15714285714285717,0.78125,0.55,0.6642857142857144,0.6428571428571429,0.225,0.20625,0.2785714285714286,0.19285714285714287,0.29166666666666663,0.42857142857142855,13.0,9.0,0.037500000000000006,0.11249999999999999,0.042857142857142864,0.07142857142857142,0.2072724536648734,0.19736483867940582,0.2222222222222222,0.3333333333333333,0.49999999999999994,0.28800000000000003,0.41025641025641024,0.4193548387096774
74,N1,22/11/2020,Ajax,Heracles,0.5,0.0,0.3,0.0,H,H,0.9,0.4,0.65,0.1,0.056999999999999995,0.5125,1.0,1.0,0.0,8,8,0.3625,0.0625,0.125,0.17500000000000002,0.88125,0.49375,0.625,0.53125,0.38125,0.17500000000000002,0.1625,0.1875,0.875,0.3333333333333333,2.0,10.0,0.1625,0.0125,0.05,0.037500000000000006,0.0775476656008744,0.22681052323028375,1.0,0.4444444444444444,0.9508196721311476,0.43262411347517726,0.7692307692307692,0.26
75,N1,22/11/2020,For Sittard,Feyenoord,0.1,0.3,0.1,0.2,A,A,0.7,0.8,0.35,0.4,0.281,0.2325,0.081,0.0,1.0,8,8,0.1375,0.275,0.23750000000000002,0.11249999999999999,0.575,0.69375,0.78125,0.5,0.23125000000000004,0.29375,0.33125,0.19375,0.125,0.75,18.0,4.0,0.07500000000000001,0.1375,0.0875,0.0625,0.17339472469388836,0.20042966798089115,0.1111111111111111,0.7777777777777777,0.5945945945945945,0.4021739130434784,0.7169811320754718,0.424
76,N1,22/11/2020,Sparta Rotterdam,Den Haag,0.6,0.0,0.1,0.0,H,H,1.0,0.1,0.65,0.05,0.088,0.2165,0.25,1.0,0.0,8,8,0.11249999999999999,0.21250000000000002,0.1,0.25,0.6125,0.7062499999999999,0.46875,0.89375,0.22499999999999998,0.25000000000000006,0.15625,0.36875,0.25,0.16666666666666666,14.0,16.0,0.0,0.1375,0.025,0.0875,0.2051928988302359,0.13841720160346896,0.4444444444444444,0.1111111111111111,0.5,0.36734693877551017,0.64,0.3333333333333333
77,N1,22/11/2020,Twente,PSV Eindhoven,0.1,0.1,0.0,0.1,D,A,0.55,0.8,0.2,0.25,0.275,0.221,0.08249999999999999,0.3333333333333333,0.3333333333333333,8,8,0.25,0.1,0.23750000000000002,0.0625,0.6312500000000001,0.55,0.7125,0.475,0.29375,0.21875,0.27499999999999997,0.15000000000000002,0.7083333333333333,0.7916666666666667,5.0,4.0,0.12499999999999999,0.025,0.11250000000000002,0.025,0.1981145556125401,0.10828353905869312,0.6666666666666666,0.6666666666666666,0.851063829787234,0.4653465346534653,0.8636363636363638,0.3859649122807017
78,N1,22/11/2020,Waalwijk,Heerenveen,0.1,0.1,0.0,0.1,D,A,1.0,0.6,0.5,0.25,0.2165,0.2185,0.0935,0.3333333333333333,0.3333333333333333,8,8,0.0625,0.1875,0.2,0.13749999999999998,0.36874999999999997,0.9125000000000001,0.58125,0.7375,0.15625,0.38125000000000003,0.25,0.24375000000000002,0.20833333333333331,0.6666666666666667,15.0,6.0,0.0125,0.0625,0.1375,0.07500000000000001,0.17463882694409685,0.15032850245698803,0.1111111111111111,0.6666666666666666,0.4,0.42372881355932207,0.8,0.4301075268817204
79,N1,22/11/2020,AZ Alkmaar,FC Emmen,0.1,0.0,0.1,0.0,H,H,1.0,0.25,0.4,0.15,0.0635,0.325,0.65,1.0,0.0,7,8,0.2571428571428572,0.17142857142857143,0.1375,0.2625,0.8142857142857143,0.5428571428571429,0.5562500000000001,0.76875,0.3142857142857142,0.17857142857142858,0.18125,0.27499999999999997,0.5238095238095238,0.125,8.0,17.0,0.1571428571428571,0.028571428571428574,0.05,0.1375,0.28425213365660384,0.17651064535387695,0.7777777777777777,0.0,0.8181818181818185,0.3859649122807017,0.7586206896551725,0.3258426966292134
80,N1,27/11/2020,Twente,Waalwijk,0.0,0.2,0.0,0.2,A,A,0.7,0.5,0.3,0.35,0.073,0.2565,0.35750000000000004,0.0,1.0,9,9,0.23333333333333334,0.1,0.06666666666666667,0.17777777777777778,0.6222222222222222,0.5777777777777778,0.4388888888888889,0.8777777777777778,0.2833333333333334,0.2222222222222222,0.19444444444444445,0.3666666666666667,0.6666666666666665,0.2222222222222222,5.0,15.0,0.1111111111111111,0.03333333333333334,0.011111111111111112,0.06666666666666667,0.21310423924145286,0.1898272035684176,0.7777777777777778,0.1111111111111111,0.8235294117647057,0.4553571428571429,0.34285714285714286,0.44303797468354433
81,N1,28/11/2020,FC Emmen,Ajax,0.0,0.5,0.0,0.3,A,A,0.15,1.0,0.05,0.6,0.725,0.425,0.061,0.0,1.0,9,9,0.12222222222222223,0.24444444444444446,0.37777777777777777,0.05555555555555555,0.5222222222222224,0.7944444444444445,0.8833333333333333,0.4833333333333334,0.17777777777777776,0.28888888888888886,0.4111111111111111,0.16666666666666669,0.1111111111111111,0.8888888888888888,17.0,1.0,0.044444444444444446,0.13333333333333336,0.17777777777777778,0.011111111111111112,0.15966812510021466,0.06993495118299743,0.0,1.0,0.6875000000000001,0.3404255319148935,0.918918918918919,0.46540880503144655
82,N1,28/11/2020,Den Haag,Heerenveen,0.1,0.1,0.1,0.1,D,D,0.25,1.0,0.1,0.2,0.22799999999999998,0.221,0.088,0.3333333333333333,0.3333333333333333,9,9,0.08888888888888889,0.2888888888888889,0.1888888888888889,0.13333333333333333,0.4277777777777778,0.9055555555555556,0.5833333333333334,0.7666666666666667,0.14444444444444446,0.4,0.25,0.27222222222222225,0.14814814814814814,0.6296296296296297,16.0,6.0,0.022222222222222223,0.08888888888888888,0.13333333333333336,0.06666666666666668,0.13340060159399295,0.16821802624654308,0.0,0.4444444444444444,0.6153846153846153,0.33766233766233766,0.7555555555555556,0.42857142857142855
83,N1,28/11/2020,VVV Venlo,Zwolle,0.2,0.2,0.1,0.1,D,D,0.55,0.65,0.1,0.3,0.152,0.1845,0.12150000000000001,0.3333333333333333,0.3333333333333333,9,9,0.15555555555555556,0.27777777777777785,0.1111111111111111,0.16666666666666669,0.5,0.75,0.75,0.5,0.15000000000000002,0.36666666666666664,0.2222222222222222,0.19444444444444445,0.2962962962962963,0.2962962962962963,15.0,12.0,0.03333333333333334,0.14444444444444446,0.044444444444444446,0.09999999999999999,0.2022722896999983,0.21625990350956562,0.3333333333333333,0.2222222222222222,1.0,0.30000000000000004,0.5,0.2962962962962963
84,N1,29/11/2020,Vitesse,For Sittard,0.2,0.0,0.0,0.0,H,D,1.0,0.55,0.2,0.1,0.0685,0.2875,0.45,1.0,0.0,9,9,0.2,0.06666666666666667,0.13333333333333336,0.2777777777777778,0.7444444444444444,0.4833333333333333,0.5888888888888889,0.7055555555555555,0.2833333333333333,0.1722222222222222,0.24444444444444446,0.3055555555555556,0.8148148148148148,0.1111111111111111,2.0,17.0,0.1111111111111111,0.03333333333333334,0.07777777777777778,0.14444444444444446,0.12263663860216395,0.16243904770782744,0.7777777777777778,0.1111111111111111,0.7058823529411765,0.3805970149253732,0.5454545454545455,0.41509433962264153
85,N1,29/11/2020,Feyenoord,Utrecht,0.1,0.1,0.0,0.0,D,D,0.45,0.8,0.1,0.35,0.088,0.21600000000000003,0.22749999999999998,0.3333333333333333,0.3333333333333333,9,8,0.24444444444444446,0.1111111111111111,0.11249999999999999,0.15000000000000002,0.7833333333333333,0.5222222222222223,0.59375,0.625,0.33888888888888885,0.2111111111111111,0.25625000000000003,0.19375,0.7777777777777778,0.4166666666666667,3.0,9.0,0.09999999999999999,0.06666666666666667,0.037500000000000006,0.075,0.18647010840738548,0.208714171627868,1.0,0.1111111111111111,0.7213114754098362,0.43262411347517726,0.43902439024390233,0.4315789473684211
86,N1,29/11/2020,Groningen,Willem II,0.1,0.0,0.0,0.0,H,D,0.9,0.2,0.15,0.05,0.10200000000000001,0.18,0.2015,1.0,0.0,9,9,0.1111111111111111,0.12222222222222223,0.09999999999999999,0.1888888888888889,0.6166666666666667,0.5166666666666667,0.5833333333333334,0.711111111111111,0.20555555555555557,0.18333333333333335,0.22777777777777775,0.25,0.5185185185185186,0.2962962962962963,7.0,14.0,0.05555555555555555,0.044444444444444446,0.05555555555555555,0.07777777777777778,0.19178240520760187,0.17163152716236185,0.4444444444444444,0.3333333333333333,0.5405405405405405,0.33333333333333337,0.43902439024390244,0.3904761904761904
87,N1,29/11/2020,Heracles,AZ Alkmaar,0.1,0.2,0.0,0.2,A,A,0.15,0.65,0.05,0.35,0.225,0.22799999999999998,0.09,0.0,1.0,9,8,0.1111111111111111,0.21111111111111114,0.23750000000000002,0.15,0.6000000000000001,0.5722222222222223,0.8375,0.5062500000000001,0.15555555555555556,0.23888888888888887,0.32499999999999996,0.175,0.2962962962962963,0.5833333333333333,14.0,8.0,0.044444444444444446,0.06666666666666668,0.15,0.025,0.20261304685358353,0.2518366123333929,0.3333333333333333,1.0,0.7142857142857142,0.25925925925925924,0.730769230769231,0.38805970149253727
88,N1,29/11/2020,PSV Eindhoven,Sparta Rotterdam,0.1,0.0,0.0,0.0,H,D,0.55,0.2,0.25,0.0,0.065,0.325,0.55,1.0,0.0,9,9,0.2222222222222222,0.06666666666666667,0.16666666666666666,0.1888888888888889,0.7222222222222222,0.4833333333333333,0.6555555555555556,0.6388888888888888,0.2722222222222222,0.15555555555555556,0.2722222222222222,0.2277777777777778,0.7407407407407408,0.3333333333333333,4.0,10.0,0.11111111111111113,0.022222222222222223,0.011111111111111112,0.12222222222222223,0.13325444674914444,0.19275677690667467,0.7777777777777778,0.6666666666666666,0.8163265306122449,0.3769230769230769,0.6122448979591837,0.41525423728813554
89,N1,04/12/2020,Sparta Rotterdam,FC Emmen,0.2,0.1,0.1,0.0,H,H,0.35,0.6,0.1,0.15,0.086,0.22000000000000003,0.25,1.0,0.0,10,10,0.15,0.18000000000000002,0.11000000000000001,0.27,0.6100000000000001,0.6299999999999999,0.48500000000000015,0.8150000000000001,0.24499999999999997,0.23000000000000004,0.16499999999999998,0.31999999999999995,0.3,0.1,10.0,18.0,0.01,0.11000000000000001,0.04,0.15000000000000002,0.1763206838737737,0.14540515303362878,0.6666666666666666,0.0,0.6122448979591837,0.401639344262295,0.6666666666666669,0.34020618556701016
90,N1,05/12/2020,Waalwijk,VVV Venlo,0.3,0.2,0.1,0.1,H,D,1.0,0.5,0.5,0.3,0.127,0.186,0.14250000000000002,1.0,0.0,10,10,0.08,0.16,0.15999999999999998,0.2700000000000001,0.44499999999999995,0.86,0.505,0.74,0.21000000000000002,0.36,0.14500000000000002,0.36,0.3,0.3,12.0,13.0,0.030000000000000006,0.06,0.04,0.14,0.21241015469637453,0.20901153733210748,0.4444444444444444,0.4444444444444444,0.38095238095238093,0.47191011235955066,1.0,0.28712871287128716
91,N1,05/12/2020,For Sittard,Willem II,0.3,0.2,0.3,0.0,H,H,0.35,0.55,0.2,0.15,0.1535,0.1985,0.11499999999999999,1.0,0.0,10,10,0.12000000000000002,0.27,0.09,0.18000000000000002,0.585,0.735,0.545,0.73,0.23000000000000004,0.29500000000000004,0.20999999999999996,0.24,0.1,0.26666666666666666,17.0,14.0,0.07,0.13,0.05,0.07,0.15004617117339622,0.16775615693479598,0.1111111111111111,0.3333333333333333,0.5217391304347826,0.39316239316239326,0.4285714285714286,0.3853211009174311
92,N1,05/12/2020,Ajax,Twente,0.1,0.2,0.0,0.1,A,A,0.95,0.65,0.25,0.25,0.062,0.378,0.65,0.0,1.0,10,10,0.39,0.05,0.21000000000000002,0.11000000000000001,0.8949999999999999,0.45000000000000007,0.6300000000000001,0.5700000000000001,0.43,0.15500000000000003,0.28500000000000003,0.23500000000000001,0.9,0.5999999999999999,1.0,6.0,0.19,0.01,0.09999999999999999,0.05,0.06464529650813328,0.23335948680210628,1.0,0.4444444444444444,0.9069767441860466,0.4804469273743017,0.7368421052631579,0.45238095238095233
93,N1,05/12/2020,Zwolle,Vitesse,0.2,0.1,0.0,0.1,H,A,0.8,0.6,0.25,0.2,0.2065,0.20600000000000002,0.0975,1.0,0.0,10,10,0.12,0.17,0.2,0.06,0.74,0.505,0.7699999999999999,0.48999999999999994,0.22999999999999998,0.185,0.275,0.16499999999999998,0.3,0.8333333333333333,12.0,2.0,0.05,0.09999999999999999,0.09999999999999999,0.030000000000000006,0.22160038976071808,0.11422400297829909,0.3333333333333333,0.7777777777777777,0.5217391304347826,0.3108108108108108,0.7272727272727273,0.3571428571428572
94,N1,06/12/2020,Feyenoord,Heracles,0.0,0.0,0.0,0.0,D,D,1.0,0.2,0.35,0.15,0.077,0.2375,0.375,0.3333333333333333,0.3333333333333333,10,10,0.23000000000000004,0.10999999999999999,0.11000000000000001,0.21000000000000002,0.75,0.55,0.555,0.5800000000000001,0.315,0.225,0.14500000000000002,0.25,0.7333333333333333,0.26666666666666666,4.0,14.0,0.09,0.06,0.04,0.08,0.1998815854608115,0.1921852521941021,0.7777777777777778,0.0,0.7301587301587302,0.42,0.7586206896551724,0.26126126126126126
95,N1,06/12/2020,AZ Alkmaar,Groningen,0.1,0.2,0.1,0.0,A,H,0.25,0.8,0.1,0.15,0.0775,0.225,0.3625,0.0,1.0,9,10,0.23333333333333334,0.14444444444444446,0.10999999999999999,0.11000000000000001,0.8166666666666668,0.4666666666666668,0.645,0.48500000000000004,0.3277777777777777,0.1611111111111111,0.2,0.17,0.6296296296296295,0.5666666666666667,8.0,7.0,0.15555555555555556,0.022222222222222223,0.05,0.04,0.23478088876954578,0.185891947175512,1.0,0.4444444444444444,0.7118644067796611,0.40136054421768697,0.5499999999999999,0.31007751937984496
96,N1,06/12/2020,Utrecht,Den Haag,0.1,0.1,0.0,0.0,D,D,1.0,0.45,0.3,0.1,0.062,0.3565,0.75,0.3333333333333333,0.3333333333333333,9,10,0.1111111111111111,0.1444444444444445,0.09,0.27,0.6166666666666667,0.6055555555555556,0.41,0.915,0.2666666666666667,0.18333333333333335,0.14,0.38,0.40740740740740744,0.16666666666666666,12.0,17.0,0.03333333333333334,0.06666666666666667,0.030000000000000006,0.09,0.22114425021828776,0.15238121191465487,0.2222222222222222,0.1111111111111111,0.4166666666666666,0.4324324324324325,0.6428571428571428,0.34146341463414637
97,N1,06/12/2020,Heerenveen,PSV Eindhoven,0.2,0.2,0.0,0.1,D,A,0.6,0.6,0.35,0.2,0.22799999999999998,0.2,0.0905,0.3333333333333333,0.3333333333333333,10,10,0.18000000000000002,0.13,0.21000000000000002,0.06,0.625,0.7150000000000001,0.705,0.45499999999999996,0.24500000000000002,0.255,0.26999999999999996,0.14,0.6,0.7666666666666667,7.0,3.0,0.13000000000000003,0.07,0.10000000000000002,0.02,0.18371689410195,0.12276858673199646,0.2222222222222222,0.7777777777777777,0.7346938775510204,0.392,0.777777777777778,0.38297872340425526
