,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
53,N1,2020-09-27,15:45,Heracles,PSV Eindhoven,0.1,0.1,0.1,0.0,D,H,0.45,0.45,0.1,0.1,0.22400000000000003,0.21000000000000002,0.0925,0.3333333333333333,0.3333333333333333,6,6,0.13333333333333333,0.18333333333333335,0.26666666666666666,0.06666666666666667,0.46666666666666673,0.6749999999999999,0.7749999999999999,0.5,0.15833333333333333,0.24166666666666667,0.3083333333333333,0.17500000000000002,0.38888888888888884,0.888888888888889,11.0,1.0,0.05000000000000001,0.03333333333333333,0.11666666666666665,0.0,0.20060209742961632,0.09185279314051957,0.3333333333333333,1.0,0.8421052631578948,0.33928571428571425,0.8648648648648649,0.3978494623655914
54,N1,2020-10-17,17:45,Heracles,Waalwijk,0.0,0.1,0.0,0.1,A,A,1.0,0.25,0.3,0.05,0.08,0.22749999999999998,0.303,0.0,1.0,7,6,0.1285714285714286,0.17142857142857146,0.06666666666666667,0.2333333333333333,0.46428571428571436,0.6428571428571429,0.4583333333333333,0.8166666666666668,0.15,0.22142857142857145,0.20833333333333334,0.39166666666666666,0.38095238095238093,0.16666666666666666,10.0,17.0,0.05714285714285715,0.028571428571428574,0.016666666666666666,0.09999999999999999,0.215873586345764,0.0866155842541168,0.4444444444444444,0.0,0.8571428571428573,0.32307692307692304,0.32,0.4545454545454546
55,N1,2020-10-17,19:00,AZ Alkmaar,VVV Venlo,0.2,0.2,0.2,0.0,D,H,1.0,0.55,0.35,0.2,0.063,0.3265,0.6125,0.3333333333333333,0.3333333333333333,6,6,0.25,0.16666666666666666,0.20000000000000004,0.20000000000000004,0.6583333333333333,0.6,0.5416666666666666,0.775,0.26666666666666666,0.17500000000000002,0.20833333333333334,0.31666666666666665,0.5,0.3888888888888889,7.0,11.0,0.15,0.03333333333333333,0.05000000000000001,0.08333333333333333,0.2721820398298983,0.23313821016326788,0.5555555555555555,0.4444444444444444,0.9375,0.4050632911392405,0.9600000000000002,0.38461538461538464
56,N1,2020-10-17,20:00,Willem II,Twente,0.0,0.3,0.0,0.1,A,A,0.9,0.8,0.45,0.4,0.10600000000000001,0.184,0.1885,0.0,1.0,5,5,0.16,0.22000000000000003,0.22000000000000003,0.12,0.5599999999999999,0.5599999999999999,0.67,0.65,0.15,0.24000000000000005,0.30999999999999994,0.21000000000000002,0.26666666666666666,0.7333333333333333,16.0,5.0,0.04,0.14,0.1,0.02,0.1615632016775826,0.29351417517000045,0.4444444444444444,0.7777777777777777,1.0,0.26785714285714285,0.709677419354839,0.462686567164179
57,N1,2020-10-18,11:15,Feyenoord,Sparta Rotterdam,0.1,0.1,0.1,0.0,D,H,0.55,0.55,0.05,0.25,0.06899999999999999,0.27749999999999997,0.43949999999999995,0.3333333333333333,0.3333333333333333,6,7,0.2333333333333333,0.10000000000000002,0.12857142857142856,0.2285714285714286,0.8583333333333334,0.4000000000000001,0.6,0.6785714285714286,0.375,0.15,0.19999999999999998,0.2857142857142857,0.7777777777777778,0.3333333333333333,2.0,12.0,0.08333333333333333,0.08333333333333333,0.014285714285714287,0.14285714285714285,0.17208576895626984,0.14974672346036325,0.7777777777777777,0.0,0.6222222222222221,0.4368932038834951,0.6428571428571428,0.3333333333333333
58,N1,2020-10-18,13:30,Ajax,Heerenveen,0.5,0.1,0.3,0.0,H,H,0.8,0.45,0.25,0.25,0.062,0.387,0.85,1.0,0.0,6,6,0.16666666666666666,0.06666666666666667,0.18333333333333335,0.13333333333333333,0.8666666666666667,0.5750000000000001,0.5750000000000001,0.7916666666666666,0.26666666666666666,0.17500000000000002,0.25,0.25833333333333336,0.6666666666666666,0.611111111111111,5.0,6.0,0.06666666666666667,0.016666666666666666,0.13333333333333333,0.06666666666666667,0.18033830602429632,0.1984433223121469,1.0,0.6666666666666666,0.625,0.30769230769230765,0.7333333333333334,0.4347826086956521
59,N1,2020-10-18,13:30,Den Haag,Vitesse,0.0,0.2,0.0,0.1,A,A,0.55,1.0,0.2,0.4,0.266,0.2125,0.088,0.0,1.0,7,6,0.09999999999999999,0.24285714285714288,0.18333333333333335,0.08333333333333333,0.4571428571428572,0.8785714285714287,0.775,0.5083333333333334,0.14285714285714285,0.35714285714285715,0.30833333333333335,0.15000000000000002,0.19047619047619047,0.6666666666666666,17.0,5.0,0.028571428571428574,0.07142857142857142,0.13333333333333333,0.016666666666666666,0.16732123790382716,0.11092708139751893,0.0,0.6666666666666666,0.7,0.31249999999999994,0.5945945945945946,0.39784946236559143
60,N1,2020-10-18,15:45,Groningen,Utrecht,0.0,0.0,0.0,0.0,D,D,0.8,0.7,0.05,0.3,0.14750000000000002,0.181,0.123,0.3333333333333333,0.3333333333333333,6,6,0.09999999999999999,0.15000000000000002,0.11666666666666665,0.18333333333333332,0.6083333333333334,0.5166666666666667,0.725,0.6166666666666667,0.16666666666666666,0.20000000000000004,0.2833333333333334,0.2083333333333333,0.5,0.3333333333333333,8.0,13.0,0.016666666666666666,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.2285191444318725,0.24740698436755668,0.3333333333333333,0.4444444444444444,0.6,0.273972602739726,0.4117647058823528,0.3908045977011495
61,N1,2020-10-18,15:45,Zwolle,PSV Eindhoven,0.0,0.3,0.0,0.3,A,A,0.6,0.6,0.15,0.25,0.3,0.22949999999999998,0.0805,0.0,1.0,4,7,0.225,0.1,0.24285714285714288,0.07142857142857142,0.7749999999999999,0.55,0.7285714285714285,0.4928571428571429,0.225,0.1875,0.2785714285714286,0.1642857142857143,0.6666666666666666,0.8095238095238095,10.0,1.0,0.07500000000000001,0.07500000000000001,0.09999999999999999,0.014285714285714287,0.2806038548689898,0.12265989695510963,0.5555555555555555,0.7777777777777778,1.0,0.2903225806451613,0.8717948717948718,0.3823529411764706
62,N1,2020-10-18,19:00,FC Emmen,For Sittard,0.2,0.2,0.0,0.2,D,A,0.85,0.75,0.4,0.25,0.1055,0.2,0.1775,0.3333333333333333,0.3333333333333333,7,5,0.14285714285714285,0.24285714285714288,0.18,0.24000000000000005,0.5357142857142857,0.7214285714285715,0.6599999999999999,0.54,0.15714285714285717,0.2571428571428571,0.27,0.18,0.09523809523809523,0.3333333333333333,18.0,15.0,0.05714285714285715,0.1142857142857143,0.12,0.12,0.15852194704352657,0.20598369773327949,0.1111111111111111,0.2222222222222222,0.909090909090909,0.2933333333333334,0.6666666666666666,0.40909090909090917
63,N1,2020-10-21,16:30,Waalwijk,Zwolle,0.1,0.1,0.0,0.0,D,D,0.55,1.0,0.15,0.3,0.1785,0.174,0.1105,0.3333333333333333,0.3333333333333333,7,5,0.07142857142857142,0.19999999999999998,0.18,0.13999999999999999,0.42857142857142855,0.8428571428571429,0.74,0.56,0.18571428571428572,0.37857142857142856,0.21000000000000002,0.2,0.2857142857142857,0.5333333333333333,14.0,10.0,0.028571428571428574,0.08571428571428572,0.06000000000000001,0.12000000000000002,0.1283431573379654,0.239069381447723,0.3333333333333333,0.4444444444444444,0.3846153846153846,0.43333333333333335,0.857142857142857,0.2837837837837838
64,N1,2020-10-24,15:30,VVV Venlo,Ajax,0.0,1.0,0.0,0.4,A,A,0.15,1.0,0.0,1.0,0.75,0.372,0.0615,0.0,1.0,7,7,0.2,0.2,0.21428571428571427,0.07142857142857142,0.5428571428571428,0.8071428571428572,0.8571428571428571,0.5571428571428572,0.20714285714285713,0.32142857142857145,0.2642857142857143,0.18571428571428572,0.380952380952381,0.7142857142857143,10.0,2.0,0.042857142857142864,0.09999999999999999,0.09999999999999999,0.014285714285714287,0.26429553353444707,0.15731919367231037,0.2222222222222222,1.0,0.9655172413793105,0.3815789473684211,0.8108108108108107,0.30833333333333335
65,N1,2020-10-24,17:45,Utrecht,Twente,0.2,0.1,0.1,0.1,H,D,0.6,0.45,0.25,0.15,0.0875,0.2165,0.2375,1.0,0.0,7,6,0.09999999999999999,0.1571428571428571,0.23333333333333336,0.09999999999999999,0.7214285714285714,0.6428571428571429,0.6916666666666668,0.6916666666666668,0.2857142857142857,0.1857142857142857,0.32499999999999996,0.25,0.33333333333333337,0.7777777777777777,13.0,5.0,0.028571428571428574,0.05714285714285715,0.09999999999999999,0.016666666666666666,0.25034784958890943,0.2910504739810271,0.5555555555555555,0.7777777777777777,0.35,0.396039603960396,0.7179487179487182,0.469879518072289
66,N1,2020-10-24,19:00,Zwolle,Willem II,0.0,0.0,0.0,0.0,D,D,1.0,0.6,0.2,0.15,0.127,0.185,0.143,0.3333333333333333,0.3333333333333333,6,6,0.16666666666666666,0.13333333333333333,0.13333333333333333,0.23333333333333336,0.7833333333333332,0.5583333333333335,0.6166666666666666,0.6,0.225,0.19166666666666665,0.19999999999999998,0.26666666666666666,0.5,0.2222222222222222,10.0,16.0,0.05000000000000001,0.10000000000000002,0.03333333333333333,0.13333333333333333,0.2431728057756697,0.1810913294040122,0.4444444444444444,0.4444444444444444,0.7407407407407407,0.2872340425531915,0.6666666666666667,0.32432432432432434
67,N1,2020-10-24,20:00,Heerenveen,FC Emmen,0.4,0.0,0.2,0.0,H,H,0.7,0.45,0.25,0.1,0.0905,0.20750000000000002,0.225,1.0,0.0,7,8,0.17142857142857146,0.1857142857142857,0.15,0.23750000000000002,0.5571428571428572,0.7928571428571428,0.575,0.7250000000000001,0.25,0.2571428571428572,0.1875,0.25625,0.5238095238095238,0.125,6.0,18.0,0.11428571428571428,0.09999999999999999,0.05,0.125,0.1728377790618966,0.17480930530382735,0.6666666666666666,0.2222222222222222,0.6857142857142858,0.4487179487179487,0.7999999999999999,0.32608695652173914
68,N1,2020-10-25,11:15,For Sittard,Groningen,0.1,0.3,0.0,0.2,A,A,0.25,0.85,0.1,0.5,0.155,0.181,0.121,0.0,1.0,6,7,0.18333333333333332,0.23333333333333336,0.08571428571428572,0.1285714285714286,0.6749999999999999,0.5916666666666667,0.6357142857142858,0.5428571428571428,0.26666666666666666,0.21666666666666665,0.15,0.21428571428571433,0.3333333333333333,0.4761904761904762,15.0,10.0,0.13333333333333333,0.09999999999999999,0.014285714285714287,0.05714285714285715,0.21978988363205507,0.23415827250118015,0.2222222222222222,0.4444444444444444,0.6875,0.39506172839506176,0.5714285714285715,0.23595505617977525
69,N1,2020-10-25,13:30,Sparta Rotterdam,Heracles,0.1,0.1,0.0,0.0,D,D,0.5,0.95,0.25,0.1,0.10800000000000001,0.188,0.173,0.3333333333333333,0.3333333333333333,8,8,0.12499999999999999,0.21250000000000002,0.1125,0.16250000000000003,0.59375,0.6625,0.53125,0.59375,0.20625,0.25625,0.16875,0.2,0.3333333333333333,0.3333333333333333,13.0,12.0,0.0125,0.13749999999999998,0.05,0.037500000000000006,0.18145117166955588,0.2362279625326756,0.1111111111111111,0.1111111111111111,0.6060606060606061,0.34736842105263155,0.6666666666666666,0.31764705882352945
70,N1,2020-10-25,13:30,Vitesse,PSV Eindhoven,0.2,0.1,0.1,0.0,H,H,0.35,0.6,0.25,0.2,0.16,0.199,0.1165,1.0,0.0,7,8,0.18571428571428572,0.07142857142857142,0.25,0.0625,0.8071428571428572,0.5142857142857143,0.7124999999999999,0.50625,0.32142857142857145,0.15714285714285717,0.275,0.1625,0.7142857142857143,0.8333333333333334,3.0,1.0,0.1285714285714286,0.014285714285714287,0.125,0.0125,0.10827859151129758,0.11644384580605291,0.6666666666666666,0.7777777777777777,0.5777777777777777,0.39823008849557523,0.9090909090909091,0.38596491228070184
71,N1,2020-10-25,15:45,Waalwijk,Feyenoord,0.2,0.2,0.0,0.0,D,D,0.4,0.9,0.3,0.4,0.55,0.3,0.0665,0.3333333333333333,0.3333333333333333,8,7,0.075,0.1875,0.21428571428571427,0.1,0.44375,0.8625,0.8142857142857143,0.42142857142857143,0.18125,0.36874999999999997,0.32857142857142857,0.16428571428571428,0.2916666666666667,0.7142857142857143,14.0,4.0,0.025,0.075,0.08571428571428572,0.07142857142857142,0.14526150359764511,0.20512813183878906,0.4444444444444444,0.5555555555555555,0.41379310344827586,0.4084507042253521,0.6521739130434783,0.40350877192982454
72,N1,2020-10-25,19:00,Den Haag,AZ Alkmaar,0.2,0.2,0.0,0.1,D,A,0.45,1.0,0.15,0.35,0.2145,0.2125,0.0935,0.3333333333333333,0.3333333333333333,8,7,0.0875,0.23750000000000002,0.24285714285714285,0.17142857142857143,0.46875,0.89375,0.7071428571428572,0.5928571428571429,0.15,0.3625,0.2785714285714285,0.17857142857142858,0.16666666666666666,0.4761904761904762,17.0,8.0,0.025,0.075,0.15714285714285717,0.028571428571428574,0.15795453969009496,0.2977616732487017,0.0,0.3333333333333333,0.5833333333333334,0.32,0.8717948717948719,0.39393939393939387
73,N1,2020-10-31,17:45,Twente,Zwolle,0.5,0.1,0.3,0.0,H,H,0.4,0.5,0.25,0.25,0.10149999999999999,0.195,0.1985,1.0,0.0,7,7,0.21428571428571433,0.1142857142857143,0.14285714285714285,0.11428571428571428,0.6571428571428573,0.6785714285714286,0.8142857142857142,0.5642857142857144,0.29999999999999993,0.25,0.22142857142857145,0.1857142857142857,0.6666666666666666,0.4761904761904762,5.0,9.0,0.09999999999999999,0.028571428571428574,0.042857142857142864,0.08571428571428573,0.26286856157580607,0.24699388854403384,0.6666666666666666,0.2222222222222222,0.7142857142857146,0.4565217391304346,0.6451612903225805,0.2719298245614036
74,N1,2020-10-31,19:00,Ajax,For Sittard,0.5,0.2,0.2,0.1,H,H,1.0,0.55,0.45,0.35,0.05600000000000001,0.65,1.0,1.0,0.0,8,7,0.3125,0.0625,0.17142857142857143,0.24285714285714288,0.875,0.5062500000000001,0.6142857142857142,0.6285714285714287,0.35624999999999996,0.1625,0.24285714285714288,0.2571428571428571,0.75,0.2857142857142857,2.0,15.0,0.1375,0.0125,0.1142857142857143,0.1142857142857143,0.1400491309712798,0.21337588132376936,1.0,0.2222222222222222,0.8771929824561404,0.4071428571428571,0.7058823529411764,0.3953488372093024
75,N1,2020-10-31,19:00,Groningen,VVV Venlo,0.2,0.1,0.1,0.0,H,H,0.7,0.4,0.3,0.1,0.075,0.24,0.40149999999999997,1.0,0.0,8,8,0.11249999999999999,0.12500000000000003,0.17500000000000002,0.30000000000000004,0.6625,0.50625,0.49374999999999997,0.83125,0.19375,0.20000000000000004,0.18125,0.40625,0.5416666666666667,0.33333333333333337,7.0,14.0,0.037500000000000006,0.05,0.037500000000000006,0.1375,0.22674997187278953,0.23365342835064942,0.4444444444444444,0.1111111111111111,0.5806451612903225,0.29245283018867924,0.9655172413793105,0.3670886075949367
76,N1,2020-10-31,20:00,Willem II,Vitesse,0.1,0.3,0.1,0.0,A,H,0.6,0.85,0.35,0.2,0.176,0.1895,0.10800000000000001,0.0,1.0,7,8,0.1142857142857143,0.2,0.1875,0.075,0.6142857142857142,0.6571428571428571,0.75,0.525,0.19285714285714284,0.2571428571428572,0.3125,0.1625,0.23809523809523808,0.75,16.0,3.0,0.028571428571428574,0.1142857142857143,0.125,0.0125,0.19378119451118456,0.12474315700374353,0.2222222222222222,0.6666666666666666,0.5925925925925927,0.313953488372093,0.6,0.4166666666666667
77,N1,2020-11-12,19:00,Heracles,For Sittard,0.1,0.2,0.0,0.1,A,A,0.7,0.25,0.2,0.05,0.0885,0.215,0.2375,0.0,1.0,9,8,0.1111111111111111,0.15555555555555559,0.175,0.275,0.5777777777777778,0.5833333333333334,0.60625,0.675,0.16111111111111112,0.20555555555555557,0.25625000000000003,0.28125,0.3333333333333333,0.24999999999999997,11.0,15.0,0.044444444444444446,0.03333333333333334,0.1125,0.125,0.24096871478435705,0.18753292747496686,0.2222222222222222,0.1111111111111111,0.689655172413793,0.27884615384615385,0.6829268292682925,0.42268041237113413
78,N1,2020-11-21,17:45,Willem II,VVV Venlo,0.2,0.1,0.2,0.1,H,H,0.4,0.65,0.25,0.1,0.08349999999999999,0.225,0.2625,1.0,0.0,8,9,0.1125,0.21250000000000002,0.16666666666666669,0.288888888888889,0.6124999999999999,0.6812499999999999,0.4833333333333333,0.8166666666666668,0.21249999999999997,0.25,0.17222222222222222,0.39444444444444443,0.20833333333333331,0.29629629629629634,16.0,15.0,0.037500000000000006,0.1,0.03333333333333334,0.13333333333333336,0.1878391464380653,0.21398906065569054,0.1111111111111111,0.1111111111111111,0.5294117647058825,0.3469387755102041,0.9677419354838711,0.3563218390804598
79,N1,2020-11-21,19:00,Groningen,Vitesse,0.1,0.1,0.1,0.1,D,D,0.35,0.45,0.15,0.05,0.1555,0.175,0.12450000000000001,0.3333333333333333,0.3333333333333333,9,9,0.1222222222222222,0.12222222222222226,0.2,0.07777777777777778,0.6666666666666666,0.49444444444444446,0.7611111111111111,0.5333333333333333,0.20555555555555557,0.18888888888888894,0.30000000000000004,0.18333333333333332,0.5925925925925927,0.7777777777777778,5.0,2.0,0.044444444444444446,0.044444444444444446,0.1111111111111111,0.022222222222222223,0.20785265489759286,0.1271322295506865,0.7777777777777777,1.0,0.5945945945945944,0.3083333333333334,0.6666666666666666,0.3941605839416059
80,N1,2020-11-21,20:00,Zwolle,Utrecht,0.1,0.1,0.1,0.0,D,H,0.5,0.1,0.2,0.1,0.185,0.2,0.1045,0.3333333333333333,0.3333333333333333,8,8,0.1375,0.16249999999999998,0.11249999999999999,0.15,0.7749999999999999,0.5437500000000001,0.7062499999999999,0.61875,0.225,0.19374999999999998,0.28125,0.18124999999999997,0.4166666666666667,0.4166666666666667,9.0,10.0,0.037500000000000006,0.11250000000000002,0.037500000000000006,0.0625,0.23222957477681327,0.23077650428335572,0.2222222222222222,0.7777777777777777,0.6111111111111112,0.2903225806451613,0.39999999999999997,0.3982300884955753
81,N1,2020-11-22,11:15,Ajax,Heracles,0.5,0.0,0.3,0.0,H,H,0.9,0.4,0.65,0.1,0.056999999999999995,0.5125,1.0,1.0,0.0,9,10,0.3333333333333333,0.07777777777777778,0.11000000000000001,0.16000000000000003,0.8888888888888888,0.5111111111111112,0.5900000000000001,0.55,0.36666666666666664,0.18333333333333332,0.165,0.19,0.7777777777777778,0.3,2.0,11.0,0.14444444444444446,0.022222222222222223,0.04,0.04,0.1252250331448431,0.2500900121798845,1.0,0.1111111111111111,0.9090909090909091,0.4125,0.6666666666666667,0.2796610169491525
82,N1,2020-11-22,13:30,For Sittard,Feyenoord,0.1,0.3,0.1,0.2,A,A,0.7,0.8,0.35,0.4,0.281,0.2325,0.081,0.0,1.0,9,8,0.17777777777777776,0.2555555555555556,0.2125,0.11250000000000002,0.5666666666666667,0.6777777777777778,0.8250000000000001,0.41875,0.23333333333333334,0.27222222222222225,0.33749999999999997,0.18125,0.3333333333333333,0.6666666666666666,11.0,6.0,0.1111111111111111,0.1111111111111111,0.075,0.0625,0.20360501205992965,0.23232178158376568,0.3333333333333333,0.5555555555555555,0.7619047619047618,0.411764705882353,0.6296296296296297,0.409090909090909
83,N1,2020-11-22,13:30,Sparta Rotterdam,Den Haag,0.6,0.0,0.1,0.0,H,H,1.0,0.1,0.65,0.05,0.088,0.2165,0.25,1.0,0.0,9,9,0.1222222222222222,0.20000000000000004,0.09999999999999999,0.23333333333333334,0.5833333333333334,0.6944444444444444,0.4666666666666667,0.9055555555555556,0.2111111111111111,0.23888888888888887,0.15,0.3611111111111111,0.3333333333333333,0.18518518518518517,11.0,17.0,0.011111111111111112,0.1222222222222222,0.022222222222222223,0.07777777777777778,0.1922782340171395,0.17466619737097294,0.2222222222222222,0.1111111111111111,0.5789473684210525,0.3619047619047619,0.6666666666666666,0.3214285714285714
84,N1,2020-11-22,15:45,Twente,PSV Eindhoven,0.1,0.1,0.0,0.1,D,A,0.55,0.8,0.2,0.25,0.275,0.221,0.08249999999999999,0.3333333333333333,0.3333333333333333,8,9,0.25,0.1125,0.23333333333333334,0.07777777777777778,0.6250000000000001,0.65625,0.6999999999999998,0.4888888888888888,0.29374999999999996,0.25,0.2666666666666667,0.17222222222222222,0.7083333333333333,0.7407407407407408,6.0,3.0,0.125,0.025,0.1111111111111111,0.022222222222222223,0.24611991367961397,0.1301717646554765,0.6666666666666666,0.4444444444444444,0.8510638297872342,0.46999999999999986,0.8749999999999999,0.3809523809523811
85,N1,2020-11-22,15:45,Waalwijk,Heerenveen,0.1,0.1,0.0,0.1,D,A,1.0,0.6,0.5,0.25,0.2165,0.2185,0.0935,0.3333333333333333,0.3333333333333333,9,8,0.08888888888888889,0.18888888888888888,0.2,0.16249999999999998,0.4388888888888889,0.8666666666666667,0.5750000000000001,0.75,0.19444444444444445,0.3722222222222222,0.25,0.23750000000000004,0.29629629629629634,0.5833333333333333,14.0,7.0,0.022222222222222223,0.06666666666666667,0.125,0.0875,0.1760854842866403,0.16405451116825515,0.5555555555555555,0.6666666666666666,0.45714285714285713,0.44303797468354433,0.8,0.4347826086956521
86,N1,2020-11-22,19:00,AZ Alkmaar,FC Emmen,0.1,0.0,0.1,0.0,H,H,1.0,0.25,0.4,0.15,0.0635,0.325,0.65,1.0,0.0,8,9,0.2375,0.175,0.13333333333333333,0.2555555555555556,0.74375,0.5750000000000001,0.5611111111111111,0.7222222222222223,0.2875,0.175,0.17777777777777778,0.25555555555555554,0.45833333333333337,0.1111111111111111,9.0,18.0,0.15000000000000002,0.025,0.044444444444444446,0.13333333333333333,0.29908639644486357,0.16678289759370932,0.3333333333333333,0.2222222222222222,0.8260869565217391,0.38655462184873945,0.75,0.31683168316831684
87,N1,2020-11-27,19:00,Twente,Waalwijk,0.0,0.2,0.0,0.2,A,A,0.7,0.5,0.3,0.35,0.073,0.2565,0.35750000000000004,0.0,1.0,9,10,0.23333333333333334,0.1111111111111111,0.09,0.18,0.6166666666666667,0.6722222222222222,0.49499999999999994,0.8400000000000001,0.2833333333333333,0.25,0.225,0.36,0.6666666666666665,0.30000000000000004,5.0,12.0,0.1111111111111111,0.03333333333333334,0.02,0.06999999999999999,0.2557756686344074,0.18961035751427463,0.4444444444444444,0.3333333333333333,0.823529411764706,0.45945945945945943,0.39999999999999997,0.4545454545454546
88,N1,2020-11-28,17:45,FC Emmen,Ajax,0.0,0.5,0.0,0.3,A,A,0.15,1.0,0.05,0.6,0.725,0.425,0.061,0.0,1.0,10,10,0.12,0.24000000000000005,0.35,0.06999999999999999,0.53,0.7500000000000001,0.89,0.5000000000000001,0.175,0.26999999999999996,0.39499999999999996,0.175,0.1,0.8,18.0,1.0,0.04,0.13,0.16,0.02,0.15259740414143003,0.11360585341435696,0.1111111111111111,1.0,0.6857142857142857,0.330188679245283,0.8860759493670887,0.4438202247191011
89,N1,2020-11-28,19:00,Den Haag,Heerenveen,0.1,0.1,0.1,0.1,D,D,0.25,1.0,0.1,0.2,0.22799999999999998,0.221,0.088,0.3333333333333333,0.3333333333333333,10,9,0.09,0.27,0.1888888888888889,0.15555555555555556,0.43,0.915,0.5777777777777778,0.7777777777777778,0.13999999999999999,0.39,0.25,0.2666666666666667,0.16666666666666666,0.5555555555555555,17.0,7.0,0.02,0.07999999999999999,0.12222222222222223,0.07777777777777778,0.16652635778569413,0.18041892287878053,0.1111111111111111,0.4444444444444444,0.6428571428571429,0.3255813953488372,0.7555555555555556,0.43269230769230765
90,N1,2020-11-28,20:00,VVV Venlo,Zwolle,0.2,0.2,0.1,0.1,D,D,0.55,0.65,0.1,0.3,0.152,0.1845,0.12150000000000001,0.3333333333333333,0.3333333333333333,10,9,0.16000000000000003,0.2800000000000001,0.13333333333333336,0.15555555555555556,0.5,0.7750000000000001,0.7444444444444444,0.49444444444444446,0.165,0.38,0.2222222222222222,0.18333333333333332,0.2666666666666667,0.40740740740740744,15.0,11.0,0.04,0.14,0.044444444444444446,0.10000000000000002,0.20081093503269729,0.23844401116462327,0.0,0.2222222222222222,0.9696969696969698,0.33,0.6000000000000002,0.2985074626865672
91,N1,2020-11-29,11:15,Vitesse,For Sittard,0.2,0.0,0.0,0.0,H,D,1.0,0.55,0.2,0.1,0.0685,0.2875,0.45,1.0,0.0,10,10,0.19,0.07999999999999999,0.16999999999999998,0.26,0.73,0.5149999999999999,0.58,0.6900000000000001,0.275,0.18,0.24500000000000002,0.28500000000000003,0.7333333333333333,0.3,2.0,14.0,0.11000000000000001,0.030000000000000006,0.11000000000000001,0.12,0.14024840547089418,0.1907238740358707,0.7777777777777778,0.3333333333333333,0.6909090909090908,0.37671232876712335,0.693877551020408,0.42241379310344834
92,N1,2020-11-29,13:30,Feyenoord,Utrecht,0.1,0.1,0.0,0.0,D,D,0.45,0.8,0.1,0.35,0.088,0.21600000000000003,0.22749999999999998,0.3333333333333333,0.3333333333333333,9,9,0.2222222222222222,0.11111111111111113,0.1111111111111111,0.14444444444444446,0.8222222222222223,0.44999999999999996,0.6388888888888888,0.6055555555555556,0.3444444444444444,0.19999999999999998,0.2611111111111111,0.1833333333333333,0.7037037037037037,0.40740740740740744,4.0,12.0,0.08888888888888889,0.06666666666666667,0.03333333333333334,0.06666666666666667,0.21481865383216284,0.23715239294821655,0.5555555555555555,0.5555555555555555,0.6451612903225807,0.4189189189189188,0.42553191489361697,0.4086956521739131
93,N1,2020-11-29,13:30,Groningen,Willem II,0.1,0.0,0.0,0.0,H,D,0.9,0.2,0.15,0.05,0.10200000000000001,0.18,0.2015,1.0,0.0,10,9,0.12,0.12000000000000004,0.12222222222222223,0.20000000000000004,0.635,0.49000000000000005,0.5888888888888889,0.6777777777777777,0.2,0.17500000000000004,0.21666666666666665,0.23333333333333334,0.5666666666666667,0.2962962962962963,6.0,16.0,0.05,0.05,0.05555555555555555,0.1,0.21289678828310987,0.17610233065892003,0.7777777777777778,0.4444444444444444,0.6,0.31496062992125984,0.5641025641025642,0.36792452830188677
94,N1,2020-11-29,15:45,Heracles,AZ Alkmaar,0.1,0.2,0.0,0.2,A,A,0.15,0.65,0.05,0.35,0.225,0.22799999999999998,0.09,0.0,1.0,11,9,0.1,0.19090909090909094,0.2222222222222222,0.15555555555555556,0.5727272727272728,0.5818181818181819,0.7722222222222223,0.538888888888889,0.15909090909090912,0.23181818181818184,0.3,0.1722222222222222,0.2727272727272727,0.5185185185185186,14.0,8.0,0.03636363636363637,0.06363636363636363,0.1444444444444445,0.022222222222222223,0.22817575978534793,0.2686243482922028,0.1111111111111111,0.5555555555555555,0.6285714285714286,0.2777777777777778,0.7407407407407407,0.3884892086330935
95,N1,2020-11-29,19:00,PSV Eindhoven,Sparta Rotterdam,0.1,0.0,0.0,0.0,H,D,0.55,0.2,0.25,0.0,0.065,0.325,0.55,1.0,0.0,10,10,0.22000000000000003,0.07999999999999999,0.16999999999999998,0.18000000000000002,0.7099999999999999,0.49499999999999994,0.625,0.635,0.265,0.175,0.255,0.21999999999999997,0.7,0.4,3.0,9.0,0.11000000000000001,0.02,0.02,0.10999999999999999,0.15045675901720434,0.18237719076724404,0.4444444444444444,0.5555555555555555,0.8301886792452831,0.3732394366197184,0.6666666666666666,0.40800000000000003
