,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,H_GoalsFor_H,H_GoalsAg_H,H_ShotsTaken_H,H_ShotsFaced_H,H_TShotsTaken_H,H_TShotsFaced_H,H_Points_H,H_VAR_H,A_GoalsFor_A,A_GoalsAg_A,A_ShotsTaken_A,A_ShotsFaced_A,A_TShotsTaken_A,A_TShotsFaced_A,A_Points_A,A_VAR_A,L3M_Points_H,L3M_Points_A
1016,F1,23/02/08,Valenciennes,Le Mans,0.1,0.2,0.1,0.2,A,A,0.95,0.4,0.4,0.25,0.10300000000000001,0.148,0.1845,0.0,1.0,25,25,0.12400000000000003,0.10000000000000002,0.12000000000000002,0.13200000000000003,0.6139999999999999,0.684,0.6719999999999999,0.5640000000000001,0.20400000000000001,0.21000000000000005,0.212,0.18799999999999997,0.4666666666666666,0.4933333333333334,10,6,0.06800000000000002,0.05600000000000001,0.048,0.068,0.0,0.0,0.19999999999999998,0.041666666666666664,0.6166666666666666,0.5750000000000001,0.2541666666666667,0.14583333333333334,0.8055555555555557,0.0,0.12500000000000003,0.18333333333333335,0.6916666666666668,0.6208333333333333,0.22916666666666666,0.22916666666666663,0.3611111111111111,0.0,0.3333333333333333,0.7777777777777777
1017,F1,24/02/08,Bordeaux,Lille,0.0,0.0,0.0,0.0,D,D,0.6,0.55,0.2,0.2,0.08499999999999999,0.16,0.2575,0.3333333333333333,0.3333333333333333,25,24,0.17200000000000004,0.10400000000000002,0.10833333333333334,0.09166666666666667,0.5159999999999999,0.568,0.7020833333333334,0.5666666666666665,0.18599999999999997,0.17799999999999994,0.24583333333333335,0.18958333333333333,0.64,0.4305555555555556,2,15,0.07600000000000001,0.05600000000000001,0.06666666666666667,0.0375,0.0,0.0,0.21666666666666667,0.125,0.5708333333333333,0.5375000000000001,0.20416666666666664,0.1625,0.7222222222222222,0.0,0.08181818181818182,0.09999999999999999,0.6409090909090909,0.6590909090909092,0.21818181818181823,0.2318181818181818,0.36363636363636365,0.0,0.6666666666666666,0.5555555555555555
1018,F1,24/02/08,Toulouse,Marseille,0.0,0.0,0.0,0.0,D,D,0.5,0.85,0.2,0.15,0.143,0.144,0.12450000000000001,0.3333333333333333,0.3333333333333333,25,25,0.09200000000000003,0.12000000000000002,0.14,0.10800000000000003,0.5419999999999999,0.7060000000000001,0.6679999999999999,0.616,0.156,0.21400000000000002,0.218,0.22399999999999998,0.36,0.5066666666666666,18,6,0.039999999999999994,0.05200000000000001,0.08000000000000002,0.048,0.0,0.0,0.075,0.075,0.6249999999999999,0.5958333333333334,0.15833333333333333,0.20833333333333334,0.4444444444444444,0.0,0.1076923076923077,0.1307692307692308,0.5615384615384615,0.6923076923076922,0.16923076923076924,0.25384615384615383,0.358974358974359,0.0,0.1111111111111111,1.0
1019,F1,01/03/08,Le Mans,Strasbourg,0.0,0.1,0.0,0.1,A,A,0.75,0.5,0.25,0.2,0.0905,0.1565,0.2245,0.0,1.0,26,26,0.1230769230769231,0.1307692307692308,0.10000000000000002,0.10384615384615387,0.6615384615384614,0.5788461538461539,0.5903846153846154,0.6346153846153846,0.21346153846153845,0.19615384615384615,0.19615384615384618,0.2115384615384615,0.5128205128205129,0.41025641025641024,4,15,0.05384615384615384,0.06923076923076923,0.038461538461538464,0.05384615384615385,0.0,0.0,0.1153846153846154,0.08461538461538462,0.6538461538461539,0.5115384615384616,0.19615384615384615,0.15000000000000002,0.6153846153846153,0.0,0.09166666666666667,0.15833333333333335,0.4791666666666667,0.7333333333333334,0.16249999999999998,0.25833333333333336,0.3333333333333333,0.0,0.7777777777777777,0.3333333333333333
1020,F1,01/03/08,Lens,Toulouse,0.1,0.1,0.1,0.0,D,H,0.5,0.35,0.1,0.15,0.091,0.1555,0.22349999999999998,0.3333333333333333,0.3333333333333333,25,26,0.11200000000000002,0.12000000000000004,0.0884615384615385,0.1153846153846154,0.5760000000000002,0.6540000000000002,0.5403846153846152,0.7115384615384617,0.198,0.21400000000000002,0.1576923076923077,0.21153846153846156,0.41333333333333333,0.358974358974359,17,18,0.039999999999999994,0.036,0.03846153846153846,0.05000000000000001,0.0,0.0,0.12499999999999999,0.09166666666666666,0.6583333333333333,0.6124999999999999,0.24166666666666667,0.19166666666666665,0.49999999999999994,0.0,0.10769230769230768,0.16153846153846155,0.4653846153846153,0.8076923076923076,0.15384615384615388,0.2192307692307692,0.28205128205128205,0.0,0.4444444444444444,0.1111111111111111
1021,F1,01/03/08,Lille,Lyon,0.0,0.1,0.0,0.1,A,A,0.75,0.35,0.05,0.1,0.1565,0.146,0.11599999999999999,0.0,1.0,25,26,0.10400000000000001,0.08800000000000001,0.19230769230769235,0.09230769230769233,0.6960000000000001,0.5679999999999998,0.6711538461538461,0.6346153846153846,0.24400000000000002,0.19,0.27692307692307694,0.20384615384615384,0.4266666666666667,0.6666666666666667,15,1,0.064,0.036,0.08846153846153847,0.03846153846153846,0.0,0.0,0.13076923076923078,0.08461538461538462,0.7538461538461537,0.48846153846153845,0.2692307692307692,0.15384615384615388,0.48717948717948717,0.0,0.15000000000000002,0.12500000000000003,0.625,0.6791666666666667,0.24166666666666672,0.225,0.47222222222222215,0.0,0.5555555555555555,0.6666666666666666
1022,F1,01/03/08,Lorient,Nancy,0.0,0.0,0.0,0.0,D,D,0.45,0.25,0.0,0.05,0.11499999999999999,0.145,0.16,0.3333333333333333,0.3333333333333333,26,26,0.08846153846153847,0.10384615384615387,0.11153846153846157,0.06923076923076923,0.4980769230769229,0.5711538461538461,0.6596153846153846,0.548076923076923,0.16153846153846155,0.2057692307692308,0.23846153846153845,0.1653846153846154,0.46153846153846145,0.5641025641025643,8,3,0.03846153846153846,0.03846153846153846,0.04230769230769231,0.019230769230769232,0.0,0.0,0.1076923076923077,0.061538461538461535,0.6038461538461538,0.5269230769230769,0.16923076923076924,0.15769230769230771,0.6923076923076923,0.0,0.06923076923076922,0.09230769230769233,0.6,0.6423076923076925,0.23076923076923078,0.2,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666
1023,F1,01/03/08,Marseille,Auxerre,0.2,0.1,0.2,0.0,H,H,1.0,0.55,0.3,0.2,0.08299999999999999,0.1665,0.265,1.0,0.0,26,26,0.13461538461538464,0.10384615384615387,0.09230769230769234,0.12692307692307694,0.675,0.6115384615384616,0.6480769230769231,0.6096153846153846,0.2153846153846154,0.22307692307692306,0.2,0.2307692307692308,0.5,0.4487179487179487,5,13,0.07692307692307694,0.04615384615384615,0.03461538461538461,0.049999999999999996,0.0,0.0,0.17500000000000002,0.08333333333333333,0.7833333333333333,0.5333333333333333,0.2708333333333333,0.19166666666666668,0.6666666666666666,0.0,0.06153846153846154,0.17692307692307693,0.6461538461538462,0.7230769230769231,0.19615384615384618,0.28846153846153844,0.3076923076923077,0.0,0.7777777777777778,1.0
1024,F1,01/03/08,Metz,Caen,0.2,0.1,0.1,0.0,H,H,0.7,0.6,0.25,0.15,0.1315,0.14450000000000002,0.136,1.0,0.0,26,26,0.05384615384615384,0.1769230769230769,0.10769230769230773,0.13076923076923078,0.5423076923076923,0.7249999999999999,0.5557692307692309,0.75,0.15961538461538463,0.2480769230769231,0.17884615384615385,0.2519230769230769,0.15384615384615385,0.4487179487179488,20,9,0.007692307692307693,0.08076923076923077,0.03461538461538462,0.06923076923076923,0.0,0.0,0.075,0.17500000000000002,0.6333333333333334,0.7125,0.19999999999999998,0.24583333333333335,0.16666666666666666,0.0,0.05833333333333333,0.15000000000000002,0.4333333333333333,0.7791666666666667,0.12916666666666665,0.29583333333333334,0.3055555555555556,0.0,0.3333333333333333,0.1111111111111111
1025,F1,01/03/08,Monaco,Valenciennes,0.0,0.0,0.0,0.0,D,D,0.65,0.6,0.2,0.05,0.0905,0.156,0.22749999999999998,0.3333333333333333,0.3333333333333333,26,26,0.11153846153846157,0.1076923076923077,0.1230769230769231,0.10384615384615387,0.6230769230769232,0.5865384615384616,0.6269230769230768,0.6730769230769231,0.2211538461538462,0.20192307692307693,0.21153846153846156,0.21153846153846156,0.46153846153846156,0.4487179487179487,8,10,0.03076923076923077,0.0423076923076923,0.06923076923076925,0.06153846153846154,0.0,0.0,0.1230769230769231,0.10769230769230768,0.6846153846153846,0.5423076923076923,0.2730769230769231,0.18076923076923077,0.5641025641025641,0.0,0.05384615384615384,0.15384615384615388,0.6115384615384615,0.7846153846153846,0.15769230769230771,0.2692307692307692,0.15384615384615383,0.0,0.2222222222222222,0.3333333333333333
1026,F1,01/03/08,Sochaux,Rennes,0.0,0.0,0.0,0.0,D,D,1.0,0.4,0.25,0.0,0.10700000000000001,0.14650000000000002,0.1755,0.3333333333333333,0.3333333333333333,26,26,0.0884615384615385,0.12307692307692311,0.10384615384615387,0.12692307692307694,0.7596153846153849,0.5557692307692309,0.6019230769230769,0.6365384615384614,0.25384615384615383,0.2211538461538462,0.22115384615384615,0.22115384615384615,0.34615384615384615,0.42307692307692313,19,14,0.049999999999999996,0.05,0.03846153846153846,0.05384615384615386,0.0,0.0,0.06666666666666667,0.13333333333333336,0.8375,0.5458333333333334,0.25416666666666665,0.21666666666666665,0.2777777777777778,0.0,0.0846153846153846,0.13846153846153847,0.5038461538461539,0.6230769230769231,0.16923076923076924,0.20384615384615387,0.4102564102564102,0.0,0.4444444444444444,0.3333333333333333
1027,F1,02/03/08,Bordeaux,Paris SG,0.3,0.0,0.1,0.0,H,H,0.6,0.2,0.25,0.1,0.0955,0.152,0.2085,1.0,0.0,26,26,0.1653846153846154,0.10000000000000002,0.09230769230769233,0.09230769230769234,0.5192307692307692,0.5673076923076923,0.6076923076923078,0.6365384615384616,0.18653846153846151,0.1788461538461538,0.2115384615384615,0.22115384615384615,0.6282051282051282,0.39743589743589747,2,17,0.07307692307692308,0.05384615384615385,0.04230769230769232,0.04615384615384615,0.0,0.0,0.2,0.11538461538461539,0.573076923076923,0.5384615384615385,0.20384615384615384,0.1653846153846154,0.6923076923076923,0.0,0.08333333333333333,0.05833333333333333,0.5416666666666666,0.7791666666666667,0.1625,0.23333333333333328,0.5277777777777778,0.0,0.7777777777777778,0.2222222222222222
1028,F1,02/03/08,St Etienne,Nice,0.0,0.0,0.0,0.0,D,D,1.0,0.25,0.4,0.1,0.0975,0.151,0.2,0.3333333333333333,0.3333333333333333,26,26,0.1153846153846154,0.10769230769230773,0.09230769230769234,0.07692307692307694,0.7634615384615385,0.5288461538461539,0.5942307692307692,0.6269230769230768,0.22499999999999998,0.17884615384615385,0.20961538461538465,0.19230769230769232,0.4487179487179487,0.4871794871794872,11,6,0.06538461538461539,0.0423076923076923,0.038461538461538464,0.02692307692307692,0.0,0.0,0.15833333333333333,0.025000000000000005,0.8624999999999999,0.42083333333333334,0.2791666666666667,0.12083333333333335,0.75,0.0,0.061538461538461535,0.0846153846153846,0.5615384615384615,0.7307692307692307,0.1846153846153846,0.23076923076923073,0.3333333333333333,0.0,0.6666666666666666,0.1111111111111111
1029,F1,08/03/08,Auxerre,Lens,0.0,0.0,0.0,0.0,D,D,0.8,0.7,0.4,0.25,0.10900000000000001,0.14550000000000002,0.1715,0.3333333333333333,0.3333333333333333,27,26,0.09259259259259263,0.12962962962962965,0.11153846153846156,0.11923076923076927,0.6444444444444445,0.6240740740740741,0.5730769230769233,0.6423076923076926,0.2,0.23333333333333336,0.19423076923076923,0.21153846153846156,0.43209876543209874,0.4102564102564103,13,16,0.03333333333333333,0.055555555555555546,0.0423076923076923,0.03461538461538461,0.0,0.0,0.1230769230769231,0.07692307692307691,0.6500000000000001,0.49615384615384617,0.20384615384615387,0.17307692307692307,0.5897435897435896,0.0,0.10000000000000002,0.14615384615384616,0.5000000000000001,0.6923076923076923,0.15769230769230771,0.23461538461538461,0.3333333333333333,0.0,0.6666666666666666,0.2222222222222222
1030,F1,08/03/08,Caen,Lorient,0.0,0.0,0.0,0.0,D,D,0.75,0.55,0.2,0.1,0.11299999999999999,0.14450000000000002,0.16399999999999998,0.3333333333333333,0.3333333333333333,27,27,0.10740740740740744,0.13333333333333336,0.0851851851851852,0.10000000000000002,0.5574074074074075,0.7481481481481481,0.4962962962962961,0.5592592592592592,0.1777777777777778,0.2518518518518518,0.15555555555555556,0.2,0.4320987654320988,0.4567901234567901,12,8,0.03333333333333333,0.07037037037037037,0.037037037037037035,0.037037037037037035,0.0,0.0,0.15,0.11428571428571431,0.6607142857142858,0.725,0.22142857142857145,0.21428571428571433,0.5714285714285714,0.0,0.06923076923076923,0.14615384615384616,0.39230769230769236,0.6153846153846154,0.1538461538461538,0.2538461538461538,0.23076923076923078,0.0,0.1111111111111111,0.4444444444444444
1031,F1,08/03/08,Nancy,Monaco,0.2,0.0,0.2,0.0,H,H,0.5,0.55,0.2,0.15,0.101,0.14850000000000002,0.191,1.0,0.0,27,27,0.10740740740740744,0.06666666666666668,0.10740740740740744,0.10370370370370371,0.6444444444444444,0.5444444444444444,0.6240740740740741,0.587037037037037,0.23148148148148145,0.1592592592592593,0.2203703703703704,0.1962962962962963,0.5555555555555558,0.45679012345679015,3,8,0.040740740740740744,0.018518518518518517,0.02962962962962963,0.04074074074074074,0.0,0.0,0.15384615384615388,0.04615384615384615,0.7192307692307692,0.4538461538461538,0.24615384615384614,0.13076923076923078,0.7948717948717948,0.0,0.1,0.10769230769230773,0.5615384615384615,0.6307692307692307,0.16923076923076924,0.22307692307692312,0.358974358974359,0.0,0.4444444444444444,0.2222222222222222
1032,F1,08/03/08,Nice,Le Mans,0.0,0.0,0.0,0.0,D,D,0.65,0.6,0.2,0.05,0.10900000000000001,0.146,0.17099999999999999,0.3333333333333333,0.3333333333333333,27,27,0.08888888888888892,0.07407407407407408,0.11851851851851854,0.12962962962962965,0.5814814814814815,0.6407407407407406,0.6648148148148146,0.575925925925926,0.20555555555555557,0.2,0.21481481481481482,0.1962962962962963,0.48148148148148157,0.49382716049382724,6,5,0.037037037037037035,0.025925925925925925,0.05185185185185185,0.07037037037037039,0.0,0.0,0.1230769230769231,0.06923076923076922,0.6269230769230768,0.523076923076923,0.23461538461538464,0.15384615384615385,0.641025641025641,0.0,0.13076923076923078,0.17692307692307693,0.6692307692307693,0.6461538461538462,0.23076923076923078,0.24230769230769228,0.41025641025641024,0.0,0.2222222222222222,0.6666666666666666
1033,F1,08/03/08,Rennes,Paris SG,0.2,0.0,0.1,0.0,H,H,0.3,0.55,0.05,0.1,0.118,0.14550000000000002,0.1535,1.0,0.0,27,27,0.10000000000000002,0.12222222222222223,0.0888888888888889,0.10000000000000002,0.5944444444444443,0.6499999999999999,0.5925925925925926,0.6351851851851853,0.21296296296296297,0.2222222222222222,0.20740740740740737,0.2222222222222222,0.4197530864197532,0.3827160493827161,14,17,0.037037037037037035,0.051851851851851864,0.04074074074074075,0.04814814814814815,0.0,0.0,0.12307692307692308,0.1153846153846154,0.7,0.6499999999999999,0.27307692307692305,0.23846153846153847,0.4358974358974359,0.0,0.07692307692307693,0.07692307692307693,0.5153846153846154,0.7653846153846153,0.1576923076923077,0.23461538461538456,0.48717948717948717,0.0,0.4444444444444444,0.1111111111111111
1034,F1,08/03/08,Strasbourg,Metz,0.2,0.3,0.1,0.0,A,H,0.55,0.4,0.2,0.15,0.0885,0.1575,0.2395,0.0,1.0,27,27,0.10000000000000002,0.10000000000000002,0.059259259259259255,0.17407407407407405,0.5870370370370371,0.6388888888888888,0.548148148148148,0.7203703703703703,0.19629629629629633,0.21296296296296294,0.16296296296296298,0.2444444444444445,0.43209876543209874,0.18518518518518517,14,20,0.040740740740740744,0.05185185185185186,0.011111111111111113,0.07777777777777778,0.0,0.0,0.10714285714285714,0.05714285714285715,0.6857142857142857,0.5499999999999999,0.22499999999999995,0.17142857142857146,0.4761904761904762,0.0,0.03571428571428571,0.17857142857142858,0.46428571428571425,0.7357142857142859,0.125,0.25000000000000006,0.14285714285714285,0.0,0.3333333333333333,0.6666666666666666
1035,F1,08/03/08,Toulouse,Sochaux,0.1,0.2,0.0,0.2,A,A,0.7,0.55,0.3,0.2,0.1155,0.145,0.1585,0.0,1.0,27,27,0.08888888888888892,0.11481481481481483,0.08518518518518521,0.11851851851851856,0.5333333333333332,0.7037037037037038,0.7685185185185188,0.5500000000000002,0.1574074074074074,0.20740740740740743,0.2537037037037037,0.212962962962963,0.3580246913580247,0.34567901234567905,18,19,0.037037037037037035,0.051851851851851864,0.04814814814814814,0.04814814814814815,0.0,0.0,0.06923076923076922,0.06923076923076923,0.6153846153846153,0.6153846153846155,0.16153846153846155,0.20384615384615384,0.43589743589743585,0.0,0.10714285714285714,0.1142857142857143,0.6928571428571428,0.5642857142857144,0.25357142857142856,0.22499999999999995,0.40476190476190477,0.0,0.2222222222222222,0.5555555555555555
1036,F1,08/03/08,Valenciennes,Lille,0.0,0.0,0.0,0.0,D,D,0.4,0.5,0.05,0.1,0.1145,0.144,0.1615,0.3333333333333333,0.3333333333333333,27,26,0.11851851851851854,0.10000000000000002,0.1,0.08846153846153847,0.6259259259259259,0.6722222222222222,0.6980769230769232,0.5596153846153844,0.20555555555555557,0.21111111111111114,0.23653846153846156,0.18653846153846151,0.4444444444444444,0.4102564102564103,11,16,0.06666666666666668,0.05925925925925926,0.061538461538461535,0.03846153846153846,0.0,0.0,0.19230769230769232,0.05384615384615384,0.6423076923076922,0.5615384615384615,0.2653846153846154,0.15384615384615385,0.7435897435897437,0.0,0.075,0.09166666666666666,0.6333333333333333,0.6541666666666667,0.2166666666666667,0.22916666666666666,0.3611111111111111,0.0,0.1111111111111111,0.4444444444444444
1037,F1,09/03/08,Lyon,Bordeaux,0.4,0.2,0.2,0.1,H,H,0.45,0.4,0.2,0.2,0.088,0.159,0.23650000000000002,1.0,0.0,27,27,0.1888888888888889,0.0888888888888889,0.1703703703703704,0.09629629629629631,0.6592592592592593,0.6388888888888888,0.5222222222222221,0.5537037037037037,0.27037037037037037,0.19814814814814813,0.18888888888888888,0.17592592592592585,0.6790123456790125,0.6419753086419753,1,2,0.0888888888888889,0.037037037037037035,0.07407407407407407,0.05185185185185186,0.0,0.0,0.2285714285714286,0.0642857142857143,0.7107142857142856,0.5964285714285713,0.3071428571428571,0.18571428571428572,0.8333333333333334,0.0,0.13076923076923078,0.08461538461538462,0.46538461538461545,0.5961538461538461,0.16923076923076927,0.19230769230769232,0.5641025641025641,0.0,0.6666666666666666,0.7777777777777777
1038,F1,09/03/08,Marseille,St Etienne,0.2,0.0,0.0,0.0,H,D,0.45,0.65,0.15,0.3,0.08449999999999999,0.16399999999999998,0.251,1.0,0.0,27,27,0.13703703703703707,0.10370370370370373,0.11111111111111113,0.10370370370370373,0.6870370370370371,0.6092592592592593,0.7722222222222223,0.5185185185185185,0.21851851851851853,0.2222222222222222,0.23148148148148148,0.17592592592592593,0.5185185185185185,0.4444444444444444,4,12,0.0814814814814815,0.044444444444444446,0.06296296296296297,0.04074074074074074,0.0,0.0,0.17692307692307693,0.08461538461538462,0.8,0.5346153846153846,0.27307692307692305,0.19230769230769235,0.6923076923076923,0.0,0.07857142857142856,0.1785714285714286,0.6785714285714286,0.6214285714285713,0.1785714285714286,0.2285714285714286,0.19047619047619047,0.0,0.7777777777777777,0.7777777777777778
1039,F1,11/03/08,Lens,Lille,0.1,0.2,0.0,0.1,A,A,0.75,0.55,0.15,0.2,0.11100000000000002,0.14250000000000002,0.17250000000000001,0.0,1.0,27,27,0.10740740740740742,0.11481481481481486,0.0962962962962963,0.0851851851851852,0.577777777777778,0.6481481481481484,0.6907407407407408,0.5537037037037036,0.1962962962962963,0.21851851851851856,0.23148148148148148,0.18148148148148147,0.4074074074074075,0.4074074074074075,16,15,0.04074074074074074,0.03333333333333333,0.059259259259259255,0.037037037037037035,0.0,0.0,0.12307692307692307,0.0923076923076923,0.6461538461538461,0.5923076923076922,0.23076923076923078,0.18846153846153843,0.4871794871794871,0.0,0.06923076923076923,0.0846153846153846,0.6230769230769231,0.6346153846153846,0.20769230769230773,0.21538461538461537,0.3589743589743589,0.0,0.2222222222222222,0.2222222222222222
1040,F1,15/03/08,Le Mans,Rennes,0.1,0.1,0.0,0.1,D,A,0.75,0.45,0.25,0.15,0.1065,0.147,0.1755,0.3333333333333333,0.3333333333333333,28,28,0.11428571428571431,0.12500000000000003,0.1035714285714286,0.11785714285714287,0.6624999999999999,0.5785714285714285,0.5839285714285714,0.6464285714285714,0.2089285714285714,0.19642857142857142,0.20714285714285713,0.21785714285714283,0.4880952380952382,0.4404761904761906,5,8,0.049999999999999996,0.06785714285714287,0.03928571428571428,0.05000000000000001,0.0,0.0,0.10714285714285716,0.08571428571428573,0.6607142857142857,0.5107142857142858,0.19999999999999998,0.1535714285714286,0.5714285714285714,0.0,0.07857142857142856,0.1285714285714286,0.4964285714285715,0.65,0.15714285714285717,0.20714285714285716,0.40476190476190466,0.0,0.4444444444444444,0.7777777777777777
1041,F1,15/03/08,Lille,Caen,0.5,0.0,0.2,0.0,H,H,0.8,0.2,0.45,0.05,0.0885,0.1565,0.24,1.0,0.0,28,28,0.1,0.08571428571428573,0.1035714285714286,0.1285714285714286,0.6857142857142858,0.5607142857142856,0.5642857142857144,0.7410714285714286,0.23035714285714287,0.18035714285714285,0.1785714285714286,0.2464285714285714,0.42857142857142866,0.42857142857142866,11,12,0.060714285714285714,0.03571428571428571,0.03214285714285715,0.06785714285714287,0.0,0.0,0.12142857142857144,0.08571428571428573,0.7535714285714284,0.47857142857142854,0.25357142857142856,0.15000000000000005,0.4523809523809524,0.0,0.061538461538461535,0.15384615384615388,0.44615384615384607,0.773076923076923,0.13076923076923075,0.2923076923076923,0.28205128205128205,0.0,0.4444444444444444,0.1111111111111111
1042,F1,15/03/08,Lorient,Auxerre,0.1,0.1,0.0,0.0,D,D,0.75,0.45,0.25,0.05,0.1055,0.146,0.1795,0.3333333333333333,0.3333333333333333,28,28,0.08214285714285716,0.09642857142857145,0.08928571428571432,0.12500000000000003,0.49821428571428555,0.5660714285714284,0.6500000000000001,0.6267857142857143,0.15357142857142855,0.2,0.20714285714285716,0.23392857142857146,0.4523809523809524,0.42857142857142855,9,14,0.03571428571428571,0.03571428571428571,0.03214285714285714,0.05357142857142856,0.0,0.0,0.1,0.05714285714285714,0.5928571428571427,0.5071428571428571,0.15714285714285717,0.15,0.6666666666666667,0.0,0.0642857142857143,0.1785714285714286,0.6392857142857143,0.7428571428571429,0.19642857142857145,0.28928571428571426,0.2857142857142857,0.0,0.2222222222222222,0.4444444444444444
1043,F1,15/03/08,Metz,Nice,0.1,0.2,0.0,0.1,A,A,0.7,0.4,0.25,0.25,0.1305,0.14450000000000002,0.137,0.0,1.0,28,28,0.06785714285714285,0.175,0.08571428571428574,0.07142857142857144,0.5428571428571428,0.7142857142857143,0.5839285714285715,0.6392857142857142,0.16250000000000003,0.2428571428571429,0.20535714285714288,0.19464285714285715,0.21428571428571427,0.4761904761904763,20,6,0.010714285714285716,0.07857142857142858,0.03571428571428571,0.024999999999999998,0.0,0.0,0.0846153846153846,0.16923076923076924,0.6384615384615385,0.7038461538461539,0.20384615384615384,0.23846153846153847,0.23076923076923078,0.0,0.05714285714285714,0.07857142857142856,0.5392857142857143,0.75,0.17857142857142858,0.24285714285714283,0.3333333333333333,0.0,0.6666666666666666,0.2222222222222222
1044,F1,15/03/08,Monaco,Lyon,0.0,0.3,0.0,0.3,A,A,0.6,0.5,0.15,0.25,0.172,0.148,0.1075,0.0,1.0,28,28,0.1035714285714286,0.10714285714285716,0.19642857142857145,0.09285714285714287,0.6214285714285716,0.5839285714285715,0.6517857142857143,0.6303571428571428,0.21785714285714292,0.19642857142857142,0.2678571428571429,0.1982142857142857,0.4404761904761905,0.6904761904761906,11,1,0.028571428571428574,0.04642857142857142,0.09285714285714287,0.03928571428571428,0.0,0.0,0.11428571428571431,0.09999999999999999,0.6821428571428572,0.5464285714285714,0.2678571428571429,0.17142857142857143,0.5476190476190476,0.0,0.1461538461538462,0.1153846153846154,0.6038461538461538,0.6846153846153846,0.23076923076923084,0.21153846153846154,0.5128205128205128,0.0,0.2222222222222222,1.0
1045,F1,15/03/08,Paris SG,Valenciennes,0.1,0.1,0.0,0.0,D,D,1.0,0.45,0.3,0.15,0.0895,0.1555,0.23349999999999999,0.3333333333333333,0.3333333333333333,28,28,0.08571428571428573,0.1035714285714286,0.11428571428571431,0.09642857142857145,0.5910714285714286,0.6232142857142858,0.6178571428571428,0.6660714285714285,0.20357142857142851,0.21607142857142855,0.2,0.20714285714285716,0.36904761904761907,0.4404761904761905,17,10,0.0392857142857143,0.05,0.06428571428571431,0.05714285714285715,0.0,0.0,0.1,0.12142857142857144,0.6642857142857143,0.5142857142857142,0.25357142857142856,0.2107142857142857,0.2857142857142857,0.0,0.049999999999999996,0.14285714285714288,0.6107142857142857,0.775,0.15,0.2642857142857143,0.16666666666666666,0.0,0.1111111111111111,0.2222222222222222
1046,F1,15/03/08,Sochaux,Nancy,0.1,0.1,0.0,0.0,D,D,0.55,0.25,0.25,0.05,0.11299999999999999,0.145,0.1625,0.3333333333333333,0.3333333333333333,28,28,0.08928571428571432,0.1178571428571429,0.11071428571428575,0.0642857142857143,0.760714285714286,0.555357142857143,0.6392857142857142,0.5446428571428571,0.2517857142857143,0.2160714285714286,0.23035714285714284,0.15892857142857147,0.36904761904761907,0.5714285714285717,18,3,0.05357142857142856,0.04642857142857143,0.04642857142857143,0.017857142857142856,0.0,0.0,0.061538461538461535,0.1230769230769231,0.8500000000000001,0.5346153846153847,0.25384615384615383,0.19999999999999998,0.28205128205128205,0.0,0.06428571428571428,0.08571428571428573,0.5750000000000001,0.6285714285714287,0.21785714285714283,0.18571428571428572,0.3333333333333333,0.0,0.7777777777777777,0.7777777777777777
1047,F1,15/03/08,St Etienne,Toulouse,0.0,0.0,0.0,0.0,D,D,0.7,0.15,0.2,0.05,0.0885,0.156,0.2385,0.3333333333333333,0.3333333333333333,28,28,0.10714285714285716,0.10714285714285718,0.08928571428571432,0.11785714285714288,0.7678571428571429,0.5160714285714285,0.5392857142857141,0.6982142857142859,0.23392857142857143,0.17500000000000002,0.1625,0.20714285714285716,0.42857142857142855,0.3452380952380953,14,19,0.06071428571428572,0.03928571428571428,0.03571428571428571,0.057142857142857155,0.0,0.0,0.14615384615384613,0.02307692307692308,0.8730769230769231,0.4076923076923077,0.28846153846153844,0.11923076923076925,0.717948717948718,0.0,0.10714285714285714,0.15714285714285717,0.457142857142857,0.7857142857142856,0.1535714285714286,0.2107142857142857,0.2857142857142857,0.0,0.4444444444444444,0.2222222222222222
