,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
1665,F1,2009-12-06,,Boulogne,Lens,0.2,0.1,0.2,0.1,H,H,0.45,0.8,0.15,0.15,0.1595,0.162,0.13,1.0,0.0,14,14,0.07857142857142858,0.2,0.09999999999999999,0.15,0.4321428571428571,0.7892857142857144,0.5,0.7464285714285713,0.1392857142857143,0.2642857142857143,0.17857142857142855,0.22500000000000003,0.21428571428571433,0.42857142857142855,18.0,16.0,0.049999999999999996,0.0642857142857143,0.03571428571428571,0.07142857142857142,0.16306134361391728,0.19415822063429025,0.0,1.0,0.5641025641025642,0.3223140495867769,0.56,0.3571428571428571
1666,F1,2009-12-06,,Grenoble,Toulouse,0.1,0.0,0.0,0.0,H,D,0.65,0.85,0.3,0.35,0.1925,0.1565,0.11399999999999999,1.0,0.0,14,14,0.05714285714285715,0.18571428571428575,0.10714285714285716,0.07857142857142858,0.5642857142857143,0.55,0.6428571428571429,0.6035714285714285,0.18928571428571428,0.20357142857142857,0.22142857142857145,0.2178571428571429,0.07142857142857142,0.49999999999999994,20.0,11.0,0.0071428571428571435,0.10714285714285714,0.049999999999999996,0.028571428571428574,0.18209540228848978,0.20433990625328532,0.3333333333333333,0.6666666666666666,0.30188679245283023,0.33544303797468356,0.48387096774193555,0.34444444444444444
1667,F1,2009-12-06,,Lille,Lyon,0.4,0.3,0.1,0.3,H,A,1.0,0.55,0.7,0.15,0.155,0.1625,0.135,1.0,0.0,14,14,0.12857142857142856,0.11428571428571428,0.17142857142857146,0.1285714285714286,0.7107142857142856,0.5285714285714285,0.7607142857142858,0.5821428571428572,0.21428571428571427,0.1892857142857143,0.2571428571428571,0.2178571428571429,0.45238095238095244,0.619047619047619,14.0,3.0,0.04285714285714286,0.04285714285714286,0.0642857142857143,0.0642857142857143,0.19347655739735056,0.20121591687928406,0.6666666666666666,0.3333333333333333,0.6,0.30150753768844224,0.6666666666666669,0.33802816901408445
1668,F1,2009-12-10,,Lille,St Etienne,0.4,0.0,0.1,0.0,H,H,0.85,0.4,0.25,0.1,0.08499999999999999,0.189,0.32999999999999996,1.0,0.0,15,15,0.14666666666666664,0.12666666666666665,0.07333333333333333,0.12000000000000001,0.73,0.5299999999999999,0.6766666666666669,0.6666666666666666,0.24666666666666667,0.18666666666666668,0.18666666666666668,0.2333333333333333,0.48888888888888893,0.33333333333333326,9.0,17.0,0.04666666666666666,0.05999999999999999,0.04666666666666667,0.04000000000000001,0.1959280257880027,0.24137822862996303,0.6666666666666666,0.2222222222222222,0.5945945945945945,0.33789954337899547,0.39285714285714285,0.2758620689655172
1669,F1,2009-12-10,,Toulouse,Sochaux,0.2,0.0,0.0,0.0,H,D,0.65,0.6,0.25,0.15,0.0915,0.1765,0.27749999999999997,1.0,0.0,15,14,0.10000000000000002,0.08000000000000002,0.10000000000000002,0.13571428571428573,0.6566666666666666,0.6066666666666667,0.6142857142857144,0.7357142857142858,0.23,0.22333333333333333,0.22857142857142856,0.23214285714285715,0.4666666666666666,0.4523809523809524,12.0,15.0,0.04666666666666666,0.02666666666666667,0.049999999999999996,0.049999999999999996,0.2094377896125023,0.21755501114346076,0.3333333333333333,0.4444444444444444,0.4347826086956522,0.35025380710659904,0.4375000000000001,0.37209302325581384
1670,F1,2009-12-12,,Le Mans,Valenciennes,0.2,0.1,0.1,0.1,H,D,0.4,0.7,0.2,0.2,0.1375,0.1575,0.1515,1.0,0.0,15,15,0.08666666666666667,0.15333333333333338,0.18,0.14,0.63,0.6699999999999999,0.5566666666666668,0.7033333333333334,0.22000000000000003,0.22333333333333333,0.18666666666666665,0.28,0.2,0.5777777777777777,19.0,3.0,0.03333333333333333,0.05999999999999999,0.06666666666666667,0.05999999999999999,0.15243097069781658,0.2488535477265104,0.1111111111111111,0.6666666666666666,0.3939393939393939,0.34920634920634924,0.9642857142857143,0.3353293413173652
1671,F1,2009-12-12,,Lens,Nice,0.2,0.0,0.2,0.0,H,H,1.0,0.55,0.45,0.2,0.11499999999999999,0.157,0.1885,1.0,0.0,15,15,0.1,0.15333333333333335,0.11333333333333336,0.16666666666666666,0.52,0.7266666666666666,0.65,0.61,0.17666666666666664,0.22000000000000003,0.19,0.22666666666666668,0.4,0.4444444444444444,16.0,14.0,0.04,0.08,0.04666666666666666,0.06666666666666667,0.19709209681221485,0.21985516799603036,0.6666666666666666,0.3333333333333333,0.5660377358490567,0.3397435897435897,0.5964912280701755,0.2923076923076923
1672,F1,2009-12-12,,Lorient,Auxerre,0.0,0.0,0.0,0.0,D,D,0.7,0.5,0.3,0.2,0.1125,0.162,0.196,0.3333333333333333,0.3333333333333333,15,15,0.16000000000000003,0.09333333333333332,0.10666666666666667,0.09333333333333335,0.6299999999999998,0.7066666666666667,0.5433333333333332,0.5666666666666668,0.2,0.2366666666666666,0.19333333333333336,0.17333333333333334,0.5555555555555555,0.5777777777777777,7.0,5.0,0.06666666666666667,0.03333333333333333,0.04666666666666666,0.05333333333333333,0.20087189763604582,0.2136655686257091,0.4444444444444444,0.3333333333333333,0.8000000000000002,0.3174603174603176,0.5517241379310345,0.3558282208588958
1673,F1,2009-12-12,,Marseille,Boulogne,0.2,0.0,0.0,0.0,H,D,1.0,0.2,0.4,0.05,0.0635,0.29,0.9,1.0,0.0,14,15,0.18571428571428572,0.12142857142857144,0.08666666666666667,0.19333333333333336,0.7321428571428571,0.4035714285714285,0.43333333333333335,0.7900000000000001,0.2714285714285714,0.16071428571428567,0.14,0.25666666666666665,0.5952380952380951,0.26666666666666666,8.0,19.0,0.09285714285714287,0.0642857142857143,0.05999999999999999,0.06666666666666667,0.20830746157385355,0.16806834492653341,0.6666666666666666,0.3333333333333333,0.6842105263157896,0.37073170731707317,0.619047619047619,0.3230769230769231
1674,F1,2009-12-12,,Nancy,Rennes,0.1,0.2,0.1,0.0,A,H,0.9,0.3,0.35,0.1,0.13799999999999998,0.155,0.152,0.0,1.0,15,15,0.14,0.15333333333333338,0.14,0.09333333333333334,0.5033333333333333,0.7566666666666666,0.7366666666666667,0.6033333333333332,0.17333333333333334,0.2700000000000001,0.2733333333333333,0.18,0.4444444444444445,0.5111111111111111,14.0,10.0,0.05333333333333333,0.05999999999999999,0.08666666666666668,0.04,0.19683974158055123,0.1949131412871035,0.3333333333333333,0.7777777777777777,0.8076923076923077,0.34437086092715236,0.5121951219512196,0.3710407239819004
1675,F1,2009-12-13,,Lyon,Bordeaux,0.0,0.1,0.0,0.0,A,D,0.6,0.8,0.15,0.15,0.11850000000000001,0.1685,0.16999999999999998,0.0,1.0,15,15,0.18000000000000002,0.14666666666666667,0.16000000000000003,0.06666666666666668,0.7466666666666667,0.61,0.7033333333333333,0.49333333333333335,0.24999999999999997,0.25,0.24333333333333332,0.15999999999999998,0.5777777777777777,0.6888888888888889,7.0,1.0,0.08,0.06666666666666667,0.06666666666666667,0.02666666666666667,0.20315142797114064,0.15708642013646332,0.2222222222222222,0.6666666666666666,0.7200000000000002,0.3348214285714285,0.6575342465753427,0.3459715639810427
1676,F1,2009-12-13,,Monaco,Lille,0.0,0.4,0.0,0.1,A,A,0.45,1.0,0.2,0.4,0.141,0.1555,0.14750000000000002,0.0,1.0,14,16,0.12142857142857144,0.1142857142857143,0.16249999999999998,0.11875,0.6321428571428572,0.6357142857142858,0.7374999999999999,0.5218749999999999,0.2464285714285714,0.20714285714285716,0.246875,0.18125000000000002,0.5238095238095238,0.5208333333333334,12.0,9.0,0.06428571428571428,0.049999999999999996,0.049999999999999996,0.056249999999999994,0.21174084513300148,0.1891511461892245,0.1111111111111111,1.0,0.4927536231884059,0.3898305084745762,0.6582278481012657,0.33474576271186446
1677,F1,2009-12-13,,Paris SG,St Etienne,0.3,0.0,0.3,0.0,H,H,0.85,0.5,0.5,0.1,0.086,0.194,0.308,1.0,0.0,15,16,0.15333333333333335,0.10666666666666669,0.06875,0.1375,0.5999999999999999,0.6,0.6593750000000002,0.678125,0.26,0.21333333333333335,0.18125000000000002,0.23437499999999997,0.4888888888888889,0.31249999999999994,11.0,17.0,0.04666666666666666,0.04,0.043750000000000004,0.043750000000000004,0.18742479723482913,0.2317607113535623,0.6666666666666666,0.2222222222222222,0.5897435897435898,0.43333333333333346,0.3793103448275862,0.2748815165876777
1678,F1,2009-12-13,,Sochaux,Grenoble,0.1,0.0,0.1,0.0,H,H,0.8,0.75,0.3,0.25,0.093,0.1765,0.275,1.0,0.0,15,15,0.09333333333333335,0.14,0.060000000000000005,0.17333333333333337,0.6133333333333334,0.7300000000000001,0.57,0.5700000000000001,0.2233333333333333,0.23333333333333334,0.19666666666666666,0.21333333333333335,0.4222222222222222,0.13333333333333333,16.0,20.0,0.04666666666666666,0.04666666666666666,0.006666666666666667,0.1,0.21012746062125176,0.18867625257869314,0.4444444444444444,0.5555555555555555,0.4179104477611942,0.3641304347826086,0.3050847457627119,0.3450292397660819
1679,F1,2009-12-13,,Toulouse,Montpellier,0.0,0.1,0.0,0.1,A,A,0.5,0.3,0.15,0.05,0.1,0.1695,0.23199999999999998,0.0,1.0,16,14,0.10625000000000001,0.07500000000000001,0.16428571428571434,0.12142857142857146,0.65625,0.60625,0.6785714285714287,0.5357142857142857,0.23125,0.21875,0.21428571428571425,0.16785714285714287,0.49999999999999994,0.6428571428571429,11.0,4.0,0.04375,0.025,0.04285714285714286,0.042857142857142864,0.20298178734361627,0.17781891104392292,0.6666666666666666,0.7777777777777777,0.4594594594594595,0.3523809523809524,0.766666666666667,0.3157894736842104
1680,F1,2009-12-15,,Valenciennes,Auxerre,0.0,0.0,0.0,0.0,D,D,0.7,0.3,0.1,0.1,0.11699999999999999,0.161,0.194,0.3333333333333333,0.3333333333333333,16,16,0.175,0.14375000000000002,0.1,0.08750000000000002,0.565625,0.6843750000000001,0.5406249999999999,0.5750000000000001,0.1875,0.275,0.19375000000000003,0.18125,0.5416666666666666,0.5625,8.0,5.0,0.06874999999999999,0.06249999999999999,0.04375,0.049999999999999996,0.2461056492043408,0.21574030045600484,0.3333333333333333,0.1111111111111111,0.9333333333333332,0.3314917127071823,0.5161290322580645,0.3583815028901735
1681,F1,2009-12-16,,Le Mans,Grenoble,0.1,0.0,0.1,0.0,H,H,0.7,0.9,0.3,0.2,0.10500000000000001,0.162,0.22999999999999998,1.0,0.0,16,16,0.09375,0.15000000000000005,0.05625,0.16875000000000004,0.615625,0.6718749999999999,0.5812499999999999,0.5843750000000001,0.21875000000000003,0.22187500000000002,0.19999999999999998,0.21875,0.25,0.125,18.0,20.0,0.0375,0.06249999999999999,0.00625,0.1,0.15570948323994036,0.18369837880409148,0.4444444444444444,0.4444444444444444,0.4285714285714285,0.35532994923857875,0.28125000000000006,0.34408602150537637
1682,F1,2009-12-16,,Lorient,Marseille,0.1,0.2,0.0,0.0,A,D,0.45,0.85,0.15,0.15,0.19,0.16499999999999998,0.11200000000000002,0.0,1.0,16,15,0.15000000000000002,0.0875,0.18666666666666668,0.11333333333333334,0.6343749999999998,0.69375,0.75,0.38999999999999996,0.20625,0.23437499999999994,0.28,0.1533333333333333,0.5416666666666666,0.6222222222222221,7.0,5.0,0.06249999999999999,0.03125,0.08666666666666668,0.060000000000000005,0.20374623390319552,0.1961538758289652,0.2222222222222222,0.6666666666666666,0.7272727272727274,0.3251231527093597,0.6666666666666666,0.37333333333333335
1683,F1,2009-12-16,,Lyon,Boulogne,0.2,0.0,0.0,0.0,H,D,1.0,0.3,0.3,0.15,0.0615,0.35,1.0,1.0,0.0,16,16,0.16875,0.14375000000000002,0.08125,0.19375000000000003,0.7375,0.6218750000000001,0.41875,0.8031250000000001,0.24374999999999997,0.24375,0.134375,0.265625,0.5416666666666666,0.25,9.0,19.0,0.075,0.0625,0.056249999999999994,0.0625,0.20637855206639727,0.1591893030811581,0.1111111111111111,0.3333333333333333,0.6923076923076924,0.33050847457627114,0.6046511627906977,0.3208955223880597
1684,F1,2009-12-16,,Monaco,Rennes,0.1,0.0,0.1,0.0,H,H,0.45,0.55,0.2,0.2,0.15,0.155,0.14250000000000002,1.0,0.0,15,16,0.11333333333333334,0.13333333333333333,0.14375000000000002,0.09375000000000001,0.62,0.66,0.7093750000000001,0.6218749999999998,0.24333333333333332,0.22000000000000003,0.26249999999999996,0.190625,0.4888888888888889,0.5416666666666666,12.0,9.0,0.05999999999999999,0.05333333333333333,0.08125000000000002,0.04375,0.21242660595363466,0.19701533764875806,0.0,0.7777777777777777,0.46575342465753433,0.3924731182795699,0.5476190476190478,0.370044052863436
1685,F1,2009-12-16,,Montpellier,Bordeaux,0.0,0.1,0.0,0.0,A,D,0.45,0.45,0.15,0.1,0.20299999999999999,0.16499999999999998,0.1075,0.0,1.0,15,16,0.16000000000000006,0.11333333333333336,0.15625000000000003,0.06250000000000001,0.6533333333333335,0.5333333333333333,0.709375,0.5,0.20333333333333328,0.16666666666666666,0.2375,0.15937499999999996,0.6666666666666666,0.7083333333333334,3.0,1.0,0.04666666666666666,0.04000000000000001,0.06249999999999999,0.025,0.18712941690156742,0.1631926072213873,1.0,1.0,0.7868852459016399,0.3112244897959182,0.6578947368421054,0.33480176211453744
1686,F1,2009-12-16,,Nancy,Nice,0.2,0.0,0.0,0.0,H,D,1.0,0.3,0.4,0.05,0.10800000000000001,0.1625,0.2,1.0,0.0,16,16,0.1375,0.15625000000000006,0.10625000000000002,0.16875,0.528125,0.728125,0.64375,0.634375,0.184375,0.259375,0.19062500000000002,0.24062500000000003,0.4166666666666667,0.41666666666666663,15.0,16.0,0.056249999999999994,0.056249999999999994,0.04375,0.075,0.1988215254238653,0.21634866395811084,0.3333333333333333,0.0,0.7457627118644068,0.349112426035503,0.5573770491803279,0.2961165048543689
1687,F1,2009-12-16,,Paris SG,Lens,0.1,0.1,0.0,0.0,D,D,0.45,0.4,0.15,0.05,0.081,0.1965,0.3765,0.3333333333333333,0.3333333333333333,16,16,0.1625,0.10000000000000002,0.10625,0.14375000000000002,0.6156249999999999,0.59375,0.55,0.715625,0.275,0.20625000000000002,0.19374999999999998,0.21875000000000003,0.5208333333333333,0.4375,10.0,15.0,0.0625,0.0375,0.05,0.075,0.18129427101507173,0.1950082847232838,0.6666666666666666,0.6666666666666666,0.5909090909090908,0.4467005076142133,0.5483870967741936,0.3522727272727272
1688,F1,2009-12-19,,Bordeaux,Lorient,0.4,0.1,0.2,0.0,H,H,0.95,0.7,0.45,0.1,0.074,0.21749999999999997,0.46950000000000003,1.0,0.0,17,17,0.15294117647058827,0.05882352941176472,0.1470588235294118,0.09411764705882353,0.6941176470588235,0.4970588235294117,0.6235294117647057,0.7029411764705882,0.22941176470588234,0.15882352941176467,0.2029411764705882,0.2294117647058823,0.7254901960784315,0.5098039215686274,1.0,9.0,0.0588235294117647,0.023529411764705882,0.0588235294117647,0.029411764705882353,0.1621929306938793,0.20092823521570513,1.0,0.1111111111111111,0.6666666666666669,0.3305084745762712,0.7246376811594205,0.32547169811320764
1689,F1,2009-12-19,,Grenoble,Nice,0.1,0.1,0.0,0.0,D,D,1.0,0.75,0.3,0.4,0.135,0.16,0.16,0.3333333333333333,0.3333333333333333,17,17,0.052941176470588235,0.16470588235294123,0.10000000000000002,0.17058823529411768,0.6,0.5911764705882353,0.623529411764706,0.6558823529411765,0.19999999999999998,0.22352941176470587,0.1823529411764706,0.25000000000000006,0.11764705882352941,0.392156862745098,20.0,16.0,0.0058823529411764705,0.1,0.041176470588235294,0.07058823529411765,0.18106700878349843,0.2123592001049384,0.3333333333333333,0.0,0.2647058823529412,0.3333333333333333,0.5483870967741936,0.29245283018867924
1690,F1,2009-12-19,,Montpellier,Nancy,0.0,0.2,0.0,0.2,A,A,0.75,0.6,0.25,0.2,0.0945,0.175,0.2585,0.0,1.0,16,17,0.15000000000000005,0.11250000000000003,0.14117647058823532,0.14705882352941183,0.6406250000000001,0.528125,0.5558823529411764,0.7029411764705883,0.19999999999999996,0.1625,0.19705882352941176,0.24705882352941178,0.625,0.45098039215686275,3.0,13.0,0.04375,0.037500000000000006,0.05294117647058823,0.05294117647058823,0.18457120998607893,0.19586306971976614,0.6666666666666666,0.6666666666666666,0.7500000000000004,0.3121951219512194,0.7164179104477614,0.35449735449735453
1691,F1,2009-12-19,,Rennes,Paris SG,0.1,0.0,0.1,0.0,H,H,0.95,0.4,0.3,0.0,0.1125,0.16399999999999998,0.189,1.0,0.0,17,17,0.13529411764705884,0.09411764705882354,0.15882352941176472,0.10000000000000002,0.7000000000000002,0.6117647058823528,0.6058823529411763,0.5823529411764706,0.2588235294117647,0.19117647058823528,0.26764705882352946,0.19705882352941176,0.5098039215686274,0.5098039215686274,10.0,9.0,0.07647058823529414,0.047058823529411764,0.058823529411764705,0.03529411764705882,0.19859517115240694,0.18934590839239984,0.6666666666666666,0.4444444444444444,0.5227272727272728,0.3697478991596637,0.5934065934065934,0.4417475728155342
1692,F1,2009-12-19,,St Etienne,Marseille,0.0,0.0,0.0,0.0,D,D,0.5,1.0,0.1,0.4,0.2375,0.178,0.096,0.3333333333333333,0.3333333333333333,17,16,0.06470588235294118,0.14705882352941177,0.18750000000000003,0.11250000000000002,0.6500000000000001,0.6882352941176471,0.75625,0.39375,0.17647058823529416,0.25,0.27187500000000003,0.15312499999999996,0.2941176470588235,0.6458333333333333,18.0,2.0,0.0411764705882353,0.058823529411764705,0.08125000000000002,0.05625,0.22338280937504162,0.19363427460314606,0.1111111111111111,1.0,0.36666666666666664,0.27149321266968324,0.6896551724137931,0.35950413223140504
1693,F1,2009-12-19,,Valenciennes,Lens,0.0,0.0,0.0,0.0,D,D,0.75,0.3,0.3,0.15,0.10500000000000001,0.16699999999999998,0.21400000000000002,0.3333333333333333,0.3333333333333333,17,17,0.16470588235294117,0.13529411764705884,0.10588235294117647,0.14117647058823532,0.5735294117647058,0.661764705882353,0.5411764705882354,0.7,0.1823529411764706,0.2647058823529412,0.1852941176470588,0.2147058823529412,0.5294117647058824,0.4313725490196078,8.0,15.0,0.06470588235294117,0.0588235294117647,0.047058823529411764,0.07058823529411765,0.24583243521665143,0.20225321541189356,0.4444444444444444,0.4444444444444444,0.9032258064516128,0.317948717948718,0.5714285714285715,0.342391304347826
1694,F1,2009-12-20,,Auxerre,Toulouse,0.1,0.1,0.0,0.1,D,A,0.85,0.4,0.25,0.25,0.10600000000000001,0.16499999999999998,0.2165,0.3333333333333333,0.3333333333333333,17,17,0.09411764705882353,0.08235294117647061,0.1,0.07647058823529414,0.526470588235294,0.5823529411764706,0.6470588235294118,0.5882352941176471,0.18823529411764708,0.17647058823529413,0.22647058823529412,0.20882352941176469,0.5490196078431373,0.4705882352941176,8.0,13.0,0.041176470588235294,0.047058823529411764,0.041176470588235294,0.029411764705882353,0.21725328345351166,0.20971677037685005,0.2222222222222222,0.3333333333333333,0.49999999999999994,0.3575418994413409,0.4415584415584416,0.35
1695,F1,2009-12-20,,Lille,Le Mans,0.3,0.0,0.3,0.0,H,H,0.75,0.15,0.4,0.05,0.06999999999999999,0.2375,0.55,1.0,0.0,17,17,0.1764705882352941,0.11176470588235293,0.09411764705882353,0.14117647058823535,0.7529411764705882,0.5176470588235292,0.6205882352941176,0.6852941176470587,0.2558823529411765,0.1823529411764706,0.2235294117647059,0.22058823529411767,0.5490196078431373,0.29411764705882354,7.0,18.0,0.05294117647058823,0.05294117647058823,0.041176470588235294,0.0588235294117647,0.19108503508647592,0.15472451884076796,1.0,0.6666666666666666,0.6896551724137929,0.33984375000000006,0.42105263157894735,0.3601895734597157
1696,F1,2009-12-20,,Monaco,Lyon,0.1,0.1,0.1,0.1,D,D,0.65,0.6,0.3,0.25,0.1855,0.1635,0.1135,0.3333333333333333,0.3333333333333333,16,17,0.11250000000000002,0.125,0.17058823529411768,0.13529411764705884,0.609375,0.6531250000000001,0.7529411764705882,0.6029411764705883,0.240625,0.21875000000000003,0.24705882352941172,0.23823529411764705,0.5208333333333333,0.5686274509803921,13.0,7.0,0.06249999999999999,0.049999999999999996,0.07058823529411765,0.058823529411764705,0.2131419747822068,0.19537342395819737,0.3333333333333333,0.3333333333333333,0.4675324675324676,0.39487179487179486,0.6904761904761907,0.32812499999999994
1697,F1,2009-12-22,,Lens,St Etienne,0.1,0.0,0.0,0.0,H,D,0.8,0.4,0.45,0.05,0.1025,0.1705,0.22149999999999997,1.0,0.0,18,18,0.1,0.13333333333333336,0.061111111111111116,0.1388888888888889,0.5277777777777779,0.7027777777777777,0.6416666666666668,0.7055555555555555,0.1833333333333333,0.21944444444444444,0.17222222222222225,0.25833333333333336,0.4259259259259259,0.2962962962962962,14.0,17.0,0.044444444444444446,0.06666666666666667,0.03888888888888889,0.05555555555555555,0.2053166658899215,0.22639293323767484,0.5555555555555555,0.1111111111111111,0.5454545454545456,0.34736842105263144,0.3548387096774193,0.26839826839826836
1698,F1,2009-12-23,,Le Mans,Monaco,0.1,0.1,0.1,0.0,D,H,0.7,0.85,0.15,0.25,0.1295,0.16,0.16,0.3333333333333333,0.3333333333333333,18,17,0.08888888888888889,0.15000000000000002,0.11176470588235296,0.12352941176470589,0.5944444444444444,0.6888888888888888,0.611764705882353,0.65,0.2138888888888889,0.23055555555555557,0.24411764705882355,0.22058823529411767,0.2777777777777778,0.5098039215686274,18.0,12.0,0.03888888888888889,0.07222222222222222,0.06470588235294117,0.05294117647058823,0.14861423900722587,0.21528298513718264,0.6666666666666666,0.4444444444444444,0.41558441558441556,0.3598130841121496,0.45783132530120485,0.39903846153846156
1699,F1,2009-12-23,,Lorient,Valenciennes,0.3,0.2,0.1,0.2,H,A,1.0,0.45,0.3,0.3,0.1045,0.1645,0.2125,1.0,0.0,18,18,0.1444444444444445,0.1111111111111111,0.15555555555555556,0.1277777777777778,0.6277777777777775,0.7166666666666666,0.5833333333333334,0.6416666666666668,0.19722222222222222,0.24166666666666659,0.18888888888888888,0.25833333333333336,0.48148148148148145,0.5185185185185186,12.0,8.0,0.05555555555555555,0.03888888888888889,0.0611111111111111,0.05555555555555555,0.19290212702003962,0.2464748179277484,0.1111111111111111,0.2222222222222222,0.7323943661971833,0.31415929203539833,0.823529411764706,0.32380952380952377
1700,F1,2009-12-23,,Lyon,Montpellier,0.1,0.2,0.0,0.0,A,D,0.5,0.25,0.1,0.15,0.078,0.20249999999999999,0.4,0.0,1.0,18,17,0.16666666666666669,0.13333333333333336,0.14117647058823535,0.11764705882352944,0.7444444444444445,0.6055555555555556,0.6470588235294119,0.5323529411764705,0.24722222222222218,0.24166666666666664,0.20294117647058818,0.1647058823529412,0.5555555555555556,0.5882352941176471,4.0,5.0,0.07222222222222223,0.061111111111111116,0.041176470588235294,0.047058823529411764,0.19838263100589726,0.19356007049154303,0.4444444444444444,0.3333333333333333,0.6741573033707867,0.3320895522388059,0.6956521739130439,0.3136363636363635
1701,F1,2009-12-23,,Marseille,Auxerre,0.0,0.2,0.0,0.1,A,A,0.65,0.45,0.2,0.1,0.075,0.215,0.4305,0.0,1.0,17,18,0.17647058823529416,0.10588235294117648,0.09444444444444446,0.08333333333333336,0.7705882352941176,0.39999999999999997,0.5444444444444444,0.5722222222222223,0.2794117647058824,0.14999999999999997,0.1916666666666667,0.18055555555555555,0.6274509803921569,0.5370370370370371,3.0,6.0,0.07647058823529414,0.052941176470588235,0.03888888888888889,0.049999999999999996,0.19857137838545744,0.21928740346356446,0.7777777777777778,0.3333333333333333,0.631578947368421,0.36259541984732835,0.49275362318840576,0.3520408163265307
1702,F1,2009-12-23,,Nancy,Lille,0.0,0.4,0.0,0.1,A,A,0.55,0.9,0.05,0.3,0.20099999999999998,0.1635,0.11000000000000001,0.0,1.0,18,18,0.1444444444444445,0.13888888888888895,0.1833333333333333,0.10555555555555556,0.5583333333333332,0.7055555555555556,0.7527777777777778,0.49722222222222207,0.19722222222222224,0.24722222222222223,0.26388888888888895,0.17500000000000002,0.48148148148148157,0.5740740740740741,11.0,5.0,0.0611111111111111,0.049999999999999996,0.06666666666666667,0.049999999999999996,0.2037252235452774,0.18295472657261672,0.6666666666666666,1.0,0.7323943661971832,0.35323383084577126,0.6947368421052629,0.35055350553505543
1703,F1,2009-12-23,,Nice,Boulogne,0.2,0.2,0.0,0.0,D,D,0.9,0.5,0.3,0.3,0.08349999999999999,0.1925,0.32999999999999996,0.3333333333333333,0.3333333333333333,18,17,0.10000000000000003,0.16666666666666669,0.07647058823529412,0.19411764705882356,0.6305555555555556,0.675,0.4117647058823529,0.8147058823529413,0.19444444444444445,0.2527777777777778,0.13529411764705881,0.2676470588235294,0.38888888888888884,0.23529411764705882,16.0,19.0,0.03888888888888889,0.06666666666666667,0.05294117647058823,0.058823529411764705,0.2136630725296323,0.15096001314856053,0.1111111111111111,0.3333333333333333,0.5142857142857145,0.3083700440528634,0.5652173913043479,0.32857142857142857
1704,F1,2009-12-23,,Paris SG,Grenoble,0.4,0.0,0.2,0.0,H,H,0.55,0.75,0.3,0.35,0.0755,0.2125,0.44349999999999995,1.0,0.0,18,18,0.15000000000000002,0.10000000000000003,0.05555555555555555,0.16111111111111115,0.5944444444444443,0.6027777777777777,0.6222222222222222,0.6000000000000001,0.2527777777777778,0.20277777777777778,0.20555555555555555,0.23333333333333334,0.48148148148148145,0.12962962962962965,12.0,20.0,0.05555555555555555,0.03888888888888889,0.005555555555555556,0.09444444444444446,0.1875596438967194,0.18410933628160564,0.4444444444444444,0.1111111111111111,0.5934065934065934,0.42523364485981324,0.2702702702702703,0.33035714285714285
1705,F1,2009-12-23,,Sochaux,Rennes,0.2,0.0,0.1,0.0,H,H,0.65,0.6,0.3,0.1,0.152,0.158,0.1375,1.0,0.0,16,18,0.09375000000000003,0.13125,0.13333333333333336,0.0888888888888889,0.6250000000000001,0.7312500000000001,0.713888888888889,0.5999999999999999,0.22812499999999997,0.234375,0.26111111111111107,0.18055555555555555,0.4583333333333333,0.537037037037037,15.0,8.0,0.049999999999999996,0.04375,0.07777777777777779,0.04444444444444444,0.2038088863439902,0.19629505872561498,0.4444444444444444,0.6666666666666666,0.41095890410958924,0.3649999999999999,0.5106382978723406,0.3657587548638131
1706,F1,2009-12-23,,Toulouse,Bordeaux,0.1,0.2,0.1,0.1,A,D,0.9,0.55,0.25,0.25,0.1945,0.1645,0.1125,0.0,1.0,18,18,0.10000000000000002,0.07777777777777779,0.16666666666666669,0.06111111111111113,0.6333333333333333,0.6027777777777777,0.7083333333333333,0.5083333333333333,0.22777777777777775,0.2111111111111111,0.24166666666666664,0.15555555555555553,0.4629629629629629,0.7407407407407408,14.0,1.0,0.04444444444444444,0.027777777777777776,0.06666666666666667,0.022222222222222223,0.21216958555782847,0.15631878386053744,0.4444444444444444,1.0,0.4390243902439026,0.3596491228070175,0.6896551724137933,0.3411764705882353
