,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
366,B1,2018-11-08,,St Truiden,Lokeren,0.1,0.1,0.0,0.0,D,D,1.0,0.2,0.3,0.1,0.089,0.21000000000000002,0.25,0.3333333333333333,0.3333333333333333,16,15,0.1625,0.11250000000000002,0.07333333333333333,0.16666666666666669,0.496875,0.628125,0.30333333333333334,0.6666666666666667,0.25937499999999997,0.28125000000000006,0.13333333333333336,0.33666666666666667,0.5625,0.2,4.0,16.0,0.06874999999999999,0.056249999999999994,0.03333333333333333,0.03333333333333333,0.2331813684050983,0.1527508047777313,0.1111111111111111,0.1111111111111111,0.6265060240963857,0.5220125786163521,0.5499999999999999,0.4395604395604396
367,B1,2018-11-08,,Standard,Cercle Brugge,0.0,0.0,0.0,0.0,D,D,0.4,0.35,0.05,0.1,0.075,0.2575,0.45,0.3333333333333333,0.3333333333333333,15,16,0.13333333333333333,0.13333333333333333,0.11875000000000001,0.2,0.5566666666666666,0.48000000000000004,0.38437499999999997,0.5031249999999999,0.29999999999999993,0.26,0.20312500000000003,0.25625,0.44444444444444436,0.375,10.0,12.0,0.04666666666666666,0.05333333333333333,0.0375,0.0875,0.2237306007134525,0.15642118537716737,0.5555555555555555,0.1111111111111111,0.44444444444444453,0.5389221556886227,0.5846153846153845,0.5284552845528456
368,B1,2018-11-08,,Waregem,Eupen,0.4,0.0,0.2,0.0,H,H,0.8,0.3,0.55,0.2,0.074,0.2505,0.375,1.0,0.0,16,16,0.12499999999999999,0.225,0.125,0.18125000000000002,0.4406250000000001,0.49687499999999996,0.44999999999999996,0.515625,0.2125,0.278125,0.2125,0.29999999999999993,0.22916666666666666,0.39583333333333337,14.0,11.0,0.04375,0.08750000000000001,0.056249999999999994,0.10000000000000002,0.21954586980215088,0.18111607764673496,0.4444444444444444,0.6666666666666666,0.588235294117647,0.48226950354609915,0.5882352941176471,0.47222222222222227
369,B1,2018-11-11,,Anderlecht,Gent,0.2,0.0,0.1,0.0,H,H,0.95,0.75,0.55,0.25,0.1065,0.19,0.18,1.0,0.0,15,14,0.17333333333333334,0.11333333333333334,0.19285714285714287,0.17857142857142858,0.5833333333333334,0.35666666666666663,0.6178571428571429,0.4428571428571429,0.26333333333333336,0.16666666666666666,0.29999999999999993,0.2642857142857143,0.5555555555555555,0.5476190476190477,5.0,7.0,0.05999999999999999,0.03333333333333333,0.07857142857142858,0.08571428571428572,0.18148431194517778,0.18071215470953841,0.4444444444444444,0.6666666666666666,0.6582278481012658,0.45142857142857146,0.642857142857143,0.48554913294797675
370,B1,2018-11-11,,Kortrijk,Standard,0.0,0.2,0.0,0.1,A,A,0.6,0.45,0.2,0.35,0.13799999999999998,0.19,0.1315,0.0,1.0,16,16,0.1375,0.15625000000000003,0.125,0.125,0.478125,0.5406249999999999,0.546875,0.471875,0.23437499999999997,0.271875,0.28437499999999993,0.25,0.41666666666666663,0.4374999999999999,10.0,9.0,0.0625,0.06875,0.04375,0.049999999999999996,0.23696266052545706,0.23279211411175824,0.5555555555555555,0.3333333333333333,0.5866666666666668,0.4901960784313725,0.43956043956043966,0.5199999999999999
371,B1,2018-11-11,,Mouscron,Genk,0.0,0.0,0.0,0.0,D,D,0.55,0.75,0.15,0.4,0.41,0.275,0.071,0.3333333333333333,0.3333333333333333,16,15,0.0625,0.1375,0.26,0.10666666666666667,0.45625,0.55,0.76,0.4733333333333334,0.17500000000000004,0.26875,0.38333333333333325,0.2233333333333333,0.20833333333333331,0.7777777777777778,16.0,1.0,0.04375,0.0625,0.09333333333333334,0.04000000000000001,0.18772899522784703,0.17605841876633566,0.4444444444444444,0.7777777777777777,0.35714285714285704,0.38356164383561653,0.6782608695652176,0.5043859649122806
372,B1,2018-11-23,,Club Brugge,Waregem,0.1,0.3,0.0,0.2,A,A,0.45,0.35,0.15,0.15,0.0705,0.28250000000000003,0.395,0.0,1.0,17,17,0.24117647058823533,0.10588235294117647,0.1411764705882353,0.21176470588235294,0.5794117647058823,0.4558823529411765,0.461764705882353,0.4852941176470588,0.3264705882352942,0.17941176470588235,0.2323529411764706,0.2735294117647059,0.6666666666666667,0.2745098039215686,2.0,14.0,0.12941176470588237,0.03529411764705882,0.05294117647058823,0.0823529411764706,0.1795244772380469,0.2098236524382871,0.5555555555555555,0.4444444444444444,0.7387387387387387,0.5634517766497463,0.6075949367088608,0.5031847133757961
373,B1,2018-11-24,,Genk,Cercle Brugge,0.1,0.2,0.0,0.2,A,A,0.7,0.15,0.25,0.1,0.0605,0.4,0.75,0.0,1.0,16,17,0.24375000000000002,0.1,0.11176470588235295,0.18823529411764706,0.759375,0.478125,0.38235294117647056,0.4970588235294117,0.38437499999999997,0.21874999999999997,0.1970588235294118,0.2441176470588235,0.75,0.37254901960784315,1.0,12.0,0.08750000000000001,0.037500000000000006,0.03529411764705882,0.08235294117647059,0.1896428287205655,0.16890904594829542,0.5555555555555555,0.2222222222222222,0.6341463414634148,0.5061728395061728,0.5671641791044776,0.5153846153846154
374,B1,2018-11-24,,Oostende,Kortrijk,0.1,0.2,0.1,0.1,A,D,0.55,0.5,0.3,0.3,0.16,0.1875,0.119,0.0,1.0,16,17,0.11250000000000002,0.16875,0.12941176470588237,0.15882352941176475,0.425,0.5218750000000001,0.4852941176470588,0.5352941176470587,0.23124999999999998,0.24375,0.23235294117647057,0.2764705882352941,0.45833333333333326,0.392156862745098,10.0,11.0,0.025,0.0625,0.058823529411764705,0.07058823529411766,0.17584204652086477,0.23448729190854684,0.1111111111111111,0.2222222222222222,0.48648648648648657,0.5441176470588235,0.5569620253164558,0.47878787878787876
375,B1,2018-11-24,,Standard,Eupen,0.3,0.0,0.2,0.0,H,H,0.55,0.1,0.3,0.05,0.0745,0.25,0.351,1.0,0.0,17,17,0.12941176470588237,0.11764705882352941,0.11764705882352941,0.19411764705882353,0.5411764705882353,0.47941176470588237,0.4411764705882352,0.5323529411764706,0.288235294117647,0.24705882352941178,0.21176470588235294,0.3147058823529411,0.47058823529411753,0.37254901960784315,7.0,12.0,0.047058823529411764,0.047058823529411764,0.05294117647058823,0.10588235294117648,0.23056207175447732,0.1736544362920133,0.5555555555555555,0.6666666666666666,0.44897959183673486,0.5326086956521738,0.5555555555555556,0.4800000000000001
376,B1,2018-11-24,,Waasland-Beveren,Mouscron,0.1,0.2,0.0,0.1,A,A,0.6,0.65,0.25,0.35,0.142,0.174,0.1315,0.0,1.0,16,17,0.10625000000000001,0.12500000000000003,0.058823529411764705,0.12941176470588237,0.471875,0.5687500000000001,0.4617647058823529,0.5617647058823529,0.23124999999999996,0.29375,0.17352941176470593,0.27647058823529413,0.29166666666666663,0.2156862745098039,14.0,15.0,0.018750000000000003,0.056249999999999994,0.041176470588235294,0.058823529411764705,0.2409270343646,0.1998278177458568,0.2222222222222222,0.4444444444444444,0.4594594594594596,0.4900662251655628,0.3389830508474575,0.3757961783439492
377,B1,2018-11-25,,Gent,Antwerp,0.0,0.0,0.0,0.0,D,D,0.45,0.25,0.1,0.05,0.10400000000000001,0.1805,0.1875,0.3333333333333333,0.3333333333333333,15,17,0.18000000000000002,0.18000000000000002,0.15882352941176475,0.09411764705882353,0.6266666666666667,0.4766666666666667,0.5676470588235293,0.42647058823529416,0.29666666666666663,0.2833333333333333,0.28529411764705886,0.2088235294117647,0.5111111111111112,0.6666666666666667,8.0,3.0,0.07333333333333333,0.08666666666666667,0.07647058823529414,0.03529411764705883,0.17817268341627573,0.19328504990372633,0.3333333333333333,0.6666666666666666,0.606741573033708,0.47340425531914887,0.5567010309278352,0.5025906735751298
378,B1,2018-11-25,,Lokeren,Charleroi,0.2,0.4,0.1,0.1,A,D,0.6,0.7,0.35,0.5,0.185,0.181,0.1085,0.0,1.0,16,16,0.07500000000000001,0.16250000000000003,0.15000000000000002,0.13125,0.296875,0.6875000000000001,0.49374999999999997,0.41875000000000007,0.13125000000000003,0.334375,0.27187500000000003,0.19375000000000003,0.20833333333333334,0.5,16.0,7.0,0.03125,0.03125,0.06874999999999999,0.049999999999999996,0.1627062874223394,0.194475603368598,0.2222222222222222,0.6666666666666666,0.5714285714285714,0.44210526315789483,0.5517241379310345,0.5506329113924052
379,B1,2018-11-25,,St Truiden,Anderlecht,0.4,0.2,0.1,0.1,H,D,0.5,0.4,0.3,0.2,0.16499999999999998,0.185,0.11200000000000002,1.0,0.0,17,16,0.15882352941176472,0.11176470588235296,0.17500000000000002,0.10625000000000001,0.526470588235294,0.6029411764705882,0.60625,0.38125,0.2617647058823529,0.2705882352941177,0.28125,0.171875,0.5490196078431373,0.5833333333333333,4.0,5.0,0.06470588235294117,0.05294117647058823,0.06249999999999999,0.03125,0.23782002479841372,0.17905529778051657,0.2222222222222222,0.6666666666666666,0.606741573033708,0.49720670391061456,0.6222222222222222,0.4639175257731959
380,B1,2018-11-30,,Lokeren,Gent,0.2,0.2,0.1,0.0,D,H,0.55,0.7,0.25,0.4,0.325,0.22949999999999998,0.079,0.3333333333333333,0.3333333333333333,17,16,0.0823529411764706,0.17647058823529416,0.16875,0.16875,0.31470588235294117,0.6882352941176472,0.615625,0.4625,0.14411764705882357,0.34411764705882353,0.28437499999999993,0.26875,0.19607843137254902,0.5,16.0,8.0,0.03529411764705882,0.03529411764705882,0.06875,0.08125,0.16176397838683204,0.18422370628221915,0.2222222222222222,0.1111111111111111,0.5714285714285714,0.457943925233645,0.5934065934065936,0.46192893401015217
381,B1,2018-12-08,,Charleroi,Anderlecht,0.1,0.2,0.1,0.1,A,D,0.65,0.4,0.35,0.25,0.1855,0.19,0.10500000000000001,0.0,1.0,17,17,0.1647058823529412,0.13529411764705884,0.17647058823529416,0.12352941176470589,0.5058823529411764,0.4294117647058824,0.5941176470588235,0.388235294117647,0.28529411764705886,0.20294117647058826,0.27647058823529413,0.17941176470588235,0.5294117647058824,0.5490196078431372,6.0,5.0,0.07058823529411765,0.05294117647058823,0.06470588235294117,0.03529411764705882,0.19166451104213428,0.1833875596144813,0.6666666666666666,0.3333333333333333,0.577319587628866,0.5639534883720931,0.6382978723404257,0.46534653465346537
382,B1,2018-12-08,,Gent,Waasland-Beveren,0.4,0.1,0.1,0.0,H,H,0.95,0.85,0.5,0.35,0.06949999999999999,0.27,0.4875,1.0,0.0,17,17,0.17058823529411768,0.17058823529411768,0.10588235294117648,0.1294117647058824,0.6205882352941176,0.4676470588235294,0.47941176470588237,0.573529411764706,0.29117647058823526,0.2676470588235294,0.23235294117647054,0.29705882352941176,0.4901960784313726,0.2745098039215686,8.0,14.0,0.06470588235294118,0.0823529411764706,0.017647058823529415,0.0588235294117647,0.19370036566158322,0.2383367020422321,0.2222222222222222,0.1111111111111111,0.5858585858585861,0.46919431279620855,0.4556962025316457,0.48466257668711643
383,B1,2018-12-08,,Oostende,Genk,0.0,0.2,0.0,0.0,A,D,0.45,0.75,0.3,0.45,0.205,0.20099999999999998,0.0975,0.0,1.0,17,17,0.11176470588235296,0.17058823529411768,0.23529411764705882,0.10588235294117647,0.43235294117647055,0.5205882352941177,0.7558823529411764,0.45882352941176474,0.2352941176470588,0.24705882352941178,0.3764705882352941,0.2117647058823529,0.43137254901960775,0.7058823529411765,11.0,1.0,0.029411764705882353,0.06470588235294118,0.0823529411764706,0.047058823529411764,0.1753998169485494,0.20926677147182993,0.1111111111111111,0.4444444444444444,0.47500000000000014,0.5442176870748299,0.625,0.4980544747081712
384,B1,2018-12-14,,Charleroi,Gent,0.2,0.0,0.0,0.0,H,D,0.3,0.35,0.2,0.2,0.14750000000000002,0.1775,0.1275,1.0,0.0,18,18,0.16111111111111112,0.13888888888888892,0.18333333333333335,0.16666666666666669,0.5138888888888888,0.4277777777777778,0.6388888888888888,0.48888888888888893,0.2888888888888889,0.2055555555555556,0.30277777777777776,0.2722222222222222,0.5,0.5185185185185186,7.0,6.0,0.07222222222222223,0.05555555555555555,0.06666666666666668,0.07777777777777778,0.18872539497329893,0.18522693018688263,0.6666666666666666,0.5555555555555555,0.5576923076923077,0.5621621621621623,0.6055045871559634,0.47391304347826085
385,B1,2018-12-15,,Antwerp,Waasland-Beveren,0.0,0.2,0.0,0.0,A,D,0.65,0.2,0.15,0.15,0.06949999999999999,0.2555,0.4875,0.0,1.0,18,18,0.15000000000000002,0.08888888888888889,0.10555555555555557,0.1444444444444445,0.5499999999999999,0.4277777777777778,0.5,0.5944444444444446,0.27222222222222225,0.2027777777777778,0.23888888888888882,0.30833333333333335,0.6481481481481483,0.25925925925925924,2.0,14.0,0.07222222222222224,0.03333333333333334,0.01666666666666667,0.0611111111111111,0.19782416097970656,0.2273834701019399,0.4444444444444444,0.1111111111111111,0.5510204081632654,0.4949494949494951,0.44186046511627924,0.47777777777777763
386,B1,2018-12-15,,Eupen,Mouscron,0.1,0.0,0.0,0.0,H,D,0.3,0.5,0.3,0.15,0.1055,0.185,0.1925,1.0,0.0,18,18,0.1111111111111111,0.2,0.06666666666666667,0.1277777777777778,0.42222222222222217,0.5333333333333334,0.4722222222222222,0.5638888888888889,0.20277777777777778,0.31388888888888883,0.18333333333333338,0.275,0.35185185185185186,0.25925925925925924,12.0,15.0,0.049999999999999996,0.11111111111111113,0.04444444444444444,0.05555555555555555,0.1671262328812163,0.19966468258688397,0.3333333333333333,0.4444444444444444,0.547945205479452,0.4802631578947369,0.36363636363636354,0.3882352941176472
387,B1,2018-12-15,,Kortrijk,Club Brugge,0.0,0.0,0.0,0.0,D,D,0.4,0.5,0.15,0.35,0.19,0.2,0.1045,0.3333333333333333,0.3333333333333333,18,18,0.13333333333333336,0.15555555555555559,0.23333333333333334,0.11666666666666667,0.4861111111111111,0.536111111111111,0.5722222222222222,0.45000000000000007,0.2361111111111111,0.27777777777777773,0.3166666666666667,0.17777777777777776,0.4259259259259259,0.6296296296296297,9.0,3.0,0.061111111111111116,0.07222222222222224,0.12222222222222223,0.044444444444444446,0.23081156145759996,0.1935726949989189,0.4444444444444444,0.4444444444444444,0.5647058823529413,0.4857142857142857,0.7368421052631579,0.5533980582524273
388,B1,2018-12-15,,Lokeren,St Truiden,0.2,0.0,0.1,0.0,H,H,0.45,0.4,0.25,0.3,0.185,0.185,0.10500000000000001,1.0,0.0,18,18,0.08888888888888889,0.1777777777777778,0.17222222222222222,0.1166666666666667,0.3277777777777777,0.6888888888888889,0.5249999999999999,0.5916666666666667,0.15000000000000002,0.3472222222222222,0.26388888888888884,0.2666666666666667,0.20370370370370372,0.5740740740740741,16.0,4.0,0.03888888888888889,0.03333333333333333,0.06666666666666667,0.05555555555555555,0.1719619193504196,0.2386468983628306,0.2222222222222222,0.4444444444444444,0.5925925925925926,0.45762711864406797,0.6526315789473686,0.5026455026455027
389,B1,2018-12-16,,Cercle Brugge,Anderlecht,0.2,0.1,0.1,0.1,H,D,0.7,0.2,0.35,0.05,0.205,0.2065,0.096,1.0,0.0,18,18,0.11666666666666667,0.18333333333333335,0.1777777777777778,0.12222222222222223,0.3694444444444444,0.5083333333333333,0.5833333333333334,0.4027777777777778,0.1916666666666667,0.2444444444444444,0.275,0.18888888888888888,0.4074074074074074,0.574074074074074,11.0,5.0,0.044444444444444446,0.07777777777777778,0.06666666666666667,0.03888888888888889,0.1885946464785046,0.18090827418051558,0.4444444444444444,0.6666666666666666,0.608695652173913,0.5187969924812031,0.6464646464646465,0.4714285714285714
390,B1,2018-12-16,,Genk,Oostende,0.2,0.0,0.1,0.0,H,H,1.0,0.15,0.5,0.1,0.062,0.375,0.7,1.0,0.0,18,18,0.23333333333333334,0.1,0.10555555555555557,0.17222222222222225,0.7555555555555555,0.4583333333333333,0.43333333333333335,0.5333333333333334,0.38055555555555554,0.21666666666666665,0.23888888888888887,0.25833333333333336,0.7222222222222222,0.40740740740740733,1.0,12.0,0.07777777777777778,0.044444444444444446,0.027777777777777776,0.061111111111111116,0.2042836528518146,0.17229819580204964,0.4444444444444444,0.0,0.6131386861313869,0.5036764705882353,0.44186046511627913,0.5512820512820512
391,B1,2018-12-16,,Standard,Waregem,0.4,0.1,0.2,0.0,H,H,0.55,0.3,0.45,0.15,0.0945,0.2,0.2,1.0,0.0,18,18,0.1388888888888889,0.1111111111111111,0.15,0.20555555555555557,0.5416666666666666,0.4583333333333333,0.4555555555555556,0.4833333333333333,0.2888888888888888,0.2361111111111111,0.2277777777777778,0.2666666666666667,0.4999999999999999,0.31481481481481477,8.0,14.0,0.05555555555555555,0.04444444444444444,0.0611111111111111,0.07777777777777778,0.22087233304021012,0.22218858268803465,0.7777777777777777,0.7777777777777777,0.48076923076923095,0.5333333333333332,0.6585365853658536,0.5
392,B1,2018-12-21,,Gent,Cercle Brugge,0.4,0.1,0.2,0.0,H,H,0.85,0.65,0.45,0.2,0.06999999999999999,0.27749999999999997,0.404,1.0,0.0,19,19,0.1736842105263158,0.16842105263157897,0.12105263157894738,0.17894736842105266,0.6236842105263157,0.47894736842105273,0.3868421052631579,0.4921052631578946,0.29736842105263156,0.26842105263157895,0.20000000000000004,0.23421052631578942,0.4912280701754386,0.4385964912280701,8.0,9.0,0.06315789473684212,0.0736842105263158,0.04736842105263158,0.07894736842105263,0.18723392943168404,0.19448577356232147,0.4444444444444444,0.7777777777777777,0.5840707964601771,0.4767932489451477,0.6052631578947368,0.5170068027210886
393,B1,2018-12-22,,Mouscron,Anderlecht,0.3,0.1,0.2,0.0,H,H,0.65,0.35,0.35,0.2,0.236,0.19,0.093,1.0,0.0,19,19,0.06315789473684211,0.12631578947368424,0.17368421052631583,0.12631578947368424,0.47368421052631576,0.55,0.5631578947368421,0.41842105263157897,0.1815789473684211,0.27631578947368424,0.2631578947368421,0.19736842105263158,0.24561403508771926,0.5438596491228069,16.0,6.0,0.042105263157894736,0.05263157894736842,0.06842105263157895,0.042105263157894736,0.19647631029059512,0.18720394717475292,0.4444444444444444,0.3333333333333333,0.3478260869565217,0.3833333333333334,0.6600000000000001,0.4672897196261682
394,B1,2018-12-22,,St Truiden,Kortrijk,0.0,0.0,0.0,0.0,D,D,0.5,0.35,0.1,0.3,0.10149999999999999,0.185,0.195,0.3333333333333333,0.3333333333333333,19,19,0.1631578947368421,0.12105263157894741,0.12631578947368424,0.14736842105263162,0.5184210526315789,0.5842105263157894,0.48157894736842105,0.5342105263157894,0.26578947368421046,0.2657894736842106,0.23157894736842108,0.281578947368421,0.543859649122807,0.42105263157894735,4.0,10.0,0.06315789473684211,0.057894736842105256,0.05789473684210527,0.06842105263157897,0.2406884452394869,0.23376331375582582,0.4444444444444444,0.4444444444444444,0.6138613861386141,0.5126903553299492,0.5454545454545455,0.48087431693989074
395,B1,2018-12-22,,Standard,Oostende,0.3,0.1,0.3,0.0,H,H,0.5,0.45,0.3,0.2,0.072,0.26,0.4,1.0,0.0,19,19,0.15263157894736842,0.1105263157894737,0.10000000000000002,0.17368421052631583,0.5421052631578948,0.45,0.41842105263157897,0.5578947368421053,0.2973684210526315,0.23157894736842108,0.23157894736842102,0.2710526315789474,0.5263157894736841,0.3859649122807017,8.0,12.0,0.06315789473684211,0.042105263157894736,0.02631578947368421,0.06315789473684212,0.21533074203271488,0.1642884801763605,1.0,0.0,0.513274336283186,0.5485436893203882,0.43181818181818193,0.5534591194968552
396,B1,2018-12-22,,Waasland-Beveren,Lokeren,0.2,0.1,0.1,0.0,H,H,0.4,0.3,0.25,0.2,0.11000000000000001,0.18,0.1875,1.0,0.0,19,19,0.11052631578947371,0.13684210526315793,0.09473684210526316,0.16842105263157897,0.4842105263157894,0.5973684210526317,0.33421052631578946,0.6736842105263158,0.23421052631578942,0.3,0.15526315789473688,0.3447368421052632,0.2982456140350877,0.2456140350877193,13.0,16.0,0.01578947368421053,0.057894736842105256,0.042105263157894736,0.031578947368421054,0.23929765880252638,0.17751320196457124,0.3333333333333333,0.4444444444444444,0.47191011235955077,0.48369565217391297,0.6101694915254235,0.4645669291338584
397,B1,2018-12-23,,Club Brugge,Antwerp,0.5,0.1,0.2,0.0,H,H,0.4,0.3,0.3,0.1,0.0865,0.21200000000000002,0.2535,1.0,0.0,19,19,0.2210526315789474,0.1105263157894737,0.14210526315789476,0.09473684210526316,0.5684210526315789,0.4473684210526317,0.5552631578947368,0.4157894736842106,0.318421052631579,0.1763157894736842,0.2657894736842106,0.2,0.6140350877192983,0.6140350877192983,2.0,3.0,0.11578947368421054,0.042105263157894736,0.06842105263157897,0.03157894736842106,0.19848438763707532,0.21129410279198949,0.4444444444444444,0.4444444444444444,0.6942148760330579,0.5601851851851852,0.5346534653465347,0.47867298578199063
398,B1,2018-12-23,,Eupen,Genk,0.0,0.2,0.0,0.2,A,A,0.45,0.4,0.15,0.2,0.35,0.2625,0.076,0.0,1.0,19,19,0.1105263157894737,0.18947368421052632,0.23157894736842108,0.09473684210526316,0.41578947368421043,0.5315789473684212,0.7684210526315789,0.4421052631578948,0.20789473684210524,0.3052631578947368,0.3868421052631579,0.21052631578947367,0.3859649122807018,0.7368421052631579,11.0,1.0,0.047368421052631574,0.10526315789473686,0.07894736842105264,0.042105263157894736,0.16565041056943627,0.19459049211824309,0.3333333333333333,0.6666666666666666,0.5316455696202532,0.5000000000000001,0.598639455782313,0.5034246575342466
399,B1,2018-12-23,,Waregem,Charleroi,0.3,0.1,0.2,0.1,H,H,0.75,0.45,0.25,0.35,0.1325,0.175,0.141,1.0,0.0,19,19,0.14736842105263157,0.21578947368421056,0.16315789473684214,0.13157894736842107,0.4473684210526317,0.4868421052631579,0.5026315789473684,0.42368421052631583,0.22368421052631585,0.27631578947368424,0.28421052631578947,0.2052631578947369,0.2982456140350877,0.5263157894736842,15.0,8.0,0.057894736842105256,0.08421052631578947,0.06842105263157895,0.05263157894736842,0.2165777153832855,0.19054826449249948,0.6666666666666666,0.6666666666666666,0.6588235294117645,0.5,0.5740740740740742,0.5654450261780104
400,B1,2018-12-26,,Antwerp,Mouscron,0.2,0.1,0.1,0.0,H,H,0.4,0.45,0.4,0.15,0.0785,0.21749999999999997,0.325,1.0,0.0,20,20,0.14000000000000004,0.11499999999999999,0.075,0.12500000000000003,0.5425,0.41500000000000004,0.48250000000000004,0.54,0.2575,0.20500000000000002,0.19000000000000003,0.2725,0.5833333333333334,0.2833333333333333,3.0,15.0,0.06500000000000002,0.04,0.05,0.05,0.20527244091145058,0.20297683724566679,0.1111111111111111,0.6666666666666666,0.5436893203883496,0.4746543778801844,0.3947368421052631,0.39378238341968913
401,B1,2018-12-26,,Cercle Brugge,Eupen,0.0,0.1,0.0,0.1,A,A,0.35,0.4,0.2,0.1,0.119,0.185,0.1525,0.0,1.0,20,20,0.12000000000000002,0.19,0.10500000000000001,0.19,0.4,0.5099999999999999,0.41749999999999987,0.5250000000000001,0.20000000000000004,0.24499999999999997,0.205,0.29999999999999993,0.41666666666666663,0.3666666666666667,10.0,11.0,0.045,0.08499999999999999,0.045,0.11000000000000003,0.18691839615358824,0.16026331259903046,0.6666666666666666,0.3333333333333333,0.6,0.5000000000000001,0.5121951219512196,0.4910179640718564
402,B1,2018-12-26,,Charleroi,Standard,0.0,0.1,0.0,0.1,A,A,0.7,0.3,0.2,0.2,0.14250000000000002,0.16999999999999998,0.1375,0.0,1.0,20,20,0.16000000000000003,0.14,0.15999999999999998,0.11000000000000001,0.5,0.44000000000000006,0.54,0.45,0.2875,0.20750000000000002,0.29749999999999993,0.23000000000000004,0.5,0.5499999999999999,8.0,4.0,0.07,0.06,0.075,0.039999999999999994,0.1909385730034102,0.20699706236527207,0.3333333333333333,1.0,0.5565217391304349,0.575,0.5378151260504203,0.5509259259259257
403,B1,2018-12-26,,Genk,Gent,0.3,0.1,0.1,0.1,H,D,0.85,0.5,0.45,0.2,0.08249999999999999,0.21749999999999997,0.275,1.0,0.0,20,20,0.23000000000000004,0.09,0.185,0.16500000000000004,0.75,0.4425,0.6349999999999999,0.4875000000000001,0.3775,0.20749999999999996,0.305,0.265,0.75,0.5166666666666667,1.0,6.0,0.085,0.04,0.07,0.07,0.18775639007039693,0.18002914422948266,1.0,0.6666666666666666,0.6092715231788081,0.5033333333333333,0.6065573770491803,0.48031496062992135
404,B1,2018-12-26,,Kortrijk,Waregem,0.4,0.2,0.0,0.1,H,A,0.55,0.5,0.4,0.3,0.10500000000000001,0.19,0.1825,1.0,0.0,20,20,0.12000000000000002,0.14000000000000004,0.15499999999999997,0.21000000000000002,0.475,0.5325,0.4625000000000001,0.485,0.23500000000000001,0.2724999999999999,0.22500000000000003,0.28,0.41666666666666663,0.3333333333333333,10.0,14.0,0.05500000000000001,0.06500000000000002,0.06499999999999999,0.085,0.23609043365479426,0.2156665513496569,0.5555555555555555,0.6666666666666666,0.5106382978723405,0.4947368421052632,0.6888888888888887,0.48648648648648646
405,B1,2018-12-26,,Oostende,St Truiden,0.1,0.1,0.1,0.1,D,D,0.5,0.15,0.25,0.15,0.146,0.1825,0.12150000000000001,0.3333333333333333,0.3333333333333333,20,20,0.10000000000000002,0.18000000000000002,0.155,0.11500000000000003,0.42000000000000004,0.555,0.5175,0.5725,0.22999999999999998,0.2725,0.25749999999999995,0.2675,0.3666666666666666,0.5333333333333334,12.0,5.0,0.025,0.07500000000000001,0.06,0.05499999999999999,0.15850691360173536,0.2426693085642723,0.0,0.4444444444444444,0.4347826086956523,0.5476190476190476,0.6019417475728156,0.49758454106280187
406,B1,2018-12-27,,Anderlecht,Waasland-Beveren,0.3,0.0,0.1,0.0,H,H,0.75,0.35,0.35,0.25,0.06899999999999999,0.29,0.45,1.0,0.0,20,20,0.17000000000000004,0.135,0.11500000000000003,0.13500000000000004,0.5525,0.43,0.48,0.5825000000000001,0.26,0.205,0.23499999999999996,0.29500000000000004,0.5166666666666666,0.3333333333333333,7.0,13.0,0.065,0.05,0.02,0.05499999999999999,0.1941680922856167,0.23476264696398835,0.3333333333333333,0.6666666666666666,0.653846153846154,0.4705882352941177,0.4893617021276598,0.48958333333333326
407,B1,2018-12-27,,Lokeren,Club Brugge,0.0,0.1,0.0,0.0,A,D,0.4,0.4,0.15,0.3,0.385,0.25,0.0725,0.0,1.0,20,20,0.095,0.17000000000000004,0.23500000000000001,0.11000000000000001,0.33249999999999996,0.66,0.5599999999999999,0.4400000000000001,0.15750000000000003,0.33999999999999997,0.3175,0.1725,0.23333333333333334,0.6333333333333334,16.0,2.0,0.039999999999999994,0.034999999999999996,0.12000000000000002,0.04,0.17606741296793096,0.1931032115142821,0.4444444444444444,0.4444444444444444,0.603174603174603,0.47368421052631593,0.7401574803149606,0.5669642857142858
