,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,H_GoalsFor_H,H_GoalsAg_H,H_ShotsTaken_H,H_ShotsFaced_H,H_TShotsTaken_H,H_TShotsFaced_H,H_Points_H,H_VAR_H,A_GoalsFor_A,A_GoalsAg_A,A_ShotsTaken_A,A_ShotsFaced_A,A_TShotsTaken_A,A_TShotsFaced_A,A_Points_A,A_VAR_A,L3M_Points_H,L3M_Points_A
121,E0,23/11/2019,Arsenal,Southampton,0.2,0.2,0.1,0.1,D,D,0.6,1.0,0.25,0.3,0.0735,0.2375,0.3275,0.3333333333333333,0.3333333333333333,12,12,0.13333333333333336,0.1416666666666667,0.09166666666666666,0.2416666666666667,0.6125,0.7374999999999999,0.5375000000000001,0.6916666666666668,0.22083333333333333,0.26666666666666666,0.19999999999999998,0.26666666666666666,0.47222222222222215,0.2222222222222222,7,19,0.06666666666666667,0.06666666666666667,0.025000000000000005,0.12500000000000003,0.0,0.0,0.18333333333333335,0.13333333333333333,0.775,0.7083333333333334,0.2916666666666667,0.30833333333333335,0.6666666666666666,0.0,0.09999999999999999,0.13333333333333333,0.5416666666666666,0.6000000000000001,0.2333333333333333,0.16666666666666666,0.3888888888888889,0.0,0.2222222222222222,0.0
122,E0,23/11/2019,Bournemouth,Wolves,0.1,0.2,0.0,0.2,A,A,0.45,0.85,0.1,0.35,0.141,0.16499999999999998,0.1295,0.0,1.0,12,12,0.12500000000000003,0.125,0.13333333333333336,0.12500000000000003,0.5791666666666666,0.7291666666666665,0.5458333333333333,0.6750000000000002,0.19999999999999998,0.23333333333333336,0.17500000000000002,0.18750000000000003,0.4444444444444444,0.4444444444444444,10,9,0.08333333333333333,0.06666666666666667,0.025000000000000005,0.075,0.0,0.0,0.13333333333333333,0.11666666666666665,0.6,0.6916666666666668,0.2416666666666667,0.19999999999999998,0.5,0.0,0.11666666666666665,0.09999999999999999,0.5833333333333334,0.6999999999999998,0.21666666666666667,0.15833333333333333,0.38888888888888884,0.0,0.4444444444444444,0.5555555555555555
123,E0,23/11/2019,Brighton,Leicester,0.0,0.2,0.0,0.0,A,D,0.35,0.95,0.0,0.45,0.1845,0.1765,0.10200000000000001,0.0,1.0,12,12,0.125,0.14166666666666666,0.2416666666666667,0.06666666666666667,0.6166666666666667,0.6208333333333333,0.6749999999999999,0.49583333333333335,0.17916666666666667,0.24583333333333335,0.23750000000000002,0.16666666666666666,0.4166666666666667,0.7222222222222222,12,2,0.041666666666666664,0.05000000000000001,0.08333333333333333,0.049999999999999996,0.0,0.0,0.16666666666666666,0.10000000000000002,0.725,0.43333333333333335,0.22499999999999998,0.14166666666666664,0.611111111111111,0.0,0.25,0.08333333333333333,0.5583333333333335,0.5666666666666667,0.24166666666666667,0.22499999999999998,0.5555555555555555,0.0,0.6666666666666666,1.0
124,E0,23/11/2019,Crystal Palace,Liverpool,0.1,0.2,0.0,0.0,A,D,0.8,0.6,0.3,0.2,0.3665,0.231,0.0725,0.0,1.0,12,12,0.08333333333333333,0.13333333333333333,0.2333333333333334,0.08333333333333333,0.4791666666666667,0.7083333333333334,0.7791666666666667,0.49166666666666664,0.1708333333333333,0.22083333333333333,0.3208333333333333,0.125,0.4166666666666666,0.9444444444444445,14,1,0.025000000000000005,0.06666666666666667,0.125,0.03333333333333333,0.0,0.0,0.06666666666666667,0.08333333333333333,0.6083333333333334,0.65,0.15833333333333335,0.225,0.4444444444444444,0.0,0.18333333333333332,0.06666666666666667,0.6833333333333332,0.48333333333333334,0.25,0.10833333333333332,0.8888888888888888,0.0,0.1111111111111111,1.0
125,E0,23/11/2019,Everton,Norwich,0.0,0.2,0.0,0.0,A,D,0.9,0.65,0.35,0.25,0.06999999999999999,0.25,0.3865,0.0,1.0,12,12,0.10833333333333334,0.15000000000000002,0.09166666666666669,0.2333333333333333,0.6583333333333333,0.40416666666666673,0.5541666666666666,0.8083333333333335,0.22499999999999998,0.18333333333333332,0.17916666666666667,0.31250000000000006,0.38888888888888884,0.19444444444444445,15,20,0.06666666666666667,0.049999999999999996,0.041666666666666664,0.13333333333333333,0.0,0.0,0.13333333333333333,0.13333333333333333,0.6749999999999999,0.4166666666666667,0.26666666666666666,0.19166666666666668,0.5555555555555556,0.0,0.016666666666666666,0.19999999999999998,0.48333333333333334,0.7666666666666666,0.11666666666666668,0.25833333333333336,0.05555555555555555,0.0,0.4444444444444444,0.0
126,E0,23/11/2019,Watford,Burnley,0.0,0.3,0.0,0.0,A,D,0.75,0.55,0.2,0.25,0.1165,0.1655,0.16,0.0,1.0,12,12,0.06666666666666667,0.19166666666666668,0.1416666666666667,0.15,0.5708333333333332,0.6291666666666665,0.5541666666666667,0.6916666666666668,0.1625,0.25833333333333336,0.20416666666666664,0.22083333333333333,0.2222222222222222,0.4166666666666667,20,11,0.03333333333333333,0.10833333333333335,0.05833333333333333,0.08333333333333333,0.0,0.0,0.06666666666666667,0.16666666666666666,0.65,0.5916666666666667,0.17499999999999996,0.2916666666666667,0.16666666666666666,0.0,0.09999999999999999,0.18333333333333335,0.5583333333333332,0.7916666666666666,0.1416666666666667,0.23333333333333336,0.16666666666666666,0.0,0.4444444444444444,0.3333333333333333
127,E0,23/11/2019,Man City,Chelsea,0.2,0.1,0.2,0.1,H,H,0.75,0.55,0.2,0.1,0.0725,0.248,0.33199999999999996,1.0,0.0,12,12,0.2916666666666667,0.10833333333333335,0.22500000000000006,0.14166666666666666,0.9333333333333335,0.3666666666666667,0.8083333333333335,0.4375,0.3583333333333334,0.19166666666666668,0.3333333333333333,0.14583333333333331,0.6944444444444443,0.7222222222222222,4,3,0.13333333333333333,0.06666666666666667,0.11666666666666668,0.049999999999999996,0.0,0.0,0.3166666666666667,0.08333333333333333,0.9416666666666668,0.29166666666666663,0.35000000000000003,0.15,0.7222222222222222,0.0,0.3,0.20000000000000004,0.8166666666666665,0.525,0.375,0.20833333333333334,0.8333333333333334,0.0,0.6666666666666666,1.0
128,E0,24/11/2019,Sheffield United,Man United,0.3,0.3,0.1,0.0,D,H,0.6,0.55,0.4,0.25,0.1775,0.16399999999999998,0.10900000000000001,0.3333333333333333,0.3333333333333333,12,12,0.10833333333333334,0.075,0.13333333333333333,0.10000000000000002,0.5166666666666667,0.5708333333333333,0.7041666666666666,0.48333333333333334,0.15416666666666667,0.17499999999999996,0.25416666666666665,0.1875,0.47222222222222215,0.4444444444444445,8,10,0.041666666666666664,0.03333333333333333,0.08333333333333333,0.025000000000000005,0.0,0.0,0.10000000000000002,0.06666666666666667,0.6083333333333333,0.4833333333333334,0.16666666666666666,0.16666666666666666,0.5,0.0,0.08333333333333333,0.11666666666666665,0.7083333333333334,0.4833333333333334,0.25833333333333336,0.17500000000000002,0.27777777777777773,0.0,0.5555555555555555,0.6666666666666666
129,E0,25/11/2019,Aston Villa,Newcastle,0.2,0.0,0.2,0.0,H,H,0.85,0.55,0.4,0.25,0.1055,0.173,0.1775,1.0,0.0,12,12,0.1416666666666667,0.16666666666666666,0.09166666666666666,0.15000000000000002,0.6375000000000001,0.85,0.5166666666666667,0.7291666666666666,0.26666666666666666,0.23750000000000002,0.1666666666666667,0.23749999999999996,0.3055555555555555,0.4166666666666667,17,13,0.06666666666666667,0.03333333333333333,0.05833333333333334,0.049999999999999996,0.0,0.0,0.13333333333333333,0.11666666666666665,0.65,0.725,0.23333333333333336,0.16666666666666666,0.4444444444444444,0.0,0.10000000000000002,0.23333333333333336,0.3833333333333333,0.8083333333333332,0.13333333333333333,0.3166666666666667,0.3333333333333333,0.0,0.0,0.7777777777777777
130,E0,30/11/2019,Newcastle,Man City,0.2,0.2,0.1,0.1,D,D,0.3,1.0,0.15,0.45,0.7555,0.3795,0.059,0.3333333333333333,0.3333333333333333,13,13,0.0846153846153846,0.15384615384615388,0.2846153846153846,0.10769230769230773,0.5192307692307693,0.7384615384615384,0.9192307692307693,0.3807692307692308,0.1730769230769231,0.24999999999999997,0.3461538461538462,0.18461538461538465,0.38461538461538464,0.7179487179487178,13,3,0.05384615384615385,0.06153846153846154,0.13846153846153844,0.06923076923076923,0.0,0.0,0.08333333333333333,0.06666666666666667,0.65,0.65,0.19999999999999998,0.15833333333333335,0.5,0.0,0.26666666666666666,0.13333333333333333,0.9250000000000002,0.4416666666666667,0.36666666666666664,0.23333333333333336,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666
131,E0,30/11/2019,Burnley,Crystal Palace,0.0,0.2,0.0,0.1,A,A,0.75,0.35,0.2,0.1,0.1155,0.16299999999999998,0.16499999999999998,0.0,1.0,13,13,0.15384615384615385,0.13846153846153847,0.08461538461538462,0.13846153846153844,0.5538461538461539,0.6961538461538462,0.5038461538461538,0.7,0.20769230769230768,0.21923076923076923,0.18076923076923074,0.21923076923076923,0.46153846153846156,0.3846153846153845,6,14,0.05384615384615384,0.07692307692307693,0.02307692307692308,0.06153846153846154,0.0,0.0,0.18333333333333335,0.11666666666666665,0.5499999999999999,0.5916666666666667,0.26666666666666666,0.2083333333333333,0.6666666666666666,0.0,0.10000000000000002,0.18333333333333335,0.35000000000000003,0.7666666666666666,0.18333333333333332,0.21666666666666667,0.3888888888888889,0.0,0.6666666666666666,0.0
132,E0,30/11/2019,Chelsea,West Ham,0.0,0.1,0.0,0.0,A,D,0.95,0.25,0.3,0.2,0.065,0.29700000000000004,0.48150000000000004,0.0,1.0,13,13,0.21538461538461545,0.14615384615384613,0.12307692307692308,0.1769230769230769,0.7884615384615385,0.46153846153846156,0.5692307692307692,0.6423076923076922,0.3153846153846154,0.14999999999999997,0.24230769230769236,0.29615384615384616,0.6666666666666666,0.3333333333333333,4,17,0.1153846153846154,0.06153846153846154,0.038461538461538464,0.07692307692307693,0.0,0.0,0.15000000000000002,0.08333333333333333,0.7999999999999999,0.35000000000000003,0.2916666666666667,0.08333333333333333,0.611111111111111,0.0,0.10000000000000002,0.15000000000000002,0.5750000000000001,0.7666666666666666,0.2333333333333333,0.325,0.3333333333333333,0.0,0.6666666666666666,0.0
133,E0,30/11/2019,Liverpool,Brighton,0.2,0.1,0.2,0.0,H,H,0.75,0.6,0.35,0.25,0.0605,0.34249999999999997,0.7335,1.0,0.0,13,13,0.23076923076923084,0.0846153846153846,0.11538461538461539,0.14615384615384613,0.7653846153846153,0.5153846153846153,0.5961538461538461,0.6461538461538462,0.31153846153846154,0.13846153846153847,0.16538461538461538,0.26153846153846155,0.9487179487179488,0.38461538461538464,1,15,0.11538461538461539,0.03076923076923077,0.038461538461538464,0.04615384615384616,0.0,0.0,0.2833333333333333,0.09999999999999999,0.875,0.5000000000000001,0.39166666666666666,0.14166666666666666,1.0,0.0,0.08333333333333333,0.18333333333333335,0.5083333333333333,0.8083333333333332,0.13333333333333333,0.3499999999999999,0.2222222222222222,0.0,1.0,0.3333333333333333
134,E0,30/11/2019,Tottenham,Bournemouth,0.3,0.2,0.1,0.0,H,H,0.75,1.0,0.25,0.3,0.06899999999999999,0.2595,0.393,1.0,0.0,13,13,0.16153846153846158,0.14615384615384616,0.1230769230769231,0.13076923076923078,0.5884615384615384,0.6615384615384615,0.5692307692307692,0.7384615384615383,0.21153846153846154,0.29230769230769227,0.19230769230769232,0.24230769230769234,0.43589743589743585,0.41025641025641024,11,12,0.1,0.06923076923076923,0.07692307692307691,0.07692307692307693,0.0,0.0,0.18333333333333332,0.08333333333333333,0.7333333333333334,0.5083333333333333,0.20833333333333334,0.20833333333333334,0.6111111111111112,0.0,0.11666666666666668,0.13333333333333333,0.5583333333333332,0.7666666666666666,0.15833333333333335,0.26666666666666666,0.3888888888888889,0.0,0.5555555555555555,0.3333333333333333
135,E0,30/11/2019,Southampton,Watford,0.2,0.1,0.0,0.1,H,A,0.55,0.3,0.3,0.15,0.10600000000000001,0.175,0.1755,1.0,0.0,13,13,0.09999999999999999,0.2384615384615385,0.06153846153846154,0.2,0.5730769230769232,0.6846153846153846,0.5846153846153845,0.6230769230769231,0.20769230769230768,0.2653846153846154,0.1653846153846154,0.2576923076923077,0.23076923076923078,0.20512820512820512,19,20,0.03076923076923077,0.1230769230769231,0.03076923076923077,0.10000000000000002,0.0,0.0,0.08333333333333333,0.35000000000000003,0.5333333333333333,0.7833333333333332,0.16666666666666666,0.3666666666666667,0.05555555555555555,0.0,0.06666666666666667,0.21666666666666667,0.4916666666666667,0.6666666666666666,0.15,0.225,0.27777777777777773,0.0,0.1111111111111111,0.3333333333333333
136,E0,01/12/2019,Norwich,Arsenal,0.2,0.2,0.2,0.1,D,H,0.75,0.8,0.4,0.35,0.207,0.211,0.0885,0.3333333333333333,0.3333333333333333,13,13,0.10000000000000002,0.21538461538461537,0.13846153846153847,0.14615384615384616,0.5615384615384615,0.8153846153846155,0.6115384615384616,0.7576923076923077,0.1846153846153846,0.31538461538461543,0.22307692307692306,0.2692307692307692,0.25641025641025644,0.46153846153846145,19,9,0.038461538461538464,0.12307692307692308,0.06923076923076922,0.06923076923076922,0.0,0.0,0.16666666666666666,0.26666666666666666,0.625,0.85,0.24166666666666667,0.3666666666666667,0.3333333333333333,0.0,0.08333333333333333,0.15,0.45,0.7666666666666666,0.15,0.22499999999999998,0.27777777777777773,0.0,0.3333333333333333,0.2222222222222222
137,E0,01/12/2019,Wolves,Sheffield United,0.1,0.1,0.0,0.1,D,A,0.65,0.45,0.15,0.2,0.096,0.1715,0.21749999999999997,0.3333333333333333,0.3333333333333333,13,13,0.13846153846153847,0.12307692307692311,0.12307692307692308,0.0923076923076923,0.5692307692307692,0.6576923076923078,0.5230769230769231,0.5692307692307692,0.18846153846153849,0.18076923076923082,0.17307692307692307,0.18076923076923074,0.48717948717948717,0.46153846153846145,6,9,0.038461538461538464,0.06923076923076922,0.04615384615384615,0.03076923076923077,0.0,0.0,0.15000000000000002,0.15,0.5083333333333334,0.65,0.13333333333333333,0.21666666666666667,0.5,0.0,0.11666666666666665,0.08333333333333333,0.425,0.6583333333333333,0.14166666666666664,0.18333333333333335,0.4444444444444444,0.0,0.7777777777777777,0.5555555555555555
138,E0,01/12/2019,Leicester,Everton,0.2,0.1,0.0,0.1,H,A,0.8,0.55,0.3,0.15,0.08199999999999999,0.20400000000000001,0.2665,1.0,0.0,13,13,0.2384615384615385,0.061538461538461535,0.1,0.15384615384615388,0.6961538461538461,0.4846153846153846,0.6769230769230768,0.42307692307692313,0.2538461538461539,0.15384615384615385,0.23461538461538461,0.18846153846153843,0.7435897435897435,0.3589743589743589,2,17,0.07692307692307693,0.04615384615384615,0.061538461538461535,0.04615384615384615,0.0,0.0,0.2333333333333333,0.05000000000000001,0.7916666666666666,0.425,0.2333333333333333,0.10833333333333335,0.8888888888888888,0.0,0.08333333333333333,0.16666666666666666,0.6416666666666667,0.39166666666666666,0.18333333333333335,0.17500000000000002,0.2222222222222222,0.0,1.0,0.4444444444444444
139,E0,01/12/2019,Man United,Aston Villa,0.2,0.2,0.1,0.1,D,D,0.8,0.45,0.3,0.15,0.0745,0.219,0.354,0.3333333333333333,0.3333333333333333,13,13,0.14615384615384613,0.1153846153846154,0.14615384615384616,0.15384615384615385,0.6923076923076923,0.4923076923076923,0.6538461538461539,0.8269230769230769,0.25384615384615383,0.20384615384615384,0.27692307692307694,0.23846153846153847,0.4358974358974359,0.3589743589743589,11,16,0.07692307692307693,0.03076923076923077,0.07692307692307693,0.03076923076923077,0.0,0.0,0.18333333333333332,0.08333333333333333,0.6999999999999998,0.4833333333333332,0.25,0.20000000000000004,0.6111111111111112,0.0,0.15,0.21666666666666665,0.6249999999999999,0.975,0.3,0.3083333333333333,0.16666666666666666,0.0,0.4444444444444444,0.3333333333333333
140,E0,03/12/2019,Crystal Palace,Bournemouth,0.1,0.0,0.0,0.0,H,D,0.35,0.3,0.1,0.15,0.11200000000000002,0.16899999999999998,0.16699999999999998,1.0,0.0,14,14,0.09285714285714286,0.12857142857142856,0.1285714285714286,0.14285714285714285,0.4928571428571428,0.7035714285714285,0.5999999999999999,0.7392857142857141,0.175,0.2178571428571429,0.19999999999999998,0.24285714285714288,0.4285714285714285,0.38095238095238093,11,12,0.028571428571428574,0.05714285714285715,0.07142857142857142,0.07857142857142858,0.0,0.0,0.07142857142857142,0.09999999999999999,0.6357142857142858,0.6428571428571429,0.17857142857142858,0.22142857142857145,0.38095238095238093,0.0,0.1285714285714286,0.15714285714285717,0.6214285714285713,0.7642857142857142,0.17857142857142858,0.2642857142857143,0.33333333333333337,0.0,0.3333333333333333,0.0
141,E0,03/12/2019,Burnley,Man City,0.1,0.4,0.0,0.1,A,A,0.2,0.85,0.1,0.4,0.5795,0.3205,0.0625,0.0,1.0,14,14,0.14285714285714285,0.14285714285714285,0.2785714285714286,0.11428571428571431,0.5678571428571428,0.6714285714285715,0.925,0.375,0.20714285714285713,0.21071428571428572,0.35357142857142865,0.18214285714285716,0.42857142857142855,0.6904761904761905,11,3,0.049999999999999996,0.07857142857142858,0.1357142857142857,0.07142857142857142,0.0,0.0,0.15714285714285717,0.12857142857142856,0.5785714285714285,0.5571428571428572,0.2571428571428572,0.19285714285714284,0.5714285714285714,0.0,0.2571428571428572,0.14285714285714285,0.9357142857142858,0.42142857142857143,0.37857142857142856,0.22142857142857145,0.619047619047619,0.0,0.6666666666666666,0.4444444444444444
142,E0,04/12/2019,Chelsea,Aston Villa,0.2,0.1,0.1,0.1,H,D,1.0,0.45,0.45,0.15,0.065,0.2925,0.49450000000000005,1.0,0.0,14,14,0.20000000000000004,0.14285714285714285,0.15,0.15714285714285717,0.8,0.44642857142857145,0.6392857142857142,0.8250000000000001,0.3142857142857142,0.15357142857142855,0.26785714285714285,0.24285714285714285,0.619047619047619,0.3571428571428571,4,16,0.10714285714285716,0.05714285714285715,0.07857142857142858,0.03571428571428571,0.0,0.0,0.1285714285714286,0.08571428571428572,0.8214285714285714,0.33571428571428574,0.2928571428571428,0.09999999999999999,0.5238095238095238,0.0,0.15714285714285717,0.21428571428571425,0.5999999999999999,0.95,0.2785714285714286,0.3071428571428571,0.19047619047619047,0.0,0.3333333333333333,0.4444444444444444
143,E0,04/12/2019,Leicester,Watford,0.2,0.0,0.0,0.0,H,D,0.6,0.2,0.3,0.05,0.068,0.2565,0.4405,1.0,0.0,14,14,0.23571428571428577,0.06428571428571428,0.0642857142857143,0.2,0.7035714285714285,0.48928571428571427,0.5642857142857142,0.6178571428571429,0.2571428571428572,0.15357142857142855,0.1642857142857143,0.26071428571428573,0.7619047619047619,0.19047619047619047,3,20,0.07142857142857142,0.049999999999999996,0.03571428571428571,0.09285714285714287,0.0,0.0,0.22857142857142856,0.05714285714285715,0.7928571428571428,0.4428571428571428,0.24285714285714285,0.11428571428571431,0.9047619047619048,0.0,0.07142857142857142,0.21428571428571427,0.4642857142857143,0.65,0.14999999999999997,0.23571428571428574,0.23809523809523808,0.0,1.0,0.3333333333333333
144,E0,04/12/2019,Man United,Tottenham,0.2,0.1,0.1,0.1,H,D,0.6,0.4,0.35,0.25,0.1345,0.17350000000000002,0.1305,1.0,0.0,14,14,0.15,0.12142857142857144,0.17142857142857146,0.15,0.7000000000000001,0.48928571428571427,0.5999999999999999,0.6857142857142857,0.2571428571428571,0.19999999999999998,0.21428571428571427,0.2928571428571428,0.42857142857142855,0.47619047619047616,10,6,0.07857142857142858,0.03571428571428571,0.1,0.0642857142857143,0.0,0.0,0.1857142857142857,0.09999999999999999,0.7142857142857142,0.47857142857142854,0.2571428571428572,0.19285714285714287,0.5714285714285714,0.0,0.14285714285714285,0.2,0.4642857142857143,0.7928571428571428,0.21428571428571433,0.3642857142857143,0.2857142857142857,0.0,0.5555555555555555,0.7777777777777777
145,E0,04/12/2019,Southampton,Norwich,0.2,0.1,0.2,0.0,H,H,0.7,0.5,0.25,0.15,0.089,0.1995,0.21749999999999997,1.0,0.0,14,14,0.10714285714285712,0.22857142857142862,0.10714285714285716,0.21428571428571427,0.5714285714285715,0.6571428571428573,0.5750000000000001,0.8142857142857144,0.21428571428571425,0.2571428571428572,0.19999999999999998,0.3178571428571429,0.2857142857142857,0.2619047619047619,18,19,0.028571428571428574,0.12142857142857146,0.049999999999999996,0.12142857142857144,0.0,0.0,0.09999999999999999,0.31428571428571433,0.5357142857142857,0.7142857142857142,0.18571428571428572,0.33571428571428574,0.19047619047619047,0.0,0.042857142857142864,0.17142857142857143,0.5071428571428571,0.7857142857142857,0.13571428571428573,0.2714285714285714,0.19047619047619047,0.0,0.4444444444444444,0.4444444444444444
146,E0,04/12/2019,Wolves,West Ham,0.2,0.0,0.1,0.0,H,H,0.65,0.3,0.35,0.15,0.0885,0.1865,0.23700000000000002,1.0,0.0,14,14,0.13571428571428573,0.12142857142857147,0.12142857142857144,0.16428571428571428,0.575,0.6428571428571429,0.5464285714285714,0.6642857142857143,0.18571428571428572,0.1821428571428572,0.23928571428571435,0.29642857142857143,0.47619047619047616,0.38095238095238093,8,13,0.03571428571428571,0.07142857142857142,0.03571428571428571,0.07142857142857142,0.0,0.0,0.14285714285714288,0.14285714285714285,0.5285714285714286,0.6214285714285713,0.13571428571428573,0.21428571428571427,0.4761904761904762,0.0,0.1,0.1285714285714286,0.5285714285714286,0.7928571428571428,0.22857142857142856,0.32142857142857145,0.42857142857142855,0.0,0.7777777777777778,0.3333333333333333
147,E0,04/12/2019,Liverpool,Everton,0.5,0.2,0.4,0.2,H,H,0.55,0.6,0.25,0.2,0.06949999999999999,0.2495,0.414,1.0,0.0,14,14,0.22857142857142865,0.08571428571428572,0.1,0.1571428571428572,0.7642857142857142,0.5214285714285714,0.6678571428571428,0.45000000000000007,0.3142857142857142,0.1464285714285714,0.22857142857142856,0.1964285714285714,0.9523809523809524,0.3333333333333333,1,18,0.12142857142857143,0.028571428571428574,0.06428571428571428,0.04285714285714286,0.0,0.0,0.2714285714285714,0.09999999999999999,0.8571428571428571,0.5142857142857143,0.38571428571428573,0.15714285714285717,1.0,0.0,0.08571428571428572,0.17142857142857143,0.6285714285714287,0.45000000000000007,0.17857142857142858,0.19285714285714287,0.19047619047619047,0.0,1.0,0.3333333333333333
148,E0,05/12/2019,Sheffield United,Newcastle,0.0,0.2,0.0,0.1,A,A,0.65,0.3,0.3,0.2,0.093,0.17250000000000001,0.231,0.0,1.0,14,14,0.12142857142857144,0.09285714285714286,0.09285714285714285,0.1571428571428572,0.5178571428571429,0.575,0.5035714285714286,0.7571428571428571,0.17500000000000002,0.17857142857142855,0.17142857142857146,0.2642857142857143,0.4523809523809523,0.38095238095238093,9,14,0.049999999999999996,0.028571428571428574,0.05714285714285715,0.0642857142857143,0.0,0.0,0.1285714285714286,0.09999999999999999,0.6071428571428571,0.4928571428571429,0.19999999999999998,0.17857142857142858,0.4761904761904762,0.0,0.08571428571428573,0.2285714285714286,0.4071428571428571,0.8142857142857142,0.15,0.3285714285714286,0.2857142857142857,0.0,0.3333333333333333,0.4444444444444444
149,E0,05/12/2019,Arsenal,Brighton,0.1,0.2,0.0,0.1,A,A,0.6,1.0,0.25,0.45,0.0805,0.21150000000000002,0.2705,0.0,1.0,14,14,0.14285714285714288,0.15,0.1142857142857143,0.15,0.625,0.7571428571428571,0.5964285714285714,0.6535714285714286,0.23214285714285715,0.2785714285714286,0.17142857142857143,0.2678571428571429,0.4523809523809523,0.35714285714285715,11,15,0.07142857142857142,0.07857142857142856,0.03571428571428571,0.05714285714285715,0.0,0.0,0.18571428571428572,0.14285714285714285,0.75,0.75,0.2857142857142857,0.3071428571428571,0.619047619047619,0.0,0.08571428571428572,0.18571428571428572,0.5214285714285715,0.7999999999999999,0.14999999999999997,0.35,0.19047619047619047,0.0,0.2222222222222222,0.0
150,E0,07/12/2019,Everton,Chelsea,0.3,0.1,0.1,0.0,H,H,0.65,0.75,0.35,0.2,0.176,0.19,0.101,1.0,0.0,15,15,0.10666666666666667,0.18000000000000005,0.20000000000000007,0.14,0.6633333333333333,0.4566666666666667,0.8133333333333334,0.44666666666666666,0.22666666666666666,0.19999999999999998,0.3233333333333333,0.15333333333333332,0.31111111111111106,0.6444444444444444,18,4,0.07333333333333332,0.06666666666666667,0.10666666666666669,0.060000000000000005,0.0,0.0,0.11428571428571428,0.14285714285714285,0.7071428571428572,0.45,0.2785714285714286,0.2,0.4761904761904762,0.0,0.27142857142857146,0.2,0.7785714285714285,0.5571428571428572,0.33571428571428574,0.20714285714285713,0.7142857142857143,0.0,0.0,0.3333333333333333
151,E0,07/12/2019,Bournemouth,Liverpool,0.0,0.3,0.0,0.2,A,A,0.15,1.0,0.0,0.45,0.3505,0.2515,0.071,0.0,1.0,15,15,0.12000000000000002,0.14,0.24666666666666673,0.09333333333333332,0.58,0.7133333333333332,0.75,0.5266666666666666,0.19666666666666666,0.23333333333333336,0.30999999999999994,0.15,0.3555555555555555,0.9555555555555556,15,1,0.06666666666666667,0.07333333333333333,0.14,0.04000000000000001,0.0,0.0,0.12857142857142856,0.12857142857142856,0.5785714285714285,0.7142857142857143,0.22142857142857147,0.2214285714285714,0.42857142857142855,0.0,0.1857142857142857,0.07142857142857142,0.6714285714285714,0.5285714285714286,0.24285714285714285,0.1357142857142857,0.9047619047619048,0.0,0.0,1.0
152,E0,07/12/2019,Tottenham,Burnley,0.5,0.0,0.3,0.0,H,H,0.65,0.35,0.35,0.05,0.0705,0.24100000000000002,0.399,1.0,0.0,15,15,0.16666666666666669,0.15333333333333335,0.14,0.16,0.5866666666666666,0.6799999999999999,0.5433333333333333,0.6833333333333333,0.21666666666666667,0.29666666666666663,0.2,0.22333333333333333,0.4444444444444444,0.4,8,12,0.10000000000000002,0.06666666666666667,0.04666666666666666,0.08000000000000002,0.0,0.0,0.19999999999999998,0.09999999999999999,0.7357142857142858,0.5785714285714285,0.21428571428571427,0.22142857142857145,0.6666666666666667,0.0,0.12857142857142856,0.15714285714285717,0.557142857142857,0.7857142857142857,0.15714285714285717,0.2285714285714286,0.2857142857142857,0.0,0.6666666666666666,0.3333333333333333
153,E0,07/12/2019,Watford,Crystal Palace,0.0,0.0,0.0,0.0,D,D,0.65,0.15,0.15,0.0,0.11850000000000001,0.16699999999999998,0.156,0.3333333333333333,0.3333333333333333,15,15,0.060000000000000005,0.20000000000000004,0.09333333333333334,0.11999999999999998,0.5399999999999998,0.6166666666666667,0.4833333333333333,0.6766666666666666,0.15666666666666668,0.2633333333333333,0.16999999999999998,0.21333333333333335,0.17777777777777776,0.4666666666666666,20,8,0.03333333333333333,0.08666666666666668,0.02666666666666667,0.05333333333333334,0.0,0.0,0.05714285714285715,0.18571428571428572,0.6642857142857144,0.5857142857142856,0.17857142857142855,0.2857142857142857,0.14285714285714285,0.0,0.1142857142857143,0.15714285714285717,0.35000000000000003,0.7642857142857142,0.17142857142857143,0.21428571428571427,0.4761904761904762,0.0,0.0,0.6666666666666666
