,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
56,E0,26/10/2020,Brighton,West Brom,0.1,0.1,0.1,0.0,D,H,0.25,0.45,0.15,0.15,0.0875,0.1965,0.2305,0.3333333333333333,0.3333333333333333,5,5,0.18,0.22000000000000003,0.1,0.26,0.75,0.35,0.4,0.72,0.2,0.15,0.16,0.35,0.26666666666666666,0.13333333333333333,16.0,17.0,0.08,0.1,0.08,0.06000000000000001,0.15052479956949683,0.18893133245095012,0.1111111111111111,0.2222222222222222,0.8999999999999999,0.26666666666666666,0.625,0.39999999999999997
57,E0,26/10/2020,Burnley,Tottenham,0.0,0.1,0.0,0.0,A,D,0.65,0.45,0.2,0.15,0.2745,0.20099999999999998,0.08149999999999999,0.0,1.0,4,5,0.07500000000000001,0.2,0.3,0.16,0.525,0.525,0.6900000000000001,0.53,0.175,0.22499999999999998,0.37,0.18000000000000002,0.08333333333333333,0.5333333333333333,18.0,12.0,0.025,0.07500000000000001,0.18000000000000002,0.04,0.17273879915947107,0.29679441953686403,0.1111111111111111,0.5555555555555555,0.42857142857142866,0.3333333333333333,0.8108108108108107,0.536231884057971
58,E0,30/10/2020,Wolves,Crystal Palace,0.2,0.0,0.2,0.0,H,H,0.75,0.55,0.25,0.1,0.1025,0.1565,0.21349999999999997,1.0,0.0,6,6,0.09999999999999999,0.13333333333333333,0.13333333333333333,0.15,0.5750000000000001,0.5499999999999999,0.3833333333333333,0.7083333333333334,0.15,0.20000000000000004,0.16666666666666666,0.21666666666666665,0.5555555555555556,0.5555555555555556,9.0,8.0,0.03333333333333333,0.05000000000000001,0.08333333333333333,0.03333333333333333,0.18623745118110677,0.22989089947250307,0.7777777777777778,0.4444444444444444,0.6666666666666666,0.26086956521739124,0.8,0.43478260869565216
59,E0,31/10/2020,Sheffield United,Man City,0.0,0.1,0.0,0.1,A,A,0.25,0.8,0.05,0.4,0.4715,0.288,0.0655,0.0,1.0,6,5,0.05000000000000001,0.15000000000000002,0.15999999999999998,0.15999999999999998,0.46666666666666673,0.7000000000000001,0.7699999999999999,0.45999999999999996,0.14166666666666666,0.25833333333333336,0.27999999999999997,0.2,0.05555555555555555,0.5333333333333333,19.0,13.0,0.016666666666666666,0.05000000000000001,0.1,0.04,0.158269841942301,0.2793022149508956,0.1111111111111111,0.5555555555555555,0.3529411764705883,0.30357142857142855,0.5714285714285714,0.36363636363636365
60,E0,31/10/2020,Burnley,Chelsea,0.0,0.3,0.0,0.1,A,A,0.25,0.7,0.0,0.45,0.3025,0.2185,0.077,0.0,1.0,5,6,0.06000000000000001,0.18,0.21666666666666667,0.15000000000000002,0.55,0.51,0.5750000000000001,0.5916666666666667,0.18,0.20999999999999996,0.25,0.18333333333333332,0.06666666666666667,0.5,18.0,11.0,0.02,0.06000000000000001,0.05000000000000001,0.06666666666666667,0.15448721718558106,0.21849611223728851,0.1111111111111111,0.5555555555555555,0.3333333333333334,0.3272727272727272,0.8666666666666667,0.4347826086956521
61,E0,31/10/2020,Liverpool,West Ham,0.2,0.1,0.1,0.1,H,D,0.45,0.2,0.25,0.15,0.06949999999999999,0.263,0.3715,1.0,0.0,6,6,0.25,0.23333333333333336,0.20000000000000004,0.13333333333333333,0.9083333333333332,0.47500000000000003,0.6416666666666667,0.5166666666666667,0.3416666666666666,0.225,0.20833333333333334,0.16666666666666666,0.7222222222222223,0.4444444444444445,1.0,13.0,0.13333333333333333,0.15,0.08333333333333333,0.06666666666666667,0.17410145357515971,0.28150342836380715,0.4444444444444444,0.5555555555555555,0.7317073170731708,0.3761467889908257,0.9600000000000002,0.3246753246753247
62,E0,01/11/2020,Aston Villa,Southampton,0.3,0.4,0.0,0.3,A,A,0.95,0.45,0.5,0.2,0.123,0.18,0.13899999999999998,0.0,1.0,5,6,0.24000000000000005,0.1,0.16666666666666666,0.15,0.7,0.65,0.5499999999999999,0.3833333333333333,0.26,0.26,0.26666666666666666,0.16666666666666666,0.8,0.5555555555555556,4.0,10.0,0.12000000000000002,0.02,0.10000000000000002,0.06666666666666667,0.2862886043624356,0.21063233709132304,0.6666666666666666,0.7777777777777777,0.9230769230769232,0.37142857142857144,0.625,0.4848484848484849
63,E0,01/11/2020,Newcastle,Everton,0.2,0.1,0.0,0.0,H,D,0.55,0.75,0.2,0.2,0.1855,0.17350000000000002,0.10300000000000001,1.0,0.0,6,6,0.13333333333333333,0.16666666666666666,0.23333333333333336,0.15,0.4083333333333334,0.7583333333333333,0.5833333333333334,0.55,0.11666666666666668,0.3416666666666666,0.2416666666666667,0.225,0.4444444444444444,0.7222222222222222,14.0,4.0,0.03333333333333333,0.06666666666666667,0.11666666666666668,0.10000000000000002,0.235585904908036,0.19228094661866824,0.4444444444444444,0.4444444444444444,1.0,0.2857142857142857,0.9655172413793104,0.4142857142857143
64,E0,01/11/2020,Man United,Arsenal,0.0,0.1,0.0,0.0,A,D,0.4,0.35,0.1,0.1,0.10200000000000001,0.183,0.179,0.0,1.0,5,6,0.18,0.24000000000000005,0.13333333333333333,0.11666666666666665,0.5900000000000001,0.65,0.44166666666666665,0.5333333333333333,0.26999999999999996,0.23000000000000004,0.19999999999999998,0.18333333333333335,0.4666666666666667,0.5,15.0,13.0,0.06000000000000001,0.14,0.05000000000000001,0.06666666666666667,0.2465636537540727,0.10393494237761854,0.4444444444444444,0.3333333333333333,0.6666666666666667,0.4576271186440677,0.6666666666666667,0.45283018867924524
65,E0,01/11/2020,Tottenham,Brighton,0.2,0.1,0.1,0.0,H,H,0.45,0.3,0.15,0.1,0.08149999999999999,0.2085,0.2645,1.0,0.0,6,6,0.26666666666666666,0.13333333333333333,0.16666666666666666,0.20000000000000004,0.65,0.5499999999999999,0.6666666666666666,0.3666666666666667,0.3333333333333333,0.18333333333333335,0.19166666666666665,0.15,0.611111111111111,0.27777777777777773,9.0,16.0,0.15000000000000002,0.03333333333333333,0.08333333333333333,0.08333333333333333,0.2609088311623902,0.17707206769422826,0.7777777777777777,0.2222222222222222,0.8,0.5128205128205128,0.8695652173913043,0.2875
66,E0,02/11/2020,Fulham,West Brom,0.2,0.0,0.2,0.0,H,H,0.65,0.5,0.3,0.05,0.122,0.16599999999999998,0.1505,1.0,0.0,6,6,0.08333333333333333,0.23333333333333336,0.09999999999999999,0.23333333333333336,0.6333333333333333,0.6083333333333334,0.4083333333333334,0.6416666666666667,0.18333333333333332,0.325,0.15833333333333335,0.3166666666666666,0.05555555555555555,0.16666666666666666,20.0,17.0,0.016666666666666666,0.09999999999999999,0.06666666666666667,0.06666666666666667,0.147359564122418,0.20907751176210598,0.1111111111111111,0.2222222222222222,0.45454545454545453,0.2894736842105263,0.6315789473684209,0.3877551020408163
67,E0,02/11/2020,Leeds,Leicester,0.1,0.4,0.0,0.2,A,A,0.55,0.5,0.2,0.4,0.128,0.178,0.134,0.0,1.0,6,6,0.19999999999999998,0.15,0.21666666666666667,0.13333333333333333,0.65,0.725,0.4583333333333333,0.625,0.3083333333333333,0.20833333333333334,0.225,0.20833333333333334,0.5555555555555556,0.6666666666666666,12.0,8.0,0.06666666666666667,0.08333333333333333,0.03333333333333333,0.06666666666666667,0.20173483607839834,0.2728922758358481,0.4444444444444444,0.3333333333333333,0.6486486486486487,0.4743589743589743,0.962962962962963,0.49090909090909096
68,E0,06/11/2020,Brighton,Burnley,0.0,0.0,0.0,0.0,D,D,0.95,0.2,0.15,0.05,0.095,0.174,0.221,0.3333333333333333,0.3333333333333333,7,6,0.15714285714285717,0.2,0.05000000000000001,0.19999999999999998,0.6142857142857142,0.3785714285714286,0.5,0.5416666666666666,0.17857142857142858,0.15,0.15,0.24999999999999997,0.23809523809523808,0.05555555555555555,16.0,20.0,0.07142857142857142,0.08571428571428572,0.016666666666666666,0.06666666666666667,0.16332973180927998,0.13999712683361273,0.2222222222222222,0.1111111111111111,0.8800000000000001,0.29069767441860467,0.3333333333333334,0.3
69,E0,06/11/2020,Southampton,Newcastle,0.2,0.0,0.1,0.0,H,H,0.75,0.2,0.4,0.1,0.10200000000000001,0.179,0.185,1.0,0.0,7,7,0.19999999999999998,0.17142857142857143,0.14285714285714285,0.15714285714285717,0.5357142857142857,0.4642857142857143,0.42857142857142855,0.7571428571428571,0.2571428571428572,0.21428571428571427,0.1285714285714286,0.32142857142857145,0.6190476190476192,0.5238095238095238,4.0,11.0,0.1285714285714286,0.05714285714285715,0.028571428571428574,0.05714285714285715,0.21160745450003518,0.2425149880294591,0.7777777777777777,0.4444444444444444,0.7777777777777776,0.4800000000000001,1.0,0.30000000000000004
70,E0,07/11/2020,Everton,Man United,0.1,0.3,0.1,0.2,A,A,0.35,0.65,0.05,0.25,0.14550000000000002,0.176,0.121,0.0,1.0,7,6,0.21428571428571433,0.1571428571428571,0.15,0.2166666666666667,0.6071428571428571,0.55,0.5583333333333333,0.6,0.23571428571428574,0.22142857142857145,0.24166666666666667,0.20833333333333337,0.619047619047619,0.3888888888888889,6.0,15.0,0.1,0.08571428571428573,0.05000000000000001,0.11666666666666668,0.20539645235285817,0.25182023290209404,0.1111111111111111,0.4444444444444444,0.9090909090909092,0.3882352941176471,0.6206896551724138,0.43283582089552236
71,E0,07/11/2020,Crystal Palace,Leeds,0.4,0.1,0.3,0.1,H,H,0.5,0.45,0.3,0.15,0.146,0.1685,0.12350000000000001,1.0,0.0,7,7,0.1142857142857143,0.15714285714285717,0.18571428571428572,0.1857142857142857,0.4071428571428571,0.7142857142857143,0.6357142857142858,0.6928571428571428,0.15714285714285717,0.2214285714285714,0.2928571428571428,0.2357142857142857,0.4761904761904762,0.4761904761904762,14.0,12.0,0.07142857142857142,0.05714285714285715,0.05714285714285715,0.09999999999999999,0.217014240410857,0.2026514137659234,0.4444444444444444,0.3333333333333333,0.7272727272727272,0.38596491228070184,0.6341463414634148,0.4606741573033707
72,E0,07/11/2020,Chelsea,Sheffield United,0.4,0.1,0.2,0.1,H,H,1.0,0.3,0.45,0.15,0.06949999999999999,0.2465,0.41150000000000003,1.0,0.0,7,7,0.2285714285714286,0.1285714285714286,0.042857142857142864,0.14285714285714288,0.5928571428571429,0.5428571428571428,0.4357142857142858,0.7142857142857143,0.2785714285714286,0.1571428571428571,0.1285714285714286,0.2785714285714286,0.5714285714285714,0.047619047619047616,8.0,20.0,0.05714285714285715,0.05714285714285715,0.014285714285714287,0.05714285714285715,0.19693190692821463,0.14029726117645122,0.5555555555555555,0.1111111111111111,0.8205128205128206,0.46987951807228917,0.33333333333333337,0.29508196721311475
73,E0,07/11/2020,West Ham,Fulham,0.1,0.0,0.0,0.0,H,D,0.8,0.65,0.35,0.15,0.0915,0.191,0.21150000000000002,1.0,0.0,7,7,0.18571428571428575,0.14285714285714285,0.09999999999999999,0.2,0.5785714285714285,0.5071428571428572,0.6357142857142858,0.5928571428571429,0.19999999999999998,0.17857142857142858,0.19999999999999998,0.2857142857142857,0.380952380952381,0.19047619047619047,15.0,17.0,0.08571428571428572,0.07142857142857142,0.042857142857142864,0.08571428571428572,0.24762104938216623,0.15246971545420043,0.2222222222222222,0.4444444444444444,0.9285714285714288,0.345679012345679,0.5,0.31460674157303364
74,E0,08/11/2020,West Brom,Tottenham,0.0,0.1,0.0,0.0,A,D,0.6,0.95,0.1,0.25,0.319,0.219,0.076,0.0,1.0,7,7,0.08571428571428572,0.2285714285714286,0.2571428571428572,0.1285714285714286,0.42142857142857143,0.6428571428571429,0.6214285714285716,0.5142857142857142,0.14285714285714285,0.3142857142857142,0.3071428571428571,0.17142857142857146,0.14285714285714285,0.6666666666666666,18.0,5.0,0.05714285714285715,0.08571428571428573,0.14285714285714288,0.028571428571428574,0.20537081343107585,0.23518981478199022,0.2222222222222222,0.7777777777777777,0.6000000000000001,0.3389830508474576,0.8372093023255816,0.49425287356321823
75,E0,08/11/2020,Leicester,Wolves,0.1,0.0,0.1,0.0,H,H,0.5,0.35,0.15,0.1,0.119,0.157,0.16399999999999998,1.0,0.0,7,7,0.24285714285714288,0.12857142857142856,0.1142857142857143,0.11428571428571428,0.4642857142857143,0.6142857142857142,0.6,0.5499999999999999,0.25,0.20714285714285713,0.16428571428571428,0.18571428571428575,0.7142857142857143,0.6190476190476192,5.0,6.0,0.05714285714285715,0.05714285714285715,0.05714285714285715,0.042857142857142864,0.2636435049865946,0.1795969990182316,0.6666666666666666,0.7777777777777777,0.9714285714285715,0.5384615384615384,0.6956521739130436,0.27380952380952384
76,E0,08/11/2020,Man City,Liverpool,0.1,0.1,0.1,0.1,D,D,0.35,0.5,0.1,0.15,0.0995,0.2015,0.17099999999999999,0.3333333333333333,0.3333333333333333,6,7,0.15,0.13333333333333333,0.24285714285714285,0.21428571428571433,0.7749999999999999,0.425,0.8428571428571427,0.4357142857142858,0.3,0.17500000000000002,0.32857142857142857,0.21428571428571427,0.611111111111111,0.761904761904762,12.0,4.0,0.09999999999999999,0.03333333333333333,0.12857142857142856,0.14285714285714285,0.23816214188930507,0.15556221384903984,0.7777777777777777,0.7777777777777777,0.5,0.38709677419354843,0.7391304347826086,0.38983050847457634
77,E0,08/11/2020,Arsenal,Aston Villa,0.0,0.3,0.0,0.1,A,A,0.65,0.75,0.1,0.3,0.08499999999999999,0.1985,0.246,0.0,1.0,7,6,0.1285714285714286,0.09999999999999999,0.25000000000000006,0.15,0.42857142857142855,0.5142857142857142,0.7416666666666667,0.6166666666666667,0.18571428571428572,0.17142857142857146,0.3,0.25,0.5714285714285714,0.6666666666666666,10.0,9.0,0.042857142857142864,0.05714285714285715,0.10000000000000002,0.06666666666666667,0.12881611184398742,0.27481686346074763,0.3333333333333333,0.3333333333333333,0.6923076923076924,0.43333333333333335,0.8333333333333336,0.4044943820224719
78,E0,21/11/2020,Newcastle,Chelsea,0.0,0.2,0.0,0.1,A,A,0.4,0.7,0.05,0.15,0.3195,0.227,0.075,0.0,1.0,8,8,0.125,0.1625,0.25,0.12500000000000003,0.4,0.75625,0.64375,0.5125,0.12500000000000003,0.33125,0.3,0.15624999999999997,0.4583333333333333,0.625,13.0,5.0,0.025,0.0625,0.07500000000000001,0.0625,0.22932440985362995,0.17792502165551968,0.4444444444444444,0.7777777777777777,0.9999999999999998,0.31250000000000006,0.8333333333333334,0.4660194174757281
79,E0,21/11/2020,Aston Villa,Brighton,0.1,0.2,0.0,0.1,A,A,0.75,0.35,0.2,0.15,0.1095,0.1805,0.1605,0.0,1.0,7,8,0.2571428571428572,0.1285714285714286,0.1375,0.17500000000000002,0.7428571428571429,0.6214285714285716,0.65625,0.35625000000000007,0.3,0.2285714285714286,0.175,0.1375,0.7142857142857143,0.24999999999999997,6.0,16.0,0.1,0.05714285714285715,0.0625,0.075,0.2852847514554106,0.1777491747254068,0.3333333333333333,0.2222222222222222,0.8571428571428573,0.4038461538461538,0.7857142857142858,0.26666666666666666
80,E0,21/11/2020,Tottenham,Man City,0.2,0.0,0.1,0.0,H,H,0.2,1.0,0.1,0.25,0.205,0.2015,0.0905,1.0,0.0,8,7,0.23750000000000002,0.1125,0.14285714285714285,0.12857142857142856,0.6625000000000001,0.5249999999999999,0.7142857142857142,0.43571428571428567,0.3,0.16250000000000003,0.2714285714285714,0.17142857142857143,0.7083333333333333,0.5714285714285714,4.0,10.0,0.12500000000000003,0.025,0.09999999999999999,0.042857142857142864,0.2138631323163821,0.24715375469519785,1.0,0.5555555555555555,0.7916666666666667,0.4528301886792452,0.5263157894736842,0.38
81,E0,21/11/2020,Man United,West Brom,0.1,0.0,0.0,0.0,H,D,0.85,0.35,0.35,0.1,0.067,0.267,0.4605,1.0,0.0,7,8,0.17142857142857143,0.20000000000000004,0.075,0.21250000000000002,0.5714285714285714,0.5642857142857143,0.44375000000000003,0.68125,0.24285714285714285,0.18571428571428575,0.1375,0.30624999999999997,0.4761904761904762,0.125,14.0,18.0,0.07142857142857142,0.1142857142857143,0.05,0.07500000000000001,0.2417080554419153,0.18777150613433202,0.4444444444444444,0.1111111111111111,0.7058823529411765,0.42500000000000004,0.5454545454545454,0.30985915492957744
82,E0,22/11/2020,Fulham,Everton,0.2,0.3,0.1,0.3,A,A,0.7,0.45,0.3,0.35,0.1965,0.1895,0.095,0.0,1.0,8,8,0.0875,0.18750000000000003,0.20000000000000004,0.175,0.6375000000000001,0.61875,0.575,0.5625000000000001,0.19374999999999998,0.29375,0.21250000000000002,0.225,0.16666666666666666,0.5416666666666666,17.0,10.0,0.037500000000000006,0.075,0.1,0.1,0.14716626145186795,0.20235126964385622,0.3333333333333333,0.0,0.4516129032258065,0.3039215686274509,0.9411764705882354,0.36956521739130443
83,E0,22/11/2020,Sheffield United,West Ham,0.0,0.1,0.0,0.0,A,D,0.45,0.75,0.25,0.15,0.153,0.16299999999999998,0.12150000000000001,0.0,1.0,8,8,0.05,0.17500000000000004,0.17500000000000004,0.125,0.41875,0.75,0.60625,0.5250000000000001,0.13125,0.30000000000000004,0.21875,0.175,0.041666666666666664,0.45833333333333337,20.0,13.0,0.025,0.07500000000000001,0.075,0.0625,0.1283697066227267,0.23042367863883803,0.0,0.4444444444444444,0.38095238095238093,0.31343283582089554,0.8000000000000002,0.3608247422680413
84,E0,22/11/2020,Leeds,Arsenal,0.0,0.0,0.0,0.0,D,D,1.0,0.45,0.2,0.1,0.1565,0.185,0.1105,0.3333333333333333,0.3333333333333333,8,8,0.17500000000000002,0.21249999999999997,0.1125,0.125,0.6125,0.66875,0.45625,0.54375,0.27499999999999997,0.24375,0.17500000000000002,0.18750000000000003,0.4166666666666667,0.5,15.0,13.0,0.0625,0.125,0.037500000000000006,0.0625,0.20583305894156037,0.15622560779141254,0.3333333333333333,0.3333333333333333,0.6363636363636365,0.4489795918367346,0.6428571428571428,0.3835616438356165
85,E0,22/11/2020,Liverpool,Leicester,0.3,0.0,0.2,0.0,H,H,1.0,0.55,0.65,0.2,0.095,0.196,0.191,1.0,0.0,8,8,0.225,0.20000000000000004,0.22500000000000003,0.11249999999999999,0.7999999999999999,0.42500000000000004,0.46875,0.5812499999999999,0.30624999999999997,0.2,0.2375,0.19375,0.7083333333333334,0.75,4.0,3.0,0.12499999999999999,0.1375,0.0625,0.05,0.17375486605922918,0.25279555385290975,0.7777777777777778,1.0,0.7346938775510206,0.3828125,0.9473684210526317,0.5066666666666666
86,E0,23/11/2020,Burnley,Crystal Palace,0.1,0.0,0.1,0.0,H,H,0.5,0.75,0.2,0.25,0.1395,0.153,0.13999999999999999,1.0,0.0,7,8,0.042857142857142864,0.17142857142857143,0.15000000000000002,0.15000000000000002,0.4571428571428572,0.6,0.41874999999999996,0.68125,0.1357142857142857,0.23571428571428568,0.17500000000000002,0.21249999999999997,0.09523809523809523,0.5416666666666667,19.0,9.0,0.014285714285714287,0.05714285714285715,0.1,0.0625,0.15980971944856726,0.21840053225587727,0.1111111111111111,0.6666666666666666,0.3157894736842106,0.29687499999999994,0.8571428571428572,0.4179104477611941
87,E0,23/11/2020,Wolves,Southampton,0.1,0.1,0.0,0.0,D,D,1.0,0.35,0.45,0.1,0.11599999999999999,0.1625,0.1635,0.3333333333333333,0.3333333333333333,8,8,0.1,0.11249999999999999,0.19999999999999998,0.15,0.56875,0.54375,0.5625,0.43125,0.15625,0.18125000000000002,0.275,0.2,0.5416666666666667,0.6666666666666667,9.0,5.0,0.05,0.05,0.12500000000000003,0.05,0.17925486113059214,0.20228031801538401,0.4444444444444444,1.0,0.64,0.27472527472527475,0.7272727272727272,0.48888888888888893
88,E0,27/11/2020,Crystal Palace,Newcastle,0.0,0.2,0.0,0.0,A,D,0.6,0.7,0.15,0.35,0.1075,0.1605,0.187,0.0,1.0,9,9,0.13333333333333336,0.1444444444444445,0.1111111111111111,0.16666666666666666,0.4555555555555555,0.6611111111111111,0.4,0.75,0.18333333333333335,0.21111111111111108,0.1166666666666667,0.3111111111111111,0.48148148148148157,0.4074074074074074,10.0,15.0,0.08888888888888889,0.06666666666666667,0.022222222222222223,0.06666666666666667,0.2180585722559962,0.21066310565384364,0.3333333333333333,0.3333333333333333,0.7272727272727274,0.402439024390244,0.9523809523809521,0.29166666666666674
89,E0,28/11/2020,Brighton,Liverpool,0.1,0.1,0.0,0.0,D,D,0.55,0.3,0.15,0.1,0.266,0.20950000000000002,0.081,0.3333333333333333,0.3333333333333333,9,9,0.14444444444444446,0.16666666666666669,0.23333333333333334,0.1777777777777778,0.6222222222222222,0.4000000000000001,0.8222222222222222,0.4388888888888889,0.1722222222222222,0.14444444444444446,0.3444444444444444,0.2,0.3333333333333333,0.7407407407407408,16.0,1.0,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.12222222222222223,0.18611897508342035,0.16770738485833858,0.4444444444444444,0.7777777777777777,0.8387096774193551,0.27678571428571425,0.6774193548387099,0.41891891891891886
90,E0,28/11/2020,Man City,Burnley,0.5,0.0,0.3,0.0,H,H,0.95,0.45,0.3,0.05,0.058499999999999996,0.392,0.8404999999999999,1.0,0.0,8,8,0.12499999999999999,0.13749999999999998,0.05,0.15,0.7499999999999999,0.40625,0.4625,0.61875,0.26875,0.1625,0.14375,0.23749999999999996,0.5,0.20833333333333331,14.0,17.0,0.0875,0.05,0.025,0.05,0.2553635958524356,0.1667488660496148,0.4444444444444444,0.4444444444444444,0.46511627906976744,0.3583333333333334,0.3478260869565218,0.31081081081081074
91,E0,28/11/2020,Everton,Leeds,0.0,0.1,0.0,0.0,A,D,0.75,1.0,0.4,0.35,0.101,0.186,0.1785,0.0,1.0,9,9,0.21111111111111114,0.17777777777777776,0.15555555555555556,0.18888888888888886,0.5611111111111111,0.577777777777778,0.6555555555555556,0.6444444444444444,0.2277777777777778,0.23333333333333334,0.26666666666666666,0.22777777777777775,0.5925925925925926,0.40740740740740744,6.0,15.0,0.12222222222222223,0.1,0.05555555555555555,0.1111111111111111,0.19315450001524836,0.2140488151991817,0.3333333333333333,0.1111111111111111,0.926829268292683,0.40594059405940597,0.5833333333333334,0.4067796610169491
92,E0,28/11/2020,West Brom,Sheffield United,0.1,0.0,0.1,0.0,H,H,0.85,1.0,0.3,0.25,0.13,0.1585,0.145,1.0,0.0,9,9,0.06666666666666667,0.20000000000000004,0.044444444444444446,0.1666666666666667,0.43333333333333335,0.7,0.4222222222222223,0.75,0.13333333333333336,0.3111111111111111,0.14444444444444446,0.2833333333333334,0.1111111111111111,0.037037037037037035,19.0,20.0,0.044444444444444446,0.06666666666666668,0.022222222222222223,0.06666666666666668,0.17102790252124758,0.13437295267926402,0.0,0.0,0.4999999999999999,0.30769230769230776,0.30769230769230765,0.34210526315789475
93,E0,29/11/2020,Southampton,Man United,0.2,0.3,0.2,0.0,A,H,0.5,0.75,0.25,0.3,0.19,0.1785,0.1,0.0,1.0,9,8,0.18888888888888888,0.14444444444444446,0.1625,0.17500000000000004,0.5388888888888889,0.49444444444444446,0.60625,0.5375,0.2555555555555556,0.2277777777777778,0.25625,0.17500000000000004,0.6296296296296297,0.5416666666666667,5.0,13.0,0.11111111111111113,0.044444444444444446,0.0625,0.1,0.20790104806579446,0.21612943271374738,0.7777777777777778,0.6666666666666666,0.7391304347826085,0.47422680412371143,0.6341463414634148,0.422680412371134
94,E0,29/11/2020,Chelsea,Tottenham,0.0,0.0,0.0,0.0,D,D,0.65,0.25,0.15,0.05,0.10500000000000001,0.176,0.1765,0.3333333333333333,0.3333333333333333,9,9,0.24444444444444446,0.11111111111111113,0.23333333333333334,0.1,0.65,0.5,0.6111111111111112,0.5777777777777777,0.2833333333333333,0.14444444444444443,0.2777777777777778,0.17222222222222225,0.6666666666666666,0.7407407407407407,3.0,2.0,0.07777777777777778,0.05555555555555555,0.12222222222222226,0.022222222222222223,0.16497476058885674,0.22485972694268408,1.0,1.0,0.8627450980392157,0.43589743589743585,0.84,0.45454545454545453
95,E0,29/11/2020,Arsenal,Wolves,0.1,0.2,0.1,0.2,A,A,0.65,0.55,0.1,0.25,0.1065,0.16399999999999998,0.186,0.0,1.0,9,9,0.1,0.1111111111111111,0.1,0.1111111111111111,0.4555555555555555,0.5944444444444444,0.6166666666666667,0.5222222222222221,0.16666666666666669,0.1888888888888889,0.18888888888888888,0.17222222222222225,0.48148148148148145,0.5185185185185186,15.0,11.0,0.03333333333333334,0.05555555555555555,0.044444444444444446,0.044444444444444446,0.16995330306571696,0.18743397527931277,0.4444444444444444,0.4444444444444444,0.6,0.36585365853658547,0.5294117647058824,0.3063063063063063
96,E0,30/11/2020,Leicester,Fulham,0.1,0.2,0.0,0.2,A,A,0.8,0.5,0.15,0.25,0.077,0.21749999999999997,0.3075,0.0,1.0,9,9,0.20000000000000004,0.13333333333333333,0.09999999999999999,0.20000000000000004,0.47777777777777775,0.6277777777777778,0.6444444444444445,0.6000000000000001,0.23333333333333334,0.24444444444444446,0.20555555555555555,0.30000000000000004,0.6666666666666666,0.14814814814814814,4.0,19.0,0.05555555555555555,0.06666666666666668,0.044444444444444446,0.09999999999999999,0.23796577400827687,0.14410115940014767,0.6666666666666666,0.3333333333333333,0.8571428571428573,0.48837209302325585,0.48648648648648646,0.3189655172413793
97,E0,30/11/2020,West Ham,Aston Villa,0.2,0.1,0.1,0.1,H,D,0.3,0.8,0.1,0.3,0.11599999999999999,0.1785,0.1505,1.0,0.0,9,8,0.1666666666666667,0.1111111111111111,0.23750000000000004,0.1375,0.6222222222222222,0.5166666666666668,0.74375,0.5875,0.2111111111111111,0.18333333333333332,0.28750000000000003,0.21875,0.5185185185185186,0.625,11.0,9.0,0.06666666666666667,0.05555555555555555,0.08750000000000001,0.0625,0.225087594471363,0.28125882976692534,0.6666666666666666,0.3333333333333333,0.7894736842105265,0.3392857142857143,0.8260869565217391,0.3865546218487395
98,E0,05/12/2020,Burnley,Everton,0.1,0.1,0.1,0.1,D,D,0.4,0.65,0.15,0.3,0.20099999999999998,0.175,0.0985,0.3333333333333333,0.3333333333333333,9,10,0.044444444444444446,0.18888888888888888,0.19000000000000003,0.16999999999999998,0.46111111111111114,0.6555555555555556,0.58,0.6200000000000001,0.13333333333333333,0.2444444444444444,0.24500000000000002,0.24500000000000002,0.18518518518518517,0.5333333333333333,19.0,9.0,0.022222222222222223,0.07777777777777778,0.11000000000000001,0.09,0.14973676886403076,0.20169156233693028,0.4444444444444444,0.3333333333333333,0.33333333333333337,0.2891566265060241,0.7755102040816327,0.42241379310344834
99,E0,05/12/2020,Man City,Fulham,0.2,0.0,0.2,0.0,H,H,0.8,0.3,0.3,0.05,0.05600000000000001,0.487,1.0,1.0,0.0,9,10,0.16666666666666666,0.1222222222222222,0.10999999999999999,0.19000000000000003,0.7722222222222221,0.41111111111111115,0.6300000000000001,0.62,0.2722222222222222,0.15000000000000002,0.20999999999999996,0.28500000000000003,0.5555555555555556,0.2333333333333333,11.0,17.0,0.1111111111111111,0.044444444444444446,0.06000000000000001,0.09,0.22850541757764922,0.16888235820050918,0.4444444444444444,0.3333333333333333,0.6122448979591837,0.3525179856115108,0.5238095238095238,0.3333333333333332
