,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
55,E0,25/10/2020,19:15,Arsenal,Leicester,0.0,0.1,0.0,0.0,A,D,0.6,0.3,0.2,0.1,0.099,0.195,0.205,0.0,1.0,5,5,0.16,0.12,0.24,0.15999999999999998,0.41,0.58,0.49000000000000005,0.63,0.2,0.2,0.25,0.21000000000000002,0.6,0.6,10.0,8.0,0.06000000000000001,0.08,0.04,0.08,0.06624957439075854,0.2683198353813221,0.3333333333333333,0.3333333333333333,0.7999999999999999,0.48780487804878053,0.96,0.510204081632653
56,E0,26/10/2020,17:30,Brighton,West Brom,0.1,0.1,0.1,0.0,D,H,0.25,0.45,0.15,0.15,0.09,0.20750000000000002,0.24,0.3333333333333333,0.3333333333333333,5,5,0.18,0.22000000000000003,0.1,0.26,0.75,0.35,0.4,0.72,0.2,0.15,0.16,0.35,0.26666666666666666,0.13333333333333333,16.0,17.0,0.08,0.1,0.08,0.06000000000000001,0.1507767032523414,0.189371188684729,0.1111111111111111,0.2222222222222222,0.8999999999999999,0.26666666666666666,0.625,0.39999999999999997
57,E0,26/10/2020,20:00,Burnley,Tottenham,0.0,0.1,0.0,0.0,A,D,0.65,0.45,0.2,0.15,0.3,0.211,0.08399999999999999,0.0,1.0,4,5,0.07500000000000001,0.2,0.3,0.16,0.525,0.525,0.6900000000000001,0.53,0.175,0.22499999999999998,0.37,0.18000000000000002,0.08333333333333333,0.5333333333333333,18.0,12.0,0.025,0.07500000000000001,0.18000000000000002,0.04,0.17420517715586253,0.2944135845111272,0.1111111111111111,0.5555555555555555,0.42857142857142866,0.3333333333333333,0.8108108108108107,0.536231884057971
58,E0,30/10/2020,20:00,Wolves,Crystal Palace,0.2,0.0,0.2,0.0,H,H,0.75,0.55,0.25,0.1,0.10500000000000001,0.1605,0.2265,1.0,0.0,6,6,0.09999999999999999,0.13333333333333333,0.13333333333333333,0.15,0.5750000000000001,0.5499999999999999,0.3833333333333333,0.7083333333333334,0.15,0.20000000000000004,0.16666666666666666,0.21666666666666665,0.5555555555555556,0.5555555555555556,9.0,8.0,0.03333333333333333,0.05000000000000001,0.08333333333333333,0.03333333333333333,0.18565328869779518,0.22932163659221225,0.7777777777777778,0.4444444444444444,0.6666666666666666,0.26086956521739124,0.8,0.43478260869565216
59,E0,31/10/2020,12:30,Sheffield United,Man City,0.0,0.1,0.0,0.1,A,A,0.25,0.8,0.05,0.4,0.525,0.305,0.0675,0.0,1.0,6,5,0.05000000000000001,0.15000000000000002,0.15999999999999998,0.15999999999999998,0.46666666666666673,0.7000000000000001,0.7699999999999999,0.45999999999999996,0.14166666666666666,0.25833333333333336,0.27999999999999997,0.2,0.05555555555555555,0.5333333333333333,19.0,13.0,0.016666666666666666,0.05000000000000001,0.1,0.04,0.1585780497547996,0.2788943754563368,0.1111111111111111,0.5555555555555555,0.3529411764705883,0.30357142857142855,0.5714285714285714,0.36363636363636365
60,E0,31/10/2020,15:00,Burnley,Chelsea,0.0,0.3,0.0,0.1,A,A,0.25,0.7,0.0,0.45,0.325,0.23450000000000001,0.0795,0.0,1.0,5,6,0.06000000000000001,0.18,0.21666666666666667,0.15000000000000002,0.55,0.51,0.5750000000000001,0.5916666666666667,0.18,0.20999999999999996,0.25,0.18333333333333332,0.06666666666666667,0.5,18.0,11.0,0.02,0.06000000000000001,0.05000000000000001,0.06666666666666667,0.1558816919451156,0.21830404287817906,0.1111111111111111,0.5555555555555555,0.3333333333333334,0.3272727272727272,0.8666666666666667,0.4347826086956521
61,E0,31/10/2020,17:30,Liverpool,West Ham,0.2,0.1,0.1,0.1,H,D,0.45,0.2,0.25,0.15,0.0715,0.27999999999999997,0.40499999999999997,1.0,0.0,6,6,0.25,0.23333333333333336,0.20000000000000004,0.13333333333333333,0.9083333333333332,0.47500000000000003,0.6416666666666667,0.5166666666666667,0.3416666666666666,0.225,0.20833333333333334,0.16666666666666666,0.7222222222222223,0.4444444444444445,1.0,13.0,0.13333333333333333,0.15,0.08333333333333333,0.06666666666666667,0.1729663084041753,0.27966704909521195,0.4444444444444444,0.5555555555555555,0.7317073170731708,0.3761467889908257,0.9600000000000002,0.3246753246753247
62,E0,01/11/2020,12:00,Aston Villa,Southampton,0.3,0.4,0.0,0.3,A,A,0.95,0.45,0.5,0.2,0.13,0.192,0.14250000000000002,0.0,1.0,5,6,0.24000000000000005,0.1,0.16666666666666666,0.15,0.7,0.65,0.5499999999999999,0.3833333333333333,0.26,0.26,0.26666666666666666,0.16666666666666666,0.8,0.5555555555555556,4.0,10.0,0.12000000000000002,0.02,0.10000000000000002,0.06666666666666667,0.2843585124110723,0.21052260634095846,0.6666666666666666,0.7777777777777777,0.9230769230769232,0.37142857142857144,0.625,0.4848484848484849
63,E0,01/11/2020,14:00,Newcastle,Everton,0.2,0.1,0.0,0.0,H,D,0.55,0.75,0.2,0.2,0.2,0.1795,0.1075,1.0,0.0,6,6,0.13333333333333333,0.16666666666666666,0.23333333333333336,0.15,0.4083333333333334,0.7583333333333333,0.5833333333333334,0.55,0.11666666666666668,0.3416666666666666,0.2416666666666667,0.225,0.4444444444444444,0.7222222222222222,14.0,4.0,0.03333333333333333,0.06666666666666667,0.11666666666666668,0.10000000000000002,0.233863804803894,0.1921474944068607,0.4444444444444444,0.4444444444444444,1.0,0.2857142857142857,0.9655172413793104,0.4142857142857143
64,E0,01/11/2020,16:30,Man United,Arsenal,0.0,0.1,0.0,0.0,A,D,0.4,0.35,0.1,0.1,0.10500000000000001,0.1925,0.188,0.0,1.0,5,6,0.18,0.24000000000000005,0.13333333333333333,0.11666666666666665,0.5900000000000001,0.65,0.44166666666666665,0.5333333333333333,0.26999999999999996,0.23000000000000004,0.19999999999999998,0.18333333333333335,0.4666666666666667,0.5,15.0,13.0,0.06000000000000001,0.14,0.05000000000000001,0.06666666666666667,0.24641840674453136,0.10479163165659933,0.4444444444444444,0.3333333333333333,0.6666666666666667,0.4576271186440677,0.6666666666666667,0.45283018867924524
65,E0,01/11/2020,19:15,Tottenham,Brighton,0.2,0.1,0.1,0.0,H,H,0.45,0.3,0.15,0.1,0.08349999999999999,0.215,0.2875,1.0,0.0,6,6,0.26666666666666666,0.13333333333333333,0.16666666666666666,0.20000000000000004,0.65,0.5499999999999999,0.6666666666666666,0.3666666666666667,0.3333333333333333,0.18333333333333335,0.19166666666666665,0.15,0.611111111111111,0.27777777777777773,9.0,16.0,0.15000000000000002,0.03333333333333333,0.08333333333333333,0.08333333333333333,0.25910927894296065,0.1772128428137695,0.7777777777777777,0.2222222222222222,0.8,0.5128205128205128,0.8695652173913043,0.2875
66,E0,02/11/2020,17:30,Fulham,West Brom,0.2,0.0,0.2,0.0,H,H,0.65,0.5,0.3,0.05,0.128,0.175,0.1585,1.0,0.0,6,6,0.08333333333333333,0.23333333333333336,0.09999999999999999,0.23333333333333336,0.6333333333333333,0.6083333333333334,0.4083333333333334,0.6416666666666667,0.18333333333333332,0.325,0.15833333333333335,0.3166666666666666,0.05555555555555555,0.16666666666666666,20.0,17.0,0.016666666666666666,0.09999999999999999,0.06666666666666667,0.06666666666666667,0.14798653431994346,0.20937491400742583,0.1111111111111111,0.2222222222222222,0.45454545454545453,0.2894736842105263,0.6315789473684209,0.3877551020408163
67,E0,02/11/2020,20:00,Leeds,Leicester,0.1,0.4,0.0,0.2,A,A,0.55,0.5,0.2,0.4,0.133,0.186,0.141,0.0,1.0,6,6,0.19999999999999998,0.15,0.21666666666666667,0.13333333333333333,0.65,0.725,0.4583333333333333,0.625,0.3083333333333333,0.20833333333333334,0.225,0.20833333333333334,0.5555555555555556,0.6666666666666666,12.0,8.0,0.06666666666666667,0.08333333333333333,0.03333333333333333,0.06666666666666667,0.20204357042331536,0.2731835158154023,0.4444444444444444,0.3333333333333333,0.6486486486486487,0.4743589743589743,0.962962962962963,0.49090909090909096
68,E0,06/11/2020,17:30,Brighton,Burnley,0.0,0.0,0.0,0.0,D,D,0.95,0.2,0.15,0.05,0.097,0.1825,0.2355,0.3333333333333333,0.3333333333333333,7,6,0.15714285714285717,0.2,0.05000000000000001,0.19999999999999998,0.6142857142857142,0.3785714285714286,0.5,0.5416666666666666,0.17857142857142858,0.15,0.15,0.24999999999999997,0.23809523809523808,0.05555555555555555,16.0,20.0,0.07142857142857142,0.08571428571428572,0.016666666666666666,0.06666666666666667,0.16357712969967708,0.14139160894911115,0.2222222222222222,0.1111111111111111,0.8800000000000001,0.29069767441860467,0.3333333333333334,0.3
69,E0,06/11/2020,20:00,Southampton,Newcastle,0.2,0.0,0.1,0.0,H,H,0.75,0.2,0.4,0.1,0.10500000000000001,0.188,0.192,1.0,0.0,7,7,0.19999999999999998,0.17142857142857143,0.14285714285714285,0.15714285714285717,0.5357142857142857,0.4642857142857143,0.42857142857142855,0.7571428571428571,0.2571428571428572,0.21428571428571427,0.1285714285714286,0.32142857142857145,0.6190476190476192,0.5238095238095238,4.0,11.0,0.1285714285714286,0.05714285714285715,0.028571428571428574,0.05714285714285715,0.21078634128991455,0.24123679026304604,0.7777777777777777,0.4444444444444444,0.7777777777777776,0.4800000000000001,1.0,0.30000000000000004
70,E0,07/11/2020,12:30,Everton,Man United,0.1,0.3,0.1,0.2,A,A,0.35,0.65,0.05,0.25,0.152,0.1825,0.1255,0.0,1.0,7,6,0.21428571428571433,0.1571428571428571,0.15,0.2166666666666667,0.6071428571428571,0.55,0.5583333333333333,0.6,0.23571428571428574,0.22142857142857145,0.24166666666666667,0.20833333333333337,0.619047619047619,0.3888888888888889,6.0,15.0,0.1,0.08571428571428573,0.05000000000000001,0.11666666666666668,0.20547995277987466,0.25162871906712786,0.1111111111111111,0.4444444444444444,0.9090909090909092,0.3882352941176471,0.6206896551724138,0.43283582089552236
71,E0,07/11/2020,15:00,Crystal Palace,Leeds,0.4,0.1,0.3,0.1,H,H,0.5,0.45,0.3,0.15,0.1505,0.17450000000000002,0.129,1.0,0.0,7,7,0.1142857142857143,0.15714285714285717,0.18571428571428572,0.1857142857142857,0.4071428571428571,0.7142857142857143,0.6357142857142858,0.6928571428571428,0.15714285714285717,0.2214285714285714,0.2928571428571428,0.2357142857142857,0.4761904761904762,0.4761904761904762,14.0,12.0,0.07142857142857142,0.05714285714285715,0.05714285714285715,0.09999999999999999,0.21656882998252472,0.20318600338704615,0.4444444444444444,0.3333333333333333,0.7272727272727272,0.38596491228070184,0.6341463414634148,0.4606741573033707
72,E0,07/11/2020,17:30,Chelsea,Sheffield United,0.4,0.1,0.2,0.1,H,H,1.0,0.3,0.45,0.15,0.072,0.26,0.45,1.0,0.0,7,7,0.2285714285714286,0.1285714285714286,0.042857142857142864,0.14285714285714288,0.5928571428571429,0.5428571428571428,0.4357142857142858,0.7142857142857143,0.2785714285714286,0.1571428571428571,0.1285714285714286,0.2785714285714286,0.5714285714285714,0.047619047619047616,8.0,20.0,0.05714285714285715,0.05714285714285715,0.014285714285714287,0.05714285714285715,0.19696649303402333,0.14083643095170625,0.5555555555555555,0.1111111111111111,0.8205128205128206,0.46987951807228917,0.33333333333333337,0.29508196721311475
73,E0,07/11/2020,20:00,West Ham,Fulham,0.1,0.0,0.0,0.0,H,D,0.8,0.65,0.35,0.15,0.094,0.2,0.225,1.0,0.0,7,7,0.18571428571428575,0.14285714285714285,0.09999999999999999,0.2,0.5785714285714285,0.5071428571428572,0.6357142857142858,0.5928571428571429,0.19999999999999998,0.17857142857142858,0.19999999999999998,0.2857142857142857,0.380952380952381,0.19047619047619047,15.0,17.0,0.08571428571428572,0.07142857142857142,0.042857142857142864,0.08571428571428572,0.24626458510878532,0.1531543590961472,0.2222222222222222,0.4444444444444444,0.9285714285714288,0.345679012345679,0.5,0.31460674157303364
74,E0,08/11/2020,12:00,West Brom,Tottenham,0.0,0.1,0.0,0.0,A,D,0.6,0.95,0.1,0.25,0.35,0.229,0.078,0.0,1.0,7,7,0.08571428571428572,0.2285714285714286,0.2571428571428572,0.1285714285714286,0.42142857142857143,0.6428571428571429,0.6214285714285716,0.5142857142857142,0.14285714285714285,0.3142857142857142,0.3071428571428571,0.17142857142857146,0.14285714285714285,0.6666666666666666,18.0,5.0,0.05714285714285715,0.08571428571428573,0.14285714285714288,0.028571428571428574,0.20577297025684635,0.2337740749532695,0.2222222222222222,0.7777777777777777,0.6000000000000001,0.3389830508474576,0.8372093023255816,0.49425287356321823
75,E0,08/11/2020,14:00,Leicester,Wolves,0.1,0.0,0.1,0.0,H,H,0.5,0.35,0.15,0.1,0.125,0.16699999999999998,0.17250000000000001,1.0,0.0,7,7,0.24285714285714288,0.12857142857142856,0.1142857142857143,0.11428571428571428,0.4642857142857143,0.6142857142857142,0.6,0.5499999999999999,0.25,0.20714285714285713,0.16428571428571428,0.18571428571428575,0.7142857142857143,0.6190476190476192,5.0,6.0,0.05714285714285715,0.05714285714285715,0.05714285714285715,0.042857142857142864,0.26416309943740635,0.1791388175015958,0.6666666666666666,0.7777777777777777,0.9714285714285715,0.5384615384615384,0.6956521739130436,0.27380952380952384
76,E0,08/11/2020,16:30,Man City,Liverpool,0.1,0.1,0.1,0.1,D,D,0.35,0.5,0.1,0.15,0.1025,0.2165,0.1795,0.3333333333333333,0.3333333333333333,6,7,0.15,0.13333333333333333,0.24285714285714285,0.21428571428571433,0.7749999999999999,0.425,0.8428571428571427,0.4357142857142858,0.3,0.17500000000000002,0.32857142857142857,0.21428571428571427,0.611111111111111,0.761904761904762,12.0,4.0,0.09999999999999999,0.03333333333333333,0.12857142857142856,0.14285714285714285,0.238143099235805,0.15480680737361105,0.7777777777777777,0.7777777777777777,0.5,0.38709677419354843,0.7391304347826086,0.38983050847457634
77,E0,08/11/2020,19:15,Arsenal,Aston Villa,0.0,0.3,0.0,0.1,A,A,0.65,0.75,0.1,0.3,0.0875,0.21000000000000002,0.26349999999999996,0.0,1.0,7,6,0.1285714285714286,0.09999999999999999,0.25000000000000006,0.15,0.42857142857142855,0.5142857142857142,0.7416666666666667,0.6166666666666667,0.18571428571428572,0.17142857142857146,0.3,0.25,0.5714285714285714,0.6666666666666666,10.0,9.0,0.042857142857142864,0.05714285714285715,0.10000000000000002,0.06666666666666667,0.12949001008852945,0.27236021883983547,0.3333333333333333,0.3333333333333333,0.6923076923076924,0.43333333333333335,0.8333333333333336,0.4044943820224719
78,E0,21/11/2020,12:30,Newcastle,Chelsea,0.0,0.2,0.0,0.1,A,A,0.4,0.7,0.05,0.15,0.35,0.2375,0.077,0.0,1.0,8,8,0.125,0.1625,0.25,0.12500000000000003,0.4,0.75625,0.64375,0.5125,0.12500000000000003,0.33125,0.3,0.15624999999999997,0.4583333333333333,0.625,13.0,5.0,0.025,0.0625,0.07500000000000001,0.0625,0.22828746735617525,0.17829118661576707,0.4444444444444444,0.7777777777777777,0.9999999999999998,0.31250000000000006,0.8333333333333334,0.4660194174757281
79,E0,21/11/2020,15:00,Aston Villa,Brighton,0.1,0.2,0.0,0.1,A,A,0.75,0.35,0.2,0.15,0.1135,0.189,0.16699999999999998,0.0,1.0,7,8,0.2571428571428572,0.1285714285714286,0.1375,0.17500000000000002,0.7428571428571429,0.6214285714285716,0.65625,0.35625000000000007,0.3,0.2285714285714286,0.175,0.1375,0.7142857142857143,0.24999999999999997,6.0,16.0,0.1,0.05714285714285715,0.0625,0.075,0.2829620750052194,0.17804232857069388,0.3333333333333333,0.2222222222222222,0.8571428571428573,0.4038461538461538,0.7857142857142858,0.26666666666666666
80,E0,21/11/2020,17:30,Tottenham,Man City,0.2,0.0,0.1,0.0,H,H,0.2,1.0,0.1,0.25,0.21749999999999997,0.2105,0.094,1.0,0.0,8,7,0.23750000000000002,0.1125,0.14285714285714285,0.12857142857142856,0.6625000000000001,0.5249999999999999,0.7142857142857142,0.43571428571428567,0.3,0.16250000000000003,0.2714285714285714,0.17142857142857143,0.7083333333333333,0.5714285714285714,4.0,10.0,0.12500000000000003,0.025,0.09999999999999999,0.042857142857142864,0.2127582895938054,0.2473125256791647,1.0,0.5555555555555555,0.7916666666666667,0.4528301886792452,0.5263157894736842,0.38
81,E0,21/11/2020,20:00,Man United,West Brom,0.1,0.0,0.0,0.0,H,D,0.85,0.35,0.35,0.1,0.06899999999999999,0.2875,0.525,1.0,0.0,7,8,0.17142857142857143,0.20000000000000004,0.075,0.21250000000000002,0.5714285714285714,0.5642857142857143,0.44375000000000003,0.68125,0.24285714285714285,0.18571428571428575,0.1375,0.30624999999999997,0.4761904761904762,0.125,14.0,18.0,0.07142857142857142,0.1142857142857143,0.05,0.07500000000000001,0.2416428186519645,0.18825732298443518,0.4444444444444444,0.1111111111111111,0.7058823529411765,0.42500000000000004,0.5454545454545454,0.30985915492957744
82,E0,22/11/2020,12:00,Fulham,Everton,0.2,0.3,0.1,0.3,A,A,0.7,0.45,0.3,0.35,0.20600000000000002,0.198,0.098,0.0,1.0,8,8,0.0875,0.18750000000000003,0.20000000000000004,0.175,0.6375000000000001,0.61875,0.575,0.5625000000000001,0.19374999999999998,0.29375,0.21250000000000002,0.225,0.16666666666666666,0.5416666666666666,17.0,10.0,0.037500000000000006,0.075,0.1,0.1,0.14780116349525158,0.20251088570251335,0.3333333333333333,0.0,0.4516129032258065,0.3039215686274509,0.9411764705882354,0.36956521739130443
83,E0,22/11/2020,14:00,Sheffield United,West Ham,0.0,0.1,0.0,0.0,A,D,0.45,0.75,0.25,0.15,0.16,0.173,0.1265,0.0,1.0,8,8,0.05,0.17500000000000004,0.17500000000000004,0.125,0.41875,0.75,0.60625,0.5250000000000001,0.13125,0.30000000000000004,0.21875,0.175,0.041666666666666664,0.45833333333333337,20.0,13.0,0.025,0.07500000000000001,0.075,0.0625,0.12917738229373962,0.22927261125630996,0.0,0.4444444444444444,0.38095238095238093,0.31343283582089554,0.8000000000000002,0.3608247422680413
84,E0,22/11/2020,16:30,Leeds,Arsenal,0.0,0.0,0.0,0.0,D,D,1.0,0.45,0.2,0.1,0.16399999999999998,0.192,0.11499999999999999,0.3333333333333333,0.3333333333333333,8,8,0.17500000000000002,0.21249999999999997,0.1125,0.125,0.6125,0.66875,0.45625,0.54375,0.27499999999999997,0.24375,0.17500000000000002,0.18750000000000003,0.4166666666666667,0.5,15.0,13.0,0.0625,0.125,0.037500000000000006,0.0625,0.20604836625125936,0.15662541032715369,0.3333333333333333,0.3333333333333333,0.6363636363636365,0.4489795918367346,0.6428571428571428,0.3835616438356165
85,E0,22/11/2020,19:15,Liverpool,Leicester,0.3,0.0,0.2,0.0,H,H,1.0,0.55,0.65,0.2,0.0995,0.20750000000000002,0.205,1.0,0.0,8,8,0.225,0.20000000000000004,0.22500000000000003,0.11249999999999999,0.7999999999999999,0.42500000000000004,0.46875,0.5812499999999999,0.30624999999999997,0.2,0.2375,0.19375,0.7083333333333334,0.75,4.0,3.0,0.12499999999999999,0.1375,0.0625,0.05,0.17324709199432503,0.25337842201440386,0.7777777777777778,1.0,0.7346938775510206,0.3828125,0.9473684210526317,0.5066666666666666
86,E0,23/11/2020,17:30,Burnley,Crystal Palace,0.1,0.0,0.1,0.0,H,H,0.5,0.75,0.2,0.25,0.145,0.162,0.14750000000000002,1.0,0.0,7,8,0.042857142857142864,0.17142857142857143,0.15000000000000002,0.15000000000000002,0.4571428571428572,0.6,0.41874999999999996,0.68125,0.1357142857142857,0.23571428571428568,0.17500000000000002,0.21249999999999997,0.09523809523809523,0.5416666666666667,19.0,9.0,0.014285714285714287,0.05714285714285715,0.1,0.0625,0.16109262490892548,0.21775833952230308,0.1111111111111111,0.6666666666666666,0.3157894736842106,0.29687499999999994,0.8571428571428572,0.4179104477611941
87,E0,23/11/2020,20:00,Wolves,Southampton,0.1,0.1,0.0,0.0,D,D,1.0,0.35,0.45,0.1,0.119,0.17099999999999999,0.175,0.3333333333333333,0.3333333333333333,8,8,0.1,0.11249999999999999,0.19999999999999998,0.15,0.56875,0.54375,0.5625,0.43125,0.15625,0.18125000000000002,0.275,0.2,0.5416666666666667,0.6666666666666667,9.0,5.0,0.05,0.05,0.12500000000000003,0.05,0.17898217532056962,0.20164332450468522,0.4444444444444444,1.0,0.64,0.27472527472527475,0.7272727272727272,0.48888888888888893
88,E0,27/11/2020,20:00,Crystal Palace,Newcastle,0.0,0.2,0.0,0.0,A,D,0.6,0.7,0.15,0.35,0.1115,0.16499999999999998,0.195,0.0,1.0,9,9,0.13333333333333336,0.1444444444444445,0.1111111111111111,0.16666666666666666,0.4555555555555555,0.6611111111111111,0.4,0.75,0.18333333333333335,0.21111111111111108,0.1166666666666667,0.3111111111111111,0.48148148148148157,0.4074074074074074,10.0,15.0,0.08888888888888889,0.06666666666666667,0.022222222222222223,0.06666666666666667,0.2172452006672232,0.20987346950237823,0.3333333333333333,0.3333333333333333,0.7272727272727274,0.402439024390244,0.9523809523809521,0.29166666666666674
89,E0,28/11/2020,12:30,Brighton,Liverpool,0.1,0.1,0.0,0.0,D,D,0.55,0.3,0.15,0.1,0.2875,0.22000000000000003,0.08399999999999999,0.3333333333333333,0.3333333333333333,9,9,0.14444444444444446,0.16666666666666669,0.23333333333333334,0.1777777777777778,0.6222222222222222,0.4000000000000001,0.8222222222222222,0.4388888888888889,0.1722222222222222,0.14444444444444446,0.3444444444444444,0.2,0.3333333333333333,0.7407407407407408,16.0,1.0,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.12222222222222223,0.1862187736214831,0.16751762731123537,0.4444444444444444,0.7777777777777777,0.8387096774193551,0.27678571428571425,0.6774193548387099,0.41891891891891886
90,E0,28/11/2020,15:00,Man City,Burnley,0.5,0.0,0.3,0.0,H,H,0.95,0.45,0.3,0.05,0.0595,0.425,1.0,1.0,0.0,8,8,0.12499999999999999,0.13749999999999998,0.05,0.15,0.7499999999999999,0.40625,0.4625,0.61875,0.26875,0.1625,0.14375,0.23749999999999996,0.5,0.20833333333333331,14.0,17.0,0.0875,0.05,0.025,0.05,0.25524974467612865,0.1675985580236328,0.4444444444444444,0.4444444444444444,0.46511627906976744,0.3583333333333334,0.3478260869565218,0.31081081081081074
91,E0,28/11/2020,17:30,Everton,Leeds,0.0,0.1,0.0,0.0,A,D,0.75,1.0,0.4,0.35,0.10500000000000001,0.1995,0.1885,0.0,1.0,9,9,0.21111111111111114,0.17777777777777776,0.15555555555555556,0.18888888888888886,0.5611111111111111,0.577777777777778,0.6555555555555556,0.6444444444444444,0.2277777777777778,0.23333333333333334,0.26666666666666666,0.22777777777777775,0.5925925925925926,0.40740740740740744,6.0,15.0,0.12222222222222223,0.1,0.05555555555555555,0.1111111111111111,0.19343861281457167,0.21385669771952084,0.3333333333333333,0.1111111111111111,0.926829268292683,0.40594059405940597,0.5833333333333334,0.4067796610169491
92,E0,28/11/2020,20:00,West Brom,Sheffield United,0.1,0.0,0.1,0.0,H,H,0.85,1.0,0.3,0.25,0.136,0.16699999999999998,0.1515,1.0,0.0,9,9,0.06666666666666667,0.20000000000000004,0.044444444444444446,0.1666666666666667,0.43333333333333335,0.7,0.4222222222222223,0.75,0.13333333333333336,0.3111111111111111,0.14444444444444446,0.2833333333333334,0.1111111111111111,0.037037037037037035,19.0,20.0,0.044444444444444446,0.06666666666666668,0.022222222222222223,0.06666666666666668,0.1716043036940799,0.13507994981159166,0.0,0.0,0.4999999999999999,0.30769230769230776,0.30769230769230765,0.34210526315789475
93,E0,29/11/2020,14:00,Southampton,Man United,0.2,0.3,0.2,0.0,A,H,0.5,0.75,0.25,0.3,0.20299999999999999,0.184,0.1035,0.0,1.0,9,8,0.18888888888888888,0.14444444444444446,0.1625,0.17500000000000004,0.5388888888888889,0.49444444444444446,0.60625,0.5375,0.2555555555555556,0.2277777777777778,0.25625,0.17500000000000004,0.6296296296296297,0.5416666666666667,5.0,13.0,0.11111111111111113,0.044444444444444446,0.0625,0.1,0.20734498949280292,0.21623498499187363,0.7777777777777778,0.6666666666666666,0.7391304347826085,0.47422680412371143,0.6341463414634148,0.422680412371134
94,E0,29/11/2020,16:30,Chelsea,Tottenham,0.0,0.0,0.0,0.0,D,D,0.65,0.25,0.15,0.05,0.1095,0.1915,0.1845,0.3333333333333333,0.3333333333333333,9,9,0.24444444444444446,0.11111111111111113,0.23333333333333334,0.1,0.65,0.5,0.6111111111111112,0.5777777777777777,0.2833333333333333,0.14444444444444443,0.2777777777777778,0.17222222222222225,0.6666666666666666,0.7407407407407407,3.0,2.0,0.07777777777777778,0.05555555555555555,0.12222222222222226,0.022222222222222223,0.16543233106645985,0.2236529549339244,1.0,1.0,0.8627450980392157,0.43589743589743585,0.84,0.45454545454545453
95,E0,29/11/2020,19:15,Arsenal,Wolves,0.1,0.2,0.1,0.2,A,A,0.65,0.55,0.1,0.25,0.11100000000000002,0.17250000000000001,0.1905,0.0,1.0,9,9,0.1,0.1111111111111111,0.1,0.1111111111111111,0.4555555555555555,0.5944444444444444,0.6166666666666667,0.5222222222222221,0.16666666666666669,0.1888888888888889,0.18888888888888888,0.17222222222222225,0.48148148148148145,0.5185185185185186,15.0,11.0,0.03333333333333334,0.05555555555555555,0.044444444444444446,0.044444444444444446,0.16992518134253803,0.18720174577358906,0.4444444444444444,0.4444444444444444,0.6,0.36585365853658547,0.5294117647058824,0.3063063063063063
96,E0,30/11/2020,17:30,Leicester,Fulham,0.1,0.2,0.0,0.2,A,A,0.8,0.5,0.15,0.25,0.079,0.2265,0.3275,0.0,1.0,9,9,0.20000000000000004,0.13333333333333333,0.09999999999999999,0.20000000000000004,0.47777777777777775,0.6277777777777778,0.6444444444444445,0.6000000000000001,0.23333333333333334,0.24444444444444446,0.20555555555555555,0.30000000000000004,0.6666666666666666,0.14814814814814814,4.0,19.0,0.05555555555555555,0.06666666666666668,0.044444444444444446,0.09999999999999999,0.23874547621797212,0.144807748630339,0.6666666666666666,0.3333333333333333,0.8571428571428573,0.48837209302325585,0.48648648648648646,0.3189655172413793
97,E0,30/11/2020,20:00,West Ham,Aston Villa,0.2,0.1,0.1,0.1,H,D,0.3,0.8,0.1,0.3,0.119,0.19,0.155,1.0,0.0,9,8,0.1666666666666667,0.1111111111111111,0.23750000000000004,0.1375,0.6222222222222222,0.5166666666666668,0.74375,0.5875,0.2111111111111111,0.18333333333333332,0.28750000000000003,0.21875,0.5185185185185186,0.625,11.0,9.0,0.06666666666666667,0.05555555555555555,0.08750000000000001,0.0625,0.22405348666720976,0.27904560738304157,0.6666666666666666,0.3333333333333333,0.7894736842105265,0.3392857142857143,0.8260869565217391,0.3865546218487395
