,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
98,E0,2020-11-28,20:00,West Brom,Sheffield United,0.1,0.0,0.1,0.0,H,H,0.85,1.0,0.3,0.25,0.136,0.16699999999999998,0.1515,1.0,0.0,10,10,0.07,0.23000000000000004,0.05,0.17000000000000004,0.43499999999999994,0.72,0.4,0.74,0.14,0.31,0.135,0.275,0.1,0.03333333333333333,19.0,20.0,0.05,0.07,0.030000000000000006,0.06999999999999999,0.17400946799944755,0.13508270160275174,0.2222222222222222,0.0,0.5,0.32183908045977017,0.37037037037037035,0.3375
99,E0,2020-11-29,14:00,Southampton,Man United,0.2,0.3,0.2,0.0,A,H,0.5,0.75,0.25,0.3,0.20299999999999999,0.184,0.1035,0.0,1.0,9,9,0.21111111111111114,0.14444444444444446,0.17777777777777778,0.16666666666666666,0.5444444444444444,0.5333333333333333,0.6222222222222222,0.5833333333333333,0.24444444444444446,0.23333333333333334,0.26111111111111107,0.1888888888888889,0.7407407407407407,0.5925925925925926,5.0,9.0,0.1222222222222222,0.044444444444444446,0.05555555555555555,0.09999999999999999,0.2042696965319906,0.20765154750500292,0.5555555555555555,0.7777777777777777,0.8636363636363636,0.44897959183673475,0.6808510638297873,0.4196428571428571
100,E0,2020-11-29,16:30,Chelsea,Tottenham,0.0,0.0,0.0,0.0,D,D,0.65,0.25,0.15,0.05,0.1095,0.1915,0.1845,0.3333333333333333,0.3333333333333333,10,10,0.25,0.11000000000000001,0.23000000000000004,0.09,0.6849999999999999,0.49000000000000005,0.5800000000000001,0.5750000000000001,0.31,0.145,0.265,0.16499999999999998,0.7,0.7666666666666666,3.0,1.0,0.08,0.06,0.13,0.02,0.1557316696505307,0.21495174064804945,0.7777777777777777,0.7777777777777777,0.8064516129032259,0.4525547445255475,0.8679245283018869,0.4568965517241379
101,E0,2020-11-29,19:15,Arsenal,Wolves,0.1,0.2,0.1,0.2,A,A,0.65,0.55,0.1,0.25,0.11100000000000002,0.17250000000000001,0.1905,0.0,1.0,9,10,0.06666666666666667,0.13333333333333336,0.09,0.14000000000000004,0.4444444444444444,0.6000000000000001,0.6,0.525,0.14444444444444446,0.19444444444444445,0.185,0.18500000000000005,0.3703703703703704,0.4666666666666667,16.0,11.0,0.022222222222222223,0.07777777777777778,0.04,0.05,0.17724686379522955,0.17518447530482506,0.1111111111111111,0.5555555555555555,0.4615384615384615,0.32500000000000007,0.48648648648648646,0.30833333333333335
102,E0,2020-11-30,17:30,Leicester,Fulham,0.1,0.2,0.0,0.2,A,A,0.8,0.5,0.15,0.25,0.079,0.2265,0.3275,0.0,1.0,10,9,0.2,0.12999999999999998,0.09999999999999999,0.1888888888888889,0.495,0.585,0.6499999999999999,0.6166666666666667,0.23000000000000004,0.225,0.19999999999999998,0.3,0.7,0.14814814814814814,3.0,19.0,0.06,0.06999999999999999,0.044444444444444446,0.1111111111111111,0.22838167536849413,0.13797592216075533,0.3333333333333333,0.1111111111111111,0.8695652173913042,0.46464646464646475,0.5,0.3076923076923077
103,E0,2020-11-30,20:00,West Ham,Aston Villa,0.2,0.1,0.1,0.1,H,D,0.3,0.8,0.1,0.3,0.119,0.19,0.155,1.0,0.0,10,8,0.18000000000000002,0.12000000000000002,0.23750000000000004,0.1375,0.675,0.53,0.7437499999999999,0.5874999999999999,0.24499999999999997,0.22000000000000003,0.28750000000000003,0.21875,0.5666666666666667,0.625,8.0,11.0,0.07999999999999999,0.06,0.0875,0.0625,0.21437738592865824,0.2790456073830416,0.6666666666666666,0.3333333333333333,0.7346938775510206,0.3629629629629629,0.8260869565217391,0.38655462184873957
104,E0,2020-12-09,12:30,Fulham,Arsenal,0.0,0.3,0.0,0.1,A,A,0.25,0.65,0.1,0.3,0.3275,0.22749999999999998,0.08,0.0,1.0,10,10,0.10999999999999999,0.18000000000000002,0.06999999999999999,0.14,0.635,0.635,0.465,0.595,0.205,0.285,0.14,0.2,0.2333333333333333,0.33333333333333337,17.0,16.0,0.06000000000000001,0.1,0.030000000000000006,0.09000000000000001,0.1630874229558689,0.1872180512426677,0.3333333333333333,0.1111111111111111,0.5365853658536585,0.3228346456692913,0.4999999999999999,0.3010752688172043
105,E0,2020-12-09,15:00,Crystal Palace,Southampton,0.1,0.0,0.1,0.0,H,H,0.25,0.45,0.15,0.25,0.16799999999999998,0.16799999999999998,0.125,1.0,0.0,10,10,0.16,0.15999999999999998,0.21000000000000002,0.16,0.5349999999999999,0.665,0.5399999999999999,0.5549999999999999,0.195,0.21999999999999997,0.24500000000000002,0.24,0.4333333333333334,0.6666666666666666,13.0,6.0,0.07999999999999999,0.07,0.12999999999999998,0.04,0.21855050457030348,0.1972328140292006,0.0,0.4444444444444444,0.8205128205128205,0.36448598130841126,0.8571428571428571,0.45370370370370383
106,E0,2020-12-09,17:30,Liverpool,Leeds,0.4,0.3,0.3,0.2,H,H,1.0,0.3,0.3,0.15,0.0675,0.325,0.5375,1.0,0.0,10,11,0.22000000000000003,0.14,0.1272727272727273,0.16363636363636366,0.725,0.465,0.6954545454545454,0.6818181818181818,0.31999999999999995,0.195,0.28181818181818186,0.2818181818181818,0.7,0.4242424242424242,4.0,13.0,0.1,0.09,0.045454545454545456,0.0818181818181818,0.18687291022350455,0.22630821414033928,0.7777777777777778,0.4444444444444444,0.6875000000000002,0.4413793103448275,0.45161290322580644,0.4052287581699347
107,E0,2020-12-09,20:00,West Ham,Newcastle,0.0,0.2,0.0,0.0,A,D,0.75,0.75,0.15,0.1,0.11200000000000002,0.185,0.18,0.0,1.0,11,9,0.18181818181818185,0.11818181818181821,0.1111111111111111,0.16666666666666666,0.640909090909091,0.5545454545454546,0.39444444444444443,0.7333333333333333,0.2318181818181818,0.22727272727272727,0.14444444444444446,0.31111111111111106,0.6060606060606061,0.40740740740740744,5.0,15.0,0.0818181818181818,0.06363636363636363,0.022222222222222223,0.06666666666666667,0.2103283938884287,0.21179545290877547,1.0,0.4444444444444444,0.7843137254901963,0.36170212765957444,0.7692307692307692,0.3661971830985916
108,E0,2020-12-12,12:30,Wolves,Aston Villa,0.0,0.1,0.0,0.0,A,D,0.8,0.65,0.35,0.1,0.122,0.1715,0.16599999999999998,0.0,1.0,11,9,0.1,0.1363636363636364,0.22222222222222227,0.14444444444444446,0.5954545454545455,0.5363636363636364,0.7499999999999999,0.5555555555555555,0.1909090909090909,0.17727272727272733,0.2888888888888889,0.20555555555555557,0.5151515151515151,0.5555555555555556,9.0,12.0,0.05454545454545456,0.05454545454545454,0.08888888888888888,0.06666666666666667,0.1844366810288965,0.2669114813944963,0.7777777777777777,0.0,0.523809523809524,0.32061068702290074,0.7692307692307693,0.3851851851851853
109,E0,2020-12-12,15:00,Newcastle,West Brom,0.2,0.1,0.1,0.0,H,H,0.6,0.65,0.35,0.15,0.1315,0.17099999999999999,0.1665,1.0,0.0,10,11,0.12,0.15,0.07272727272727274,0.2090909090909091,0.43,0.735,0.47272727272727266,0.7454545454545454,0.14,0.29499999999999993,0.15454545454545457,0.30454545454545456,0.4666666666666667,0.18181818181818182,13.0,19.0,0.02,0.06,0.05454545454545454,0.06363636363636364,0.21708088850627544,0.17632476189674476,0.6666666666666666,0.4444444444444444,0.857142857142857,0.32558139534883723,0.47058823529411764,0.32692307692307704
110,E0,2020-12-12,17:30,Man United,Man City,0.0,0.0,0.0,0.0,D,D,0.55,0.45,0.1,0.1,0.2375,0.21749999999999997,0.0895,0.3333333333333333,0.3333333333333333,10,10,0.19,0.16999999999999998,0.16999999999999998,0.11000000000000001,0.635,0.575,0.775,0.4,0.26499999999999996,0.195,0.27499999999999997,0.14,0.6333333333333333,0.6,7.0,9.0,0.05,0.10999999999999999,0.12,0.04,0.20027647990491165,0.20652016493207234,0.7777777777777777,0.6666666666666666,0.7169811320754719,0.4173228346456692,0.6181818181818182,0.3548387096774193
111,E0,2020-12-12,20:00,Everton,Chelsea,0.1,0.0,0.1,0.0,H,H,0.45,0.5,0.2,0.15,0.2285,0.22000000000000003,0.09,1.0,0.0,11,11,0.1818181818181818,0.16363636363636364,0.22727272727272727,0.1,0.5863636363636364,0.6,0.6818181818181818,0.4681818181818182,0.25,0.23636363636363636,0.29545454545454547,0.13636363636363635,0.5151515151515151,0.6666666666666665,12.0,3.0,0.10909090909090909,0.0909090909090909,0.07272727272727274,0.05454545454545454,0.2083416119797686,0.16666283412763214,0.3333333333333333,0.7777777777777778,0.7272727272727272,0.4263565891472868,0.7692307692307692,0.4333333333333334
112,E0,2020-12-13,12:00,Southampton,Sheffield United,0.3,0.0,0.1,0.0,H,H,0.8,0.15,0.3,0.0,0.088,0.20049999999999998,0.2625,1.0,0.0,11,11,0.19090909090909092,0.15454545454545457,0.045454545454545456,0.1636363636363637,0.5318181818181817,0.5272727272727272,0.45454545454545453,0.75,0.24545454545454548,0.2318181818181818,0.14545454545454548,0.2772727272727273,0.606060606060606,0.0303030303030303,6.0,20.0,0.11818181818181817,0.045454545454545456,0.02727272727272728,0.07272727272727272,0.20178486426209877,0.14093679244520313,0.1111111111111111,0.0,0.7777777777777777,0.4615384615384617,0.31249999999999994,0.32000000000000006
113,E0,2020-12-13,14:15,Crystal Palace,Tottenham,0.1,0.1,0.0,0.1,D,A,0.8,0.7,0.25,0.3,0.246,0.197,0.091,0.3333333333333333,0.3333333333333333,11,11,0.15454545454545457,0.14545454545454545,0.2090909090909091,0.0818181818181818,0.5090909090909089,0.6454545454545455,0.55,0.5818181818181819,0.19090909090909092,0.2227272727272727,0.24545454545454543,0.1636363636363636,0.4848484848484849,0.7272727272727272,13.0,1.0,0.0818181818181818,0.06363636363636364,0.11818181818181818,0.018181818181818184,0.2211645829358287,0.22049926230719466,0.3333333333333333,0.7777777777777778,0.8095238095238096,0.3750000000000001,0.851851851851852,0.4462809917355371
114,E0,2020-12-13,16:30,Fulham,Liverpool,0.1,0.1,0.1,0.0,D,H,0.5,0.6,0.25,0.3,0.465,0.3,0.0685,0.3333333333333333,0.3333333333333333,11,11,0.09999999999999999,0.19090909090909092,0.23636363636363636,0.15454545454545457,0.6,0.6363636363636365,0.75,0.45,0.19545454545454544,0.2863636363636363,0.3181818181818181,0.19090909090909092,0.2121212121212121,0.7272727272727272,17.0,2.0,0.05454545454545456,0.1,0.11818181818181818,0.09999999999999999,0.15469271814178548,0.17290074652703877,0.3333333333333333,0.7777777777777777,0.5116279069767442,0.32575757575757575,0.742857142857143,0.42424242424242414
115,E0,2020-12-13,19:15,Arsenal,Burnley,0.0,0.1,0.0,0.0,A,D,0.9,0.5,0.3,0.1,0.079,0.22400000000000003,0.35,0.0,1.0,11,10,0.09090909090909091,0.1272727272727273,0.05,0.18,0.48181818181818187,0.5636363636363636,0.45499999999999996,0.655,0.15454545454545457,0.19090909090909092,0.13499999999999998,0.25,0.393939393939394,0.2,15.0,18.0,0.03636363636363637,0.08181818181818183,0.030000000000000006,0.08,0.1766296529479662,0.16290679126045426,0.4444444444444444,0.3333333333333333,0.588235294117647,0.3207547169811321,0.37037037037037046,0.2967032967032967
116,E0,2020-12-13,19:15,Leicester,Brighton,0.3,0.0,0.3,0.0,H,H,0.75,0.6,0.3,0.2,0.1055,0.186,0.1965,1.0,0.0,11,11,0.19090909090909092,0.13636363636363635,0.13636363636363638,0.1636363636363637,0.5227272727272727,0.5772727272727273,0.6136363636363635,0.39999999999999997,0.22272727272727275,0.22727272727272727,0.1727272727272727,0.1409090909090909,0.6363636363636364,0.30303030303030304,5.0,16.0,0.05454545454545454,0.0818181818181818,0.06363636363636363,0.06363636363636363,0.24299160761789385,0.2020742924952251,0.3333333333333333,0.5555555555555555,0.8571428571428571,0.42608695652173917,0.7894736842105265,0.2814814814814815
117,E0,2020-12-15,18:00,Wolves,Chelsea,0.2,0.1,0.0,0.0,H,D,0.6,0.65,0.2,0.15,0.29,0.20249999999999999,0.087,1.0,0.0,12,12,0.09166666666666667,0.1333333333333334,0.20833333333333334,0.10000000000000002,0.6124999999999999,0.5458333333333334,0.6666666666666666,0.46666666666666673,0.20416666666666664,0.1708333333333334,0.2833333333333333,0.14166666666666666,0.47222222222222227,0.611111111111111,13.0,5.0,0.05000000000000001,0.049999999999999996,0.06666666666666667,0.05833333333333333,0.18965803824231253,0.17973369767627612,0.4444444444444444,0.4444444444444444,0.4489795918367348,0.3333333333333333,0.7352941176470589,0.425
118,E0,2020-12-15,20:00,Man City,West Brom,0.1,0.1,0.1,0.1,D,D,1.0,0.25,0.35,0.05,0.057999999999999996,0.5875,1.0,0.3333333333333333,0.3333333333333333,11,12,0.15454545454545454,0.1,0.075,0.20833333333333337,0.7454545454545454,0.41363636363636364,0.4875,0.7333333333333333,0.25909090909090904,0.13636363636363638,0.15416666666666667,0.30833333333333335,0.5757575757575757,0.16666666666666666,10.0,19.0,0.10909090909090909,0.03636363636363637,0.049999999999999996,0.06666666666666667,0.21651828557658012,0.17718086020327442,0.4444444444444444,0.3333333333333333,0.5964912280701755,0.3475609756097561,0.48648648648648646,0.3162393162393163
119,E0,2020-12-16,18:00,Arsenal,Southampton,0.1,0.1,0.0,0.1,D,A,0.45,0.65,0.2,0.15,0.1165,0.184,0.16599999999999998,0.3333333333333333,0.3333333333333333,12,12,0.08333333333333333,0.12500000000000003,0.19999999999999998,0.1416666666666667,0.5166666666666667,0.5583333333333333,0.5541666666666666,0.49583333333333335,0.16666666666666666,0.18333333333333335,0.25,0.2125,0.36111111111111116,0.6388888888888888,15.0,4.0,0.03333333333333333,0.07500000000000001,0.11666666666666665,0.041666666666666664,0.19482982980047112,0.19288436971992395,0.3333333333333333,0.3333333333333333,0.5,0.32258064516129026,0.7999999999999999,0.45112781954887227
120,E0,2020-12-16,18:00,Leeds,Newcastle,0.5,0.2,0.1,0.1,H,D,1.0,0.5,0.5,0.2,0.0915,0.205,0.23500000000000001,1.0,0.0,12,11,0.1416666666666667,0.18333333333333335,0.12727272727272726,0.14545454545454548,0.6625,0.7083333333333334,0.4454545454545454,0.7272727272727273,0.27083333333333337,0.2833333333333333,0.1590909090909091,0.28181818181818175,0.38888888888888884,0.5151515151515151,15.0,13.0,0.05833333333333333,0.09999999999999999,0.02727272727272728,0.05454545454545454,0.21021412209217608,0.21430971151253228,0.4444444444444444,1.0,0.5230769230769231,0.40880503144654096,0.7999999999999999,0.3571428571428572
121,E0,2020-12-16,18:00,Leicester,Everton,0.0,0.2,0.0,0.1,A,A,0.7,0.55,0.1,0.3,0.11299999999999999,0.189,0.1685,0.0,1.0,12,12,0.19999999999999998,0.12499999999999999,0.17499999999999996,0.15,0.5416666666666666,0.5791666666666666,0.5750000000000001,0.5916666666666667,0.22916666666666666,0.225,0.24583333333333335,0.22916666666666666,0.6666666666666666,0.5555555555555555,3.0,9.0,0.075,0.075,0.10833333333333334,0.08333333333333333,0.2342354954923659,0.21793924404073453,0.3333333333333333,0.6666666666666666,0.8727272727272727,0.4230769230769231,0.7118644067796608,0.4275362318840579
122,E0,2020-12-16,20:00,Fulham,Brighton,0.0,0.0,0.0,0.0,D,D,0.45,0.45,0.2,0.2,0.153,0.17250000000000001,0.132,0.3333333333333333,0.3333333333333333,12,12,0.09999999999999999,0.18333333333333335,0.12500000000000003,0.17500000000000004,0.5916666666666667,0.6333333333333334,0.6124999999999999,0.42916666666666664,0.19999999999999998,0.2874999999999999,0.17499999999999996,0.15416666666666665,0.2222222222222222,0.2777777777777778,18.0,16.0,0.05833333333333334,0.09166666666666667,0.05833333333333333,0.08333333333333333,0.17621276692779872,0.19672795662991957,0.4444444444444444,0.4444444444444444,0.5,0.3380281690140845,0.7142857142857146,0.2857142857142857
123,E0,2020-12-16,20:00,Liverpool,Tottenham,0.2,0.1,0.1,0.1,H,D,0.85,0.4,0.55,0.1,0.0925,0.2015,0.236,1.0,0.0,12,12,0.225,0.15000000000000002,0.20000000000000004,0.08333333333333333,0.7374999999999999,0.45416666666666666,0.5625000000000001,0.6000000000000001,0.3166666666666666,0.19583333333333333,0.24999999999999997,0.1708333333333333,0.6944444444444443,0.6944444444444443,2.0,1.0,0.10833333333333334,0.09999999999999999,0.11666666666666668,0.016666666666666666,0.19290345961428088,0.22712463292540988,0.5555555555555555,0.5555555555555555,0.7105263157894739,0.42937853107344626,0.8000000000000003,0.4444444444444443
124,E0,2020-12-16,20:00,West Ham,Crystal Palace,0.1,0.1,0.0,0.1,D,A,0.45,0.4,0.1,0.1,0.10900000000000001,0.18,0.191,0.3333333333333333,0.3333333333333333,12,12,0.1666666666666667,0.12500000000000003,0.15000000000000002,0.14166666666666666,0.65,0.5708333333333334,0.5333333333333332,0.65,0.22499999999999998,0.21666666666666667,0.19583333333333333,0.22916666666666663,0.5555555555555556,0.47222222222222227,7.0,12.0,0.075,0.05833333333333333,0.075,0.06666666666666667,0.21485517847137423,0.22773451016832444,0.6666666666666666,0.4444444444444444,0.740740740740741,0.3461538461538461,0.7659574468085107,0.36718750000000006
125,E0,2020-12-17,18:00,Aston Villa,Burnley,0.0,0.0,0.0,0.0,D,D,1.0,0.3,0.35,0.2,0.0895,0.202,0.2475,0.3333333333333333,0.3333333333333333,10,11,0.21000000000000005,0.13,0.05454545454545454,0.16363636363636364,0.74,0.5799999999999998,0.45909090909090905,0.6772727272727272,0.27,0.22000000000000003,0.1318181818181818,0.2545454545454545,0.6,0.2727272727272727,11.0,18.0,0.07999999999999999,0.06,0.02727272727272728,0.07272727272727274,0.2649296300140355,0.184009062525688,0.3333333333333333,0.6666666666666666,0.7777777777777779,0.3648648648648649,0.41379310344827586,0.2871287128712871
126,E0,2020-12-17,20:00,Sheffield United,Man United,0.2,0.3,0.1,0.2,A,A,0.6,0.7,0.3,0.4,0.3875,0.24,0.075,0.0,1.0,12,11,0.041666666666666664,0.17500000000000004,0.17272727272727273,0.15454545454545454,0.4291666666666667,0.7541666666666668,0.6272727272727272,0.5636363636363636,0.13333333333333333,0.2791666666666666,0.24999999999999997,0.1863636363636364,0.027777777777777776,0.606060606060606,20.0,10.0,0.025000000000000005,0.075,0.045454545454545456,0.09999999999999999,0.13710697055443627,0.21084220827916134,0.0,0.7777777777777778,0.3125,0.3106796116504854,0.690909090909091,0.39855072463768115
127,E0,2020-12-19,12:30,Crystal Palace,Liverpool,0.0,0.7,0.0,0.3,A,A,0.25,0.7,0.15,0.4,0.32599999999999996,0.23700000000000002,0.0785,0.0,1.0,13,13,0.1461538461538462,0.13846153846153847,0.22307692307692312,0.1461538461538462,0.523076923076923,0.6346153846153846,0.7461538461538461,0.45000000000000007,0.18846153846153849,0.2192307692307692,0.3346153846153846,0.18846153846153849,0.46153846153846156,0.7179487179487178,12.0,1.0,0.07692307692307691,0.06153846153846154,0.1076923076923077,0.1,0.230743490406948,0.18620735923710732,0.5555555555555555,0.7777777777777777,0.7755102040816327,0.36029411764705893,0.6666666666666669,0.4484536082474227
128,E0,2020-12-19,15:00,Southampton,Man City,0.0,0.1,0.0,0.1,A,A,0.45,0.55,0.15,0.25,0.35,0.2475,0.0765,0.0,1.0,13,12,0.19230769230769232,0.13846153846153847,0.15,0.10000000000000002,0.5615384615384615,0.49230769230769234,0.7666666666666666,0.39999999999999997,0.2423076923076923,0.21153846153846154,0.26666666666666666,0.12916666666666668,0.6153846153846153,0.5555555555555555,4.0,10.0,0.11538461538461539,0.038461538461538464,0.10833333333333334,0.041666666666666664,0.19869551088766688,0.24243879599448293,0.4444444444444444,0.5555555555555555,0.7936507936507937,0.4315068493150685,0.5625,0.3478260869565218
129,E0,2020-12-19,17:30,Everton,Arsenal,0.2,0.1,0.2,0.1,H,H,0.45,0.65,0.1,0.1,0.1265,0.18,0.155,1.0,0.0,13,13,0.1769230769230769,0.13846153846153847,0.08461538461538462,0.1230769230769231,0.573076923076923,0.6,0.5115384615384616,0.5653846153846154,0.25,0.21923076923076923,0.16923076923076924,0.18076923076923077,0.5897435897435896,0.358974358974359,6.0,15.0,0.1076923076923077,0.07692307692307691,0.03076923076923077,0.07692307692307694,0.22067094066761722,0.20049132019278734,0.6666666666666666,0.4444444444444444,0.7076923076923076,0.43624161073825507,0.5,0.3308270676691729
130,E0,2020-12-19,20:00,Newcastle,Fulham,0.1,0.1,0.0,0.1,D,A,0.6,0.55,0.25,0.2,0.133,0.1695,0.148,0.3333333333333333,0.3333333333333333,12,13,0.13333333333333333,0.17500000000000002,0.0923076923076923,0.16923076923076924,0.44999999999999996,0.75,0.5807692307692307,0.6192307692307693,0.1625,0.29999999999999993,0.2,0.2807692307692307,0.47222222222222227,0.23076923076923078,13.0,18.0,0.03333333333333333,0.05833333333333333,0.05384615384615385,0.08461538461538462,0.20507465471439548,0.18200621066337125,0.6666666666666666,0.2222222222222222,0.8205128205128205,0.36111111111111116,0.46153846153846145,0.34437086092715236
131,E0,2020-12-20,12:00,Brighton,Sheffield United,0.1,0.1,0.0,0.0,D,D,1.0,0.25,0.25,0.15,0.0875,0.194,0.2895,0.3333333333333333,0.3333333333333333,13,13,0.1153846153846154,0.16153846153846158,0.05384615384615384,0.18461538461538465,0.5999999999999999,0.43076923076923074,0.4423076923076923,0.75,0.1769230769230769,0.1576923076923077,0.14615384615384616,0.28846153846153844,0.28205128205128205,0.02564102564102564,16.0,20.0,0.05384615384615384,0.07692307692307693,0.03076923076923077,0.0846153846153846,0.20094330884994435,0.13094908083255954,0.2222222222222222,0.0,0.6521739130434785,0.29487179487179493,0.3684210526315789,0.3304347826086957
132,E0,2020-12-20,14:15,Tottenham,Leicester,0.0,0.2,0.0,0.1,A,A,0.4,0.85,0.15,0.2,0.10800000000000001,0.1895,0.1895,0.0,1.0,13,13,0.19230769230769235,0.0923076923076923,0.1846153846153846,0.13076923076923075,0.55,0.6192307692307693,0.5538461538461539,0.5769230769230769,0.23846153846153845,0.19999999999999998,0.21923076923076923,0.23076923076923078,0.641025641025641,0.6153846153846154,3.0,4.0,0.1153846153846154,0.02307692307692308,0.06923076923076922,0.07692307692307691,0.21779613460122643,0.23571363431527695,0.2222222222222222,0.3333333333333333,0.806451612903226,0.4335664335664335,0.8421052631578947,0.3958333333333333
133,E0,2020-12-20,16:30,Man United,Leeds,0.6,0.2,0.4,0.1,H,H,1.0,0.85,0.7,0.15,0.0885,0.221,0.2375,1.0,0.0,12,13,0.18333333333333335,0.15833333333333333,0.16923076923076924,0.18461538461538465,0.6333333333333333,0.5666666666666665,0.6884615384615385,0.6923076923076923,0.26249999999999996,0.19583333333333333,0.2884615384615385,0.27692307692307694,0.6388888888888888,0.43589743589743585,7.0,14.0,0.05833333333333333,0.09999999999999999,0.061538461538461535,0.1,0.1980265579367345,0.20200449961853875,0.7777777777777777,0.6666666666666666,0.6984126984126986,0.41447368421052627,0.5866666666666667,0.4189944134078213
134,E0,2020-12-20,19:15,West Brom,Aston Villa,0.0,0.3,0.0,0.1,A,A,0.05,0.95,0.05,0.5,0.194,0.193,0.10300000000000001,0.0,1.0,13,11,0.07692307692307693,0.20000000000000004,0.19090909090909094,0.11818181818181818,0.46923076923076923,0.7538461538461537,0.7636363636363636,0.5545454545454545,0.14615384615384616,0.31153846153846154,0.2772727272727273,0.21818181818181823,0.1794871794871795,0.5757575757575757,19.0,11.0,0.05384615384615384,0.06923076923076923,0.07272727272727272,0.05454545454545454,0.20413344100236205,0.26869758128187377,0.4444444444444444,0.4444444444444444,0.5263157894736842,0.3114754098360656,0.6885245901639345,0.36309523809523814
135,E0,2020-12-21,17:30,Burnley,Wolves,0.2,0.1,0.1,0.0,H,H,0.5,0.75,0.2,0.15,0.1875,0.16399999999999998,0.11599999999999999,1.0,0.0,12,13,0.049999999999999996,0.15,0.1,0.1307692307692308,0.4458333333333333,0.7041666666666666,0.6115384615384615,0.5538461538461539,0.13749999999999998,0.2625,0.20384615384615384,0.16923076923076927,0.2777777777777778,0.5128205128205129,18.0,11.0,0.025000000000000005,0.06666666666666667,0.04615384615384616,0.04615384615384615,0.19420639847856866,0.20266280116621957,0.4444444444444444,0.6666666666666666,0.36363636363636365,0.308411214953271,0.4905660377358491,0.33333333333333337
136,E0,2020-12-21,20:00,Chelsea,West Ham,0.3,0.0,0.1,0.0,H,H,0.55,0.3,0.35,0.0,0.0775,0.25,0.35,1.0,0.0,13,13,0.2,0.1076923076923077,0.16153846153846158,0.1230769230769231,0.6653846153846155,0.47692307692307695,0.6346153846153846,0.5576923076923077,0.27307692307692305,0.14615384615384613,0.21538461538461537,0.2076923076923077,0.564102564102564,0.5384615384615384,9.0,10.0,0.06153846153846154,0.05384615384615384,0.06923076923076922,0.061538461538461535,0.1935018714129552,0.2188548765328401,0.1111111111111111,0.4444444444444444,0.7323943661971832,0.41040462427745655,0.7500000000000002,0.3393939393939394
137,E0,2020-12-26,12:30,Leicester,Man United,0.2,0.2,0.1,0.1,D,D,0.5,0.45,0.1,0.2,0.1565,0.1855,0.121,0.3333333333333333,0.3333333333333333,14,13,0.18571428571428572,0.12142857142857141,0.2153846153846154,0.16153846153846155,0.5750000000000001,0.5642857142857143,0.6615384615384615,0.5884615384615384,0.2178571428571429,0.225,0.2961538461538461,0.19230769230769232,0.6428571428571429,0.6666666666666666,2.0,3.0,0.07142857142857142,0.07142857142857142,0.08461538461538462,0.1,0.23854042785441104,0.19009521783523978,0.6666666666666666,0.7777777777777777,0.8524590163934426,0.37888198757763975,0.7272727272727274,0.44767441860465107
138,E0,2020-12-26,15:00,Aston Villa,Crystal Palace,0.3,0.0,0.1,0.0,H,H,1.0,0.65,0.5,0.3,0.10049999999999999,0.1975,0.2,1.0,0.0,12,14,0.20000000000000004,0.10833333333333334,0.13571428571428573,0.17857142857142858,0.7791666666666665,0.5124999999999998,0.5035714285714284,0.6392857142857142,0.29583333333333334,0.2041666666666667,0.18571428571428572,0.23214285714285712,0.611111111111111,0.42857142857142855,9.0,13.0,0.075,0.049999999999999996,0.07142857142857142,0.07857142857142858,0.25737047309650013,0.219019974740874,0.7777777777777777,0.2222222222222222,0.6760563380281691,0.37967914438502687,0.7307692307692308,0.36879432624113484
139,E0,2020-12-26,15:00,Fulham,Southampton,0.0,0.0,0.0,0.0,D,D,0.5,0.15,0.05,0.1,0.1675,0.174,0.119,0.3333333333333333,0.3333333333333333,14,14,0.09285714285714286,0.1642857142857143,0.17857142857142858,0.13571428571428573,0.5785714285714285,0.6178571428571429,0.5535714285714286,0.49642857142857144,0.2,0.2785714285714285,0.2357142857142857,0.21428571428571427,0.2380952380952381,0.5714285714285714,18.0,8.0,0.05714285714285715,0.07857142857142858,0.10714285714285714,0.04285714285714286,0.18692269494665484,0.1888176626766571,0.3333333333333333,0.4444444444444444,0.4642857142857143,0.34567901234567905,0.7575757575757576,0.4258064516129032
