,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,H_GoalsFor_H,H_GoalsAg_H,H_ShotsTaken_H,H_ShotsFaced_H,H_TShotsTaken_H,H_TShotsFaced_H,H_Points_H,H_VAR_H,A_GoalsFor_A,A_GoalsAg_A,A_ShotsTaken_A,A_ShotsFaced_A,A_TShotsTaken_A,A_TShotsFaced_A,A_Points_A,A_VAR_A,L3M_Points_H,L3M_Points_A
91,F1,19/10/2019,Lyon,Dijon,0.0,0.0,0.0,0.0,D,D,1.0,0.3,0.5,0.05,0.068,0.263,0.41150000000000003,0.3333333333333333,0.3333333333333333,9,9,0.15555555555555556,0.09999999999999999,0.05555555555555555,0.1111111111111111,0.5722222222222223,0.6388888888888888,0.6333333333333333,0.65,0.21666666666666667,0.19444444444444445,0.20555555555555555,0.1777777777777778,0.33333333333333337,0.2962962962962963,14,19,0.1,0.03333333333333334,0.044444444444444446,0.05555555555555555,0.0,0.0,0.175,0.07500000000000001,0.5874999999999999,0.7375,0.2375,0.22499999999999998,0.3333333333333333,0.0,0.07500000000000001,0.15,0.5874999999999999,0.7999999999999999,0.22499999999999998,0.225,0.25,0.0,0.1111111111111111,0.7777777777777777
92,F1,19/10/2019,Angers,Brest,0.0,0.1,0.0,0.0,A,D,1.0,0.3,0.3,0.05,0.08149999999999999,0.1845,0.3015,0.0,1.0,9,9,0.17777777777777778,0.16666666666666666,0.1111111111111111,0.14444444444444443,0.6833333333333332,0.4222222222222222,0.4888888888888888,0.7333333333333333,0.21111111111111114,0.19444444444444445,0.16666666666666666,0.2611111111111111,0.5925925925925926,0.4074074074074074,3,12,0.05555555555555555,0.09999999999999999,0.07777777777777778,0.05555555555555555,0.0,0.0,0.26000000000000006,0.06000000000000001,0.75,0.31000000000000005,0.22999999999999998,0.12999999999999998,0.8666666666666666,0.0,0.1,0.25,0.42500000000000004,0.9625,0.1375,0.3875,0.16666666666666666,0.0,0.4444444444444444,0.4444444444444444
93,F1,19/10/2019,Metz,Nantes,0.1,0.0,0.0,0.0,H,D,0.5,0.45,0.1,0.1,0.1365,0.1515,0.14150000000000001,1.0,0.0,9,9,0.08888888888888889,0.15555555555555556,0.09999999999999999,0.05555555555555555,0.5611111111111111,0.6166666666666667,0.6166666666666667,0.4722222222222222,0.17777777777777776,0.2222222222222222,0.21111111111111114,0.13333333333333333,0.2962962962962963,0.7037037037037037,20,2,0.03333333333333334,0.1111111111111111,0.011111111111111112,0.011111111111111112,0.0,0.0,0.15000000000000002,0.15000000000000002,0.6375,0.575,0.23750000000000002,0.2625,0.3333333333333333,0.0,0.125,0.125,0.675,0.5874999999999999,0.175,0.2,0.5,0.0,0.4444444444444444,1.0
94,F1,19/10/2019,Nimes,Amiens,0.1,0.1,0.1,0.0,D,H,0.55,0.65,0.15,0.25,0.10200000000000001,0.16699999999999998,0.1925,0.3333333333333333,0.3333333333333333,9,9,0.10000000000000002,0.1222222222222222,0.13333333333333333,0.15555555555555556,0.7333333333333333,0.5666666666666668,0.4388888888888889,0.7388888888888889,0.2222222222222222,0.19999999999999998,0.14444444444444446,0.23888888888888887,0.3333333333333333,0.4074074074074074,16,12,0.05555555555555555,0.07777777777777778,0.06666666666666668,0.06666666666666667,0.0,0.0,0.125,0.07500000000000001,0.9624999999999999,0.35,0.3125,0.15000000000000002,0.5,0.0,0.1,0.15,0.4375,0.7875,0.15000000000000002,0.25,0.3333333333333333,0.0,0.1111111111111111,0.4444444444444444
95,F1,19/10/2019,Reims,Montpellier,0.1,0.0,0.1,0.0,H,H,0.6,0.45,0.25,0.0,0.11000000000000001,0.14850000000000002,0.1925,1.0,0.0,9,9,0.08888888888888889,0.044444444444444446,0.09999999999999999,0.07777777777777778,0.6111111111111112,0.5222222222222224,0.6499999999999999,0.6666666666666667,0.16111111111111112,0.15555555555555553,0.23333333333333328,0.21111111111111108,0.5185185185185185,0.5185185185185185,6,7,0.022222222222222223,0.011111111111111112,0.07777777777777778,0.03333333333333334,0.0,0.0,0.07500000000000001,0.05,0.7125,0.47500000000000003,0.15,0.15000000000000002,0.41666666666666663,0.0,0.05,0.1,0.4,0.6875,0.125,0.23750000000000002,0.16666666666666666,0.0,0.6666666666666666,0.6666666666666666
96,F1,19/10/2019,Toulouse,Lille,0.2,0.1,0.0,0.0,H,D,0.85,0.45,0.3,0.1,0.17350000000000002,0.1655,0.10900000000000001,1.0,0.0,9,9,0.1,0.16666666666666666,0.14444444444444446,0.09999999999999999,0.5666666666666667,0.7777777777777779,0.6611111111111111,0.5111111111111111,0.18888888888888888,0.23888888888888887,0.23333333333333334,0.17777777777777776,0.3333333333333333,0.5555555555555556,20,6,0.022222222222222223,0.06666666666666668,0.06666666666666667,0.022222222222222223,0.0,0.0,0.1,0.125,0.65,0.725,0.2,0.2,0.5,0.0,0.05,0.125,0.5875,0.5375,0.2,0.2,0.16666666666666666,0.0,0.1111111111111111,0.5555555555555555
97,F1,20/10/2019,Bordeaux,St Etienne,0.0,0.1,0.0,0.0,A,D,0.6,0.3,0.3,0.15,0.11399999999999999,0.1615,0.1655,0.0,1.0,9,9,0.16666666666666666,0.1111111111111111,0.08888888888888888,0.1444444444444445,0.6166666666666667,0.6555555555555556,0.5499999999999999,0.6166666666666667,0.21111111111111114,0.17777777777777776,0.18333333333333332,0.23888888888888893,0.5555555555555556,0.4074074074074074,5,15,0.09999999999999999,0.08888888888888888,0.044444444444444446,0.07777777777777778,0.0,0.0,0.125,0.1,0.625,0.725,0.2,0.2125,0.41666666666666663,0.0,0.08,0.18,0.45,0.74,0.17,0.2899999999999999,0.4,0.0,0.6666666666666666,0.6666666666666666
98,F1,20/10/2019,Monaco,Rennes,0.3,0.2,0.1,0.1,H,D,0.7,0.5,0.25,0.15,0.0905,0.186,0.221,1.0,0.0,9,9,0.16666666666666666,0.21111111111111114,0.08888888888888888,0.07777777777777778,0.7,0.6666666666666666,0.5222222222222223,0.6777777777777778,0.2944444444444445,0.25555555555555554,0.14444444444444446,0.21666666666666667,0.3333333333333333,0.4444444444444444,19,12,0.08888888888888889,0.08888888888888889,0.05555555555555555,0.011111111111111112,0.0,0.0,0.24000000000000005,0.22000000000000003,0.72,0.55,0.32999999999999996,0.16999999999999998,0.4666666666666666,0.0,0.08,0.04,0.43,0.74,0.12999999999999998,0.16999999999999998,0.5333333333333334,0.0,0.6666666666666666,0.1111111111111111
99,F1,20/10/2019,Marseille,Strasbourg,0.2,0.0,0.1,0.0,H,H,0.55,0.5,0.3,0.1,0.0925,0.172,0.22999999999999998,1.0,0.0,9,9,0.1111111111111111,0.12222222222222223,0.06666666666666667,0.1111111111111111,0.6222222222222222,0.5611111111111111,0.5611111111111111,0.5444444444444445,0.18333333333333335,0.2222222222222222,0.1388888888888889,0.1944444444444444,0.48148148148148145,0.3333333333333333,10,19,0.05555555555555555,0.06666666666666668,0.03333333333333334,0.06666666666666667,0.0,0.0,0.07500000000000001,0.1,0.7,0.4375,0.175,0.15,0.41666666666666663,0.0,0.0,0.1,0.375,0.5875,0.0875,0.19999999999999998,0.08333333333333333,0.0,0.2222222222222222,0.3333333333333333
100,F1,25/10/2019,Nantes,Monaco,0.0,0.1,0.0,0.1,A,A,0.75,0.35,0.2,0.1,0.14550000000000002,0.1605,0.128,0.0,1.0,10,10,0.09,0.06,0.18,0.21000000000000002,0.6,0.475,0.7,0.65,0.2,0.13,0.29000000000000004,0.24499999999999997,0.6333333333333333,0.4,2,14,0.01,0.01,0.09,0.09,0.0,0.0,0.08,0.0,0.57,0.38,0.23999999999999994,0.08,0.8666666666666666,0.0,0.07500000000000001,0.2,0.675,0.8125000000000001,0.25,0.3625,0.16666666666666666,0.0,0.6666666666666666,0.6666666666666666
101,F1,26/10/2019,Lille,Bordeaux,0.3,0.0,0.1,0.0,H,H,0.55,0.25,0.15,0.05,0.0905,0.1795,0.227,1.0,0.0,10,10,0.14,0.10999999999999999,0.15,0.10999999999999999,0.64,0.5449999999999999,0.615,0.62,0.22000000000000003,0.19,0.22000000000000003,0.175,0.5,0.5,7,6,0.06,0.02,0.09,0.07999999999999999,0.0,0.0,0.21999999999999997,0.08,0.72,0.49000000000000005,0.25999999999999995,0.16,0.8666666666666666,0.0,0.2,0.12,0.61,0.6,0.21999999999999997,0.15,0.6666666666666666,0.0,0.2222222222222222,0.3333333333333333
102,F1,26/10/2019,Brest,Dijon,0.2,0.0,0.0,0.0,H,D,0.75,0.7,0.35,0.25,0.11699999999999999,0.1595,0.1605,1.0,0.0,10,10,0.11000000000000001,0.12999999999999998,0.05,0.09999999999999999,0.4699999999999999,0.76,0.6,0.685,0.155,0.265,0.19,0.21000000000000005,0.4666666666666666,0.3,10,19,0.06999999999999999,0.05,0.04,0.05,0.0,0.0,0.12000000000000002,0.06000000000000001,0.54,0.55,0.19,0.16,0.6,0.0,0.06000000000000001,0.12,0.5299999999999999,0.8399999999999999,0.19,0.27999999999999997,0.26666666666666666,0.0,0.6666666666666666,0.7777777777777778
103,F1,26/10/2019,Lyon,Metz,0.2,0.0,0.2,0.0,H,H,0.9,0.8,0.35,0.15,0.072,0.22349999999999998,0.3775,1.0,0.0,10,10,0.13999999999999999,0.09,0.09,0.13999999999999999,0.615,0.605,0.5549999999999999,0.6,0.24500000000000002,0.18,0.16999999999999998,0.21000000000000002,0.33333333333333337,0.36666666666666664,17,16,0.09,0.030000000000000006,0.030000000000000006,0.1,0.0,0.0,0.13999999999999999,0.06000000000000001,0.6699999999999999,0.65,0.29,0.19,0.3333333333333333,0.0,0.04,0.16,0.5,0.65,0.13,0.19,0.26666666666666666,0.0,0.1111111111111111,0.4444444444444444
104,F1,26/10/2019,Montpellier,Angers,0.0,0.0,0.0,0.0,D,D,0.7,0.65,0.15,0.3,0.11299999999999999,0.156,0.17250000000000001,0.3333333333333333,0.3333333333333333,10,10,0.09,0.07999999999999999,0.16,0.16,0.63,0.66,0.715,0.41,0.20999999999999996,0.21499999999999994,0.22000000000000003,0.18,0.4666666666666666,0.5333333333333333,10,7,0.06999999999999999,0.04,0.05,0.09,0.0,0.0,0.13999999999999999,0.06000000000000001,0.85,0.65,0.32,0.19,0.8,0.0,0.07500000000000001,0.30000000000000004,0.6,0.5625,0.18749999999999997,0.275,0.25,0.0,0.3333333333333333,0.1111111111111111
105,F1,26/10/2019,Reims,Nimes,0.0,0.0,0.0,0.0,D,D,0.5,0.35,0.15,0.05,0.092,0.16899999999999998,0.23450000000000001,0.3333333333333333,0.3333333333333333,10,10,0.09,0.04,0.10000000000000002,0.12,0.6100000000000001,0.5150000000000001,0.715,0.5750000000000001,0.17,0.13999999999999996,0.215,0.205,0.5666666666666667,0.33333333333333337,4,18,0.030000000000000006,0.01,0.06,0.06999999999999999,0.0,0.0,0.08,0.04,0.6900000000000001,0.47000000000000003,0.16999999999999998,0.12000000000000002,0.5333333333333333,0.0,0.08,0.16,0.55,0.74,0.15,0.24000000000000005,0.2,0.0,0.6666666666666666,0.2222222222222222
106,F1,26/10/2019,Strasbourg,Nice,0.1,0.0,0.1,0.0,H,H,1.0,0.45,0.3,0.25,0.099,0.162,0.21150000000000002,1.0,0.0,10,10,0.06,0.12,0.13000000000000003,0.17,0.5549999999999999,0.545,0.565,0.705,0.135,0.20499999999999993,0.21000000000000002,0.27999999999999997,0.3,0.4333333333333333,19,13,0.030000000000000006,0.06999999999999999,0.06,0.09,0.0,0.0,0.12,0.12,0.71,0.51,0.18,0.19,0.5333333333333333,0.0,0.12,0.15999999999999998,0.45999999999999996,0.7700000000000001,0.2,0.26,0.4,0.0,0.3333333333333333,0.1111111111111111
107,F1,27/10/2019,Rennes,Toulouse,0.3,0.2,0.2,0.1,H,H,0.7,0.75,0.3,0.25,0.098,0.16399999999999998,0.21150000000000002,1.0,0.0,10,10,0.1,0.1,0.11000000000000001,0.16,0.52,0.68,0.595,0.7450000000000001,0.145,0.22000000000000003,0.2,0.225,0.4,0.4,14,16,0.06,0.02,0.02,0.06000000000000001,0.0,0.0,0.1,0.125,0.6375000000000001,0.6,0.1625,0.275,0.3333333333333333,0.0,0.1,0.2,0.5,0.8200000000000001,0.18,0.26999999999999996,0.2,0.0,0.1111111111111111,0.4444444444444444
108,F1,27/10/2019,St Etienne,Amiens,0.2,0.2,0.1,0.0,D,H,0.75,0.55,0.05,0.25,0.093,0.1755,0.219,0.3333333333333333,0.3333333333333333,10,10,0.09,0.13000000000000003,0.13,0.15000000000000002,0.5249999999999999,0.615,0.4600000000000001,0.72,0.18,0.24500000000000002,0.155,0.22999999999999998,0.4666666666666666,0.4,12,15,0.04,0.07,0.06000000000000001,0.06999999999999999,0.0,0.0,0.1,0.1,0.6749999999999999,0.46249999999999997,0.2,0.17500000000000002,0.41666666666666663,0.0,0.1,0.13999999999999999,0.48,0.74,0.17,0.22999999999999998,0.3333333333333333,0.0,1.0,0.5555555555555555
109,F1,27/10/2019,Paris SG,Marseille,0.4,0.0,0.4,0.0,H,H,0.55,0.25,0.35,0.05,0.0615,0.32799999999999996,0.5745,1.0,0.0,10,10,0.21000000000000002,0.05,0.12,0.11000000000000001,0.7699999999999999,0.4050000000000001,0.615,0.5549999999999999,0.32,0.08499999999999999,0.195,0.21000000000000002,0.8,0.5333333333333333,1,7,0.08,0.02,0.06,0.06000000000000001,0.0,0.0,0.24,0.04,0.7500000000000001,0.37,0.33999999999999997,0.08,0.8,0.0,0.14,0.13999999999999999,0.56,0.6599999999999999,0.19,0.27999999999999997,0.5333333333333333,0.0,1.0,0.4444444444444444
110,F1,01/11/2019,Dijon,Paris SG,0.2,0.1,0.1,0.1,H,D,0.5,1.0,0.3,0.2,0.6915,0.35750000000000004,0.06,1.0,0.0,11,11,0.045454545454545456,0.10909090909090909,0.22727272727272727,0.045454545454545456,0.6090909090909091,0.6909090909090909,0.75,0.390909090909091,0.19545454545454544,0.22272727272727277,0.32272727272727275,0.08181818181818182,0.2727272727272727,0.8181818181818182,20,1,0.03636363636363637,0.045454545454545456,0.10909090909090911,0.018181818181818184,0.0,0.0,0.04,0.08,0.6699999999999999,0.53,0.19,0.13999999999999999,0.3333333333333333,0.0,0.18,0.06000000000000001,0.79,0.44000000000000006,0.3,0.09000000000000001,0.8,0.0,0.4444444444444444,1.0
111,F1,02/11/2019,Marseille,Lille,0.2,0.1,0.0,0.0,H,D,0.55,0.3,0.05,0.1,0.11299999999999999,0.16299999999999998,0.1665,1.0,0.0,11,11,0.10909090909090909,0.13636363636363635,0.15454545454545457,0.09999999999999999,0.5818181818181818,0.5545454545454546,0.6318181818181818,0.5181818181818181,0.18181818181818182,0.22272727272727275,0.21363636363636365,0.17727272727272728,0.4848484848484848,0.5454545454545454,7,3,0.05454545454545454,0.09090909090909091,0.06363636363636363,0.018181818181818184,0.0,0.0,0.1,0.08,0.6699999999999999,0.45,0.2,0.13999999999999999,0.5333333333333333,0.0,0.06000000000000001,0.13999999999999999,0.56,0.6,0.18,0.22000000000000003,0.13333333333333333,0.0,0.3333333333333333,0.4444444444444444
112,F1,02/11/2019,Amiens,Brest,0.1,0.0,0.1,0.0,H,H,0.3,0.7,0.1,0.15,0.088,0.188,0.23199999999999998,1.0,0.0,11,11,0.13636363636363635,0.15454545454545457,0.11818181818181818,0.11818181818181817,0.4681818181818182,0.7227272727272728,0.49545454545454537,0.7545454545454544,0.16363636363636364,0.2136363636363636,0.17272727272727273,0.2636363636363636,0.3939393939393939,0.5151515151515151,14,6,0.05454545454545456,0.07272727272727272,0.06363636363636363,0.045454545454545456,0.0,0.0,0.16,0.15999999999999998,0.44000000000000006,0.7,0.14,0.22999999999999998,0.4666666666666666,0.0,0.1,0.2,0.4,0.97,0.12000000000000002,0.37,0.3333333333333333,0.0,0.5555555555555555,1.0
113,F1,02/11/2019,Angers,Strasbourg,0.1,0.0,0.1,0.0,H,H,0.45,0.4,0.25,0.15,0.10300000000000001,0.1565,0.20400000000000001,1.0,0.0,11,11,0.14545454545454548,0.14545454545454548,0.06363636363636363,0.10909090909090909,0.7090909090909091,0.43636363636363634,0.5954545454545455,0.5363636363636364,0.22727272727272727,0.17727272727272728,0.15000000000000002,0.20909090909090902,0.5151515151515151,0.36363636363636365,6,16,0.045454545454545456,0.0818181818181818,0.03636363636363637,0.06363636363636363,0.0,0.0,0.2166666666666667,0.06666666666666667,0.7916666666666666,0.3083333333333334,0.24166666666666667,0.11666666666666665,0.7222222222222222,0.0,0.0,0.12000000000000002,0.4,0.5800000000000001,0.09,0.21999999999999997,0.06666666666666667,0.0,0.1111111111111111,0.3333333333333333
114,F1,02/11/2019,Metz,Montpellier,0.2,0.2,0.1,0.0,D,H,0.55,0.6,0.2,0.2,0.135,0.154,0.1405,0.3333333333333333,0.3333333333333333,11,11,0.08181818181818182,0.14545454545454545,0.0818181818181818,0.07272727272727272,0.5772727272727273,0.6272727272727273,0.6363636363636364,0.6590909090909092,0.16818181818181818,0.22272727272727275,0.2045454545454545,0.22272727272727266,0.3333333333333333,0.4545454545454545,20,12,0.02727272727272728,0.10909090909090909,0.06363636363636363,0.03636363636363637,0.0,0.0,0.14,0.12000000000000002,0.61,0.55,0.21000000000000002,0.23000000000000004,0.4666666666666666,0.0,0.04,0.1,0.41000000000000003,0.67,0.1,0.24000000000000005,0.13333333333333333,0.0,0.3333333333333333,0.4444444444444444
115,F1,02/11/2019,Toulouse,Lyon,0.2,0.3,0.1,0.1,A,D,0.6,1.0,0.25,0.4,0.221,0.1885,0.0895,0.0,1.0,11,11,0.11818181818181818,0.17272727272727273,0.14545454545454545,0.0818181818181818,0.609090909090909,0.740909090909091,0.640909090909091,0.6227272727272727,0.20454545454545456,0.2318181818181818,0.2545454545454546,0.17727272727272728,0.36363636363636365,0.393939393939394,16,14,0.02727272727272728,0.07272727272727274,0.1,0.02727272727272728,0.0,0.0,0.12000000000000002,0.12,0.6900000000000001,0.67,0.22000000000000003,0.18,0.6,0.0,0.13999999999999999,0.12,0.5599999999999999,0.5599999999999999,0.19999999999999998,0.17,0.3333333333333333,0.0,0.3333333333333333,0.4444444444444444
116,F1,03/11/2019,Bordeaux,Nantes,0.2,0.0,0.1,0.0,H,H,0.5,0.45,0.35,0.1,0.1165,0.151,0.173,1.0,0.0,11,11,0.13636363636363635,0.12727272727272726,0.0818181818181818,0.06363636363636363,0.5818181818181819,0.6136363636363636,0.6136363636363636,0.4636363636363636,0.20454545454545456,0.1727272727272727,0.2,0.1272727272727273,0.45454545454545453,0.5757575757575757,11,3,0.0818181818181818,0.0818181818181818,0.009090909090909092,0.018181818181818184,0.0,0.0,0.1,0.1,0.62,0.6399999999999999,0.22000000000000003,0.2,0.3333333333333333,0.0,0.1,0.12,0.6300000000000001,0.57,0.15999999999999998,0.18,0.4,0.0,0.3333333333333333,0.3333333333333333
117,F1,03/11/2019,Nice,Reims,0.2,0.0,0.2,0.0,H,H,0.6,0.55,0.3,0.15,0.1315,0.1525,0.145,1.0,0.0,11,11,0.11818181818181821,0.16363636363636366,0.08181818181818182,0.03636363636363637,0.5545454545454546,0.7318181818181819,0.6000000000000001,0.5000000000000001,0.21363636363636365,0.2818181818181818,0.16818181818181818,0.1318181818181818,0.3939393939393939,0.5454545454545454,15,7,0.05454545454545454,0.0909090909090909,0.02727272727272728,0.009090909090909092,0.0,0.0,0.13999999999999999,0.18,0.67,0.64,0.22000000000000003,0.3,0.4666666666666667,0.0,0.1,0.04,0.53,0.5599999999999999,0.16999999999999998,0.16,0.6,0.0,0.0,0.7777777777777778
118,F1,03/11/2019,St Etienne,Monaco,0.1,0.0,0.0,0.0,H,D,0.6,0.55,0.25,0.1,0.14150000000000001,0.17450000000000002,0.12150000000000001,1.0,0.0,11,11,0.09999999999999999,0.13636363636363638,0.17272727272727273,0.19090909090909092,0.5454545454545454,0.609090909090909,0.6681818181818181,0.6590909090909091,0.16818181818181818,0.24545454545454548,0.27272727272727276,0.2409090909090909,0.4545454545454545,0.45454545454545453,15,14,0.045454545454545456,0.06363636363636364,0.09090909090909091,0.08181818181818182,0.0,0.0,0.12000000000000002,0.12000000000000002,0.69,0.48,0.17,0.19,0.39999999999999997,0.0,0.08,0.16,0.6100000000000001,0.8,0.22000000000000003,0.32999999999999996,0.3333333333333333,0.0,0.7777777777777778,0.6666666666666666
119,F1,08/11/2019,Nice,Bordeaux,0.1,0.1,0.1,0.0,D,H,0.5,0.5,0.25,0.2,0.12150000000000001,0.1535,0.16,0.3333333333333333,0.3333333333333333,12,12,0.12500000000000003,0.15000000000000002,0.14166666666666666,0.11666666666666665,0.5583333333333332,0.7166666666666668,0.5750000000000001,0.6,0.22083333333333333,0.2708333333333333,0.21666666666666667,0.16666666666666666,0.4444444444444444,0.5,12,6,0.06666666666666667,0.08333333333333333,0.08333333333333333,0.075,0.0,0.0,0.15,0.15,0.6583333333333333,0.625,0.23333333333333336,0.27499999999999997,0.5555555555555556,0.0,0.16666666666666666,0.15,0.5499999999999999,0.5916666666666667,0.19166666666666665,0.15,0.5555555555555555,0.0,0.3333333333333333,0.3333333333333333
120,F1,09/11/2019,Brest,Paris SG,0.1,0.2,0.0,0.1,A,A,0.85,0.9,0.2,0.4,0.602,0.3435,0.061,0.0,1.0,12,12,0.10833333333333334,0.11666666666666665,0.21666666666666667,0.05833333333333333,0.5125,0.7166666666666667,0.7708333333333334,0.4000000000000001,0.1708333333333333,0.25,0.31250000000000006,0.09999999999999999,0.47222222222222215,0.75,9,1,0.05833333333333333,0.049999999999999996,0.10833333333333335,0.025000000000000005,0.0,0.0,0.13333333333333333,0.05000000000000001,0.5750000000000001,0.5750000000000001,0.21666666666666667,0.17500000000000002,0.6666666666666666,0.0,0.16666666666666666,0.08333333333333333,0.8250000000000001,0.45,0.2833333333333333,0.125,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666
121,F1,09/11/2019,Lille,Metz,0.0,0.0,0.0,0.0,D,D,0.65,0.2,0.25,0.05,0.0795,0.197,0.29900000000000004,0.3333333333333333,0.3333333333333333,12,12,0.15000000000000002,0.10833333333333332,0.09166666666666667,0.15,0.6041666666666666,0.5208333333333333,0.575,0.625,0.2041666666666667,0.16666666666666666,0.1708333333333333,0.22083333333333335,0.5,0.3333333333333333,6,18,0.05833333333333333,0.016666666666666666,0.03333333333333333,0.09999999999999999,0.0,0.0,0.2333333333333333,0.06666666666666667,0.6916666666666668,0.45,0.2416666666666666,0.1416666666666667,0.8888888888888888,0.0,0.03333333333333333,0.16666666666666666,0.5499999999999999,0.6916666666666668,0.13333333333333333,0.21666666666666665,0.2222222222222222,0.0,0.3333333333333333,0.4444444444444444
122,F1,09/11/2019,Monaco,Dijon,0.1,0.0,0.1,0.0,H,H,0.9,0.75,0.35,0.15,0.0705,0.23900000000000002,0.3715,1.0,0.0,12,12,0.15833333333333335,0.18333333333333335,0.05833333333333333,0.10833333333333334,0.6583333333333333,0.6541666666666667,0.6,0.7166666666666668,0.25833333333333336,0.24166666666666667,0.20416666666666664,0.2208333333333334,0.4166666666666667,0.3333333333333333,15,17,0.08333333333333333,0.075,0.041666666666666664,0.049999999999999996,0.0,0.0,0.25000000000000006,0.21666666666666667,0.7166666666666667,0.5416666666666666,0.31666666666666665,0.16666666666666666,0.5555555555555555,0.0,0.05000000000000001,0.13333333333333333,0.5583333333333332,0.8249999999999998,0.19999999999999998,0.2916666666666667,0.2222222222222222,0.0,0.6666666666666666,0.4444444444444444
123,F1,09/11/2019,Reims,Angers,0.0,0.0,0.0,0.0,D,D,0.45,0.65,0.1,0.1,0.1145,0.15,0.178,0.3333333333333333,0.3333333333333333,12,12,0.075,0.05000000000000001,0.1416666666666667,0.13333333333333333,0.5958333333333333,0.5083333333333334,0.6875,0.43333333333333335,0.16666666666666666,0.14583333333333331,0.22916666666666666,0.17500000000000002,0.49999999999999994,0.5555555555555555,8,2,0.025000000000000005,0.025000000000000005,0.049999999999999996,0.075,0.0,0.0,0.06666666666666667,0.03333333333333333,0.6583333333333333,0.45,0.16666666666666666,0.10833333333333335,0.5,0.0,0.06000000000000001,0.24000000000000005,0.61,0.5900000000000001,0.20999999999999996,0.25,0.26666666666666666,0.0,0.4444444444444444,0.4444444444444444
124,F1,09/11/2019,Strasbourg,Nimes,0.4,0.1,0.2,0.0,H,H,1.0,0.5,0.5,0.2,0.0945,0.16799999999999998,0.223,1.0,0.0,12,11,0.05833333333333333,0.10833333333333334,0.09090909090909093,0.10909090909090909,0.5791666666666667,0.5291666666666667,0.6818181818181818,0.5681818181818182,0.15,0.21249999999999994,0.19999999999999998,0.19999999999999998,0.3333333333333333,0.33333333333333337,17,20,0.03333333333333333,0.06666666666666667,0.05454545454545454,0.06363636363636363,0.0,0.0,0.11666666666666665,0.09999999999999999,0.7583333333333333,0.5,0.19999999999999998,0.19999999999999998,0.611111111111111,0.0,0.06666666666666667,0.13333333333333333,0.5166666666666667,0.7000000000000001,0.13333333333333333,0.225,0.2222222222222222,0.0,0.3333333333333333,0.3333333333333333
125,F1,10/11/2019,Rennes,Amiens,0.3,0.1,0.1,0.1,H,D,1.0,0.65,0.55,0.3,0.10700000000000001,0.1635,0.1795,1.0,0.0,11,12,0.11818181818181818,0.10909090909090909,0.13333333333333333,0.1416666666666667,0.5363636363636364,0.6863636363636364,0.45416666666666666,0.7208333333333333,0.1590909090909091,0.22272727272727275,0.15833333333333335,0.2083333333333333,0.45454545454545453,0.4444444444444444,15,13,0.07272727272727274,0.02727272727272728,0.05833333333333334,0.06666666666666667,0.0,0.0,0.13999999999999999,0.13999999999999999,0.65,0.63,0.19,0.27,0.4666666666666666,0.0,0.11666666666666665,0.15,0.4916666666666667,0.7416666666666667,0.18333333333333335,0.19999999999999998,0.3333333333333333,0.0,0.3333333333333333,0.5555555555555555
126,F1,10/11/2019,Montpellier,Toulouse,0.3,0.0,0.1,0.0,H,H,0.4,0.3,0.15,0.1,0.089,0.1775,0.2385,1.0,0.0,12,12,0.09166666666666666,0.08333333333333333,0.125,0.18333333333333335,0.6333333333333333,0.65,0.6083333333333333,0.7625000000000001,0.20416666666666664,0.2208333333333333,0.20833333333333334,0.24583333333333332,0.44444444444444436,0.3333333333333333,15,18,0.05833333333333333,0.041666666666666664,0.03333333333333333,0.075,0.0,0.0,0.11666666666666665,0.05000000000000001,0.8250000000000001,0.65,0.2916666666666667,0.20833333333333334,0.7222222222222222,0.0,0.11666666666666665,0.21666666666666667,0.5416666666666666,0.8000000000000002,0.19166666666666665,0.27499999999999997,0.16666666666666666,0.0,0.2222222222222222,0.3333333333333333
