,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
55,F1,04/10/2020,14:00,Brest,Monaco,0.1,0.0,0.1,0.0,H,H,0.35,1.0,0.25,0.1,0.16,0.1915,0.11499999999999999,1.0,0.0,5,5,0.18,0.24,0.18,0.13999999999999999,0.76,0.4699999999999999,0.6599999999999999,0.55,0.24,0.21000000000000002,0.19,0.16999999999999998,0.4,0.6666666666666666,13.0,8.0,0.12000000000000002,0.12,0.12000000000000002,0.04,0.17397865582781075,0.1655657925353445,0.6666666666666666,0.6666666666666666,0.75,0.3157894736842105,0.9473684210526315,0.2878787878787879
56,F1,04/10/2020,14:00,Metz,Lorient,0.3,0.1,0.1,0.1,H,D,0.8,0.5,0.4,0.2,0.11850000000000001,0.173,0.17250000000000001,1.0,0.0,5,5,0.06000000000000001,0.1,0.15999999999999998,0.20000000000000004,0.5399999999999999,0.66,0.35,0.65,0.13,0.22999999999999998,0.16999999999999998,0.24,0.26666666666666666,0.26666666666666666,16.0,17.0,0.02,0.04,0.04,0.12000000000000002,0.14916450786178945,0.228420150302539,0.4444444444444444,0.1111111111111111,0.4615384615384616,0.24074074074074078,0.9411764705882353,0.4857142857142857
57,F1,04/10/2020,14:00,Strasbourg,Lille,0.0,0.3,0.0,0.1,A,A,0.7,0.6,0.15,0.3,0.175,0.1705,0.11699999999999999,0.0,1.0,5,5,0.08,0.2,0.12000000000000002,0.04,0.55,0.4,0.5700000000000001,0.48,0.19,0.19999999999999998,0.21000000000000002,0.12000000000000002,0.2,0.7333333333333333,18.0,4.0,0.02,0.06000000000000001,0.06000000000000001,0.0,0.16463540858622194,0.17201979331540912,0.3333333333333333,0.7777777777777777,0.42105263157894735,0.3454545454545454,0.5714285714285715,0.3684210526315789
58,F1,04/10/2020,16:00,Rennes,Reims,0.2,0.2,0.2,0.1,D,H,0.9,0.45,0.15,0.2,0.086,0.2,0.307,0.3333333333333333,0.3333333333333333,5,5,0.24000000000000005,0.1,0.06000000000000001,0.16,0.6599999999999999,0.5299999999999999,0.38,0.8400000000000001,0.25,0.19,0.12,0.25999999999999995,0.8666666666666666,0.06666666666666667,3.0,19.0,0.08,0.06000000000000001,0.06000000000000001,0.08,0.18727257061819216,0.1769740240141197,1.0,0.0,0.9600000000000002,0.37878787878787884,0.5000000000000001,0.3157894736842105
59,F1,04/10/2020,20:00,Lyon,Marseille,0.1,0.1,0.1,0.1,D,D,1.0,0.2,0.15,0.05,0.0875,0.205,0.26749999999999996,0.3333333333333333,0.3333333333333333,5,5,0.12,0.08,0.12,0.12,0.9400000000000001,0.35,0.53,0.7300000000000001,0.31,0.1,0.13,0.22999999999999998,0.39999999999999997,0.5333333333333334,15.0,12.0,0.06,0.04,0.06000000000000001,0.04,0.26509972706691654,0.266994462734586,0.2222222222222222,0.2222222222222222,0.3870967741935484,0.32978723404255317,0.923076923076923,0.24528301886792453
60,F1,16/10/2020,18:00,Dijon,Rennes,0.1,0.1,0.0,0.1,D,A,0.6,0.6,0.2,0.15,0.264,0.209,0.0865,0.3333333333333333,0.3333333333333333,6,6,0.05000000000000001,0.21666666666666667,0.23333333333333336,0.11666666666666665,0.4000000000000001,0.8249999999999998,0.7000000000000001,0.5166666666666666,0.125,0.325,0.2333333333333333,0.19166666666666665,0.05555555555555555,0.7777777777777777,20.0,1.0,0.03333333333333333,0.11666666666666665,0.10000000000000002,0.06666666666666667,0.16066799057653822,0.20756303284993735,0.1111111111111111,0.7777777777777778,0.4000000000000001,0.31249999999999994,1.0,0.33333333333333326
61,F1,16/10/2020,20:00,Nimes,Paris SG,0.0,0.4,0.0,0.1,A,A,0.25,1.0,0.1,0.55,0.41500000000000004,0.26749999999999996,0.0725,0.0,1.0,6,6,0.15,0.11666666666666668,0.20000000000000004,0.05000000000000001,0.6416666666666666,0.5916666666666667,0.7833333333333333,0.40833333333333327,0.2583333333333333,0.20833333333333334,0.31666666666666665,0.13333333333333333,0.4444444444444444,0.6666666666666666,13.0,4.0,0.05000000000000001,0.08333333333333333,0.08333333333333333,0.016666666666666666,0.24721821988890555,0.13384728480849586,0.5555555555555555,1.0,0.5806451612903226,0.40259740259740256,0.6315789473684212,0.40425531914893614
62,F1,17/10/2020,16:00,Reims,Lorient,0.1,0.3,0.1,0.0,A,H,0.3,0.7,0.15,0.2,0.11000000000000001,0.175,0.1875,0.0,1.0,6,6,0.08333333333333333,0.16666666666666666,0.15,0.2166666666666667,0.39166666666666666,0.8500000000000001,0.375,0.6749999999999999,0.13333333333333333,0.2416666666666666,0.17500000000000002,0.26666666666666666,0.1111111111111111,0.2222222222222222,19.0,17.0,0.06666666666666667,0.10000000000000002,0.05000000000000001,0.11666666666666668,0.198980910679877,0.21822230730013673,0.1111111111111111,0.1111111111111111,0.625,0.3404255319148936,0.857142857142857,0.46666666666666673
63,F1,17/10/2020,20:00,Marseille,Bordeaux,0.3,0.1,0.1,0.0,H,H,0.3,0.4,0.2,0.2,0.1065,0.18,0.20249999999999999,1.0,0.0,6,6,0.11666666666666665,0.11666666666666665,0.10000000000000002,0.03333333333333333,0.47500000000000003,0.775,0.4916666666666667,0.6249999999999999,0.11666666666666668,0.21666666666666665,0.19166666666666665,0.11666666666666668,0.5000000000000001,0.5,9.0,10.0,0.06666666666666667,0.05000000000000001,0.06666666666666667,0.0,0.2743371457837712,0.21568040958813364,0.3333333333333333,0.4444444444444444,0.9999999999999998,0.2456140350877193,0.5217391304347827,0.38983050847457623
64,F1,18/10/2020,12:00,Strasbourg,Lyon,0.2,0.3,0.1,0.3,A,A,1.0,0.7,0.45,0.4,0.185,0.177,0.11299999999999999,0.0,1.0,6,6,0.06666666666666667,0.21666666666666667,0.11666666666666665,0.08333333333333333,0.5750000000000001,0.43333333333333335,0.9500000000000001,0.325,0.18333333333333332,0.21666666666666665,0.2833333333333333,0.09166666666666667,0.16666666666666666,0.38888888888888884,18.0,14.0,0.016666666666666666,0.06666666666666667,0.06666666666666667,0.05000000000000001,0.1647272159629994,0.27275819939404666,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.31884057971014484,0.4117647058823529,0.2982456140350877
65,F1,18/10/2020,14:00,Angers,Metz,0.1,0.1,0.1,0.1,D,D,0.35,0.35,0.1,0.15,0.10900000000000001,0.175,0.21000000000000002,0.3333333333333333,0.3333333333333333,6,6,0.11666666666666668,0.2333333333333333,0.10000000000000002,0.09999999999999999,0.65,0.575,0.5833333333333334,0.6333333333333334,0.19166666666666668,0.30833333333333335,0.17500000000000002,0.22499999999999998,0.5,0.38888888888888884,13.0,15.0,0.05000000000000001,0.13333333333333333,0.03333333333333333,0.05000000000000001,0.161779140791429,0.1521759385995121,0.3333333333333333,0.7777777777777777,0.6086956521739131,0.2948717948717949,0.5714285714285715,0.3
66,F1,18/10/2020,14:00,Monaco,Montpellier,0.1,0.1,0.0,0.0,D,D,1.0,0.15,0.35,0.1,0.077,0.251,0.3375,0.3333333333333333,0.3333333333333333,6,6,0.15,0.13333333333333333,0.19999999999999998,0.13333333333333333,0.7166666666666667,0.5166666666666667,0.6749999999999999,0.6750000000000002,0.17500000000000002,0.18333333333333335,0.2916666666666667,0.20833333333333334,0.5555555555555555,0.5555555555555556,11.0,6.0,0.10000000000000002,0.05000000000000001,0.06666666666666667,0.05000000000000001,0.17851947179919261,0.23058093198032795,0.3333333333333333,0.4444444444444444,0.857142857142857,0.24418604651162792,0.6857142857142856,0.43209876543209885
67,F1,18/10/2020,14:00,Nantes,Brest,0.3,0.1,0.2,0.0,H,H,0.6,0.7,0.4,0.25,0.11100000000000002,0.1825,0.175,1.0,0.0,6,6,0.09999999999999999,0.15,0.16666666666666666,0.19999999999999998,0.4916666666666667,0.6333333333333333,0.6916666666666665,0.5583333333333332,0.15000000000000002,0.25,0.24166666666666667,0.19166666666666668,0.27777777777777773,0.5,17.0,13.0,0.05000000000000001,0.06666666666666667,0.11666666666666668,0.09999999999999999,0.16954214315785987,0.18553019120958117,0.1111111111111111,0.6666666666666666,0.6666666666666665,0.3050847457627119,0.689655172413793,0.34939759036144585
68,F1,18/10/2020,16:00,St Etienne,Nice,0.1,0.3,0.0,0.2,A,A,0.55,0.55,0.2,0.25,0.12150000000000001,0.175,0.1675,0.0,1.0,6,6,0.13333333333333333,0.11666666666666665,0.11666666666666665,0.13333333333333333,0.40833333333333327,0.5916666666666667,0.5083333333333333,0.7166666666666667,0.19166666666666665,0.19999999999999998,0.15833333333333333,0.2416666666666667,0.5555555555555556,0.5555555555555556,8.0,9.0,0.05000000000000001,0.03333333333333333,0.05000000000000001,0.08333333333333333,0.2026906451405319,0.1739714622956379,0.1111111111111111,0.4444444444444444,0.6956521739130436,0.46938775510204084,0.7368421052631579,0.3114754098360656
69,F1,18/10/2020,20:00,Lille,Lens,0.4,0.0,0.1,0.0,H,H,0.85,0.35,0.3,0.1,0.0985,0.189,0.225,1.0,0.0,6,6,0.15000000000000002,0.03333333333333333,0.16666666666666666,0.09999999999999999,0.5750000000000001,0.5166666666666666,0.6916666666666668,0.3333333333333333,0.225,0.12500000000000003,0.24166666666666667,0.1166666666666667,0.7777777777777777,0.7222222222222223,3.0,4.0,0.06666666666666667,0.0,0.08333333333333333,0.03333333333333333,0.17088086990398874,0.22256541483575473,0.7777777777777777,0.7777777777777777,0.6666666666666667,0.3913043478260869,0.689655172413793,0.34939759036144574
70,F1,23/10/2020,20:00,Rennes,Angers,0.1,0.2,0.1,0.1,A,D,0.55,0.5,0.05,0.2,0.1075,0.175,0.20350000000000001,0.0,1.0,7,7,0.21428571428571433,0.11428571428571428,0.1142857142857143,0.21428571428571427,0.6857142857142857,0.5285714285714286,0.6071428571428571,0.5428571428571428,0.2214285714285714,0.19285714285714284,0.1785714285714286,0.2857142857142857,0.7142857142857142,0.4761904761904762,3.0,10.0,0.1,0.05714285714285715,0.05714285714285715,0.1285714285714286,0.22309014150939183,0.1756827598380306,0.5555555555555555,0.4444444444444444,0.9677419354838713,0.32291666666666663,0.6399999999999999,0.2941176470588236
71,F1,24/10/2020,16:00,Lorient,Marseille,0.0,0.1,0.0,0.0,A,D,0.65,0.75,0.15,0.15,0.1555,0.173,0.1285,0.0,1.0,7,7,0.17142857142857143,0.20000000000000004,0.14285714285714285,0.11428571428571428,0.42142857142857143,0.6214285714285713,0.45,0.7214285714285715,0.17857142857142858,0.25,0.1285714285714286,0.21428571428571425,0.3333333333333333,0.5714285714285714,17.0,7.0,0.042857142857142864,0.1142857142857143,0.07142857142857142,0.042857142857142864,0.22638207297568558,0.25512586278989047,0.4444444444444444,0.5555555555555555,0.96,0.423728813559322,1.0,0.28571428571428575
72,F1,24/10/2020,20:00,Paris SG,Dijon,0.4,0.0,0.2,0.0,H,H,1.0,0.8,0.45,0.15,0.053500000000000006,1.0,1.0,1.0,0.0,7,7,0.2285714285714286,0.042857142857142864,0.05714285714285715,0.2,0.8142857142857143,0.3857142857142857,0.42857142857142866,0.7928571428571427,0.35000000000000003,0.1285714285714286,0.1357142857142857,0.3,0.7142857142857143,0.09523809523809523,2.0,20.0,0.08571428571428572,0.014285714285714287,0.028571428571428574,0.11428571428571428,0.12166754679039464,0.18289439098933544,1.0,0.2222222222222222,0.6530612244897959,0.42982456140350883,0.42105263157894746,0.3166666666666666
73,F1,25/10/2020,14:00,Bordeaux,Nimes,0.2,0.0,0.0,0.0,H,D,1.0,0.4,0.3,0.2,0.10149999999999999,0.184,0.21000000000000002,1.0,0.0,7,7,0.1,0.07142857142857142,0.12857142857142856,0.15714285714285717,0.4785714285714286,0.5785714285714285,0.5857142857142856,0.6500000000000001,0.19285714285714284,0.1285714285714286,0.2357142857142857,0.2571428571428572,0.42857142857142855,0.38095238095238093,12.0,16.0,0.05714285714285715,0.014285714285714287,0.042857142857142864,0.08571428571428572,0.20484866033648683,0.21884263400217435,0.4444444444444444,0.4444444444444444,0.5185185185185186,0.4029850746268656,0.5454545454545454,0.4024390243902439
74,F1,25/10/2020,14:00,Brest,Strasbourg,0.0,0.3,0.0,0.2,A,A,0.7,0.35,0.2,0.25,0.1155,0.194,0.161,0.0,1.0,7,7,0.1571428571428571,0.21428571428571427,0.08571428571428573,0.2285714285714286,0.6928571428571428,0.5642857142857143,0.6357142857142858,0.4714285714285714,0.24285714285714285,0.22142857142857147,0.2214285714285714,0.24285714285714283,0.42857142857142855,0.14285714285714285,13.0,18.0,0.1,0.1142857142857143,0.028571428571428574,0.09999999999999999,0.1808686566331323,0.16327452833002482,0.3333333333333333,0.0,0.6470588235294117,0.3505154639175258,0.38709677419354854,0.34831460674157294
75,F1,25/10/2020,14:00,Metz,St Etienne,0.2,0.0,0.1,0.0,H,H,0.3,0.5,0.15,0.0,0.124,0.175,0.16,1.0,0.0,7,7,0.1,0.09999999999999999,0.1285714285714286,0.14285714285714285,0.55,0.5928571428571429,0.42857142857142855,0.5857142857142856,0.17142857142857143,0.20714285714285713,0.19285714285714284,0.20714285714285713,0.38095238095238093,0.4761904761904762,14.0,11.0,0.042857142857142864,0.05714285714285715,0.042857142857142864,0.05714285714285715,0.16745144367353043,0.20911937731340663,0.5555555555555555,0.0,0.5833333333333334,0.3116883116883117,0.6666666666666669,0.44999999999999996
76,F1,25/10/2020,14:00,Montpellier,Reims,0.0,0.4,0.0,0.3,A,A,0.25,1.0,0.05,0.45,0.1085,0.175,0.21000000000000002,0.0,1.0,7,7,0.18571428571428572,0.12857142857142856,0.08571428571428572,0.18571428571428572,0.6,0.7214285714285715,0.37857142857142856,0.8285714285714286,0.26428571428571435,0.2285714285714286,0.13571428571428573,0.23571428571428568,0.5238095238095238,0.09523809523809523,9.0,19.0,0.05714285714285715,0.042857142857142864,0.07142857142857142,0.08571428571428573,0.2493017357412715,0.20988944730117723,0.2222222222222222,0.1111111111111111,0.7027027027027025,0.4404761904761906,0.631578947368421,0.3584905660377359
77,F1,25/10/2020,16:00,Nice,Lille,0.1,0.1,0.0,0.0,D,D,0.4,0.6,0.15,0.2,0.177,0.178,0.11699999999999999,0.3333333333333333,0.3333333333333333,7,7,0.14285714285714285,0.12857142857142856,0.18571428571428575,0.028571428571428574,0.5142857142857142,0.6928571428571428,0.6142857142857142,0.4928571428571428,0.17142857142857143,0.23571428571428574,0.23571428571428574,0.12142857142857144,0.6190476190476192,0.8095238095238094,5.0,2.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,0.18450293487492608,0.1636985228494976,0.7777777777777777,1.0,0.8333333333333333,0.33333333333333337,0.787878787878788,0.3837209302325582
78,F1,25/10/2020,20:00,Lyon,Monaco,0.4,0.1,0.4,0.0,H,H,0.75,0.9,0.3,0.25,0.0885,0.22999999999999998,0.24500000000000002,1.0,0.0,7,7,0.14285714285714285,0.09999999999999999,0.14285714285714285,0.12857142857142856,0.9142857142857144,0.42142857142857143,0.7571428571428571,0.4642857142857143,0.3,0.14285714285714285,0.19999999999999998,0.17142857142857146,0.47619047619047616,0.5238095238095238,13.0,11.0,0.09999999999999999,0.05714285714285715,0.08571428571428573,0.042857142857142864,0.2558725141280653,0.20467762701458408,0.5555555555555555,0.4444444444444444,0.47619047619047616,0.32812499999999994,0.7142857142857143,0.2641509433962264
79,F1,31/10/2020,16:00,Rennes,Brest,0.2,0.1,0.0,0.0,H,D,1.0,0.45,0.4,0.2,0.10300000000000001,0.191,0.2015,1.0,0.0,8,8,0.20000000000000004,0.125,0.13749999999999998,0.225,0.66875,0.5249999999999999,0.69375,0.5375,0.19999999999999998,0.19374999999999998,0.2375,0.22500000000000003,0.6249999999999999,0.375,4.0,14.0,0.1,0.0625,0.08750000000000001,0.125,0.23132612071461786,0.18864163419105962,0.2222222222222222,0.3333333333333333,1.0,0.29906542056074764,0.5789473684210525,0.34234234234234234
80,F1,31/10/2020,20:00,Nantes,Paris SG,0.0,0.3,0.0,0.0,A,D,0.3,0.65,0.05,0.2,0.42000000000000004,0.2625,0.0735,0.0,1.0,7,8,0.12857142857142856,0.14285714285714285,0.25,0.037500000000000006,0.5071428571428572,0.6428571428571429,0.8375,0.4375,0.18571428571428575,0.25,0.36250000000000004,0.13125,0.38095238095238093,0.75,15.0,1.0,0.07142857142857142,0.05714285714285715,0.1,0.0125,0.1671646154459426,0.10684576384861777,0.3333333333333333,1.0,0.6923076923076921,0.36619718309859156,0.689655172413793,0.4328358208955224
81,F1,01/11/2020,12:00,St Etienne,Montpellier,0.0,0.1,0.0,0.1,A,A,0.4,0.5,0.0,0.1,0.12350000000000001,0.182,0.153,0.0,1.0,8,8,0.1125,0.15,0.1625,0.16249999999999998,0.4375,0.5499999999999999,0.55625,0.7562500000000001,0.16874999999999998,0.19999999999999998,0.23750000000000004,0.25625000000000003,0.4166666666666667,0.45833333333333337,13.0,10.0,0.037500000000000006,0.0625,0.05,0.07500000000000001,0.20528896936367047,0.2545763246475172,0.0,0.1111111111111111,0.6666666666666667,0.3857142857142857,0.6842105263157894,0.4269662921348315
82,F1,01/11/2020,14:00,Angers,Nice,0.0,0.3,0.0,0.2,A,A,0.55,0.6,0.25,0.25,0.1155,0.173,0.17350000000000002,0.0,1.0,8,8,0.125,0.2,0.1375,0.12499999999999999,0.59375,0.54375,0.49999999999999994,0.6812499999999999,0.18125000000000002,0.25625,0.16874999999999998,0.23125,0.5416666666666667,0.5833333333333334,8.0,6.0,0.0625,0.125,0.0625,0.0625,0.1898446617521768,0.1939206131691611,0.4444444444444444,0.7777777777777778,0.689655172413793,0.3052631578947369,0.814814814814815,0.3375
83,F1,01/11/2020,14:00,Dijon,Lorient,0.0,0.0,0.0,0.0,D,D,0.55,0.45,0.1,0.05,0.16299999999999998,0.18,0.11850000000000001,0.3333333333333333,0.3333333333333333,8,8,0.05,0.22500000000000003,0.15,0.18750000000000006,0.4750000000000001,0.8187499999999999,0.45,0.6375,0.13749999999999998,0.31875000000000003,0.175,0.2375,0.08333333333333333,0.29166666666666663,20.0,17.0,0.025,0.125,0.037500000000000006,0.1,0.16041925252269096,0.22142238954523533,0.1111111111111111,0.3333333333333333,0.3636363636363637,0.2894736842105262,0.8571428571428572,0.38888888888888884
84,F1,01/11/2020,14:00,Nimes,Metz,0.0,0.1,0.0,0.1,A,A,0.8,0.4,0.1,0.25,0.1315,0.16999999999999998,0.1535,0.0,1.0,8,8,0.11249999999999999,0.1625,0.11250000000000002,0.0875,0.5625,0.6937500000000001,0.51875,0.58125,0.23124999999999998,0.2625,0.16874999999999998,0.18125,0.3333333333333333,0.4583333333333333,17.0,11.0,0.037500000000000006,0.075,0.05,0.05,0.2076529405726533,0.1688295274287788,0.3333333333333333,0.7777777777777777,0.48648648648648646,0.4111111111111111,0.6666666666666669,0.32530120481927705
85,F1,01/11/2020,14:00,Reims,Strasbourg,0.2,0.1,0.2,0.1,H,H,0.6,0.45,0.2,0.15,0.12150000000000001,0.174,0.1625,1.0,0.0,8,8,0.125,0.1625,0.11250000000000002,0.2,0.45625,0.7562500000000001,0.6,0.5,0.17500000000000002,0.21249999999999997,0.22499999999999998,0.23749999999999996,0.20833333333333331,0.25,19.0,18.0,0.1,0.07500000000000001,0.05,0.0875,0.22009057226243472,0.17324677192584056,0.4444444444444444,0.3333333333333333,0.7142857142857142,0.3835616438356165,0.5000000000000001,0.375
86,F1,01/11/2020,16:00,Monaco,Bordeaux,0.4,0.0,0.3,0.0,H,H,0.85,0.25,0.3,0.0,0.0985,0.2,0.21000000000000002,1.0,0.0,8,8,0.13749999999999998,0.16249999999999998,0.11250000000000002,0.0625,0.775,0.5,0.54375,0.55625,0.20625,0.18750000000000003,0.20625,0.1375,0.4583333333333333,0.5,12.0,11.0,0.07500000000000001,0.08750000000000001,0.05,0.0125,0.1906828348486593,0.1954082136151767,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.2661290322580645,0.5454545454545455,0.37931034482758624
87,F1,01/11/2020,20:00,Lille,Lyon,0.1,0.1,0.1,0.1,D,D,0.75,0.4,0.3,0.05,0.14250000000000002,0.174,0.1375,0.3333333333333333,0.3333333333333333,8,8,0.17500000000000004,0.037500000000000006,0.175,0.09999999999999999,0.6124999999999999,0.48124999999999996,0.89375,0.48125,0.23125,0.125,0.3,0.15625,0.7499999999999999,0.5416666666666666,2.0,11.0,0.0625,0.0,0.1375,0.05,0.17571675264691117,0.23547836107295536,0.7777777777777778,0.7777777777777777,0.7567567567567569,0.37755102040816335,0.5833333333333334,0.3356643356643356
88,F1,06/11/2020,20:00,Strasbourg,Marseille,0.0,0.1,0.0,0.0,A,D,0.45,0.05,0.1,0.05,0.1625,0.16499999999999998,0.132,0.0,1.0,9,8,0.11111111111111113,0.2,0.1375,0.09999999999999999,0.5833333333333334,0.5111111111111111,0.4875,0.7125000000000001,0.21666666666666665,0.23333333333333328,0.13125,0.20624999999999996,0.2222222222222222,0.625,19.0,5.0,0.05555555555555555,0.09999999999999999,0.0625,0.037500000000000006,0.17338801291587658,0.2465732056326646,0.3333333333333333,0.7777777777777777,0.512820512820513,0.3714285714285714,1.0,0.2692307692307693
89,F1,07/11/2020,16:00,Bordeaux,Montpellier,0.0,0.2,0.0,0.0,A,D,0.45,0.45,0.05,0.15,0.125,0.174,0.1675,0.0,1.0,9,9,0.10000000000000002,0.1,0.15555555555555556,0.14444444444444443,0.5111111111111111,0.5888888888888889,0.55,0.7166666666666668,0.18333333333333332,0.15555555555555556,0.22222222222222227,0.2277777777777778,0.4444444444444444,0.5185185185185186,12.0,6.0,0.044444444444444446,0.044444444444444446,0.05555555555555555,0.06666666666666668,0.18709000860046385,0.2519413989211554,0.3333333333333333,0.4444444444444444,0.5454545454545456,0.358695652173913,0.6999999999999998,0.4040404040404041
90,F1,07/11/2020,20:00,Paris SG,Rennes,0.3,0.0,0.2,0.0,H,H,0.45,0.8,0.3,0.15,0.074,0.27,0.39,1.0,0.0,9,9,0.25555555555555554,0.03333333333333334,0.20000000000000004,0.12222222222222223,0.8166666666666668,0.4222222222222222,0.7055555555555555,0.5166666666666666,0.3444444444444445,0.12222222222222223,0.2222222222222222,0.19444444444444442,0.7777777777777778,0.6666666666666665,1.0,4.0,0.08888888888888889,0.011111111111111112,0.08888888888888889,0.05555555555555555,0.10062880635145979,0.220248290875398,1.0,0.4444444444444444,0.7419354838709675,0.4217687074829932,0.9000000000000002,0.31496062992125984
91,F1,08/11/2020,12:00,Brest,Lille,0.3,0.2,0.3,0.1,H,H,0.6,1.0,0.4,0.35,0.199,0.186,0.10600000000000001,1.0,0.0,9,9,0.13333333333333333,0.2222222222222222,0.1666666666666667,0.044444444444444446,0.6666666666666666,0.5888888888888889,0.6277777777777778,0.4722222222222222,0.23333333333333334,0.24444444444444446,0.23888888888888887,0.11666666666666667,0.3333333333333333,0.7037037037037036,14.0,2.0,0.07777777777777778,0.1111111111111111,0.06666666666666667,0.011111111111111112,0.18230652507667955,0.1844596031504636,0.0,0.5555555555555555,0.5714285714285714,0.35000000000000003,0.6976744186046514,0.3805309734513274
92,F1,08/11/2020,14:00,Lens,Reims,0.4,0.4,0.1,0.0,D,H,0.7,0.4,0.25,0.3,0.11100000000000002,0.172,0.19,0.3333333333333333,0.3333333333333333,7,9,0.14285714285714285,0.14285714285714285,0.13333333333333333,0.15555555555555556,0.6428571428571429,0.40714285714285714,0.4722222222222222,0.7222222222222223,0.22142857142857145,0.14285714285714288,0.17777777777777778,0.20555555555555552,0.6190476190476192,0.2962962962962963,10.0,15.0,0.07142857142857142,0.042857142857142864,0.1111111111111111,0.07777777777777778,0.20799956136243988,0.21502694654840473,0.4444444444444444,0.6666666666666666,0.6451612903225805,0.34444444444444444,0.75,0.37647058823529417
93,F1,08/11/2020,14:00,Lorient,Nantes,0.0,0.2,0.0,0.0,A,D,0.9,0.8,0.2,0.2,0.1275,0.16999999999999998,0.1575,0.0,1.0,9,8,0.13333333333333333,0.1666666666666667,0.11249999999999999,0.16249999999999998,0.44999999999999996,0.6277777777777778,0.48125,0.64375,0.1611111111111111,0.2222222222222222,0.16875000000000004,0.24375,0.2962962962962963,0.3333333333333333,16.0,17.0,0.03333333333333334,0.08888888888888889,0.0625,0.05,0.22621744651326184,0.15263068181197428,0.4444444444444444,0.3333333333333333,0.8275862068965518,0.35802469135802467,0.6666666666666664,0.3506493506493507
94,F1,08/11/2020,14:00,Metz,Dijon,0.1,0.1,0.1,0.1,D,D,0.7,0.7,0.2,0.3,0.0915,0.193,0.2505,0.3333333333333333,0.3333333333333333,9,9,0.11111111111111113,0.07777777777777778,0.044444444444444446,0.20000000000000004,0.5055555555555556,0.6055555555555556,0.4833333333333334,0.7777777777777777,0.17777777777777776,0.17222222222222222,0.13333333333333333,0.2888888888888889,0.5185185185185185,0.1111111111111111,9.0,20.0,0.05555555555555555,0.044444444444444446,0.022222222222222223,0.1111111111111111,0.17546753363478373,0.17199243582655574,0.7777777777777777,0.2222222222222222,0.6250000000000002,0.35164835164835156,0.33333333333333337,0.2758620689655172
95,F1,08/11/2020,14:00,Nimes,Angers,0.1,0.5,0.0,0.2,A,A,0.55,0.75,0.2,0.4,0.1575,0.16999999999999998,0.1315,0.0,1.0,9,9,0.09999999999999999,0.15555555555555556,0.1111111111111111,0.21111111111111114,0.5888888888888889,0.6611111111111112,0.5888888888888889,0.5499999999999999,0.21666666666666667,0.2611111111111111,0.1888888888888889,0.25555555555555554,0.2962962962962963,0.48148148148148157,17.0,11.0,0.03333333333333334,0.07777777777777778,0.05555555555555555,0.13333333333333333,0.20997723420711661,0.19755137350102453,0.0,0.4444444444444444,0.4615384615384615,0.3679245283018868,0.588235294117647,0.3207547169811321
96,F1,08/11/2020,16:00,Nice,Monaco,0.1,0.2,0.0,0.1,A,A,0.4,0.75,0.2,0.4,0.16899999999999998,0.1925,0.1125,0.0,1.0,9,9,0.15555555555555556,0.1111111111111111,0.16666666666666666,0.14444444444444443,0.5111111111111111,0.6666666666666665,0.7833333333333333,0.4722222222222222,0.17777777777777776,0.23333333333333334,0.21666666666666667,0.16666666666666669,0.6296296296296297,0.5185185185185185,5.0,11.0,0.07777777777777778,0.05555555555555555,0.10000000000000002,0.07777777777777778,0.20117444142723281,0.18288967191911504,0.7777777777777777,0.4444444444444444,0.8750000000000001,0.34782608695652173,0.7692307692307692,0.2765957446808511
97,F1,08/11/2020,20:00,Lyon,St Etienne,0.2,0.1,0.0,0.1,H,A,0.9,0.8,0.3,0.2,0.0705,0.2875,0.4375,1.0,0.0,9,9,0.16666666666666666,0.09999999999999999,0.1,0.14444444444444446,0.838888888888889,0.5111111111111111,0.43333333333333335,0.5444444444444444,0.2722222222222222,0.17222222222222222,0.15,0.18888888888888888,0.5185185185185185,0.3703703703703704,11.0,15.0,0.13333333333333336,0.05555555555555555,0.03333333333333334,0.06666666666666667,0.23758103286250287,0.20813041644662494,0.7777777777777778,0.0,0.6122448979591837,0.3245033112582781,0.6666666666666667,0.34615384615384615
