,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
107,F1,01/05/2021,20:00,Lille,Nice,0.2,0.0,0.1,0.0,H,H,0.6,0.0,0.2,0.0,0.074,0.23900000000000002,0.44000000000000006,1.0,0.0,16,5,0.19375000000000006,0.056249999999999994,0.08,0.08,0.725,0.38750000000000007,0.54,0.6100000000000001,0.28125,0.15,0.16999999999999998,0.22000000000000003,0.75,0.4666666666666666,1.0,17.0,0.075,0.049999999999999996,0.04,0.04,0.16954911454529292,0.2615302459452425,0.7777777777777777,0.3333333333333333,0.6888888888888891,0.3879310344827586,0.4705882352941177,0.31481481481481477
108,F1,21/03/2021,16:05,Lille,Nimes,0.1,0.2,0.1,0.2,A,A,0.75,0.5,0.2,0.2,0.068,0.2625,0.6014999999999999,0.0,1.0,17,5,0.1941176470588236,0.05294117647058823,0.1,0.16,0.7176470588235294,0.3647058823529412,0.45,0.6900000000000001,0.27647058823529413,0.1411764705882353,0.16999999999999998,0.22000000000000003,0.7647058823529411,0.26666666666666666,1.0,19.0,0.07647058823529412,0.047058823529411764,0.04,0.08,0.16274948489100652,0.16319382420099698,0.7777777777777777,0.4444444444444444,0.7021276595744682,0.3852459016393443,0.5882352941176472,0.3777777777777777
109,F1,20/12/2020,20:00,Lille,Paris SG,0.0,0.0,0.0,0.0,D,D,0.4,0.4,0.15,0.05,0.2,0.196,0.10149999999999999,0.3333333333333333,0.3333333333333333,18,4,0.18888888888888897,0.0611111111111111,0.15000000000000002,0.025,0.7194444444444444,0.3722222222222223,0.48749999999999993,0.42500000000000004,0.27222222222222225,0.14444444444444446,0.15000000000000002,0.125,0.7222222222222222,0.75,1.0,11.0,0.07777777777777778,0.05555555555555555,0.07500000000000001,0.0,0.17995965112879458,0.11761509179391609,0.6666666666666666,0.6666666666666666,0.6938775510204084,0.3783783783783784,1.0,0.30769230769230776
110,F1,17/01/2021,16:00,Lille,Reims,0.2,0.1,0.0,0.1,H,A,0.8,0.4,0.4,0.2,0.08499999999999999,0.2,0.3135,1.0,0.0,19,5,0.1789473684210527,0.057894736842105256,0.18,0.16,0.7026315789473684,0.37368421052631584,0.44000000000000006,0.6300000000000001,0.2657894736842106,0.1394736842105263,0.19,0.25,0.7017543859649124,0.4666666666666667,1.0,15.0,0.0736842105263158,0.05263157894736842,0.04,0.04,0.18557648364408239,0.20565211807232808,0.4444444444444444,0.4444444444444444,0.6732673267326733,0.3782771535580525,0.9473684210526315,0.43181818181818177
111,F1,22/08/2020,20:00,Lille,Rennes,0.1,0.1,0.1,0.0,D,H,0.25,0.8,0.05,0.15,0.119,0.16699999999999998,0.18,0.3333333333333333,0.3333333333333333,20,5,0.18000000000000008,0.06,0.12,0.06000000000000001,0.7075,0.3750000000000001,0.47000000000000003,0.55,0.2725000000000001,0.14250000000000002,0.13,0.18,0.7166666666666667,0.5333333333333334,1.0,13.0,0.07,0.05500000000000001,0.06000000000000001,0.04,0.18058911139688338,0.24142981353947154,0.4444444444444444,0.5555555555555555,0.6605504587155965,0.3851590106007068,0.923076923076923,0.2765957446808511
112,F1,16/05/2021,20:00,Lille,St Etienne,,,,,,,,,,,0.071,0.255,0.55,0.0,0.0,21,5,0.17619047619047626,0.06190476190476191,0.08,0.13999999999999999,0.6857142857142857,0.39523809523809533,0.52,0.44000000000000006,0.261904761904762,0.14285714285714285,0.15000000000000002,0.15,0.6984126984126985,0.4666666666666667,1.0,16.0,0.07142857142857144,0.05238095238095238,0.04,0.12,0.1838077311789674,0.20968865176715235,0.5555555555555555,0.1111111111111111,0.6727272727272728,0.38194444444444453,0.5333333333333332,0.2884615384615385
113,F1,28/02/2021,16:00,Lille,Strasbourg,0.1,0.1,0.0,0.1,D,A,0.7,0.5,0.25,0.15,0.0925,0.1895,0.26,0.3333333333333333,0.3333333333333333,21,5,0.17619047619047626,0.06190476190476191,0.2,0.06000000000000001,0.6857142857142857,0.39523809523809533,0.51,0.5199999999999999,0.261904761904762,0.14285714285714285,0.19,0.17,0.6984126984126985,0.8666666666666668,1.0,6.0,0.07142857142857144,0.05238095238095238,0.12,0.04,0.1838077311789674,0.24549255489849098,0.5555555555555555,0.7777777777777777,0.6727272727272728,0.38194444444444453,1.0,0.37254901960784315
114,F1,02/05/2021,14:00,Lorient,Angers,0.2,0.0,0.1,0.0,H,H,0.65,0.45,0.2,0.1,0.099,0.1905,0.22749999999999998,1.0,0.0,6,23,0.06666666666666667,0.25,0.11304347826086959,0.12608695652173915,0.55,0.7083333333333334,0.5565217391304348,0.45,0.1666666666666667,0.3,0.19347826086956524,0.16086956521739126,0.05555555555555555,0.4492753623188405,20.0,4.0,0.05000000000000001,0.13333333333333333,0.06956521739130435,0.06956521739130436,0.15289698324154052,0.19802630074786895,0.1111111111111111,1.0,0.3999999999999999,0.3030303030303031,0.5842696629213484,0.34765625000000006
115,F1,25/04/2021,14:00,Lorient,Bordeaux,0.4,0.1,0.3,0.0,H,H,0.65,0.65,0.35,0.35,0.1095,0.1825,0.1845,1.0,0.0,7,23,0.08571428571428573,0.21428571428571427,0.10434782608695654,0.12173913043478264,0.5642857142857143,0.6714285714285715,0.5434782608695652,0.6108695652173912,0.17142857142857146,0.2714285714285714,0.1826086956521739,0.1956521739130435,0.19047619047619047,0.40579710144927533,20.0,5.0,0.05714285714285715,0.11428571428571428,0.06956521739130435,0.05217391304347826,0.14830062250343207,0.19278890823608624,0.3333333333333333,0.3333333333333333,0.5,0.30379746835443044,0.5714285714285715,0.336
116,F1,04/04/2021,14:00,Lorient,Brest,0.1,0.0,0.1,0.0,H,H,0.65,0.25,0.2,0.05,0.124,0.1825,0.154,1.0,0.0,8,23,0.125,0.2,0.16086956521739132,0.16086956521739132,0.5750000000000001,0.6687500000000001,0.6391304347826087,0.5934782608695651,0.19375000000000003,0.28125,0.24347826086956523,0.20434782608695654,0.29166666666666663,0.46376811594202894,19.0,2.0,0.0875,0.09999999999999999,0.10434782608695654,0.08695652173913043,0.14825321921436335,0.19996685615719687,0.6666666666666666,0.4444444444444444,0.6451612903225805,0.33695652173913043,0.6607142857142857,0.380952380952381
117,F1,27/01/2021,20:00,Lorient,Dijon,0.3,0.2,0.1,0.2,H,A,0.7,0.35,0.25,0.1,0.1125,0.178,0.174,1.0,0.0,9,23,0.12222222222222223,0.17777777777777778,0.04347826086956521,0.1695652173913044,0.5833333333333335,0.6222222222222222,0.45869565217391306,0.576086956521739,0.19444444444444448,0.25555555555555554,0.11956521739130435,0.19999999999999998,0.37037037037037035,0.13043478260869568,11.0,13.0,0.08888888888888888,0.08888888888888888,0.008695652173913044,0.09130434782608698,0.15165525010129835,0.16929876732551993,1.0,0.1111111111111111,0.6285714285714286,0.3333333333333333,0.36363636363636354,0.2606635071090047
118,F1,13/09/2020,14:00,Lorient,Lens,0.2,0.3,0.1,0.2,A,A,0.3,0.6,0.15,0.3,0.1115,0.1775,0.1875,0.0,1.0,10,22,0.14,0.18,0.14545454545454548,0.15000000000000002,0.5950000000000001,0.595,0.5818181818181818,0.5227272727272726,0.2,0.24,0.18636363636363634,0.19545454545454544,0.4333333333333333,0.4848484848484848,7.0,2.0,0.09,0.1,0.0681818181818182,0.06363636363636366,0.15216038541699634,0.2108106091434742,1.0,0.3333333333333333,0.7000000000000001,0.3361344537815126,0.780487804878049,0.3203125
119,F1,21/02/2021,16:00,Lorient,Lille,0.1,0.4,0.1,0.2,A,A,0.4,0.8,0.15,0.35,0.227,0.175,0.0985,0.0,1.0,11,22,0.14545454545454548,0.19090909090909092,0.1727272727272728,0.06363636363636364,0.5681818181818182,0.5954545454545455,0.6863636363636364,0.40000000000000013,0.19545454545454544,0.24545454545454543,0.2613636363636364,0.1431818181818182,0.3939393939393939,0.6818181818181819,7.0,1.0,0.0909090909090909,0.10909090909090909,0.06818181818181819,0.05454545454545456,0.16312207827377384,0.1886510137769161,0.6666666666666666,0.5555555555555555,0.7441860465116281,0.3439999999999999,0.6608695652173915,0.380794701986755
120,F1,27/09/2020,16:00,Lorient,Lyon,0.1,0.1,0.0,0.0,D,D,0.2,0.95,0.1,0.3,0.2875,0.21749999999999997,0.08399999999999999,0.3333333333333333,0.3333333333333333,12,6,0.1416666666666667,0.20833333333333334,0.11666666666666665,0.06666666666666667,0.5541666666666668,0.6124999999999999,0.6750000000000002,0.6916666666666668,0.19166666666666665,0.25416666666666665,0.225,0.225,0.3611111111111111,0.6666666666666666,7.0,8.0,0.09166666666666666,0.11666666666666665,0.08333333333333333,0.016666666666666666,0.15987837134898497,0.1695010629644593,0.3333333333333333,0.5555555555555555,0.7391304347826089,0.3458646616541352,0.5185185185185185,0.33333333333333326
121,F1,24/10/2020,16:00,Lorient,Marseille,0.0,0.1,0.0,0.0,A,D,0.65,0.75,0.15,0.15,0.1555,0.173,0.1285,0.0,1.0,13,6,0.13846153846153847,0.2,0.10000000000000002,0.13333333333333333,0.526923076923077,0.6384615384615384,0.3833333333333333,0.7583333333333333,0.1846153846153846,0.25769230769230766,0.1416666666666667,0.15,0.3589743589743589,0.3333333333333333,7.0,20.0,0.0846153846153846,0.10769230769230768,0.06666666666666667,0.05000000000000001,0.17264750076882165,0.2099828519751997,0.1111111111111111,0.2222222222222222,0.7500000000000001,0.35036496350364954,0.7058823529411765,0.36956521739130443
122,F1,16/05/2021,20:00,Lorient,Metz,,,,,,,,,,,0.08399999999999999,0.209,0.303,0.0,0.0,14,6,0.1285714285714286,0.19285714285714287,0.23333333333333336,0.13333333333333333,0.5357142857142858,0.6464285714285714,0.525,0.5583333333333332,0.18214285714285713,0.24999999999999997,0.20833333333333334,0.20000000000000004,0.3333333333333333,0.611111111111111,7.0,9.0,0.07857142857142856,0.09999999999999999,0.08333333333333333,0.08333333333333333,0.1736515796804832,0.21011689222987037,0.1111111111111111,0.4444444444444444,0.7058823529411766,0.3399999999999999,1.0,0.3968253968253968
123,F1,06/01/2021,18:00,Lorient,Monaco,0.2,0.5,0.1,0.1,A,D,0.55,0.8,0.25,0.45,0.229,0.2065,0.0915,0.0,1.0,14,5,0.1285714285714286,0.19285714285714287,0.12,0.06000000000000001,0.5357142857142858,0.6464285714285714,0.6399999999999999,0.39,0.18214285714285713,0.24999999999999997,0.19999999999999998,0.12999999999999998,0.3333333333333333,0.6,7.0,14.0,0.07857142857142856,0.09999999999999999,0.04,0.02,0.1736515796804832,0.1294538106821757,0.1111111111111111,0.3333333333333333,0.7058823529411766,0.3399999999999999,0.6,0.3125
124,F1,29/11/2020,14:00,Lorient,Montpellier,0.0,0.1,0.0,0.0,A,D,0.4,0.8,0.1,0.15,0.17350000000000002,0.182,0.1155,0.0,1.0,15,6,0.13333333333333336,0.21333333333333335,0.18333333333333335,0.13333333333333333,0.5366666666666668,0.6566666666666666,0.5083333333333333,0.7416666666666667,0.18666666666666665,0.2633333333333333,0.21666666666666667,0.2583333333333333,0.31111111111111106,0.5555555555555556,7.0,12.0,0.08,0.1,0.06666666666666667,0.03333333333333333,0.16900834682065943,0.2648540909885672,0.1111111111111111,0.5555555555555555,0.7142857142857145,0.34782608695652156,0.8461538461538461,0.42622950819672134
125,F1,08/11/2020,14:00,Lorient,Nantes,0.0,0.2,0.0,0.0,A,D,0.9,0.8,0.2,0.2,0.1275,0.16999999999999998,0.1575,0.0,1.0,16,5,0.12500000000000003,0.20625000000000002,0.15999999999999998,0.1,0.5281250000000002,0.665625,0.48,0.4800000000000001,0.18125,0.25625,0.19,0.16,0.29166666666666663,0.5333333333333333,7.0,16.0,0.075,0.09375,0.08,0.06000000000000001,0.16844795360074372,0.2147140478557073,0.0,0.4444444444444444,0.6896551724137933,0.3431952662721892,0.8421052631578946,0.39583333333333337
126,F1,14/03/2021,14:00,Lorient,Nice,0.1,0.1,0.0,0.0,D,D,0.85,0.3,0.35,0.1,0.1315,0.175,0.148,0.3333333333333333,0.3333333333333333,17,6,0.11764705882352944,0.2058823529411765,0.06666666666666667,0.10000000000000002,0.5500000000000002,0.6735294117647059,0.45,0.6083333333333334,0.1823529411764706,0.2529411764705882,0.14166666666666664,0.21666666666666667,0.2745098039215686,0.38888888888888884,7.0,20.0,0.07058823529411765,0.08823529411764706,0.03333333333333333,0.05000000000000001,0.17238538012522678,0.2269344400247728,0.0,0.3333333333333333,0.6451612903225807,0.33155080213903737,0.47058823529411775,0.3148148148148147
127,F1,13/12/2020,14:00,Lorient,Nimes,0.3,0.0,0.2,0.0,H,H,0.65,0.3,0.25,0.1,0.11299999999999999,0.178,0.175,1.0,0.0,18,6,0.1166666666666667,0.20000000000000004,0.11666666666666665,0.15,0.5666666666666669,0.6527777777777779,0.4583333333333333,0.7000000000000001,0.19166666666666668,0.2444444444444444,0.17500000000000002,0.21666666666666667,0.27777777777777773,0.38888888888888884,6.0,20.0,0.06666666666666667,0.08333333333333333,0.06666666666666667,0.08333333333333333,0.17704752423650033,0.2147502663626961,0.1111111111111111,0.6666666666666666,0.6086956521739132,0.33823529411764697,0.6666666666666665,0.3818181818181819
128,F1,31/01/2021,14:00,Lorient,Paris SG,0.3,0.2,0.1,0.1,H,D,0.8,0.7,0.25,0.15,0.95,0.45999999999999996,0.0595,1.0,0.0,19,5,0.12631578947368424,0.18947368421052635,0.12000000000000002,0.02,0.5710526315789476,0.6342105263157896,0.4699999999999999,0.42000000000000004,0.19473684210526318,0.23684210526315785,0.13000000000000003,0.13,0.31578947368421045,0.6666666666666667,6.0,13.0,0.07368421052631578,0.07894736842105263,0.06000000000000001,0.0,0.17599884314436157,0.15142796721898533,0.4444444444444444,0.4444444444444444,0.6486486486486487,0.34101382488479254,0.923076923076923,0.2765957446808512
129,F1,06/02/2021,16:00,Lorient,Reims,0.1,0.0,0.0,0.0,H,D,0.5,0.65,0.2,0.15,0.1325,0.16799999999999998,0.153,1.0,0.0,20,6,0.135,0.19000000000000003,0.16666666666666666,0.16666666666666666,0.5825000000000002,0.6375000000000001,0.43333333333333335,0.6583333333333333,0.1975,0.23249999999999998,0.19166666666666665,0.27499999999999997,0.35,0.3888888888888889,6.0,18.0,0.075,0.08,0.05000000000000001,0.03333333333333333,0.1941236758017767,0.18568160484362384,0.7777777777777777,0.4444444444444444,0.6835443037974683,0.33905579399141617,0.8695652173913043,0.44230769230769224
130,F1,20/12/2020,16:00,Lorient,Rennes,0.0,0.3,0.0,0.1,A,A,0.55,0.75,0.1,0.2,0.205,0.186,0.101,0.0,1.0,21,6,0.13333333333333336,0.18095238095238098,0.11666666666666665,0.06666666666666667,0.5785714285714287,0.6380952380952382,0.525,0.5,0.19761904761904764,0.22857142857142856,0.13333333333333333,0.15833333333333335,0.38095238095238093,0.5000000000000001,6.0,14.0,0.07142857142857142,0.0761904761904762,0.05000000000000001,0.05000000000000001,0.19413454962112917,0.24255486575300092,1.0,0.3333333333333333,0.674698795180723,0.3415637860082304,0.8749999999999999,0.25396825396825395
131,F1,28/02/2021,14:00,Lorient,St Etienne,0.2,0.1,0.0,0.1,H,A,0.55,0.45,0.15,0.1,0.1625,0.16799999999999998,0.1255,1.0,0.0,22,5,0.1272727272727273,0.1863636363636364,0.08,0.13999999999999999,0.5772727272727275,0.6431818181818183,0.52,0.44000000000000006,0.19318181818181818,0.22727272727272727,0.15000000000000002,0.15,0.3636363636363636,0.4666666666666667,6.0,19.0,0.06818181818181818,0.07727272727272728,0.04,0.12,0.19116973814654806,0.20968865176715235,0.6666666666666666,0.1111111111111111,0.6588235294117648,0.33464566929133843,0.5333333333333332,0.2884615384615385
132,F1,23/08/2020,14:00,Lorient,Strasbourg,0.3,0.1,0.0,0.1,H,A,0.5,0.35,0.35,0.05,0.1375,0.16599999999999998,0.1525,1.0,0.0,23,6,0.13043478260869568,0.1826086956521739,0.18333333333333335,0.06666666666666667,0.5760869565217394,0.6347826086956523,0.5083333333333333,0.5499999999999999,0.19130434782608696,0.2217391304347826,0.18333333333333332,0.18333333333333335,0.391304347826087,0.7777777777777778,6.0,7.0,0.06521739130434782,0.0782608695652174,0.11666666666666665,0.03333333333333333,0.19338836804710238,0.2529704538043822,0.6666666666666666,0.5555555555555555,0.6818181818181819,0.3320754716981131,1.0,0.36065573770491804
133,F1,11/04/2021,20:00,Lyon,Angers,0.3,0.0,0.2,0.0,H,H,0.8,0.55,0.3,0.15,0.072,0.2625,0.425,1.0,0.0,7,24,0.11428571428571428,0.07142857142857142,0.10833333333333335,0.1291666666666667,0.7142857142857144,0.6214285714285716,0.5520833333333333,0.4583333333333333,0.23571428571428574,0.20714285714285716,0.18958333333333333,0.16249999999999998,0.619047619047619,0.4305555555555555,9.0,4.0,0.07142857142857142,0.014285714285714287,0.06666666666666667,0.07083333333333335,0.19184049022765962,0.19480530730315695,0.3333333333333333,0.6666666666666666,0.4848484848484848,0.32999999999999996,0.5714285714285715,0.3433962264150944
134,F1,29/01/2021,20:00,Lyon,Bordeaux,0.2,0.1,0.1,0.0,H,H,0.5,0.6,0.2,0.1,0.0685,0.3125,0.5,1.0,0.0,8,24,0.13749999999999998,0.0625,0.10416666666666669,0.13333333333333336,0.7250000000000001,0.6125,0.5479166666666667,0.6124999999999999,0.24375000000000002,0.2,0.18958333333333333,0.2020833333333333,0.6666666666666666,0.38888888888888884,7.0,6.0,0.0875,0.0125,0.06666666666666667,0.0625,0.17383902091249437,0.19091942856753608,0.5555555555555555,0.0,0.564102564102564,0.33620689655172414,0.5494505494505496,0.3460076045627376
135,F1,16/12/2020,20:00,Lyon,Brest,0.2,0.2,0.0,0.1,D,A,1.0,0.4,0.55,0.1,0.06949999999999999,0.3015,0.475,0.3333333333333333,0.3333333333333333,9,24,0.14444444444444443,0.06666666666666667,0.1541666666666667,0.15833333333333335,0.7000000000000001,0.6111111111111112,0.6229166666666667,0.5958333333333333,0.23888888888888893,0.1888888888888889,0.2354166666666667,0.2041666666666667,0.7037037037037037,0.4444444444444444,7.0,3.0,0.08888888888888888,0.011111111111111112,0.10000000000000002,0.08750000000000001,0.15854355271430345,0.1990878828671794,0.7777777777777777,0.1111111111111111,0.6046511627906975,0.3412698412698413,0.6548672566371683,0.3779264214046823
136,F1,28/08/2020,20:00,Lyon,Dijon,0.4,0.1,0.3,0.1,H,H,1.0,0.3,0.6,0.1,0.0675,0.3025,0.5875,1.0,0.0,10,24,0.14999999999999997,0.08,0.049999999999999996,0.17500000000000004,0.7300000000000001,0.5900000000000001,0.45416666666666666,0.5812499999999999,0.27,0.18000000000000002,0.11875000000000001,0.2020833333333333,0.6666666666666666,0.12500000000000003,7.0,15.0,0.07999999999999999,0.02,0.016666666666666666,0.09166666666666669,0.18350516403178818,0.1687740938227182,0.7777777777777778,0.0,0.5555555555555554,0.3698630136986301,0.4210526315789473,0.2614678899082569
137,F1,06/01/2021,20:00,Lyon,Lens,0.3,0.2,0.1,0.0,H,H,0.55,0.5,0.3,0.1,0.075,0.25,0.354,1.0,0.0,11,23,0.17272727272727273,0.08181818181818182,0.15217391304347827,0.15217391304347827,0.7545454545454546,0.5636363636363636,0.5826086956521739,0.5130434782608695,0.30000000000000004,0.17272727272727276,0.19130434782608693,0.19347826086956524,0.6969696969696969,0.5072463768115941,7.0,2.0,0.09999999999999999,0.02727272727272728,0.07391304347826089,0.06521739130434785,0.16990708845768573,0.21350314817382526,0.7777777777777777,0.3333333333333333,0.5757575757575757,0.39759036144578314,0.7954545454545456,0.3283582089552239
138,F1,25/04/2021,20:00,Lyon,Lille,0.2,0.3,0.2,0.1,A,H,0.35,0.8,0.1,0.35,0.1115,0.1815,0.191,0.0,1.0,12,23,0.18333333333333332,0.09166666666666667,0.182608695652174,0.06521739130434784,0.7375000000000002,0.5583333333333333,0.691304347826087,0.40000000000000013,0.3,0.1666666666666667,0.26521739130434785,0.14347826086956522,0.7222222222222222,0.6956521739130435,7.0,1.0,0.09999999999999999,0.025000000000000005,0.07391304347826087,0.056521739130434796,0.1604998499363366,0.18584869122906356,0.7777777777777777,0.5555555555555555,0.611111111111111,0.40677966101694907,0.6885245901639346,0.3836477987421384
139,F1,08/05/2021,16:00,Lyon,Lorient,0.4,0.1,0.0,0.0,H,D,1.0,0.4,0.55,0.1,0.0725,0.27,0.39249999999999996,1.0,0.0,13,24,0.1846153846153846,0.1076923076923077,0.1375,0.17916666666666667,0.7076923076923077,0.5769230769230769,0.5729166666666669,0.6229166666666667,0.2846153846153846,0.18076923076923082,0.19791666666666666,0.21458333333333332,0.6666666666666666,0.4166666666666667,7.0,5.0,0.10769230769230768,0.03076923076923077,0.0625,0.07916666666666668,0.1692293205829253,0.19370803334034115,0.6666666666666666,0.6666666666666666,0.6486486486486486,0.4021739130434782,0.6947368421052632,0.34545454545454535
140,F1,04/10/2020,20:00,Lyon,Marseille,0.1,0.1,0.1,0.1,D,D,1.0,0.2,0.15,0.05,0.0875,0.205,0.26749999999999996,0.3333333333333333,0.3333333333333333,14,7,0.19999999999999998,0.10714285714285716,0.1,0.1142857142857143,0.7285714285714286,0.5642857142857143,0.43571428571428567,0.7428571428571429,0.30357142857142855,0.17500000000000004,0.14285714285714285,0.15,0.6904761904761905,0.42857142857142855,6.0,16.0,0.09999999999999999,0.028571428571428574,0.05714285714285715,0.042857142857142864,0.16063759062888644,0.20665738819761167,0.6666666666666666,0.4444444444444444,0.6588235294117647,0.4166666666666666,0.7000000000000001,0.3278688524590164
141,F1,17/01/2021,20:00,Lyon,Metz,0.0,0.1,0.0,0.0,A,D,1.0,0.85,0.25,0.15,0.0665,0.3125,0.608,0.0,1.0,15,6,0.19333333333333333,0.10666666666666669,0.23333333333333336,0.13333333333333333,0.7466666666666667,0.5399999999999999,0.525,0.5583333333333332,0.29333333333333333,0.16666666666666669,0.20833333333333334,0.20000000000000004,0.6666666666666666,0.611111111111111,5.0,12.0,0.1,0.03333333333333333,0.08333333333333333,0.08333333333333333,0.17066512198894052,0.21011689222987037,0.4444444444444444,0.4444444444444444,0.6590909090909091,0.39285714285714285,1.0,0.3968253968253968
142,F1,25/10/2020,20:00,Lyon,Monaco,0.4,0.1,0.4,0.0,H,H,0.75,0.9,0.3,0.25,0.0885,0.22999999999999998,0.24500000000000002,1.0,0.0,16,6,0.18125,0.10625000000000002,0.18333333333333335,0.08333333333333333,0.7625000000000001,0.559375,0.6666666666666666,0.4166666666666667,0.290625,0.16562500000000002,0.24166666666666667,0.15,0.625,0.6666666666666666,5.0,11.0,0.09375,0.03125,0.05000000000000001,0.03333333333333333,0.18985714136734766,0.12521202336566753,0.4444444444444444,0.6666666666666666,0.6236559139784945,0.38114754098360654,0.7586206896551725,0.36250000000000004
143,F1,13/02/2021,20:00,Lyon,Montpellier,0.1,0.2,0.1,0.1,A,D,1.0,0.6,0.4,0.25,0.0715,0.2875,0.425,0.0,1.0,17,7,0.1941176470588235,0.1058823529411765,0.17142857142857146,0.11428571428571428,0.761764705882353,0.5794117647058823,0.5499999999999999,0.692857142857143,0.2911764705882353,0.17058823529411768,0.20714285714285713,0.2357142857142857,0.6470588235294118,0.6190476190476192,3.0,10.0,0.11176470588235293,0.029411764705882353,0.05714285714285715,0.028571428571428574,0.18414315009204402,0.2498809430333445,0.4444444444444444,0.7777777777777777,0.6666666666666665,0.38223938223938225,0.8275862068965519,0.37662337662337664
144,F1,23/12/2020,20:00,Lyon,Nantes,0.3,0.0,0.3,0.0,H,H,1.0,0.9,0.55,0.2,0.0665,0.325,0.6,1.0,0.0,18,6,0.18888888888888888,0.11111111111111113,0.16666666666666666,0.08333333333333333,0.775,0.5805555555555555,0.5333333333333333,0.55,0.2972222222222223,0.17500000000000002,0.19166666666666665,0.16666666666666666,0.6111111111111112,0.611111111111111,3.0,13.0,0.1111111111111111,0.03333333333333333,0.06666666666666667,0.05000000000000001,0.19794656633761726,0.21815907396591536,0.3333333333333333,0.4444444444444444,0.6355140186915886,0.38351254480286745,0.8695652173913043,0.359375
145,F1,,,Lyon,Nice,,,,,,,,,,,,,,0.0,0.0,19,7,0.19473684210526315,0.10526315789473686,0.07142857142857142,0.1,0.7868421052631579,0.5973684210526315,0.42857142857142855,0.6428571428571429,0.3105263157894737,0.17631578947368423,0.1357142857142857,0.2357142857142857,0.631578947368421,0.38095238095238093,2.0,17.0,0.12105263157894736,0.031578947368421054,0.028571428571428574,0.042857142857142864,0.1891454622697234,0.23113008775382687,0.6666666666666666,0.4444444444444444,0.6271186440677966,0.39464882943143814,0.5263157894736842,0.31666666666666665
146,F1,18/09/2020,20:00,Lyon,Nimes,0.0,0.0,0.0,0.0,D,D,0.8,0.5,0.15,0.15,0.06999999999999999,0.3025,0.575,0.3333333333333333,0.3333333333333333,19,7,0.19473684210526315,0.10526315789473686,0.09999999999999999,0.17142857142857143,0.7868421052631579,0.5973684210526315,0.43571428571428567,0.692857142857143,0.3105263157894737,0.17631578947368423,0.1642857142857143,0.22142857142857145,0.631578947368421,0.3333333333333333,2.0,20.0,0.12105263157894736,0.031578947368421054,0.05714285714285715,0.09999999999999999,0.1891454622697234,0.20651774023743433,0.6666666666666666,0.3333333333333333,0.6271186440677966,0.39464882943143814,0.6086956521739129,0.37704918032786894
147,F1,21/03/2021,20:00,Lyon,Paris SG,0.2,0.4,0.0,0.2,A,A,0.4,0.7,0.35,0.45,0.1505,0.2065,0.1165,0.0,1.0,20,6,0.185,0.10000000000000002,0.13333333333333333,0.06666666666666667,0.7875000000000001,0.5925,0.5083333333333333,0.4833333333333334,0.30250000000000005,0.17500000000000002,0.13333333333333336,0.15,0.6166666666666667,0.5555555555555556,2.0,14.0,0.11499999999999999,0.03,0.06666666666666667,0.016666666666666666,0.19992998155829605,0.21593922206459845,0.4444444444444444,0.1111111111111111,0.6115702479338841,0.38412698412698415,0.9999999999999998,0.2622950819672132
148,F1,29/11/2020,12:00,Lyon,Reims,0.3,0.0,0.1,0.0,H,H,0.7,0.5,0.2,0.1,0.0715,0.275,0.425,1.0,0.0,21,7,0.18571428571428572,0.1142857142857143,0.14285714285714285,0.15714285714285717,0.7690476190476192,0.5976190476190476,0.4642857142857143,0.6357142857142858,0.3047619047619048,0.18809523809523812,0.1857142857142857,0.2642857142857143,0.5873015873015873,0.33333333333333337,2.0,19.0,0.10952380952380951,0.0380952380952381,0.042857142857142864,0.028571428571428574,0.19826397667081913,0.1869202364385603,0.4444444444444444,0.1111111111111111,0.609375,0.3962848297213622,0.7692307692307693,0.39999999999999997
149,F1,03/03/2021,18:00,Lyon,Rennes,0.1,0.0,0.0,0.0,H,D,0.75,0.6,0.35,0.05,0.08249999999999999,0.221,0.3,1.0,0.0,22,7,0.19090909090909092,0.10909090909090911,0.14285714285714285,0.05714285714285715,0.765909090909091,0.5931818181818181,0.5571428571428572,0.5071428571428571,0.30000000000000004,0.1840909090909091,0.14285714285714285,0.15,0.6060606060606061,0.5714285714285714,2.0,12.0,0.10909090909090909,0.03636363636363637,0.05714285714285715,0.042857142857142864,0.19133256486957803,0.22631969881404995,0.4444444444444444,0.5555555555555555,0.6363636363636362,0.39169139465875374,1.0,0.2564102564102564
