,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
57,F1,2099-12-31,23:59,Bordeaux,Lens,,,,,,,,,,,,,,0.0,0.0,4,4,0.07500000000000001,0.225,0.175,0.125,0.5625,0.575,0.675,0.575,0.21250000000000002,0.25,0.3,0.22499999999999998,0.16666666666666666,0.49999999999999994,19.0,6.0,0.025,0.15000000000000002,0.07500000000000001,0.1,0.24223699518287506,0.29253168781989375,0.2222222222222222,0.5555555555555555,0.35294117647058826,0.3777777777777778,0.5833333333333334,0.4444444444444444
58,F1,2099-12-31,23:59,Bordeaux,Lille,,,,,,,,,,,,,,0.0,0.0,4,4,0.07500000000000001,0.225,0.15000000000000002,0.22499999999999998,0.5625,0.575,0.65,0.4875,0.21250000000000002,0.25,0.2375,0.2125,0.16666666666666666,0.41666666666666663,19.0,10.0,0.025,0.15000000000000002,0.07500000000000001,0.15,0.24223699518287506,0.24071547985239797,0.2222222222222222,0.4444444444444444,0.35294117647058826,0.3777777777777778,0.6315789473684211,0.36538461538461536
59,F1,2099-12-31,23:59,Bordeaux,Lorient,,,,,,,,,,,,,,0.0,0.0,4,4,0.07500000000000001,0.225,0.125,0.15000000000000002,0.5625,0.575,0.425,0.8875,0.21250000000000002,0.25,0.2,0.325,0.16666666666666666,0.41666666666666663,19.0,8.0,0.025,0.15000000000000002,0.1,0.025,0.24223699518287506,0.2584809388345416,0.2222222222222222,0.4444444444444444,0.35294117647058826,0.3777777777777778,0.625,0.4705882352941177
60,F1,2099-12-31,23:59,Bordeaux,Lyon,,,,,,,,,,,,,,0.0,0.0,4,4,0.07500000000000001,0.225,0.125,0.175,0.5625,0.575,0.7125,0.7625,0.21250000000000002,0.25,0.2625,0.3,0.16666666666666666,0.41666666666666663,19.0,9.0,0.025,0.15000000000000002,0.1,0.07500000000000001,0.24223699518287506,0.2938513491576229,0.2222222222222222,0.4444444444444444,0.35294117647058826,0.3777777777777778,0.47619047619047616,0.3684210526315789
61,F1,2099-12-31,23:59,Bordeaux,Marseille,,,,,,,,,,,,,,0.0,0.0,4,3,0.07500000000000001,0.225,0.26666666666666666,0.16666666666666666,0.5625,0.575,0.8166666666666668,0.45,0.21250000000000002,0.25,0.2333333333333333,0.16666666666666666,0.16666666666666666,0.7777777777777777,19.0,5.0,0.025,0.15000000000000002,0.10000000000000002,0.10000000000000002,0.24223699518287506,0.20363536026770002,0.2222222222222222,0.7777777777777777,0.35294117647058826,0.3777777777777778,1.0,0.28571428571428564
62,F1,2099-12-31,23:59,Bordeaux,Metz,,,,,,,,,,,,,,0.0,0.0,4,4,0.07500000000000001,0.225,0.15000000000000002,0.2,0.5625,0.575,0.55,0.7125000000000001,0.21250000000000002,0.25,0.22499999999999998,0.2625,0.16666666666666666,0.25,19.0,15.0,0.025,0.15000000000000002,0.125,0.1,0.24223699518287506,0.24780028014838906,0.2222222222222222,0.2222222222222222,0.35294117647058826,0.3777777777777778,0.6666666666666669,0.409090909090909
63,F1,2099-12-31,23:59,Bordeaux,Monaco,,,,,,,,,,,,,,0.0,0.0,4,4,0.07500000000000001,0.225,0.07500000000000001,0.125,0.5625,0.575,0.5375,0.2875,0.21250000000000002,0.25,0.15000000000000002,0.1,0.16666666666666666,0.3333333333333333,19.0,14.0,0.025,0.15000000000000002,0.05,0.05,0.24223699518287506,0.27740682102185726,0.2222222222222222,0.3333333333333333,0.35294117647058826,0.3777777777777778,0.5,0.2790697674418605
64,F1,2099-12-31,23:59,Bordeaux,Montpellier,,,,,,,,,,,,,,0.0,0.0,4,4,0.07500000000000001,0.225,0.225,0.22499999999999998,0.5625,0.575,0.6124999999999999,0.7375,0.21250000000000002,0.25,0.25,0.3,0.16666666666666666,0.3333333333333333,19.0,11.0,0.025,0.15000000000000002,0.15,0.1,0.24223699518287506,0.16856687998041206,0.2222222222222222,0.4444444444444444,0.35294117647058826,0.3777777777777778,0.9,0.4081632653061225
65,F1,2099-12-31,23:59,Bordeaux,Nantes,,,,,,,,,,,,,,0.0,0.0,4,4,0.07500000000000001,0.225,0.07500000000000001,0.07500000000000001,0.5625,0.575,0.475,0.6375,0.21250000000000002,0.25,0.175,0.225,0.16666666666666666,0.3333333333333333,19.0,12.0,0.025,0.15000000000000002,0.05,0.05,0.24223699518287506,0.1851378149108658,0.2222222222222222,0.3333333333333333,0.35294117647058826,0.3777777777777778,0.42857142857142866,0.3684210526315789
66,F1,2099-12-31,23:59,Bordeaux,Nice,,,,,,,,,,,,,,0.0,0.0,4,3,0.07500000000000001,0.225,0.26666666666666666,0.0,0.5625,0.575,0.5666666666666667,0.4833333333333334,0.21250000000000002,0.25,0.2333333333333333,0.10000000000000002,0.16666666666666666,0.7777777777777777,19.0,4.0,0.025,0.15000000000000002,0.19999999999999998,0.0,0.24223699518287506,0.2340793304095485,0.2222222222222222,0.7777777777777777,0.35294117647058826,0.3777777777777778,1.0,0.4117647058823529
67,F1,2099-12-31,23:59,Bordeaux,Paris SG,,,,,,,,,,,,,,0.0,0.0,4,4,0.07500000000000001,0.225,0.3,0.125,0.5625,0.575,0.6375,0.5625,0.21250000000000002,0.25,0.25,0.2,0.16666666666666666,1.0,19.0,1.0,0.025,0.15000000000000002,0.19999999999999998,0.05,0.24223699518287506,0.023056054867491578,0.2222222222222222,1.0,0.35294117647058826,0.3777777777777778,1.0,0.3921568627450981
68,F1,2099-12-31,23:59,Bordeaux,Reims,,,,,,,,,,,,,,0.0,0.0,4,4,0.07500000000000001,0.225,0.1,0.15000000000000002,0.5625,0.575,0.5874999999999999,0.6125,0.21250000000000002,0.25,0.2,0.17500000000000002,0.16666666666666666,0.25,19.0,17.0,0.025,0.15000000000000002,0.07500000000000001,0.125,0.24223699518287506,0.19623484732271806,0.2222222222222222,0.2222222222222222,0.35294117647058826,0.3777777777777778,0.5,0.34042553191489366
69,F1,2099-12-31,23:59,Bordeaux,Rennes,,,,,,,,,,,,,,0.0,0.0,4,4,0.07500000000000001,0.225,0.07500000000000001,0.1,0.5625,0.575,0.4625,0.5125,0.21250000000000002,0.25,0.1375,0.2,0.16666666666666666,0.41666666666666663,19.0,7.0,0.025,0.15000000000000002,0.025,0.025,0.24223699518287506,0.21876604591939422,0.2222222222222222,0.4444444444444444,0.35294117647058826,0.3777777777777778,0.5454545454545455,0.2972972972972973
70,F1,2099-12-31,23:59,Bordeaux,St Etienne,,,,,,,,,,,,,,0.0,0.0,4,4,0.07500000000000001,0.225,0.125,0.175,0.5625,0.575,0.6625000000000001,0.7375,0.21250000000000002,0.25,0.2375,0.2625,0.16666666666666666,0.25,19.0,16.0,0.025,0.15000000000000002,0.05,0.07500000000000001,0.24223699518287506,0.22247756380807074,0.2222222222222222,0.2222222222222222,0.35294117647058826,0.3777777777777778,0.5263157894736842,0.35849056603773577
71,F1,2099-12-31,23:59,Bordeaux,Strasbourg,,,,,,,,,,,,,,0.0,0.0,4,4,0.07500000000000001,0.225,0.15000000000000002,0.2,0.5625,0.575,0.5,0.5125,0.21250000000000002,0.25,0.15000000000000002,0.2375,0.16666666666666666,0.3333333333333333,19.0,13.0,0.025,0.15000000000000002,0.05,0.125,0.24223699518287506,0.1803994228364884,0.2222222222222222,0.4444444444444444,0.35294117647058826,0.3777777777777778,1.0,0.30000000000000004
72,F1,2099-12-31,23:59,Bordeaux,Troyes,,,,,,,,,,,,,,0.0,0.0,4,4,0.07500000000000001,0.225,0.07500000000000001,0.175,0.5625,0.575,0.5375,0.6375000000000001,0.21250000000000002,0.25,0.2125,0.2375,0.16666666666666666,0.08333333333333333,19.0,20.0,0.025,0.15000000000000002,0.05,0.07500000000000001,0.24223699518287506,0.13810525944726793,0.2222222222222222,0.1111111111111111,0.35294117647058826,0.3777777777777778,0.3529411764705883,0.3953488372093023
73,F1,2099-12-31,23:59,Brest,Angers,,,,,,,,,,,,,,0.0,0.0,4,4,0.125,0.22500000000000003,0.2,0.025,0.5625,0.625,0.55,0.44999999999999996,0.2625,0.23750000000000002,0.1875,0.1375,0.16666666666666666,0.8333333333333334,18.0,2.0,0.07500000000000001,0.1,0.05,0.025,0.2122500841265006,0.27526843899336717,0.1111111111111111,0.7777777777777777,0.47619047619047616,0.4666666666666667,1.0,0.3409090909090909
74,F1,2099-12-31,23:59,Brest,Bordeaux,,,,,,,,,,,,,,0.0,0.0,4,4,0.125,0.22500000000000003,0.07500000000000001,0.225,0.5625,0.625,0.5625,0.575,0.2625,0.23750000000000002,0.21250000000000002,0.25,0.16666666666666666,0.16666666666666666,18.0,19.0,0.07500000000000001,0.1,0.025,0.15000000000000002,0.2122500841265006,0.24223699518287506,0.1111111111111111,0.2222222222222222,0.47619047619047616,0.4666666666666667,0.35294117647058826,0.3777777777777778
75,F1,2099-12-31,23:59,Brest,Clermont,,,,,,,,,,,,,,0.0,0.0,4,4,0.125,0.22500000000000003,0.22499999999999998,0.125,0.5625,0.625,0.875,0.6,0.2625,0.23750000000000002,0.33749999999999997,0.25,0.16666666666666666,0.6666666666666667,18.0,3.0,0.07500000000000001,0.1,0.05,0.125,0.2122500841265006,0.2639326892453143,0.1111111111111111,0.5555555555555555,0.47619047619047616,0.4666666666666667,0.6666666666666666,0.3857142857142857
76,F1,2099-12-31,23:59,Brest,Lens,,,,,,,,,,,,,,0.0,0.0,4,4,0.125,0.22500000000000003,0.175,0.125,0.5625,0.625,0.675,0.575,0.2625,0.23750000000000002,0.3,0.22499999999999998,0.16666666666666666,0.49999999999999994,18.0,6.0,0.07500000000000001,0.1,0.07500000000000001,0.1,0.2122500841265006,0.29253168781989375,0.1111111111111111,0.5555555555555555,0.47619047619047616,0.4666666666666667,0.5833333333333334,0.4444444444444444
77,F1,2099-12-31,23:59,Brest,Lille,,,,,,,,,,,,,,0.0,0.0,4,4,0.125,0.22500000000000003,0.15000000000000002,0.22499999999999998,0.5625,0.625,0.65,0.4875,0.2625,0.23750000000000002,0.2375,0.2125,0.16666666666666666,0.41666666666666663,18.0,10.0,0.07500000000000001,0.1,0.07500000000000001,0.15,0.2122500841265006,0.24071547985239797,0.1111111111111111,0.4444444444444444,0.47619047619047616,0.4666666666666667,0.6315789473684211,0.36538461538461536
78,F1,2099-12-31,23:59,Brest,Lorient,,,,,,,,,,,,,,0.0,0.0,4,4,0.125,0.22500000000000003,0.125,0.15000000000000002,0.5625,0.625,0.425,0.8875,0.2625,0.23750000000000002,0.2,0.325,0.16666666666666666,0.41666666666666663,18.0,8.0,0.07500000000000001,0.1,0.1,0.025,0.2122500841265006,0.2584809388345416,0.1111111111111111,0.4444444444444444,0.47619047619047616,0.4666666666666667,0.625,0.4705882352941177
79,F1,2099-12-31,23:59,Brest,Lyon,,,,,,,,,,,,,,0.0,0.0,4,4,0.125,0.22500000000000003,0.125,0.175,0.5625,0.625,0.7125,0.7625,0.2625,0.23750000000000002,0.2625,0.3,0.16666666666666666,0.41666666666666663,18.0,9.0,0.07500000000000001,0.1,0.1,0.07500000000000001,0.2122500841265006,0.2938513491576229,0.1111111111111111,0.4444444444444444,0.47619047619047616,0.4666666666666667,0.47619047619047616,0.3684210526315789
80,F1,2099-12-31,23:59,Brest,Marseille,,,,,,,,,,,,,,0.0,0.0,4,3,0.125,0.22500000000000003,0.26666666666666666,0.16666666666666666,0.5625,0.625,0.8166666666666668,0.45,0.2625,0.23750000000000002,0.2333333333333333,0.16666666666666666,0.16666666666666666,0.7777777777777777,18.0,5.0,0.07500000000000001,0.1,0.10000000000000002,0.10000000000000002,0.2122500841265006,0.20363536026770002,0.1111111111111111,0.7777777777777777,0.47619047619047616,0.4666666666666667,1.0,0.28571428571428564
81,F1,2099-12-31,23:59,Brest,Metz,,,,,,,,,,,,,,0.0,0.0,4,4,0.125,0.22500000000000003,0.15000000000000002,0.2,0.5625,0.625,0.55,0.7125000000000001,0.2625,0.23750000000000002,0.22499999999999998,0.2625,0.16666666666666666,0.25,18.0,15.0,0.07500000000000001,0.1,0.125,0.1,0.2122500841265006,0.24780028014838906,0.1111111111111111,0.2222222222222222,0.47619047619047616,0.4666666666666667,0.6666666666666669,0.409090909090909
82,F1,2099-12-31,23:59,Brest,Monaco,,,,,,,,,,,,,,0.0,0.0,4,4,0.125,0.22500000000000003,0.07500000000000001,0.125,0.5625,0.625,0.5375,0.2875,0.2625,0.23750000000000002,0.15000000000000002,0.1,0.16666666666666666,0.3333333333333333,18.0,14.0,0.07500000000000001,0.1,0.05,0.05,0.2122500841265006,0.27740682102185726,0.1111111111111111,0.3333333333333333,0.47619047619047616,0.4666666666666667,0.5,0.2790697674418605
83,F1,2099-12-31,23:59,Brest,Montpellier,,,,,,,,,,,,,,0.0,0.0,4,4,0.125,0.22500000000000003,0.225,0.22499999999999998,0.5625,0.625,0.6124999999999999,0.7375,0.2625,0.23750000000000002,0.25,0.3,0.16666666666666666,0.3333333333333333,18.0,11.0,0.07500000000000001,0.1,0.15,0.1,0.2122500841265006,0.16856687998041206,0.1111111111111111,0.4444444444444444,0.47619047619047616,0.4666666666666667,0.9,0.4081632653061225
84,F1,2099-12-31,23:59,Brest,Nantes,,,,,,,,,,,,,,0.0,0.0,4,4,0.125,0.22500000000000003,0.07500000000000001,0.07500000000000001,0.5625,0.625,0.475,0.6375,0.2625,0.23750000000000002,0.175,0.225,0.16666666666666666,0.3333333333333333,18.0,12.0,0.07500000000000001,0.1,0.05,0.05,0.2122500841265006,0.1851378149108658,0.1111111111111111,0.3333333333333333,0.47619047619047616,0.4666666666666667,0.42857142857142866,0.3684210526315789
85,F1,2099-12-31,23:59,Brest,Nice,,,,,,,,,,,,,,0.0,0.0,4,3,0.125,0.22500000000000003,0.26666666666666666,0.0,0.5625,0.625,0.5666666666666667,0.4833333333333334,0.2625,0.23750000000000002,0.2333333333333333,0.10000000000000002,0.16666666666666666,0.7777777777777777,18.0,4.0,0.07500000000000001,0.1,0.19999999999999998,0.0,0.2122500841265006,0.2340793304095485,0.1111111111111111,0.7777777777777777,0.47619047619047616,0.4666666666666667,1.0,0.4117647058823529
86,F1,2099-12-31,23:59,Brest,Reims,,,,,,,,,,,,,,0.0,0.0,4,4,0.125,0.22500000000000003,0.1,0.15000000000000002,0.5625,0.625,0.5874999999999999,0.6125,0.2625,0.23750000000000002,0.2,0.17500000000000002,0.16666666666666666,0.25,18.0,17.0,0.07500000000000001,0.1,0.07500000000000001,0.125,0.2122500841265006,0.19623484732271806,0.1111111111111111,0.2222222222222222,0.47619047619047616,0.4666666666666667,0.5,0.34042553191489366
87,F1,2099-12-31,23:59,Brest,St Etienne,,,,,,,,,,,,,,0.0,0.0,4,4,0.125,0.22500000000000003,0.125,0.175,0.5625,0.625,0.6625000000000001,0.7375,0.2625,0.23750000000000002,0.2375,0.2625,0.16666666666666666,0.25,18.0,16.0,0.07500000000000001,0.1,0.05,0.07500000000000001,0.2122500841265006,0.22247756380807074,0.1111111111111111,0.2222222222222222,0.47619047619047616,0.4666666666666667,0.5263157894736842,0.35849056603773577
88,F1,2099-12-31,23:59,Brest,Strasbourg,,,,,,,,,,,,,,0.0,0.0,4,4,0.125,0.22500000000000003,0.15000000000000002,0.2,0.5625,0.625,0.5,0.5125,0.2625,0.23750000000000002,0.15000000000000002,0.2375,0.16666666666666666,0.3333333333333333,18.0,13.0,0.07500000000000001,0.1,0.05,0.125,0.2122500841265006,0.1803994228364884,0.1111111111111111,0.4444444444444444,0.47619047619047616,0.4666666666666667,1.0,0.30000000000000004
89,F1,2099-12-31,23:59,Brest,Troyes,,,,,,,,,,,,,,0.0,0.0,4,4,0.125,0.22500000000000003,0.07500000000000001,0.175,0.5625,0.625,0.5375,0.6375000000000001,0.2625,0.23750000000000002,0.2125,0.2375,0.16666666666666666,0.08333333333333333,18.0,20.0,0.07500000000000001,0.1,0.05,0.07500000000000001,0.2122500841265006,0.13810525944726793,0.1111111111111111,0.1111111111111111,0.47619047619047616,0.4666666666666667,0.3529411764705883,0.3953488372093023
90,F1,2099-12-31,23:59,Clermont,Angers,,,,,,,,,,,,,,0.0,0.0,4,4,0.22499999999999998,0.125,0.2,0.025,0.875,0.6,0.55,0.44999999999999996,0.33749999999999997,0.25,0.1875,0.1375,0.6666666666666667,0.8333333333333334,3.0,2.0,0.05,0.125,0.05,0.025,0.2639326892453143,0.27526843899336717,0.5555555555555555,0.7777777777777777,0.6666666666666666,0.3857142857142857,1.0,0.3409090909090909
91,F1,2099-12-31,23:59,Clermont,Bordeaux,,,,,,,,,,,,,,0.0,0.0,4,4,0.22499999999999998,0.125,0.07500000000000001,0.225,0.875,0.6,0.5625,0.575,0.33749999999999997,0.25,0.21250000000000002,0.25,0.6666666666666667,0.16666666666666666,3.0,19.0,0.05,0.125,0.025,0.15000000000000002,0.2639326892453143,0.24223699518287506,0.5555555555555555,0.2222222222222222,0.6666666666666666,0.3857142857142857,0.35294117647058826,0.3777777777777778
92,F1,2099-12-31,23:59,Clermont,Brest,,,,,,,,,,,,,,0.0,0.0,4,4,0.22499999999999998,0.125,0.125,0.22500000000000003,0.875,0.6,0.5625,0.625,0.33749999999999997,0.25,0.2625,0.23750000000000002,0.6666666666666667,0.16666666666666666,3.0,18.0,0.05,0.125,0.07500000000000001,0.1,0.2639326892453143,0.2122500841265006,0.5555555555555555,0.1111111111111111,0.6666666666666666,0.3857142857142857,0.47619047619047616,0.4666666666666667
93,F1,2099-12-31,23:59,Clermont,Lens,,,,,,,,,,,,,,0.0,0.0,4,4,0.22499999999999998,0.125,0.175,0.125,0.875,0.6,0.675,0.575,0.33749999999999997,0.25,0.3,0.22499999999999998,0.6666666666666667,0.49999999999999994,3.0,6.0,0.05,0.125,0.07500000000000001,0.1,0.2639326892453143,0.29253168781989375,0.5555555555555555,0.5555555555555555,0.6666666666666666,0.3857142857142857,0.5833333333333334,0.4444444444444444
94,F1,2099-12-31,23:59,Clermont,Lille,,,,,,,,,,,,,,0.0,0.0,4,4,0.22499999999999998,0.125,0.15000000000000002,0.22499999999999998,0.875,0.6,0.65,0.4875,0.33749999999999997,0.25,0.2375,0.2125,0.6666666666666667,0.41666666666666663,3.0,10.0,0.05,0.125,0.07500000000000001,0.15,0.2639326892453143,0.24071547985239797,0.5555555555555555,0.4444444444444444,0.6666666666666666,0.3857142857142857,0.6315789473684211,0.36538461538461536
95,F1,2099-12-31,23:59,Clermont,Lorient,,,,,,,,,,,,,,0.0,0.0,4,4,0.22499999999999998,0.125,0.125,0.15000000000000002,0.875,0.6,0.425,0.8875,0.33749999999999997,0.25,0.2,0.325,0.6666666666666667,0.41666666666666663,3.0,8.0,0.05,0.125,0.1,0.025,0.2639326892453143,0.2584809388345416,0.5555555555555555,0.4444444444444444,0.6666666666666666,0.3857142857142857,0.625,0.4705882352941177
96,F1,2099-12-31,23:59,Clermont,Lyon,,,,,,,,,,,,,,0.0,0.0,4,4,0.22499999999999998,0.125,0.125,0.175,0.875,0.6,0.7125,0.7625,0.33749999999999997,0.25,0.2625,0.3,0.6666666666666667,0.41666666666666663,3.0,9.0,0.05,0.125,0.1,0.07500000000000001,0.2639326892453143,0.2938513491576229,0.5555555555555555,0.4444444444444444,0.6666666666666666,0.3857142857142857,0.47619047619047616,0.3684210526315789
97,F1,2099-12-31,23:59,Clermont,Marseille,,,,,,,,,,,,,,0.0,0.0,4,3,0.22499999999999998,0.125,0.26666666666666666,0.16666666666666666,0.875,0.6,0.8166666666666668,0.45,0.33749999999999997,0.25,0.2333333333333333,0.16666666666666666,0.6666666666666667,0.7777777777777777,3.0,5.0,0.05,0.125,0.10000000000000002,0.10000000000000002,0.2639326892453143,0.20363536026770002,0.5555555555555555,0.7777777777777777,0.6666666666666666,0.3857142857142857,1.0,0.28571428571428564
98,F1,2099-12-31,23:59,Clermont,Monaco,,,,,,,,,,,,,,0.0,0.0,4,4,0.22499999999999998,0.125,0.07500000000000001,0.125,0.875,0.6,0.5375,0.2875,0.33749999999999997,0.25,0.15000000000000002,0.1,0.6666666666666667,0.3333333333333333,3.0,14.0,0.05,0.125,0.05,0.05,0.2639326892453143,0.27740682102185726,0.5555555555555555,0.3333333333333333,0.6666666666666666,0.3857142857142857,0.5,0.2790697674418605
99,F1,2099-12-31,23:59,Clermont,Montpellier,,,,,,,,,,,,,,0.0,0.0,4,4,0.22499999999999998,0.125,0.225,0.22499999999999998,0.875,0.6,0.6124999999999999,0.7375,0.33749999999999997,0.25,0.25,0.3,0.6666666666666667,0.3333333333333333,3.0,11.0,0.05,0.125,0.15,0.1,0.2639326892453143,0.16856687998041206,0.5555555555555555,0.4444444444444444,0.6666666666666666,0.3857142857142857,0.9,0.4081632653061225
100,F1,2099-12-31,23:59,Clermont,Nantes,,,,,,,,,,,,,,0.0,0.0,4,4,0.22499999999999998,0.125,0.07500000000000001,0.07500000000000001,0.875,0.6,0.475,0.6375,0.33749999999999997,0.25,0.175,0.225,0.6666666666666667,0.3333333333333333,3.0,12.0,0.05,0.125,0.05,0.05,0.2639326892453143,0.1851378149108658,0.5555555555555555,0.3333333333333333,0.6666666666666666,0.3857142857142857,0.42857142857142866,0.3684210526315789
101,F1,2099-12-31,23:59,Clermont,Nice,,,,,,,,,,,,,,0.0,0.0,4,3,0.22499999999999998,0.125,0.26666666666666666,0.0,0.875,0.6,0.5666666666666667,0.4833333333333334,0.33749999999999997,0.25,0.2333333333333333,0.10000000000000002,0.6666666666666667,0.7777777777777777,3.0,4.0,0.05,0.125,0.19999999999999998,0.0,0.2639326892453143,0.2340793304095485,0.5555555555555555,0.7777777777777777,0.6666666666666666,0.3857142857142857,1.0,0.4117647058823529
102,F1,2099-12-31,23:59,Clermont,Paris SG,,,,,,,,,,,,,,0.0,0.0,4,4,0.22499999999999998,0.125,0.3,0.125,0.875,0.6,0.6375,0.5625,0.33749999999999997,0.25,0.25,0.2,0.6666666666666667,1.0,3.0,1.0,0.05,0.125,0.19999999999999998,0.05,0.2639326892453143,0.023056054867491578,0.5555555555555555,1.0,0.6666666666666666,0.3857142857142857,1.0,0.3921568627450981
103,F1,2099-12-31,23:59,Clermont,Reims,,,,,,,,,,,,,,0.0,0.0,4,4,0.22499999999999998,0.125,0.1,0.15000000000000002,0.875,0.6,0.5874999999999999,0.6125,0.33749999999999997,0.25,0.2,0.17500000000000002,0.6666666666666667,0.25,3.0,17.0,0.05,0.125,0.07500000000000001,0.125,0.2639326892453143,0.19623484732271806,0.5555555555555555,0.2222222222222222,0.6666666666666666,0.3857142857142857,0.5,0.34042553191489366
104,F1,2099-12-31,23:59,Clermont,Rennes,,,,,,,,,,,,,,0.0,0.0,4,4,0.22499999999999998,0.125,0.07500000000000001,0.1,0.875,0.6,0.4625,0.5125,0.33749999999999997,0.25,0.1375,0.2,0.6666666666666667,0.41666666666666663,3.0,7.0,0.05,0.125,0.025,0.025,0.2639326892453143,0.21876604591939422,0.5555555555555555,0.4444444444444444,0.6666666666666666,0.3857142857142857,0.5454545454545455,0.2972972972972973
105,F1,2099-12-31,23:59,Clermont,St Etienne,,,,,,,,,,,,,,0.0,0.0,4,4,0.22499999999999998,0.125,0.125,0.175,0.875,0.6,0.6625000000000001,0.7375,0.33749999999999997,0.25,0.2375,0.2625,0.6666666666666667,0.25,3.0,16.0,0.05,0.125,0.05,0.07500000000000001,0.2639326892453143,0.22247756380807074,0.5555555555555555,0.2222222222222222,0.6666666666666666,0.3857142857142857,0.5263157894736842,0.35849056603773577
106,F1,2099-12-31,23:59,Clermont,Strasbourg,,,,,,,,,,,,,,0.0,0.0,4,4,0.22499999999999998,0.125,0.15000000000000002,0.2,0.875,0.6,0.5,0.5125,0.33749999999999997,0.25,0.15000000000000002,0.2375,0.6666666666666667,0.3333333333333333,3.0,13.0,0.05,0.125,0.05,0.125,0.2639326892453143,0.1803994228364884,0.5555555555555555,0.4444444444444444,0.6666666666666666,0.3857142857142857,1.0,0.30000000000000004
107,F1,2099-12-31,23:59,Lens,Angers,,,,,,,,,,,,,,0.0,0.0,4,4,0.175,0.125,0.2,0.025,0.675,0.575,0.55,0.44999999999999996,0.3,0.22499999999999998,0.1875,0.1375,0.49999999999999994,0.8333333333333334,6.0,2.0,0.07500000000000001,0.1,0.05,0.025,0.29253168781989375,0.27526843899336717,0.5555555555555555,0.7777777777777777,0.5833333333333334,0.4444444444444444,1.0,0.3409090909090909
108,F1,2099-12-31,23:59,Lens,Bordeaux,,,,,,,,,,,,,,0.0,0.0,4,4,0.175,0.125,0.07500000000000001,0.225,0.675,0.575,0.5625,0.575,0.3,0.22499999999999998,0.21250000000000002,0.25,0.49999999999999994,0.16666666666666666,6.0,19.0,0.07500000000000001,0.1,0.025,0.15000000000000002,0.29253168781989375,0.24223699518287506,0.5555555555555555,0.2222222222222222,0.5833333333333334,0.4444444444444444,0.35294117647058826,0.3777777777777778
109,F1,2099-12-31,23:59,Lens,Brest,,,,,,,,,,,,,,0.0,0.0,4,4,0.175,0.125,0.125,0.22500000000000003,0.675,0.575,0.5625,0.625,0.3,0.22499999999999998,0.2625,0.23750000000000002,0.49999999999999994,0.16666666666666666,6.0,18.0,0.07500000000000001,0.1,0.07500000000000001,0.1,0.29253168781989375,0.2122500841265006,0.5555555555555555,0.1111111111111111,0.5833333333333334,0.4444444444444444,0.47619047619047616,0.4666666666666667
110,F1,2099-12-31,23:59,Lens,Clermont,,,,,,,,,,,,,,0.0,0.0,4,4,0.175,0.125,0.22499999999999998,0.125,0.675,0.575,0.875,0.6,0.3,0.22499999999999998,0.33749999999999997,0.25,0.49999999999999994,0.6666666666666667,6.0,3.0,0.07500000000000001,0.1,0.05,0.125,0.29253168781989375,0.2639326892453143,0.5555555555555555,0.5555555555555555,0.5833333333333334,0.4444444444444444,0.6666666666666666,0.3857142857142857
111,F1,2099-12-31,23:59,Lens,Lille,,,,,,,,,,,,,,0.0,0.0,4,4,0.175,0.125,0.15000000000000002,0.22499999999999998,0.675,0.575,0.65,0.4875,0.3,0.22499999999999998,0.2375,0.2125,0.49999999999999994,0.41666666666666663,6.0,10.0,0.07500000000000001,0.1,0.07500000000000001,0.15,0.29253168781989375,0.24071547985239797,0.5555555555555555,0.4444444444444444,0.5833333333333334,0.4444444444444444,0.6315789473684211,0.36538461538461536
112,F1,2099-12-31,23:59,Lens,Lyon,,,,,,,,,,,,,,0.0,0.0,4,4,0.175,0.125,0.125,0.175,0.675,0.575,0.7125,0.7625,0.3,0.22499999999999998,0.2625,0.3,0.49999999999999994,0.41666666666666663,6.0,9.0,0.07500000000000001,0.1,0.1,0.07500000000000001,0.29253168781989375,0.2938513491576229,0.5555555555555555,0.4444444444444444,0.5833333333333334,0.4444444444444444,0.47619047619047616,0.3684210526315789
