,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
52,D1,2020-10-17,14:30,Mainz,Leverkusen,0.0,0.1,0.0,0.1,A,A,0.25,0.45,0.0,0.2,0.282,0.23399999999999999,0.08249999999999999,0.0,1.0,5,6,0.1,0.3,0.2166666666666667,0.11666666666666668,0.53,0.79,0.7083333333333334,0.525,0.16,0.32,0.2833333333333333,0.1666666666666667,0.06666666666666667,0.6666666666666666,17.0,2.0,0.06000000000000001,0.14,0.11666666666666668,0.06666666666666667,0.1800421962549826,0.20227824279559573,0.1111111111111111,0.5555555555555555,0.625,0.3018867924528302,0.7647058823529413,0.39999999999999997
53,D1,2020-10-17,17:30,Bielefeld,Bayern Munich,0.1,0.4,0.0,0.3,A,A,0.55,0.8,0.25,0.5,0.775,0.43,0.061,0.0,1.0,5,5,0.08,0.15999999999999998,0.38,0.24000000000000005,0.47000000000000003,0.6100000000000001,0.8,0.54,0.18,0.23000000000000004,0.37,0.22999999999999998,0.4666666666666666,0.6666666666666666,13.0,5.0,0.04,0.08,0.15999999999999998,0.1,0.20551034397759005,0.19978505439224395,0.4444444444444444,0.6666666666666666,0.4444444444444445,0.38297872340425526,1.0,0.46249999999999997
54,D1,2020-10-17,19:30,M'gladbach,Wolfsburg,0.1,0.1,0.0,0.0,D,D,0.65,0.7,0.1,0.25,0.096,0.20249999999999999,0.21000000000000002,0.3333333333333333,0.3333333333333333,5,6,0.18,0.22000000000000003,0.09999999999999999,0.08333333333333333,0.65,0.67,0.6250000000000001,0.6333333333333333,0.28,0.21000000000000002,0.22500000000000006,0.19166666666666665,0.3333333333333333,0.4444444444444445,15.0,10.0,0.1,0.08,0.08333333333333333,0.06666666666666667,0.20642478237713294,0.24803025519295555,0.1111111111111111,0.5555555555555555,0.6428571428571428,0.4307692307692308,0.4444444444444443,0.36000000000000004
55,D1,2020-10-18,14:30,FC Koln,Ein Frankfurt,0.1,0.1,0.0,0.1,D,A,0.45,0.8,0.25,0.2,0.16499999999999998,0.2,0.11000000000000001,0.3333333333333333,0.3333333333333333,5,5,0.12000000000000002,0.19999999999999998,0.18,0.12,0.47000000000000003,0.71,0.6799999999999999,0.6900000000000002,0.14999999999999997,0.30999999999999994,0.24,0.24,0.13333333333333333,0.6,16.0,9.0,0.06000000000000001,0.1,0.06000000000000001,0.06000000000000001,0.21463001755406577,0.26335100509483217,0.1111111111111111,0.5555555555555555,0.8000000000000004,0.31914893617021267,0.75,0.35294117647058826
56,D1,2020-10-18,17:00,Schalke 04,Union Berlin,0.1,0.1,0.0,0.0,D,D,0.4,0.65,0.2,0.35,0.148,0.173,0.136,0.3333333333333333,0.3333333333333333,5,6,0.06000000000000001,0.4,0.25,0.13333333333333333,0.5900000000000001,0.9099999999999999,0.525,0.44166666666666665,0.13,0.43,0.225,0.19166666666666665,0.06666666666666667,0.5555555555555556,18.0,5.0,0.02,0.22000000000000003,0.08333333333333333,0.016666666666666666,0.11531711856626994,0.23230241231847945,0.1111111111111111,0.4444444444444444,0.4615384615384616,0.22033898305084743,1.0,0.42857142857142855
57,D1,2020-10-23,19:30,Stuttgart,FC Koln,0.1,0.1,0.1,0.1,D,D,0.45,0.7,0.2,0.2,0.0985,0.20249999999999999,0.195,0.3333333333333333,0.3333333333333333,6,6,0.21666666666666667,0.13333333333333333,0.11666666666666668,0.18333333333333332,0.6666666666666666,0.65,0.46666666666666673,0.725,0.25,0.26666666666666666,0.16666666666666666,0.29166666666666663,0.611111111111111,0.16666666666666666,5.0,16.0,0.08333333333333333,0.06666666666666667,0.05000000000000001,0.09999999999999999,0.25004108371868505,0.22668828878408653,0.6666666666666666,0.1111111111111111,0.8666666666666667,0.375,0.7000000000000002,0.3571428571428571
58,D1,2020-10-24,14:30,Bayern Munich,Ein Frankfurt,0.5,0.0,0.2,0.0,H,H,1.0,0.45,0.5,0.1,0.0625,0.4,0.725,1.0,0.0,6,6,0.38333333333333336,0.2166666666666667,0.16666666666666666,0.11666666666666665,0.7999999999999999,0.5416666666666666,0.7000000000000001,0.6500000000000001,0.39166666666666666,0.2333333333333333,0.2333333333333333,0.24166666666666667,0.7222222222222222,0.5555555555555556,3.0,6.0,0.18333333333333332,0.08333333333333333,0.06666666666666667,0.05000000000000001,0.1692765060633232,0.2672891117347252,0.6666666666666666,0.5555555555555555,0.9787234042553192,0.48958333333333337,0.7142857142857143,0.33333333333333326
59,D1,2020-10-24,14:30,Mainz,M'gladbach,0.2,0.3,0.2,0.1,A,H,0.75,1.0,0.35,0.6,0.2625,0.22000000000000003,0.08549999999999999,0.0,1.0,6,6,0.08333333333333333,0.26666666666666666,0.16666666666666666,0.20000000000000004,0.4833333333333334,0.7333333333333334,0.65,0.6749999999999999,0.13333333333333333,0.3,0.25000000000000006,0.21666666666666667,0.05555555555555555,0.3333333333333333,18.0,14.0,0.05000000000000001,0.13333333333333333,0.08333333333333333,0.06666666666666667,0.1629397409617446,0.2217481997104586,0.0,0.2222222222222222,0.625,0.2758620689655172,0.6666666666666665,0.3846153846153847
60,D1,2020-10-24,14:30,RB Leipzig,Hertha,0.2,0.1,0.1,0.1,H,D,1.0,0.55,0.4,0.15,0.0755,0.25,0.35,1.0,0.0,6,7,0.26666666666666666,0.08333333333333333,0.21428571428571427,0.17142857142857143,0.7083333333333334,0.3916666666666666,0.6428571428571429,0.5642857142857143,0.3,0.14166666666666666,0.2785714285714286,0.19999999999999998,0.7777777777777777,0.47619047619047616,3.0,8.0,0.16666666666666666,0.05000000000000001,0.05714285714285715,0.08571428571428572,0.13639711103335464,0.1929331052196813,0.7777777777777777,0.3333333333333333,0.888888888888889,0.4235294117647058,0.7692307692307692,0.4333333333333333
61,D1,2020-10-24,14:30,Union Berlin,Freiburg,0.1,0.1,0.1,0.1,D,D,1.0,0.4,0.35,0.2,0.11750000000000001,0.18,0.1665,0.3333333333333333,0.3333333333333333,7,7,0.2285714285714286,0.12857142857142856,0.12857142857142856,0.24285714285714288,0.5428571428571428,0.43571428571428567,0.6285714285714287,0.7285714285714286,0.24285714285714288,0.19285714285714284,0.24285714285714285,0.27142857142857146,0.5238095238095238,0.2857142857142857,5.0,15.0,0.07142857142857142,0.014285714285714287,0.08571428571428572,0.09999999999999999,0.2350589775052543,0.18158663521764837,0.2222222222222222,0.5555555555555555,0.9411764705882353,0.44736842105263164,0.5294117647058824,0.3863636363636363
62,D1,2020-10-24,17:30,Dortmund,Schalke 04,0.3,0.0,0.0,0.0,H,D,0.85,0.15,0.35,0.0,0.0635,0.3775,0.8375,1.0,0.0,6,6,0.18333333333333335,0.10000000000000002,0.06666666666666667,0.35000000000000003,0.7250000000000001,0.44166666666666665,0.5583333333333333,0.8666666666666667,0.27499999999999997,0.16666666666666666,0.1416666666666667,0.4166666666666667,0.5555555555555555,0.1111111111111111,7.0,17.0,0.05000000000000001,0.05000000000000001,0.016666666666666666,0.18333333333333335,0.17380720505577016,0.13803066024287555,0.6666666666666666,0.1111111111111111,0.6666666666666669,0.37931034482758613,0.4705882352941176,0.2537313432835821
63,D1,2020-10-25,14:30,Wolfsburg,Bielefeld,0.2,0.1,0.2,0.0,H,H,0.7,0.4,0.2,0.05,0.087,0.20400000000000001,0.27549999999999997,1.0,0.0,7,6,0.09999999999999999,0.08571428571428572,0.08333333333333333,0.19999999999999998,0.6357142857142858,0.6357142857142858,0.4833333333333334,0.6416666666666667,0.22857142857142862,0.17857142857142858,0.19166666666666665,0.275,0.42857142857142866,0.38888888888888884,9.0,14.0,0.07142857142857142,0.05714285714285715,0.03333333333333333,0.11666666666666665,0.25522097393354576,0.17404758071777826,0.3333333333333333,0.4444444444444444,0.4374999999999999,0.35955056179775285,0.43478260869565216,0.39655172413793094
64,D1,2020-10-25,17:00,Werder Bremen,Hoffenheim,0.1,0.1,0.1,0.1,D,D,0.25,0.75,0.1,0.3,0.157,0.197,0.11750000000000001,0.3333333333333333,0.3333333333333333,6,7,0.13333333333333333,0.15,0.1857142857142857,0.17142857142857146,0.725,0.65,0.6142857142857142,0.6714285714285714,0.24166666666666667,0.22499999999999998,0.2785714285714285,0.2571428571428572,0.4444444444444444,0.42857142857142855,12.0,10.0,0.06666666666666667,0.06666666666666667,0.08571428571428573,0.07142857142857142,0.21635728957218894,0.2203319581058311,0.4444444444444444,0.6666666666666666,0.5517241379310345,0.33333333333333337,0.6666666666666667,0.45348837209302323
65,D1,2020-10-26,19:30,Leverkusen,Augsburg,0.3,0.1,0.1,0.0,H,H,0.75,0.35,0.35,0.15,0.08399999999999999,0.223,0.2785,1.0,0.0,7,6,0.20000000000000004,0.1,0.10000000000000002,0.15,0.6714285714285715,0.48571428571428577,0.44166666666666665,0.6916666666666668,0.2714285714285714,0.14285714285714288,0.14166666666666666,0.29166666666666663,0.7142857142857143,0.38888888888888884,3.0,13.0,0.1142857142857143,0.05714285714285715,0.05000000000000001,0.05000000000000001,0.18444241732416128,0.21679938177526145,0.5555555555555555,0.6666666666666666,0.7368421052631581,0.4042553191489361,0.7058823529411766,0.32075471698113206
66,D1,2020-10-30,19:30,Schalke 04,Stuttgart,0.1,0.1,0.1,0.0,D,H,0.45,0.95,0.1,0.25,0.1705,0.1875,0.11750000000000001,0.3333333333333333,0.3333333333333333,7,7,0.05714285714285715,0.34285714285714286,0.2,0.12857142857142856,0.5,0.8642857142857142,0.6357142857142858,0.6571428571428573,0.12142857142857144,0.40714285714285714,0.24285714285714285,0.2571428571428571,0.09523809523809523,0.5714285714285714,17.0,6.0,0.014285714285714287,0.15714285714285717,0.08571428571428572,0.07142857142857142,0.12146939681878406,0.2567284319802771,0.1111111111111111,0.7777777777777778,0.47058823529411764,0.24285714285714288,0.823529411764706,0.3820224719101123
67,D1,2020-10-31,14:30,Augsburg,Mainz,0.3,0.1,0.1,0.0,H,H,0.7,0.4,0.35,0.2,0.1055,0.1935,0.19,1.0,0.0,7,7,0.1,0.17142857142857143,0.09999999999999999,0.27142857142857146,0.42857142857142855,0.7000000000000001,0.5214285714285715,0.7714285714285715,0.14285714285714285,0.29999999999999993,0.16428571428571428,0.34285714285714286,0.3333333333333333,0.047619047619047616,13.0,18.0,0.042857142857142864,0.05714285714285715,0.07142857142857142,0.1285714285714286,0.1975583677679576,0.15205925399742268,0.3333333333333333,0.0,0.7000000000000001,0.3333333333333333,0.608695652173913,0.3150684931506849
68,D1,2020-10-31,14:30,Bielefeld,Dortmund,0.0,0.2,0.0,0.0,A,D,0.25,1.0,0.1,0.5,0.40499999999999997,0.2625,0.073,0.0,1.0,7,7,0.08571428571428572,0.19999999999999998,0.2,0.08571428571428573,0.4714285714285715,0.6500000000000001,0.7428571428571429,0.39999999999999997,0.17142857142857143,0.2642857142857143,0.2857142857142857,0.14285714285714285,0.3333333333333333,0.619047619047619,14.0,4.0,0.028571428571428574,0.12857142857142856,0.042857142857142864,0.042857142857142864,0.1622255621485528,0.15213500665840798,0.3333333333333333,0.6666666666666666,0.5,0.3636363636363636,0.7000000000000001,0.3846153846153846
69,D1,2020-10-31,14:30,Ein Frankfurt,Werder Bremen,0.1,0.1,0.0,0.0,D,D,0.7,0.45,0.25,0.2,0.091,0.217,0.22749999999999998,0.3333333333333333,0.3333333333333333,7,7,0.14285714285714285,0.17142857142857143,0.12857142857142856,0.14285714285714285,0.6642857142857144,0.7000000000000001,0.6571428571428571,0.6642857142857144,0.21428571428571427,0.2785714285714286,0.22142857142857145,0.2357142857142857,0.4761904761904762,0.42857142857142855,9.0,13.0,0.05714285714285715,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.23198025018063925,0.22541602142449332,0.4444444444444444,0.5555555555555555,0.6666666666666666,0.32258064516129026,0.5806451612903225,0.3369565217391305
70,D1,2020-10-31,14:30,FC Koln,Bayern Munich,0.1,0.2,0.0,0.2,A,A,0.45,0.35,0.1,0.25,0.85,0.45999999999999996,0.0605,0.0,1.0,7,7,0.1142857142857143,0.17142857142857143,0.4,0.18571428571428575,0.5,0.6857142857142857,0.8285714285714285,0.5285714285714286,0.17142857142857143,0.2785714285714285,0.40714285714285714,0.21428571428571427,0.19047619047619047,0.7619047619047619,16.0,3.0,0.05714285714285715,0.09999999999999999,0.1857142857142857,0.07142857142857142,0.23671175060776412,0.14796944531943754,0.2222222222222222,0.6666666666666666,0.6666666666666667,0.34285714285714286,0.9824561403508772,0.4913793103448276
71,D1,2020-10-31,17:30,M'gladbach,RB Leipzig,0.1,0.0,0.0,0.0,H,D,0.25,0.75,0.2,0.15,0.1565,0.19,0.12050000000000001,1.0,0.0,7,7,0.18571428571428572,0.2,0.2571428571428572,0.08571428571428572,0.7000000000000001,0.6857142857142857,0.75,0.4142857142857142,0.3,0.2357142857142857,0.31428571428571433,0.14285714285714285,0.42857142857142855,0.8095238095238094,13.0,3.0,0.08571428571428572,0.08571428571428573,0.15714285714285717,0.05714285714285715,0.20246650435346325,0.12522048123766416,0.5555555555555555,0.7777777777777777,0.6190476190476191,0.4285714285714285,0.8181818181818181,0.4190476190476191
72,D1,2020-11-12,19:30,Wolfsburg,Ein Frankfurt,0.2,0.1,0.0,0.0,H,D,0.8,0.35,0.4,0.2,0.12150000000000001,0.191,0.1525,1.0,0.0,8,8,0.11249999999999999,0.0875,0.13749999999999998,0.1625,0.64375,0.6062500000000001,0.6687500000000001,0.6687500000000001,0.22500000000000003,0.1625,0.21875,0.26875,0.5,0.45833333333333337,7.0,9.0,0.0875,0.05,0.05,0.0625,0.23473003353350252,0.24225191530953555,0.5555555555555555,0.2222222222222222,0.4999999999999999,0.34951456310679613,0.6285714285714284,0.32710280373831774
73,D1,2020-11-21,14:30,Bayern Munich,Werder Bremen,0.1,0.1,0.0,0.1,D,A,0.75,0.45,0.15,0.2,0.056999999999999995,0.6,1.0,0.3333333333333333,0.3333333333333333,8,8,0.37500000000000006,0.17500000000000004,0.12499999999999999,0.1375,0.7687499999999999,0.51875,0.63125,0.6687500000000001,0.3875,0.2,0.21875,0.2375,0.7916666666666666,0.4166666666666667,1.0,11.0,0.18749999999999997,0.0625,0.0625,0.0625,0.1313647582293232,0.23650821514790785,1.0,0.3333333333333333,0.9677419354838711,0.5040650406504066,0.5714285714285714,0.34653465346534656
74,D1,2020-11-21,14:30,Bielefeld,Leverkusen,0.1,0.2,0.0,0.1,A,A,0.05,0.5,0.05,0.2,0.3175,0.22999999999999998,0.08149999999999999,0.0,1.0,8,8,0.075,0.19999999999999998,0.21250000000000005,0.1,0.44375000000000003,0.6937500000000001,0.68125,0.46875000000000006,0.1625,0.29375,0.28125,0.14375000000000002,0.29166666666666663,0.75,15.0,2.0,0.025,0.11249999999999999,0.1125,0.05,0.1482303216109067,0.17165115062415795,0.0,0.7777777777777777,0.4615384615384615,0.36619718309859156,0.7555555555555558,0.4128440366972477
75,D1,2020-11-21,14:30,Hoffenheim,Stuttgart,0.3,0.3,0.1,0.2,D,A,0.65,1.0,0.4,0.45,0.125,0.20099999999999998,0.144,0.3333333333333333,0.3333333333333333,8,8,0.175,0.16250000000000003,0.18750000000000003,0.12499999999999999,0.63125,0.6187499999999999,0.675,0.6312500000000001,0.28124999999999994,0.23750000000000002,0.24375,0.2375,0.4166666666666667,0.5416666666666666,11.0,6.0,0.08750000000000001,0.075,0.075,0.075,0.22776151490989213,0.25817295134918017,0.4444444444444444,0.5555555555555555,0.6222222222222223,0.4455445544554455,0.7692307692307694,0.3611111111111111
76,D1,2020-11-21,14:30,M'gladbach,Augsburg,0.1,0.1,0.1,0.0,D,H,0.75,0.5,0.3,0.25,0.077,0.24500000000000002,0.34249999999999997,0.3333333333333333,0.3333333333333333,8,8,0.17500000000000002,0.17500000000000002,0.125,0.1625,0.64375,0.69375,0.4625,0.6625000000000001,0.28750000000000003,0.22499999999999998,0.16875,0.2875,0.5,0.41666666666666663,8.0,13.0,0.075,0.07500000000000001,0.05,0.05,0.20651322842011657,0.1900622124051492,0.7777777777777777,0.3333333333333333,0.6086956521739131,0.44660194174757284,0.7407407407407407,0.36486486486486486
77,D1,2020-11-21,14:30,Schalke 04,Wolfsburg,0.0,0.2,0.0,0.2,A,A,0.65,0.95,0.3,0.4,0.1995,0.186,0.10500000000000001,0.0,1.0,8,9,0.0625,0.3125,0.1222222222222222,0.08888888888888888,0.49375,0.875,0.6611111111111111,0.5777777777777778,0.11875000000000001,0.3875,0.24444444444444446,0.16666666666666666,0.125,0.5555555555555556,17.0,5.0,0.025,0.1375,0.07777777777777778,0.044444444444444446,0.13982129558287373,0.2279945638160923,0.2222222222222222,0.7777777777777777,0.5263157894736842,0.24050632911392406,0.4999999999999999,0.3697478991596639
78,D1,2020-11-21,17:30,Ein Frankfurt,RB Leipzig,0.1,0.1,0.1,0.0,D,H,0.4,0.5,0.15,0.15,0.2,0.209,0.1,0.3333333333333333,0.3333333333333333,9,8,0.13333333333333333,0.16666666666666666,0.225,0.0875,0.6333333333333333,0.6833333333333333,0.75,0.39374999999999993,0.21666666666666667,0.2833333333333333,0.29375,0.15,0.40740740740740744,0.7083333333333333,11.0,4.0,0.044444444444444446,0.05555555555555555,0.1375,0.05,0.23468068095034386,0.13892295819379238,0.1111111111111111,0.6666666666666666,0.6153846153846153,0.34210526315789475,0.7659574468085106,0.39166666666666666
79,D1,2020-11-21,19:30,Hertha,Dortmund,0.2,0.5,0.1,0.0,A,H,0.45,0.75,0.15,0.4,0.26749999999999996,0.22999999999999998,0.08499999999999999,0.0,1.0,8,8,0.2,0.175,0.2,0.07500000000000001,0.63125,0.61875,0.775,0.38125,0.2625,0.22499999999999998,0.3125,0.1375,0.41666666666666663,0.6666666666666666,13.0,5.0,0.0625,0.0875,0.037500000000000006,0.037500000000000006,0.1760865548751613,0.13940108555703,0.0,1.0,0.7619047619047619,0.4158415841584159,0.64,0.4032258064516129
80,D1,2020-11-22,14:30,Freiburg,Mainz,0.1,0.3,0.0,0.3,A,A,0.95,1.0,0.3,0.4,0.1085,0.187,0.181,0.0,1.0,8,8,0.12499999999999999,0.22500000000000003,0.09999999999999999,0.275,0.6000000000000001,0.7625000000000001,0.5062500000000001,0.7625000000000001,0.2375,0.28125,0.16874999999999998,0.34375,0.29166666666666663,0.041666666666666664,14.0,18.0,0.0875,0.09999999999999999,0.0625,0.125,0.19192424828315416,0.15025048785593115,0.3333333333333333,0.0,0.5263157894736842,0.39583333333333326,0.5925925925925926,0.33333333333333326
81,D1,2020-11-22,17:00,FC Koln,Union Berlin,0.1,0.2,0.1,0.1,A,D,0.5,0.5,0.2,0.15,0.14250000000000002,0.175,0.136,0.0,1.0,8,8,0.1125,0.175,0.21250000000000002,0.12499999999999999,0.49375,0.6437499999999999,0.6,0.43124999999999997,0.1625,0.27499999999999997,0.25625000000000003,0.19374999999999998,0.16666666666666666,0.5,16.0,8.0,0.05,0.11249999999999999,0.075,0.025,0.20901427535660896,0.23871254778480935,0.2222222222222222,0.3333333333333333,0.6923076923076923,0.3291139240506329,0.8292682926829268,0.4270833333333334
82,D1,2020-11-27,19:30,Wolfsburg,Werder Bremen,0.5,0.3,0.3,0.2,H,H,0.6,0.25,0.3,0.2,0.098,0.19,0.22999999999999998,1.0,0.0,10,9,0.12999999999999998,0.07999999999999999,0.1222222222222222,0.13333333333333336,0.6900000000000001,0.5850000000000001,0.6111111111111112,0.6777777777777778,0.26,0.18,0.21666666666666667,0.22777777777777775,0.6,0.40740740740740744,4.0,11.0,0.09,0.04,0.06666666666666667,0.05555555555555555,0.21884353351299307,0.2699423136962172,1.0,0.3333333333333333,0.4999999999999999,0.37681159420289856,0.564102564102564,0.35454545454545455
83,D1,2020-11-28,14:30,Augsburg,Freiburg,0.1,0.1,0.0,0.0,D,D,0.5,0.5,0.1,0.25,0.125,0.1855,0.1525,0.3333333333333333,0.3333333333333333,9,9,0.12222222222222223,0.15555555555555556,0.1222222222222222,0.23333333333333334,0.4666666666666667,0.6722222222222223,0.638888888888889,0.788888888888889,0.17777777777777778,0.28888888888888886,0.2444444444444444,0.29444444444444445,0.4074074074074074,0.25925925925925924,12.0,14.0,0.044444444444444446,0.05555555555555555,0.07777777777777778,0.1222222222222222,0.20881285735019636,0.20051339749663127,0.4444444444444444,0.2222222222222222,0.6875,0.380952380952381,0.5,0.3826086956521738
84,D1,2020-11-28,14:30,Dortmund,FC Koln,0.1,0.2,0.0,0.1,A,A,0.7,0.35,0.2,0.25,0.0635,0.355,0.675,0.0,1.0,9,9,0.23333333333333334,0.08888888888888889,0.1111111111111111,0.17777777777777776,0.7722222222222223,0.3888888888888889,0.49444444444444446,0.6277777777777778,0.3222222222222222,0.1388888888888889,0.16666666666666666,0.26111111111111107,0.7037037037037037,0.14814814814814814,4.0,16.0,0.03333333333333334,0.044444444444444446,0.05555555555555555,0.1111111111111111,0.13323602795244735,0.20818371512554149,1.0,0.1111111111111111,0.7241379310344829,0.41726618705035967,0.6666666666666666,0.33707865168539325
85,D1,2020-11-28,14:30,RB Leipzig,Bielefeld,0.2,0.1,0.1,0.0,H,H,0.75,0.65,0.35,0.15,0.0625,0.37,0.75,1.0,0.0,9,9,0.21111111111111114,0.08888888888888888,0.07777777777777778,0.19999999999999998,0.7222222222222222,0.3944444444444444,0.4,0.6722222222222223,0.2777777777777778,0.15,0.15000000000000002,0.2833333333333334,0.6666666666666665,0.25925925925925924,5.0,16.0,0.12222222222222223,0.05555555555555555,0.022222222222222223,0.1111111111111111,0.1564968599659934,0.13996190254233196,0.4444444444444444,0.0,0.76,0.38461538461538464,0.5185185185185185,0.37500000000000006
86,D1,2020-11-28,14:30,Stuttgart,Bayern Munich,0.1,0.3,0.1,0.2,A,A,0.75,0.7,0.2,0.3,0.475,0.34500000000000003,0.0665,0.0,1.0,9,9,0.20000000000000004,0.14444444444444443,0.3444444444444445,0.1666666666666667,0.7111111111111111,0.6333333333333334,0.7666666666666666,0.5111111111111112,0.26666666666666666,0.25555555555555554,0.3611111111111111,0.2,0.5185185185185185,0.7407407407407407,7.0,4.0,0.08888888888888889,0.07777777777777778,0.16666666666666663,0.06666666666666667,0.2607807897266098,0.17648146310191976,0.3333333333333333,0.7777777777777778,0.7500000000000001,0.375,0.953846153846154,0.4710144927536232
87,D1,2020-11-28,14:30,Union Berlin,Ein Frankfurt,0.3,0.3,0.2,0.2,D,D,0.75,0.6,0.35,0.25,0.133,0.189,0.145,0.3333333333333333,0.3333333333333333,9,10,0.21111111111111114,0.1222222222222222,0.13,0.16,0.5888888888888889,0.4388888888888889,0.6100000000000001,0.665,0.24444444444444446,0.19444444444444442,0.21000000000000002,0.26999999999999996,0.5555555555555556,0.4,6.0,9.0,0.07777777777777778,0.03333333333333334,0.05,0.05,0.23458217950616408,0.24092142026966962,0.5555555555555555,0.2222222222222222,0.8636363636363636,0.41509433962264153,0.619047619047619,0.3442622950819672
88,D1,2020-11-28,17:30,M'gladbach,Schalke 04,0.4,0.1,0.2,0.1,H,H,0.95,0.65,0.45,0.1,0.06899999999999999,0.2875,0.45499999999999996,1.0,0.0,9,9,0.16666666666666669,0.16666666666666669,0.05555555555555555,0.30000000000000004,0.6555555555555556,0.6722222222222222,0.5111111111111112,0.8833333333333333,0.2888888888888889,0.22777777777777775,0.1388888888888889,0.3888888888888889,0.48148148148148145,0.1111111111111111,8.0,18.0,0.07777777777777778,0.06666666666666668,0.022222222222222223,0.14444444444444446,0.22343598269683407,0.13945051393867666,0.7777777777777778,0.1111111111111111,0.576923076923077,0.44067796610169496,0.39999999999999997,0.2717391304347826
89,D1,2020-11-29,14:30,Leverkusen,Hertha,0.0,0.0,0.0,0.0,D,D,0.7,0.25,0.1,0.15,0.0925,0.20249999999999999,0.23500000000000001,0.3333333333333333,0.3333333333333333,9,9,0.21111111111111114,0.1,0.2,0.2111111111111111,0.6611111111111111,0.4222222222222223,0.6111111111111112,0.6333333333333333,0.27222222222222225,0.13333333333333336,0.25,0.2444444444444444,0.7777777777777778,0.37037037037037035,2.0,13.0,0.1111111111111111,0.044444444444444446,0.06666666666666667,0.07777777777777778,0.16078041722077752,0.1658453340130085,1.0,0.0,0.7755102040816326,0.411764705882353,0.8,0.40909090909090906
90,D1,2020-11-29,17:00,Mainz,Hoffenheim,0.1,0.1,0.1,0.0,D,H,0.5,0.45,0.2,0.25,0.17250000000000001,0.197,0.1075,0.3333333333333333,0.3333333333333333,9,9,0.1222222222222222,0.2555555555555556,0.18888888888888888,0.1777777777777778,0.5611111111111112,0.7833333333333334,0.6333333333333333,0.661111111111111,0.19444444444444445,0.33888888888888885,0.2944444444444444,0.2611111111111111,0.14814814814814814,0.40740740740740744,17.0,11.0,0.08888888888888889,0.1111111111111111,0.08888888888888889,0.08888888888888889,0.16347005489465527,0.23374840178057602,0.3333333333333333,0.2222222222222222,0.6285714285714284,0.34653465346534645,0.6415094339622642,0.46491228070175433
91,D1,2020-12-12,14:30,Dortmund,Stuttgart,0.1,0.5,0.1,0.1,A,D,0.6,0.9,0.2,0.5,0.077,0.2445,0.325,0.0,1.0,10,10,0.22000000000000003,0.1,0.19000000000000003,0.15999999999999998,0.765,0.385,0.7150000000000001,0.6400000000000001,0.31,0.15,0.26,0.25999999999999995,0.6333333333333333,0.4666666666666666,5.0,8.0,0.030000000000000006,0.05,0.09,0.09,0.169818338296089,0.2378243109810628,0.6666666666666666,0.2222222222222222,0.7096774193548389,0.40522875816993464,0.7307692307692308,0.3636363636363636
92,D1,2020-12-12,14:30,Freiburg,Bielefeld,0.2,0.0,0.0,0.0,H,D,0.8,0.25,0.35,0.05,0.0935,0.202,0.22999999999999998,1.0,0.0,10,10,0.12,0.22000000000000003,0.07999999999999999,0.19999999999999998,0.6250000000000001,0.76,0.425,0.68,0.24499999999999997,0.275,0.15,0.29000000000000004,0.26666666666666666,0.2333333333333333,14.0,16.0,0.06999999999999999,0.10999999999999999,0.02,0.10999999999999999,0.2071642976494587,0.1280559105945133,0.2222222222222222,0.0,0.489795918367347,0.3919999999999999,0.5333333333333333,0.35294117647058826
93,D1,2020-12-12,14:30,M'gladbach,Hertha,0.1,0.1,0.0,0.0,D,D,0.85,0.45,0.2,0.15,0.099,0.20400000000000001,0.205,0.3333333333333333,0.3333333333333333,10,10,0.19000000000000003,0.16000000000000003,0.18,0.19,0.685,0.67,0.575,0.64,0.30500000000000005,0.215,0.24,0.22999999999999998,0.5333333333333333,0.36666666666666664,8.0,13.0,0.09,0.07,0.06,0.06999999999999999,0.20503058407984373,0.17941388675279563,0.7777777777777777,0.1111111111111111,0.6229508196721312,0.44525547445255476,0.75,0.4173913043478261
