,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,H_GoalsFor_H,H_GoalsAg_H,H_ShotsTaken_H,H_ShotsFaced_H,H_TShotsTaken_H,H_TShotsFaced_H,H_Points_H,H_VAR_H,A_GoalsFor_A,A_GoalsAg_A,A_ShotsTaken_A,A_ShotsFaced_A,A_TShotsTaken_A,A_TShotsFaced_A,A_Points_A,A_VAR_A,L3M_Points_H,L3M_Points_A
98,D1,10/11/2019,Freiburg,Ein Frankfurt,0.1,0.0,0.0,0.0,H,D,0.65,0.85,0.35,0.3,0.137,0.177,0.124,1.0,0.0,10,10,0.19,0.12,0.20999999999999996,0.15,0.6449999999999999,0.79,0.78,0.61,0.2,0.24500000000000002,0.29500000000000004,0.265,0.6,0.5666666666666667,7,9,0.09,0.06,0.06000000000000001,0.09,0.0,0.0,0.18,0.12,0.7,0.6799999999999999,0.18,0.2,0.5333333333333333,0.0,0.15000000000000002,0.225,0.75,0.5750000000000001,0.2125,0.2875,0.25,0.0,0.4444444444444444,0.6666666666666666
99,D1,22/11/2019,Dortmund,Paderborn,0.3,0.3,0.0,0.3,D,A,0.9,0.5,0.35,0.2,0.057499999999999996,0.4285,0.8074999999999999,0.3333333333333333,0.3333333333333333,11,11,0.20909090909090908,0.13636363636363635,0.1,0.23636363636363633,0.6681818181818182,0.6454545454545454,0.5863636363636364,0.7090909090909091,0.2863636363636364,0.19999999999999993,0.20454545454545459,0.2863636363636364,0.5757575757575757,0.1212121212121212,6,18,0.06363636363636364,0.05454545454545454,0.06363636363636363,0.12727272727272726,0.0,0.0,0.30000000000000004,0.06000000000000001,0.8699999999999999,0.6100000000000001,0.41,0.24,0.8666666666666668,0.0,0.08,0.24000000000000005,0.53,0.62,0.2,0.25999999999999995,0.06666666666666667,0.0,0.4444444444444444,0.3333333333333333
100,D1,23/11/2019,Ein Frankfurt,Wolfsburg,0.0,0.2,0.0,0.1,A,A,0.85,0.45,0.45,0.3,0.101,0.1835,0.1775,0.0,1.0,11,11,0.1909090909090909,0.14545454545454548,0.09999999999999999,0.09090909090909091,0.7863636363636364,0.6136363636363636,0.5954545454545456,0.5772727272727273,0.29545454545454547,0.2727272727272727,0.19999999999999998,0.20454545454545456,0.5151515151515151,0.5151515151515151,9,10,0.05454545454545456,0.08181818181818182,0.045454545454545456,0.03636363636363637,0.0,0.0,0.25,0.09999999999999999,0.7999999999999999,0.6333333333333334,0.35000000000000003,0.25,0.7777777777777778,0.0,0.12,0.1,0.5399999999999999,0.65,0.21999999999999997,0.22999999999999998,0.5333333333333333,0.0,0.3333333333333333,0.1111111111111111
101,D1,23/11/2019,Fortuna Dusseldorf,Bayern Munich,0.0,0.4,0.0,0.3,A,A,0.6,0.9,0.05,0.25,0.678,0.3785,0.0595,0.0,1.0,11,11,0.13636363636363635,0.17272727272727273,0.26363636363636367,0.14545454545454548,0.6772727272727272,0.6681818181818181,0.8272727272727273,0.4636363636363636,0.22727272727272724,0.2772727272727272,0.32727272727272727,0.22272727272727275,0.3333333333333333,0.6363636363636362,13,4,0.06363636363636363,0.0818181818181818,0.09999999999999999,0.06363636363636363,0.0,0.0,0.12000000000000002,0.12000000000000002,0.6900000000000001,0.5,0.22999999999999998,0.18,0.4666666666666666,0.0,0.19999999999999998,0.2,0.6900000000000001,0.5700000000000001,0.30999999999999994,0.31,0.5333333333333333,0.0,0.4444444444444444,0.6666666666666666
102,D1,23/11/2019,Leverkusen,Freiburg,0.1,0.1,0.1,0.1,D,D,1.0,0.35,0.45,0.1,0.075,0.2285,0.3075,0.3333333333333333,0.3333333333333333,11,11,0.15454545454545457,0.13636363636363635,0.18181818181818182,0.10909090909090909,0.7909090909090909,0.4636363636363637,0.6454545454545454,0.7954545454545454,0.31363636363636366,0.19545454545454544,0.21363636363636365,0.25,0.5454545454545454,0.6363636363636364,9,4,0.09999999999999999,0.07272727272727274,0.0818181818181818,0.05454545454545454,0.0,0.0,0.15,0.11666666666666665,0.8666666666666667,0.4416666666666667,0.25833333333333336,0.17500000000000002,0.5,0.0,0.2,0.12000000000000002,0.59,0.9,0.22000000000000003,0.29,0.6666666666666667,0.0,0.4444444444444444,0.7777777777777777
103,D1,23/11/2019,Union Berlin,M'gladbach,0.2,0.0,0.1,0.0,H,H,0.55,0.6,0.3,0.1,0.16999999999999998,0.1815,0.1045,1.0,0.0,11,11,0.11818181818181818,0.15454545454545454,0.21818181818181817,0.09999999999999999,0.6227272727272728,0.7272727272727273,0.7000000000000001,0.7954545454545454,0.19090909090909092,0.2727272727272727,0.29545454545454547,0.23636363636363633,0.3939393939393939,0.7575757575757575,11,1,0.045454545454545456,0.07272727272727272,0.11818181818181818,0.03636363636363637,0.0,0.0,0.13333333333333333,0.15,0.7166666666666667,0.6416666666666667,0.25,0.24999999999999997,0.5,0.0,0.18,0.06000000000000001,0.65,0.9099999999999999,0.24,0.28,0.8,0.0,0.6666666666666666,1.0
104,D1,23/11/2019,Werder Bremen,Schalke 04,0.1,0.2,0.0,0.1,A,A,0.8,0.5,0.25,0.25,0.12250000000000001,0.181,0.137,0.0,1.0,11,11,0.16363636363636364,0.21818181818181817,0.18181818181818182,0.12727272727272726,0.740909090909091,0.7272727272727273,0.6272727272727273,0.5545454545454546,0.29090909090909095,0.26363636363636367,0.20454545454545456,0.19545454545454544,0.3333333333333334,0.5757575757575757,12,9,0.0818181818181818,0.09999999999999999,0.06363636363636363,0.02727272727272728,0.0,0.0,0.13999999999999999,0.22000000000000003,0.8099999999999999,0.62,0.31,0.24999999999999994,0.3333333333333333,0.0,0.22000000000000003,0.12000000000000002,0.61,0.6300000000000001,0.24,0.18000000000000002,0.6666666666666666,0.0,0.2222222222222222,0.5555555555555555
105,D1,23/11/2019,RB Leipzig,FC Koln,0.4,0.1,0.3,0.1,H,H,1.0,0.3,0.4,0.05,0.0675,0.273,0.404,1.0,0.0,11,11,0.2636363636363637,0.10909090909090909,0.09090909090909091,0.2090909090909091,0.7136363636363636,0.5863636363636364,0.5954545454545455,0.6954545454545454,0.33181818181818185,0.21818181818181817,0.1863636363636364,0.20454545454545456,0.6363636363636364,0.2121212121212121,5,17,0.13636363636363635,0.045454545454545456,0.03636363636363637,0.06363636363636363,0.0,0.0,0.26,0.12,0.74,0.6199999999999999,0.34,0.28,0.5333333333333333,0.0,0.08333333333333333,0.21666666666666667,0.575,0.75,0.17500000000000002,0.19166666666666665,0.2222222222222222,0.0,0.6666666666666666,0.0
106,D1,24/11/2019,Augsburg,Hertha,0.4,0.0,0.2,0.0,H,H,0.7,0.25,0.25,0.05,0.1295,0.1765,0.1305,1.0,0.0,11,11,0.11818181818181818,0.21818181818181817,0.15454545454545454,0.19090909090909094,0.5227272727272727,0.7545454545454546,0.5,0.6409090909090909,0.2,0.2590909090909091,0.18636363636363634,0.2636363636363636,0.303030303030303,0.3333333333333333,15,13,0.07272727272727272,0.1,0.06363636363636364,0.09090909090909091,0.0,0.0,0.13999999999999999,0.2,0.5,0.75,0.22000000000000003,0.21000000000000002,0.3333333333333333,0.0,0.13333333333333333,0.15,0.49999999999999994,0.6583333333333333,0.20833333333333334,0.23333333333333336,0.27777777777777773,0.0,0.4444444444444444,0.0
107,D1,24/11/2019,Hoffenheim,Mainz,0.1,0.5,0.0,0.1,A,A,1.0,0.55,0.4,0.25,0.08299999999999999,0.20350000000000001,0.244,0.0,1.0,11,11,0.14545454545454548,0.1272727272727273,0.10909090909090909,0.2727272727272727,0.6136363636363635,0.7181818181818181,0.7272727272727273,0.8045454545454546,0.21363636363636365,0.21363636363636365,0.21363636363636365,0.3454545454545455,0.606060606060606,0.2727272727272727,8,16,0.05454545454545456,0.06363636363636363,0.05454545454545454,0.12727272727272726,0.0,0.0,0.16,0.16,0.68,0.65,0.22000000000000003,0.22000000000000003,0.6,0.0,0.06666666666666667,0.35000000000000003,0.625,0.9333333333333332,0.18333333333333335,0.3916666666666666,0.16666666666666666,0.0,1.0,0.3333333333333333
108,D1,29/11/2019,Schalke 04,Union Berlin,0.2,0.1,0.1,0.1,H,D,0.85,0.85,0.4,0.35,0.08549999999999999,0.1935,0.2465,1.0,0.0,12,12,0.18333333333333335,0.125,0.125,0.14166666666666666,0.6166666666666667,0.5750000000000001,0.6166666666666667,0.7166666666666667,0.20833333333333334,0.19999999999999998,0.19999999999999998,0.25833333333333336,0.611111111111111,0.4444444444444444,5,11,0.06666666666666667,0.025000000000000005,0.049999999999999996,0.06666666666666667,0.0,0.0,0.15,0.13333333333333333,0.6416666666666667,0.4916666666666667,0.17500000000000002,0.20833333333333334,0.5000000000000001,0.0,0.1,0.16,0.51,0.8300000000000001,0.12000000000000002,0.3,0.26666666666666666,0.0,0.7777777777777777,1.0
109,D1,30/11/2019,FC Koln,Augsburg,0.1,0.1,0.0,0.1,D,A,0.65,0.55,0.3,0.2,0.096,0.188,0.191,0.3333333333333333,0.3333333333333333,12,12,0.09166666666666667,0.225,0.1416666666666667,0.19999999999999998,0.5708333333333333,0.7208333333333333,0.5375,0.7125,0.17500000000000002,0.22083333333333333,0.2041666666666667,0.24166666666666667,0.19444444444444442,0.3611111111111111,17,12,0.041666666666666664,0.08333333333333333,0.08333333333333333,0.09166666666666667,0.0,0.0,0.1,0.2,0.6199999999999999,0.63,0.19999999999999998,0.22000000000000003,0.2,0.0,0.09999999999999999,0.2333333333333333,0.5416666666666666,0.7583333333333333,0.18333333333333335,0.3,0.27777777777777773,0.0,0.0,0.6666666666666666
110,D1,30/11/2019,Hertha,Dortmund,0.1,0.2,0.1,0.2,A,A,0.65,0.35,0.15,0.25,0.205,0.195,0.0915,0.0,1.0,12,12,0.14166666666666666,0.20833333333333337,0.21666666666666665,0.15,0.4791666666666667,0.6458333333333334,0.6875,0.6333333333333333,0.17499999999999996,0.2625,0.2916666666666667,0.19999999999999996,0.3055555555555555,0.5555555555555555,16,6,0.05833333333333334,0.09999999999999999,0.05833333333333334,0.075,0.0,0.0,0.18,0.24000000000000005,0.5,0.62,0.16000000000000003,0.3,0.4,0.0,0.13333333333333333,0.20000000000000004,0.5,0.6749999999999999,0.18333333333333332,0.16666666666666666,0.3333333333333333,0.0,0.0,0.4444444444444444
111,D1,30/11/2019,Hoffenheim,Fortuna Dusseldorf,0.1,0.1,0.1,0.0,D,H,0.6,0.55,0.3,0.15,0.08499999999999999,0.1985,0.2395,0.3333333333333333,0.3333333333333333,12,12,0.1416666666666667,0.15833333333333335,0.125,0.19166666666666668,0.6458333333333333,0.7041666666666666,0.6708333333333334,0.6875,0.22916666666666666,0.21666666666666667,0.21249999999999994,0.27499999999999997,0.5555555555555555,0.3055555555555555,8,15,0.05000000000000001,0.06666666666666667,0.05833333333333333,0.09999999999999999,0.0,0.0,0.15,0.21666666666666667,0.7333333333333334,0.6333333333333333,0.25,0.225,0.5,0.0,0.15,0.21666666666666667,0.6666666666666666,0.8083333333333332,0.225,0.3583333333333334,0.2222222222222222,0.0,0.6666666666666666,0.4444444444444444
112,D1,30/11/2019,Paderborn,RB Leipzig,0.2,0.3,0.0,0.3,A,A,0.4,0.9,0.2,0.3,0.373,0.273,0.0685,0.0,1.0,12,12,0.11666666666666668,0.2416666666666666,0.2750000000000001,0.10833333333333334,0.5791666666666667,0.725,0.7374999999999999,0.5625,0.20416666666666672,0.2916666666666667,0.3375000000000001,0.20416666666666664,0.13888888888888887,0.6666666666666666,18,3,0.08333333333333333,0.11666666666666665,0.15,0.049999999999999996,0.0,0.0,0.11666666666666665,0.23333333333333336,0.6333333333333334,0.7833333333333333,0.20833333333333334,0.3083333333333333,0.16666666666666666,0.0,0.26666666666666666,0.10000000000000002,0.6916666666666665,0.5583333333333333,0.32499999999999996,0.16666666666666666,0.7222222222222223,0.0,0.1111111111111111,1.0
113,D1,30/11/2019,Bayern Munich,Leverkusen,0.1,0.2,0.1,0.2,A,A,1.0,0.55,0.55,0.35,0.0645,0.302,0.46849999999999997,0.0,1.0,12,12,0.275,0.13333333333333333,0.15000000000000002,0.13333333333333333,0.8333333333333334,0.4749999999999999,0.8083333333333332,0.45416666666666666,0.32083333333333336,0.20833333333333334,0.325,0.1875,0.6666666666666666,0.5277777777777778,4,9,0.11666666666666665,0.05833333333333333,0.09999999999999999,0.075,0.0,0.0,0.3166666666666667,0.09999999999999999,0.9416666666666665,0.375,0.3416666666666666,0.15,0.7222222222222222,0.0,0.16,0.16,0.7,0.49000000000000005,0.38,0.22000000000000003,0.6,0.0,0.6666666666666666,0.4444444444444444
114,D1,01/12/2019,M'gladbach,Freiburg,0.4,0.2,0.1,0.1,H,D,1.0,0.65,0.65,0.25,0.078,0.2205,0.272,1.0,0.0,12,12,0.19999999999999998,0.10833333333333332,0.17500000000000002,0.10833333333333334,0.6916666666666668,0.775,0.6208333333333332,0.8125,0.2791666666666667,0.2416666666666666,0.2041666666666667,0.26666666666666666,0.6944444444444443,0.611111111111111,2,6,0.10833333333333334,0.041666666666666664,0.08333333333333333,0.05833333333333333,0.0,0.0,0.25000000000000006,0.13333333333333333,0.7416666666666667,0.7000000000000001,0.34166666666666673,0.20000000000000004,0.7222222222222222,0.0,0.18333333333333335,0.11666666666666668,0.5499999999999999,0.9166666666666666,0.20000000000000004,0.31666666666666665,0.6111111111111112,0.0,0.6666666666666666,0.5555555555555555
115,D1,01/12/2019,Wolfsburg,Werder Bremen,0.2,0.3,0.1,0.2,A,A,0.95,0.5,0.3,0.15,0.1085,0.182,0.1585,0.0,1.0,12,12,0.10833333333333332,0.08333333333333333,0.15833333333333335,0.21666666666666667,0.5833333333333334,0.6,0.7458333333333335,0.7083333333333334,0.2083333333333333,0.225,0.28750000000000003,0.2625,0.5555555555555555,0.30555555555555564,9,15,0.049999999999999996,0.03333333333333333,0.075,0.09999999999999999,0.0,0.0,0.08333333333333333,0.08333333333333333,0.6416666666666666,0.5166666666666667,0.18333333333333332,0.18333333333333335,0.5,0.0,0.18333333333333335,0.21666666666666667,0.6833333333333332,0.8166666666666665,0.27499999999999997,0.27499999999999997,0.3333333333333333,0.0,0.3333333333333333,0.1111111111111111
116,D1,02/12/2019,Mainz,Ein Frankfurt,0.2,0.1,0.0,0.1,H,A,0.9,0.7,0.4,0.2,0.1405,0.1795,0.12,1.0,0.0,12,12,0.14166666666666666,0.25833333333333336,0.17499999999999996,0.15,0.7125,0.8208333333333333,0.7916666666666666,0.6,0.21666666666666667,0.3500000000000001,0.30833333333333335,0.27499999999999997,0.3333333333333333,0.47222222222222227,15,10,0.05833333333333333,0.11666666666666665,0.05000000000000001,0.08333333333333333,0.0,0.0,0.16,0.18,0.85,0.65,0.25,0.29,0.4,0.0,0.12000000000000002,0.2,0.77,0.5900000000000001,0.22999999999999998,0.3,0.2,0.0,0.3333333333333333,0.3333333333333333
117,D1,06/12/2019,Ein Frankfurt,Hertha,0.2,0.2,0.0,0.1,D,A,1.0,0.45,0.3,0.15,0.0915,0.1955,0.20550000000000002,0.3333333333333333,0.3333333333333333,13,13,0.1692307692307692,0.15384615384615385,0.13846153846153847,0.20769230769230773,0.7846153846153846,0.6230769230769231,0.49230769230769234,0.6230769230769231,0.30000000000000004,0.2846153846153846,0.17307692307692304,0.26153846153846155,0.4358974358974359,0.28205128205128205,10,16,0.05384615384615385,0.07692307692307693,0.06153846153846154,0.10769230769230768,0.0,0.0,0.21428571428571427,0.1142857142857143,0.807142857142857,0.6071428571428571,0.3642857142857143,0.2571428571428572,0.6666666666666667,0.0,0.1142857142857143,0.1857142857142857,0.46428571428571425,0.6642857142857144,0.18571428571428572,0.23571428571428574,0.23809523809523808,0.0,0.0,0.0
118,D1,07/12/2019,Augsburg,Mainz,0.2,0.1,0.1,0.1,H,D,0.9,0.6,0.25,0.15,0.11399999999999999,0.181,0.14950000000000002,1.0,0.0,13,13,0.13846153846153847,0.19230769230769232,0.14615384615384613,0.24615384615384617,0.5384615384615384,0.7076923076923077,0.726923076923077,0.8115384615384614,0.20384615384615387,0.24615384615384614,0.23076923076923078,0.33846153846153854,0.3589743589743589,0.38461538461538464,14,12,0.08461538461538462,0.08461538461538462,0.05384615384615384,0.11538461538461539,0.0,0.0,0.18333333333333335,0.16666666666666666,0.5333333333333333,0.6666666666666666,0.225,0.18333333333333335,0.4444444444444444,0.0,0.1285714285714286,0.31428571428571433,0.6142857142857142,0.9428571428571428,0.19285714285714287,0.3928571428571428,0.2857142857142857,0.0,0.7777777777777778,0.6666666666666666
119,D1,07/12/2019,Dortmund,Fortuna Dusseldorf,0.5,0.0,0.1,0.0,H,H,1.0,0.1,0.5,0.0,0.065,0.2875,0.462,1.0,0.0,13,13,0.21538461538461537,0.14615384615384616,0.12307692307692308,0.18461538461538465,0.6615384615384615,0.6346153846153846,0.6615384615384616,0.6807692307692308,0.2884615384615385,0.1961538461538461,0.20769230769230765,0.2769230769230769,0.5897435897435896,0.3076923076923077,5,15,0.06923076923076923,0.07692307692307691,0.05384615384615384,0.1,0.0,0.0,0.30000000000000004,0.10000000000000002,0.875,0.5916666666666667,0.39999999999999997,0.2333333333333333,0.7777777777777778,0.0,0.14285714285714285,0.2,0.65,0.7785714285714285,0.21428571428571427,0.35000000000000003,0.23809523809523808,0.0,0.4444444444444444,0.2222222222222222
120,D1,07/12/2019,Freiburg,Wolfsburg,0.1,0.0,0.0,0.0,H,D,0.5,0.5,0.15,0.0,0.144,0.16799999999999998,0.123,1.0,0.0,13,13,0.17692307692307693,0.13076923076923078,0.11538461538461536,0.1,0.6230769230769231,0.8269230769230769,0.6115384615384616,0.5923076923076923,0.2076923076923077,0.29615384615384616,0.21538461538461534,0.21923076923076923,0.5641025641025641,0.5128205128205128,6,9,0.0846153846153846,0.061538461538461535,0.05384615384615384,0.04615384615384616,0.0,0.0,0.16666666666666666,0.09999999999999999,0.6916666666666668,0.7083333333333334,0.20833333333333334,0.21666666666666667,0.611111111111111,0.0,0.13333333333333333,0.08333333333333333,0.525,0.6833333333333332,0.2333333333333333,0.26666666666666666,0.611111111111111,0.0,0.4444444444444444,0.3333333333333333
121,D1,07/12/2019,M'gladbach,Bayern Munich,0.2,0.1,0.0,0.0,H,D,0.35,0.85,0.15,0.25,0.262,0.2305,0.078,1.0,0.0,13,13,0.21538461538461537,0.11538461538461536,0.26153846153846155,0.13846153846153847,0.7153846153846154,0.7653846153846154,0.8461538461538461,0.4807692307692307,0.3076923076923077,0.24230769230769228,0.3384615384615385,0.21923076923076923,0.7179487179487178,0.6153846153846153,1,6,0.1076923076923077,0.04615384615384615,0.11538461538461539,0.06923076923076922,0.0,0.0,0.27142857142857146,0.14285714285714285,0.7785714285714286,0.692857142857143,0.38571428571428573,0.20714285714285716,0.7619047619047619,0.0,0.2333333333333333,0.16666666666666666,0.7250000000000001,0.5750000000000001,0.3,0.26666666666666666,0.611111111111111,0.0,0.6666666666666666,0.6666666666666666
122,D1,07/12/2019,RB Leipzig,Hoffenheim,0.3,0.1,0.1,0.0,H,H,1.0,0.55,0.7,0.05,0.072,0.24900000000000003,0.324,1.0,0.0,13,13,0.27692307692307694,0.11538461538461539,0.13846153846153847,0.15384615384615385,0.75,0.55,0.6423076923076922,0.6923076923076923,0.33461538461538465,0.20384615384615384,0.23461538461538461,0.21153846153846154,0.6923076923076923,0.5384615384615384,2,8,0.16153846153846155,0.04615384615384615,0.05384615384615385,0.061538461538461535,0.0,0.0,0.2833333333333334,0.11666666666666665,0.7833333333333333,0.5666666666666665,0.35000000000000003,0.2416666666666667,0.611111111111111,0.0,0.13333333333333333,0.09999999999999999,0.5583333333333333,0.775,0.20833333333333334,0.2083333333333333,0.611111111111111,0.0,1.0,0.4444444444444444
123,D1,07/12/2019,Leverkusen,Schalke 04,0.2,0.1,0.1,0.0,H,H,0.95,0.25,0.45,0.15,0.097,0.183,0.1925,1.0,0.0,13,13,0.15384615384615388,0.13076923076923078,0.18461538461538465,0.12307692307692308,0.7884615384615384,0.49615384615384617,0.6346153846153846,0.5961538461538461,0.3269230769230769,0.21538461538461537,0.22307692307692306,0.21153846153846154,0.5641025641025641,0.641025641025641,7,4,0.10769230769230768,0.07692307692307693,0.06923076923076922,0.03076923076923077,0.0,0.0,0.14285714285714285,0.11428571428571428,0.8857142857142858,0.42857142857142866,0.2857142857142857,0.1642857142857143,0.4761904761904762,0.0,0.21666666666666667,0.11666666666666668,0.5916666666666667,0.6583333333333333,0.24166666666666667,0.19166666666666668,0.7222222222222222,0.0,0.7777777777777777,0.7777777777777777
124,D1,08/12/2019,Union Berlin,FC Koln,0.2,0.0,0.1,0.0,H,H,0.55,0.7,0.25,0.2,0.10900000000000001,0.17350000000000002,0.1645,1.0,0.0,13,13,0.12307692307692308,0.14615384615384613,0.09230769230769233,0.2153846153846154,0.6346153846153846,0.7269230769230769,0.5769230769230769,0.7076923076923077,0.21153846153846154,0.2692307692307692,0.1846153846153846,0.21923076923076923,0.41025641025641024,0.20512820512820512,12,17,0.05384615384615384,0.06923076923076922,0.038461538461538464,0.08461538461538462,0.0,0.0,0.14285714285714285,0.12857142857142856,0.6928571428571428,0.6357142857142858,0.2571428571428572,0.22857142857142856,0.5714285714285714,0.0,0.08571428571428572,0.24285714285714288,0.5357142857142857,0.7857142857142857,0.15714285714285717,0.2214285714285714,0.19047619047619047,0.0,0.6666666666666666,0.1111111111111111
125,D1,08/12/2019,Werder Bremen,Paderborn,0.0,0.1,0.0,0.0,A,D,0.6,0.9,0.15,0.25,0.0765,0.23149999999999998,0.2745,0.0,1.0,13,13,0.16923076923076924,0.2153846153846154,0.12307692307692308,0.2461538461538461,0.726923076923077,0.7269230769230769,0.5653846153846154,0.7384615384615384,0.27692307692307694,0.2653846153846154,0.2038461538461539,0.2923076923076923,0.3589743589743591,0.1282051282051282,14,18,0.0846153846153846,0.1,0.07692307692307693,0.13076923076923078,0.0,0.0,0.13333333333333333,0.21666666666666667,0.8083333333333332,0.6,0.3,0.24999999999999997,0.27777777777777773,0.0,0.11666666666666665,0.25000000000000006,0.525,0.6666666666666666,0.19999999999999998,0.27499999999999997,0.1111111111111111,0.0,0.3333333333333333,0.1111111111111111
126,D1,13/12/2019,Hoffenheim,Augsburg,0.2,0.4,0.1,0.1,A,D,0.95,0.3,0.4,0.2,0.092,0.199,0.20099999999999998,0.0,1.0,14,14,0.13571428571428573,0.16428571428571428,0.14285714285714288,0.18571428571428572,0.6357142857142858,0.7142857142857143,0.5642857142857143,0.7000000000000001,0.2214285714285714,0.24642857142857144,0.20714285714285716,0.23928571428571427,0.49999999999999994,0.4047619047619047,8,12,0.05,0.06428571428571428,0.08571428571428573,0.08571428571428573,0.0,0.0,0.14285714285714285,0.2,0.7142857142857143,0.6214285714285713,0.2571428571428572,0.21428571428571427,0.4761904761904762,0.0,0.09999999999999999,0.21428571428571427,0.5428571428571428,0.7428571428571429,0.18571428571428572,0.29999999999999993,0.2857142857142857,0.0,0.1111111111111111,0.7777777777777777
127,D1,14/12/2019,Bayern Munich,Werder Bremen,0.6,0.1,0.2,0.1,H,H,1.0,0.55,0.7,0.1,0.057499999999999996,0.437,0.835,1.0,0.0,14,14,0.25000000000000006,0.14285714285714285,0.15714285714285717,0.20714285714285716,0.8464285714285714,0.47142857142857136,0.7178571428571429,0.7392857142857142,0.3321428571428572,0.21428571428571427,0.26785714285714285,0.2642857142857143,0.5714285714285714,0.3333333333333334,7,14,0.10714285714285714,0.06428571428571428,0.07857142857142856,0.09285714285714286,0.0,0.0,0.28571428571428575,0.1142857142857143,0.95,0.39999999999999997,0.3714285714285714,0.17857142857142858,0.619047619047619,0.0,0.2,0.21428571428571427,0.6571428571428571,0.8357142857142856,0.2571428571428571,0.2785714285714286,0.42857142857142855,0.0,0.3333333333333333,0.3333333333333333
128,D1,14/12/2019,FC Koln,Leverkusen,0.2,0.0,0.0,0.0,H,D,0.65,0.3,0.25,0.1,0.2065,0.195,0.0915,1.0,0.0,14,14,0.08571428571428573,0.21428571428571433,0.1571428571428572,0.1285714285714286,0.5857142857142856,0.6964285714285715,0.7999999999999999,0.4785714285714286,0.18571428571428572,0.22142857142857145,0.33571428571428574,0.2107142857142857,0.19047619047619047,0.5952380952380951,18,7,0.03571428571428571,0.08571428571428573,0.10714285714285714,0.07142857142857142,0.0,0.0,0.09999999999999999,0.18333333333333335,0.6249999999999999,0.6166666666666667,0.21666666666666665,0.21666666666666667,0.2222222222222222,0.0,0.16666666666666666,0.15,0.6749999999999999,0.5750000000000001,0.375,0.275,0.6666666666666666,0.0,0.1111111111111111,0.7777777777777777
129,D1,14/12/2019,Hertha,Freiburg,0.1,0.0,0.0,0.0,H,D,0.7,0.75,0.2,0.1,0.10149999999999999,0.1815,0.1795,1.0,0.0,14,14,0.14285714285714285,0.2071428571428572,0.17142857142857146,0.12142857142857144,0.4892857142857143,0.65,0.6142857142857142,0.8035714285714286,0.1714285714285714,0.2642857142857143,0.20357142857142857,0.275,0.2857142857142857,0.5952380952380951,15,6,0.0642857142857143,0.09999999999999999,0.07857142857142856,0.05714285714285714,0.0,0.0,0.16666666666666666,0.23333333333333336,0.525,0.5750000000000001,0.15833333333333335,0.2916666666666667,0.3333333333333333,0.0,0.18571428571428572,0.15714285714285717,0.5642857142857143,0.9285714285714286,0.20714285714285716,0.36428571428571427,0.5238095238095238,0.0,0.1111111111111111,0.4444444444444444
130,D1,14/12/2019,Mainz,Dortmund,0.0,0.4,0.0,0.1,A,A,0.45,0.9,0.0,0.35,0.2475,0.20950000000000002,0.08249999999999999,0.0,1.0,14,14,0.14285714285714285,0.24285714285714288,0.2357142857142857,0.13571428571428573,0.7178571428571429,0.8178571428571428,0.6857142857142857,0.5964285714285714,0.225,0.33214285714285724,0.30357142857142855,0.1821428571428571,0.35714285714285715,0.619047619047619,14,4,0.05714285714285714,0.1142857142857143,0.07142857142857144,0.07142857142857142,0.0,0.0,0.16666666666666666,0.16666666666666666,0.8583333333333334,0.6583333333333333,0.27499999999999997,0.27499999999999997,0.5,0.0,0.14285714285714285,0.18571428571428575,0.4785714285714286,0.6714285714285715,0.19285714285714284,0.16428571428571428,0.42857142857142855,0.0,0.6666666666666666,0.7777777777777777
131,D1,14/12/2019,Paderborn,Union Berlin,0.1,0.1,0.1,0.1,D,D,0.7,0.75,0.15,0.1,0.13999999999999999,0.179,0.12150000000000001,0.3333333333333333,0.3333333333333333,14,14,0.12142857142857144,0.2285714285714285,0.1285714285714286,0.1357142857142857,0.5892857142857143,0.7285714285714285,0.6285714285714287,0.7249999999999999,0.2071428571428572,0.28214285714285714,0.21428571428571427,0.2642857142857143,0.19047619047619047,0.4523809523809524,18,11,0.07142857142857142,0.12142857142857143,0.05714285714285714,0.06428571428571428,0.0,0.0,0.12857142857142856,0.24285714285714288,0.6,0.8,0.20714285714285713,0.3071428571428571,0.14285714285714285,0.0,0.09999999999999999,0.16666666666666666,0.5666666666666667,0.8333333333333334,0.15833333333333335,0.31666666666666665,0.2222222222222222,0.0,0.4444444444444444,0.6666666666666666
