,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
53,D1,02/11/2020,Hoffenheim,Union Berlin,0.1,0.3,0.0,0.0,A,D,0.5,0.45,0.25,0.3,0.093,0.1935,0.2015,0.0,1.0,5,5,0.18,0.13999999999999999,0.16,0.12,0.6399999999999999,0.6300000000000001,0.74,0.43999999999999995,0.27999999999999997,0.21000000000000002,0.25999999999999995,0.18,0.4666666666666667,0.39999999999999997,11.0,12.0,0.12,0.06000000000000001,0.04,0.04,0.2522611687506432,0.25725054005298686,0.1111111111111111,0.5555555555555555,0.6428571428571429,0.4375,0.6153846153846155,0.3513513513513513
54,D1,06/11/2020,Werder Bremen,FC Koln,0.1,0.1,0.0,0.0,D,D,0.9,0.4,0.2,0.05,0.122,0.175,0.14350000000000002,0.3333333333333333,0.3333333333333333,6,6,0.13333333333333333,0.13333333333333333,0.09999999999999999,0.18333333333333332,0.5750000000000001,0.7333333333333334,0.5416666666666666,0.5750000000000001,0.225,0.25,0.18333333333333335,0.2833333333333333,0.5000000000000001,0.1111111111111111,7.0,16.0,0.08333333333333333,0.06666666666666667,0.03333333333333333,0.13333333333333333,0.23978228578060698,0.18837785122225417,0.3333333333333333,0.2222222222222222,0.5925925925925926,0.3913043478260869,0.5454545454545454,0.33846153846153854
55,D1,07/11/2020,Augsburg,Hertha,0.0,0.3,0.0,0.1,A,A,0.5,0.6,0.1,0.3,0.14550000000000002,0.177,0.11850000000000001,0.0,1.0,6,6,0.15,0.11666666666666668,0.16666666666666666,0.21666666666666667,0.425,0.7000000000000001,0.6583333333333333,0.7083333333333334,0.18333333333333335,0.275,0.24166666666666667,0.275,0.5555555555555556,0.2222222222222222,7.0,14.0,0.05000000000000001,0.03333333333333333,0.06666666666666667,0.09999999999999999,0.2061028639477466,0.1730489508980466,0.3333333333333333,0.1111111111111111,0.8181818181818181,0.43137254901960786,0.689655172413793,0.3670886075949367
56,D1,07/11/2020,Mainz,Schalke 04,0.2,0.2,0.2,0.1,D,H,0.7,1.0,0.35,0.15,0.1105,0.174,0.162,0.3333333333333333,0.3333333333333333,6,6,0.08333333333333333,0.30000000000000004,0.05000000000000001,0.3333333333333333,0.43333333333333335,0.7583333333333333,0.38333333333333336,0.8833333333333333,0.125,0.39166666666666666,0.09999999999999999,0.38333333333333336,0.0,0.1111111111111111,18.0,17.0,0.05000000000000001,0.11666666666666665,0.016666666666666666,0.13333333333333333,0.11958149583061521,0.13162112862283062,0.0,0.2222222222222222,0.6666666666666666,0.28846153846153844,0.5000000000000001,0.26086956521739124
57,D1,07/11/2020,RB Leipzig,Freiburg,0.3,0.0,0.1,0.0,H,H,0.75,0.4,0.35,0.15,0.0675,0.262,0.43550000000000005,1.0,0.0,6,6,0.19999999999999998,0.06666666666666667,0.13333333333333333,0.21666666666666667,0.8083333333333332,0.375,0.5666666666666667,0.8000000000000002,0.3,0.125,0.2333333333333333,0.2833333333333334,0.7222222222222222,0.3333333333333333,3.0,14.0,0.13333333333333333,0.03333333333333333,0.09999999999999999,0.10000000000000002,0.11705043899467961,0.20246888095824797,0.6666666666666666,0.2222222222222222,0.6666666666666666,0.3711340206185567,0.5714285714285715,0.4117647058823529
58,D1,07/11/2020,Stuttgart,Ein Frankfurt,0.2,0.2,0.2,0.0,D,H,0.8,0.75,0.25,0.4,0.1335,0.183,0.125,0.3333333333333333,0.3333333333333333,6,6,0.18333333333333338,0.11666666666666665,0.13333333333333333,0.16666666666666666,0.6749999999999999,0.6000000000000001,0.6916666666666668,0.625,0.22499999999999998,0.21666666666666667,0.21666666666666667,0.27499999999999997,0.5,0.5,8.0,10.0,0.05000000000000001,0.09999999999999999,0.05000000000000001,0.05000000000000001,0.2685745975984721,0.2278034183223041,0.5555555555555555,0.2222222222222222,0.8148148148148151,0.3333333333333333,0.6153846153846153,0.3132530120481927
59,D1,07/11/2020,Union Berlin,Bielefeld,0.5,0.0,0.3,0.0,H,H,0.45,0.25,0.4,0.05,0.092,0.1845,0.21549999999999997,1.0,0.0,6,6,0.18333333333333335,0.11666666666666665,0.06666666666666667,0.16666666666666666,0.6916666666666665,0.44999999999999996,0.45833333333333326,0.7250000000000001,0.26666666666666666,0.19166666666666665,0.16666666666666666,0.2833333333333333,0.5,0.2222222222222222,10.0,15.0,0.03333333333333333,0.03333333333333333,0.0,0.10000000000000002,0.2655485209191717,0.14097235731329377,0.5555555555555555,0.0,0.6875000000000001,0.38554216867469887,0.4,0.3636363636363637
60,D1,07/11/2020,Dortmund,Bayern Munich,0.2,0.3,0.1,0.1,A,D,0.75,0.8,0.25,0.4,0.1945,0.20950000000000002,0.091,0.0,1.0,6,6,0.21666666666666665,0.03333333333333333,0.4000000000000001,0.15,0.775,0.3,0.8083333333333332,0.5000000000000001,0.3333333333333333,0.10833333333333334,0.39999999999999997,0.19166666666666668,0.8333333333333334,0.8333333333333334,3.0,2.0,0.03333333333333333,0.016666666666666666,0.19999999999999998,0.03333333333333333,0.1168218376946512,0.0947775337644448,1.0,1.0,0.65,0.4301075268817204,1.0,0.4948453608247423
61,D1,08/11/2020,Wolfsburg,Hoffenheim,0.2,0.1,0.2,0.0,H,H,0.7,0.85,0.4,0.25,0.10600000000000001,0.1845,0.1645,1.0,0.0,6,6,0.08333333333333333,0.06666666666666667,0.16666666666666666,0.16666666666666666,0.6083333333333334,0.6166666666666666,0.6166666666666666,0.6000000000000001,0.18333333333333332,0.15,0.27499999999999997,0.225,0.4444444444444444,0.3888888888888889,11.0,12.0,0.06666666666666667,0.03333333333333333,0.09999999999999999,0.05000000000000001,0.2442257425199439,0.261390711500552,0.5555555555555555,0.1111111111111111,0.45454545454545453,0.30136986301369856,0.6060606060606061,0.44594594594594594
62,D1,08/11/2020,Leverkusen,M'gladbach,0.4,0.3,0.2,0.2,H,D,0.75,0.75,0.25,0.3,0.118,0.178,0.146,1.0,0.0,6,6,0.16666666666666666,0.08333333333333333,0.15,0.13333333333333333,0.6166666666666667,0.39166666666666666,0.6416666666666667,0.6333333333333333,0.25833333333333336,0.10833333333333334,0.3,0.19999999999999998,0.6666666666666666,0.611111111111111,5.0,7.0,0.10000000000000002,0.03333333333333333,0.05000000000000001,0.05000000000000001,0.1895944640713825,0.1985027203259164,1.0,0.7777777777777777,0.6451612903225805,0.4189189189189189,0.5,0.46753246753246747
63,D1,21/11/2020,Bayern Munich,Werder Bremen,0.1,0.1,0.0,0.1,D,A,0.75,0.45,0.15,0.2,0.05550000000000001,0.514,0.9644999999999999,0.3333333333333333,0.3333333333333333,7,7,0.38571428571428573,0.1571428571428571,0.12857142857142856,0.12857142857142856,0.807142857142857,0.5357142857142858,0.6214285714285716,0.6857142857142858,0.39999999999999997,0.2,0.22142857142857145,0.22142857142857145,0.8571428571428571,0.4761904761904763,1.0,8.0,0.18571428571428572,0.042857142857142864,0.07142857142857142,0.05714285714285715,0.09676358832799772,0.24360265351438717,1.0,0.3333333333333333,0.9642857142857144,0.49557522123893805,0.5806451612903225,0.3563218390804597
64,D1,21/11/2020,Bielefeld,Leverkusen,0.1,0.2,0.0,0.1,A,A,0.05,0.5,0.05,0.2,0.2885,0.217,0.0775,0.0,1.0,7,7,0.05714285714285715,0.21428571428571427,0.19999999999999998,0.1142857142857143,0.4285714285714285,0.6857142857142858,0.6357142857142858,0.4428571428571429,0.15,0.3,0.2571428571428572,0.1357142857142857,0.19047619047619047,0.7142857142857143,15.0,4.0,0.0,0.1285714285714286,0.1142857142857143,0.05714285714285715,0.1368185529358823,0.18766551450669797,0.0,1.0,0.380952380952381,0.35000000000000003,0.7777777777777776,0.4044943820224719
65,D1,21/11/2020,Hoffenheim,Stuttgart,0.3,0.3,0.1,0.2,D,A,0.65,1.0,0.4,0.45,0.118,0.1925,0.137,0.3333333333333333,0.3333333333333333,7,7,0.1571428571428571,0.17142857142857143,0.18571428571428575,0.12857142857142856,0.65,0.6142857142857144,0.6928571428571428,0.6214285714285716,0.2714285714285714,0.25,0.22857142857142856,0.24285714285714288,0.33333333333333337,0.4761904761904762,12.0,9.0,0.08571428571428572,0.07142857142857142,0.07142857142857142,0.08571428571428572,0.24523640921030804,0.26965810204704815,0.1111111111111111,0.3333333333333333,0.5789473684210525,0.41758241758241754,0.8125000000000002,0.32989690721649484
66,D1,21/11/2020,M'gladbach,Augsburg,0.1,0.1,0.1,0.0,D,H,0.75,0.5,0.3,0.25,0.075,0.2325,0.304,0.3333333333333333,0.3333333333333333,7,7,0.17142857142857143,0.17142857142857146,0.12857142857142856,0.14285714285714285,0.6571428571428571,0.65,0.43571428571428567,0.6857142857142857,0.3,0.20714285714285713,0.17142857142857146,0.2785714285714286,0.5238095238095238,0.4761904761904762,9.0,10.0,0.07142857142857142,0.07142857142857142,0.042857142857142864,0.042857142857142864,0.1953011627248699,0.20199487409557823,0.6666666666666666,0.3333333333333333,0.5714285714285715,0.45652173913043476,0.7499999999999998,0.3934426229508198
67,D1,21/11/2020,Schalke 04,Wolfsburg,0.0,0.2,0.0,0.2,A,A,0.65,0.95,0.3,0.4,0.1885,0.179,0.0995,0.0,1.0,7,7,0.07142857142857142,0.31428571428571433,0.09999999999999999,0.07142857142857142,0.4714285714285715,0.8571428571428571,0.6214285714285716,0.65,0.10714285714285714,0.3785714285714286,0.21428571428571427,0.16428571428571428,0.14285714285714285,0.5238095238095238,17.0,10.0,0.028571428571428574,0.14285714285714285,0.08571428571428573,0.028571428571428574,0.15128796232035718,0.2305235786555011,0.2222222222222222,0.7777777777777777,0.6666666666666666,0.22727272727272724,0.4666666666666667,0.34482758620689646
68,D1,21/11/2020,Ein Frankfurt,RB Leipzig,0.1,0.1,0.1,0.0,D,H,0.4,0.5,0.15,0.15,0.188,0.1955,0.0955,0.3333333333333333,0.3333333333333333,7,7,0.14285714285714285,0.17142857142857143,0.21428571428571427,0.05714285714285715,0.7000000000000001,0.65,0.7999999999999999,0.37857142857142856,0.24285714285714288,0.2714285714285714,0.3071428571428571,0.1285714285714286,0.4761904761904762,0.7619047619047619,11.0,3.0,0.042857142857142864,0.07142857142857142,0.1285714285714286,0.028571428571428574,0.2347113769531899,0.10589164379764371,0.2222222222222222,0.6666666666666666,0.588235294117647,0.3469387755102041,0.6976744186046512,0.3839285714285714
69,D1,21/11/2020,Hertha,Dortmund,0.2,0.5,0.1,0.0,A,H,0.45,0.75,0.15,0.4,0.2435,0.21549999999999997,0.08199999999999999,0.0,1.0,7,7,0.18571428571428572,0.18571428571428572,0.21428571428571425,0.07142857142857142,0.65,0.6785714285714286,0.7714285714285715,0.3714285714285714,0.25,0.25000000000000006,0.32142857142857145,0.15,0.3333333333333333,0.7142857142857143,13.0,4.0,0.07142857142857142,0.08571428571428572,0.042857142857142864,0.028571428571428574,0.1736629486244068,0.11565870598246035,0.4444444444444444,0.6666666666666666,0.7428571428571429,0.3846153846153846,0.6666666666666665,0.4166666666666667
70,D1,22/11/2020,Freiburg,Mainz,0.1,0.3,0.0,0.3,A,A,0.95,1.0,0.3,0.4,0.1045,0.179,0.17250000000000001,0.0,1.0,7,7,0.1142857142857143,0.2285714285714286,0.09999999999999999,0.28571428571428575,0.5428571428571428,0.7928571428571429,0.4714285714285714,0.7928571428571428,0.2214285714285714,0.29285714285714287,0.15714285714285717,0.35714285714285715,0.2857142857142857,0.047619047619047616,14.0,18.0,0.08571428571428572,0.1,0.07142857142857142,0.11428571428571428,0.179107451194988,0.14096827706988682,0.1111111111111111,0.1111111111111111,0.5161290322580646,0.4078947368421052,0.6363636363636362,0.33333333333333337
71,D1,22/11/2020,FC Koln,Union Berlin,0.1,0.2,0.1,0.1,A,D,0.5,0.5,0.2,0.15,0.136,0.1675,0.131,0.0,1.0,7,7,0.09999999999999999,0.17142857142857143,0.2285714285714286,0.09999999999999999,0.5214285714285715,0.6214285714285716,0.6571428571428571,0.4214285714285714,0.1642857142857143,0.2714285714285714,0.2857142857142857,0.17142857142857143,0.14285714285714285,0.5714285714285714,17.0,6.0,0.028571428571428574,0.1142857142857143,0.07142857142857142,0.028571428571428574,0.19954170960722764,0.2435981217409205,0.2222222222222222,0.7777777777777777,0.6086956521739129,0.31506849315068497,0.8000000000000002,0.43478260869565216
72,D1,27/11/2020,Wolfsburg,Werder Bremen,0.5,0.3,0.3,0.2,H,H,0.6,0.25,0.3,0.2,0.0945,0.182,0.207,1.0,0.0,8,8,0.11249999999999999,0.0625,0.12499999999999999,0.12499999999999999,0.6625000000000001,0.65,0.6000000000000001,0.6937500000000001,0.2375,0.18125,0.21875,0.2125,0.5833333333333333,0.4583333333333334,6.0,8.0,0.1,0.025,0.075,0.05,0.21820302292618415,0.2810364883131265,0.7777777777777777,0.3333333333333333,0.47368421052631576,0.35849056603773577,0.5714285714285714,0.36458333333333326
73,D1,28/11/2020,Augsburg,Freiburg,0.1,0.1,0.0,0.0,D,D,0.5,0.5,0.1,0.25,0.121,0.1715,0.14550000000000002,0.3333333333333333,0.3333333333333333,8,8,0.12499999999999999,0.1375,0.1125,0.23750000000000002,0.44375,0.69375,0.59375,0.8187500000000001,0.18125000000000002,0.28125,0.23124999999999998,0.30625,0.45833333333333337,0.24999999999999997,10.0,14.0,0.037500000000000006,0.05,0.075,0.125,0.22206370781407203,0.19052165880997063,0.4444444444444444,0.0,0.6896551724137929,0.4084507042253522,0.4864864864864865,0.3894736842105263
74,D1,28/11/2020,Dortmund,FC Koln,0.1,0.2,0.0,0.1,A,A,0.7,0.35,0.2,0.25,0.0615,0.3285,0.597,0.0,1.0,8,8,0.24999999999999997,0.0875,0.09999999999999999,0.175,0.76875,0.38125,0.51875,0.6062500000000001,0.33125,0.15,0.16875,0.25625,0.75,0.125,2.0,17.0,0.037500000000000006,0.037500000000000006,0.037500000000000006,0.1125,0.11154665701632964,0.19987363935388822,0.6666666666666666,0.1111111111111111,0.7547169811320754,0.4308943089430894,0.5925925925925926,0.3253012048192771
75,D1,28/11/2020,RB Leipzig,Bielefeld,0.2,0.1,0.1,0.0,H,H,0.75,0.65,0.35,0.15,0.061,0.3365,0.6535,1.0,0.0,8,8,0.2,0.0625,0.0625,0.2125,0.7625,0.38125,0.3812499999999999,0.6625000000000001,0.2875,0.13125,0.1375,0.28750000000000003,0.7083333333333333,0.16666666666666666,4.0,17.0,0.1125,0.037500000000000006,0.0,0.12500000000000003,0.13010310735796846,0.128426146298274,0.4444444444444444,0.0,0.6956521739130436,0.3770491803278688,0.45454545454545453,0.36065573770491816
76,D1,28/11/2020,Stuttgart,Bayern Munich,0.1,0.3,0.1,0.2,A,A,0.75,0.7,0.2,0.3,0.433,0.3125,0.065,0.0,1.0,8,8,0.20000000000000004,0.15,0.35000000000000003,0.15,0.73125,0.6250000000000001,0.7999999999999999,0.525,0.25625,0.2625,0.36874999999999997,0.2,0.45833333333333337,0.7916666666666666,10.0,2.0,0.0875,0.0875,0.1625,0.05,0.27181454551975154,0.15255230627503574,0.3333333333333333,0.7777777777777778,0.780487804878049,0.3504273504273504,0.9491525423728815,0.4609375
77,D1,28/11/2020,Union Berlin,Ein Frankfurt,0.3,0.3,0.2,0.2,D,D,0.75,0.6,0.35,0.25,0.1255,0.176,0.1365,0.3333333333333333,0.3333333333333333,8,8,0.225,0.09999999999999999,0.1375,0.1625,0.6375,0.43124999999999997,0.6625000000000001,0.63125,0.26875,0.175,0.23125,0.25625,0.625,0.45833333333333337,6.0,11.0,0.075,0.037500000000000006,0.05,0.0625,0.23842299997086946,0.24282037386907138,1.0,0.3333333333333333,0.8372093023255814,0.4215686274509804,0.5945945945945946,0.3490566037735849
78,D1,28/11/2020,M'gladbach,Schalke 04,0.4,0.1,0.2,0.1,H,H,0.95,0.65,0.45,0.1,0.0675,0.265,0.418,1.0,0.0,8,8,0.1625,0.16250000000000003,0.0625,0.30000000000000004,0.66875,0.63125,0.49375,0.86875,0.3,0.2125,0.13125,0.38125000000000003,0.5,0.125,7.0,18.0,0.075,0.0625,0.025,0.15,0.2162067103647022,0.14887185863293323,0.4444444444444444,0.2222222222222222,0.5416666666666667,0.4485981308411215,0.47619047619047616,0.26582278481012656
79,D1,29/11/2020,Leverkusen,Hertha,0.0,0.0,0.0,0.0,D,D,0.7,0.25,0.1,0.15,0.089,0.1935,0.217,0.3333333333333333,0.3333333333333333,8,8,0.19999999999999998,0.1125,0.1875,0.225,0.61875,0.39375,0.625,0.6875,0.25000000000000006,0.125,0.2375,0.26875000000000004,0.75,0.29166666666666663,4.0,13.0,0.1125,0.05,0.075,0.075,0.17291723767273773,0.16230036932803277,1.0,0.4444444444444444,0.7999999999999997,0.4040404040404041,0.7894736842105263,0.38
80,D1,29/11/2020,Mainz,Hoffenheim,0.1,0.1,0.1,0.0,D,H,0.5,0.45,0.2,0.25,0.16399999999999998,0.189,0.10400000000000001,0.3333333333333333,0.3333333333333333,8,8,0.125,0.26250000000000007,0.175,0.1875,0.5375,0.8125,0.65,0.6625000000000001,0.1875,0.35,0.2875,0.275,0.16666666666666666,0.33333333333333337,16.0,12.0,0.1,0.09999999999999999,0.0875,0.0875,0.1571498814505071,0.25044556428760395,0.4444444444444444,0.1111111111111111,0.6666666666666666,0.3488372093023256,0.6086956521739131,0.44230769230769224
81,D1,04/12/2020,Hertha,Union Berlin,0.3,0.1,0.0,0.1,H,A,0.5,0.2,0.35,0.05,0.13,0.16799999999999998,0.13799999999999998,1.0,0.0,9,9,0.16666666666666666,0.2,0.23333333333333334,0.1222222222222222,0.5833333333333334,0.6888888888888889,0.6499999999999999,0.44999999999999996,0.22777777777777775,0.25000000000000006,0.2777777777777778,0.18333333333333332,0.2962962962962963,0.5925925925925926,13.0,6.0,0.06666666666666667,0.06666666666666667,0.08888888888888889,0.05555555555555555,0.1782922281633198,0.24176227493862046,0.4444444444444444,0.7777777777777778,0.7317073170731708,0.3904761904761904,0.84,0.42735042735042744
82,D1,05/12/2020,Bielefeld,Mainz,0.2,0.1,0.2,0.0,H,H,0.55,0.75,0.25,0.25,0.14150000000000001,0.173,0.12350000000000001,1.0,0.0,9,9,0.06666666666666667,0.2111111111111111,0.12222222222222223,0.24444444444444452,0.41111111111111104,0.6722222222222223,0.5333333333333333,0.7722222222222223,0.1388888888888889,0.2944444444444445,0.18888888888888888,0.33888888888888885,0.14814814814814814,0.18518518518518517,17.0,16.0,0.0,0.12222222222222226,0.1,0.08888888888888888,0.11639548572527356,0.17172493133584785,0.0,0.5555555555555555,0.48,0.33783783783783794,0.6470588235294118,0.3541666666666667
83,D1,05/12/2020,Ein Frankfurt,Dortmund,0.1,0.1,0.1,0.0,D,H,0.45,0.8,0.05,0.25,0.179,0.2,0.0965,0.3333333333333333,0.3333333333333333,9,9,0.15555555555555556,0.17777777777777778,0.23333333333333328,0.09999999999999999,0.6555555555555556,0.6444444444444444,0.7611111111111112,0.37777777777777777,0.23333333333333334,0.26666666666666666,0.31666666666666665,0.1611111111111111,0.4444444444444444,0.6666666666666666,9.0,4.0,0.06666666666666668,0.07777777777777778,0.03333333333333334,0.044444444444444446,0.2456710517370221,0.15558441425533817,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3559322033898305,0.7368421052631577,0.4160583941605839
84,D1,05/12/2020,FC Koln,Wolfsburg,0.2,0.2,0.2,0.1,D,H,0.3,0.8,0.15,0.3,0.1775,0.176,0.1035,0.3333333333333333,0.3333333333333333,9,9,0.1111111111111111,0.16666666666666666,0.15555555555555556,0.08888888888888889,0.5,0.6166666666666667,0.6555555555555556,0.6055555555555556,0.17777777777777778,0.25,0.2444444444444444,0.18333333333333332,0.2222222222222222,0.6296296296296295,16.0,5.0,0.044444444444444446,0.1,0.12222222222222223,0.044444444444444446,0.23409728744427913,0.2071273058247259,0.4444444444444444,1.0,0.6249999999999999,0.35555555555555557,0.6363636363636365,0.37288135593220334
85,D1,05/12/2020,Freiburg,M'gladbach,0.2,0.2,0.1,0.1,D,D,1.0,0.55,0.35,0.2,0.1835,0.185,0.099,0.3333333333333333,0.3333333333333333,9,9,0.1111111111111111,0.2222222222222222,0.1888888888888889,0.15555555555555559,0.5833333333333334,0.7833333333333334,0.7,0.6333333333333333,0.23333333333333328,0.2833333333333334,0.31666666666666665,0.2,0.25925925925925924,0.5555555555555556,15.0,7.0,0.06666666666666667,0.1111111111111111,0.08888888888888889,0.06666666666666667,0.19863969030962422,0.19652165001308025,0.1111111111111111,0.4444444444444444,0.4761904761904763,0.3999999999999999,0.5964912280701755,0.4523809523809524
86,D1,05/12/2020,Bayern Munich,RB Leipzig,0.3,0.3,0.2,0.2,D,D,0.5,0.4,0.3,0.2,0.0705,0.26349999999999996,0.33849999999999997,0.3333333333333333,0.3333333333333333,9,9,0.34444444444444444,0.14444444444444446,0.2,0.06666666666666667,0.7888888888888889,0.55,0.7611111111111111,0.4111111111111111,0.36111111111111105,0.2,0.29444444444444445,0.13333333333333333,0.8148148148148148,0.7407407407407407,1.0,2.0,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.03333333333333334,0.13901644089156032,0.1178861177783353,0.7777777777777777,0.7777777777777777,0.953846153846154,0.4577464788732394,0.679245283018868,0.38686131386861317
87,D1,06/12/2020,Werder Bremen,Stuttgart,0.1,0.2,0.0,0.1,A,A,0.7,0.55,0.2,0.35,0.1365,0.178,0.124,0.0,1.0,9,9,0.14444444444444443,0.16666666666666666,0.18888888888888894,0.16666666666666666,0.5611111111111112,0.6833333333333333,0.7333333333333333,0.6333333333333334,0.21666666666666667,0.2222222222222222,0.25,0.26666666666666666,0.4074074074074075,0.40740740740740744,10.0,11.0,0.08888888888888889,0.07777777777777778,0.08888888888888888,0.09999999999999999,0.2629792750575635,0.2450273202201966,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.3861386138613861,0.7555555555555558,0.34090909090909094
88,D1,06/12/2020,Schalke 04,Leverkusen,0.0,0.3,0.0,0.1,A,A,0.65,1.0,0.2,0.45,0.3055,0.221,0.076,0.0,1.0,9,9,0.06666666666666667,0.3111111111111111,0.17777777777777776,0.1,0.5111111111111112,0.8777777777777778,0.6277777777777778,0.37777777777777777,0.1277777777777778,0.38888888888888895,0.2333333333333334,0.12777777777777777,0.1111111111111111,0.7037037037037037,18.0,4.0,0.03333333333333334,0.15555555555555556,0.1,0.044444444444444446,0.13666844847373005,0.18772944446972423,0.1111111111111111,0.7777777777777778,0.5217391304347825,0.25,0.7619047619047616,0.3716814159292036
89,D1,07/12/2020,Hoffenheim,Augsburg,0.3,0.1,0.1,0.1,H,D,0.5,0.65,0.35,0.15,0.092,0.196,0.1985,1.0,0.0,9,9,0.16666666666666666,0.17777777777777778,0.1222222222222222,0.13333333333333336,0.6277777777777778,0.6444444444444445,0.44999999999999996,0.6722222222222222,0.2833333333333333,0.2666666666666667,0.17222222222222225,0.2777777777777778,0.33333333333333337,0.4444444444444444,13.0,10.0,0.07777777777777778,0.08888888888888888,0.03333333333333334,0.044444444444444446,0.25465442719104503,0.22667706720215883,0.2222222222222222,0.2222222222222222,0.5882352941176471,0.45132743362831856,0.7096774193548385,0.38271604938271614
90,D1,11/12/2020,Wolfsburg,Ein Frankfurt,0.2,0.1,0.0,0.0,H,D,0.8,0.35,0.4,0.2,0.11699999999999999,0.181,0.14550000000000002,1.0,0.0,10,10,0.15999999999999998,0.1,0.15000000000000002,0.17,0.67,0.575,0.635,0.6599999999999999,0.24999999999999994,0.18,0.215,0.265,0.5999999999999999,0.4333333333333333,5.0,9.0,0.12000000000000002,0.06000000000000001,0.07,0.06999999999999999,0.21392300314182658,0.2514035670081446,0.7777777777777778,0.3333333333333333,0.64,0.37313432835820887,0.6976744186046513,0.33858267716535434
91,D1,12/12/2020,Dortmund,Stuttgart,0.1,0.5,0.1,0.1,A,D,0.6,0.9,0.2,0.5,0.0755,0.231,0.296,0.0,1.0,10,10,0.21999999999999997,0.09999999999999999,0.19000000000000003,0.16,0.765,0.385,0.715,0.6400000000000001,0.31,0.15,0.26,0.26,0.6333333333333333,0.4666666666666667,5.0,8.0,0.030000000000000006,0.05,0.09,0.09,0.17032559327462898,0.23949857403825753,0.4444444444444444,0.4444444444444444,0.7096774193548386,0.40522875816993464,0.7307692307692308,0.36363636363636365
92,D1,12/12/2020,Freiburg,Bielefeld,0.2,0.0,0.0,0.0,H,D,0.8,0.25,0.35,0.05,0.0895,0.193,0.2165,1.0,0.0,10,10,0.12,0.22000000000000003,0.08,0.2,0.625,0.76,0.42499999999999993,0.68,0.24499999999999997,0.275,0.15,0.29000000000000004,0.26666666666666666,0.2333333333333333,14.0,16.0,0.06999999999999999,0.11000000000000001,0.02,0.11000000000000003,0.20750327474261657,0.1269422230623979,0.2222222222222222,0.3333333333333333,0.489795918367347,0.39199999999999996,0.5333333333333333,0.35294117647058826
93,D1,12/12/2020,Mainz,FC Koln,0.0,0.1,0.0,0.0,A,D,0.75,0.45,0.2,0.3,0.12150000000000001,0.178,0.141,0.0,1.0,10,10,0.12000000000000002,0.24000000000000007,0.12,0.16999999999999998,0.5549999999999999,0.75,0.48,0.635,0.195,0.32999999999999996,0.175,0.255,0.16666666666666666,0.23333333333333334,17.0,15.0,0.09,0.1,0.06000000000000001,0.1,0.17673872411191477,0.23819598659942445,0.4444444444444444,0.4444444444444444,0.6153846153846155,0.3513513513513514,0.6857142857142857,0.3645833333333333
94,D1,12/12/2020,M'gladbach,Hertha,0.1,0.1,0.0,0.0,D,D,0.85,0.45,0.2,0.15,0.096,0.1885,0.1905,0.3333333333333333,0.3333333333333333,10,10,0.19,0.16000000000000003,0.18,0.19,0.6849999999999999,0.67,0.575,0.64,0.30500000000000005,0.215,0.24,0.23000000000000004,0.5333333333333333,0.36666666666666664,8.0,13.0,0.09,0.06999999999999999,0.06,0.06999999999999999,0.205597038475727,0.18041468083354667,0.5555555555555555,0.4444444444444444,0.6229508196721311,0.44525547445255487,0.75,0.4173913043478261
95,D1,12/12/2020,RB Leipzig,Werder Bremen,0.2,0.0,0.2,0.0,H,H,0.75,0.35,0.35,0.1,0.068,0.262,0.42000000000000004,1.0,0.0,10,10,0.21000000000000002,0.09,0.13999999999999999,0.16999999999999998,0.725,0.41999999999999993,0.5750000000000001,0.67,0.28500000000000003,0.15,0.215,0.23500000000000001,0.7,0.36666666666666675,3.0,13.0,0.12,0.05,0.08,0.07999999999999999,0.14547453522210257,0.25565533339188773,0.5555555555555555,0.1111111111111111,0.7368421052631579,0.39310344827586213,0.6511627906976744,0.3739130434782608
96,D1,12/12/2020,Union Berlin,Bayern Munich,0.1,0.1,0.1,0.0,D,H,0.65,0.75,0.3,0.25,0.4255,0.314,0.065,0.3333333333333333,0.3333333333333333,10,10,0.22000000000000003,0.13999999999999999,0.33999999999999997,0.16,0.605,0.45499999999999996,0.76,0.535,0.255,0.2,0.3549999999999999,0.2,0.5333333333333333,0.7666666666666666,8.0,2.0,0.09,0.05,0.16999999999999998,0.06999999999999999,0.23753772293131722,0.1644918260240051,0.4444444444444444,0.5555555555555555,0.8627450980392157,0.42148760330578516,0.9577464788732395,0.46710526315789463
