,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
55,D1,2099-12-31,23:59,Bayern Munich,Union Berlin,,,,,,,,,,,,,,0.0,0.0,3,3,0.3,0.10000000000000002,0.16666666666666666,0.13333333333333333,0.9166666666666666,0.4833333333333334,0.5166666666666667,0.6833333333333332,0.3666666666666667,0.18333333333333335,0.2833333333333334,0.19999999999999998,0.7777777777777777,0.5555555555555555,3.0,8.0,0.10000000000000002,0.03333333333333333,0.13333333333333333,0.10000000000000002,0.11587676673549836,0.24608207356609582,0.7777777777777777,0.5555555555555555,0.8181818181818181,0.4,0.588235294117647,0.5483870967741936
56,D1,2099-12-31,23:59,Bayern Munich,Wolfsburg,,,,,,,,,,,,,,0.0,0.0,3,3,0.3,0.10000000000000002,0.13333333333333333,0.03333333333333333,0.9166666666666666,0.4833333333333334,0.6666666666666666,0.5166666666666666,0.3666666666666667,0.18333333333333335,0.2333333333333333,0.11666666666666665,0.7777777777777777,1.0,3.0,1.0,0.10000000000000002,0.03333333333333333,0.03333333333333333,0.0,0.11587676673549836,0.1728296851666277,0.7777777777777777,1.0,0.8181818181818181,0.4,0.5714285714285715,0.35
57,D1,2099-12-31,23:59,Bielefeld,Augsburg,,,,,,,,,,,,,,0.0,0.0,3,3,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.26666666666666666,0.5499999999999999,0.7666666666666666,0.4000000000000001,0.7999999999999999,0.18333333333333335,0.23333333333333336,0.06666666666666667,0.3,0.3333333333333333,0.1111111111111111,12.0,17.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.10000000000000002,0.2621312542332422,0.19636221838668053,0.3333333333333333,0.1111111111111111,0.3636363636363636,0.3333333333333334,0.5,0.16666666666666663
58,D1,2099-12-31,23:59,Bielefeld,Bayern Munich,,,,,,,,,,,,,,0.0,0.0,3,3,0.06666666666666667,0.06666666666666667,0.3,0.10000000000000002,0.5499999999999999,0.7666666666666666,0.9166666666666666,0.4833333333333334,0.18333333333333335,0.23333333333333336,0.3666666666666667,0.18333333333333335,0.3333333333333333,0.7777777777777777,12.0,3.0,0.03333333333333333,0.03333333333333333,0.10000000000000002,0.03333333333333333,0.2621312542332422,0.11587676673549836,0.3333333333333333,0.7777777777777777,0.3636363636363636,0.3333333333333334,0.8181818181818181,0.4
59,D1,2099-12-31,23:59,Bielefeld,Bochum,,,,,,,,,,,,,,0.0,0.0,3,3,0.06666666666666667,0.06666666666666667,0.10000000000000002,0.10000000000000002,0.5499999999999999,0.7666666666666666,0.43333333333333335,0.9333333333333332,0.18333333333333335,0.23333333333333336,0.11666666666666665,0.2833333333333333,0.3333333333333333,0.3333333333333333,12.0,11.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.2621312542332422,0.13192057359728027,0.3333333333333333,0.3333333333333333,0.3636363636363636,0.3333333333333334,0.8571428571428574,0.2692307692307692
60,D1,2099-12-31,23:59,Bielefeld,Dortmund,,,,,,,,,,,,,,0.0,0.0,3,3,0.06666666666666667,0.06666666666666667,0.3,0.20000000000000004,0.5499999999999999,0.7666666666666666,0.85,0.48333333333333334,0.18333333333333335,0.23333333333333336,0.3666666666666667,0.19999999999999998,0.3333333333333333,0.6666666666666666,12.0,5.0,0.03333333333333333,0.03333333333333333,0.09999999999999999,0.06666666666666667,0.2621312542332422,0.15881600739067073,0.3333333333333333,0.6666666666666666,0.3636363636363636,0.3333333333333334,0.8181818181818181,0.43137254901960786
61,D1,2099-12-31,23:59,Bielefeld,FC Koln,,,,,,,,,,,,,,0.0,0.0,3,3,0.06666666666666667,0.06666666666666667,0.2333333333333333,0.16666666666666666,0.5499999999999999,0.7666666666666666,0.75,0.65,0.18333333333333335,0.23333333333333336,0.21666666666666667,0.20000000000000004,0.3333333333333333,0.6666666666666666,12.0,7.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.2621312542332422,0.10888147818551981,0.3333333333333333,0.6666666666666666,0.3636363636363636,0.3333333333333334,1.0,0.2888888888888889
62,D1,2099-12-31,23:59,Bielefeld,Greuther Furth,,,,,,,,,,,,,,0.0,0.0,3,3,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.3,0.5499999999999999,0.7666666666666666,0.6,0.7666666666666666,0.18333333333333335,0.23333333333333336,0.16666666666666666,0.43333333333333335,0.3333333333333333,0.1111111111111111,12.0,16.0,0.03333333333333333,0.03333333333333333,0.0,0.16666666666666666,0.2621312542332422,0.1538987968722776,0.3333333333333333,0.1111111111111111,0.3636363636363636,0.3333333333333334,0.4,0.2777777777777778
63,D1,2099-12-31,23:59,Bielefeld,Hertha,,,,,,,,,,,,,,0.0,0.0,3,3,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.3333333333333333,0.5499999999999999,0.7666666666666666,0.5166666666666666,0.7333333333333334,0.18333333333333335,0.23333333333333336,0.19999999999999998,0.2333333333333333,0.3333333333333333,0.0,12.0,18.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.10000000000000002,0.2621312542332422,0.12927732960393992,0.3333333333333333,0.0,0.3636363636363636,0.3333333333333334,0.33333333333333337,0.3870967741935484
64,D1,2099-12-31,23:59,Bielefeld,Hoffenheim,,,,,,,,,,,,,,0.0,0.0,3,3,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.16666666666666666,0.5499999999999999,0.7666666666666666,0.5166666666666667,0.6333333333333333,0.18333333333333335,0.23333333333333336,0.26666666666666666,0.35000000000000003,0.3333333333333333,0.4444444444444444,12.0,9.0,0.03333333333333333,0.03333333333333333,0.10000000000000002,0.03333333333333333,0.2621312542332422,0.16034383369688746,0.3333333333333333,0.4444444444444444,0.3636363636363636,0.3333333333333334,1.0,0.5161290322580645
65,D1,2099-12-31,23:59,Bielefeld,Leverkusen,,,,,,,,,,,,,,0.0,0.0,3,3,0.06666666666666667,0.06666666666666667,0.3,0.06666666666666667,0.5499999999999999,0.7666666666666666,0.7000000000000001,0.5333333333333333,0.18333333333333335,0.23333333333333336,0.25,0.25,0.3333333333333333,0.7777777777777777,12.0,2.0,0.03333333333333333,0.03333333333333333,0.16666666666666666,0.06666666666666667,0.2621312542332422,0.17636147951818393,0.3333333333333333,0.7777777777777777,0.3636363636363636,0.3333333333333334,1.0,0.3571428571428571
66,D1,2099-12-31,23:59,Bielefeld,M'gladbach,,,,,,,,,,,,,,0.0,0.0,3,3,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.2333333333333333,0.5499999999999999,0.7666666666666666,0.6666666666666666,0.75,0.18333333333333335,0.23333333333333336,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.1111111111111111,12.0,15.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.16666666666666666,0.2621312542332422,0.23300840067024664,0.3333333333333333,0.1111111111111111,0.3636363636363636,0.3333333333333334,0.25,0.4
67,D1,2099-12-31,23:59,Bielefeld,Mainz,,,,,,,,,,,,,,0.0,0.0,3,3,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.5499999999999999,0.7666666666666666,0.6666666666666666,0.5333333333333333,0.18333333333333335,0.23333333333333336,0.2333333333333333,0.13333333333333333,0.3333333333333333,0.6666666666666666,12.0,6.0,0.03333333333333333,0.03333333333333333,0.10000000000000002,0.03333333333333333,0.2621312542332422,0.2473382138021986,0.3333333333333333,0.6666666666666666,0.3636363636363636,0.3333333333333334,0.5714285714285715,0.35
68,D1,2099-12-31,23:59,Bielefeld,RB Leipzig,,,,,,,,,,,,,,0.0,0.0,3,3,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.5499999999999999,0.7666666666666666,0.7833333333333333,0.43333333333333335,0.18333333333333335,0.23333333333333336,0.25,0.15,0.3333333333333333,0.3333333333333333,12.0,10.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.2621312542332422,0.2569834296554468,0.3333333333333333,0.3333333333333333,0.3636363636363636,0.3333333333333334,0.5333333333333333,0.3191489361702128
69,D1,2099-12-31,23:59,Bielefeld,Stuttgart,,,,,,,,,,,,,,0.0,0.0,3,3,0.06666666666666667,0.06666666666666667,0.2333333333333333,0.26666666666666666,0.5499999999999999,0.7666666666666666,0.7999999999999999,0.6999999999999998,0.18333333333333335,0.23333333333333336,0.45,0.3666666666666667,0.3333333333333333,0.3333333333333333,12.0,13.0,0.03333333333333333,0.03333333333333333,0.13333333333333333,0.13333333333333333,0.2621312542332422,0.13969249281919557,0.3333333333333333,0.3333333333333333,0.3636363636363636,0.3333333333333334,0.5185185185185185,0.5625000000000001
70,D1,2099-12-31,23:59,Bielefeld,Union Berlin,,,,,,,,,,,,,,0.0,0.0,3,3,0.06666666666666667,0.06666666666666667,0.16666666666666666,0.13333333333333333,0.5499999999999999,0.7666666666666666,0.5166666666666667,0.6833333333333332,0.18333333333333335,0.23333333333333336,0.2833333333333334,0.19999999999999998,0.3333333333333333,0.5555555555555555,12.0,8.0,0.03333333333333333,0.03333333333333333,0.13333333333333333,0.10000000000000002,0.2621312542332422,0.24608207356609582,0.3333333333333333,0.5555555555555555,0.3636363636363636,0.3333333333333334,0.588235294117647,0.5483870967741936
71,D1,2099-12-31,23:59,Bielefeld,Wolfsburg,,,,,,,,,,,,,,0.0,0.0,3,3,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.03333333333333333,0.5499999999999999,0.7666666666666666,0.6666666666666666,0.5166666666666666,0.18333333333333335,0.23333333333333336,0.2333333333333333,0.11666666666666665,0.3333333333333333,1.0,12.0,1.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.0,0.2621312542332422,0.1728296851666277,0.3333333333333333,1.0,0.3636363636363636,0.3333333333333334,0.5714285714285715,0.35
72,D1,2099-12-31,23:59,Bochum,Augsburg,,,,,,,,,,,,,,0.0,0.0,3,3,0.10000000000000002,0.10000000000000002,0.03333333333333333,0.26666666666666666,0.43333333333333335,0.9333333333333332,0.4000000000000001,0.7999999999999999,0.11666666666666665,0.2833333333333333,0.06666666666666667,0.3,0.3333333333333333,0.1111111111111111,11.0,17.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.10000000000000002,0.13192057359728027,0.19636221838668053,0.3333333333333333,0.1111111111111111,0.8571428571428574,0.2692307692307692,0.5,0.16666666666666663
73,D1,2099-12-31,23:59,Bochum,Bayern Munich,,,,,,,,,,,,,,0.0,0.0,3,3,0.10000000000000002,0.10000000000000002,0.3,0.10000000000000002,0.43333333333333335,0.9333333333333332,0.9166666666666666,0.4833333333333334,0.11666666666666665,0.2833333333333333,0.3666666666666667,0.18333333333333335,0.3333333333333333,0.7777777777777777,11.0,3.0,0.03333333333333333,0.03333333333333333,0.10000000000000002,0.03333333333333333,0.13192057359728027,0.11587676673549836,0.3333333333333333,0.7777777777777777,0.8571428571428574,0.2692307692307692,0.8181818181818181,0.4
74,D1,2099-12-31,23:59,Bochum,Bielefeld,,,,,,,,,,,,,,0.0,0.0,3,3,0.10000000000000002,0.10000000000000002,0.06666666666666667,0.06666666666666667,0.43333333333333335,0.9333333333333332,0.5499999999999999,0.7666666666666666,0.11666666666666665,0.2833333333333333,0.18333333333333335,0.23333333333333336,0.3333333333333333,0.3333333333333333,11.0,12.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.13192057359728027,0.2621312542332422,0.3333333333333333,0.3333333333333333,0.8571428571428574,0.2692307692307692,0.3636363636363636,0.3333333333333334
75,D1,2099-12-31,23:59,Bochum,Dortmund,,,,,,,,,,,,,,0.0,0.0,3,3,0.10000000000000002,0.10000000000000002,0.3,0.20000000000000004,0.43333333333333335,0.9333333333333332,0.85,0.48333333333333334,0.11666666666666665,0.2833333333333333,0.3666666666666667,0.19999999999999998,0.3333333333333333,0.6666666666666666,11.0,5.0,0.03333333333333333,0.03333333333333333,0.09999999999999999,0.06666666666666667,0.13192057359728027,0.15881600739067073,0.3333333333333333,0.6666666666666666,0.8571428571428574,0.2692307692307692,0.8181818181818181,0.43137254901960786
76,D1,2099-12-31,23:59,Bochum,Ein Frankfurt,,,,,,,,,,,,,,0.0,0.0,3,3,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.19999999999999998,0.43333333333333335,0.9333333333333332,0.7333333333333334,0.5,0.11666666666666665,0.2833333333333333,0.18333333333333335,0.19999999999999998,0.3333333333333333,0.2222222222222222,11.0,14.0,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.09999999999999999,0.13192057359728027,0.22175679624962638,0.3333333333333333,0.2222222222222222,0.8571428571428574,0.2692307692307692,0.5454545454545455,0.25
77,D1,2099-12-31,23:59,Bochum,FC Koln,,,,,,,,,,,,,,0.0,0.0,3,3,0.10000000000000002,0.10000000000000002,0.2333333333333333,0.16666666666666666,0.43333333333333335,0.9333333333333332,0.75,0.65,0.11666666666666665,0.2833333333333333,0.21666666666666667,0.20000000000000004,0.3333333333333333,0.6666666666666666,11.0,7.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.13192057359728027,0.10888147818551981,0.3333333333333333,0.6666666666666666,0.8571428571428574,0.2692307692307692,1.0,0.2888888888888889
78,D1,2099-12-31,23:59,Bochum,Freiburg,,,,,,,,,,,,,,0.0,0.0,3,3,0.10000000000000002,0.10000000000000002,0.16666666666666666,0.10000000000000002,0.43333333333333335,0.9333333333333332,0.6,0.7666666666666666,0.11666666666666665,0.2833333333333333,0.2833333333333333,0.21666666666666667,0.3333333333333333,0.7777777777777777,11.0,4.0,0.03333333333333333,0.03333333333333333,0.13333333333333333,0.06666666666666667,0.13192057359728027,0.2926306451209215,0.3333333333333333,0.7777777777777777,0.8571428571428574,0.2692307692307692,0.5882352941176471,0.4722222222222222
79,D1,2099-12-31,23:59,Bochum,Greuther Furth,,,,,,,,,,,,,,0.0,0.0,3,3,0.10000000000000002,0.10000000000000002,0.06666666666666667,0.3,0.43333333333333335,0.9333333333333332,0.6,0.7666666666666666,0.11666666666666665,0.2833333333333333,0.16666666666666666,0.43333333333333335,0.3333333333333333,0.1111111111111111,11.0,16.0,0.03333333333333333,0.03333333333333333,0.0,0.16666666666666666,0.13192057359728027,0.1538987968722776,0.3333333333333333,0.1111111111111111,0.8571428571428574,0.2692307692307692,0.4,0.2777777777777778
80,D1,2099-12-31,23:59,Bochum,Hertha,,,,,,,,,,,,,,0.0,0.0,3,3,0.10000000000000002,0.10000000000000002,0.06666666666666667,0.3333333333333333,0.43333333333333335,0.9333333333333332,0.5166666666666666,0.7333333333333334,0.11666666666666665,0.2833333333333333,0.19999999999999998,0.2333333333333333,0.3333333333333333,0.0,11.0,18.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.10000000000000002,0.13192057359728027,0.12927732960393992,0.3333333333333333,0.0,0.8571428571428574,0.2692307692307692,0.33333333333333337,0.3870967741935484
81,D1,2099-12-31,23:59,Bochum,Hoffenheim,,,,,,,,,,,,,,0.0,0.0,3,3,0.10000000000000002,0.10000000000000002,0.26666666666666666,0.16666666666666666,0.43333333333333335,0.9333333333333332,0.5166666666666667,0.6333333333333333,0.11666666666666665,0.2833333333333333,0.26666666666666666,0.35000000000000003,0.3333333333333333,0.4444444444444444,11.0,9.0,0.03333333333333333,0.03333333333333333,0.10000000000000002,0.03333333333333333,0.13192057359728027,0.16034383369688746,0.3333333333333333,0.4444444444444444,0.8571428571428574,0.2692307692307692,1.0,0.5161290322580645
82,D1,2099-12-31,23:59,Bochum,Leverkusen,,,,,,,,,,,,,,0.0,0.0,3,3,0.10000000000000002,0.10000000000000002,0.3,0.06666666666666667,0.43333333333333335,0.9333333333333332,0.7000000000000001,0.5333333333333333,0.11666666666666665,0.2833333333333333,0.25,0.25,0.3333333333333333,0.7777777777777777,11.0,2.0,0.03333333333333333,0.03333333333333333,0.16666666666666666,0.06666666666666667,0.13192057359728027,0.17636147951818393,0.3333333333333333,0.7777777777777777,0.8571428571428574,0.2692307692307692,1.0,0.3571428571428571
83,D1,2099-12-31,23:59,Bochum,M'gladbach,,,,,,,,,,,,,,0.0,0.0,3,3,0.10000000000000002,0.10000000000000002,0.06666666666666667,0.2333333333333333,0.43333333333333335,0.9333333333333332,0.6666666666666666,0.75,0.11666666666666665,0.2833333333333333,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.1111111111111111,11.0,15.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.16666666666666666,0.13192057359728027,0.23300840067024664,0.3333333333333333,0.1111111111111111,0.8571428571428574,0.2692307692307692,0.25,0.4
84,D1,2099-12-31,23:59,Bochum,RB Leipzig,,,,,,,,,,,,,,0.0,0.0,3,3,0.10000000000000002,0.10000000000000002,0.13333333333333333,0.06666666666666667,0.43333333333333335,0.9333333333333332,0.7833333333333333,0.43333333333333335,0.11666666666666665,0.2833333333333333,0.25,0.15,0.3333333333333333,0.3333333333333333,11.0,10.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.13192057359728027,0.2569834296554468,0.3333333333333333,0.3333333333333333,0.8571428571428574,0.2692307692307692,0.5333333333333333,0.3191489361702128
85,D1,2099-12-31,23:59,Bochum,Stuttgart,,,,,,,,,,,,,,0.0,0.0,3,3,0.10000000000000002,0.10000000000000002,0.2333333333333333,0.26666666666666666,0.43333333333333335,0.9333333333333332,0.7999999999999999,0.6999999999999998,0.11666666666666665,0.2833333333333333,0.45,0.3666666666666667,0.3333333333333333,0.3333333333333333,11.0,13.0,0.03333333333333333,0.03333333333333333,0.13333333333333333,0.13333333333333333,0.13192057359728027,0.13969249281919557,0.3333333333333333,0.3333333333333333,0.8571428571428574,0.2692307692307692,0.5185185185185185,0.5625000000000001
86,D1,2099-12-31,23:59,Bochum,Union Berlin,,,,,,,,,,,,,,0.0,0.0,3,3,0.10000000000000002,0.10000000000000002,0.16666666666666666,0.13333333333333333,0.43333333333333335,0.9333333333333332,0.5166666666666667,0.6833333333333332,0.11666666666666665,0.2833333333333333,0.2833333333333334,0.19999999999999998,0.3333333333333333,0.5555555555555555,11.0,8.0,0.03333333333333333,0.03333333333333333,0.13333333333333333,0.10000000000000002,0.13192057359728027,0.24608207356609582,0.3333333333333333,0.5555555555555555,0.8571428571428574,0.2692307692307692,0.588235294117647,0.5483870967741936
87,D1,2099-12-31,23:59,Bochum,Wolfsburg,,,,,,,,,,,,,,0.0,0.0,3,3,0.10000000000000002,0.10000000000000002,0.13333333333333333,0.03333333333333333,0.43333333333333335,0.9333333333333332,0.6666666666666666,0.5166666666666666,0.11666666666666665,0.2833333333333333,0.2333333333333333,0.11666666666666665,0.3333333333333333,1.0,11.0,1.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.0,0.13192057359728027,0.1728296851666277,0.3333333333333333,1.0,0.8571428571428574,0.2692307692307692,0.5714285714285715,0.35
88,D1,2099-12-31,23:59,Dortmund,Augsburg,,,,,,,,,,,,,,0.0,0.0,3,3,0.3,0.20000000000000004,0.03333333333333333,0.26666666666666666,0.85,0.48333333333333334,0.4000000000000001,0.7999999999999999,0.3666666666666667,0.19999999999999998,0.06666666666666667,0.3,0.6666666666666666,0.1111111111111111,5.0,17.0,0.09999999999999999,0.06666666666666667,0.03333333333333333,0.10000000000000002,0.15881600739067073,0.19636221838668053,0.6666666666666666,0.1111111111111111,0.8181818181818181,0.43137254901960786,0.5,0.16666666666666663
89,D1,2099-12-31,23:59,Dortmund,Bayern Munich,,,,,,,,,,,,,,0.0,0.0,3,3,0.3,0.20000000000000004,0.3,0.10000000000000002,0.85,0.48333333333333334,0.9166666666666666,0.4833333333333334,0.3666666666666667,0.19999999999999998,0.3666666666666667,0.18333333333333335,0.6666666666666666,0.7777777777777777,5.0,3.0,0.09999999999999999,0.06666666666666667,0.10000000000000002,0.03333333333333333,0.15881600739067073,0.11587676673549836,0.6666666666666666,0.7777777777777777,0.8181818181818181,0.43137254901960786,0.8181818181818181,0.4
90,D1,2099-12-31,23:59,Dortmund,Bielefeld,,,,,,,,,,,,,,0.0,0.0,3,3,0.3,0.20000000000000004,0.06666666666666667,0.06666666666666667,0.85,0.48333333333333334,0.5499999999999999,0.7666666666666666,0.3666666666666667,0.19999999999999998,0.18333333333333335,0.23333333333333336,0.6666666666666666,0.3333333333333333,5.0,12.0,0.09999999999999999,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.15881600739067073,0.2621312542332422,0.6666666666666666,0.3333333333333333,0.8181818181818181,0.43137254901960786,0.3636363636363636,0.3333333333333334
91,D1,2099-12-31,23:59,Dortmund,Bochum,,,,,,,,,,,,,,0.0,0.0,3,3,0.3,0.20000000000000004,0.10000000000000002,0.10000000000000002,0.85,0.48333333333333334,0.43333333333333335,0.9333333333333332,0.3666666666666667,0.19999999999999998,0.11666666666666665,0.2833333333333333,0.6666666666666666,0.3333333333333333,5.0,11.0,0.09999999999999999,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.15881600739067073,0.13192057359728027,0.6666666666666666,0.3333333333333333,0.8181818181818181,0.43137254901960786,0.8571428571428574,0.2692307692307692
92,D1,2099-12-31,23:59,Dortmund,FC Koln,,,,,,,,,,,,,,0.0,0.0,3,3,0.3,0.20000000000000004,0.2333333333333333,0.16666666666666666,0.85,0.48333333333333334,0.75,0.65,0.3666666666666667,0.19999999999999998,0.21666666666666667,0.20000000000000004,0.6666666666666666,0.6666666666666666,5.0,7.0,0.09999999999999999,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.15881600739067073,0.10888147818551981,0.6666666666666666,0.6666666666666666,0.8181818181818181,0.43137254901960786,1.0,0.2888888888888889
93,D1,2099-12-31,23:59,Dortmund,Freiburg,,,,,,,,,,,,,,0.0,0.0,3,3,0.3,0.20000000000000004,0.16666666666666666,0.10000000000000002,0.85,0.48333333333333334,0.6,0.7666666666666666,0.3666666666666667,0.19999999999999998,0.2833333333333333,0.21666666666666667,0.6666666666666666,0.7777777777777777,5.0,4.0,0.09999999999999999,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.15881600739067073,0.2926306451209215,0.6666666666666666,0.7777777777777777,0.8181818181818181,0.43137254901960786,0.5882352941176471,0.4722222222222222
94,D1,2099-12-31,23:59,Dortmund,Greuther Furth,,,,,,,,,,,,,,0.0,0.0,3,3,0.3,0.20000000000000004,0.06666666666666667,0.3,0.85,0.48333333333333334,0.6,0.7666666666666666,0.3666666666666667,0.19999999999999998,0.16666666666666666,0.43333333333333335,0.6666666666666666,0.1111111111111111,5.0,16.0,0.09999999999999999,0.06666666666666667,0.0,0.16666666666666666,0.15881600739067073,0.1538987968722776,0.6666666666666666,0.1111111111111111,0.8181818181818181,0.43137254901960786,0.4,0.2777777777777778
95,D1,2099-12-31,23:59,Dortmund,Hertha,,,,,,,,,,,,,,0.0,0.0,3,3,0.3,0.20000000000000004,0.06666666666666667,0.3333333333333333,0.85,0.48333333333333334,0.5166666666666666,0.7333333333333334,0.3666666666666667,0.19999999999999998,0.19999999999999998,0.2333333333333333,0.6666666666666666,0.0,5.0,18.0,0.09999999999999999,0.06666666666666667,0.03333333333333333,0.10000000000000002,0.15881600739067073,0.12927732960393992,0.6666666666666666,0.0,0.8181818181818181,0.43137254901960786,0.33333333333333337,0.3870967741935484
96,D1,2099-12-31,23:59,Dortmund,Leverkusen,,,,,,,,,,,,,,0.0,0.0,3,3,0.3,0.20000000000000004,0.3,0.06666666666666667,0.85,0.48333333333333334,0.7000000000000001,0.5333333333333333,0.3666666666666667,0.19999999999999998,0.25,0.25,0.6666666666666666,0.7777777777777777,5.0,2.0,0.09999999999999999,0.06666666666666667,0.16666666666666666,0.06666666666666667,0.15881600739067073,0.17636147951818393,0.6666666666666666,0.7777777777777777,0.8181818181818181,0.43137254901960786,1.0,0.3571428571428571
97,D1,2099-12-31,23:59,Dortmund,M'gladbach,,,,,,,,,,,,,,0.0,0.0,3,3,0.3,0.20000000000000004,0.06666666666666667,0.2333333333333333,0.85,0.48333333333333334,0.6666666666666666,0.75,0.3666666666666667,0.19999999999999998,0.26666666666666666,0.3333333333333333,0.6666666666666666,0.1111111111111111,5.0,15.0,0.09999999999999999,0.06666666666666667,0.03333333333333333,0.16666666666666666,0.15881600739067073,0.23300840067024664,0.6666666666666666,0.1111111111111111,0.8181818181818181,0.43137254901960786,0.25,0.4
98,D1,2099-12-31,23:59,Dortmund,Mainz,,,,,,,,,,,,,,0.0,0.0,3,3,0.3,0.20000000000000004,0.13333333333333333,0.06666666666666667,0.85,0.48333333333333334,0.6666666666666666,0.5333333333333333,0.3666666666666667,0.19999999999999998,0.2333333333333333,0.13333333333333333,0.6666666666666666,0.6666666666666666,5.0,6.0,0.09999999999999999,0.06666666666666667,0.10000000000000002,0.03333333333333333,0.15881600739067073,0.2473382138021986,0.6666666666666666,0.6666666666666666,0.8181818181818181,0.43137254901960786,0.5714285714285715,0.35
99,D1,2099-12-31,23:59,Dortmund,RB Leipzig,,,,,,,,,,,,,,0.0,0.0,3,3,0.3,0.20000000000000004,0.13333333333333333,0.06666666666666667,0.85,0.48333333333333334,0.7833333333333333,0.43333333333333335,0.3666666666666667,0.19999999999999998,0.25,0.15,0.6666666666666666,0.3333333333333333,5.0,10.0,0.09999999999999999,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.15881600739067073,0.2569834296554468,0.6666666666666666,0.3333333333333333,0.8181818181818181,0.43137254901960786,0.5333333333333333,0.3191489361702128
100,D1,2099-12-31,23:59,Dortmund,Stuttgart,,,,,,,,,,,,,,0.0,0.0,3,3,0.3,0.20000000000000004,0.2333333333333333,0.26666666666666666,0.85,0.48333333333333334,0.7999999999999999,0.6999999999999998,0.3666666666666667,0.19999999999999998,0.45,0.3666666666666667,0.6666666666666666,0.3333333333333333,5.0,13.0,0.09999999999999999,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.15881600739067073,0.13969249281919557,0.6666666666666666,0.3333333333333333,0.8181818181818181,0.43137254901960786,0.5185185185185185,0.5625000000000001
101,D1,2099-12-31,23:59,Dortmund,Union Berlin,,,,,,,,,,,,,,0.0,0.0,3,3,0.3,0.20000000000000004,0.16666666666666666,0.13333333333333333,0.85,0.48333333333333334,0.5166666666666667,0.6833333333333332,0.3666666666666667,0.19999999999999998,0.2833333333333334,0.19999999999999998,0.6666666666666666,0.5555555555555555,5.0,8.0,0.09999999999999999,0.06666666666666667,0.13333333333333333,0.10000000000000002,0.15881600739067073,0.24608207356609582,0.6666666666666666,0.5555555555555555,0.8181818181818181,0.43137254901960786,0.588235294117647,0.5483870967741936
