,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
54,D1,06/11/2020,Werder Bremen,FC Koln,0.1,0.1,0.0,0.0,D,D,0.9,0.4,0.2,0.05,0.1255,0.18,0.14850000000000002,0.3333333333333333,0.3333333333333333,6,6,0.13333333333333333,0.13333333333333333,0.09999999999999999,0.18333333333333332,0.5750000000000001,0.7333333333333334,0.5416666666666666,0.5750000000000001,0.225,0.25,0.18333333333333335,0.2833333333333333,0.5000000000000001,0.1111111111111111,7.0,16.0,0.08333333333333333,0.06666666666666667,0.03333333333333333,0.13333333333333333,0.2388867404419138,0.1886209175323872,0.3333333333333333,0.2222222222222222,0.5925925925925926,0.3913043478260869,0.5454545454545454,0.33846153846153854
55,D1,07/11/2020,Augsburg,Hertha,0.0,0.3,0.0,0.1,A,A,0.5,0.6,0.1,0.3,0.1505,0.188,0.12250000000000001,0.0,1.0,6,6,0.15,0.11666666666666668,0.16666666666666666,0.21666666666666667,0.425,0.7000000000000001,0.6583333333333333,0.7083333333333334,0.18333333333333335,0.275,0.24166666666666667,0.275,0.5555555555555556,0.2222222222222222,7.0,14.0,0.05000000000000001,0.03333333333333333,0.06666666666666667,0.09999999999999999,0.20519022804386822,0.17195711967966906,0.3333333333333333,0.1111111111111111,0.8181818181818181,0.43137254901960786,0.689655172413793,0.3670886075949367
56,D1,07/11/2020,Mainz,Schalke 04,0.2,0.2,0.2,0.1,D,H,0.7,1.0,0.35,0.15,0.11750000000000001,0.1815,0.16999999999999998,0.3333333333333333,0.3333333333333333,6,6,0.08333333333333333,0.30000000000000004,0.05000000000000001,0.3333333333333333,0.43333333333333335,0.7583333333333333,0.38333333333333336,0.8833333333333333,0.125,0.39166666666666666,0.09999999999999999,0.38333333333333336,0.0,0.1111111111111111,18.0,17.0,0.05000000000000001,0.11666666666666665,0.016666666666666666,0.13333333333333333,0.11966234176537545,0.13142920933355748,0.0,0.2222222222222222,0.6666666666666666,0.28846153846153844,0.5000000000000001,0.26086956521739124
57,D1,07/11/2020,RB Leipzig,Freiburg,0.3,0.0,0.1,0.0,H,H,0.75,0.4,0.35,0.15,0.06949999999999999,0.3,0.525,1.0,0.0,6,6,0.19999999999999998,0.06666666666666667,0.13333333333333333,0.21666666666666667,0.8083333333333332,0.375,0.5666666666666667,0.8000000000000002,0.3,0.125,0.2333333333333333,0.2833333333333334,0.7222222222222222,0.3333333333333333,3.0,14.0,0.13333333333333333,0.03333333333333333,0.09999999999999999,0.10000000000000002,0.11682444974548652,0.2021997844168342,0.6666666666666666,0.2222222222222222,0.6666666666666666,0.3711340206185567,0.5714285714285715,0.4117647058823529
58,D1,07/11/2020,Stuttgart,Ein Frankfurt,0.2,0.2,0.2,0.0,D,H,0.8,0.75,0.25,0.4,0.13799999999999998,0.194,0.133,0.3333333333333333,0.3333333333333333,6,6,0.18333333333333338,0.11666666666666665,0.13333333333333333,0.16666666666666666,0.6749999999999999,0.6000000000000001,0.6916666666666668,0.625,0.22499999999999998,0.21666666666666667,0.21666666666666667,0.27499999999999997,0.5,0.5,8.0,10.0,0.05000000000000001,0.09999999999999999,0.05000000000000001,0.05000000000000001,0.26611372962323127,0.22689582827786473,0.5555555555555555,0.2222222222222222,0.8148148148148151,0.3333333333333333,0.6153846153846153,0.3132530120481927
59,D1,07/11/2020,Union Berlin,Bielefeld,0.5,0.0,0.3,0.0,H,H,0.45,0.25,0.4,0.05,0.094,0.195,0.227,1.0,0.0,6,6,0.18333333333333335,0.11666666666666665,0.06666666666666667,0.16666666666666666,0.6916666666666665,0.44999999999999996,0.45833333333333326,0.7250000000000001,0.26666666666666666,0.19166666666666665,0.16666666666666666,0.2833333333333333,0.5,0.2222222222222222,10.0,15.0,0.03333333333333333,0.03333333333333333,0.0,0.10000000000000002,0.26645910388667277,0.14247670575384816,0.5555555555555555,0.0,0.6875000000000001,0.38554216867469887,0.4,0.3636363636363637
60,D1,07/11/2020,Dortmund,Bayern Munich,0.2,0.3,0.1,0.1,A,D,0.75,0.8,0.25,0.4,0.21000000000000002,0.22000000000000003,0.0935,0.0,1.0,6,6,0.21666666666666665,0.03333333333333333,0.4000000000000001,0.15,0.775,0.3,0.8083333333333332,0.5000000000000001,0.3333333333333333,0.10833333333333334,0.39999999999999997,0.19166666666666668,0.8333333333333334,0.8333333333333334,3.0,2.0,0.03333333333333333,0.016666666666666666,0.19999999999999998,0.03333333333333333,0.11747119239401731,0.09512349514291307,1.0,1.0,0.65,0.4301075268817204,1.0,0.4948453608247423
61,D1,08/11/2020,Wolfsburg,Hoffenheim,0.2,0.1,0.2,0.0,H,H,0.7,0.85,0.4,0.25,0.11000000000000001,0.195,0.173,1.0,0.0,6,6,0.08333333333333333,0.06666666666666667,0.16666666666666666,0.16666666666666666,0.6083333333333334,0.6166666666666666,0.6166666666666666,0.6000000000000001,0.18333333333333332,0.15,0.27499999999999997,0.225,0.4444444444444444,0.3888888888888889,11.0,12.0,0.06666666666666667,0.03333333333333333,0.09999999999999999,0.05000000000000001,0.24218091677258138,0.2601548668033032,0.5555555555555555,0.1111111111111111,0.45454545454545453,0.30136986301369856,0.6060606060606061,0.44594594594594594
62,D1,08/11/2020,Leverkusen,M'gladbach,0.4,0.3,0.2,0.2,H,D,0.75,0.75,0.25,0.3,0.12250000000000001,0.188,0.1525,1.0,0.0,6,6,0.16666666666666666,0.08333333333333333,0.15,0.13333333333333333,0.6166666666666667,0.39166666666666666,0.6416666666666667,0.6333333333333333,0.25833333333333336,0.10833333333333334,0.3,0.19999999999999998,0.6666666666666666,0.611111111111111,5.0,7.0,0.10000000000000002,0.03333333333333333,0.05000000000000001,0.05000000000000001,0.18853605655789588,0.19871112668320748,1.0,0.7777777777777777,0.6451612903225805,0.4189189189189189,0.5,0.46753246753246747
63,D1,21/11/2020,Bayern Munich,Werder Bremen,0.1,0.1,0.0,0.1,D,A,0.75,0.45,0.15,0.2,0.056999999999999995,0.6,1.0,0.3333333333333333,0.3333333333333333,7,7,0.38571428571428573,0.1571428571428571,0.12857142857142856,0.12857142857142856,0.807142857142857,0.5357142857142858,0.6214285714285716,0.6857142857142858,0.39999999999999997,0.2,0.22142857142857145,0.22142857142857145,0.8571428571428571,0.4761904761904763,1.0,8.0,0.18571428571428572,0.042857142857142864,0.07142857142857142,0.05714285714285715,0.09700066677323448,0.2425552867716188,1.0,0.3333333333333333,0.9642857142857144,0.49557522123893805,0.5806451612903225,0.3563218390804597
64,D1,21/11/2020,Bielefeld,Leverkusen,0.1,0.2,0.0,0.1,A,A,0.05,0.5,0.05,0.2,0.3175,0.22999999999999998,0.08149999999999999,0.0,1.0,7,7,0.05714285714285715,0.21428571428571427,0.19999999999999998,0.1142857142857143,0.4285714285714285,0.6857142857142858,0.6357142857142858,0.4428571428571429,0.15,0.3,0.2571428571428572,0.1357142857142857,0.19047619047619047,0.7142857142857143,15.0,4.0,0.0,0.1285714285714286,0.1142857142857143,0.05714285714285715,0.1379974742572499,0.1867690993571872,0.0,1.0,0.380952380952381,0.35000000000000003,0.7777777777777776,0.4044943820224719
65,D1,21/11/2020,Hoffenheim,Stuttgart,0.3,0.3,0.1,0.2,D,A,0.65,1.0,0.4,0.45,0.125,0.20099999999999998,0.144,0.3333333333333333,0.3333333333333333,7,7,0.1571428571428571,0.17142857142857143,0.18571428571428575,0.12857142857142856,0.65,0.6142857142857144,0.6928571428571428,0.6214285714285716,0.2714285714285714,0.25,0.22857142857142856,0.24285714285714288,0.33333333333333337,0.4761904761904762,12.0,9.0,0.08571428571428572,0.07142857142857142,0.07142857142857142,0.08571428571428572,0.2442659765062359,0.2673149852873586,0.1111111111111111,0.3333333333333333,0.5789473684210525,0.41758241758241754,0.8125000000000002,0.32989690721649484
66,D1,21/11/2020,M'gladbach,Augsburg,0.1,0.1,0.1,0.0,D,H,0.75,0.5,0.3,0.25,0.077,0.24500000000000002,0.34249999999999997,0.3333333333333333,0.3333333333333333,7,7,0.17142857142857143,0.17142857142857146,0.12857142857142856,0.14285714285714285,0.6571428571428571,0.65,0.43571428571428567,0.6857142857142857,0.3,0.20714285714285713,0.17142857142857146,0.2785714285714286,0.5238095238095238,0.4761904761904762,9.0,10.0,0.07142857142857142,0.07142857142857142,0.042857142857142864,0.042857142857142864,0.19549058803602573,0.20118105935795824,0.6666666666666666,0.3333333333333333,0.5714285714285715,0.45652173913043476,0.7499999999999998,0.3934426229508198
67,D1,21/11/2020,Schalke 04,Wolfsburg,0.0,0.2,0.0,0.2,A,A,0.65,0.95,0.3,0.4,0.1995,0.186,0.10500000000000001,0.0,1.0,7,7,0.07142857142857142,0.31428571428571433,0.09999999999999999,0.07142857142857142,0.4714285714285715,0.8571428571428571,0.6214285714285716,0.65,0.10714285714285714,0.3785714285714286,0.21428571428571427,0.16428571428571428,0.14285714285714285,0.5238095238095238,17.0,10.0,0.028571428571428574,0.14285714285714285,0.08571428571428573,0.028571428571428574,0.1503921221671481,0.2288597336227601,0.2222222222222222,0.7777777777777777,0.6666666666666666,0.22727272727272724,0.4666666666666667,0.34482758620689646
68,D1,21/11/2020,Ein Frankfurt,RB Leipzig,0.1,0.1,0.1,0.0,D,H,0.4,0.5,0.15,0.15,0.2,0.209,0.1,0.3333333333333333,0.3333333333333333,7,7,0.14285714285714285,0.17142857142857143,0.21428571428571427,0.05714285714285715,0.7000000000000001,0.65,0.7999999999999999,0.37857142857142856,0.24285714285714288,0.2714285714285714,0.3071428571428571,0.1285714285714286,0.4761904761904762,0.7619047619047619,11.0,3.0,0.042857142857142864,0.07142857142857142,0.1285714285714286,0.028571428571428574,0.23369964127704443,0.10563860958977066,0.2222222222222222,0.6666666666666666,0.588235294117647,0.3469387755102041,0.6976744186046512,0.3839285714285714
69,D1,21/11/2020,Hertha,Dortmund,0.2,0.5,0.1,0.0,A,H,0.45,0.75,0.15,0.4,0.26749999999999996,0.22999999999999998,0.08499999999999999,0.0,1.0,7,7,0.18571428571428572,0.18571428571428572,0.21428571428571425,0.07142857142857142,0.65,0.6785714285714286,0.7714285714285715,0.3714285714285714,0.25,0.25000000000000006,0.32142857142857145,0.15,0.3333333333333333,0.7142857142857143,13.0,4.0,0.07142857142857142,0.08571428571428572,0.042857142857142864,0.028571428571428574,0.1726955379029304,0.11615583584560953,0.4444444444444444,0.6666666666666666,0.7428571428571429,0.3846153846153846,0.6666666666666665,0.4166666666666667
70,D1,22/11/2020,Freiburg,Mainz,0.1,0.3,0.0,0.3,A,A,0.95,1.0,0.3,0.4,0.1085,0.187,0.181,0.0,1.0,7,7,0.1142857142857143,0.2285714285714286,0.09999999999999999,0.28571428571428575,0.5428571428571428,0.7928571428571429,0.4714285714285714,0.7928571428571428,0.2214285714285714,0.29285714285714287,0.15714285714285717,0.35714285714285715,0.2857142857142857,0.047619047619047616,14.0,18.0,0.08571428571428572,0.1,0.07142857142857142,0.11428571428571428,0.17881746787949723,0.14030623568013495,0.1111111111111111,0.1111111111111111,0.5161290322580646,0.4078947368421052,0.6363636363636362,0.33333333333333337
71,D1,22/11/2020,FC Koln,Union Berlin,0.1,0.2,0.1,0.1,A,D,0.5,0.5,0.2,0.15,0.14250000000000002,0.175,0.136,0.0,1.0,7,7,0.09999999999999999,0.17142857142857143,0.2285714285714286,0.09999999999999999,0.5214285714285715,0.6214285714285716,0.6571428571428571,0.4214285714285714,0.1642857142857143,0.2714285714285714,0.2857142857142857,0.17142857142857143,0.14285714285714285,0.5714285714285714,17.0,6.0,0.028571428571428574,0.1142857142857143,0.07142857142857142,0.028571428571428574,0.1994702957063103,0.24426810122824244,0.2222222222222222,0.7777777777777777,0.6086956521739129,0.31506849315068497,0.8000000000000002,0.43478260869565216
72,D1,27/11/2020,Wolfsburg,Werder Bremen,0.5,0.3,0.3,0.2,H,H,0.6,0.25,0.3,0.2,0.098,0.19,0.22999999999999998,1.0,0.0,8,8,0.11249999999999999,0.0625,0.12499999999999999,0.12499999999999999,0.6625000000000001,0.65,0.6000000000000001,0.6937500000000001,0.2375,0.18125,0.21875,0.2125,0.5833333333333333,0.4583333333333334,6.0,8.0,0.1,0.025,0.075,0.05,0.2173127995180526,0.279412763685503,0.7777777777777777,0.3333333333333333,0.47368421052631576,0.35849056603773577,0.5714285714285714,0.36458333333333326
73,D1,28/11/2020,Augsburg,Freiburg,0.1,0.1,0.0,0.0,D,D,0.5,0.5,0.1,0.25,0.125,0.1855,0.1525,0.3333333333333333,0.3333333333333333,8,8,0.12499999999999999,0.1375,0.1125,0.23750000000000002,0.44375,0.69375,0.59375,0.8187500000000001,0.18125000000000002,0.28125,0.23124999999999998,0.30625,0.45833333333333337,0.24999999999999997,10.0,14.0,0.037500000000000006,0.05,0.075,0.125,0.22088567905203518,0.19011860829511612,0.4444444444444444,0.0,0.6896551724137929,0.4084507042253522,0.4864864864864865,0.3894736842105263
74,D1,28/11/2020,Dortmund,FC Koln,0.1,0.2,0.0,0.1,A,A,0.7,0.35,0.2,0.25,0.0635,0.355,0.675,0.0,1.0,8,8,0.24999999999999997,0.0875,0.09999999999999999,0.175,0.76875,0.38125,0.51875,0.6062500000000001,0.33125,0.15,0.16875,0.25625,0.75,0.125,2.0,17.0,0.037500000000000006,0.037500000000000006,0.037500000000000006,0.1125,0.1121258022543816,0.19972891290264672,0.6666666666666666,0.1111111111111111,0.7547169811320754,0.4308943089430894,0.5925925925925926,0.3253012048192771
75,D1,28/11/2020,RB Leipzig,Bielefeld,0.2,0.1,0.1,0.0,H,H,0.75,0.65,0.35,0.15,0.0625,0.37,0.75,1.0,0.0,8,8,0.2,0.0625,0.0625,0.2125,0.7625,0.38125,0.3812499999999999,0.6625000000000001,0.2875,0.13125,0.1375,0.28750000000000003,0.7083333333333333,0.16666666666666666,4.0,17.0,0.1125,0.037500000000000006,0.0,0.12500000000000003,0.12956979265899954,0.1299746087243104,0.4444444444444444,0.0,0.6956521739130436,0.3770491803278688,0.45454545454545453,0.36065573770491816
76,D1,28/11/2020,Stuttgart,Bayern Munich,0.1,0.3,0.1,0.2,A,A,0.75,0.7,0.2,0.3,0.475,0.34500000000000003,0.0665,0.0,1.0,8,8,0.20000000000000004,0.15,0.35000000000000003,0.15,0.73125,0.6250000000000001,0.7999999999999999,0.525,0.25625,0.2625,0.36874999999999997,0.2,0.45833333333333337,0.7916666666666666,10.0,2.0,0.0875,0.0875,0.1625,0.05,0.2691060492196946,0.15205247118691667,0.3333333333333333,0.7777777777777778,0.780487804878049,0.3504273504273504,0.9491525423728815,0.4609375
77,D1,28/11/2020,Union Berlin,Ein Frankfurt,0.3,0.3,0.2,0.2,D,D,0.75,0.6,0.35,0.25,0.133,0.189,0.145,0.3333333333333333,0.3333333333333333,8,8,0.225,0.09999999999999999,0.1375,0.1625,0.6375,0.43124999999999997,0.6625000000000001,0.63125,0.26875,0.175,0.23125,0.25625,0.625,0.45833333333333337,6.0,11.0,0.075,0.037500000000000006,0.05,0.0625,0.23892699273433735,0.2416231953853641,1.0,0.3333333333333333,0.8372093023255814,0.4215686274509804,0.5945945945945946,0.3490566037735849
78,D1,28/11/2020,M'gladbach,Schalke 04,0.4,0.1,0.2,0.1,H,H,0.95,0.65,0.45,0.1,0.06899999999999999,0.2875,0.45499999999999996,1.0,0.0,8,8,0.1625,0.16250000000000003,0.0625,0.30000000000000004,0.66875,0.63125,0.49375,0.86875,0.3,0.2125,0.13125,0.38125000000000003,0.5,0.125,7.0,18.0,0.075,0.0625,0.025,0.15,0.21590651664534422,0.1486536394943921,0.4444444444444444,0.2222222222222222,0.5416666666666667,0.4485981308411215,0.47619047619047616,0.26582278481012656
79,D1,29/11/2020,Leverkusen,Hertha,0.0,0.0,0.0,0.0,D,D,0.7,0.25,0.1,0.15,0.0925,0.20249999999999999,0.23500000000000001,0.3333333333333333,0.3333333333333333,8,8,0.19999999999999998,0.1125,0.1875,0.225,0.61875,0.39375,0.625,0.6875,0.25000000000000006,0.125,0.2375,0.26875000000000004,0.75,0.29166666666666663,4.0,13.0,0.1125,0.05,0.075,0.075,0.17264978068675554,0.16159804155453736,1.0,0.4444444444444444,0.7999999999999997,0.4040404040404041,0.7894736842105263,0.38
80,D1,29/11/2020,Mainz,Hoffenheim,0.1,0.1,0.1,0.0,D,H,0.5,0.45,0.2,0.25,0.17250000000000001,0.197,0.1075,0.3333333333333333,0.3333333333333333,8,8,0.125,0.26250000000000007,0.175,0.1875,0.5375,0.8125,0.65,0.6625000000000001,0.1875,0.35,0.2875,0.275,0.16666666666666666,0.33333333333333337,16.0,12.0,0.1,0.09999999999999999,0.0875,0.0875,0.1564212801206741,0.24893816653621229,0.4444444444444444,0.1111111111111111,0.6666666666666666,0.3488372093023256,0.6086956521739131,0.44230769230769224
81,D1,04/12/2020,Hertha,Union Berlin,0.3,0.1,0.0,0.1,H,A,0.5,0.2,0.35,0.05,0.135,0.175,0.14350000000000002,1.0,0.0,9,9,0.16666666666666666,0.2,0.23333333333333334,0.1222222222222222,0.5833333333333334,0.6888888888888889,0.6499999999999999,0.44999999999999996,0.22777777777777775,0.25000000000000006,0.2777777777777778,0.18333333333333332,0.2962962962962963,0.5925925925925926,13.0,6.0,0.06666666666666667,0.06666666666666667,0.08888888888888889,0.05555555555555555,0.17714613264968648,0.2420507768052525,0.4444444444444444,0.7777777777777778,0.7317073170731708,0.3904761904761904,0.84,0.42735042735042744
82,D1,05/12/2020,Bielefeld,Mainz,0.2,0.1,0.2,0.0,H,H,0.55,0.75,0.25,0.25,0.146,0.1845,0.1275,1.0,0.0,9,9,0.06666666666666667,0.2111111111111111,0.12222222222222223,0.24444444444444452,0.41111111111111104,0.6722222222222223,0.5333333333333333,0.7722222222222223,0.1388888888888889,0.2944444444444445,0.18888888888888888,0.33888888888888885,0.14814814814814814,0.18518518518518517,17.0,16.0,0.0,0.12222222222222226,0.1,0.08888888888888888,0.11785542809540317,0.17078754344989033,0.0,0.5555555555555555,0.48,0.33783783783783794,0.6470588235294118,0.3541666666666667
83,D1,05/12/2020,Ein Frankfurt,Dortmund,0.1,0.1,0.1,0.0,D,H,0.45,0.8,0.05,0.25,0.188,0.213,0.1,0.3333333333333333,0.3333333333333333,9,9,0.15555555555555556,0.17777777777777778,0.23333333333333328,0.09999999999999999,0.6555555555555556,0.6444444444444444,0.7611111111111112,0.37777777777777777,0.23333333333333334,0.26666666666666666,0.31666666666666665,0.1611111111111111,0.4444444444444444,0.6666666666666666,9.0,4.0,0.06666666666666668,0.07777777777777778,0.03333333333333334,0.044444444444444446,0.24444740138394294,0.15511839438043518,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3559322033898305,0.7368421052631577,0.4160583941605839
84,D1,05/12/2020,FC Koln,Wolfsburg,0.2,0.2,0.2,0.1,D,H,0.3,0.8,0.15,0.3,0.19,0.1885,0.10700000000000001,0.3333333333333333,0.3333333333333333,9,9,0.1111111111111111,0.16666666666666666,0.15555555555555556,0.08888888888888889,0.5,0.6166666666666667,0.6555555555555556,0.6055555555555556,0.17777777777777778,0.25,0.2444444444444444,0.18333333333333332,0.2222222222222222,0.6296296296296295,16.0,5.0,0.044444444444444446,0.1,0.12222222222222223,0.044444444444444446,0.23298782606778198,0.20636734395744263,0.4444444444444444,1.0,0.6249999999999999,0.35555555555555557,0.6363636363636365,0.37288135593220334
85,D1,05/12/2020,Freiburg,M'gladbach,0.2,0.2,0.1,0.1,D,D,1.0,0.55,0.35,0.2,0.196,0.1925,0.1025,0.3333333333333333,0.3333333333333333,9,9,0.1111111111111111,0.2222222222222222,0.1888888888888889,0.15555555555555559,0.5833333333333334,0.7833333333333334,0.7,0.6333333333333333,0.23333333333333328,0.2833333333333334,0.31666666666666665,0.2,0.25925925925925924,0.5555555555555556,15.0,7.0,0.06666666666666667,0.1111111111111111,0.08888888888888889,0.06666666666666667,0.1986634739317594,0.19629268107663161,0.1111111111111111,0.4444444444444444,0.4761904761904763,0.3999999999999999,0.5964912280701755,0.4523809523809524
86,D1,05/12/2020,Bayern Munich,RB Leipzig,0.3,0.3,0.2,0.2,D,D,0.5,0.4,0.3,0.2,0.0775,0.2875,0.3825,0.3333333333333333,0.3333333333333333,9,9,0.34444444444444444,0.14444444444444446,0.2,0.06666666666666667,0.7888888888888889,0.55,0.7611111111111111,0.4111111111111111,0.36111111111111105,0.2,0.29444444444444445,0.13333333333333333,0.8148148148148148,0.7407407407407407,1.0,2.0,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.03333333333333334,0.13862619686294148,0.11749559159290462,0.7777777777777777,0.7777777777777777,0.953846153846154,0.4577464788732394,0.679245283018868,0.38686131386861317
87,D1,06/12/2020,Werder Bremen,Stuttgart,0.1,0.2,0.0,0.1,A,A,0.7,0.55,0.2,0.35,0.1405,0.189,0.132,0.0,1.0,9,9,0.14444444444444443,0.16666666666666666,0.18888888888888894,0.16666666666666666,0.5611111111111112,0.6833333333333333,0.7333333333333333,0.6333333333333334,0.21666666666666667,0.2222222222222222,0.25,0.26666666666666666,0.4074074074074075,0.40740740740740744,10.0,11.0,0.08888888888888889,0.07777777777777778,0.08888888888888888,0.09999999999999999,0.2615673121062874,0.2426738217809663,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.3861386138613861,0.7555555555555558,0.34090909090909094
88,D1,06/12/2020,Schalke 04,Leverkusen,0.0,0.3,0.0,0.1,A,A,0.65,1.0,0.2,0.45,0.32999999999999996,0.23399999999999999,0.078,0.0,1.0,9,9,0.06666666666666667,0.3111111111111111,0.17777777777777776,0.1,0.5111111111111112,0.8777777777777778,0.6277777777777778,0.37777777777777777,0.1277777777777778,0.38888888888888895,0.2333333333333334,0.12777777777777777,0.1111111111111111,0.7037037037037037,18.0,4.0,0.03333333333333334,0.15555555555555556,0.1,0.044444444444444446,0.13651234583134084,0.18696990076721376,0.1111111111111111,0.7777777777777778,0.5217391304347825,0.25,0.7619047619047616,0.3716814159292036
89,D1,07/12/2020,Hoffenheim,Augsburg,0.3,0.1,0.1,0.1,H,D,0.5,0.65,0.35,0.15,0.095,0.21200000000000002,0.21000000000000002,1.0,0.0,9,9,0.16666666666666666,0.17777777777777778,0.1222222222222222,0.13333333333333336,0.6277777777777778,0.6444444444444445,0.44999999999999996,0.6722222222222222,0.2833333333333333,0.2666666666666667,0.17222222222222225,0.2777777777777778,0.33333333333333337,0.4444444444444444,13.0,10.0,0.07777777777777778,0.08888888888888888,0.03333333333333334,0.044444444444444446,0.25302477581925764,0.226011981271243,0.2222222222222222,0.2222222222222222,0.5882352941176471,0.45132743362831856,0.7096774193548385,0.38271604938271614
90,D1,11/12/2020,Wolfsburg,Ein Frankfurt,0.2,0.1,0.0,0.0,H,D,0.8,0.35,0.4,0.2,0.12150000000000001,0.191,0.1525,1.0,0.0,10,10,0.15999999999999998,0.1,0.15000000000000002,0.17,0.67,0.575,0.635,0.6599999999999999,0.24999999999999994,0.18,0.215,0.265,0.5999999999999999,0.4333333333333333,5.0,9.0,0.12000000000000002,0.06000000000000001,0.07,0.06999999999999999,0.21331282285256833,0.25021444459924597,0.7777777777777778,0.3333333333333333,0.64,0.37313432835820887,0.6976744186046513,0.33858267716535434
91,D1,12/12/2020,Dortmund,Stuttgart,0.1,0.5,0.1,0.1,A,D,0.6,0.9,0.2,0.5,0.077,0.2445,0.325,0.0,1.0,10,10,0.21999999999999997,0.09999999999999999,0.19000000000000003,0.16,0.765,0.385,0.715,0.6400000000000001,0.31,0.15,0.26,0.26,0.6333333333333333,0.4666666666666667,5.0,8.0,0.030000000000000006,0.05,0.09,0.09,0.169818338296089,0.2378243109810628,0.4444444444444444,0.4444444444444444,0.7096774193548386,0.40522875816993464,0.7307692307692308,0.36363636363636365
92,D1,12/12/2020,Freiburg,Bielefeld,0.2,0.0,0.0,0.0,H,D,0.8,0.25,0.35,0.05,0.0935,0.202,0.22999999999999998,1.0,0.0,10,10,0.12,0.22000000000000003,0.08,0.2,0.625,0.76,0.42499999999999993,0.68,0.24499999999999997,0.275,0.15,0.29000000000000004,0.26666666666666666,0.2333333333333333,14.0,16.0,0.06999999999999999,0.11000000000000001,0.02,0.11000000000000003,0.20716429764945876,0.12805591059451332,0.2222222222222222,0.3333333333333333,0.489795918367347,0.39199999999999996,0.5333333333333333,0.35294117647058826
93,D1,12/12/2020,Mainz,FC Koln,0.0,0.1,0.0,0.0,A,D,0.75,0.45,0.2,0.3,0.1275,0.1875,0.14550000000000002,0.0,1.0,10,10,0.12000000000000002,0.24000000000000007,0.12,0.16999999999999998,0.5549999999999999,0.75,0.48,0.635,0.195,0.32999999999999996,0.175,0.255,0.16666666666666666,0.23333333333333334,17.0,15.0,0.09,0.1,0.06000000000000001,0.1,0.17569481441355178,0.23727125675187377,0.4444444444444444,0.4444444444444444,0.6153846153846155,0.3513513513513514,0.6857142857142857,0.3645833333333333
94,D1,12/12/2020,M'gladbach,Hertha,0.1,0.1,0.0,0.0,D,D,0.85,0.45,0.2,0.15,0.099,0.20400000000000001,0.205,0.3333333333333333,0.3333333333333333,10,10,0.19,0.16000000000000003,0.18,0.19,0.6849999999999999,0.67,0.575,0.64,0.30500000000000005,0.215,0.24,0.23000000000000004,0.5333333333333333,0.36666666666666664,8.0,13.0,0.09,0.06999999999999999,0.06,0.06999999999999999,0.20503058407984373,0.17941388675279563,0.5555555555555555,0.4444444444444444,0.6229508196721311,0.44525547445255487,0.75,0.4173913043478261
95,D1,12/12/2020,RB Leipzig,Werder Bremen,0.2,0.0,0.2,0.0,H,H,0.75,0.35,0.35,0.1,0.06949999999999999,0.27749999999999997,0.465,1.0,0.0,10,10,0.21000000000000002,0.09,0.13999999999999999,0.16999999999999998,0.725,0.41999999999999993,0.5750000000000001,0.67,0.28500000000000003,0.15,0.215,0.23500000000000001,0.7,0.36666666666666675,3.0,13.0,0.12,0.05,0.08,0.07999999999999999,0.1429373722758086,0.2548284522738518,0.5555555555555555,0.1111111111111111,0.7368421052631579,0.39310344827586213,0.6511627906976744,0.3739130434782608
96,D1,12/12/2020,Union Berlin,Bayern Munich,0.1,0.1,0.1,0.0,D,H,0.65,0.75,0.3,0.25,0.4625,0.36,0.0665,0.3333333333333333,0.3333333333333333,10,10,0.22000000000000003,0.13999999999999999,0.33999999999999997,0.16,0.605,0.45499999999999996,0.76,0.535,0.255,0.2,0.3549999999999999,0.2,0.5333333333333333,0.7666666666666666,8.0,2.0,0.09,0.05,0.16999999999999998,0.06999999999999999,0.23782806649280502,0.16195491701884177,0.4444444444444444,0.5555555555555555,0.8627450980392157,0.42148760330578516,0.9577464788732395,0.46710526315789463
